"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYT",2026-02-06 23:00:00,2026-02-06 18:00:00,"MVFR",-3,-5,86,50,9,24100,29.64,NA,"BKN  ft","METAR CYYT 062300Z 05009KT 15SM BKN030 M03/M05 A2964 RMK SC7 WIND EST SLP047",2026-02-06 23:37:19.242952,2026-02-06 18:37:19.242952
"CYQY",2026-02-06 23:27:00,2026-02-06 18:27:00,"MVFR",-3,-8,69,30,13,9999,29.58,NA,"OVC  ft","SPECI CYQY 062327Z 03013KT 10SM -SN OVC023 M03/M08 A2958 RMK SC8 SLP023",2026-02-06 23:37:19.291363,2026-02-06 18:37:19.291363
"CYXY",2026-02-06 23:00:00,2026-02-06 18:00:00,"VFR",-4,-4,100,0,0,40200,29.64,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXY 062300Z 00000KT 25SM FEW003 BKN077 BKN100 M04/M04 A2964 RMK ST1AC5AC1 SLP081",2026-02-06 23:37:19.37762,2026-02-06 18:37:19.37762
"CYZF",2026-02-06 23:00:00,2026-02-06 18:00:00,"MVFR",-22,-25,77,40,7,9999,30.01,NA,"OVC  ft","METAR CYZF 062300Z 04007KT 10SM -SN OVC017 M22/M25 A3001 RMK ST8 PRESFR SLP195",2026-02-06 23:37:19.463841,2026-02-06 18:37:19.463841
"CYFB",2026-02-06 23:00:00,2026-02-06 18:00:00,"MVFR",-29,-33,68,320,9,24100,30.19,NA,"OVC  ft","METAR CYFB 062300Z 32009KT 15SM -SN OVC018 M29/M33 A3019 RMK SC8 SLP232",2026-02-06 23:37:19.550992,2026-02-06 18:37:19.550992
"CYRT",2026-02-06 23:00:00,2026-02-06 18:00:00,"VFR",-34,-37,74,260,4,24100,30.33,NA,"FEW  ft","METAR CYRT 062300Z 26004KT 15SM IC FEW250 M34/M37 A3033 RMK CI1 SLP279",2026-02-06 23:37:19.638967,2026-02-06 18:37:19.638967
"CYBK",2026-02-06 23:00:00,2026-02-06 18:00:00,"VFR",-33,-37,67,240,8,40200,30.28,NA,"FEW  ft; SCT  ft","METAR CYBK 062300Z 24008KT 25SM IC FEW030 SCT210 M33/M37 A3028 RMK SC1CI2 SLP258",2026-02-06 23:37:19.726078,2026-02-06 18:37:19.726078
"CYRB",2026-02-06 23:30:00,2026-02-06 18:30:00,"MVFR",-33,-37,67,100,13,40200,30.07,NA,"BKN  ft","SPECI CYRB 062330Z 10013KT 25SM IC BKN011 M33/M37 A3007 RMK SC6 OCNL DRSN SLP200",2026-02-06 23:37:19.784845,2026-02-06 18:37:19.784845
"CYCO",2026-02-06 23:00:00,2026-02-06 18:00:00,"VFR",-33,-36,74,0,0,19300,30.23,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYCO 062300Z 00000KT 12SM IC FEW012 SCT047 SCT070 M33/M36 A3023 RMK ST1SC2AC1 AC TR SLP242",2026-02-06 23:37:19.872811,2026-02-06 18:37:19.872811
"CYER",2026-02-07 02:23:00,2026-02-06 21:23:00,"VFR",-27,-29,83,320,10,14500,30.34,NA,"SCT  ft","SPECI CYER 070223Z AUTO 32010G15KT 9SM -SN SCT250 M27/M29 A3034 RMK SLP280",2026-02-07 02:44:04.783754,2026-02-06 21:44:04.783754
"CYAT",2026-02-07 02:39:00,2026-02-06 21:39:00,"MVFR",-23,-27,70,320,17,9700,29.96,NA,"BKN  ft; BKN  ft","SPECI CYAT 070239Z AUTO 32017G24KT 6SM HZ BKN027 BKN066 M23/M27 A2996 RMK SLP148",2026-02-07 02:44:04.916707,2026-02-06 21:44:04.916707
"CYMO",2026-02-07 02:37:00,2026-02-06 21:37:00,"VFR",-22,-25,77,320,12,9700,29.92,NA,"BKN  ft; BKN  ft","SPECI CYMO 070237Z AUTO 32012G17KT 6SM HZ BKN038 BKN046 M22/M25 A2992 RMK SLP135",2026-02-07 02:44:05.001117,2026-02-06 21:44:05.001117
"CYPL",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-23,-26,77,310,6,14500,30.29,NA,"CLR  ft","METAR CYPL 070200Z AUTO 31006KT 270V360 9SM CLR M23/M26 A3029 RMK SLP309",2026-02-07 02:44:05.08321,2026-02-06 21:44:05.08321
"CYQT",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-16,-22,60,290,9,24100,30.31,NA,"FEW  ft","METAR CYQT 070200Z 29009G16KT 15SM FEW240 M16/M22 A3031 RMK CI2 SLP287",2026-02-07 02:44:05.171853,2026-02-06 21:44:05.171853
"CYAM",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-16,-21,66,360,16,9999,30.08,NA,"FEW  ft; BKN  ft","METAR CYAM 070200Z 36016G21KT 10SM -SN DRSN FEW021 BKN034 M16/M21 A3008 RMK SC1SC5 SLP201",2026-02-07 02:44:05.261034,2026-02-06 21:44:05.261034
"CYTS",2026-02-07 02:00:00,2026-02-06 21:00:00,"MVFR",-25,-28,76,300,8,9999,29.93,NA,"BKN  ft","METAR CYTS 070200Z 30008KT 10SM -SN BKN027 M25/M28 A2993 RMK SC6 SLP169",2026-02-07 02:44:05.340112,2026-02-06 21:44:05.340112
"CYSB",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-22,-28,58,340,17,9700,29.85,NA,"FEW  ft","METAR CYSB 070200Z 34017G33KT 6SM -SN DRSN FEW030 M22/M28 A2985 RMK SC2 SLP143",2026-02-07 02:44:05.458057,2026-02-06 21:44:05.458057
"CYYB",2026-02-07 02:00:00,2026-02-06 21:00:00,"MVFR",-21,-26,64,340,14,6400,29.77,NA,"BKN  ft","METAR CYYB 070200Z 34014G22KT 4SM -SN DRSN BKN024 M21/M26 A2977 RMK SC7 SLP115",2026-02-07 02:44:05.538256,2026-02-06 21:44:05.538256
"CYOW",2026-02-07 02:00:00,2026-02-06 21:00:00,"IFR",-9,-11,86,70,5,2400,29.52,NA,"OVC  ft","METAR CYOW 070200Z 07005KT 1 1/2SM -SN OVC017 M09/M11 A2952 RMK SN2SC6 /S02/ SLP009",2026-02-07 02:44:05.620108,2026-02-06 21:44:05.620108
"CYGK",2026-02-07 02:27:00,2026-02-06 21:27:00,"IFR",-5,-6,93,240,6,2400,29.51,NA,"BKN  ft; OVC  ft","SPECI CYGK 070227Z 24006KT 1 1/2SM -SN BKN009 OVC018 M05/M06 A2951 RMK SF5SC3 SLP001",2026-02-07 02:44:05.696671,2026-02-06 21:44:05.696671
"CYQG",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-7,-15,53,340,20,14500,29.93,NA,"FEW  ft","METAR CYQG 070200Z AUTO 34020G30KT 9SM FEW039 M07/M15 A2993 RMK SLP147",2026-02-07 02:44:05.779933,2026-02-06 21:44:05.779933
"CYVV",2026-02-07 02:06:00,2026-02-06 21:06:00,"IFR",-14,-17,78,350,9,3200,29.85,NA,"BKN  ft; OVC  ft","SPECI CYVV 070206Z 35009G22KT 310V050 2SM -SHSN DRSN BKN025 OVC045 M14/M17 A2985 RMK SN2SF4CU2 PRESRR SLP127",2026-02-07 02:44:05.866915,2026-02-06 21:44:05.866915
"CYYZ",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-8,-13,68,350,23,9999,29.67,NA,"BKN  ft","METAR CYYZ 070200Z 35023G35KT 10SM DRSN BKN034 M08/M13 A2967 RMK SC6 SLP059",2026-02-07 02:44:05.945729,2026-02-06 21:44:05.945729
"CYQA",2026-02-07 02:30:00,2026-02-06 21:30:00,"IFR",-16,-21,66,340,24,3600,29.71,NA,"OVC  ft","SPECI CYQA 070230Z AUTO 34024G33KT 2 1/4SM -SN BLSN OVC026 M16/M21 A2971 RMK VIS VRB 1 1/4-3 SLP089",2026-02-07 02:44:06.02362,2026-02-06 21:44:06.02362
"CYVR",2026-02-07 02:25:00,2026-02-06 21:25:00,"VFR",8,7,93,0,0,32200,30.04,NA,"OVC  ft","SPECI CYVR 070225Z 00000KT 20SM OVC074 08/07 A3004 RMK AC8 SLP174",2026-02-07 02:44:06.098915,2026-02-06 21:44:06.098915
"CYYJ",2026-02-07 02:21:00,2026-02-06 21:21:00,"MVFR",7,7,100,130,5,8000,30.04,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","SPECI CYYJ 070221Z 13005KT 5SM BR FEW002 SCT006 BKN011 BKN085 07/07 A3004 RMK SF2SF2SF2AC1 SLP175",2026-02-07 02:44:07.385918,2026-02-06 21:44:07.385918
"CYLW",2026-02-07 02:00:00,2026-02-06 21:00:00,"MVFR",5,3,87,200,8,14500,30.09,NA,"OVC  ft","METAR CYLW 070200Z AUTO 20008KT 9SM OVC016 05/03 A3009 RMK SLP206",2026-02-07 02:44:07.465623,2026-02-06 21:44:07.465623
"CYXS",2026-02-07 02:30:00,2026-02-06 21:30:00,"VFR",2,-2,75,170,6,14500,29.8,NA,"OVC  ft","SPECI CYXS 070230Z AUTO 17006KT 9SM OVC190 02/M02 A2980 RMK SLP127",2026-02-07 02:44:07.54375,2026-02-06 21:44:07.54375
"CYXT",2026-02-07 02:00:00,2026-02-06 21:00:00,"IFR",4,4,100,10,3,2400,29.77,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXT 070200Z 01003KT 1 1/2SM -RA BR FEW001 BKN040 OVC050 04/04 A2977 RMK SF1SC5SC3 SF TR SLP092",2026-02-07 02:44:07.620906,2026-02-06 21:44:07.620906
"CYQQ",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",8,7,93,130,4,32200,30,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYQQ 070200Z 13004KT 080V140 20SM SCT055 SCT085 BKN190 08/07 A3000 RMK SC3AC1AC3 DENSITY ALT -707FT AC STANDING LENT NW QUAD SLP160",2026-02-07 02:44:07.695834,2026-02-06 21:44:07.695834
"CYYC",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",13,-12,16,270,15,24100,29.81,NA,"BKN  ft","METAR CYYC 070200Z 27015G21KT 15SM BKN170 13/M12 A2981 RMK AC7 SLP127 DENSITY ALT 4400FT",2026-02-07 02:44:07.770662,2026-02-06 21:44:07.770662
"CYEG",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",0,-2,87,170,5,32200,29.74,NA,"BKN  ft","METAR CYEG 070200Z 17005KT 20SM BKN230 M00/M02 A2974 RMK CI7 SLP103",2026-02-07 02:44:07.847017,2026-02-06 21:44:07.847017
"CYMM",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-9,-10,93,110,8,14500,29.8,NA,"BKN  ft; BKN  ft","METAR CYMM 070200Z AUTO 11008KT 9SM BKN210 BKN230 M09/M10 A2980 RMK SLP123",2026-02-07 02:44:07.926924,2026-02-06 21:44:07.926924
"CYQF",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-4,-6,86,190,7,14500,29.79,NA,"OVC  ft","METAR CYQF 070200Z AUTO 19007KT 9SM OVC240 M04/M06 A2979 RMK SLP139",2026-02-07 02:44:08.002105,2026-02-06 21:44:08.002105
"CYXE",2026-02-07 02:00:00,2026-02-06 21:00:00,"IFR",0,-1,93,150,11,24100,29.87,NA,"OVC  ft","METAR CYXE 070200Z 15011G16KT 15SM OVC006 00/M01 A2987 RMK SC8 SLP145",2026-02-07 02:44:08.125444,2026-02-06 21:44:08.125444
"CYQR",2026-02-07 02:00:00,2026-02-06 21:00:00,"IFR",0,-1,93,150,19,24100,29.97,NA,"OVC  ft","METAR CYQR 070200Z 15019G26KT 15SM OVC006 00/M01 A2997 RMK SC8 SLP180",2026-02-07 02:44:08.202302,2026-02-06 21:44:08.202302
"CYWG",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-16,-20,72,60,5,24100,30.38,NA,"OVC  ft","METAR CYWG 070200Z 06005KT 15SM OVC051 M16/M20 A3038 RMK SC8 SLP315",2026-02-07 02:44:08.281777,2026-02-06 21:44:08.281777
"CYBR",2026-02-07 02:00:00,2026-02-06 21:00:00,"MVFR",-12,-18,61,100,10,24100,30.26,NA,"OVC  ft","METAR CYBR 070200Z 10010KT 15SM OVC021 M12/M18 A3026 RMK SC8 SLP286",2026-02-07 02:44:08.360843,2026-02-06 21:44:08.360843
"CYUL",2026-02-07 02:29:00,2026-02-06 21:29:00,"IFR",-10,-12,85,20,6,4000,29.57,NA,"OVC  ft","SPECI CYUL 070229Z 02006KT 2 1/2SM -SN OVC015 M10/M12 A2957 RMK SN2NS6 SLP016",2026-02-07 02:44:08.44078,2026-02-06 21:44:08.44078
"CYHU",2026-02-07 02:39:00,2026-02-06 21:39:00,"VFR",-10,-13,79,340,5,14500,29.56,NA,"OVC  ft","SPECI CYHU 070239Z AUTO 34005KT 9SM -SN OVC036 M10/M13 A2956 RMK SLP014",2026-02-07 02:44:08.521496,2026-02-06 21:44:08.521496
"CYQB",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-10,-14,73,70,7,24100,29.61,NA,"BKN  ft","METAR CYQB 070200Z 07007KT 15SM BKN085 M10/M14 A2961 RMK AC5 SLP034",2026-02-07 02:44:08.600515,2026-02-06 21:44:08.600515
"CYVO",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-22,-27,64,330,14,9700,29.75,NA,"SCT  ft; OVC  ft","METAR CYVO 070200Z 33014G25KT 6SM BLSN SCT025 OVC085 M22/M27 A2975 RMK SC4AC4 SLP110",2026-02-07 02:44:08.679627,2026-02-06 21:44:08.679627
"CYUY",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-23,-28,64,330,12,24100,29.82,NA,"SCT  ft","METAR CYUY 070200Z 33012KT 15SM -SN SCT043 M23/M28 A2982 RMK SC3 PCPN VRY LGT SLP129",2026-02-07 02:44:08.754632,2026-02-06 21:44:08.754632
"CYZV",2026-02-07 02:10:00,2026-02-06 21:10:00,"MVFR",-13,-16,78,40,7,24100,29.73,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYZV 070210Z 04007KT 15SM FEW015 BKN025 OVC130 M13/M16 A2973 RMK CU2SC3AC3 SLP074",2026-02-07 02:44:08.830017,2026-02-06 21:44:08.830017
"CYBC",2026-02-07 02:00:00,2026-02-06 21:00:00,"MVFR",-9,-11,86,80,14,14500,29.7,NA,"OVC  ft","METAR CYBC 070200Z AUTO 08014KT 9SM -SN OVC013 M09/M11 A2970 RMK SLP060",2026-02-07 02:44:08.911068,2026-02-06 21:44:08.911068
"CYRJ",2026-02-07 02:33:00,2026-02-06 21:33:00,"MVFR",-12,-14,85,0,0,8000,29.57,NA,"OVC  ft","SPECI CYRJ 070233Z 00000KT 5SM -SN OVC065 M12/M14 A2957 RMK NS8 SLP031",2026-02-07 02:44:08.986699,2026-02-06 21:44:08.986699
"CYHZ",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-9,-9,100,360,6,24100,29.51,NA,"BKN  ft","METAR CYHZ 070200Z 36006KT 15SM -SN BKN035 M09/M09 A2951 RMK SC7 SLP005",2026-02-07 02:44:09.062681,2026-02-06 21:44:09.062681
"CYYG",2026-02-07 02:00:00,2026-02-06 21:00:00,"MVFR",-5,-8,80,20,9,24100,29.59,NA,"OVC  ft","METAR CYYG 070200Z 02009KT 15SM -SN OVC019 M05/M08 A2959 RMK SC8 SLP027",2026-02-07 02:44:09.138941,2026-02-06 21:44:09.138941
"CYQM",2026-02-07 02:00:00,2026-02-06 21:00:00,"IFR",-8,-9,93,10,7,19300,29.61,NA,"BKN  ft; OVC  ft","METAR CYQM 070200Z 01007KT 12SM -SN BKN008 OVC030 M08/M09 A2961 RMK SC7SC1 SLP035",2026-02-07 02:44:09.217742,2026-02-06 21:44:09.217742
"CYFC",2026-02-07 02:03:00,2026-02-06 21:03:00,"VFR",-8,-13,68,20,5,14500,29.65,NA,"OVC  ft","SPECI CYFC 070203Z AUTO 02005KT 9SM -SN OVC031 M08/M13 A2965 RMK SLP043",2026-02-07 02:44:09.293799,2026-02-06 21:44:09.293799
"CYYT",2026-02-07 02:00:00,2026-02-06 21:00:00,"MVFR",-4,-6,86,50,9,24100,29.54,NA,"OVC  ft","METAR CYYT 070200Z 05009KT 15SM OVC015 M04/M06 A2954 RMK SC8 WIND EST SLP013",2026-02-07 02:44:09.369038,2026-02-06 21:44:09.369038
"CYQY",2026-02-07 02:00:00,2026-02-06 21:00:00,"MVFR",-3,-7,74,40,15,24100,29.48,NA,"OVC  ft","METAR CYQY 070200Z 04015G20KT 15SM -SN OVC023 M03/M07 A2948 RMK SC8 PRESFR SLP989",2026-02-07 02:44:09.451257,2026-02-06 21:44:09.451257
"CYXY",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-4,-4,100,0,0,24100,29.6,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXY 070200Z 00000KT 15SM -SN FEW009 BKN050 OVC080 M04/M04 A2960 RMK ST2SC5AC1 SLP068",2026-02-07 02:44:09.526535,2026-02-06 21:44:09.526535
"CYZF",2026-02-07 02:00:00,2026-02-06 21:00:00,"MVFR",-22,-25,77,20,6,24100,29.98,NA,"OVC  ft","METAR CYZF 070200Z 02006KT 15SM -SN OVC022 M22/M25 A2998 RMK ST8 SLP183",2026-02-07 02:44:09.60558,2026-02-06 21:44:09.60558
"CYFB",2026-02-07 02:00:00,2026-02-06 21:00:00,"MVFR",-28,-32,69,320,9,24100,30.21,NA,"OVC  ft","METAR CYFB 070200Z 32009KT 15SM -SN DRSN OVC013 M28/M32 A3021 RMK SC8 SLP237",2026-02-07 02:44:09.682678,2026-02-06 21:44:09.682678
"CYRT",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-34,-37,74,270,5,24100,30.31,NA,"FEW  ft","METAR CYRT 070200Z 27005KT 15SM IC FEW250 M34/M37 A3031 RMK CI1 SLP274",2026-02-07 02:44:09.756685,2026-02-06 21:44:09.756685
"CYBK",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-36,-39,74,140,3,24100,30.25,NA,"SKC  ft","METAR CYBK 070200Z 14003KT 130V220 15SM SKC M36/M39 A3025 RMK AURBO SLP251",2026-02-07 02:44:09.834436,2026-02-06 21:44:09.834436
"CYRB",2026-02-07 02:00:00,2026-02-06 21:00:00,"VFR",-34,-37,74,90,16,24100,30.1,NA,"SCT  ft","METAR CYRB 070200Z 09016KT 15SM IC DRSN SCT019 M34/M37 A3010 RMK SC4 SLP209",2026-02-07 02:44:09.921984,2026-02-06 21:44:09.921984
"CYCO",2026-02-07 02:00:00,2026-02-06 21:00:00,"MVFR",-33,-37,67,220,13,12900,30.23,NA,"OVC  ft","METAR CYCO 070200Z 22013KT 8SM IC OVC030 M33/M37 A3023 RMK SC8 SLP242",2026-02-07 02:44:09.998196,2026-02-06 21:44:09.998196
"CYER",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-27,-29,83,310,10,14500,30.35,NA,"SCT  ft","METAR CYER 070300Z AUTO 31010G15KT 9SM SCT250 M27/M29 A3035 RMK SLP282",2026-02-07 03:13:57.173541,2026-02-06 22:13:57.173541
"CYAT",2026-02-07 03:03:00,2026-02-06 22:03:00,"MVFR",-23,-27,70,320,17,6400,29.96,NA,"OVC  ft","SPECI CYAT 070303Z AUTO 32017G30KT 4SM -SN OVC027 M23/M27 A2996 RMK SLP149",2026-02-07 03:13:57.243712,2026-02-06 22:13:57.243712
"CYMO",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-22,-26,70,300,12,14500,29.93,NA,"FEW  ft","METAR CYMO 070300Z AUTO 30012G18KT 9SM FEW044 M22/M26 A2993 RMK SLP137",2026-02-07 03:13:57.306822,2026-02-06 22:13:57.306822
"CYPL",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-24,-27,76,320,3,14500,30.29,NA,"CLR  ft","METAR CYPL 070300Z AUTO 32003KT 290V010 9SM CLR M24/M27 A3029 RMK SLP311",2026-02-07 03:13:57.370003,2026-02-06 22:13:57.370003
"CYQT",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-17,-22,65,270,7,24100,30.34,NA,"SKC  ft","METAR CYQT 070300Z 27007KT 15SM SKC M17/M22 A3034 RMK SLP295",2026-02-07 03:13:57.434893,2026-02-06 22:13:57.434893
"CYAM",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-16,-22,60,360,8,12900,30.11,NA,"FEW  ft; BKN  ft","METAR CYAM 070300Z 36008G15KT 330V040 8SM -SN DRSN FEW021 BKN032 M16/M22 A3011 RMK SC1SC4 SLP213",2026-02-07 03:13:57.496402,2026-02-06 22:13:57.496402
"CYTS",2026-02-07 03:00:00,2026-02-06 22:00:00,"MVFR",-25,-28,76,270,4,9999,29.93,NA,"BKN  ft","METAR CYTS 070300Z 27004KT 10SM -SN BKN027 M25/M28 A2993 RMK SC6 SLP169",2026-02-07 03:13:57.597053,2026-02-06 22:13:57.597053
"CYSB",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-23,-29,58,340,17,9999,29.88,NA,"SKC  ft","METAR CYSB 070300Z 34017G29KT 10SM -SN DRSN SKC M23/M29 A2988 RMK SLP152",2026-02-07 03:13:57.658594,2026-02-06 22:13:57.658594
"CYYB",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-22,-27,64,340,14,32200,29.8,NA,"SCT  ft","METAR CYYB 070300Z 34014G26KT 20SM -SN DRSN SCT026 M22/M27 A2980 RMK SC4 SLP125",2026-02-07 03:13:57.718028,2026-02-06 22:13:57.718028
"CYOW",2026-02-07 03:00:00,2026-02-06 22:00:00,"IFR",-10,-11,92,50,7,2000,29.52,NA,"OVC  ft","METAR CYOW 070300Z 05007KT 1 1/4SM -SN OVC015 M10/M11 A2952 RMK SN2SC6 /S03/ SLP006",2026-02-07 03:13:57.781505,2026-02-06 22:13:57.781505
"CYGK",2026-02-07 03:00:00,2026-02-06 22:00:00,"IFR",-5,-6,93,290,5,1600,29.51,NA,"SCT  ft; OVC  ft","METAR CYGK 070300Z 29005KT 1SM -SN SCT012 OVC024 M05/M06 A2951 RMK SF4SC4 /S03/ SLP001",2026-02-07 03:13:57.843981,2026-02-06 22:13:57.843981
"CYQG",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-8,-16,53,340,14,14500,29.97,NA,"CLR  ft","METAR CYQG 070300Z AUTO 34014G29KT 9SM CLR M08/M16 A2997 RMK SLP162",2026-02-07 03:13:57.9015,2026-02-06 22:13:57.9015
"CYVV",2026-02-07 03:00:00,2026-02-06 22:00:00,"IFR",-15,-19,72,10,10,3200,29.89,NA,"OVC  ft","METAR CYVV 070300Z 01010G24KT 310V060 2SM -SHSN DRSN OVC021 M15/M19 A2989 RMK SN2CU6 SLP140",2026-02-07 03:13:58.003708,2026-02-06 22:13:58.003708
"CYYZ",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-10,-16,62,330,22,24100,29.72,NA,"FEW  ft","METAR CYYZ 070300Z 33022G30KT 15SM DRSN FEW030 M10/M16 A2972 RMK SC1 SLP076",2026-02-07 03:13:58.064124,2026-02-06 22:13:58.064124
"CYQA",2026-02-07 03:09:00,2026-02-06 22:09:00,"MVFR",-18,-23,65,350,16,6400,29.75,NA,"BKN  ft","SPECI CYQA 070309Z AUTO 35016G29KT 4SM -SN BKN028 M18/M23 A2975 RMK VIS VRB 3/4-3 SLP103",2026-02-07 03:13:58.125251,2026-02-06 22:13:58.125251
"CYVR",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",8,7,93,110,5,32200,30.04,NA,"FEW  ft; BKN  ft","METAR CYVR 070300Z 11005KT 20SM FEW077 BKN099 08/07 A3004 RMK AC2AC3 SLP176",2026-02-07 03:13:58.184327,2026-02-06 22:13:58.184327
"CYYJ",2026-02-07 03:00:00,2026-02-06 22:00:00,"MVFR",6,6,100,130,6,4800,30.04,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYYJ 070300Z 13006KT 3SM BR SCT002 BKN010 OVC088 06/06 A3004 RMK SF3SF4AC1 SLP174",2026-02-07 03:13:58.24367,2026-02-06 22:13:58.24367
"CYLW",2026-02-07 03:00:00,2026-02-06 22:00:00,"MVFR",5,2,81,180,7,14500,30.11,NA,"OVC  ft","METAR CYLW 070300Z AUTO 18007KT 9SM OVC016 05/02 A3011 RMK SLP212",2026-02-07 03:13:58.304038,2026-02-06 22:13:58.304038
"CYXS",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",0,-2,87,170,4,14500,29.8,NA,"SCT  ft; OVC  ft","METAR CYXS 070300Z AUTO 17004KT 9SM SCT160 OVC180 00/M02 A2980 RMK SLP129",2026-02-07 03:13:58.362896,2026-02-06 22:13:58.362896
"CYXT",2026-02-07 03:00:00,2026-02-06 22:00:00,"IFR",4,4,100,0,2,2400,29.76,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYXT 070300Z VRB02KT 1 1/2SM -RA BR FEW002 FEW014 BKN036 OVC045 04/04 A2976 RMK SF1SF1SC7SC1 SF TR SF TR SLP088",2026-02-07 03:13:58.426906,2026-02-06 22:13:58.426906
"CYQQ",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",8,7,93,160,3,32200,30,NA,"FEW  ft; BKN  ft","METAR CYQQ 070300Z 16003KT 130V190 20SM FEW050 BKN190 08/07 A3000 RMK SC2AC5 DENSITY ALT -731FT SLP161",2026-02-07 03:13:58.525319,2026-02-06 22:13:58.525319
"CYYC",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",12,-11,19,270,14,24100,29.81,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYYC 070300Z 27014G20KT 15SM BKN170 BKN190 BKN230 12/M11 A2981 RMK AC5AS1CI1 AS TR SLP128 DENSITY ALT 4200FT",2026-02-07 03:13:58.584872,2026-02-06 22:13:58.584872
"CYEG",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-2,-4,86,200,5,32200,29.73,NA,"BKN  ft","METAR CYEG 070300Z 20005KT 20SM BKN210 M02/M04 A2973 RMK CI7 SLP102",2026-02-07 03:13:58.642845,2026-02-06 22:13:58.642845
"CYMM",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-9,-11,86,110,10,14500,29.77,NA,"BKN  ft; BKN  ft","METAR CYMM 070300Z AUTO 11010KT 9SM BKN180 BKN200 M09/M11 A2977 RMK SLP115",2026-02-07 03:13:58.70372,2026-02-06 22:13:58.70372
"CYQF",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-3,-6,80,190,6,14500,29.78,NA,"CLR  ft","METAR CYQF 070300Z AUTO 19006KT 9SM CLR M03/M06 A2978 RMK SLP136",2026-02-07 03:13:58.764087,2026-02-06 22:13:58.764087
"CYXE",2026-02-07 03:00:00,2026-02-06 22:00:00,"LIFR",0,0,100,150,12,19300,29.84,NA,"OVC  ft","METAR CYXE 070300Z 15012KT 12SM OVC004 00/M00 A2984 RMK ST8 SLP137",2026-02-07 03:13:58.821177,2026-02-06 22:13:58.821177
"CYQR",2026-02-07 03:00:00,2026-02-06 22:00:00,"IFR",0,-1,93,150,17,24100,29.96,NA,"OVC  ft","METAR CYQR 070300Z 15017G27KT 15SM OVC006 00/M01 A2996 RMK ST8 SLP176",2026-02-07 03:13:58.878803,2026-02-06 22:13:58.878803
"CYWG",2026-02-07 03:00:00,2026-02-06 22:00:00,"VFR",-15,-20,66,100,6,24100,30.37,NA,"OVC  ft","METAR CYWG 070300Z 10006KT 15SM OVC049 M15/M20 A3037 RMK SC8 SLP311",2026-02-07 03:13:58.936606,2026-02-06 22:13:58.936606
