"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQB",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-22,-24,84,360,2,24100,30.07,NA,"FEW  ft","METAR CYQB 010800Z 36002KT 15SM FEW035 M22/M24 A3007 RMK SC1 SLP194",2026-02-01 08:44:49.938981,2026-02-01 03:44:49.938981
"CYVO",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-22,-24,84,300,2,14500,30.19,NA,"CLR  ft","METAR CYVO 010800Z AUTO 30002KT 9SM CLR M22/M24 A3019 RMK SLP262",2026-02-01 08:44:50.073159,2026-02-01 03:44:50.073159
"CYUY",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-26,-30,69,0,0,24100,30.21,NA,"SKC  ft","METAR CYUY 010800Z 00000KT 15SM SKC M26/M30 A3021 RMK SLP267",2026-02-01 08:44:50.165677,2026-02-01 03:44:50.165677
"CYZV",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-17,-22,65,360,4,32200,30.03,NA,"SKC  ft","METAR CYZV 010800Z 36004KT 20SM SKC M17/M22 A3003 RMK SLP176",2026-02-01 08:44:50.257536,2026-02-01 03:44:50.257536
"CYBC",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-14,-19,66,360,7,14500,30.07,NA,"CLR  ft","METAR CYBC 010800Z AUTO 36007KT 310V010 9SM CLR M14/M19 A3007 RMK SLP187",2026-02-01 08:44:50.34941,2026-02-01 03:44:50.34941
"CYRJ",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-21,-24,77,290,7,40200,30.15,NA,"SKC  ft","METAR CYRJ 010800Z 29007KT 25SM SKC M21/M24 A3015 RMK SLP230",2026-02-01 08:44:50.487041,2026-02-01 03:44:50.487041
"CYHZ",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-13,-14,92,10,2,24100,29.9,NA,"OVC  ft","METAR CYHZ 010800Z 01002KT 15SM OVC220 M13/M14 A2990 RMK CS8 SLP138",2026-02-01 08:44:50.580753,2026-02-01 03:44:50.580753
"CYYG",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-17,-18,92,230,3,24100,29.96,NA,"SKC  ft","METAR CYYG 010800Z 23003KT 220V290 15SM SKC M17/M18 A2996 RMK SLP153",2026-02-01 08:44:50.674722,2026-02-01 03:44:50.674722
"CYQM",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-16,-19,78,210,5,24100,29.97,NA,"FEW  ft","METAR CYQM 010800Z 21005KT 15SM FEW260 M16/M19 A2997 RMK CI2 FROIN CONTRAILS SLP156",2026-02-01 08:44:50.770418,2026-02-01 03:44:50.770418
"CYFC",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-20,-22,84,0,0,14500,29.99,NA,"CLR  ft","METAR CYFC 010800Z AUTO 00000KT 9SM CLR M20/M22 A2999 RMK SLP160",2026-02-01 08:44:50.862098,2026-02-01 03:44:50.862098
"CYYT",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-4,-6,86,290,18,24100,29.83,NA,"FEW  ft; SCT  ft","METAR CYYT 010800Z 29018KT 15SM FEW018 SCT220 M04/M06 A2983 RMK SC2CI2 SLP110",2026-02-01 08:44:50.956191,2026-02-01 03:44:50.956191
"CYQY",2026-02-01 08:00:00,2026-02-01 03:00:00,"MVFR",-10,-11,92,240,3,24100,29.98,NA,"OVC  ft","METAR CYQY 010800Z 24003KT 15SM OVC012 M10/M11 A2998 RMK SC8 SLP158",2026-02-01 08:44:51.092826,2026-02-01 03:44:51.092826
"CYXY",2026-02-01 08:00:00,2026-02-01 03:00:00,"LIFR",-10,-12,85,280,2,NA,29.71,NA,"OVX  ft","METAR CYXY 010800Z 28002KT 3/8SM R32L/2400V2600FT/N FZFG VV003 M10/M12 A2971 RMK FG8 SLP114",2026-02-01 08:44:51.186612,2026-02-01 03:44:51.186612
"CYZF",2026-02-01 08:00:00,2026-02-01 03:00:00,"IFR",-24,-27,76,110,8,24100,30.21,NA,"OVC  ft","METAR CYZF 010800Z 11008KT 15SM -SN OVC005 M24/M27 A3021 RMK ST8 SLP263",2026-02-01 08:44:51.280571,2026-02-01 03:44:51.280571
"CYFB",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-23,-27,70,330,16,24100,29.96,NA,"FEW  ft; BKN  ft","METAR CYFB 010800Z 33016KT 15SM IC FEW062 BKN084 M23/M27 A2996 RMK SC2AC5 SLP154",2026-02-01 08:44:51.414744,2026-02-01 03:44:51.414744
"CYRT",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-28,-31,75,350,10,24100,30.17,NA,"SKC  ft","METAR CYRT 010800Z 35010KT 15SM IC SKC M28/M31 A3017 RMK SLP224",2026-02-01 08:44:51.508673,2026-02-01 03:44:51.508673
"CYBK",2026-02-01 08:00:00,2026-02-01 03:00:00,"MVFR",-22,-24,84,320,11,12900,30.29,NA,"OVC  ft","METAR CYBK 010800Z 32011KT 8SM -SN OVC013 M22/M24 A3029 RMK SC8 SLP263",2026-02-01 08:44:51.602366,2026-02-01 03:44:51.602366
"CYRB",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-33,-36,74,320,3,40200,30.04,NA,"SKC  ft","METAR CYRB 010800Z 32003KT 25SM SKC M33/M36 A3004 RMK SLP187",2026-02-01 08:44:51.697168,2026-02-01 03:44:51.697168
"CYCO",2026-02-01 08:00:00,2026-02-01 03:00:00,"VFR",-19,-22,77,210,24,12900,30.07,NA,"BKN  ft","METAR CYCO 010800Z 21024G31KT 8SM DRSN BKN130 M19/M22 A3007 RMK AC6 SLP190",2026-02-01 08:44:51.843188,2026-02-01 03:44:51.843188
"CYER",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-12,-14,85,210,4,14500,29.83,NA,"SCT  ft; BKN  ft","METAR CYER 010900Z AUTO 21004KT 9SM SCT120 BKN250 M12/M14 A2983 RMK SLP105",2026-02-01 09:41:47.911059,2026-02-01 04:41:47.911059
"CYAT",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-17,-19,85,200,4,14500,30.06,NA,"CLR  ft","METAR CYAT 010900Z AUTO 20004KT 9SM CLR M17/M19 A3006 RMK SLP182",2026-02-01 09:41:47.990758,2026-02-01 04:41:47.990758
"CYMO",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-17,-20,78,210,6,14500,30.17,NA,"CLR  ft","METAR CYMO 010900Z AUTO 21006KT 9SM CLR M17/M20 A3017 RMK SLP219",2026-02-01 09:41:48.062752,2026-02-01 04:41:48.062752
"CYPL",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-10,-14,73,180,9,14500,29.85,NA,"BKN  ft; BKN  ft","METAR CYPL 010900Z AUTO 18009KT 9SM BKN220 BKN240 M10/M14 A2985 RMK SLP142",2026-02-01 09:41:48.136348,2026-02-01 04:41:48.136348
"CYQT",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-21,-23,84,0,2,24100,30.1,NA,"FEW  ft; FEW  ft","METAR CYQT 010900Z VRB02KT 15SM FEW015 FEW240 M21/M23 A3010 RMK SC1CI2 SC TR SLP213",2026-02-01 09:41:48.212278,2026-02-01 04:41:48.212278
"CYAM",2026-02-01 09:00:00,2026-02-01 04:00:00,"IFR",-16,-18,85,60,2,9999,30.28,NA,"OVC  ft","METAR CYAM 010900Z 06002KT 10SM OVC008 M16/M18 A3028 RMK CF8 SLP273",2026-02-01 09:41:48.284543,2026-02-01 04:41:48.284543
"CYTS",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-26,-29,76,180,4,24100,30.19,NA,"SKC  ft","METAR CYTS 010900Z 18004KT 15SM SKC M26/M29 A3019 RMK SLP260",2026-02-01 09:41:48.355033,2026-02-01 04:41:48.355033
"CYSB",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-19,-21,84,350,5,24100,30.19,NA,"SKC  ft","METAR CYSB 010900Z 35005KT 15SM SKC M19/M21 A3019 RMK SLP258",2026-02-01 09:41:48.427644,2026-02-01 04:41:48.427644
"CYYB",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-18,-21,78,10,7,14500,30.16,NA,"CLR  ft","METAR CYYB 010900Z AUTO 01007KT 9SM CLR M18/M21 A3016 RMK SLP248",2026-02-01 09:41:48.501013,2026-02-01 04:41:48.501013
"CYOW",2026-02-01 09:00:00,2026-02-01 04:00:00,"MVFR",-13,-17,72,350,9,24100,30.13,NA,"BKN  ft","METAR CYOW 010900Z 35009KT 15SM BKN020 M13/M17 A3013 RMK SC7 SLP215",2026-02-01 09:41:48.571152,2026-02-01 04:41:48.571152
"CYGK",2026-02-01 04:00:00,2026-01-31 23:00:00,"MVFR",-16,-19,78,320,3,24100,30.21,NA,"OVC  ft","METAR CYGK 010400Z 32003KT 15SM OVC025 M16/M19 A3021 RMK SC8 LAST STFD OBS/ NXT 011100Z SLP241",2026-02-01 09:41:48.64352,2026-02-01 04:41:48.64352
"CYQG",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-14,-16,85,260,5,14500,30.27,NA,"CLR  ft","METAR CYQG 010900Z AUTO 26005KT 9SM CLR M14/M16 A3027 RMK SLP267",2026-02-01 09:41:48.718026,2026-02-01 04:41:48.718026
"CYVV",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-12,-16,72,20,5,9999,30.22,NA,"SKC  ft","METAR CYVV 010900Z 02005KT 340V040 10SM SKC M12/M16 A3022 RMK SLP254",2026-02-01 09:41:48.791004,2026-02-01 04:41:48.791004
"CYYZ",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-15,-20,66,340,9,24100,30.19,NA,"SKC  ft","METAR CYYZ 010900Z 34009KT 15SM SKC M15/M20 A3019 RMK SLP238",2026-02-01 09:41:48.861909,2026-02-01 04:41:48.861909
"CYQA",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-23,-25,84,330,5,14500,30.14,NA,"CLR  ft","METAR CYQA 010900Z AUTO 33005KT 9SM CLR M23/M25 A3014 RMK SLP237",2026-02-01 09:41:48.933972,2026-02-01 04:41:48.933972
"CYVR",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",8,8,100,60,3,32200,29.93,NA,"OVC  ft","METAR CYVR 010900Z 06003KT 20SM OVC110 08/08 A2993 RMK AC8 SLP136",2026-02-01 09:41:49.005231,2026-02-01 04:41:49.005231
"CYYJ",2026-02-01 09:32:00,2026-02-01 04:32:00,"MVFR",7,7,100,240,3,4800,29.91,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYYJ 010932Z 24003KT 3SM BR FEW001 SCT019 OVC110 07/07 A2991 RMK SF2SC2AC4 SLP130",2026-02-01 09:41:49.080365,2026-02-01 04:41:49.080365
"CYLW",2026-02-01 09:04:00,2026-02-01 04:04:00,"IFR",2,2,100,0,0,3200,30.11,NA,"BKN  ft; OVC  ft","SPECI CYLW 010904Z AUTO 00000KT 2SM BR BKN015 OVC033 02/02 A3011 RMK SLP212",2026-02-01 09:41:49.156434,2026-02-01 04:41:49.156434
"CYXS",2026-02-01 09:04:00,2026-02-01 04:04:00,"VFR",0,0,100,10,5,14500,29.85,NA,"FEW  ft; OVC  ft","SPECI CYXS 010904Z AUTO 01005KT 9SM -RA FEW001 OVC060 00/00 A2985 RMK SLP142",2026-02-01 09:41:49.229651,2026-02-01 04:41:49.229651
"CYXT",2026-02-01 09:00:00,2026-02-01 04:00:00,"IFR",2,2,100,0,0,1600,29.8,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 010900Z 00000KT 1SM BR FEW002 SCT020 OVC042 02/02 A2980 RMK FG1SF1SC1SC5 FG BANK NE SLP101",2026-02-01 09:41:49.302438,2026-02-01 04:41:49.302438
"CYQQ",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",9,8,94,140,10,24100,29.9,NA,"BKN  ft; OVC  ft","METAR CYQQ 010900Z 14010KT 15SM -RA BKN065 OVC075 09/08 A2990 RMK SC5AC3 DENSITY ALT -429FT SLP125",2026-02-01 09:41:49.374608,2026-02-01 04:41:49.374608
"CYYC",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-1,-4,80,100,2,24100,30,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYC 010900Z 10002KT 15SM FEW098 SCT150 BKN220 M01/M04 A3000 RMK AC1AS4CI2 AC TR SLP194",2026-02-01 09:41:49.447242,2026-02-01 04:41:49.447242
"CYEG",2026-02-01 09:29:00,2026-02-01 04:29:00,"LIFR",-3,-4,93,110,7,NA,30.05,NA,"OVX  ft","SPECI CYEG 010929Z 11007KT 1SM R02/3500V5000FT/U R12/4000V5000FT/U BR VV003 M03/M04 A3005 RMK FG8 FROIN SLP210",2026-02-01 09:41:49.520116,2026-02-01 04:41:49.520116
"CYMM",2026-02-01 09:20:00,2026-02-01 04:20:00,"MVFR",-13,-15,85,90,6,14500,30.19,NA,"OVC  ft","SPECI CYMM 010920Z AUTO 09006KT 9SM -SN OVC013 M13/M15 A3019 RMK SLP259",2026-02-01 09:41:49.592745,2026-02-01 04:41:49.592745
"CYQF",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-7,-9,86,0,0,14500,30.02,NA,"FEW  ft; SCT  ft","METAR CYQF 010900Z AUTO 00000KT 9SM FEW140 SCT220 M07/M09 A3002 RMK SLP215",2026-02-01 09:41:49.663093,2026-02-01 04:41:49.663093
"CYXE",2026-02-01 09:00:00,2026-02-01 04:00:00,"MVFR",-6,-9,80,350,14,24100,30.09,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXE 010900Z 35014KT 15SM FEW012 SCT017 BKN030 M06/M09 A3009 RMK SC1SC2SC3 SLP222",2026-02-01 09:41:49.735288,2026-02-01 04:41:49.735288
"CYQR",2026-02-01 09:27:00,2026-02-01 04:27:00,"MVFR",-3,-5,86,350,13,9999,30.01,NA,"FEW  ft; OVC  ft","SPECI CYQR 010927Z 35013KT 10SM FEW005 OVC010 M03/M05 A3001 RMK SF1SC7 CIG RAG SLP197",2026-02-01 09:41:49.808383,2026-02-01 04:41:49.808383
"CYWG",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-9,-10,93,310,16,12900,29.77,NA,"BKN  ft; OVC  ft","METAR CYWG 010900Z 31016KT 8SM -SN BKN034 OVC080 M09/M10 A2977 RMK SC6AC2 SLP102",2026-02-01 09:41:49.880721,2026-02-01 04:41:49.880721
"CYBR",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-8,-11,79,300,17,14500,29.85,NA,"BKN  ft; OVC  ft","METAR CYBR 010900Z AUTO 30017KT 9SM BKN042 OVC055 M08/M11 A2985 RMK SLP142",2026-02-01 09:41:49.953208,2026-02-01 04:41:49.953208
"CYUL",2026-02-01 09:00:00,2026-02-01 04:00:00,"MVFR",-13,-18,66,10,5,24100,30.13,NA,"BKN  ft","METAR CYUL 010900Z 01005KT 15SM BKN020 M13/M18 A3013 RMK SC7 SLP209",2026-02-01 09:41:50.025871,2026-02-01 04:41:50.025871
"CYHU",2026-02-01 09:36:00,2026-02-01 04:36:00,"VFR",-18,-20,84,340,3,14500,30.13,NA,"FEW  ft","SPECI CYHU 010936Z AUTO 34003KT 9SM -SN FEW019 M18/M20 A3013 RMK SLP207",2026-02-01 09:41:50.099322,2026-02-01 04:41:50.099322
"CYQB",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-22,-25,77,0,0,24100,30.06,NA,"FEW  ft","METAR CYQB 010900Z 00000KT 15SM FEW035 M22/M25 A3006 RMK SC1 SLP191",2026-02-01 09:41:50.132216,2026-02-01 04:41:50.132216
"CYVO",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-23,-26,77,310,2,14500,30.18,NA,"CLR  ft","METAR CYVO 010900Z AUTO 31002KT 9SM CLR M23/M26 A3018 RMK SLP260",2026-02-01 09:41:50.202942,2026-02-01 04:41:50.202942
"CYUY",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-27,-31,69,0,0,24100,30.2,NA,"SKC  ft","METAR CYUY 010900Z 00000KT 15SM SKC M27/M31 A3020 RMK SLP264",2026-02-01 09:41:50.273994,2026-02-01 04:41:50.273994
"CYZV",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-17,-21,71,20,7,32200,30.02,NA,"FEW  ft","METAR CYZV 010900Z 02007KT 20SM FEW050 M17/M21 A3002 RMK SC1 SC TR SLP171",2026-02-01 09:41:50.30902,2026-02-01 04:41:50.30902
"CYBC",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-15,-20,66,350,8,14500,30.05,NA,"CLR  ft","METAR CYBC 010900Z AUTO 35008KT 9SM CLR M15/M20 A3005 RMK SLP181",2026-02-01 09:41:50.382877,2026-02-01 04:41:50.382877
"CYRJ",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-21,-25,70,310,8,40200,30.14,NA,"SKC  ft","METAR CYRJ 010900Z 31008KT 25SM SKC M21/M25 A3014 RMK SLP229",2026-02-01 09:41:50.428876,2026-02-01 04:41:50.428876
"CYHZ",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-12,-13,92,110,5,24100,29.9,NA,"OVC  ft","METAR CYHZ 010900Z 11005KT 15SM OVC220 M12/M13 A2990 RMK CS8 SLP138",2026-02-01 09:41:50.508133,2026-02-01 04:41:50.508133
"CYYG",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-20,-22,84,0,0,24100,29.93,NA,"SKC  ft","METAR CYYG 010900Z 00000KT 15SM SKC M20/M22 A2993 RMK PRESFR SLP142",2026-02-01 09:41:50.590034,2026-02-01 04:41:50.590034
"CYQM",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-17,-19,85,270,4,24100,29.93,NA,"FEW  ft","METAR CYQM 010900Z 27004KT 15SM FEW260 M17/M19 A2993 RMK CI1 FROIN SLP144",2026-02-01 09:41:50.665207,2026-02-01 04:41:50.665207
"CYFC",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-21,-23,84,0,0,14500,29.98,NA,"CLR  ft","METAR CYFC 010900Z AUTO 00000KT 9SM CLR M21/M23 A2998 RMK SLP156",2026-02-01 09:41:50.739368,2026-02-01 04:41:50.739368
"CYYT",2026-02-01 09:00:00,2026-02-01 04:00:00,"MVFR",-4,-6,86,280,19,24100,29.85,NA,"BKN  ft; BKN  ft","METAR CYYT 010900Z 28019KT 15SM BKN013 BKN220 M04/M06 A2985 RMK SC5CI1 SLP118",2026-02-01 09:41:50.817144,2026-02-01 04:41:50.817144
"CYQY",2026-02-01 09:00:00,2026-02-01 04:00:00,"MVFR",-8,-10,86,340,5,24100,29.93,NA,"OVC  ft","METAR CYQY 010900Z 34005KT 15SM OVC011 M08/M10 A2993 RMK SC8 SLP143",2026-02-01 09:41:50.897817,2026-02-01 04:41:50.897817
"CYXY",2026-02-01 09:00:00,2026-02-01 04:00:00,"LIFR",-10,-11,92,290,2,NA,29.7,NA,"OVX  ft","METAR CYXY 010900Z 29002KT 1/4SM R32L/0800V1600FT/U FZFG VV002 M10/M11 A2970 RMK FG8 FROIN SLP109",2026-02-01 09:41:50.93567,2026-02-01 04:41:50.93567
"CYZF",2026-02-01 09:00:00,2026-02-01 04:00:00,"IFR",-24,-26,84,110,8,24100,30.2,NA,"OVC  ft","METAR CYZF 010900Z 11008KT 15SM -SN OVC006 M24/M26 A3020 RMK ST8 SLP256",2026-02-01 09:41:51.01396,2026-02-01 04:41:51.01396
"CYFB",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-23,-27,70,330,17,24100,29.97,NA,"SCT  ft; BKN  ft","METAR CYFB 010900Z 33017KT 15SM IC SCT072 BKN084 M23/M27 A2997 RMK AC3AC4 SLP156",2026-02-01 09:41:51.084007,2026-02-01 04:41:51.084007
"CYRT",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-29,-32,75,350,12,24100,30.18,NA,"SKC  ft","METAR CYRT 010900Z 35012KT 15SM IC SKC M29/M32 A3018 RMK SLP228",2026-02-01 09:41:51.155032,2026-02-01 04:41:51.155032
"CYBK",2026-02-01 09:00:00,2026-02-01 04:00:00,"MVFR",-21,-24,77,330,9,24100,30.3,NA,"OVC  ft","METAR CYBK 010900Z 33009KT 15SM -SN OVC021 M21/M24 A3030 RMK SC8 SLP266",2026-02-01 09:41:51.225194,2026-02-01 04:41:51.225194
"CYRB",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-31,-35,68,0,2,32200,30.03,NA,"SCT  ft","METAR CYRB 010900Z VRB02KT 20SM SCT015 M31/M35 A3003 RMK SC3 SLP185",2026-02-01 09:41:51.306798,2026-02-01 04:41:51.306798
"CYCO",2026-02-01 09:00:00,2026-02-01 04:00:00,"VFR",-18,-22,71,210,22,24100,30.07,NA,"BKN  ft","METAR CYCO 010900Z 21022KT 15SM DRSN BKN056 M18/M22 A3007 RMK SC5 SLP187",2026-02-01 09:41:51.379584,2026-02-01 04:41:51.379584
"CYER",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-12,-14,85,210,4,14500,29.82,NA,"OVC  ft","METAR CYER 011000Z AUTO 21004KT 9SM OVC039 M12/M14 A2982 RMK SLP103",2026-02-01 10:38:33.632863,2026-02-01 05:38:33.632863
"CYAT",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-16,-18,85,200,5,14500,30.04,NA,"CLR  ft","METAR CYAT 011000Z AUTO 20005KT 9SM CLR M16/M18 A3004 RMK SLP177",2026-02-01 10:38:33.709993,2026-02-01 05:38:33.709993
"CYMO",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-17,-19,85,210,9,14500,30.16,NA,"CLR  ft","METAR CYMO 011000Z AUTO 21009KT 9SM CLR M17/M19 A3016 RMK SLP216",2026-02-01 10:38:33.781672,2026-02-01 05:38:33.781672
"CYPL",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-9,-13,73,180,11,14500,29.82,NA,"SCT  ft; OVC  ft","METAR CYPL 011000Z AUTO 18011G16KT 9SM SCT033 OVC050 M09/M13 A2982 RMK SLP131",2026-02-01 10:38:33.853545,2026-02-01 05:38:33.853545
"CYQT",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-20,-22,84,0,2,24100,30.07,NA,"FEW  ft","METAR CYQT 011000Z VRB02KT 15SM FEW240 M20/M22 A3007 RMK CI2 SLP204",2026-02-01 10:38:33.930571,2026-02-01 05:38:33.930571
"CYAM",2026-02-01 10:00:00,2026-02-01 05:00:00,"IFR",-14,-16,85,0,2,12900,30.27,NA,"OVC  ft","METAR CYAM 011000Z VRB02KT 8SM OVC008 M14/M16 A3027 RMK CF8 SLP270",2026-02-01 10:38:34.002735,2026-02-01 05:38:34.002735
"CYTS",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-27,-30,76,190,4,24100,30.18,NA,"FEW  ft","METAR CYTS 011000Z 19004KT 15SM FEW150 M27/M30 A3018 RMK AC2 SLP258",2026-02-01 10:38:34.075385,2026-02-01 05:38:34.075385
"CYSB",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-19,-22,77,20,3,24100,30.19,NA,"SKC  ft","METAR CYSB 011000Z 02003KT 15SM SKC M19/M22 A3019 RMK SLP257",2026-02-01 10:38:34.146858,2026-02-01 05:38:34.146858
"CYYB",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-18,-21,78,10,5,14500,30.15,NA,"CLR  ft","METAR CYYB 011000Z AUTO 01005KT 9SM CLR M18/M21 A3015 RMK SLP244",2026-02-01 10:38:34.218957,2026-02-01 05:38:34.218957
"CYOW",2026-02-01 10:00:00,2026-02-01 05:00:00,"MVFR",-13,-17,72,350,8,24100,30.13,NA,"BKN  ft","METAR CYOW 011000Z 35008KT 15SM BKN018 M13/M17 A3013 RMK SC7 SLP214",2026-02-01 10:38:34.29118,2026-02-01 05:38:34.29118
"CYGK",2026-02-01 04:00:00,2026-01-31 23:00:00,"MVFR",-16,-19,78,320,3,24100,30.21,NA,"OVC  ft","METAR CYGK 010400Z 32003KT 15SM OVC025 M16/M19 A3021 RMK SC8 LAST STFD OBS/ NXT 011100Z SLP241",2026-02-01 10:38:34.366889,2026-02-01 05:38:34.366889
"CYQG",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-15,-18,78,270,6,14500,30.27,NA,"CLR  ft","METAR CYQG 011000Z AUTO 27006KT 9SM CLR M15/M18 A3027 RMK SLP266",2026-02-01 10:38:34.441863,2026-02-01 05:38:34.441863
"CYVV",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-12,-16,72,20,5,9999,30.23,NA,"SKC  ft","METAR CYVV 011000Z 02005KT 10SM SKC M12/M16 A3023 RMK SLP255",2026-02-01 10:38:34.51304,2026-02-01 05:38:34.51304
"CYYZ",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-15,-20,66,340,10,24100,30.18,NA,"SKC  ft","METAR CYYZ 011000Z 34010KT 15SM SKC M15/M20 A3018 RMK SLP237",2026-02-01 10:38:34.589953,2026-02-01 05:38:34.589953
"CYQA",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",-26,-29,76,350,3,14500,30.14,NA,"CLR  ft","METAR CYQA 011000Z AUTO 35003KT 9SM CLR M26/M29 A3014 RMK SLP239",2026-02-01 10:38:34.664765,2026-02-01 05:38:34.664765
"CYVR",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",8,8,100,0,2,32200,29.9,NA,"OVC  ft","METAR CYVR 011000Z VRB02KT 20SM OVC100 08/08 A2990 RMK AC8 SLP128",2026-02-01 10:38:34.738341,2026-02-01 05:38:34.738341
"CYYJ",2026-02-01 10:26:00,2026-02-01 05:26:00,"MVFR",8,7,93,0,2,6400,29.91,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","SPECI CYYJ 011026Z VRB02KT 4SM -RA BR FEW003 FEW018 BKN040 OVC080 08/07 A2991 RMK SF2SC2SC2AC2 SLP132",2026-02-01 10:38:34.815604,2026-02-01 05:38:34.815604
"CYLW",2026-02-01 10:26:00,2026-02-01 05:26:00,"IFR",2,2,100,40,3,3200,30.08,NA,"BKN  ft; OVC  ft","SPECI CYLW 011026Z AUTO 04003KT 020V080 2SM BR BKN017 OVC028 02/02 A3008 RMK SLP204",2026-02-01 10:38:34.894094,2026-02-01 05:38:34.894094
"CYXS",2026-02-01 10:20:00,2026-02-01 05:20:00,"VFR",0,0,100,20,4,14500,29.82,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYXS 011020Z AUTO 02004KT 9SM FEW001 BKN066 OVC079 00/00 A2982 RMK SLP133",2026-02-01 10:38:34.970923,2026-02-01 05:38:34.970923
"CYXT",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",3,3,100,360,13,9700,29.77,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYXT 011000Z 36013G20KT 6SM BR FEW002 FEW013 SCT043 BKN056 OVC180 03/03 A2977 RMK SC1SC1SC2SC3AC1 SLP093",2026-02-01 10:38:35.050544,2026-02-01 05:38:35.050544
"CYQQ",2026-02-01 10:00:00,2026-02-01 05:00:00,"VFR",9,8,94,120,12,24100,29.88,NA,"SCT  ft; OVC  ft","METAR CYQQ 011000Z 12012KT 15SM -RA SCT050 OVC060 09/08 A2988 RMK SC3SC5 DENSITY ALT -406FT PCPN VRY LGT SLP118",2026-02-01 10:38:35.123942,2026-02-01 05:38:35.123942
