"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYLW",2026-02-02 14:00:00,2026-02-02 09:00:00,"MVFR",1,0,93,200,3,14500,30.21,NA,"OVC  ft","METAR CYLW 021400Z AUTO 20003KT 9SM OVC024 01/00 A3021 RMK SLP247",2026-02-02 14:54:07.678076,2026-02-02 09:54:07.678076
"CYXS",2026-02-02 14:52:00,2026-02-02 09:52:00,"VFR",2,1,93,180,8,14500,29.92,NA,"OVC  ft","SPECI CYXS 021452Z AUTO 18008KT 9SM OVC091 02/01 A2992 RMK SLP164",2026-02-02 14:54:07.881463,2026-02-02 09:54:07.881463
"CYXT",2026-02-02 14:00:00,2026-02-02 09:00:00,"MVFR",3,3,100,210,3,6400,29.89,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXT 021400Z 21003KT 4SM -RA BR SCT006 BKN030 OVC070 03/03 A2989 RMK SF3SC4AC1 SLP131",2026-02-02 14:54:08.025446,2026-02-02 09:54:08.025446
"CYQQ",2026-02-02 14:00:00,2026-02-02 09:00:00,"MVFR",9,8,94,140,18,6400,30.1,NA,"OVC  ft","METAR CYQQ 021400Z 14018G25KT 4SM -RA BR OVC040 09/08 A3010 RMK SC8 DENSITY ALT -737FT SLP195",2026-02-02 14:54:08.25676,2026-02-02 09:54:08.25676
"CYYC",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",6,-7,39,280,13,24100,29.97,NA,"SCT  ft","METAR CYYC 021400Z 28013G18KT 15SM SCT240 06/M07 A2997 RMK CI4 SLP178",2026-02-02 14:54:08.392791,2026-02-02 09:54:08.392791
"CYEG",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-3,-4,93,200,6,32200,29.93,NA,"FEW  ft","METAR CYEG 021400Z 20006KT 20SM FEW097 M03/M04 A2993 RMK AC1 SLP175",2026-02-02 14:54:08.515839,2026-02-02 09:54:08.515839
"CYMM",2026-02-02 14:00:00,2026-02-02 09:00:00,"MVFR",-8,-10,86,110,5,8000,29.91,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYMM 021400Z AUTO 11005KT 5SM -SN BKN040 BKN060 OVC088 M08/M10 A2991 RMK SLP160",2026-02-02 14:54:08.711083,2026-02-02 09:54:08.711083
"CYQF",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-8,-9,93,210,5,14500,29.97,NA,"CLR  ft","METAR CYQF 021400Z AUTO 21005KT 9SM CLR M08/M09 A2997 RMK SLP202",2026-02-02 14:54:08.832017,2026-02-02 09:54:08.832017
"CYXE",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-9,-11,86,90,6,24100,30.02,NA,"BKN  ft; OVC  ft","METAR CYXE 021400Z 09006KT 15SM BKN042 OVC067 M09/M11 A3002 RMK SC5AC3 SLP208",2026-02-02 14:54:08.934809,2026-02-02 09:54:08.934809
"CYQR",2026-02-02 14:15:00,2026-02-02 09:15:00,"IFR",-8,-10,86,120,14,4000,30.01,NA,"OVC  ft","SPECI CYQR 021415Z CCA 12014KT 2 1/2SM -SN DRSN OVC027 M08/M10 A3001 RMK SC8 VIS VRB 2 - 3 SLP203",2026-02-02 14:54:09.033243,2026-02-02 09:54:09.033243
"CYWG",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-24,-27,76,10,9,24100,30.25,NA,"FEW  ft","METAR CYWG 021400Z 01009KT 15SM FEW030 M24/M27 A3025 RMK SC2 SLP271",2026-02-02 14:54:09.137184,2026-02-02 09:54:09.137184
"CYBR",2026-02-02 14:17:00,2026-02-02 09:17:00,"IFR",-18,-20,84,100,6,24100,30.2,NA,"BKN  ft","SPECI CYBR 021417Z 10006KT 15SM BKN005 M18/M20 A3020 RMK ST7 SLP270",2026-02-02 14:54:09.288062,2026-02-02 09:54:09.288062
"CYUL",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-15,-19,72,220,6,48300,30.07,NA,"FEW  ft","METAR CYUL 021400Z 22006KT 30SM FEW250 M15/M19 A3007 RMK CI1 CI TR SLP188",2026-02-02 14:54:10.266978,2026-02-02 09:54:10.266978
"CYHU",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-14,-17,78,230,7,14500,30.06,NA,"CLR  ft","METAR CYHU 021400Z AUTO 23007KT 9SM CLR M14/M17 A3006 RMK SLP184",2026-02-02 14:54:12.620842,2026-02-02 09:54:12.620842
"CYQB",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-21,-23,84,0,0,24100,29.98,NA,"FEW  ft","METAR CYQB 021400Z 00000KT 15SM IC PRFG FEW005 M21/M23 A2998 RMK SF1 SF TR FG BANK NNE VIS 1 FROIN SLP162",2026-02-02 14:54:14.445929,2026-02-02 09:54:14.445929
"CYVO",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-22,-25,77,170,4,24100,30.02,NA,"FEW  ft","METAR CYVO 021400Z 17004KT 15SM FEW270 M22/M25 A3002 RMK CI1 CI TR SLP207",2026-02-02 14:54:14.543283,2026-02-02 09:54:14.543283
"CYUY",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-22,-25,77,210,2,24100,30.01,NA,"BKN  ft","METAR CYUY 021400Z 21002KT 15SM BKN220 M22/M25 A3001 RMK CS7 SLP199",2026-02-02 14:54:14.633172,2026-02-02 09:54:14.633172
"CYZV",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-9,-15,62,360,5,48300,29.85,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYZV 021400Z 36005KT 330V040 30SM FEW053 BKN063 BKN071 M09/M15 A2985 RMK SC1SC5AC1 SC TR AC TR SLP114",2026-02-02 14:54:14.726912,2026-02-02 09:54:14.726912
"CYBC",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-10,-17,57,360,8,14500,29.89,NA,"CLR  ft","METAR CYBC 021400Z AUTO 36008KT 310V020 9SM CLR M10/M17 A2989 RMK SLP126",2026-02-02 14:54:14.819536,2026-02-02 09:54:14.819536
"CYRJ",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-13,-19,61,310,10,64400,30,NA,"FEW  ft","METAR CYRJ 021400Z 31010KT 40SM FEW210 M13/M19 A3000 RMK CI1 CI TR SLP177",2026-02-02 14:54:14.910823,2026-02-02 09:54:14.910823
"CYHZ",2026-02-02 14:00:00,2026-02-02 09:00:00,"MVFR",-4,-5,93,340,22,24100,29.48,NA,"OVC  ft","METAR CYHZ 021400Z CCA 34022G30KT 15SM DRSN OVC011 M04/M05 A2948 RMK SF8 SLP992",2026-02-02 14:54:15.004328,2026-02-02 09:54:15.004328
"CYYG",2026-02-02 14:24:00,2026-02-02 09:24:00,"MVFR",-3,-4,93,340,17,8000,29.54,NA,"OVC  ft","SPECI CYYG 021424Z 34017G33KT 5SM -FZDZ -SN DRSN OVC010 M03/M04 A2954 RMK ST8 ICE ON INDICATOR CIG RAG SLP009",2026-02-02 14:54:15.06186,2026-02-02 09:54:15.06186
"CYQM",2026-02-02 14:32:00,2026-02-02 09:32:00,"IFR",-6,-7,93,330,10,4800,29.65,NA,"OVC  ft","SPECI CYQM 021432Z 33010KT 3SM -FZDZ BR OVC005 M06/M07 A2965 RMK ST8 ICE ON INDICATOR SLP047",2026-02-02 14:54:15.150024,2026-02-02 09:54:15.150024
"CYFC",2026-02-02 14:00:00,2026-02-02 09:00:00,"MVFR",-9,-13,73,310,9,14500,29.75,NA,"OVC  ft","METAR CYFC 021400Z AUTO 31009G15KT 9SM OVC019 M09/M13 A2975 RMK SLP077",2026-02-02 14:54:15.239112,2026-02-02 09:54:15.239112
"CYYT",2026-02-02 14:00:00,2026-02-02 09:00:00,"LIFR",-1,-1,100,70,31,1600,28.89,NA,"OVC  ft","METAR CYYT 021400Z 07031G47KT 1SM R16/2800V4000FT/N R10/4000VP6000FT/D -SN BLSN OVC004 M01/M01 A2889 RMK SN2ST6 /S05/ SLP791",2026-02-02 14:54:15.329049,2026-02-02 09:54:15.329049
"CYQY",2026-02-02 14:00:00,2026-02-02 09:00:00,"IFR",-2,-2,100,360,33,2400,29.2,NA,"OVC  ft","METAR CYQY 021400Z 36033G44KT 1 1/2SM R06/3500VP6000FT/U -SN BLSN OVC008 M02/M02 A2920 RMK NS8 SLP894",2026-02-02 14:54:15.419274,2026-02-02 09:54:15.419274
"CYXY",2026-02-02 14:00:00,2026-02-02 09:00:00,"LIFR",-8,-9,93,0,0,NA,29.63,NA,"OVX  ft","METAR CYXY 021400Z 00000KT 1/2SM R32L/3000FT/N FZFG VV002 M08/M09 A2963 RMK FG8 FROIN SLP085",2026-02-02 14:54:15.506932,2026-02-02 09:54:15.506932
"CYZF",2026-02-02 14:00:00,2026-02-02 09:00:00,"MVFR",-17,-19,85,80,6,6400,29.93,NA,"OVC  ft","METAR CYZF 021400Z 08006KT 4SM -SN OVC040 M17/M19 A2993 RMK SC8 SLP162",2026-02-02 14:54:15.597048,2026-02-02 09:54:15.597048
"CYFB",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-25,-30,63,320,12,48300,30.1,NA,"FEW  ft","METAR CYFB 021400Z 32012KT 30SM FEW020 M25/M30 A3010 RMK SC1 SC TR SLP200",2026-02-02 14:54:15.682205,2026-02-02 09:54:15.682205
"CYRT",2026-02-02 14:00:00,2026-02-02 09:00:00,"IFR",-24,-27,76,210,9,9999,30.12,NA,"OVC  ft","METAR CYRT 021400Z 21009KT 10SM IC OVC008 M24/M27 A3012 RMK SC8 SLP208",2026-02-02 14:54:15.772027,2026-02-02 09:54:15.772027
"CYBK",2026-02-02 14:00:00,2026-02-02 09:00:00,"MVFR",-20,-23,77,200,6,8000,30.04,NA,"OVC  ft","METAR CYBK 021400Z 20006KT 5SM -SN OVC012 M20/M23 A3004 RMK SC8 SLP176",2026-02-02 14:54:15.859436,2026-02-02 09:54:15.859436
"CYRB",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-36,-39,74,230,5,32200,29.9,NA,"FEW  ft","METAR CYRB 021400Z 23005KT 20SM IC FEW120 M36/M39 A2990 RMK AC2 WIND EST SLP143",2026-02-02 14:54:15.957553,2026-02-02 09:54:15.957553
"CYCO",2026-02-02 14:00:00,2026-02-02 09:00:00,"VFR",-30,-33,75,330,6,24100,30.28,NA,"FEW  ft","METAR CYCO 021400Z 33006KT 15SM FEW150 M30/M33 A3028 RMK AS2 SLP259",2026-02-02 14:54:16.005371,2026-02-02 09:54:16.005371
"CYER",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-19,-21,84,340,10,14500,30.12,NA,"OVC  ft","METAR CYER 021500Z AUTO 34010G17KT 9SM OVC050 M19/M21 A3012 RMK SLP203",2026-02-02 15:46:51.782893,2026-02-02 10:46:51.782893
"CYAT",2026-02-02 15:09:00,2026-02-02 10:09:00,"MVFR",-11,-12,92,310,10,6400,29.91,NA,"OVC  ft","SPECI CYAT 021509Z AUTO 31010KT 4SM -SN OVC031 M11/M12 A2991 RMK SLP131",2026-02-02 15:46:51.836814,2026-02-02 10:46:51.836814
"CYMO",2026-02-02 15:00:00,2026-02-02 10:00:00,"MVFR",-7,-9,86,190,6,14500,29.91,NA,"OVC  ft","METAR CYMO 021500Z AUTO 19006KT 9SM OVC026 M07/M09 A2991 RMK SLP133",2026-02-02 15:46:51.923953,2026-02-02 10:46:51.923953
"CYPL",2026-02-02 15:00:00,2026-02-02 10:00:00,"MVFR",-21,-24,77,320,9,6400,30.05,NA,"BKN  ft; OVC  ft","METAR CYPL 021500Z AUTO 32009G19KT 280V350 4SM -SN BKN050 OVC071 M21/M24 A3005 RMK SLP219",2026-02-02 15:46:52.009567,2026-02-02 10:46:52.009567
"CYQT",2026-02-02 15:38:00,2026-02-02 10:38:00,"MVFR",-11,-16,67,310,10,6400,30.06,NA,"OVC  ft","SPECI CYQT 021538Z 31010KT 4SM -SN DRSN OVC024 M11/M16 A3006 RMK SC8 SLP198",2026-02-02 15:46:52.097519,2026-02-02 10:46:52.097519
"CYAM",2026-02-02 15:00:00,2026-02-02 10:00:00,"IFR",-8,-9,93,80,6,3200,29.96,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYAM 021500Z CCA 08006KT 2SM -SN FEW007 BKN017 OVC025 M08/M09 A2996 RMK SN1ST1SC4NS2 VIS VRB 1-3 VIA CYXU SLP161",2026-02-02 15:46:52.180722,2026-02-02 10:46:52.180722
"CYTS",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-13,-15,85,180,6,24100,29.93,NA,"BKN  ft; BKN  ft","METAR CYTS 021500Z 18006KT 15SM BKN140 BKN210 M13/M15 A2993 RMK AC5CI2 SLP166",2026-02-02 15:46:52.265681,2026-02-02 10:46:52.265681
"CYSB",2026-02-02 15:25:00,2026-02-02 10:25:00,"LIFR",-13,-15,85,190,5,4800,30,NA,"OVC  ft","SPECI CYSB 021525Z 19005KT 130V210 3SM -SN BR OVC003 M13/M15 A3000 RMK ST8 FROIN SLP192",2026-02-02 15:46:52.352113,2026-02-02 10:46:52.352113
"CYYB",2026-02-02 15:24:00,2026-02-02 10:24:00,"LIFR",-14,-16,85,100,5,1600,30.03,NA,"OVC  ft","SPECI CYYB 021524Z CCA 10005KT 1SM R08/5000V6000FT/D BR OVC002 M14/M16 A3003 RMK SF8 CIG VRB 1-3 SLP204",2026-02-02 15:46:52.436287,2026-02-02 10:46:52.436287
"CYOW",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-12,-17,67,280,8,24100,30.09,NA,"SKC  ft","METAR CYOW 021500Z 28008KT 15SM SKC M12/M17 A3009 RMK SLP201",2026-02-02 15:46:52.519826,2026-02-02 10:46:52.519826
"CYGK",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-12,-17,67,250,4,24100,30.15,NA,"FEW  ft","METAR CYGK 021500Z 25004KT 15SM FEW025 M12/M17 A3015 RMK SC1 SC TR SLP220",2026-02-02 15:46:52.609109,2026-02-02 10:46:52.609109
"CYQG",2026-02-02 15:28:00,2026-02-02 10:28:00,"MVFR",-9,-13,73,210,9,8000,30.12,NA,"FEW  ft; OVC  ft","SPECI CYQG 021528Z AUTO 21009KT 5SM -SN FEW028 OVC038 M09/M13 A3012 RMK RVR MISG SLP216",2026-02-02 15:46:52.695622,2026-02-02 10:46:52.695622
"CYVV",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-10,-14,73,160,6,24100,30.07,NA,"FEW  ft; BKN  ft","METAR CYVV 021500Z 16006KT 15SM FEW020 BKN250 M10/M14 A3007 RMK SC1CI5 SLP203",2026-02-02 15:46:52.781143,2026-02-02 10:46:52.781143
"CYYZ",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-10,-12,85,0,0,24100,30.14,NA,"FEW  ft","METAR CYYZ 021500Z 00000KT 15SM FEW250 M10/M12 A3014 RMK CI1 SLP221",2026-02-02 15:46:52.866661,2026-02-02 10:46:52.866661
"CYQA",2026-02-02 15:00:00,2026-02-02 10:00:00,"IFR",-11,-13,85,0,2,14500,30.09,NA,"OVC  ft","METAR CYQA 021500Z AUTO VRB02KT 9SM OVC005 M11/M13 A3009 RMK SLP216",2026-02-02 15:46:52.950197,2026-02-02 10:46:52.950197
"CYVR",2026-02-02 15:29:00,2026-02-02 10:29:00,"MVFR",9,9,100,110,12,6400,30.18,NA,"BKN  ft; OVC  ft","SPECI CYVR 021529Z 11012KT 4SM RA BR BKN015 OVC023 09/09 A3018 RMK SC6NS2 SLP222",2026-02-02 15:46:53.035032,2026-02-02 10:46:53.035032
"CYYJ",2026-02-02 15:08:00,2026-02-02 10:08:00,"IFR",8,8,100,80,5,8000,30.15,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYYJ 021508Z 08005KT 5SM -RA BR BKN007 BKN015 OVC035 08/08 A3015 RMK SF5SC1SC2 SLP213",2026-02-02 15:46:53.123672,2026-02-02 10:46:53.123672
"CYLW",2026-02-02 15:09:00,2026-02-02 10:09:00,"MVFR",2,1,93,220,3,14500,30.22,NA,"OVC  ft","SPECI CYLW 021509Z AUTO 22003KT 150V240 9SM OVC026 02/01 A3022 RMK SLP252",2026-02-02 15:46:53.171336,2026-02-02 10:46:53.171336
"CYXS",2026-02-02 15:05:00,2026-02-02 10:05:00,"VFR",2,1,93,190,7,14500,29.92,NA,"OVC  ft","SPECI CYXS 021505Z AUTO 19007KT 9SM OVC091 02/01 A2992 RMK SLP164",2026-02-02 15:46:53.258756,2026-02-02 10:46:53.258756
"CYXT",2026-02-02 15:40:00,2026-02-02 10:40:00,"IFR",2,2,100,70,3,4800,29.89,NA,"BKN  ft; OVC  ft","SPECI CYXT 021540Z 07003KT 060V120 3SM -RA BR BKN006 OVC015 02/02 A2989 RMK SC6SC2 SLP134",2026-02-02 15:46:53.344724,2026-02-02 10:46:53.344724
"CYQQ",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",9,8,94,140,14,9700,30.12,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYQQ 021500Z 14014G20KT 6SM -RA BR FEW005 SCT029 OVC038 09/08 A3012 RMK SF1SC3SC4 DENSITY ALT -773FT SLP201",2026-02-02 15:46:53.428038,2026-02-02 10:46:53.428038
"CYYC",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",6,-8,36,280,15,64400,29.99,NA,"FEW  ft; FEW  ft","METAR CYYC 021500Z 28015G22KT 40SM FEW100 FEW250 06/M08 A2999 RMK AC1CI2 AC TR SLP183",2026-02-02 15:46:53.518032,2026-02-02 10:46:53.518032
"CYEG",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-3,-4,93,180,5,32200,29.94,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYEG 021500Z 18005KT 20SM FEW025 FEW097 FEW250 M03/M04 A2994 RMK SC1AC1CI1 SC TR AC TR SLP181",2026-02-02 15:46:53.60395,2026-02-02 10:46:53.60395
"CYMM",2026-02-02 15:41:00,2026-02-02 10:41:00,"MVFR",-8,-9,93,110,6,8000,29.91,NA,"OVC  ft","SPECI CYMM 021541Z AUTO 11006KT 5SM -SN OVC040 M08/M09 A2991 RMK SLP159",2026-02-02 15:46:53.695393,2026-02-02 10:46:53.695393
"CYQF",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-9,-11,86,200,5,14500,29.98,NA,"CLR  ft","METAR CYQF 021500Z AUTO 20005KT 9SM CLR M09/M11 A2998 RMK SLP207",2026-02-02 15:46:53.783337,2026-02-02 10:46:53.783337
"CYXE",2026-02-02 15:30:00,2026-02-02 10:30:00,"MVFR",-9,-11,86,90,7,19300,30.06,NA,"BKN  ft; OVC  ft","SPECI CYXE 021530Z 09007KT 12SM -SN BKN013 OVC038 M09/M11 A3006 RMK SC6SC2 SLP219",2026-02-02 15:46:54.620088,2026-02-02 10:46:54.620088
"CYQR",2026-02-02 15:00:00,2026-02-02 10:00:00,"MVFR",-8,-10,86,120,15,8000,30.02,NA,"OVC  ft","METAR CYQR 021500Z 12015G22KT 5SM -SN DRSN OVC057 M08/M10 A3002 RMK SC8 VIS SW-NW 2 SLP208",2026-02-02 15:46:54.707601,2026-02-02 10:46:54.707601
"CYWG",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-23,-26,77,360,6,19300,30.26,NA,"FEW  ft; FEW  ft","METAR CYWG 021500Z 36006KT 12SM IC FEW120 FEW250 M23/M26 A3026 RMK AC1CI1 AC TR CI TR SLP277",2026-02-02 15:46:54.792404,2026-02-02 10:46:54.792404
"CYBR",2026-02-02 15:00:00,2026-02-02 10:00:00,"IFR",-18,-20,84,80,6,19300,30.21,NA,"BKN  ft","METAR CYBR 021500Z 08006KT 12SM BKN007 M18/M20 A3021 RMK ST7 SLP275",2026-02-02 15:46:54.880898,2026-02-02 10:46:54.880898
"CYUL",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-13,-17,72,230,6,48300,30.08,NA,"FEW  ft","METAR CYUL 021500Z 23006KT 30SM FEW250 M13/M17 A3008 RMK CI1 CI TR SLP190",2026-02-02 15:46:54.969398,2026-02-02 10:46:54.969398
"CYHU",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-12,-16,72,230,9,14500,30.07,NA,"CLR  ft","METAR CYHU 021500Z AUTO 23009KT 9SM CLR M12/M16 A3007 RMK SLP186",2026-02-02 15:46:55.054931,2026-02-02 10:46:55.054931
"CYQB",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-16,-19,78,230,5,40200,29.98,NA,"FEW  ft","METAR CYQB 021500Z 23005KT 25SM IC FEW015 M16/M19 A2998 RMK SC1 SC TR SLP162",2026-02-02 15:46:55.138384,2026-02-02 10:46:55.138384
"CYVO",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-16,-19,78,160,6,24100,30.01,NA,"FEW  ft","METAR CYVO 021500Z 16006KT 15SM FEW270 M16/M19 A3001 RMK CI1 SLP203",2026-02-02 15:46:55.221621,2026-02-02 10:46:55.221621
"CYUY",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-14,-18,72,180,3,24100,30,NA,"BKN  ft","METAR CYUY 021500Z 18003KT 15SM BKN210 M14/M18 A3000 RMK CI6 SLP194",2026-02-02 15:46:55.304362,2026-02-02 10:46:55.304362
"CYZV",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-8,-14,62,10,8,48300,29.85,NA,"BKN  ft; BKN  ft","METAR CYZV 021500Z 01008KT 30SM BKN062 BKN180 M08/M14 A2985 RMK SC5AC1 AC TR SLP115",2026-02-02 15:46:55.392347,2026-02-02 10:46:55.392347
"CYBC",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-8,-16,53,360,6,14500,29.9,NA,"CLR  ft","METAR CYBC 021500Z AUTO 36006KT 9SM CLR M08/M16 A2990 RMK SLP129",2026-02-02 15:46:55.478637,2026-02-02 10:46:55.478637
"CYRJ",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-12,-19,56,310,8,64400,30,NA,"SKC  ft","METAR CYRJ 021500Z 31008G15KT 40SM SKC M12/M19 A3000 RMK SLP177",2026-02-02 15:46:55.566929,2026-02-02 10:46:55.566929
"CYHZ",2026-02-02 15:00:00,2026-02-02 10:00:00,"MVFR",-4,-6,86,330,20,24100,29.5,NA,"OVC  ft","METAR CYHZ 021500Z CCA 33020G27KT 15SM DRSN OVC012 M04/M06 A2950 RMK SF8 SLP000",2026-02-02 15:46:55.650211,2026-02-02 10:46:55.650211
"CYYG",2026-02-02 15:16:00,2026-02-02 10:16:00,"IFR",-3,-5,86,340,17,4000,29.56,NA,"OVC  ft","SPECI CYYG 021516Z 34017G27KT 2 1/2SM -FZDZ -SN DRSN OVC010 M03/M05 A2956 RMK SN4ST4 ICE ON INDICATOR CIG RAG SLP014",2026-02-02 15:46:55.736786,2026-02-02 10:46:55.736786
"CYQM",2026-02-02 15:31:00,2026-02-02 10:31:00,"MVFR",-5,-6,93,340,14,24100,29.65,NA,"OVC  ft","SPECI CYQM 021531Z 34014G21KT 15SM OVC011 M05/M06 A2965 RMK SC8 SLP048",2026-02-02 15:46:55.82058,2026-02-02 10:46:55.82058
"CYFC",2026-02-02 15:00:00,2026-02-02 10:00:00,"MVFR",-7,-12,68,310,6,14500,29.75,NA,"OVC  ft","METAR CYFC 021500Z AUTO 31006KT 270V330 9SM OVC019 M07/M12 A2975 RMK SLP078",2026-02-02 15:46:55.904858,2026-02-02 10:46:55.904858
"CYYT",2026-02-02 15:42:00,2026-02-02 10:42:00,"LIFR",0,0,100,70,32,2400,28.77,NA,"OVC  ft","SPECI CYYT 021542Z 07032G46KT 1 1/2SM R16/3500VP6000FT/D BLSN OVC004 M00/M00 A2877 RMK ST8 PRESFR SLP751",2026-02-02 15:46:55.990982,2026-02-02 10:46:55.990982
"CYQY",2026-02-02 15:00:00,2026-02-02 10:00:00,"IFR",-2,-2,100,360,26,2400,29.24,NA,"OVC  ft","METAR CYQY 021500Z 36026G39KT 1 1/2SM R06/4000V5000FT/U -SN BLSN OVC007 M02/M02 A2924 RMK NS8 SLP907",2026-02-02 15:46:56.039582,2026-02-02 10:46:56.039582
"CYXY",2026-02-02 15:00:00,2026-02-02 10:00:00,"LIFR",-8,-9,93,70,2,NA,29.64,NA,"OVX  ft","METAR CYXY 021500Z 07002KT 3/8SM R32L/3000FT/D FZFG VV002 M08/M09 A2964 RMK FG8 FROIN SLP088",2026-02-02 15:46:56.126494,2026-02-02 10:46:56.126494
"CYZF",2026-02-02 15:00:00,2026-02-02 10:00:00,"MVFR",-17,-19,85,70,6,6400,29.92,NA,"OVC  ft","METAR CYZF 021500Z 07006KT 4SM -SN OVC031 M17/M19 A2992 RMK SC8 /S01/ SLP159",2026-02-02 15:46:56.171711,2026-02-02 10:46:56.171711
"CYFB",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-26,-30,69,310,13,48300,30.09,NA,"FEW  ft","METAR CYFB 021500Z 31013KT 30SM FEW020 M26/M30 A3009 RMK SC1 SC TR SLP196",2026-02-02 15:46:56.255191,2026-02-02 10:46:56.255191
"CYRT",2026-02-02 15:00:00,2026-02-02 10:00:00,"IFR",-24,-27,76,220,12,9700,30.11,NA,"BKN  ft; OVC  ft","METAR CYRT 021500Z 22012KT 6SM IC BKN008 OVC080 M24/M27 A3011 RMK SC7AC1 SLP205",2026-02-02 15:46:56.344032,2026-02-02 10:46:56.344032
"CYBK",2026-02-02 15:00:00,2026-02-02 10:00:00,"MVFR",-20,-22,84,220,4,9999,30.03,NA,"OVC  ft","METAR CYBK 021500Z 22004KT 10SM -SN OVC012 M20/M22 A3003 RMK SC8 SLP173",2026-02-02 15:46:56.432364,2026-02-02 10:46:56.432364
"CYRB",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-33,-36,74,70,7,40200,29.9,NA,"FEW  ft","METAR CYRB 021500Z 07007KT 25SM IC FEW160 M33/M36 A2990 RMK AS1 AS TR SLP140",2026-02-02 15:46:56.527658,2026-02-02 10:46:56.527658
"CYCO",2026-02-02 15:00:00,2026-02-02 10:00:00,"VFR",-31,-34,75,350,6,24100,30.29,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYCO 021500Z 35006KT 15SM FEW090 FEW140 SCT260 M31/M34 A3029 RMK AS1AC1CS2 FROIN SLP264",2026-02-02 15:46:56.570048,2026-02-02 10:46:56.570048
"CYER",2026-02-02 16:18:00,2026-02-02 11:18:00,"VFR",-18,-21,78,340,11,14500,30.15,NA,"SCT  ft","SPECI CYER 021618Z AUTO 34011G18KT 9SM -SN SCT240 M18/M21 A3015 RMK SLP212",2026-02-02 16:55:37.689863,2026-02-02 11:55:37.689863
"CYAT",2026-02-02 16:13:00,2026-02-02 11:13:00,"MVFR",-10,-12,85,300,6,4800,29.92,NA,"OVC  ft","SPECI CYAT 021613Z AUTO 30006KT 3SM -SN OVC033 M10/M12 A2992 RMK SLP136",2026-02-02 16:55:37.740782,2026-02-02 11:55:37.740782
"CYMO",2026-02-02 16:00:00,2026-02-02 11:00:00,"VFR",-6,-9,80,210,7,14500,29.92,NA,"FEW  ft; OVC  ft","METAR CYMO 021600Z AUTO 21007KT 9SM FEW025 OVC034 M06/M09 A2992 RMK SLP134",2026-02-02 16:55:37.822848,2026-02-02 11:55:37.822848
"CYPL",2026-02-02 16:52:00,2026-02-02 11:52:00,"VFR",-20,-24,71,330,7,9700,30.08,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYPL 021652Z AUTO 33007G15KT 270V010 6SM -SN FEW017 BKN032 BKN042 M20/M24 A3008 RMK SLP234",2026-02-02 16:55:37.903908,2026-02-02 11:55:37.903908
