"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYAM",2026-02-04 22:00:00,2026-02-04 17:00:00,"MVFR",-9,-13,73,50,3,24100,30.28,NA,"BKN  ft","METAR CYAM 042200Z 05003KT 15SM BKN019 M09/M13 A3028 RMK SC7 SLP275",2026-02-04 22:40:15.096407,2026-02-04 17:40:15.096407
"CYTS",2026-02-04 22:12:00,2026-02-04 17:12:00,"MVFR",-10,-13,79,300,10,24100,30.19,NA,"OVC  ft","SPECI CYTS 042212Z 30010KT 15SM -SN OVC020 M10/M13 A3019 RMK SC8 SLP253",2026-02-04 22:40:15.173276,2026-02-04 17:40:15.173276
"CYSB",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-10,-15,67,220,6,32200,30.19,NA,"OVC  ft","METAR CYSB 042200Z 22006KT 20SM OVC093 M10/M15 A3019 RMK AC8 SLP258",2026-02-04 22:40:15.251049,2026-02-04 17:40:15.251049
"CYYB",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-12,-15,79,280,8,48300,30.18,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYB 042200Z 28008KT 30SM SCT019 BKN100 BKN240 M12/M15 A3018 RMK SC4AC2CI1 SLP257",2026-02-04 22:40:15.328501,2026-02-04 17:40:15.328501
"CYOW",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-9,-14,67,260,8,24100,30.18,NA,"FEW  ft; FEW  ft","METAR CYOW 042200Z 26008KT 15SM FEW180 FEW220 M09/M14 A3018 RMK AC1CI1 AC TR SLP230",2026-02-04 22:40:15.406558,2026-02-04 17:40:15.406558
"CYGK",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-8,-13,68,250,6,24100,30.23,NA,"FEW  ft; FEW  ft","METAR CYGK 042200Z 25006KT 15SM FEW020 FEW250 M08/M13 A3023 RMK SC1CI1 SC TR SLP244",2026-02-04 22:40:15.481592,2026-02-04 17:40:15.481592
"CYQG",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-7,-13,63,150,4,14500,30.34,NA,"CLR  ft","METAR CYQG 042200Z AUTO 15004KT 9SM CLR M07/M13 A3034 RMK SLP286",2026-02-04 22:40:15.559078,2026-02-04 17:40:15.559078
"CYVV",2026-02-04 22:32:00,2026-02-04 17:32:00,"IFR",-9,-11,86,240,3,4800,30.27,NA,"BKN  ft","SPECI CYVV 042232Z 24003KT 3SM -SN BKN007 M09/M11 A3027 RMK SC5 SLP271",2026-02-04 22:40:15.628324,2026-02-04 17:40:15.628324
"CYYZ",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-5,-11,63,150,4,24100,30.25,NA,"FEW  ft; SCT  ft","METAR CYYZ 042200Z 15004KT 15SM FEW035 SCT210 M05/M11 A3025 RMK CF1CI2 SLP259",2026-02-04 22:40:15.699785,2026-02-04 17:40:15.699785
"CYQA",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-10,-15,67,290,4,14500,30.22,NA,"CLR  ft","METAR CYQA 042200Z AUTO 29004KT 9SM CLR M10/M15 A3022 RMK SLP262",2026-02-04 22:40:15.768293,2026-02-04 17:40:15.768293
"CYVR",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",12,11,94,0,2,32200,30.29,NA,"FEW  ft; BKN  ft","METAR CYVR 042200Z VRB02KT 20SM FEW170 BKN240 12/11 A3029 RMK AC1CS7 AC TR SLP258",2026-02-04 22:40:15.839331,2026-02-04 17:40:15.839331
"CYYJ",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",12,11,94,0,0,48300,30.28,NA,"FEW  ft; BKN  ft","METAR CYYJ 042200Z 00000KT 30SM FEW015 BKN250 12/11 A3028 RMK SC1CI6 SC TR SLP258",2026-02-04 22:40:15.907752,2026-02-04 17:40:15.907752
"CYLW",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",8,5,82,180,8,14500,30.43,NA,"BKN  ft; BKN  ft","METAR CYLW 042200Z AUTO 18008KT 9SM BKN190 BKN210 08/05 A3043 RMK SLP321",2026-02-04 22:40:15.976501,2026-02-04 17:40:15.976501
"CYXS",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",11,3,58,170,16,14500,30.01,NA,"BKN  ft; OVC  ft","METAR CYXS 042200Z AUTO 17016G22KT 9SM BKN180 OVC200 11/03 A3001 RMK SLP183",2026-02-04 22:40:16.046422,2026-02-04 17:40:16.046422
"CYXT",2026-02-04 22:08:00,2026-02-04 17:08:00,"IFR",4,4,100,0,2,1600,29.91,NA,"SCT  ft; OVC  ft","SPECI CYXT 042208Z VRB02KT 1SM -RA BR SCT002 OVC015 04/04 A2991 RMK FG2SF2SC4 SLP138",2026-02-04 22:40:16.119242,2026-02-04 17:40:16.119242
"CYQQ",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",13,9,77,170,9,32200,30.27,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYQQ 042200Z 17009KT 20SM FEW140 FEW180 OVC250 13/09 A3027 RMK AC1AC1CI8 DENSITY ALT -424FT CONTRAILS SLP250",2026-02-04 22:40:16.191314,2026-02-04 17:40:16.191314
"CYYC",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",14,-5,27,230,7,64400,30.1,NA,"BKN  ft; BKN  ft","METAR CYYC 042200Z 23007KT 40SM BKN140 BKN250 14/M05 A3010 RMK AC6CI1 SLP204 DENSITY ALT 4200FT",2026-02-04 22:40:16.261271,2026-02-04 17:40:16.261271
"CYEG",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",5,1,76,0,2,32200,29.96,NA,"FEW  ft; BKN  ft","METAR CYEG 042200Z VRB02KT 20SM FEW090 BKN240 05/01 A2996 RMK AC1CI7 AC TR SLP176",2026-02-04 22:40:16.290493,2026-02-04 17:40:16.290493
"CYMM",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",9,1,58,260,10,14500,29.78,NA,"CLR  ft","METAR CYMM 042200Z AUTO 26010G15KT 9SM CLR 09/01 A2978 RMK SLP104",2026-02-04 22:40:16.365187,2026-02-04 17:40:16.365187
"CYQF",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",5,0,70,160,5,14500,30.02,NA,"BKN  ft","METAR CYQF 042200Z AUTO 16005KT 9SM BKN140 05/M00 A3002 RMK SLP208",2026-02-04 22:40:16.453301,2026-02-04 17:40:16.453301
"CYXE",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",3,0,81,230,11,24100,29.92,NA,"FEW  ft; BKN  ft","METAR CYXE 042200Z 23011KT 15SM FEW140 BKN300 03/M00 A2992 RMK AC2CI5 SLP160",2026-02-04 22:40:16.524631,2026-02-04 17:40:16.524631
"CYQR",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",4,0,75,290,9,24100,29.96,NA,"FEW  ft; BKN  ft","METAR CYQR 042200Z 29009KT 15SM FEW150 BKN250 04/M00 A2996 RMK AC1CI6 SLP177",2026-02-04 22:40:16.595523,2026-02-04 17:40:16.595523
"CYWG",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-7,-9,86,170,15,20900,30.13,NA,"OVC  ft","METAR CYWG 042200Z 17015KT 13SM OVC100 M07/M09 A3013 RMK AC8 PRESFR SLP225",2026-02-04 22:40:16.666078,2026-02-04 17:40:16.666078
"CYBR",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-3,-5,86,210,11,24100,30.02,NA,"SCT  ft; OVC  ft","METAR CYBR 042200Z 21011KT 15SM SCT012 OVC110 M03/M05 A3002 RMK SC4AC4 PRESFR SLP194",2026-02-04 22:40:16.739403,2026-02-04 17:40:16.739403
"CYUL",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-7,-11,73,260,11,48300,30.16,NA,"FEW  ft; FEW  ft","METAR CYUL 042200Z 26011G17KT 30SM FEW020 FEW250 M07/M11 A3016 RMK SC1CI1 SC TR SLP218",2026-02-04 22:40:16.808809,2026-02-04 17:40:16.808809
"CYHU",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-7,-10,79,250,15,14500,30.14,NA,"CLR  ft","METAR CYHU 042200Z AUTO 25015G20KT 9SM CLR M07/M10 A3014 RMK SLP211",2026-02-04 22:40:16.880364,2026-02-04 17:40:16.880364
"CYQB",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-6,-10,74,250,13,24100,30.03,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQB 042200Z 25013KT 15SM FEW040 FEW120 SCT210 M06/M10 A3003 RMK SC2AC1CI1 AC TR SLP179",2026-02-04 22:40:16.949434,2026-02-04 17:40:16.949434
"CYVO",2026-02-04 22:20:00,2026-02-04 17:20:00,"VFR",-14,-17,78,290,3,24100,30.14,NA,"FEW  ft; OVC  ft","SPECI CYVO 042220Z 29003KT 240V300 15SM FEW012 OVC090 M14/M17 A3014 RMK SC1AC7 SLP246",2026-02-04 22:40:17.015522,2026-02-04 17:40:17.015522
"CYUY",2026-02-04 22:28:00,2026-02-04 17:28:00,"VFR",-13,-16,78,220,3,24100,30.16,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYUY 042228Z 22003KT 15SM -SN SCT020 BKN050 OVC100 M13/M16 A3016 RMK SC3SC3AC2 SLP249",2026-02-04 22:40:17.083522,2026-02-04 17:40:17.083522
"CYZV",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-6,-8,86,0,0,48300,29.96,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYZV 042200Z 00000KT 30SM -SN FEW015 BKN035 BKN260 M06/M08 A2996 RMK CF1SC7CI1 CF TR CI TR SLP152",2026-02-04 22:40:17.150553,2026-02-04 17:40:17.150553
"CYBC",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-9,-11,86,270,3,14500,29.97,NA,"CLR  ft","METAR CYBC 042200Z AUTO 27003KT 9SM CLR M09/M11 A2997 RMK RVR MISG SLP152",2026-02-04 22:40:17.22174,2026-02-04 17:40:17.22174
"CYRJ",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-8,-15,58,310,7,40200,30.03,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYRJ 042200Z 31007KT 25SM FEW100 FEW200 SCT210 M08/M15 A3003 RMK AC1CI2CI1 AC TR SLP188",2026-02-04 22:40:17.292694,2026-02-04 17:40:17.292694
"CYHZ",2026-02-04 22:00:00,2026-02-04 17:00:00,"MVFR",-1,-2,93,110,5,NA,29.86,NA,"OVX  ft","METAR CYHZ 042200Z 11005KT 4SM -SN VV033 M01/M02 A2986 RMK SN8 SLP122",2026-02-04 22:40:17.365063,2026-02-04 17:40:17.365063
"CYYG",2026-02-04 22:02:00,2026-02-04 17:02:00,"IFR",-3,-4,93,20,3,12900,29.92,NA,"OVC  ft","SPECI CYYG 042202Z 02003KT 8SM -FZDZ -SN OVC009 M03/M04 A2992 RMK SC8 SLP136",2026-02-04 22:40:17.39145,2026-02-04 17:40:17.39145
"CYQM",2026-02-04 22:00:00,2026-02-04 17:00:00,"MVFR",-2,-5,80,100,3,24100,29.9,NA,"BKN  ft; BKN  ft","METAR CYQM 042200Z 10003KT 15SM BKN012 BKN025 M02/M05 A2990 RMK SC6SC1 SLP133",2026-02-04 22:40:17.458382,2026-02-04 17:40:17.458382
"CYFC",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-4,-7,80,260,2,14500,29.94,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYFC 042200Z AUTO 26002KT 9SM BKN044 BKN060 BKN075 OVC086 M04/M07 A2994 RMK SLP141",2026-02-04 22:40:17.527506,2026-02-04 17:40:17.527506
"CYYT",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-7,-8,93,280,9,24100,29.99,NA,"FEW  ft","METAR CYYT 042200Z 28009KT 15SM FEW100 M07/M08 A2999 RMK AC1 SLP166",2026-02-04 22:40:17.594415,2026-02-04 17:40:17.594415
"CYQY",2026-02-04 22:00:00,2026-02-04 17:00:00,"MVFR",-2,-3,93,150,6,12900,29.95,NA,"OVC  ft","METAR CYQY 042200Z 15006KT 8SM -SN OVC030 M02/M03 A2995 RMK SC8 SLP146",2026-02-04 22:40:17.668747,2026-02-04 17:40:17.668747
"CYXY",2026-02-04 22:31:00,2026-02-04 17:31:00,"VFR",0,-2,87,180,15,64400,29.56,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYXY 042231Z 18015KT 40SM -SN FEW030 SCT073 BKN100 00/M02 A2956 RMK SC1AC3AC4 SC TR SLP048",2026-02-04 22:40:17.736848,2026-02-04 17:40:17.736848
"CYZF",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-17,-21,71,310,19,24100,29.88,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYZF 042200Z 31019KT 15SM FEW017 BKN120 BKN170 M17/M21 A2988 RMK SC1AC5AC1 SLP146",2026-02-04 22:40:17.805391,2026-02-04 17:40:17.805391
"CYFB",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-21,-24,77,330,2,9999,29.82,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYFB 042200Z 33002KT 10SM -SN SCT072 BKN220 BKN260 M21/M24 A2982 RMK AC3CI2CI2 SLP104",2026-02-04 22:40:17.875887,2026-02-04 17:40:17.875887
"CYRT",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-32,-35,75,360,4,24100,30.13,NA,"BKN  ft; OVC  ft","METAR CYRT 042200Z 36004KT 330V050 15SM IC BKN096 OVC250 M32/M35 A3013 RMK AC6CI2 SLP210",2026-02-04 22:40:17.952543,2026-02-04 17:40:17.952543
"CYBK",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-31,-34,75,90,9,32200,30.11,NA,"OVC  ft","METAR CYBK 042200Z 09009KT 20SM -SN OVC035 M31/M34 A3011 RMK SC8 SLP201",2026-02-04 22:40:18.022779,2026-02-04 17:40:18.022779
"CYRB",2026-02-04 22:00:00,2026-02-04 17:00:00,"VFR",-35,-39,67,330,9,40200,29.9,NA,"FEW  ft","METAR CYRB 042200Z 33009KT 25SM FEW014 M35/M39 A2990 RMK SC2 SLP143",2026-02-04 22:40:18.103758,2026-02-04 17:40:18.103758
"CYCO",2026-02-04 22:00:00,2026-02-04 17:00:00,"MVFR",-29,-32,75,330,13,6400,30.25,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYCO 042200Z 33013KT 4SM IC DRSN FEW011 FEW040 FEW080 M29/M32 A3025 RMK ST1SC1AC1 ST TR AC TR SLP251",2026-02-04 22:40:18.186104,2026-02-04 17:40:18.186104
"CYER",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-25,-28,76,140,5,14500,30.25,NA,"FEW  ft","METAR CYER 042300Z AUTO 14005KT 9SM FEW250 M25/M28 A3025 RMK SLP247",2026-02-04 23:39:00.389274,2026-02-04 18:39:00.389274
"CYAT",2026-02-04 23:24:00,2026-02-04 18:24:00,"VFR",-23,-26,77,290,4,14500,30.32,NA,"CLR  ft","SPECI CYAT 042324Z AUTO 29004KT 9SM CLR M23/M26 A3032 RMK ICE SLP269",2026-02-04 23:39:00.487151,2026-02-04 18:39:00.487151
"CYMO",2026-02-04 23:33:00,2026-02-04 18:33:00,"MVFR",-16,-19,78,330,6,14500,30.3,NA,"OVC  ft","SPECI CYMO 042333Z AUTO 33006KT 9SM OVC022 M16/M19 A3030 RMK SLP264",2026-02-04 23:39:00.576314,2026-02-04 18:39:00.576314
"CYPL",2026-02-04 23:15:00,2026-02-04 18:15:00,"MVFR",-12,-15,79,160,5,14500,30.13,NA,"BKN  ft; OVC  ft","SPECI CYPL 042315Z AUTO 16005KT 9SM BKN016 OVC130 M12/M15 A3013 RMK SLP240",2026-02-04 23:39:00.663149,2026-02-04 18:39:00.663149
"CYQT",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-7,-11,73,240,3,32200,30.26,NA,"BKN  ft; OVC  ft","METAR CYQT 042300Z 24003KT 20SM BKN035 OVC045 M07/M11 A3026 RMK SC6SC2 SLP267",2026-02-04 23:39:00.752958,2026-02-04 18:39:00.752958
"CYAM",2026-02-04 23:16:00,2026-02-04 18:16:00,"MVFR",-9,-12,79,100,2,24100,30.28,NA,"OVC  ft","SPECI CYAM 042316Z 10002KT 15SM -SN OVC021 M09/M12 A3028 RMK SC8 SLP276",2026-02-04 23:39:00.799746,2026-02-04 18:39:00.799746
"CYTS",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-11,-14,79,320,9,24100,30.19,NA,"BKN  ft","METAR CYTS 042300Z 32009KT 15SM -SN BKN058 M11/M14 A3019 RMK SC7 SLP255",2026-02-04 23:39:00.886042,2026-02-04 18:39:00.886042
"CYSB",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-10,-15,67,230,2,24100,30.19,NA,"OVC  ft","METAR CYSB 042300Z 23002KT 15SM OVC100 M10/M15 A3019 RMK AC8 SLP258",2026-02-04 23:39:00.970952,2026-02-04 18:39:00.970952
"CYYB",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-13,-15,85,290,3,24100,30.18,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYB 042300Z 29003KT 15SM FEW019 BKN095 BKN240 M13/M15 A3018 RMK SC1AC5CI1 SLP256",2026-02-04 23:39:01.054954,2026-02-04 18:39:01.054954
"CYOW",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-11,-15,73,260,8,24100,30.18,NA,"FEW  ft; SCT  ft","METAR CYOW 042300Z 26008KT 15SM FEW180 SCT220 M11/M15 A3018 RMK AC1CI2 SLP231",2026-02-04 23:39:01.140059,2026-02-04 18:39:01.140059
"CYGK",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-9,-14,67,230,5,24100,30.22,NA,"FEW  ft; FEW  ft","METAR CYGK 042300Z 23005KT 15SM FEW025 FEW250 M09/M14 A3022 RMK SC1CI2 SC TR SLP244",2026-02-04 23:39:01.227381,2026-02-04 18:39:01.227381
"CYQG",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-10,-15,67,200,5,14500,30.33,NA,"CLR  ft","METAR CYQG 042300Z AUTO 20005KT 9SM CLR M10/M15 A3033 RMK SLP286",2026-02-04 23:39:01.272614,2026-02-04 18:39:01.272614
"CYVV",2026-02-04 23:18:00,2026-02-04 18:18:00,"MVFR",-10,-11,92,290,4,24100,30.27,NA,"BKN  ft; BKN  ft","SPECI CYVV 042318Z 29004KT 220V310 15SM BKN019 BKN100 M10/M11 A3027 RMK SC6AC1 SLP275",2026-02-04 23:39:01.323524,2026-02-04 18:39:01.323524
"CYYZ",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-6,-13,58,350,5,24100,30.26,NA,"FEW  ft; FEW  ft","METAR CYYZ 042300Z 35005KT 15SM FEW031 FEW210 M06/M13 A3026 RMK SC1CI1 SLP260",2026-02-04 23:39:01.410851,2026-02-04 18:39:01.410851
"CYQA",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-12,-16,72,280,4,14500,30.22,NA,"CLR  ft","METAR CYQA 042300Z AUTO 28004KT 9SM CLR M12/M16 A3022 RMK SLP263",2026-02-04 23:39:01.500462,2026-02-04 18:39:01.500462
"CYVR",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",11,11,100,260,2,32200,30.28,NA,"FEW  ft; BKN  ft","METAR CYVR 042300Z 26002KT 20SM FEW210 BKN240 11/11 A3028 RMK CI1CS5 SLP255",2026-02-04 23:39:01.585933,2026-02-04 18:39:01.585933
"CYYJ",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",11,11,100,290,2,48300,30.27,NA,"BKN  ft","METAR CYYJ 042300Z 29002KT 30SM BKN250 11/11 A3027 RMK CI6 SLP254",2026-02-04 23:39:01.672071,2026-02-04 18:39:01.672071
"CYLW",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",8,5,82,190,4,14500,30.42,NA,"BKN  ft","METAR CYLW 042300Z AUTO 19004KT 9SM BKN220 08/05 A3042 RMK SLP318",2026-02-04 23:39:01.759097,2026-02-04 18:39:01.759097
"CYXS",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",12,3,54,170,13,14500,30,NA,"SCT  ft; SCT  ft","METAR CYXS 042300Z AUTO 17013G23KT 9SM SCT190 SCT210 12/03 A3000 RMK SLP180",2026-02-04 23:39:01.805737,2026-02-04 18:39:01.805737
"CYXT",2026-02-04 23:00:00,2026-02-04 18:00:00,"MVFR",5,5,100,110,5,4800,29.91,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXT 042300Z 11005KT 020V170 3SM RA BR SCT002 BKN010 OVC030 05/05 A2991 RMK SF3SF3SC2 SLP137",2026-02-04 23:39:01.890984,2026-02-04 18:39:01.890984
"CYQQ",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",12,9,82,140,7,32200,30.26,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQQ 042300Z 14007KT 20SM FEW140 FEW190 BKN250 12/09 A3026 RMK AC1AC1CI4 DENSITY ALT -473FT SLP249",2026-02-04 23:39:01.975114,2026-02-04 18:39:01.975114
"CYYC",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",15,-5,25,260,9,64400,30.09,NA,"BKN  ft; BKN  ft","METAR CYYC 042300Z 26009G15KT 40SM BKN150 BKN230 15/M05 A3009 RMK AC6CI1 SLP201 DENSITY ALT 4300FT",2026-02-04 23:39:02.061132,2026-02-04 18:39:02.061132
"CYEG",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",5,0,70,190,5,32200,29.96,NA,"BKN  ft; BKN  ft","METAR CYEG 042300Z 19005KT 20SM BKN120 BKN250 05/M00 A2996 RMK AC5CI2 SLP177",2026-02-04 23:39:02.146288,2026-02-04 18:39:02.146288
"CYMM",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",9,1,58,260,11,14500,29.8,NA,"CLR  ft","METAR CYMM 042300Z AUTO 26011KT 9SM CLR 09/01 A2980 RMK SLP108",2026-02-04 23:39:02.194366,2026-02-04 18:39:02.194366
"CYQF",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",4,-1,70,180,6,14500,30.02,NA,"FEW  ft","METAR CYQF 042300Z AUTO 18006KT 9SM FEW150 04/M01 A3002 RMK SLP204",2026-02-04 23:39:02.242473,2026-02-04 18:39:02.242473
"CYXE",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",4,0,75,230,15,24100,29.93,NA,"FEW  ft; BKN  ft","METAR CYXE 042300Z 23015G22KT 15SM FEW140 BKN300 04/M00 A2993 RMK AC2CI5 SLP164",2026-02-04 23:39:02.293915,2026-02-04 18:39:02.293915
"CYQR",2026-02-04 23:20:00,2026-02-04 18:20:00,"VFR",2,0,87,330,6,24100,29.97,NA,"FEW  ft; BKN  ft","SPECI CYQR 042320Z 33006KT 15SM FEW150 BKN250 02/M00 A2997 RMK AC1CI7 AC TR SLP180",2026-02-04 23:39:02.384147,2026-02-04 18:39:02.384147
"CYWG",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-7,-8,93,170,19,20900,30.08,NA,"OVC  ft","METAR CYWG 042300Z 17019KT 13SM OVC110 M07/M08 A3008 RMK AC8 PRESFR SLP208",2026-02-04 23:39:02.429685,2026-02-04 18:39:02.429685
"CYBR",2026-02-04 23:00:00,2026-02-04 18:00:00,"MVFR",-2,-4,86,230,18,9999,29.97,NA,"OVC  ft","METAR CYBR 042300Z 23018G23KT 10SM DRSN OVC010 M02/M04 A2997 RMK SC8 PRESFR SLP177",2026-02-04 23:39:02.513958,2026-02-04 18:39:02.513958
"CYUL",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-8,-11,79,260,10,24100,30.16,NA,"FEW  ft; FEW  ft","METAR CYUL 042300Z 26010KT 15SM FEW020 FEW250 M08/M11 A3016 RMK SC1CI1 SC TR SLP218",2026-02-04 23:39:02.60332,2026-02-04 18:39:02.60332
"CYHU",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-7,-11,73,240,11,14500,30.15,NA,"CLR  ft","METAR CYHU 042300Z AUTO 24011G19KT 9SM CLR M07/M11 A3015 RMK SLP212",2026-02-04 23:39:02.653108,2026-02-04 18:39:02.653108
"CYQB",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-6,-9,80,240,10,24100,30.05,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYQB 042300Z 24010KT 15SM SCT040 BKN120 BKN210 M06/M09 A3005 RMK SC4AC1CI1 CI TR SLP185",2026-02-04 23:39:02.739239,2026-02-04 18:39:02.739239
"CYVO",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-14,-17,78,290,4,9700,30.14,NA,"BKN  ft; OVC  ft","METAR CYVO 042300Z 29004KT 240V330 6SM -SN BKN055 OVC090 M14/M17 A3014 RMK SC6AC2 SLP246",2026-02-04 23:39:02.830274,2026-02-04 18:39:02.830274
"CYUY",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-13,-16,78,220,2,24100,30.16,NA,"SCT  ft; OVC  ft","METAR CYUY 042300Z 22002KT 15SM -SN SCT020 OVC100 M13/M16 A3016 RMK SC3AC5 SLP247",2026-02-04 23:39:02.917356,2026-02-04 18:39:02.917356
"CYZV",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-7,-9,86,0,0,24100,29.95,NA,"FEW  ft; OVC  ft","METAR CYZV 042300Z 00000KT 15SM -SN FEW015 OVC034 M07/M09 A2995 RMK SF1SC8 SF TR SLP148",2026-02-04 23:39:03.004475,2026-02-04 18:39:03.004475
"CYBC",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-12,-13,92,300,2,14500,29.97,NA,"CLR  ft","METAR CYBC 042300Z AUTO 30002KT 9SM CLR M12/M13 A2997 RMK SLP151",2026-02-04 23:39:03.092171,2026-02-04 18:39:03.092171
"CYRJ",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-8,-14,62,310,9,40200,30.04,NA,"FEW  ft; BKN  ft","METAR CYRJ 042300Z 31009KT 25SM FEW180 BKN220 M08/M14 A3004 RMK AC2CI3 SLP191",2026-02-04 23:39:03.143252,2026-02-04 18:39:03.143252
"CYHZ",2026-02-04 23:00:00,2026-02-04 18:00:00,"MVFR",-2,-2,100,100,4,4800,29.86,NA,"FEW  ft; OVC  ft","METAR CYHZ 042300Z 10004KT 3SM -SN FEW008 OVC050 M02/M02 A2986 RMK SF1SC7 SLP120",2026-02-04 23:39:03.233406,2026-02-04 18:39:03.233406
"CYYG",2026-02-04 23:31:00,2026-02-04 18:31:00,"IFR",-3,-3,100,10,5,9700,29.9,NA,"OVC  ft","SPECI CYYG 042331Z 01005KT 6SM -FZDZ -SN OVC005 M03/M03 A2990 RMK ST8 SLP131",2026-02-04 23:39:03.321433,2026-02-04 18:39:03.321433
"CYQM",2026-02-04 23:00:00,2026-02-04 18:00:00,"MVFR",-3,-4,93,100,5,24100,29.9,NA,"BKN  ft; BKN  ft","METAR CYQM 042300Z 10005KT 15SM BKN022 BKN028 M03/M04 A2990 RMK SC6SC1 SLP133",2026-02-04 23:39:03.408381,2026-02-04 18:39:03.408381
"CYFC",2026-02-04 23:00:00,2026-02-04 18:00:00,"VFR",-5,-7,86,230,3,14500,29.94,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYFC 042300Z AUTO 23003KT 9SM SCT044 BKN086 OVC110 M05/M07 A2994 RMK SLP143",2026-02-04 23:39:03.497944,2026-02-04 18:39:03.497944
