"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYSB",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",14,0,38,350,2,24140.16,30.25,NA,NA,"METAR CYSB 030500Z 35002KT 15SM SKC 14/M00 A3025 RMK SLP246",2026-06-03 05:35:44.614106,2026-06-03 01:35:44.614106
"CYYB",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",10,4,66,0,0,14484.1,30.24,NA,NA,"METAR CYYB 030500Z AUTO 00000KT 9SM CLR 10/04 A3024 RMK SLP246",2026-06-03 05:35:44.656665,2026-06-03 01:35:44.656665
"CYOW",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",13,4,54,260,3,24140.16,30.17,NA,"FEW  ft","METAR CYOW 030500Z 26003KT 15SM FEW250 13/04 A3017 RMK CI1 SLP220",2026-06-03 05:35:44.707503,2026-06-03 01:35:44.707503
"CYGK",2026-06-03 03:00:00,2026-06-02 23:00:00,"VFR",13,7,66,260,6,24140.16,30.21,NA,"SCT  ft","METAR CYGK 030300Z 26006KT 15SM SCT240 13/07 A3021 RMK CI4 LAST STFD OBS/ NEXT 031000Z SLP233",2026-06-03 05:35:44.750729,2026-06-03 01:35:44.750729
"CYQG",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",14,6,58,0,0,14484.1,30.31,NA,NA,"METAR CYQG 030500Z AUTO 00000KT 9SM CLR 14/06 A3031 RMK SLP265",2026-06-03 05:35:44.7945,2026-06-03 01:35:44.7945
"CYVV",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",8,7,93,220,3,9999,30.28,NA,"SCT  ft","METAR CYVV 030500Z 22003KT 10SM SCT250 08/07 A3028 RMK CS4 SLP259",2026-06-03 05:35:44.832415,2026-06-03 01:35:44.832415
"CYYZ",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",17,4,42,350,10,24140.16,30.26,NA,"FEW  ft","METAR CYYZ 030500Z 35010KT 15SM FEW250 17/04 A3026 RMK CI1 CI TR SLP247",2026-06-03 05:35:44.873563,2026-06-03 01:35:44.873563
"CYQA",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",8,6,87,0,0,14484.1,30.25,NA,NA,"METAR CYQA 030500Z AUTO 00000KT 9SM CLR 08/06 A3025 RMK SLP249",2026-06-03 05:35:44.910523,2026-06-03 01:35:44.910523
"CYVR",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",20,9,49,30,4,32186.88,29.93,NA,"FEW  ft; BKN  ft","METAR CYVR 030500Z 03004KT 20SM FEW210 BKN240 20/09 A2993 RMK CI1CI5 SLP139 DENSITY ALT 600FT",2026-06-03 05:35:44.945918,2026-06-03 01:35:44.945918
"CYYJ",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",19,10,55,300,3,48280.32,29.93,NA,"BKN  ft","METAR CYYJ 030500Z 30003KT 30SM BKN240 19/10 A2993 RMK CI7 SLP137 DENSITY ALT 600FT",2026-06-03 05:35:44.988423,2026-06-03 01:35:44.988423
"CYLW",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",21,7,40,130,6,14484.1,30,NA,NA,"METAR CYLW 030500Z AUTO 13006KT 9SM CLR 21/07 A3000 RMK SLP159 DENSITY ALT 2400FT",2026-06-03 05:35:45.027665,2026-06-03 01:35:45.027665
"CYXS",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",18,1,31,10,9,14484.1,29.98,NA,"BKN  ft; OVC  ft","METAR CYXS 030500Z AUTO 01009KT 9SM BKN091 OVC120 18/01 A2998 RMK SLP157 DENSITY ALT 3100FT",2026-06-03 05:35:45.070982,2026-06-03 01:35:45.070982
"CYXT",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",22,4,30,30,4,32186.88,29.92,NA,"SCT  ft; BKN  ft","METAR CYXT 030500Z 03004KT 340V040 20SM SCT110 BKN210 22/04 A2992 RMK AC4CI3 SLP133 DENSITY ALT 1700FT",2026-06-03 05:35:45.113062,2026-06-03 01:35:45.113062
"CYQQ",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",19,10,55,180,4,32186.88,29.92,NA,"BKN  ft","METAR CYQQ 030500Z 18004KT 150V230 20SM BKN250 19/10 A2992 RMK CI6 DENSITY ALT 674FT SLP131",2026-06-03 05:35:45.153413,2026-06-03 01:35:45.153413
"CYYC",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",7,6,93,340,9,9999,30.21,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYYC 030500Z 34009KT 10SM SCT009 BKN041 OVC079 07/06 A3021 RMK SF3SC2AC3 SLP260",2026-06-03 05:35:45.194788,2026-06-03 01:35:45.194788
"CYEG",2026-06-03 05:27:00,2026-06-03 01:27:00,"IFR",8,8,100,340,7,24140.16,30.22,NA,"BKN  ft; OVC  ft","SPECI CYEG 030527Z CCA 34007KT 15SM -SHRA BKN006 OVC011 08/08 A3022 RMK SF6SC2 CVCTV CLD EMBD SLP254",2026-06-03 05:35:45.245978,2026-06-03 01:35:45.245978
"CYMM",2026-06-03 05:00:00,2026-06-03 01:00:00,"MVFR",9,8,93,50,3,14484.1,30.28,NA,"OVC  ft","METAR CYMM 030500Z AUTO 05003KT 020V090 9SM OVC014 09/08 A3028 RMK SLP271",2026-06-03 05:35:45.295407,2026-06-03 01:35:45.295407
"CYQF",2026-06-03 05:00:00,2026-06-03 01:00:00,"MVFR",8,7,93,320,9,14484.1,30.22,NA,"OVC  ft","METAR CYQF 030500Z AUTO 32009KT 9SM OVC013 08/07 A3022 RMK SLP260",2026-06-03 05:35:45.334268,2026-06-03 01:35:45.334268
"CYXE",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",15,12,82,20,4,24140.16,29.99,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYXE 030500Z 02004KT 15SM BKN047 BKN080 BKN210 15/12 A2999 RMK SC5AC2CI1 CI TR SLP166 DENSITY ALT 2000FT",2026-06-03 05:35:45.372457,2026-06-03 01:35:45.372457
"CYQR",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",13,8,71,170,9,24140.16,30.06,NA,"FEW  ft; BKN  ft","METAR CYQR 030500Z 17009KT 15SM FEW050 BKN240 13/08 A3006 RMK SC1CI5 SLP187",2026-06-03 05:35:45.409343,2026-06-03 01:35:45.409343
"CYWG",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",18,14,77,170,20,24140.16,30.15,NA,"BKN  ft","METAR CYWG 030500Z 17020G30KT 15SM -RA BKN110 18/14 A3015 RMK AC7 PRESRR SLP211 DENSITY ALT 1100FT",2026-06-03 05:35:45.443057,2026-06-03 01:35:45.443057
"CYBR",2026-06-03 05:13:00,2026-06-03 01:13:00,"MVFR",14,14,100,70,5,8046.72,30.09,NA,NA,"SPECI CYBR 030513Z AUTO 07005KT 5SM BR CLR 14/14 A3009 RMK SLP200",2026-06-03 05:35:45.478482,2026-06-03 01:35:45.478482
"CYUL",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",16,6,51,NA,2,24140.16,30.13,NA,"FEW  ft","METAR CYUL 030500Z VRB02KT 15SM FEW250 16/06 A3013 RMK CI1 CI TR SLP204",2026-06-03 05:35:45.514753,2026-06-03 01:35:45.514753
"CYHU",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",15,7,58,0,0,14484.1,30.11,NA,NA,"METAR CYHU 030500Z AUTO 00000KT 9SM CLR 15/07 A3011 RMK SLP199",2026-06-03 05:35:45.558999,2026-06-03 01:35:45.558999
"CYQB",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",14,7,62,280,3,24140.16,30.09,NA,"SCT  ft; BKN  ft","METAR CYQB 030500Z 28003KT 250V320 15SM SCT074 BKN130 14/07 A3009 RMK AC3AC4 SLP192",2026-06-03 05:35:45.599418,2026-06-03 01:35:45.599418
"CYVO",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",12,4,58,310,2,14484.1,30.22,NA,NA,"METAR CYVO 030500Z AUTO 31002KT 9SM CLR 12/04 A3022 RMK SLP241",2026-06-03 05:35:45.637432,2026-06-03 01:35:45.637432
"CYUY",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",9,3,66,0,0,24140.16,30.22,NA,"FEW  ft","METAR CYUY 030500Z 00000KT 15SM FEW220 09/03 A3022 RMK CI2 SLP240",2026-06-03 05:35:45.675817,2026-06-03 01:35:45.675817
"CYZV",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",7,4,81,70,4,24140.16,30.11,NA,"BKN  ft; OVC  ft","METAR CYZV 030500Z 07004KT 050V120 15SM BKN092 OVC120 07/04 A3011 RMK AC5AC3 SLP201",2026-06-03 05:35:45.720168,2026-06-03 01:35:45.720168
"CYBC",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",9,7,87,90,6,14484.1,30.08,NA,"OVC  ft","METAR CYBC 030500Z AUTO 09006KT 9SM OVC130 09/07 A3008 RMK SLP190",2026-06-03 05:35:45.765596,2026-06-03 01:35:45.765596
"CYRJ",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",13,5,58,290,5,40233.6,30.12,NA,"FEW  ft","METAR CYRJ 030500Z 29005KT 25SM FEW040 13/05 A3012 RMK SC1 SC TR SLP204",2026-06-03 05:35:45.805226,2026-06-03 01:35:45.805226
"CYHZ",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",5,5,100,40,3,24140.16,30.1,NA,"FEW  ft; FEW  ft","METAR CYHZ 030500Z 04003KT 030V110 15SM FEW004 FEW085 05/05 A3010 RMK ST1AC2 ST TR SLP199",2026-06-03 05:35:45.840305,2026-06-03 01:35:45.840305
"CYYG",2026-06-03 05:17:00,2026-06-03 01:17:00,"LIFR",4,4,100,340,3,1207.01,30.11,NA,"OVC  ft","SPECI CYYG 030517Z 34003KT 3/4SM R03/5500VP6000FT/U BR OVC002 04/04 A3011 RMK FG4SF4 SLP201",2026-06-03 05:35:45.875295,2026-06-03 01:35:45.875295
"CYQM",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",5,5,100,60,6,9999,30.12,NA,"FEW  ft; FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYQM 030500Z 06006KT 10SM FEW007 FEW065 FEW085 BKN160 BKN260 05/05 A3012 RMK SF2SC1AC1AC4CI1 SC TR AC TR CI TR CU ASOCTD SLP204",2026-06-03 05:35:45.912313,2026-06-03 01:35:45.912313
"CYFC",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",8,5,81,360,5,14484.1,30.11,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYFC 030500Z AUTO 36005KT 9SM BKN120 BKN140 OVC160 08/05 A3011 RMK SLP199",2026-06-03 05:35:45.946436,2026-06-03 01:35:45.946436
"CYYT",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",1,0,93,270,8,24140.16,30.2,NA,"FEW  ft","METAR CYYT 030500Z 27008KT 15SM FEW240 01/M00 A3020 RMK CI1 SLP236",2026-06-03 05:35:45.997221,2026-06-03 01:35:45.997221
"CYQY",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",5,4,93,220,5,24140.16,30.11,NA,"SCT  ft; BKN  ft","METAR CYQY 030500Z 22005KT 15SM SCT009 BKN053 05/04 A3011 RMK SC3SC2 SLP199",2026-06-03 05:35:46.037004,2026-06-03 01:35:46.037004
"CYXY",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",21,-5,16,220,6,64373.76,29.96,NA,"FEW  ft","METAR CYXY 030500Z 22006KT 40SM FEW240 21/M05 A2996 RMK CI2 SLP155 DENSITY ALT 3600FT",2026-06-03 05:35:46.072307,2026-06-03 01:35:46.072307
"CYZF",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",10,-4,37,180,6,24140.16,30.27,NA,"BKN  ft","METAR CYZF 030500Z 18006KT 15SM BKN210 10/M04 A3027 RMK CI7 SLP260",2026-06-03 05:35:46.109833,2026-06-03 01:35:46.109833
"CYFB",2026-06-03 05:00:00,2026-06-03 01:00:00,"MVFR",-2,-6,74,330,21,48280.32,29.8,NA,"OVC  ft","METAR CYFB 030500Z 33021KT 30SM OVC020 M02/M06 A2980 RMK SC8 INTMT -SN SLP095",2026-06-03 05:35:46.14451,2026-06-03 01:35:46.14451
"CYRT",2026-06-03 05:21:00,2026-06-03 01:21:00,"VFR",7,2,70,290,9,24140.16,30.22,NA,"BKN  ft; BKN  ft","SPECI CYRT 030521Z 29009KT 15SM -SHRA BKN047 BKN068 07/02 A3022 RMK SC5AC2 CVCTV CLD EMBD SLP238",2026-06-03 05:35:46.185605,2026-06-03 01:35:46.185605
"CYBK",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",8,3,70,300,10,40233.6,30.25,NA,"BKN  ft; BKN  ft","METAR CYBK 030500Z 30010KT 25SM BKN046 BKN080 08/03 A3025 RMK SC7AC1 AC TR SLP246",2026-06-03 05:35:46.231058,2026-06-03 01:35:46.231058
"CYRB",2026-06-03 05:00:00,2026-06-03 01:00:00,"IFR",-5,-6,92,250,15,32186.88,29.85,NA,"OVC  ft","METAR CYRB 030500Z 25015KT 20SM OVC007 M05/M06 A2985 RMK ST8 SLP117",2026-06-03 05:35:46.267374,2026-06-03 01:35:46.267374
"CYCO",2026-06-03 05:00:00,2026-06-03 01:00:00,"VFR",14,5,54,120,7,24140.16,30.11,NA,"FEW  ft; FEW  ft","METAR CYCO 030500Z 12007KT 15SM FEW036 FEW170 14/05 A3011 RMK CU1AC1 CU TR SLP199",2026-06-03 05:35:46.302667,2026-06-03 01:35:46.302667
"CYER",2026-06-03 09:00:00,2026-06-03 05:00:00,"IFR",1,1,100,360,10,14484.1,30.23,NA,"OVC  ft","METAR CYER 030900Z AUTO 36010KT 9SM OVC005 01/01 A3023 RMK SLP241",2026-06-03 10:06:56.911625,2026-06-03 06:06:56.911625
"CYAT",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",16,7,55,280,9,14484.1,29.93,NA,NA,"METAR CYAT 030900Z AUTO 28009KT 9SM CLR 16/07 A2993 RMK SLP137",2026-06-03 10:06:56.95488,2026-06-03 06:06:56.95488
"CYMO",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",14,4,50,200,10,14484.1,30.06,NA,NA,"METAR CYMO 030900Z AUTO 20010KT 9SM CLR 14/04 A3006 RMK SLP183",2026-06-03 10:06:56.991957,2026-06-03 06:06:56.991957
"CYPL",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",19,10,55,260,7,14484.1,30.13,NA,NA,"METAR CYPL 030900Z AUTO 26007KT 9SM CLR 19/10 A3013 RMK SLP205 DENSITY ALT 1900FT",2026-06-03 10:06:57.028759,2026-06-03 06:06:57.028759
"CYQT",2026-06-03 09:56:00,2026-06-03 05:56:00,"VFR",6,5,93,250,3,32186.88,30.23,NA,"BKN  ft","SPECI CYQT 030956Z 25003KT 20SM BKN250 06/05 A3023 RMK CI6 SLP244",2026-06-03 10:06:57.064652,2026-06-03 06:06:57.064652
"CYAM",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",4,4,100,0,0,24140.16,30.32,NA,"FEW  ft","METAR CYAM 030900Z 00000KT 15SM MIFG FEW240 04/04 A3032 RMK CI2 MIFG SE-SW SLP273",2026-06-03 10:06:57.101187,2026-06-03 06:06:57.101187
"CYTS",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",5,3,86,190,3,24140.16,30.22,NA,"FEW  ft","METAR CYTS 030900Z 19003KT 15SM FEW250 05/03 A3022 RMK CI2 SLP241",2026-06-03 10:06:57.142148,2026-06-03 06:06:57.142148
"CYSB",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",8,3,70,320,4,24140.16,30.27,NA,"FEW  ft","METAR CYSB 030900Z 32004KT 15SM FEW240 08/03 A3027 RMK CI1 SLP256",2026-06-03 10:06:57.186181,2026-06-03 06:06:57.186181
"CYYB",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",6,4,87,350,3,14484.1,30.26,NA,NA,"METAR CYYB 030900Z AUTO 35003KT 9SM CLR 06/04 A3026 RMK SLP254",2026-06-03 10:06:57.223812,2026-06-03 06:06:57.223812
"CYOW",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",10,5,71,290,7,24140.16,30.19,NA,"FEW  ft","METAR CYOW 030900Z 29007KT 15SM FEW250 10/05 A3019 RMK CI1 CI TR SLP225",2026-06-03 10:06:57.262568,2026-06-03 06:06:57.262568
"CYGK",2026-06-03 03:00:00,2026-06-02 23:00:00,"VFR",13,7,66,260,6,24140.16,30.21,NA,"SCT  ft","METAR CYGK 030300Z 26006KT 15SM SCT240 13/07 A3021 RMK CI4 LAST STFD OBS/ NEXT 031000Z SLP233",2026-06-03 10:06:57.301001,2026-06-03 06:06:57.301001
"CYQG",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",11,7,76,320,2,14484.1,30.35,NA,NA,"METAR CYQG 030900Z AUTO 32002KT 9SM CLR 11/07 A3035 RMK SLP279",2026-06-03 10:06:57.340672,2026-06-03 06:06:57.340672
"CYVV",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",9,5,76,210,5,24140.16,30.31,NA,"FEW  ft","METAR CYVV 030900Z 21005KT 15SM FEW250 09/05 A3031 RMK CI1 CI TR SLP268",2026-06-03 10:06:57.377566,2026-06-03 06:06:57.377566
"CYYZ",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",15,4,47,330,8,24140.16,30.27,NA,"FEW  ft","METAR CYYZ 030900Z 33008KT 15SM FEW250 15/04 A3027 RMK CI1 SLP252",2026-06-03 10:06:57.409961,2026-06-03 06:06:57.409961
"CYQA",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",5,5,100,10,2,14484.1,30.28,NA,NA,"METAR CYQA 030900Z AUTO 01002KT 9SM CLR 05/05 A3028 RMK SLP258",2026-06-03 10:06:57.447499,2026-06-03 06:06:57.447499
"CYVR",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",18,9,55,100,5,32186.88,29.91,NA,"SCT  ft; BKN  ft","METAR CYVR 030900Z 10005KT 20SM SCT055 BKN240 18/09 A2991 RMK SC3CI4 SLP132 DENSITY ALT 400FT",2026-06-03 10:06:57.480087,2026-06-03 06:06:57.480087
"CYYJ",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",17,9,59,260,3,48280.32,29.91,NA,"BKN  ft","METAR CYYJ 030900Z 26003KT 30SM BKN220 17/09 A2991 RMK CI7 SLP132 DENSITY ALT 300FT",2026-06-03 10:06:57.511046,2026-06-03 06:06:57.511046
"CYLW",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",16,9,63,150,3,14484.1,29.99,NA,"BKN  ft","METAR CYLW 030900Z AUTO 15003KT 9SM BKN100 16/09 A2999 RMK SLP155 DENSITY ALT 1900FT",2026-06-03 10:06:57.544907,2026-06-03 06:06:57.544907
"CYXS",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",15,2,41,360,8,14484.1,29.93,NA,"OVC  ft","METAR CYXS 030900Z AUTO 36008KT 9SM OVC096 15/02 A2993 RMK SLP138 DENSITY ALT 2900FT",2026-06-03 10:06:57.578337,2026-06-03 06:06:57.578337
"CYXT",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",15,5,51,0,0,32186.88,29.92,NA,"SCT  ft","METAR CYXT 030900Z 00000KT 20SM SCT120 15/05 A2992 RMK AC4 SLP135",2026-06-03 10:06:57.624918,2026-06-03 06:06:57.624918
"CYQQ",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",16,9,63,330,3,32186.88,29.9,NA,"BKN  ft; BKN  ft","METAR CYQQ 030900Z 33003KT 20SM BKN190 BKN220 16/09 A2990 RMK AC6CI1 DENSITY ALT 359FT MOON DIMLY VISBL SLP125",2026-06-03 10:06:57.683345,2026-06-03 06:06:57.683345
"CYYC",2026-06-03 09:00:00,2026-06-03 05:00:00,"MVFR",7,6,93,330,7,9999,30.19,NA,"OVC  ft","METAR CYYC 030900Z 33007KT 10SM OVC010 07/06 A3019 RMK SC8 SLP250",2026-06-03 10:06:57.762199,2026-06-03 06:06:57.762199
"CYEG",2026-06-03 09:21:00,2026-06-03 05:21:00,"LIFR",7,7,100,320,6,9656.06,30.18,NA,"OVC  ft","SPECI CYEG 030921Z 32006KT 6SM -DZ BR OVC004 07/07 A3018 RMK ST8 SLP241",2026-06-03 10:06:57.864419,2026-06-03 06:06:57.864419
"CYMM",2026-06-03 09:04:00,2026-06-03 05:04:00,"MVFR",8,8,100,60,3,9656.06,30.22,NA,"BKN  ft; OVC  ft","SPECI CYMM 030904Z AUTO 06003KT 6SM BR BKN015 OVC021 08/08 A3022 RMK SLP250",2026-06-03 10:06:57.937409,2026-06-03 06:06:57.937409
"CYQF",2026-06-03 09:00:00,2026-06-03 05:00:00,"IFR",8,7,93,320,5,14484.1,30.19,NA,"OVC  ft","METAR CYQF 030900Z AUTO 32005KT 9SM OVC005 08/07 A3019 RMK SLP248",2026-06-03 10:06:57.985867,2026-06-03 06:06:57.985867
"CYXE",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",14,13,93,40,3,19312.13,29.96,NA,"SCT  ft; OVC  ft","METAR CYXE 030900Z 04003KT 12SM -SHRA SCT055 OVC077 14/13 A2996 RMK SC4AC4 CVCTV CLD EMBD SLP155 DENSITY ALT 1900FT",2026-06-03 10:06:58.051959,2026-06-03 06:06:58.051959
"CYQR",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",9,8,93,230,9,24140.16,30,NA,"FEW  ft; SCT  ft","METAR CYQR 030900Z 23009KT 15SM FEW110 SCT250 09/08 A3000 RMK AC1CI2 SLP170",2026-06-03 10:06:58.11417,2026-06-03 06:06:58.11417
"CYWG",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",18,16,88,180,21,24140.16,30.09,NA,"OVC  ft","METAR CYWG 030900Z 18021G27KT 15SM -RA OVC110 18/16 A3009 RMK AC8 PRESFR SLP191 DENSITY ALT 1100FT",2026-06-03 10:06:58.177045,2026-06-03 06:06:58.177045
"CYBR",2026-06-03 09:38:00,2026-06-03 05:38:00,"IFR",14,14,100,70,2,2816.35,30.03,NA,"OVC  ft","SPECI CYBR 030938Z AUTO 07002KT 1 3/4SM BR OVC006 14/14 A3003 RMK SLP181",2026-06-03 10:06:58.234571,2026-06-03 06:06:58.234571
"CYUL",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",13,8,71,230,3,48280.32,30.14,NA,"FEW  ft","METAR CYUL 030900Z 23003KT 30SM FEW120 13/08 A3014 RMK AC1 AC TR SLP209",2026-06-03 10:06:58.293299,2026-06-03 06:06:58.293299
"CYHU",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",12,8,76,230,4,14484.1,30.13,NA,NA,"METAR CYHU 030900Z AUTO 23004KT 9SM CLR 12/08 A3013 RMK SLP206",2026-06-03 10:06:58.335986,2026-06-03 06:06:58.335986
"CYQB",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",11,7,76,NA,2,24140.16,30.1,NA,"FEW  ft; FEW  ft","METAR CYQB 030900Z VRB02KT 15SM FEW130 FEW160 11/07 A3010 RMK AC1AC1 AC TR AC TR SLP196",2026-06-03 10:06:58.388379,2026-06-03 06:06:58.388379
"CYVO",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",7,2,70,0,0,14484.1,30.23,NA,NA,"METAR CYVO 030900Z AUTO 00000KT 9SM CLR 07/02 A3023 RMK SLP247",2026-06-03 10:06:58.438201,2026-06-03 06:06:58.438201
"CYUY",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",4,1,80,0,0,24140.16,30.23,NA,"SCT  ft","METAR CYUY 030900Z 00000KT 15SM SCT260 04/01 A3023 RMK CI3 SLP244",2026-06-03 10:06:58.475858,2026-06-03 06:06:58.475858
"CYZV",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",5,4,93,0,0,48280.32,30.1,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYZV 030900Z 00000KT 30SM SCT085 BKN100 BKN210 05/04 A3010 RMK AC4AC3CI1 CI TR SLP196",2026-06-03 10:06:58.511903,2026-06-03 06:06:58.511903
"CYBC",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",8,6,87,90,5,14484.1,30.1,NA,"FEW  ft","METAR CYBC 030900Z AUTO 09005KT 9SM FEW120 08/06 A3010 RMK SLP195",2026-06-03 10:06:58.54887,2026-06-03 06:06:58.54887
"CYRJ",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",11,5,66,280,7,64373.76,30.13,NA,"FEW  ft","METAR CYRJ 030900Z 28007KT 40SM FEW030 11/05 A3013 RMK SC2 SLP207",2026-06-03 10:06:58.583737,2026-06-03 06:06:58.583737
"CYHZ",2026-06-03 09:43:00,2026-06-03 05:43:00,"LIFR",4,4,100,20,6,804.67,30.12,NA,"VV  ft","SPECI CYHZ 030943Z 02006KT 1/2SM R14/2000V2400FT/N R23/P6000FT/D FG VV002 04/04 A3012 RMK FG8 SLP206",2026-06-03 10:06:58.618679,2026-06-03 06:06:58.618679
"CYYG",2026-06-03 09:00:00,2026-06-03 05:00:00,"IFR",4,4,100,350,6,24140.16,30.13,NA,"OVC  ft","METAR CYYG 030900Z 35006KT 15SM OVC006 04/04 A3013 RMK SC8 SLP206",2026-06-03 10:06:58.652869,2026-06-03 06:06:58.652869
"CYQM",2026-06-03 09:00:00,2026-06-03 05:00:00,"IFR",6,5,93,10,3,19312.13,30.14,NA,"BKN  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 030900Z 01003KT 12SM BKN007 BKN065 BKN120 BKN260 06/05 A3014 RMK SF6SC1AC1CI1 SC TR CI TR VIS LWR W-NW SLP210",2026-06-03 10:06:58.694498,2026-06-03 06:06:58.694498
"CYFC",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",8,6,87,40,5,14484.1,30.13,NA,"OVC  ft","METAR CYFC 030900Z AUTO 04005KT 9SM OVC110 08/06 A3013 RMK SLP204",2026-06-03 10:06:58.738138,2026-06-03 06:06:58.738138
"CYYT",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",3,1,86,260,7,24140.16,30.19,NA,"FEW  ft","METAR CYYT 030900Z 26007KT 15SM FEW003 03/01 A3019 RMK SF1 SF TR SLP230",2026-06-03 10:06:58.787858,2026-06-03 06:06:58.787858
"CYQY",2026-06-03 09:00:00,2026-06-03 05:00:00,"LIFR",5,5,100,160,4,3218.69,30.13,NA,"OVC  ft","METAR CYQY 030900Z 16004KT 2SM BR OVC003 05/05 A3013 RMK ST8 SLP207",2026-06-03 10:06:58.822076,2026-06-03 06:06:58.822076
"CYXY",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",10,-4,37,240,5,64373.76,29.95,NA,"FEW  ft","METAR CYXY 030900Z 24005KT 40SM FEW240 10/M04 A2995 RMK CI1 CI TR SLP154",2026-06-03 10:06:58.85696,2026-06-03 06:06:58.85696
"CYZF",2026-06-03 09:00:00,2026-06-03 05:00:00,"VFR",9,-3,42,150,7,24140.16,30.2,NA,"SCT  ft","METAR CYZF 030900Z 15007KT 15SM SCT210 09/M03 A3020 RMK CI3 SLP237",2026-06-03 10:06:58.890625,2026-06-03 06:06:58.890625
