"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYHU",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",20,15,72,230,5,14484.1,29.9,NA,NA,"METAR CYHU 100500Z AUTO 23005KT 9SM CLR 20/15 A2990 RMK SLP126 DENSITY ALT 700FT",2026-06-10 05:09:19.076916,2026-06-10 01:09:19.076916
"CYQB",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",15,11,76,0,0,24140.16,29.88,NA,"SCT  ft","METAR CYQB 100500Z 00000KT 15SM SCT250 15/11 A2988 RMK CI3 SLP120",2026-06-10 05:09:19.166487,2026-06-10 01:09:19.166487
"CYVO",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",19,13,68,0,0,14484.1,29.87,NA,"SCT  ft; BKN  ft","METAR CYVO 100500Z AUTO 00000KT 9SM SCT180 BKN200 19/13 A2987 RMK SLP119 DENSITY ALT 1900FT",2026-06-10 05:09:19.218768,2026-06-10 01:09:19.218768
"CYUY",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",19,14,72,60,3,24140.16,29.85,NA,"SCT  ft; OVC  ft","METAR CYUY 100500Z 06003KT 15SM SCT090 OVC180 19/14 A2985 RMK AC3AC5 SLP111 DENSITY ALT 1800FT",2026-06-10 05:09:19.285053,2026-06-10 01:09:19.285053
"CYZV",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",13,9,76,70,5,24140.16,29.79,NA,"BKN  ft; BKN  ft","METAR CYZV 100500Z 07005KT 15SM BKN130 BKN260 13/09 A2979 RMK AC6CI1 SLP091",2026-06-10 05:09:19.370909,2026-06-10 01:09:19.370909
"CYBC",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",10,9,93,NA,2,14484.1,29.74,NA,NA,"METAR CYBC 100500Z AUTO VRB02KT 9SM CLR 10/09 A2974 RMK SLP074",2026-06-10 05:09:19.443055,2026-06-10 01:09:19.443055
"CYRJ",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",22,11,49,260,8,40233.6,29.82,NA,"FEW  ft","METAR CYRJ 100500Z 26008KT 25SM FEW210 22/11 A2982 RMK CI1 CI TR SLP100 DENSITY ALT 1600FT",2026-06-10 05:09:19.522425,2026-06-10 01:09:19.522425
"CYHZ",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",14,10,76,40,5,24140.16,29.9,NA,"FEW  ft","METAR CYHZ 100500Z 04005KT 15SM FEW120 14/10 A2990 RMK AC2 SLP127",2026-06-10 05:09:19.590632,2026-06-10 01:09:19.590632
"CYYG",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",13,10,82,190,5,24140.16,29.89,NA,"BKN  ft","METAR CYYG 100500Z 19005KT 15SM BKN100 13/10 A2989 RMK AC5 SLP125",2026-06-10 05:09:19.645543,2026-06-10 01:09:19.645543
"CYQM",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",12,9,81,140,5,24140.16,29.87,NA,"FEW  ft; SCT  ft","METAR CYQM 100500Z 14005KT 15SM FEW100 SCT240 12/09 A2987 RMK AC1CI2 SLP117",2026-06-10 05:09:19.697676,2026-06-10 01:09:19.697676
"CYFC",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",17,13,77,220,4,14484.1,29.85,NA,NA,"METAR CYFC 100500Z AUTO 22004KT 9SM CLR 17/13 A2985 RMK SLP109 DENSITY ALT 400FT",2026-06-10 05:09:19.762558,2026-06-10 01:09:19.762558
"CYYT",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",5,2,80,240,4,24140.16,29.89,NA,"SCT  ft","METAR CYYT 100500Z 24004KT 15SM SCT240 05/02 A2989 RMK CI3 SLP126",2026-06-10 05:09:19.816319,2026-06-10 01:09:19.816319
"CYQY",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",9,6,81,310,5,24140.16,29.85,NA,"FEW  ft","METAR CYQY 100500Z 31005KT 15SM FEW240 09/06 A2985 RMK CI1 SLP109",2026-06-10 05:09:19.890204,2026-06-10 01:09:19.890204
"CYXY",2026-06-10 05:00:00,2026-06-10 01:00:00,"MVFR",10,9,93,340,3,8046.72,29.8,NA,"OVC  ft","METAR CYXY 100500Z 34003KT 310V020 5SM -SHRA OVC050TCU 10/09 A2980 RMK RA3TCU5 SLP109",2026-06-10 05:09:19.947254,2026-06-10 01:09:19.947254
"CYZF",2026-06-10 05:00:00,2026-06-10 01:00:00,"MVFR",8,5,81,20,3,24140.16,29.58,NA,"BKN  ft; OVC  ft","METAR CYZF 100500Z 02003KT 15SM -RA BKN018 OVC076 08/05 A2958 RMK SC6AC2 SLP029",2026-06-10 05:09:19.999484,2026-06-10 01:09:19.999484
"CYFB",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",0,-4,74,0,0,48280.32,30.11,NA,"FEW  ft; SCT  ft","METAR CYFB 100500Z 00000KT 30SM FEW200 SCT260 M00/M04 A3011 RMK CI1CI2 SLP201",2026-06-10 05:09:20.049102,2026-06-10 01:09:20.049102
"CYRT",2026-06-10 05:03:00,2026-06-10 01:03:00,"LIFR",0,0,100,100,18,1609.34,29.48,NA,"OVC  ft","SPECI CYRT 100503Z 10018KT 1SM BR OVC002 00/00 A2948 RMK FG4SC4 SLP986",2026-06-10 05:09:20.105067,2026-06-10 01:09:20.105067
"CYBK",2026-06-10 05:00:00,2026-06-10 01:00:00,"IFR",1,1,100,100,18,9656.06,29.47,NA,"OVC  ft","METAR CYBK 100500Z 10018G23KT 6SM -RA BR OVC005 01/01 A2947 RMK ST8 VIS W 3/4 SLP983",2026-06-10 05:09:20.175865,2026-06-10 01:09:20.175865
"CYRB",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",1,-1,86,130,14,48280.32,29.95,NA,"SCT  ft","METAR CYRB 100500Z 13014KT 30SM SCT210 01/M01 A2995 RMK CI3 SLP151",2026-06-10 05:09:20.231105,2026-06-10 01:09:20.231105
"CYCO",2026-06-10 05:00:00,2026-06-10 01:00:00,"VFR",2,1,93,20,6,24140.16,29.77,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYCO 100500Z 02006KT 15SM FEW040 FEW200 SCT260 02/01 A2977 RMK SC1CI1CI4 SC TR CI TR SLP083",2026-06-10 05:09:20.297223,2026-06-10 01:09:20.297223
"CYER",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",16,10,67,170,7,14484.1,29.66,NA,"SCT  ft","METAR CYER 100800Z AUTO 17007KT 9SM SCT250 16/10 A2966 RMK SLP047 DENSITY ALT 500FT",2026-06-10 09:04:43.554514,2026-06-10 05:04:43.554514
"CYAT",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",16,16,100,130,5,14484.1,29.76,NA,NA,"METAR CYAT 100800Z AUTO 13005KT 9SM CLR 16/16 A2976 RMK PRESFR SLP078 DENSITY ALT 400FT",2026-06-10 09:04:43.659266,2026-06-10 05:04:43.659266
"CYMO",2026-06-10 08:55:00,2026-06-10 04:55:00,"VFR",19,19,100,190,4,9656.06,29.77,NA,NA,"SPECI CYMO 100855Z AUTO 19004KT 6SM BR CLR 19/19 A2977 RMK SLP085 DENSITY ALT 700FT",2026-06-10 09:04:43.759498,2026-06-10 05:04:43.759498
"CYPL",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",21,18,82,170,6,14484.1,29.69,NA,NA,"METAR CYPL 100800Z AUTO 17006KT 9SM CLR 21/18 A2969 RMK SLP054 DENSITY ALT 2600FT",2026-06-10 09:04:43.858562,2026-06-10 05:04:43.858562
"CYQT",2026-06-10 08:00:00,2026-06-10 04:00:00,"LIFR",13,13,100,NA,2,603.5,29.81,NA,"VV  ft","METAR CYQT 100800Z VRB02KT 3/8SM R07/2200V3000FT/N FG VV002 13/13 A2981 RMK FG8 SLP099",2026-06-10 09:04:43.960692,2026-06-10 05:04:43.960692
"CYAM",2026-06-10 08:56:00,2026-06-10 04:56:00,"LIFR",12,12,100,280,6,804.67,29.77,NA,"OVC  ft","SPECI CYAM 100856Z 28006KT 1/2SM R12/2000V2600FT/N FG OVC001 12/12 A2977 RMK FG6ST2 SLP085",2026-06-10 09:04:44.057718,2026-06-10 05:04:44.057718
"CYTS",2026-06-10 08:00:00,2026-06-10 04:00:00,"MVFR",18,18,100,40,7,8046.72,29.82,NA,"OVC  ft","METAR CYTS 100800Z 04007KT 5SM -RA OVC060 18/18 A2982 RMK SC8 SLP099 DENSITY ALT 1800FT",2026-06-10 09:04:44.145774,2026-06-10 05:04:44.145774
"CYSB",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",19,19,100,50,6,9999,29.78,NA,"SCT  ft; OVC  ft","METAR CYSB 100800Z 05006KT 10SM -RA SCT020 OVC080 19/19 A2978 RMK SC3AC5 SLP083 DENSITY ALT 2100FT",2026-06-10 09:04:44.239446,2026-06-10 05:04:44.239446
"CYYB",2026-06-10 08:34:00,2026-06-10 04:34:00,"MVFR",21,20,94,150,5,8046.72,29.79,NA,"OVC  ft","SPECI CYYB 100834Z AUTO 15005KT 5SM -RA BR OVC011 21/20 A2979 RMK SLP088 DENSITY ALT 2400FT",2026-06-10 09:04:44.342109,2026-06-10 05:04:44.342109
"CYOW",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",20,18,88,0,0,24140.16,29.85,NA,"OVC  ft","METAR CYOW 100800Z 00000KT 15SM OVC053 20/18 A2985 RMK SC8 SLP110 DENSITY ALT 1200FT",2026-06-10 09:04:44.434625,2026-06-10 05:04:44.434625
"CYGK",2026-06-10 03:00:00,2026-06-09 23:00:00,"VFR",21,17,77,190,3,24140.16,29.93,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYGK 100300Z 19003KT 15SM BKN070 BKN130 OVC240 21/17 A2993 RMK AC5AC2CI1 LAST STFD OBS/NEXT 061000Z SLP136 DENSITY ALT 1100FT",2026-06-10 09:04:44.525135,2026-06-10 05:04:44.525135
"CYQG",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",22,22,100,240,6,14484.1,29.8,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQG 100800Z AUTO 24006KT 190V260 9SM FEW190 BKN220 BKN240 22/22 A2980 RMK PCPN 2.2MM PAST HR SLP090 DENSITY ALT 1700FT",2026-06-10 09:04:44.6174,2026-06-10 05:04:44.6174
"CYVV",2026-06-10 08:00:00,2026-06-10 04:00:00,"IFR",22,22,100,210,7,4828.03,29.75,NA,"OVC  ft","METAR CYVV 100800Z 21007KT 3SM BR OVC006 22/22 A2975 RMK SF8 SLP073 DENSITY ALT 1900FT",2026-06-10 09:04:44.713174,2026-06-10 05:04:44.713174
"CYYZ",2026-06-10 08:38:00,2026-06-10 04:38:00,"MVFR",20,19,93,140,7,8046.72,29.79,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYYZ 100838Z 14007KT 5SM -SHRA BR FEW005 SCT030TCU OVC045 20/19 A2979 RMK SF1TCU2SC5 TCU SE PRESFR SLP087 DENSITY ALT 1500FT",2026-06-10 09:04:44.801991,2026-06-10 05:04:44.801991
"CYQA",2026-06-10 08:56:00,2026-06-10 04:56:00,"IFR",21,21,100,190,8,12874.75,29.77,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYQA 100856Z AUTO 19008KT 8SM -RA BKN008 BKN014 OVC020 21/21 A2977 RMK PCPN 1.8MM PAST HR SLP081 DENSITY ALT 2000FT",2026-06-10 09:04:44.906009,2026-06-10 05:04:44.906009
"CYVR",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",12,11,93,290,12,32186.88,30.02,NA,"FEW  ft; OVC  ft","METAR CYVR 100800Z 29012KT 20SM -RA FEW031 OVC064 12/11 A3002 RMK SC1SC7 SLP169",2026-06-10 09:04:44.998026,2026-06-10 05:04:44.998026
"CYYJ",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",11,7,76,200,6,48280.32,30.05,NA,"FEW  ft; SCT  ft","METAR CYYJ 100800Z 20006KT 180V250 30SM FEW050 SCT110 11/07 A3005 RMK SC1AC2 SLP178",2026-06-10 09:04:45.094523,2026-06-10 05:04:45.094523
"CYLW",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",13,1,43,210,6,14484.1,29.87,NA,"BKN  ft; OVC  ft","METAR CYLW 100800Z AUTO 21006KT 130V260 9SM BKN066 OVC083 13/01 A2987 RMK SLP117",2026-06-10 09:04:45.185958,2026-06-10 05:04:45.185958
"CYXS",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",10,10,100,NA,2,14484.1,29.76,NA,"SCT  ft; SCT  ft; OVC  ft","METAR CYXS 100800Z AUTO VRB02KT 9SM -RA SCT024 SCT048 OVC055 10/10 A2976 RMK PCPN 1.0MM PAST HR SLP088",2026-06-10 09:04:45.282273,2026-06-10 05:04:45.282273
"CYXT",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",11,9,87,170,12,24140.16,29.94,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 100800Z 17012G20KT 15SM FEW008 SCT030 OVC075 11/09 A2994 RMK SF1SC3AC4 SLP145",2026-06-10 09:04:45.392811,2026-06-10 05:04:45.392811
"CYQQ",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",12,9,81,310,3,32186.88,30.04,NA,"SCT  ft; BKN  ft","METAR CYQQ 100800Z 31003KT 20SM SCT025 BKN035 12/09 A3004 RMK SC3SC3 DENSITY ALT -280FT SLP173",2026-06-10 09:04:45.488022,2026-06-10 05:04:45.488022
"CYYC",2026-06-10 08:22:00,2026-06-10 04:22:00,"VFR",12,5,62,320,8,9999,29.63,NA,"BKN  ft","SPECI CYYC 100822Z 32008KT 10SM -RA BKN045 12/05 A2963 RMK SC7 SLP036 DENSITY ALT 4500FT",2026-06-10 09:04:45.58123,2026-06-10 05:04:45.58123
"CYEG",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",13,8,71,270,8,32186.88,29.57,NA,"BKN  ft; BKN  ft","METAR CYEG 100800Z 27008KT 20SM BKN061 BKN073 13/08 A2957 RMK SC6AC1 SLP017 DENSITY ALT 3100FT",2026-06-10 09:04:45.678821,2026-06-10 05:04:45.678821
"CYMM",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",12,11,93,320,6,14484.1,29.54,NA,"OVC  ft","METAR CYMM 100800Z AUTO 32006KT 9SM OVC086 12/11 A2954 RMK SLP012 DENSITY ALT 1600FT",2026-06-10 09:04:45.776667,2026-06-10 05:04:45.776667
"CYQF",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",11,7,76,330,5,14484.1,29.6,NA,"BKN  ft; OVC  ft","METAR CYQF 100800Z AUTO 33005KT 9SM BKN060 OVC075 11/07 A2960 RMK SLP031 DENSITY ALT 3600FT",2026-06-10 09:04:45.882472,2026-06-10 05:04:45.882472
"CYXE",2026-06-10 08:42:00,2026-06-10 04:42:00,"VFR",13,13,100,330,6,19312.13,29.43,NA,"BKN  ft","SPECI CYXE 100842Z 33006KT 270V340 12SM BKN093 13/13 A2943 RMK AC6 SLP970 DENSITY ALT 2500FT",2026-06-10 09:04:45.974279,2026-06-10 05:04:45.974279
"CYQR",2026-06-10 08:00:00,2026-06-10 04:00:00,"LIFR",11,11,100,360,2,402.34,29.44,NA,"VV  ft","METAR CYQR 100800Z 36002KT 1/4SM R13/1100V1200FT/N FG VV002 11/11 A2944 RMK FG8 WIND EST SLP974 DENSITY ALT 2500FT",2026-06-10 09:04:46.065861,2026-06-10 05:04:46.065861
"CYWG",2026-06-10 08:53:00,2026-06-10 04:53:00,"VFR",17,17,100,150,25,19312.13,29.4,NA,"FEW  ft; OVC  ft","SPECI CYWG 100853Z 15025G32KT 12SM RA FEW008 OVC110 17/17 A2940 RMK SC1AS7 SLP958 DENSITY ALT 1900FT",2026-06-10 09:04:46.157353,2026-06-10 05:04:46.157353
"CYBR",2026-06-10 08:37:00,2026-06-10 04:37:00,"VFR",16,16,100,200,6,9656.06,29.31,NA,"BKN  ft","SPECI CYBR 100837Z AUTO 20006KT 6SM BR BKN250 16/16 A2931 RMK SLP932 DENSITY ALT 2500FT",2026-06-10 09:04:46.248116,2026-06-10 05:04:46.248116
"CYUL",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",18,15,82,0,0,24140.16,29.85,NA,"FEW  ft","METAR CYUL 100800Z 00000KT 15SM FEW250 18/15 A2985 RMK CI2 SLP110 DENSITY ALT 600FT",2026-06-10 09:04:46.348515,2026-06-10 05:04:46.348515
"CYHU",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",17,15,88,110,4,14484.1,29.85,NA,NA,"METAR CYHU 100800Z AUTO 11004KT 9SM CLR 17/15 A2985 RMK ICE MISG SLP110 DENSITY ALT 500FT",2026-06-10 09:04:46.439655,2026-06-10 05:04:46.439655
"CYQB",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",13,11,87,0,0,48280.32,29.86,NA,"FEW  ft; FEW  ft","METAR CYQB 100800Z 00000KT 30SM FEW180 FEW240 13/11 A2986 RMK AC1CI1 SLP113",2026-06-10 09:04:46.530926,2026-06-10 05:04:46.530926
"CYVO",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",17,13,77,180,2,14484.1,29.83,NA,"FEW  ft","METAR CYVO 100800Z AUTO 18002KT 9SM FEW220 17/13 A2983 RMK SLP106 DENSITY ALT 1700FT",2026-06-10 09:04:46.622603,2026-06-10 05:04:46.622603
"CYUY",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",17,13,77,0,0,24140.16,29.83,NA,"SCT  ft","METAR CYUY 100800Z 00000KT 15SM SCT230 17/13 A2983 RMK CI3 SLP101 DENSITY ALT 1600FT",2026-06-10 09:04:46.713734,2026-06-10 05:04:46.713734
"CYZV",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",14,9,71,60,6,48280.32,29.78,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYZV 100800Z 06006KT 30SM SCT130 BKN240 BKN260 14/09 A2978 RMK AC3CI3CI1 SLP087",2026-06-10 09:04:46.805156,2026-06-10 05:04:46.805156
"CYBC",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",11,10,93,40,3,14484.1,29.75,NA,NA,"METAR CYBC 100800Z AUTO 04003KT 9SM CLR 11/10 A2975 RMK SLP076",2026-06-10 09:04:46.904864,2026-06-10 05:04:46.904864
"CYRJ",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",21,12,56,260,8,40233.6,29.81,NA,"BKN  ft","METAR CYRJ 100800Z 26008KT 25SM BKN200 21/12 A2981 RMK CI7 SLP095 DENSITY ALT 1600FT",2026-06-10 09:04:46.997263,2026-06-10 05:04:46.997263
"CYHZ",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",13,10,82,140,4,24140.16,29.89,NA,"FEW  ft; FEW  ft","METAR CYHZ 100800Z 14004KT 15SM FEW120 FEW300 13/10 A2989 RMK AC1CI1 AC TR SLP123",2026-06-10 09:04:47.090365,2026-06-10 05:04:47.090365
"CYYG",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",12,10,87,210,3,24140.16,29.87,NA,"SCT  ft; BKN  ft","METAR CYYG 100800Z 21003KT 15SM SCT100 BKN260 12/10 A2987 RMK AC3CI2 SLP117",2026-06-10 09:04:47.180276,2026-06-10 05:04:47.180276
"CYQM",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",10,9,93,0,0,24140.16,29.84,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQM 100800Z CCA 00000KT 15SM FEW015 FEW080 SCT240 10/09 A2984 RMK SC1AC1CI4 SC TR AC TR SLP108",2026-06-10 09:04:47.269734,2026-06-10 05:04:47.269734
"CYFC",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",14,13,93,0,0,14484.1,29.85,NA,"SCT  ft","METAR CYFC 100800Z AUTO 00000KT 9SM SCT230 14/13 A2985 RMK SLP110",2026-06-10 09:04:47.389071,2026-06-10 05:04:47.389071
"CYYT",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",7,4,81,250,7,24140.16,29.89,NA,"BKN  ft","METAR CYYT 100800Z 25007KT 15SM BKN160 07/04 A2989 RMK AC7 VIRGA SLP128",2026-06-10 09:04:47.48392,2026-06-10 05:04:47.48392
"CYQY",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",6,5,93,0,0,24140.16,29.87,NA,"SCT  ft","METAR CYQY 100800Z 00000KT 15SM SCT240 06/05 A2987 RMK CI3 SLP117",2026-06-10 09:04:47.573725,2026-06-10 05:04:47.573725
"CYXY",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",9,9,100,130,3,32186.88,29.82,NA,"OVC  ft","METAR CYXY 100800Z 13003KT 080V150 20SM -RA OVC052 09/09 A2982 RMK RA3SC5 SLP115",2026-06-10 09:04:47.664799,2026-06-10 05:04:47.664799
"CYZF",2026-06-10 08:34:00,2026-06-10 04:34:00,"VFR",7,5,87,360,8,24140.16,29.62,NA,"SCT  ft; OVC  ft","SPECI CYZF 100834Z 36008KT 15SM SCT018 OVC068 07/05 A2962 RMK SC3AC5 SLP043",2026-06-10 09:04:47.757169,2026-06-10 05:04:47.757169
"CYFB",2026-06-10 08:00:00,2026-06-10 04:00:00,"VFR",0,-4,74,350,3,48280.32,30.1,NA,"SCT  ft; BKN  ft","METAR CYFB 100800Z 35003KT 30SM SCT230 BKN280 00/M04 A3010 RMK CI4CI2 SLP197",2026-06-10 09:04:47.856678,2026-06-10 05:04:47.856678
"CYRT",2026-06-10 08:11:00,2026-06-10 04:11:00,"VFR",0,0,100,110,16,9999,29.48,NA,"SCT  ft; BKN  ft","SPECI CYRT 100811Z 11016G21KT 10SM SCT002 BKN150 00/00 A2948 RMK SC4AC1 SLP988",2026-06-10 09:04:47.950736,2026-06-10 05:04:47.950736
"CYBK",2026-06-10 08:00:00,2026-06-10 04:00:00,"LIFR",1,1,100,90,15,402.34,29.45,NA,"OVC  ft","METAR CYBK 100800Z 09015KT 1/4SM -DZ FG OVC002 01/01 A2945 RMK FG6ST2 SLP976",2026-06-10 09:04:48.04698,2026-06-10 05:04:48.04698
"CYRB",2026-06-10 08:00:00,2026-06-10 04:00:00,"MVFR",1,-1,86,150,17,48280.32,29.94,NA,"OVC  ft","METAR CYRB 100800Z 15017KT 30SM OVC024 01/M01 A2994 RMK SC8 SLP148",2026-06-10 09:04:48.14311,2026-06-10 05:04:48.14311
"CYCO",2026-06-10 08:00:00,2026-06-10 04:00:00,"MVFR",2,1,93,350,18,24140.16,29.86,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYCO 100800Z 35018KT 15SM FEW006 SCT013 OVC026 02/01 A2986 RMK SF1ST2SC5 SLP115",2026-06-10 09:04:48.239891,2026-06-10 05:04:48.239891
"CYER",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",21,12,56,160,8,14484.1,29.61,NA,NA,"METAR CYER 101200Z AUTO 16008KT 9SM CLR 21/12 A2961 RMK SLP030 DENSITY ALT 1200FT",2026-06-10 12:37:53.453564,2026-06-10 08:37:53.453564
"CYAT",2026-06-10 12:29:00,2026-06-10 08:29:00,"LIFR",17,17,100,120,6,6437.38,29.77,NA,"OVC  ft","SPECI CYAT 101229Z AUTO 12006KT 4SM BR OVC004 17/17 A2977 RMK SLP082 DENSITY ALT 500FT",2026-06-10 12:37:53.500437,2026-06-10 08:37:53.500437
"CYMO",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",21,20,94,220,4,14484.1,29.8,NA,NA,"METAR CYMO 101200Z AUTO 22004KT 9SM CLR 21/20 A2980 RMK SLP093 DENSITY ALT 900FT",2026-06-10 12:37:53.539903,2026-06-10 08:37:53.539903
"CYPL",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",22,18,78,160,9,14484.1,29.61,NA,NA,"METAR CYPL 101200Z AUTO 16009KT 9SM CLR 22/18 A2961 RMK SLP027 DENSITY ALT 2800FT",2026-06-10 12:37:53.582029,2026-06-10 08:37:53.582029
"CYQT",2026-06-10 12:00:00,2026-06-10 08:00:00,"LIFR",12,12,100,90,10,402.34,29.71,NA,"VV  ft","METAR CYQT 101200Z 09010KT 1/4SM R07/1400V2200FT/U FG VV001 12/12 A2971 RMK FG8 SLP067",2026-06-10 12:37:53.622772,2026-06-10 08:37:53.622772
"CYAM",2026-06-10 12:00:00,2026-06-10 08:00:00,"LIFR",16,16,100,280,8,804.67,29.76,NA,"BKN  ft; OVC  ft","METAR CYAM 101200Z 28008KT 1/2SM R12/2400V3500FT/N FG BKN002 OVC037 16/16 A2976 RMK FG6ST1SC1 CIG VRB 1-3 SLP084 DENSITY ALT 1100FT",2026-06-10 12:37:53.662737,2026-06-10 08:37:53.662737
"CYTS",2026-06-10 12:00:00,2026-06-10 08:00:00,"MVFR",18,18,100,360,5,8046.72,29.8,NA,"OVC  ft","METAR CYTS 101200Z 36005KT 5SM -RA BR OVC065 18/18 A2980 RMK SC8 SLP096 DENSITY ALT 1800FT",2026-06-10 12:37:53.703447,2026-06-10 08:37:53.703447
"CYSB",2026-06-10 12:19:00,2026-06-10 08:19:00,"IFR",20,20,100,100,6,4023.36,29.72,NA,"BKN  ft; OVC  ft","SPECI CYSB 101219Z 10006KT 2 1/2SM -RA BR BKN005 OVC022 20/20 A2972 RMK ST5SC3 SLP064 DENSITY ALT 2300FT",2026-06-10 12:37:53.739719,2026-06-10 08:37:53.739719
"CYYB",2026-06-10 12:21:00,2026-06-10 08:21:00,"IFR",20,20,100,110,8,24140.16,29.74,NA,"BKN  ft; OVC  ft","SPECI CYYB 101221Z 11008KT 15SM BKN008 OVC018 20/20 A2974 RMK SC6SC2 SLP067 DENSITY ALT 2300FT",2026-06-10 12:37:53.786288,2026-06-10 08:37:53.786288
"CYOW",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",21,20,94,130,4,24140.16,29.84,NA,"OVC  ft","METAR CYOW 101200Z 13004KT 15SM OVC044 21/20 A2984 RMK SC8 SLP105 DENSITY ALT 1300FT",2026-06-10 12:37:53.829931,2026-06-10 08:37:53.829931
"CYGK",2026-06-10 12:00:00,2026-06-10 08:00:00,"VFR",18,18,100,180,4,9999,29.84,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYGK 101200Z 18004KT 10SM FEW008 BKN045 OVC120 18/18 A2984 RMK CF1SC5AC2 SLP105 DENSITY ALT 900FT",2026-06-10 12:37:53.867447,2026-06-10 08:37:53.867447
"CYQG",2026-06-10 12:00:00,2026-06-10 08:00:00,"IFR",23,23,100,250,9,14484.1,29.84,NA,"OVC  ft","METAR CYQG 101200Z AUTO 25009KT 9SM OVC008 23/23 A2984 RMK SLP104 DENSITY ALT 1800FT",2026-06-10 12:37:53.912734,2026-06-10 08:37:53.912734
"CYVV",2026-06-10 12:00:00,2026-06-10 08:00:00,"LIFR",16,16,100,240,6,1609.34,29.76,NA,"OVC  ft","METAR CYVV 101200Z 24006KT 1SM -SHRA BR OVC002 16/16 A2976 RMK FG4SF4 CVTCV CLD EMBD SLP078 DENSITY ALT 1300FT",2026-06-10 12:37:53.95201,2026-06-10 08:37:53.95201
"CYYZ",2026-06-10 12:00:00,2026-06-10 08:00:00,"IFR",20,20,100,140,3,4023.36,29.78,NA,"OVC  ft","METAR CYYZ 101200Z 14003KT 2 1/2SM BR OVC006 20/20 A2978 RMK FG1ST7 SLP084 DENSITY ALT 1500FT",2026-06-10 12:37:53.988333,2026-06-10 08:37:53.988333
