"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYAM",2025-09-06 04:00:00,2025-09-06,"VFR",10,7,82,240,14,32200,29.7,NA,"SCT  ft; BKN  ft","CYAM 060400Z 24014G22KT 20SM SCT048 BKN100 10/07 A2970 RMK SC3AC4 SLP062",2025-09-06 04:41:55.240965,2025-09-06 00:41:55.240965
"CYTS",2025-09-06 04:00:00,2025-09-06,"MVFR",7,5,87,210,8,24100,29.57,NA,"BKN  ft; BKN  ft; OVC  ft","CYTS 060400Z 21008KT 15SM BKN023 BKN040 OVC061 07/05 A2957 RMK SC5SC2SC1 SLP024",2025-09-06 04:41:55.336263,2025-09-06 00:41:55.336263
"CYSB",2025-09-06 04:00:00,2025-09-06,"VFR",9,5,76,230,12,24100,29.71,NA,"SCT  ft; OVC  ft","CYSB 060400Z 23012KT 15SM SCT095 OVC130 09/05 A2971 RMK AC3AC5 SLP069",2025-09-06 04:41:55.430747,2025-09-06 00:41:55.430747
"CYYB",2025-09-06 04:00:00,2025-09-06,NA,11,7,77,NA,NA,NA,29.74,NA,NA,"CYYB 060400Z AUTO /////KT 11/07 A2974 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP078",2025-09-06 04:41:55.571628,2025-09-06 00:41:55.571628
"CYOW",2025-09-06 04:00:00,2025-09-06,"VFR",13,10,82,260,7,24100,29.82,NA,"FEW  ft","CYOW 060400Z 26007KT 15SM FEW100 13/10 A2982 RMK AC1 AC TR SLP099",2025-09-06 04:41:55.667333,2025-09-06 00:41:55.667333
"CYGK",2025-09-06 03:00:00,2025-09-05 23:00:00,"VFR",17,11,68,300,7,24100,29.83,NA,"FEW  ft; SCT  ft","CYGK 060300Z 30007KT 15SM FEW080 SCT250 17/11 A2983 RMK AC2CI2 LAST STFD OBS/ NXT 061000Z PRESRR SLP105 DENSITY ALT 800FT",2025-09-06 04:41:55.771114,2025-09-06 00:41:55.771114
"CYQG",2025-09-06 04:00:00,2025-09-06,"VFR",15,8,63,310,7,14500,29.94,NA,"FEW  ft; BKN  ft","CYQG 060400Z AUTO 31007KT 9SM FEW066 BKN240 15/08 A2994 RMK SLP141",2025-09-06 04:41:55.870194,2025-09-06 00:41:55.870194
"CYVV",2025-09-06 04:00:00,2025-09-06,"VFR",13,6,63,250,13,9999,29.83,NA,"FEW  ft; OVC  ft","CYVV 060400Z 25013G20KT 10SM FEW050 OVC070 13/06 A2983 RMK CU1AC7 SLP106",2025-09-06 04:41:55.964401,2025-09-06 00:41:55.964401
"CYYZ",2025-09-06 04:00:00,2025-09-06,"VFR",13,7,67,280,6,24100,29.88,NA,"FEW  ft","CYYZ 060400Z 28006KT 15SM FEW250 13/07 A2988 RMK CI1 CI TR SLP120",2025-09-06 04:41:56.065301,2025-09-06 00:41:56.065301
"CYQA",2025-09-06 04:00:00,2025-09-06,"VFR",12,9,82,260,5,14500,29.82,NA,"SCT  ft; OVC  ft","CYQA 060400Z AUTO 26005KT 9SM -RA SCT033 OVC041 12/09 A2982 RMK SLP104",2025-09-06 04:41:56.161973,2025-09-06 00:41:56.161973
"CYVR",2025-09-06 04:00:00,2025-09-06,"VFR",19,18,94,0,2,9999,29.8,NA,"BKN  ft; BKN  ft","CYVR 060400Z VRB02KT 10SM BKN096 BKN220 19/18 A2980 RMK HZ3AC2CI1 SLP093 DENSITY ALT 700FT",2025-09-06 04:41:56.26279,2025-09-06 00:41:56.26279
"CYYJ",2025-09-06 04:00:00,2025-09-06,"VFR",15,13,88,110,4,32200,29.8,NA,"SCT  ft; BKN  ft","CYYJ 060400Z 11004KT 20SM SCT170 BKN210 15/13 A2980 RMK AC3CS4 SLP094 DENSITY ALT 300FT",2025-09-06 04:41:56.358028,2025-09-06 00:41:56.358028
"CYLW",2025-09-06 04:00:00,2025-09-06,"VFR",18,11,64,40,4,11300,29.81,NA,"OVC  ft","CYLW 060400Z AUTO 04004KT 7SM OVC140 18/11 A2981 RMK SLP095 DENSITY ALT 2200FT",2025-09-06 04:41:56.455018,2025-09-06 00:41:56.455018
"CYXS",2025-09-06 04:13:00,2025-09-06 00:13:00,"MVFR",13,11,88,0,0,8000,29.88,NA,"CLR  ft","CYXS 060413Z AUTO 00000KT 5SM BR CLR 13/11 A2988 RMK SLP133 DENSITY ALT 2600FT",2025-09-06 04:41:56.591542,2025-09-06 00:41:56.591542
"CYXT",2025-09-06 04:00:00,2025-09-06,"VFR",19,16,83,180,6,24100,29.83,NA,"SKC  ft","CYXT 060400Z 18006KT 15SM SKC 19/16 A2983 RMK FU SLP107 DENSITY ALT 1500FT",2025-09-06 04:41:56.68518,2025-09-06 00:41:56.68518
"CYQQ",2025-09-06 04:00:00,2025-09-06,"VFR",19,15,78,330,2,24100,29.82,NA,"SCT  ft; BKN  ft; BKN  ft","CYQQ 060400Z 33002KT 15SM SCT060 BKN190 BKN230 19/15 A2982 RMK FU3AC2CI2 DENSITY ALT 935FT CIG PDMTLY TRANSPARENT SLP096",2025-09-06 04:41:56.77916,2025-09-06 00:41:56.77916
"CYYC",2025-09-06 04:00:00,2025-09-06,"VFR",15,4,48,150,6,9999,30,NA,"SKC  ft","CYYC 060400Z 15006KT 10SM SKC 15/04 A3000 RMK SLP170 DENSITY ALT 4400FT",2025-09-06 04:41:56.87272,2025-09-06 00:41:56.87272
"CYEG",2025-09-06 04:00:00,2025-09-06,"VFR",10,3,62,120,8,32200,29.96,NA,"FEW  ft","CYEG 060400Z 12008KT 20SM FEW250 10/03 A2996 RMK CI1 CI TR SLP157",2025-09-06 04:41:57.007737,2025-09-06 00:41:57.007737
"CYMM",2025-09-06 04:00:00,2025-09-06,"VFR",12,6,67,120,8,14500,29.99,NA,"CLR  ft","CYMM 060400Z AUTO 12008KT 9SM CLR 12/06 A2999 RMK SLP168",2025-09-06 04:41:57.106435,2025-09-06 00:41:57.106435
"CYQF",2025-09-06 04:04:00,2025-09-06 00:04:00,"VFR",10,3,62,230,2,9700,29.98,NA,"CLR  ft","CYQF 060404Z AUTO 23002KT 6SM HZ CLR 10/03 A2998 RMK SLP173",2025-09-06 04:41:57.202545,2025-09-06 00:41:57.202545
"CYXE",2025-09-06 04:00:00,2025-09-06,"VFR",8,4,76,100,8,24100,30.07,NA,"SCT  ft","CYXE 060400Z 10008KT 15SM SCT250 08/04 A3007 RMK CI3 SLP201",2025-09-06 04:41:57.342755,2025-09-06 00:41:57.342755
"CYQR",2025-09-06 04:00:00,2025-09-06,"VFR",7,3,76,30,2,24100,30.09,NA,"SKC  ft","CYQR 060400Z 03002KT 15SM SKC 07/03 A3009 RMK SLP208",2025-09-06 04:41:57.47972,2025-09-06 00:41:57.47972
"CYWG",2025-09-06 04:00:00,2025-09-06,"VFR",7,6,93,290,5,24100,29.91,NA,"BKN  ft","CYWG 060400Z 29005KT 15SM BKN130 07/06 A2991 RMK AC6 SLP138",2025-09-06 04:41:57.578317,2025-09-06 00:41:57.578317
"CYBR",2025-09-06 04:00:00,2025-09-06,"VFR",8,7,93,260,7,14500,29.99,NA,"OVC  ft","CYBR 060400Z AUTO 26007KT 9SM OVC096 08/07 A2999 RMK SLP171",2025-09-06 04:41:57.673156,2025-09-06 00:41:57.673156
"CYUL",2025-09-06 04:00:00,2025-09-06,"VFR",19,14,73,280,11,24100,29.79,NA,"FEW  ft; BKN  ft","CYUL 060400Z 28011G18KT 15SM FEW060 BKN120 19/14 A2979 RMK SC2AC5 SLP091 DENSITY ALT 800FT",2025-09-06 04:41:57.768241,2025-09-06 00:41:57.768241
"CYHU",2025-09-06 04:25:00,2025-09-06 00:25:00,"VFR",18,15,83,250,14,14500,29.79,NA,"FEW  ft; BKN  ft; OVC  ft","CYHU 060425Z AUTO 25014G19KT 9SM FEW081 BKN100 OVC120 18/15 A2979 RMK SLP091 DENSITY ALT 700FT",2025-09-06 04:41:57.867872,2025-09-06 00:41:57.867872
"CYQB",2025-09-06 04:00:00,2025-09-06,"VFR",18,15,83,230,13,9999,29.73,NA,"FEW  ft; SCT  ft; SCT  ft","CYQB 060400Z 23013G20KT 10SM FEW030 SCT060 SCT120 18/15 A2973 RMK SC1SC3AC1 AC TR PRESFR SLP071 DENSITY ALT 900FT",2025-09-06 04:41:58.003678,2025-09-06 00:41:58.003678
"CYVO",2025-09-06 04:00:00,2025-09-06,"VFR",9,7,87,220,6,14500,29.63,NA,"BKN  ft; BKN  ft","CYVO 060400Z AUTO 22006KT 9SM BKN033 BKN045 09/07 A2963 RMK SLP045",2025-09-06 04:41:58.104115,2025-09-06 00:41:58.104115
"CYUY",2025-09-06 04:14:00,2025-09-06 00:14:00,"VFR",8,6,87,220,7,24100,29.62,NA,"FEW  ft; OVC  ft","CYUY 060414Z 22007KT 15SM -SHRA FEW033 OVC075 08/06 A2962 RMK SC2AS6 CVCTV CLD EMBD SLP039",2025-09-06 04:41:58.200933,2025-09-06 00:41:58.200933
"CYZV",2025-09-06 04:00:00,2025-09-06,"VFR",16,14,88,70,3,24100,29.8,NA,"BKN  ft; BKN  ft; BKN  ft","CYZV 060400Z 07003KT 020V100 15SM BKN040 BKN070 BKN090 16/14 A2980 RMK SC6AC1AC1 AC TR SLP093 DENSITY ALT 500FT",2025-09-06 04:41:58.298698,2025-09-06 00:41:58.298698
"CYBC",2025-09-06 04:00:00,2025-09-06,"MVFR",17,16,94,150,6,14500,29.73,NA,"BKN  ft; OVC  ft","CYBC 060400Z AUTO 15006KT 9SM BKN029 OVC040 17/16 A2973 RMK PCPN 4.3MM PAST HR SLP068 DENSITY ALT 600FT",2025-09-06 04:41:58.398495,2025-09-06 00:41:58.398495
"CYRJ",2025-09-06 04:35:00,2025-09-06 00:35:00,"VFR",13,12,94,200,6,40200,29.64,NA,"SCT  ft","CYRJ 060435Z 20006KT 25SM SCT100 13/12 A2964 RMK AC3 SLP042 DENSITY ALT 800FT",2025-09-06 04:41:58.539499,2025-09-06 00:41:58.539499
"CYHZ",2025-09-06 04:00:00,2025-09-06,"IFR",19,19,100,190,10,6400,30.09,NA,"BKN  ft; OVC  ft","CYHZ 060400Z 19010G15KT 4SM BR BKN005 OVC011 19/19 A3009 RMK ST7SC1 VIS NW.NE 10 SLP191 DENSITY ALT 900FT",2025-09-06 04:41:58.678977,2025-09-06 00:41:58.678977
"CYYG",2025-09-06 04:00:00,2025-09-06,"VFR",19,19,100,160,12,24100,30.02,NA,"SCT  ft","CYYG 060400Z 16012KT 15SM SCT017 19/19 A3002 RMK SC3 SLP167 DENSITY ALT 700FT",2025-09-06 04:41:58.777733,2025-09-06 00:41:58.777733
"CYQM",2025-09-06 04:00:00,2025-09-06,"VFR",18,16,88,170,10,24100,29.99,NA,"BKN  ft; BKN  ft; BKN  ft","CYQM 060400Z CCA 17010KT 15SM BKN048 BKN072 BKN260 18/16 A2999 RMK SC5AC1CI1 AC TR CI TR SLP159 DENSITY ALT 600FT",2025-09-06 04:41:58.878552,2025-09-06 00:41:58.878552
"CYFC",2025-09-06 04:20:00,2025-09-06 00:20:00,"IFR",18,16,88,180,7,14500,29.95,NA,"OVC  ft","CYFC 060420Z AUTO 18007KT 9SM OVC008 18/16 A2995 RMK SLP143 DENSITY ALT 400FT",2025-09-06 04:41:59.01491,2025-09-06 00:41:59.01491
"CYYT",2025-09-06 04:00:00,2025-09-06,"LIFR",11,11,100,210,6,NA,30.25,NA,"OVX  ft","CYYT 060400Z 21006KT 3/8SM R10/2600V4000FT/N R16/2600VP6000FT/U FG VV002 11/11 A3025 RMK FG8 SLP248",2025-09-06 04:41:59.11158,2025-09-06 00:41:59.11158
"CYQY",2025-09-06 04:06:00,2025-09-06 00:06:00,"LIFR",18,18,100,180,8,4800,30.11,NA,"OVC  ft","CYQY 060406Z 18008KT 3SM -DZ BR OVC004 18/18 A3011 RMK ST8 SLP199 DENSITY ALT 500FT",2025-09-06 04:41:59.21953,2025-09-06 00:41:59.21953
"CYXY",2025-09-06 04:00:00,2025-09-06,"VFR",20,9,49,0,2,64400,29.8,NA,"SCT  ft; BKN  ft; OVC  ft","CYXY 060400Z VRB02KT 40SM SCT072 BKN160 OVC220 20/09 A2980 RMK AC3AC4CI1 VIRGA SE-NW SLP100 DENSITY ALT 3600FT",2025-09-06 04:41:59.317629,2025-09-06 00:41:59.317629
"CYZF",2025-09-06 04:00:00,2025-09-06,"VFR",13,7,67,100,8,24100,29.94,NA,"FEW  ft","CYZF 060400Z 10008KT 15SM FEW240 13/07 A2994 RMK CI2 SLP149",2025-09-06 04:41:59.412594,2025-09-06 00:41:59.412594
"CYFB",2025-09-06 04:00:00,2025-09-06,"VFR",3,1,87,0,2,24100,29.92,NA,"BKN  ft; OVC  ft","CYFB 060400Z VRB02KT 15SM -RA BKN041 OVC078 03/01 A2992 RMK SC6AC2 SLP136",2025-09-06 04:41:59.508574,2025-09-06 00:41:59.508574
"CYRT",2025-09-06 04:00:00,2025-09-06,"VFR",6,4,87,20,16,24100,29.92,NA,"OVC  ft","CYRT 060400Z 02016G22KT 15SM OVC031 06/04 A2992 RMK SC8 SLP135",2025-09-06 04:41:59.604166,2025-09-06 00:41:59.604166
"CYBK",2025-09-06 04:00:00,2025-09-06,"VFR",5,2,81,340,9,24100,30.04,NA,"BKN  ft","CYBK 060400Z 34009KT 15SM BKN032 05/02 A3004 RMK SC8 SLP177",2025-09-06 04:41:59.702515,2025-09-06 00:41:59.702515
"CYRB",2025-09-06 04:00:00,2025-09-06,"VFR",-3,-4,93,130,15,48300,30.11,NA,"SCT  ft","CYRB 060400Z 13015KT 30SM SCT009 M03/M04 A3011 RMK ST3 SLP204",2025-09-06 04:41:59.811927,2025-09-06 00:41:59.811927
"CYCO",2025-09-06 04:00:00,2025-09-06,"VFR",11,6,72,190,6,9999,29.83,NA,"FEW  ft; FEW  ft","CYCO 060400Z 19006KT 10SM FEW120 FEW260 11/06 A2983 RMK AC1CI2 AC TR SLP103",2025-09-06 04:41:59.912351,2025-09-06 00:41:59.912351
"CYER",2025-09-06 05:00:00,2025-09-06 01:00:00,"IFR",7,7,100,350,7,14500,29.51,NA,"OVC  ft","CYER 060500Z AUTO 35007KT 9SM -RA OVC009 07/07 A2951 RMK SLP995",2025-09-06 05:19:54.507663,2025-09-06 01:19:54.507663
"CYAT",2025-09-06 05:15:00,2025-09-06 01:15:00,"LIFR",9,9,100,320,4,14500,29.26,NA,"OVC  ft","CYAT 060515Z AUTO 32004KT 9SM OVC004 09/09 A2926 RMK SLP909",2025-09-06 05:19:54.612578,2025-09-06 01:19:54.612578
"CYMO",2025-09-06 05:15:00,2025-09-06 01:15:00,"VFR",7,7,100,230,11,14500,29.37,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","CYMO 060515Z AUTO 23011G16KT 9SM SCT009 BKN170 BKN190 BKN210 07/07 A2937 RMK SLP947",2025-09-06 05:19:54.751551,2025-09-06 01:19:54.751551
"CYPL",2025-09-06 05:00:00,2025-09-06 01:00:00,"MVFR",5,3,87,310,9,14500,29.65,NA,"OVC  ft","CYPL 060500Z AUTO 31009G21KT 280V360 9SM OVC015 05/03 A2965 RMK SLP057",2025-09-06 05:19:54.852533,2025-09-06 01:19:54.852533
"CYQT",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",8,5,82,290,6,24100,29.7,NA,"SCT  ft; OVC  ft","CYQT 060500Z 29006G20KT 15SM SCT025 OVC180 08/05 A2970 RMK SC3AC5 SLP066",2025-09-06 05:19:54.957666,2025-09-06 01:19:54.957666
"CYAM",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",10,7,82,240,13,32200,29.71,NA,"FEW  ft; OVC  ft","CYAM 060500Z 24013KT 20SM FEW056 OVC088 10/07 A2971 RMK SC1AC7 SLP067",2025-09-06 05:19:55.057162,2025-09-06 01:19:55.057162
"CYTS",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",7,5,87,210,8,24100,29.57,NA,"SCT  ft; OVC  ft","CYTS 060500Z 21008G15KT 15SM SCT023 OVC094 07/05 A2957 RMK SC3AC5 SLP025",2025-09-06 05:19:55.157086,2025-09-06 01:19:55.157086
"CYSB",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",8,7,93,220,11,24100,29.72,NA,"FEW  ft; FEW  ft; BKN  ft","CYSB 060500Z 22011G16KT 15SM FEW013 FEW043 BKN110 08/07 A2972 RMK SC1SC1AC3 SLP071",2025-09-06 05:19:55.255929,2025-09-06 01:19:55.255929
"CYYB",2025-09-06 05:00:00,2025-09-06 01:00:00,NA,10,7,82,NA,NA,NA,29.75,NA,NA,"CYYB 060500Z AUTO /////KT 10/07 A2975 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP081",2025-09-06 05:19:55.355899,2025-09-06 01:19:55.355899
"CYOW",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",13,10,82,230,5,24100,29.84,NA,"SCT  ft; BKN  ft","CYOW 060500Z 23005KT 15SM SCT064 BKN077 13/10 A2984 RMK SC4AC1 SLP108",2025-09-06 05:19:55.455398,2025-09-06 01:19:55.455398
"CYGK",2025-09-06 03:00:00,2025-09-05 23:00:00,"VFR",17,11,68,300,7,24100,29.83,NA,"FEW  ft; SCT  ft","CYGK 060300Z 30007KT 15SM FEW080 SCT250 17/11 A2983 RMK AC2CI2 LAST STFD OBS/ NXT 061000Z PRESRR SLP105 DENSITY ALT 800FT",2025-09-06 05:19:55.557891,2025-09-06 01:19:55.557891
"CYQG",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",14,8,67,280,2,14500,29.94,NA,"SCT  ft","CYQG 060500Z AUTO 28002KT 9SM SCT060 14/08 A2994 RMK SLP140",2025-09-06 05:19:55.658592,2025-09-06 01:19:55.658592
"CYVV",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",14,6,59,250,10,9999,29.84,NA,"FEW  ft; OVC  ft","CYVV 060500Z 25010G22KT 10SM FEW040 OVC070 14/06 A2984 RMK CU2AC6 SLP107",2025-09-06 05:19:55.800631,2025-09-06 01:19:55.800631
"CYYZ",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",13,7,67,290,12,24100,29.88,NA,"FEW  ft","CYYZ 060500Z 29012KT 15SM FEW250 13/07 A2988 RMK CI1 CI TR SLP120",2025-09-06 05:19:55.894288,2025-09-06 01:19:55.894288
"CYQA",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",11,9,88,260,6,14500,29.83,NA,"OVC  ft","CYQA 060500Z AUTO 26006KT 220V280 9SM OVC040 11/09 A2983 RMK SLP107",2025-09-06 05:19:55.989954,2025-09-06 01:19:55.989954
"CYVR",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",17,17,100,250,2,12900,29.81,NA,"BKN  ft; BKN  ft","CYVR 060500Z 25002KT 8SM BKN088 BKN220 17/17 A2981 RMK HZ3AC2CI1 SLP096 DENSITY ALT 500FT",2025-09-06 05:19:56.083021,2025-09-06 01:19:56.083021
"CYYJ",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",15,13,88,0,0,48300,29.81,NA,"SCT  ft; BKN  ft","CYYJ 060500Z 00000KT 30SM SCT170 BKN200 15/13 A2981 RMK AC3CS4 SLP098 DENSITY ALT 300FT",2025-09-06 05:19:56.178247,2025-09-06 01:19:56.178247
"CYLW",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",16,11,72,360,3,12900,29.81,NA,"BKN  ft","CYLW 060500Z AUTO 36003KT 8SM BKN140 16/11 A2981 RMK SLP096 DENSITY ALT 2000FT",2025-09-06 05:19:56.31444,2025-09-06 01:19:56.31444
"CYXS",2025-09-06 05:00:00,2025-09-06 01:00:00,"MVFR",12,11,94,0,2,8000,29.88,NA,"CLR  ft","CYXS 060500Z AUTO VRB02KT 5SM BR CLR 12/11 A2988 RMK SLP131 DENSITY ALT 2600FT",2025-09-06 05:19:56.44945,2025-09-06 01:19:56.44945
"CYXT",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",18,15,83,180,6,24100,29.85,NA,"SKC  ft","CYXT 060500Z 18006KT 15SM SKC 18/15 A2985 RMK FU SLP111 DENSITY ALT 1400FT",2025-09-06 05:19:56.544618,2025-09-06 01:19:56.544618
"CYQQ",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",19,15,78,0,0,24100,29.82,NA,"FEW  ft; BKN  ft; BKN  ft","CYQQ 060500Z 00000KT 15SM FEW050 BKN180 BKN220 19/15 A2982 RMK FU2AC3CI2 DENSITY ALT 861FT SLP099",2025-09-06 05:19:56.681641,2025-09-06 01:19:56.681641
"CYYC",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",13,3,51,170,6,9999,30,NA,"SKC  ft","CYYC 060500Z 17006KT 10SM SKC 13/03 A3000 RMK SLP170 DENSITY ALT 4200FT",2025-09-06 05:19:56.778647,2025-09-06 01:19:56.778647
"CYEG",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",10,2,58,130,9,32200,29.96,NA,"FEW  ft","CYEG 060500Z 13009KT 20SM FEW250 10/02 A2996 RMK CI1 CI TR SLP155",2025-09-06 05:19:56.913295,2025-09-06 01:19:56.913295
"CYMM",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",11,5,67,140,7,14500,29.99,NA,"CLR  ft","CYMM 060500Z AUTO 14007KT 9SM CLR 11/05 A2999 RMK SLP167",2025-09-06 05:19:57.049767,2025-09-06 01:19:57.049767
"CYQF",2025-09-06 05:15:00,2025-09-06 01:15:00,"VFR",8,2,66,170,6,9700,29.98,NA,"CLR  ft","CYQF 060515Z AUTO 17006KT 6SM HZ CLR 08/02 A2998 RMK SLP178",2025-09-06 05:19:57.146911,2025-09-06 01:19:57.146911
"CYXE",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",8,4,76,120,6,24100,30.08,NA,"SCT  ft","CYXE 060500Z 12006KT 15SM SCT250 08/04 A3008 RMK CI3 SLP205",2025-09-06 05:19:57.242523,2025-09-06 01:19:57.242523
"CYQR",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",4,2,87,360,2,24100,30.09,NA,"SKC  ft","CYQR 060500Z 36002KT 15SM SKC 04/02 A3009 RMK SLP212",2025-09-06 05:19:57.337222,2025-09-06 01:19:57.337222
"CYWG",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",6,5,93,280,7,24100,29.92,NA,"SCT  ft; BKN  ft","CYWG 060500Z 28007KT 15SM SCT066 BKN130 06/05 A2992 RMK AC3AC2 SLP139",2025-09-06 05:19:57.431939,2025-09-06 01:19:57.431939
"CYBR",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",8,7,93,280,8,14500,30,NA,"OVC  ft","CYBR 060500Z AUTO 28008KT 9SM OVC091 08/07 A3000 RMK SLP172",2025-09-06 05:19:57.526733,2025-09-06 01:19:57.526733
"CYUL",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",17,12,73,260,6,24100,29.82,NA,"SCT  ft; BKN  ft","CYUL 060500Z 26006KT 15SM SCT080 BKN110 17/12 A2982 RMK AC4AC2 SLP101 DENSITY ALT 600FT",2025-09-06 05:19:57.622443,2025-09-06 01:19:57.622443
"CYHU",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",18,14,78,270,7,14500,29.81,NA,"FEW  ft","CYHU 060500Z AUTO 27007KT 9SM FEW086 18/14 A2981 RMK SLP097 DENSITY ALT 600FT",2025-09-06 05:19:57.760754,2025-09-06 01:19:57.760754
"CYQB",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",17,15,88,240,8,24100,29.77,NA,"FEW  ft; BKN  ft","CYQB 060500Z 24008KT 240V300 15SM -SHRA FEW036 BKN090 17/15 A2977 RMK SC2AC5 CVCTV CLD EMBD SLP083 DENSITY ALT 700FT",2025-09-06 05:19:57.898012,2025-09-06 01:19:57.898012
"CYVO",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",8,7,93,200,5,14500,29.65,NA,"FEW  ft; SCT  ft; SCT  ft","CYVO 060500Z AUTO 20005KT 9SM FEW027 SCT120 SCT160 08/07 A2965 RMK SLP052",2025-09-06 05:19:57.996345,2025-09-06 01:19:57.996345
"CYUY",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",8,6,87,220,12,24100,29.62,NA,"BKN  ft","CYUY 060500Z 22012KT 15SM -SHRA BKN050 08/06 A2962 RMK SC7 CVCTV CLD EMBD SLP040",2025-09-06 05:19:58.095754,2025-09-06 01:19:58.095754
"CYZV",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",16,14,88,90,6,24100,29.76,NA,"SCT  ft; BKN  ft; BKN  ft","CYZV 060500Z 09006KT 15SM SCT056 BKN066 BKN078 16/14 A2976 RMK SC4AC2AC1 SLP081 DENSITY ALT 600FT",2025-09-06 05:19:58.194778,2025-09-06 01:19:58.194778
"CYBC",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",17,16,94,180,5,14500,29.72,NA,"OVC  ft","CYBC 060500Z AUTO 18005KT 9SM OVC031 17/16 A2972 RMK SLP065 DENSITY ALT 600FT",2025-09-06 05:19:58.289754,2025-09-06 01:19:58.289754
"CYRJ",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",13,12,94,220,6,40200,29.66,NA,"SCT  ft","CYRJ 060500Z 22006KT 170V240 25SM SCT087 13/12 A2966 RMK AC3 SLP049 DENSITY ALT 800FT",2025-09-06 05:19:58.390495,2025-09-06 01:19:58.390495
"CYHZ",2025-09-06 05:00:00,2025-09-06 01:00:00,"IFR",19,19,100,190,11,12900,30.08,NA,"OVC  ft; OVC  ft","CYHZ 060500Z 19011KT 8SM OVC005 OVC011 19/19 A3008 RMK ST7SC1 SLP187 DENSITY ALT 900FT",2025-09-06 05:19:58.492315,2025-09-06 01:19:58.492315
"CYYG",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",19,18,94,170,12,24100,30.02,NA,"FEW  ft; FEW  ft; FEW  ft","CYYG 060500Z 17012KT 15SM FEW010 FEW030 FEW075 19/18 A3002 RMK SF1SC1AC1 SF TR AC TR SLP166 DENSITY ALT 700FT",2025-09-06 05:19:58.63187,2025-09-06 01:19:58.63187
"CYQM",2025-09-06 05:00:00,2025-09-06 01:00:00,"VFR",17,16,94,150,10,24100,29.98,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft","CYQM 060500Z 15010G15KT 15SM FEW045 FEW060 FEW082 SCT260 17/16 A2998 RMK SC2SC1AC1CI2 SC TR AC TR SLP155 DENSITY ALT 500FT",2025-09-06 05:19:58.729102,2025-09-06 01:19:58.729102
"CYFC",2025-09-06 05:00:00,2025-09-06 01:00:00,"IFR",18,16,88,180,8,14500,29.94,NA,"OVC  ft","CYFC 060500Z AUTO 18008G16KT 9SM OVC008 18/16 A2994 RMK SLP141 DENSITY ALT 400FT",2025-09-06 05:19:58.832721,2025-09-06 01:19:58.832721
"CYYT",2025-09-06 05:00:00,2025-09-06 01:00:00,"LIFR",11,11,100,180,5,NA,30.24,NA,"OVX  ft","CYYT 060500Z 18005KT 3/8SM R28/2000V2600FT/N R16/2600V3000FT/D FG VV002 11/11 A3024 RMK FG8 SLP245",2025-09-06 05:19:58.932344,2025-09-06 01:19:58.932344
"CYQY",2025-09-06 05:00:00,2025-09-06 01:00:00,"LIFR",18,18,100,180,8,8000,30.11,NA,"OVC  ft","CYQY 060500Z 18008KT 5SM -DZ BR OVC004 18/18 A3011 RMK ST8 SLP198 DENSITY ALT 500FT",2025-09-06 05:19:59.030177,2025-09-06 01:19:59.030177
