"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQB",2025-09-06 14:00:00,2025-09-06 10:00:00,"VFR",15,12,82,260,9,48300,29.94,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYQB 061400Z 26009KT 30SM FEW019 SCT110 BKN160 OVC230 15/12 A2994 RMK SC1AC4AC1CI3 SC TR SLP141",2025-09-06 14:38:53.820267,2025-09-06 10:38:53.820267
"CYVO",2025-09-06 14:00:00,2025-09-06 10:00:00,"MVFR",10,7,82,210,9,24100,29.77,NA,"BKN  ft","CYVO 061400Z 21009G15KT 160V260 15SM BKN022 10/07 A2977 RMK SC7 SLP093",2025-09-06 14:38:53.952886,2025-09-06 10:38:53.952886
"CYUY",2025-09-06 14:00:00,2025-09-06 10:00:00,"MVFR",10,5,71,290,12,24100,29.77,NA,"BKN  ft","CYUY 061400Z 29012G18KT 15SM BKN021 10/05 A2977 RMK SC7 SLP090",2025-09-06 14:38:54.042486,2025-09-06 10:38:54.042486
"CYZV",2025-09-06 14:00:00,2025-09-06 10:00:00,"VFR",19,13,68,240,11,48300,29.78,NA,"FEW  ft; FEW  ft; FEW  ft","CYZV 061400Z 24011KT 30SM FEW051 FEW120 FEW240 19/13 A2978 RMK CU1AC1CI1 CU TR AC TR SLP086 DENSITY ALT 900FT",2025-09-06 14:38:54.132101,2025-09-06 10:38:54.132101
"CYBC",2025-09-06 14:00:00,2025-09-06 10:00:00,"VFR",17,14,83,230,13,14500,29.81,NA,"CLR  ft","CYBC 061400Z AUTO 23013G18KT 9SM CLR 17/14 A2981 RMK SLP098 DENSITY ALT 500FT",2025-09-06 14:38:54.221843,2025-09-06 10:38:54.221843
"CYRJ",2025-09-06 14:00:00,2025-09-06 10:00:00,"VFR",14,9,72,210,8,64400,29.85,NA,"FEW  ft; BKN  ft","CYRJ 061400Z 21008KT 200V280 40SM FEW029 BKN046 14/09 A2985 RMK SC2SC5 SLP113",2025-09-06 14:38:54.31206,2025-09-06 10:38:54.31206
"CYHZ",2025-09-06 14:00:00,2025-09-06 10:00:00,"IFR",21,19,88,210,14,24100,30.1,NA,"BKN  ft","CYHZ 061400Z 21014G20KT 15SM BKN009 21/19 A3010 RMK SC7 SLP196 DENSITY ALT 1100FT",2025-09-06 14:38:54.40095,2025-09-06 10:38:54.40095
"CYYG",2025-09-06 14:00:00,2025-09-06 10:00:00,"VFR",23,18,74,190,14,24100,30.03,NA,"SCT  ft; BKN  ft","CYYG 061400Z 19014G20KT 15SM SCT016 BKN250 23/18 A3003 RMK SC3CI3 SLP170 DENSITY ALT 1000FT",2025-09-06 14:38:54.490286,2025-09-06 10:38:54.490286
"CYQM",2025-09-06 14:00:00,2025-09-06 10:00:00,"MVFR",23,17,69,220,15,24100,30.01,NA,"BKN  ft; BKN  ft","CYQM 061400Z 22015G20KT 15SM BKN020 BKN250 23/17 A3001 RMK CU6CI1 CONTRAILS SLP163 DENSITY ALT 1200FT",2025-09-06 14:38:54.579344,2025-09-06 10:38:54.579344
"CYFC",2025-09-06 14:00:00,2025-09-06 10:00:00,"MVFR",21,18,83,210,5,14500,29.99,NA,"OVC  ft","CYFC 061400Z AUTO 21005KT 9SM OVC012 21/18 A2999 RMK SLP158 DENSITY ALT 700FT",2025-09-06 14:38:54.667975,2025-09-06 10:38:54.667975
"CYYT",2025-09-06 14:00:00,2025-09-06 10:00:00,"VFR",20,13,64,210,11,24100,30.21,NA,"FEW  ft; FEW  ft; FEW  ft; BKN  ft","CYYT 061400Z 21011KT 170V230 15SM FEW010 FEW140 FEW210 BKN220 BKN240 20/13 A3021 RMK SC1AC1CC2CI3CI1 SC TR AC TR SLP232 DENSITY ALT 900FT",2025-09-06 14:38:54.755891,2025-09-06 10:38:54.755891
"CYQY",2025-09-06 14:00:00,2025-09-06 10:00:00,"VFR",24,19,74,210,13,24100,30.07,NA,"FEW  ft; SCT  ft","CYQY 061400Z 21013G19KT 15SM FEW013 SCT240 24/19 A3007 RMK SC1CI3 SLP185 DENSITY ALT 1200FT",2025-09-06 14:38:54.848171,2025-09-06 10:38:54.848171
"CYXY",2025-09-06 14:28:00,2025-09-06 10:28:00,"VFR",13,11,88,0,0,64400,29.95,NA,"SCT  ft; BKN  ft; BKN  ft","CYXY 061428Z 00000KT 40SM -SHRA SCT006 BKN065 BKN160 13/11 A2995 RMK SF3SC3AC1 CVCTV CLD EMBD SLP153 DENSITY ALT 2600FT",2025-09-06 14:38:54.944063,2025-09-06 10:38:54.944063
"CYZF",2025-09-06 14:00:00,2025-09-06 10:00:00,"VFR",12,8,77,150,13,24100,29.84,NA,"FEW  ft; FEW  ft; BKN  ft","CYZF 061400Z 15013KT 15SM FEW110 FEW180 BKN240 12/08 A2984 RMK AC2AC1CI5 AC TR FU SLP113",2025-09-06 14:38:55.079149,2025-09-06 10:38:55.079149
"CYFB",2025-09-06 14:00:00,2025-09-06 10:00:00,"VFR",4,-1,70,120,19,19300,29.68,NA,"OVC  ft","CYFB 061400Z 12019G28KT 12SM -RA OVC032 04/M01 A2968 RMK SC8 SLP054",2025-09-06 14:38:55.171088,2025-09-06 10:38:55.171088
"CYRT",2025-09-06 14:00:00,2025-09-06 10:00:00,"MVFR",4,1,81,10,18,24100,29.93,NA,"OVC  ft","CYRT 061400Z 01018KT 15SM OVC019 04/01 A2993 RMK SC8 SLP139",2025-09-06 14:38:55.26148,2025-09-06 10:38:55.26148
"CYBK",2025-09-06 14:00:00,2025-09-06 10:00:00,"VFR",6,4,87,320,9,40200,30.04,NA,"FEW  ft; OVC  ft","CYBK 061400Z 32009KT 25SM FEW016 OVC045 06/04 A3004 RMK SC2SC6 SLP175",2025-09-06 14:38:55.353347,2025-09-06 10:38:55.353347
"CYRB",2025-09-06 14:00:00,2025-09-06 10:00:00,"LIFR",-3,-3,100,170,14,1000,30.1,NA,"OVC  ft","CYRB 061400Z 17014KT 5/8SM R35/P6000FT/N BR OVC003 M03/M03 A3010 RMK FG6ST2 VIS CHNGD RPDLY SLP202",2025-09-06 14:38:55.455258,2025-09-06 10:38:55.455258
"CYCO",2025-09-06 14:00:00,2025-09-06 10:00:00,"VFR",13,7,67,190,13,9999,29.65,NA,"SCT  ft; BKN  ft","CYCO 061400Z 19013KT 10SM SCT120 BKN170 13/07 A2965 RMK FU2AC3AC2 FU SLP044",2025-09-06 14:38:55.546932,2025-09-06 10:38:55.546932
"CYER",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",8,7,93,350,12,14500,29.66,NA,"BKN  ft; BKN  ft; OVC  ft","CYER 061500Z AUTO 35012G20KT 9SM BKN012 BKN018 OVC025 08/07 A2966 RMK SLP046",2025-09-06 15:19:23.19926,2025-09-06 11:19:23.19926
"CYAT",2025-09-06 15:11:00,2025-09-06 11:11:00,"MVFR",9,8,94,290,9,14500,29.56,NA,"OVC  ft","CYAT 061511Z AUTO 29009G17KT 9SM OVC010 09/08 A2956 RMK SLP012",2025-09-06 15:19:23.269375,2025-09-06 11:19:23.269375
"CYMO",2025-09-06 15:14:00,2025-09-06 11:14:00,"IFR",8,7,93,250,12,4000,29.62,NA,"BKN  ft; OVC  ft","CYMO 061514Z AUTO 25012G19KT 2 1/2SM BR BKN009 OVC014 08/07 A2962 RMK SLP031",2025-09-06 15:19:23.338363,2025-09-06 11:19:23.338363
"CYPL",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",6,4,87,310,10,14500,29.8,NA,"OVC  ft","CYPL 061500Z AUTO 31010G17KT 260V350 9SM OVC015 06/04 A2980 RMK SLP109",2025-09-06 15:19:23.409311,2025-09-06 11:19:23.409311
"CYQT",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",12,3,54,310,11,32200,29.85,NA,"FEW  ft; SCT  ft; BKN  ft","CYQT 061500Z 31011G19KT 270V330 20SM FEW020 SCT140 BKN230 12/03 A2985 RMK SC1AC1CI3 SLP116",2025-09-06 15:19:23.478611,2025-09-06 11:19:23.478611
"CYAM",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",11,7,77,290,9,24100,29.83,NA,"SCT  ft; SCT  ft; SCT  ft; BKN  ft","CYAM 061500Z 29009KT 15SM SCT014 SCT048 SCT090 BKN180 11/07 A2983 RMK CU3SC1AC2AC1 SLP108",2025-09-06 15:19:23.544581,2025-09-06 11:19:23.544581
"CYTS",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",8,4,76,260,5,24100,29.78,NA,"OVC  ft","CYTS 061500Z 26005KT 220V290 15SM OVC021 08/04 A2978 RMK SC8 SLP094",2025-09-06 15:19:23.613229,2025-09-06 11:19:23.613229
"CYSB",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",12,6,67,260,8,32200,29.83,NA,"BKN  ft; OVC  ft","CYSB 061500Z 26008KT 210V290 20SM BKN020 OVC084 12/06 A2983 RMK SC6AC2 SLP110",2025-09-06 15:19:23.682189,2025-09-06 11:19:23.682189
"CYYB",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",11,8,82,250,9,48300,29.84,NA,"BKN  ft; OVC  ft","CYYB 061500Z 25009G18KT 30SM BKN022 OVC040 11/08 A2984 RMK SC7SC1 SLP114",2025-09-06 15:19:23.748641,2025-09-06 11:19:23.748641
"CYOW",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",13,9,77,220,5,24100,29.93,NA,"OVC  ft","CYOW 061500Z 22005KT 15SM -RA OVC083 13/09 A2993 RMK AC8 SLP140",2025-09-06 15:19:23.814082,2025-09-06 11:19:23.814082
"CYGK",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",16,9,63,250,9,19300,29.96,NA,"SCT  ft; OVC  ft","CYGK 061500Z 25009G15KT 12SM -SHRA SCT030 OVC070 16/09 A2996 RMK CU3AC5 SLP149",2025-09-06 15:19:23.881076,2025-09-06 11:19:23.881076
"CYQG",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",17,6,49,270,17,14500,30,NA,"FEW  ft; BKN  ft","CYQG 061500Z AUTO 27017G24KT 210V280 9SM FEW047 BKN066 17/06 A3000 RMK SLP159 DENSITY ALT 1000FT",2025-09-06 15:19:23.945206,2025-09-06 11:19:23.945206
"CYVV",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",12,10,88,230,11,24100,29.89,NA,"BKN  ft; OVC  ft","CYVV 061500Z 23011G20KT 15SM BKN031 OVC060 12/10 A2989 RMK CU5SC3 SLP127",2025-09-06 15:19:24.009472,2025-09-06 11:19:24.009472
"CYYZ",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",16,8,59,270,7,24100,29.94,NA,"FEW  ft; BKN  ft","CYYZ 061500Z 27007G15KT 250V310 15SM FEW032 BKN084 16/08 A2994 RMK CU1AC7 CU TR SLP142 DENSITY ALT 900FT",2025-09-06 15:19:24.074423,2025-09-06 11:19:24.074423
"CYQA",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",14,8,67,230,14,14500,29.89,NA,"OVC  ft","CYQA 061500Z AUTO 23014G22KT 200V270 9SM OVC081 14/08 A2989 RMK SLP128",2025-09-06 15:19:24.141403,2025-09-06 11:19:24.141403
"CYVR",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",17,16,94,130,6,19300,29.88,NA,"FEW  ft; BKN  ft","CYVR 061500Z 13006KT 12SM FEW080 BKN220 17/16 A2988 RMK AC2CI4 HZ SLP121 DENSITY ALT 300FT",2025-09-06 15:19:24.207095,2025-09-06 11:19:24.207095
"CYYJ",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",14,13,94,100,3,48300,29.88,NA,"FEW  ft; FEW  ft; BKN  ft","CYYJ 061500Z 10003KT 30SM FEW120 FEW210 BKN250 14/13 A2988 RMK AC1CC1CI6 AC TR SLP121",2025-09-06 15:19:24.273472,2025-09-06 11:19:24.273472
"CYLW",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",13,10,82,50,2,12900,29.92,NA,"CLR  ft","CYLW 061500Z AUTO 05002KT 8SM CLR 13/10 A2992 RMK SLP132",2025-09-06 15:19:24.3384,2025-09-06 11:19:24.3384
"CYXS",2025-09-06 15:00:00,2025-09-06 11:00:00,"LIFR",8,8,100,180,2,NA,29.94,NA,"OVX  ft","CYXS 061500Z AUTO 18002KT 0SM -RA FG VV001 08/08 A2994 RMK SLP152",2025-09-06 15:19:24.402992,2025-09-06 11:19:24.402992
"CYXT",2025-09-06 15:00:00,2025-09-06 11:00:00,"LIFR",13,13,100,310,4,NA,29.92,NA,"OVX  ft","CYXT 061500Z 31004KT 1/8SM FG VV001 13/13 A2992 RMK FG8 SLP137",2025-09-06 15:19:24.507419,2025-09-06 11:19:24.507419
"CYQQ",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",17,14,83,290,3,19300,29.89,NA,"SCT  ft","CYQQ 061500Z 29003KT 12SM SCT250 17/14 A2989 RMK CI3 DENSITY ALT 524FT CONTRAILS HZ SLP121",2025-09-06 15:19:24.570729,2025-09-06 11:19:24.570729
"CYYC",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",12,7,72,0,0,19300,29.98,NA,"SKC  ft","CYYC 061500Z 00000KT 12SM SKC 12/07 A2998 RMK FU SLP162 DENSITY ALT 4100FT",2025-09-06 15:19:24.636216,2025-09-06 11:19:24.636216
"CYEG",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",9,3,66,180,5,32200,29.95,NA,"BKN  ft","CYEG 061500Z 18005KT 20SM BKN220 09/03 A2995 RMK CI5 SLP160",2025-09-06 15:19:24.699677,2025-09-06 11:19:24.699677
"CYMM",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",10,6,76,90,5,6400,29.97,NA,"CLR  ft","CYMM 061500Z AUTO 09005KT 4SM HZ CLR 10/06 A2997 RMK SLP162",2025-09-06 15:19:24.765866,2025-09-06 11:19:24.765866
"CYQF",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",9,2,62,170,4,14500,29.98,NA,"CLR  ft","CYQF 061500Z AUTO 17004KT 9SM CLR 09/02 A2998 RMK SLP170",2025-09-06 15:19:24.829065,2025-09-06 11:19:24.829065
"CYXE",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",10,4,67,180,8,24100,30.11,NA,"FEW  ft","CYXE 061500Z 18008KT 15SM FEW300 10/04 A3011 RMK CI2 SLP215",2025-09-06 15:19:24.900835,2025-09-06 11:19:24.900835
"CYQR",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",9,3,66,0,2,24100,30.15,NA,"FEW  ft","CYQR 061500Z VRB02KT 15SM FEW250 09/03 A3015 RMK CI1 CI TR SLP229",2025-09-06 15:19:24.964488,2025-09-06 11:19:24.964488
"CYWG",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",12,6,67,350,15,24100,30.02,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","CYWG 061500Z 35015KT 15SM SCT020 BKN040 BKN068 BKN080 12/06 A3002 RMK CU3SC2AC1AC1 AC TR AC TR TCU ASOCTD SLP177",2025-09-06 15:19:25.028728,2025-09-06 11:19:25.028728
"CYBR",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",9,7,87,310,8,24100,30.11,NA,"FEW  ft; OVC  ft","CYBR 061500Z 31008KT 15SM FEW010 OVC055 09/07 A3011 RMK CU1SC8 CU TR SLP211",2025-09-06 15:19:25.131034,2025-09-06 11:19:25.131034
"CYUL",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",16,10,68,250,10,24100,29.95,NA,"FEW  ft; FEW  ft; OVC  ft","CYUL 061500Z 25010G16KT 15SM FEW030 FEW095 OVC110 16/10 A2995 RMK CF1AC2AC6 CF TR PRESRR SLP145",2025-09-06 15:19:25.196748,2025-09-06 11:19:25.196748
"CYHU",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",15,11,77,210,8,14500,29.95,NA,"FEW  ft; SCT  ft","CYHU 061500Z AUTO 21008KT 9SM FEW100 SCT120 15/11 A2995 RMK SLP143",2025-09-06 15:19:25.260791,2025-09-06 11:19:25.260791
"CYQB",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",16,10,68,240,7,48300,29.95,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","CYQB 061500Z 24007KT 30SM FEW020 FEW051 BKN120 OVC230 16/10 A2995 RMK SC1SC2AC3CI3 SC TR SLP144",2025-09-06 15:19:25.365761,2025-09-06 11:19:25.365761
"CYVO",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",12,8,77,260,6,24100,29.78,NA,"BKN  ft","CYVO 061500Z 26006KT 190V290 15SM BKN025 12/08 A2978 RMK SC7 SLP095",2025-09-06 15:19:25.468903,2025-09-06 11:19:25.468903
"CYUY",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",10,5,71,260,9,24100,29.78,NA,"BKN  ft","CYUY 061500Z 26009KT 15SM BKN024 10/05 A2978 RMK SC7 SLP096",2025-09-06 15:19:25.53226,2025-09-06 11:19:25.53226
"CYZV",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",20,11,56,230,11,48300,29.78,NA,"FEW  ft; FEW  ft; SCT  ft","CYZV 061500Z 23011G16KT 200V270 30SM FEW050 FEW120 SCT240 20/11 A2978 RMK CU1AC1CI4 CU TR AC TR SLP087 DENSITY ALT 1000FT",2025-09-06 15:19:25.595765,2025-09-06 11:19:25.595765
"CYBC",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",18,11,64,240,17,14500,29.82,NA,"CLR  ft","CYBC 061500Z AUTO 24017G22KT 9SM CLR 18/11 A2982 RMK SLP099 DENSITY ALT 600FT",2025-09-06 15:19:25.660226,2025-09-06 11:19:25.660226
"CYRJ",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",13,8,72,220,10,64400,29.86,NA,"BKN  ft; BKN  ft","CYRJ 061500Z 22010G15KT 40SM BKN036 BKN230 13/08 A2986 RMK SC6CI1 SLP115",2025-09-06 15:19:25.729894,2025-09-06 11:19:25.729894
"CYHZ",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",23,19,78,200,14,24100,30.09,NA,"BKN  ft","CYHZ 061500Z 20014KT 15SM BKN014 23/19 A3009 RMK SF5 SLP193 DENSITY ALT 1400FT",2025-09-06 15:19:25.792093,2025-09-06 11:19:25.792093
"CYYG",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",24,18,69,200,15,24100,30.02,NA,"FEW  ft; BKN  ft","CYYG 061500Z 20015G20KT 15SM FEW022 BKN250 24/18 A3002 RMK CF1CI6 SLP169 DENSITY ALT 1200FT",2025-09-06 15:19:25.896937,2025-09-06 11:19:25.896937
"CYQM",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",25,18,65,190,15,24100,30.01,NA,"SCT  ft; SCT  ft","CYQM 061500Z 19015KT 15SM SCT025 SCT250 25/18 A3001 RMK CU3CI1 SLP163 DENSITY ALT 1300FT",2025-09-06 15:19:25.962579,2025-09-06 11:19:25.962579
"CYFC",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",22,18,78,170,8,14500,29.98,NA,"OVC  ft","CYFC 061500Z AUTO 17008G15KT 9SM OVC016 22/18 A2998 RMK SLP155 DENSITY ALT 900FT",2025-09-06 15:19:26.030385,2025-09-06 11:19:26.030385
"CYYT",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",22,14,61,180,9,24100,30.18,NA,"SCT  ft; SCT  ft","CYYT 061500Z 18009KT 15SM SCT100 SCT230 22/14 A3018 RMK AC3CI1 CI TR SLP225 DENSITY ALT 1100FT",2025-09-06 15:19:26.094226,2025-09-06 11:19:26.094226
"CYQY",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",25,18,65,230,10,24100,30.07,NA,"FEW  ft; BKN  ft","CYQY 061500Z 23010G19KT 15SM FEW014 BKN240 25/18 A3007 RMK SC1CI4 SLP185 DENSITY ALT 1300FT",2025-09-06 15:19:26.163321,2025-09-06 11:19:26.163321
"CYXY",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",12,11,94,360,2,64400,29.95,NA,"FEW  ft; BKN  ft; BKN  ft","CYXY 061500Z 36002KT 40SM FEW006 BKN065 BKN160 12/11 A2995 RMK SF1SC7AC1 SF TR AC TR SLP155 DENSITY ALT 2600FT",2025-09-06 15:19:26.227735,2025-09-06 11:19:26.227735
"CYZF",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",13,8,72,150,14,24100,29.83,NA,"FEW  ft; FEW  ft; BKN  ft","CYZF 061500Z 15014G23KT 15SM FEW110 FEW160 BKN240 13/08 A2983 RMK AC1AC1CI6 AC TR SLP113",2025-09-06 15:19:26.332071,2025-09-06 11:19:26.332071
"CYFB",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",4,0,75,130,15,11300,29.67,NA,"OVC  ft","CYFB 061500Z 13015G26KT 7SM -RA OVC025 04/00 A2967 RMK SC8 SLP051",2025-09-06 15:19:26.398441,2025-09-06 11:19:26.398441
"CYRT",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",6,1,71,10,17,24100,29.92,NA,"OVC  ft","CYRT 061500Z 01017KT 15SM OVC034 06/01 A2992 RMK SC8 SLP135",2025-09-06 15:19:26.466282,2025-09-06 11:19:26.466282
"CYBK",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",7,4,81,340,8,40200,30.02,NA,"SCT  ft; BKN  ft","CYBK 061500Z 34008KT 25SM SCT017 BKN047 07/04 A3002 RMK SC4SC3 SLP170",2025-09-06 15:19:26.573409,2025-09-06 11:19:26.573409
"CYRB",2025-09-06 15:00:00,2025-09-06 11:00:00,"IFR",-2,-3,93,160,12,9999,30.08,NA,"OVC  ft","CYRB 061500Z 16012KT 10SM -SN OVC005 M02/M03 A3008 RMK ST8 SLP196",2025-09-06 15:19:26.651228,2025-09-06 11:19:26.651228
"CYCO",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",13,7,67,190,18,9999,29.63,NA,"BKN  ft; BKN  ft; OVC  ft","CYCO 061500Z 19018KT 10SM BKN120 BKN160 OVC210 13/07 A2963 RMK FU4AC1AC2CI1 FU SLP036 DENSITY ALT 300FT",2025-09-06 15:19:26.714318,2025-09-06 11:19:26.714318
"CYER",2025-09-06 15:29:00,2025-09-06 11:29:00,"MVFR",8,7,93,340,9,9700,29.66,NA,"BKN  ft; OVC  ft","CYER 061529Z AUTO 34009G15KT 6SM BR BKN012 OVC021 08/07 A2966 RMK SLP048",2025-09-06 15:38:45.661844,2025-09-06 11:38:45.661844
"CYAT",2025-09-06 15:11:00,2025-09-06 11:11:00,"MVFR",9,8,94,290,9,14500,29.56,NA,"OVC  ft","CYAT 061511Z AUTO 29009G17KT 9SM OVC010 09/08 A2956 RMK SLP012",2025-09-06 15:38:45.716821,2025-09-06 11:38:45.716821
"CYMO",2025-09-06 15:27:00,2025-09-06 11:27:00,"IFR",8,7,93,250,12,4800,29.62,NA,"OVC  ft","CYMO 061527Z AUTO 25012G22KT 3SM BR OVC009 08/07 A2962 RMK SLP032",2025-09-06 15:38:45.760248,2025-09-06 11:38:45.760248
"CYPL",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",6,4,87,310,10,14500,29.8,NA,"OVC  ft","CYPL 061500Z AUTO 31010G17KT 260V350 9SM OVC015 06/04 A2980 RMK SLP109",2025-09-06 15:38:45.844996,2025-09-06 11:38:45.844996
"CYQT",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",12,3,54,310,11,32200,29.85,NA,"FEW  ft; SCT  ft; BKN  ft","CYQT 061500Z 31011G19KT 270V330 20SM FEW020 SCT140 BKN230 12/03 A2985 RMK SC1AC1CI3 SLP116",2025-09-06 15:38:45.93598,2025-09-06 11:38:45.93598
"CYAM",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",11,7,77,290,9,24100,29.83,NA,"SCT  ft; SCT  ft; SCT  ft; BKN  ft","CYAM 061500Z 29009KT 15SM SCT014 SCT048 SCT090 BKN180 11/07 A2983 RMK CU3SC1AC2AC1 SLP108",2025-09-06 15:38:45.986001,2025-09-06 11:38:45.986001
"CYTS",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",8,4,76,260,5,24100,29.78,NA,"OVC  ft","CYTS 061500Z 26005KT 220V290 15SM OVC021 08/04 A2978 RMK SC8 SLP094",2025-09-06 15:38:46.072366,2025-09-06 11:38:46.072366
"CYSB",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",12,6,67,260,8,32200,29.83,NA,"BKN  ft; OVC  ft","CYSB 061500Z 26008KT 210V290 20SM BKN020 OVC084 12/06 A2983 RMK SC6AC2 SLP110",2025-09-06 15:38:46.160095,2025-09-06 11:38:46.160095
"CYYB",2025-09-06 15:00:00,2025-09-06 11:00:00,"MVFR",11,8,82,250,9,48300,29.84,NA,"BKN  ft; OVC  ft","CYYB 061500Z 25009G18KT 30SM BKN022 OVC040 11/08 A2984 RMK SC7SC1 SLP114",2025-09-06 15:38:46.246098,2025-09-06 11:38:46.246098
"CYOW",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",13,9,77,220,5,24100,29.93,NA,"OVC  ft","CYOW 061500Z 22005KT 15SM -RA OVC083 13/09 A2993 RMK AC8 SLP140",2025-09-06 15:38:46.289518,2025-09-06 11:38:46.289518
"CYGK",2025-09-06 15:22:00,2025-09-06 11:22:00,"VFR",16,9,63,230,8,24100,29.96,NA,"SCT  ft; BKN  ft; OVC  ft","CYGK 061522Z 23008KT 15SM VCSH SCT030 BKN060 OVC100 16/09 A2996 RMK CU3SC2AC3 SLP148",2025-09-06 15:38:46.376673,2025-09-06 11:38:46.376673
"CYQG",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",17,6,49,270,17,14500,30,NA,"FEW  ft; BKN  ft","CYQG 061500Z AUTO 27017G24KT 210V280 9SM FEW047 BKN066 17/06 A3000 RMK SLP159 DENSITY ALT 1000FT",2025-09-06 15:38:46.423925,2025-09-06 11:38:46.423925
"CYVV",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",12,10,88,230,11,24100,29.89,NA,"BKN  ft; OVC  ft","CYVV 061500Z 23011G20KT 15SM BKN031 OVC060 12/10 A2989 RMK CU5SC3 SLP127",2025-09-06 15:38:46.506677,2025-09-06 11:38:46.506677
"CYYZ",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",16,8,59,270,7,24100,29.94,NA,"FEW  ft; BKN  ft","CYYZ 061500Z 27007G15KT 250V310 15SM FEW032 BKN084 16/08 A2994 RMK CU1AC7 CU TR SLP142 DENSITY ALT 900FT",2025-09-06 15:38:46.552537,2025-09-06 11:38:46.552537
"CYQA",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",14,8,67,230,14,14500,29.89,NA,"OVC  ft","CYQA 061500Z AUTO 23014G22KT 200V270 9SM OVC081 14/08 A2989 RMK SLP128",2025-09-06 15:38:46.635836,2025-09-06 11:38:46.635836
"CYVR",2025-09-06 15:00:00,2025-09-06 11:00:00,"VFR",17,16,94,130,6,19300,29.88,NA,"FEW  ft; BKN  ft","CYVR 061500Z 13006KT 12SM FEW080 BKN220 17/16 A2988 RMK AC2CI4 HZ SLP121 DENSITY ALT 300FT",2025-09-06 15:38:46.725857,2025-09-06 11:38:46.725857
