"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYG",2025-09-08 15:00:00,2025-09-08 11:00:00,"VFR",19,10,56,260,11,24100,30.1,NA,"FEW  ft; SCT  ft; BKN  ft","CYYG 081500Z 26011G18KT 230V290 15SM FEW028 SCT140 BKN250 19/10 A3010 RMK CU2AC2CI2 SLP194 DENSITY ALT 500FT",2025-09-08 15:44:51.357537,2025-09-08 11:44:51.357537
"CYQM",2025-09-08 15:00:00,2025-09-08 11:00:00,"VFR",17,10,64,240,14,24100,30.13,NA,"SCT  ft; BKN  ft","CYQM 081500Z 24014KT 15SM SCT025 BKN220 17/10 A3013 RMK CU3CI4 SLP205",2025-09-08 15:44:51.419072,2025-09-08 11:44:51.419072
"CYFC",2025-09-08 15:00:00,2025-09-08 11:00:00,"VFR",18,8,52,260,9,14500,30.16,NA,"FEW  ft","CYFC 081500Z AUTO 26009G15KT 230V310 9SM FEW042 18/08 A3016 RMK SLP216",2025-09-08 15:44:51.479003,2025-09-08 11:44:51.479003
"CYYT",2025-09-08 15:00:00,2025-09-08 11:00:00,"MVFR",24,20,78,250,21,24100,29.98,NA,"BKN  ft; BKN  ft","CYYT 081500Z 25021G28KT 15SM BKN012 BKN220 24/20 A2998 RMK SF7CI1 CI TR SLP155 DENSITY ALT 1600FT",2025-09-08 15:44:51.539457,2025-09-08 11:44:51.539457
"CYQY",2025-09-08 15:00:00,2025-09-08 11:00:00,"VFR",16,15,94,260,7,24100,30.08,NA,"FEW  ft; OVC  ft","CYQY 081500Z 26007KT 15SM FEW040 OVC076 16/15 A3008 RMK SC1AS7 SLP189",2025-09-08 15:44:51.604845,2025-09-08 11:44:51.604845
"CYXY",2025-09-08 15:00:00,2025-09-08 11:00:00,"VFR",9,5,76,170,7,64400,29.89,NA,"BKN  ft; BKN  ft","CYXY 081500Z 17007KT 40SM BKN054 BKN160 09/05 A2989 RMK SC7AC1 AC TR SLP139",2025-09-08 15:44:51.665421,2025-09-08 11:44:51.665421
"CYZF",2025-09-08 15:00:00,2025-09-08 11:00:00,"VFR",7,4,81,120,13,24100,29.98,NA,"FEW  ft; BKN  ft; BKN  ft","CYZF 081500Z 12013KT 15SM FEW030 BKN100 BKN150 07/04 A2998 RMK SC1AC5AC2 SC TR SLP165",2025-09-08 15:44:51.726681,2025-09-08 11:44:51.726681
"CYFB",2025-09-08 15:24:00,2025-09-08 11:24:00,"MVFR",4,2,87,250,3,48300,29.76,NA,"SCT  ft; OVC  ft","CYFB 081524Z 25003KT 30SM SCT011 OVC018 04/02 A2976 RMK SC6SC2 SLP083",2025-09-08 15:44:51.826817,2025-09-08 11:44:51.826817
"CYRT",2025-09-08 15:00:00,2025-09-08 11:00:00,"MVFR",5,5,100,340,16,4800,29.8,NA,"SCT  ft; OVC  ft","CYRT 081500Z 34016KT 3SM -RA BR SCT006 OVC015 05/05 A2980 RMK SC3SC5 VIS VRB 2-4 SLP094",2025-09-08 15:44:51.888775,2025-09-08 11:44:51.888775
"CYBK",2025-09-08 15:00:00,2025-09-08 11:00:00,"VFR",4,2,87,310,11,40200,29.86,NA,"SCT  ft; BKN  ft; OVC  ft","CYBK 081500Z 31011KT 25SM SCT015 BKN045 OVC120 04/02 A2986 RMK SC4SC3AC1 SLP114",2025-09-08 15:44:51.948233,2025-09-08 11:44:51.948233
"CYRB",2025-09-08 15:00:00,2025-09-08 11:00:00,"MVFR",-3,-4,93,300,4,4800,29.93,NA,"SCT  ft; BKN  ft","CYRB 081500Z 30004KT 3SM BR SCT002 BKN200 M03/M04 A2993 RMK ST4CI2 SLP143",2025-09-08 15:44:52.020202,2025-09-08 11:44:52.020202
"CYCO",2025-09-08 15:00:00,2025-09-08 11:00:00,"VFR",5,2,81,130,4,24100,29.88,NA,"BKN  ft; OVC  ft","CYCO 081500Z 13004KT 15SM BKN094 OVC150 05/02 A2988 RMK ACC6AC2 SLP121",2025-09-08 15:44:52.080038,2025-09-08 11:44:52.080038
"CYER",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",8,4,76,130,7,14500,29.88,NA,"BKN  ft; OVC  ft","CYER 081600Z AUTO 13007KT 9SM BKN050 OVC066 08/04 A2988 RMK SLP120",2025-09-08 16:33:38.665228,2025-09-08 12:33:38.665228
"CYAT",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",10,7,82,0,0,14500,29.96,NA,"FEW  ft; SCT  ft; OVC  ft","CYAT 081600Z AUTO 00000KT 9SM FEW014 SCT050 OVC071 10/07 A2996 RMK SLP149",2025-09-08 16:33:38.744916,2025-09-08 12:33:38.744916
"CYMO",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",11,6,72,200,11,14500,30.06,NA,"CLR  ft","CYMO 081600Z AUTO 20011KT 9SM CLR 11/06 A3006 RMK SLP181",2025-09-08 16:33:38.818599,2025-09-08 12:33:38.818599
"CYPL",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",14,8,67,220,8,14500,29.93,NA,"BKN  ft; BKN  ft","CYPL 081600Z AUTO 22008G17KT 9SM BKN066 BKN160 14/08 A2993 RMK SLP147 DENSITY ALT 1500FT",2025-09-08 16:33:38.891138,2025-09-08 12:33:38.891138
"CYQT",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",16,8,59,220,9,32200,30.09,NA,"FEW  ft; BKN  ft; BKN  ft","CYQT 081600Z 22009KT 180V250 20SM FEW015 BKN170 BKN260 16/08 A3009 RMK CU1AC5CI1 CU TR SLP195",2025-09-08 16:33:38.969294,2025-09-08 12:33:38.969294
"CYAM",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",15,10,72,180,3,32200,30.26,NA,"FEW  ft; BKN  ft","CYAM 081600Z 18003KT 120V260 20SM FEW020 BKN060 15/10 A3026 RMK CU2SC5 SLP251",2025-09-08 16:33:39.040617,2025-09-08 12:33:39.040617
"CYTS",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",13,8,72,210,6,24100,30.19,NA,"FEW  ft; BKN  ft","CYTS 081600Z 21006G15KT 180V270 15SM FEW021 BKN076 13/08 A3019 RMK CF2AC5 SLP233",2025-09-08 16:33:39.112226,2025-09-08 12:33:39.112226
"CYSB",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",13,7,67,240,9,32200,30.28,NA,"SCT  ft; BKN  ft","CYSB 081600Z 24009KT 210V300 20SM SCT040 BKN058 13/07 A3028 RMK CU3SC3 SLP263",2025-09-08 16:33:39.186365,2025-09-08 12:33:39.186365
"CYYB",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",12,6,67,260,7,48300,30.29,NA,"SCT  ft; BKN  ft","CYYB 081600Z 26007KT 220V290 30SM SCT028 BKN050 12/06 A3029 RMK CU3SC4 SLP269",2025-09-08 16:33:39.25887,2025-09-08 12:33:39.25887
"CYOW",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",17,7,52,250,11,24100,30.27,NA,"SCT  ft","CYOW 081600Z 25011KT 15SM SCT037 17/07 A3027 RMK CU4 SLP255",2025-09-08 16:33:39.332635,2025-09-08 12:33:39.332635
"CYGK",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",17,7,52,250,6,24100,30.31,NA,"SCT  ft","CYGK 081600Z 25006KT 200V330 15SM SCT040 17/07 A3031 RMK SF4 SLP266",2025-09-08 16:33:39.406842,2025-09-08 12:33:39.406842
"CYQG",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",18,9,56,40,5,14500,30.35,NA,"SCT  ft","CYQG 081600Z AUTO 04005KT 020V100 9SM SCT031 18/09 A3035 RMK SLP281",2025-09-08 16:33:39.479049,2025-09-08 12:33:39.479049
"CYVV",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",15,4,48,310,4,24100,30.33,NA,"FEW  ft; SCT  ft","CYVV 081600Z 31004KT 290V050 15SM FEW026 SCT250 15/04 A3033 RMK SC1CI3 SC TR SLP277",2025-09-08 16:33:39.55201,2025-09-08 12:33:39.55201
"CYYZ",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",17,7,52,320,5,24100,30.33,NA,"BKN  ft","CYYZ 081600Z 32005KT 210V350 15SM BKN038 17/07 A3033 RMK CU5 SLP273",2025-09-08 16:33:39.624723,2025-09-08 12:33:39.624723
"CYQA",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",14,4,51,340,9,14500,30.31,NA,"SCT  ft","CYQA 081600Z AUTO 34009G15KT 280V010 9SM SCT036 14/04 A3031 RMK SLP270",2025-09-08 16:33:39.698111,2025-09-08 12:33:39.698111
"CYVR",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",18,15,83,90,6,40200,30.03,NA,"OVC  ft","CYVR 081600Z 09006KT 25SM OVC048 18/15 A3003 RMK SC8 SLP172",2025-09-08 16:33:39.771685,2025-09-08 12:33:39.771685
"CYYJ",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",14,13,94,80,3,32200,30.03,NA,"OVC  ft","CYYJ 081600Z 08003KT 20SM OVC043 14/13 A3003 RMK SC8 SLP170",2025-09-08 16:33:39.844973,2025-09-08 12:33:39.844973
"CYLW",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",18,14,78,190,2,14500,30,NA,"CLR  ft","CYLW 081600Z AUTO 19002KT 9SM CLR 18/14 A3000 RMK SLP160 DENSITY ALT 2000FT",2025-09-08 16:33:39.921913,2025-09-08 12:33:39.921913
"CYXS",2025-09-08 16:00:00,2025-09-08 12:00:00,"IFR",14,12,88,170,4,4000,29.96,NA,"CLR  ft","CYXS 081600Z AUTO 17004KT 2 1/2SM BR CLR 14/12 A2996 RMK SLP156 DENSITY ALT 2700FT",2025-09-08 16:33:39.995743,2025-09-08 12:33:39.995743
"CYXT",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",15,13,88,0,0,32200,30.04,NA,"FEW  ft; FEW  ft; BKN  ft","CYXT 081600Z 00000KT 20SM FEW010 FEW025 BKN044 15/13 A3004 RMK SF1SF1SC7 SF TR SF TR SLP178",2025-09-08 16:33:40.069107,2025-09-08 12:33:40.069107
"CYQQ",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",16,15,94,330,4,12900,30.03,NA,"OVC  ft","CYQQ 081600Z 33004KT 8SM -RA OVC033 16/15 A3003 RMK SC8 DENSITY ALT 261FT SLP170",2025-09-08 16:33:40.142738,2025-09-08 12:33:40.142738
"CYYC",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",17,10,64,0,2,19300,29.99,NA,"SCT  ft; BKN  ft; BKN  ft","CYYC 081600Z VRB02KT 12SM SCT120 BKN150 BKN250 17/10 A2999 RMK AC4AC3CI1 CI TR FU SLP153 DENSITY ALT 4700FT",2025-09-08 16:33:40.213683,2025-09-08 12:33:40.213683
"CYEG",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",16,13,83,220,3,9999,29.94,NA,"FEW  ft; SCT  ft","CYEG 081600Z 22003KT 10SM FEW130 SCT250 16/13 A2994 RMK AC1CI3 AC TR CC ASOCTD FU SLP147 DENSITY ALT 3100FT",2025-09-08 16:33:40.287591,2025-09-08 12:33:40.287591
"CYMM",2025-09-08 16:19:00,2025-09-08 12:19:00,"IFR",12,10,88,340,4,9700,29.98,NA,"OVC  ft","CYMM 081619Z AUTO 34004KT 6SM BR OVC006 12/10 A2998 RMK SLP163",2025-09-08 16:33:40.364281,2025-09-08 12:33:40.364281
"CYQF",2025-09-08 16:08:00,2025-09-08 12:08:00,"VFR",17,11,68,0,0,14500,29.97,NA,NA,"CYQF 081608Z AUTO 00000KT 9SM 17/11 A2997 RMK CLD MISG SLP154 DENSITY ALT 3900FT",2025-09-08 16:33:40.438738,2025-09-08 12:33:40.438738
"CYXE",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",19,10,56,320,8,24100,29.86,NA,"FEW  ft; SCT  ft","CYXE 081600Z 32008KT 15SM FEW180 SCT300 19/10 A2986 RMK AC2CI2 SLP118 DENSITY ALT 2600FT",2025-09-08 16:33:40.510879,2025-09-08 12:33:40.510879
"CYQR",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",16,4,45,330,3,9999,29.84,NA,"FEW  ft; BKN  ft","CYQR 081600Z 33003KT 310V030 10SM FEW140 BKN250 16/04 A2984 RMK AC1CI6 HZ SLP114 DENSITY ALT 2600FT",2025-09-08 16:33:40.585204,2025-09-08 12:33:40.585204
"CYWG",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",15,10,72,170,9,24100,29.86,NA,"OVC  ft","CYWG 081600Z 17009G15KT 15SM OVC170 15/10 A2986 RMK AS8 SLP117 DENSITY ALT 1100FT",2025-09-08 16:33:40.656985,2025-09-08 12:33:40.656985
"CYBR",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",14,9,72,270,4,24100,29.82,NA,"BKN  ft","CYBR 081600Z 27004KT 230V340 15SM BKN250 14/09 A2982 RMK CI7 SLP111 DENSITY ALT 1700FT",2025-09-08 16:33:40.687075,2025-09-08 12:33:40.687075
"CYUL",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",17,9,59,230,12,48300,30.26,NA,"FEW  ft; SCT  ft; SCT  ft","CYUL 081600Z 23012KT 30SM FEW035 SCT067 SCT250 17/09 A3026 RMK CU1AC2CI1 CI TR SLP248",2025-09-08 16:33:40.758218,2025-09-08 12:33:40.758218
"CYHU",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",17,9,59,240,8,14500,30.25,NA,"SCT  ft; BKN  ft","CYHU 081600Z AUTO 24008G17KT 200V270 9SM SCT041 BKN050 17/09 A3025 RMK SLP246",2025-09-08 16:33:40.832834,2025-09-08 12:33:40.832834
"CYQB",2025-09-08 16:19:00,2025-09-08 12:19:00,"VFR",14,8,67,310,5,40200,30.21,NA,"BKN  ft; BKN  ft","CYQB 081619Z 31005KT 240V360 25SM -SHRA BKN038 BKN075 14/08 A3021 RMK CU5AC1 CTCTV CLD EMBD VIS LWR E AND W SLP235",2025-09-08 16:33:40.906859,2025-09-08 12:33:40.906859
"CYVO",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",11,3,58,270,7,24100,30.21,NA,"OVC  ft","CYVO 081600Z 27007KT 240V320 15SM OVC046 11/03 A3021 RMK SC8 SLP245",2025-09-08 16:33:40.980021,2025-09-08 12:33:40.980021
"CYUY",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",12,5,63,250,9,24100,30.21,NA,"BKN  ft","CYUY 081600Z 25009KT 230V300 15SM BKN032 12/05 A3021 RMK SC7 SLP243",2025-09-08 16:33:41.052571,2025-09-08 12:33:41.052571
"CYZV",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",16,5,48,260,12,48300,29.96,NA,"SCT  ft; SCT  ft","CYZV 081600Z 26012G18KT 30SM SCT056 SCT100 16/05 A2996 RMK SC4AC1 AC TR SLP150",2025-09-08 16:33:41.126896,2025-09-08 12:33:41.126896
"CYBC",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",14,8,67,230,15,14500,30.06,NA,"BKN  ft; OVC  ft","CYBC 081600Z AUTO 23015KT 9SM BKN055 OVC068 14/08 A3006 RMK SLP181",2025-09-08 16:33:41.199127,2025-09-08 12:33:41.199127
"CYRJ",2025-09-08 16:18:00,2025-09-08 12:18:00,"VFR",13,5,59,280,13,32200,30.15,NA,"OVC  ft","CYRJ 081618Z 28013G18KT 230V300 20SM -SHRA OVC040 13/05 A3015 RMK SC8 CVCTV CLD EMBD SLP218",2025-09-08 16:33:41.27497,2025-09-08 12:33:41.27497
"CYHZ",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",19,12,64,300,6,24100,30.16,NA,"FEW  ft; BKN  ft","CYHZ 081600Z 30006KT 240V320 15SM FEW022 BKN240 19/12 A3016 RMK CU2CS5 SLP216 DENSITY ALT 800FT",2025-09-08 16:33:41.349899,2025-09-08 12:33:41.349899
"CYYG",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",19,9,52,250,12,24100,30.11,NA,"SCT  ft; BKN  ft","CYYG 081600Z 25012G17KT 15SM SCT040 BKN250 19/09 A3011 RMK CU3CI3 SLP199 DENSITY ALT 500FT",2025-09-08 16:33:41.425045,2025-09-08 12:33:41.425045
"CYQM",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",18,10,60,250,11,24100,30.13,NA,"SCT  ft; BKN  ft","CYQM 081600Z 25011G17KT 15SM SCT035 BKN220 18/10 A3013 RMK CU3CI4 SLP206 DENSITY ALT 500FT",2025-09-08 16:33:41.498832,2025-09-08 12:33:41.498832
"CYFC",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",18,7,49,270,9,14500,30.17,NA,"SCT  ft; SCT  ft","CYFC 081600Z AUTO 27009G17KT 240V310 9SM SCT049 SCT060 18/07 A3017 RMK SLP217",2025-09-08 16:33:41.571866,2025-09-08 12:33:41.571866
"CYYT",2025-09-08 16:00:00,2025-09-08 12:00:00,"MVFR",23,20,83,260,19,24100,30,NA,"BKN  ft; BKN  ft; BKN  ft","CYYT 081600Z 26019G30KT 15SM BKN010 BKN035 BKN220 23/20 A3000 RMK SF7SC1CI1 SC TR CI TR SLP160 DENSITY ALT 1400FT",2025-09-08 16:33:41.646115,2025-09-08 12:33:41.646115
"CYQY",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",17,16,94,240,8,24100,30.1,NA,"FEW  ft; BKN  ft","CYQY 081600Z 24008KT 15SM FEW033 BKN068 17/16 A3010 RMK SC2AS4 SLP194",2025-09-08 16:33:41.720908,2025-09-08 12:33:41.720908
"CYXY",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",10,5,71,170,10,64400,29.9,NA,"OVC  ft","CYXY 081600Z 17010KT 40SM OVC054 10/05 A2990 RMK SC8 SLP142",2025-09-08 16:33:41.754385,2025-09-08 12:33:41.754385
"CYZF",2025-09-08 16:28:00,2025-09-08 12:28:00,"MVFR",8,5,82,120,10,24100,29.98,NA,"BKN  ft; BKN  ft; BKN  ft","CYZF 081628Z 12010KT 15SM BKN013 BKN110 BKN150 08/05 A2998 RMK SC5AC1AC1 SLP165",2025-09-08 16:33:41.8265,2025-09-08 12:33:41.8265
"CYFB",2025-09-08 16:00:00,2025-09-08 12:00:00,"MVFR",5,3,87,270,3,48300,29.76,NA,"BKN  ft; BKN  ft","CYFB 081600Z 27003KT 210V320 30SM BKN011 BKN019 05/03 A2976 RMK SC6SC1 SLP081",2025-09-08 16:33:41.897447,2025-09-08 12:33:41.897447
"CYRT",2025-09-08 16:11:00,2025-09-08 12:11:00,"MVFR",5,4,93,330,13,24100,29.81,NA,"BKN  ft; BKN  ft","CYRT 081611Z 33013KT 15SM BKN011 BKN025 05/04 A2981 RMK SC5SC2 SLP100",2025-09-08 16:33:41.970553,2025-09-08 12:33:41.970553
"CYBK",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",4,2,87,310,10,40200,29.86,NA,"SCT  ft; BKN  ft; OVC  ft","CYBK 081600Z 31010G16KT 25SM SCT015 BKN053 OVC120 04/02 A2986 RMK SC3SC4AC1 SLP114",2025-09-08 16:33:42.043645,2025-09-08 12:33:42.043645
"CYRB",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",-3,-3,100,310,3,24100,29.92,NA,"SCT  ft; BKN  ft","CYRB 081600Z 31003KT 260V330 15SM SCT002 BKN200 M03/M03 A2992 RMK ST3CI2 SLP141",2025-09-08 16:33:42.132723,2025-09-08 12:33:42.132723
"CYCO",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",7,3,76,0,0,24100,29.87,NA,"BKN  ft; BKN  ft; OVC  ft","CYCO 081600Z 00000KT 15SM BKN081 BKN140 OVC170 07/03 A2987 RMK AC5AC2AS1 SLP119",2025-09-08 16:33:42.206661,2025-09-08 12:33:42.206661
"CYER",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",8,4,76,130,7,14500,29.88,NA,"BKN  ft; OVC  ft","CYER 081600Z AUTO 13007KT 9SM BKN050 OVC066 08/04 A2988 RMK SLP120",2025-09-08 16:49:42.443146,2025-09-08 12:49:42.443146
"CYAT",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",10,7,82,0,0,14500,29.96,NA,"FEW  ft; SCT  ft; OVC  ft","CYAT 081600Z AUTO 00000KT 9SM FEW014 SCT050 OVC071 10/07 A2996 RMK SLP149",2025-09-08 16:49:42.534296,2025-09-08 12:49:42.534296
"CYMO",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",11,6,72,200,11,14500,30.06,NA,"CLR  ft","CYMO 081600Z AUTO 20011KT 9SM CLR 11/06 A3006 RMK SLP181",2025-09-08 16:49:42.616329,2025-09-08 12:49:42.616329
"CYPL",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",14,8,67,220,8,14500,29.93,NA,"BKN  ft; BKN  ft","CYPL 081600Z AUTO 22008G17KT 9SM BKN066 BKN160 14/08 A2993 RMK SLP147 DENSITY ALT 1500FT",2025-09-08 16:49:42.65868,2025-09-08 12:49:42.65868
"CYQT",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",16,8,59,220,9,32200,30.09,NA,"FEW  ft; BKN  ft; BKN  ft","CYQT 081600Z 22009KT 180V250 20SM FEW015 BKN170 BKN260 16/08 A3009 RMK CU1AC5CI1 CU TR SLP195",2025-09-08 16:49:42.744208,2025-09-08 12:49:42.744208
"CYAM",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",15,10,72,180,3,32200,30.26,NA,"FEW  ft; BKN  ft","CYAM 081600Z 18003KT 120V260 20SM FEW020 BKN060 15/10 A3026 RMK CU2SC5 SLP251",2025-09-08 16:49:42.825452,2025-09-08 12:49:42.825452
"CYTS",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",13,8,72,210,6,24100,30.19,NA,"FEW  ft; BKN  ft","CYTS 081600Z 21006G15KT 180V270 15SM FEW021 BKN076 13/08 A3019 RMK CF2AC5 SLP233",2025-09-08 16:49:42.906663,2025-09-08 12:49:42.906663
"CYSB",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",13,7,67,240,9,32200,30.28,NA,"SCT  ft; BKN  ft","CYSB 081600Z 24009KT 210V300 20SM SCT040 BKN058 13/07 A3028 RMK CU3SC3 SLP263",2025-09-08 16:49:42.99037,2025-09-08 12:49:42.99037
"CYYB",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",12,6,67,260,7,48300,30.29,NA,"SCT  ft; BKN  ft","CYYB 081600Z 26007KT 220V290 30SM SCT028 BKN050 12/06 A3029 RMK CU3SC4 SLP269",2025-09-08 16:49:43.073572,2025-09-08 12:49:43.073572
"CYOW",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",17,7,52,250,11,24100,30.27,NA,"SCT  ft","CYOW 081600Z 25011KT 15SM SCT037 17/07 A3027 RMK CU4 SLP255",2025-09-08 16:49:43.115903,2025-09-08 12:49:43.115903
"CYGK",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",17,7,52,250,6,24100,30.31,NA,"SCT  ft","CYGK 081600Z 25006KT 200V330 15SM SCT040 17/07 A3031 RMK SF4 SLP266",2025-09-08 16:49:43.20153,2025-09-08 12:49:43.20153
"CYQG",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",18,9,56,40,5,14500,30.35,NA,"SCT  ft","CYQG 081600Z AUTO 04005KT 020V100 9SM SCT031 18/09 A3035 RMK SLP281",2025-09-08 16:49:43.285416,2025-09-08 12:49:43.285416
"CYVV",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",15,4,48,310,4,24100,30.33,NA,"FEW  ft; SCT  ft","CYVV 081600Z 31004KT 290V050 15SM FEW026 SCT250 15/04 A3033 RMK SC1CI3 SC TR SLP277",2025-09-08 16:49:43.36854,2025-09-08 12:49:43.36854
"CYYZ",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",17,7,52,320,5,24100,30.33,NA,"BKN  ft","CYYZ 081600Z 32005KT 210V350 15SM BKN038 17/07 A3033 RMK CU5 SLP273",2025-09-08 16:49:43.451634,2025-09-08 12:49:43.451634
"CYQA",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",14,4,51,340,9,14500,30.31,NA,"SCT  ft","CYQA 081600Z AUTO 34009G15KT 280V010 9SM SCT036 14/04 A3031 RMK SLP270",2025-09-08 16:49:43.534676,2025-09-08 12:49:43.534676
"CYVR",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",18,15,83,90,6,40200,30.03,NA,"OVC  ft","CYVR 081600Z 09006KT 25SM OVC048 18/15 A3003 RMK SC8 SLP172",2025-09-08 16:49:43.618655,2025-09-08 12:49:43.618655
"CYYJ",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",14,13,94,80,3,32200,30.03,NA,"OVC  ft","CYYJ 081600Z 08003KT 20SM OVC043 14/13 A3003 RMK SC8 SLP170",2025-09-08 16:49:43.703801,2025-09-08 12:49:43.703801
"CYLW",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",18,14,78,190,2,14500,30,NA,"CLR  ft","CYLW 081600Z AUTO 19002KT 9SM CLR 18/14 A3000 RMK SLP160 DENSITY ALT 2000FT",2025-09-08 16:49:43.790196,2025-09-08 12:49:43.790196
"CYXS",2025-09-08 16:31:00,2025-09-08 12:31:00,"MVFR",16,11,72,170,7,4800,29.97,NA,"CLR  ft","CYXS 081631Z AUTO 17007KT 3SM HZ CLR 16/11 A2997 RMK SLP156 DENSITY ALT 2900FT",2025-09-08 16:49:43.871614,2025-09-08 12:49:43.871614
"CYXT",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",15,13,88,0,0,32200,30.04,NA,"FEW  ft; FEW  ft; BKN  ft","CYXT 081600Z 00000KT 20SM FEW010 FEW025 BKN044 15/13 A3004 RMK SF1SF1SC7 SF TR SF TR SLP178",2025-09-08 16:49:43.954585,2025-09-08 12:49:43.954585
"CYQQ",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",16,15,94,330,4,12900,30.03,NA,"OVC  ft","CYQQ 081600Z 33004KT 8SM -RA OVC033 16/15 A3003 RMK SC8 DENSITY ALT 261FT SLP170",2025-09-08 16:49:44.038655,2025-09-08 12:49:44.038655
"CYYC",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",17,10,64,0,2,19300,29.99,NA,"SCT  ft; BKN  ft; BKN  ft","CYYC 081600Z VRB02KT 12SM SCT120 BKN150 BKN250 17/10 A2999 RMK AC4AC3CI1 CI TR FU SLP153 DENSITY ALT 4700FT",2025-09-08 16:49:44.121548,2025-09-08 12:49:44.121548
"CYEG",2025-09-08 16:00:00,2025-09-08 12:00:00,"VFR",16,13,83,220,3,9999,29.94,NA,"FEW  ft; SCT  ft","CYEG 081600Z 22003KT 10SM FEW130 SCT250 16/13 A2994 RMK AC1CI3 AC TR CC ASOCTD FU SLP147 DENSITY ALT 3100FT",2025-09-08 16:49:44.206389,2025-09-08 12:49:44.206389
"CYMM",2025-09-08 16:19:00,2025-09-08 12:19:00,"IFR",12,10,88,340,4,9700,29.98,NA,"OVC  ft","CYMM 081619Z AUTO 34004KT 6SM BR OVC006 12/10 A2998 RMK SLP163",2025-09-08 16:49:44.290689,2025-09-08 12:49:44.290689
"CYQF",2025-09-08 16:08:00,2025-09-08 12:08:00,"VFR",17,11,68,0,0,14500,29.97,NA,NA,"CYQF 081608Z AUTO 00000KT 9SM 17/11 A2997 RMK CLD MISG SLP154 DENSITY ALT 3900FT",2025-09-08 16:49:44.373439,2025-09-08 12:49:44.373439
