"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQR",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-21,-24,77,210,5,24100,29.97,NA,"FEW  ft; BKN  ft","METAR CYQR 010800Z 21005KT 15SM FEW090 BKN250 M21/M24 A2997 RMK AC1CI5 AC TR SLP206",2025-12-01 08:41:14.990522,2025-12-01 03:41:14.990522
"CYWG",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-15,-18,78,210,15,22500,30.17,NA,"BKN  ft","METAR CYWG 010800Z 21015KT 14SM BKN250 M15/M18 A3017 RMK CI5 SLP239",2025-12-01 08:41:15.064882,2025-12-01 03:41:15.064882
"CYBR",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-17,-20,78,240,9,14500,30.08,NA,"BKN  ft; BKN  ft","METAR CYBR 010800Z AUTO 24009KT 9SM BKN180 BKN200 M17/M20 A3008 RMK SLP226",2025-12-01 08:41:15.137778,2025-12-01 03:41:15.137778
"CYUL",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",0,-4,75,290,18,24100,29.98,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYUL 010800Z 29018G26KT 15SM FEW009 SCT045 SCT065 M00/M04 A2998 RMK SF1SC3SC1 SF TR SC TR PRESRR SLP155",2025-12-01 08:41:15.210998,2025-12-01 03:41:15.210998
"CYHU",2025-12-01 08:37:00,2025-12-01 03:37:00,"MVFR",1,-3,75,290,17,14500,29.99,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYHU 010837Z AUTO 29017G25KT 9SM FEW021 BKN028 OVC034 01/M03 A2999 RMK PRESRR SLP159",2025-12-01 08:41:15.283049,2025-12-01 03:41:15.283049
"CYQB",2025-12-01 08:15:00,2025-12-01 03:15:00,"IFR",0,0,100,250,11,3200,29.81,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYQB 010815Z 25011KT 2SM -RASN BR FEW004 BKN007 OVC015 00/M00 A2981 RMK SF2ST4SC2 SLP102",2025-12-01 08:41:15.353872,2025-12-01 03:41:15.353872
"CYVO",2025-12-01 08:00:00,2025-12-01 03:00:00,"MVFR",-12,-14,85,290,4,14500,30.17,NA,"OVC  ft","METAR CYVO 010800Z AUTO 29004KT 260V330 9SM -SN OVC016 M12/M14 A3017 RMK SLP248",2025-12-01 08:41:15.425642,2025-12-01 03:41:15.425642
"CYUY",2025-12-01 08:26:00,2025-12-01 03:26:00,"MVFR",-12,-15,79,310,8,4800,30.21,NA,"FEW  ft; BKN  ft","SPECI CYUY 010826Z 31008KT 3SM -SHSN FEW005 BKN031 M12/M15 A3021 RMK SC1SC7 SC TR CVCTV CLD EMBD SLP258",2025-12-01 08:41:15.498122,2025-12-01 03:41:15.498122
"CYZV",2025-12-01 08:00:00,2025-12-01 03:00:00,"IFR",-1,-1,100,170,5,8000,29.77,NA,"BKN  ft; OVC  ft","METAR CYZV 010800Z 17005KT 5SM -SN BKN008 OVC025 M01/M01 A2977 RMK SF5SC3 SLP086",2025-12-01 08:41:15.570995,2025-12-01 03:41:15.570995
"CYBC",2025-12-01 08:00:00,2025-12-01 03:00:00,"MVFR",-2,-2,100,240,2,14500,29.78,NA,"OVC  ft","METAR CYBC 010800Z AUTO 24002KT 9SM OVC016 M02/M02 A2978 RMK SLP088",2025-12-01 08:41:15.643744,2025-12-01 03:41:15.643744
"CYRJ",2025-12-01 08:00:00,2025-12-01 03:00:00,"MVFR",-6,-9,80,310,15,4800,29.9,NA,"OVC  ft","METAR CYRJ 010800Z 31015G23KT 3SM -SN OVC032 M06/M09 A2990 RMK NS8 SLP140",2025-12-01 08:41:15.721302,2025-12-01 03:41:15.721302
"CYHZ",2025-12-01 08:00:00,2025-12-01 03:00:00,"IFR",8,8,100,180,14,4800,29.97,NA,"OVC  ft","METAR CYHZ 010800Z 18014G23KT 3SM -RA BR OVC006 08/08 A2997 RMK NS8 SLP157",2025-12-01 08:41:15.795067,2025-12-01 03:41:15.795067
"CYYG",2025-12-01 08:00:00,2025-12-01 03:00:00,"MVFR",6,5,93,160,17,24100,29.9,NA,"OVC  ft","METAR CYYG 010800Z 16017KT 15SM -RA OVC012 06/05 A2990 RMK SC8 SLP128",2025-12-01 08:41:15.870528,2025-12-01 03:41:15.870528
"CYQM",2025-12-01 08:00:00,2025-12-01 03:00:00,"MVFR",6,5,93,260,9,9999,29.84,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYQM 010800Z 26009G17KT 10SM RA FEW009 BKN021 BKN036 OVC043 06/05 A2984 RMK SF2SC3SC2NS1 SLP111",2025-12-01 08:41:15.944321,2025-12-01 03:41:15.944321
"CYFC",2025-12-01 08:36:00,2025-12-01 03:36:00,"VFR",2,2,100,220,4,14500,29.84,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYFC 010836Z AUTO 22004KT 9SM FEW055 SCT072 OVC099 02/02 A2984 RMK SLP109",2025-12-01 08:41:16.018581,2025-12-01 03:41:16.018581
"CYYT",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-2,-5,80,220,6,24100,30.41,NA,"FEW  ft; OVC  ft","METAR CYYT 010800Z 22006KT 15SM FEW020 OVC130 M02/M05 A3041 RMK SC1AC8 SC TR SLP307",2025-12-01 08:41:16.092458,2025-12-01 03:41:16.092458
"CYQY",2025-12-01 08:37:00,2025-12-01 03:37:00,"IFR",6,6,100,180,15,9999,30.1,NA,"BKN  ft; OVC  ft","SPECI CYQY 010837Z 18015G20KT 10SM -RA BKN008 OVC014 06/06 A3010 RMK ST6SC2 SLP196",2025-12-01 08:41:16.165771,2025-12-01 03:41:16.165771
"CYXY",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-3,-4,93,170,19,24100,29.52,NA,"FEW  ft; FEW  ft","METAR CYXY 010800Z 17019KT 15SM DRSN FEW008 FEW050 M03/M04 A2952 RMK ST1SC1 ST TR SLP044",2025-12-01 08:41:16.239868,2025-12-01 03:41:16.239868
"CYZF",2025-12-01 08:30:00,2025-12-01 03:30:00,"MVFR",-13,-15,85,320,2,24100,29.94,NA,"OVC  ft","SPECI CYZF 010830Z 32002KT 15SM -SN OVC018 M13/M15 A2994 RMK SC8 SLP163",2025-12-01 08:41:16.311169,2025-12-01 03:41:16.311169
"CYFB",2025-12-01 08:27:00,2025-12-01 03:27:00,"MVFR",-8,-10,86,250,2,6400,29.48,NA,"BKN  ft; BKN  ft","SPECI CYFB 010827Z 25002KT 4SM -SN BKN030 BKN080 M08/M10 A2948 RMK SC5AC2 SLP988",2025-12-01 08:41:16.383925,2025-12-01 03:41:16.383925
"CYRT",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-30,-33,75,340,16,24100,29.76,NA,"SKC  ft","METAR CYRT 010800Z 34016KT 15SM SKC M30/M33 A2976 RMK SLP086",2025-12-01 08:41:16.45951,2025-12-01 03:41:16.45951
"CYBK",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-29,-32,75,300,19,24100,29.86,NA,"SKC  ft","METAR CYBK 010800Z 30019KT 15SM IC DRSN SKC M29/M32 A2986 RMK SLP115",2025-12-01 08:41:16.53367,2025-12-01 03:41:16.53367
"CYRB",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-22,-26,70,40,24,14500,29.67,NA,"SCT  ft","METAR CYRB 010800Z 04024G30KT 9SM IC DRSN SCT084 M22/M26 A2967 RMK AC3 SLP059",2025-12-01 08:41:16.618541,2025-12-01 03:41:16.618541
"CYCO",2025-12-01 08:23:00,2025-12-01 03:23:00,"MVFR",-29,-32,75,230,12,24100,30.07,NA,"FEW  ft; BKN  ft","SPECI CYCO 010823Z 23012KT 15SM IC FEW006 BKN013 M29/M32 A3007 RMK SF1SF4 SLP187",2025-12-01 08:41:16.691076,2025-12-01 03:41:16.691076
"CYER",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-20,-22,84,260,12,14500,29.86,NA,"SCT  ft","METAR CYER 010900Z AUTO 26012G17KT 9SM SCT240 M20/M22 A2986 RMK SLP114",2025-12-01 09:37:24.105094,2025-12-01 04:37:24.105094
"CYAT",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-16,-19,78,230,7,14500,30.05,NA,"OVC  ft","METAR CYAT 010900Z AUTO 23007KT 9SM OVC060 M16/M19 A3005 RMK SLP180",2025-12-01 09:37:24.187815,2025-12-01 04:37:24.187815
"CYMO",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-19,-22,77,250,10,14500,30.21,NA,"CLR  ft","METAR CYMO 010900Z AUTO 25010KT 9SM CLR M19/M22 A3021 RMK SLP232",2025-12-01 09:37:24.262627,2025-12-01 04:37:24.262627
"CYPL",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-13,-17,72,240,10,14500,30.08,NA,"OVC  ft","METAR CYPL 010900Z AUTO 24010G16KT 9SM OVC055 M13/M17 A3008 RMK SLP223",2025-12-01 09:37:24.33788,2025-12-01 04:37:24.33788
"CYQT",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-9,-14,67,230,5,24100,30.27,NA,"OVC  ft","METAR CYQT 010900Z 23005KT 15SM OVC033 M09/M14 A3027 RMK SC8 SLP267",2025-12-01 09:37:24.375965,2025-12-01 04:37:24.375965
"CYAM",2025-12-01 09:08:00,2025-12-01 04:08:00,"MVFR",-7,-8,93,80,5,4800,30.32,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYAM 010908Z 08005KT 3SM -SHSN FEW008 BKN011 OVC024 M07/M08 A3032 RMK CF2CU3CU3 SLP282",2025-12-01 09:37:24.451725,2025-12-01 04:37:24.451725
"CYTS",2025-12-01 09:15:00,2025-12-01 04:15:00,"MVFR",-14,-18,72,270,3,24100,30.27,NA,"OVC  ft","SPECI CYTS 010915Z 27003KT 230V290 15SM -SN OVC020 M14/M18 A3027 RMK SC8 SLP280",2025-12-01 09:37:24.526309,2025-12-01 04:37:24.526309
"CYSB",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",-11,-16,67,310,5,24100,30.28,NA,"OVC  ft","METAR CYSB 010900Z 31005KT 15SM OVC029 M11/M16 A3028 RMK SC8 SLP281",2025-12-01 09:37:24.598048,2025-12-01 04:37:24.598048
"CYYB",2025-12-01 09:22:00,2025-12-01 04:22:00,"MVFR",-12,-15,79,290,2,14500,30.26,NA,"OVC  ft","SPECI CYYB 010922Z AUTO 29002KT 9SM OVC029 M12/M15 A3026 RMK RVR MISG SLP282",2025-12-01 09:37:24.670791,2025-12-01 04:37:24.670791
"CYOW",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",-6,-12,63,310,22,24100,30.19,NA,"BKN  ft","METAR CYOW 010900Z 31022KT 15SM BKN028 M06/M12 A3019 RMK SC6 SLP233",2025-12-01 09:37:24.743462,2025-12-01 04:37:24.743462
"CYGK",2025-12-01 04:00:00,2025-11-30 23:00:00,"MVFR",2,-1,81,270,16,24100,29.96,NA,"OVC  ft","METAR CYGK 010400Z 27016G23KT 15SM OVC021 02/M01 A2996 RMK SC8 LAST STFD OBS/NXT 011100Z PRESRR SLP151",2025-12-01 09:37:24.81881,2025-12-01 04:37:24.81881
"CYQG",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-5,-8,80,290,7,14500,30.43,NA,"CLR  ft","METAR CYQG 010900Z AUTO 29007KT 9SM CLR M05/M08 A3043 RMK SLP318",2025-12-01 09:37:24.891274,2025-12-01 04:37:24.891274
"CYVV",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-8,-10,86,290,6,19300,30.36,NA,"FEW  ft","METAR CYVV 010900Z 29006KT 12SM FEW020 M08/M10 A3036 RMK SC2 SLP296",2025-12-01 09:37:24.964396,2025-12-01 04:37:24.964396
"CYYZ",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-5,-11,63,300,18,24100,30.33,NA,"FEW  ft","METAR CYYZ 010900Z 30018G24KT 15SM FEW025 M05/M11 A3033 RMK SC1 SC TR SLP281",2025-12-01 09:37:25.036995,2025-12-01 04:37:25.036995
"CYQA",2025-12-01 09:12:00,2025-12-01 04:12:00,"MVFR",-10,-12,85,340,6,14500,30.31,NA,"OVC  ft","SPECI CYQA 010912Z AUTO 34006KT 9SM -SN OVC020 M10/M12 A3031 RMK SLP284",2025-12-01 09:37:25.111116,2025-12-01 04:37:25.111116
"CYVR",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",4,3,93,80,3,32200,30.33,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVR 010900Z 08003KT 20SM FEW085 BKN130 OVC150 04/03 A3033 RMK AC1AC6AS1 SLP273",2025-12-01 09:37:25.182581,2025-12-01 04:37:25.182581
"CYYJ",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",3,3,100,290,3,48300,30.33,NA,"FEW  ft; BKN  ft","METAR CYYJ 010900Z 29003KT 30SM FEW090 BKN140 03/03 A3033 RMK AC2AC5 SLP272",2025-12-01 09:37:25.215815,2025-12-01 04:37:25.215815
"CYLW",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",0,-2,87,0,0,14500,30.32,NA,"OVC  ft","METAR CYLW 010900Z AUTO 00000KT 9SM OVC025 M00/M02 A3032 RMK SLP288",2025-12-01 09:37:25.290117,2025-12-01 04:37:25.290117
"CYXS",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",-3,-6,80,190,9,14500,30.1,NA,"BKN  ft; OVC  ft","METAR CYXS 010900Z AUTO 19009KT 9SM -SN BKN026 OVC034 M03/M06 A3010 RMK SLP237",2025-12-01 09:37:25.362907,2025-12-01 04:37:25.362907
"CYXT",2025-12-01 09:00:00,2025-12-01 04:00:00,"LIFR",-1,-1,100,80,2,3200,30.14,NA,"OVC  ft","METAR CYXT 010900Z 08002KT 2SM -SN BR OVC004 M01/M01 A3014 RMK SC8 SLP219",2025-12-01 09:37:25.437961,2025-12-01 04:37:25.437961
"CYQQ",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",4,3,93,0,0,32200,30.34,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQQ 010900Z 00000KT 20SM -RA SCT016 BKN080 OVC100 04/03 A3034 RMK SC3AC4AC1 DENSITY ALT -1645FT SLP274",2025-12-01 09:37:25.511348,2025-12-01 04:37:25.511348
"CYYC",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-9,-12,79,220,3,24100,29.97,NA,"SCT  ft","METAR CYYC 010900Z 22003KT 15SM SCT140 M09/M12 A2997 RMK AC4 SLP215",2025-12-01 09:37:25.586112,2025-12-01 04:37:25.586112
"CYEG",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-14,-15,92,150,5,32200,29.97,NA,"FEW  ft; BKN  ft","METAR CYEG 010900Z 15005KT 20SM FEW110 BKN250 M14/M15 A2997 RMK AC1CI5 FROIN SLP201",2025-12-01 09:37:25.662075,2025-12-01 04:37:25.662075
"CYMM",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",-12,-14,85,210,4,14500,29.99,NA,"OVC  ft","METAR CYMM 010900Z AUTO 21004KT 9SM OVC015 M12/M14 A2999 RMK SLP190",2025-12-01 09:37:25.741614,2025-12-01 04:37:25.741614
"CYQF",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-12,-14,85,200,6,14500,29.97,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYQF 010900Z AUTO 20006KT 9SM SCT066 BKN120 BKN150 M12/M14 A2997 RMK SLP215",2025-12-01 09:37:25.815809,2025-12-01 04:37:25.815809
"CYXE",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-22,-24,84,290,7,24100,29.98,NA,"FEW  ft","METAR CYXE 010900Z 29007KT 15SM FEW060 M22/M24 A2998 RMK SC1 SLP204",2025-12-01 09:37:25.889512,2025-12-01 04:37:25.889512
"CYQR",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-20,-22,84,250,6,24100,29.96,NA,"FEW  ft; BKN  ft","METAR CYQR 010900Z 25006KT 15SM FEW064 BKN250 M20/M22 A2996 RMK SC1CI5 SC TR SLP202",2025-12-01 09:37:25.963245,2025-12-01 04:37:25.963245
"CYWG",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-15,-18,78,210,13,19300,30.15,NA,"OVC  ft","METAR CYWG 010900Z 21013KT 12SM OVC230 M15/M18 A3015 RMK CI8 SLP232",2025-12-01 09:37:26.03652,2025-12-01 04:37:26.03652
"CYBR",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-18,-20,84,230,7,14500,30.05,NA,"SCT  ft; BKN  ft","METAR CYBR 010900Z AUTO 23007KT 9SM SCT140 BKN170 M18/M20 A3005 RMK SLP217",2025-12-01 09:37:26.066978,2025-12-01 04:37:26.066978
"CYUL",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-1,-5,75,300,13,24100,30.06,NA,"SCT  ft; BKN  ft","METAR CYUL 010900Z 30013G24KT 15SM SCT025 BKN032 M01/M05 A3006 RMK SC4SC3 PRESRR SLP182",2025-12-01 09:37:26.139133,2025-12-01 04:37:26.139133
"CYHU",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",0,-4,75,290,13,14500,30.02,NA,"BKN  ft; OVC  ft","METAR CYHU 010900Z AUTO 29013G29KT 9SM BKN030 OVC037 00/M04 A3002 RMK SLP168",2025-12-01 09:37:26.212338,2025-12-01 04:37:26.212338
"CYQB",2025-12-01 09:20:00,2025-12-01 04:20:00,"MVFR",1,-1,87,270,9,9999,29.85,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","SPECI CYQB 010920Z 27009KT 10SM FEW004 FEW015 BKN025 BKN067 01/M01 A2985 RMK SF1SC1SC3AC2 SLP113",2025-12-01 09:37:26.282927,2025-12-01 04:37:26.282927
"CYVO",2025-12-01 09:14:00,2025-12-01 04:14:00,"MVFR",-12,-14,85,300,6,14500,30.2,NA,"BKN  ft; OVC  ft","SPECI CYVO 010914Z AUTO 30006KT 260V330 9SM -SN BKN023 OVC029 M12/M14 A3020 RMK SLP259",2025-12-01 09:37:26.354001,2025-12-01 04:37:26.354001
"CYUY",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",-12,-15,79,330,9,4800,30.23,NA,"OVC  ft","METAR CYUY 010900Z 33009KT 3SM -SHSN OVC025 M12/M15 A3023 RMK SC8 CVCTV CLD EMBD /S01/ SLP263",2025-12-01 09:37:26.427161,2025-12-01 04:37:26.427161
"CYZV",2025-12-01 09:00:00,2025-12-01 04:00:00,"IFR",-1,-2,93,200,5,8000,29.75,NA,"BKN  ft; OVC  ft","METAR CYZV 010900Z 20005KT 5SM -SN BKN008 OVC014 M01/M02 A2975 RMK SF5SC3 SLP081",2025-12-01 09:37:26.497893,2025-12-01 04:37:26.497893
"CYBC",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-2,-2,100,300,4,14500,29.78,NA,"SCT  ft; OVC  ft","METAR CYBC 010900Z AUTO 30004KT 9SM SCT060 OVC085 M02/M02 A2978 RMK SLP086",2025-12-01 09:37:26.572189,2025-12-01 04:37:26.572189
"CYRJ",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",-7,-11,73,320,17,4800,29.96,NA,"OVC  ft","METAR CYRJ 010900Z 32017G23KT 3SM -SN DRSN OVC019 M07/M11 A2996 RMK NS8 PRESRR SLP159",2025-12-01 09:37:26.648234,2025-12-01 04:37:26.648234
"CYHZ",2025-12-01 09:12:00,2025-12-01 04:12:00,"IFR",8,8,100,180,19,4800,29.92,NA,"OVC  ft","SPECI CYHZ 010912Z 18019G28KT 3SM -RA BR OVC005 08/08 A2992 RMK NS8 SLP139",2025-12-01 09:37:26.721503,2025-12-01 04:37:26.721503
"CYYG",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",8,7,93,170,18,24100,29.85,NA,"OVC  ft","METAR CYYG 010900Z 17018G25KT 15SM -RA OVC014 08/07 A2985 RMK SC8 PRESFR SLP111",2025-12-01 09:37:26.793764,2025-12-01 04:37:26.793764
"CYQM",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",5,5,100,260,5,19300,29.82,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYQM 010900Z 26005KT 12SM -RA SCT009 BKN023 BKN036 OVC042 05/05 A2982 RMK SF3SC2SC2SC1 SLP102",2025-12-01 09:37:26.866167,2025-12-01 04:37:26.866167
"CYFC",2025-12-01 09:28:00,2025-12-01 04:28:00,"IFR",0,0,100,250,2,2000,29.83,NA,"FEW  ft","SPECI CYFC 010928Z AUTO 25002KT 1 1/4SM R09/3500VP6000FT BR FEW086 00/00 A2983 RMK SLP105",2025-12-01 09:37:26.937998,2025-12-01 04:37:26.937998
"CYYT",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-2,-5,80,200,6,24100,30.38,NA,"OVC  ft","METAR CYYT 010900Z 20006KT 15SM OVC150 M02/M05 A3038 RMK AC8 SLP299",2025-12-01 09:37:27.00941,2025-12-01 04:37:27.00941
"CYQY",2025-12-01 09:00:00,2025-12-01 04:00:00,"IFR",6,6,100,180,15,9999,30.07,NA,"OVC  ft","METAR CYQY 010900Z 18015G22KT 10SM -RA OVC008 06/06 A3007 RMK NS8 SLP188",2025-12-01 09:37:27.085535,2025-12-01 04:37:27.085535
"CYXY",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-3,-4,93,180,20,24100,29.5,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYXY 010900Z 18020KT 15SM DRSN FEW008 FEW060 FEW260 M03/M04 A2950 RMK ST1SC1CI2 ST TR SLP037",2025-12-01 09:37:27.15807,2025-12-01 04:37:27.15807
"CYZF",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",-13,-15,85,340,3,24100,29.93,NA,"OVC  ft","METAR CYZF 010900Z 34003KT 15SM -SN OVC012 M13/M15 A2993 RMK SC8 SLP160",2025-12-01 09:37:27.230764,2025-12-01 04:37:27.230764
"CYFB",2025-12-01 09:12:00,2025-12-01 04:12:00,"MVFR",-8,-10,86,270,4,8000,29.47,NA,"SCT  ft; BKN  ft","SPECI CYFB 010912Z 27004KT 5SM -SN SCT030 BKN048 M08/M10 A2947 RMK SC3SC3 SLP984",2025-12-01 09:37:27.30269,2025-12-01 04:37:27.30269
"CYRT",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-31,-34,75,340,14,24100,29.75,NA,"SKC  ft","METAR CYRT 010900Z 34014KT 15SM SKC M31/M34 A2975 RMK SLP083",2025-12-01 09:37:27.37653,2025-12-01 04:37:27.37653
"CYBK",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-29,-33,68,300,17,24100,29.86,NA,"SKC  ft","METAR CYBK 010900Z 30017KT 15SM IC DRSN SKC M29/M33 A2986 RMK SLP117",2025-12-01 09:37:27.447618,2025-12-01 04:37:27.447618
"CYRB",2025-12-01 09:00:00,2025-12-01 04:00:00,"VFR",-22,-25,77,40,21,24100,29.67,NA,"BKN  ft","METAR CYRB 010900Z 04021KT 15SM IC DRSN BKN067 M22/M25 A2967 RMK AC6 SLP060",2025-12-01 09:37:27.533444,2025-12-01 04:37:27.533444
"CYCO",2025-12-01 09:00:00,2025-12-01 04:00:00,"MVFR",-28,-31,75,220,13,24100,30.07,NA,"BKN  ft; BKN  ft","METAR CYCO 010900Z 22013KT 15SM IC BKN014 BKN022 M28/M31 A3007 RMK SF5SC1 SLP187",2025-12-01 09:37:27.611911,2025-12-01 04:37:27.611911
"CYER",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-20,-23,77,260,13,14500,29.86,NA,"SCT  ft","METAR CYER 011000Z AUTO 26013G18KT 9SM SCT250 M20/M23 A2986 RMK SLP114",2025-12-01 10:34:23.017666,2025-12-01 05:34:23.017666
"CYAT",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-15,-18,78,230,9,14500,30.04,NA,"OVC  ft","METAR CYAT 011000Z AUTO 23009KT 9SM OVC066 M15/M18 A3004 RMK SLP174",2025-12-01 10:34:23.072585,2025-12-01 05:34:23.072585
"CYMO",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-18,-21,78,230,10,14500,30.2,NA,"BKN  ft","METAR CYMO 011000Z AUTO 23010KT 9SM BKN042 M18/M21 A3020 RMK SLP230",2025-12-01 10:34:23.160025,2025-12-01 05:34:23.160025
"CYPL",2025-12-01 10:28:00,2025-12-01 05:28:00,"VFR",-13,-17,72,240,10,14500,30.05,NA,"OVC  ft","SPECI CYPL 011028Z AUTO 24010G16KT 9SM -SN OVC055 M13/M17 A3005 RMK SLP215",2025-12-01 10:34:23.246358,2025-12-01 05:34:23.246358
"CYQT",2025-12-01 10:18:00,2025-12-01 05:18:00,"VFR",-9,-14,67,230,7,24100,30.25,NA,"OVC  ft","SPECI CYQT 011018Z 23007KT 15SM -SN OVC031 M09/M14 A3025 RMK SC8 SLP260",2025-12-01 10:34:23.334083,2025-12-01 05:34:23.334083
"CYAM",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-7,-8,93,0,0,9999,30.31,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYAM 011000Z 00000KT 10SM -SHSN FEW004 SCT012 BKN023 BKN042 M07/M08 A3031 RMK CF1CU3CU1SC2 SLP279",2025-12-01 10:34:23.418299,2025-12-01 05:34:23.418299
"CYTS",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-14,-17,78,230,6,24100,30.26,NA,"OVC  ft","METAR CYTS 011000Z 23006KT 180V270 15SM -SN OVC020 M14/M17 A3026 RMK SC8 SLP276",2025-12-01 10:34:23.505122,2025-12-01 05:34:23.505122
"CYSB",2025-12-01 10:00:00,2025-12-01 05:00:00,"MVFR",-11,-17,62,300,4,24100,30.29,NA,"OVC  ft","METAR CYSB 011000Z 30004KT 250V320 15SM OVC028 M11/M17 A3029 RMK SC8 SLP286",2025-12-01 10:34:23.590176,2025-12-01 05:34:23.590176
"CYYB",2025-12-01 10:09:00,2025-12-01 05:09:00,"MVFR",-12,-14,85,290,3,14500,30.28,NA,"OVC  ft","SPECI CYYB 011009Z AUTO 29003KT 9SM -SN OVC029 M12/M14 A3028 RMK RVR MISG SLP286",2025-12-01 10:34:23.67495,2025-12-01 05:34:23.67495
"CYOW",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-8,-12,73,310,13,24100,30.24,NA,"SCT  ft","METAR CYOW 011000Z 31013KT 15SM VCSH SCT023 M08/M12 A3024 RMK SC3 SH NW SLP248",2025-12-01 10:34:23.759034,2025-12-01 05:34:23.759034
"CYGK",2025-12-01 04:00:00,2025-11-30 23:00:00,"MVFR",2,-1,81,270,16,24100,29.96,NA,"OVC  ft","METAR CYGK 010400Z 27016G23KT 15SM OVC021 02/M01 A2996 RMK SC8 LAST STFD OBS/NXT 011100Z PRESRR SLP151",2025-12-01 10:34:23.845149,2025-12-01 05:34:23.845149
"CYQG",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-6,-9,80,300,3,14500,30.43,NA,"CLR  ft","METAR CYQG 011000Z AUTO 30003KT 9SM CLR M06/M09 A3043 RMK SLP318",2025-12-01 10:34:23.928732,2025-12-01 05:34:23.928732
"CYVV",2025-12-01 10:00:00,2025-12-01 05:00:00,"VFR",-8,-11,79,290,5,19300,30.37,NA,"FEW  ft","METAR CYVV 011000Z 29005KT 12SM FEW020 M08/M11 A3037 RMK SC2 SLP298",2025-12-01 10:34:24.017495,2025-12-01 05:34:24.017495
