"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQT",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-11,-14,79,270,3,24100,29.88,NA,"OVC  ft","METAR CYQT 020800Z 27003KT 250V320 15SM -SN OVC025 M11/M14 A2988 RMK SC8 SLP137",2025-12-02 08:40:12.47596,2025-12-02 03:40:12.47596
"CYAM",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-6,-8,86,220,6,4800,29.93,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYAM 020800Z 22006KT 3SM -SN FEW010 SCT032 BKN047 M06/M08 A2993 RMK CF1SC4SC3 CF TR VIS VRB 2-4 SLP149",2025-12-02 08:40:12.625853,2025-12-02 03:40:12.625853
"CYTS",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-8,-10,86,220,3,9700,29.89,NA,"OVC  ft","METAR CYTS 020800Z 22003KT 190V250 6SM -SN OVC050 M08/M10 A2989 RMK SC8 SLP145",2025-12-02 08:40:12.728409,2025-12-02 03:40:12.728409
"CYSB",2025-12-02 08:00:00,2025-12-02 03:00:00,"IFR",-7,-8,93,140,4,11300,29.91,NA,"BKN  ft; OVC  ft","METAR CYSB 020800Z 14004KT 7SM -SN BKN006 OVC013 M07/M08 A2991 RMK SF7SC1 SLP155",2025-12-02 08:40:12.828115,2025-12-02 03:40:12.828115
"CYYB",2025-12-02 08:30:00,2025-12-02 03:30:00,"IFR",-6,-7,93,170,8,3200,29.93,NA,"OVC  ft","SPECI CYYB 020830Z AUTO 17008KT 2SM -SN OVC010 M06/M07 A2993 RMK RVR MISG SLP161",2025-12-02 08:40:12.923054,2025-12-02 03:40:12.923054
"CYOW",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-9,-13,73,100,7,24100,30.13,NA,"OVC  ft","METAR CYOW 020800Z 10007KT 15SM OVC084 M09/M13 A3013 RMK AS8 SLP213",2025-12-02 08:40:13.059466,2025-12-02 03:40:13.059466
"CYGK",2025-12-02 04:00:00,2025-12-01 23:00:00,"VFR",-6,-11,68,50,5,24100,30.24,NA,"BKN  ft","METAR CYGK 020400Z 05005KT 15SM BKN140 M06/M11 A3024 RMK AC7 LAST STFD OBS/ NXT 021100Z SLP248",2025-12-02 08:40:13.158489,2025-12-02 03:40:13.158489
"CYQG",2025-12-02 08:12:00,2025-12-02 03:12:00,"MVFR",-2,-3,93,60,3,4800,29.97,NA,"FEW  ft; OVC  ft","SPECI CYQG 020812Z AUTO 06003KT 3SM -SN FEW006 OVC036 M02/M03 A2997 RMK SLP161",2025-12-02 08:40:13.254654,2025-12-02 03:40:13.254654
"CYVV",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-5,-6,93,170,10,4800,29.98,NA,"BKN  ft","METAR CYVV 020800Z 17010KT 3SM -SN DRSN BKN036 M05/M06 A2998 RMK SC6 SLP167",2025-12-02 08:40:13.393465,2025-12-02 03:40:13.393465
"CYYZ",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-2,-5,80,130,8,6400,30.01,NA,"SCT  ft; OVC  ft","METAR CYYZ 020800Z 13008KT 4SM -SN SCT014 OVC026 M02/M05 A3001 RMK SC3SC5 SLP172",2025-12-02 08:40:13.500234,2025-12-02 03:40:13.500234
"CYQA",2025-12-02 08:36:00,2025-12-02 03:36:00,"IFR",-7,-8,93,140,6,4000,29.99,NA,"OVC  ft","SPECI CYQA 020836Z AUTO 14006KT 2 1/2SM -SN -UP OVC028 M07/M08 A2999 RMK SLP175",2025-12-02 08:40:13.59669,2025-12-02 03:40:13.59669
"CYVR",2025-12-02 08:00:00,2025-12-02 03:00:00,"IFR",5,4,93,60,6,12900,30.16,NA,"OVC  ft","METAR CYVR 020800Z 06006KT 8SM -DZ OVC008 05/04 A3016 RMK ST8 SLP215",2025-12-02 08:40:13.737921,2025-12-02 03:40:13.737921
"CYYJ",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",6,6,100,160,8,24100,30.15,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 020800Z 16008KT 15SM FEW007 BKN010 OVC025 06/06 A3015 RMK SF1SC5SC2 SLP211",2025-12-02 08:40:13.831634,2025-12-02 03:40:13.831634
"CYLW",2025-12-02 08:33:00,2025-12-02 03:33:00,"MVFR",1,0,93,170,4,14500,30.04,NA,"OVC  ft","SPECI CYLW 020833Z AUTO 17004KT 9SM -RA OVC018 01/M00 A3004 RMK SLP193",2025-12-02 08:40:13.96593,2025-12-02 03:40:13.96593
"CYXS",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-2,-2,100,140,7,14500,29.9,NA,"SCT  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYXS 020800Z AUTO 14007KT 9SM SCT050 SCT120 SCT190 BKN250 M02/M02 A2990 RMK SLP160",2025-12-02 08:40:14.065461,2025-12-02 03:40:14.065461
"CYXT",2025-12-02 08:00:00,2025-12-02 03:00:00,"LIFR",1,1,100,0,2,1200,30.13,NA,"OVC  ft","METAR CYXT 020800Z VRB02KT 3/4SM -DZ BR OVC003 01/01 A3013 RMK ST8 SLP214",2025-12-02 08:40:14.203076,2025-12-02 03:40:14.203076
"CYQQ",2025-12-02 08:00:00,2025-12-02 03:00:00,"IFR",5,5,100,330,4,9700,30.18,NA,"OVC  ft","METAR CYQQ 020800Z 33004KT 6SM -DZ BR OVC005 05/05 A3018 RMK ST8 DENSITY ALT -1263FT CIG VRB 3-7 SLP222",2025-12-02 08:40:14.298246,2025-12-02 03:40:14.298246
"CYYC",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",5,-6,45,290,16,24100,29.64,NA,"BKN  ft","METAR CYYC 020800Z 29016G22KT 15SM BKN087 05/M06 A2964 RMK AC6 SLP072",2025-12-02 08:40:14.431861,2025-12-02 03:40:14.431861
"CYEG",2025-12-02 08:26:00,2025-12-02 03:26:00,"VFR",2,-1,81,280,10,32200,29.6,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYEG 020826Z 28010KT 20SM -SHRA BKN047 BKN069 OVC120 02/M01 A2960 RMK SC6AC1AC1 CVCTV CLD EMBD SLP054",2025-12-02 08:40:14.56583,2025-12-02 03:40:14.56583
"CYMM",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-10,-11,92,330,7,14500,29.72,NA,"OVC  ft","METAR CYMM 020800Z AUTO 33007KT 9SM -SN OVC012 M10/M11 A2972 RMK SLP094",2025-12-02 08:40:14.702435,2025-12-02 03:40:14.702435
"CYQF",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",2,-3,70,270,7,14500,29.63,NA,"OVC  ft","METAR CYQF 020800Z AUTO 27007KT 9SM OVC071 02/M03 A2963 RMK SLP072",2025-12-02 08:40:14.836038,2025-12-02 03:40:14.836038
"CYXE",2025-12-02 08:00:00,2025-12-02 03:00:00,"IFR",-5,-6,93,300,3,4800,29.49,NA,"BKN  ft; OVC  ft","METAR CYXE 020800Z 30003KT 3SM -SN BKN008 OVC030 M05/M06 A2949 RMK SC6SC2 SLP025",2025-12-02 08:40:14.972022,2025-12-02 03:40:14.972022
"CYQR",2025-12-02 08:12:00,2025-12-02 03:12:00,"MVFR",-5,-6,93,170,5,12900,29.49,NA,"OVC  ft","SPECI CYQR 020812Z 17005KT 8SM -SHSN OVC013 M05/M06 A2949 RMK SC8 CVCTV CLD EMBD SLP026",2025-12-02 08:40:15.06712,2025-12-02 03:40:15.06712
"CYWG",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-14,-16,85,180,7,24100,29.73,NA,"OVC  ft","METAR CYWG 020800Z 18007KT 15SM OVC110 M14/M16 A2973 RMK AC8 SLP090",2025-12-02 08:40:15.159902,2025-12-02 03:40:15.159902
"CYBR",2025-12-02 08:04:00,2025-12-02 03:04:00,"VFR",-13,-15,85,230,8,14500,29.64,NA,"BKN  ft; OVC  ft","SPECI CYBR 020804Z AUTO 23008KT 9SM -SN BKN055 OVC068 M13/M15 A2964 RMK SLP074",2025-12-02 08:40:15.296174,2025-12-02 03:40:15.296174
"CYUL",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-8,-12,73,130,5,24100,30.21,NA,"FEW  ft; BKN  ft","METAR CYUL 020800Z 13005KT 15SM FEW030 BKN100 M08/M12 A3021 RMK SC1AC7 SC TR SLP234",2025-12-02 08:40:15.402302,2025-12-02 03:40:15.402302
"CYHU",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-8,-11,79,150,5,14500,30.22,NA,"BKN  ft; OVC  ft","METAR CYHU 020800Z AUTO 15005KT 9SM BKN120 OVC140 M08/M11 A3022 RMK SLP236",2025-12-02 08:40:15.496117,2025-12-02 03:40:15.496117
"CYQB",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-12,-14,85,30,2,24100,30.23,NA,"OVC  ft","METAR CYQB 020800Z 03002KT 15SM OVC028 M12/M14 A3023 RMK SC8 SLP243",2025-12-02 08:40:15.588975,2025-12-02 03:40:15.588975
"CYVO",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-9,-11,86,180,10,6400,29.93,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYVO 020800Z AUTO 18010G15KT 4SM -SN SCT032 BKN048 BKN071 OVC094 M09/M11 A2993 RMK SLP166",2025-12-02 08:40:15.736402,2025-12-02 03:40:15.736402
"CYUY",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-7,-8,93,200,7,NA,29.91,NA,"OVX  ft","METAR CYUY 020800Z 20007KT 3SM -SN VV030 M07/M08 A2991 RMK SN8 /S03/ SLP152",2025-12-02 08:40:15.836315,2025-12-02 03:40:15.836315
"CYZV",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-13,-17,72,310,5,24100,30.15,NA,"FEW  ft; OVC  ft","METAR CYZV 020800Z 31005KT 15SM FEW015 OVC030 M13/M17 A3015 RMK SC1SC8 SC TR SLP217",2025-12-02 08:40:15.972228,2025-12-02 03:40:15.972228
"CYBC",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-14,-17,78,330,4,14500,30.21,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYBC 020800Z AUTO 33004KT 9SM SCT130 BKN150 OVC180 M14/M17 A3021 RMK SLP234",2025-12-02 08:40:16.069282,2025-12-02 03:40:16.069282
"CYRJ",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-11,-16,67,0,2,32200,30.09,NA,"OVC  ft","METAR CYRJ 020800Z VRB02KT 20SM OVC060 M11/M16 A3009 RMK SC8 SLP206",2025-12-02 08:40:16.16778,2025-12-02 03:40:16.16778
"CYHZ",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-7,-9,86,350,6,24100,30.24,NA,"FEW  ft","METAR CYHZ 020800Z 35006KT 15SM FEW240 M07/M09 A3024 RMK CI1 CI TR SLP249",2025-12-02 08:40:16.979201,2025-12-02 03:40:16.979201
"CYYG",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-7,-10,79,250,5,24100,30.25,NA,"BKN  ft","METAR CYYG 020800Z 25005KT 15SM BKN024 M07/M10 A3025 RMK SC5 SLP248",2025-12-02 08:40:17.081088,2025-12-02 03:40:17.081088
"CYQM",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-9,-13,73,270,7,24100,30.26,NA,"FEW  ft","METAR CYQM 020800Z 27007KT 15SM FEW260 M09/M13 A3026 RMK CI2 SLP255",2025-12-02 08:40:17.178131,2025-12-02 03:40:17.178131
"CYFC",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-11,-12,92,260,2,14500,30.29,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYFC 020800Z AUTO 26002KT 9SM SCT210 BKN230 BKN250 M11/M12 A3029 RMK SLP261",2025-12-02 08:40:17.278276,2025-12-02 03:40:17.278276
"CYYT",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",0,-4,75,300,21,24100,29.87,NA,"SCT  ft","METAR CYYT 020800Z 30021G36KT 15SM SCT031 00/M04 A2987 RMK SC3 SLP123",2025-12-02 08:40:17.416488,2025-12-02 03:40:17.416488
"CYQY",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-3,-8,69,300,6,24100,30.21,NA,"SCT  ft","METAR CYQY 020800Z 30006KT 15SM SCT029 M03/M08 A3021 RMK SC3 SLP235",2025-12-02 08:40:17.55863,2025-12-02 03:40:17.55863
"CYXY",2025-12-02 08:00:00,2025-12-02 03:00:00,"LIFR",-3,-3,100,290,2,400,29.88,NA,"OVC  ft","METAR CYXY 020800Z 29002KT 1/4SM R32L/3500FT/N FZFG OVC020 M03/M03 A2988 RMK FG2ST6 FROIN SLP161",2025-12-02 08:40:17.656144,2025-12-02 03:40:17.656144
"CYZF",2025-12-02 08:00:00,2025-12-02 03:00:00,"MVFR",-19,-20,92,20,7,24100,30.05,NA,"OVC  ft","METAR CYZF 020800Z 02007KT 15SM -SN OVC012 M19/M20 A3005 RMK SC8 SLP202",2025-12-02 08:40:17.754391,2025-12-02 03:40:17.754391
"CYFB",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-10,-15,67,80,4,24100,29.39,NA,"BKN  ft","METAR CYFB 020800Z 08004KT 15SM -SN BKN055 M10/M15 A2939 RMK SC6 SLP957",2025-12-02 08:40:17.851772,2025-12-02 03:40:17.851772
"CYRT",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-30,-33,75,330,12,9999,29.62,NA,"SCT  ft; SCT  ft","METAR CYRT 020800Z 33012KT 10SM IC SCT084 SCT140 M30/M33 A2962 RMK AC3AC1 SLP038",2025-12-02 08:40:17.94944,2025-12-02 03:40:17.94944
"CYBK",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-31,-34,75,300,21,24100,29.71,NA,"SCT  ft","METAR CYBK 020800Z 30021KT 15SM IC DRSN SCT056 M31/M34 A2971 RMK SC3 SLP066",2025-12-02 08:40:18.048469,2025-12-02 03:40:18.048469
"CYRB",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-23,-26,77,360,3,40200,29.91,NA,"SKC  ft","METAR CYRB 020800Z 36003KT 25SM IC SKC M23/M26 A2991 RMK SLP143",2025-12-02 08:40:18.154743,2025-12-02 03:40:18.154743
"CYCO",2025-12-02 08:00:00,2025-12-02 03:00:00,"VFR",-30,-33,75,220,10,24100,30.25,NA,"SKC  ft","METAR CYCO 020800Z 22010KT 15SM SKC M30/M33 A3025 RMK AURBO SLP249",2025-12-02 08:40:18.250003,2025-12-02 03:40:18.250003
"CYER",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-23,-25,84,240,9,14500,29.71,NA,"BKN  ft; BKN  ft","METAR CYER 020900Z AUTO 24009KT 9SM BKN100 BKN240 M23/M25 A2971 RMK SLP064",2025-12-02 09:35:02.857929,2025-12-02 04:35:02.857929
"CYAT",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-11,-13,85,210,4,14500,29.84,NA,"OVC  ft","METAR CYAT 020900Z AUTO 21004KT 9SM OVC038 M11/M13 A2984 RMK SLP109",2025-12-02 09:35:03.384862,2025-12-02 04:35:03.384862
"CYMO",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-14,-16,85,220,5,14500,29.91,NA,"CLR  ft","METAR CYMO 020900Z AUTO 22005KT 9SM CLR M14/M16 A2991 RMK SLP131",2025-12-02 09:35:03.602191,2025-12-02 04:35:03.602191
"CYPL",2025-12-02 09:00:00,2025-12-02 04:00:00,"MVFR",-12,-14,85,260,6,14500,29.69,NA,"OVC  ft","METAR CYPL 020900Z AUTO 26006KT 9SM -SN OVC016 M12/M14 A2969 RMK SLP088",2025-12-02 09:35:03.748817,2025-12-02 04:35:03.748817
"CYQT",2025-12-02 09:00:00,2025-12-02 04:00:00,"MVFR",-11,-14,79,310,4,24100,29.86,NA,"BKN  ft","METAR CYQT 020900Z 31004KT 15SM -SN BKN029 M11/M14 A2986 RMK SC7 -SN INTMT SLP130",2025-12-02 09:35:03.848648,2025-12-02 04:35:03.848648
"CYAM",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-6,-8,86,220,4,9999,29.91,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYAM 020900Z 22004KT 10SM -SN FEW010 FEW042 BKN065 OVC074 M06/M08 A2991 RMK CF1SC2SC3AC3 CF TR SLP142",2025-12-02 09:35:03.98607,2025-12-02 04:35:03.98607
"CYTS",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-8,-10,86,200,3,14500,29.86,NA,"OVC  ft","METAR CYTS 020900Z 20003KT 9SM -SN OVC050 M08/M10 A2986 RMK SC8 SLP136",2025-12-02 09:35:04.081937,2025-12-02 04:35:04.081937
"CYSB",2025-12-02 09:27:00,2025-12-02 04:27:00,"LIFR",-7,-8,93,140,3,9999,29.89,NA,"BKN  ft; OVC  ft","SPECI CYSB 020927Z 14003KT 10SM -SN BKN004 OVC010 M07/M08 A2989 RMK SF7SC1 SLP148",2025-12-02 09:35:04.218022,2025-12-02 04:35:04.218022
"CYYB",2025-12-02 09:20:00,2025-12-02 04:20:00,"IFR",-6,-7,93,160,7,2800,29.92,NA,"OVC  ft","SPECI CYYB 020920Z AUTO 16007KT 1 3/4SM -SN OVC010 M06/M07 A2992 RMK RVR MISG SLP156",2025-12-02 09:35:04.353858,2025-12-02 04:35:04.353858
"CYOW",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-9,-12,79,80,4,24100,30.1,NA,"SCT  ft; BKN  ft","METAR CYOW 020900Z 08004KT 15SM SCT022 BKN070 M09/M12 A3010 RMK SC4AS3 SLP205",2025-12-02 09:35:04.492002,2025-12-02 04:35:04.492002
"CYGK",2025-12-02 04:00:00,2025-12-01 23:00:00,"VFR",-6,-11,68,50,5,24100,30.24,NA,"BKN  ft","METAR CYGK 020400Z 05005KT 15SM BKN140 M06/M11 A3024 RMK AC7 LAST STFD OBS/ NXT 021100Z SLP248",2025-12-02 09:35:04.593414,2025-12-02 04:35:04.593414
"CYQG",2025-12-02 09:26:00,2025-12-02 04:26:00,"IFR",-2,-3,93,350,6,4000,29.94,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYQG 020926Z AUTO 35006KT 2 1/2SM -SN BKN006 BKN011 OVC021 M02/M03 A2994 RMK SLP149",2025-12-02 09:35:04.689082,2025-12-02 04:35:04.689082
"CYVV",2025-12-02 09:00:00,2025-12-02 04:00:00,"MVFR",-5,-6,93,170,10,6400,29.96,NA,"BKN  ft; OVC  ft","METAR CYVV 020900Z 17010KT 4SM -SN DRSN BKN031 OVC100 M05/M06 A2996 RMK SC5AS3 SLP159",2025-12-02 09:35:04.825062,2025-12-02 04:35:04.825062
"CYYZ",2025-12-02 09:29:00,2025-12-02 04:29:00,"IFR",-2,-4,86,120,3,4000,29.99,NA,"SCT  ft; OVC  ft","SPECI CYYZ 020929Z 12003KT 2 1/2SM -SN SCT009 OVC018 M02/M04 A2999 RMK SC3SC5 SLP165",2025-12-02 09:35:04.919821,2025-12-02 04:35:04.919821
"CYQA",2025-12-02 09:13:00,2025-12-02 04:13:00,"MVFR",-7,-8,93,130,5,4800,29.97,NA,"OVC  ft","SPECI CYQA 020913Z AUTO 13005KT 3SM -SN OVC032 M07/M08 A2997 RMK SLP170",2025-12-02 09:35:05.01484,2025-12-02 04:35:05.01484
"CYVR",2025-12-02 09:00:00,2025-12-02 04:00:00,"MVFR",5,5,100,40,4,6400,30.16,NA,"SCT  ft; OVC  ft","METAR CYVR 020900Z 04004KT 4SM -RADZ BR SCT008 OVC011 05/05 A3016 RMK ST3SC5 SLP216",2025-12-02 09:35:05.150743,2025-12-02 04:35:05.150743
"CYYJ",2025-12-02 09:00:00,2025-12-02 04:00:00,"MVFR",6,6,100,160,3,24100,30.15,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYYJ 020900Z 16003KT 15SM SCT006 BKN011 OVC025 06/06 A3015 RMK SF3SC4SC1 SLP211",2025-12-02 09:35:05.289037,2025-12-02 04:35:05.289037
"CYLW",2025-12-02 09:11:00,2025-12-02 04:11:00,"IFR",1,0,93,150,5,2800,30.05,NA,"OVC  ft","SPECI CYLW 020911Z AUTO 15005KT 1 3/4SM -SN OVC016 01/M00 A3005 RMK VIS VRB 1-3 SLP196",2025-12-02 09:35:05.431222,2025-12-02 04:35:05.431222
"CYXS",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-3,-3,100,160,9,14500,29.91,NA,"FEW  ft; SCT  ft","METAR CYXS 020900Z AUTO 16009KT 9SM FEW066 SCT230 M03/M03 A2991 RMK SLP166",2025-12-02 09:35:05.533859,2025-12-02 04:35:05.533859
"CYXT",2025-12-02 09:00:00,2025-12-02 04:00:00,"LIFR",1,1,100,320,2,1200,30.15,NA,"OVC  ft","METAR CYXT 020900Z 32002KT 3/4SM -DZ BR OVC003 01/01 A3015 RMK ST8 SLP221",2025-12-02 09:35:05.640406,2025-12-02 04:35:05.640406
"CYQQ",2025-12-02 09:00:00,2025-12-02 04:00:00,"IFR",5,5,100,300,3,6400,30.18,NA,"BKN  ft; OVC  ft","METAR CYQQ 020900Z 30003KT 4SM -DZ BR BKN005 OVC008 05/05 A3018 RMK ST7ST1 DENSITY ALT -1262FT CIG VRB 3-7 SLP222",2025-12-02 09:35:05.787957,2025-12-02 04:35:05.787957
"CYYC",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",4,-6,48,280,16,24100,29.65,NA,"BKN  ft","METAR CYYC 020900Z 28016G22KT 15SM BKN088 04/M06 A2965 RMK AC7 VIRGA N SLP075",2025-12-02 09:35:05.88732,2025-12-02 04:35:05.88732
"CYEG",2025-12-02 09:19:00,2025-12-02 04:19:00,"VFR",2,-1,81,290,7,32200,29.62,NA,"FEW  ft; OVC  ft","SPECI CYEG 020919Z 29007KT 20SM -SHRA FEW052 OVC068 02/M01 A2962 RMK SC1AC7 CVCTV CLD EMBD SLP058",2025-12-02 09:35:05.991882,2025-12-02 04:35:05.991882
"CYMM",2025-12-02 09:00:00,2025-12-02 04:00:00,"MVFR",-10,-12,85,330,7,14500,29.75,NA,"OVC  ft","METAR CYMM 020900Z AUTO 33007KT 9SM -SN OVC012 M10/M12 A2975 RMK SLP107",2025-12-02 09:35:06.09919,2025-12-02 04:35:06.09919
"CYQF",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",0,-3,80,270,7,14500,29.65,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYQF 020900Z AUTO 27007KT 9SM SCT050 BKN076 BKN220 00/M03 A2965 RMK SLP081",2025-12-02 09:35:06.236354,2025-12-02 04:35:06.236354
"CYXE",2025-12-02 09:01:00,2025-12-02 04:01:00,"IFR",-5,-5,100,340,8,4800,29.5,NA,"BKN  ft; OVC  ft","SPECI CYXE 020901Z 34008KT 3SM -SN BKN008 OVC017 M05/M05 A2950 RMK SC6SC2 SLP028",2025-12-02 09:35:06.377224,2025-12-02 04:35:06.377224
"CYQR",2025-12-02 09:00:00,2025-12-02 04:00:00,"MVFR",-4,-5,93,220,4,24100,29.47,NA,"OVC  ft","METAR CYQR 020900Z 22004KT 15SM OVC013 M04/M05 A2947 RMK SC8 SLP021",2025-12-02 09:35:06.478139,2025-12-02 04:35:06.478139
"CYWG",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-13,-15,85,180,8,24100,29.7,NA,"OVC  ft","METAR CYWG 020900Z 18008KT 15SM OVC110 M13/M15 A2970 RMK AC8 SLP079",2025-12-02 09:35:06.61757,2025-12-02 04:35:06.61757
"CYBR",2025-12-02 09:24:00,2025-12-02 04:24:00,"MVFR",-12,-14,85,240,7,8000,29.59,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYBR 020924Z AUTO 24007KT 5SM -SN BKN045 BKN071 OVC094 M12/M14 A2959 RMK SLP058",2025-12-02 09:35:06.716651,2025-12-02 04:35:06.716651
"CYUL",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-8,-12,73,130,5,24100,30.17,NA,"BKN  ft","METAR CYUL 020900Z 13005KT 15SM BKN110 M08/M12 A3017 RMK AC7 SLP221",2025-12-02 09:35:06.856458,2025-12-02 04:35:06.856458
"CYHU",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-8,-11,79,110,4,14500,30.17,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYHU 020900Z AUTO 11004KT 9SM SCT091 BKN110 OVC130 M08/M11 A3017 RMK SLP221",2025-12-02 09:35:06.992929,2025-12-02 04:35:06.992929
"CYQB",2025-12-02 09:00:00,2025-12-02 04:00:00,"MVFR",-11,-14,79,10,4,24100,30.21,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQB 020900Z 01004KT 15SM FEW010 BKN026 OVC110 M11/M14 A3021 RMK SF1SC7AC1 SF TR SLP238",2025-12-02 09:35:07.132583,2025-12-02 04:35:07.132583
"CYVO",2025-12-02 09:31:00,2025-12-02 04:31:00,"MVFR",-9,-11,86,180,9,9700,29.9,NA,"BKN  ft; OVC  ft","SPECI CYVO 020931Z AUTO 18009KT 6SM -SN BKN024 OVC081 M09/M11 A2990 RMK SLP156",2025-12-02 09:35:07.237912,2025-12-02 04:35:07.237912
"CYUY",2025-12-02 09:00:00,2025-12-02 04:00:00,"IFR",-7,-8,93,200,4,NA,29.89,NA,"OVX  ft","METAR CYUY 020900Z 20004KT 2 1/2SM -SHSN VV027 M07/M08 A2989 RMK SN8 CVCTV CLD EMBD SLP147",2025-12-02 09:35:07.336193,2025-12-02 04:35:07.336193
"CYZV",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-13,-18,66,290,7,24100,30.15,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYZV 020900Z 29007KT 15SM FEW013 BKN032 OVC150 M13/M18 A3015 RMK CU1SC6AC2 CU TR SLP217",2025-12-02 09:35:07.437233,2025-12-02 04:35:07.437233
"CYBC",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-13,-17,72,320,3,14500,30.21,NA,"BKN  ft; BKN  ft","METAR CYBC 020900Z AUTO 32003KT 290V360 9SM BKN120 BKN140 M13/M17 A3021 RMK SLP235",2025-12-02 09:35:07.58532,2025-12-02 04:35:07.58532
"CYRJ",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-11,-16,67,200,5,40200,30.07,NA,"OVC  ft","METAR CYRJ 020900Z 20005KT 25SM OVC054 M11/M16 A3007 RMK SC8 SLP200",2025-12-02 09:35:07.68742,2025-12-02 04:35:07.68742
"CYHZ",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-7,-9,86,50,3,24100,30.25,NA,"SKC  ft","METAR CYHZ 020900Z 05003KT 15SM SKC M07/M09 A3025 RMK SLP255",2025-12-02 09:35:07.785794,2025-12-02 04:35:07.785794
"CYYG",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-7,-10,79,270,6,24100,30.25,NA,"SCT  ft","METAR CYYG 020900Z 27006KT 15SM SCT024 M07/M10 A3025 RMK SC3 SLP248",2025-12-02 09:35:07.923141,2025-12-02 04:35:07.923141
"CYQM",2025-12-02 09:00:00,2025-12-02 04:00:00,"VFR",-10,-13,79,270,4,24100,30.24,NA,"SCT  ft","METAR CYQM 020900Z 27004KT 15SM SCT210 M10/M13 A3024 RMK CI3 SLP248",2025-12-02 09:35:08.022947,2025-12-02 04:35:08.022947
