"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXS",2025-12-03 21:00:00,2025-12-03 16:00:00,"VFR",1,0,93,170,14,14500,30.05,NA,"OVC  ft","METAR CYXS 032100Z AUTO 17014G19KT 9SM OVC049 01/00 A3005 RMK PCPN 0.5MM PAST HR SLP212",2025-12-03 21:25:49.376562,2025-12-03 16:25:49.376562
"CYXT",2025-12-03 21:00:00,2025-12-03 16:00:00,"IFR",4,4,100,200,8,4800,30.12,NA,"BKN  ft; OVC  ft","METAR CYXT 032100Z 20008KT 3SM -RA BR BKN005 OVC014 04/04 A3012 RMK SF5SC3 SLP212",2025-12-03 21:25:49.422275,2025-12-03 16:25:49.422275
"CYQQ",2025-12-03 21:00:00,2025-12-03 16:00:00,"MVFR",7,6,93,170,3,32200,30.34,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 032100Z 17003KT 20SM FEW007 BKN025 OVC060 07/06 A3034 RMK SF1SC6SC1 DENSITY ALT -1216FT SLP276",2025-12-03 21:25:49.507249,2025-12-03 16:25:49.507249
"CYYC",2025-12-03 21:00:00,2025-12-03 16:00:00,"VFR",-1,-7,64,220,6,64400,29.88,NA,"FEW  ft; SCT  ft","METAR CYYC 032100Z 22006KT 40SM FEW130 SCT180 M01/M07 A2988 RMK AC2AC2 SLP177",2025-12-03 21:25:49.558168,2025-12-03 16:25:49.558168
"CYEG",2025-12-03 21:00:00,2025-12-03 16:00:00,"VFR",0,-3,80,230,4,24100,29.82,NA,"BKN  ft; OVC  ft","METAR CYEG 032100Z 23004KT 15SM BKN056 OVC150 M00/M03 A2982 RMK SC7AC1 PCPN DIST S-W SLP141",2025-12-03 21:25:49.646614,2025-12-03 16:25:49.646614
"CYMM",2025-12-03 21:00:00,2025-12-03 16:00:00,"MVFR",-10,-13,79,140,6,14500,29.81,NA,"OVC  ft","METAR CYMM 032100Z AUTO 14006KT 9SM OVC016 M10/M13 A2981 RMK SLP131",2025-12-03 21:25:49.697824,2025-12-03 16:25:49.697824
"CYQF",2025-12-03 21:00:00,2025-12-03 16:00:00,"VFR",-1,-5,75,250,3,14500,29.86,NA,"BKN  ft; OVC  ft","METAR CYQF 032100Z AUTO 25003KT 210V270 9SM BKN071 OVC090 M01/M05 A2986 RMK SLP164",2025-12-03 21:25:49.786052,2025-12-03 16:25:49.786052
"CYXE",2025-12-03 21:00:00,2025-12-03 16:00:00,"VFR",-14,-17,78,180,13,24100,30.11,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYXE 032100Z 18013KT 15SM SCT018 BKN100 BKN300 M14/M17 A3011 RMK SC4AC2CI1 SLP246",2025-12-03 21:25:49.875816,2025-12-03 16:25:49.875816
"CYQR",2025-12-03 21:00:00,2025-12-03 16:00:00,"MVFR",-15,-18,78,170,5,24100,30.2,NA,"BKN  ft","METAR CYQR 032100Z 17005KT 15SM BKN019 M15/M18 A3020 RMK SC7 SLP282",2025-12-03 21:25:49.92942,2025-12-03 16:25:49.92942
"CYWG",2025-12-03 21:00:00,2025-12-03 16:00:00,"VFR",-17,-22,65,310,15,24100,30.31,NA,"FEW  ft","METAR CYWG 032100Z 31015KT 15SM FEW020 M17/M22 A3031 RMK SC1 SC TR SLP290",2025-12-03 21:25:50.017658,2025-12-03 16:25:50.017658
"CYBR",2025-12-03 21:00:00,2025-12-03 16:00:00,"VFR",-16,-21,66,270,8,24100,30.27,NA,"FEW  ft; BKN  ft","METAR CYBR 032100Z 27008KT 15SM FEW220 BKN250 M16/M21 A3027 RMK CI2CI5 SLP300",2025-12-03 21:25:50.107809,2025-12-03 16:25:50.107809
"CYUL",2025-12-03 21:00:00,2025-12-03 16:00:00,"MVFR",-2,-6,74,160,10,48300,29.88,NA,"OVC  ft","METAR CYUL 032100Z 16010KT 30SM OVC030 M02/M06 A2988 RMK SC8 SLP124",2025-12-03 21:25:50.163713,2025-12-03 16:25:50.163713
"CYHU",2025-12-03 21:00:00,2025-12-03 16:00:00,"VFR",-3,-5,86,170,13,14500,29.89,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYHU 032100Z AUTO 17013G22KT 9SM BKN034 BKN043 OVC050 M03/M05 A2989 RMK SLP127",2025-12-03 21:25:50.213616,2025-12-03 16:25:50.213616
"CYQB",2025-12-03 21:00:00,2025-12-03 16:00:00,"MVFR",-8,-10,86,0,0,NA,29.93,NA,"OVX  ft","METAR CYQB 032100Z 00000KT 3SM -SN VV031 M08/M10 A2993 RMK SN8 SLP145",2025-12-03 21:25:50.301424,2025-12-03 16:25:50.301424
"CYVO",2025-12-03 21:00:00,2025-12-03 16:00:00,"LIFR",-5,-7,86,300,13,NA,29.55,NA,"OVX  ft","METAR CYVO 032100Z 30013G21KT 1/2SM R18/4500VP6000FT/D SN VV009 M05/M07 A2955 RMK SN8 /S02/ PRESRR SLP033",2025-12-03 21:25:50.3879,2025-12-03 16:25:50.3879
"CYUY",2025-12-03 21:00:00,2025-12-03 16:00:00,"IFR",-9,-12,79,330,10,4000,29.64,NA,"OVC  ft","METAR CYUY 032100Z 33010G16KT 2 1/2SM -SN OVC017 M09/M12 A2964 RMK SC8 SLP060",2025-12-03 21:25:50.475865,2025-12-03 16:25:50.475865
"CYZV",2025-12-03 21:00:00,2025-12-03 16:00:00,"MVFR",-11,-12,92,0,2,48300,29.86,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYZV 032100Z VRB02KT 30SM BKN022 BKN095 BKN240 M11/M12 A2986 RMK SC5AC1CI1 CONTRAIL SLP119",2025-12-03 21:25:50.564414,2025-12-03 16:25:50.564414
"CYBC",2025-12-03 21:00:00,2025-12-03 16:00:00,"MVFR",-5,-8,80,240,8,14500,29.86,NA,"OVC  ft","METAR CYBC 032100Z AUTO 24008KT 9SM OVC020 M05/M08 A2986 RMK SLP114",2025-12-03 21:25:50.653088,2025-12-03 16:25:50.653088
"CYRJ",2025-12-03 21:00:00,2025-12-03 16:00:00,"VFR",-5,-9,74,210,14,40200,29.67,NA,"FEW  ft; BKN  ft","METAR CYRJ 032100Z 21014G27KT 25SM FEW025 BKN120 M05/M09 A2967 RMK SC1AC7 SC TR SLP063",2025-12-03 21:25:50.698555,2025-12-03 16:25:50.698555
"CYHZ",2025-12-03 21:00:00,2025-12-03 16:00:00,"MVFR",0,-1,93,320,17,19300,29.78,NA,"FEW  ft; BKN  ft","METAR CYHZ 032100Z 32017G23KT 12SM -SN FEW013 BKN029 M00/M01 A2978 RMK SF1SC6 SLP093",2025-12-03 21:25:50.785525,2025-12-03 16:25:50.785525
"CYYG",2025-12-03 21:16:00,2025-12-03 16:16:00,"IFR",0,-1,93,310,12,2400,29.78,NA,"BKN  ft; OVC  ft","SPECI CYYG 032116Z 31012G19KT 1 1/2SM R03/5000VP6000FT/D -SHSN BKN008 OVC012TCU 00/M01 A2978 RMK SN2SF4TCU2 SLP087",2025-12-03 21:25:50.872861,2025-12-03 16:25:50.872861
"CYQM",2025-12-03 21:00:00,2025-12-03 16:00:00,"MVFR",-4,-6,86,290,13,24100,29.87,NA,"FEW  ft; BKN  ft","METAR CYQM 032100Z 29013KT 15SM FEW013 BKN026 M04/M06 A2987 RMK SC1SC6 SLP120",2025-12-03 21:25:50.962906,2025-12-03 16:25:50.962906
"CYFC",2025-12-03 21:00:00,2025-12-03 16:00:00,"MVFR",-3,-5,86,300,5,14500,29.91,NA,"OVC  ft","METAR CYFC 032100Z AUTO 30005KT 9SM OVC027 M03/M05 A2991 RMK SLP130",2025-12-03 21:25:51.010329,2025-12-03 16:25:51.010329
"CYYT",2025-12-03 21:00:00,2025-12-03 16:00:00,"LIFR",1,1,100,70,25,1600,29.05,NA,"OVC  ft","METAR CYYT 032100Z 07025G35KT 1SM R10/4500V5000FT/N R16/P6000FT/U -RA BR OVC003 01/01 A2905 RMK FG3ST5 PRESFR SLP844",2025-12-03 21:25:51.099115,2025-12-03 16:25:51.099115
"CYQY",2025-12-03 21:17:00,2025-12-03 16:17:00,"MVFR",2,1,93,340,21,12900,29.52,NA,"BKN  ft; BKN  ft","SPECI CYQY 032117Z 34021G32KT 8SM -RA BKN012 BKN075 02/01 A2952 RMK SC6AS1 PRESRR SLP001",2025-12-03 21:25:51.14954,2025-12-03 16:25:51.14954
"CYXY",2025-12-03 21:00:00,2025-12-03 16:00:00,"VFR",1,-1,87,170,10,40200,29.69,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYXY 032100Z 17010KT 25SM FEW041 BKN100 BKN140 BKN220 01/M01 A2969 RMK SC1AS4AC1CI2 AC TR FU SW OF AIRPORT SLP092",2025-12-03 21:25:51.23656,2025-12-03 16:25:51.23656
"CYZF",2025-12-03 21:13:00,2025-12-03 16:13:00,"IFR",-15,-16,92,50,8,2000,29.74,NA,"OVC  ft","SPECI CYZF 032113Z 05008KT 1 1/4SM -SN OVC018 M15/M16 A2974 RMK SC8 SLP097",2025-12-03 21:25:51.323689,2025-12-03 16:25:51.323689
"CYFB",2025-12-03 21:00:00,2025-12-03 16:00:00,"VFR",-16,-18,85,350,5,24100,29.57,NA,"SCT  ft","METAR CYFB 032100Z 35005KT 15SM SCT010 M16/M18 A2957 RMK SC3 SLP021",2025-12-03 21:25:51.414942,2025-12-03 16:25:51.414942
"CYRT",2025-12-03 21:00:00,2025-12-03 16:00:00,"VFR",-26,-29,76,340,17,24100,29.72,NA,"FEW  ft; SCT  ft","METAR CYRT 032100Z 34017KT 15SM IC DRSN FEW090 SCT250 M26/M29 A2972 RMK AC1CI2 SLP071",2025-12-03 21:25:51.502164,2025-12-03 16:25:51.502164
"CYBK",2025-12-03 21:00:00,2025-12-03 16:00:00,"LIFR",-25,-28,76,300,28,1200,29.79,NA,"FEW  ft; BKN  ft","METAR CYBK 032100Z 30028KT 3/4SM IC BLSN FEW006 BKN035 M25/M28 A2979 RMK SC1SC6 SLP093",2025-12-03 21:25:51.590132,2025-12-03 16:25:51.590132
"CYRB",2025-12-03 21:00:00,2025-12-03 16:00:00,"MVFR",-23,-26,77,290,5,48300,29.9,NA,"OVC  ft","METAR CYRB 032100Z 29005KT 260V350 30SM OVC029 M23/M26 A2990 RMK SC8 SLP138",2025-12-03 21:25:51.650744,2025-12-03 16:25:51.650744
"CYCO",2025-12-03 21:00:00,2025-12-03 16:00:00,"MVFR",-18,-20,84,250,5,6400,29.8,NA,"SCT  ft; OVC  ft","METAR CYCO 032100Z 25005KT 4SM -SN SCT038 OVC071 M18/M20 A2980 RMK SC4AS4 SLP095",2025-12-03 21:25:51.736923,2025-12-03 16:25:51.736923
"CYER",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-23,-26,77,280,18,14500,29.76,NA,"SCT  ft","METAR CYER 032200Z AUTO 28018G25KT 9SM SCT240 M23/M26 A2976 RMK SLP081",2025-12-03 22:29:03.91477,2025-12-03 17:29:03.91477
"CYAT",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-21,-25,70,260,19,14500,29.72,NA,"BKN  ft","METAR CYAT 032200Z AUTO 26019G25KT 9SM BKN091 M21/M25 A2972 RMK SLP068",2025-12-03 22:29:03.998585,2025-12-03 17:29:03.998585
"CYMO",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-17,-21,71,260,12,14500,29.79,NA,"OVC  ft","METAR CYMO 032200Z AUTO 26012G17KT 9SM OVC060 M17/M21 A2979 RMK SLP090",2025-12-03 22:29:04.07462,2025-12-03 17:29:04.07462
"CYPL",2025-12-03 22:25:00,2025-12-03 17:25:00,"MVFR",-24,-29,63,290,11,8000,29.97,NA,"BKN  ft; BKN  ft","SPECI CYPL 032225Z AUTO 29011G18KT 5SM -SN BKN024 BKN033 M24/M29 A2997 RMK SLP200",2025-12-03 22:29:04.149292,2025-12-03 17:29:04.149292
"CYQT",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-15,-25,42,300,14,32200,30.05,NA,"FEW  ft","METAR CYQT 032200Z 30014G31KT 20SM FEW030 M15/M25 A3005 RMK SC2 PRESRR SLP196",2025-12-03 22:29:04.228276,2025-12-03 17:29:04.228276
"CYAM",2025-12-03 22:23:00,2025-12-03 17:23:00,"LIFR",-6,-10,74,280,23,NA,29.89,NA,"OVX  ft","SPECI CYAM 032223Z 28023G31KT 3/4SM R12/2800VP6000FT/D -SHSN BLSN VV012 M06/M10 A2989 RMK SN8 VIS VRB 1/2 - 1 VIS CHGG RPDLY TCU EMBD TCU MOV E SLP133",2025-12-03 22:29:04.304198,2025-12-03 17:29:04.304198
"CYTS",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",-15,-18,78,300,9,24100,29.78,NA,"OVC  ft","METAR CYTS 032200Z 30009KT 15SM -SN OVC024 M15/M18 A2978 RMK SC8 SLP109",2025-12-03 22:29:04.382329,2025-12-03 17:29:04.382329
"CYSB",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-7,-11,73,330,11,24100,29.72,NA,"SCT  ft; OVC  ft","METAR CYSB 032200Z 33011G18KT 15SM -SN DRSN SCT022 OVC056 M07/M11 A2972 RMK SC3SC5 SLP087",2025-12-03 22:29:04.455918,2025-12-03 17:29:04.455918
"CYYB",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",-2,-4,86,270,10,19300,29.66,NA,"BKN  ft; OVC  ft","METAR CYYB 032200Z 27010G19KT 12SM -SN DRSN BKN022 OVC033 M02/M04 A2966 RMK SC5SC3 SLP063",2025-12-03 22:29:04.533727,2025-12-03 17:29:04.533727
"CYOW",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",0,-2,87,200,11,9999,29.81,NA,"OVC  ft","METAR CYOW 032200Z 20011KT 10SM OVC014 M00/M02 A2981 RMK SC8 SLP105",2025-12-03 22:29:04.651887,2025-12-03 17:29:04.651887
"CYGK",2025-12-03 22:12:00,2025-12-03 17:12:00,"MVFR",2,-2,75,220,19,24100,29.9,NA,"OVC  ft","SPECI CYGK 032212Z 22019G26KT 15SM -SN OVC022 02/M02 A2990 RMK SC8 SLP132",2025-12-03 22:29:04.731704,2025-12-03 17:29:04.731704
"CYQG",2025-12-03 22:00:00,2025-12-03 17:00:00,"IFR",-4,-6,86,230,13,2400,30,NA,"OVC  ft","METAR CYQG 032200Z AUTO 23013G19KT 1 1/2SM -SN OVC014 M04/M06 A3000 RMK SLP171",2025-12-03 22:29:04.80746,2025-12-03 17:29:04.80746
"CYVV",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",0,-2,87,270,13,19300,29.8,NA,"OVC  ft","METAR CYVV 032200Z 27013G19KT 12SM OVC026 00/M02 A2980 RMK SC8 SLP102",2025-12-03 22:29:04.888783,2025-12-03 17:29:04.888783
"CYYZ",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",0,-4,75,240,16,9700,29.9,NA,"OVC  ft","METAR CYYZ 032200Z 24016KT 6SM -SN OVC019 M00/M04 A2990 RMK SC8 SLP135",2025-12-03 22:29:04.967241,2025-12-03 17:29:04.967241
"CYQA",2025-12-03 22:04:00,2025-12-03 17:04:00,"IFR",-3,-4,93,210,12,3600,29.77,NA,"OVC  ft","SPECI CYQA 032204Z AUTO 21012G21KT 2 1/4SM -SN OVC011 M03/M04 A2977 RMK VIS VRB 1 3/4-2 1/2 SLP097",2025-12-03 22:29:05.044375,2025-12-03 17:29:05.044375
"CYVR",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",7,5,87,150,3,24100,30.34,NA,"OVC  ft","METAR CYVR 032200Z 15003KT 15SM OVC029 07/05 A3034 RMK SC8 SLP277",2025-12-03 22:29:05.120524,2025-12-03 17:29:05.120524
"CYYJ",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",7,6,93,0,0,12900,30.34,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYYJ 032200Z 00000KT 8SM FEW006 SCT014 OVC029 07/06 A3034 RMK SF1SC2SC5 VIS HIER NW SLP276",2025-12-03 22:29:05.24636,2025-12-03 17:29:05.24636
"CYLW",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",3,1,87,150,7,14500,30.24,NA,"OVC  ft","METAR CYLW 032200Z AUTO 15007KT 9SM OVC016 03/01 A3024 RMK SLP261",2025-12-03 22:29:05.337455,2025-12-03 17:29:05.337455
"CYXS",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",1,0,93,180,13,14500,30.04,NA,"SCT  ft; OVC  ft","METAR CYXS 032200Z AUTO 18013G19KT 9SM SCT055 OVC097 01/00 A3004 RMK SLP210",2025-12-03 22:29:05.414688,2025-12-03 17:29:05.414688
"CYXT",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",4,4,100,190,10,4800,30.11,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXT 032200Z 19010KT 3SM -RA BR SCT003 BKN010 OVC040 04/04 A3011 RMK SF4SF2SC2 SLP206",2025-12-03 22:29:05.491801,2025-12-03 17:29:05.491801
"CYQQ",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",7,5,87,110,2,32200,30.35,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 032200Z CCA 11002KT 20SM FEW007 BKN020 OVC060 07/05 A3035 RMK SF1SC7SC1 DENSITY ALT -1229FT CIG VRB 15-25 SLP279",2025-12-03 22:29:05.611634,2025-12-03 17:29:05.611634
"CYYC",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",0,-6,64,230,5,64400,29.86,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYC 032200Z 23005KT 40SM SCT130 BKN150 BKN180 00/M06 A2986 RMK AC3AC2AC1 SLP167",2025-12-03 22:29:05.687348,2025-12-03 17:29:05.687348
"CYEG",2025-12-03 22:18:00,2025-12-03 17:18:00,"MVFR",0,-2,87,260,8,12900,29.81,NA,"BKN  ft; OVC  ft","SPECI CYEG 032218Z 26008KT 8SM -SN BKN020 OVC042 00/M02 A2981 RMK SC6SC2 SLP137",2025-12-03 22:29:05.764478,2025-12-03 17:29:05.764478
"CYMM",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",-9,-12,79,130,7,14500,29.78,NA,"OVC  ft","METAR CYMM 032200Z AUTO 13007KT 9SM OVC016 M09/M12 A2978 RMK SLP122",2025-12-03 22:29:05.885557,2025-12-03 17:29:05.885557
"CYQF",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-1,-5,75,230,4,14500,29.85,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYQF 032200Z AUTO 23004KT 9SM SCT076 BKN110 BKN170 M01/M05 A2985 RMK SLP161",2025-12-03 22:29:05.961678,2025-12-03 17:29:05.961678
"CYXE",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-13,-16,78,170,13,24100,30.07,NA,"BKN  ft; OVC  ft","METAR CYXE 032200Z 17013KT 15SM BKN060 OVC300 M13/M16 A3007 RMK SC7CI1 SLP235",2025-12-03 22:29:06.087288,2025-12-03 17:29:06.087288
"CYQR",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",-14,-18,72,170,10,24100,30.17,NA,"OVC  ft","METAR CYQR 032200Z 17010KT 15SM -SN OVC019 M14/M18 A3017 RMK SC8 SLP271",2025-12-03 22:29:06.168083,2025-12-03 17:29:06.168083
"CYWG",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-17,-22,65,310,11,24100,30.31,NA,"FEW  ft","METAR CYWG 032200Z 31011G17KT 15SM FEW020 M17/M22 A3031 RMK SC1 SC TR SLP293",2025-12-03 22:29:06.245373,2025-12-03 17:29:06.245373
"CYBR",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-17,-22,65,290,7,24100,30.27,NA,"FEW  ft","METAR CYBR 032200Z 29007KT 15SM FEW250 M17/M22 A3027 RMK CI2 SLP301",2025-12-03 22:29:06.358956,2025-12-03 17:29:06.358956
"CYUL",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",-2,-5,80,170,10,24100,29.87,NA,"OVC  ft","METAR CYUL 032200Z 17010KT 15SM -SN OVC030 M02/M05 A2987 RMK SC8 SLP119",2025-12-03 22:29:06.438316,2025-12-03 17:29:06.438316
"CYHU",2025-12-03 22:02:00,2025-12-03 17:02:00,"VFR",-2,-5,80,180,11,14500,29.88,NA,"OVC  ft","SPECI CYHU 032202Z AUTO 18011G20KT 9SM -SN OVC032 M02/M05 A2988 RMK SLP123",2025-12-03 22:29:06.5152,2025-12-03 17:29:06.5152
"CYQB",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-8,-10,86,0,0,9999,29.92,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQB 032200Z 00000KT 10SM -SN FEW026 SCT040 BKN140 M08/M10 A2992 RMK SC2SC1AC4 SLP140",2025-12-03 22:29:06.592993,2025-12-03 17:29:06.592993
"CYVO",2025-12-03 22:00:00,2025-12-03 17:00:00,"IFR",-9,-11,86,330,12,NA,29.6,NA,"OVX  ft","METAR CYVO 032200Z 33012G23KT 1SM R18/P6000FT/U -SN VV090 M09/M11 A2960 RMK SN8 SLP050",2025-12-03 22:29:06.670424,2025-12-03 17:29:06.670424
"CYUY",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-10,-13,79,330,8,9700,29.68,NA,"FEW  ft; OVC  ft","METAR CYUY 032200Z 33008G16KT 6SM -SN FEW016 OVC055 M10/M13 A2968 RMK SC2SC6 SLP073",2025-12-03 22:29:06.786564,2025-12-03 17:29:06.786564
"CYZV",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",-12,-14,85,60,2,24100,29.85,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYZV 032200Z 06002KT 15SM BKN022 BKN150 BKN220 M12/M14 A2985 RMK SC5AC2CI1 CI TR SLP117",2025-12-03 22:29:06.864414,2025-12-03 17:29:06.864414
"CYBC",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",-4,-7,80,230,10,14500,29.85,NA,"OVC  ft","METAR CYBC 032200Z AUTO 23010G16KT 9SM -SN OVC020 M04/M07 A2985 RMK SLP113",2025-12-03 22:29:06.989398,2025-12-03 17:29:06.989398
"CYRJ",2025-12-03 22:14:00,2025-12-03 17:14:00,"VFR",-5,-10,68,210,12,40200,29.66,NA,"FEW  ft; OVC  ft","SPECI CYRJ 032214Z 21012G21KT 25SM -SN FEW025 OVC120 M05/M10 A2966 RMK SC1AC8 SC TR SLP061",2025-12-03 22:29:07.066898,2025-12-03 17:29:07.066898
"CYHZ",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",0,-2,87,330,18,24100,29.83,NA,"BKN  ft","METAR CYHZ 032200Z 33018G23KT 15SM BKN021 M00/M02 A2983 RMK SC7 PRESRR SLP109",2025-12-03 22:29:07.14304,2025-12-03 17:29:07.14304
"CYYG",2025-12-03 22:19:00,2025-12-03 17:19:00,"LIFR",0,0,100,330,8,NA,29.81,NA,"OVX  ft","SPECI CYYG 032219Z 33008KT 3/4SM R03/4500VP6000FT/U -SHSN VV005 00/M00 A2981 RMK SN8 ICE ON INDICATOR CVCTV CLD EMBD SLP099",2025-12-03 22:29:07.220992,2025-12-03 17:29:07.220992
"CYQM",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",-5,-7,86,270,8,24100,29.89,NA,"FEW  ft; BKN  ft","METAR CYQM 032200Z 27008KT 15SM FEW013 BKN024 M05/M07 A2989 RMK SC1SC6 SC TR SLP127",2025-12-03 22:29:07.298108,2025-12-03 17:29:07.298108
"CYFC",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-4,-6,86,300,5,14500,29.93,NA,"BKN  ft; OVC  ft","METAR CYFC 032200Z AUTO 30005KT 260V320 9SM BKN031 OVC140 M04/M06 A2993 RMK SLP139",2025-12-03 22:29:07.414266,2025-12-03 17:29:07.414266
"CYYT",2025-12-03 22:00:00,2025-12-03 17:00:00,"LIFR",1,1,100,70,21,1600,29,NA,"OVC  ft","METAR CYYT 032200Z 07021G30KT 1SM R10/3000VP6000FT/D R16/P6000FT/D -RA BR OVC003 01/01 A2900 RMK FG5ST3 SLP828",2025-12-03 22:29:07.492257,2025-12-03 17:29:07.492257
"CYQY",2025-12-03 22:00:00,2025-12-03 17:00:00,"MVFR",2,0,87,340,25,12900,29.58,NA,"BKN  ft; OVC  ft","METAR CYQY 032200Z 34025G36KT 8SM BKN014 OVC035 02/00 A2958 RMK SC6SC2 SLP020",2025-12-03 22:29:07.568481,2025-12-03 17:29:07.568481
"CYXY",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",1,-1,87,180,13,32200,29.69,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXY 032200Z 18013KT 20SM -RASN SCT057 BKN069 OVC095 01/M01 A2969 RMK SC4AC3AC1 VIS E-SE 4 NW-N 40 SLP090",2025-12-03 22:29:07.646997,2025-12-03 17:29:07.646997
"CYZF",2025-12-03 22:00:00,2025-12-03 17:00:00,"IFR",-15,-16,92,40,8,NA,29.75,NA,"OVX  ft","METAR CYZF 032200Z 04008KT 1SM R34/P6000FT/U -SN VV010 M15/M16 A2975 RMK SN8 /S02/ SLP100",2025-12-03 22:29:07.724976,2025-12-03 17:29:07.724976
"CYFB",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-17,-19,85,340,5,24100,29.57,NA,"SKC  ft","METAR CYFB 032200Z 34005KT 15SM SKC M17/M19 A2957 RMK SLP021",2025-12-03 22:29:07.808703,2025-12-03 17:29:07.808703
"CYRT",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-25,-28,76,330,15,24100,29.72,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYRT 032200Z 33015KT 15SM IC DRSN FEW020 FEW080 SCT250 M25/M28 A2972 RMK SC1AC1CI1 SLP073",2025-12-03 22:29:07.923147,2025-12-03 17:29:07.923147
"CYBK",2025-12-03 22:11:00,2025-12-03 17:11:00,"VFR",-25,-28,76,300,24,9700,29.79,NA,"FEW  ft; BKN  ft","SPECI CYBK 032211Z 30024KT 6SM IC BLSN FEW006 BKN045 M25/M28 A2979 RMK SC1SC6 SLP093",2025-12-03 22:29:08.000341,2025-12-03 17:29:08.000341
"CYRB",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-22,-26,70,280,6,40200,29.9,NA,"OVC  ft","METAR CYRB 032200Z 28006KT 25SM OVC046 M22/M26 A2990 RMK SC8 SLP138",2025-12-03 22:29:08.091868,2025-12-03 17:29:08.091868
"CYCO",2025-12-03 22:00:00,2025-12-03 17:00:00,"VFR",-18,-21,78,230,5,12900,29.8,NA,"FEW  ft; OVC  ft","METAR CYCO 032200Z 23005KT 8SM -SN FEW040 OVC071 M18/M21 A2980 RMK SC2AC6 SLP096",2025-12-03 22:29:08.169693,2025-12-03 17:29:08.169693
"CYER",2025-12-03 23:00:00,2025-12-03 18:00:00,"VFR",-23,-27,70,280,17,14500,29.76,NA,"SCT  ft","METAR CYER 032300Z AUTO 28017G26KT 9SM SCT250 M23/M27 A2976 RMK SLP083",2025-12-03 23:25:29.309575,2025-12-03 18:25:29.309575
"CYAT",2025-12-03 23:00:00,2025-12-03 18:00:00,"VFR",-21,-25,70,260,11,14500,29.73,NA,"FEW  ft","METAR CYAT 032300Z AUTO 26011G22KT 9SM FEW100 M21/M25 A2973 RMK SLP072",2025-12-03 23:25:29.360627,2025-12-03 18:25:29.360627
