"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYSB",2025-12-18 07:00:00,2025-12-18 02:00:00,"MVFR",-4,-6,86,170,7,24100,29.9,NA,"OVC  ft","METAR CYSB 180700Z 17007KT 15SM OVC018 M04/M06 A2990 RMK SC8 SLP148",2025-12-18 07:30:41.117935,2025-12-18 02:30:41.117935
"CYYB",2025-12-18 07:00:00,2025-12-18 02:00:00,"MVFR",-3,-5,86,180,7,14500,29.92,NA,"OVC  ft","METAR CYYB 180700Z AUTO 18007KT 9SM OVC012 M03/M05 A2992 RMK SLP155",2025-12-18 07:30:41.193557,2025-12-18 02:30:41.193557
"CYOW",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-8,-10,86,100,5,24100,30.11,NA,"FEW  ft","METAR CYOW 180700Z 10005KT 15SM FEW030 M08/M10 A3011 RMK SC1 FROIN SLP205",2025-12-18 07:30:41.271803,2025-12-18 02:30:41.271803
"CYGK",2025-12-18 04:00:00,2025-12-17 23:00:00,"MVFR",2,-3,70,270,5,24100,30.14,NA,"OVC  ft","METAR CYGK 180400Z 27005KT 230V290 15SM OVC030 02/M03 A3014 RMK SC8 LAST STFD OBS/ NXT 181100Z SLP211",2025-12-18 07:30:41.349975,2025-12-18 02:30:41.349975
"CYQG",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-1,-2,93,150,8,12900,29.95,NA,"CLR  ft","METAR CYQG 180700Z AUTO 15008KT 8SM CLR M01/M02 A2995 RMK SLP149",2025-12-18 07:30:41.425117,2025-12-18 02:30:41.425117
"CYVV",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",0,-2,87,160,10,9999,29.92,NA,"BKN  ft","METAR CYVV 180700Z 16010KT 10SM BKN240 M00/M02 A2992 RMK CI7 SLP144",2025-12-18 07:30:41.498245,2025-12-18 02:30:41.498245
"CYYZ",2025-12-18 07:00:00,2025-12-18 02:00:00,"IFR",1,-1,87,170,6,24100,30.05,NA,"BKN  ft","METAR CYYZ 180700Z 17006KT 15SM BKN007 01/M01 A3005 RMK SC6 SLP184",2025-12-18 07:30:41.572517,2025-12-18 02:30:41.572517
"CYQA",2025-12-18 07:00:00,2025-12-18 02:00:00,"MVFR",-1,-4,80,170,8,14500,30.02,NA,"OVC  ft","METAR CYQA 180700Z AUTO 17008KT 9SM OVC020 M01/M04 A3002 RMK SLP180",2025-12-18 07:30:41.647613,2025-12-18 02:30:41.647613
"CYVR",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",7,5,87,130,10,32200,29.98,NA,"SCT  ft; OVC  ft","METAR CYVR 180700Z 13010KT 20SM SCT041 OVC054 07/05 A2998 RMK SC3SC5 SLP156",2025-12-18 07:30:41.724457,2025-12-18 02:30:41.724457
"CYYJ",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",7,6,93,110,3,48300,29.97,NA,"SCT  ft; BKN  ft","METAR CYYJ 180700Z 11003KT 090V150 30SM -RA SCT045 BKN086 07/06 A2997 RMK SC4AC3 SLP153",2025-12-18 07:30:41.802901,2025-12-18 02:30:41.802901
"CYLW",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",4,-2,65,320,3,14500,29.93,NA,"BKN  ft; OVC  ft","METAR CYLW 180700Z AUTO 32003KT 9SM BKN066 OVC077 04/M02 A2993 RMK SLP148",2025-12-18 07:30:41.881092,2025-12-18 02:30:41.881092
"CYXS",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-10,-12,85,210,3,14500,29.56,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXS 180700Z AUTO 21003KT 9SM FEW110 BKN180 OVC200 M10/M12 A2956 RMK SLP062",2025-12-18 07:30:41.9547,2025-12-18 02:30:41.9547
"CYXT",2025-12-18 07:05:00,2025-12-18 02:05:00,"IFR",0,0,100,150,9,1600,29.5,NA,"SCT  ft; OVC  ft","SPECI CYXT 180705Z 15009KT 1SM -SN SCT005 OVC020 00/00 A2950 RMK SF3SC5 SLP001",2025-12-18 07:30:42.032462,2025-12-18 02:30:42.032462
"CYQQ",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",7,5,87,140,15,32200,29.86,NA,"FEW  ft; OVC  ft","METAR CYQQ 180700Z 14015G20KT 20SM -SHRA FEW025 OVC060 07/05 A2986 RMK SC2SC6 DENSITY ALT -635FT SLP113",2025-12-18 07:30:42.106557,2025-12-18 02:30:42.106557
"CYYC",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-16,-19,78,170,10,24100,29.82,NA,"SKC  ft","METAR CYYC 180700Z 17010KT 15SM SKC M16/M19 A2982 RMK SLP185",2025-12-18 07:30:42.181119,2025-12-18 02:30:42.181119
"CYEG",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-24,-27,76,160,5,32200,29.88,NA,"BKN  ft","METAR CYEG 180700Z 16005KT 20SM BKN110 M24/M27 A2988 RMK AC6 FROIN SLP190",2025-12-18 07:30:42.297372,2025-12-18 02:30:42.297372
"CYMM",2025-12-18 07:06:00,2025-12-18 02:06:00,"VFR",-27,-30,76,100,6,14500,30.05,NA,"CLR  ft","SPECI CYMM 180706Z AUTO 10006KT 9SM -SN CLR M27/M30 A3005 RMK SLP228",2025-12-18 07:30:42.375377,2025-12-18 02:30:42.375377
"CYQF",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-22,-25,77,180,6,14500,29.84,NA,"FEW  ft; SCT  ft","METAR CYQF 180700Z AUTO 18006KT 9SM FEW200 SCT220 M22/M25 A2984 RMK SLP192",2025-12-18 07:30:42.450273,2025-12-18 02:30:42.450273
"CYXE",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-20,-25,65,10,14,24100,29.99,NA,"OVC  ft","METAR CYXE 180700Z 01014KT 15SM -SN DRSN OVC071 M20/M25 A2999 RMK AC8 PRESRR SLP207",2025-12-18 07:30:42.526812,2025-12-18 02:30:42.526812
"CYQR",2025-12-18 07:20:00,2025-12-18 02:20:00,"IFR",-19,-22,77,350,25,NA,29.76,NA,"OVX  ft","SPECI CYQR 180720Z 35025G32KT 1SM R13/P6000FT/U -SN BLSN VV030 M19/M22 A2976 RMK BLSN8 SLP122",2025-12-18 07:30:42.601562,2025-12-18 02:30:42.601562
"CYWG",2025-12-18 07:00:00,2025-12-18 02:00:00,"IFR",-10,-12,85,30,26,2400,29.24,NA,"FEW  ft; OVC  ft","METAR CYWG 180700Z 03026G33KT 1 1/2SM -SN BLSN FEW012 OVC026 M10/M12 A2924 RMK SC1SC8 SC TR VIS VRB 1-2 SLP919",2025-12-18 07:30:42.678128,2025-12-18 02:30:42.678128
"CYBR",2025-12-18 07:00:00,2025-12-18 02:00:00,"LIFR",-15,-17,85,20,26,NA,29.35,NA,"OVX  ft","METAR CYBR 180700Z AUTO 02026G38KT 5/8SM -SN BLSN VV014 M15/M17 A2935 RMK SLP974",2025-12-18 07:30:42.753225,2025-12-18 02:30:42.753225
"CYUL",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-4,-7,80,230,3,24100,30.16,NA,"SKC  ft","METAR CYUL 180700Z 23003KT 15SM SKC M04/M07 A3016 RMK SLP218",2025-12-18 07:30:42.833157,2025-12-18 02:30:42.833157
"CYHU",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-5,-7,86,0,2,14500,30.16,NA,"CLR  ft","METAR CYHU 180700Z AUTO VRB02KT 9SM CLR M05/M07 A3016 RMK SLP218",2025-12-18 07:30:42.90729,2025-12-18 02:30:42.90729
"CYQB",2025-12-18 07:00:00,2025-12-18 02:00:00,"MVFR",-6,-10,74,260,9,24100,30.13,NA,"BKN  ft","METAR CYQB 180700Z 26009G16KT 15SM BKN025 M06/M10 A3013 RMK SC7 SLP209",2025-12-18 07:30:42.979949,2025-12-18 02:30:42.979949
"CYVO",2025-12-18 07:00:00,2025-12-18 02:00:00,"MVFR",-15,-17,85,160,6,14500,29.93,NA,"BKN  ft; OVC  ft","METAR CYVO 180700Z AUTO 16006KT 9SM BKN020 OVC140 M15/M17 A2993 RMK SLP170",2025-12-18 07:30:43.053584,2025-12-18 02:30:43.053584
"CYUY",2025-12-18 07:00:00,2025-12-18 02:00:00,"MVFR",-11,-13,85,180,5,24100,29.9,NA,"OVC  ft","METAR CYUY 180700Z 18005KT 160V220 15SM OVC011 M11/M13 A2990 RMK SC8 SLP152",2025-12-18 07:30:43.135229,2025-12-18 02:30:43.135229
"CYZV",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-9,-13,73,280,4,24100,29.81,NA,"FEW  ft","METAR CYZV 180700Z 28004KT 240V310 15SM FEW046 M09/M13 A2981 RMK SC1 PRESRR SLP102",2025-12-18 07:30:43.212294,2025-12-18 02:30:43.212294
"CYBC",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-6,-11,68,260,9,14500,29.92,NA,"BKN  ft","METAR CYBC 180700Z AUTO 26009G16KT 9SM BKN042 M06/M11 A2992 RMK SLP137",2025-12-18 07:30:43.327216,2025-12-18 02:30:43.327216
"CYRJ",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-9,-14,67,250,4,48300,30.01,NA,"SCT  ft","METAR CYRJ 180700Z 25004KT 190V280 30SM SCT020 M09/M14 A3001 RMK SC3 SLP176",2025-12-18 07:30:43.407914,2025-12-18 02:30:43.407914
"CYHZ",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",3,0,81,290,14,24100,29.86,NA,"FEW  ft; BKN  ft","METAR CYHZ 180700Z 29014G23KT 15SM FEW023 BKN044 03/M00 A2986 RMK SF2SC4 PRESRR SLP119",2025-12-18 07:30:43.485703,2025-12-18 02:30:43.485703
"CYYG",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",1,-2,81,280,10,24100,29.81,NA,"FEW  ft; BKN  ft","METAR CYYG 180700Z 28010G16KT 15SM FEW016 BKN130 01/M02 A2981 RMK SC1AC4 SLP097",2025-12-18 07:30:43.56578,2025-12-18 02:30:43.56578
"CYQM",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",1,-2,81,260,12,24100,29.87,NA,"BKN  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 180700Z 26012KT 15SM BKN035 BKN180 BKN210 BKN260 01/M02 A2987 RMK SC5AC1CC1CI1 AC TR CI TR SLP118",2025-12-18 07:30:43.64368,2025-12-18 02:30:43.64368
"CYFC",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",1,-3,75,290,10,14500,29.96,NA,"SCT  ft","METAR CYFC 180700Z AUTO 29010G20KT 260V330 9SM SCT035 01/M03 A2996 RMK PRESRR SLP147",2025-12-18 07:30:43.720521,2025-12-18 02:30:43.720521
"CYYT",2025-12-18 07:10:00,2025-12-18 02:10:00,"MVFR",5,3,87,260,31,24100,29.55,NA,"OVC  ft","SPECI CYYT 180710Z 26031G44KT 15SM OVC015 05/03 A2955 RMK SC8 SLP014",2025-12-18 07:30:43.796491,2025-12-18 02:30:43.796491
"CYQY",2025-12-18 07:00:00,2025-12-18 02:00:00,"MVFR",3,0,81,270,15,24100,29.69,NA,"BKN  ft","METAR CYQY 180700Z 27015G26KT 15SM BKN022 03/M00 A2969 RMK SC7 SLP058",2025-12-18 07:30:43.915161,2025-12-18 02:30:43.915161
"CYXY",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-32,-35,75,360,5,24100,29.86,NA,"FEW  ft; SCT  ft","METAR CYXY 180700Z 36005KT 15SM FEW025 SCT130 M32/M35 A2986 RMK ST1AC3 ST TR SLP215",2025-12-18 07:30:43.991502,2025-12-18 02:30:43.991502
"CYZF",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-27,-30,76,250,7,24100,29.88,NA,"SCT  ft","METAR CYZF 180700Z 25007KT 15SM SCT044 M27/M30 A2988 RMK SC4 SLP157",2025-12-18 07:30:44.06668,2025-12-18 02:30:44.06668
"CYFB",2025-12-18 07:19:00,2025-12-18 02:19:00,"LIFR",-19,-21,84,320,22,NA,28.92,NA,"OVX  ft","SPECI CYFB 180719Z 32022G30KT 1/2SM R34/1800V2600FT/U -SN BLSN VV008 M19/M21 A2892 RMK BLSN8 VIS 3/8 - 5/8 SLP798",2025-12-18 07:30:44.143477,2025-12-18 02:30:44.143477
"CYRT",2025-12-18 07:00:00,2025-12-18 02:00:00,"LIFR",-33,-37,67,310,18,NA,29.58,NA,"OVX  ft","METAR CYRT 180700Z 31018KT 3/8SM IC BLSN VV004 M33/M37 A2958 RMK BLSN8 SLP025",2025-12-18 07:30:44.258469,2025-12-18 02:30:44.258469
"CYBK",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-31,-35,68,300,25,9999,29.65,NA,"SCT  ft","METAR CYBK 180700Z 30025KT 10SM IC DRSN SCT240 M31/M35 A2965 RMK CI3 SLP047",2025-12-18 07:30:44.332121,2025-12-18 02:30:44.332121
"CYRB",2025-12-18 07:00:00,2025-12-18 02:00:00,"VFR",-30,-34,68,120,10,24100,29.31,NA,"FEW  ft","METAR CYRB 180700Z 12010KT 15SM IC FEW025 M30/M34 A2931 RMK SC2 SLP940",2025-12-18 07:30:44.421957,2025-12-18 02:30:44.421957
"CYCO",2025-12-18 03:00:00,2025-12-17 22:00:00,"VFR",-26,-30,69,250,11,9999,29.67,NA,"SKC  ft","METAR CYCO 180300Z 25011KT 10SM IC SKC M26/M30 A2967 RMK FROIN AURBO LAST STFD OBS/NEXT 181400Z SLP052",2025-12-18 07:30:44.499562,2025-12-18 02:30:44.499562
"CYER",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-34,-38,67,260,7,14500,29.92,NA,"SCT  ft","METAR CYER 180800Z AUTO 26007KT 9SM SCT240 M34/M38 A2992 RMK SLP136",2025-12-18 08:40:26.540238,2025-12-18 03:40:26.540238
"CYAT",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-29,-32,75,340,3,14500,29.91,NA,"FEW  ft","METAR CYAT 180800Z AUTO 34003KT 9SM FEW110 M29/M32 A2991 RMK ICE INTMT SLP133",2025-12-18 08:40:26.632388,2025-12-18 03:40:26.632388
"CYMO",2025-12-18 08:00:00,2025-12-18 03:00:00,"IFR",-13,-14,92,10,6,NA,29.87,NA,"OVX  ft","METAR CYMO 180800Z AUTO 01006KT 1SM -SN VV012 M13/M14 A2987 RMK PCPN 0.5MM PAST HR SLP118",2025-12-18 08:40:26.716251,2025-12-18 03:40:26.716251
"CYPL",2025-12-18 08:36:00,2025-12-18 03:36:00,"IFR",-16,-19,78,60,14,3600,29.52,NA,"OVC  ft","SPECI CYPL 180836Z AUTO 06014G24KT 030V090 2 1/4SM -SN OVC040 M16/M19 A2952 RMK VIS VRB 1 3/4-2 1/2 SLP035",2025-12-18 08:40:26.802223,2025-12-18 03:40:26.802223
"CYQT",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",3,-3,65,110,12,19300,29.32,NA,"OVC  ft","METAR CYQT 180800Z 11012G18KT 12SM -RA OVC046 03/M03 A2932 RMK SC8 SLP941",2025-12-18 08:40:26.89023,2025-12-18 03:40:26.89023
"CYAM",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",1,-1,87,100,11,24100,29.71,NA,"OVC  ft","METAR CYAM 180800Z 10011KT 15SM OVC110 01/M01 A2971 RMK AS8 PRESFR SLP074",2025-12-18 08:40:26.940062,2025-12-18 03:40:26.940062
"CYTS",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-9,-11,86,130,4,24100,29.83,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYTS 180800Z 13004KT 15SM -SN SCT015 BKN037 OVC067 M09/M11 A2983 RMK SC4SC1AC3 SLP127",2025-12-18 08:40:26.984665,2025-12-18 03:40:26.984665
"CYSB",2025-12-18 08:00:00,2025-12-18 03:00:00,"MVFR",-4,-6,86,140,7,24100,29.9,NA,"OVC  ft","METAR CYSB 180800Z 14007KT 15SM OVC015 M04/M06 A2990 RMK SC8 CIG VRB 013-017 SLP147",2025-12-18 08:40:27.069596,2025-12-18 03:40:27.069596
"CYYB",2025-12-18 08:00:00,2025-12-18 03:00:00,"MVFR",-3,-4,93,180,9,14500,29.96,NA,"OVC  ft","METAR CYYB 180800Z AUTO 18009KT 9SM OVC014 M03/M04 A2996 RMK SLP168",2025-12-18 08:40:27.154453,2025-12-18 03:40:27.154453
"CYOW",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-8,-10,86,90,4,24100,30.11,NA,"FEW  ft","METAR CYOW 180800Z 09004KT 15SM FEW240 M08/M10 A3011 RMK CI2 FROIN SLP206",2025-12-18 08:40:27.238667,2025-12-18 03:40:27.238667
"CYGK",2025-12-18 04:00:00,2025-12-17 23:00:00,"MVFR",2,-3,70,270,5,24100,30.14,NA,"OVC  ft","METAR CYGK 180400Z 27005KT 230V290 15SM OVC030 02/M03 A3014 RMK SC8 LAST STFD OBS/ NXT 181100Z SLP211",2025-12-18 08:40:27.324271,2025-12-18 03:40:27.324271
"CYQG",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",1,-2,81,170,9,14500,29.94,NA,"CLR  ft","METAR CYQG 180800Z AUTO 17009KT 9SM CLR 01/M02 A2994 RMK SLP147",2025-12-18 08:40:27.408911,2025-12-18 03:40:27.408911
"CYVV",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",0,-2,87,170,5,12900,29.94,NA,"BKN  ft","METAR CYVV 180800Z 17005KT 8SM BKN140 00/M02 A2994 RMK AC6 SLP149",2025-12-18 08:40:27.493899,2025-12-18 03:40:27.493899
"CYYZ",2025-12-18 08:21:00,2025-12-18 03:21:00,"LIFR",1,0,93,140,5,4000,30.03,NA,"BKN  ft","SPECI CYYZ 180821Z 14005KT 2 1/2SM BR BKN003 01/M00 A3003 RMK ST5 SLP176",2025-12-18 08:40:27.580922,2025-12-18 03:40:27.580922
"CYQA",2025-12-18 08:00:00,2025-12-18 03:00:00,"MVFR",-1,-4,80,150,8,14500,30.01,NA,"BKN  ft; BKN  ft","METAR CYQA 180800Z AUTO 15008KT 9SM BKN020 BKN120 M01/M04 A3001 RMK SLP177",2025-12-18 08:40:27.665596,2025-12-18 03:40:27.665596
"CYVR",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",8,6,87,130,11,32200,29.95,NA,"FEW  ft; OVC  ft","METAR CYVR 180800Z 13011KT 20SM FEW025 OVC040 08/06 A2995 RMK SC2SC6 SLP143",2025-12-18 08:40:27.750785,2025-12-18 03:40:27.750785
"CYYJ",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",7,6,93,130,5,48300,29.93,NA,"BKN  ft; OVC  ft","METAR CYYJ 180800Z 13005KT 30SM -RA BKN051 OVC069 07/06 A2993 RMK SC6AC2 SLP139",2025-12-18 08:40:27.834794,2025-12-18 03:40:27.834794
"CYLW",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",3,-2,70,170,8,14500,29.92,NA,"OVC  ft","METAR CYLW 180800Z AUTO 17008KT 160V220 9SM OVC071 03/M02 A2992 RMK SLP145",2025-12-18 08:40:27.924814,2025-12-18 03:40:27.924814
"CYXS",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-9,-11,86,220,2,14500,29.55,NA,"FEW  ft; OVC  ft","METAR CYXS 180800Z AUTO 22002KT 9SM FEW130 OVC170 M09/M11 A2955 RMK SLP055",2025-12-18 08:40:28.014045,2025-12-18 03:40:28.014045
"CYXT",2025-12-18 08:00:00,2025-12-18 03:00:00,"IFR",0,0,100,50,4,2400,29.46,NA,"OVC  ft","METAR CYXT 180800Z 05004KT 1 1/2SM -SN OVC008 00/00 A2946 RMK SC8 SLP988",2025-12-18 08:40:28.061852,2025-12-18 03:40:28.061852
"CYQQ",2025-12-18 08:10:00,2025-12-18 03:10:00,"VFR",7,4,81,140,16,32200,29.82,NA,"BKN  ft; OVC  ft","SPECI CYQQ 180810Z 14016G26KT 20SM -SHRA BKN040 OVC070 07/04 A2982 RMK SC6AC2 DENSITY ALT -602FT SLP100",2025-12-18 08:40:28.149992,2025-12-18 03:40:28.149992
"CYYC",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-17,-19,85,190,10,24100,29.8,NA,"SKC  ft","METAR CYYC 180800Z 19010KT 15SM SKC M17/M19 A2980 RMK SLP182",2025-12-18 08:40:28.23963,2025-12-18 03:40:28.23963
"CYEG",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-24,-27,76,160,3,32200,29.87,NA,"FEW  ft; SCT  ft","METAR CYEG 180800Z 16003KT 20SM FEW100 SCT230 M24/M27 A2987 RMK AC2CI1 FROIN SLP191",2025-12-18 08:40:28.325651,2025-12-18 03:40:28.325651
"CYMM",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-27,-30,76,150,6,14500,30.05,NA,"CLR  ft","METAR CYMM 180800Z AUTO 15006KT 9SM CLR M27/M30 A3005 RMK SLP227",2025-12-18 08:40:28.373507,2025-12-18 03:40:28.373507
"CYQF",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-22,-24,84,150,4,14500,29.82,NA,"FEW  ft; BKN  ft","METAR CYQF 180800Z AUTO 15004KT 9SM FEW180 BKN220 M22/M24 A2982 RMK SLP187",2025-12-18 08:40:28.46221,2025-12-18 03:40:28.46221
"CYXE",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-21,-26,64,20,10,24100,30.02,NA,"OVC  ft","METAR CYXE 180800Z 02010KT 15SM DRSN OVC140 M21/M26 A3002 RMK AC8 SLP220",2025-12-18 08:40:28.552067,2025-12-18 03:40:28.552067
"CYQR",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-19,-22,77,10,16,9700,29.78,NA,"OVC  ft","METAR CYQR 180800Z 01016G24KT 6SM -SN DRSN OVC060 M19/M22 A2978 RMK SC8 SLP130",2025-12-18 08:40:28.640413,2025-12-18 03:40:28.640413
"CYWG",2025-12-18 08:10:00,2025-12-18 03:10:00,"LIFR",-11,-13,85,20,34,NA,29.28,NA,"OVX  ft","SPECI CYWG 180810Z 02034G40KT 3/8SM R36/3000V4000FT/N R13/2400V4500FT/D SN BLSN VV007 M11/M13 A2928 RMK SN8 SLP933",2025-12-18 08:40:28.726807,2025-12-18 03:40:28.726807
"CYBR",2025-12-18 08:00:00,2025-12-18 03:00:00,"LIFR",-16,-19,78,10,25,NA,29.44,NA,"OVX  ft","METAR CYBR 180800Z AUTO 01025G36KT 3/4SM -SN BLSN VV017 M16/M19 A2944 RMK PRESRR SLP007",2025-12-18 08:40:28.818034,2025-12-18 03:40:28.818034
"CYUL",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-4,-7,80,250,5,24100,30.16,NA,"SKC  ft","METAR CYUL 180800Z 25005KT 15SM SKC M04/M07 A3016 RMK SLP218",2025-12-18 08:40:28.913656,2025-12-18 03:40:28.913656
"CYHU",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-6,-8,86,130,4,14500,30.17,NA,"CLR  ft","METAR CYHU 180800Z AUTO 13004KT 9SM CLR M06/M08 A3017 RMK SLP220",2025-12-18 08:40:28.965054,2025-12-18 03:40:28.965054
"CYQB",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-8,-11,79,260,9,24100,30.17,NA,"FEW  ft","METAR CYQB 180800Z 26009KT 15SM FEW027 M08/M11 A3017 RMK SC2 SLP223",2025-12-18 08:40:29.055979,2025-12-18 03:40:29.055979
"CYVO",2025-12-18 08:00:00,2025-12-18 03:00:00,"MVFR",-13,-15,85,130,3,14500,29.92,NA,"OVC  ft","METAR CYVO 180800Z AUTO 13003KT 9SM OVC010 M13/M15 A2992 RMK SLP165",2025-12-18 08:40:29.151728,2025-12-18 03:40:29.151728
"CYUY",2025-12-18 08:00:00,2025-12-18 03:00:00,"IFR",-10,-12,85,190,8,24100,29.91,NA,"OVC  ft","METAR CYUY 180800Z 19008KT 15SM -SN OVC009 M10/M12 A2991 RMK SC8 PCPN VRY LGT SLP154",2025-12-18 08:40:29.239839,2025-12-18 03:40:29.239839
"CYZV",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-13,-15,85,300,3,24100,29.83,NA,"FEW  ft; FEW  ft","METAR CYZV 180800Z 30003KT 290V350 15SM FEW043 FEW140 M13/M15 A2983 RMK SC2AC1 AC TR SLP109",2025-12-18 08:40:29.28644,2025-12-18 03:40:29.28644
"CYBC",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-6,-12,63,260,12,14500,29.95,NA,"FEW  ft","METAR CYBC 180800Z AUTO 26012KT 9SM FEW040 M06/M12 A2995 RMK SLP145",2025-12-18 08:40:29.333177,2025-12-18 03:40:29.333177
"CYRJ",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-9,-14,67,260,6,48300,30.03,NA,"FEW  ft","METAR CYRJ 180800Z 26006KT 200V300 30SM FEW020 M09/M14 A3003 RMK SC2 SLP184",2025-12-18 08:40:29.425949,2025-12-18 03:40:29.425949
"CYHZ",2025-12-18 08:02:00,2025-12-18 03:02:00,"MVFR",2,-1,81,300,15,24100,29.9,NA,"BKN  ft","SPECI CYHZ 180802Z 30015G21KT 15SM BKN025 02/M01 A2990 RMK SC6 SLP133",2025-12-18 08:40:29.471659,2025-12-18 03:40:29.471659
"CYYG",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",1,-2,81,270,9,24100,29.86,NA,"BKN  ft; OVC  ft","METAR CYYG 180800Z 27009KT 15SM BKN042 OVC190 01/M02 A2986 RMK SC6AC2 SLP115",2025-12-18 08:40:29.558996,2025-12-18 03:40:29.558996
"CYQM",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",1,-2,81,260,14,24100,29.93,NA,"BKN  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 180800Z 26014G23KT 15SM BKN038 BKN180 BKN210 BKN260 01/M02 A2993 RMK SC7AC1CC1CI1 AC TR CC TR CI TR PRESRR SLP140",2025-12-18 08:40:29.646764,2025-12-18 03:40:29.646764
"CYFC",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",0,-4,75,310,12,14500,30.01,NA,"SCT  ft","METAR CYFC 180800Z AUTO 31012G20KT 9SM SCT037 00/M04 A3001 RMK SLP167",2025-12-18 08:40:29.733831,2025-12-18 03:40:29.733831
"CYYT",2025-12-18 08:36:00,2025-12-18 03:36:00,"MVFR",4,3,93,250,21,24100,29.55,NA,"OVC  ft","SPECI CYYT 180836Z 25021G28KT 15SM OVC013 04/03 A2955 RMK SC8 SLP013",2025-12-18 08:40:29.821765,2025-12-18 03:40:29.821765
"CYQY",2025-12-18 08:00:00,2025-12-18 03:00:00,"MVFR",3,-1,75,290,13,24100,29.73,NA,"OVC  ft","METAR CYQY 180800Z 29013G25KT 15SM OVC027 03/M01 A2973 RMK SC8 SLP070",2025-12-18 08:40:29.873639,2025-12-18 03:40:29.873639
"CYXY",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-32,-36,67,350,7,24100,29.87,NA,"FEW  ft; SCT  ft","METAR CYXY 180800Z 35007KT 15SM FEW032 SCT130 M32/M36 A2987 RMK SC1AC2 SLP216",2025-12-18 08:40:29.930354,2025-12-18 03:40:29.930354
"CYZF",2025-12-18 08:00:00,2025-12-18 03:00:00,"VFR",-27,-30,76,240,6,24100,29.88,NA,"FEW  ft; BKN  ft","METAR CYZF 180800Z 24006KT 15SM FEW095 BKN170 M27/M30 A2988 RMK AC1AC6 AC TR SLP156",2025-12-18 08:40:29.976547,2025-12-18 03:40:29.976547
