"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYAM",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-5,-11,63,270,13,40200,30.3,NA,"BKN  ft; BKN  ft","METAR CYAM 011400Z 27013KT 25SM DRSN BKN040 BKN220 M05/M11 A3030 RMK SC6CI1 SLP276",2025-12-01 14:31:27.01303,2025-12-01 09:31:27.01303
"CYTS",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-13,-16,78,180,6,24100,30.24,NA,"OVC  ft","METAR CYTS 011400Z 18006KT 15SM -SN OVC031 M13/M16 A3024 RMK SC8 SLP269",2025-12-01 14:31:27.086462,2025-12-01 09:31:27.086462
"CYSB",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-12,-16,72,180,5,32200,30.32,NA,"OVC  ft","METAR CYSB 011400Z 18005KT 20SM OVC034 M12/M16 A3032 RMK SC8 SLP298",2025-12-01 14:31:27.158619,2025-12-01 09:31:27.158619
"CYYB",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",-11,-15,73,290,7,48300,30.32,NA,"BKN  ft","METAR CYYB 011400Z 29007KT 30SM BKN025 M11/M15 A3032 RMK SC7 SLP297",2025-12-01 14:31:27.231788,2025-12-01 09:31:27.231788
"CYOW",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",-9,-14,67,330,12,24100,30.38,NA,"BKN  ft","METAR CYOW 011400Z 33012KT 15SM BKN024 M09/M14 A3038 RMK SC6 SLP298",2025-12-01 14:31:27.303603,2025-12-01 09:31:27.303603
"CYGK",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-6,-12,63,310,10,24100,30.43,NA,"FEW  ft","METAR CYGK 011400Z 31010KT 15SM FEW025 M06/M12 A3043 RMK SC1 SLP311",2025-12-01 14:31:27.336348,2025-12-01 09:31:27.336348
"CYQG",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-7,-9,86,210,4,14500,30.46,NA,"FEW  ft","METAR CYQG 011400Z AUTO 21004KT 9SM FEW240 M07/M09 A3046 RMK SLP325",2025-12-01 14:31:27.406716,2025-12-01 09:31:27.406716
"CYVV",2025-12-01 14:17:00,2025-12-01 09:17:00,"VFR",-8,-10,86,150,4,20900,30.37,NA,"FEW  ft; OVC  ft","SPECI CYVV 011417Z 15004KT 13SM -SN FEW012 OVC042 M08/M10 A3037 RMK SF1SC8 SF TR SLP302",2025-12-01 14:31:27.479966,2025-12-01 09:31:27.479966
"CYYZ",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-6,-10,74,30,4,24100,30.43,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYYZ 011400Z 03004KT 15SM FEW020 FEW050 FEW260 M06/M10 A3043 RMK CF1SC1CI1 CF TR SLP315",2025-12-01 14:31:27.555121,2025-12-01 09:31:27.555121
"CYQA",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-14,-15,92,0,0,14500,30.37,NA,"CLR  ft","METAR CYQA 011400Z AUTO 00000KT 9SM CLR M14/M15 A3037 RMK SLP307",2025-12-01 14:31:27.627538,2025-12-01 09:31:27.627538
"CYVR",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",4,4,100,120,4,32200,30.3,NA,"OVC  ft","METAR CYVR 011400Z 12004KT 20SM -RA OVC065 04/04 A3030 RMK SC8 SLP262",2025-12-01 14:31:27.701269,2025-12-01 09:31:27.701269
"CYYJ",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",4,4,100,0,2,24100,30.29,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 011400Z VRB02KT 15SM -RA FEW020 BKN068 OVC090 04/04 A3029 RMK SC1AC4AC3 SLP258",2025-12-01 14:31:27.776097,2025-12-01 09:31:27.776097
"CYLW",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",0,-2,87,0,0,14500,30.27,NA,"OVC  ft","METAR CYLW 011400Z AUTO 00000KT 9SM OVC025 M00/M02 A3027 RMK SLP272",2025-12-01 14:31:27.85001,2025-12-01 09:31:27.85001
"CYXS",2025-12-01 14:11:00,2025-12-01 09:11:00,"IFR",-3,-3,100,190,10,3600,30.01,NA,"FEW  ft; OVC  ft","SPECI CYXS 011411Z AUTO 19010G16KT 2 1/4SM -SN FEW008 OVC020 M03/M03 A3001 RMK SLP202",2025-12-01 14:31:27.921076,2025-12-01 09:31:27.921076
"CYXT",2025-12-01 14:23:00,2025-12-01 09:23:00,"LIFR",0,0,100,0,0,1200,30.03,NA,"OVC  ft","SPECI CYXT 011423Z 00000KT 3/4SM -FZDZ BR OVC002 M00/M00 A3003 RMK SF8 SLP183",2025-12-01 14:31:27.992694,2025-12-01 09:31:27.992694
"CYQQ",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",4,4,100,310,4,32200,30.32,NA,"BKN  ft; OVC  ft","METAR CYQQ 011400Z 31004KT 20SM -RA BKN018 OVC055 04/04 A3032 RMK SC6SC2 DENSITY ALT -1568FT SLP269",2025-12-01 14:31:28.065308,2025-12-01 09:31:28.065308
"CYYC",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-9,-12,79,0,0,24100,29.85,NA,"FEW  ft","METAR CYYC 011400Z 00000KT 15SM FEW100 M09/M12 A2985 RMK AC1 SLP182",2025-12-01 14:31:28.138043,2025-12-01 09:31:28.138043
"CYEG",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-5,-7,86,170,5,32200,29.83,NA,"OVC  ft","METAR CYEG 011400Z 17005KT 20SM OVC055 M05/M07 A2983 RMK SC8 SLP146",2025-12-01 14:31:28.211584,2025-12-01 09:31:28.211584
"CYMM",2025-12-01 14:23:00,2025-12-01 09:23:00,"VFR",-11,-13,85,110,5,14500,29.81,NA,"OVC  ft","SPECI CYMM 011423Z AUTO 11005KT 9SM -SN OVC055 M11/M13 A2981 RMK SLP130",2025-12-01 14:31:28.288166,2025-12-01 09:31:28.288166
"CYQF",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-7,-11,73,220,5,14500,29.85,NA,"OVC  ft","METAR CYQF 011400Z AUTO 22005KT 9SM OVC060 M07/M11 A2985 RMK SLP169",2025-12-01 14:31:28.360697,2025-12-01 09:31:28.360697
"CYXE",2025-12-01 14:00:00,2025-12-01 09:00:00,"IFR",-22,-24,84,250,5,24100,29.97,NA,"SCT  ft; OVC  ft","METAR CYXE 011400Z 25005KT 15SM SCT002 OVC007 M22/M24 A2997 RMK SF4SC4 SLP201",2025-12-01 14:31:28.433002,2025-12-01 09:31:28.433002
"CYQR",2025-12-01 14:10:00,2025-12-01 09:10:00,"MVFR",-19,-21,84,270,7,19300,29.93,NA,"BKN  ft","SPECI CYQR 011410Z 27007KT 12SM BKN012 M19/M21 A2993 RMK SC6 SLP196",2025-12-01 14:31:28.465724,2025-12-01 09:31:28.465724
"CYWG",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-16,-19,78,190,11,20900,30.03,NA,"BKN  ft","METAR CYWG 011400Z 19011G16KT 13SM BKN120 M16/M19 A3003 RMK AC6 SLP194",2025-12-01 14:31:28.539931,2025-12-01 09:31:28.539931
"CYBR",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-18,-20,84,260,6,19300,29.95,NA,"OVC  ft","METAR CYBR 011400Z 26006KT 12SM OVC110 M18/M20 A2995 RMK AC8 SLP186",2025-12-01 14:31:28.611855,2025-12-01 09:31:28.611855
"CYUL",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-6,-11,68,300,14,24100,30.33,NA,"FEW  ft","METAR CYUL 011400Z 30014KT 15SM FEW028 M06/M11 A3033 RMK SC1 SLP276",2025-12-01 14:31:28.690331,2025-12-01 09:31:28.690331
"CYHU",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-5,-11,63,300,14,14500,30.31,NA,"FEW  ft","METAR CYHU 011400Z AUTO 30014G19KT 9SM FEW030 M05/M11 A3031 RMK SLP268",2025-12-01 14:31:28.765939,2025-12-01 09:31:28.765939
"CYQB",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",-5,-9,74,270,11,40200,30.16,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQB 011400Z 27011KT 25SM -SHSN BKN020 BKN035 BKN110 M05/M09 A3016 RMK SC5SC1AC1 AC TR CVCTV CLD EMBD VIS LWR NW SLP219",2025-12-01 14:31:28.842824,2025-12-01 09:31:28.842824
"CYVO",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",-15,-18,78,300,4,4800,30.28,NA,"BKN  ft; BKN  ft","METAR CYVO 011400Z 30004KT 250V340 3SM -SN BKN020 BKN028 M15/M18 A3028 RMK SC5SC2 SLP288",2025-12-01 14:31:28.916984,2025-12-01 09:31:28.916984
"CYUY",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",-14,-18,72,230,5,24100,30.3,NA,"BKN  ft","METAR CYUY 011400Z 23005KT 15SM BKN024 M14/M18 A3030 RMK SC7 SLP291",2025-12-01 14:31:28.988859,2025-12-01 09:31:28.988859
"CYZV",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-2,-6,74,320,7,48300,29.78,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYZV 011400Z 32007G16KT 30SM FEW030 BKN090 OVC120 M02/M06 A2978 RMK SF1AC7AC1 SF TR SLP089",2025-12-01 14:31:29.062918,2025-12-01 09:31:29.062918
"CYBC",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-4,-8,74,310,11,14500,29.94,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYBC 011400Z AUTO 31011G17KT 9SM FEW029 SCT081 BKN100 M04/M08 A2994 RMK SLP141",2025-12-01 14:31:29.136301,2025-12-01 09:31:29.136301
"CYRJ",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",-10,-15,67,300,17,64400,30.2,NA,"BKN  ft","METAR CYRJ 011400Z 30017G24KT 40SM -SN DRSN BKN023 M10/M15 A3020 RMK SC7 SLP242",2025-12-01 14:31:29.212363,2025-12-01 09:31:29.212363
"CYHZ",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",8,7,93,260,11,24100,29.84,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYHZ 011400Z 26011G17KT 15SM FEW050 BKN073 BKN200 08/07 A2984 RMK SC2AC3CI2 SF ASOCTD SLP111",2025-12-01 14:31:29.286563,2025-12-01 09:31:29.286563
"CYYG",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",5,3,87,280,6,24100,29.81,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYG 011400Z 28006KT 15SM SCT010 BKN019 BKN050 05/03 A2981 RMK SF3SC2SC1 SLP100",2025-12-01 14:31:29.359557,2025-12-01 09:31:29.359557
"CYQM",2025-12-01 14:12:00,2025-12-01 09:12:00,"IFR",4,3,93,240,11,24100,29.85,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYQM 011412Z 24011G16KT 15SM BKN005 BKN030 BKN055 04/03 A2985 RMK CF5SC1SC1 SLP113",2025-12-01 14:31:29.43404,2025-12-01 09:31:29.43404
"CYFC",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",3,3,100,260,6,14500,29.89,NA,"FEW  ft","METAR CYFC 011400Z AUTO 26006KT 9SM FEW060 03/03 A2989 RMK SLP126",2025-12-01 14:31:29.50873,2025-12-01 09:31:29.50873
"CYYT",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",3,1,87,180,19,24100,30.23,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYYT 011400Z 18019KT 15SM BKN014 BKN053 OVC100 03/01 A3023 RMK SC5SC2AC1 PRESFR SLP246",2025-12-01 14:31:29.582534,2025-12-01 09:31:29.582534
"CYQY",2025-12-01 14:22:00,2025-12-01 09:22:00,"IFR",9,9,100,190,24,9999,29.81,NA,"OVC  ft","SPECI CYQY 011422Z 19024G36KT 10SM OVC007 09/09 A2981 RMK NS8 PRESFR SLP100",2025-12-01 14:31:29.65796,2025-12-01 09:31:29.65796
"CYXY",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",0,-2,87,200,8,24100,29.47,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXY 011400Z 20008KT 15SM DRSN FEW008 FEW055 BKN150 M00/M02 A2947 RMK ST1SC1AC7 ST TR SC TR SLP020",2025-12-01 14:31:29.731205,2025-12-01 09:31:29.731205
"CYZF",2025-12-01 14:00:00,2025-12-01 09:00:00,"MVFR",-13,-14,92,50,6,24100,29.82,NA,"OVC  ft","METAR CYZF 011400Z 05006KT 15SM -SN OVC013 M13/M14 A2982 RMK SC8 SLP124",2025-12-01 14:31:29.803345,2025-12-01 09:31:29.803345
"CYFB",2025-12-01 14:19:00,2025-12-01 09:19:00,"VFR",-7,-12,68,190,8,48300,29.44,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","SPECI CYFB 011419Z 19008KT 30SM FEW010 SCT026 BKN088 BKN200 M07/M12 A2944 RMK SC1SC3AC4CI1 SC TR CI TR SLP974",2025-12-01 14:31:29.878829,2025-12-01 09:31:29.878829
"CYRT",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-31,-34,75,340,12,9999,29.75,NA,"FEW  ft","METAR CYRT 011400Z 34012KT 10SM IC FEW010 M31/M34 A2975 RMK SC1 SLP082",2025-12-01 14:31:29.952278,2025-12-01 09:31:29.952278
"CYBK",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-28,-31,75,0,3,24100,29.83,NA,"FEW  ft","METAR CYBK 011400Z VRB03KT 15SM IC FEW054 M28/M31 A2983 RMK SC1 SC TR SLP106",2025-12-01 14:31:30.026073,2025-12-01 09:31:30.026073
"CYRB",2025-12-01 14:00:00,2025-12-01 09:00:00,"VFR",-22,-25,77,30,26,19300,29.7,NA,"BKN  ft","METAR CYRB 011400Z 03026KT 12SM IC DRSN BKN086 M22/M25 A2970 RMK AC7 SLP071",2025-12-01 14:31:30.112536,2025-12-01 09:31:30.112536
"CYCO",2025-12-01 14:24:00,2025-12-01 09:24:00,"IFR",-24,-27,76,230,13,9999,30.04,NA,"OVC  ft","SPECI CYCO 011424Z 23013KT 10SM IC OVC007 M24/M27 A3004 RMK ST8 SLP179",2025-12-01 14:31:30.189194,2025-12-01 09:31:30.189194
"CYER",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-22,-25,77,250,12,14500,29.86,NA,"SCT  ft","METAR CYER 011500Z AUTO 25012G19KT 9SM SCT240 M22/M25 A2986 RMK SLP114",2025-12-01 15:31:40.250519,2025-12-01 10:31:40.250519
"CYAT",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-12,-16,72,220,10,14500,29.98,NA,"OVC  ft","METAR CYAT 011500Z AUTO 22010G16KT 9SM OVC081 M12/M16 A2998 RMK SLP156",2025-12-01 15:31:40.331149,2025-12-01 10:31:40.331149
"CYMO",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-13,-16,78,220,12,14500,30.14,NA,"FEW  ft","METAR CYMO 011500Z AUTO 22012G17KT 9SM FEW036 M13/M16 A3014 RMK SLP209",2025-12-01 15:31:40.402258,2025-12-01 10:31:40.402258
"CYPL",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-13,-16,78,240,9,14500,30.01,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYPL 011500Z AUTO 24009KT 9SM FEW024 BKN035 BKN130 M13/M16 A3001 RMK SLP199",2025-12-01 15:31:40.522572,2025-12-01 10:31:40.522572
"CYQT",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-9,-13,73,250,7,24100,30.17,NA,"OVC  ft","METAR CYQT 011500Z 25007KT 15SM -SN OVC036 M09/M13 A3017 RMK SC8 -SN INTMT SLP236",2025-12-01 15:31:40.599896,2025-12-01 10:31:40.599896
"CYAM",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-5,-11,63,240,11,40200,30.29,NA,"BKN  ft; BKN  ft","METAR CYAM 011500Z 24011KT 25SM BKN040 BKN220 M05/M11 A3029 RMK SC6CI1 SLP271",2025-12-01 15:31:40.671255,2025-12-01 10:31:40.671255
"CYTS",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-12,-15,79,210,4,24100,30.23,NA,"OVC  ft","METAR CYTS 011500Z 21004KT 160V220 15SM -SN OVC041 M12/M15 A3023 RMK SC8 SLP266",2025-12-01 15:31:40.782616,2025-12-01 10:31:40.782616
"CYSB",2025-12-01 15:26:00,2025-12-01 10:26:00,"VFR",-11,-16,67,190,6,32200,30.31,NA,"OVC  ft","SPECI CYSB 011526Z 19006KT 20SM -SN OVC040 M11/M16 A3031 RMK SC8 SLP295",2025-12-01 15:31:40.855169,2025-12-01 10:31:40.855169
"CYYB",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-11,-16,67,270,8,48300,30.33,NA,"SCT  ft","METAR CYYB 011500Z 27008KT 30SM SCT023 M11/M16 A3033 RMK SC4 SLP301",2025-12-01 15:31:40.927418,2025-12-01 10:31:40.927418
"CYOW",2025-12-01 15:00:00,2025-12-01 10:00:00,"MVFR",-9,-14,67,320,10,24100,30.41,NA,"BKN  ft","METAR CYOW 011500Z 32010G15KT 15SM BKN021 M09/M14 A3041 RMK SC7 SLP306",2025-12-01 15:31:40.99962,2025-12-01 10:31:40.99962
"CYGK",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-6,-11,68,340,8,24100,30.42,NA,"FEW  ft","METAR CYGK 011500Z 34008KT 15SM FEW025 M06/M11 A3042 RMK SC1 SLP310",2025-12-01 15:31:41.074473,2025-12-01 10:31:41.074473
"CYQG",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-4,-7,80,80,3,14500,30.44,NA,"BKN  ft","METAR CYQG 011500Z AUTO 08003KT 9SM BKN190 M04/M07 A3044 RMK SLP319",2025-12-01 15:31:41.148659,2025-12-01 10:31:41.148659
"CYVV",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-6,-9,80,150,6,24100,30.38,NA,"FEW  ft; OVC  ft","METAR CYVV 011500Z 15006KT 15SM -SN FEW012 OVC041 M06/M09 A3038 RMK SF1SC8 SF TR SLP302",2025-12-01 15:31:41.221473,2025-12-01 10:31:41.221473
"CYYZ",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-5,-10,68,10,3,24100,30.44,NA,"FEW  ft; SCT  ft","METAR CYYZ 011500Z 01003KT 350V060 15SM FEW050 SCT260 M05/M10 A3044 RMK SC2CI1 SLP319",2025-12-01 15:31:41.293756,2025-12-01 10:31:41.293756
"CYQA",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-10,-14,73,40,3,14500,30.38,NA,"CLR  ft","METAR CYQA 011500Z AUTO 04003KT 330V080 9SM CLR M10/M14 A3038 RMK SLP309",2025-12-01 15:31:41.364944,2025-12-01 10:31:41.364944
"CYVR",2025-12-01 15:00:00,2025-12-01 10:00:00,"MVFR",4,3,93,110,3,24100,30.31,NA,"OVC  ft","METAR CYVR 011500Z 11003KT 15SM -RA OVC028 04/03 A3031 RMK SC8 SLP266",2025-12-01 15:31:41.436421,2025-12-01 10:31:41.436421
"CYYJ",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",4,4,100,250,5,19300,30.31,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 011500Z 25005KT 12SM -RA FEW014 BKN062 OVC085 04/04 A3031 RMK SC1SC4AC3 PRESRR SLP267",2025-12-01 15:31:41.508569,2025-12-01 10:31:41.508569
"CYLW",2025-12-01 15:00:00,2025-12-01 10:00:00,"MVFR",0,-2,87,170,3,14500,30.26,NA,"OVC  ft","METAR CYLW 011500Z AUTO 17003KT 150V220 9SM OVC025 M00/M02 A3026 RMK SLP268",2025-12-01 15:31:41.584721,2025-12-01 10:31:41.584721
"CYXS",2025-12-01 15:28:00,2025-12-01 10:28:00,"MVFR",-2,-3,93,180,15,9700,29.97,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYXS 011528Z AUTO 18015G21KT 6SM -SN FEW008 SCT012 OVC021 M02/M03 A2997 RMK SLP188",2025-12-01 15:31:41.659342,2025-12-01 10:31:41.659342
"CYXT",2025-12-01 15:00:00,2025-12-01 10:00:00,"LIFR",0,0,100,0,2,1200,30.02,NA,"OVC  ft","METAR CYXT 011500Z VRB02KT 3/4SM -DZ BR OVC003 00/00 A3002 RMK FG2SF6 SLP180",2025-12-01 15:31:41.734253,2025-12-01 10:31:41.734253
"CYQQ",2025-12-01 15:00:00,2025-12-01 10:00:00,"MVFR",4,4,100,310,4,32200,30.31,NA,"FEW  ft; OVC  ft","METAR CYQQ 011500Z 31004KT 20SM FEW012 OVC018 04/04 A3031 RMK SC1SC7 DENSITY ALT -1543FT SLP267",2025-12-01 15:31:41.847429,2025-12-01 10:31:41.847429
"CYYC",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-10,-13,79,190,4,64400,29.82,NA,"SCT  ft; BKN  ft","METAR CYYC 011500Z 19004KT 40SM SCT066 BKN180 M10/M13 A2982 RMK AC3AC3 SLP175",2025-12-01 15:31:41.921385,2025-12-01 10:31:41.921385
"CYEG",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-4,-7,80,180,5,32200,29.78,NA,"BKN  ft","METAR CYEG 011500Z 18005KT 20SM BKN052 M04/M07 A2978 RMK SC7 SLP127",2025-12-01 15:31:41.994673,2025-12-01 10:31:41.994673
"CYMM",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-11,-13,85,110,6,14500,29.79,NA,"OVC  ft","METAR CYMM 011500Z AUTO 11006KT 9SM -SN OVC044 M11/M13 A2979 RMK SLP122",2025-12-01 15:31:42.07092,2025-12-01 10:31:42.07092
"CYQF",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-7,-10,79,190,5,14500,29.82,NA,"OVC  ft","METAR CYQF 011500Z AUTO 19005KT 9SM OVC060 M07/M10 A2982 RMK SLP155",2025-12-01 15:31:42.144369,2025-12-01 10:31:42.144369
"CYXE",2025-12-01 15:22:00,2025-12-01 10:22:00,"LIFR",-19,-21,84,260,6,800,29.95,NA,"OVC  ft","SPECI CYXE 011522Z 26006KT 1/2SM R09/2000V2200FT/N FZFG OVC002 M19/M21 A2995 RMK ST8 SLP195",2025-12-01 15:31:42.217393,2025-12-01 10:31:42.217393
"CYQR",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-17,-20,78,300,9,19300,29.94,NA,"FEW  ft; FEW  ft","METAR CYQR 011500Z 30009KT 12SM FEW012 FEW060 M17/M20 A2994 RMK SC1SC1 SLP197",2025-12-01 15:31:42.291624,2025-12-01 10:31:42.291624
"CYWG",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-16,-18,85,190,10,24100,30.02,NA,"BKN  ft","METAR CYWG 011500Z 19010KT 15SM BKN120 M16/M18 A3002 RMK AC6 SLP191",2025-12-01 15:31:42.365646,2025-12-01 10:31:42.365646
"CYBR",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-17,-20,78,260,8,24100,29.94,NA,"BKN  ft","METAR CYBR 011500Z 26008KT 15SM BKN100 M17/M20 A2994 RMK AC7 SLP183",2025-12-01 15:31:42.439752,2025-12-01 10:31:42.439752
"CYUL",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-6,-12,63,300,14,48300,30.36,NA,"FEW  ft; FEW  ft","METAR CYUL 011500Z 30014KT 30SM FEW025 FEW250 M06/M12 A3036 RMK SC1CI1 CI TR SLP285",2025-12-01 15:31:42.552587,2025-12-01 10:31:42.552587
"CYHU",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-5,-11,63,290,11,14500,30.34,NA,"FEW  ft","METAR CYHU 011500Z AUTO 29011G18KT 9SM FEW026 M05/M11 A3034 RMK SLP278",2025-12-01 15:31:42.665532,2025-12-01 10:31:42.665532
"CYQB",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-5,-11,63,280,6,48300,30.2,NA,"FEW  ft","METAR CYQB 011500Z 28006KT 250V320 30SM FEW026 M05/M11 A3020 RMK SC2 SLP233",2025-12-01 15:31:42.777717,2025-12-01 10:31:42.777717
"CYVO",2025-12-01 15:00:00,2025-12-01 10:00:00,"MVFR",-14,-18,72,270,6,24100,30.29,NA,"OVC  ft","METAR CYVO 011500Z 27006KT 240V310 15SM OVC021 M14/M18 A3029 RMK SC8 SLP292",2025-12-01 15:31:42.892831,2025-12-01 10:31:42.892831
"CYUY",2025-12-01 15:08:00,2025-12-01 10:08:00,"MVFR",-13,-17,72,250,7,24100,30.29,NA,"OVC  ft","SPECI CYUY 011508Z 25007KT 15SM -SN OVC022 M13/M17 A3029 RMK SC8 SLP287",2025-12-01 15:31:42.964376,2025-12-01 10:31:42.964376
"CYZV",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-2,-7,69,330,12,48300,29.8,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYZV 011500Z 33012G18KT 30SM DRSN FEW026 BKN094 BKN210 M02/M07 A2980 RMK SC1AC5CI1 SLP097",2025-12-01 15:31:43.037396,2025-12-01 10:31:43.037396
"CYBC",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",-5,-9,74,310,12,14500,29.97,NA,"SCT  ft; SCT  ft","METAR CYBC 011500Z AUTO 31012G20KT 9SM SCT022 SCT030 M05/M09 A2997 RMK SLP154",2025-12-01 15:31:43.11092,2025-12-01 10:31:43.11092
"CYRJ",2025-12-01 15:00:00,2025-12-01 10:00:00,"MVFR",-10,-16,62,300,12,40200,30.22,NA,"BKN  ft","METAR CYRJ 011500Z 30012G18KT 25SM -SN DRSN BKN024 M10/M16 A3022 RMK SC7 SLP248",2025-12-01 15:31:43.229855,2025-12-01 10:31:43.229855
"CYHZ",2025-12-01 15:15:00,2025-12-01 10:15:00,"VFR",6,4,87,300,17,24100,29.85,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYHZ 011515Z 30017G24KT 250V310 15SM -SHRA FEW015 SCT040TCU BKN220 06/04 A2985 RMK SC3TCU2CI2 VIS LWR NE SF ASOCTD SLP114",2025-12-01 15:31:43.307214,2025-12-01 10:31:43.307214
"CYYG",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",5,2,81,280,11,24100,29.82,NA,"SCT  ft; BKN  ft","METAR CYYG 011500Z 28011KT 15SM SCT011 BKN070 05/02 A2982 RMK ST3AC2 SLP101",2025-12-01 15:31:43.382841,2025-12-01 10:31:43.382841
"CYQM",2025-12-01 15:00:00,2025-12-01 10:00:00,"IFR",4,3,93,250,10,24100,29.85,NA,"BKN  ft; BKN  ft","METAR CYQM 011500Z 25010KT 15SM -SHRA BKN006 BKN025 04/03 A2985 RMK CU5SC2 SLP113",2025-12-01 15:31:43.456186,2025-12-01 10:31:43.456186
"CYFC",2025-12-01 15:00:00,2025-12-01 10:00:00,"VFR",5,2,81,250,9,14500,29.91,NA,"FEW  ft; SCT  ft","METAR CYFC 011500Z AUTO 25009G17KT 220V290 9SM FEW026 SCT032 05/02 A2991 RMK SLP130",2025-12-01 15:31:43.532585,2025-12-01 10:31:43.532585
"CYYT",2025-12-01 15:00:00,2025-12-01 10:00:00,"IFR",4,2,87,190,19,24100,30.17,NA,"OVC  ft","METAR CYYT 011500Z 19019G26KT 15SM OVC009 04/02 A3017 RMK SF8 PRESFR SLP224",2025-12-01 15:31:43.608139,2025-12-01 10:31:43.608139
