"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQT",2025-12-06 05:00:00,2025-12-06,"VFR",-10,-15,67,290,10,24100,29.62,NA,"OVC  ft","METAR CYQT 060500Z 29010G16KT 15SM -SN OVC035 M10/M15 A2962 RMK SC8 SLP048",2025-12-06 05:27:42.794109,2025-12-06 00:27:42.794109
"CYAM",2025-12-06 05:21:00,2025-12-06 00:21:00,"VFR",-5,-6,93,230,6,19300,29.53,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYAM 060521Z 23006KT 12SM -SN FEW007 SCT011 OVC045 M05/M06 A2953 RMK SF2SC1NS5 SLP015",2025-12-06 05:27:42.859998,2025-12-06 00:27:42.859998
"CYTS",2025-12-06 05:00:00,2025-12-06,"MVFR",-6,-8,86,200,6,8000,29.46,NA,"BKN  ft; OVC  ft","METAR CYTS 060500Z 20006KT 5SM -SN BKN012 OVC043 M06/M08 A2946 RMK NS5SC3 SLP996",2025-12-06 05:27:42.926409,2025-12-06 00:27:42.926409
"CYSB",2025-12-06 05:00:00,2025-12-06,"IFR",-5,-6,93,160,6,NA,29.53,NA,"OVX  ft","METAR CYSB 060500Z 16006KT 1 1/2SM -SN VV014 M05/M06 A2953 RMK SN8 SLP020",2025-12-06 05:27:42.997839,2025-12-06 00:27:42.997839
"CYYB",2025-12-06 05:00:00,2025-12-06,"MVFR",-5,-7,86,180,11,6400,29.57,NA,"OVC  ft","METAR CYYB 060500Z AUTO 18011G17KT 4SM -SN OVC013 M05/M07 A2957 RMK SLP038",2025-12-06 05:27:43.068092,2025-12-06 00:27:43.068092
"CYOW",2025-12-06 05:00:00,2025-12-06,"VFR",-9,-12,79,60,5,24100,29.83,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYOW 060500Z 06005KT 15SM SCT030 BKN046 BKN070 M09/M12 A2983 RMK SC3SC3AC1 SLP111",2025-12-06 05:27:43.135387,2025-12-06 00:27:43.135387
"CYGK",2025-12-06 04:00:00,2025-12-05 23:00:00,"VFR",0,-6,64,210,12,24100,29.86,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYGK 060400Z 21012KT 15SM FEW030 SCT050 BKN160 M00/M06 A2986 RMK SC2SC2AC2 LAST STFD OBS/ NXT 061100Z SLP119",2025-12-06 05:27:43.204304,2025-12-06 00:27:43.204304
"CYQG",2025-12-06 05:00:00,2025-12-06,"VFR",-2,-6,74,230,15,14500,29.82,NA,"SCT  ft; OVC  ft","METAR CYQG 060500Z AUTO 23015G21KT 9SM SCT066 OVC082 M02/M06 A2982 RMK SLP109",2025-12-06 05:27:43.270116,2025-12-06 00:27:43.270116
"CYVV",2025-12-06 05:00:00,2025-12-06,"IFR",-3,-4,93,200,14,2400,29.66,NA,"SCT  ft; BKN  ft","METAR CYVV 060500Z 20014G22KT 1 1/2SM -SHSN DRSN SCT009 BKN018 M03/M04 A2966 RMK SN2SF2SC2 CVCTV CLD EMBD SLP057",2025-12-06 05:27:43.338049,2025-12-06 00:27:43.338049
"CYYZ",2025-12-06 05:00:00,2025-12-06,"VFR",-1,-5,75,210,8,24100,29.78,NA,"FEW  ft; OVC  ft","METAR CYYZ 060500Z 21008KT 15SM FEW022 OVC058 M01/M05 A2978 RMK SC2SC6 SLP093",2025-12-06 05:27:43.404231,2025-12-06 00:27:43.404231
"CYQA",2025-12-06 05:20:00,2025-12-06 00:20:00,"IFR",-4,-7,80,180,10,3200,29.68,NA,"OVC  ft","SPECI CYQA 060520Z AUTO 18010KT 2SM -SN OVC020 M04/M07 A2968 RMK SLP068",2025-12-06 05:27:43.475014,2025-12-06 00:27:43.475014
"CYVR",2025-12-06 05:00:00,2025-12-06,"VFR",9,9,100,70,7,9999,29.59,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVR 060500Z 07007KT 10SM -RA FEW007 BKN049 OVC073 09/09 A2959 RMK SF1SC6AC1 SLP023",2025-12-06 05:27:43.541922,2025-12-06 00:27:43.541922
"CYYJ",2025-12-06 05:00:00,2025-12-06,"VFR",11,8,82,240,7,32200,29.6,NA,"SCT  ft; BKN  ft","METAR CYYJ 060500Z 24007KT 20SM SCT036 BKN100 11/08 A2960 RMK SC3AC3 SLP025",2025-12-06 05:27:43.610212,2025-12-06 00:27:43.610212
"CYLW",2025-12-06 05:00:00,2025-12-06,"MVFR",2,0,87,140,7,14500,29.57,NA,"OVC  ft","METAR CYLW 060500Z AUTO 14007KT 9SM OVC021 02/00 A2957 RMK SLP029",2025-12-06 05:27:43.678156,2025-12-06 00:27:43.678156
"CYXS",2025-12-06 05:00:00,2025-12-06,"LIFR",0,0,100,160,2,2000,29.45,NA,"OVC  ft","METAR CYXS 060500Z AUTO 16002KT 1 1/4SM BR OVC003 M00/M00 A2945 RMK SLP006",2025-12-06 05:27:43.744153,2025-12-06 00:27:43.744153
"CYXT",2025-12-06 05:00:00,2025-12-06,"VFR",2,2,100,10,5,24100,29.52,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYXT 060500Z 01005KT 15SM FEW003 FEW015 OVC048 02/02 A2952 RMK SF1SF1SC8 SF TR SF TR SLP007",2025-12-06 05:27:43.811049,2025-12-06 00:27:43.811049
"CYQQ",2025-12-06 05:00:00,2025-12-06,"VFR",8,7,93,280,5,9700,29.58,NA,"FEW  ft; OVC  ft","METAR CYQQ 060500Z 28005KT 6SM -SHRA BR FEW009 OVC041 08/07 A2958 RMK SF1SC7 DENSITY ALT -228FT SLP018",2025-12-06 05:27:43.88018,2025-12-06 00:27:43.88018
"CYYC",2025-12-06 05:00:00,2025-12-06,"IFR",-13,-14,92,100,11,4000,29.59,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYC 060500Z 10011KT 2 1/2SM -SN BR FEW010 BKN030 OVC092 M13/M14 A2959 RMK CF1SC6AC2 CF TR /S02/ SLP091",2025-12-06 05:27:43.905444,2025-12-06 00:27:43.905444
"CYEG",2025-12-06 05:00:00,2025-12-06,"MVFR",-16,-19,78,100,10,6400,29.77,NA,"OVC  ft","METAR CYEG 060500Z 10010KT 4SM -SN OVC048 M16/M19 A2977 RMK SN2SC6 VIS LWR S-W SLP142",2025-12-06 05:27:43.952446,2025-12-06 00:27:43.952446
"CYMM",2025-12-06 05:00:00,2025-12-06,"VFR",-31,-34,75,200,6,14500,30.03,NA,"CLR  ft","METAR CYMM 060500Z AUTO 20006KT 9SM CLR M31/M34 A3003 RMK SLP221",2025-12-06 05:27:44.021921,2025-12-06 00:27:44.021921
"CYQF",2025-12-06 05:00:00,2025-12-06,"MVFR",-14,-16,85,90,9,4800,29.66,NA,"OVC  ft","METAR CYQF 060500Z AUTO 09009KT 3SM -SN OVC020 M14/M16 A2966 RMK SLP114",2025-12-06 05:27:44.09132,2025-12-06 00:27:44.09132
"CYXE",2025-12-06 05:00:00,2025-12-06,"VFR",-21,-25,70,10,10,24100,29.87,NA,"SCT  ft","METAR CYXE 060500Z 01010KT 15SM SCT090 M21/M25 A2987 RMK AC3 SLP168",2025-12-06 05:27:44.158774,2025-12-06 00:27:44.158774
"CYQR",2025-12-06 05:00:00,2025-12-06,"VFR",-19,-24,65,30,8,24100,29.83,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYQR 060500Z 03008KT 15SM FEW100 SCT140 SCT230 M19/M24 A2983 RMK AC1AC2CI1 CI TR SLP153",2025-12-06 05:27:44.224492,2025-12-06 00:27:44.224492
"CYWG",2025-12-06 05:00:00,2025-12-06,"VFR",-15,-20,66,360,11,24100,29.86,NA,"OVC  ft","METAR CYWG 060500Z 36011KT 15SM OVC046 M15/M20 A2986 RMK SC8 SLP133",2025-12-06 05:27:44.292058,2025-12-06 00:27:44.292058
"CYBR",2025-12-06 05:00:00,2025-12-06,"VFR",-20,-24,71,310,9,14500,29.83,NA,"CLR  ft","METAR CYBR 060500Z AUTO 31009KT 9SM CLR M20/M24 A2983 RMK SLP141",2025-12-06 05:27:44.35889,2025-12-06 00:27:44.35889
"CYUL",2025-12-06 05:00:00,2025-12-06,"VFR",-6,-13,58,150,8,24100,29.91,NA,"FEW  ft; OVC  ft","METAR CYUL 060500Z 15008KT 15SM FEW032 OVC050 M06/M13 A2991 RMK SC1SC7 SLP134",2025-12-06 05:27:44.42771,2025-12-06 00:27:44.42771
"CYHU",2025-12-06 05:00:00,2025-12-06,"VFR",-7,-12,68,170,7,14500,29.92,NA,"FEW  ft; OVC  ft","METAR CYHU 060500Z AUTO 17007KT 9SM FEW033 OVC060 M07/M12 A2992 RMK SLP136",2025-12-06 05:27:44.495496,2025-12-06 00:27:44.495496
"CYQB",2025-12-06 05:00:00,2025-12-06,"VFR",-16,-20,72,30,2,24100,29.97,NA,"FEW  ft; BKN  ft","METAR CYQB 060500Z 03002KT 15SM FEW031 BKN110 M16/M20 A2997 RMK SC2AC4 SLP158",2025-12-06 05:27:44.562622,2025-12-06 00:27:44.562622
"CYVO",2025-12-06 05:07:00,2025-12-06 00:07:00,"MVFR",-8,-9,93,170,11,14500,29.56,NA,"OVC  ft","SPECI CYVO 060507Z AUTO 17011KT 9SM -SN OVC012 M08/M09 A2956 RMK SLP038",2025-12-06 05:27:44.637179,2025-12-06 00:27:44.637179
"CYUY",2025-12-06 05:22:00,2025-12-06 00:22:00,"IFR",-6,-7,93,170,6,NA,29.51,NA,"OVX  ft","SPECI CYUY 060522Z 17006KT 1 1/2SM -SN VV017 M06/M07 A2951 RMK SN8 SLP017",2025-12-06 05:27:44.703633,2025-12-06 00:27:44.703633
"CYZV",2025-12-06 05:00:00,2025-12-06,"VFR",-24,-27,76,360,3,32200,29.93,NA,"SKC  ft","METAR CYZV 060500Z 36003KT 20SM SKC M24/M27 A2993 RMK SLP145",2025-12-06 05:27:44.771712,2025-12-06 00:27:44.771712
"CYBC",2025-12-06 05:00:00,2025-12-06,"VFR",-18,-20,84,310,4,14500,29.94,NA,"CLR  ft","METAR CYBC 060500Z AUTO 31004KT 9SM CLR M18/M20 A2994 RMK SLP143",2025-12-06 05:27:44.840609,2025-12-06 00:27:44.840609
"CYRJ",2025-12-06 05:00:00,2025-12-06,"VFR",-11,-16,67,220,10,32200,29.79,NA,"OVC  ft","METAR CYRJ 060500Z 22010G23KT 20SM -SN OVC057 M11/M16 A2979 RMK SC8 SLP106",2025-12-06 05:27:44.908667,2025-12-06 00:27:44.908667
"CYHZ",2025-12-06 05:00:00,2025-12-06,"VFR",-8,-10,86,250,11,24100,30.05,NA,"FEW  ft","METAR CYHZ 060500Z 25011KT 15SM FEW150 M08/M10 A3005 RMK AC1 AC TR SLP187",2025-12-06 05:27:44.977344,2025-12-06 00:27:44.977344
"CYYG",2025-12-06 05:00:00,2025-12-06,"VFR",-10,-15,67,250,4,24100,30.01,NA,"SCT  ft","METAR CYYG 060500Z 25004KT 15SM SCT140 M10/M15 A3001 RMK AC4 SLP169",2025-12-06 05:27:45.045063,2025-12-06 00:27:45.045063
"CYQM",2025-12-06 05:00:00,2025-12-06,"VFR",-15,-17,85,210,8,24100,30.03,NA,"FEW  ft; FEW  ft","METAR CYQM 060500Z 21008KT 15SM FEW090 FEW220 M15/M17 A3003 RMK AC1CI1 SLP176",2025-12-06 05:27:45.113933,2025-12-06 00:27:45.113933
"CYFC",2025-12-06 05:00:00,2025-12-06,"VFR",-16,-18,85,0,2,14500,30.05,NA,"BKN  ft","METAR CYFC 060500Z AUTO VRB02KT 9SM BKN130 M16/M18 A3005 RMK SLP179",2025-12-06 05:27:45.185804,2025-12-06 00:27:45.185804
"CYYT",2025-12-06 05:00:00,2025-12-06,"MVFR",-5,-9,74,300,43,24100,29.26,NA,"BKN  ft","METAR CYYT 060500Z 30043G54KT 15SM DRSN BKN025 M05/M09 A2926 RMK SC7 SLP917",2025-12-06 05:27:45.258995,2025-12-06 00:27:45.258995
"CYQY",2025-12-06 05:00:00,2025-12-06,"MVFR",-6,-8,86,260,9,12900,29.93,NA,"OVC  ft","METAR CYQY 060500Z 26009KT 8SM -SN OVC020 M06/M08 A2993 RMK SC8 SLP141",2025-12-06 05:27:45.295878,2025-12-06 00:27:45.295878
"CYXY",2025-12-06 05:00:00,2025-12-06,"IFR",-17,-19,85,340,9,NA,29.49,NA,"OVX  ft","METAR CYXY 060500Z 34009KT 2 1/2SM -SN VV031 M17/M19 A2949 RMK SN8 SLP050",2025-12-06 05:27:45.370597,2025-12-06 00:27:45.370597
"CYZF",2025-12-06 05:08:00,2025-12-06 00:08:00,"VFR",-35,-38,74,20,4,24100,30.1,NA,"FEW  ft; FEW  ft","SPECI CYZF 060508Z 02004KT 15SM FEW002 FEW230 M35/M38 A3010 RMK SC1CI1 SLP232",2025-12-06 05:27:45.444006,2025-12-06 00:27:45.444006
"CYFB",2025-12-06 05:00:00,2025-12-06,"VFR",-10,-15,67,50,5,24100,29.64,NA,"FEW  ft; OVC  ft","METAR CYFB 060500Z 05005KT 15SM FEW038 OVC120 M10/M15 A2964 RMK SC2AC6 SLP043",2025-12-06 05:27:45.511519,2025-12-06 00:27:45.511519
"CYRT",2025-12-06 05:00:00,2025-12-06,"IFR",-26,-29,76,350,8,9999,29.5,NA,"BKN  ft; BKN  ft","METAR CYRT 060500Z 35008KT 10SM -SN BKN008 BKN026 M26/M29 A2950 RMK SC5SC1 SLP997",2025-12-06 05:27:45.581318,2025-12-06 00:27:45.581318
"CYBK",2025-12-06 05:00:00,2025-12-06,"MVFR",-19,-21,84,30,2,24100,29.57,NA,"BKN  ft","METAR CYBK 060500Z 03002KT 15SM BKN017 M19/M21 A2957 RMK SC7 SLP020",2025-12-06 05:27:45.608083,2025-12-06 00:27:45.608083
"CYRB",2025-12-06 05:00:00,2025-12-06,"VFR",-26,-29,76,40,23,40200,29.92,NA,"SKC  ft","METAR CYRB 060500Z 04023KT 25SM SKC M26/M29 A2992 RMK SLP145",2025-12-06 05:27:45.688996,2025-12-06 00:27:45.688996
"CYCO",2025-12-06 05:00:00,2025-12-06,"VFR",-29,-33,68,220,12,9999,30.2,NA,"BKN  ft","METAR CYCO 060500Z 22012KT 10SM IC BKN098 M29/M33 A3020 RMK IC2AS3 SLP232",2025-12-06 05:27:45.760369,2025-12-06 00:27:45.760369
"CYER",2025-12-06 06:30:00,2025-12-06 01:30:00,"VFR",-20,-22,84,260,8,9700,29.43,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYER 060630Z AUTO 26008G16KT 6SM -SN FEW024 BKN038 BKN048 OVC060 M20/M22 A2943 RMK SLP971",2025-12-06 06:38:52.132432,2025-12-06 01:38:52.132432
"CYAT",2025-12-06 06:27:00,2025-12-06 01:27:00,"MVFR",-15,-16,92,240,2,6400,29.41,NA,"BKN  ft; OVC  ft","SPECI CYAT 060627Z AUTO 24002KT 4SM -SN BKN019 OVC034 M15/M16 A2941 RMK ICE MISG SLP963",2025-12-06 06:38:52.224062,2025-12-06 01:38:52.224062
"CYMO",2025-12-06 06:00:00,2025-12-06 01:00:00,"MVFR",-10,-12,85,130,5,14500,29.43,NA,"OVC  ft","METAR CYMO 060600Z AUTO 13005KT 9SM -SN OVC029 M10/M12 A2943 RMK SLP968",2025-12-06 06:38:52.349287,2025-12-06 01:38:52.349287
"CYPL",2025-12-06 06:12:00,2025-12-06 01:12:00,"MVFR",-19,-22,77,340,6,14500,29.56,NA,"OVC  ft","SPECI CYPL 060612Z AUTO 34006G15KT 280V020 9SM -SN OVC024 M19/M22 A2956 RMK SLP049",2025-12-06 06:38:52.434022,2025-12-06 01:38:52.434022
"CYQT",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-12,-19,56,300,7,24100,29.64,NA,"BKN  ft","METAR CYQT 060600Z 30007KT 15SM BKN042 M12/M19 A2964 RMK SC6 SLP053",2025-12-06 06:38:52.521644,2025-12-06 01:38:52.521644
"CYAM",2025-12-06 06:00:00,2025-12-06 01:00:00,"MVFR",-5,-7,86,240,12,24100,29.53,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYAM 060600Z 24012KT 15SM -SN FEW009 BKN018 OVC042 M05/M07 A2953 RMK SF2NS4SC2 SLP014",2025-12-06 06:38:52.60668,2025-12-06 01:38:52.60668
"CYTS",2025-12-06 06:00:00,2025-12-06 01:00:00,"MVFR",-6,-7,93,190,6,4800,29.43,NA,"OVC  ft","METAR CYTS 060600Z 19006KT 3SM -SN OVC015 M06/M07 A2943 RMK SC8 SLP988",2025-12-06 06:38:52.69157,2025-12-06 01:38:52.69157
"CYSB",2025-12-06 06:00:00,2025-12-06 01:00:00,"IFR",-5,-6,93,170,7,NA,29.5,NA,"OVX  ft","METAR CYSB 060600Z 17007KT 1SM R22/P6000FT/D -SN VV014 M05/M06 A2950 RMK SN8 SLP011",2025-12-06 06:38:52.776765,2025-12-06 01:38:52.776765
"CYYB",2025-12-06 06:29:00,2025-12-06 01:29:00,"IFR",-5,-6,93,170,9,9700,29.53,NA,"OVC  ft","SPECI CYYB 060629Z AUTO 17009KT 6SM -SN OVC009 M05/M06 A2953 RMK SLP023",2025-12-06 06:38:52.859855,2025-12-06 01:38:52.859855
"CYOW",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-7,-11,73,50,4,24100,29.81,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYOW 060600Z 05004KT 15SM SCT028 BKN035 BKN043 M07/M11 A2981 RMK SC3SC3SC1 SLP104",2025-12-06 06:38:52.944502,2025-12-06 01:38:52.944502
"CYGK",2025-12-06 04:00:00,2025-12-05 23:00:00,"VFR",0,-6,64,210,12,24100,29.86,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYGK 060400Z 21012KT 15SM FEW030 SCT050 BKN160 M00/M06 A2986 RMK SC2SC2AC2 LAST STFD OBS/ NXT 061100Z SLP119",2025-12-06 06:38:53.030993,2025-12-06 01:38:53.030993
"CYQG",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-2,-6,74,230,14,14500,29.81,NA,"OVC  ft","METAR CYQG 060600Z AUTO 23014G23KT 9SM OVC060 M02/M06 A2981 RMK SLP104",2025-12-06 06:38:53.153586,2025-12-06 01:38:53.153586
"CYVV",2025-12-06 06:13:00,2025-12-06 01:13:00,"IFR",-3,-3,100,200,15,1600,29.64,NA,"BKN  ft","SPECI CYVV 060613Z 20015G20KT 1SM -SHSN BLSN BKN013 M03/M03 A2964 RMK BLSN2SC5 CVCTV CLD EMBD SLP051",2025-12-06 06:38:53.238032,2025-12-06 01:38:53.238032
"CYYZ",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-1,-5,75,200,11,24100,29.76,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYZ 060600Z 20011G16KT 15SM FEW022 BKN060 OVC080 M01/M05 A2976 RMK SC1SC5AC3 SC TR SLP088",2025-12-06 06:38:53.321901,2025-12-06 01:38:53.321901
"CYQA",2025-12-06 06:16:00,2025-12-06 01:16:00,"MVFR",-4,-7,80,200,9,8000,29.67,NA,"OVC  ft","SPECI CYQA 060616Z AUTO 20009G16KT 5SM -SN OVC034 M04/M07 A2967 RMK SLP063",2025-12-06 06:38:53.406492,2025-12-06 01:38:53.406492
"CYVR",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",9,9,100,70,5,12900,29.6,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVR 060600Z 07005KT 8SM -RA FEW007 BKN046 OVC054 09/09 A2960 RMK SF1SC5SC3 SF TR SLP025",2025-12-06 06:38:53.530529,2025-12-06 01:38:53.530529
"CYYJ",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",11,7,77,240,8,32200,29.61,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYJ 060600Z 24008KT 20SM SCT036 BKN095 BKN130 11/07 A2961 RMK SC3AC2AC1 SLP028",2025-12-06 06:38:53.617206,2025-12-06 01:38:53.617206
"CYLW",2025-12-06 06:00:00,2025-12-06 01:00:00,"MVFR",2,0,87,160,8,14500,29.58,NA,"OVC  ft","METAR CYLW 060600Z AUTO 16008KT 9SM OVC017 02/00 A2958 RMK SLP033",2025-12-06 06:38:53.701117,2025-12-06 01:38:53.701117
"CYXS",2025-12-06 06:00:00,2025-12-06 01:00:00,"IFR",0,0,100,0,2,14500,29.47,NA,"OVC  ft","METAR CYXS 060600Z AUTO VRB02KT 9SM OVC005 M00/M00 A2947 RMK SLP012",2025-12-06 06:38:53.824026,2025-12-06 01:38:53.824026
"CYXT",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",2,2,100,10,6,24100,29.53,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYXT 060600Z 01006KT 340V050 15SM FEW003 FEW015 OVC047 02/02 A2953 RMK SF1SF1SC8 SF TR SF TR SLP009",2025-12-06 06:38:53.908804,2025-12-06 01:38:53.908804
"CYQQ",2025-12-06 06:21:00,2025-12-06 01:21:00,"LIFR",8,7,93,310,7,9700,29.62,NA,"BKN  ft; OVC  ft","SPECI CYQQ 060621Z 31007KT 6SM -SHRA BR BKN004 OVC035 08/07 A2962 RMK SF6SC2 DENSITY ALT -313FT CIG VRB 3-5 SLP030",2025-12-06 06:38:53.994335,2025-12-06 01:38:53.994335
"CYYC",2025-12-06 06:00:00,2025-12-06 01:00:00,"MVFR",-13,-15,85,110,8,8000,29.58,NA,"SCT  ft; OVC  ft","METAR CYYC 060600Z 11008KT 5SM -SN BR SCT010 OVC095 M13/M15 A2958 RMK CF3AC5 PCPN VRY LGT SLP092",2025-12-06 06:38:54.077653,2025-12-06 01:38:54.077653
"CYEG",2025-12-06 06:21:00,2025-12-06 01:21:00,"MVFR",-16,-19,78,120,9,6400,29.77,NA,"OVC  ft","SPECI CYEG 060621Z 12009KT 4SM -SN OVC040 M16/M19 A2977 RMK SN2SC6 SLP141",2025-12-06 06:38:54.160999,2025-12-06 01:38:54.160999
"CYMM",2025-12-06 06:08:00,2025-12-06 01:08:00,"VFR",-30,-33,75,0,2,14500,30.05,NA,"CLR  ft","SPECI CYMM 060608Z AUTO VRB02KT 9SM -SN CLR M30/M33 A3005 RMK SLP226",2025-12-06 06:38:54.249348,2025-12-06 01:38:54.249348
"CYQF",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-15,-17,85,90,8,11300,29.67,NA,"OVC  ft","METAR CYQF 060600Z AUTO 09008KT 7SM -SN OVC040 M15/M17 A2967 RMK SLP118",2025-12-06 06:38:54.333743,2025-12-06 01:38:54.333743
"CYXE",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-22,-25,77,40,6,24100,29.9,NA,"FEW  ft","METAR CYXE 060600Z 04006KT 15SM FEW090 M22/M25 A2990 RMK AC2 SLP178",2025-12-06 06:38:54.423717,2025-12-06 01:38:54.423717
"CYQR",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-19,-24,65,20,3,24100,29.84,NA,"FEW  ft; BKN  ft","METAR CYQR 060600Z 02003KT 15SM FEW140 BKN200 M19/M24 A2984 RMK AC2CI3 SLP157",2025-12-06 06:38:54.549281,2025-12-06 01:38:54.549281
"CYWG",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-18,-22,71,10,6,24100,29.87,NA,"FEW  ft","METAR CYWG 060600Z 01006KT 15SM FEW044 M18/M22 A2987 RMK SC5 SLP138",2025-12-06 06:38:54.675114,2025-12-06 01:38:54.675114
"CYBR",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-22,-25,77,300,7,14500,29.84,NA,"CLR  ft","METAR CYBR 060600Z AUTO 30007KT 9SM CLR M22/M25 A2984 RMK SLP144",2025-12-06 06:38:54.758354,2025-12-06 01:38:54.758354
"CYUL",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-6,-12,63,160,8,24100,29.88,NA,"OVC  ft","METAR CYUL 060600Z 16008KT 15SM OVC050 M06/M12 A2988 RMK SC8 SLP124",2025-12-06 06:38:54.844373,2025-12-06 01:38:54.844373
"CYHU",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-6,-11,68,170,11,14500,29.89,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYHU 060600Z AUTO 17011G16KT 9SM FEW060 BKN080 OVC150 M06/M11 A2989 RMK SLP126",2025-12-06 06:38:54.931579,2025-12-06 01:38:54.931579
"CYQB",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-15,-19,72,20,4,24100,29.96,NA,"FEW  ft; OVC  ft","METAR CYQB 060600Z 02004KT 15SM FEW031 OVC110 M15/M19 A2996 RMK SC2AC6 SLP154",2025-12-06 06:38:55.018517,2025-12-06 01:38:55.018517
"CYVO",2025-12-06 06:18:00,2025-12-06 01:18:00,"MVFR",-7,-9,86,170,11,14500,29.52,NA,"BKN  ft; OVC  ft","SPECI CYVO 060618Z AUTO 17011KT 9SM -SN BKN016 OVC036 M07/M09 A2952 RMK SLP025",2025-12-06 06:38:55.105986,2025-12-06 01:38:55.105986
"CYUY",2025-12-06 06:11:00,2025-12-06 01:11:00,"MVFR",-6,-7,93,180,9,4800,29.49,NA,"FEW  ft; OVC  ft","SPECI CYUY 060611Z 18009KT 3SM -SN FEW008 OVC060 M06/M07 A2949 RMK SN7SC1SC1 SC TR SLP008",2025-12-06 06:38:55.233155,2025-12-06 01:38:55.233155
"CYZV",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-25,-27,83,360,3,32200,29.94,NA,"SKC  ft","METAR CYZV 060600Z 36003KT 20SM SKC M25/M27 A2994 RMK SLP145",2025-12-06 06:38:55.358711,2025-12-06 01:38:55.358711
"CYBC",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-19,-21,84,350,3,14500,29.94,NA,"CLR  ft","METAR CYBC 060600Z AUTO 35003KT 9SM CLR M19/M21 A2994 RMK SLP143",2025-12-06 06:38:55.448323,2025-12-06 01:38:55.448323
"CYRJ",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-11,-15,73,210,9,32200,29.78,NA,"OVC  ft","METAR CYRJ 060600Z 21009G20KT 20SM -SN DRSN OVC055 M11/M15 A2978 RMK SC8 SLP103",2025-12-06 06:38:55.573604,2025-12-06 01:38:55.573604
"CYHZ",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-9,-12,79,200,8,24100,30.04,NA,"FEW  ft","METAR CYHZ 060600Z 20008KT 15SM FEW046 M09/M12 A3004 RMK SC2 SLP184",2025-12-06 06:38:55.658912,2025-12-06 01:38:55.658912
"CYYG",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-11,-14,79,240,4,24100,30.02,NA,"SCT  ft","METAR CYYG 060600Z 24004KT 15SM SCT140 M11/M14 A3002 RMK AC3 SLP172",2025-12-06 06:38:55.745325,2025-12-06 01:38:55.745325
"CYQM",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-15,-17,85,220,7,24100,30.03,NA,"FEW  ft","METAR CYQM 060600Z 22007KT 15SM FEW220 M15/M17 A3003 RMK CI1 SLP176",2025-12-06 06:38:55.830545,2025-12-06 01:38:55.830545
"CYFC",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-18,-20,84,220,4,14500,30.04,NA,"CLR  ft","METAR CYFC 060600Z AUTO 22004KT 9SM CLR M18/M20 A3004 RMK SLP175",2025-12-06 06:38:55.915681,2025-12-06 01:38:55.915681
"CYYT",2025-12-06 06:00:00,2025-12-06 01:00:00,"VFR",-6,-10,74,300,45,24100,29.24,NA,"SCT  ft","METAR CYYT 060600Z 30045G61KT 15SM DRSN SCT025 M06/M10 A2924 RMK SC3 PRESFR SLP913",2025-12-06 06:38:56.041699,2025-12-06 01:38:56.041699
