icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYRB,2026-05-12T20:00:00Z,2026-05-12T16:00:00Z,VFR,-7,-10,79,60,14,32186.88,29.78,NA,OVC  ft,METAR CYRB 122000Z 06014KT 20SM -SN OVC052 M07/M10 A2978 RMK SC8 SLP095,2026-05-12T20:09:48Z,2026-05-12T16:09:48Z
CYRB,2026-05-12T21:00:00Z,2026-05-12T17:00:00Z,VFR,-7,-10,79,40,10,32186.88,29.78,NA,OVC  ft,METAR CYRB 122100Z 04010KT 20SM -SN OVC052 M07/M10 A2978 RMK SC8 SLP094,2026-05-12T21:32:03Z,2026-05-12T17:32:03Z
CYRB,2026-05-12T23:00:00Z,2026-05-12T19:00:00Z,VFR,-7,-10,79,50,9,32186.88,29.78,NA,OVC  ft,METAR CYRB 122300Z 05009G15KT 20SM -SN OVC049 M07/M10 A2978 RMK SC8 SLP095,2026-05-12T23:15:57Z,2026-05-12T19:15:57Z
CYRB,2026-05-13T03:00:00Z,2026-05-12T23:00:00Z,VFR,-7,-10,79,50,20,40233.6,29.77,NA,BKN  ft,METAR CYRB 130300Z 05020KT 25SM DRSN BKN048 M07/M10 A2977 RMK SC7 SLP092,2026-05-13T04:10:21Z,2026-05-13T00:10:21Z
CYRB,2026-05-13T04:00:00Z,2026-05-13T00:00:00Z,VFR,-7,-10,79,60,21,32186.88,29.77,NA,OVC  ft,METAR CYRB 130400Z 06021KT 20SM DRSN OVC039 M07/M10 A2977 RMK SC8 SLP091,2026-05-13T04:37:58Z,2026-05-13T00:37:58Z
CYRB,2026-05-13T06:00:00Z,2026-05-13T02:00:00Z,VFR,-7,-9,85,30,14,32186.88,29.78,NA,OVC  ft,METAR CYRB 130600Z 03014G21KT 20SM DRSN OVC044 M07/M09 A2978 RMK SC8 SLP095,2026-05-13T07:00:42Z,2026-05-13T03:00:42Z
CYRB,2026-05-13T09:00:00Z,2026-05-13T05:00:00Z,VFR,-7,-8,92,40,17,24140.16,29.79,NA,OVC  ft,METAR CYRB 130900Z 04017KT 15SM -SN DRSN OVC042 M07/M08 A2979 RMK SC8 SLP099,2026-05-13T09:55:38Z,2026-05-13T05:55:38Z
CYRB,2026-05-13T12:00:00Z,2026-05-13T08:00:00Z,MVFR,-6,-8,85,50,17,24140.16,29.82,NA,OVC  ft,METAR CYRB 131200Z 05017KT 15SM -SN DRSN OVC030 M06/M08 A2982 RMK SC8 SLP108,2026-05-13T12:17:13Z,2026-05-13T08:17:13Z
CYRB,2026-05-13T15:00:00Z,2026-05-13T11:00:00Z,VFR,-5,-7,85,30,15,24140.16,29.84,NA,OVC  ft,METAR CYRB 131500Z 03015KT 15SM -SN DRSN OVC037 M05/M07 A2984 RMK SC8 SLP115,2026-05-13T15:53:32Z,2026-05-13T11:53:32Z
CYRB,2026-05-13T18:00:00Z,2026-05-13T14:00:00Z,VFR,-4,-6,85,30,17,40233.6,29.85,NA,BKN  ft,METAR CYRB 131800Z 03017KT 25SM BKN040 M04/M06 A2985 RMK SC7 SLP117,2026-05-13T18:13:42Z,2026-05-13T14:13:42Z
CYRB,2026-05-13T20:00:00Z,2026-05-13T16:00:00Z,VFR,-4,-6,85,30,16,40233.6,29.87,NA,BKN  ft,METAR CYRB 132000Z 03016KT 25SM BKN038 M04/M06 A2987 RMK SC6 SLP123,2026-05-13T20:56:01Z,2026-05-13T16:56:01Z
CYRB,2026-05-13T22:00:00Z,2026-05-13T18:00:00Z,VFR,-5,-8,79,30,18,48280.32,29.87,NA,BKN  ft,METAR CYRB 132200Z 03018KT 30SM BKN042 M05/M08 A2987 RMK SC5 SLP125,2026-05-13T22:27:00Z,2026-05-13T18:27:00Z
CYRB,2026-05-14T12:35:00Z,2026-05-14T08:35:00Z,VFR,-16,-19,77,320,10,48280.32,29.87,NA,FEW  ft,SPECI CYRB 141235Z 32010KT 30SM FEW210 M16/M19 A2987 RMK CC1 SLP126,2026-05-14T13:05:08Z,2026-05-14T09:05:08Z
CYRB,2026-05-14T15:12:00Z,2026-05-14T11:12:00Z,VFR,-14,-17,78,350,12,40233.6,29.86,NA,BKN  ft,SPECI CYRB 141512Z 35012KT 25SM BKN140 M14/M17 A2986 RMK AS5 SLP122,2026-05-14T15:32:47Z,2026-05-14T11:32:47Z
CYRB,2026-05-14T17:00:00Z,2026-05-14T13:00:00Z,VFR,-12,-15,78,340,12,48280.32,29.84,NA,BKN  ft,METAR CYRB 141700Z 34012KT 30SM BKN230 M12/M15 A2984 RMK CI7 SLP116,2026-05-14T18:07:54Z,2026-05-14T14:07:54Z
CYRB,2026-05-14T19:00:00Z,2026-05-14T15:00:00Z,VFR,-11,-14,78,350,14,48280.32,29.83,NA,BKN  ft; BKN  ft,METAR CYRB 141900Z 35014KT 30SM BKN110 BKN230 M11/M14 A2983 RMK AC6CI1 SLP113,2026-05-14T20:03:45Z,2026-05-14T16:03:45Z
CYRB,2026-05-14T21:00:00Z,2026-05-14T17:00:00Z,VFR,-11,-14,78,340,16,48280.32,29.82,NA,BKN  ft; BKN  ft,METAR CYRB 142100Z 34016KT 30SM BKN099 BKN230 M11/M14 A2982 RMK AC6CI1 SLP109,2026-05-14T21:22:59Z,2026-05-14T17:22:59Z
CYRB,2026-05-14T22:00:00Z,2026-05-14T18:00:00Z,VFR,-11,-14,78,340,16,48280.32,29.82,NA,BKN  ft; BKN  ft,METAR CYRB 142200Z 34016KT 30SM BKN100 BKN230 M11/M14 A2982 RMK AC6CI1 SLP109,2026-05-14T23:12:21Z,2026-05-14T19:12:21Z
CYRB,2026-05-15T04:00:00Z,2026-05-15T00:00:00Z,VFR,-10,-12,85,340,8,40233.6,29.81,NA,OVC  ft,METAR CYRB 150400Z 34008KT 25SM OVC034 M10/M12 A2981 RMK SC8 SLP106,2026-05-15T04:42:32Z,2026-05-15T00:42:32Z
CYRB,2026-05-15T08:00:00Z,2026-05-15T04:00:00Z,VFR,-10,-13,78,NA,5,40233.6,29.81,NA,SCT  ft; BKN  ft,METAR CYRB 150800Z VRB05KT 25SM SCT035 BKN094 M10/M13 A2981 RMK SC3AC4 SLP105,2026-05-15T08:14:28Z,2026-05-15T04:14:28Z
CYRB,2026-05-15T11:00:00Z,2026-05-15T07:00:00Z,VFR,-9,-11,85,30,18,40233.6,29.81,NA,BKN  ft,METAR CYRB 151100Z 03018KT 25SM BKN096 M09/M11 A2981 RMK AC7 SLP105,2026-05-15T11:32:41Z,2026-05-15T07:32:41Z
CYRB,2026-05-15T14:00:00Z,2026-05-15T10:00:00Z,VFR,-8,-10,85,340,10,40233.6,29.83,NA,OVC  ft,METAR CYRB 151400Z 34010KT 25SM OVC075 M08/M10 A2983 RMK AC8 SLP112,2026-05-15T14:31:53Z,2026-05-15T10:31:53Z
CYRB,2026-05-15T15:19:00Z,2026-05-15T11:19:00Z,VFR,-8,-10,85,340,11,48280.32,29.83,NA,FEW  ft; OVC  ft,SPECI CYRB 151519Z 34011KT 30SM FEW006 OVC071 M08/M10 A2983 RMK SC1AC7 SLP113,2026-05-15T17:01:06Z,2026-05-15T13:01:06Z
CYRB,2026-05-15T18:00:00Z,2026-05-15T14:00:00Z,VFR,-8,-10,85,340,14,40233.6,29.83,NA,SCT  ft; SCT  ft,METAR CYRB 151800Z 34014KT 25SM SCT070 SCT220 M08/M10 A2983 RMK AC3CI1 SLP112,2026-05-15T18:32:33Z,2026-05-15T14:32:33Z
CYRB,2026-05-15T20:00:00Z,2026-05-15T16:00:00Z,VFR,-8,-11,79,340,9,48280.32,29.85,NA,FEW  ft; SCT  ft,METAR CYRB 152000Z 34009KT 30SM FEW070 SCT220 M08/M11 A2985 RMK AC1CI2 SLP119,2026-05-15T20:26:10Z,2026-05-15T16:26:10Z
CYRB,2026-05-15T22:00:00Z,2026-05-15T18:00:00Z,VFR,-9,-11,85,20,14,48280.32,29.86,NA,BKN  ft; BKN  ft,METAR CYRB 152200Z 02014KT 30SM BKN040 BKN210 M09/M11 A2986 RMK SC5CI1 SLP123,2026-05-15T22:11:01Z,2026-05-15T18:11:01Z
CYRB,2026-05-16T03:00:00Z,2026-05-15T23:00:00Z,VFR,-13,-16,78,340,17,48280.32,29.89,NA,FEW  ft,METAR CYRB 160300Z 34017KT 30SM FEW023 M13/M16 A2989 RMK SC1 SC TR SLP131,2026-05-16T03:56:52Z,2026-05-15T23:56:52Z
CYRB,2026-05-16T04:00:00Z,2026-05-16T00:00:00Z,VFR,-14,-17,78,350,13,48280.32,29.89,NA,NA,METAR CYRB 160400Z 35013KT 30SM SKC M14/M17 A2989 RMK SLP133,2026-05-16T04:16:51Z,2026-05-16T00:16:51Z
CYRB,2026-05-16T06:00:00Z,2026-05-16T02:00:00Z,VFR,-16,-18,84,330,10,48280.32,29.9,NA,FEW  ft,METAR CYRB 160600Z 33010KT 30SM FEW032 M16/M18 A2990 RMK SC1 SC TR SLP134,2026-05-16T06:34:40Z,2026-05-16T02:34:40Z
CYRB,2026-05-16T08:00:00Z,2026-05-16T04:00:00Z,VFR,-15,-18,77,350,10,40233.6,29.9,NA,NA,METAR CYRB 160800Z 35010KT 25SM SKC M15/M18 A2990 RMK SLP134,2026-05-16T09:02:01Z,2026-05-16T05:02:01Z
CYRB,2026-05-16T10:00:00Z,2026-05-16T06:00:00Z,VFR,-15,-18,77,340,8,48280.32,29.9,NA,NA,METAR CYRB 161000Z 34008KT 300V020 30SM SKC M15/M18 A2990 RMK SLP138,2026-05-16T10:28:47Z,2026-05-16T06:28:47Z
CYRB,2026-05-16T11:00:00Z,2026-05-16T07:00:00Z,VFR,-13,-16,78,10,6,48280.32,29.91,NA,NA,METAR CYRB 161100Z 01006G15KT 320V050 30SM SKC M13/M16 A2991 RMK SLP140,2026-05-16T12:04:18Z,2026-05-16T08:04:18Z
CYRB,2026-05-16T13:00:00Z,2026-05-16T09:00:00Z,VFR,-13,-16,78,40,16,40233.6,29.92,NA,FEW  ft,METAR CYRB 161300Z 04016KT 25SM FEW220 M13/M16 A2992 RMK CI1 CI TR SLP143,2026-05-16T13:55:09Z,2026-05-16T09:55:09Z
CYRB,2026-05-16T15:00:00Z,2026-05-16T11:00:00Z,VFR,-13,-16,78,340,11,40233.6,29.94,NA,SCT  ft,METAR CYRB 161500Z 34011KT 25SM SCT220 M13/M16 A2994 RMK CI3 SLP149,2026-05-16T15:10:38Z,2026-05-16T11:10:38Z
CYRB,2026-05-16T16:00:00Z,2026-05-16T12:00:00Z,VFR,-13,-16,78,340,11,40233.6,29.93,NA,SCT  ft,METAR CYRB 161600Z 34011KT 25SM SCT220 M13/M16 A2993 RMK CI3 SLP147,2026-05-16T16:11:16Z,2026-05-16T12:11:16Z
CYRB,2026-05-16T17:00:00Z,2026-05-16T13:00:00Z,VFR,-11,-15,72,350,10,40233.6,29.94,NA,SCT  ft,METAR CYRB 161700Z 35010KT 25SM SCT200 M11/M15 A2994 RMK CI4 SLP149,2026-05-16T17:18:24Z,2026-05-16T13:18:24Z
CYRB,2026-05-16T18:00:00Z,2026-05-16T14:00:00Z,VFR,-11,-14,78,320,9,40233.6,29.95,NA,FEW  ft; BKN  ft,METAR CYRB 161800Z 32009G21KT 310V010 25SM FEW015 BKN200 M11/M14 A2995 RMK SC1CI4 SLP152,2026-05-16T19:23:07Z,2026-05-16T15:23:07Z
CYRB,2026-05-16T20:00:00Z,2026-05-16T16:00:00Z,MVFR,-9,-12,78,330,19,40233.6,29.95,NA,BKN  ft; BKN  ft,METAR CYRB 162000Z 33019KT 25SM BKN015 BKN200 M09/M12 A2995 RMK SC5CI1 SLP155,2026-05-16T21:05:52Z,2026-05-16T17:05:52Z
CYRB,2026-05-16T21:17:00Z,2026-05-16T17:17:00Z,MVFR,-10,-12,85,310,17,32186.88,29.96,NA,OVC  ft,SPECI CYRB 162117Z 31017G22KT 20SM -SN OVC013 M10/M12 A2996 RMK SC8 SLP156,2026-05-16T22:03:06Z,2026-05-16T18:03:06Z
CYRB,2026-05-16T22:00:00Z,2026-05-16T18:00:00Z,MVFR,-10,-12,85,330,16,40233.6,29.95,NA,OVC  ft,METAR CYRB 162200Z 33016KT 25SM -SN OVC014 M10/M12 A2995 RMK SC8 SLP155,2026-05-16T23:02:00Z,2026-05-16T19:02:00Z
CYRB,2026-05-16T23:00:00Z,2026-05-16T19:00:00Z,MVFR,-11,-13,85,330,15,40233.6,29.95,NA,BKN  ft,METAR CYRB 162300Z 33015KT 25SM -SN BKN014 M11/M13 A2995 RMK SC7 SLP154,2026-05-17T00:07:30Z,2026-05-16T20:07:30Z
CYRB,2026-05-17T04:00:00Z,2026-05-17T00:00:00Z,VFR,-13,-15,84,320,8,48280.32,29.94,NA,FEW  ft; BKN  ft,METAR CYRB 170400Z 32008KT 30SM FEW010 BKN210 M13/M15 A2994 RMK SC1CI5 SC TR SLP151,2026-05-17T04:13:16Z,2026-05-17T00:13:16Z
CYRB,2026-05-17T07:00:00Z,2026-05-17T03:00:00Z,VFR,-13,-15,84,340,14,40233.6,29.93,NA,SCT  ft; OVC  ft,METAR CYRB 170700Z 34014KT 25SM SCT005 OVC210 M13/M15 A2993 RMK ST3CI5 SLP145,2026-05-17T07:42:47Z,2026-05-17T03:42:47Z
CYRB,2026-05-17T08:00:00Z,2026-05-17T04:00:00Z,VFR,-14,-16,84,330,8,40233.6,29.93,NA,FEW  ft; OVC  ft,METAR CYRB 170800Z 33008KT 25SM FEW007 OVC200 M14/M16 A2993 RMK ST2CI6 SLP148,2026-05-17T10:01:35Z,2026-05-17T06:01:35Z
CYRB,2026-05-17T11:00:00Z,2026-05-17T07:00:00Z,IFR,-13,-15,84,320,10,40233.6,29.93,NA,BKN  ft; OVC  ft,METAR CYRB 171100Z 32010KT 25SM BKN005 OVC200 M13/M15 A2993 RMK ST5CI3 SLP148,2026-05-17T11:23:18Z,2026-05-17T07:23:18Z
CYRB,2026-05-17T13:00:00Z,2026-05-17T09:00:00Z,VFR,-13,-14,92,300,6,40233.6,29.94,NA,SCT  ft; OVC  ft,METAR CYRB 171300Z 30006KT 25SM SCT004 OVC110 M13/M14 A2994 RMK ST3AC5 SLP150,2026-05-17T13:55:29Z,2026-05-17T09:55:29Z
CYRB,2026-05-17T15:00:00Z,2026-05-17T11:00:00Z,VFR,-11,-13,85,330,4,48280.32,29.94,NA,FEW  ft; BKN  ft,METAR CYRB 171500Z 33004KT 30SM FEW005 BKN200 M11/M13 A2994 RMK ST1CI6 ST TR SLP149,2026-05-17T15:10:02Z,2026-05-17T11:10:02Z
CYRB,2026-05-17T16:00:00Z,2026-05-17T12:00:00Z,VFR,-11,-13,85,350,4,48280.32,29.93,NA,FEW  ft; BKN  ft,METAR CYRB 171600Z 35004KT 30SM FEW005 BKN200 M11/M13 A2993 RMK ST1CI6 ST TR SLP148,2026-05-17T16:12:14Z,2026-05-17T12:12:14Z
CYRB,2026-05-17T17:00:00Z,2026-05-17T13:00:00Z,VFR,-11,-13,85,290,4,48280.32,29.93,NA,FEW  ft; BKN  ft,METAR CYRB 171700Z 29004KT 30SM FEW005 BKN200 M11/M13 A2993 RMK ST1CI5 ST TR SLP146,2026-05-17T18:09:06Z,2026-05-17T14:09:06Z
CYRB,2026-05-17T19:00:00Z,2026-05-17T15:00:00Z,VFR,-10,-12,85,280,6,48280.32,29.93,NA,SCT  ft,METAR CYRB 171900Z 28006KT 30SM SCT200 M10/M12 A2993 RMK CI4 SLP144,2026-05-17T19:28:29Z,2026-05-17T15:28:29Z
CYRB,2026-05-17T21:00:00Z,2026-05-17T17:00:00Z,VFR,-9,-12,78,320,3,48280.32,29.93,NA,FEW  ft; BKN  ft,METAR CYRB 172100Z 32003KT 30SM FEW010 BKN200 M09/M12 A2993 RMK ST2CI3 SLP146,2026-05-17T21:09:50Z,2026-05-17T17:09:50Z
CYRB,2026-05-17T22:00:00Z,2026-05-17T18:00:00Z,VFR,-9,-12,78,280,3,48280.32,29.93,NA,FEW  ft; BKN  ft,METAR CYRB 172200Z 28003KT 250V340 30SM FEW010 BKN200 M09/M12 A2993 RMK ST2CI3 SLP144,2026-05-17T23:09:21Z,2026-05-17T19:09:21Z
CYRB,2026-05-18T04:00:00Z,2026-05-18T00:00:00Z,VFR,-10,-11,92,160,2,48280.32,29.9,NA,FEW  ft; BKN  ft,METAR CYRB 180400Z 16002KT 30SM FEW004 BKN200 M10/M11 A2990 RMK SC2CI3 SLP136,2026-05-18T04:31:52Z,2026-05-18T00:31:52Z
CYRB,2026-05-18T08:23:00Z,2026-05-18T04:23:00Z,LIFR,-13,-14,92,120,6,1005.84,29.88,NA,VV  ft,SPECI CYRB 180823Z 12006KT 5/8SM R35/3000V4500FT/N BR VV002 M13/M14 A2988 RMK FG8 SLP128,2026-05-18T08:56:10Z,2026-05-18T04:56:10Z
CYRB,2026-05-18T12:25:00Z,2026-05-18T08:25:00Z,VFR,-12,-13,92,140,12,40233.6,29.85,NA,FEW  ft; OVC  ft,SPECI CYRB 181225Z 14012KT 25SM FEW005 OVC120 M12/M13 A2985 RMK ST2AC6 SLP120,2026-05-18T12:47:09Z,2026-05-18T08:47:09Z
CYRB,2026-05-18T15:00:00Z,2026-05-18T11:00:00Z,VFR,-10,-11,92,180,19,32186.88,29.83,NA,SCT  ft; BKN  ft,METAR CYRB 181500Z 18019KT 20SM SCT008 BKN094 M10/M11 A2983 RMK ST3AC4 SLP113,2026-05-18T16:37:17Z,2026-05-18T12:37:17Z
CYRB,2026-05-18T18:00:00Z,2026-05-18T14:00:00Z,VFR,-8,-9,92,170,17,40233.6,29.81,NA,SCT  ft; OVC  ft,METAR CYRB 181800Z 17017G24KT 25SM SCT008 OVC092 M08/M09 A2981 RMK ST3AC5 SLP107,2026-05-18T19:02:47Z,2026-05-18T15:02:47Z
CYRB,2026-05-18T20:00:00Z,2026-05-18T16:00:00Z,MVFR,-7,-9,85,160,18,24140.16,29.8,NA,BKN  ft; OVC  ft,METAR CYRB 182000Z 16018KT 15SM BKN010 OVC110 M07/M09 A2980 RMK ST5AC3 SLP102,2026-05-18T20:48:05Z,2026-05-18T16:48:05Z
CYRB,2026-05-18T22:00:00Z,2026-05-18T18:00:00Z,MVFR,-6,-9,79,170,20,32186.88,29.81,NA,BKN  ft; BKN  ft,METAR CYRB 182200Z 17020G26KT 20SM BKN010 BKN110 M06/M09 A2981 RMK ST5AC2 SLP104,2026-05-18T22:13:15Z,2026-05-18T18:13:15Z
CYRB,2026-05-19T04:41:00Z,2026-05-19T00:41:00Z,VFR,-7,-9,85,140,17,32186.88,29.76,NA,FEW  ft; OVC  ft,SPECI CYRB 190441Z 14017KT 20SM FEW012 OVC230 M07/M09 A2976 RMK ST2CI6 SLP087,2026-05-19T04:50:45Z,2026-05-19T00:50:45Z
CYRB,2026-05-19T05:00:00Z,2026-05-19T01:00:00Z,VFR,-7,-9,85,150,19,32186.88,29.75,NA,FEW  ft; OVC  ft,METAR CYRB 190500Z 15019KT 20SM FEW012 OVC220 M07/M09 A2975 RMK ST2CC6 SLP085,2026-05-19T05:14:15Z,2026-05-19T01:14:15Z
CYRB,2026-05-19T09:00:00Z,2026-05-19T05:00:00Z,VFR,-6,-8,85,160,17,12874.75,29.74,NA,OVC  ft,METAR CYRB 190900Z 16017KT 8SM OVC080 M06/M08 A2974 RMK AC8 SLP082,2026-05-19T10:05:58Z,2026-05-19T06:05:58Z
CYRB,2026-05-19T11:00:00Z,2026-05-19T07:00:00Z,VFR,-5,-8,79,160,11,19312.13,29.72,NA,FEW  ft; OVC  ft,METAR CYRB 191100Z 16011KT 12SM FEW021 OVC076 M05/M08 A2972 RMK SC2AC6 SLP075,2026-05-19T12:54:55Z,2026-05-19T08:54:55Z
CYRB,2026-05-19T16:00:00Z,2026-05-19T12:00:00Z,LIFR,-6,-7,92,200,23,1005.84,29.66,NA,BKN  ft; OVC  ft,METAR CYRB 191600Z 20023KT 5/8SM R35/4000VP6000FT/D -SN BR DRSN BKN004 OVC010 M06/M07 A2966 RMK FG3ST4ST1 VIS VRB 3/8 - 2 PRESFR SLP054,2026-05-19T16:34:29Z,2026-05-19T12:34:29Z
CYRB,2026-05-19T19:00:00Z,2026-05-19T15:00:00Z,LIFR,-6,-7,92,200,14,1207.01,29.7,NA,BKN  ft; OVC  ft,METAR CYRB 191900Z 20014KT 3/4SM R35/5000V6000FT/N -SN BR DRSN BKN003 OVC011 M06/M07 A2970 RMK ST6ST2 VIS VRB 3/8 - 2 SLP068,2026-05-19T19:15:00Z,2026-05-19T15:15:00Z
CYRB,2026-05-19T21:00:00Z,2026-05-19T17:00:00Z,LIFR,-6,-7,92,200,7,1207.01,29.72,NA,BKN  ft; OVC  ft,METAR CYRB 192100Z 20007KT 3/4SM R35/P6000FT/N -SN BR BKN003 OVC011 M06/M07 A2972 RMK FG3ST4ST1 SLP073,2026-05-19T21:33:42Z,2026-05-19T17:33:42Z
CYRB,2026-05-19T22:42:00Z,2026-05-19T18:42:00Z,IFR,-5,-6,92,240,6,6437.38,29.73,NA,BKN  ft; OVC  ft,SPECI CYRB 192242Z 24006KT 4SM -SN BR BKN006 OVC019 M05/M06 A2973 RMK ST6SC2 SLP077,2026-05-19T23:19:09Z,2026-05-19T19:19:09Z
CYRB,2026-05-20T04:00:00Z,2026-05-20T00:00:00Z,IFR,-9,-10,92,340,17,24140.16,29.83,NA,BKN  ft,METAR CYRB 200400Z 34017KT 15SM -SN BKN009 M09/M10 A2983 RMK ST7 SLP111,2026-05-20T04:23:05Z,2026-05-20T00:23:05Z
CYRB,2026-05-20T04:26:00Z,2026-05-20T00:26:00Z,MVFR,-9,-11,85,340,17,32186.88,29.84,NA,BKN  ft,SPECI CYRB 200426Z 34017KT 20SM -SN BKN010 M09/M11 A2984 RMK ST7 SLP114,2026-05-20T04:55:04Z,2026-05-20T00:55:04Z
CYRB,2026-05-20T08:00:00Z,2026-05-20T04:00:00Z,MVFR,-10,-12,85,320,12,32186.88,29.9,NA,OVC  ft,METAR CYRB 200800Z 32012KT 20SM -SN OVC012 M10/M12 A2990 RMK ST8 SLP136,2026-05-20T08:38:59Z,2026-05-20T04:38:59Z
CYRB,2026-05-20T11:00:00Z,2026-05-20T07:00:00Z,MVFR,-12,-14,85,320,11,40233.6,29.96,NA,BKN  ft,METAR CYRB 201100Z 32011KT 25SM BKN026 M12/M14 A2996 RMK SC7 SLP155,2026-05-20T12:00:45Z,2026-05-20T08:00:45Z
CYRB,2026-05-20T14:00:00Z,2026-05-20T10:00:00Z,MVFR,-11,-14,78,300,10,40233.6,30,NA,BKN  ft,METAR CYRB 201400Z 30010KT 25SM BKN017 M11/M14 A3000 RMK SC7 SLP170,2026-05-20T15:49:36Z,2026-05-20T11:49:36Z
CYRB,2026-05-20T18:00:00Z,2026-05-20T14:00:00Z,MVFR,-8,-10,85,320,14,40233.6,30.04,NA,OVC  ft,METAR CYRB 201800Z 32014KT 25SM -SN OVC013 M08/M10 A3004 RMK ST8 SLP182,2026-05-20T18:34:17Z,2026-05-20T14:34:17Z
CYRB,2026-05-20T21:00:00Z,2026-05-20T17:00:00Z,MVFR,-7,-10,79,350,14,40233.6,30.07,NA,OVC  ft,METAR CYRB 202100Z 35014KT 25SM -SN OVC014 M07/M10 A3007 RMK ST8 SLP194,2026-05-20T21:10:01Z,2026-05-20T17:10:01Z
CYRB,2026-05-20T22:11:00Z,2026-05-20T18:11:00Z,MVFR,-7,-10,79,340,15,40233.6,30.09,NA,OVC  ft,SPECI CYRB 202211Z 34015KT 25SM -SN OVC013 M07/M10 A3009 RMK ST8 SLP199,2026-05-20T22:47:59Z,2026-05-20T18:47:59Z
CYRB,2026-05-21T04:00:00Z,2026-05-21T00:00:00Z,MVFR,-9,-12,78,330,10,40233.6,30.12,NA,BKN  ft,METAR CYRB 210400Z 33010KT 25SM BKN019 M09/M12 A3012 RMK SC7 SLP212,2026-05-21T05:01:36Z,2026-05-21T01:01:36Z
CYRB,2026-05-21T05:00:00Z,2026-05-21T01:00:00Z,MVFR,-9,-11,85,320,11,40233.6,30.12,NA,OVC  ft,METAR CYRB 210500Z 32011KT 25SM OVC017 M09/M11 A3012 RMK SC8 SLP212,2026-05-21T05:20:31Z,2026-05-21T01:20:31Z
CYRB,2026-05-21T07:27:00Z,2026-05-21T03:27:00Z,MVFR,-9,-12,78,340,13,24140.16,30.13,NA,OVC  ft,SPECI CYRB 210727Z 34013KT 15SM -SN OVC016 M09/M12 A3013 RMK SC8 SLP214,2026-05-21T10:03:49Z,2026-05-21T06:03:49Z
CYRB,2026-05-21T12:00:00Z,2026-05-21T08:00:00Z,MVFR,-10,-11,92,310,7,9999,30.14,NA,OVC  ft,METAR CYRB 211200Z 31007KT 10SM -SN OVC022 M10/M11 A3014 RMK SC8 SLP216,2026-05-21T12:56:47Z,2026-05-21T08:56:47Z
CYRB,2026-05-21T16:00:00Z,2026-05-21T12:00:00Z,MVFR,-8,-10,85,330,7,32186.88,30.14,NA,OVC  ft,METAR CYRB 211600Z 33007KT 20SM -SN OVC026 M08/M10 A3014 RMK SC8 SLP218,2026-05-21T16:28:49Z,2026-05-21T12:28:49Z
CYRB,2026-05-21T19:00:00Z,2026-05-21T15:00:00Z,MVFR,-8,-10,85,350,10,40233.6,30.14,NA,OVC  ft,METAR CYRB 211900Z 35010KT 25SM -SN OVC027 M08/M10 A3014 RMK SC8 SLP218,2026-05-21T19:10:46Z,2026-05-21T15:10:46Z
CYRB,2026-05-21T20:00:00Z,2026-05-21T16:00:00Z,MVFR,-7,-10,79,350,10,40233.6,30.15,NA,OVC  ft,METAR CYRB 212000Z 35010KT 25SM -SN OVC028 M07/M10 A3015 RMK SC8 SLP220,2026-05-21T21:01:54Z,2026-05-21T17:01:54Z
CYRB,2026-05-21T22:00:00Z,2026-05-21T18:00:00Z,MVFR,-7,-10,79,350,9,40233.6,30.15,NA,BKN  ft; OVC  ft,METAR CYRB 212200Z 35009KT 25SM -SN BKN029 OVC038 M07/M10 A3015 RMK SC7SC1 SLP220,2026-05-21T22:31:36Z,2026-05-21T18:31:36Z
CYRB,2026-05-22T03:00:00Z,2026-05-21T23:00:00Z,MVFR,-9,-11,85,340,11,24140.16,30.14,NA,OVC  ft,METAR CYRB 220300Z 34011KT 15SM -SN OVC023 M09/M11 A3014 RMK SC8 SLP219,2026-05-22T04:52:45Z,2026-05-22T00:52:45Z
CYRB,2026-05-22T07:00:00Z,2026-05-22T03:00:00Z,MVFR,-10,-12,85,320,7,24140.16,30.14,NA,OVC  ft,METAR CYRB 220700Z 32007KT 15SM -SN OVC022 M10/M12 A3014 RMK SC8 SLP217,2026-05-22T09:48:47Z,2026-05-22T05:48:47Z
CYRB,2026-05-22T12:00:00Z,2026-05-22T08:00:00Z,MVFR,-10,-12,85,310,6,24140.16,30.14,NA,OVC  ft,METAR CYRB 221200Z 31006KT 15SM -SN OVC023 M10/M12 A3014 RMK SC8 SLP218,2026-05-22T12:34:50Z,2026-05-22T08:34:50Z
CYRB,2026-05-22T15:00:00Z,2026-05-22T11:00:00Z,MVFR,-9,-12,78,360,6,24140.16,30.14,NA,OVC  ft,METAR CYRB 221500Z 36006KT 15SM -SN OVC025 M09/M12 A3014 RMK SC8 SLP218,2026-05-22T15:58:31Z,2026-05-22T11:58:31Z
CYRB,2026-05-22T17:00:00Z,2026-05-22T13:00:00Z,MVFR,-9,-11,85,350,7,24140.16,30.14,NA,OVC  ft,METAR CYRB 221700Z 35007KT 15SM -SN OVC028 M09/M11 A3014 RMK NS8 SLP217,2026-05-22T18:05:31Z,2026-05-22T14:05:31Z
