icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYMO,2026-05-01T13:32:00Z,2026-05-01T09:32:00Z,MVFR,-3,-6,79,310,9,14484.1,30,NA,OVC  ft,SPECI CYMO 011332Z AUTO 31009KT 9SM -SN OVC011 M03/M06 A3000 RMK SLP160,2026-05-01T13:54:40Z,2026-05-01T09:54:40Z
CYMO,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,MVFR,-3,-6,79,320,8,14484.1,29.99,NA,OVC  ft,METAR CYMO 011500Z AUTO 32008KT 280V350 9SM OVC013 M03/M06 A2999 RMK SLP159,2026-05-01T15:10:10Z,2026-05-01T11:10:10Z
CYMO,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,MVFR,-2,-6,74,300,8,14484.1,29.98,NA,BKN  ft; OVC  ft,METAR CYMO 011600Z AUTO 30008KT 280V340 9SM -SN BKN021 OVC038 M02/M06 A2998 RMK SLP156,2026-05-01T16:11:49Z,2026-05-01T12:11:49Z
CYMO,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,MVFR,-1,-6,68,330,7,14484.1,29.98,NA,OVC  ft,METAR CYMO 011700Z AUTO 33007KT 270V350 9SM -SN OVC024 M01/M06 A2998 RMK SLP154,2026-05-01T17:16:27Z,2026-05-01T13:16:27Z
CYMO,2026-05-01T19:20:00Z,2026-05-01T15:20:00Z,MVFR,0,-4,74,320,10,4828.03,29.98,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYMO 011920Z AUTO 32010KT 310V010 3SM -SN SCT018 BKN026 OVC036 M00/M04 A2998 RMK SLP153,2026-05-01T19:28:15Z,2026-05-01T15:28:15Z
CYMO,2026-05-01T21:01:00Z,2026-05-01T17:01:00Z,MVFR,-1,-4,80,320,12,8046.72,29.97,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYMO 012101Z AUTO 32012G17KT 5SM -SN SCT024 BKN028 OVC066 M01/M04 A2997 RMK SLP152,2026-05-01T21:07:57Z,2026-05-01T17:07:57Z
CYOW,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,6,1,70,10,9,24140.16,29.86,NA,FEW  ft; OVC  ft,METAR CYOW 010400Z 01009KT 15SM FEW040 OVC069 06/01 A2986 RMK SC1AC7 SLP116,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYOW,2026-05-01T06:37:00Z,2026-05-01T02:37:00Z,VFR,2,-1,80,320,8,24140.16,29.86,NA,FEW  ft; BKN  ft,SPECI CYOW 010637Z 32008KT 15SM FEW033 BKN065 02/M01 A2986 RMK SC2SC3 SLP117,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYOW,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,1,-3,74,280,4,24140.16,29.89,NA,FEW  ft,METAR CYOW 010900Z 28004KT 15SM FEW030 01/M03 A2989 RMK SC1 SC TR SLP126,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYOW,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,0,-4,74,280,3,24140.16,29.89,NA,FEW  ft,METAR CYOW 011000Z 28003KT 15SM FEW030 M00/M04 A2989 RMK SC1 SC TR SLP127,2026-05-01T10:47:40Z,2026-05-01T06:47:40Z
CYOW,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,4,-3,60,270,6,24140.16,29.91,NA,FEW  ft,METAR CYOW 011200Z 27006KT 15SM FEW060 04/M03 A2991 RMK SC1 SC TR SLP135,2026-05-01T12:10:24Z,2026-05-01T08:10:24Z
CYOW,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,VFR,5,-4,52,280,5,24140.16,29.91,NA,FEW  ft; FEW  ft,METAR CYOW 011300Z 28005KT 270V340 15SM FEW060 FEW200 05/M04 A2991 RMK SC1CI1 SC TR SLP133,2026-05-01T13:54:40Z,2026-05-01T09:54:40Z
CYOW,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,VFR,7,-4,45,270,3,24140.16,29.89,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYOW 011500Z 27003KT 230V360 15SM FEW060 FEW120 FEW200 07/M04 A2989 RMK CU1AC2CI1 CU TR CI TR SLP128,2026-05-01T15:10:11Z,2026-05-01T11:10:11Z
CYOW,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,9,-3,42,280,8,24140.16,29.89,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYOW 011600Z 28008KT 210V300 15SM FEW050 SCT080 SCT200 09/M03 A2989 RMK CU2AC1CI1 CI TR SLP125,2026-05-01T16:11:50Z,2026-05-01T12:11:50Z
CYOW,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,11,-1,43,230,11,24140.16,29.87,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYOW 011700Z 23011KT 210V330 15SM BKN054 BKN095 BKN120 11/M01 A2987 RMK SC5AC1AC1 AC TR SLP119,2026-05-01T17:16:27Z,2026-05-01T13:16:27Z
CYOW,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,12,-3,35,260,9,24140.16,29.85,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYOW 011900Z 26009G16KT 240V310 15SM BKN055 BKN084 BKN120 12/M03 A2985 RMK CU5AC1AC1 AC TR DIST SH N-NE AND W SLP112,2026-05-01T19:28:16Z,2026-05-01T15:28:16Z
CYOW,2026-05-01T21:04:00Z,2026-05-01T17:04:00Z,VFR,9,0,53,280,15,24140.16,29.84,NA,SCT  ft; BKN  ft,SPECI CYOW 012104Z 28015KT 260V340 15SM -SHRA SCT059 BKN078 09/00 A2984 RMK CU4AC3 VIRGA ASOCTD ALQDS SLP110,2026-05-01T21:07:57Z,2026-05-01T17:07:57Z
CYPL,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,-2,-10,54,10,3,14484.1,30.05,NA,BKN  ft,METAR CYPL 010400Z AUTO 01003KT 9SM BKN210 M02/M10 A3005 RMK SLP203,2026-05-01T04:08:41Z,2026-05-01T00:08:41Z
CYPL,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-3,-10,58,20,2,14484.1,30.06,NA,NA,METAR CYPL 010600Z AUTO 02002KT 9SM CLR M03/M10 A3006 RMK SLP204,2026-05-01T06:48:29Z,2026-05-01T02:48:29Z
CYPL,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-6,-10,73,360,3,14484.1,30.08,NA,NA,METAR CYPL 010900Z AUTO 36003KT 9SM CLR M06/M10 A3008 RMK SLP210,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYPL,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,-7,-10,79,340,3,14484.1,30.09,NA,NA,METAR CYPL 011000Z AUTO 34003KT 9SM CLR M07/M10 A3009 RMK SLP213,2026-05-01T10:47:39Z,2026-05-01T06:47:39Z
CYPL,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,-6,-11,67,0,0,14484.1,30.1,NA,NA,METAR CYPL 011200Z AUTO 00000KT 9SM CLR M06/M11 A3010 RMK SLP218,2026-05-01T12:10:24Z,2026-05-01T08:10:24Z
CYPL,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,VFR,-3,-10,58,90,2,14484.1,30.11,NA,NA,METAR CYPL 011300Z AUTO 09002KT 9SM CLR M03/M10 A3011 RMK SLP220,2026-05-01T13:54:40Z,2026-05-01T09:54:40Z
CYPL,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,VFR,1,-12,37,20,7,14484.1,30.11,NA,NA,METAR CYPL 011500Z AUTO 02007KT 360V070 9SM CLR 01/M12 A3011 RMK SLP219,2026-05-01T15:10:10Z,2026-05-01T11:10:10Z
CYPL,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,3,-12,32,50,7,14484.1,30.1,NA,NA,METAR CYPL 011600Z AUTO 05007KT 340V080 9SM CLR 03/M12 A3010 RMK SLP217,2026-05-01T16:11:49Z,2026-05-01T12:11:49Z
CYPL,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,3,-12,32,30,5,14484.1,30.1,NA,NA,METAR CYPL 011700Z AUTO 03005KT 340V060 9SM CLR 03/M12 A3010 RMK SLP215,2026-05-01T17:16:27Z,2026-05-01T13:16:27Z
CYPL,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,5,-12,28,350,4,14484.1,30.08,NA,NA,METAR CYPL 011900Z AUTO 35004KT 320V050 9SM CLR 05/M12 A3008 RMK SLP209,2026-05-01T19:28:15Z,2026-05-01T15:28:15Z
CYPL,2026-05-01T20:00:00Z,2026-05-01T16:00:00Z,VFR,6,-11,28,320,6,14484.1,30.07,NA,NA,METAR CYPL 012000Z AUTO 32006KT 270V360 9SM CLR 06/M11 A3007 RMK SLP206,2026-05-01T21:07:57Z,2026-05-01T17:07:57Z
CYQA,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,0,-3,80,0,0,14484.1,29.9,NA,NA,METAR CYQA 010400Z AUTO 00000KT 9SM CLR M00/M03 A2990 RMK SLP137,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYQA,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,-2,-3,92,0,0,14484.1,29.89,NA,SCT  ft,METAR CYQA 010600Z AUTO 00000KT 9SM SCT120 M02/M03 A2989 RMK SLP133,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYQA,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,-2,-3,92,0,0,14484.1,29.88,NA,BKN  ft,METAR CYQA 010900Z AUTO 00000KT 9SM BKN110 M02/M03 A2988 RMK SLP130,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYQA,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,-3,-3,100,0,0,14484.1,29.88,NA,SCT  ft,METAR CYQA 011000Z AUTO 00000KT 9SM SCT091 M03/M03 A2988 RMK SLP130,2026-05-01T10:47:40Z,2026-05-01T06:47:40Z
CYQA,2026-05-01T12:01:00Z,2026-05-01T08:01:00Z,VFR,1,0,93,0,0,14484.1,29.89,NA,FEW  ft; OVC  ft,SPECI CYQA 011201Z AUTO 00000KT 9SM FEW009 OVC066 01/00 A2989 RMK SLP133,2026-05-01T12:10:24Z,2026-05-01T08:10:24Z
CYQA,2026-05-01T13:30:00Z,2026-05-01T09:30:00Z,MVFR,3,1,86,330,6,14484.1,29.89,NA,OVC  ft,SPECI CYQA 011330Z AUTO 33006KT 250V340 9SM -RA OVC011 03/01 A2989 RMK SLP133,2026-05-01T13:54:40Z,2026-05-01T09:54:40Z
CYQA,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,MVFR,4,1,80,290,5,14484.1,29.89,NA,SCT  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYQA 011500Z AUTO 29005KT 260V330 9SM SCT016 SCT021 BKN030 OVC045 04/01 A2989 RMK SLP132,2026-05-01T15:10:11Z,2026-05-01T11:10:11Z
CYQA,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,6,1,70,250,7,14484.1,29.87,NA,FEW  ft; OVC  ft,METAR CYQA 011600Z AUTO 25007KT 220V350 9SM FEW020 OVC032 06/01 A2987 RMK SLP128,2026-05-01T16:11:50Z,2026-05-01T12:11:50Z
CYQA,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,7,-1,56,280,8,14484.1,29.86,NA,FEW  ft; SCT  ft,METAR CYQA 011700Z AUTO 28008G16KT 250V330 9SM FEW024 SCT032 07/M01 A2986 RMK SLP125,2026-05-01T17:16:27Z,2026-05-01T13:16:27Z
CYQA,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,9,-4,39,290,9,14484.1,29.85,NA,FEW  ft,METAR CYQA 011900Z AUTO 29009G19KT 270V340 9SM FEW096 09/M04 A2985 RMK SLP119,2026-05-01T19:28:16Z,2026-05-01T15:28:16Z
CYQA,2026-05-01T20:00:00Z,2026-05-01T16:00:00Z,VFR,8,-4,42,300,9,14484.1,29.84,NA,FEW  ft; SCT  ft,METAR CYQA 012000Z AUTO 30009G16KT 250V320 9SM FEW066 SCT088 08/M04 A2984 RMK SLP117,2026-05-01T21:07:58Z,2026-05-01T17:07:58Z
CYQB,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,IFR,6,5,93,230,11,9656.06,29.71,NA,BKN  ft; OVC  ft,METAR CYQB 010400Z 23011KT 6SM -RA BKN007 OVC044 06/05 A2971 RMK SF6SC2 SLP065,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYQB,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,4,3,93,230,11,12874.75,29.71,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYQB 010600Z 23011KT 8SM -RA FEW008 SCT022 OVC052 04/03 A2971 RMK SF2SC2SC4 SLP065,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYQB,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,MVFR,3,2,93,240,11,24140.16,29.73,NA,FEW  ft; OVC  ft,METAR CYQB 010900Z 24011KT 15SM FEW008 OVC026 03/02 A2973 RMK SF1SC8 SF TR SLP072,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYQB,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,3,2,93,250,10,24140.16,29.73,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYQB 011000Z 25010KT 15SM FEW008 SCT026 BKN054 03/02 A2973 RMK SF1SC6SC1 SF TR SLP074,2026-05-01T10:47:42Z,2026-05-01T06:47:42Z
CYQB,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,4,2,86,240,12,48280.32,29.75,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYQB 011200Z 24012KT 30SM FEW009 SCT029 BKN130 04/02 A2975 RMK SF1SC3AC3 DIST FG NE VIS 10 MT TOP OBSC N QUAD SLP080,2026-05-01T12:10:25Z,2026-05-01T08:10:25Z
CYQB,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,VFR,5,2,80,240,12,48280.32,29.76,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQB 011300Z 24012KT 30SM FEW015 BKN035 BKN130 05/02 A2976 RMK SF2SC3AC2 VIS NE LWR SLP081,2026-05-01T13:54:41Z,2026-05-01T09:54:41Z
CYQB,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,VFR,7,1,65,260,16,48280.32,29.77,NA,SCT  ft; BKN  ft,METAR CYQB 011500Z 26016G21KT 30SM SCT025 BKN035 07/01 A2977 RMK SC4SC3 MT N AND MONT STE ANNE OBSC SLP086,2026-05-01T15:10:12Z,2026-05-01T11:10:12Z
CYQB,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,MVFR,7,1,65,260,18,48280.32,29.77,NA,BKN  ft; BKN  ft,METAR CYQB 011600Z 26018G24KT 30SM BKN028 BKN035 07/01 A2977 RMK SC5SC2 VIRGA NW AND DIST SH N QUAD MT OBSC SLP085,2026-05-01T16:11:52Z,2026-05-01T12:11:52Z
CYQB,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,8,2,65,250,15,48280.32,29.77,NA,FEW  ft; BKN  ft,METAR CYQB 011700Z 25015G21KT 30SM FEW025 BKN035 08/02 A2977 RMK SC2SC5 DIST SH N QUAD SLP086,2026-05-01T17:16:28Z,2026-05-01T13:16:28Z
CYQB,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,8,0,57,250,16,48280.32,29.78,NA,SCT  ft; BKN  ft,METAR CYQB 011900Z 25016KT 30SM SCT032 BKN045 08/00 A2978 RMK SC4SC3 DIST SH NNW-NNE SLP090,2026-05-01T19:28:17Z,2026-05-01T15:28:17Z
CYQB,2026-05-01T20:28:00Z,2026-05-01T16:28:00Z,VFR,7,2,70,270,10,48280.32,29.81,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYQB 012028Z 27010G22KT 30SM -SHRA FEW013 SCT030 BKN055 07/02 A2981 RMK SF1SC4SC3 SF TR CVCTV CLD EMBD SLP098,2026-05-01T21:07:58Z,2026-05-01T17:07:58Z
CYQF,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,12,-5,30,150,5,14484.1,29.96,NA,NA,METAR CYQF 010400Z AUTO 15005KT 9SM CLR 12/M05 A2996 RMK SLP159 DENSITY ALT 3300FT,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYQF,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,8,-4,42,200,6,14484.1,29.95,NA,NA,METAR CYQF 010600Z AUTO 20006KT 9SM CLR 08/M04 A2995 RMK SLP155,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYQF,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,4,-5,51,220,6,14484.1,29.98,NA,NA,METAR CYQF 010900Z AUTO 22006KT 9SM CLR 04/M05 A2998 RMK ICE MISG SLP168,2026-05-01T09:11:32Z,2026-05-01T05:11:32Z
CYQF,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,2,-5,59,210,4,14484.1,29.98,NA,NA,METAR CYQF 011000Z AUTO 21004KT 9SM CLR 02/M05 A2998 RMK SLP170,2026-05-01T10:47:41Z,2026-05-01T06:47:41Z
CYQF,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,0,-5,69,190,6,14484.1,29.99,NA,NA,METAR CYQF 011200Z AUTO 19006KT 9SM CLR 00/M05 A2999 RMK SLP174,2026-05-01T12:10:25Z,2026-05-01T08:10:25Z
CYQF,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,VFR,3,-3,64,200,6,14484.1,30,NA,NA,METAR CYQF 011300Z AUTO 20006KT 9SM CLR 03/M03 A3000 RMK SLP174,2026-05-01T13:54:40Z,2026-05-01T09:54:40Z
CYQF,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,VFR,14,-1,35,240,5,14484.1,30,NA,NA,METAR CYQF 011500Z AUTO 24005KT 9SM CLR 14/M01 A3000 RMK SLP169 DENSITY ALT 3500FT,2026-05-01T15:10:11Z,2026-05-01T11:10:11Z
CYQF,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,16,-2,29,20,6,14484.1,29.99,NA,NA,METAR CYQF 011600Z AUTO 02006KT 9SM CLR 16/M02 A2999 RMK SLP168 DENSITY ALT 3800FT,2026-05-01T16:11:51Z,2026-05-01T12:11:51Z
CYQF,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,17,-2,27,30,5,14484.1,29.99,NA,FEW  ft,METAR CYQF 011700Z AUTO 03005KT 350V080 9SM FEW190 17/M02 A2999 RMK SLP169 DENSITY ALT 3900FT,2026-05-01T17:16:28Z,2026-05-01T13:16:28Z
CYQF,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,18,-2,25,340,6,14484.1,29.99,NA,OVC  ft,METAR CYQF 011900Z AUTO 34006KT 290V060 9SM OVC120 18/M02 A2999 RMK SLP167 DENSITY ALT 4000FT,2026-05-01T19:28:16Z,2026-05-01T15:28:16Z
CYQF,2026-05-01T20:00:00Z,2026-05-01T16:00:00Z,VFR,19,-1,25,320,6,14484.1,29.99,NA,BKN  ft; BKN  ft,METAR CYQF 012000Z AUTO 32006KT 9SM BKN110 BKN130 19/M01 A2999 RMK SLP172 DENSITY ALT 4100FT,2026-05-01T21:07:58Z,2026-05-01T17:07:58Z
CYQG,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,VFR,7,3,75,140,4,14484.1,29.96,NA,OVC  ft,METAR CYQG 010400Z AUTO 14004KT 9SM OVC066 07/03 A2996 RMK SLP150,2026-05-01T04:08:42Z,2026-05-01T00:08:42Z
CYQG,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,VFR,7,2,70,210,5,14484.1,29.94,NA,BKN  ft; OVC  ft,METAR CYQG 010600Z AUTO 21005KT 9SM BKN049 OVC071 07/02 A2994 RMK SLP143,2026-05-01T06:48:30Z,2026-05-01T02:48:30Z
CYQG,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,VFR,6,3,81,160,3,14484.1,29.92,NA,BKN  ft; OVC  ft,METAR CYQG 010900Z AUTO 16003KT 9SM -RA BKN039 OVC060 06/03 A2992 RMK SLP137,2026-05-01T09:11:31Z,2026-05-01T05:11:31Z
CYQG,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,VFR,6,4,87,200,4,14484.1,29.9,NA,OVC  ft,METAR CYQG 011000Z AUTO 20004KT 9SM OVC060 06/04 A2990 RMK SLP131,2026-05-01T10:47:40Z,2026-05-01T06:47:40Z
CYQG,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,VFR,6,3,81,250,3,14484.1,29.92,NA,BKN  ft; OVC  ft,METAR CYQG 011200Z AUTO 25003KT 9SM -RA BKN050 OVC071 06/03 A2992 RMK SLP137,2026-05-01T12:10:24Z,2026-05-01T08:10:24Z
CYQG,2026-05-01T13:39:00Z,2026-05-01T09:39:00Z,MVFR,7,4,81,240,4,14484.1,29.92,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYQG 011339Z AUTO 24004KT 190V270 9SM -RA BKN018 BKN050 OVC060 07/04 A2992 RMK SLP138,2026-05-01T13:54:40Z,2026-05-01T09:54:40Z
CYQG,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,MVFR,7,5,87,30,9,14484.1,29.94,NA,BKN  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYQG 011500Z AUTO 03009KT 9SM BKN013 BKN038 BKN048 OVC055 07/05 A2994 RMK PCPN 1.2MM PAST HR SLP143,2026-05-01T15:10:11Z,2026-05-01T11:10:11Z
CYQG,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,VFR,7,4,81,30,12,14484.1,29.92,NA,BKN  ft; BKN  ft,METAR CYQG 011600Z AUTO 03012G17KT 9SM BKN060 BKN075 07/04 A2992 RMK SLP138,2026-05-01T16:11:50Z,2026-05-01T12:11:50Z
CYQG,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,VFR,9,3,66,40,7,14484.1,29.93,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYQG 011700Z AUTO 04007KT 9SM BKN055 BKN071 BKN210 09/03 A2993 RMK SLP140,2026-05-01T17:16:27Z,2026-05-01T13:16:27Z
CYQG,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,VFR,8,1,61,NA,2,14484.1,29.93,NA,BKN  ft; OVC  ft,METAR CYQG 011900Z AUTO VRB02KT 9SM BKN066 OVC083 08/01 A2993 RMK SLP142,2026-05-01T19:28:16Z,2026-05-01T15:28:16Z
CYQG,2026-05-01T20:25:00Z,2026-05-01T16:25:00Z,VFR,8,3,70,100,4,14484.1,29.94,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYQG 012025Z AUTO 10004KT 9SM FEW041 SCT055 BKN067 OVC087 08/03 A2994 RMK SLP144,2026-05-01T21:07:58Z,2026-05-01T17:07:58Z
CYQM,2026-05-01T04:00:00Z,2026-05-01T00:00:00Z,IFR,7,7,100,100,8,9999,29.82,NA,BKN  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQM 010400Z 10008G15KT 10SM -RA BKN008 BKN025 BKN078 BKN110 07/07 A2982 RMK ST6SC1AC1AC1 SC TR AC TR SLP103,2026-05-01T04:08:43Z,2026-05-01T00:08:43Z
CYQM,2026-05-01T04:10:00Z,2026-05-01T00:10:00Z,IFR,7,7,100,90,5,9999,29.82,NA,BKN  ft; BKN  ft; BKN  ft; BKN  ft,SPECI CYQM 010410Z 09005KT 060V130 10SM BKN008 BKN025 BKN078 BKN110 07/07 A2982 RMK ST6SC1AC1AC1 SC TR AC TR SLP103,2026-05-01T04:42:43Z,2026-05-01T00:42:43Z
CYQM,2026-05-01T06:00:00Z,2026-05-01T02:00:00Z,LIFR,7,6,93,90,9,12874.75,29.78,NA,BKN  ft; OVC  ft,METAR CYQM 010600Z 09009KT 8SM BKN004 OVC012 07/06 A2978 RMK ST7SC1 SLP087,2026-05-01T06:48:31Z,2026-05-01T02:48:31Z
CYQM,2026-05-01T09:00:00Z,2026-05-01T05:00:00Z,LIFR,8,7,93,100,12,9656.06,29.71,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYQM 010900Z 10012G18KT 6SM -RA BR BKN004 BKN015 OVC048 08/07 A2971 RMK ST7SC1SC1 SC TR VIS LWR W-NW SLP065,2026-05-01T09:11:33Z,2026-05-01T05:11:33Z
CYQM,2026-05-01T10:00:00Z,2026-05-01T06:00:00Z,LIFR,8,8,100,110,11,19312.13,29.7,NA,BKN  ft; OVC  ft,METAR CYQM 011000Z 11011KT 12SM -RA BKN004 OVC012 08/08 A2970 RMK ST7SC1 SLP060,2026-05-01T10:47:43Z,2026-05-01T06:47:43Z
CYQM,2026-05-01T12:00:00Z,2026-05-01T08:00:00Z,IFR,10,10,100,110,16,19312.13,29.67,NA,BKN  ft; OVC  ft,METAR CYQM 011200Z 11016KT 12SM RA BKN007 OVC015 10/10 A2967 RMK ST7NS1 SLP050,2026-05-01T12:10:25Z,2026-05-01T08:10:25Z
CYQM,2026-05-01T13:00:00Z,2026-05-01T09:00:00Z,IFR,10,10,100,120,14,24140.16,29.67,NA,BKN  ft; OVC  ft,METAR CYQM 011300Z 12014G20KT 15SM -RA BKN007 OVC017 10/10 A2967 RMK ST7SC1 SLP050,2026-05-01T13:54:41Z,2026-05-01T09:54:41Z
CYQM,2026-05-01T15:00:00Z,2026-05-01T11:00:00Z,IFR,12,11,93,140,8,9656.06,29.67,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYQM 011500Z 14008G16KT 6SM -RA BR BKN007 BKN024 OVC044 12/11 A2967 RMK SC6SC1SC1 SLP051,2026-05-01T15:10:12Z,2026-05-01T11:10:12Z
CYQM,2026-05-01T16:00:00Z,2026-05-01T12:00:00Z,IFR,12,11,93,140,10,24140.16,29.66,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQM 011600Z 14010G17KT 15SM -RA FEW004 BKN008 OVC015 12/11 A2966 RMK SF1SC7SC1 SF TR SLP047,2026-05-01T16:11:52Z,2026-05-01T12:11:52Z
CYQM,2026-05-01T17:00:00Z,2026-05-01T13:00:00Z,IFR,12,12,100,150,6,19312.13,29.65,NA,BKN  ft; OVC  ft,METAR CYQM 011700Z 15006KT 12SM -RA BKN008 OVC012 12/12 A2965 RMK SC7SC1 SLP045,2026-05-01T17:16:28Z,2026-05-01T13:16:28Z
CYQM,2026-05-01T19:00:00Z,2026-05-01T15:00:00Z,IFR,12,11,93,160,9,24140.16,29.64,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYQM 011900Z 16009KT 15SM -RA BKN008 BKN039 OVC070 12/11 A2964 RMK SC5SC2AC1 SLP042,2026-05-01T19:28:17Z,2026-05-01T15:28:17Z
CYQM,2026-05-01T20:30:00Z,2026-05-01T16:30:00Z,VFR,12,11,93,160,5,24140.16,29.63,NA,FEW  ft; BKN  ft; BKN  ft,SPECI CYQM 012030Z 16005KT 15SM -RA FEW006 BKN047 BKN082 12/11 A2963 RMK SF2SC4AC1 SLP038,2026-05-01T21:07:59Z,2026-05-01T17:07:59Z
