"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYBR",2026-07-10,2026-07-09 20:00:00,"VFR",25,19,69,330,6,24140.16,29.82,NA,"FEW  ft; BKN  ft","METAR CYBR 100000Z 33006KT 15SM FEW030 BKN240 25/19 A2982 RMK CU2CI3 SLP101 DENSITY ALT 3000FT",2026-07-10 00:19:45.471028,2026-07-09 20:19:45.471028
"CYUL",2026-07-10 00:11:00,2026-07-09 20:11:00,"MVFR",21,20,94,NA,2,11265.41,29.75,NA,"FEW  ft; OVC  ft","SPECI CYUL 100011Z VRB02KT 7SM -RA FEW006 OVC017 21/20 A2975 RMK SF2SC6 SLP076 DENSITY ALT 1100FT",2026-07-10 00:19:45.510408,2026-07-09 20:19:45.510408
"CYHU",2026-07-10 00:16:00,2026-07-09 20:16:00,"MVFR",21,20,94,110,4,4828.03,29.75,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYHU 100016Z AUTO 11004KT 3SM RA BR SCT006 BKN014 OVC019 21/20 A2975 RMK PCPN 1.2MM PAST HR SLP076 DENSITY ALT 1000FT",2026-07-10 00:19:45.554007,2026-07-09 20:19:45.554007
"CYQB",2026-07-10,2026-07-09 20:00:00,"VFR",21,18,82,250,6,48280.32,29.75,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQB 100000Z 25006KT 30SM FEW030 BKN094 OVC130 21/18 A2975 RMK SC1AC6AC2 SC TR DIST SH S-W SLP075 DENSITY ALT 1300FT",2026-07-10 00:19:45.591264,2026-07-09 20:19:45.591264
"CYVO",2026-07-10,2026-07-09 20:00:00,"VFR",22,15,64,210,4,24140.16,29.81,NA,"SCT  ft; BKN  ft","METAR CYVO 100000Z 21004KT 190V250 15SM SCT055 BKN110 22/15 A2981 RMK SC3AC3 SLP101 DENSITY ALT 2300FT",2026-07-10 00:19:45.632965,2026-07-09 20:19:45.632965
"CYUY",2026-07-10,2026-07-09 20:00:00,"VFR",23,12,49,330,4,24140.16,29.82,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYUY 100000Z 33004KT 300V010 15SM FEW060TCU BKN100 BKN170 23/12 A2982 RMK TCU1AC5AS1 SLP101 DENSITY ALT 2300FT",2026-07-10 00:19:45.674886,2026-07-09 20:19:45.674886
"CYZV",2026-07-10,2026-07-09 20:00:00,"VFR",21,14,64,330,2,48280.32,29.62,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYZV 100000Z 33002KT 30SM FEW095 SCT240 BKN260 21/14 A2962 RMK AC2CI2CI1 SLP033 DENSITY ALT 1400FT",2026-07-10 00:19:45.712306,2026-07-09 20:19:45.712306
"CYBC",2026-07-10,2026-07-09 20:00:00,"VFR",18,15,82,270,5,14484.1,29.68,NA,NA,"METAR CYBC 100000Z AUTO 27005KT 9SM CLR 18/15 A2968 RMK SLP051 DENSITY ALT 800FT",2026-07-10 00:19:45.752861,2026-07-09 20:19:45.752861
"CYRJ",2026-07-10,2026-07-09 20:00:00,"VFR",22,18,78,300,7,19312.13,29.74,NA,"BKN  ft; OVC  ft","METAR CYRJ 100000Z 30007KT 12SM -SHRA BKN067 OVC095 22/18 A2974 RMK AC5AC3 SLP075 DENSITY ALT 1700FT",2026-07-10 00:19:45.799283,2026-07-09 20:19:45.799283
"CYHZ",2026-07-10,2026-07-09 20:00:00,"VFR",22,17,73,190,6,24140.16,29.75,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYHZ 100000Z 19006KT 15SM FEW042 FEW140 SCT250 22/17 A2975 RMK SC1AC1CI2 SC TR CC ASOCTD SLP076 DENSITY ALT 1700FT",2026-07-10 00:19:45.847797,2026-07-09 20:19:45.847797
"CYYG",2026-07-10,2026-07-09 20:00:00,"VFR",21,17,77,10,4,24140.16,29.72,NA,"SCT  ft; SCT  ft","METAR CYYG 100000Z 01004KT 15SM SCT047 SCT250 21/17 A2972 RMK SC4CC3 SLP065 DENSITY ALT 1200FT",2026-07-10 00:19:45.926236,2026-07-09 20:19:45.926236
"CYQM",2026-07-10,2026-07-09 20:00:00,"VFR",21,19,88,110,5,24140.16,29.7,NA,"SCT  ft; SCT  ft; SCT  ft; BKN  ft","METAR CYQM 100000Z 11005KT 15SM SCT055 SCT072 SCT170 BKN260 21/19 A2970 RMK SC3AC1AC1CI2 AC TR AC TR TCU ASOCTD ALQDS CONTRAILS SLP060 DENSITY ALT 1300FT",2026-07-10 00:19:45.964366,2026-07-09 20:19:45.964366
"CYFC",2026-07-10,2026-07-09 20:00:00,"VFR",24,18,69,260,3,14484.1,29.71,NA,"BKN  ft; OVC  ft","METAR CYFC 100000Z AUTO 26003KT 9SM BKN160 OVC190 24/18 A2971 RMK SLP064 DENSITY ALT 1400FT",2026-07-10 00:19:46.012412,2026-07-09 20:19:46.012412
"CYYT",2026-07-10,2026-07-09 20:00:00,"LIFR",13,13,100,150,9,804.67,29.74,NA,"VV  ft","METAR CYYT 100000Z 15009KT 1/2SM R16/P6000FT/D R10/P6000FT/N -SHRA FG VV002 13/13 A2974 RMK FG8 CVCTV CLD EMBD SLP074",2026-07-10 00:19:46.061398,2026-07-09 20:19:46.061398
"CYQY",2026-07-10,2026-07-09 20:00:00,"VFR",19,17,88,210,5,24140.16,29.7,NA,"BKN  ft; BKN  ft","METAR CYQY 100000Z 21005KT 15SM BKN090 BKN240 19/17 A2970 RMK AC6CI1 SLP061 DENSITY ALT 1100FT",2026-07-10 00:19:46.105122,2026-07-09 20:19:46.105122
"CYXY",2026-07-10,2026-07-09 20:00:00,"VFR",17,5,45,360,5,64373.76,29.74,NA,"FEW  ft; BKN  ft","METAR CYXY 100000Z 36005KT 310V020 40SM FEW058 BKN081 17/05 A2974 RMK CU2AC5 SH DIST NW-N CVCTV CLD EMBD SLP091 DENSITY ALT 3300FT",2026-07-10 00:19:46.144049,2026-07-09 20:19:46.144049
"CYZF",2026-07-10,2026-07-09 20:00:00,"VFR",19,10,55,60,11,24140.16,29.61,NA,"FEW  ft; SCT  ft","METAR CYZF 100000Z 06011KT 15SM FEW039 SCT120 19/10 A2961 RMK SC2AC2 SLP034 DENSITY ALT 1700FT",2026-07-10 00:19:46.190806,2026-07-09 20:19:46.190806
"CYFB",2026-07-10,2026-07-09 20:00:00,"VFR",10,6,76,150,7,48280.32,29.49,NA,"FEW  ft; BKN  ft","METAR CYFB 100000Z 15007KT 30SM FEW020 BKN200 10/06 A2949 RMK SC1CI5 SC TR SLP989",2026-07-10 00:19:46.228775,2026-07-09 20:19:46.228775
"CYRT",2026-07-10,2026-07-09 20:00:00,"VFR",21,10,49,210,9,24140.16,29.85,NA,NA,"METAR CYRT 100000Z 21009KT 15SM SKC 21/10 A2985 RMK SLP112 DENSITY ALT 1000FT",2026-07-10 00:19:46.269574,2026-07-09 20:19:46.269574
"CYBK",2026-07-10,2026-07-09 20:00:00,"VFR",24,5,29,260,6,40233.6,29.83,NA,"FEW  ft","METAR CYBK 100000Z 26006KT 25SM FEW040 24/05 A2983 RMK CU1 CU TR SLP103 DENSITY ALT 1300FT",2026-07-10 00:19:46.314116,2026-07-09 20:19:46.314116
"CYRB",2026-07-10,2026-07-09 20:00:00,"VFR",2,1,93,0,0,40233.6,29.69,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYRB 100000Z 00000KT 25SM -RA FEW006 BKN046 OVC060 02/01 A2969 RMK ST1SC5SC2 PCPN VRY LGT SLP061",2026-07-10 00:19:46.363423,2026-07-09 20:19:46.363423
"CYCO",2026-07-10,2026-07-09 20:00:00,"VFR",22,9,43,80,14,24140.16,29.68,NA,"SCT  ft","METAR CYCO 100000Z 08014KT 15SM SCT280 22/09 A2968 RMK CI3 SLP054 DENSITY ALT 1200FT",2026-07-10 00:19:46.416654,2026-07-09 20:19:46.416654
"CYER",2026-07-10 04:00:00,2026-07-10,"VFR",6,5,93,30,2,14484.1,29.98,NA,"SCT  ft","METAR CYER 100400Z AUTO 03002KT 9SM SCT240 06/05 A2998 RMK SLP154",2026-07-10 04:42:52.330214,2026-07-10 00:42:52.330214
"CYAT",2026-07-10 04:00:00,2026-07-10,"VFR",8,7,93,290,3,14484.1,29.9,NA,NA,"METAR CYAT 100400Z AUTO 29003KT 9SM CLR 08/07 A2990 RMK SLP128",2026-07-10 04:42:52.374779,2026-07-10 00:42:52.374779
"CYMO",2026-07-10 04:00:00,2026-07-10,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 100400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-10 04:42:52.410973,2026-07-10 00:42:52.410973
"CYPL",2026-07-10 04:00:00,2026-07-10,"VFR",19,9,52,90,7,14484.1,29.92,NA,"OVC  ft","METAR CYPL 100400Z AUTO 09007KT 9SM OVC210 19/09 A2992 RMK SLP137 DENSITY ALT 2000FT",2026-07-10 04:42:52.458154,2026-07-10 00:42:52.458154
"CYQT",2026-07-10 04:00:00,2026-07-10,"VFR",16,13,82,NA,2,24140.16,29.91,NA,"FEW  ft","METAR CYQT 100400Z VRB02KT 15SM FEW240 16/13 A2991 RMK CI1 SLP133 DENSITY ALT 1000FT",2026-07-10 04:42:52.502765,2026-07-10 00:42:52.502765
"CYAM",2026-07-10 04:00:00,2026-07-10,"VFR",15,14,93,300,8,9999,29.89,NA,"FEW  ft; FEW  ft","METAR CYAM 100400Z 30008KT 10SM FEW008 FEW260 15/14 A2989 RMK CF1CI1 CF TR SLP126",2026-07-10 04:42:52.535861,2026-07-10 00:42:52.535861
"CYTS",2026-07-10 04:00:00,2026-07-10,"VFR",13,11,87,320,4,24140.16,29.89,NA,"SCT  ft","METAR CYTS 100400Z 32004KT 15SM SCT071 13/11 A2989 RMK AC3 SLP126",2026-07-10 04:42:52.569259,2026-07-10 00:42:52.569259
"CYSB",2026-07-10 04:00:00,2026-07-10,"VFR",19,19,100,0,0,24140.16,29.87,NA,"SCT  ft; OVC  ft","METAR CYSB 100400Z 00000KT 15SM SCT050 OVC110 19/19 A2987 RMK SC3AC5 SLP118 DENSITY ALT 1900FT",2026-07-10 04:42:52.602917,2026-07-10 00:42:52.602917
"CYYB",2026-07-10 04:00:00,2026-07-10,"VFR",16,15,93,340,2,14484.1,29.87,NA,"SCT  ft","METAR CYYB 100400Z AUTO 34002KT 9SM SCT091 16/15 A2987 RMK SLP117 DENSITY ALT 1700FT",2026-07-10 04:42:52.636355,2026-07-10 00:42:52.636355
"CYOW",2026-07-10 04:00:00,2026-07-10,"VFR",19,18,93,330,8,24140.16,29.79,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYOW 100400Z 33008KT 15SM FEW003 SCT016 BKN130 19/18 A2979 RMK SF2SC2AC3 VIS LWR E QUAD SLP090 DENSITY ALT 1100FT",2026-07-10 04:42:52.673533,2026-07-10 00:42:52.673533
"CYGK",2026-07-10 03:00:00,2026-07-09 23:00:00,"VFR",20,20,100,0,0,24140.16,29.8,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYGK 100300Z 00000KT 15SM FEW065 SCT120 BKN200 20/20 A2980 RMK SC2AC2CI2 LAST STFD OBS/ NXT 101000Z SLP094 DENSITY ALT 1100FT",2026-07-10 04:42:52.720075,2026-07-10 00:42:52.720075
"CYQG",2026-07-10 04:00:00,2026-07-10,"VFR",22,22,100,100,3,14484.1,29.86,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQG 100400Z AUTO 10003KT 100V180 9SM FEW037 BKN046 OVC060 22/22 A2986 RMK SLP111 DENSITY ALT 1700FT",2026-07-10 04:42:52.758178,2026-07-10 00:42:52.758178
"CYVV",2026-07-10 04:00:00,2026-07-10,"VFR",18,18,100,0,0,24140.16,29.86,NA,"SCT  ft","METAR CYVV 100400Z 00000KT 15SM SCT094 18/18 A2986 RMK AC4 SLP113 DENSITY ALT 1300FT",2026-07-10 04:42:52.797785,2026-07-10 00:42:52.797785
"CYYZ",2026-07-10 04:00:00,2026-07-10,"VFR",21,19,88,30,6,24140.16,29.84,NA,"SCT  ft; BKN  ft","METAR CYYZ 100400Z 03006KT 15SM SCT045 BKN220 21/19 A2984 RMK SC4CI1 SLP106 DENSITY ALT 1500FT",2026-07-10 04:42:52.848233,2026-07-10 00:42:52.848233
"CYQA",2026-07-10 04:29:00,2026-07-10 00:29:00,"MVFR",18,18,100,10,2,8046.72,29.85,NA,"BKN  ft","SPECI CYQA 100429Z AUTO 01002KT 5SM BR BKN023 18/18 A2985 RMK SLP108 DENSITY ALT 1600FT",2026-07-10 04:42:52.898133,2026-07-10 00:42:52.898133
"CYVR",2026-07-10 04:00:00,2026-07-10,"VFR",19,12,63,110,5,32186.88,29.97,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYVR 100400Z 11005KT 20SM FEW065 SCT079 SCT110 19/12 A2997 RMK SC1AC2AC1 SLP150 DENSITY ALT 500FT",2026-07-10 04:42:52.939303,2026-07-10 00:42:52.939303
"CYYJ",2026-07-10 04:00:00,2026-07-10,"VFR",17,12,72,70,2,48280.32,29.97,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYYJ 100400Z 07002KT 30SM FEW040 SCT064 SCT160 17/12 A2997 RMK SC1SC3AC1 SC TR SLP152 DENSITY ALT 300FT",2026-07-10 04:42:52.991373,2026-07-10 00:42:52.991373
"CYLW",2026-07-10 04:00:00,2026-07-10,"VFR",24,7,33,200,7,14484.1,29.86,NA,NA,"METAR CYLW 100400Z AUTO 20007KT 9SM CLR 24/07 A2986 RMK SLP105 DENSITY ALT 2900FT",2026-07-10 04:42:53.040541,2026-07-10 00:42:53.040541
"CYXS",2026-07-10 04:18:00,2026-07-10 00:18:00,"VFR",13,11,87,190,11,14484.1,29.81,NA,"BKN  ft; OVC  ft","SPECI CYXS 100418Z AUTO 19011G16KT 9SM -RA BKN071 OVC089 13/11 A2981 RMK WSHFT AT 0406Z SLP108 DENSITY ALT 2700FT",2026-07-10 04:42:53.100375,2026-07-10 00:42:53.100375
"CYXT",2026-07-10 04:00:00,2026-07-10,"VFR",14,9,71,190,15,32186.88,29.81,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXT 100400Z 19015G21KT 20SM FEW015 FEW040 BKN067 14/09 A2981 RMK CU1CU1CU5 SLP100",2026-07-10 04:42:53.142176,2026-07-10 00:42:53.142176
"CYQQ",2026-07-10 04:00:00,2026-07-10,"VFR",16,14,87,330,5,32186.88,29.98,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYQQ 100400Z 33005KT 20SM FEW012 SCT047 BKN080 OVC150 16/14 A2998 RMK SC1SC4AC2AS2 DENSITY ALT 294FT SH DIST SW SLP154",2026-07-10 04:42:53.17637,2026-07-10 00:42:53.17637
"CYYC",2026-07-10 04:00:00,2026-07-10,"VFR",19,15,77,80,5,32186.88,29.85,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYYC 100400Z 08005KT 20SM FEW040 FEW100 SCT250 19/15 A2985 RMK CF1AC1CI3 AC TR CONTRAILS SLP104 DENSITY ALT 5100FT",2026-07-10 04:42:53.209969,2026-07-10 00:42:53.209969
"CYEG",2026-07-10 04:18:00,2026-07-10 00:18:00,"VFR",17,11,67,NA,3,32186.88,29.82,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","SPECI CYEG 100418Z VRB03KT 20SM TS VCSH FEW050CB SCT110 BKN180 BKN240 17/11 A2982 RMK CB2AC1AC2CI2 CB SH E MOV E OCNL LTGCG SH DIST SE-S PRESFR SLP104 DENSITY ALT 3300FT",2026-07-10 04:42:53.244431,2026-07-10 00:42:53.244431
"CYMM",2026-07-10 04:00:00,2026-07-10,"VFR",16,9,63,170,6,14484.1,29.73,NA,"BKN  ft","METAR CYMM 100400Z AUTO 17006KT 9SM BKN110 16/09 A2973 RMK SLP078 DENSITY ALT 1900FT",2026-07-10 04:42:53.277695,2026-07-10 00:42:53.277695
"CYQF",2026-07-10 04:38:00,2026-07-10 00:38:00,"VFR",16,14,87,70,5,14484.1,29.84,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYQF 100438Z AUTO 07005KT 9SM TS FEW081 BKN130 BKN160 16/14 A2984 RMK LTNG DIST NW SLP110 DENSITY ALT 3900FT",2026-07-10 04:42:53.311579,2026-07-10 00:42:53.311579
"CYXE",2026-07-10 04:00:00,2026-07-10,"VFR",17,15,88,50,4,24140.16,29.86,NA,"FEW  ft; SCT  ft","METAR CYXE 100400Z 05004KT 15SM FEW130 SCT280 17/15 A2986 RMK AC1CI3 SLP120 DENSITY ALT 2400FT",2026-07-10 04:42:53.34736,2026-07-10 00:42:53.34736
"CYQR",2026-07-10 04:00:00,2026-07-10,"VFR",19,15,77,70,5,24140.16,29.87,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQR 100400Z 07005KT 15SM FEW030 FEW150 SCT260 19/15 A2987 RMK SC1AC1CI2 SC TR SLP116 DENSITY ALT 3000FT",2026-07-10 04:42:53.380428,2026-07-10 00:42:53.380428
"CYWG",2026-07-10 04:00:00,2026-07-10,"VFR",19,16,82,160,9,24140.16,29.82,NA,"FEW  ft","METAR CYWG 100400Z 16009KT 15SM FEW250 19/16 A2982 RMK CI1 CI TR SLP102 DENSITY ALT 1600FT",2026-07-10 04:42:53.414346,2026-07-10 00:42:53.414346
"CYBR",2026-07-10 04:00:00,2026-07-10,"VFR",20,19,93,140,5,14484.1,29.84,NA,NA,"METAR CYBR 100400Z AUTO 14005KT 9SM CLR 20/19 A2984 RMK SLP108 DENSITY ALT 2400FT",2026-07-10 04:42:53.453846,2026-07-10 00:42:53.453846
"CYUL",2026-07-10 04:22:00,2026-07-10 00:22:00,"MVFR",20,19,93,350,4,24140.16,29.76,NA,"BKN  ft; OVC  ft","SPECI CYUL 100422Z 35004KT 15SM BKN019 OVC040 20/19 A2976 RMK SC6SC2 SLP078 DENSITY ALT 900FT",2026-07-10 04:42:53.503948,2026-07-10 00:42:53.503948
"CYHU",2026-07-10 04:39:00,2026-07-10 00:39:00,"LIFR",19,19,100,340,6,4828.03,29.75,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYHU 100439Z AUTO 34006KT 3SM BR BKN004 BKN024 BKN071 OVC110 19/19 A2975 RMK SLP075 DENSITY ALT 900FT",2026-07-10 04:42:53.553948,2026-07-10 00:42:53.553948
"CYQB",2026-07-10 04:00:00,2026-07-10,"VFR",19,18,93,240,9,24140.16,29.74,NA,"SCT  ft; OVC  ft","METAR CYQB 100400Z 24009KT 15SM -SHRA SCT014 OVC096 19/18 A2974 RMK SC3AC5 CVCTV CLD EMBD SLP072 DENSITY ALT 1100FT",2026-07-10 04:42:53.58903,2026-07-10 00:42:53.58903
"CYVO",2026-07-10 04:00:00,2026-07-10,"VFR",19,11,59,10,9,14484.1,29.85,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVO 100400Z AUTO 01009KT 9SM FEW071 BKN088 OVC110 19/11 A2985 RMK SLP114 DENSITY ALT 2000FT",2026-07-10 04:42:53.62306,2026-07-10 00:42:53.62306
"CYUY",2026-07-10 04:00:00,2026-07-10,"VFR",19,9,52,50,7,24140.16,29.86,NA,"BKN  ft","METAR CYUY 100400Z 05007KT 15SM BKN072 19/09 A2986 RMK AC6 SLP115 DENSITY ALT 1800FT",2026-07-10 04:42:53.657797,2026-07-10 00:42:53.657797
"CYZV",2026-07-10 04:00:00,2026-07-10,"VFR",13,10,82,360,3,24140.16,29.65,NA,"FEW  ft","METAR CYZV 100400Z 36003KT 15SM FEW120 13/10 A2965 RMK AC1 AC TR SLP042",2026-07-10 04:42:53.691462,2026-07-10 00:42:53.691462
"CYBC",2026-07-10 04:00:00,2026-07-10,"VFR",15,13,87,350,4,14484.1,29.68,NA,NA,"METAR CYBC 100400Z AUTO 35004KT 9SM CLR 15/13 A2968 RMK SLP052 DENSITY ALT 500FT",2026-07-10 04:42:53.725961,2026-07-10 00:42:53.725961
"CYRJ",2026-07-10 04:00:00,2026-07-10,"VFR",17,14,82,260,6,32186.88,29.74,NA,"BKN  ft","METAR CYRJ 100400Z 26006KT 20SM BKN120 17/14 A2974 RMK AC7 SLP073 DENSITY ALT 1200FT",2026-07-10 04:42:53.769945,2026-07-10 00:42:53.769945
"CYHZ",2026-07-10 04:00:00,2026-07-10,"VFR",20,17,82,210,5,24140.16,29.75,NA,"BKN  ft","METAR CYHZ 100400Z 21005KT 15SM BKN092 20/17 A2975 RMK AC7 SLP075 DENSITY ALT 1400FT",2026-07-10 04:42:53.815498,2026-07-10 00:42:53.815498
"CYYG",2026-07-10 04:00:00,2026-07-10,"VFR",19,19,100,140,2,24140.16,29.71,NA,"FEW  ft; OVC  ft","METAR CYYG 100400Z 14002KT 15SM FEW055 OVC180 19/19 A2971 RMK SC1AC7 SLP064 DENSITY ALT 1000FT",2026-07-10 04:42:53.85638,2026-07-10 00:42:53.85638
"CYQM",2026-07-10 04:00:00,2026-07-10,"VFR",18,17,93,190,5,24140.16,29.7,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 100400Z 19005KT 15SM SCT065 BKN098 BKN140 BKN260 18/17 A2970 RMK SC4AC2AC1CI1 AC TR CU ASOCTD SLP060 DENSITY ALT 1000FT",2026-07-10 04:42:53.897266,2026-07-10 00:42:53.897266
"CYFC",2026-07-10 04:00:00,2026-07-10,"VFR",22,19,83,NA,2,14484.1,29.71,NA,"BKN  ft; OVC  ft","METAR CYFC 100400Z AUTO VRB02KT 9SM BKN071 OVC096 22/19 A2971 RMK SLP061 DENSITY ALT 1100FT",2026-07-10 04:42:53.955617,2026-07-10 00:42:53.955617
"CYYT",2026-07-10 04:00:00,2026-07-10,"LIFR",12,12,100,50,8,402.34,29.66,NA,"VV  ft","METAR CYYT 100400Z 05008KT 1/4SM R16/1400V1600FT/N R10/1200V1400FT/N -DZ FG VV002 12/12 A2966 RMK FG8 SLP047",2026-07-10 04:42:54.003757,2026-07-10 00:42:54.003757
"CYQY",2026-07-10 04:00:00,2026-07-10,"VFR",18,17,93,300,4,24140.16,29.7,NA,"FEW  ft; SCT  ft","METAR CYQY 100400Z 30004KT 15SM FEW065 SCT240 18/17 A2970 RMK SC2CI1 SLP060 DENSITY ALT 900FT",2026-07-10 04:42:54.04234,2026-07-10 00:42:54.04234
"CYXY",2026-07-10 04:00:00,2026-07-10,"VFR",14,9,71,NA,2,64373.76,29.76,NA,"BKN  ft; OVC  ft","METAR CYXY 100400Z VRB02KT 40SM -SHRA BKN053 OVC080 14/09 A2976 RMK SC5AC3 VIS SE 20 CVCTV CLD EMBD SLP098 DENSITY ALT 2900FT",2026-07-10 04:42:54.081399,2026-07-10 00:42:54.081399
"CYZF",2026-07-10 04:00:00,2026-07-10,"VFR",14,8,67,150,12,24140.16,29.63,NA,"FEW  ft; FEW  ft","METAR CYZF 100400Z 15012KT 15SM FEW060 FEW100 14/08 A2963 RMK SC1AC1 SC TR SLP042 DENSITY ALT 1100FT",2026-07-10 04:42:54.117035,2026-07-10 00:42:54.117035
"CYFB",2026-07-10 04:00:00,2026-07-10,"VFR",8,5,81,310,3,48280.32,29.51,NA,"FEW  ft","METAR CYFB 100400Z 31003KT 30SM FEW020 08/05 A2951 RMK SC1 SC TR SLP996",2026-07-10 04:42:54.150553,2026-07-10 00:42:54.150553
"CYRT",2026-07-10 04:00:00,2026-07-10,"VFR",15,10,72,200,6,24140.16,29.85,NA,NA,"METAR CYRT 100400Z 20006KT 15SM SKC 15/10 A2985 RMK SLP110",2026-07-10 04:42:54.186649,2026-07-10 00:42:54.186649
"CYBK",2026-07-10 04:00:00,2026-07-10,"VFR",15,8,62,360,2,24140.16,29.81,NA,NA,"METAR CYBK 100400Z 36002KT 15SM SKC 15/08 A2981 RMK SLP099 DENSITY ALT 300FT",2026-07-10 04:42:54.22476,2026-07-10 00:42:54.22476
"CYRB",2026-07-10 04:00:00,2026-07-10,"VFR",1,0,93,140,5,48280.32,29.66,NA,"FEW  ft; OVC  ft","METAR CYRB 100400Z 14005KT 30SM FEW006 OVC078 01/00 A2966 RMK ST1AC7 SLP053",2026-07-10 04:42:54.258602,2026-07-10 00:42:54.258602
"CYCO",2026-07-10 04:00:00,2026-07-10,"VFR",17,10,63,60,6,24140.16,29.69,NA,"SCT  ft","METAR CYCO 100400Z 06006KT 15SM SCT260 17/10 A2969 RMK CI4 SLP057 DENSITY ALT 600FT",2026-07-10 04:42:54.291765,2026-07-10 00:42:54.291765
"CYER",2026-07-10 04:00:00,2026-07-10,"VFR",6,5,93,30,2,14484.1,29.98,NA,"SCT  ft","METAR CYER 100400Z AUTO 03002KT 9SM SCT240 06/05 A2998 RMK SLP154",2026-07-10 05:06:37.598526,2026-07-10 01:06:37.598526
"CYAT",2026-07-10 04:00:00,2026-07-10,"VFR",8,7,93,290,3,14484.1,29.9,NA,NA,"METAR CYAT 100400Z AUTO 29003KT 9SM CLR 08/07 A2990 RMK SLP128",2026-07-10 05:06:37.684748,2026-07-10 01:06:37.684748
"CYMO",2026-07-10 04:00:00,2026-07-10,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 100400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-10 05:06:37.765868,2026-07-10 01:06:37.765868
"CYPL",2026-07-10 04:00:00,2026-07-10,"VFR",19,9,52,90,7,14484.1,29.92,NA,"OVC  ft","METAR CYPL 100400Z AUTO 09007KT 9SM OVC210 19/09 A2992 RMK SLP137 DENSITY ALT 2000FT",2026-07-10 05:06:37.851026,2026-07-10 01:06:37.851026
"CYQT",2026-07-10 04:00:00,2026-07-10,"VFR",16,13,82,NA,2,24140.16,29.91,NA,"FEW  ft","METAR CYQT 100400Z VRB02KT 15SM FEW240 16/13 A2991 RMK CI1 SLP133 DENSITY ALT 1000FT",2026-07-10 05:06:37.932407,2026-07-10 01:06:37.932407
"CYAM",2026-07-10 04:00:00,2026-07-10,"VFR",15,14,93,300,8,9999,29.89,NA,"FEW  ft; FEW  ft","METAR CYAM 100400Z 30008KT 10SM FEW008 FEW260 15/14 A2989 RMK CF1CI1 CF TR SLP126",2026-07-10 05:06:38.012952,2026-07-10 01:06:38.012952
"CYTS",2026-07-10 04:00:00,2026-07-10,"VFR",13,11,87,320,4,24140.16,29.89,NA,"SCT  ft","METAR CYTS 100400Z 32004KT 15SM SCT071 13/11 A2989 RMK AC3 SLP126",2026-07-10 05:06:38.095029,2026-07-10 01:06:38.095029
"CYSB",2026-07-10 04:00:00,2026-07-10,"VFR",19,19,100,0,0,24140.16,29.87,NA,"SCT  ft; OVC  ft","METAR CYSB 100400Z 00000KT 15SM SCT050 OVC110 19/19 A2987 RMK SC3AC5 SLP118 DENSITY ALT 1900FT",2026-07-10 05:06:38.177535,2026-07-10 01:06:38.177535
"CYYB",2026-07-10 04:00:00,2026-07-10,"VFR",16,15,93,340,2,14484.1,29.87,NA,"SCT  ft","METAR CYYB 100400Z AUTO 34002KT 9SM SCT091 16/15 A2987 RMK SLP117 DENSITY ALT 1700FT",2026-07-10 05:06:38.257639,2026-07-10 01:06:38.257639
"CYOW",2026-07-10 04:00:00,2026-07-10,"VFR",19,18,93,330,8,24140.16,29.79,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYOW 100400Z 33008KT 15SM FEW003 SCT016 BKN130 19/18 A2979 RMK SF2SC2AC3 VIS LWR E QUAD SLP090 DENSITY ALT 1100FT",2026-07-10 05:06:38.347039,2026-07-10 01:06:38.347039
