"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYZ",2026-07-02,2026-07-01 20:00:00,"VFR",27,20,65,240,8,24140.16,29.92,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYZ 020000Z 24008KT 15SM FEW045 BKN150 BKN240 27/20 A2992 RMK CU1AC4CI1 SLP129 DENSITY ALT 2100FT",2026-07-02 00:23:38.207475,2026-07-01 20:23:38.207475
"CYQA",2026-07-02,2026-07-01 20:00:00,"VFR",25,21,78,220,6,14484.1,29.9,NA,NA,"METAR CYQA 020000Z AUTO 22006KT 190V250 9SM CLR 25/21 A2990 RMK SLP122 DENSITY ALT 2400FT",2026-07-02 00:23:38.304578,2026-07-01 20:23:38.304578
"CYVR",2026-07-02,2026-07-01 20:00:00,"VFR",19,12,63,190,8,48280.32,30.04,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYVR 020000Z 19008KT 30SM FEW044 FEW056 SCT093 BKN180 BKN240 19/12 A3004 RMK CU1CU1AC3AC2CI2 CU TR CU TR SLP174 DENSITY ALT 400FT",2026-07-02 00:23:38.421567,2026-07-01 20:23:38.421567
"CYYJ",2026-07-02,2026-07-01 20:00:00,"VFR",16,11,72,130,10,48280.32,30.03,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYYJ 020000Z 13010KT 30SM FEW035 BKN061 BKN080 BKN250 16/11 A3003 RMK CU1SC7AC1CI1 CU TR AC TR CI TR SLP171",2026-07-02 00:23:38.514823,2026-07-01 20:23:38.514823
"CYLW",2026-07-02,2026-07-01 20:00:00,"VFR",23,6,33,NA,2,14484.1,29.85,NA,NA,"METAR CYLW 020000Z AUTO VRB02KT 9SM CLR 23/06 A2985 RMK SLP109 DENSITY ALT 2800FT",2026-07-02 00:23:38.607704,2026-07-01 20:23:38.607704
"CYXS",2026-07-02 00:07:00,2026-07-01 20:07:00,"VFR",18,5,42,NA,4,14484.1,29.84,NA,"SCT  ft; SCT  ft; BKN  ft","SPECI CYXS 020007Z AUTO VRB04KT 9SM SCT060 SCT073 BKN091 18/05 A2984 RMK SLP116 DENSITY ALT 3300FT",2026-07-02 00:23:38.702487,2026-07-01 20:23:38.702487
"CYXT",2026-07-02,2026-07-01 20:00:00,"VFR",16,6,51,150,13,32186.88,29.9,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYXT 020000Z 15013KT 20SM FEW040 BKN055 BKN070 OVC130 16/06 A2990 RMK CU1SC5AC2AC1 CU TR SLP130 DENSITY ALT 1000FT",2026-07-02 00:23:38.79853,2026-07-01 20:23:38.79853
"CYQQ",2026-07-02,2026-07-01 20:00:00,"VFR",19,8,48,100,7,32186.88,30.02,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYQQ 020000Z 10007KT 070V140 20SM FEW044 FEW080 BKN110 BKN210 19/08 A3002 RMK CU1AC1AC5CC1 DENSITY ALT 578FT SLP166",2026-07-02 00:23:38.890608,2026-07-01 20:23:38.890608
"CYYC",2026-07-02,2026-07-01 20:00:00,"VFR",20,9,49,160,7,32186.88,29.79,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYYC 020000Z 16007KT 120V210 20SM VCSH BKN050CB BKN078 BKN250 20/09 A2979 RMK CB5AC1CI1 CB ALQDS MOV NE SLP088 DENSITY ALT 5200FT",2026-07-02 00:23:38.982579,2026-07-01 20:23:38.982579
"CYEG",2026-07-02 00:09:00,2026-07-01 20:09:00,"VFR",22,14,60,0,0,24140.16,29.77,NA,"SCT  ft; BKN  ft; BKN  ft","SPECI CYEG 020009Z 00000KT 15SM TS SCT034CB BKN120 BKN250 22/14 A2977 RMK CB3AC2CI1 CI TR CB E-S MOV N FRQ LTGIC SLP083 DENSITY ALT 3900FT",2026-07-02 00:23:39.07466,2026-07-01 20:23:39.07466
"CYMM",2026-07-02,2026-07-01 20:00:00,"VFR",25,10,38,140,8,14484.1,29.77,NA,"SCT  ft; BKN  ft","METAR CYMM 020000Z AUTO 14008KT 9SM SCT110 BKN210 25/10 A2977 RMK SLP087 DENSITY ALT 2800FT",2026-07-02 00:23:39.168557,2026-07-01 20:23:39.168557
"CYQF",2026-07-02 00:16:00,2026-07-01 20:16:00,"VFR",15,13,87,320,6,11265.41,29.8,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYQF 020016Z AUTO 32006KT 300V020 7SM TSRA SCT029 BKN047 BKN071 OVC089 15/13 A2980 RMK LTNG DIST ALQDS PCPN 3.8MM PAST HR SLP099 DENSITY ALT 3800FT",2026-07-02 00:23:39.263713,2026-07-01 20:23:39.263713
"CYXE",2026-07-02,2026-07-01 20:00:00,"VFR",19,15,77,60,8,9999,29.83,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXE 020000Z 06008KT 10SM SCT040 BKN060 OVC250 19/15 A2983 RMK SC4SC2CI2 FU SLP110 DENSITY ALT 2600FT",2026-07-02 00:23:39.372242,2026-07-01 20:23:39.372242
"CYQR",2026-07-02,2026-07-01 20:00:00,"VFR",20,15,72,320,9,24140.16,29.83,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQR 020000Z 32009KT 15SM FEW020 BKN040 BKN080 20/15 A2983 RMK CU2SC3AC1 SLP109 DENSITY ALT 3000FT",2026-07-02 00:23:39.468737,2026-07-01 20:23:39.468737
"CYWG",2026-07-02,2026-07-01 20:00:00,"VFR",21,16,73,270,16,24140.16,29.69,NA,"FEW  ft; BKN  ft","METAR CYWG 020000Z 27016G24KT 15SM FEW026 BKN097 21/16 A2969 RMK CU2AC5 SLP056 DENSITY ALT 2000FT",2026-07-02 00:23:39.560983,2026-07-01 20:23:39.560983
"CYBR",2026-07-02,2026-07-01 20:00:00,"VFR",19,16,82,250,13,24140.16,29.75,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYBR 020000Z 25013KT 15SM SCT022 BKN070 BKN250 19/16 A2975 RMK CU3AC3CI1 SLP080 DENSITY ALT 2400FT",2026-07-02 00:23:39.65218,2026-07-01 20:23:39.65218
"CYUL",2026-07-02,2026-07-01 20:00:00,"VFR",26,21,73,310,17,24140.16,29.85,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYUL 020000Z 31017G25KT 15SM -SHRA FEW065 BKN140 BKN170 OVC220 26/21 A2985 RMK SC1AC5AC1CS1 CVCTV CLD EMBD PRESRR SLP110 DENSITY ALT 1600FT",2026-07-02 00:23:39.744307,2026-07-01 20:23:39.744307
"CYHU",2026-07-02 00:20:00,2026-07-01 20:20:00,"VFR",28,21,65,310,22,14484.1,29.84,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYHU 020020Z AUTO 31022G30KT 9SM BKN180 BKN200 OVC220 28/21 A2984 RMK PRESRR SLP107 DENSITY ALT 1700FT",2026-07-02 00:23:39.838589,2026-07-01 20:23:39.838589
"CYQB",2026-07-02,2026-07-01 20:00:00,"VFR",27,24,83,250,8,24140.16,29.76,NA,"SCT  ft; BKN  ft","METAR CYQB 020000Z 25008KT 15SM SCT035 BKN240 27/24 A2976 RMK SC3CS4 SLP079 DENSITY ALT 1900FT",2026-07-02 00:23:39.932125,2026-07-01 20:23:39.932125
"CYVO",2026-07-02,2026-07-01 20:00:00,"VFR",29,22,65,230,6,24140.16,29.75,NA,"SCT  ft; OVC  ft","METAR CYVO 020000Z 23006KT 15SM SCT075 OVC260 29/22 A2975 RMK AC3CS5 SLP075 DENSITY ALT 3200FT",2026-07-02 00:23:40.023716,2026-07-01 20:23:40.023716
"CYUY",2026-07-02,2026-07-01 20:00:00,"VFR",29,15,42,300,7,24140.16,29.76,NA,"FEW  ft; BKN  ft","METAR CYUY 020000Z 30007KT 270V330 15SM FEW080TCU BKN240 29/15 A2976 RMK TCU1CS6 TCU TR SLP079 DENSITY ALT 3000FT",2026-07-02 00:23:40.116054,2026-07-01 20:23:40.116054
"CYZV",2026-07-02,2026-07-01 20:00:00,"IFR",14,13,93,120,9,9999,29.68,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYZV 020000Z 12009G16KT 060V130 10SM BKN005 BKN070 OVC170 14/13 A2968 RMK FU4SC2AC1AC1 OCNL LTGCG NE-E SLP056 DENSITY ALT 400FT",2026-07-02 00:23:40.221126,2026-07-01 20:23:40.221126
"CYBC",2026-07-02,2026-07-01 20:00:00,"VFR",22,18,78,290,8,14484.1,29.6,NA,"BKN  ft","METAR CYBC 020000Z AUTO 29008KT 240V340 9SM BKN081 22/18 A2960 RMK RVR MISG SLP027 DENSITY ALT 1400FT",2026-07-02 00:23:40.316941,2026-07-01 20:23:40.316941
"CYRJ",2026-07-02,2026-07-01 20:00:00,"VFR",30,22,62,230,5,40233.6,29.66,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYRJ 020000Z 23005KT 25SM FEW030 FEW085 BKN220 30/22 A2966 RMK CU1AC2CI3 CU TR SLP043 DENSITY ALT 2800FT",2026-07-02 00:23:40.410559,2026-07-01 20:23:40.410559
"CYHZ",2026-07-02,2026-07-01 20:00:00,"IFR",18,17,93,200,12,24140.16,29.92,NA,"BKN  ft; OVC  ft","METAR CYHZ 020000Z 20012G18KT 15SM BKN008 OVC018 18/17 A2992 RMK SC6SC2 SLP133 DENSITY ALT 1000FT",2026-07-02 00:23:40.504741,2026-07-01 20:23:40.504741
"CYYG",2026-07-02,2026-07-01 20:00:00,"VFR",21,17,77,210,11,24140.16,29.81,NA,"FEW  ft; SCT  ft","METAR CYYG 020000Z 21011G16KT 15SM FEW025 SCT250 21/17 A2981 RMK SC1CI3 SLP098 DENSITY ALT 1100FT",2026-07-02 00:23:40.595623,2026-07-01 20:23:40.595623
"CYQM",2026-07-02,2026-07-01 20:00:00,"VFR",20,18,88,210,10,19312.13,29.8,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQM 020000Z 21010G16KT 12SM FEW018 FEW035 SCT260 20/18 A2980 RMK CF1SC1CI3 CF TR SC TR TCU ASOCTD NW CONTRAILS SLP094 DENSITY ALT 1100FT",2026-07-02 00:23:40.694951,2026-07-01 20:23:40.694951
"CYFC",2026-07-02,2026-07-01 20:00:00,"VFR",22,18,78,190,10,14484.1,29.79,NA,NA,"METAR CYFC 020000Z AUTO 19010G18KT 9SM CLR 22/18 A2979 RMK SLP089 DENSITY ALT 1100FT",2026-07-02 00:23:40.797897,2026-07-01 20:23:40.797897
"CYYT",2026-07-02,2026-07-01 20:00:00,"MVFR",15,12,82,220,16,24140.16,30.07,NA,"OVC  ft","METAR CYYT 020000Z 22016G23KT 15SM OVC013 15/12 A3007 RMK SC8 SLP187",2026-07-02 00:23:40.902889,2026-07-01 20:23:40.902889
"CYQY",2026-07-02,2026-07-01 20:00:00,"VFR",20,15,72,220,14,24140.16,29.9,NA,"SCT  ft; SCT  ft","METAR CYQY 020000Z 22014G19KT 15SM SCT140 SCT240 20/15 A2990 RMK AC3CI1 SLP126 DENSITY ALT 900FT",2026-07-02 00:23:40.994736,2026-07-01 20:23:40.994736
"CYXY",2026-07-02,2026-07-01 20:00:00,"VFR",14,0,38,130,5,64373.76,29.74,NA,"SCT  ft; BKN  ft","METAR CYXY 020000Z 13005KT 100V170 40SM SCT070 BKN083 14/00 A2974 RMK CU3AC4 SLP089 DENSITY ALT 3000FT",2026-07-02 00:23:41.086747,2026-07-01 20:23:41.086747
"CYZF",2026-07-02,2026-07-01 20:00:00,"MVFR",27,9,32,140,11,4828.03,29.77,NA,"BKN  ft; BKN  ft","METAR CYZF 020000Z 14011G17KT 3SM FU BKN084 BKN220 27/09 A2977 RMK FU4AC1CI2 SLP085 DENSITY ALT 2400FT",2026-07-02 00:23:41.176745,2026-07-01 20:23:41.176745
"CYFB",2026-07-02,2026-07-01 20:00:00,"VFR",7,4,81,120,3,48280.32,29.84,NA,"FEW  ft; FEW  ft","METAR CYFB 020000Z 12003KT 30SM FEW025 FEW240 07/04 A2984 RMK SC1CI2 SC TR SLP110",2026-07-02 00:23:41.268925,2026-07-01 20:23:41.268925
"CYRT",2026-07-02,2026-07-01 20:00:00,"VFR",21,6,37,280,9,24140.16,30.04,NA,"BKN  ft","METAR CYRT 020000Z 28009KT 15SM BKN250 21/06 A3004 RMK CI5 SLP177 DENSITY ALT 700FT",2026-07-02 00:23:41.367422,2026-07-01 20:23:41.367422
"CYBK",2026-07-02,2026-07-01 20:00:00,"VFR",24,8,35,260,8,32186.88,30.04,NA,"FEW  ft; FEW  ft","METAR CYBK 020000Z 26008KT 20SM FEW100 FEW240 24/08 A3004 RMK AC1CI2 AC TR SLP176 DENSITY ALT 1000FT",2026-07-02 00:23:41.462795,2026-07-01 20:23:41.462795
"CYRB",2026-07-02,2026-07-01 20:00:00,"MVFR",2,1,93,300,17,48280.32,29.97,NA,"OVC  ft","METAR CYRB 020000Z 30017KT 30SM OVC013 02/01 A2997 RMK ST8 SLP157",2026-07-02 00:23:41.557499,2026-07-01 20:23:41.557499
"CYCO",2026-07-02,2026-07-01 20:00:00,"VFR",12,8,76,60,9,24140.16,29.93,NA,"FEW  ft; FEW  ft","METAR CYCO 020000Z 06009KT 15SM FEW100 FEW260 12/08 A2993 RMK AC1CI1 SLP140",2026-07-02 00:23:41.652596,2026-07-01 20:23:41.652596
"CYER",2026-07-02 04:00:00,2026-07-02,"IFR",5,4,93,20,11,14484.1,29.76,NA,"OVC  ft","METAR CYER 020400Z AUTO 02011G16KT 9SM OVC006 05/04 A2976 RMK SLP081",2026-07-02 04:50:16.230848,2026-07-02 00:50:16.230848
"CYAT",2026-07-02 04:14:00,2026-07-02 00:14:00,"LIFR",16,16,100,70,8,11265.41,29.63,NA,"BKN  ft; OVC  ft","SPECI CYAT 020414Z AUTO 07008KT 7SM BKN004 OVC060 16/16 A2963 RMK SLP036 DENSITY ALT 500FT",2026-07-02 04:50:16.287279,2026-07-02 00:50:16.287279
"CYMO",2026-07-02 04:00:00,2026-07-02,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 020400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-02 04:50:16.338273,2026-07-02 00:50:16.338273
"CYPL",2026-07-02 04:00:00,2026-07-02,"VFR",18,17,93,230,10,14484.1,29.63,NA,NA,"METAR CYPL 020400Z AUTO 23010G16KT 9SM CLR 18/17 A2963 RMK SLP037 DENSITY ALT 2300FT",2026-07-02 04:50:16.391334,2026-07-02 00:50:16.391334
"CYQT",2026-07-02 04:00:00,2026-07-02,"VFR",15,13,87,60,4,24140.16,29.75,NA,"SCT  ft","METAR CYQT 020400Z 06004KT 15SM SCT240 15/13 A2975 RMK CI4 SLP075 DENSITY ALT 1000FT",2026-07-02 04:50:16.440261,2026-07-02 00:50:16.440261
"CYAM",2026-07-02 04:00:00,2026-07-02,"VFR",21,19,88,190,6,24140.16,29.83,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYAM 020400Z 19006KT 15SM FEW030 FEW075 SCT110 BKN220 21/19 A2983 RMK SC1AC1AC2CI2 AC TR SLP102 DENSITY ALT 1600FT",2026-07-02 04:50:16.516893,2026-07-02 00:50:16.516893
"CYTS",2026-07-02 04:00:00,2026-07-02,"VFR",21,16,73,200,5,24140.16,29.79,NA,"OVC  ft","METAR CYTS 020400Z 20005KT 15SM OVC130 21/16 A2979 RMK AC8 SLP087 DENSITY ALT 2100FT",2026-07-02 04:50:16.575235,2026-07-02 00:50:16.575235
"CYSB",2026-07-02 04:00:00,2026-07-02,"VFR",23,22,94,220,8,24140.16,29.88,NA,"BKN  ft","METAR CYSB 020400Z 22008KT 15SM BKN140 23/22 A2988 RMK AC7 SLP116 DENSITY ALT 2400FT",2026-07-02 04:50:16.625127,2026-07-02 00:50:16.625127
"CYYB",2026-07-02 04:00:00,2026-07-02,"VFR",22,21,94,220,9,14484.1,29.9,NA,"BKN  ft","METAR CYYB 020400Z AUTO 22009KT 9SM BKN150 22/21 A2990 RMK SLP122 DENSITY ALT 2400FT",2026-07-02 04:50:16.676121,2026-07-02 00:50:16.676121
"CYOW",2026-07-02 04:00:00,2026-07-02,"VFR",22,21,94,190,8,24140.16,29.87,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYOW 020400Z 19008KT 15SM FEW015 FEW120 SCT230 22/21 A2987 RMK SC1AC1CI2 SC TR SLP115 DENSITY ALT 1300FT",2026-07-02 04:50:16.726377,2026-07-02 00:50:16.726377
"CYGK",2026-07-02 03:00:00,2026-07-01 23:00:00,"VFR",22,22,100,200,6,24140.16,29.93,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYGK 020300Z 20006KT 15SM SCT040 BKN140 BKN240 22/22 A2993 RMK SC4AC1CI1 LAST STFD OBS/ NXT 021000Z SLP136 DENSITY ALT 1200FT",2026-07-02 04:50:16.773664,2026-07-02 00:50:16.773664
"CYQG",2026-07-02 04:00:00,2026-07-02,"VFR",29,21,62,230,8,14484.1,29.98,NA,NA,"METAR CYQG 020400Z AUTO 23008KT 9SM CLR 29/21 A2998 RMK SLP149 DENSITY ALT 2300FT",2026-07-02 04:50:16.820634,2026-07-02 00:50:16.820634
"CYVV",2026-07-02 04:00:00,2026-07-02,"VFR",22,21,94,190,5,24140.16,29.93,NA,"SCT  ft","METAR CYVV 020400Z 19005KT 15SM SCT100 22/21 A2993 RMK AC3 SLP133 DENSITY ALT 1800FT",2026-07-02 04:50:16.867622,2026-07-02 00:50:16.867622
"CYYZ",2026-07-02 04:00:00,2026-07-02,"VFR",25,21,78,140,3,24140.16,29.95,NA,"FEW  ft","METAR CYYZ 020400Z 14003KT 15SM FEW250 25/21 A2995 RMK CI1 SLP139 DENSITY ALT 1900FT",2026-07-02 04:50:16.915375,2026-07-02 00:50:16.915375
"CYQA",2026-07-02 04:00:00,2026-07-02,"VFR",21,21,100,170,3,14484.1,29.95,NA,NA,"METAR CYQA 020400Z AUTO 17003KT 9SM CLR 21/21 A2995 RMK ICE MISG SLP139 DENSITY ALT 1800FT",2026-07-02 04:50:16.986201,2026-07-02 00:50:16.986201
"CYVR",2026-07-02 04:00:00,2026-07-02,"VFR",16,11,72,90,9,40233.6,30.02,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYVR 020400Z 09009KT 25SM FEW040 FEW085 BKN240 16/11 A3002 RMK SC1AC1CI5 SC TR SLP169",2026-07-02 04:50:17.045035,2026-07-02 00:50:17.045035
"CYYJ",2026-07-02 04:00:00,2026-07-02,"VFR",14,11,82,350,4,48280.32,30.01,NA,"BKN  ft","METAR CYYJ 020400Z 35004KT 30SM BKN086 14/11 A3001 RMK AC5 SLP165",2026-07-02 04:50:17.094522,2026-07-02 00:50:17.094522
"CYLW",2026-07-02 04:00:00,2026-07-02,"VFR",19,4,37,190,10,14484.1,29.89,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYLW 020400Z AUTO 19010KT 9SM FEW071 SCT083 BKN170 BKN190 19/04 A2989 RMK SLP120 DENSITY ALT 2300FT",2026-07-02 04:50:17.14289,2026-07-02 00:50:17.14289
"CYXS",2026-07-02 04:00:00,2026-07-02,"VFR",13,9,76,180,5,14484.1,29.84,NA,"FEW  ft; SCT  ft","METAR CYXS 020400Z AUTO 18005KT 9SM FEW076 SCT110 13/09 A2984 RMK SLP116 DENSITY ALT 2700FT",2026-07-02 04:50:17.187524,2026-07-02 00:50:17.187524
"CYXT",2026-07-02 04:00:00,2026-07-02,"VFR",13,7,66,170,16,32186.88,29.87,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYXT 020400Z 17016KT 20SM -SHRA SCT040 BKN063 BKN096 13/07 A2987 RMK SC3SC2AC2 SLP122",2026-07-02 04:50:17.237995,2026-07-02 00:50:17.237995
"CYQQ",2026-07-02 04:30:00,2026-07-02 00:30:00,"VFR",16,12,77,80,3,32186.88,30,NA,"BKN  ft; OVC  ft","SPECI CYQQ 020430Z 08003KT 20SM BKN076 OVC092 16/12 A3000 RMK AC7AC1 DENSITY ALT 346FT SLP161",2026-07-02 04:50:17.283645,2026-07-02 00:50:17.283645
"CYYC",2026-07-02 04:00:00,2026-07-02,"VFR",13,11,87,330,4,24140.16,29.83,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYC 020400Z 33004KT 15SM FEW049 FEW100 BKN250 13/11 A2983 RMK SC2AC1CI4 AC TR VIRGA / CB ASOCTD SLP107 DENSITY ALT 4400FT",2026-07-02 04:50:17.340318,2026-07-02 00:50:17.340318
"CYEG",2026-07-02 04:00:00,2026-07-02,"VFR",14,13,93,0,0,24140.16,29.8,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYEG 020400Z 00000KT 15SM FEW034TCU SCT042 BKN100 BKN120 14/13 A2980 RMK TCU1SC2AC2AC2 SLP097 DENSITY ALT 3000FT",2026-07-02 04:50:17.395913,2026-07-02 00:50:17.395913
"CYMM",2026-07-02 04:00:00,2026-07-02,"VFR",20,13,64,130,5,14484.1,29.77,NA,"BKN  ft","METAR CYMM 020400Z AUTO 13005KT 9SM BKN160 20/13 A2977 RMK SLP088 DENSITY ALT 2300FT",2026-07-02 04:50:17.448654,2026-07-02 00:50:17.448654
"CYQF",2026-07-02 04:00:00,2026-07-02,"VFR",13,12,93,50,6,14484.1,29.82,NA,"OVC  ft","METAR CYQF 020400Z AUTO 05006KT 9SM OVC086 13/12 A2982 RMK SLP108 DENSITY ALT 3600FT",2026-07-02 04:50:17.539581,2026-07-02 00:50:17.539581
"CYXE",2026-07-02 04:00:00,2026-07-02,"VFR",16,15,93,90,5,24140.16,29.87,NA,"SCT  ft; BKN  ft","METAR CYXE 020400Z 09005KT 15SM SCT052 BKN250 16/15 A2987 RMK SC4CI2 SLP126 DENSITY ALT 2200FT",2026-07-02 04:50:17.599232,2026-07-02 00:50:17.599232
"CYQR",2026-07-02 04:00:00,2026-07-02,"VFR",15,14,93,30,4,19312.13,29.89,NA,"FEW  ft; SCT  ft","METAR CYQR 020400Z 03004KT 12SM FEW023 SCT260 15/14 A2989 RMK SC2CI1 FU SLP132 DENSITY ALT 2400FT",2026-07-02 04:50:17.662823,2026-07-02 00:50:17.662823
"CYWG",2026-07-02 04:00:00,2026-07-02,"VFR",18,17,93,260,7,24140.16,29.75,NA,"OVC  ft","METAR CYWG 020400Z 26007KT 15SM OVC036 18/17 A2975 RMK SC8 SLP079 DENSITY ALT 1500FT",2026-07-02 04:50:17.72197,2026-07-02 00:50:17.72197
"CYBR",2026-07-02 04:00:00,2026-07-02,"VFR",16,15,93,270,9,14484.1,29.81,NA,"BKN  ft","METAR CYBR 020400Z AUTO 27009KT 9SM BKN060 16/15 A2981 RMK SLP102 DENSITY ALT 1900FT",2026-07-02 04:50:17.774441,2026-07-02 00:50:17.774441
"CYUL",2026-07-02 04:00:00,2026-07-02,"VFR",23,21,88,20,6,24140.16,29.81,NA,"BKN  ft; OVC  ft","METAR CYUL 020400Z 02006KT 320V030 15SM BKN200 OVC250 23/21 A2981 RMK CC5CI3 SLP095 DENSITY ALT 1200FT",2026-07-02 04:50:17.826537,2026-07-02 00:50:17.826537
"CYHU",2026-07-02 04:00:00,2026-07-02,"VFR",24,21,83,300,3,14484.1,29.81,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYHU 020400Z AUTO 30003KT 270V330 9SM BKN180 BKN200 OVC220 24/21 A2981 RMK SLP097 DENSITY ALT 1300FT",2026-07-02 04:50:17.881104,2026-07-02 00:50:17.881104
"CYQB",2026-07-02 04:00:00,2026-07-02,"VFR",24,23,94,260,6,24140.16,29.75,NA,"FEW  ft; BKN  ft","METAR CYQB 020400Z 26006KT 15SM FEW120 BKN250 24/23 A2975 RMK AC1CI6 SLP074 DENSITY ALT 1600FT",2026-07-02 04:50:17.931788,2026-07-02 00:50:17.931788
"CYVO",2026-07-02 04:00:00,2026-07-02,"VFR",21,17,77,240,4,14484.1,29.81,NA,NA,"METAR CYVO 020400Z AUTO 24004KT 9SM CLR 21/17 A2981 RMK SLP098 DENSITY ALT 2300FT",2026-07-02 04:50:18.015326,2026-07-02 00:50:18.015326
"CYUY",2026-07-02 04:00:00,2026-07-02,"VFR",21,16,73,210,3,24140.16,29.8,NA,"BKN  ft","METAR CYUY 020400Z 21003KT 15SM BKN240 21/16 A2980 RMK CI6 SLP093 DENSITY ALT 2000FT",2026-07-02 04:50:18.084265,2026-07-02 00:50:18.084265
"CYZV",2026-07-02 04:10:00,2026-07-02 00:10:00,"IFR",14,14,100,0,0,4023.36,29.67,NA,"VV  ft","SPECI CYZV 020410Z 00000KT 2 1/2SM BR VV001 14/14 A2967 RMK FG8 SLP050 DENSITY ALT 400FT",2026-07-02 04:50:18.134701,2026-07-02 00:50:18.134701
"CYBC",2026-07-02 04:44:00,2026-07-02 00:44:00,"LIFR",18,18,100,10,3,4828.03,29.7,NA,"BKN  ft; OVC  ft","SPECI CYBC 020444Z AUTO 01003G17KT 320V110 3SM -RA BR BKN003 OVC066 18/18 A2970 RMK LTNG DIST NE W PRESRR RVR MISG SLP061 DENSITY ALT 700FT",2026-07-02 04:50:18.190093,2026-07-02 00:50:18.190093
"CYRJ",2026-07-02 04:00:00,2026-07-02,"VFR",27,21,69,240,13,40233.6,29.68,NA,"FEW  ft; BKN  ft","METAR CYRJ 020400Z 24013G20KT 25SM FEW100 BKN220 27/21 A2968 RMK AC2CI5 SLP051 DENSITY ALT 2400FT",2026-07-02 04:50:18.244231,2026-07-02 00:50:18.244231
"CYHZ",2026-07-02 04:00:00,2026-07-02,"LIFR",16,16,100,200,10,603.5,29.89,NA,"VV  ft","METAR CYHZ 020400Z 20010KT 3/8SM R14/P6000FT/N R23/P6000FT/N FG VV002 16/16 A2989 RMK FG8 SLP125 DENSITY ALT 800FT",2026-07-02 04:50:18.311588,2026-07-02 00:50:18.311588
"CYYG",2026-07-02 04:00:00,2026-07-02,"VFR",20,18,88,210,13,24140.16,29.78,NA,"SCT  ft; OVC  ft","METAR CYYG 020400Z 21013G20KT 15SM SCT180 OVC250 20/18 A2978 RMK AC3CI5 SLP086 DENSITY ALT 1000FT",2026-07-02 04:50:18.360962,2026-07-02 00:50:18.360962
"CYQM",2026-07-02 04:00:00,2026-07-02,"VFR",19,18,93,200,10,19312.13,29.78,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYQM 020400Z CCA 20010KT 12SM FEW035 FEW130 SCT160 BKN260 19/18 A2978 RMK SC1AC1AC4CI1 SC TR AC TR CU ASOCTD SLP086 DENSITY ALT 1000FT",2026-07-02 04:50:18.416388,2026-07-02 00:50:18.416388
"CYFC",2026-07-02 04:00:00,2026-07-02,"VFR",18,17,93,200,6,14484.1,29.79,NA,NA,"METAR CYFC 020400Z AUTO 20006KT 9SM CLR 18/17 A2979 RMK SLP089 DENSITY ALT 700FT",2026-07-02 04:50:18.488981,2026-07-02 00:50:18.488981
"CYYT",2026-07-02 04:00:00,2026-07-02,"VFR",13,13,100,220,9,24140.16,30,NA,"FEW  ft; BKN  ft","METAR CYYT 020400Z 22009G15KT 15SM FEW010 BKN160 13/13 A3000 RMK SC2AC3 SLP161",2026-07-02 04:50:18.555246,2026-07-02 00:50:18.555246
"CYQY",2026-07-02 04:00:00,2026-07-02,"MVFR",16,15,93,220,13,24140.16,29.85,NA,"OVC  ft","METAR CYQY 020400Z 22013G18KT 15SM OVC012 16/15 A2985 RMK SC8 SLP110 DENSITY ALT 500FT",2026-07-02 04:50:18.60454,2026-07-02 00:50:18.60454
