"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYCO",2026-07-03 01:00:00,2026-07-02 21:00:00,"VFR",14,10,76,320,7,12874.75,29.6,NA,"SCT  ft; BKN  ft","METAR CYCO 030100Z 32007KT 8SM SCT100 BKN260 14/10 A2960 RMK FU3AC1CI2 SLP028 DENSITY ALT 400FT",2026-07-03 04:34:50.834635,2026-07-03 00:34:50.834635
"CYER",2026-07-03 04:00:00,2026-07-03,"VFR",5,4,93,350,6,14484.1,30.02,NA,"SCT  ft","METAR CYER 030400Z AUTO 35006KT 9SM SCT240 05/04 A3002 RMK SLP169",2026-07-03 04:55:28.937956,2026-07-03 00:55:28.937956
"CYAT",2026-07-03 04:00:00,2026-07-03,"VFR",14,12,87,50,6,14484.1,29.8,NA,"OVC  ft","METAR CYAT 030400Z AUTO 05006KT 9SM OVC046 14/12 A2980 RMK SLP093",2026-07-03 04:55:29.024414,2026-07-03 00:55:29.024414
"CYMO",2026-07-03 04:00:00,2026-07-03,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 030400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-03 04:55:29.100238,2026-07-03 00:55:29.100238
"CYPL",2026-07-03 04:13:00,2026-07-03 00:13:00,"MVFR",14,12,87,340,4,14484.1,29.95,NA,"BKN  ft; OVC  ft","SPECI CYPL 030413Z AUTO 34004KT 270V040 9SM BKN015 OVC045 14/12 A2995 RMK SLP152",2026-07-03 04:55:29.183382,2026-07-03 00:55:29.183382
"CYQT",2026-07-03 04:00:00,2026-07-03,"VFR",19,15,77,260,4,24140.16,29.91,NA,"FEW  ft","METAR CYQT 030400Z 26004KT 15SM FEW250 19/15 A2991 RMK CI2 SLP130 DENSITY ALT 1300FT",2026-07-03 04:55:29.257019,2026-07-03 00:55:29.257019
"CYAM",2026-07-03 04:00:00,2026-07-03,"VFR",20,19,93,190,3,12874.75,29.95,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYAM 030400Z 19003KT 8SM FEW016 FEW110 BKN260 20/19 A2995 RMK SC1AC1CI4 SLP143 DENSITY ALT 1400FT",2026-07-03 04:55:29.347795,2026-07-03 00:55:29.347795
"CYTS",2026-07-03 04:00:00,2026-07-03,"VFR",22,14,60,260,6,24140.16,29.86,NA,NA,"METAR CYTS 030400Z 26006KT 230V300 15SM SKC 22/14 A2986 RMK SLP112 DENSITY ALT 2100FT",2026-07-03 04:55:29.420075,2026-07-03 00:55:29.420075
"CYSB",2026-07-03 04:00:00,2026-07-03,"VFR",22,20,88,240,5,24140.16,29.94,NA,"SCT  ft","METAR CYSB 030400Z 24005KT 15SM SCT230 22/20 A2994 RMK CI3 SLP138 DENSITY ALT 2200FT",2026-07-03 04:55:29.496183,2026-07-03 00:55:29.496183
"CYYB",2026-07-03 04:00:00,2026-07-03,"VFR",21,20,94,250,7,14484.1,29.95,NA,NA,"METAR CYYB 030400Z AUTO 25007KT 9SM CLR 21/20 A2995 RMK SLP140 DENSITY ALT 2200FT",2026-07-03 04:55:29.576447,2026-07-03 00:55:29.576447
"CYOW",2026-07-03 04:00:00,2026-07-03,"VFR",25,18,65,260,9,24140.16,29.89,NA,NA,"METAR CYOW 030400Z 26009KT 15SM SKC 25/18 A2989 RMK SLP121 DENSITY ALT 1700FT",2026-07-03 04:55:29.660956,2026-07-03 00:55:29.660956
"CYGK",2026-07-03 03:00:00,2026-07-02 23:00:00,"VFR",25,23,88,240,6,24140.16,29.94,NA,"SCT  ft","METAR CYGK 030300Z 24006KT 15SM SCT220 25/23 A2994 RMK CI4 LAST STFD OBS / NXT 031000Z SLP139 DENSITY ALT 1600FT",2026-07-03 04:55:29.737002,2026-07-03 00:55:29.737002
"CYQG",2026-07-03 04:00:00,2026-07-03,"VFR",29,22,65,250,6,14484.1,30.04,NA,NA,"METAR CYQG 030400Z AUTO 25006KT 9SM CLR 29/22 A3004 RMK SLP170 DENSITY ALT 2300FT",2026-07-03 04:55:29.836585,2026-07-03 00:55:29.836585
"CYVV",2026-07-03 04:00:00,2026-07-03,"VFR",21,18,82,220,3,24140.16,29.99,NA,NA,"METAR CYVV 030400Z 22003KT 190V260 15SM SKC 21/18 A2999 RMK SLP156 DENSITY ALT 1500FT",2026-07-03 04:55:29.912185,2026-07-03 00:55:29.912185
"CYYZ",2026-07-03 04:00:00,2026-07-03,"VFR",27,23,78,270,7,24140.16,29.98,NA,NA,"METAR CYYZ 030400Z 27007KT 15SM SKC 27/23 A2998 RMK SLP150 DENSITY ALT 2000FT",2026-07-03 04:55:29.993481,2026-07-03 00:55:29.993481
"CYQA",2026-07-03 04:00:00,2026-07-03,"VFR",20,18,88,NA,2,14484.1,29.98,NA,NA,"METAR CYQA 030400Z AUTO VRB02KT 9SM CLR 20/18 A2998 RMK SLP151 DENSITY ALT 1700FT",2026-07-03 04:55:30.093297,2026-07-03 00:55:30.093297
"CYVR",2026-07-03 04:47:00,2026-07-03 00:47:00,"IFR",14,14,100,100,5,12874.75,30.03,NA,"OVC  ft","SPECI CYVR 030447Z 10005KT 8SM OVC008 14/14 A3003 RMK SC8 SLP172",2026-07-03 04:55:30.169076,2026-07-03 00:55:30.169076
"CYYJ",2026-07-03 04:42:00,2026-07-03 00:42:00,"VFR",13,13,100,80,6,12874.75,30.02,NA,"FEW  ft; FEW  ft; BKN  ft","SPECI CYYJ 030442Z 08006KT 8SM FEW003 FEW015 BKN036 13/13 A3002 RMK SF1SC2SC5 SF TR SLP169",2026-07-03 04:55:30.242098,2026-07-03 00:55:30.242098
"CYLW",2026-07-03 04:00:00,2026-07-03,"VFR",17,14,82,180,4,14484.1,29.93,NA,"OVC  ft","METAR CYLW 030400Z AUTO 18004KT 9SM OVC100 17/14 A2993 RMK SLP135 DENSITY ALT 2000FT",2026-07-03 04:55:30.376826,2026-07-03 00:55:30.376826
"CYXS",2026-07-03 04:00:00,2026-07-03,"VFR",13,11,87,190,4,14484.1,29.85,NA,"BKN  ft","METAR CYXS 030400Z AUTO 19004KT 9SM BKN071 13/11 A2985 RMK SLP119 DENSITY ALT 2700FT",2026-07-03 04:55:30.489976,2026-07-03 00:55:30.489976
"CYXT",2026-07-03 04:00:00,2026-07-03,"VFR",13,12,93,160,14,24140.16,29.85,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXT 030400Z 16014KT 15SM -SHRA FEW006 SCT035 BKN057 13/12 A2985 RMK SF1CU4SC4 SF TR SLP115",2026-07-03 04:55:30.569043,2026-07-03 00:55:30.569043
"CYQQ",2026-07-03 04:00:00,2026-07-03,"MVFR",14,12,87,150,8,24140.16,30.01,NA,"BKN  ft; OVC  ft","METAR CYQQ 030400Z 15008KT 15SM BKN010 OVC015 14/12 A3001 RMK SF6SC2 DENSITY ALT 114FT SLP163",2026-07-03 04:55:30.641647,2026-07-03 00:55:30.641647
"CYYC",2026-07-03 04:00:00,2026-07-03,"VFR",18,9,55,200,4,32186.88,29.86,NA,"SCT  ft; SCT  ft; SCT  ft","METAR CYYC 030400Z 20004KT 20SM SCT065 SCT095 SCT250 18/09 A2986 RMK SC4AC1CI1 AC TR CI TR CB NE MOV NE SLP111 DENSITY ALT 4900FT",2026-07-03 04:55:30.719929,2026-07-03 00:55:30.719929
"CYEG",2026-07-03 04:00:00,2026-07-03,"VFR",16,10,67,100,6,32186.88,29.81,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYEG 030400Z 10006KT 20SM FEW030CB FEW110 FEW140 16/10 A2981 RMK CB1AC1AC1 AC TR CB E MOV NE SLP098 DENSITY ALT 3200FT",2026-07-03 04:55:30.798113,2026-07-03 00:55:30.798113
"CYMM",2026-07-03 04:05:00,2026-07-03 00:05:00,"VFR",16,15,93,130,6,14484.1,29.84,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYMM 030405Z AUTO 13006KT 9SM -RA FEW055 BKN094 OVC110 16/15 A2984 RMK SLP114 DENSITY ALT 1700FT",2026-07-03 04:55:30.89888,2026-07-03 00:55:30.89888
"CYQF",2026-07-03 04:00:00,2026-07-03,"VFR",16,12,77,90,5,14484.1,29.84,NA,NA,"METAR CYQF 030400Z AUTO 09005KT 9SM CLR 16/12 A2984 RMK SLP111 DENSITY ALT 3900FT",2026-07-03 04:55:30.98872,2026-07-03 00:55:30.98872
"CYXE",2026-07-03 04:00:00,2026-07-03,"VFR",18,15,82,100,11,24140.16,29.91,NA,"BKN  ft; BKN  ft","METAR CYXE 030400Z 10011KT 15SM BKN036 BKN160 18/15 A2991 RMK SC5AC1 SLP135 DENSITY ALT 2400FT",2026-07-03 04:55:31.089832,2026-07-03 00:55:31.089832
"CYQR",2026-07-03 04:00:00,2026-07-03,"VFR",16,14,87,90,9,24140.16,29.91,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYQR 030400Z 09009KT 15SM FEW060TCU FEW140 SCT220 BKN270 16/14 A2991 RMK TCU1AC1CI3CI3 TCU TR SLP137 DENSITY ALT 2500FT",2026-07-03 04:55:31.194041,2026-07-03 00:55:31.194041
"CYWG",2026-07-03 04:00:00,2026-07-03,"MVFR",17,15,88,30,4,24140.16,30.01,NA,"FEW  ft; OVC  ft","METAR CYWG 030400Z 03004KT 15SM FEW011 OVC021 17/15 A3001 RMK SF1SC7 SLP167 DENSITY ALT 1100FT",2026-07-03 04:55:31.271287,2026-07-03 00:55:31.271287
"CYBR",2026-07-03 04:00:00,2026-07-03,"VFR",14,13,93,90,5,14484.1,30.03,NA,NA,"METAR CYBR 030400Z AUTO 09005KT 9SM CLR 14/13 A3003 RMK SLP179",2026-07-03 04:55:31.455123,2026-07-03 00:55:31.455123
"CYUL",2026-07-03 04:00:00,2026-07-03,"VFR",24,22,88,250,5,24140.16,29.83,NA,"FEW  ft","METAR CYUL 030400Z 25005KT 15SM FEW250 24/22 A2983 RMK CI1 CI TR SLP103 DENSITY ALT 1400FT",2026-07-03 04:55:31.54056,2026-07-03 00:55:31.54056
"CYHU",2026-07-03 04:00:00,2026-07-03,"VFR",23,22,94,200,4,14484.1,29.83,NA,NA,"METAR CYHU 030400Z AUTO 20004KT 9SM CLR 23/22 A2983 RMK SLP103 DENSITY ALT 1100FT",2026-07-03 04:55:31.677725,2026-07-03 00:55:31.677725
"CYQB",2026-07-03 04:00:00,2026-07-03,"VFR",21,20,94,250,8,24140.16,29.77,NA,"FEW  ft; FEW  ft","METAR CYQB 030400Z 25008KT 15SM FEW010 FEW054 21/20 A2977 RMK ST1SC1 SC TR SLP084 DENSITY ALT 1200FT",2026-07-03 04:55:31.773766,2026-07-03 00:55:31.773766
"CYVO",2026-07-03 04:00:00,2026-07-03,"VFR",24,16,60,240,8,14484.1,29.83,NA,NA,"METAR CYVO 030400Z AUTO 24008KT 9SM CLR 24/16 A2983 RMK SLP101 DENSITY ALT 2600FT",2026-07-03 04:55:31.900824,2026-07-03 00:55:31.900824
"CYUY",2026-07-03 04:00:00,2026-07-03,"VFR",22,15,64,270,5,24140.16,29.83,NA,"SCT  ft; BKN  ft","METAR CYUY 030400Z 27005KT 15SM SCT120 BKN240 22/15 A2983 RMK AC3CI2 SLP103 DENSITY ALT 2200FT",2026-07-03 04:55:31.991048,2026-07-03 00:55:31.991048
"CYZV",2026-07-03 04:43:00,2026-07-03 00:43:00,"LIFR",13,13,100,70,7,1207.01,29.63,NA,"VV  ft","SPECI CYZV 030443Z 07007KT 3/4SM BR VV002 13/13 A2963 RMK FG8 PRESFR SLP038 DENSITY ALT 400FT",2026-07-03 04:55:32.076377,2026-07-03 00:55:32.076377
"CYBC",2026-07-03 04:34:00,2026-07-03 00:34:00,"MVFR",16,16,100,130,4,8046.72,29.63,NA,"SCT  ft; BKN  ft; BKN  ft","SPECI CYBC 030434Z AUTO 13004KT 070V150 5SM BR SCT071 BKN096 BKN130 16/16 A2963 RMK LTNG DIST N NW RVR MISG SLP035 DENSITY ALT 600FT",2026-07-03 04:55:32.189023,2026-07-03 00:55:32.189023
"CYRJ",2026-07-03 04:00:00,2026-07-03,"VFR",21,18,82,290,7,40233.6,29.75,NA,"FEW  ft; FEW  ft","METAR CYRJ 030400Z 29007KT 25SM FEW060 FEW140 21/18 A2975 RMK SC1AC1 AC TR SLP074 DENSITY ALT 1700FT",2026-07-03 04:55:32.296441,2026-07-03 00:55:32.296441
"CYHZ",2026-07-03 04:00:00,2026-07-03,"VFR",20,19,93,180,7,24140.16,29.74,NA,"FEW  ft; BKN  ft","METAR CYHZ 030400Z 18007KT 15SM FEW058 BKN160 20/19 A2974 RMK SC1AC7 SC TR SLP073 DENSITY ALT 1500FT",2026-07-03 04:55:32.428054,2026-07-03 00:55:32.428054
"CYYG",2026-07-03 04:00:00,2026-07-03,"VFR",20,20,100,0,0,24140.16,29.73,NA,"FEW  ft; BKN  ft","METAR CYYG 030400Z 00000KT 15SM FEW160 BKN220 20/20 A2973 RMK AC2CS5 SLP069 DENSITY ALT 1100FT",2026-07-03 04:55:32.51754,2026-07-03 00:55:32.51754
"CYQM",2026-07-03 04:00:00,2026-07-03,"VFR",22,21,94,250,5,24140.16,29.71,NA,"SCT  ft; OVC  ft","METAR CYQM 030400Z 25005KT 15SM SCT170 OVC200 22/21 A2971 RMK AC3CI5 SLP062 DENSITY ALT 1400FT",2026-07-03 04:55:32.607735,2026-07-03 00:55:32.607735
"CYFC",2026-07-03 04:00:00,2026-07-03,"VFR",22,21,94,220,7,14484.1,29.71,NA,"SCT  ft","METAR CYFC 030400Z AUTO 22007KT 9SM SCT200 22/21 A2971 RMK SLP063 DENSITY ALT 1200FT",2026-07-03 04:55:32.689603,2026-07-03 00:55:32.689603
"CYYT",2026-07-03 04:49:00,2026-07-03 00:49:00,"MVFR",13,13,100,270,9,9999,29.7,NA,"SCT  ft; OVC  ft","SPECI CYYT 030449Z 27009KT 10SM SCT003 OVC015 13/13 A2970 RMK SF3SC5 SLP062 DENSITY ALT 700FT",2026-07-03 04:55:32.775705,2026-07-03 00:55:32.775705
"CYQY",2026-07-03 04:00:00,2026-07-03,"VFR",18,17,93,270,7,24140.16,29.72,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQY 030400Z 27007KT 15SM BKN120 BKN170 BKN230 18/17 A2972 RMK AC5AC1CI1 SLP066 DENSITY ALT 900FT",2026-07-03 04:55:32.873443,2026-07-03 00:55:32.873443
"CYXY",2026-07-03 04:00:00,2026-07-03,"VFR",7,6,93,150,8,9999,29.64,NA,"SCT  ft; OVC  ft","METAR CYXY 030400Z 15008KT 10SM -RA SCT009 OVC048 07/06 A2964 RMK SF4SC4 BR SLP067",2026-07-03 04:55:32.942319,2026-07-03 00:55:32.942319
"CYZF",2026-07-03 04:00:00,2026-07-03,"VFR",20,13,64,170,7,9999,29.7,NA,"FEW  ft; BKN  ft","METAR CYZF 030400Z 17007KT 10SM FEW045 BKN080 20/13 A2970 RMK FU2AC5 SLP064 DENSITY ALT 1700FT",2026-07-03 04:55:33.032303,2026-07-03 00:55:33.032303
"CYFB",2026-07-03 04:00:00,2026-07-03,"VFR",11,6,71,330,9,48280.32,29.71,NA,"BKN  ft","METAR CYFB 030400Z 33009KT 30SM BKN055 11/06 A2971 RMK SC7 SLP063",2026-07-03 04:55:33.11471,2026-07-03 00:55:33.11471
"CYRT",2026-07-03 04:00:00,2026-07-03,"VFR",10,5,71,80,5,24140.16,30.16,NA,"FEW  ft","METAR CYRT 030400Z 08005KT 15SM FEW250 10/05 A3016 RMK CI2 SLP216",2026-07-03 04:55:33.188522,2026-07-03 00:55:33.188522
"CYBK",2026-07-03 04:00:00,2026-07-03,"VFR",12,9,81,30,4,24140.16,30.09,NA,"FEW  ft; FEW  ft","METAR CYBK 030400Z 03004KT 360V080 15SM FEW130 FEW220 12/09 A3009 RMK AS1CS1 SLP191",2026-07-03 04:55:33.264516,2026-07-03 00:55:33.264516
"CYRB",2026-07-03 04:36:00,2026-07-03 00:36:00,"VFR",1,1,100,130,5,48280.32,30,NA,"OVC  ft","SPECI CYRB 030436Z 13005KT 30SM OVC063 01/01 A3000 RMK SC8 SLP168",2026-07-03 04:55:33.403995,2026-07-03 00:55:33.403995
"CYCO",2026-07-03 01:00:00,2026-07-02 21:00:00,"VFR",14,10,76,320,7,12874.75,29.6,NA,"SCT  ft; BKN  ft","METAR CYCO 030100Z 32007KT 8SM SCT100 BKN260 14/10 A2960 RMK FU3AC1CI2 SLP028 DENSITY ALT 400FT",2026-07-03 04:55:33.477591,2026-07-03 00:55:33.477591
"CYER",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",3,3,100,340,7,14484.1,30.06,NA,"SCT  ft","METAR CYER 030800Z AUTO 34007KT 9SM SCT250 03/03 A3006 RMK SLP183",2026-07-03 08:22:34.970984,2026-07-03 04:22:34.970984
"CYAT",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",13,11,87,20,6,14484.1,29.85,NA,"BKN  ft; OVC  ft","METAR CYAT 030800Z AUTO 02006KT 9SM -RA BKN076 OVC093 13/11 A2985 RMK SLP109",2026-07-03 08:22:35.009042,2026-07-03 04:22:35.009042
"CYMO",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 030800Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-03 08:22:35.040194,2026-07-03 04:22:35.040194
"CYPL",2026-07-03 08:00:00,2026-07-03 04:00:00,"IFR",13,12,93,320,5,14484.1,29.98,NA,"OVC  ft","METAR CYPL 030800Z AUTO 32005KT 270V340 9SM OVC006 13/12 A2998 RMK SLP160",2026-07-03 08:22:35.073527,2026-07-03 04:22:35.073527
"CYQT",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",16,14,87,290,2,24140.16,29.93,NA,"FEW  ft; SCT  ft","METAR CYQT 030800Z 29002KT 15SM FEW090 SCT250 16/14 A2993 RMK AC2CI2 SLP138 DENSITY ALT 1000FT",2026-07-03 08:22:35.101864,2026-07-03 04:22:35.101864
"CYAM",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",17,17,100,130,2,12874.75,29.94,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYAM 030800Z 13002KT 8SM FEW100 SCT150 BKN260 17/17 A2994 RMK AC1AC2CI4 SLP139 DENSITY ALT 1000FT",2026-07-03 08:22:35.131006,2026-07-03 04:22:35.131006
"CYTS",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",18,15,82,250,4,24140.16,29.88,NA,NA,"METAR CYTS 030800Z 25004KT 200V270 15SM SKC 18/15 A2988 RMK SLP118 DENSITY ALT 1700FT",2026-07-03 08:22:35.160815,2026-07-03 04:22:35.160815
"CYSB",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",19,19,100,260,5,24140.16,29.93,NA,"FEW  ft","METAR CYSB 030800Z 26005KT 15SM FEW170 19/19 A2993 RMK AC1 SLP136 DENSITY ALT 1900FT",2026-07-03 08:22:35.18978,2026-07-03 04:22:35.18978
"CYYB",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",19,19,100,240,4,14484.1,29.94,NA,NA,"METAR CYYB 030800Z AUTO 24004KT 9SM CLR 19/19 A2994 RMK SLP136 DENSITY ALT 2000FT",2026-07-03 08:22:35.218318,2026-07-03 04:22:35.218318
"CYOW",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",21,18,82,250,4,24140.16,29.9,NA,NA,"METAR CYOW 030800Z 25004KT 15SM SKC 21/18 A2990 RMK SLP125 DENSITY ALT 1200FT",2026-07-03 08:22:35.248768,2026-07-03 04:22:35.248768
"CYGK",2026-07-03 03:00:00,2026-07-02 23:00:00,"VFR",25,23,88,240,6,24140.16,29.94,NA,"SCT  ft","METAR CYGK 030300Z 24006KT 15SM SCT220 25/23 A2994 RMK CI4 LAST STFD OBS / NXT 031000Z SLP139 DENSITY ALT 1600FT",2026-07-03 08:22:35.280883,2026-07-03 04:22:35.280883
"CYQG",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",26,23,83,220,7,14484.1,30.01,NA,NA,"METAR CYQG 030800Z AUTO 22007KT 9SM CLR 26/23 A3001 RMK SLP160 DENSITY ALT 2000FT",2026-07-03 08:22:35.309914,2026-07-03 04:22:35.309914
"CYVV",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",19,19,100,200,3,24140.16,29.99,NA,NA,"METAR CYVV 030800Z 20003KT 15SM SKC 19/19 A2999 RMK SLP156 DENSITY ALT 1300FT",2026-07-03 08:22:35.337868,2026-07-03 04:22:35.337868
"CYYZ",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",24,21,83,270,5,24140.16,29.98,NA,NA,"METAR CYYZ 030800Z 27005KT 15SM SKC 24/21 A2998 RMK SLP150 DENSITY ALT 1700FT",2026-07-03 08:22:35.36564,2026-07-03 04:22:35.36564
"CYQA",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",18,18,100,180,4,14484.1,29.97,NA,NA,"METAR CYQA 030800Z AUTO 18004KT 9SM CLR 18/18 A2997 RMK SLP149 DENSITY ALT 1400FT",2026-07-03 08:22:35.403979,2026-07-03 04:22:35.403979
"CYVR",2026-07-03 08:00:00,2026-07-03 04:00:00,"MVFR",15,15,100,60,5,24140.16,30.03,NA,"SCT  ft; BKN  ft","METAR CYVR 030800Z 06005KT 15SM SCT007 BKN013 15/15 A3003 RMK SC3SC5 SLP173",2026-07-03 08:22:35.440668,2026-07-03 04:22:35.440668
"CYYJ",2026-07-03 08:14:00,2026-07-03 04:14:00,"MVFR",13,13,100,20,2,4828.03,30.03,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYYJ 030814Z 02002KT 3SM BR SCT002 BKN030 OVC048 13/13 A3003 RMK ST3SC2SC3 SLP170",2026-07-03 08:22:35.473684,2026-07-03 04:22:35.473684
"CYLW",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",13,11,87,0,0,14484.1,29.96,NA,NA,"METAR CYLW 030800Z AUTO 00000KT 9SM CLR 13/11 A2996 RMK SLP145",2026-07-03 08:22:35.503911,2026-07-03 04:22:35.503911
"CYXS",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",11,NA,NA,190,3,14484.1,29.88,NA,"BKN  ft; OVC  ft","METAR CYXS 030800Z AUTO 19003KT 9SM BKN066 OVC079 11/ A2988 RMK DP MISG SLP131",2026-07-03 08:22:35.533342,2026-07-03 04:22:35.533342
"CYXT",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",12,11,93,160,12,24140.16,29.92,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYXT 030800Z 16012G18KT 15SM FEW006 SCT029 BKN064 OVC100 12/11 A2992 RMK SF1SC3SC3AC1 SLP137",2026-07-03 08:22:35.562817,2026-07-03 04:22:35.562817
"CYQQ",2026-07-03 08:00:00,2026-07-03 04:00:00,"IFR",14,13,93,150,7,32186.88,30.03,NA,"OVC  ft","METAR CYQQ 030800Z 15007KT 20SM OVC006 14/13 A3003 RMK SF8 DENSITY ALT 99FT SLP169",2026-07-03 08:22:35.594682,2026-07-03 04:22:35.594682
"CYYC",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",15,9,67,210,5,24140.16,29.85,NA,"BKN  ft","METAR CYYC 030800Z 21005KT 15SM BKN190 15/09 A2985 RMK CI7 SLP106 DENSITY ALT 4600FT",2026-07-03 08:22:35.623043,2026-07-03 04:22:35.623043
"CYEG",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",15,14,93,120,10,32186.88,29.8,NA,"BKN  ft","METAR CYEG 030800Z 12010KT 20SM BKN240 15/14 A2980 RMK CI7 SLP093 DENSITY ALT 3100FT",2026-07-03 08:22:35.6568,2026-07-03 04:22:35.6568
"CYMM",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",14,14,100,120,7,14484.1,29.82,NA,"FEW  ft","METAR CYMM 030800Z AUTO 12007KT 9SM FEW210 14/14 A2982 RMK SLP107 DENSITY ALT 1600FT",2026-07-03 08:22:35.692554,2026-07-03 04:22:35.692554
"CYQF",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",12,10,87,180,5,14484.1,29.82,NA,"BKN  ft","METAR CYQF 030800Z AUTO 18005KT 9SM BKN120 12/10 A2982 RMK SLP104 DENSITY ALT 3400FT",2026-07-03 08:22:35.723635,2026-07-03 04:22:35.723635
"CYXE",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",15,14,93,120,9,24140.16,29.89,NA,"FEW  ft; SCT  ft","METAR CYXE 030800Z 12009KT 15SM FEW010 SCT250 15/14 A2989 RMK SF2CI1 SLP132 DENSITY ALT 2100FT",2026-07-03 08:22:35.761619,2026-07-03 04:22:35.761619
"CYQR",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",13,13,100,50,5,24140.16,29.93,NA,"BKN  ft","METAR CYQR 030800Z 05005KT 15SM BKN230 13/13 A2993 RMK CI5 SLP142 DENSITY ALT 2100FT",2026-07-03 08:22:35.79816,2026-07-03 04:22:35.79816
"CYWG",2026-07-03 08:00:00,2026-07-03 04:00:00,"MVFR",16,15,93,20,4,20921.47,30,NA,"FEW  ft; OVC  ft","METAR CYWG 030800Z 02004KT 13SM FEW010 OVC030 16/15 A3000 RMK SF1SC8 SF TR SLP164 DENSITY ALT 1000FT",2026-07-03 08:22:35.834569,2026-07-03 04:22:35.834569
"CYBR",2026-07-03 08:16:00,2026-07-03 04:16:00,"LIFR",13,13,100,120,4,8046.72,30,NA,"BKN  ft; OVC  ft","SPECI CYBR 030816Z AUTO 12004KT 070V130 5SM BR BKN002 OVC200 13/13 A3000 RMK PRESRR SLP171",2026-07-03 08:22:35.869882,2026-07-03 04:22:35.869882
"CYUL",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",23,19,78,250,5,24140.16,29.85,NA,NA,"METAR CYUL 030800Z 25005KT 15SM SKC 23/19 A2985 RMK SLP110 DENSITY ALT 1200FT",2026-07-03 08:22:35.917028,2026-07-03 04:22:35.917028
"CYHU",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",23,21,88,240,7,14484.1,29.84,NA,NA,"METAR CYHU 030800Z AUTO 24007KT 9SM CLR 23/21 A2984 RMK SLP106 DENSITY ALT 1100FT",2026-07-03 08:22:35.954161,2026-07-03 04:22:35.954161
"CYQB",2026-07-03 08:00:00,2026-07-03 04:00:00,"IFR",21,21,100,240,10,6437.38,29.78,NA,"BKN  ft","METAR CYQB 030800Z 24010KT 4SM BR BKN005 21/21 A2978 RMK ST7 SLP085 DENSITY ALT 1200FT",2026-07-03 08:22:36.001146,2026-07-03 04:22:36.001146
"CYVO",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",21,15,68,240,7,14484.1,29.85,NA,NA,"METAR CYVO 030800Z AUTO 24007KT 9SM CLR 21/15 A2985 RMK SLP109 DENSITY ALT 2200FT",2026-07-03 08:22:36.049473,2026-07-03 04:22:36.049473
"CYUY",2026-07-03 08:00:00,2026-07-03 04:00:00,"VFR",19,14,72,250,6,24140.16,29.86,NA,"FEW  ft; BKN  ft","METAR CYUY 030800Z 25006KT 15SM FEW160 BKN240 19/14 A2986 RMK AC1CI5 AC TR SLP112 DENSITY ALT 1800FT",2026-07-03 08:22:36.084584,2026-07-03 04:22:36.084584
