icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYQY,NA,2026-07-12T20:00:00Z,VFR,14,11,82,0,0,24140.16,30.12,NA,FEW  ft,METAR CYQY 130000Z 00000KT 15SM FEW240 14/11 A3012 RMK CI1 SLP202,2026-07-13T00:09:02Z,2026-07-12T20:09:02Z
CYRB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,LIFR,3,3,100,250,8,402.34,29.57,NA,VV  ft,METAR CYRB 010500Z 25008KT 1/4SM R35/1200V1800FT/D -DZ FG VV002 03/03 A2957 RMK FG8 SLP022,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,0,0,100,250,23,603.5,29.56,NA,VV  ft,METAR CYRB 011000Z 25023KT 3/8SM R35/2600V3000FT/N -DZ FG VV002 00/00 A2956 RMK FG8 SLP019,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYRB,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,MVFR,1,-1,86,300,18,48280.32,30.04,NA,OVC  ft,METAR CYRB 020400Z 30018G26KT 30SM OVC013 01/M01 A3004 RMK ST8 SLP180,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYRB,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,MVFR,1,-1,86,300,17,48280.32,30.07,NA,BKN  ft,METAR CYRB 020700Z 30017KT 30SM BKN010 01/M01 A3007 RMK SC7 SLP192,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYRB,2026-07-03T01:00:00Z,2026-07-02T21:00:00Z,VFR,3,3,100,120,6,48280.32,30.06,NA,FEW  ft; OVC  ft,METAR CYRB 030100Z 12006KT 30SM -RA FEW058 OVC064 03/03 A3006 RMK SC2SC6 SLP189,2026-07-03T04:34:50Z,2026-07-03T00:34:50Z
CYRB,2026-07-03T04:36:00Z,2026-07-03T00:36:00Z,VFR,1,1,100,130,5,48280.32,30,NA,OVC  ft,SPECI CYRB 030436Z 13005KT 30SM OVC063 01/01 A3000 RMK SC8 SLP168,2026-07-03T04:55:33Z,2026-07-03T00:55:33Z
CYRB,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,MVFR,5,3,86,120,12,48280.32,29.94,NA,BKN  ft; OVC  ft,METAR CYRB 030800Z 12012KT 30SM BKN030 OVC060 05/03 A2994 RMK SC5SC3 SLP146,2026-07-03T08:22:36Z,2026-07-03T04:22:36Z
CYRB,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,VFR,10,6,76,130,16,40233.6,29.59,NA,BKN  ft,METAR CYRB 040400Z 13016KT 25SM BKN100 10/06 A2959 RMK AC5 SLP029,2026-07-04T04:28:45Z,2026-07-04T00:28:45Z
CYRB,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,8,5,81,140,17,40233.6,29.58,NA,SCT  ft,METAR CYRB 040700Z 14017KT 25SM SCT240 08/05 A2958 RMK CC3 SLP025,2026-07-04T07:59:50Z,2026-07-04T03:59:50Z
CYRB,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,8,6,87,140,15,14484.1,29.48,NA,OVC  ft,METAR CYRB 050400Z 14015KT 9SM OVC110 08/06 A2948 RMK AC8 SLP989,2026-07-05T04:16:47Z,2026-07-05T00:16:47Z
CYRB,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,7,6,93,180,14,24140.16,29.48,NA,BKN  ft,METAR CYRB 050800Z 18014G22KT 15SM BKN090 07/06 A2948 RMK AC7 SLP989,2026-07-05T08:14:16Z,2026-07-05T04:14:16Z
CYRB,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,LIFR,4,4,100,290,4,201.17,29.5,NA,VV  ft,METAR CYRB 051100Z 29004KT 1/8SM R35/0600FT/N FG VV002 04/04 A2950 RMK FG8 SLP998,2026-07-05T11:15:56Z,2026-07-05T07:15:56Z
CYRB,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,LIFR,0,0,100,290,9,3218.69,29.68,NA,OVC  ft,METAR CYRB 060400Z 29009KT 2SM R35/1800V2200FT/N BR OVC002 M00/M00 A2968 RMK ST8 SLP058,2026-07-06T04:23:56Z,2026-07-06T00:23:56Z
CYRB,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,LIFR,-1,-1,100,270,10,402.34,29.71,NA,VV  ft,METAR CYRB 060900Z 27010KT 1/4SM R35/1100V1200FT/N FZFG VV002 M01/M01 A2971 RMK FG8 SLP068,2026-07-06T09:13:01Z,2026-07-06T05:13:01Z
CYRB,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,LIFR,0,0,100,280,10,402.34,29.74,NA,VV  ft,METAR CYRB 061200Z 28010KT 1/4SM R35/1200FT/N FG VV002 00/00 A2974 RMK FG8 SLP079,2026-07-06T13:03:55Z,2026-07-06T09:03:55Z
CYRB,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,1,-1,86,240,5,40233.6,29.87,NA,OVC  ft,METAR CYRB 070400Z 24005KT 25SM OVC050 01/M01 A2987 RMK SC8 SLP124,2026-07-07T04:41:29Z,2026-07-07T00:41:29Z
CYRB,2026-07-07T08:00:00Z,2026-07-07T04:00:00Z,VFR,2,1,93,220,12,32186.88,29.82,NA,OVC  ft,METAR CYRB 070800Z 22012KT 20SM OVC062 02/01 A2982 RMK SC8 SLP108,2026-07-07T08:36:40Z,2026-07-07T04:36:40Z
CYRB,2026-07-08T03:24:00Z,2026-07-07T23:24:00Z,LIFR,1,1,100,290,14,4023.36,29.95,NA,OVC  ft,SPECI CYRB 080324Z 29014KT 2 1/2SM R35/5500VP6000FT/N BR OVC002 01/01 A2995 RMK ST8 SLP149,2026-07-08T03:45:35Z,2026-07-07T23:45:35Z
CYRB,2026-07-08T03:50:00Z,2026-07-07T23:50:00Z,LIFR,0,0,100,280,11,603.5,29.95,NA,VV  ft,SPECI CYRB 080350Z 28011KT 3/8SM R35/1400V1800FT/N FG VV002 00/00 A2995 RMK FG8 SLP149,2026-07-08T04:03:37Z,2026-07-08T00:03:37Z
CYRB,2026-07-08T06:00:00Z,2026-07-08T02:00:00Z,LIFR,0,0,100,310,11,201.17,29.95,NA,VV  ft,METAR CYRB 080600Z 31011G17KT 1/8SM R35/1000V1400FT/N FZFG VV002 M00/M00 A2995 RMK FG8 SLP149,2026-07-08T06:42:11Z,2026-07-08T02:42:11Z
CYRB,2026-07-09T04:00:00Z,2026-07-09T00:00:00Z,MVFR,1,1,100,340,7,32186.88,29.69,NA,FEW  ft; OVC  ft,METAR CYRB 090400Z 34007KT 20SM FEW005 OVC015 01/01 A2969 RMK ST1ST7 SLP061,2026-07-09T04:40:35Z,2026-07-09T00:40:35Z
CYRB,2026-07-09T08:00:00Z,2026-07-09T04:00:00Z,IFR,2,1,93,340,21,24140.16,29.7,NA,OVC  ft,METAR CYRB 090800Z 34021KT 15SM OVC006 02/01 A2970 RMK ST8 SLP064,2026-07-09T08:41:04Z,2026-07-09T04:41:04Z
CYRB,2026-07-10T04:00:00Z,2026-07-10T00:00:00Z,VFR,1,0,93,140,5,48280.32,29.66,NA,FEW  ft; OVC  ft,METAR CYRB 100400Z 14005KT 30SM FEW006 OVC078 01/00 A2966 RMK ST1AC7 SLP053,2026-07-10T04:42:54Z,2026-07-10T00:42:54Z
CYRB,2026-07-10T08:00:00Z,2026-07-10T04:00:00Z,VFR,2,1,93,140,5,48280.32,29.64,NA,BKN  ft; BKN  ft,METAR CYRB 100800Z 14005KT 30SM BKN036 BKN120 02/01 A2964 RMK SC5AC2 SLP044,2026-07-10T08:36:02Z,2026-07-10T04:36:02Z
CYRB,2026-07-11T03:00:00Z,2026-07-10T23:00:00Z,IFR,5,4,93,320,16,14484.1,29.49,NA,SCT  ft; OVC  ft,METAR CYRB 110300Z 32016KT 9SM SCT002 OVC008 05/04 A2949 RMK ST3ST5 SLP992,2026-07-11T03:42:31Z,2026-07-10T23:42:31Z
CYRB,2026-07-11T06:12:00Z,2026-07-11T02:12:00Z,LIFR,2,2,100,310,14,8046.72,29.51,NA,OVC  ft,SPECI CYRB 110612Z 31014KT 5SM -DZ BR OVC002 02/02 A2951 RMK FG2ST6 SLP001,2026-07-11T06:28:38Z,2026-07-11T02:28:38Z
CYRB,2026-07-12T03:18:00Z,2026-07-11T23:18:00Z,LIFR,0,0,100,290,9,40233.6,29.62,NA,OVC  ft,SPECI CYRB 120318Z 29009KT 25SM OVC004 00/00 A2962 RMK ST8 SLP040,2026-07-12T03:52:05Z,2026-07-11T23:52:05Z
CYRB,2026-07-12T04:00:00Z,2026-07-12T00:00:00Z,LIFR,0,0,100,290,8,40233.6,29.62,NA,OVC  ft,METAR CYRB 120400Z 29008KT 25SM OVC003 00/00 A2962 RMK ST8 SLP039,2026-07-12T04:15:01Z,2026-07-12T00:15:01Z
CYRB,2026-07-12T06:00:00Z,2026-07-12T02:00:00Z,LIFR,0,0,100,290,12,201.17,29.62,NA,VV  ft,METAR CYRB 120600Z 29012KT 1/8SM R35/1200FT/N -DZ FG VV002 00/00 A2962 RMK FG8 SLP039,2026-07-12T06:50:01Z,2026-07-12T02:50:01Z
CYRB,2026-07-13T03:00:00Z,2026-07-12T23:00:00Z,MVFR,2,1,93,270,7,40233.6,29.75,NA,OVC  ft,METAR CYRB 130300Z 27007KT 25SM -RA OVC023 02/01 A2975 RMK SC8 SLP083,2026-07-13T03:54:06Z,2026-07-12T23:54:06Z
CYRB,2026-07-13T04:00:00Z,2026-07-13T00:00:00Z,MVFR,2,1,93,300,8,40233.6,29.75,NA,OVC  ft,METAR CYRB 130400Z 30008KT 25SM -RA OVC024 02/01 A2975 RMK SC8 SLP082,2026-07-13T04:17:46Z,2026-07-13T00:17:46Z
CYRB,2026-07-13T07:00:00Z,2026-07-13T03:00:00Z,MVFR,1,1,100,290,3,40233.6,29.77,NA,OVC  ft,METAR CYRB 130700Z 29003KT 25SM -RA OVC025 01/01 A2977 RMK SC8 SLP089,2026-07-13T07:37:06Z,2026-07-13T03:37:06Z
CYRB,2026-07-14T02:00:00Z,2026-07-13T22:00:00Z,MVFR,3,1,86,360,14,40233.6,29.83,NA,BKN  ft,METAR CYRB 140200Z 36014KT 25SM BKN026 03/01 A2983 RMK SC7 SLP109,2026-07-14T03:25:38Z,2026-07-13T23:25:38Z
CYRB,NA,2026-07-01T20:00:00Z,MVFR,2,1,93,300,17,48280.32,29.97,NA,OVC  ft,METAR CYRB 020000Z 30017KT 30SM OVC013 02/01 A2997 RMK ST8 SLP157,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYRB,NA,2026-07-02T20:00:00Z,VFR,4,3,93,150,6,48280.32,30.08,NA,BKN  ft; OVC  ft,METAR CYRB 030000Z 15006KT 30SM -RA BKN056 OVC065 04/03 A3008 RMK SC6SC2 SLP194,2026-07-03T00:21:07Z,2026-07-02T20:21:07Z
CYRB,NA,2026-07-03T20:00:00Z,VFR,10,6,76,150,15,48280.32,29.64,NA,FEW  ft; SCT  ft,METAR CYRB 040000Z 15015KT 30SM FEW084 SCT200 10/06 A2964 RMK AC2CI2 SLP043,2026-07-04T00:19:50Z,2026-07-03T20:19:50Z
CYRB,NA,2026-07-06T20:00:00Z,VFR,2,0,86,280,10,48280.32,29.88,NA,SCT  ft; SCT  ft,METAR CYRB 070000Z 28010KT 30SM SCT019 SCT220 02/00 A2988 RMK SC3CI1 SLP128,2026-07-07T00:23:03Z,2026-07-06T20:23:03Z
CYRB,NA,2026-07-07T20:00:00Z,MVFR,2,1,93,270,14,48280.32,29.92,NA,BKN  ft; BKN  ft,METAR CYRB 080000Z 27014KT 30SM BKN019 BKN220 02/01 A2992 RMK SC6CI1 SLP141,2026-07-08T00:12:27Z,2026-07-07T20:12:27Z
CYRB,NA,2026-07-08T20:00:00Z,MVFR,2,1,93,290,9,32186.88,29.71,NA,SCT  ft; BKN  ft,METAR CYRB 090000Z 29009KT 20SM SCT005 BKN020 02/01 A2971 RMK ST3SC4 SLP068,2026-07-09T00:26:40Z,2026-07-08T20:26:40Z
CYRB,NA,2026-07-09T20:00:00Z,VFR,2,1,93,0,0,40233.6,29.69,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYRB 100000Z 00000KT 25SM -RA FEW006 BKN046 OVC060 02/01 A2969 RMK ST1SC5SC2 PCPN VRY LGT SLP061,2026-07-10T00:19:46Z,2026-07-09T20:19:46Z
CYRB,NA,2026-07-10T20:00:00Z,LIFR,3,2,93,270,9,40233.6,29.49,NA,OVC  ft,METAR CYRB 110000Z 27009KT 25SM OVC004 03/02 A2949 RMK ST8 SLP992,2026-07-11T00:12:14Z,2026-07-10T20:12:14Z
CYRB,NA,2026-07-11T20:00:00Z,LIFR,1,1,100,280,10,40233.6,29.62,NA,OVC  ft,METAR CYRB 120000Z 28010KT 25SM OVC003 01/01 A2962 RMK ST8 SLP039,2026-07-12T00:09:50Z,2026-07-11T20:09:50Z
CYRB,NA,2026-07-12T20:00:00Z,MVFR,2,1,93,290,12,48280.32,29.74,NA,SCT  ft; OVC  ft,METAR CYRB 130000Z 29012KT 30SM SCT014 OVC025 02/01 A2974 RMK SC3SC5 SLP079,2026-07-13T00:09:02Z,2026-07-12T20:09:02Z
CYRJ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,21,16,73,210,6,32186.88,29.75,NA,NA,METAR CYRJ 010500Z 21006KT 110V250 20SM SKC 21/16 A2975 RMK SLP075 DENSITY ALT 1700FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRJ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,22,18,78,240,12,32186.88,29.74,NA,BKN  ft,METAR CYRJ 011000Z 24012G21KT 20SM BKN048 22/18 A2974 RMK SC6 SLP073 DENSITY ALT 1700FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYRJ,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,27,21,69,240,13,40233.6,29.68,NA,FEW  ft; BKN  ft,METAR CYRJ 020400Z 24013G20KT 25SM FEW100 BKN220 27/21 A2968 RMK AC2CI5 SLP051 DENSITY ALT 2400FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYRJ,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,26,21,73,240,9,40233.6,29.7,NA,FEW  ft; SCT  ft,METAR CYRJ 020500Z 24009KT 25SM FEW030 SCT100 26/21 A2970 RMK SC1AC4 SC TR SLP059 DENSITY ALT 2200FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYRJ,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,24,21,83,250,7,32186.88,29.71,NA,BKN  ft,METAR CYRJ 020700Z 25007KT 20SM BKN038 24/21 A2971 RMK SC7 SLP061 DENSITY ALT 2100FT,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYRJ,2026-07-03T04:00:00Z,2026-07-03T00:00:00Z,VFR,21,18,82,290,7,40233.6,29.75,NA,FEW  ft; FEW  ft,METAR CYRJ 030400Z 29007KT 25SM FEW060 FEW140 21/18 A2975 RMK SC1AC1 AC TR SLP074 DENSITY ALT 1700FT,2026-07-03T04:34:50Z,2026-07-03T00:34:50Z
CYRJ,2026-07-03T08:00:00Z,2026-07-03T04:00:00Z,VFR,20,17,82,260,3,40233.6,29.74,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYRJ 030800Z 26003KT 220V280 25SM FEW080 FEW120 SCT210 20/17 A2974 RMK AC1AC1CI2 AC TR SLP074 DENSITY ALT 1500FT,2026-07-03T08:22:36Z,2026-07-03T04:22:36Z
CYRJ,2026-07-04T04:00:00Z,2026-07-04T00:00:00Z,VFR,20,17,82,230,25,32186.88,29.73,NA,FEW  ft,METAR CYRJ 040400Z 23025KT 20SM FEW140 20/17 A2973 RMK AC1 AC TR WND ESTD SLP070 DENSITY ALT 1500FT,2026-07-04T04:28:44Z,2026-07-04T00:28:44Z
CYRJ,2026-07-04T07:00:00Z,2026-07-04T03:00:00Z,VFR,18,16,88,270,2,40233.6,29.74,NA,FEW  ft,METAR CYRJ 040700Z 27002KT 25SM FEW040 18/16 A2974 RMK SC1 WND ESTD SLP074 DENSITY ALT 1300FT,2026-07-04T07:59:49Z,2026-07-04T03:59:49Z
CYRJ,2026-07-05T04:00:00Z,2026-07-05T00:00:00Z,VFR,17,13,77,270,2,40233.6,29.92,NA,BKN  ft,METAR CYRJ 050400Z 27002KT 25SM BKN074 17/13 A2992 RMK AC7 WIND EST SLP137 DENSITY ALT 1000FT,2026-07-05T04:16:47Z,2026-07-05T00:16:47Z
CYRJ,2026-07-05T08:00:00Z,2026-07-05T04:00:00Z,VFR,14,10,76,270,2,40233.6,29.96,NA,FEW  ft,METAR CYRJ 050800Z 27002KT 25SM FEW075 14/10 A2996 RMK AC1 AC TR WIND EST SLP149,2026-07-05T08:14:16Z,2026-07-05T04:14:16Z
CYRJ,2026-07-05T11:00:00Z,2026-07-05T07:00:00Z,VFR,16,12,77,270,9,40233.6,30.02,NA,FEW  ft,METAR CYRJ 051100Z 27009KT 25SM FEW075 16/12 A3002 RMK AC1 AC TR WIND EST SLP170 DENSITY ALT 800FT,2026-07-05T11:15:56Z,2026-07-05T07:15:56Z
CYRJ,2026-07-06T04:00:00Z,2026-07-06T00:00:00Z,VFR,15,12,82,270,2,40233.6,30.13,NA,NA,METAR CYRJ 060400Z 27002KT 25SM SKC 15/12 A3013 RMK WIND EST SLP207,2026-07-06T04:23:55Z,2026-07-06T00:23:55Z
CYRJ,2026-07-06T09:00:00Z,2026-07-06T05:00:00Z,VFR,13,10,82,270,5,64373.76,30.18,NA,NA,METAR CYRJ 060900Z 27005KT 40SM SKC 13/10 A3018 RMK WIND EST SLP225,2026-07-06T09:13:00Z,2026-07-06T05:13:00Z
CYRJ,2026-07-06T12:00:00Z,2026-07-06T08:00:00Z,VFR,18,13,72,270,5,40233.6,30.22,NA,FEW  ft,METAR CYRJ 061200Z 27005KT 25SM FEW220 18/13 A3022 RMK CI1 WIND EST SLP237 DENSITY ALT 800FT,2026-07-06T13:03:54Z,2026-07-06T09:03:54Z
CYRJ,2026-07-07T04:00:00Z,2026-07-07T00:00:00Z,VFR,17,12,72,270,2,40233.6,30.13,NA,NA,METAR CYRJ 070400Z 27002KT 25SM SKC 17/12 A3013 RMK WIND EST SLP207 DENSITY ALT 800FT,2026-07-07T04:41:29Z,2026-07-07T00:41:29Z
CYRJ,2026-07-07T08:00:00Z,2026-07-07T04:00:00Z,VFR,16,11,72,270,2,40233.6,30.12,NA,NA,METAR CYRJ 070800Z 27002KT 25SM SKC 16/11 A3012 RMK WIND EST SLP203,2026-07-07T08:36:39Z,2026-07-07T04:36:39Z
CYRJ,2026-07-08T03:00:00Z,2026-07-07T23:00:00Z,VFR,24,15,57,230,5,32186.88,29.96,NA,BKN  ft,METAR CYRJ 080300Z 23005KT 20SM BKN090 24/15 A2996 RMK AC6 WIND EST SLP147 DENSITY ALT 1700FT,2026-07-08T03:45:34Z,2026-07-07T23:45:34Z
CYRJ,2026-07-08T06:00:00Z,2026-07-08T02:00:00Z,VFR,22,14,60,230,5,32186.88,29.94,NA,BKN  ft,METAR CYRJ 080600Z 23005KT 20SM BKN092 22/14 A2994 RMK AC6 WIND EST SLP139 DENSITY ALT 1500FT,2026-07-08T06:42:10Z,2026-07-08T02:42:10Z
CYRJ,2026-07-09T04:00:00Z,2026-07-09T00:00:00Z,VFR,17,16,93,180,3,19312.13,29.8,NA,OVC  ft,METAR CYRJ 090400Z 18003KT 12SM -SHRA OVC069 17/16 A2980 RMK AC8 SLP094 DENSITY ALT 1200FT,2026-07-09T04:40:33Z,2026-07-09T00:40:33Z
CYRJ,2026-07-09T08:00:00Z,2026-07-09T04:00:00Z,VFR,16,15,93,250,6,32186.88,29.8,NA,FEW  ft,METAR CYRJ 090800Z 25006KT 20SM FEW200 16/15 A2980 RMK CI1 CI TR SLP094 DENSITY ALT 1100FT,2026-07-09T08:41:04Z,2026-07-09T04:41:04Z
CYRJ,2026-07-10T04:00:00Z,2026-07-10T00:00:00Z,VFR,17,14,82,260,6,32186.88,29.74,NA,BKN  ft,METAR CYRJ 100400Z 26006KT 20SM BKN120 17/14 A2974 RMK AC7 SLP073 DENSITY ALT 1200FT,2026-07-10T04:42:53Z,2026-07-10T00:42:53Z
CYRJ,2026-07-10T08:00:00Z,2026-07-10T04:00:00Z,VFR,15,12,82,290,6,32186.88,29.77,NA,FEW  ft,METAR CYRJ 100800Z 29006KT 20SM FEW077 15/12 A2977 RMK AC1 SLP085 DENSITY ALT 1000FT,2026-07-10T08:36:01Z,2026-07-10T04:36:01Z
CYRJ,2026-07-11T03:00:00Z,2026-07-10T23:00:00Z,VFR,17,10,63,280,7,40233.6,29.93,NA,BKN  ft,METAR CYRJ 110300Z 28007KT 25SM BKN092 17/10 A2993 RMK AC7 SLP140 DENSITY ALT 1000FT,2026-07-11T03:42:30Z,2026-07-10T23:42:30Z
CYRJ,2026-07-11T06:00:00Z,2026-07-11T02:00:00Z,VFR,15,9,67,300,7,40233.6,29.95,NA,NA,METAR CYRJ 110600Z 30007KT 25SM SKC 15/09 A2995 RMK SLP148,2026-07-11T06:28:37Z,2026-07-11T02:28:37Z
CYRJ,2026-07-12T02:00:00Z,2026-07-11T22:00:00Z,VFR,15,12,82,250,4,40233.6,30.1,NA,NA,METAR CYRJ 120200Z 25004KT 25SM SKC 15/12 A3010 RMK SLP197,2026-07-12T03:52:03Z,2026-07-11T23:52:03Z
CYRJ,2026-07-12T04:00:00Z,2026-07-12T00:00:00Z,VFR,16,11,72,240,8,40233.6,30.11,NA,NA,METAR CYRJ 120400Z 24008KT 25SM SKC 16/11 A3011 RMK SLP201,2026-07-12T04:15:00Z,2026-07-12T00:15:00Z
CYRJ,2026-07-12T06:00:00Z,2026-07-12T02:00:00Z,VFR,15,11,76,250,9,40233.6,30.12,NA,NA,METAR CYRJ 120600Z 25009KT 25SM SKC 15/11 A3012 RMK SLP204,2026-07-12T06:50:00Z,2026-07-12T02:50:00Z
CYRJ,2026-07-13T03:00:00Z,2026-07-12T23:00:00Z,VFR,23,11,46,220,10,40233.6,30,NA,SCT  ft; BKN  ft,METAR CYRJ 130300Z 22010G16KT 25SM SCT110 BKN170 23/11 A3000 RMK AC3AC4 SLP161 DENSITY ALT 1600FT,2026-07-13T03:54:06Z,2026-07-12T23:54:06Z
CYRJ,2026-07-13T04:00:00Z,2026-07-13T00:00:00Z,VFR,23,11,46,220,11,40233.6,29.98,NA,OVC  ft,METAR CYRJ 130400Z 22011G19KT 190V260 25SM OVC150 23/11 A2998 RMK AC8 SLP156 DENSITY ALT 1600FT,2026-07-13T04:17:44Z,2026-07-13T00:17:44Z
CYRJ,2026-07-13T07:00:00Z,2026-07-13T03:00:00Z,VFR,22,12,53,230,12,32186.88,29.97,NA,OVC  ft,METAR CYRJ 130700Z 23012G18KT 190V260 20SM OVC110 22/12 A2997 RMK AC8 SLP149 DENSITY ALT 1500FT,2026-07-13T07:37:05Z,2026-07-13T03:37:05Z
CYRJ,2026-07-14T03:00:00Z,2026-07-13T23:00:00Z,VFR,21,18,82,230,8,40233.6,29.86,NA,BKN  ft,METAR CYRJ 140300Z 23008KT 25SM BKN220 21/18 A2986 RMK CI7 SLP116 DENSITY ALT 1500FT,2026-07-14T03:25:37Z,2026-07-13T23:25:37Z
CYRJ,NA,2026-07-01T20:00:00Z,VFR,30,22,62,230,5,40233.6,29.66,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYRJ 020000Z 23005KT 25SM FEW030 FEW085 BKN220 30/22 A2966 RMK CU1AC2CI3 CU TR SLP043 DENSITY ALT 2800FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYRJ,NA,2026-07-02T20:00:00Z,VFR,28,19,58,250,4,40233.6,29.68,NA,FEW  ft; BKN  ft,METAR CYRJ 030000Z 25004KT 25SM FEW080 BKN120 28/19 A2968 RMK AC1AC4 SLP052 DENSITY ALT 2600FT,2026-07-03T00:21:06Z,2026-07-02T20:21:06Z
CYRJ,NA,2026-07-03T20:00:00Z,VFR,23,19,78,270,2,64373.76,29.73,NA,FEW  ft; FEW  ft,METAR CYRJ 040000Z CCA 27002KT 40SM FEW050TCU FEW130 23/19 A2973 RMK TCU1AC1 TCU TR WND ESTD SLP070 DENSITY ALT 1900FT,2026-07-04T00:19:50Z,2026-07-03T20:19:50Z
CYRJ,NA,2026-07-06T20:00:00Z,VFR,22,15,64,0,0,64373.76,30.13,NA,NA,METAR CYRJ 070000Z 00000KT 40SM SKC 22/15 A3013 RMK WIND EST SLP206 DENSITY ALT 1300FT,2026-07-07T00:23:03Z,2026-07-06T20:23:03Z
CYRJ,NA,2026-07-07T20:00:00Z,VFR,26,14,47,230,2,40233.6,29.95,NA,FEW  ft; BKN  ft,METAR CYRJ 080000Z 23002KT 25SM FEW100 BKN230 26/14 A2995 RMK AC1CI7 AC TR WIND EST SLP145 DENSITY ALT 2000FT,2026-07-08T00:12:26Z,2026-07-07T20:12:26Z
CYRJ,NA,2026-07-08T20:00:00Z,VFR,19,18,93,330,4,19312.13,29.82,NA,FEW  ft; OVC  ft,METAR CYRJ 090000Z 33004KT 12SM -SHRA FEW058 OVC100 19/18 A2982 RMK SC1AS8 SC TR SLP100 DENSITY ALT 1300FT,2026-07-09T00:26:39Z,2026-07-08T20:26:39Z
CYRJ,NA,2026-07-09T20:00:00Z,VFR,22,18,78,300,7,19312.13,29.74,NA,BKN  ft; OVC  ft,METAR CYRJ 100000Z 30007KT 12SM -SHRA BKN067 OVC095 22/18 A2974 RMK AC5AC3 SLP075 DENSITY ALT 1700FT,2026-07-10T00:19:45Z,2026-07-09T20:19:45Z
CYRJ,NA,2026-07-10T20:00:00Z,VFR,19,11,59,270,3,40233.6,29.88,NA,SCT  ft,METAR CYRJ 110000Z 27003KT 25SM SCT090 19/11 A2988 RMK AC4 SLP122 DENSITY ALT 1300FT,2026-07-11T00:12:13Z,2026-07-10T20:12:13Z
CYRJ,NA,2026-07-11T20:00:00Z,VFR,21,13,60,290,4,40233.6,30.08,NA,FEW  ft,METAR CYRJ 120000Z 29004KT 25SM FEW050 21/13 A3008 RMK SC1 SC TR SLP188 DENSITY ALT 1300FT,2026-07-12T00:09:49Z,2026-07-11T20:09:49Z
CYRJ,NA,2026-07-12T20:00:00Z,VFR,24,13,50,210,5,40233.6,30.02,NA,BKN  ft; BKN  ft,METAR CYRJ 130000Z 21005KT 25SM BKN095 BKN220 24/13 A3002 RMK AC6CI1 SLP168 DENSITY ALT 1700FT,2026-07-13T00:09:02Z,2026-07-12T20:09:02Z
CYRT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,9,8,93,90,9,24140.16,30.01,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYRT 010500Z 09009KT 15SM FEW005 FEW120 BKN250 09/08 A3001 RMK SC1AC1CI3 SLP168,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,8,6,87,100,7,24140.16,30.03,NA,SCT  ft,METAR CYRT 011000Z 10007KT 15SM SCT250 08/06 A3003 RMK CI3 SLP174,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYRT,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,16,11,72,280,9,24140.16,30.03,NA,OVC  ft,METAR CYRT 020400Z 28009KT 15SM OVC250 16/11 A3003 RMK CI8 SLP172,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
