icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYQQ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,8,62,340,11,32186.88,30.04,NA,BKN  ft; BKN  ft,METAR CYQQ 010500Z 34011G16KT 20SM BKN058 BKN210 15/08 A3004 RMK SC6CI1 DENSITY ALT 101FT SLP172,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQQ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,12,7,71,320,5,32186.88,30.03,NA,FEW  ft; FEW  ft,METAR CYQQ 011000Z 32005KT 20SM FEW060 FEW250 12/07 A3003 RMK SC1CI1 DENSITY ALT -304FT SLP168,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQQ,2026-07-02T04:30:00Z,2026-07-02T00:30:00Z,VFR,16,12,77,80,3,32186.88,30,NA,BKN  ft; OVC  ft,SPECI CYQQ 020430Z 08003KT 20SM BKN076 OVC092 16/12 A3000 RMK AC7AC1 DENSITY ALT 346FT SLP161,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYQQ,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,16,12,77,120,4,32186.88,30,NA,BKN  ft; OVC  ft,METAR CYQQ 020500Z 12004KT 090V150 20SM BKN075 OVC110 16/12 A3000 RMK AC5AC3 DENSITY ALT 345FT SLP161,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYQQ,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,16,11,72,150,6,32186.88,29.99,NA,BKN  ft; OVC  ft,METAR CYQQ 020700Z 15006KT 20SM BKN050 OVC090 16/11 A2999 RMK SC6AC2 DENSITY ALT 282FT SLP157,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYQQ,NA,2026-07-01T20:00:00Z,VFR,19,8,48,100,7,32186.88,30.02,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYQQ 020000Z 10007KT 070V140 20SM FEW044 FEW080 BKN110 BKN210 19/08 A3002 RMK CU1AC1AC5CC1 DENSITY ALT 578FT SLP166,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYQQ,NA,2026-07-02T20:00:00Z,VFR,15,12,82,140,17,24140.16,29.98,NA,SCT  ft; OVC  ft,METAR CYQQ 030000Z 14017G23KT 15SM SCT011 OVC039 15/12 A2998 RMK SF4SC4 DENSITY ALT 266FT SLP151,2026-07-03T00:21:04Z,2026-07-02T20:21:04Z
CYQR,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,MVFR,15,14,93,270,10,24140.16,29.67,NA,BKN  ft; OVC  ft,METAR CYQR 010500Z 27010KT 15SM -SHRA BKN014 OVC090 15/14 A2967 RMK SC5AC3 CVCTV CLD EMBD SLP057 DENSITY ALT 2600FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYQR,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,13,93,290,12,24140.16,29.68,NA,FEW  ft; OVC  ft,METAR CYQR 011000Z 29012KT 15SM -SHRA FEW014 OVC090 14/13 A2968 RMK SC2AC6 SLP059 DENSITY ALT 2600FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYQR,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,15,14,93,30,4,19312.13,29.89,NA,FEW  ft; SCT  ft,METAR CYQR 020400Z 03004KT 12SM FEW023 SCT260 15/14 A2989 RMK SC2CI1 FU SLP132 DENSITY ALT 2400FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYQR,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,14,13,93,40,5,24140.16,29.89,NA,SCT  ft,METAR CYQR 020500Z 04005KT 15SM SCT023 14/13 A2989 RMK SC3 SLP130 DENSITY ALT 2300FT,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYQR,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,13,13,100,150,3,24140.16,29.89,NA,FEW  ft,METAR CYQR 020700Z 15003KT 090V160 15SM FEW020 13/13 A2989 RMK SC1 SC TR SLP132 DENSITY ALT 2200FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYQR,2026-07-03T00:02:00Z,2026-07-02T20:02:00Z,VFR,20,16,77,100,9,24140.16,29.91,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYQR 030002Z 10009KT 15SM TS SCT030CB BKN160 OVC300 20/16 A2991 RMK CB3AC2CI3 FQT LTGCC W PRESFR SLP137 DENSITY ALT 3000FT,2026-07-03T00:21:05Z,2026-07-02T20:21:05Z
CYQR,NA,2026-07-01T20:00:00Z,VFR,20,15,72,320,9,24140.16,29.83,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQR 020000Z 32009KT 15SM FEW020 BKN040 BKN080 20/15 A2983 RMK CU2SC3AC1 SLP109 DENSITY ALT 3000FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYQT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,14,14,100,NA,2,24140.16,29.69,NA,FEW  ft,METAR CYQT 010500Z VRB02KT 15SM FEW250 14/14 A2969 RMK CI1 SLP058 DENSITY ALT 1000FT,2026-07-01T05:15:38Z,2026-07-01T01:15:38Z
CYQT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,11,11,100,0,0,32186.88,29.72,NA,FEW  ft,METAR CYQT 011000Z CCA 00000KT 20SM MIFG FEW250 11/11 A2972 RMK CI2 SLP067,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYQT,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,15,13,87,60,4,24140.16,29.75,NA,SCT  ft,METAR CYQT 020400Z 06004KT 15SM SCT240 15/13 A2975 RMK CI4 SLP075 DENSITY ALT 1000FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYQT,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,15,13,87,0,0,24140.16,29.75,NA,NA,METAR CYQT 020500Z 00000KT 15SM SKC 15/13 A2975 RMK SLP076 DENSITY ALT 1000FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYQT,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,13,13,100,80,2,24140.16,29.77,NA,FEW  ft,METAR CYQT 020700Z 08002KT 15SM FEW240 13/13 A2977 RMK CI2 SLP086,2026-07-02T08:27:51Z,2026-07-02T04:27:51Z
CYQT,NA,2026-07-01T20:00:00Z,VFR,23,17,68,60,6,32186.88,29.73,NA,SCT  ft; BKN  ft,METAR CYQT 020000Z 06006KT 20SM SCT140 BKN240 23/17 A2973 RMK AC4CI2 SLP072 DENSITY ALT 1900FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYQT,NA,2026-07-02T20:00:00Z,VFR,27,14,44,290,10,32186.88,29.85,NA,FEW  ft; BKN  ft,METAR CYQT 030000Z 29010KT 20SM FEW060 BKN230 27/14 A2985 RMK SC1CI6 SC TR CC ASOCTD SLP112 DENSITY ALT 2300FT,2026-07-03T00:21:03Z,2026-07-02T20:21:03Z
CYQY,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,10,10,100,160,2,24140.16,30.03,NA,NA,METAR CYQY 010500Z 16002KT 15SM SKC 10/10 A3003 RMK SLP171,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYQY,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,13,93,160,5,24140.16,30.04,NA,BKN  ft,METAR CYQY 011000Z 16005KT 15SM BKN230 14/13 A3004 RMK CS5 SLP175,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYQY,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,MVFR,16,15,93,220,13,24140.16,29.85,NA,OVC  ft,METAR CYQY 020400Z 22013G18KT 15SM OVC012 16/15 A2985 RMK SC8 SLP110 DENSITY ALT 500FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYQY,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,IFR,17,15,88,220,10,24140.16,29.82,NA,OVC  ft,METAR CYQY 020500Z 22010G17KT 15SM OVC008 17/15 A2982 RMK ST8 SLP100 DENSITY ALT 600FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYQY,2026-07-02T07:46:00Z,2026-07-02T03:46:00Z,LIFR,17,16,93,220,10,9999,29.78,NA,BKN  ft,SPECI CYQY 020746Z 22010G16KT 10SM -RA BKN003 17/16 A2978 RMK SC8 SLP086 DENSITY ALT 600FT,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYQY,NA,2026-07-01T20:00:00Z,VFR,20,15,72,220,14,24140.16,29.9,NA,SCT  ft; SCT  ft,METAR CYQY 020000Z 22014G19KT 15SM SCT140 SCT240 20/15 A2990 RMK AC3CI1 SLP126 DENSITY ALT 900FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYQY,NA,2026-07-02T20:00:00Z,VFR,20,18,88,200,5,24140.16,29.71,NA,SCT  ft; BKN  ft,METAR CYQY 030000Z 20005KT 15SM SCT160 BKN210 20/18 A2971 RMK AC3CI3 SLP062 DENSITY ALT 1100FT,2026-07-03T00:21:07Z,2026-07-02T20:21:07Z
CYRB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,LIFR,3,3,100,250,8,402.34,29.57,NA,VV  ft,METAR CYRB 010500Z 25008KT 1/4SM R35/1200V1800FT/D -DZ FG VV002 03/03 A2957 RMK FG8 SLP022,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,0,0,100,250,23,603.5,29.56,NA,VV  ft,METAR CYRB 011000Z 25023KT 3/8SM R35/2600V3000FT/N -DZ FG VV002 00/00 A2956 RMK FG8 SLP019,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYRB,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,MVFR,1,-1,86,300,18,48280.32,30.04,NA,OVC  ft,METAR CYRB 020400Z 30018G26KT 30SM OVC013 01/M01 A3004 RMK ST8 SLP180,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYRB,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,MVFR,1,-1,86,300,17,48280.32,30.07,NA,BKN  ft,METAR CYRB 020700Z 30017KT 30SM BKN010 01/M01 A3007 RMK SC7 SLP192,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYRB,NA,2026-07-01T20:00:00Z,MVFR,2,1,93,300,17,48280.32,29.97,NA,OVC  ft,METAR CYRB 020000Z 30017KT 30SM OVC013 02/01 A2997 RMK ST8 SLP157,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYRB,NA,2026-07-02T20:00:00Z,VFR,4,3,93,150,6,48280.32,30.08,NA,BKN  ft; OVC  ft,METAR CYRB 030000Z 15006KT 30SM -RA BKN056 OVC065 04/03 A3008 RMK SC6SC2 SLP194,2026-07-03T00:21:07Z,2026-07-02T20:21:07Z
CYRJ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,21,16,73,210,6,32186.88,29.75,NA,NA,METAR CYRJ 010500Z 21006KT 110V250 20SM SKC 21/16 A2975 RMK SLP075 DENSITY ALT 1700FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRJ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,22,18,78,240,12,32186.88,29.74,NA,BKN  ft,METAR CYRJ 011000Z 24012G21KT 20SM BKN048 22/18 A2974 RMK SC6 SLP073 DENSITY ALT 1700FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYRJ,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,27,21,69,240,13,40233.6,29.68,NA,FEW  ft; BKN  ft,METAR CYRJ 020400Z 24013G20KT 25SM FEW100 BKN220 27/21 A2968 RMK AC2CI5 SLP051 DENSITY ALT 2400FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYRJ,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,26,21,73,240,9,40233.6,29.7,NA,FEW  ft; SCT  ft,METAR CYRJ 020500Z 24009KT 25SM FEW030 SCT100 26/21 A2970 RMK SC1AC4 SC TR SLP059 DENSITY ALT 2200FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYRJ,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,24,21,83,250,7,32186.88,29.71,NA,BKN  ft,METAR CYRJ 020700Z 25007KT 20SM BKN038 24/21 A2971 RMK SC7 SLP061 DENSITY ALT 2100FT,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYRJ,NA,2026-07-01T20:00:00Z,VFR,30,22,62,230,5,40233.6,29.66,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYRJ 020000Z 23005KT 25SM FEW030 FEW085 BKN220 30/22 A2966 RMK CU1AC2CI3 CU TR SLP043 DENSITY ALT 2800FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYRJ,NA,2026-07-02T20:00:00Z,VFR,28,19,58,250,4,40233.6,29.68,NA,FEW  ft; BKN  ft,METAR CYRJ 030000Z 25004KT 25SM FEW080 BKN120 28/19 A2968 RMK AC1AC4 SLP052 DENSITY ALT 2600FT,2026-07-03T00:21:06Z,2026-07-02T20:21:06Z
CYRT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,9,8,93,90,9,24140.16,30.01,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYRT 010500Z 09009KT 15SM FEW005 FEW120 BKN250 09/08 A3001 RMK SC1AC1CI3 SLP168,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYRT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,8,6,87,100,7,24140.16,30.03,NA,SCT  ft,METAR CYRT 011000Z 10007KT 15SM SCT250 08/06 A3003 RMK CI3 SLP174,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYRT,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,16,11,72,280,9,24140.16,30.03,NA,OVC  ft,METAR CYRT 020400Z 28009KT 15SM OVC250 16/11 A3003 RMK CI8 SLP172,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYRT,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,15,12,82,290,11,24140.16,30.02,NA,FEW  ft; BKN  ft,METAR CYRT 020500Z 29011KT 15SM FEW170 BKN250 15/12 A3002 RMK AC1CI6 SLP169,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYRT,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,15,12,82,290,11,24140.16,30,NA,FEW  ft; BKN  ft,METAR CYRT 020700Z 29011KT 15SM FEW070 BKN250 15/12 A3000 RMK AC1CI6 SLP162,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYRT,NA,2026-07-01T20:00:00Z,VFR,21,6,37,280,9,24140.16,30.04,NA,BKN  ft,METAR CYRT 020000Z 28009KT 15SM BKN250 21/06 A3004 RMK CI5 SLP177 DENSITY ALT 700FT,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYRT,NA,2026-07-02T20:00:00Z,VFR,12,5,62,110,14,24140.16,30.14,NA,BKN  ft,METAR CYRT 030000Z 11014KT 15SM BKN250 12/05 A3014 RMK CI6 SLP210,2026-07-03T00:21:07Z,2026-07-02T20:21:07Z
CYSB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,LIFR,21,21,100,180,11,4828.03,29.84,NA,OVC  ft,METAR CYSB 010500Z 18011KT 3SM BR OVC002 21/21 A2984 RMK SF8 CIG VRB 001-003 SLP103 DENSITY ALT 2300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYSB,2026-07-01T05:48:00Z,2026-07-01T01:48:00Z,LIFR,21,21,100,210,9,804.67,29.83,NA,VV  ft,SPECI CYSB 010548Z 21009KT 1/2SM R22/4000VP6000FT/D FG VV002 21/21 A2983 RMK FG8 SLP098 DENSITY ALT 2300FT,2026-07-01T05:53:24Z,2026-07-01T01:53:24Z
CYSB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,MVFR,21,21,100,220,4,32186.88,29.84,NA,OVC  ft,METAR CYSB 011000Z 22004KT 20SM MIFG OVC024 21/21 A2984 RMK SC8 SLP104 DENSITY ALT 2300FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYSB,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,23,22,94,220,8,24140.16,29.88,NA,BKN  ft,METAR CYSB 020400Z 22008KT 15SM BKN140 23/22 A2988 RMK AC7 SLP116 DENSITY ALT 2400FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYSB,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,22,22,100,210,7,24140.16,29.88,NA,FEW  ft; BKN  ft,METAR CYSB 020500Z 21007KT 15SM FEW100 BKN140 22/22 A2988 RMK AC1AC5 SLP114 DENSITY ALT 2400FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYSB,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,20,20,100,210,8,24140.16,29.87,NA,SCT  ft,METAR CYSB 020700Z 21008KT 15SM SCT140 20/20 A2987 RMK AC4 SLP111 DENSITY ALT 2100FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYSB,NA,2026-07-01T20:00:00Z,VFR,28,21,65,240,6,32186.88,29.84,NA,BKN  ft,METAR CYSB 020000Z 24006KT 20SM BKN240 28/21 A2984 RMK CI6 SLP103 DENSITY ALT 3000FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYSB,NA,2026-07-02T20:00:00Z,VFR,26,21,73,230,11,32186.88,29.9,NA,FEW  ft; BKN  ft,METAR CYSB 030000Z 23011G19KT 20SM FEW040 BKN250 26/21 A2990 RMK SC1CI5 SLP124 DENSITY ALT 2700FT,2026-07-03T00:21:03Z,2026-07-02T20:21:03Z
CYTS,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,21,21,100,190,5,9999,29.73,NA,FEW  ft,METAR CYTS 010500Z 19005KT 10SM FEW012 21/21 A2973 RMK SC2 SLP068 DENSITY ALT 2200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYTS,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,23,23,100,230,4,24140.16,29.73,NA,FEW  ft; SCT  ft,METAR CYTS 011000Z 23004KT 190V260 15SM FEW096 SCT250 23/23 A2973 RMK AC2CI1 SLP068 DENSITY ALT 2400FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYTS,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,21,16,73,200,5,24140.16,29.79,NA,OVC  ft,METAR CYTS 020400Z 20005KT 15SM OVC130 21/16 A2979 RMK AC8 SLP087 DENSITY ALT 2100FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYTS,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,21,16,73,200,4,24140.16,29.78,NA,OVC  ft,METAR CYTS 020500Z 20004KT 15SM OVC120 21/16 A2978 RMK AC8 SLP084 DENSITY ALT 2100FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYTS,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,20,16,77,190,4,24140.16,29.78,NA,OVC  ft,METAR CYTS 020700Z 19004KT 15SM OVC096 20/16 A2978 RMK AC8 SLP085 DENSITY ALT 2000FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYTS,NA,2026-07-01T20:00:00Z,VFR,29,16,45,240,5,24140.16,29.77,NA,FEW  ft; FEW  ft,METAR CYTS 020000Z 24005KT 200V290 15SM FEW069 FEW230 29/16 A2977 RMK AC1CI1 SLP081 DENSITY ALT 3000FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYTS,NA,2026-07-02T20:00:00Z,VFR,27,14,44,260,9,24140.16,29.8,NA,FEW  ft; SCT  ft,METAR CYTS 030000Z 26009G16KT 230V300 15SM FEW058 SCT250 27/14 A2980 RMK CU2CI2 SLP090 DENSITY ALT 2800FT,2026-07-03T00:21:03Z,2026-07-02T20:21:03Z
CYUL,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,23,21,88,120,5,24140.16,29.82,NA,FEW  ft; OVC  ft,METAR CYUL 010500Z 12005KT 15SM FEW035 OVC160 23/21 A2982 RMK SC1AC8 SC TR SLP099 DENSITY ALT 1300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYUL,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,23,20,83,250,7,24140.16,29.86,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYUL 011000Z 25007KT 15SM FEW016 SCT070 SCT140 BKN250 23/20 A2986 RMK SC1ACC3AC1CI2 AC TR SLP114 DENSITY ALT 1200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYUL,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,23,21,88,20,6,24140.16,29.81,NA,BKN  ft; OVC  ft,METAR CYUL 020400Z 02006KT 320V030 15SM BKN200 OVC250 23/21 A2981 RMK CC5CI3 SLP095 DENSITY ALT 1200FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYUL,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,23,21,88,260,6,24140.16,29.82,NA,FEW  ft; BKN  ft,METAR CYUL 020500Z 26006KT 15SM FEW170 BKN230 23/21 A2982 RMK AC1CI6 SLP101 DENSITY ALT 1200FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYUL,2026-07-02T08:10:00Z,2026-07-02T04:10:00Z,IFR,22,21,94,240,8,24140.16,29.85,NA,OVC  ft,SPECI CYUL 020810Z 24008KT 15SM OVC009 22/21 A2985 RMK SF8 SLP110 DENSITY ALT 1100FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYUL,2026-07-03T00:17:00Z,2026-07-02T20:17:00Z,MVFR,22,21,94,350,15,6437.38,29.88,NA,FEW  ft; SCT  ft; OVC  ft,SPECI CYUL 030017Z 35015G21KT 4SM R06R/3000VP6000FT/U +TSRA FEW015 SCT022CB OVC037 22/21 A2988 RMK SF1CB3SC4 PRESRR SLP120 DENSITY ALT 1000FT,2026-07-03T00:21:05Z,2026-07-02T20:21:05Z
CYUL,NA,2026-07-01T20:00:00Z,VFR,26,21,73,310,17,24140.16,29.85,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYUL 020000Z 31017G25KT 15SM -SHRA FEW065 BKN140 BKN170 OVC220 26/21 A2985 RMK SC1AC5AC1CS1 CVCTV CLD EMBD PRESRR SLP110 DENSITY ALT 1600FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYUY,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,MVFR,20,19,93,230,8,24140.16,29.79,NA,BKN  ft,METAR CYUY 010500Z 23008KT 15SM BKN023 20/19 A2979 RMK SC7 SLP091 DENSITY ALT 2000FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYUY,2026-07-01T10:06:00Z,2026-07-01T06:06:00Z,LIFR,21,21,100,200,5,1609.34,29.77,NA,OVC  ft,SPECI CYUY 011006Z 20005KT 1SM BR OVC002 21/21 A2977 RMK ST8 SLP084 DENSITY ALT 2100FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYUY,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,21,16,73,210,3,24140.16,29.8,NA,BKN  ft,METAR CYUY 020400Z 21003KT 15SM BKN240 21/16 A2980 RMK CI6 SLP093 DENSITY ALT 2000FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYUY,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,20,16,77,200,4,24140.16,29.8,NA,FEW  ft; BKN  ft,METAR CYUY 020500Z 20004KT 15SM FEW180 BKN240 20/16 A2980 RMK AC1CI4 SLP091 DENSITY ALT 2000FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYUY,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,19,15,77,190,4,24140.16,29.8,NA,SCT  ft; BKN  ft,METAR CYUY 020700Z 19004KT 15SM SCT120 BKN170 19/15 A2980 RMK AC3AC3 SLP091 DENSITY ALT 1800FT,2026-07-02T08:27:53Z,2026-07-02T04:27:53Z
CYUY,NA,2026-07-01T20:00:00Z,VFR,29,15,42,300,7,24140.16,29.76,NA,FEW  ft; BKN  ft,METAR CYUY 020000Z 30007KT 270V330 15SM FEW080TCU BKN240 29/15 A2976 RMK TCU1CS6 TCU TR SLP079 DENSITY ALT 3000FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYUY,NA,2026-07-02T20:00:00Z,VFR,28,17,51,250,7,24140.16,29.78,NA,SCT  ft; BKN  ft,METAR CYUY 030000Z 25007G15KT 15SM SCT061 BKN240 28/17 A2978 RMK CU3CI2 SLP083 DENSITY ALT 2900FT,2026-07-03T00:21:06Z,2026-07-02T20:21:06Z
CYVO,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,18,93,210,7,14484.1,29.8,NA,FEW  ft,METAR CYVO 010500Z AUTO 21007KT 9SM FEW042 19/18 A2980 RMK SLP097 DENSITY ALT 2000FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYVO,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,20,20,100,200,4,1207.01,29.79,NA,VV  ft,METAR CYVO 011000Z 20004KT 160V230 3/4SM R18/5500VP6000FT/D BR VV003 20/20 A2979 RMK FG8 SLP092 DENSITY ALT 2200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYVO,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,21,17,77,240,4,14484.1,29.81,NA,NA,METAR CYVO 020400Z AUTO 24004KT 9SM CLR 21/17 A2981 RMK SLP098 DENSITY ALT 2300FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYVO,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,21,16,73,220,4,14484.1,29.81,NA,NA,METAR CYVO 020500Z AUTO 22004KT 9SM CLR 21/16 A2981 RMK SLP096 DENSITY ALT 2200FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYVO,2026-07-02T07:00:00Z,2026-07-02T03:00:00Z,VFR,20,16,77,220,4,14484.1,29.8,NA,BKN  ft,METAR CYVO 020700Z AUTO 22004KT 9SM BKN140 20/16 A2980 RMK SLP094 DENSITY ALT 2100FT,2026-07-02T08:27:52Z,2026-07-02T04:27:52Z
CYVO,NA,2026-07-01T20:00:00Z,VFR,29,22,65,230,6,24140.16,29.75,NA,SCT  ft; OVC  ft,METAR CYVO 020000Z 23006KT 15SM SCT075 OVC260 29/22 A2975 RMK AC3CS5 SLP075 DENSITY ALT 3200FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYVO,NA,2026-07-02T20:00:00Z,VFR,29,19,54,230,7,24140.16,29.78,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYVO 030000Z 23007KT 15SM FEW040TCU FEW070 FEW300 29/19 A2978 RMK TCU1AC1CI1 AC TR CI TR SLP086 DENSITY ALT 3100FT,2026-07-03T00:21:06Z,2026-07-02T20:21:06Z
