icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYUL,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,23,21,88,120,5,24140.16,29.82,NA,FEW  ft; OVC  ft,METAR CYUL 010500Z 12005KT 15SM FEW035 OVC160 23/21 A2982 RMK SC1AC8 SC TR SLP099 DENSITY ALT 1300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYUL,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,23,20,83,250,7,24140.16,29.86,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYUL 011000Z 25007KT 15SM FEW016 SCT070 SCT140 BKN250 23/20 A2986 RMK SC1ACC3AC1CI2 AC TR SLP114 DENSITY ALT 1200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYUL,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,23,21,88,20,6,24140.16,29.81,NA,BKN  ft; OVC  ft,METAR CYUL 020400Z 02006KT 320V030 15SM BKN200 OVC250 23/21 A2981 RMK CC5CI3 SLP095 DENSITY ALT 1200FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYUL,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,23,21,88,260,6,24140.16,29.82,NA,FEW  ft; BKN  ft,METAR CYUL 020500Z 26006KT 15SM FEW170 BKN230 23/21 A2982 RMK AC1CI6 SLP101 DENSITY ALT 1200FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYUL,NA,2026-07-01T20:00:00Z,VFR,26,21,73,310,17,24140.16,29.85,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYUL 020000Z 31017G25KT 15SM -SHRA FEW065 BKN140 BKN170 OVC220 26/21 A2985 RMK SC1AC5AC1CS1 CVCTV CLD EMBD PRESRR SLP110 DENSITY ALT 1600FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYUY,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,MVFR,20,19,93,230,8,24140.16,29.79,NA,BKN  ft,METAR CYUY 010500Z 23008KT 15SM BKN023 20/19 A2979 RMK SC7 SLP091 DENSITY ALT 2000FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYUY,2026-07-01T10:06:00Z,2026-07-01T06:06:00Z,LIFR,21,21,100,200,5,1609.34,29.77,NA,OVC  ft,SPECI CYUY 011006Z 20005KT 1SM BR OVC002 21/21 A2977 RMK ST8 SLP084 DENSITY ALT 2100FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYUY,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,21,16,73,210,3,24140.16,29.8,NA,BKN  ft,METAR CYUY 020400Z 21003KT 15SM BKN240 21/16 A2980 RMK CI6 SLP093 DENSITY ALT 2000FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYUY,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,20,16,77,200,4,24140.16,29.8,NA,FEW  ft; BKN  ft,METAR CYUY 020500Z 20004KT 15SM FEW180 BKN240 20/16 A2980 RMK AC1CI4 SLP091 DENSITY ALT 2000FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYUY,NA,2026-07-01T20:00:00Z,VFR,29,15,42,300,7,24140.16,29.76,NA,FEW  ft; BKN  ft,METAR CYUY 020000Z 30007KT 270V330 15SM FEW080TCU BKN240 29/15 A2976 RMK TCU1CS6 TCU TR SLP079 DENSITY ALT 3000FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYVO,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,18,93,210,7,14484.1,29.8,NA,FEW  ft,METAR CYVO 010500Z AUTO 21007KT 9SM FEW042 19/18 A2980 RMK SLP097 DENSITY ALT 2000FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYVO,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,LIFR,20,20,100,200,4,1207.01,29.79,NA,VV  ft,METAR CYVO 011000Z 20004KT 160V230 3/4SM R18/5500VP6000FT/D BR VV003 20/20 A2979 RMK FG8 SLP092 DENSITY ALT 2200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYVO,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,21,17,77,240,4,14484.1,29.81,NA,NA,METAR CYVO 020400Z AUTO 24004KT 9SM CLR 21/17 A2981 RMK SLP098 DENSITY ALT 2300FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYVO,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,21,16,73,220,4,14484.1,29.81,NA,NA,METAR CYVO 020500Z AUTO 22004KT 9SM CLR 21/16 A2981 RMK SLP096 DENSITY ALT 2200FT,2026-07-02T05:11:38Z,2026-07-02T01:11:38Z
CYVO,NA,2026-07-01T20:00:00Z,VFR,29,22,65,230,6,24140.16,29.75,NA,SCT  ft; OVC  ft,METAR CYVO 020000Z 23006KT 15SM SCT075 OVC260 29/22 A2975 RMK AC3CS5 SLP075 DENSITY ALT 3200FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYVR,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,16,13,82,170,4,32186.88,30.03,NA,FEW  ft; BKN  ft,METAR CYVR 010500Z 17004KT 20SM FEW020 BKN048 16/13 A3003 RMK SC1SC7 SC TR SLP170,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYVR,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,15,13,87,90,8,32186.88,30,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYVR 011000Z 09008KT 20SM FEW035 FEW061 BKN086 15/13 A3000 RMK SC1SC2AC5 SC TR SLP161,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYVR,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,16,11,72,90,9,40233.6,30.02,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYVR 020400Z 09009KT 25SM FEW040 FEW085 BKN240 16/11 A3002 RMK SC1AC1CI5 SC TR SLP169,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYVR,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,15,11,76,100,9,32186.88,30.02,NA,FEW  ft; BKN  ft,METAR CYVR 020500Z 10009KT 20SM FEW087 BKN240 15/11 A3002 RMK AC1CI4 SLP169,2026-07-02T05:11:36Z,2026-07-02T01:11:36Z
CYVR,NA,2026-07-01T20:00:00Z,VFR,19,12,63,190,8,48280.32,30.04,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYVR 020000Z 19008KT 30SM FEW044 FEW056 SCT093 BKN180 BKN240 19/12 A3004 RMK CU1CU1AC3AC2CI2 CU TR CU TR SLP174 DENSITY ALT 400FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYVV,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,27,23,78,240,8,24140.16,29.88,NA,FEW  ft; OVC  ft,METAR CYVV 010500Z 24008KT 15SM FEW054 OVC250 27/23 A2988 RMK SC2CI6 SLP115 DENSITY ALT 2300FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYVV,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,26,23,83,230,10,9999,29.89,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYVV 011000Z 23010KT 10SM FEW034 FEW057 BKN250 26/23 A2989 RMK SC1SC1CI6 SC TR SLP119 DENSITY ALT 2200FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYVV,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,22,21,94,190,5,24140.16,29.93,NA,SCT  ft,METAR CYVV 020400Z 19005KT 15SM SCT100 22/21 A2993 RMK AC3 SLP133 DENSITY ALT 1800FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYVV,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,22,21,94,180,5,9999,29.93,NA,FEW  ft,METAR CYVV 020500Z 18005KT 10SM FEW250 22/21 A2993 RMK CI1 CI TR SLP134 DENSITY ALT 1800FT,2026-07-02T05:11:36Z,2026-07-02T01:11:36Z
CYVV,NA,2026-07-01T20:00:00Z,VFR,24,21,83,250,4,24140.16,29.91,NA,FEW  ft; SCT  ft,METAR CYVV 020000Z 25004KT 15SM FEW120 SCT250 24/21 A2991 RMK AC2CI2 SLP128 DENSITY ALT 2000FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYWG,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,18,15,82,220,11,24140.16,29.53,NA,FEW  ft,METAR CYWG 010500Z 22011KT 15SM FEW050 18/15 A2953 RMK SC1 SLP001 DENSITY ALT 1800FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYWG,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,17,15,88,240,11,24140.16,29.53,NA,FEW  ft; FEW  ft,METAR CYWG 011000Z 24011KT 15SM FEW030 FEW250 17/15 A2953 RMK SC1CI1 SLP002 DENSITY ALT 1600FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYWG,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,18,17,93,260,7,24140.16,29.75,NA,OVC  ft,METAR CYWG 020400Z 26007KT 15SM OVC036 18/17 A2975 RMK SC8 SLP079 DENSITY ALT 1500FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYWG,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,MVFR,18,17,93,280,9,24140.16,29.77,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYWG 020500Z 28009KT 15SM FEW014 BKN030 OVC049 18/17 A2977 RMK SF1SC7SC1 SF TR SLP084 DENSITY ALT 1500FT,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYWG,NA,2026-07-01T20:00:00Z,VFR,21,16,73,270,16,24140.16,29.69,NA,FEW  ft; BKN  ft,METAR CYWG 020000Z 27016G24KT 15SM FEW026 BKN097 21/16 A2969 RMK CU2AC5 SLP056 DENSITY ALT 2000FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYXE,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,16,13,82,350,7,24140.16,29.69,NA,BKN  ft,METAR CYXE 010500Z 35007KT 15SM BKN047 16/13 A2969 RMK SC6 SLP063 DENSITY ALT 2500FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYXE,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,13,93,320,7,24140.16,29.69,NA,BKN  ft; OVC  ft,METAR CYXE 011000Z 32007KT 15SM BKN052 OVC091 14/13 A2969 RMK SC5AC3 SLP063 DENSITY ALT 2200FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYXE,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,16,15,93,90,5,24140.16,29.87,NA,SCT  ft; BKN  ft,METAR CYXE 020400Z 09005KT 15SM SCT052 BKN250 16/15 A2987 RMK SC4CI2 SLP126 DENSITY ALT 2200FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYXE,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,16,14,87,100,7,24140.16,29.87,NA,BKN  ft,METAR CYXE 020500Z 10007KT 15SM BKN050 16/14 A2987 RMK SC7 SLP125 DENSITY ALT 2200FT,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYXE,NA,2026-07-01T20:00:00Z,VFR,19,15,77,60,8,9999,29.83,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYXE 020000Z 06008KT 10SM SCT040 BKN060 OVC250 19/15 A2983 RMK SC4SC2CI2 FU SLP110 DENSITY ALT 2600FT,2026-07-02T00:23:39Z,2026-07-01T20:23:39Z
CYXS,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,13,8,71,320,6,14484.1,29.84,NA,BKN  ft; BKN  ft,METAR CYXS 010500Z AUTO 32006KT 9SM BKN066 BKN110 13/08 A2984 RMK SLP114 DENSITY ALT 2800FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYXS,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,8,7,93,NA,2,14484.1,29.85,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYXS 011000Z AUTO VRB02KT 9SM BKN076 BKN180 OVC230 08/07 A2985 RMK SLP120,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYXS,2026-07-02T00:07:00Z,2026-07-01T20:07:00Z,VFR,18,5,42,NA,4,14484.1,29.84,NA,SCT  ft; SCT  ft; BKN  ft,SPECI CYXS 020007Z AUTO VRB04KT 9SM SCT060 SCT073 BKN091 18/05 A2984 RMK SLP116 DENSITY ALT 3300FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYXS,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,13,9,76,180,5,14484.1,29.84,NA,FEW  ft; SCT  ft,METAR CYXS 020400Z AUTO 18005KT 9SM FEW076 SCT110 13/09 A2984 RMK SLP116 DENSITY ALT 2700FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYXS,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,11,9,87,200,3,14484.1,29.84,NA,NA,METAR CYXS 020500Z AUTO 20003KT 9SM CLR 11/09 A2984 RMK SLP117 DENSITY ALT 2500FT,2026-07-02T05:11:36Z,2026-07-02T01:11:36Z
CYXT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,6,54,260,8,32186.88,29.96,NA,BKN  ft,METAR CYXT 010500Z 26008KT 210V280 20SM BKN064 15/06 A2996 RMK SC7 SLP150,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYXT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,12,7,71,180,3,32186.88,29.97,NA,BKN  ft; BKN  ft,METAR CYXT 011000Z 18003KT 20SM BKN060 BKN070 12/07 A2997 RMK SC6AC1 SLP153,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYXT,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,13,7,66,170,16,32186.88,29.87,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYXT 020400Z 17016KT 20SM -SHRA SCT040 BKN063 BKN096 13/07 A2987 RMK SC3SC2AC2 SLP122,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYXT,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,12,7,71,180,15,32186.88,29.88,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYXT 020500Z 18015KT 20SM FEW040 BKN063 BKN085 12/07 A2988 RMK SC2SC3AC2 SLP122,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYXT,NA,2026-07-01T20:00:00Z,VFR,16,6,51,150,13,32186.88,29.9,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYXT 020000Z 15013KT 20SM FEW040 BKN055 BKN070 OVC130 16/06 A2990 RMK CU1SC5AC2AC1 CU TR SLP130 DENSITY ALT 1000FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYXY,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,14,1,41,230,7,64373.76,29.84,NA,SCT  ft; BKN  ft,METAR CYXY 010500Z 23007KT 40SM SCT071 BKN096 14/01 A2984 RMK AC3AC3 SH DIST N CVCTV CLD EMBD VIRGA SE SLP122 DENSITY ALT 2800FT,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYXY,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,9,2,61,150,6,64373.76,29.85,NA,FEW  ft; BKN  ft,METAR CYXY 011000Z 15006KT 40SM FEW057 BKN097 09/02 A2985 RMK SC2AC5 SLP128,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYXY,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,15,-3,28,0,0,64373.76,29.69,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYXY 020400Z 00000KT 40SM BKN080 BKN100 BKN240 15/M03 A2969 RMK AC5AC1CI1 SLP073 DENSITY ALT 3100FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYXY,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,14,0,38,150,7,64373.76,29.68,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYXY 020500Z 15007KT 40SM SCT077 BKN090 BKN240 14/M00 A2968 RMK AC4AC2CI1 SH DIST NW - NE CVCTV CLD EMBD SLP070 DENSITY ALT 3000FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYXY,NA,2026-07-01T20:00:00Z,VFR,14,0,38,130,5,64373.76,29.74,NA,SCT  ft; BKN  ft,METAR CYXY 020000Z 13005KT 100V170 40SM SCT070 BKN083 14/00 A2974 RMK CU3AC4 SLP089 DENSITY ALT 3000FT,2026-07-02T00:23:41Z,2026-07-01T20:23:41Z
CYYB,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,19,18,93,NA,NA,NA,29.86,NA,NA,METAR CYYB 010500Z AUTO /////KT 19/18 A2986 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP111 DENSITY ALT 2100FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYYB,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,22,21,94,NA,NA,NA,29.87,NA,NA,METAR CYYB 011000Z AUTO /////KT 22/21 A2987 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP114 DENSITY ALT 2400FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYYB,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,22,21,94,220,9,14484.1,29.9,NA,BKN  ft,METAR CYYB 020400Z AUTO 22009KT 9SM BKN150 22/21 A2990 RMK SLP122 DENSITY ALT 2400FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYYB,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,21,20,94,230,8,14484.1,29.9,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYYB 020500Z AUTO 23008KT 9SM FEW010 BKN130 BKN160 21/20 A2990 RMK SLP122 DENSITY ALT 2300FT,2026-07-02T05:11:35Z,2026-07-02T01:11:35Z
CYYB,NA,2026-07-01T20:00:00Z,VFR,25,23,88,240,7,40233.6,29.85,NA,SCT  ft; BKN  ft,METAR CYYB 020000Z 24007KT 25SM SCT150 BKN280 25/23 A2985 RMK AC3CI3 CB TOPS DIST NE SLP107 DENSITY ALT 2800FT,2026-07-02T00:23:37Z,2026-07-01T20:23:37Z
CYYC,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,15,11,76,320,4,12874.75,29.81,NA,SCT  ft; BKN  ft,METAR CYYC 010500Z 32004KT 270V330 8SM SCT094 BKN130 15/11 A2981 RMK AC3AC4 HZ SLP093 DENSITY ALT 4600FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYYC,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,14,11,82,310,3,12874.75,29.8,NA,OVC  ft,METAR CYYC 011000Z 31003KT 8SM OVC073 14/11 A2980 RMK AC8 HZ SLP092 DENSITY ALT 4500FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYYC,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,13,11,87,330,4,24140.16,29.83,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYYC 020400Z 33004KT 15SM FEW049 FEW100 BKN250 13/11 A2983 RMK SC2AC1CI4 AC TR VIRGA / CB ASOCTD SLP107 DENSITY ALT 4400FT,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYYC,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,13,11,87,350,6,24140.16,29.84,NA,FEW  ft; SCT  ft,METAR CYYC 020500Z 35006KT 15SM FEW100 SCT250 13/11 A2984 RMK AC2CI2 ACC ASOCTD SLP110 DENSITY ALT 4300FT,2026-07-02T05:11:37Z,2026-07-02T01:11:37Z
CYYC,NA,2026-07-01T20:00:00Z,VFR,20,9,49,160,7,32186.88,29.79,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYYC 020000Z 16007KT 120V210 20SM VCSH BKN050CB BKN078 BKN250 20/09 A2979 RMK CB5AC1CI1 CB ALQDS MOV NE SLP088 DENSITY ALT 5200FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYYG,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,16,13,82,130,5,19312.13,29.99,NA,BKN  ft,METAR CYYG 010500Z 13005KT 12SM BKN140 16/13 A2999 RMK AC6 FU ALOFT SLP158,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYYG,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,18,13,72,210,5,24140.16,29.97,NA,BKN  ft,METAR CYYG 011000Z 21005KT 15SM BKN120 18/13 A2997 RMK AC5 FU ALOFT SLP149 DENSITY ALT 500FT,2026-07-01T10:11:21Z,2026-07-01T06:11:21Z
CYYG,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,20,18,88,210,13,24140.16,29.78,NA,SCT  ft; OVC  ft,METAR CYYG 020400Z 21013G20KT 15SM SCT180 OVC250 20/18 A2978 RMK AC3CI5 SLP086 DENSITY ALT 1000FT,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYYG,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,20,18,88,210,13,19312.13,29.77,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYYG 020500Z 21013G21KT 12SM FEW012 BKN110 OVC250 20/18 A2977 RMK CF2AC3CI3 SLP083 DENSITY ALT 1000FT,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYYG,NA,2026-07-01T20:00:00Z,VFR,21,17,77,210,11,24140.16,29.81,NA,FEW  ft; SCT  ft,METAR CYYG 020000Z 21011G16KT 15SM FEW025 SCT250 21/17 A2981 RMK SC1CI3 SLP098 DENSITY ALT 1100FT,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYYJ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,12,12,100,90,5,32186.88,30.02,NA,BKN  ft; BKN  ft,METAR CYYJ 010500Z 09005KT 20SM BKN043 BKN070 12/12 A3002 RMK SC5AC2 SLP169,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYYJ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,12,12,100,0,0,32186.88,30.01,NA,BKN  ft; OVC  ft,METAR CYYJ 011000Z 00000KT 20SM BKN060 OVC085 12/12 A3001 RMK SC5AC3 SLP164,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYYJ,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,14,11,82,350,4,48280.32,30.01,NA,BKN  ft,METAR CYYJ 020400Z 35004KT 30SM BKN086 14/11 A3001 RMK AC5 SLP165,2026-07-02T04:50:17Z,2026-07-02T00:50:17Z
CYYJ,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,13,10,82,NA,2,32186.88,30.02,NA,FEW  ft; SCT  ft,METAR CYYJ 020500Z VRB02KT 20SM FEW085 SCT250 13/10 A3002 RMK AC2CI1 SLP166,2026-07-02T05:11:36Z,2026-07-02T01:11:36Z
CYYJ,NA,2026-07-01T20:00:00Z,VFR,16,11,72,130,10,48280.32,30.03,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYYJ 020000Z 13010KT 30SM FEW035 BKN061 BKN080 BKN250 16/11 A3003 RMK CU1SC7AC1CI1 CU TR AC TR CI TR SLP171,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
CYYT,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,LIFR,10,10,100,280,12,1207.01,30.06,NA,BKN  ft,METAR CYYT 010500Z 28012KT 3/4SM R16/2800V3500FT/N R28/2200V2600FT/N BR BKN001 10/10 A3006 RMK FG4SF2 VIS HYR E SLP183,2026-07-01T05:15:40Z,2026-07-01T01:15:40Z
CYYT,2026-07-01T05:29:00Z,2026-07-01T01:29:00Z,LIFR,10,10,100,270,14,603.5,30.07,NA,BKN  ft,SPECI CYYT 010529Z 27014KT 3/8SM R16/2200V3000FT/U R28/1800V2400FT/N FG BKN001 10/10 A3007 RMK FG6SF1 SLP186,2026-07-01T05:53:37Z,2026-07-01T01:53:37Z
CYYT,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,IFR,12,12,100,270,12,2414.02,30.1,NA,FEW  ft,METAR CYYT 011000Z 27012KT 1 1/2SM BR FEW003 12/12 A3010 RMK ST2 SLP198,2026-07-01T10:11:22Z,2026-07-01T06:11:22Z
CYYT,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,13,13,100,220,9,24140.16,30,NA,FEW  ft; BKN  ft,METAR CYYT 020400Z 22009G15KT 15SM FEW010 BKN160 13/13 A3000 RMK SC2AC3 SLP161,2026-07-02T04:50:18Z,2026-07-02T00:50:18Z
CYYT,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,13,13,100,220,13,24140.16,29.98,NA,FEW  ft; OVC  ft,METAR CYYT 020500Z 22013KT 15SM FEW010 OVC110 13/13 A2998 RMK SC2AC6 SLP156,2026-07-02T05:11:39Z,2026-07-02T01:11:39Z
CYYT,NA,2026-07-01T20:00:00Z,MVFR,15,12,82,220,16,24140.16,30.07,NA,OVC  ft,METAR CYYT 020000Z 22016G23KT 15SM OVC013 15/12 A3007 RMK SC8 SLP187,2026-07-02T00:23:40Z,2026-07-01T20:23:40Z
CYYZ,2026-07-01T05:00:00Z,2026-07-01T01:00:00Z,VFR,27,23,78,250,7,9999,29.9,NA,FEW  ft,METAR CYYZ 010500Z 25007KT 10SM FEW085 27/23 A2990 RMK AC2 SLP122 DENSITY ALT 2200FT,2026-07-01T05:15:39Z,2026-07-01T01:15:39Z
CYYZ,2026-07-01T10:00:00Z,2026-07-01T06:00:00Z,VFR,25,22,83,NA,2,9999,29.91,NA,SCT  ft; BKN  ft,METAR CYYZ 011000Z VRB02KT 10SM SCT045 BKN260 25/22 A2991 RMK CU4CI2 HZ SLP127 DENSITY ALT 1900FT,2026-07-01T10:11:20Z,2026-07-01T06:11:20Z
CYYZ,2026-07-02T04:00:00Z,2026-07-02T00:00:00Z,VFR,25,21,78,140,3,24140.16,29.95,NA,FEW  ft,METAR CYYZ 020400Z 14003KT 15SM FEW250 25/21 A2995 RMK CI1 SLP139 DENSITY ALT 1900FT,2026-07-02T04:50:16Z,2026-07-02T00:50:16Z
CYYZ,2026-07-02T05:00:00Z,2026-07-02T01:00:00Z,VFR,25,21,78,NA,2,24140.16,29.95,NA,NA,METAR CYYZ 020500Z VRB02KT 15SM SKC 25/21 A2995 RMK SLP141 DENSITY ALT 1900FT,2026-07-02T05:11:36Z,2026-07-02T01:11:36Z
CYYZ,NA,2026-07-01T20:00:00Z,VFR,27,20,65,240,8,24140.16,29.92,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYYZ 020000Z 24008KT 15SM FEW045 BKN150 BKN240 27/20 A2992 RMK CU1AC4CI1 SLP129 DENSITY ALT 2100FT,2026-07-02T00:23:38Z,2026-07-01T20:23:38Z
