"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXE",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",3,-12,32,340,15,24140.16,30.07,NA,"FEW  ft","METAR CYXE 051600Z 34015G22KT 15SM FEW100 03/M12 A3007 RMK AC1 SLP212",2026-05-05 16:53:27.658619,2026-05-05 12:53:27.658619
"CYQR",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",3,-10,37,320,18,24140.16,30.01,NA,"FEW  ft; FEW  ft; SCT  ft; SCT  ft","METAR CYQR 051600Z 32018G24KT 15SM FEW052 FEW060 SCT120 SCT270 03/M10 A3001 RMK CF1SC1AC3CI1 CF TR SC TR CI TR SLP191",2026-05-05 16:53:27.731119,2026-05-05 12:53:27.731119
"CYWG",2026-05-05 16:44:00,2026-05-05 12:44:00,"MVFR",1,-6,59,320,14,24140.16,29.9,NA,"OVC  ft","SPECI CYWG 051644Z 32014G21KT 15SM -SN OVC029 01/M06 A2990 RMK SC8 SLP139",2026-05-05 16:53:27.789896,2026-05-05 12:53:27.789896
"CYBR",2026-05-05 16:00:00,2026-05-05 12:00:00,"MVFR",0,-6,64,320,9,24140.16,29.93,NA,"OVC  ft","METAR CYBR 051600Z 32009KT 15SM OVC029 M00/M06 A2993 RMK SC8 SLP158",2026-05-05 16:53:27.839401,2026-05-05 12:53:27.839401
"CYUL",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",20,11,56,230,15,48280.32,29.51,NA,"SCT  ft; OVC  ft","METAR CYUL 051600Z 23015KT 30SM SCT050 OVC075 20/11 A2951 RMK SC3AC5 SLP995 DENSITY ALT 1200FT",2026-05-05 16:53:27.889051,2026-05-05 12:53:27.889051
"CYHU",2026-05-05 16:42:00,2026-05-05 12:42:00,"VFR",20,12,60,200,9,14484.1,29.51,NA,"BKN  ft; OVC  ft","SPECI CYHU 051642Z AUTO 20009G19KT 9SM BKN060 OVC081 20/12 A2951 RMK SLP995 DENSITY ALT 1200FT",2026-05-05 16:53:27.939319,2026-05-05 12:53:27.939319
"CYQB",2026-05-05 16:39:00,2026-05-05 12:39:00,"VFR",15,13,87,240,5,24140.16,29.52,NA,"OVC  ft","SPECI CYQB 051639Z 24005KT 15SM -RA OVC040 15/13 A2952 RMK SC8 CVCTV CLD EMBD SLP999 DENSITY ALT 800FT",2026-05-05 16:53:27.988169,2026-05-05 12:53:27.988169
"CYVO",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",9,0,53,250,10,24140.16,29.41,NA,"SCT  ft; BKN  ft","METAR CYVO 051600Z 25010G21KT 210V280 15SM SCT036 BKN055 09/00 A2941 RMK CU4SC2 SLP973",2026-05-05 16:53:28.042241,2026-05-05 12:53:28.042241
"CYUY",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",8,0,57,240,16,24140.16,29.45,NA,"BKN  ft","METAR CYUY 051600Z 24016G22KT 15SM BKN047 08/M00 A2945 RMK SC7 SLP982",2026-05-05 16:53:28.090734,2026-05-05 12:53:28.090734
"CYZV",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",7,1,65,160,8,48280.32,29.53,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYZV 051600Z 16008KT 30SM FEW100 FEW130 OVC170 07/01 A2953 RMK AC1AC2AS6 AC TR SLP005",2026-05-05 16:53:28.139877,2026-05-05 12:53:28.139877
"CYBC",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",9,2,61,60,7,14484.1,29.48,NA,NA,"METAR CYBC 051600Z AUTO 06007KT 9SM CLR 09/02 A2948 RMK SLP987",2026-05-05 16:53:28.191128,2026-05-05 12:53:28.191128
"CYRJ",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",14,8,67,240,10,32186.88,29.4,NA,"FEW  ft; BKN  ft","METAR CYRJ 051600Z 24010G19KT 190V260 20SM -SHRA FEW030 BKN100 14/08 A2940 RMK CU2AC5 SLP962 DENSITY ALT 1200FT",2026-05-05 16:53:28.248257,2026-05-05 12:53:28.248257
"CYHZ",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",18,8,52,210,15,24140.16,29.91,NA,"FEW  ft; SCT  ft","METAR CYHZ 051600Z 21015G22KT 15SM FEW050 SCT250 18/08 A2991 RMK CU1CI4 CU TR SLP132 DENSITY ALT 1000FT",2026-05-05 16:53:28.296746,2026-05-05 12:53:28.296746
"CYYG",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",18,9,55,190,12,24140.16,29.8,NA,"BKN  ft","METAR CYYG 051600Z 19012KT 15SM BKN240 18/09 A2980 RMK CI6 SLP093 DENSITY ALT 800FT",2026-05-05 16:53:28.345061,2026-05-05 12:53:28.345061
"CYQM",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",23,7,35,210,22,24140.16,29.74,NA,"SCT  ft","METAR CYQM 051600Z 21022G33KT 15SM SCT260 23/07 A2974 RMK CI4 SLP074 DENSITY ALT 1400FT",2026-05-05 16:53:28.393242,2026-05-05 12:53:28.393242
"CYFC",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",24,8,35,190,19,14484.1,29.7,NA,"FEW  ft","METAR CYFC 051600Z AUTO 19019G32KT 9SM FEW120 24/08 A2970 RMK SLP061 DENSITY ALT 1400FT",2026-05-05 16:53:28.456229,2026-05-05 12:53:28.456229
"CYYT",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",14,-2,33,260,27,24140.16,29.87,NA,"FEW  ft; BKN  ft","METAR CYYT 051600Z 26027G35KT 15SM FEW020 BKN240 14/M02 A2987 RMK SC1CI7 SC TR SLP120",2026-05-05 16:53:28.503662,2026-05-05 12:53:28.503662
"CYQY",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",19,7,45,230,16,24140.16,29.86,NA,"BKN  ft","METAR CYQY 051600Z 23016G21KT 170V240 15SM BKN250 19/07 A2986 RMK CI6 SLP115 DENSITY ALT 800FT",2026-05-05 16:53:28.551146,2026-05-05 12:53:28.551146
"CYXY",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",11,0,46,160,18,64373.76,29.65,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYXY 051600Z 16018G25KT 40SM BKN078 BKN120 BKN230 11/M00 A2965 RMK AC5AC1CI1 SLP059 DENSITY ALT 2700FT",2026-05-05 16:53:28.598701,2026-05-05 12:53:28.598701
"CYZF",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",2,-8,47,150,11,24140.16,30.23,NA,"FEW  ft; FEW  ft","METAR CYZF 051600Z 15011KT 15SM FEW090 FEW180 02/M08 A3023 RMK AC1AC1 AC TR AC TR SLP253",2026-05-05 16:53:28.64602,2026-05-05 12:53:28.64602
"CYFB",2026-05-05 16:00:00,2026-05-05 12:00:00,"MVFR",0,-3,80,100,10,8046.72,29.76,NA,"OVC  ft","METAR CYFB 051600Z 10010KT 5SM -SN OVC038 M00/M03 A2976 RMK SC8 SLP082",2026-05-05 16:53:28.698231,2026-05-05 12:53:28.698231
"CYRT",2026-05-05 16:00:00,2026-05-05 12:00:00,"IFR",-2,-4,86,10,16,24140.16,29.95,NA,"BKN  ft; OVC  ft","METAR CYRT 051600Z 01016KT 15SM -SN BKN009 OVC019 M02/M04 A2995 RMK SC5SC3 SLP146",2026-05-05 16:53:28.763058,2026-05-05 12:53:28.763058
"CYBK",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",-10,-12,85,350,17,9999,30.11,NA,"FEW  ft; BKN  ft","METAR CYBK 051600Z 35017G22KT 10SM -SN DRSN FEW035 BKN080 M10/M12 A3011 RMK SC2AC4 SLP201",2026-05-05 16:53:28.81326,2026-05-05 12:53:28.81326
"CYRB",2026-05-05 16:00:00,2026-05-05 12:00:00,"VFR",-11,-15,72,50,14,40233.6,30.41,NA,"FEW  ft","METAR CYRB 051600Z 05014KT 25SM FEW025 M11/M15 A3041 RMK SC1 SLP310",2026-05-05 16:53:28.861889,2026-05-05 12:53:28.861889
"CYCO",2026-05-05 16:00:00,2026-05-05 12:00:00,"MVFR",-1,-3,86,80,6,24140.16,30.15,NA,"FEW  ft; OVC  ft","METAR CYCO 051600Z 08006KT 15SM FEW006 OVC012 M01/M03 A3015 RMK ST1ST7 SLP213",2026-05-05 16:53:28.910789,2026-05-05 12:53:28.910789
"CYER",2026-05-05 18:00:00,2026-05-05 14:00:00,"MVFR",1,-1,86,350,15,14484.1,29.46,NA,"BKN  ft; OVC  ft","METAR CYER 051800Z AUTO 35015G26KT 9SM -SN BKN013 OVC034 01/M01 A2946 RMK SLP978",2026-05-05 18:23:24.358236,2026-05-05 14:23:24.358236
"CYAT",2026-05-05 18:00:00,2026-05-05 14:00:00,"IFR",-1,-2,92,270,12,2011.68,29.24,NA,"SCT  ft; OVC  ft","METAR CYAT 051800Z AUTO 27012G17KT 1 1/4SM -SN SCT013 OVC018 M01/M02 A2924 RMK SLP904",2026-05-05 18:23:24.439367,2026-05-05 14:23:24.439367
"CYMO",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",1,-5,64,250,18,14484.1,29.38,NA,"OVC  ft","METAR CYMO 051800Z AUTO 25018G27KT 9SM -SN OVC036 01/M05 A2938 RMK SLP951",2026-05-05 18:23:24.522347,2026-05-05 14:23:24.522347
"CYPL",2026-05-05 18:14:00,2026-05-05 14:14:00,"IFR",-1,-5,74,300,14,4023.36,29.57,NA,"SCT  ft; OVC  ft","SPECI CYPL 051814Z AUTO 30014G28KT 2 1/2SM -SN SCT023 OVC031 M01/M05 A2957 RMK SLP035",2026-05-05 18:23:24.605564,2026-05-05 14:23:24.605564
"CYQT",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",3,-8,44,300,14,32186.88,29.7,NA,"OVC  ft","METAR CYQT 051800Z 30014G21KT 20SM -SN OVC042 03/M08 A2970 RMK SC8 SLP067",2026-05-05 18:23:24.67844,2026-05-05 14:23:24.67844
"CYAM",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",6,-2,56,340,14,24140.16,29.68,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYAM 051800Z 34014G21KT 15SM FEW032 FEW055 FEW200 06/M02 A2968 RMK CU1SC1CI1 SC TR CI TR DIST SHRA SE-SW SLP060",2026-05-05 18:23:24.751938,2026-05-05 14:23:24.751938
"CYTS",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",7,-4,45,260,8,24140.16,29.5,NA,"BKN  ft","METAR CYTS 051800Z 26008G23KT 210V300 15SM BKN050 07/M04 A2950 RMK SC7 SLP000",2026-05-05 18:23:24.834714,2026-05-05 14:23:24.834714
"CYSB",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",10,-5,34,270,15,32186.88,29.53,NA,"BKN  ft","METAR CYSB 051800Z 27015G22KT 20SM BKN063 10/M05 A2953 RMK SC6 CU ASOCTD SLP010",2026-05-05 18:23:24.922029,2026-05-05 14:23:24.922029
"CYYB",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",10,-2,43,220,23,48280.32,29.54,NA,"FEW  ft; SCT  ft","METAR CYYB 051800Z 22023G32KT 30SM FEW060 SCT260 10/M02 A2954 RMK SC2CI1 SLP011",2026-05-05 18:23:25.00075,2026-05-05 14:23:25.00075
"CYOW",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",18,11,63,240,19,24140.16,29.51,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYOW 051800Z 24019G26KT 15SM SCT060 BKN073 OVC220 18/11 A2951 RMK CU3AC4CI1 SLP997 DENSITY ALT 1400FT",2026-05-05 18:23:25.081836,2026-05-05 14:23:25.081836
"CYGK",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",18,10,59,240,19,24140.16,29.62,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYGK 051800Z 24019G28KT 15SM SCT050 BKN080 BKN140 BKN220 18/10 A2962 RMK SC3AC2AC1CI1 SLP031 DENSITY ALT 1200FT",2026-05-05 18:23:25.157507,2026-05-05 14:23:25.157507
"CYQG",2026-05-05 18:02:00,2026-05-05 14:02:00,"VFR",12,8,76,310,11,14484.1,29.75,NA,"FEW  ft; OVC  ft","SPECI CYQG 051802Z AUTO 31011G16KT 9SM FEW041 OVC081 12/08 A2975 RMK SLP077",2026-05-05 18:23:25.23446,2026-05-05 14:23:25.23446
"CYVV",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",8,-1,53,270,8,24140.16,29.71,NA,"BKN  ft; BKN  ft","METAR CYVV 051800Z 27008KT 15SM BKN057 BKN250 08/M01 A2971 RMK SC5CI2 SLP066",2026-05-05 18:23:25.311725,2026-05-05 14:23:25.311725
"CYYZ",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",15,4,47,270,17,24140.16,29.68,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYZ 051800Z 27017G24KT 15SM FEW052 BKN084 OVC260 15/04 A2968 RMK CU1AC7CS1 CU TR SLP052 DENSITY ALT 1000FT",2026-05-05 18:23:25.389324,2026-05-05 14:23:25.389324
"CYQA",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",8,-2,49,300,7,14484.1,29.67,NA,"OVC  ft","METAR CYQA 051800Z AUTO 30007G16KT 260V330 9SM OVC055 08/M02 A2967 RMK SLP054",2026-05-05 18:23:25.491943,2026-05-05 14:23:25.491943
"CYVR",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",16,12,77,120,10,32186.88,29.98,NA,"FEW  ft","METAR CYVR 051800Z 12010KT 20SM FEW016 16/12 A2998 RMK SC1 SLP155",2026-05-05 18:23:25.570548,2026-05-05 14:23:25.570548
"CYYJ",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",15,12,82,120,8,48280.32,29.97,NA,"FEW  ft","METAR CYYJ 051800Z 12008KT 30SM FEW015 15/12 A2997 RMK CF1 CF TR SLP151",2026-05-05 18:23:25.653512,2026-05-05 14:23:25.653512
"CYLW",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",21,1,26,360,7,14484.1,29.94,NA,NA,"METAR CYLW 051800Z AUTO 36007KT 310V010 9SM CLR 21/01 A2994 RMK SLP139 DENSITY ALT 2500FT",2026-05-05 18:23:25.73215,2026-05-05 14:23:25.73215
"CYXS",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",18,1,31,NA,2,14484.1,29.97,NA,NA,"METAR CYXS 051800Z AUTO VRB02KT 9SM CLR 18/01 A2997 RMK SLP162 DENSITY ALT 3100FT",2026-05-05 18:23:25.814767,2026-05-05 14:23:25.814767
"CYXT",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",16,5,48,0,0,32186.88,29.94,NA,NA,"METAR CYXT 051800Z 00000KT 20SM SKC 16/05 A2994 RMK SLP142 DENSITY ALT 1000FT",2026-05-05 18:23:25.897125,2026-05-05 14:23:25.897125
"CYQQ",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",19,11,59,130,8,32186.88,29.96,NA,NA,"METAR CYQQ 051800Z 13008KT 20SM SKC 19/11 A2996 RMK DENSITY ALT 687FT SLP146",2026-05-05 18:23:25.985972,2026-05-05 14:23:25.985972
"CYYC",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",7,-9,30,30,13,64373.76,30.14,NA,"SCT  ft; BKN  ft","METAR CYYC 051800Z 03013G19KT 40SM SCT062 BKN082 07/M09 A3014 RMK SC4AC3 SLP240",2026-05-05 18:23:26.0641,2026-05-05 14:23:26.0641
"CYEG",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",7,-6,39,30,10,32186.88,30.18,NA,"FEW  ft","METAR CYEG 051800Z 03010G16KT 20SM FEW052 07/M06 A3018 RMK CU1 SLP248",2026-05-05 18:23:26.144693,2026-05-05 14:23:26.144693
"CYMM",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",6,-5,45,NA,2,14484.1,30.21,NA,NA,"METAR CYMM 051800Z AUTO VRB02KT 9SM CLR 06/M05 A3021 RMK ICE MISG SLP254",2026-05-05 18:23:26.22056,2026-05-05 14:23:26.22056
"CYQF",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",9,-7,31,10,12,14484.1,30.16,NA,NA,"METAR CYQF 051800Z AUTO 01012G19KT 9SM CLR 09/M07 A3016 RMK SLP245",2026-05-05 18:23:26.299185,2026-05-05 14:23:26.299185
"CYXE",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",6,-15,20,350,18,24140.16,30.08,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYXE 051800Z 35018KT 300V010 15SM FEW050 FEW100 SCT300 06/M15 A3008 RMK CF1AC1CI1 SLP212",2026-05-05 18:23:26.378826,2026-05-05 14:23:26.378826
"CYQR",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",4,-11,32,340,19,24140.16,30.02,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQR 051800Z 34019G27KT 15SM FEW065 BKN120 BKN270 04/M11 A3002 RMK CU1AC6CI1 CI TR SLP193",2026-05-05 18:23:26.457236,2026-05-05 14:23:26.457236
"CYWG",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",2,-6,55,320,17,24140.16,29.91,NA,"OVC  ft","METAR CYWG 051800Z 32017G23KT 15SM OVC033 02/M06 A2991 RMK SC8 SLP142",2026-05-05 18:23:26.537386,2026-05-05 14:23:26.537386
"CYBR",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",1,-7,55,310,10,24140.16,29.95,NA,"OVC  ft","METAR CYBR 051800Z 31010G16KT 15SM OVC032 01/M07 A2995 RMK SC8 SLP165",2026-05-05 18:23:26.617934,2026-05-05 14:23:26.617934
"CYUL",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",20,11,56,250,21,24140.16,29.52,NA,"SCT  ft; SCT  ft; OVC  ft","METAR CYUL 051800Z 25021G34KT 15SM -RA SCT040 SCT065 OVC100 20/11 A2952 RMK CU1SC2AC5 SLP998 DENSITY ALT 1200FT",2026-05-05 18:23:26.699317,2026-05-05 14:23:26.699317
"CYHU",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",21,11,52,230,19,14484.1,29.52,NA,"BKN  ft; OVC  ft","METAR CYHU 051800Z AUTO 23019G25KT 9SM BKN071 OVC091 21/11 A2952 RMK SLP997 DENSITY ALT 1300FT",2026-05-05 18:23:26.779629,2026-05-05 14:23:26.779629
"CYQB",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",15,14,93,210,3,40233.6,29.51,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYQB 051800Z 21003KT 190V270 25SM FEW040 BKN047 BKN180 OVC220 15/14 A2951 RMK CF1SC4AC2CI1 SLP995 DENSITY ALT 800FT",2026-05-05 18:23:26.854335,2026-05-05 14:23:26.854335
"CYVO",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",10,-2,43,260,15,24140.16,29.45,NA,"BKN  ft","METAR CYVO 051800Z 26015G24KT 210V300 15SM BKN055 10/M02 A2945 RMK CU6 SLP985",2026-05-05 18:23:26.944735,2026-05-05 14:23:26.944735
"CYUY",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",8,-3,45,260,16,24140.16,29.49,NA,"BKN  ft","METAR CYUY 051800Z 26016G24KT 230V300 15SM BKN053 08/M03 A2949 RMK SC7 SLP996",2026-05-05 18:23:27.021173,2026-05-05 14:23:27.021173
"CYZV",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",12,1,46,110,6,48280.32,29.49,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYZV 051800Z 11006KT 060V140 30SM FEW078 SCT093 BKN150 OVC260 12/01 A2949 RMK ACC2AC1AS3CI2 SLP990 DENSITY ALT 400FT",2026-05-05 18:23:27.097716,2026-05-05 14:23:27.097716
"CYBC",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",15,6,54,220,6,14484.1,29.43,NA,"FEW  ft","METAR CYBC 051800Z AUTO 22006KT 190V250 9SM FEW086 15/06 A2943 RMK SLP969 DENSITY ALT 600FT",2026-05-05 18:23:27.180494,2026-05-05 14:23:27.180494
"CYRJ",2026-05-05 18:12:00,2026-05-05 14:12:00,"MVFR",11,9,87,270,7,4828.03,29.41,NA,"OVC  ft","SPECI CYRJ 051812Z 27007KT 3SM -SHRA OVC038 11/09 A2941 RMK SC8 CVCTV CLD EMBD SLP965 DENSITY ALT 900FT",2026-05-05 18:23:27.25987,2026-05-05 14:23:27.25987
"CYHZ",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",19,6,42,210,21,24140.16,29.9,NA,"FEW  ft; FEW  ft","METAR CYHZ 051800Z 21021G34KT 15SM FEW050 FEW250 19/06 A2990 RMK CU1CI2 CU TR SLP129 DENSITY ALT 1200FT",2026-05-05 18:23:27.339787,2026-05-05 14:23:27.339787
"CYYG",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",23,7,35,220,20,24140.16,29.77,NA,"FEW  ft; BKN  ft","METAR CYYG 051800Z 22020G29KT 15SM FEW050 BKN240 23/07 A2977 RMK SC1CI6 SC TR SLP085 DENSITY ALT 1300FT",2026-05-05 18:23:27.436287,2026-05-05 14:23:27.436287
"CYQM",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",22,6,35,210,26,24140.16,29.74,NA,"FEW  ft; FEW  ft","METAR CYQM 051800Z 21026G39KT 15SM FEW064 FEW260 22/06 A2974 RMK SC1CI2 SC TR SLP073 DENSITY ALT 1400FT",2026-05-05 18:23:27.526029,2026-05-05 14:23:27.526029
"CYFC",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",24,8,35,180,19,14484.1,29.67,NA,NA,"METAR CYFC 051800Z AUTO 18019G38KT 9SM CLR 24/08 A2967 RMK SLP048 DENSITY ALT 1500FT",2026-05-05 18:23:27.619153,2026-05-05 14:23:27.619153
"CYYT",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",14,-1,35,260,29,24140.16,29.9,NA,"SCT  ft","METAR CYYT 051800Z 26029G38KT 15SM SCT240 14/M01 A2990 RMK CI4 SLP131",2026-05-05 18:23:27.699138,2026-05-05 14:23:27.699138
"CYQY",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",21,8,43,200,13,24140.16,29.87,NA,"BKN  ft","METAR CYQY 051800Z 20013G22KT 15SM BKN250 21/08 A2987 RMK CI5 SLP117 DENSITY ALT 1000FT",2026-05-05 18:23:27.77998,2026-05-05 14:23:27.77998
"CYXY",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",13,1,43,150,14,64373.76,29.66,NA,"BKN  ft; BKN  ft","METAR CYXY 051800Z 15014G23KT 40SM BKN070 BKN250 13/01 A2966 RMK AC5CI2 SLP061 DENSITY ALT 3000FT",2026-05-05 18:23:27.858561,2026-05-05 14:23:27.858561
"CYZF",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",4,-6,48,160,11,24140.16,30.21,NA,"FEW  ft; FEW  ft","METAR CYZF 051800Z 16011KT 15SM FEW090 FEW180 04/M06 A3021 RMK AC1AC1 AC TR AC TR SLP247",2026-05-05 18:23:27.948074,2026-05-05 14:23:27.948074
"CYFB",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",0,-4,74,100,10,48280.32,29.73,NA,"OVC  ft","METAR CYFB 051800Z 10010G17KT 30SM OVC034 M00/M04 A2973 RMK SC8 VIS S 8 SLP074",2026-05-05 18:23:28.023502,2026-05-05 14:23:28.023502
"CYRT",2026-05-05 18:00:00,2026-05-05 14:00:00,"MVFR",-3,-5,86,20,14,24140.16,29.97,NA,"OVC  ft","METAR CYRT 051800Z 02014KT 15SM -SN OVC010 M03/M05 A2997 RMK SC8 SLP153",2026-05-05 18:23:28.112347,2026-05-05 14:23:28.112347
"CYBK",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",-8,-11,79,350,20,32186.88,30.12,NA,"FEW  ft; BKN  ft","METAR CYBK 051800Z 35020KT 20SM DRSN FEW040 BKN100 M08/M11 A3012 RMK SC1AC4 SLP203",2026-05-05 18:23:28.189468,2026-05-05 14:23:28.189468
"CYRB",2026-05-05 18:00:00,2026-05-05 14:00:00,"VFR",-11,-14,78,60,11,48280.32,30.4,NA,"FEW  ft","METAR CYRB 051800Z 06011KT 30SM FEW070 M11/M14 A3040 RMK AC1 AC TR SLP307",2026-05-05 18:23:28.265024,2026-05-05 14:23:28.265024
"CYCO",2026-05-05 18:00:00,2026-05-05 14:00:00,"MVFR",0,-2,86,100,8,24140.16,30.13,NA,"OVC  ft","METAR CYCO 051800Z 10008KT 15SM OVC013 M00/M02 A3013 RMK SC8 SLP208",2026-05-05 18:23:28.347471,2026-05-05 14:23:28.347471
"CYER",2026-05-05 20:07:00,2026-05-05 16:07:00,"MVFR",1,-1,86,350,18,14484.1,29.52,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYER 052007Z AUTO 35018G24KT 9SM BKN013 BKN026 BKN036 OVC055 01/M01 A2952 RMK SLP998",2026-05-05 20:19:09.689847,2026-05-05 16:19:09.689847
"CYAT",2026-05-05 20:15:00,2026-05-05 16:15:00,"MVFR",0,-1,92,260,9,14484.1,29.27,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYAT 052015Z AUTO 26009G16KT 210V280 9SM -SN FEW011 BKN015 OVC023 00/M01 A2927 RMK SLP913",2026-05-05 20:19:09.795806,2026-05-05 16:19:09.795806
"CYMO",2026-05-05 20:16:00,2026-05-05 16:16:00,"VFR",3,-2,69,250,17,14484.1,29.41,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","SPECI CYMO 052016Z AUTO 25017G26KT 220V280 9SM -UP SCT025 BKN033 BKN046 BKN055 03/M02 A2941 RMK SLP961",2026-05-05 20:19:09.893843,2026-05-05 16:19:09.893843
"CYPL",2026-05-05 20:00:00,2026-05-05 16:00:00,"VFR",0,-5,69,310,10,14484.1,29.6,NA,"SCT  ft; OVC  ft","METAR CYPL 052000Z AUTO 31010G22KT 250V350 9SM -SN SCT026 OVC032 M00/M05 A2960 RMK SLP050",2026-05-05 20:19:09.996682,2026-05-05 16:19:09.996682
"CYQT",2026-05-05 20:00:00,2026-05-05 16:00:00,"VFR",4,-8,41,270,13,32186.88,29.71,NA,"OVC  ft","METAR CYQT 052000Z 27013G20KT 20SM OVC048 04/M08 A2971 RMK SC8 SLP072",2026-05-05 20:19:10.093994,2026-05-05 16:19:10.093994
"CYAM",2026-05-05 20:00:00,2026-05-05 16:00:00,"VFR",5,-2,60,330,11,19312.13,29.74,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYAM 052000Z 33011G21KT 12SM -SHSN FEW036 BKN046 BKN070 05/M02 A2974 RMK CU2SC4AC1 SLP079",2026-05-05 20:19:10.190989,2026-05-05 16:19:10.190989
"CYTS",2026-05-05 20:00:00,2026-05-05 16:00:00,"VFR",6,-4,48,250,12,24140.16,29.52,NA,"BKN  ft","METAR CYTS 052000Z 25012G22KT 220V290 15SM BKN050 06/M04 A2952 RMK SC7 SLP009",2026-05-05 20:19:10.286201,2026-05-05 16:19:10.286201
"CYSB",2026-05-05 20:00:00,2026-05-05 16:00:00,"VFR",10,-6,31,250,15,32186.88,29.6,NA,"BKN  ft; BKN  ft","METAR CYSB 052000Z 25015G23KT 20SM BKN074 BKN230 10/M06 A2960 RMK CU5CI1 PRESRR SLP033",2026-05-05 20:19:10.38507,2026-05-05 16:19:10.38507
