"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYZF",2026-05-01 16:00:00,2026-05-01 12:00:00,"MVFR",3,0,80,270,12,24140.16,29.73,NA,"BKN  ft; OVC  ft","METAR CYZF 011600Z 27012G20KT 15SM BKN018 OVC028 03/M00 A2973 RMK SC7SC1 SLP083",2026-05-01 16:11:53.421364,2026-05-01 12:11:53.421364
"CYFB",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",-6,-9,79,320,10,48280.32,30.17,NA,"FEW  ft; FEW  ft","METAR CYFB 011600Z 32010KT 30SM FEW018 FEW250 M06/M09 A3017 RMK SC1CI2 SC TR SLP222",2026-05-01 16:11:53.511645,2026-05-01 12:11:53.511645
"CYRT",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",-9,-10,92,100,7,24140.16,30.31,NA,"SCT  ft; BKN  ft","METAR CYRT 011600Z 10007KT 15SM SCT004 BKN250 M09/M10 A3031 RMK SC4CI2 SLP270",2026-05-01 16:11:53.614776,2026-05-01 12:11:53.614776
"CYBK",2026-05-01 16:00:00,2026-05-01 12:00:00,"IFR",-16,-18,84,100,8,40233.6,30.25,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYBK 011600Z 10008KT 25SM VCSH BKN007 BKN013 BKN220 M16/M18 A3025 RMK SC5SC2CS1 CS TR SLP248",2026-05-01 16:11:53.705114,2026-05-01 12:11:53.705114
"CYRB",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",-20,-22,84,340,2,48280.32,30.2,NA,"FEW  ft","METAR CYRB 011500Z 34002KT 30SM FEW200 M20/M22 A3020 RMK CI1 SLP241",2026-05-01 16:11:53.791571,2026-05-01 12:11:53.791571
"CYCO",2026-05-01 16:00:00,2026-05-01 12:00:00,"MVFR",-9,-11,85,340,14,6437.38,29.93,NA,"OVC  ft","METAR CYCO 011600Z 34014KT 4SM -SN DRSN OVC015 M09/M11 A2993 RMK SC8 SLP139",2026-05-01 16:11:53.877067,2026-05-01 12:11:53.877067
"CYER",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",-2,-7,68,20,9,14484.1,30.23,NA,NA,"METAR CYER 011700Z AUTO 02009KT 330V050 9SM CLR M02/M07 A3023 RMK SLP242",2026-05-01 17:16:27.232763,2026-05-01 13:16:27.232763
"CYAT",2026-05-01 17:03:00,2026-05-01 13:03:00,"IFR",-3,-5,86,360,8,2414.02,30.03,NA,"BKN  ft; OVC  ft","SPECI CYAT 011703Z AUTO 36008G16KT 330V030 1 1/2SM -SN BKN017 OVC024 M03/M05 A3003 RMK SLP172",2026-05-01 17:16:27.270375,2026-05-01 13:16:27.270375
"CYMO",2026-05-01 17:00:00,2026-05-01 13:00:00,"MVFR",-1,-6,68,330,7,14484.1,29.98,NA,"OVC  ft","METAR CYMO 011700Z AUTO 33007KT 270V350 9SM -SN OVC024 M01/M06 A2998 RMK SLP154",2026-05-01 17:16:27.309903,2026-05-01 13:16:27.309903
"CYPL",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",3,-12,32,30,5,14484.1,30.1,NA,NA,"METAR CYPL 011700Z AUTO 03005KT 340V060 9SM CLR 03/M12 A3010 RMK SLP215",2026-05-01 17:16:27.347231,2026-05-01 13:16:27.347231
"CYQT",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",6,-9,33,360,7,32186.88,30.06,NA,"BKN  ft; BKN  ft","METAR CYQT 011700Z 36007G16KT 300V030 20SM BKN063 BKN240 06/M09 A3006 RMK SC5CI1 SLP190",2026-05-01 17:16:27.38111,2026-05-01 13:16:27.38111
"CYAM",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",4,-3,60,290,14,32186.88,29.98,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYAM 011700Z 29014G21KT 20SM SCT032 BKN059 BKN250 04/M03 A2998 RMK CU4SC2CI1 CI TR SLP163",2026-05-01 17:16:27.416913,2026-05-01 13:16:27.416913
"CYTS",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",3,-6,51,330,5,24140.16,29.92,NA,"OVC  ft","METAR CYTS 011700Z 33005KT 15SM OVC038 03/M06 A2992 RMK SC8 SLP148",2026-05-01 17:16:27.455082,2026-05-01 13:16:27.455082
"CYSB",2026-05-01 17:09:00,2026-05-01 13:09:00,"LIFR",0,-2,86,NA,4,603.5,29.89,NA,"VV  ft","SPECI CYSB 011709Z VRB04KT 3/8SM R22/3500VP6000FT/D SN VV009 M00/M02 A2989 RMK SN8 SLP140",2026-05-01 17:16:27.486793,2026-05-01 13:16:27.486793
"CYYB",2026-05-01 17:00:00,2026-05-01 13:00:00,"MVFR",3,-3,64,NA,2,40233.6,29.87,NA,"OVC  ft","METAR CYYB 011700Z VRB02KT 25SM OVC028 03/M03 A2987 RMK SC8 -SN INTMT SLP131",2026-05-01 17:16:27.516044,2026-05-01 13:16:27.516044
"CYOW",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",11,-1,43,230,11,24140.16,29.87,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYOW 011700Z 23011KT 210V330 15SM BKN054 BKN095 BKN120 11/M01 A2987 RMK SC5AC1AC1 AC TR SLP119",2026-05-01 17:16:27.546492,2026-05-01 13:16:27.546492
"CYGK",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",8,-3,45,200,9,24140.16,29.91,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYGK 011700Z 20009KT 15SM FEW060 BKN090 BKN240 08/M03 A2991 RMK SC1AC4CI2 SLP135",2026-05-01 17:16:27.578671,2026-05-01 13:16:27.578671
"CYQG",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",9,3,66,40,7,14484.1,29.93,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQG 011700Z AUTO 04007KT 9SM BKN055 BKN071 BKN210 09/03 A2993 RMK SLP140",2026-05-01 17:16:27.612169,2026-05-01 13:16:27.612169
"CYVV",2026-05-01 17:00:00,2026-05-01 13:00:00,"MVFR",3,0,80,250,11,24140.16,29.9,NA,"BKN  ft; BKN  ft","METAR CYVV 011700Z 25011G16KT 230V300 15SM BKN016 BKN090 03/M00 A2990 RMK SC6AC1 SLP136",2026-05-01 17:16:27.643495,2026-05-01 13:16:27.643495
"CYYZ",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",10,0,49,160,11,24140.16,29.87,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYYZ 011700Z 16011KT 15SM BKN050 BKN120 BKN250 10/M00 A2987 RMK CU5AC2CI1 CI TR SLP121",2026-05-01 17:16:27.675949,2026-05-01 13:16:27.675949
"CYQA",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",7,-1,56,280,8,14484.1,29.86,NA,"FEW  ft; SCT  ft","METAR CYQA 011700Z AUTO 28008G16KT 250V330 9SM FEW024 SCT032 07/M01 A2986 RMK SLP125",2026-05-01 17:16:27.708784,2026-05-01 13:16:27.708784
"CYVR",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",16,13,82,280,7,32186.88,30.04,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYVR 011700Z 28007KT 20SM FEW050 FEW100 BKN230 16/13 A3004 RMK CU1AC1CI7 CU TR AC TR SLP175",2026-05-01 17:16:27.738926,2026-05-01 13:16:27.738926
"CYYJ",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",16,9,63,40,6,48280.32,30.04,NA,"FEW  ft; BKN  ft","METAR CYYJ 011700Z 04006KT 30SM FEW120 BKN250 16/09 A3004 RMK AC1CI6 SLP173",2026-05-01 17:16:27.770957,2026-05-01 13:16:27.770957
"CYLW",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",18,3,36,160,5,14484.1,30.04,NA,"BKN  ft","METAR CYLW 011700Z AUTO 16005KT 110V210 9SM BKN100 18/03 A3004 RMK SLP175 DENSITY ALT 2000FT",2026-05-01 17:16:27.802378,2026-05-01 13:16:27.802378
"CYXS",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",11,3,57,NA,2,14484.1,30.12,NA,NA,"METAR CYXS 011700Z AUTO VRB02KT 9SM CLR 11/03 A3012 RMK SLP217",2026-05-01 17:16:27.833206,2026-05-01 13:16:27.833206
"CYXT",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",10,4,66,10,9,32186.88,30.17,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYXT 011700Z 01009KT 20SM FEW001 FEW030 FEW220 10/04 A3017 RMK SF1CF1CI1 SF TR CF TR CI TR SLP225",2026-05-01 17:16:27.868013,2026-05-01 13:16:27.868013
"CYQQ",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",13,8,71,350,10,32186.88,30.07,NA,"FEW  ft; OVC  ft","METAR CYQQ 011700Z 35010KT 20SM FEW160 OVC250 13/08 A3007 RMK AC1CI8 DENSITY ALT -194FT SLP182",2026-05-01 17:16:27.901482,2026-05-01 13:16:27.901482
"CYYC",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",19,-4,20,250,4,64373.76,30,NA,"FEW  ft; BKN  ft","METAR CYYC 011700Z 25004KT 220V320 40SM FEW120 BKN250 19/M04 A3000 RMK AC2CI5 CONTRAILS SLP163 DENSITY ALT 4800FT",2026-05-01 17:16:27.933562,2026-05-01 13:16:27.933562
"CYEG",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",17,1,33,330,12,32186.88,29.97,NA,"BKN  ft; BKN  ft","METAR CYEG 011700Z 33012KT 20SM BKN120 BKN240 17/01 A2997 RMK AC5CI2 SLP160 DENSITY ALT 3200FT",2026-05-01 17:16:27.963997,2026-05-01 13:16:27.963997
"CYMM",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",12,0,43,290,6,14484.1,29.86,NA,"BKN  ft; OVC  ft","METAR CYMM 011700Z AUTO 29006KT 9SM BKN096 OVC110 12/M00 A2986 RMK SLP125",2026-05-01 17:16:27.994367,2026-05-01 13:16:27.994367
"CYQF",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",17,-2,27,30,5,14484.1,29.99,NA,"FEW  ft","METAR CYQF 011700Z AUTO 03005KT 350V080 9SM FEW190 17/M02 A2999 RMK SLP169 DENSITY ALT 3900FT",2026-05-01 17:16:28.025572,2026-05-01 13:16:28.025572
"CYXE",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",18,-1,27,190,9,24140.16,29.95,NA,"SCT  ft","METAR CYXE 011700Z 19009KT 170V230 15SM SCT300 18/M01 A2995 RMK CI3 SLP154 DENSITY ALT 2400FT",2026-05-01 17:16:28.060134,2026-05-01 13:16:28.060134
"CYQR",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",17,-4,23,240,9,24140.16,30.05,NA,"FEW  ft; BKN  ft","METAR CYQR 011700Z 24009G17KT 210V280 15SM FEW220 BKN270 17/M04 A3005 RMK CI1CI5 CI TR CONTRAILS SLP192 DENSITY ALT 2500FT",2026-05-01 17:16:28.10137,2026-05-01 13:16:28.10137
"CYWG",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",9,-4,39,40,4,24140.16,30.14,NA,"FEW  ft","METAR CYWG 011700Z 04004KT 15SM FEW020 09/M04 A3014 RMK CF1 CF TR SLP220",2026-05-01 17:16:28.136576,2026-05-01 13:16:28.136576
"CYBR",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",10,-1,46,NA,3,24140.16,30.09,NA,"FEW  ft; FEW  ft","METAR CYBR 011700Z VRB03KT 15SM FEW080 FEW240 10/M01 A3009 RMK AC1CI1 SLP209",2026-05-01 17:16:28.17435,2026-05-01 13:16:28.17435
"CYUL",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",10,-2,43,270,12,48280.32,29.86,NA,"FEW  ft; FEW  ft","METAR CYUL 011700Z 27012G17KT 30SM FEW040 FEW050 10/M02 A2986 RMK CF1SC2 CF TR SLP114",2026-05-01 17:16:28.207614,2026-05-01 13:16:28.207614
"CYHU",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",9,-1,49,280,11,14484.1,29.85,NA,"SCT  ft","METAR CYHU 011700Z AUTO 28011G16KT 220V290 9SM SCT050 09/M01 A2985 RMK SLP110",2026-05-01 17:16:28.239484,2026-05-01 13:16:28.239484
"CYQB",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",8,2,65,250,15,48280.32,29.77,NA,"FEW  ft; BKN  ft","METAR CYQB 011700Z 25015G21KT 30SM FEW025 BKN035 08/02 A2977 RMK SC2SC5 DIST SH N QUAD SLP086",2026-05-01 17:16:28.270738,2026-05-01 13:16:28.270738
"CYVO",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",2,-6,55,280,5,24140.16,29.87,NA,"OVC  ft","METAR CYVO 011700Z 28005KT 15SM OVC035 02/M06 A2987 RMK SC8 SLP134",2026-05-01 17:16:28.302886,2026-05-01 13:16:28.302886
"CYUY",2026-05-01 17:00:00,2026-05-01 13:00:00,"MVFR",3,-5,55,290,7,24140.16,29.89,NA,"BKN  ft","METAR CYUY 011700Z 29007KT 240V340 15SM -SHSN BKN030 03/M05 A2989 RMK CU7 SLP138",2026-05-01 17:16:28.335155,2026-05-01 13:16:28.335155
"CYZV",2026-05-01 17:00:00,2026-05-01 13:00:00,"IFR",3,2,93,90,22,4023.36,29.8,NA,"OVC  ft","METAR CYZV 011700Z 09022G34KT 2 1/2SM RA BR OVC008 03/02 A2980 RMK SC8 SLP097",2026-05-01 17:16:28.369539,2026-05-01 13:16:28.369539
"CYBC",2026-05-01 17:06:00,2026-05-01 13:06:00,"IFR",5,5,100,70,8,4828.03,29.7,NA,"BKN  ft; OVC  ft","SPECI CYBC 011706Z AUTO 07008KT 3SM -RA BR BKN009 OVC014 05/05 A2970 RMK SLP060",2026-05-01 17:16:28.401628,2026-05-01 13:16:28.401628
"CYRJ",2026-05-01 17:00:00,2026-05-01 13:00:00,"MVFR",4,1,80,320,8,32186.88,29.77,NA,"OVC  ft","METAR CYRJ 011700Z 32008G16KT 20SM -RA OVC015 04/01 A2977 RMK SC8 CIG VRB 11-19 SLP090",2026-05-01 17:16:28.430025,2026-05-01 13:16:28.430025
"CYHZ",2026-05-01 17:02:00,2026-05-01 13:02:00,"LIFR",9,9,100,150,11,603.5,29.69,NA,"OVC  ft","SPECI CYHZ 011702Z 15011G17KT 3/8SM R14/P6000FT/U R23/P6000FT/U -RA FG OVC002 09/09 A2969 RMK ST8 SLP060",2026-05-01 17:16:28.460847,2026-05-01 13:16:28.460847
"CYYG",2026-05-01 17:00:00,2026-05-01 13:00:00,"IFR",10,10,100,120,14,4828.03,29.72,NA,"OVC  ft","METAR CYYG 011700Z 12014G22KT 3SM -RA BR OVC005 10/10 A2972 RMK ST8 SLP067",2026-05-01 17:16:28.490039,2026-05-01 13:16:28.490039
"CYQM",2026-05-01 17:00:00,2026-05-01 13:00:00,"IFR",12,12,100,150,6,19312.13,29.65,NA,"BKN  ft; OVC  ft","METAR CYQM 011700Z 15006KT 12SM -RA BKN008 OVC012 12/12 A2965 RMK SC7SC1 SLP045",2026-05-01 17:16:28.521369,2026-05-01 13:16:28.521369
"CYFC",2026-05-01 17:05:00,2026-05-01 13:05:00,"MVFR",13,12,93,250,3,14484.1,29.63,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYFC 011705Z AUTO 25003KT 210V280 9SM SCT009 BKN014 BKN021 OVC029 13/12 A2963 RMK SLP035",2026-05-01 17:16:28.566971,2026-05-01 13:16:28.566971
"CYYT",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",7,3,75,110,7,24140.16,30.23,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYT 011700Z 11007KT 15SM FEW004 SCT023 BKN036 07/03 A3023 RMK SF1SC3SC3 SF TR FG BANK LWR VIS S-NE 3 SLP244",2026-05-01 17:16:28.604159,2026-05-01 13:16:28.604159
"CYQY",2026-05-01 17:00:00,2026-05-01 13:00:00,"IFR",7,5,87,150,20,9999,29.95,NA,"BKN  ft; OVC  ft","METAR CYQY 011700Z 15020G30KT 10SM BKN008 OVC034 07/05 A2995 RMK ST5SC3 SLP145",2026-05-01 17:16:28.641183,2026-05-01 13:16:28.641183
"CYXY",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",5,-3,56,150,20,64373.76,29.97,NA,"FEW  ft; BKN  ft","METAR CYXY 011700Z 15020G26KT 40SM FEW140 BKN280 05/M03 A2997 RMK AC1CI5 AC TR SLP177",2026-05-01 17:16:28.672447,2026-05-01 13:16:28.672447
"CYZF",2026-05-01 17:00:00,2026-05-01 13:00:00,"MVFR",3,0,80,290,22,24140.16,29.74,NA,"OVC  ft","METAR CYZF 011700Z 29022G30KT 15SM OVC018 03/M00 A2974 RMK SC8 SLP086",2026-05-01 17:16:28.709065,2026-05-01 13:16:28.709065
"CYFB",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",-6,-10,73,320,13,48280.32,30.18,NA,"FEW  ft; FEW  ft","METAR CYFB 011700Z 32013KT 30SM FEW018 FEW250 M06/M10 A3018 RMK SC1CI1 SC TR SLP224",2026-05-01 17:16:28.751027,2026-05-01 13:16:28.751027
"CYRT",2026-05-01 17:00:00,2026-05-01 13:00:00,"MVFR",-8,-10,85,130,7,24140.16,30.3,NA,"BKN  ft; BKN  ft","METAR CYRT 011700Z 13007KT 15SM BKN012 BKN160 M08/M10 A3030 RMK SC6AC1 SLP267",2026-05-01 17:16:28.784339,2026-05-01 13:16:28.784339
"CYBK",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",-14,-16,84,110,11,24140.16,30.23,NA,"SCT  ft; BKN  ft","METAR CYBK 011700Z 11011KT 15SM IC SCT013 BKN220 M14/M16 A3023 RMK SC4CI3 CS ASCTD SLP242",2026-05-01 17:16:28.814963,2026-05-01 13:16:28.814963
"CYRB",2026-05-01 17:00:00,2026-05-01 13:00:00,"VFR",-21,-23,83,NA,2,40233.6,30.21,NA,"BKN  ft","METAR CYRB 011700Z VRB02KT 25SM IC BKN200 M21/M23 A3021 RMK CI5 SLP245",2026-05-01 17:16:28.845732,2026-05-01 13:16:28.845732
"CYCO",2026-05-01 17:00:00,2026-05-01 13:00:00,"MVFR",-9,-12,78,340,14,6437.38,29.95,NA,"OVC  ft","METAR CYCO 011700Z 34014KT 4SM -SN BR OVC015 M09/M12 A2995 RMK SC8 SLP145",2026-05-01 17:16:28.875647,2026-05-01 13:16:28.875647
"CYER",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",-2,-7,68,20,8,14484.1,30.23,NA,"FEW  ft","METAR CYER 011900Z AUTO 02008KT 340V050 9SM FEW250 M02/M07 A3023 RMK SLP240",2026-05-01 19:28:15.864453,2026-05-01 15:28:15.864453
"CYAT",2026-05-01 19:16:00,2026-05-01 15:16:00,"MVFR",-2,-5,79,10,10,4828.03,30.03,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYAT 011916Z AUTO 01010G16KT 330V030 3SM -SN BKN014 BKN021 OVC026 M02/M05 A3003 RMK SLP172",2026-05-01 19:28:15.907114,2026-05-01 15:28:15.907114
"CYMO",2026-05-01 19:20:00,2026-05-01 15:20:00,"MVFR",0,-4,74,320,10,4828.03,29.98,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYMO 011920Z AUTO 32010KT 310V010 3SM -SN SCT018 BKN026 OVC036 M00/M04 A2998 RMK SLP153",2026-05-01 19:28:15.946418,2026-05-01 15:28:15.946418
"CYPL",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",5,-12,28,350,4,14484.1,30.08,NA,NA,"METAR CYPL 011900Z AUTO 35004KT 320V050 9SM CLR 05/M12 A3008 RMK SLP209",2026-05-01 19:28:15.986552,2026-05-01 15:28:15.986552
"CYQT",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",9,-7,31,340,6,32186.88,30.04,NA,"BKN  ft","METAR CYQT 011900Z 34006KT 290V030 20SM BKN077 09/M07 A3004 RMK AC5 SLP183",2026-05-01 19:28:16.025266,2026-05-01 15:28:16.025266
"CYAM",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",4,-5,51,310,13,32186.88,29.99,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYAM 011900Z 31013G20KT 20SM VCSH SCT032 BKN063 BKN230 04/M05 A2999 RMK CU3CU4CI1 CI TR VCSH S SLP167",2026-05-01 19:28:16.06153,2026-05-01 15:28:16.06153
"CYTS",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",4,-5,51,320,7,24140.16,29.91,NA,"OVC  ft","METAR CYTS 011900Z 32007G16KT 270V360 15SM OVC042 04/M05 A2991 RMK SC8 CIG RAG SLP146",2026-05-01 19:28:16.097851,2026-05-01 15:28:16.097851
"CYSB",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",3,-2,69,60,5,19312.13,29.88,NA,"SCT  ft; OVC  ft","METAR CYSB 011900Z 06005KT 030V110 12SM SCT020 OVC037 03/M02 A2988 RMK SC3ST5 SLP135",2026-05-01 19:28:16.14142,2026-05-01 15:28:16.14142
"CYYB",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",4,-2,64,10,3,48280.32,29.85,NA,"SCT  ft; OVC  ft","METAR CYYB 011900Z 01003KT 310V070 30SM SCT027 OVC047 04/M02 A2985 RMK SC3SC5 SLP125",2026-05-01 19:28:16.179148,2026-05-01 15:28:16.179148
"CYOW",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",12,-3,35,260,9,24140.16,29.85,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYOW 011900Z 26009G16KT 240V310 15SM BKN055 BKN084 BKN120 12/M03 A2985 RMK CU5AC1AC1 AC TR DIST SH N-NE AND W SLP112",2026-05-01 19:28:16.22745,2026-05-01 15:28:16.22745
"CYGK",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",8,-2,49,180,9,24140.16,29.9,NA,"FEW  ft; BKN  ft","METAR CYGK 011900Z 18009KT 15SM VCSH FEW040 BKN070 08/M02 A2990 RMK CU2AC5 SLP129",2026-05-01 19:28:16.275192,2026-05-01 15:28:16.275192
"CYQG",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",8,1,61,NA,2,14484.1,29.93,NA,"BKN  ft; OVC  ft","METAR CYQG 011900Z AUTO VRB02KT 9SM BKN066 OVC083 08/01 A2993 RMK SLP142",2026-05-01 19:28:16.324977,2026-05-01 15:28:16.324977
"CYVV",2026-05-01 19:00:00,2026-05-01 15:00:00,"MVFR",5,-1,65,250,8,24140.16,29.91,NA,"BKN  ft","METAR CYVV 011900Z 25008KT 230V320 15SM BKN022 05/M01 A2991 RMK SC6 SLP137",2026-05-01 19:28:16.360651,2026-05-01 15:28:16.360651
"CYYZ",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",9,-1,49,140,7,24140.16,29.85,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYZ 011900Z 14007KT 15SM FEW040 BKN075 BKN250 09/M01 A2985 RMK CU2AC5CI1 CI TR SLP116",2026-05-01 19:28:16.396089,2026-05-01 15:28:16.396089
"CYQA",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",9,-4,39,290,9,14484.1,29.85,NA,"FEW  ft","METAR CYQA 011900Z AUTO 29009G19KT 270V340 9SM FEW096 09/M04 A2985 RMK SLP119",2026-05-01 19:28:16.434493,2026-05-01 15:28:16.434493
"CYVR",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",17,14,82,290,8,32186.88,30.04,NA,"SCT  ft; BKN  ft","METAR CYVR 011900Z 29008KT 20SM SCT098 BKN240 17/14 A3004 RMK AC3CI4 SLP174",2026-05-01 19:28:16.470396,2026-05-01 15:28:16.470396
"CYYJ",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",18,10,59,50,6,48280.32,30.03,NA,"FEW  ft; BKN  ft","METAR CYYJ 011900Z 05006KT 30SM FEW025 BKN250 18/10 A3003 RMK CU1CI7 CU TR SLP171 DENSITY ALT 300FT",2026-05-01 19:28:16.5102,2026-05-01 15:28:16.5102
"CYLW",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",21,2,28,0,0,14484.1,30.01,NA,NA,"METAR CYLW 011900Z AUTO 00000KT 9SM CLR 21/02 A3001 RMK SLP166 DENSITY ALT 2400FT",2026-05-01 19:28:16.546666,2026-05-01 15:28:16.546666
"CYXS",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",13,1,43,340,5,14484.1,30.11,NA,NA,"METAR CYXS 011900Z AUTO 34005KT 290V010 9SM CLR 13/01 A3011 RMK SLP214",2026-05-01 19:28:16.580389,2026-05-01 15:28:16.580389
"CYXT",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",14,5,54,340,6,32186.88,30.16,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYXT 011900Z 34006KT 320V030 20SM FEW020 FEW040 FEW210 14/05 A3016 RMK CF1CU1CI1 CF TR CU TR CI TR SLP221",2026-05-01 19:28:16.615538,2026-05-01 15:28:16.615538
"CYQQ",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",15,8,62,350,8,32186.88,30.06,NA,"FEW  ft; OVC  ft","METAR CYQQ 011900Z 35008KT 20SM FEW160 OVC220 15/08 A3006 RMK AC1CS8 DENSITY ALT 26FT SLP181",2026-05-01 19:28:16.649643,2026-05-01 15:28:16.649643
"CYYC",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",20,-6,16,260,9,64373.76,29.97,NA,"BKN  ft; BKN  ft","METAR CYYC 011900Z 26009G15KT 230V300 40SM BKN100 BKN250 20/M06 A2997 RMK AC7CI1 CI TR SLP153 DENSITY ALT 5000FT",2026-05-01 19:28:16.683543,2026-05-01 15:28:16.683543
"CYEG",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",17,1,33,300,16,32186.88,29.98,NA,"BKN  ft; OVC  ft","METAR CYEG 011900Z 30016KT 20SM BKN130 OVC240 17/01 A2998 RMK AC6CI2 VIRGA SLP164 DENSITY ALT 3100FT",2026-05-01 19:28:16.717206,2026-05-01 15:28:16.717206
"CYMM",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",14,0,38,260,5,14484.1,29.87,NA,"FEW  ft","METAR CYMM 011900Z AUTO 26005KT 9SM FEW096 14/00 A2987 RMK SLP130 DENSITY ALT 1500FT",2026-05-01 19:28:16.755927,2026-05-01 15:28:16.755927
"CYQF",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",18,-2,25,340,6,14484.1,29.99,NA,"OVC  ft","METAR CYQF 011900Z AUTO 34006KT 290V060 9SM OVC120 18/M02 A2999 RMK SLP167 DENSITY ALT 4000FT",2026-05-01 19:28:16.799176,2026-05-01 15:28:16.799176
"CYXE",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",22,-1,21,200,11,24140.16,29.9,NA,"SCT  ft","METAR CYXE 011900Z 20011G18KT 170V240 15SM SCT300 22/M01 A2990 RMK CI3 SLP137 DENSITY ALT 2900FT",2026-05-01 19:28:16.846358,2026-05-01 15:28:16.846358
"CYQR",2026-05-01 19:00:00,2026-05-01 15:00:00,"VFR",19,-4,20,200,8,24140.16,30,NA,"BKN  ft","METAR CYQR 011900Z 20008G15KT 160V260 15SM BKN250 19/M04 A3000 RMK CI5 CONTRAILS SLP177 DENSITY ALT 2800FT",2026-05-01 19:28:16.881492,2026-05-01 15:28:16.881492
