"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQY",2026-05-02 03:36:00,2026-05-01 23:36:00,"LIFR",4,4,100,130,18,6437.38,29.83,NA,"OVC  ft","SPECI CYQY 020336Z 13018G23KT 4SM RA BR OVC003 04/04 A2983 RMK NS8 SLP105",2026-05-02 04:07:16.081604,2026-05-02 00:07:16.081604
"CYXY",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",7,-5,42,160,18,64373.76,29.9,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXY 020300Z 16018KT 40SM FEW090 BKN130 OVC240 07/M05 A2990 RMK AC1AC5CI3 AC TR SLP156",2026-05-02 04:07:16.130023,2026-05-02 00:07:16.130023
"CYZF",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",4,-1,69,310,15,24140.16,29.95,NA,"FEW  ft; FEW  ft","METAR CYZF 020300Z 31015G20KT 15SM FEW039 FEW240 04/M01 A2995 RMK SC1CI1 CI TR SLP157",2026-05-02 04:07:16.165831,2026-05-02 00:07:16.165831
"CYFB",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",-12,-17,66,320,17,24140.16,30.19,NA,"FEW  ft","METAR CYFB 020300Z 32017KT 15SM FEW220 M12/M17 A3019 RMK CI2 SLP228",2026-05-02 04:07:16.201533,2026-05-02 00:07:16.201533
"CYRT",2026-05-02 03:00:00,2026-05-01 23:00:00,"IFR",-9,-10,92,150,18,24140.16,30.18,NA,"OVC  ft","METAR CYRT 020300Z 15018KT 15SM OVC008 M09/M10 A3018 RMK SC8 SLP227",2026-05-02 04:07:16.241751,2026-05-02 00:07:16.241751
"CYBK",2026-05-02 03:00:00,2026-05-01 23:00:00,"LIFR",-9,-10,92,120,19,1005.84,30.08,NA,"BKN  ft; OVC  ft","METAR CYBK 020300Z 12019G24KT 5/8SM -SN DRSN BKN045 OVC100 M09/M10 A3008 RMK SN2SC4AC2 SLP189",2026-05-02 04:07:16.278895,2026-05-02 00:07:16.278895
"CYRB",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",-22,-25,76,340,4,40233.6,30.27,NA,NA,"METAR CYRB 020300Z 34004KT 25SM IC SKC M22/M25 A3027 RMK SLP265",2026-05-02 04:07:16.323572,2026-05-02 00:07:16.323572
"CYCO",2026-05-02 03:00:00,2026-05-01 23:00:00,"MVFR",-9,-12,78,340,9,24140.16,30.09,NA,"OVC  ft","METAR CYCO 020300Z 34009KT 15SM OVC013 M09/M12 A3009 RMK ST8 SLP194",2026-05-02 04:07:16.363809,2026-05-02 00:07:16.363809
"CYER",2026-05-02 06:07:00,2026-05-02 02:07:00,"IFR",-7,-8,92,NA,2,14484.1,30.17,NA,"OVC  ft","SPECI CYER 020607Z AUTO VRB02KT 9SM OVC005 M07/M08 A3017 RMK SLP219",2026-05-02 06:22:07.931248,2026-05-02 02:22:07.931248
"CYAT",2026-05-02 06:07:00,2026-05-02 02:07:00,"MVFR",-4,-5,92,360,9,9656.06,29.99,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYAT 020607Z AUTO 36009KT 6SM -SN FEW011 BKN028 OVC060 M04/M05 A2999 RMK SLP158",2026-05-02 06:22:07.972208,2026-05-02 02:22:07.972208
"CYMO",2026-05-02 06:15:00,2026-05-02 02:15:00,"MVFR",-3,-4,92,290,7,8046.72,29.93,NA,"OVC  ft","SPECI CYMO 020615Z AUTO 29007KT 5SM -SN OVC016 M03/M04 A2993 RMK SLP138",2026-05-02 06:22:08.004189,2026-05-02 02:22:08.004189
"CYPL",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",-2,-9,58,50,2,14484.1,30.03,NA,NA,"METAR CYPL 020600Z AUTO 05002KT 9SM CLR M02/M09 A3003 RMK SLP191",2026-05-02 06:22:08.038236,2026-05-02 02:22:08.038236
"CYQT",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",-4,-7,79,270,3,24140.16,30.07,NA,NA,"METAR CYQT 020600Z 27003KT 15SM SKC M04/M07 A3007 RMK SLP193",2026-05-02 06:22:08.071453,2026-05-02 02:22:08.071453
"CYAM",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",1,-2,80,290,9,24140.16,30.01,NA,"BKN  ft; BKN  ft","METAR CYAM 020600Z 29009KT 15SM BKN084 BKN220 01/M02 A3001 RMK AC5CI1 SLP172",2026-05-02 06:22:08.102713,2026-05-02 02:22:08.102713
"CYTS",2026-05-02 06:12:00,2026-05-02 02:12:00,"VFR",-3,-5,86,320,4,24140.16,29.94,NA,"BKN  ft","SPECI CYTS 020612Z 32004KT 15SM -SN BKN045 M03/M05 A2994 RMK ST6 SLP157",2026-05-02 06:22:08.135127,2026-05-02 02:22:08.135127
"CYSB",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",-2,-6,74,290,3,24140.16,29.92,NA,"FEW  ft","METAR CYSB 020600Z 29003KT 15SM FEW061 M02/M06 A2992 RMK SC1 SLP149",2026-05-02 06:22:08.166589,2026-05-02 02:22:08.166589
"CYYB",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",0,-4,74,360,4,14484.1,29.89,NA,"OVC  ft","METAR CYYB 020600Z AUTO 36004KT 9SM OVC050 00/M04 A2989 RMK SLP138",2026-05-02 06:22:08.201444,2026-05-02 02:22:08.201444
"CYOW",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",5,1,75,220,4,24140.16,29.86,NA,"BKN  ft; OVC  ft","METAR CYOW 020600Z 22004KT 15SM BKN045 OVC100 05/01 A2986 RMK SC5AC3 SLP116",2026-05-02 06:22:08.237432,2026-05-02 02:22:08.237432
"CYGK",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",4,1,80,200,5,24140.16,29.9,NA,"FEW  ft; SCT  ft","METAR CYGK 020300Z 20005KT 15SM FEW090 SCT120 04/01 A2990 RMK AC2AC2 LAST STFD OBS/NEXT 021000Z SLP130",2026-05-02 06:22:08.26871,2026-05-02 02:22:08.26871
"CYQG",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",3,-1,74,60,4,14484.1,30.04,NA,"OVC  ft","METAR CYQG 020600Z AUTO 06004KT 9SM -RA OVC044 03/M01 A3004 RMK SLP179",2026-05-02 06:22:08.297867,2026-05-02 02:22:08.297867
"CYVV",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",2,-2,74,300,4,9999,29.95,NA,"OVC  ft","METAR CYVV 020600Z 30004KT 260V360 10SM OVC060 02/M02 A2995 RMK CU8 SLP152",2026-05-02 06:22:08.32733,2026-05-02 02:22:08.32733
"CYYZ",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",0,-3,80,280,7,24140.16,29.95,NA,NA,"METAR CYYZ 020600Z 28007KT 15SM SKC 00/M03 A2995 RMK SLP150",2026-05-02 06:22:08.357831,2026-05-02 02:22:08.357831
"CYQA",2026-05-02 06:10:00,2026-05-02 02:10:00,"LIFR",0,0,100,0,0,14484.1,29.89,NA,"OVC  ft","SPECI CYQA 020610Z AUTO 00000KT 9SM OVC003 00/00 A2989 RMK SLP133",2026-05-02 06:22:08.390511,2026-05-02 02:22:08.390511
"CYVR",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",14,13,93,300,12,48280.32,29.98,NA,"FEW  ft; SCT  ft","METAR CYVR 020600Z 30012KT 30SM FEW150 SCT210 14/13 A2998 RMK AC1CI3 AC TR SLP155",2026-05-02 06:22:08.423208,2026-05-02 02:22:08.423208
"CYYJ",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",11,10,93,20,3,48280.32,29.99,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYYJ 020600Z 02003KT 30SM FEW050 FEW100 SCT250 11/10 A2999 RMK SC1AC1CI2 SLP156",2026-05-02 06:22:08.453967,2026-05-02 02:22:08.453967
"CYLW",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",15,5,51,0,0,14484.1,30,NA,"SCT  ft; OVC  ft","METAR CYLW 020600Z AUTO 00000KT 9SM SCT120 OVC140 15/05 A3000 RMK SLP160 DENSITY ALT 1700FT",2026-05-02 06:22:08.484104,2026-05-02 02:22:08.484104
"CYXS",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",5,-2,60,0,0,14484.1,30.1,NA,NA,"METAR CYXS 020600Z AUTO 00000KT 9SM CLR 05/M02 A3010 RMK SLP212",2026-05-02 06:22:08.518723,2026-05-02 02:22:08.518723
"CYXT",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",11,2,53,290,7,32186.88,30.17,NA,NA,"METAR CYXT 020600Z 29007KT 20SM SKC 11/02 A3017 RMK SLP225",2026-05-02 06:22:08.550505,2026-05-02 02:22:08.550505
"CYQQ",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",15,8,62,330,11,32186.88,30.04,NA,"FEW  ft; FEW  ft","METAR CYQQ 020600Z 33011KT 20SM FEW100 FEW220 15/08 A3004 RMK AC1CI1 DENSITY ALT 44FT SLP172",2026-05-02 06:22:08.580036,2026-05-02 02:22:08.580036
"CYYC",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",11,2,53,310,4,24140.16,30.1,NA,"BKN  ft; BKN  ft","METAR CYYC 020600Z 31004KT 15SM BKN087 BKN130 11/02 A3010 RMK AC5AC1 SLP200",2026-05-02 06:22:08.609392,2026-05-02 02:22:08.609392
"CYEG",2026-05-02 06:07:00,2026-05-02 02:07:00,"VFR",2,-2,74,300,2,32186.88,30.07,NA,"FEW  ft; SCT  ft","SPECI CYEG 020607Z 30002KT 20SM FEW081 SCT250 02/M02 A3007 RMK AC1CI3 AC TR SLP200",2026-05-02 06:22:08.641026,2026-05-02 02:22:08.641026
"CYMM",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",6,-1,60,320,4,14484.1,30.01,NA,NA,"METAR CYMM 020600Z AUTO 32004KT 9SM CLR 06/M01 A3001 RMK SLP178",2026-05-02 06:22:08.672271,2026-05-02 02:22:08.672271
"CYQF",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",8,2,65,330,6,14484.1,30.09,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYQF 020600Z AUTO 33006KT 9SM FEW096 BKN110 BKN170 OVC210 08/02 A3009 RMK SLP201",2026-05-02 06:22:08.708866,2026-05-02 02:22:08.708866
"CYXE",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",12,2,50,340,13,24140.16,29.89,NA,"BKN  ft","METAR CYXE 020600Z 34013KT 15SM BKN210 12/02 A2989 RMK CI5 SLP132",2026-05-02 06:22:08.752552,2026-05-02 02:22:08.752552
"CYQR",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",9,0,53,240,12,24140.16,29.84,NA,"SCT  ft; BKN  ft","METAR CYQR 020600Z 24012KT 15SM SCT140 BKN250 09/00 A2984 RMK AC3CI3 SLP117",2026-05-02 06:22:08.787501,2026-05-02 02:22:08.787501
"CYWG",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",5,-5,48,150,7,24140.16,29.99,NA,NA,"METAR CYWG 020600Z 15007KT 15SM SKC 05/M05 A2999 RMK SLP164",2026-05-02 06:22:08.816424,2026-05-02 02:22:08.816424
"CYBR",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",2,-2,74,80,4,14484.1,29.91,NA,NA,"METAR CYBR 020600Z AUTO 08004KT 9SM CLR 02/M02 A2991 RMK SLP144",2026-05-02 06:22:08.848991,2026-05-02 02:22:08.848991
"CYUL",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",8,0,57,250,4,24140.16,29.86,NA,"OVC  ft","METAR CYUL 020600Z 25004KT 15SM OVC055 08/00 A2986 RMK SC8 VIRGA SLP114",2026-05-02 06:22:08.889113,2026-05-02 02:22:08.889113
"CYHU",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",6,1,70,10,5,14484.1,29.86,NA,"OVC  ft","METAR CYHU 020600Z AUTO 01005KT 9SM OVC066 06/01 A2986 RMK SLP114",2026-05-02 06:22:08.922049,2026-05-02 02:22:08.922049
"CYQB",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",0,-3,80,240,2,24140.16,29.88,NA,"FEW  ft","METAR CYQB 020600Z 24002KT 15SM FEW100 00/M03 A2988 RMK AC1 AC TR SLP123",2026-05-02 06:22:08.949987,2026-05-02 02:22:08.949987
"CYVO",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",-1,-3,86,NA,2,14484.1,29.87,NA,"OVC  ft","METAR CYVO 020600Z AUTO VRB02KT 9SM OVC044 M01/M03 A2987 RMK SLP136",2026-05-02 06:22:08.978076,2026-05-02 02:22:08.978076
"CYUY",2026-05-02 06:00:00,2026-05-02 02:00:00,"MVFR",-2,-3,92,250,2,24140.16,29.89,NA,"BKN  ft; BKN  ft","METAR CYUY 020600Z 25002KT 15SM BKN025 BKN100 M02/M03 A2989 RMK SC6AC1 SLP141",2026-05-02 06:22:09.005958,2026-05-02 02:22:09.005958
"CYZV",2026-05-02 06:00:00,2026-05-02 02:00:00,"IFR",1,1,100,90,13,9999,29.73,NA,"OVC  ft","METAR CYZV 020600Z 09013G25KT 10SM -RA OVC006 01/01 A2973 RMK SC8 SLP074",2026-05-02 06:22:09.034185,2026-05-02 02:22:09.034185
"CYBC",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",2,2,100,270,2,14484.1,29.76,NA,"SCT  ft; OVC  ft","METAR CYBC 020600Z AUTO 27002KT 9SM SCT005 OVC055 02/02 A2976 RMK SLP080",2026-05-02 06:22:09.06461,2026-05-02 02:22:09.06461
"CYRJ",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",1,-2,80,270,5,40233.6,29.85,NA,"OVC  ft","METAR CYRJ 020600Z 27005KT 25SM OVC033 01/M02 A2985 RMK SC8 SLP117",2026-05-02 06:22:09.092158,2026-05-02 02:22:09.092158
"CYHZ",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",7,7,100,290,8,24140.16,29.78,NA,"FEW  ft; SCT  ft","METAR CYHZ 020600Z 29008KT 260V320 15SM FEW009 SCT050 07/07 A2978 RMK SF1SC3 SF TR SLP088",2026-05-02 06:22:09.120174,2026-05-02 02:22:09.120174
"CYYG",2026-05-02 06:00:00,2026-05-02 02:00:00,"IFR",8,7,93,270,12,9999,29.72,NA,"OVC  ft","METAR CYYG 020600Z 27012G19KT 10SM OVC007 08/07 A2972 RMK ST8 SLP066",2026-05-02 06:22:09.149309,2026-05-02 02:22:09.149309
"CYQM",2026-05-02 06:00:00,2026-05-02 02:00:00,"MVFR",7,5,87,270,12,24140.16,29.75,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 020600Z 27012G17KT 15SM FEW008 BKN012 BKN024 BKN260 07/05 A2975 RMK SF1SC7SC1CI1 SF TR SC TR CI TR SLP078",2026-05-02 06:22:09.176424,2026-05-02 02:22:09.176424
"CYFC",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",5,1,75,240,6,14484.1,29.81,NA,NA,"METAR CYFC 020600Z AUTO 24006KT 9SM CLR 05/01 A2981 RMK SLP097",2026-05-02 06:22:09.215177,2026-05-02 02:22:09.215177
"CYYT",2026-05-02 06:00:00,2026-05-02 02:00:00,"LIFR",3,3,100,120,7,402.34,30.1,NA,"VV  ft","METAR CYYT 020600Z 12007KT 1/4SM R16/1200V1400FT/N R10/1100V1200FT/N -DZ FG VV002 03/03 A3010 RMK FG8 SLP200",2026-05-02 06:22:09.261563,2026-05-02 02:22:09.261563
"CYQY",2026-05-02 06:14:00,2026-05-02 02:14:00,"IFR",4,4,100,120,13,4828.03,29.78,NA,"OVC  ft","SPECI CYQY 020614Z 12013G19KT 3SM +RA BR OVC005 04/04 A2978 RMK NS8 SLP087",2026-05-02 06:22:09.292503,2026-05-02 02:22:09.292503
"CYXY",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",5,-5,48,150,11,32186.88,29.89,NA,"FEW  ft; OVC  ft","METAR CYXY 020600Z 15011G18KT 20SM FEW110 OVC130 05/M05 A2989 RMK AC1AC7 VIS S LWR AC LENT W SLP150",2026-05-02 06:22:09.320558,2026-05-02 02:22:09.320558
"CYZF",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",0,-2,86,290,6,24140.16,29.96,NA,"FEW  ft; FEW  ft","METAR CYZF 020600Z 29006KT 15SM FEW040 FEW240 00/M02 A2996 RMK SC1CI1 SC TR CI TR SLP162",2026-05-02 06:22:09.349755,2026-05-02 02:22:09.349755
"CYFB",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",-15,-20,65,310,18,24140.16,30.19,NA,"SCT  ft","METAR CYFB 020600Z 31018KT 15SM SCT220 M15/M20 A3019 RMK CI4 SLP230",2026-05-02 06:22:09.380433,2026-05-02 02:22:09.380433
"CYRT",2026-05-02 06:10:00,2026-05-02 02:10:00,"IFR",-9,-10,92,140,19,4828.03,30.15,NA,"OVC  ft","SPECI CYRT 020610Z 14019KT 3SM -SN DRSN OVC006 M09/M10 A3015 RMK SC8 SLP215",2026-05-02 06:22:09.412153,2026-05-02 02:22:09.412153
"CYBK",2026-05-02 06:00:00,2026-05-02 02:00:00,"LIFR",-9,-10,92,110,23,1207.01,30.03,NA,"BKN  ft; OVC  ft","METAR CYBK 020600Z 11023G29KT 3/4SM -SN BLSN BKN045 OVC100 M09/M10 A3003 RMK BLSN2SC5AC1 /S01/ SLP172",2026-05-02 06:22:09.446996,2026-05-02 02:22:09.446996
"CYRB",2026-05-02 06:00:00,2026-05-02 02:00:00,"VFR",-24,-26,83,330,4,40233.6,30.3,NA,"FEW  ft","METAR CYRB 020600Z 33004KT 25SM IC FEW072 M24/M26 A3030 RMK AC1 AC TR SLP274",2026-05-02 06:22:09.481239,2026-05-02 02:22:09.481239
"CYCO",2026-05-02 06:12:00,2026-05-02 02:12:00,"IFR",-10,-11,92,350,6,24140.16,30.1,NA,"OVC  ft","SPECI CYCO 020612Z 35006KT 15SM OVC009 M10/M11 A3010 RMK ST8 SLP197",2026-05-02 06:22:09.510807,2026-05-02 02:22:09.510807
"CYER",2026-05-02 08:19:00,2026-05-02 04:19:00,"LIFR",-7,-8,92,50,3,1005.84,30.14,NA,"VV  ft","SPECI CYER 020819Z AUTO 05003KT 020V080 5/8SM BR VV003 M07/M08 A3014 RMK ICE INTMT SLP209",2026-05-02 08:32:36.506401,2026-05-02 04:32:36.506401
"CYAT",2026-05-02 08:05:00,2026-05-02 04:05:00,"MVFR",-5,-6,92,360,8,4828.03,29.97,NA,"OVC  ft","SPECI CYAT 020805Z AUTO 36008G15KT 3SM -SN OVC029 M05/M06 A2997 RMK SLP152",2026-05-02 08:32:36.561352,2026-05-02 04:32:36.561352
"CYMO",2026-05-02 08:00:00,2026-05-02 04:00:00,"MVFR",-3,-4,92,290,6,14484.1,29.92,NA,"BKN  ft; OVC  ft","METAR CYMO 020800Z AUTO 29006KT 9SM -SN BKN014 OVC023 M03/M04 A2992 RMK SLP135",2026-05-02 08:32:36.610446,2026-05-02 04:32:36.610446
"CYPL",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",-4,-10,63,70,4,14484.1,30.01,NA,NA,"METAR CYPL 020800Z AUTO 07004KT 9SM CLR M04/M10 A3001 RMK SLP185",2026-05-02 08:32:36.665667,2026-05-02 04:32:36.665667
"CYQT",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",-4,-6,85,250,3,24140.16,30.04,NA,NA,"METAR CYQT 020800Z 25003KT 15SM SKC M04/M06 A3004 RMK SLP186",2026-05-02 08:32:36.737953,2026-05-02 04:32:36.737953
"CYAM",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",1,-2,80,280,10,24140.16,29.99,NA,"FEW  ft; SCT  ft","METAR CYAM 020800Z 28010KT 15SM FEW075 SCT220 01/M02 A2999 RMK AC2CI2 SLP167",2026-05-02 08:32:36.78429,2026-05-02 04:32:36.78429
"CYTS",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",-3,-4,92,330,2,9999,29.93,NA,"BKN  ft","METAR CYTS 020800Z 33002KT 10SM -SN BKN060 M03/M04 A2993 RMK ST7 SLP153",2026-05-02 08:32:36.836225,2026-05-02 04:32:36.836225
"CYSB",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",-2,-6,74,360,6,24140.16,29.91,NA,"FEW  ft","METAR CYSB 020800Z 36006KT 15SM FEW069 M02/M06 A2991 RMK AC2 SLP148",2026-05-02 08:32:36.905601,2026-05-02 04:32:36.905601
"CYYB",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",0,-3,80,350,2,14484.1,29.89,NA,"BKN  ft; OVC  ft","METAR CYYB 020800Z AUTO 35002KT 9SM BKN055 OVC070 M00/M03 A2989 RMK SLP139",2026-05-02 08:32:36.952637,2026-05-02 04:32:36.952637
"CYOW",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",3,1,86,210,3,24140.16,29.85,NA,"FEW  ft; BKN  ft","METAR CYOW 020800Z 21003KT 15SM FEW040 BKN100 03/01 A2985 RMK SC1AC4 SLP114",2026-05-02 08:32:37.005652,2026-05-02 04:32:37.005652
"CYGK",2026-05-02 03:00:00,2026-05-01 23:00:00,"VFR",4,1,80,200,5,24140.16,29.9,NA,"FEW  ft; SCT  ft","METAR CYGK 020300Z 20005KT 15SM FEW090 SCT120 04/01 A2990 RMK AC2AC2 LAST STFD OBS/NEXT 021000Z SLP130",2026-05-02 08:32:37.055713,2026-05-02 04:32:37.055713
"CYQG",2026-05-02 08:23:00,2026-05-02 04:23:00,"VFR",3,0,80,340,5,14484.1,30.03,NA,"FEW  ft; OVC  ft","SPECI CYQG 020823Z AUTO 34005KT 9SM -RA FEW022 OVC055 03/00 A3003 RMK SLP176",2026-05-02 08:32:37.107003,2026-05-02 04:32:37.107003
"CYVV",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",1,1,100,270,4,9999,29.95,NA,"FEW  ft; OVC  ft","METAR CYVV 020800Z 27004KT 10SM -SN FEW019 OVC032 01/01 A2995 RMK SC2SC6 SLP154",2026-05-02 08:32:37.151714,2026-05-02 04:32:37.151714
"CYYZ",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",0,-2,86,300,9,24140.16,29.94,NA,"FEW  ft","METAR CYYZ 020800Z 30009KT 15SM FEW040 00/M02 A2994 RMK SC1 SLP146",2026-05-02 08:32:37.201012,2026-05-02 04:32:37.201012
"CYQA",2026-05-02 08:22:00,2026-05-02 04:22:00,"VFR",1,1,100,320,4,14484.1,29.88,NA,"SCT  ft; OVC  ft","SPECI CYQA 020822Z AUTO 32004KT 9SM SCT012 OVC035 01/01 A2988 RMK SLP131",2026-05-02 08:32:37.248247,2026-05-02 04:32:37.248247
"CYVR",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",14,13,93,300,14,48280.32,30,NA,"FEW  ft","METAR CYVR 020800Z 30014KT 30SM FEW210 14/13 A3000 RMK CI1 CI TR SLP160",2026-05-02 08:32:37.295941,2026-05-02 04:32:37.295941
"CYYJ",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",12,11,93,290,3,48280.32,30,NA,"SCT  ft; BKN  ft","METAR CYYJ 020800Z 29003KT 30SM SCT120 BKN250 12/11 A3000 RMK AC4CI1 SLP161",2026-05-02 08:32:37.36565,2026-05-02 04:32:37.36565
"CYLW",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",12,5,62,NA,3,14484.1,30.02,NA,NA,"METAR CYLW 020800Z AUTO VRB03KT 9SM CLR 12/05 A3002 RMK SLP167",2026-05-02 08:32:37.416735,2026-05-02 04:32:37.416735
"CYXS",2026-05-02 08:17:00,2026-05-02 04:17:00,"VFR",2,-1,80,260,3,14484.1,30.1,NA,NA,"SPECI CYXS 020817Z AUTO 26003KT 9SM CLR 02/M01 A3010 RMK SLP224",2026-05-02 08:32:37.461669,2026-05-02 04:32:37.461669
"CYXT",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",9,3,66,240,4,32186.88,30.19,NA,NA,"METAR CYXT 020800Z 24004KT 220V350 20SM SKC 09/03 A3019 RMK SLP230",2026-05-02 08:32:37.507846,2026-05-02 04:32:37.507846
"CYQQ",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",13,8,71,330,10,32186.88,30.06,NA,"FEW  ft; FEW  ft","METAR CYQQ 020800Z 33010G16KT 20SM FEW100 FEW220 13/08 A3006 RMK AC1CI1 DENSITY ALT -205FT SLP178",2026-05-02 08:32:37.553682,2026-05-02 04:32:37.553682
"CYYC",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",11,2,53,310,4,24140.16,30.11,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYC 020800Z 31004KT 15SM SCT071 BKN097 BKN130 11/02 A3011 RMK AC4AC2AC1 AC TR SLP202",2026-05-02 08:32:37.599459,2026-05-02 04:32:37.599459
"CYEG",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",0,-1,92,210,4,32186.88,30.08,NA,"FEW  ft; FEW  ft","METAR CYEG 020800Z 21004KT 20SM FEW081 FEW250 00/M01 A3008 RMK AC1CI1 AC TR SLP207",2026-05-02 08:32:37.649054,2026-05-02 04:32:37.649054
"CYMM",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",5,-4,52,50,4,14484.1,30.04,NA,NA,"METAR CYMM 020800Z AUTO 05004KT 9SM CLR 05/M04 A3004 RMK SLP187",2026-05-02 08:32:37.697783,2026-05-02 04:32:37.697783
"CYQF",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",8,1,61,NA,2,14484.1,30.11,NA,"FEW  ft","METAR CYQF 020800Z AUTO VRB02KT 9SM FEW140 08/01 A3011 RMK SLP209",2026-05-02 08:32:37.745889,2026-05-02 04:32:37.745889
"CYXE",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",8,2,65,340,11,24140.16,29.93,NA,"SCT  ft","METAR CYXE 020800Z 34011KT 15SM SCT260 08/02 A2993 RMK CI3 SLP146",2026-05-02 08:32:37.793588,2026-05-02 04:32:37.793588
"CYQR",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",10,1,53,330,10,24140.16,29.85,NA,"BKN  ft; BKN  ft","METAR CYQR 020800Z 33010KT 15SM BKN120 BKN270 10/01 A2985 RMK AC5CI2 SLP118",2026-05-02 08:32:37.842805,2026-05-02 04:32:37.842805
"CYWG",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",3,-5,55,150,9,24140.16,29.94,NA,"FEW  ft; FEW  ft","METAR CYWG 020800Z 15009KT 15SM FEW190 FEW210 03/M05 A2994 RMK AC1CI1 AC TR CI TR SLP150",2026-05-02 08:32:37.904769,2026-05-02 04:32:37.904769
"CYBR",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",1,-2,80,0,0,14484.1,29.87,NA,"BKN  ft; OVC  ft","METAR CYBR 020800Z AUTO 00000KT 9SM BKN190 OVC220 01/M02 A2987 RMK SLP131",2026-05-02 08:32:37.952168,2026-05-02 04:32:37.952168
"CYUL",2026-05-02 08:00:00,2026-05-02 04:00:00,"VFR",7,1,65,20,4,24140.16,29.87,NA,"OVC  ft","METAR CYUL 020800Z 02004KT 15SM -RA OVC032 07/01 A2987 RMK SC8 SLP119",2026-05-02 08:32:38.000607,2026-05-02 04:32:38.000607
