"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYVO",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",-2,-6,74,340,10,14484.1,29.87,NA,"BKN  ft","METAR CYVO 010900Z AUTO 34010KT 9SM BKN100 M02/M06 A2987 RMK SLP138",2026-05-01 09:11:33.163055,2026-05-01 05:11:33.163055
"CYUY",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",-2,-3,92,10,3,9999,29.9,NA,"BKN  ft; BKN  ft","METAR CYUY 010900Z 01003KT 10SM -SN BKN042 BKN070 M02/M03 A2990 RMK SC6AC1 SLP142",2026-05-01 09:11:33.212433,2026-05-01 05:11:33.212433
"CYZV",2026-05-01 09:05:00,2026-05-01 05:05:00,"MVFR",1,0,93,80,18,8046.72,29.92,NA,"VV  ft","SPECI CYZV 010905Z 08018G29KT 5SM -DZ BR VV004 01/00 A2992 RMK FG8 SLP138",2026-05-01 09:11:33.247256,2026-05-01 05:11:33.247256
"CYBC",2026-05-01 09:02:00,2026-05-01 05:02:00,"IFR",3,3,100,60,14,3218.69,29.78,NA,"OVC  ft","SPECI CYBC 010902Z AUTO 06014G19KT 2SM -RA BR OVC007 03/03 A2978 RMK SLP086",2026-05-01 09:11:33.288973,2026-05-01 05:11:33.288973
"CYRJ",2026-05-01 09:00:00,2026-05-01 05:00:00,"MVFR",0,-1,92,290,7,4828.03,29.75,NA,"OVC  ft","METAR CYRJ 010900Z 29007KT 3SM -SN OVC032 00/M01 A2975 RMK NS8 SLP083",2026-05-01 09:11:33.326655,2026-05-01 05:11:33.326655
"CYHZ",2026-05-01 09:04:00,2026-05-01 05:04:00,"LIFR",7,7,100,110,17,3218.69,29.76,NA,"OVC  ft","SPECI CYHZ 010904Z 11017KT 2SM RA BR OVC003 07/07 A2976 RMK NS8 SLP084",2026-05-01 09:11:33.366466,2026-05-01 05:11:33.366466
"CYYG",2026-05-01 09:00:00,2026-05-01 05:00:00,"IFR",6,6,100,120,15,12874.75,29.84,NA,"OVC  ft","METAR CYYG 010900Z 12015KT 8SM -DZ OVC005 06/06 A2984 RMK SF8 SLP106",2026-05-01 09:11:33.4344,2026-05-01 05:11:33.4344
"CYQM",2026-05-01 09:00:00,2026-05-01 05:00:00,"LIFR",8,7,93,100,12,9656.06,29.71,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQM 010900Z 10012G18KT 6SM -RA BR BKN004 BKN015 OVC048 08/07 A2971 RMK ST7SC1SC1 SC TR VIS LWR W-NW SLP065",2026-05-01 09:11:33.541267,2026-05-01 05:11:33.541267
"CYFC",2026-05-01 09:00:00,2026-05-01 05:00:00,"IFR",9,9,100,70,3,14484.1,29.64,NA,"OVC  ft","METAR CYFC 010900Z AUTO 07003KT 9SM -RA OVC009 09/09 A2964 RMK PCPN 2.8MM PAST HR SLP041",2026-05-01 09:11:33.603359,2026-05-01 05:11:33.603359
"CYYT",2026-05-01 09:00:00,2026-05-01 05:00:00,"LIFR",1,1,100,130,8,2414.02,30.26,NA,"OVC  ft","METAR CYYT 010900Z 13008KT 1 1/2SM -DZ BR OVC002 01/01 A3026 RMK ST8 SLP255",2026-05-01 09:11:33.64567,2026-05-01 05:11:33.64567
"CYQY",2026-05-01 09:00:00,2026-05-01 05:00:00,"LIFR",3,3,100,130,11,2414.02,30.03,NA,"OVC  ft","METAR CYQY 010900Z 13011KT 1 1/2SM -DZ BR OVC004 03/03 A3003 RMK NS8 SLP172",2026-05-01 09:11:33.680398,2026-05-01 05:11:33.680398
"CYXY",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",2,-2,74,180,8,24140.16,29.99,NA,NA,"METAR CYXY 010900Z 18008KT 15SM SKC 02/M02 A2999 RMK SLP187",2026-05-01 09:11:33.723608,2026-05-01 05:11:33.723608
"CYZF",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",2,2,100,90,3,24140.16,29.66,NA,"BKN  ft; BKN  ft","METAR CYZF 010900Z 09003KT 15SM -RA BKN046 BKN085 02/02 A2966 RMK SC5AC2 SLP057",2026-05-01 09:11:33.762506,2026-05-01 05:11:33.762506
"CYFB",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",-16,-17,91,310,3,48280.32,30.12,NA,"FEW  ft; SCT  ft","METAR CYFB 010900Z 31003KT 30SM FEW050 SCT240 M16/M17 A3012 RMK SC1CI2 SLP206",2026-05-01 09:11:33.809392,2026-05-01 05:11:33.809392
"CYRT",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",-17,-19,84,20,3,24140.16,30.31,NA,NA,"METAR CYRT 010900Z 02003KT 15SM SKC M17/M19 A3031 RMK SLP269",2026-05-01 09:11:33.853517,2026-05-01 05:11:33.853517
"CYBK",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",-21,-23,83,NA,2,32186.88,30.31,NA,"FEW  ft","METAR CYBK 010900Z VRB02KT 20SM FEW030 M21/M23 A3031 RMK SC1 SC TR SLP267",2026-05-01 09:11:33.889338,2026-05-01 05:11:33.889338
"CYRB",2026-05-01 08:00:00,2026-05-01 04:00:00,"VFR",-24,-27,76,360,4,48280.32,30.19,NA,NA,"METAR CYRB 010800Z 36004KT 30SM SKC M24/M27 A3019 RMK SLP236",2026-05-01 09:11:33.964361,2026-05-01 05:11:33.964361
"CYCO",2026-05-01 09:00:00,2026-05-01 05:00:00,"IFR",-9,-10,92,350,10,3218.69,29.88,NA,"OVC  ft","METAR CYCO 010900Z 35010KT 2SM -SG OVC006 M09/M10 A2988 RMK ST8 SLP124",2026-05-01 09:11:34.114468,2026-05-01 05:11:34.114468
"CYER",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-12,-13,92,310,4,14484.1,30.21,NA,"OVC  ft","METAR CYER 011000Z AUTO 31004KT 9SM OVC050 M12/M13 A3021 RMK SLP235",2026-05-01 10:47:39.289374,2026-05-01 06:47:39.289374
"CYAT",2026-05-01 10:40:00,2026-05-01 06:40:00,"IFR",-5,-5,100,10,7,9656.06,30.03,NA,"OVC  ft","SPECI CYAT 011040Z AUTO 01007KT 6SM BR OVC005 M05/M05 A3003 RMK SLP172",2026-05-01 10:47:39.395786,2026-05-01 06:47:39.395786
"CYMO",2026-05-01 10:39:00,2026-05-01 06:39:00,"IFR",-4,-5,92,340,4,8046.72,29.99,NA,"BKN  ft; OVC  ft","SPECI CYMO 011039Z AUTO 34004KT 5SM -SN BKN009 OVC012 M04/M05 A2999 RMK SLP159",2026-05-01 10:47:39.494351,2026-05-01 06:47:39.494351
"CYPL",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-7,-10,79,340,3,14484.1,30.09,NA,NA,"METAR CYPL 011000Z AUTO 34003KT 9SM CLR M07/M10 A3009 RMK SLP213",2026-05-01 10:47:39.602329,2026-05-01 06:47:39.602329
"CYQT",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-3,-6,79,230,4,24140.16,30.06,NA,"SCT  ft; SCT  ft","METAR CYQT 011000Z 23004KT 15SM SCT063 SCT220 M03/M06 A3006 RMK SC3CI1 SLP191",2026-05-01 10:47:39.700571,2026-05-01 06:47:39.700571
"CYAM",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-1,-3,86,320,5,24140.16,29.95,NA,"SCT  ft; BKN  ft","METAR CYAM 011000Z 32005KT 15SM SCT098 BKN220 M01/M03 A2995 RMK AC4CI3 SLP154",2026-05-01 10:47:39.817087,2026-05-01 06:47:39.817087
"CYTS",2026-05-01 10:00:00,2026-05-01 06:00:00,"MVFR",-2,-6,74,320,4,24140.16,29.94,NA,"BKN  ft","METAR CYTS 011000Z 32004KT 15SM BKN030 M02/M06 A2994 RMK SC7 SLP156",2026-05-01 10:47:39.918101,2026-05-01 06:47:39.918101
"CYSB",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-1,-4,80,30,8,24140.16,29.89,NA,"OVC  ft","METAR CYSB 011000Z 03008KT 15SM -SHSN OVC037 M01/M04 A2989 RMK SC8 CVCTV CLD EMBD SLP139",2026-05-01 10:47:40.016002,2026-05-01 06:47:40.016002
"CYYB",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",0,-6,64,30,4,14484.1,29.87,NA,"BKN  ft; OVC  ft","METAR CYYB 011000Z AUTO 03004KT 9SM BKN037 OVC120 M00/M06 A2987 RMK SLP133",2026-05-01 10:47:40.115475,2026-05-01 06:47:40.115475
"CYOW",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",0,-4,74,280,3,24140.16,29.89,NA,"FEW  ft","METAR CYOW 011000Z 28003KT 15SM FEW030 M00/M04 A2989 RMK SC1 SC TR SLP127",2026-05-01 10:47:40.218874,2026-05-01 06:47:40.218874
"CYGK",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",0,-4,74,360,5,24140.16,29.91,NA,"BKN  ft","METAR CYGK 011000Z 36005KT 15SM BKN110 M00/M04 A2991 RMK AC5 SLP135",2026-05-01 10:47:40.345869,2026-05-01 06:47:40.345869
"CYQG",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",6,4,87,200,4,14484.1,29.9,NA,"OVC  ft","METAR CYQG 011000Z AUTO 20004KT 9SM OVC060 06/04 A2990 RMK SLP131",2026-05-01 10:47:40.449932,2026-05-01 06:47:40.449932
"CYVV",2026-05-01 10:00:00,2026-05-01 06:00:00,"MVFR",2,2,100,250,5,9999,29.91,NA,"OVC  ft","METAR CYVV 011000Z 25005KT 10SM OVC011 02/02 A2991 RMK SF8 SLP137",2026-05-01 10:47:40.572442,2026-05-01 06:47:40.572442
"CYYZ",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",4,-2,64,310,5,24140.16,29.91,NA,"BKN  ft","METAR CYYZ 011000Z 31005KT 15SM BKN078 04/M02 A2991 RMK AC7 SLP133",2026-05-01 10:47:40.670016,2026-05-01 06:47:40.670016
"CYQA",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-3,-3,100,0,0,14484.1,29.88,NA,"SCT  ft","METAR CYQA 011000Z AUTO 00000KT 9SM SCT091 M03/M03 A2988 RMK SLP130",2026-05-01 10:47:40.825829,2026-05-01 06:47:40.825829
"CYVR",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",10,10,100,NA,2,48280.32,30.01,NA,"OVC  ft","METAR CYVR 011000Z VRB02KT 30SM OVC210 10/10 A3001 RMK CI8 SLP165",2026-05-01 10:47:40.934921,2026-05-01 06:47:40.934921
"CYYJ",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",9,9,100,0,0,48280.32,30,NA,"BKN  ft","METAR CYYJ 011000Z 00000KT 30SM BKN250 09/09 A3000 RMK CI5 SLP161",2026-05-01 10:47:41.042233,2026-05-01 06:47:41.042233
"CYLW",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",7,2,70,70,3,14484.1,30.02,NA,NA,"METAR CYLW 011000Z AUTO 07003KT 9SM CLR 07/02 A3002 RMK SLP170",2026-05-01 10:47:41.141204,2026-05-01 06:47:41.141204
"CYXS",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",2,1,93,200,3,14484.1,30.08,NA,NA,"METAR CYXS 011000Z AUTO 20003KT 9SM CLR 02/01 A3008 RMK SLP202",2026-05-01 10:47:41.237599,2026-05-01 06:47:41.237599
"CYXT",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",4,3,93,10,3,32186.88,30.16,NA,"FEW  ft","METAR CYXT 011000Z 01003KT 320V020 20SM FEW060 04/03 A3016 RMK SC1 SLP221",2026-05-01 10:47:41.352376,2026-05-01 06:47:41.352376
"CYQQ",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",12,8,76,330,8,32186.88,30.03,NA,"FEW  ft; BKN  ft","METAR CYQQ 011000Z 33008KT 20SM FEW075 BKN220 12/08 A3003 RMK AC1CI6 DENSITY ALT -269FT SLP168",2026-05-01 10:47:41.456333,2026-05-01 06:47:41.456333
"CYYC",2026-05-01 10:04:00,2026-05-01 06:04:00,"VFR",9,-5,36,350,10,24140.16,30.01,NA,NA,"SPECI CYYC 011004Z 35010KT 15SM SKC 09/M05 A3001 RMK SLP171",2026-05-01 10:47:41.56059,2026-05-01 06:47:41.56059
"CYEG",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",9,-2,46,260,11,32186.88,29.9,NA,"FEW  ft","METAR CYEG 011000Z 26011KT 20SM FEW250 09/M02 A2990 RMK CI1 CI TR SLP131",2026-05-01 10:47:41.66182,2026-05-01 06:47:41.66182
"CYMM",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",4,-2,64,140,4,14484.1,29.83,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYMM 011000Z AUTO 14004KT 9SM BKN100 BKN120 OVC160 04/M02 A2983 RMK SLP114",2026-05-01 10:47:41.772057,2026-05-01 06:47:41.772057
"CYQF",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",2,-5,59,210,4,14484.1,29.98,NA,NA,"METAR CYQF 011000Z AUTO 21004KT 9SM CLR 02/M05 A2998 RMK SLP170",2026-05-01 10:47:41.876211,2026-05-01 06:47:41.876211
"CYXE",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",2,-3,69,210,7,24140.16,29.98,NA,"SCT  ft","METAR CYXE 011000Z 21007KT 15SM SCT230 02/M03 A2998 RMK CI4 SLP171",2026-05-01 10:47:41.974959,2026-05-01 06:47:41.974959
"CYQR",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",1,-4,69,170,4,24140.16,30.04,NA,"BKN  ft","METAR CYQR 011000Z 17004KT 15SM BKN270 01/M04 A3004 RMK CI5 SLP194",2026-05-01 10:47:42.072342,2026-05-01 06:47:42.072342
"CYWG",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-4,-6,85,200,3,24140.16,30.14,NA,NA,"METAR CYWG 011000Z 20003KT 15SM SKC M04/M06 A3014 RMK SLP221",2026-05-01 10:47:42.173025,2026-05-01 06:47:42.173025
"CYBR",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-3,-5,86,80,3,14484.1,30.1,NA,"OVC  ft","METAR CYBR 011000Z AUTO 08003KT 9SM OVC081 M03/M05 A3010 RMK SLP216",2026-05-01 10:47:42.284078,2026-05-01 06:47:42.284078
"CYUL",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",3,-1,74,300,6,48280.32,29.86,NA,"FEW  ft","METAR CYUL 011000Z 30006KT 30SM FEW060 03/M01 A2986 RMK SC1 SC TR SLP114",2026-05-01 10:47:42.385795,2026-05-01 06:47:42.385795
"CYHU",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",3,0,80,280,7,14484.1,29.85,NA,NA,"METAR CYHU 011000Z AUTO 28007KT 9SM CLR 03/00 A2985 RMK SLP110",2026-05-01 10:47:42.488532,2026-05-01 06:47:42.488532
"CYQB",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",3,2,93,250,10,24140.16,29.73,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQB 011000Z 25010KT 15SM FEW008 SCT026 BKN054 03/02 A2973 RMK SF1SC6SC1 SF TR SLP074",2026-05-01 10:47:42.585201,2026-05-01 06:47:42.585201
"CYVO",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-3,-6,79,300,2,24140.16,29.88,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYVO 011000Z 30002KT 15SM SCT017 BKN044 BKN100 M03/M06 A2988 RMK SC3SC2AC2 SLP141",2026-05-01 10:47:42.680032,2026-05-01 06:47:42.680032
"CYUY",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-2,-3,92,0,0,9656.06,29.9,NA,"SCT  ft; BKN  ft","METAR CYUY 011000Z 00000KT 6SM -SN SCT010 BKN040 M02/M03 A2990 RMK SC4SC3 SLP143",2026-05-01 10:47:42.785034,2026-05-01 06:47:42.785034
"CYZV",2026-05-01 10:20:00,2026-05-01 06:20:00,"IFR",1,1,100,80,18,4828.03,29.92,NA,"OVC  ft","SPECI CYZV 011020Z 08018G31KT 3SM -RA BR OVC005 01/01 A2992 RMK FG4SC4 SLP137",2026-05-01 10:47:42.882908,2026-05-01 06:47:42.882908
"CYBC",2026-05-01 10:27:00,2026-05-01 06:27:00,"IFR",3,3,100,70,9,3621.02,29.76,NA,"OVC  ft","SPECI CYBC 011027Z AUTO 07009G16KT 2 1/4SM -RA BR OVC005 03/03 A2976 RMK SLP081",2026-05-01 10:47:42.98349,2026-05-01 06:47:42.98349
"CYRJ",2026-05-01 10:00:00,2026-05-01 06:00:00,"MVFR",1,-1,86,290,7,19312.13,29.76,NA,"OVC  ft","METAR CYRJ 011000Z 29007KT 12SM OVC024 01/M01 A2976 RMK NS8 SLP086",2026-05-01 10:47:43.084088,2026-05-01 06:47:43.084088
"CYHZ",2026-05-01 10:42:00,2026-05-01 06:42:00,"LIFR",9,9,100,130,19,1207.01,29.75,NA,"OVC  ft","SPECI CYHZ 011042Z 13019G26KT 3/4SM R14/P6000FT/U R23/P6000FT/D -RA BR OVC002 09/09 A2975 RMK ST8 SLP078",2026-05-01 10:47:43.179988,2026-05-01 06:47:43.179988
"CYYG",2026-05-01 10:00:00,2026-05-01 06:00:00,"LIFR",6,6,100,110,15,12874.75,29.82,NA,"OVC  ft","METAR CYYG 011000Z 11015G21KT 8SM -DZ OVC004 06/06 A2982 RMK SF8 SLP103",2026-05-01 10:47:43.281647,2026-05-01 06:47:43.281647
"CYQM",2026-05-01 10:00:00,2026-05-01 06:00:00,"LIFR",8,8,100,110,11,19312.13,29.7,NA,"BKN  ft; OVC  ft","METAR CYQM 011000Z 11011KT 12SM -RA BKN004 OVC012 08/08 A2970 RMK ST7SC1 SLP060",2026-05-01 10:47:43.378498,2026-05-01 06:47:43.378498
"CYFC",2026-05-01 10:36:00,2026-05-01 06:36:00,"IFR",10,9,93,70,4,1609.34,29.64,NA,"VV  ft","SPECI CYFC 011036Z AUTO 07004KT 1SM R09/5500FT/N -RA BR VV011 10/09 A2964 RMK SLP040",2026-05-01 10:47:43.475625,2026-05-01 06:47:43.475625
"CYYT",2026-05-01 10:41:00,2026-05-01 06:41:00,"LIFR",2,2,100,130,7,603.5,30.28,NA,"VV  ft","SPECI CYYT 011041Z 13007KT 3/8SM R16/2200V2600FT/N R10/3000VP6000FT/D FG VV002 02/02 A3028 RMK FG8 SLP261",2026-05-01 10:47:43.584072,2026-05-01 06:47:43.584072
"CYQY",2026-05-01 10:00:00,2026-05-01 06:00:00,"LIFR",3,3,100,120,12,2414.02,30.03,NA,"OVC  ft","METAR CYQY 011000Z 12012KT 1 1/2SM -RA BR OVC003 03/03 A3003 RMK NS8 SLP173",2026-05-01 10:47:43.682648,2026-05-01 06:47:43.682648
"CYXY",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",1,-2,80,190,8,24140.16,30,NA,"FEW  ft","METAR CYXY 011000Z 19008KT 15SM FEW190 01/M02 A3000 RMK AC1 AC TR SLP190",2026-05-01 10:47:43.789901,2026-05-01 06:47:43.789901
"CYZF",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",1,1,100,250,4,24140.16,29.67,NA,"SCT  ft; BKN  ft","METAR CYZF 011000Z 25004KT 15SM SCT052 BKN100 01/01 A2967 RMK SC4AC2 SLP063",2026-05-01 10:47:43.888103,2026-05-01 06:47:43.888103
"CYFB",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-15,-17,84,360,5,48280.32,30.14,NA,"SCT  ft; SCT  ft","METAR CYFB 011000Z 36005KT 30SM SCT020 SCT240 M15/M17 A3014 RMK SC3CI1 CI TR SLP211",2026-05-01 10:47:43.986408,2026-05-01 06:47:43.986408
"CYRT",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-18,-19,91,30,4,24140.16,30.31,NA,"FEW  ft","METAR CYRT 011000Z 03004KT 15SM FEW250 M18/M19 A3031 RMK CI1 SLP270",2026-05-01 10:47:44.089746,2026-05-01 06:47:44.089746
"CYBK",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-20,-22,84,20,2,32186.88,30.31,NA,"FEW  ft; FEW  ft","METAR CYBK 011000Z 02002KT 20SM FEW030 FEW230 M20/M22 A3031 RMK SC1CI1 SLP267",2026-05-01 10:47:44.187867,2026-05-01 06:47:44.187867
"CYRB",2026-05-01 10:00:00,2026-05-01 06:00:00,"VFR",-23,-26,76,350,4,48280.32,30.2,NA,NA,"METAR CYRB 011000Z 35004KT 30SM SKC M23/M26 A3020 RMK SLP238",2026-05-01 10:47:44.297403,2026-05-01 06:47:44.297403
"CYCO",2026-05-01 10:23:00,2026-05-01 06:23:00,"MVFR",-9,-11,85,350,11,4828.03,29.88,NA,"OVC  ft","SPECI CYCO 011023Z 35011KT 3SM -SG BR OVC010 M09/M11 A2988 RMK ST8 SLP123",2026-05-01 10:47:44.39388,2026-05-01 06:47:44.39388
"CYER",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-8,-9,92,NA,2,14484.1,30.23,NA,"OVC  ft","METAR CYER 011200Z AUTO VRB02KT 9SM OVC048 M08/M09 A3023 RMK SLP241",2026-05-01 12:10:24.012021,2026-05-01 08:10:24.012021
"CYAT",2026-05-01 12:00:00,2026-05-01 08:00:00,"IFR",-4,-5,92,360,8,14484.1,30.04,NA,"OVC  ft","METAR CYAT 011200Z AUTO 36008G16KT 9SM OVC009 M04/M05 A3004 RMK SLP175",2026-05-01 12:10:24.07881,2026-05-01 08:10:24.07881
"CYMO",2026-05-01 12:02:00,2026-05-01 08:02:00,"MVFR",-4,-5,92,330,6,11265.41,30,NA,"OVC  ft","SPECI CYMO 011202Z AUTO 33006KT 300V010 7SM -SN OVC011 M04/M05 A3000 RMK SLP160",2026-05-01 12:10:24.12654,2026-05-01 08:10:24.12654
"CYPL",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-6,-11,67,0,0,14484.1,30.1,NA,NA,"METAR CYPL 011200Z AUTO 00000KT 9SM CLR M06/M11 A3010 RMK SLP218",2026-05-01 12:10:24.179551,2026-05-01 08:10:24.179551
"CYQT",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",-1,-5,74,250,4,32186.88,30.07,NA,"BKN  ft; BKN  ft","METAR CYQT 011200Z 25004KT 20SM BKN055 BKN160 M01/M05 A3007 RMK SC5AC1 SLP197",2026-05-01 12:10:24.226991,2026-05-01 08:10:24.226991
"CYAM",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",1,-2,80,350,7,24140.16,29.97,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYAM 011200Z CCA 35007KT 15SM FEW047 FEW140 SCT220 BKN250 01/M02 A2997 RMK SC1AC1CI2CI1 SLP159",2026-05-01 12:10:24.274613,2026-05-01 08:10:24.274613
"CYTS",2026-05-01 11:39:00,2026-05-01 07:39:00,"MVFR",-2,-5,79,320,5,19312.13,29.95,NA,"OVC  ft","SPECI CYTS 011139Z 32005KT 12SM -SN OVC029 M02/M05 A2995 RMK SC8 SLP158",2026-05-01 12:10:24.322529,2026-05-01 08:10:24.322529
"CYSB",2026-05-01 12:00:00,2026-05-01 08:00:00,"IFR",-2,-3,92,30,9,3218.69,29.91,NA,"SCT  ft; OVC  ft","METAR CYSB 011200Z CCA 03009KT 2SM -SHSN BR SCT007 OVC030 M02/M03 A2991 RMK SF3SC5 VIS VRB 1-3 CVCTV CLD EMBD SLP144",2026-05-01 12:10:24.372281,2026-05-01 08:10:24.372281
"CYYB",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",0,-5,69,40,7,48280.32,29.89,NA,"OVC  ft","METAR CYYB 011200Z 04007KT 30SM OVC041 00/M05 A2989 RMK SC8 SLP137",2026-05-01 12:10:24.420871,2026-05-01 08:10:24.420871
"CYOW",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",4,-3,60,270,6,24140.16,29.91,NA,"FEW  ft","METAR CYOW 011200Z 27006KT 15SM FEW060 04/M03 A2991 RMK SC1 SC TR SLP135",2026-05-01 12:10:24.470792,2026-05-01 08:10:24.470792
"CYGK",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",4,-3,60,100,3,24140.16,29.93,NA,"BKN  ft","METAR CYGK 011200Z 10003KT 030V120 15SM BKN070 04/M03 A2993 RMK AC6 SLP141",2026-05-01 12:10:24.52235,2026-05-01 08:10:24.52235
"CYQG",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",6,3,81,250,3,14484.1,29.92,NA,"BKN  ft; OVC  ft","METAR CYQG 011200Z AUTO 25003KT 9SM -RA BKN050 OVC071 06/03 A2992 RMK SLP137",2026-05-01 12:10:24.578928,2026-05-01 08:10:24.578928
"CYVV",2026-05-01 12:00:00,2026-05-01 08:00:00,"MVFR",3,1,86,260,5,24140.16,29.91,NA,"BKN  ft; BKN  ft","METAR CYVV 011200Z 26005KT 220V290 15SM BKN011 BKN092 03/01 A2991 RMK SC5AC2 SLP137",2026-05-01 12:10:24.637085,2026-05-01 08:10:24.637085
"CYYZ",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",5,-2,60,280,2,24140.16,29.91,NA,"FEW  ft; BKN  ft","METAR CYYZ 011200Z 28002KT 15SM FEW040 BKN080 05/M02 A2991 RMK SC1AC7 SC TR SLP135",2026-05-01 12:10:24.69213,2026-05-01 08:10:24.69213
"CYQA",2026-05-01 12:01:00,2026-05-01 08:01:00,"VFR",1,0,93,0,0,14484.1,29.89,NA,"FEW  ft; OVC  ft","SPECI CYQA 011201Z AUTO 00000KT 9SM FEW009 OVC066 01/00 A2989 RMK SLP133",2026-05-01 12:10:24.739131,2026-05-01 08:10:24.739131
"CYVR",2026-05-01 11:00:00,2026-05-01 07:00:00,"VFR",9,9,100,340,2,48280.32,30,NA,"OVC  ft","METAR CYVR 011100Z 34002KT 30SM OVC210 09/09 A3000 RMK CI8 SLP163",2026-05-01 12:10:24.783947,2026-05-01 08:10:24.783947
"CYYJ",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",10,10,100,260,4,48280.32,30.01,NA,"BKN  ft","METAR CYYJ 011200Z 26004KT 30SM BKN250 10/10 A3001 RMK CI5 SLP164",2026-05-01 12:10:24.830294,2026-05-01 08:10:24.830294
"CYLW",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",8,3,70,0,0,14484.1,30.04,NA,"FEW  ft","METAR CYLW 011200Z AUTO 00000KT 9SM FEW110 08/03 A3004 RMK SLP173",2026-05-01 12:10:24.878391,2026-05-01 08:10:24.878391
"CYXS",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",1,0,93,210,3,14484.1,30.09,NA,NA,"METAR CYXS 011200Z AUTO 21003KT 9SM CLR 01/00 A3009 RMK SLP208",2026-05-01 12:10:24.92914,2026-05-01 08:10:24.92914
"CYXT",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",5,4,93,360,11,32186.88,30.16,NA,NA,"METAR CYXT 011200Z 36011KT 20SM SKC 05/04 A3016 RMK SLP221",2026-05-01 12:10:24.979422,2026-05-01 08:10:24.979422
"CYQQ",2026-05-01 12:00:00,2026-05-01 08:00:00,"VFR",11,7,76,320,7,32186.88,30.03,NA,"FEW  ft; BKN  ft","METAR CYQQ 011200Z 32007KT 20SM FEW180 BKN220 11/07 A3003 RMK AC1CI6 DENSITY ALT -398FT CIG PDMTLY TRANSPARENT SLP169",2026-05-01 12:10:25.027637,2026-05-01 08:10:25.027637
