icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYOW,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,5,0,70,280,14,24100,29.8,NA,FEW  ft; BKN  ft,METAR CYOW 011400Z 28014G19KT 15SM FEW027 BKN048 05/M00 A2980 RMK SF2SC5 SLP099,2025-11-01T14:22:16Z,2025-11-01T10:22:16Z
CYPL,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,MVFR,0,-1,93,10,4,14500,30.04,NA,OVC  ft,METAR CYPL 010400Z AUTO 01004KT 320V070 9SM OVC027 00/M01 A3004 RMK SLP194,2025-11-01T04:28:32Z,2025-11-01T00:28:32Z
CYPL,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,MVFR,0,-1,93,360,6,14500,30.03,NA,OVC  ft,METAR CYPL 010500Z AUTO 36006KT 310V040 9SM OVC027 00/M01 A3003 RMK SLP193,2025-11-01T05:25:05Z,2025-11-01T01:25:05Z
CYPL,2025-11-01T06:07:00Z,2025-11-01T02:07:00Z,MVFR,0,-2,87,10,5,14500,30.03,NA,OVC  ft,SPECI CYPL 010607Z AUTO 01005KT 300V050 9SM OVC023 00/M02 A3003 RMK SLP193,2025-11-01T06:35:11Z,2025-11-01T02:35:11Z
CYPL,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,MVFR,0,-3,80,10,4,14500,30.03,NA,OVC  ft,METAR CYPL 010700Z AUTO 01004KT 310V060 9SM OVC021 00/M03 A3003 RMK SLP191,2025-11-01T07:22:58Z,2025-11-01T03:22:58Z
CYPL,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,MVFR,0,-4,75,330,4,14500,30.03,NA,OVC  ft,METAR CYPL 010800Z AUTO 33004KT 300V010 9SM OVC023 00/M04 A3003 RMK SLP193,2025-11-01T08:30:51Z,2025-11-01T04:30:51Z
CYPL,2025-11-01T09:22:00Z,2025-11-01T05:22:00Z,MVFR,0,-2,87,320,6,11300,30.05,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYPL 010922Z AUTO 32006KT 230V020 7SM SCT023 BKN029 OVC033 M00/M02 A3005 RMK SLP198,2025-11-01T09:24:37Z,2025-11-01T05:24:37Z
CYPL,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,IFR,-1,-2,93,310,6,14500,30.05,NA,BKN  ft; OVC  ft,METAR CYPL 011000Z AUTO 31006KT 280V030 9SM BKN008 OVC016 M01/M02 A3005 RMK SLP200,2025-11-01T10:25:44Z,2025-11-01T06:25:44Z
CYPL,2025-11-01T11:07:00Z,2025-11-01T07:07:00Z,IFR,-1,-2,93,290,5,14500,30.06,NA,OVC  ft,SPECI CYPL 011107Z AUTO 29005KT 260V330 9SM OVC006 M01/M02 A3006 RMK SLP203,2025-11-01T11:19:33Z,2025-11-01T07:19:33Z
CYPL,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,IFR,-1,-2,93,300,7,14500,30.07,NA,OVC  ft,METAR CYPL 011200Z AUTO 30007KT 260V330 9SM OVC006 M01/M02 A3007 RMK SLP205,2025-11-01T12:49:05Z,2025-11-01T08:49:05Z
CYPL,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,IFR,-1,-2,93,300,4,14500,30.07,NA,BKN  ft; OVC  ft,METAR CYPL 011300Z AUTO 30004KT 260V340 9SM BKN006 OVC024 M01/M02 A3007 RMK SLP206,2025-11-01T13:28:51Z,2025-11-01T09:28:51Z
CYPL,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,IFR,-1,-2,93,320,5,14500,30.07,NA,BKN  ft; OVC  ft,METAR CYPL 011400Z AUTO 32005KT 9SM BKN006 OVC026 M01/M02 A3007 RMK SLP207,2025-11-01T14:22:15Z,2025-11-01T10:22:15Z
CYQA,2025-11-01T04:14:00Z,2025-11-01T00:14:00Z,VFR,4,1,81,320,10,14500,29.69,NA,SCT  ft; SCT  ft; BKN  ft,SPECI CYQA 010414Z AUTO 32010G21KT 9SM SCT023 SCT029 BKN041 04/01 A2969 RMK SLP066,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYQA,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,4,1,81,320,11,14500,29.71,NA,FEW  ft; OVC  ft,METAR CYQA 010500Z AUTO 32011G20KT 9SM FEW019 OVC041 04/01 A2971 RMK SLP071,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYQA,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,VFR,3,1,87,330,13,14500,29.72,NA,SCT  ft; BKN  ft,METAR CYQA 010600Z AUTO 33013G19KT 9SM SCT020 BKN043 03/01 A2972 RMK SLP078,2025-11-01T06:35:12Z,2025-11-01T02:35:12Z
CYQA,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,3,0,81,330,10,14500,29.75,NA,SCT  ft,METAR CYQA 010700Z AUTO 33010G20KT 9SM SCT045 03/00 A2975 RMK SLP086,2025-11-01T07:23:00Z,2025-11-01T03:23:00Z
CYQA,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,VFR,2,0,87,350,11,14500,29.76,NA,BKN  ft,METAR CYQA 010800Z AUTO 35011G21KT 9SM BKN045 02/M00 A2976 RMK SLP091,2025-11-01T08:30:52Z,2025-11-01T04:30:52Z
CYQA,2025-11-01T09:21:00Z,2025-11-01T05:21:00Z,VFR,3,-2,70,330,10,14500,29.79,NA,FEW  ft; SCT  ft; OVC  ft,SPECI CYQA 010921Z AUTO 33010G15KT 9SM FEW021 SCT035 OVC043 03/M02 A2979 RMK SLP101,2025-11-01T09:24:37Z,2025-11-01T05:24:37Z
CYQA,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,3,-1,75,320,7,14500,29.81,NA,OVC  ft,METAR CYQA 011000Z AUTO 32007KT 9SM OVC039 03/M01 A2981 RMK SLP105,2025-11-01T10:25:45Z,2025-11-01T06:25:45Z
CYQA,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,VFR,2,-2,75,340,10,14500,29.84,NA,OVC  ft,METAR CYQA 011100Z AUTO 34010KT 9SM OVC041 02/M02 A2984 RMK SLP117,2025-11-01T11:19:34Z,2025-11-01T07:19:34Z
CYQA,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,2,-2,75,340,8,14500,29.86,NA,BKN  ft,METAR CYQA 011200Z AUTO 34008KT 9SM BKN039 02/M02 A2986 RMK SLP124,2025-11-01T12:49:06Z,2025-11-01T08:49:06Z
CYQA,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,3,-3,65,330,12,14500,29.9,NA,OVC  ft,METAR CYQA 011300Z AUTO 33012KT 9SM OVC035 03/M03 A2990 RMK SLP136,2025-11-01T13:28:52Z,2025-11-01T09:28:52Z
CYQA,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,3,-3,65,340,9,14500,29.92,NA,OVC  ft,METAR CYQA 011400Z AUTO 34009KT 9SM OVC031 03/M03 A2992 RMK SLP144,2025-11-01T14:22:16Z,2025-11-01T10:22:16Z
CYQB,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,8,5,82,310,8,24100,28.98,NA,FEW  ft; OVC  ft,METAR CYQB 010400Z 31008G17KT 260V360 15SM FEW025 OVC051 08/05 A2898 RMK SC1SC8 SC TR PRESRR SLP818 DENSITY ALT 600FT,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYQB,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,8,4,76,290,6,24100,29.04,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYQB 010500Z 29006KT 260V050 15SM FEW029 SCT067 OVC093 08/04 A2904 RMK SC1AC2AC5 SLP838 DENSITY ALT 500FT,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYQB,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,VFR,7,4,81,280,8,24100,29.09,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQB 010600Z 28008KT 15SM FEW034 BKN096 OVC130 07/04 A2909 RMK SC2AC5AC1 PRESRR SLP854,2025-11-01T06:35:13Z,2025-11-01T02:35:13Z
CYQB,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,7,3,76,270,13,24100,29.14,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQB 010700Z 27013G21KT 15SM FEW025 BKN031 OVC100 07/03 A2914 RMK SC1SC5AC3 SC TR SLP870,2025-11-01T07:23:02Z,2025-11-01T03:23:02Z
CYQB,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,MVFR,6,4,87,260,15,24100,29.18,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQB 010800Z 26015KT 15SM FEW015 BKN027 OVC100 06/04 A2918 RMK SC1SC6AC2 SC TR SLP884,2025-11-01T08:30:53Z,2025-11-01T04:30:53Z
CYQB,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,MVFR,7,3,76,260,11,24100,29.22,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYQB 010900Z 26011G16KT 240V300 15SM FEW015 BKN027 OVC110 07/03 A2922 RMK SC1SC6AC2 SC TR SLP899,2025-11-01T09:24:39Z,2025-11-01T05:24:39Z
CYQB,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,MVFR,6,3,81,270,16,24100,29.26,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYQB 011000Z CCA 27016G21KT 15SM BKN028 BKN110 OVC150 06/03 A2926 RMK SC5AC2AC1 SLP913,2025-11-01T10:25:46Z,2025-11-01T06:25:46Z
CYQB,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,VFR,7,3,76,260,15,48300,29.32,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYQB 011100Z 26015G22KT 30SM BKN038 BKN130 BKN200 07/03 A2932 RMK SC5AC1CI1 PRESRR SLP932,2025-11-01T11:19:35Z,2025-11-01T07:19:35Z
CYQB,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,6,2,76,270,13,48300,29.37,NA,SCT  ft; BKN  ft,METAR CYQB 011200Z CCA 27013G22KT 30SM SCT035 BKN110 06/02 A2937 RMK SC4AC1 PRESRR SLP950,2025-11-01T12:49:07Z,2025-11-01T08:49:07Z
CYQB,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,6,2,76,270,13,48300,29.42,NA,SCT  ft; SCT  ft,METAR CYQB 011300Z 27013G22KT 30SM SCT030 SCT110 06/02 A2942 RMK SC4AC1 AC TR SLP967,2025-11-01T13:28:53Z,2025-11-01T09:28:53Z
CYQB,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,7,1,66,280,17,48300,29.46,NA,SCT  ft; SCT  ft,METAR CYQB 011400Z 28017G25KT 260V330 30SM SCT030 SCT110 07/01 A2946 RMK SC3AC1 AC TR SLP981,2025-11-01T14:22:17Z,2025-11-01T10:22:17Z
CYQF,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,6,-4,49,130,9,14500,29.55,NA,BKN  ft; OVC  ft,METAR CYQF 010400Z AUTO 13009KT 9SM BKN180 OVC200 06/M04 A2955 RMK SLP040,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYQF,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,6,-4,49,120,6,14500,29.54,NA,FEW  ft,METAR CYQF 010500Z AUTO 12006KT 9SM FEW230 06/M04 A2954 RMK SLP034,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYQF,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,VFR,5,-4,53,190,5,14500,29.55,NA,BKN  ft,METAR CYQF 010600Z AUTO 19005KT 9SM BKN240 05/M04 A2955 RMK SLP036,2025-11-01T06:35:13Z,2025-11-01T02:35:13Z
CYQF,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,10,-1,47,250,7,14500,29.55,NA,CLR  ft,METAR CYQF 010700Z AUTO 25007KT 9SM CLR 10/M01 A2955 RMK SLP030 DENSITY ALT 3600FT,2025-11-01T07:23:01Z,2025-11-01T03:23:01Z
CYQF,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,VFR,8,-1,53,220,7,14500,29.57,NA,FEW  ft,METAR CYQF 010800Z AUTO 22007KT 9SM FEW250 08/M01 A2957 RMK SLP039 DENSITY ALT 3300FT,2025-11-01T08:30:53Z,2025-11-01T04:30:53Z
CYQF,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,VFR,7,-1,57,210,4,14500,29.59,NA,CLR  ft,METAR CYQF 010900Z AUTO 21004KT 9SM CLR 07/M01 A2959 RMK SLP044,2025-11-01T09:24:38Z,2025-11-01T05:24:38Z
CYQF,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,9,-1,50,270,3,14500,29.59,NA,BKN  ft,METAR CYQF 011000Z AUTO 27003KT 9SM BKN250 09/M01 A2959 RMK SLP045 DENSITY ALT 3300FT,2025-11-01T10:25:45Z,2025-11-01T06:25:45Z
CYQF,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,VFR,7,-1,57,170,3,14500,29.6,NA,BKN  ft,METAR CYQF 011100Z AUTO 17003KT 9SM BKN240 07/M01 A2960 RMK SLP047,2025-11-01T11:19:34Z,2025-11-01T07:19:34Z
CYQF,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,5,-2,61,0,0,14500,29.61,NA,SCT  ft,METAR CYQF 011200Z AUTO 00000KT 9SM SCT220 05/M02 A2961 RMK SLP052,2025-11-01T12:49:07Z,2025-11-01T08:49:07Z
CYQF,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,1,-3,75,0,4,14500,29.61,NA,OVC  ft,METAR CYQF 011300Z AUTO VRB04KT 9SM OVC220 01/M03 A2961 RMK SLP057,2025-11-01T13:28:53Z,2025-11-01T09:28:53Z
CYQF,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,4,-2,65,50,2,14500,29.62,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYQF 011400Z AUTO 05002KT 9SM SCT170 BKN190 BKN220 04/M02 A2962 RMK SLP058,2025-11-01T14:22:17Z,2025-11-01T10:22:17Z
CYQG,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,7,0,61,270,7,14500,29.89,NA,OVC  ft,METAR CYQG 010400Z AUTO 27007KT 9SM OVC071 07/00 A2989 RMK SLP126,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYQG,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,6,0,66,270,7,14500,29.9,NA,SCT  ft,METAR CYQG 010500Z AUTO 27007KT 9SM SCT071 06/00 A2990 RMK SLP128,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYQG,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,VFR,5,0,70,260,6,14500,29.91,NA,CLR  ft,METAR CYQG 010600Z AUTO 26006KT 9SM CLR 05/00 A2991 RMK SLP134,2025-11-01T06:35:12Z,2025-11-01T02:35:12Z
CYQG,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,5,1,76,260,4,14500,29.91,NA,CLR  ft,METAR CYQG 010700Z AUTO 26004KT 9SM CLR 05/01 A2991 RMK SLP134,2025-11-01T07:23:00Z,2025-11-01T03:23:00Z
CYQG,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,VFR,2,0,87,250,6,14500,29.92,NA,CLR  ft,METAR CYQG 010800Z AUTO 25006KT 9SM CLR 02/00 A2992 RMK SLP138,2025-11-01T08:30:52Z,2025-11-01T04:30:52Z
CYQG,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,VFR,2,0,87,280,3,14500,29.93,NA,FEW  ft,METAR CYQG 010900Z AUTO 28003KT 9SM FEW100 02/00 A2993 RMK SLP140,2025-11-01T09:24:37Z,2025-11-01T05:24:37Z
CYQG,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,3,2,93,210,6,14500,29.94,NA,OVC  ft,METAR CYQG 011000Z AUTO 21006KT 9SM OVC100 03/02 A2994 RMK SLP144,2025-11-01T10:25:44Z,2025-11-01T06:25:44Z
CYQG,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,VFR,4,2,87,230,4,14500,29.95,NA,BKN  ft,METAR CYQG 011100Z AUTO 23004KT 9SM BKN091 04/02 A2995 RMK SLP149,2025-11-01T11:19:33Z,2025-11-01T07:19:33Z
CYQG,2025-11-01T12:00:00Z,2025-11-01T08:00:00Z,VFR,3,2,93,250,4,14500,29.97,NA,BKN  ft,METAR CYQG 011200Z AUTO 25004KT 9SM BKN081 03/02 A2997 RMK SLP154,2025-11-01T12:49:06Z,2025-11-01T08:49:06Z
CYQG,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,VFR,3,2,93,200,2,14500,29.99,NA,SCT  ft; BKN  ft,METAR CYQG 011300Z AUTO 20002KT 9SM SCT055 BKN071 03/02 A2999 RMK SLP163,2025-11-01T13:28:52Z,2025-11-01T09:28:52Z
CYQG,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,7,4,81,220,4,14500,30.01,NA,FEW  ft; OVC  ft,METAR CYQG 011400Z AUTO 22004KT 9SM FEW041 OVC066 07/04 A3001 RMK SLP169,2025-11-01T14:22:16Z,2025-11-01T10:22:16Z
CYQM,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,11,9,88,220,18,19300,28.89,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYQM 010400Z 22018G25KT 12SM SCT018 SCT025 BKN042 BKN260 11/09 A2889 RMK SC4SC1SC3CI1 SC TR CI TR OCNL -SHRA CVCTV CLD EMBD SLP787 DENSITY ALT 1100FT,2025-11-01T04:28:35Z,2025-11-01T00:28:35Z
CYQM,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,10,8,88,220,13,19300,28.9,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQM 010500Z 22013G19KT 12SM FEW023 BKN041 BKN067 BKN260 10/08 A2890 RMK SC2SC5AC1CI1 AC TR CI TR OCNL -SHRA CVCTV CLD EMBD SLP789 DENSITY ALT 900FT,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYQM,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,MVFR,10,8,88,210,17,19300,28.9,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYQM 010600Z CCA 21017G24KT 12SM BKN018 BKN025 OVC038 10/08 A2890 RMK SC7SC1SC1 SC TR SLP789 DENSITY ALT 900FT,2025-11-01T06:35:14Z,2025-11-01T02:35:14Z
CYQM,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,MVFR,8,6,87,240,20,9999,28.91,NA,BKN  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQM 010700Z 24020G26KT 10SM -SHRA BKN023 BKN035 BKN082 BKN260 08/06 A2891 RMK SC6SC1AC1CI1 AC TR CI TR CVCTV CLD EMBD SLP793 DENSITY ALT 700FT,2025-11-01T07:23:04Z,2025-11-01T03:23:04Z
CYQM,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,MVFR,9,6,82,220,14,19300,28.91,NA,BKN  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYQM 010800Z 22014G21KT 12SM BKN025 BKN055 BKN082 BKN260 09/06 A2891 RMK SC7SC1AC1CI1 SC TR AC TR CI TR OCNL -SHRA CVCTV CLD EMBD SLP791 DENSITY ALT 800FT,2025-11-01T08:30:54Z,2025-11-01T04:30:54Z
CYQM,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,MVFR,9,5,76,230,14,19300,28.91,NA,OVC  ft,METAR CYQM 010900Z 23014G30KT 12SM OVC022 09/05 A2891 RMK SC8 OCNL -SHRA CVCTV CLD EMBD SLP794 DENSITY ALT 700FT,2025-11-01T09:24:39Z,2025-11-01T05:24:39Z
CYQM,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,MVFR,8,5,82,240,23,24100,28.93,NA,BKN  ft,METAR CYQM 011000Z 24023G34KT 15SM -SHRA BKN015 08/05 A2893 RMK SC7 CVCTV CLD EMBD SLP798 DENSITY ALT 700FT,2025-11-01T10:25:46Z,2025-11-01T06:25:46Z
CYQM,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,IFR,8,6,87,250,18,24100,28.96,NA,BKN  ft; OVC  ft,METAR CYQM 011100Z 25018G31KT 15SM BKN008 OVC015 08/06 A2896 RMK SF7SC1 SLP808 DENSITY ALT 600FT,2025-11-01T11:19:35Z,2025-11-01T07:19:35Z
CYQM,2025-11-01T12:42:00Z,2025-11-01T08:42:00Z,VFR,9,5,76,260,26,24100,29.05,NA,SCT  ft; BKN  ft; BKN  ft; BKN  ft,SPECI CYQM 011242Z 26026G36KT 15SM SCT012 BKN045 BKN090 BKN200 09/05 A2905 RMK CF3SC2AC1CI1 CI TR PRESRR SLP841 DENSITY ALT 600FT,2025-11-01T12:49:08Z,2025-11-01T08:49:08Z
CYQM,2025-11-01T13:00:00Z,2025-11-01T09:00:00Z,MVFR,9,5,76,260,25,24100,29.07,NA,BKN  ft; BKN  ft,METAR CYQM 011300Z 26025G35KT 15SM BKN015 BKN200 09/05 A2907 RMK CF7CI1 CI TR PRESRR SLP846 DENSITY ALT 600FT,2025-11-01T13:28:55Z,2025-11-01T09:28:55Z
CYQM,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,MVFR,9,5,76,260,22,24100,29.11,NA,BKN  ft,METAR CYQM 011400Z 26022G36KT 15SM BKN015 09/05 A2911 RMK CF7 SLP861 DENSITY ALT 600FT,2025-11-01T14:22:18Z,2025-11-01T10:22:18Z
CYQQ,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,10,9,94,150,15,32200,29.83,NA,SCT  ft; BKN  ft,METAR CYQQ 010400Z 15015G21KT 20SM SCT006 BKN170 10/09 A2983 RMK SC3AC4 DENSITY ALT -193FT SLP101,2025-11-01T04:28:33Z,2025-11-01T00:28:33Z
CYQQ,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,11,9,88,150,10,32200,29.84,NA,FEW  ft; BKN  ft,METAR CYQQ 010500Z 15010G18KT 20SM FEW055 BKN160 11/09 A2984 RMK SC1AC6 DENSITY ALT -133FT SLP106,2025-11-01T05:25:06Z,2025-11-01T01:25:06Z
CYQQ,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,VFR,11,9,88,160,16,32200,29.86,NA,SCT  ft; OVC  ft,METAR CYQQ 010600Z 16016KT 20SM SCT055 OVC160 11/09 A2986 RMK SC3AC5 DENSITY ALT -133FT SLP111,2025-11-01T06:35:13Z,2025-11-01T02:35:13Z
CYQQ,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,11,9,88,160,12,32200,29.85,NA,BKN  ft; OVC  ft,METAR CYQQ 010700Z 16012KT 20SM BKN050 OVC095 11/09 A2985 RMK SC6AC2 DENSITY ALT -155FT SLP109,2025-11-01T07:23:01Z,2025-11-01T03:23:01Z
CYQQ,2025-11-01T08:08:00Z,2025-11-01T04:08:00Z,VFR,11,10,94,190,11,32200,29.85,NA,FEW  ft; OVC  ft,SPECI CYQQ 010808Z 19011KT 20SM -SHRA FEW007 OVC045 11/10 A2985 RMK SF1SC7 DENSITY ALT -154FT SLP110,2025-11-01T08:30:52Z,2025-11-01T04:30:52Z
CYQQ,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,VFR,11,9,88,150,8,32200,29.83,NA,FEW  ft; FEW  ft; OVC  ft,METAR CYQQ 010900Z 15008KT 20SM -SHRA FEW008 FEW024 OVC050 11/09 A2983 RMK SF1SC2SC6 DENSITY ALT -132FT SLP101,2025-11-01T09:24:38Z,2025-11-01T05:24:38Z
CYQQ,2025-11-01T10:00:00Z,2025-11-01T06:00:00Z,VFR,11,9,88,170,8,24100,29.8,NA,SCT  ft; OVC  ft,METAR CYQQ 011000Z 17008KT 15SM -SHRA SCT008 OVC050 11/09 A2980 RMK SF4SC4 DENSITY ALT -121FT SLP092,2025-11-01T10:25:45Z,2025-11-01T06:25:45Z
CYQQ,2025-11-01T11:00:00Z,2025-11-01T07:00:00Z,IFR,11,9,88,170,9,9999,29.75,NA,BKN  ft; OVC  ft,METAR CYQQ 011100Z 17009KT 130V190 10SM -RA BKN009 OVC040 11/09 A2975 RMK SF6SC2 DENSITY ALT -75FT CIG VRB 6-12 SLP075,2025-11-01T11:19:34Z,2025-11-01T07:19:34Z
CYQQ,2025-11-01T12:25:00Z,2025-11-01T08:25:00Z,IFR,11,10,94,150,9,9999,29.7,NA,BKN  ft; OVC  ft,SPECI CYQQ 011225Z 15009KT 130V190 10SM -RA BKN008 OVC012 11/10 A2970 RMK SF5SC3 DENSITY ALT -29FT CIG VRB 6-10 SLP059,2025-11-01T12:49:06Z,2025-11-01T08:49:06Z
CYQQ,2025-11-01T13:23:00Z,2025-11-01T09:23:00Z,VFR,10,9,94,210,5,9700,29.69,NA,SCT  ft; OVC  ft,SPECI CYQQ 011323Z 21005KT 150V230 6SM -RA BR SCT007 OVC050 10/09 A2969 RMK SF4SC4 DENSITY ALT -96FT SLP056,2025-11-01T13:28:52Z,2025-11-01T09:28:52Z
CYQQ,2025-11-01T14:00:00Z,2025-11-01T10:00:00Z,VFR,10,9,94,200,2,9700,29.68,NA,FEW  ft; OVC  ft,METAR CYQQ 011400Z 20002KT 6SM -RA BR FEW009 OVC045 10/09 A2968 RMK SF2SC6 DENSITY ALT -137FT SLP051,2025-11-01T14:22:16Z,2025-11-01T10:22:16Z
CYQR,2025-11-01T04:00:00Z,2025-11-01T00:00:00Z,VFR,-1,-4,80,150,9,24100,30.11,NA,FEW  ft; FEW  ft,METAR CYQR 010400Z 15009KT 15SM FEW024 FEW270 M01/M04 A3011 RMK SC1CI1 SLP227,2025-11-01T04:28:34Z,2025-11-01T00:28:34Z
CYQR,2025-11-01T05:00:00Z,2025-11-01T01:00:00Z,VFR,-2,-4,86,150,11,24100,30.09,NA,FEW  ft,METAR CYQR 010500Z 15011KT 15SM FEW270 M02/M04 A3009 RMK CI2 SLP223,2025-11-01T05:25:07Z,2025-11-01T01:25:07Z
CYQR,2025-11-01T06:00:00Z,2025-11-01T02:00:00Z,VFR,-3,-4,93,150,11,24100,30.07,NA,SCT  ft,METAR CYQR 010600Z 15011KT 15SM SCT270 M03/M04 A3007 RMK CI4 SLP217,2025-11-01T06:35:13Z,2025-11-01T02:35:13Z
CYQR,2025-11-01T07:00:00Z,2025-11-01T03:00:00Z,VFR,-3,-4,93,150,13,24100,30.05,NA,BKN  ft,METAR CYQR 010700Z 15013KT 15SM BKN270 M03/M04 A3005 RMK CI7 SLP209,2025-11-01T07:23:02Z,2025-11-01T03:23:02Z
CYQR,2025-11-01T08:00:00Z,2025-11-01T04:00:00Z,VFR,-3,-4,93,150,12,24100,30.02,NA,OVC  ft,METAR CYQR 010800Z 15012G20KT 15SM OVC270 M03/M04 A3002 RMK CI8 SLP197,2025-11-01T08:30:53Z,2025-11-01T04:30:53Z
CYQR,2025-11-01T09:00:00Z,2025-11-01T05:00:00Z,VFR,-3,-4,93,150,15,24100,29.98,NA,BKN  ft,METAR CYQR 010900Z 15015G21KT 15SM BKN270 M03/M04 A2998 RMK CI6 SLP185,2025-11-01T09:24:38Z,2025-11-01T05:24:38Z
