"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYPL",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",11,9,87,220,9,14484.1,29.84,NA,"SCT  ft","METAR CYPL 050900Z AUTO 22009KT 9SM SCT071 11/09 A2984 RMK SLP114",2026-08-05 09:49:05.663878,2026-08-05 05:49:05.663878
"CYQT",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",10,10,100,290,2,24140.16,29.98,NA,NA,"METAR CYQT 050900Z 29002KT 15SM SKC 10/10 A2998 RMK SLP156",2026-08-05 09:49:05.698824,2026-08-05 05:49:05.698824
"CYAM",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",16,14,87,20,3,19312.13,30,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYAM 050900Z 02003KT 12SM SCT053 BKN079 BKN100 OVC150 16/14 A3000 RMK SC3AC3AC1AC1 SLP163",2026-08-05 09:49:05.7342,2026-08-05 05:49:05.7342
"CYTS",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",15,12,82,220,3,24140.16,29.98,NA,"OVC  ft","METAR CYTS 050900Z 22003KT 15SM OVC160 15/12 A2998 RMK AC8 SLP153 DENSITY ALT 1200FT",2026-08-05 09:49:05.771105,2026-08-05 05:49:05.771105
"CYSB",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",18,15,82,180,5,24140.16,30,NA,"BKN  ft; OVC  ft","METAR CYSB 050900Z 18005KT 15SM BKN079 OVC230 18/15 A3000 RMK AC6CI2 SLP158 DENSITY ALT 1700FT",2026-08-05 09:49:05.815582,2026-08-05 05:49:05.815582
"CYYB",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",16,14,87,110,3,14484.1,30.02,NA,NA,"METAR CYYB 050900Z AUTO 11003KT 9SM CLR 16/14 A3002 RMK SLP167 DENSITY ALT 1600FT",2026-08-05 09:49:05.853026,2026-08-05 05:49:05.853026
"CYOW",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",15,15,100,230,3,24140.16,30.07,NA,"FEW  ft","METAR CYOW 050900Z 23003KT 15SM FEW250 15/15 A3007 RMK CI1 CI TR SLP184",2026-08-05 09:49:05.889737,2026-08-05 05:49:05.889737
"CYGK",2026-08-05 03:00:00,2026-08-04 23:00:00,"VFR",18,17,93,280,2,24140.16,30.09,NA,"FEW  ft","METAR CYGK 050300Z 28002KT 15SM FEW250 18/17 A3009 RMK CI1 CI TR LAST STFD OBS / NXT 051000Z SLP191 DENSITY ALT 600FT",2026-08-05 09:49:05.931686,2026-08-05 05:49:05.931686
"CYQG",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",15,14,93,0,0,14484.1,30.04,NA,NA,"METAR CYQG 050900Z AUTO 00000KT 9SM CLR 15/14 A3004 RMK SLP174",2026-08-05 09:49:05.96703,2026-08-05 05:49:05.96703
"CYVV",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",18,15,82,180,7,24140.16,30.02,NA,"FEW  ft","METAR CYVV 050900Z 18007KT 15SM FEW059 18/15 A3002 RMK SC2 SLP167 DENSITY ALT 1100FT",2026-08-05 09:49:05.998579,2026-08-05 05:49:05.998579
"CYYZ",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",17,15,88,0,0,24140.16,30.05,NA,NA,"METAR CYYZ 050900Z 00000KT 15SM SKC 17/15 A3005 RMK SLP177 DENSITY ALT 900FT",2026-08-05 09:49:06.031518,2026-08-05 05:49:06.031518
"CYQA",2026-08-05 09:46:00,2026-08-05 05:46:00,"VFR",14,14,100,130,3,9656.06,30.06,NA,NA,"SPECI CYQA 050946Z AUTO 13003KT 6SM BR CLR 14/14 A3006 RMK SLP183",2026-08-05 09:49:06.076809,2026-08-05 05:49:06.076809
"CYVR",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",14,14,100,310,2,24140.16,29.95,NA,"SCT  ft; BKN  ft","METAR CYVR 050900Z 31002KT 15SM SCT090 BKN230 14/14 A2995 RMK FU4CC3 SLP144",2026-08-05 09:49:06.125433,2026-08-05 05:49:06.125433
"CYYJ",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",15,13,87,290,3,32186.88,29.95,NA,NA,"METAR CYYJ 050900Z 29003KT 20SM SKC 15/13 A2995 RMK SLP144",2026-08-05 09:49:06.185848,2026-08-05 05:49:06.185848
"CYLW",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",12,5,62,NA,2,14484.1,29.96,NA,NA,"METAR CYLW 050900Z AUTO VRB02KT 9SM CLR 12/05 A2996 RMK SLP144",2026-08-05 09:49:06.242531,2026-08-05 05:49:06.242531
"CYXS",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",10,10,100,NA,2,14484.1,30,NA,NA,"METAR CYXS 050900Z AUTO VRB02KT 9SM CLR 10/10 A3000 RMK SLP165",2026-08-05 09:49:06.277043,2026-08-05 05:49:06.277043
"CYXT",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",14,10,76,310,4,32186.88,30.08,NA,NA,"METAR CYXT 050900Z 31004KT 20SM SKC 14/10 A3008 RMK SLP189",2026-08-05 09:49:06.312627,2026-08-05 05:49:06.312627
"CYQQ",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",16,11,72,310,7,32186.88,29.98,NA,NA,"METAR CYQQ 050900Z 31007KT 20SM SKC 16/11 A2998 RMK DENSITY ALT 271FT SLP154",2026-08-05 09:49:06.352383,2026-08-05 05:49:06.352383
"CYYC",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",14,8,67,340,9,24140.16,30.03,NA,"FEW  ft","METAR CYYC 050900Z 34009KT 15SM FEW160 14/08 A3003 RMK AC1 SLP167 DENSITY ALT 4200FT",2026-08-05 09:49:06.392742,2026-08-05 05:49:06.392742
"CYEG",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",12,12,100,250,8,32186.88,29.92,NA,"FEW  ft","METAR CYEG 050900Z 25008KT 20SM FEW080 12/12 A2992 RMK AC2 SLP136 DENSITY ALT 2600FT",2026-08-05 09:49:06.42889,2026-08-05 05:49:06.42889
"CYMM",2026-08-05 09:00:00,2026-08-05 05:00:00,"MVFR",14,12,87,280,9,14484.1,29.74,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYMM 050900Z AUTO 28009KT 9SM BKN028 BKN043 OVC230 14/12 A2974 RMK SLP079 DENSITY ALT 1600FT",2026-08-05 09:49:06.465896,2026-08-05 05:49:06.465896
"CYQF",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",12,10,87,230,4,14484.1,29.99,NA,"SCT  ft; OVC  ft","METAR CYQF 050900Z AUTO 23004KT 9SM SCT100 OVC120 12/10 A2999 RMK SLP159 DENSITY ALT 3300FT",2026-08-05 09:49:06.49885,2026-08-05 05:49:06.49885
"CYXE",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",11,9,87,280,7,24140.16,29.8,NA,"SCT  ft","METAR CYXE 050900Z 28007KT 15SM SCT060 11/09 A2980 RMK SC4 SLP098",2026-08-05 09:49:06.536145,2026-08-05 05:49:06.536145
"CYQR",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",8,6,87,210,4,24140.16,29.86,NA,NA,"METAR CYQR 050900Z 21004KT 15SM SKC 08/06 A2986 RMK SLP121",2026-08-05 09:49:06.584006,2026-08-05 05:49:06.584006
"CYWG",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",12,8,76,230,10,24140.16,29.88,NA,NA,"METAR CYWG 050900Z 23010KT 15SM SKC 12/08 A2988 RMK SLP123",2026-08-05 09:49:06.639273,2026-08-05 05:49:06.639273
"CYBR",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",9,7,87,240,7,14484.1,29.88,NA,"FEW  ft","METAR CYBR 050900Z AUTO 24007KT 9SM FEW160 09/07 A2988 RMK SLP128",2026-08-05 09:49:06.685211,2026-08-05 05:49:06.685211
"CYUL",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",18,15,82,150,3,24140.16,30.08,NA,NA,"METAR CYUL 050900Z 15003KT 15SM SKC 18/15 A3008 RMK SLP186",2026-08-05 09:49:06.730343,2026-08-05 05:49:06.730343
"CYHU",2026-08-05 09:22:00,2026-08-05 05:22:00,"VFR",16,14,87,150,3,11265.41,30.07,NA,NA,"SPECI CYHU 050922Z AUTO 15003KT 7SM CLR 16/14 A3007 RMK SLP186",2026-08-05 09:49:06.766463,2026-08-05 05:49:06.766463
"CYQB",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",18,16,88,240,5,48280.32,30.05,NA,"FEW  ft; FEW  ft","METAR CYQB 050900Z 24005KT 30SM FEW120 FEW250 18/16 A3005 RMK AC1CI1 AC TR CI TR SLP178 DENSITY ALT 500FT",2026-08-05 09:49:06.801414,2026-08-05 05:49:06.801414
"CYVO",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",17,14,82,200,4,14484.1,29.99,NA,"FEW  ft","METAR CYVO 050900Z AUTO 20004KT 9SM FEW035 17/14 A2999 RMK SLP159 DENSITY ALT 1600FT",2026-08-05 09:49:06.833296,2026-08-05 05:49:06.833296
"CYUY",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",19,16,82,0,0,24140.16,29.98,NA,"SCT  ft","METAR CYUY 050900Z 00000KT 15SM SCT036 19/16 A2998 RMK SC4 SLP153 DENSITY ALT 1600FT",2026-08-05 09:49:06.865165,2026-08-05 05:49:06.865165
"CYZV",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",12,10,87,0,0,48280.32,29.85,NA,"FEW  ft; FEW  ft","METAR CYZV 050900Z 00000KT 30SM FEW170 FEW260 12/10 A2985 RMK AC1CI1 AC TR CI TR SLP112",2026-08-05 09:49:06.896562,2026-08-05 05:49:06.896562
"CYBC",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",14,13,93,290,8,14484.1,29.91,NA,NA,"METAR CYBC 050900Z AUTO 29008KT 9SM CLR 14/13 A2991 RMK SLP130",2026-08-05 09:49:06.927231,2026-08-05 05:49:06.927231
"CYRJ",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",20,15,72,230,12,32186.88,29.98,NA,"FEW  ft","METAR CYRJ 050900Z 23012G17KT 20SM FEW230 20/15 A2998 RMK CI1 CI TR SLP153 DENSITY ALT 1300FT",2026-08-05 09:49:06.970785,2026-08-05 05:49:06.970785
"CYHZ",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",19,12,63,280,10,24140.16,30.02,NA,"FEW  ft","METAR CYHZ 050900Z 28010KT 15SM FEW270 19/12 A3002 RMK CI1 CI TR SLP166 DENSITY ALT 900FT",2026-08-05 09:49:07.006453,2026-08-05 05:49:07.006453
"CYYG",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",19,14,72,260,8,24140.16,29.93,NA,"SCT  ft","METAR CYYG 050900Z 26008G15KT 15SM SCT240 19/14 A2993 RMK CI4 SLP136 DENSITY ALT 700FT",2026-08-05 09:49:07.038906,2026-08-05 05:49:07.038906
"CYQM",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",18,13,72,230,9,24140.16,29.98,NA,"FEW  ft","METAR CYQM 050900Z 23009KT 15SM FEW240 18/13 A2998 RMK CI1 SLP154 DENSITY ALT 700FT",2026-08-05 09:49:07.079255,2026-08-05 05:49:07.079255
"CYFC",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",17,13,77,230,5,14484.1,30.02,NA,NA,"METAR CYFC 050900Z AUTO 23005KT 9SM CLR 17/13 A3002 RMK SLP167",2026-08-05 09:49:07.11959,2026-08-05 05:49:07.11959
"CYYT",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",15,15,100,220,9,24140.16,29.81,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYYT 050900Z 22009KT 15SM FEW003 FEW140 SCT240 15/15 A2981 RMK SF1AC1CI2 SF TR SLP099 DENSITY ALT 700FT",2026-08-05 09:49:07.169405,2026-08-05 05:49:07.169405
"CYQY",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",19,13,68,260,12,24140.16,29.85,NA,"FEW  ft; FEW  ft","METAR CYQY 050900Z 26012KT 15SM FEW090 FEW250 19/13 A2985 RMK AC1CI1 SLP108 DENSITY ALT 800FT",2026-08-05 09:49:07.20617,2026-08-05 05:49:07.20617
"CYXY",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",12,7,71,190,5,24140.16,30.05,NA,"FEW  ft","METAR CYXY 050900Z 19005KT 15SM FEW260 12/07 A3005 RMK CI1 SLP191",2026-08-05 09:49:07.244542,2026-08-05 05:49:07.244542
"CYZF",2026-08-05 09:00:00,2026-08-05 05:00:00,"MVFR",12,7,71,330,15,24140.16,29.7,NA,"BKN  ft; BKN  ft","METAR CYZF 050900Z 33015G27KT 15SM BKN028 BKN210 12/07 A2970 RMK SC6CI1 SLP064",2026-08-05 09:49:07.28319,2026-08-05 05:49:07.28319
"CYFB",2026-08-05 09:00:00,2026-08-05 05:00:00,"MVFR",6,6,100,150,8,48280.32,29.97,NA,"FEW  ft; OVC  ft","METAR CYFB 050900Z 15008KT 30SM FEW010 OVC023 06/06 A2997 RMK SC1SC8 SC TR SLP154",2026-08-05 09:49:07.314974,2026-08-05 05:49:07.314974
"CYRT",2026-08-05 09:38:00,2026-08-05 05:38:00,"IFR",10,10,100,40,9,9656.06,29.45,NA,"OVC  ft","SPECI CYRT 050938Z 04009KT 6SM -DZ BR OVC006 10/10 A2945 RMK ST8 SLP978",2026-08-05 09:49:07.353174,2026-08-05 05:49:07.353174
"CYBK",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",11,9,87,30,8,32186.88,29.57,NA,"OVC  ft","METAR CYBK 050900Z 03008KT 20SM OVC034 11/09 A2957 RMK SC8 SLP018",2026-08-05 09:49:07.384762,2026-08-05 05:49:07.384762
"CYRB",2026-08-05 09:00:00,2026-08-05 05:00:00,"VFR",6,5,93,40,19,48280.32,30.3,NA,"SCT  ft","METAR CYRB 050900Z 04019KT 30SM SCT210 06/05 A3030 RMK CI3 SLP267",2026-08-05 09:49:07.415672,2026-08-05 05:49:07.415672
"CYCO",2026-08-05 09:00:00,2026-08-05 05:00:00,"IFR",6,6,100,330,15,9999,29.97,NA,"OVC  ft","METAR CYCO 050900Z 33015KT 10SM OVC008 06/06 A2997 RMK ST8 SLP152",2026-08-05 09:49:07.447284,2026-08-05 05:49:07.447284
"CYER",2026-08-06,2026-08-05 20:00:00,"VFR",19,12,63,240,7,14484.1,29.57,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYER 060000Z AUTO 24007G17KT 200V260 9SM SCT071 BKN087 BKN110 OVC140 19/12 A2957 RMK PRESRR SLP017 DENSITY ALT 1000FT",2026-08-06 00:12:33.127753,2026-08-05 20:12:33.127753
"CYAT",2026-08-06,2026-08-05 20:00:00,"VFR",22,9,43,230,4,14484.1,29.82,NA,"FEW  ft","METAR CYAT 060000Z AUTO 23004KT 9SM FEW086 22/09 A2982 RMK SLP101 DENSITY ALT 1000FT",2026-08-06 00:12:33.177336,2026-08-05 20:12:33.177336
"CYMO",2026-08-06,2026-08-05 20:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 060000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-08-06 00:12:33.215247,2026-08-05 20:12:33.215247
"CYPL",2026-08-06,2026-08-05 20:00:00,"VFR",22,8,40,220,10,14484.1,29.8,NA,NA,"METAR CYPL 060000Z AUTO 22010G20KT 9SM CLR 22/08 A2980 RMK SLP097 DENSITY ALT 2600FT",2026-08-06 00:12:33.28322,2026-08-05 20:12:33.28322
"CYQT",2026-08-06,2026-08-05 20:00:00,"VFR",21,9,46,200,11,32186.88,29.94,NA,"FEW  ft; FEW  ft","METAR CYQT 060000Z 20011G21KT 20SM FEW080 FEW240 21/09 A2994 RMK AC1CI1 SLP145 DENSITY ALT 1500FT",2026-08-06 00:12:33.332927,2026-08-05 20:12:33.332927
"CYAM",2026-08-06,2026-08-05 20:00:00,"VFR",19,12,63,300,5,32186.88,30.01,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYAM 060000Z 30005KT 20SM FEW028 SCT083 BKN100 BKN180 OVC260 19/12 A3001 RMK CU1AC3AC3AC1CI1 AC TR SLP165 DENSITY ALT 1200FT",2026-08-06 00:12:33.377329,2026-08-05 20:12:33.377329
"CYTS",2026-08-06,2026-08-05 20:00:00,"VFR",22,11,49,280,3,24140.16,29.98,NA,"BKN  ft","METAR CYTS 060000Z 28003KT 250V310 15SM BKN170 22/11 A2998 RMK AC6 SLP155 DENSITY ALT 2000FT",2026-08-06 00:12:33.421889,2026-08-05 20:12:33.421889
"CYSB",2026-08-06,2026-08-05 20:00:00,"MVFR",19,19,100,200,4,4828.03,30.02,NA,"OVC  ft","METAR CYSB 060000Z 20004KT 3SM -SHRA OVC027 19/19 A3002 RMK SC8 SLP169 DENSITY ALT 1800FT",2026-08-06 00:12:33.46307,2026-08-05 20:12:33.46307
"CYYB",2026-08-06,2026-08-05 20:00:00,"VFR",23,17,68,300,4,48280.32,30.03,NA,"BKN  ft; BKN  ft","METAR CYYB 060000Z 30004KT 30SM BKN110 BKN220 23/17 A3003 RMK AC5CI2 SLP170 DENSITY ALT 2300FT",2026-08-06 00:12:33.504847,2026-08-05 20:12:33.504847
"CYOW",2026-08-06,2026-08-05 20:00:00,"VFR",25,18,65,160,4,24140.16,30.02,NA,"FEW  ft; FEW  ft","METAR CYOW 060000Z 16004KT 15SM FEW059 FEW220 25/18 A3002 RMK SC1CI1 SC TR CI TR SLP168 DENSITY ALT 1500FT",2026-08-06 00:12:33.547317,2026-08-05 20:12:33.547317
"CYGK",2026-08-06,2026-08-05 20:00:00,"VFR",25,19,69,340,2,24140.16,30.03,NA,"FEW  ft; BKN  ft","METAR CYGK 060000Z 34002KT 15SM FEW140 BKN240 25/19 A3003 RMK AC1CI4 SLP170 DENSITY ALT 1400FT",2026-08-06 00:12:33.590745,2026-08-05 20:12:33.590745
"CYQG",2026-08-06,2026-08-05 20:00:00,"VFR",26,16,54,200,7,14484.1,30.03,NA,NA,"METAR CYQG 060000Z AUTO 20007KT 9SM CLR 26/16 A3003 RMK SLP167 DENSITY ALT 2000FT",2026-08-06 00:12:33.641151,2026-08-05 20:12:33.641151
"CYVV",2026-08-06,2026-08-05 20:00:00,"VFR",22,19,83,60,2,24140.16,30.02,NA,"OVC  ft","METAR CYVV 060000Z 06002KT 15SM VCSH OVC051 22/19 A3002 RMK SC8 VCSH NW SLP167 DENSITY ALT 1700FT",2026-08-06 00:12:33.683226,2026-08-05 20:12:33.683226
"CYYZ",2026-08-06,2026-08-05 20:00:00,"VFR",25,16,57,150,7,24140.16,30.02,NA,"FEW  ft; SCT  ft","METAR CYYZ 060000Z 15007KT 15SM FEW050 SCT260 25/16 A3002 RMK CU1CI3 CU TR SLP167 DENSITY ALT 1800FT",2026-08-06 00:12:33.724272,2026-08-05 20:12:33.724272
"CYQA",2026-08-06,2026-08-05 20:00:00,"VFR",24,18,69,170,2,14484.1,30.03,NA,"BKN  ft","METAR CYQA 060000Z AUTO 17002KT 9SM BKN066 24/18 A3003 RMK SLP170 DENSITY ALT 2100FT",2026-08-06 00:12:33.795608,2026-08-05 20:12:33.795608
"CYVR",2026-08-06,2026-08-05 20:00:00,"VFR",22,17,73,300,7,24140.16,29.9,NA,"BKN  ft","METAR CYVR 060000Z 30007KT 15SM BKN120 22/17 A2990 RMK FU6 SLP126 DENSITY ALT 900FT",2026-08-06 00:12:33.856948,2026-08-05 20:12:33.856948
"CYYJ",2026-08-06,2026-08-05 20:00:00,"VFR",26,13,44,110,5,32186.88,29.9,NA,NA,"METAR CYYJ 060000Z 11005KT 050V130 20SM SKC 26/13 A2990 RMK VIS LWR E HZ SLP126 DENSITY ALT 1400FT",2026-08-06 00:12:33.905049,2026-08-05 20:12:33.905049
"CYLW",2026-08-06,2026-08-05 20:00:00,"MVFR",31,6,20,160,4,6437.38,29.83,NA,NA,"METAR CYLW 060000Z AUTO 16004KT 4SM HZ CLR 31/06 A2983 RMK SLP099 DENSITY ALT 3700FT",2026-08-06 00:12:33.948103,2026-08-05 20:12:33.948103
"CYXS",2026-08-06,2026-08-05 20:00:00,"VFR",26,8,31,NA,2,14484.1,29.9,NA,NA,"METAR CYXS 060000Z AUTO VRB02KT 9SM CLR 26/08 A2990 RMK SLP133 DENSITY ALT 4100FT",2026-08-06 00:12:33.993026,2026-08-05 20:12:33.993026
"CYXT",2026-08-06,2026-08-05 20:00:00,"VFR",23,11,46,260,6,32186.88,29.98,NA,"FEW  ft","METAR CYXT 060000Z 26006KT 20SM FEW050 23/11 A2998 RMK CU1 CU TR SLP155 DENSITY ALT 1800FT",2026-08-06 00:12:34.046268,2026-08-05 20:12:34.046268
"CYQQ",2026-08-06,2026-08-05 20:00:00,"VFR",26,11,39,350,7,32186.88,29.91,NA,NA,"METAR CYQQ 060000Z 35007KT 20SM SKC 26/11 A2991 RMK DENSITY ALT 1513FT FU ALF SLP131",2026-08-06 00:12:34.094516,2026-08-05 20:12:34.094516
"CYYC",2026-08-06,2026-08-05 20:00:00,"VFR",26,6,27,130,8,48280.32,29.92,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYC 060000Z 13008KT 30SM FEW140 SCT180 BKN220 26/06 A2992 RMK AC2AC1CI3 CONTRAILS SLP123 DENSITY ALT 5700FT",2026-08-06 00:12:34.144916,2026-08-05 20:12:34.144916
"CYEG",2026-08-06,2026-08-05 20:00:00,"VFR",22,15,64,300,4,32186.88,29.86,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYEG 060000Z 30004KT 270V350 20SM FEW034 FEW100 BKN160 BKN250 22/15 A2986 RMK CU1AC1AC5CI1 CU TR SLP117 DENSITY ALT 3800FT",2026-08-06 00:12:34.202634,2026-08-05 20:12:34.202634
"CYMM",2026-08-06,2026-08-05 20:00:00,"VFR",16,12,77,0,0,14484.1,29.7,NA,"BKN  ft; OVC  ft","METAR CYMM 060000Z AUTO 00000KT 9SM BKN048 OVC055 16/12 A2970 RMK PCPN 0.5MM PAST HR SLP067 DENSITY ALT 2000FT",2026-08-06 00:12:34.258286,2026-08-05 20:12:34.258286
"CYQF",2026-08-06,2026-08-05 20:00:00,"VFR",21,11,52,60,5,14484.1,29.91,NA,"BKN  ft; OVC  ft","METAR CYQF 060000Z AUTO 06005KT 9SM BKN130 OVC150 21/11 A2991 RMK SLP135 DENSITY ALT 4400FT",2026-08-06 00:12:34.314773,2026-08-05 20:12:34.314773
"CYXE",2026-08-06,2026-08-05 20:00:00,"VFR",22,10,46,290,16,24140.16,29.8,NA,"SCT  ft; BKN  ft","METAR CYXE 060000Z 29016KT 15SM SCT050 BKN300 22/10 A2980 RMK CU4CI3 SLP097 DENSITY ALT 3000FT",2026-08-06 00:12:34.374515,2026-08-05 20:12:34.374515
"CYQR",2026-08-06,2026-08-05 20:00:00,"VFR",23,11,46,310,15,24140.16,29.83,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYQR 060000Z 31015KT 15SM SCT060 BKN120 BKN220 23/11 A2983 RMK CU4AC1CI2 SLP109 DENSITY ALT 3400FT",2026-08-06 00:12:34.439052,2026-08-05 20:12:34.439052
"CYWG",2026-08-06,2026-08-05 20:00:00,"VFR",23,11,46,240,13,24140.16,29.76,NA,"BKN  ft","METAR CYWG 060000Z 24013KT 15SM BKN110 23/11 A2976 RMK AS7 SLP081 DENSITY ALT 2100FT",2026-08-06 00:12:34.501439,2026-08-05 20:12:34.501439
"CYBR",2026-08-06,2026-08-05 20:00:00,"VFR",23,14,56,280,9,24140.16,29.78,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYBR 060000Z 28009KT 15SM FEW055TCU FEW110 BKN250 23/14 A2978 RMK TCU1AC1CI4 SLP092 DENSITY ALT 2700FT",2026-08-06 00:12:34.56193,2026-08-05 20:12:34.56193
"CYUL",2026-08-06,2026-08-05 20:00:00,"VFR",28,17,51,160,6,24140.16,30.03,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYUL 060000Z 16006KT 15SM FEW060 FEW180 FEW250 28/17 A3003 RMK CF1AC1CI1 CF TR AC TR CI TR SLP171 DENSITY ALT 1600FT",2026-08-06 00:12:34.620595,2026-08-05 20:12:34.620595
"CYHU",2026-08-06,2026-08-05 20:00:00,"VFR",26,19,65,170,5,14484.1,30.03,NA,NA,"METAR CYHU 060000Z AUTO 17005KT 9SM CLR 26/19 A3003 RMK SLP171 DENSITY ALT 1300FT",2026-08-06 00:12:34.680957,2026-08-05 20:12:34.680957
"CYQB",2026-08-06,2026-08-05 20:00:00,"VFR",22,18,78,250,5,48280.32,30.03,NA,"FEW  ft","METAR CYQB 060000Z 25005KT 30SM FEW040 22/18 A3003 RMK CF1 CF TR SLP173 DENSITY ALT 1100FT",2026-08-06 00:12:34.756936,2026-08-05 20:12:34.756936
"CYVO",2026-08-06,2026-08-05 20:00:00,"VFR",22,18,78,NA,2,24140.16,30.01,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVO 060000Z VRB02KT 15SM FEW055 BKN090 OVC110 22/18 A3001 RMK CU1AC5AC3 CU TR SLP168 DENSITY ALT 2200FT",2026-08-06 00:12:34.854749,2026-08-05 20:12:34.854749
"CYUY",2026-08-06,2026-08-05 20:00:00,"IFR",18,18,100,270,4,4023.36,30.02,NA,"BKN  ft; OVC  ft","METAR CYUY 060000Z 27004KT 220V290 2 1/2SM RA BR BKN015 OVC035 18/18 A3002 RMK SC5SC3 VIS LWR E SLP169 DENSITY ALT 1500FT",2026-08-06 00:12:34.9335,2026-08-05 20:12:34.9335
"CYZV",2026-08-06,2026-08-05 20:00:00,"VFR",21,18,82,70,3,48280.32,29.91,NA,NA,"METAR CYZV 060000Z 07003KT 30SM SKC 21/18 A2991 RMK SLP130 DENSITY ALT 1000FT",2026-08-06 00:12:34.995364,2026-08-05 20:12:34.995364
"CYBC",2026-08-06,2026-08-05 20:00:00,"VFR",18,14,77,270,9,14484.1,29.94,NA,NA,"METAR CYBC 060000Z AUTO 27009G16KT 9SM CLR 18/14 A2994 RMK SLP140 DENSITY ALT 500FT",2026-08-06 00:12:35.054209,2026-08-05 20:12:35.054209
"CYRJ",2026-08-05 23:00:00,2026-08-05 19:00:00,"VFR",28,18,54,200,6,64373.76,29.98,NA,"FEW  ft","METAR CYRJ 052300Z 20006KT 40SM FEW065 28/18 A2998 RMK SC1 SC TR SLP152 DENSITY ALT 2100FT",2026-08-06 00:12:35.117997,2026-08-05 20:12:35.117997
"CYHZ",2026-08-06,2026-08-05 20:00:00,"VFR",25,17,61,270,10,24140.16,30.03,NA,"FEW  ft","METAR CYHZ 060000Z 27010KT 15SM FEW160 25/17 A3003 RMK AC1 AC TR SLP170 DENSITY ALT 1700FT",2026-08-06 00:12:35.16873,2026-08-05 20:12:35.16873
"CYYG",2026-08-06,2026-08-05 20:00:00,"VFR",24,17,64,230,9,24140.16,29.97,NA,NA,"METAR CYYG 060000Z 23009KT 15SM SKC 24/17 A2997 RMK SLP150 DENSITY ALT 1200FT",2026-08-06 00:12:35.218758,2026-08-05 20:12:35.218758
