"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQG",2026-08-03 04:00:00,2026-08-03,"VFR",20,17,82,350,11,14484.1,29.84,NA,"FEW  ft","METAR CYQG 030400Z AUTO 35011G18KT 9SM FEW018 20/17 A2984 RMK SLP106 DENSITY ALT 1400FT",2026-08-03 04:43:25.997995,2026-08-03 00:43:25.997995
"CYVV",2026-08-03 04:00:00,2026-08-03,"VFR",18,14,77,30,5,24140.16,29.85,NA,"FEW  ft; BKN  ft","METAR CYVV 030400Z 03005KT 360V070 15SM FEW029 BKN190 18/14 A2985 RMK SC1AC4 SLP108 DENSITY ALT 1400FT",2026-08-03 04:43:26.063784,2026-08-03 00:43:26.063784
"CYYZ",2026-08-03 04:20:00,2026-08-03 00:20:00,"MVFR",17,15,88,330,19,24140.16,29.72,NA,"OVC  ft","SPECI CYYZ 030420Z 33019KT 15SM OVC012 17/15 A2972 RMK SC8 SLP067 DENSITY ALT 1300FT",2026-08-03 04:43:26.12959,2026-08-03 00:43:26.12959
"CYQA",2026-08-03 04:04:00,2026-08-03 00:04:00,"MVFR",16,16,100,350,7,14484.1,29.77,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYQA 030404Z AUTO 35007KT 9SM FEW008 SCT014 BKN024 OVC130 16/16 A2977 RMK SLP085 DENSITY ALT 1400FT",2026-08-03 04:43:26.199273,2026-08-03 00:43:26.199273
"CYVR",2026-08-03 04:00:00,2026-08-03,"VFR",18,14,77,270,14,32186.88,30.2,NA,"FEW  ft; FEW  ft","METAR CYVR 030400Z 27014KT 20SM FEW075 FEW250 18/14 A3020 RMK AC1CI1 CI TR SLP228",2026-08-03 04:43:26.262238,2026-08-03 00:43:26.262238
"CYYJ",2026-08-03 04:00:00,2026-08-03,"VFR",17,9,59,130,4,48280.32,30.21,NA,"FEW  ft; FEW  ft","METAR CYYJ 030400Z 13004KT 30SM FEW050 FEW250 17/09 A3021 RMK SC1CI1 SC TR CI TR SLP232",2026-08-03 04:43:26.331395,2026-08-03 00:43:26.331395
"CYLW",2026-08-03 04:00:00,2026-08-03,"VFR",17,5,45,0,0,14484.1,30.09,NA,"FEW  ft","METAR CYLW 030400Z AUTO 00000KT 9SM FEW096 17/05 A3009 RMK SLP192 DENSITY ALT 1800FT",2026-08-03 04:43:26.392576,2026-08-03 00:43:26.392576
"CYXS",2026-08-03 04:00:00,2026-08-03,"VFR",13,9,76,170,4,14484.1,30.2,NA,"BKN  ft; OVC  ft","METAR CYXS 030400Z AUTO 17004KT 9SM BKN071 OVC110 13/09 A3020 RMK SLP245",2026-08-03 04:43:26.456106,2026-08-03 00:43:26.456106
"CYXT",2026-08-03 04:00:00,2026-08-03,"VFR",15,11,76,160,7,32186.88,30.29,NA,"OVC  ft","METAR CYXT 030400Z 16007KT 20SM OVC035 15/11 A3029 RMK SC8 VIA CYXY SLP263",2026-08-03 04:43:26.523321,2026-08-03 00:43:26.523321
"CYQQ",2026-08-03 04:00:00,2026-08-03,"VFR",17,10,63,320,10,32186.88,30.23,NA,"FEW  ft","METAR CYQQ 030400Z 32010KT 20SM FEW230 17/10 A3023 RMK CI1 DENSITY ALT 133FT SLP237",2026-08-03 04:43:26.589085,2026-08-03 00:43:26.589085
"CYYC",2026-08-03 04:00:00,2026-08-03,"VFR",12,2,50,350,23,24140.16,30.03,NA,"FEW  ft; BKN  ft","METAR CYYC 030400Z 35023G35KT 15SM FEW110 BKN160 12/02 A3003 RMK AC2AC5 SLP175 DENSITY ALT 4000FT",2026-08-03 04:43:26.657916,2026-08-03 00:43:26.657916
"CYEG",2026-08-03 04:19:00,2026-08-03 00:19:00,"VFR",10,9,93,280,9,24140.16,30.02,NA,"FEW  ft; FEW  ft; SCT  ft; OVC  ft","SPECI CYEG 030419Z 28009KT 15SM -RA FEW008 FEW022 SCT043 OVC064 10/09 A3002 RMK SF1SC1SC3SC4 SF TR SLP180",2026-08-03 04:43:26.729342,2026-08-03 00:43:26.729342
"CYMM",2026-08-03 04:00:00,2026-08-03,"VFR",14,7,62,340,11,14484.1,29.84,NA,"OVC  ft","METAR CYMM 030400Z AUTO 34011G17KT 9SM OVC066 14/07 A2984 RMK SLP116 DENSITY ALT 1500FT",2026-08-03 04:43:26.79699,2026-08-03 00:43:26.79699
"CYQF",2026-08-03 04:07:00,2026-08-03 00:07:00,"MVFR",8,6,87,300,15,9656.06,30.09,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYQF 030407Z AUTO 30015G24KT 6SM -RA BR SCT026 BKN030 BKN045 OVC060 08/06 A3009 RMK SLP217",2026-08-03 04:43:26.874447,2026-08-03 00:43:26.874447
"CYXE",2026-08-03 04:00:00,2026-08-03,"VFR",16,6,51,270,14,24140.16,29.75,NA,"BKN  ft","METAR CYXE 030400Z 27014G20KT 15SM BKN280 16/06 A2975 RMK CI5 SLP081 DENSITY ALT 2400FT",2026-08-03 04:43:26.957039,2026-08-03 00:43:26.957039
"CYQR",2026-08-03 04:00:00,2026-08-03,"VFR",14,9,71,320,6,12874.75,29.81,NA,NA,"METAR CYQR 030400Z 32006KT 8SM SKC 14/09 A2981 RMK FU SLP100 DENSITY ALT 2400FT",2026-08-03 04:43:27.018179,2026-08-03 00:43:27.018179
"CYWG",2026-08-03 04:00:00,2026-08-03,"VFR",25,21,78,240,8,24140.16,29.66,NA,"BKN  ft","METAR CYWG 030400Z 24008KT 15SM BKN250 25/21 A2966 RMK CI7 SLP042 DENSITY ALT 2400FT",2026-08-03 04:43:27.082842,2026-08-03 00:43:27.082842
"CYBR",2026-08-03 04:00:00,2026-08-03,"VFR",18,16,88,320,8,14484.1,29.75,NA,NA,"METAR CYBR 030400Z AUTO 32008KT 9SM CLR 18/16 A2975 RMK SLP076 DENSITY ALT 2200FT",2026-08-03 04:43:27.146886,2026-08-03 00:43:27.146886
"CYUL",2026-08-03 04:00:00,2026-08-03,"VFR",22,20,88,130,7,24140.16,29.74,NA,"OVC  ft","METAR CYUL 030400Z 13007KT 15SM OVC052 22/20 A2974 RMK SC8 SLP073 DENSITY ALT 1200FT",2026-08-03 04:43:27.211807,2026-08-03 00:43:27.211807
"CYHU",2026-08-03 04:28:00,2026-08-03 00:28:00,"VFR",21,20,94,110,5,14484.1,29.75,NA,"BKN  ft; OVC  ft","SPECI CYHU 030428Z AUTO 11005KT 9SM BKN060 OVC095 21/20 A2975 RMK SLP075 DENSITY ALT 1000FT",2026-08-03 04:43:27.278726,2026-08-03 00:43:27.278726
"CYQB",2026-08-03 04:19:00,2026-08-03 00:19:00,"MVFR",20,20,100,50,6,4828.03,29.82,NA,"SCT  ft; OVC  ft","SPECI CYQB 030419Z 05006KT 3SM -SHRA BR SCT004 OVC033 20/20 A2982 RMK ST4SC4 CVCTV CLD EMBD SLP101 DENSITY ALT 1000FT",2026-08-03 04:43:27.365307,2026-08-03 00:43:27.365307
"CYVO",2026-08-03 04:00:00,2026-08-03,"VFR",17,11,67,340,7,NA,29.86,NA,"OVC  ft","METAR CYVO 030400Z AUTO 34007KT OVC210 17/11 A2986 RMK WX MISG VIS MISG SLP119 DENSITY ALT 1700FT",2026-08-03 04:43:27.444486,2026-08-03 00:43:27.444486
"CYUY",2026-08-03 04:00:00,2026-08-03,"VFR",13,11,87,0,0,24140.16,29.88,NA,"BKN  ft","METAR CYUY 030400Z 00000KT 15SM BKN260 13/11 A2988 RMK CI5 SLP126",2026-08-03 04:43:27.50916,2026-08-03 00:43:27.50916
"CYZV",2026-08-03 04:00:00,2026-08-03,"VFR",17,16,93,60,6,24140.16,29.89,NA,"SCT  ft; BKN  ft","METAR CYZV 030400Z 06006KT 15SM SCT045 BKN150 17/16 A2989 RMK SC4AC1 SLP125 DENSITY ALT 600FT",2026-08-03 04:43:27.573762,2026-08-03 00:43:27.573762
"CYBC",2026-08-03 04:00:00,2026-08-03,"VFR",17,16,93,130,5,14484.1,29.87,NA,"BKN  ft; OVC  ft","METAR CYBC 030400Z AUTO 13005KT 090V150 9SM -RA BKN033 OVC110 17/16 A2987 RMK SLP116 DENSITY ALT 400FT",2026-08-03 04:43:27.638189,2026-08-03 00:43:27.638189
"CYRJ",2026-08-03 04:00:00,2026-08-03,"VFR",18,17,93,270,2,19312.13,29.83,NA,"OVC  ft","METAR CYRJ 030400Z 27002KT 12SM -RA OVC085 18/17 A2983 RMK AS8 SLP104 DENSITY ALT 1200FT",2026-08-03 04:43:27.700468,2026-08-03 00:43:27.700468
"CYHZ",2026-08-03 04:18:00,2026-08-03 00:18:00,"LIFR",19,19,100,200,6,3218.69,30.08,NA,"OVC  ft","SPECI CYHZ 030418Z 20006KT 2SM BR OVC002 19/19 A3008 RMK ST8 SLP186 DENSITY ALT 900FT",2026-08-03 04:43:27.764372,2026-08-03 00:43:27.764372
"CYYG",2026-08-03 04:00:00,2026-08-03,"VFR",21,19,88,200,6,24140.16,30.02,NA,"SCT  ft","METAR CYYG 030400Z 20006KT 15SM SCT170 21/19 A3002 RMK AC3 SLP166 DENSITY ALT 800FT",2026-08-03 04:43:27.838516,2026-08-03 00:43:27.838516
"CYQM",2026-08-03 04:00:00,2026-08-03,"VFR",17,17,100,160,6,24140.16,30,NA,"FEW  ft; FEW  ft; FEW  ft; FEW  ft","METAR CYQM 030400Z 16006KT 15SM FEW020 FEW170 FEW200 FEW260 17/17 A3000 RMK SC1AC1CC1CI2 SC TR AC TR CC TR CU ASOCTD SLP162 DENSITY ALT 500FT",2026-08-03 04:43:27.900324,2026-08-03 00:43:27.900324
"CYFC",2026-08-03 04:00:00,2026-08-03,"IFR",20,19,93,180,7,14484.1,29.98,NA,"BKN  ft; OVC  ft","METAR CYFC 030400Z AUTO 18007KT 9SM BKN007 OVC011 20/19 A2998 RMK SLP154 DENSITY ALT 600FT",2026-08-03 04:43:27.977669,2026-08-03 00:43:27.977669
"CYYT",2026-08-03 04:00:00,2026-08-03,"LIFR",12,12,100,360,5,804.67,30.05,NA,"VV  ft","METAR CYYT 030400Z 36005KT 1/2SM R16/4000V6000FT/U R10/4000V5500FT/U -DZ FG VV003 12/12 A3005 RMK FG8 SLP181",2026-08-03 04:43:28.041394,2026-08-03 00:43:28.041394
"CYQY",2026-08-03 04:00:00,2026-08-03,"VFR",14,14,100,160,5,9999,30.08,NA,"FEW  ft","METAR CYQY 030400Z 16005KT 10SM FEW240 14/14 A3008 RMK CI2 SLP188",2026-08-03 04:43:28.107819,2026-08-03 00:43:28.107819
"CYXY",2026-08-03 04:00:00,2026-08-03,"VFR",23,6,33,200,4,64373.76,30.07,NA,"SCT  ft; SCT  ft","METAR CYXY 030400Z 20004KT 40SM SCT080 SCT270 23/06 A3007 RMK AC3CI1 SLP192 DENSITY ALT 3700FT",2026-08-03 04:43:28.177161,2026-08-03 00:43:28.177161
"CYZF",2026-08-03 04:00:00,2026-08-03,"VFR",15,3,44,350,7,24140.16,29.96,NA,"BKN  ft","METAR CYZF 030400Z 35007KT 15SM BKN050 15/03 A2996 RMK SC7 SLP155",2026-08-03 04:43:28.240305,2026-08-03 00:43:28.240305
"CYFB",2026-08-03 04:00:00,2026-08-03,"VFR",9,7,87,320,4,24140.16,30.13,NA,"SCT  ft","METAR CYFB 030400Z 32004KT 15SM SCT064 09/07 A3013 RMK SC3 SLP205",2026-08-03 04:43:28.303382,2026-08-03 00:43:28.303382
"CYRT",2026-08-03 04:00:00,2026-08-03,"VFR",12,10,87,180,16,9999,29.57,NA,"OVC  ft","METAR CYRT 030400Z 18016G23KT 10SM -RA OVC110 12/10 A2957 RMK AC8 SLP018",2026-08-03 04:43:28.37666,2026-08-03 00:43:28.37666
"CYBK",2026-08-03 04:22:00,2026-08-03 00:22:00,"VFR",12,11,93,330,21,9656.06,29.48,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYBK 030422Z 33021G26KT 6SM -RA BR SCT009 BKN032 OVC047 12/11 A2948 RMK ST3SC4SC1 SLP986",2026-08-03 04:43:28.443796,2026-08-03 00:43:28.443796
"CYRB",2026-08-03 04:00:00,2026-08-03,"MVFR",2,2,100,330,4,12874.75,29.67,NA,"SCT  ft; OVC  ft","METAR CYRB 030400Z 33004KT 8SM SCT001 OVC018 02/02 A2967 RMK ST3SC5 SLP056",2026-08-03 04:43:28.505396,2026-08-03 00:43:28.505396
"CYCO",2026-08-03 04:00:00,2026-08-03,"VFR",11,7,76,130,6,24140.16,29.92,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYCO 030400Z 13006KT 15SM FEW040 FEW080 FEW320 11/07 A2992 RMK SC1AS1CI1 SC TR AS TR CONTRAIL SLP136",2026-08-03 04:43:28.571715,2026-08-03 00:43:28.571715
"CYER",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",18,14,77,150,9,14484.1,29.73,NA,"BKN  ft","METAR CYER 030800Z AUTO 15009G15KT 9SM BKN240 18/14 A2973 RMK SLP070 DENSITY ALT 700FT",2026-08-03 08:42:36.359254,2026-08-03 04:42:36.359254
"CYAT",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",8,8,100,0,0,14484.1,29.94,NA,"FEW  ft","METAR CYAT 030800Z AUTO 00000KT 9SM FEW081 08/08 A2994 RMK SLP141",2026-08-03 08:42:36.46276,2026-08-03 04:42:36.46276
"CYMO",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 030800Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-08-03 08:42:36.556359,2026-08-03 04:42:36.556359
"CYPL",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",20,12,60,200,12,14484.1,29.8,NA,"FEW  ft; BKN  ft","METAR CYPL 030800Z AUTO 20012G18KT 9SM FEW160 BKN220 20/12 A2980 RMK SLP093 DENSITY ALT 2300FT",2026-08-03 08:42:36.668558,2026-08-03 04:42:36.668558
"CYQT",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",10,10,100,280,2,24140.16,29.95,NA,"FEW  ft; SCT  ft","METAR CYQT 030800Z 28002KT 15SM FEW190 SCT240 10/10 A2995 RMK AC1CI3 SLP146",2026-08-03 08:42:36.765151,2026-08-03 04:42:36.765151
"CYAM",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",12,12,100,0,0,24140.16,29.94,NA,NA,"METAR CYAM 030800Z 00000KT 15SM MIFG SKC 12/12 A2994 RMK SLP141",2026-08-03 08:42:36.857583,2026-08-03 04:42:36.857583
"CYTS",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",9,8,93,320,3,24140.16,29.92,NA,NA,"METAR CYTS 030800Z 32003KT 15SM SKC 09/08 A2992 RMK SLP139",2026-08-03 08:42:36.949618,2026-08-03 04:42:36.949618
"CYSB",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",12,10,87,340,4,24140.16,29.87,NA,NA,"METAR CYSB 030800Z 34004KT 15SM SKC 12/10 A2987 RMK SLP119",2026-08-03 08:42:37.041357,2026-08-03 04:42:37.041357
"CYYB",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",14,11,82,360,7,14484.1,29.81,NA,NA,"METAR CYYB 030800Z AUTO 36007KT 9SM CLR 14/11 A2981 RMK SLP099 DENSITY ALT 1600FT",2026-08-03 08:42:37.13535,2026-08-03 04:42:37.13535
"CYOW",2026-08-03 08:16:00,2026-08-03 04:16:00,"LIFR",19,19,100,60,4,6437.38,29.61,NA,"BKN  ft; OVC  ft","SPECI CYOW 030816Z 06004KT 4SM -SHRA BR BKN004 OVC024 19/19 A2961 RMK SF5SC3 CIG VRB 3-5 SLP028 DENSITY ALT 1400FT",2026-08-03 08:42:37.231349,2026-08-03 04:42:37.231349
"CYGK",2026-08-03 03:00:00,2026-08-02 23:00:00,"MVFR",22,21,94,160,9,9999,29.7,NA,"BKN  ft; OVC  ft","METAR CYGK 030300Z 16009KT 10SM -SHRA BKN025 OVC040 22/21 A2970 RMK SC6SC2 CVCTV CLD EMBD LAST STFD OBS/ NXT 031000Z SLP059 DENSITY ALT 1500FT",2026-08-03 08:42:37.325757,2026-08-03 04:42:37.325757
"CYQG",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",18,16,88,340,8,14484.1,29.88,NA,NA,"METAR CYQG 030800Z AUTO 34008KT 9SM CLR 18/16 A2988 RMK SLP119 DENSITY ALT 1200FT",2026-08-03 08:42:37.418315,2026-08-03 04:42:37.418315
"CYVV",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",17,15,88,0,0,24140.16,29.83,NA,"FEW  ft","METAR CYVV 030800Z 00000KT 15SM FEW250 17/15 A2983 RMK CI1 SLP103 DENSITY ALT 1300FT",2026-08-03 08:42:37.513802,2026-08-03 04:42:37.513802
"CYYZ",2026-08-03 08:00:00,2026-08-03 04:00:00,"MVFR",17,15,88,340,15,4828.03,29.73,NA,"OVC  ft","METAR CYYZ 030800Z 34015KT 3SM -RA BR OVC093 17/15 A2973 RMK AC8 SLP068 DENSITY ALT 1200FT",2026-08-03 08:42:37.610171,2026-08-03 04:42:37.610171
"CYQA",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",15,14,93,340,9,14484.1,29.76,NA,"BKN  ft","METAR CYQA 030800Z AUTO 34009KT 9SM BKN230 15/14 A2976 RMK SLP082 DENSITY ALT 1400FT",2026-08-03 08:42:37.718272,2026-08-03 04:42:37.718272
"CYVR",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",15,13,87,50,5,24140.16,30.23,NA,NA,"METAR CYVR 030800Z 05005KT 15SM SKC 15/13 A3023 RMK SLP240",2026-08-03 08:42:37.811285,2026-08-03 04:42:37.811285
"CYYJ",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",12,11,93,240,2,48280.32,30.24,NA,NA,"METAR CYYJ 030800Z 24002KT 30SM SKC 12/11 A3024 RMK SLP241",2026-08-03 08:42:37.903965,2026-08-03 04:42:37.903965
"CYLW",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",16,6,51,0,0,14484.1,30.16,NA,"BKN  ft","METAR CYLW 030800Z AUTO 00000KT 9SM BKN086 16/06 A3016 RMK SLP212 DENSITY ALT 1700FT",2026-08-03 08:42:37.999516,2026-08-03 04:42:37.999516
"CYXS",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",8,8,100,180,5,14484.1,30.22,NA,NA,"METAR CYXS 030800Z AUTO 18005KT 9SM CLR 08/08 A3022 RMK SLP254",2026-08-03 08:42:38.093439,2026-08-03 04:42:38.093439
"CYXT",2026-08-03 08:00:00,2026-08-03 04:00:00,"MVFR",15,11,76,190,8,24140.16,30.32,NA,"BKN  ft; OVC  ft","METAR CYXT 030800Z 19008KT 15SM BKN021 OVC051 15/11 A3032 RMK SC6SC2 SLP274",2026-08-03 08:42:38.196892,2026-08-03 04:42:38.196892
"CYQQ",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",15,9,67,310,9,32186.88,30.26,NA,NA,"METAR CYQQ 030800Z 31009KT 20SM SKC 15/09 A3026 RMK DENSITY ALT -139FT SLP248",2026-08-03 08:42:38.289207,2026-08-03 04:42:38.289207
"CYYC",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",9,5,76,330,11,24140.16,30.14,NA,"FEW  ft; BKN  ft","METAR CYYC 030800Z 33011G18KT 15SM FEW045 BKN068 09/05 A3014 RMK SC1AC6 SLP214",2026-08-03 08:42:38.386764,2026-08-03 04:42:38.386764
"CYEG",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",10,9,93,280,7,32186.88,30.06,NA,"FEW  ft; BKN  ft","METAR CYEG 030800Z 28007KT 20SM FEW055 BKN067 10/09 A3006 RMK SC1AC7 SC TR SLP190",2026-08-03 08:42:38.480559,2026-08-03 04:42:38.480559
"CYMM",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",11,6,71,300,10,14484.1,29.92,NA,"OVC  ft","METAR CYMM 030800Z AUTO 30010KT 9SM OVC066 11/06 A2992 RMK SLP144",2026-08-03 08:42:38.576772,2026-08-03 04:42:38.576772
"CYQF",2026-08-03 08:33:00,2026-08-03 04:33:00,"VFR",8,7,93,290,10,14484.1,30.11,NA,"BKN  ft; OVC  ft","SPECI CYQF 030833Z AUTO 29010G15KT 9SM -RA BKN071 OVC120 08/07 A3011 RMK SLP223",2026-08-03 08:42:38.685086,2026-08-03 04:42:38.685086
"CYXE",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",13,10,82,280,10,24140.16,29.81,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYXE 030800Z 28010G18KT 15SM FEW028 BKN190 BKN220 13/10 A2981 RMK SC1AC4CI1 SLP102 DENSITY ALT 2000FT",2026-08-03 08:42:38.788231,2026-08-03 04:42:38.788231
"CYQR",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",10,7,81,310,10,12874.75,29.85,NA,NA,"METAR CYQR 030800Z 31010KT 8SM SKC 10/07 A2985 RMK SLP112",2026-08-03 08:42:38.881443,2026-08-03 04:42:38.881443
"CYWG",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",17,16,93,290,5,17702.78,29.74,NA,"FEW  ft","METAR CYWG 030800Z 29005KT 11SM FEW250 17/16 A2974 RMK CI1 SLP071 DENSITY ALT 1400FT",2026-08-03 08:42:38.979454,2026-08-03 04:42:38.979454
"CYBR",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",14,13,93,360,9,14484.1,29.77,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYBR 030800Z AUTO 36009KT 290V360 9SM FEW160 BKN180 BKN200 BKN240 14/13 A2977 RMK SLP085 DENSITY ALT 1800FT",2026-08-03 08:42:39.075576,2026-08-03 04:42:39.075576
"CYUL",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",22,20,88,150,8,24140.16,29.65,NA,"BKN  ft; OVC  ft","METAR CYUL 030800Z 15008KT 15SM BKN060 OVC220 22/20 A2965 RMK SC7CC1 SLP043 DENSITY ALT 1300FT",2026-08-03 08:42:39.179024,2026-08-03 04:42:39.179024
"CYHU",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",22,20,88,150,10,14484.1,29.66,NA,"SCT  ft; OVC  ft","METAR CYHU 030800Z AUTO 15010G15KT 9SM SCT086 OVC210 22/20 A2966 RMK SLP046 DENSITY ALT 1200FT",2026-08-03 08:42:39.27594,2026-08-03 04:42:39.27594
"CYQB",2026-08-03 08:35:00,2026-08-03 04:35:00,"MVFR",20,20,100,60,7,6437.38,29.75,NA,"OVC  ft","SPECI CYQB 030835Z 06007KT 4SM BR OVC030 20/20 A2975 RMK ST8 VIS LWR S-SW SLP077 DENSITY ALT 1100FT",2026-08-03 08:42:39.368916,2026-08-03 04:42:39.368916
"CYVO",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",14,10,76,310,7,NA,29.83,NA,"BKN  ft","METAR CYVO 030800Z AUTO 31007KT BKN055 14/10 A2983 RMK WX MISG VIS MISG SLP107 DENSITY ALT 1400FT",2026-08-03 08:42:39.462567,2026-08-03 04:42:39.462567
"CYUY",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",10,9,93,340,3,24140.16,29.86,NA,"FEW  ft","METAR CYUY 030800Z 34003KT 15SM FEW240 10/09 A2986 RMK CI2 SLP118",2026-08-03 08:42:39.555847,2026-08-03 04:42:39.555847
"CYZV",2026-08-03 08:12:00,2026-08-03 04:12:00,"LIFR",16,16,100,90,13,24140.16,29.87,NA,"OVC  ft","SPECI CYZV 030812Z 09013G19KT 15SM -RA OVC004 16/16 A2987 RMK SC8 SLP119 DENSITY ALT 500FT",2026-08-03 08:42:39.65104,2026-08-03 04:42:39.65104
"CYBC",2026-08-03 08:25:00,2026-08-03 04:25:00,"LIFR",15,15,100,120,8,2816.35,29.84,NA,"BKN  ft; BKN  ft","SPECI CYBC 030825Z AUTO 12008KT 1 3/4SM RA BR BKN003 BKN039 15/15 A2984 RMK PCPN 0.5MM PAST HR SLP106 DENSITY ALT 300FT",2026-08-03 08:42:39.746993,2026-08-03 04:42:39.746993
"CYRJ",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",17,16,93,0,0,12874.75,29.76,NA,"FEW  ft; OVC  ft","METAR CYRJ 030800Z 00000KT 8SM -RA FEW018 OVC054 17/16 A2976 RMK SC1NS8 SC TR SLP081 DENSITY ALT 1100FT",2026-08-03 08:42:39.843786,2026-08-03 04:42:39.843786
"CYHZ",2026-08-03 08:11:00,2026-08-03 04:11:00,"LIFR",19,19,100,170,7,402.34,30.06,NA,"VV  ft","SPECI CYHZ 030811Z 17007KT 1/4SM R14/P6000FT/D R23/5000VP6000FT/D FG VV002 19/19 A3006 RMK FG8 SLP181 DENSITY ALT 900FT",2026-08-03 08:42:39.935321,2026-08-03 04:42:39.935321
"CYYG",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",19,19,100,160,9,19312.13,30.02,NA,"FEW  ft; SCT  ft","METAR CYYG 030800Z 16009KT 12SM FEW004 SCT230 19/19 A3002 RMK SF1CI3 SLP167 DENSITY ALT 600FT",2026-08-03 08:42:40.0296,2026-08-03 04:42:40.0296
"CYQM",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",18,17,93,140,6,24140.16,29.98,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYQM 030800Z 14006KT 15SM MIFG FEW015 FEW190 BKN220 BKN240 18/17 A2998 RMK SC1AC1CS7CI1 SC TR AC TR CI TR CU ASOCTD MIFG OVR RIVER SW-NW SLP155 DENSITY ALT 600FT",2026-08-03 08:42:40.120128,2026-08-03 04:42:40.120128
"CYFC",2026-08-03 08:00:00,2026-08-03 04:00:00,"IFR",20,19,93,160,6,14484.1,29.94,NA,"OVC  ft","METAR CYFC 030800Z AUTO 16006KT 9SM OVC008 20/19 A2994 RMK SLP142 DENSITY ALT 700FT",2026-08-03 08:42:40.223328,2026-08-03 04:42:40.223328
"CYYT",2026-08-03 08:00:00,2026-08-03 04:00:00,"LIFR",13,13,100,20,5,402.34,30.08,NA,"VV  ft","METAR CYYT 030800Z 02005KT 1/4SM R16/2400V2800FT/N R10/2000V2600FT/N FG VV002 13/13 A3008 RMK FG8 SLP190",2026-08-03 08:42:40.316248,2026-08-03 04:42:40.316248
"CYQY",2026-08-03 08:00:00,2026-08-03 04:00:00,"LIFR",16,16,100,190,3,402.34,30.08,NA,"VV  ft","METAR CYQY 030800Z 19003KT 1/4SM R06/1100V1200FT/N FG VV001 16/16 A3008 RMK FG8 SLP188",2026-08-03 08:42:40.420459,2026-08-03 04:42:40.420459
"CYXY",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",15,8,62,160,11,24140.16,30.14,NA,"FEW  ft","METAR CYXY 030800Z 16011KT 15SM FEW270 15/08 A3014 RMK CI1 CI TR SLP217 DENSITY ALT 2700FT",2026-08-03 08:42:40.511899,2026-08-03 04:42:40.511899
"CYZF",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",8,4,75,290,5,24140.16,29.98,NA,"FEW  ft","METAR CYZF 030800Z 29005KT 15SM FEW051 08/04 A2998 RMK SC1 SLP162",2026-08-03 08:42:40.603747,2026-08-03 04:42:40.603747
"CYFB",2026-08-03 08:00:00,2026-08-03 04:00:00,"VFR",7,5,87,150,2,48280.32,30.15,NA,"FEW  ft","METAR CYFB 030800Z 15002KT 30SM FEW020 07/05 A3015 RMK SC1 SC TR SLP214",2026-08-03 08:42:40.707016,2026-08-03 04:42:40.707016
