[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars.csv (before 15 → after 15, removed 0)
[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 15 → after 15, removed 0)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars.csv (before 30 → after 19, removed 11)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 30 → after 19, removed 11)
[2025-10-23 21:21:40 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 25600, after: 24370, removed: 1230
[2025-10-23 22:24:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59165, after: 53419, removed: 5746
[2025-10-23 22:24:19 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 25650, after: 24420, removed: 1230
[2025-10-23 23:22:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59215, after: 53469, removed: 5746
[2025-10-23 23:22:50 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 25700, after: 24470, removed: 1230
[2025-10-24 01:54:17 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59265, after: 53519, removed: 5746
[2025-10-24 01:54:17 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 25750, after: 24520, removed: 1230
[2025-10-24 02:10:41 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59315, after: 53568, removed: 5747
[2025-10-24 02:10:41 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 25800, after: 24569, removed: 1231
[2025-10-24 04:30:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59365, after: 53617, removed: 5748
[2025-10-24 04:30:31 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 25850, after: 24618, removed: 1232
[2025-10-24 05:25:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59415, after: 53664, removed: 5751
[2025-10-24 05:25:23 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 25900, after: 24665, removed: 1235
[2025-10-24 06:37:46 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59465, after: 53712, removed: 5753
[2025-10-24 06:37:46 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 25950, after: 24713, removed: 1237
[2025-10-24 07:24:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59515, after: 53759, removed: 5756
[2025-10-24 07:24:57 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26000, after: 24760, removed: 1240
[2025-10-24 08:34:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59565, after: 53807, removed: 5758
[2025-10-24 08:34:53 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26050, after: 24808, removed: 1242
[2025-10-24 09:28:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59615, after: 53855, removed: 5760
[2025-10-24 09:28:37 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26100, after: 24856, removed: 1244
[2025-10-24 10:29:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59665, after: 53904, removed: 5761
[2025-10-24 10:29:38 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26150, after: 24905, removed: 1245
[2025-10-24 11:23:17 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59715, after: 53953, removed: 5762
[2025-10-24 11:23:17 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26200, after: 24954, removed: 1246
[2025-10-24 12:55:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59765, after: 54002, removed: 5763
[2025-10-24 12:55:37 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26250, after: 25003, removed: 1247
[2025-10-24 13:36:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59815, after: 54051, removed: 5764
[2025-10-24 13:36:51 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26300, after: 25052, removed: 1248
[2025-10-24 14:27:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59865, after: 54101, removed: 5764
[2025-10-24 14:27:18 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26350, after: 25102, removed: 1248
[2025-10-24 15:28:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59915, after: 54151, removed: 5764
[2025-10-24 15:28:03 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26400, after: 25152, removed: 1248
[2025-10-24 16:33:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 59965, after: 54201, removed: 5764
[2025-10-24 16:33:03 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26450, after: 25202, removed: 1248
[2025-10-24 17:23:35 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60015, after: 54251, removed: 5764
[2025-10-24 17:23:35 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26500, after: 25252, removed: 1248
[2025-10-24 18:34:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60065, after: 54301, removed: 5764
[2025-10-24 18:34:59 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26550, after: 25302, removed: 1248
[2025-10-24 19:21:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60115, after: 54351, removed: 5764
[2025-10-24 19:21:16 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26600, after: 25352, removed: 1248
[2025-10-24 20:29:17 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60165, after: 54401, removed: 5764
[2025-10-24 20:29:17 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26650, after: 25402, removed: 1248
[2025-10-24 21:22:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60215, after: 54451, removed: 5764
[2025-10-24 21:22:53 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26700, after: 25452, removed: 1248
[2025-10-24 22:25:17 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60265, after: 54501, removed: 5764
[2025-10-24 22:25:17 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26750, after: 25502, removed: 1248
[2025-10-24 23:23:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60315, after: 54551, removed: 5764
[2025-10-24 23:23:34 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26800, after: 25552, removed: 1248
[2025-10-25 01:56:10 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60365, after: 54601, removed: 5764
[2025-10-25 01:56:10 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26850, after: 25602, removed: 1248
[2025-10-25 02:12:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60415, after: 54651, removed: 5764
[2025-10-25 02:12:51 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26900, after: 25652, removed: 1248
[2025-10-25 03:08:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60465, after: 54661, removed: 5804
[2025-10-25 03:08:34 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 26950, after: 25662, removed: 1288
[2025-10-25 04:29:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60515, after: 54711, removed: 5804
[2025-10-25 04:29:04 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27000, after: 25712, removed: 1288
[2025-10-25 05:24:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60565, after: 54760, removed: 5805
[2025-10-25 05:24:12 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27050, after: 25761, removed: 1289
[2025-10-25 06:34:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60615, after: 54809, removed: 5806
[2025-10-25 06:34:34 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27100, after: 25810, removed: 1290
[2025-10-25 07:22:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60665, after: 54858, removed: 5807
[2025-10-25 07:22:39 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27150, after: 25859, removed: 1291
[2025-10-25 08:29:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60715, after: 54907, removed: 5808
[2025-10-25 08:29:58 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27200, after: 25908, removed: 1292
[2025-10-25 09:23:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60765, after: 54956, removed: 5809
[2025-10-25 09:23:31 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27250, after: 25957, removed: 1293
[2025-10-25 10:24:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60815, after: 55006, removed: 5809
[2025-10-25 10:24:57 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27300, after: 26007, removed: 1293
[2025-10-25 11:19:30 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60865, after: 55056, removed: 5809
[2025-10-25 11:19:30 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27350, after: 26057, removed: 1293
[2025-10-25 12:48:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60915, after: 55106, removed: 5809
[2025-10-25 12:48:04 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27400, after: 26107, removed: 1293
[2025-10-25 13:28:17 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 60965, after: 55156, removed: 5809
[2025-10-25 13:28:17 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27450, after: 26157, removed: 1293
[2025-10-25 14:22:17 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61015, after: 55206, removed: 5809
[2025-10-25 14:22:17 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27500, after: 26207, removed: 1293
[2025-10-25 15:23:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61065, after: 55256, removed: 5809
[2025-10-25 15:23:39 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27550, after: 26257, removed: 1293
[2025-10-25 16:29:56 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61115, after: 55306, removed: 5809
[2025-10-25 16:29:56 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27600, after: 26307, removed: 1293
[2025-10-25 17:20:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61165, after: 55356, removed: 5809
[2025-10-25 17:20:39 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27650, after: 26357, removed: 1293
[2025-10-25 18:34:10 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61215, after: 55406, removed: 5809
[2025-10-25 18:34:10 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27700, after: 26407, removed: 1293
[2025-10-25 19:19:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61265, after: 55456, removed: 5809
[2025-10-25 19:19:51 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27750, after: 26457, removed: 1293
[2025-10-25 20:26:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61315, after: 55506, removed: 5809
[2025-10-25 20:26:58 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27800, after: 26507, removed: 1293
[2025-10-25 21:22:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61365, after: 55556, removed: 5809
[2025-10-25 21:22:01 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27850, after: 26557, removed: 1293
[2025-10-25 22:22:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61415, after: 55606, removed: 5809
[2025-10-25 22:22:57 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27900, after: 26607, removed: 1293
[2025-10-25 23:22:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61465, after: 55656, removed: 5809
[2025-10-25 23:22:15 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 27950, after: 26657, removed: 1293
[2025-10-26 02:05:20 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61515, after: 55706, removed: 5809
[2025-10-26 02:05:20 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28000, after: 26707, removed: 1293
[2025-10-26 02:21:40 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61565, after: 55756, removed: 5809
[2025-10-26 02:21:40 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28050, after: 26757, removed: 1293
[2025-10-26 03:16:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61615, after: 55806, removed: 5809
[2025-10-26 03:16:24 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28100, after: 26807, removed: 1293
[2025-10-26 04:29:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61665, after: 55855, removed: 5810
[2025-10-26 04:29:12 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28150, after: 26856, removed: 1294
[2025-10-26 05:25:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61715, after: 55904, removed: 5811
[2025-10-26 05:25:12 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28200, after: 26905, removed: 1295
[2025-10-26 06:36:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61765, after: 55953, removed: 5812
[2025-10-26 06:36:08 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28250, after: 26954, removed: 1296
[2025-10-26 07:22:30 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61815, after: 56001, removed: 5814
[2025-10-26 07:22:30 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28300, after: 27002, removed: 1298
[2025-10-26 08:30:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61865, after: 56050, removed: 5815
[2025-10-26 08:30:43 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28350, after: 27051, removed: 1299
[2025-10-26 09:23:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61915, after: 56099, removed: 5816
[2025-10-26 09:23:19 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28400, after: 27100, removed: 1300
[2025-10-26 10:25:07 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 61965, after: 56148, removed: 5817
[2025-10-26 10:25:07 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28450, after: 27149, removed: 1301
[2025-10-26 11:19:40 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62015, after: 56198, removed: 5817
[2025-10-26 11:19:40 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28500, after: 27199, removed: 1301
[2025-10-26 12:49:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62065, after: 56248, removed: 5817
[2025-10-26 12:49:36 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28550, after: 27249, removed: 1301
[2025-10-26 13:29:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62115, after: 56298, removed: 5817
[2025-10-26 13:29:15 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28600, after: 27299, removed: 1301
[2025-10-26 14:22:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62165, after: 56348, removed: 5817
[2025-10-26 14:22:29 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28650, after: 27349, removed: 1301
[2025-10-26 15:23:52 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62215, after: 56398, removed: 5817
[2025-10-26 15:23:52 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28700, after: 27399, removed: 1301
[2025-10-26 16:30:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62265, after: 56448, removed: 5817
[2025-10-26 16:30:27 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28750, after: 27449, removed: 1301
[2025-10-26 17:21:09 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62315, after: 56498, removed: 5817
[2025-10-26 17:21:09 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28800, after: 27499, removed: 1301
[2025-10-26 18:34:40 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62365, after: 56548, removed: 5817
[2025-10-26 18:34:40 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28850, after: 27549, removed: 1301
[2025-10-26 19:19:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62415, after: 56598, removed: 5817
[2025-10-26 19:19:57 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28900, after: 27599, removed: 1301
[2025-10-26 20:27:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62465, after: 56648, removed: 5817
[2025-10-26 20:27:36 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 28950, after: 27649, removed: 1301
[2025-10-26 21:22:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62515, after: 56698, removed: 5817
[2025-10-26 21:22:29 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29000, after: 27699, removed: 1301
[2025-10-26 22:24:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62565, after: 56748, removed: 5817
[2025-10-26 22:24:42 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29050, after: 27749, removed: 1301
[2025-10-26 23:23:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62615, after: 56798, removed: 5817
[2025-10-26 23:23:28 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29100, after: 27799, removed: 1301
[2025-10-27 02:09:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62665, after: 56848, removed: 5817
[2025-10-27 02:09:23 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29150, after: 27849, removed: 1301
[2025-10-27 02:27:21 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62715, after: 56896, removed: 5819
[2025-10-27 02:27:21 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29200, after: 27897, removed: 1303
[2025-10-27 03:55:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62765, after: 56946, removed: 5819
[2025-10-27 03:55:23 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29250, after: 27947, removed: 1303
[2025-10-27 04:36:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62815, after: 56995, removed: 5820
[2025-10-27 04:36:23 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29300, after: 27996, removed: 1304
[2025-10-27 05:28:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62865, after: 57044, removed: 5821
[2025-10-27 05:28:36 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29350, after: 28045, removed: 1305
[2025-10-27 06:41:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62915, after: 57093, removed: 5822
[2025-10-27 06:41:57 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29400, after: 28094, removed: 1306
[2025-10-27 07:26:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 62965, after: 57142, removed: 5823
[2025-10-27 07:26:06 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29450, after: 28143, removed: 1307
[2025-10-27 08:36:17 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63015, after: 57191, removed: 5824
[2025-10-27 08:36:17 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29500, after: 28192, removed: 1308
[2025-10-27 09:31:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63065, after: 57240, removed: 5825
[2025-10-27 09:31:58 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29550, after: 28241, removed: 1309
[2025-10-27 10:30:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63115, after: 57290, removed: 5825
[2025-10-27 10:30:42 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29600, after: 28291, removed: 1309
[2025-10-27 11:23:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63165, after: 57340, removed: 5825
[2025-10-27 11:23:39 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29650, after: 28341, removed: 1309
[2025-10-27 12:56:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63215, after: 57390, removed: 5825
[2025-10-27 12:56:27 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29700, after: 28391, removed: 1309
[2025-10-27 13:37:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63265, after: 57440, removed: 5825
[2025-10-27 13:37:43 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29750, after: 28441, removed: 1309
[2025-10-27 14:28:26 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63315, after: 57490, removed: 5825
[2025-10-27 14:28:26 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29800, after: 28491, removed: 1309
[2025-10-27 15:28:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63365, after: 57540, removed: 5825
[2025-10-27 15:28:08 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29850, after: 28541, removed: 1309
[2025-10-27 16:35:20 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63415, after: 57590, removed: 5825
[2025-10-27 16:35:20 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29900, after: 28591, removed: 1309
[2025-10-27 17:23:41 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63465, after: 57640, removed: 5825
[2025-10-27 17:23:41 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 29950, after: 28641, removed: 1309
[2025-10-27 18:37:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63515, after: 57690, removed: 5825
[2025-10-27 18:37:57 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30000, after: 28691, removed: 1309
[2025-10-27 19:21:21 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63565, after: 57740, removed: 5825
[2025-10-27 19:21:21 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30050, after: 28741, removed: 1309
[2025-10-27 20:27:21 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63615, after: 57790, removed: 5825
[2025-10-27 20:27:21 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30100, after: 28791, removed: 1309
[2025-10-27 21:23:09 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63665, after: 57840, removed: 5825
[2025-10-27 21:23:09 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30150, after: 28841, removed: 1309
[2025-10-27 22:24:41 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63715, after: 57889, removed: 5826
[2025-10-27 22:24:41 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30200, after: 28890, removed: 1310
[2025-10-27 23:23:46 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63765, after: 57939, removed: 5826
[2025-10-27 23:23:46 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30250, after: 28940, removed: 1310
[2025-10-28 01:58:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63815, after: 57989, removed: 5826
[2025-10-28 01:58:49 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30300, after: 28990, removed: 1310
[2025-10-28 02:15:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63865, after: 58039, removed: 5826
[2025-10-28 02:15:42 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30350, after: 29040, removed: 1310
[2025-10-28 03:13:21 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63915, after: 58089, removed: 5826
[2025-10-28 03:13:21 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30400, after: 29090, removed: 1310
[2025-10-28 04:30:35 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 63965, after: 58138, removed: 5827
[2025-10-28 04:30:35 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30450, after: 29139, removed: 1311
[2025-10-28 05:27:22 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 64015, after: 58187, removed: 5828
[2025-10-28 05:27:22 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30500, after: 29188, removed: 1312
[2025-10-28 06:39:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 64065, after: 58236, removed: 5829
[2025-10-28 06:39:57 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30550, after: 29237, removed: 1313
[2025-10-28 07:25:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 64115, after: 58285, removed: 5830
[2025-10-28 07:25:51 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30600, after: 29286, removed: 1314
[2025-10-28 08:35:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 64165, after: 58334, removed: 5831
[2025-10-28 08:35:42 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30650, after: 29335, removed: 1315
[2025-10-28 09:28:52 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 64215, after: 58383, removed: 5832
[2025-10-28 09:28:52 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30700, after: 29384, removed: 1316
[2025-10-28 10:30:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 64265, after: 58433, removed: 5832
[2025-10-28 10:30:04 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30750, after: 29434, removed: 1316
[2025-10-28 11:22:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 64315, after: 58483, removed: 5832
[2025-10-28 11:22:06 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30800, after: 29484, removed: 1316
[2025-10-28 12:55:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 64365, after: 58533, removed: 5832
[2025-10-28 12:55:11 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30850, after: 29534, removed: 1316
[2025-10-28 13:36:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 64415, after: 58583, removed: 5832
[2025-10-28 13:36:44 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30900, after: 29584, removed: 1316
[2025-10-28 14:28:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 64465, after: 58633, removed: 5832
[2025-10-28 14:28:43 UTC] Cleaned all_metars_10_2025.csv → clean_metars_10_2025.csv — before: 30950, after: 29634, removed: 1316
