[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars.csv (before 15 → after 15, removed 0)
[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 15 → after 15, removed 0)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars.csv (before 30 → after 19, removed 11)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 30 → after 19, removed 11)
[2025-09-19 06:36:52 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19665, after: 15620, removed: 4045
[2025-09-19 07:23:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19715, after: 15669, removed: 4046
[2025-09-19 07:23:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19715, after: 15669, removed: 4046
[2025-09-19 08:32:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19765, after: 15718, removed: 4047
[2025-09-19 08:32:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19765, after: 15718, removed: 4047
[2025-09-19 09:27:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19815, after: 15767, removed: 4048
[2025-09-19 09:27:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19815, after: 15767, removed: 4048
[2025-09-19 10:27:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19865, after: 15816, removed: 4049
[2025-09-19 10:27:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19865, after: 15816, removed: 4049
[2025-09-19 11:21:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19915, after: 15866, removed: 4049
[2025-09-19 11:21:03 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19915, after: 15866, removed: 4049
[2025-09-19 12:51:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 19965, after: 15916, removed: 4049
[2025-09-19 12:51:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 19965, after: 15916, removed: 4049
[2025-09-19 13:32:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20015, after: 15966, removed: 4049
[2025-09-19 13:32:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20015, after: 15966, removed: 4049
[2025-09-19 14:24:30 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20065, after: 16016, removed: 4049
[2025-09-19 14:24:30 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20065, after: 16016, removed: 4049
[2025-09-19 15:25:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20115, after: 16066, removed: 4049
[2025-09-19 15:25:29 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20115, after: 16066, removed: 4049
[2025-09-19 16:30:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20165, after: 16116, removed: 4049
[2025-09-19 16:30:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20165, after: 16116, removed: 4049
[2025-09-19 18:34:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20215, after: 16166, removed: 4049
[2025-09-19 18:34:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20215, after: 16166, removed: 4049
[2025-09-19 19:19:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20265, after: 16216, removed: 4049
[2025-09-19 19:19:14 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20265, after: 16216, removed: 4049
[2025-09-19 20:26:20 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20315, after: 16266, removed: 4049
[2025-09-19 20:26:20 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20315, after: 16266, removed: 4049
[2025-09-19 21:21:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20365, after: 16316, removed: 4049
[2025-09-19 21:21:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20365, after: 16316, removed: 4049
[2025-09-19 22:22:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20415, after: 16366, removed: 4049
[2025-09-19 22:22:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20415, after: 16366, removed: 4049
[2025-09-19 23:22:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20465, after: 16415, removed: 4050
[2025-09-19 23:22:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20465, after: 16415, removed: 4050
[2025-09-20 01:50:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20515, after: 16465, removed: 4050
[2025-09-20 01:50:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20515, after: 16465, removed: 4050
[2025-09-20 02:06:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20565, after: 16466, removed: 4099
[2025-09-20 02:06:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20565, after: 16466, removed: 4099
[2025-09-20 02:58:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20615, after: 16516, removed: 4099
[2025-09-20 02:58:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20615, after: 16516, removed: 4099
[2025-09-20 03:31:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20665, after: 16566, removed: 4099
[2025-09-20 03:31:43 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20665, after: 16566, removed: 4099
[2025-09-20 04:28:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20715, after: 16615, removed: 4100
[2025-09-20 04:28:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20715, after: 16615, removed: 4100
[2025-09-20 05:23:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20765, after: 16664, removed: 4101
[2025-09-20 05:23:02 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20765, after: 16664, removed: 4101
[2025-09-20 06:33:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20815, after: 16713, removed: 4102
[2025-09-20 06:33:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20815, after: 16713, removed: 4102
[2025-09-20 07:21:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20865, after: 16762, removed: 4103
[2025-09-20 07:21:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20865, after: 16762, removed: 4103
[2025-09-20 08:29:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20915, after: 16811, removed: 4104
[2025-09-20 08:29:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20915, after: 16811, removed: 4104
[2025-09-20 09:23:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 20965, after: 16860, removed: 4105
[2025-09-20 09:23:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 20965, after: 16860, removed: 4105
[2025-09-20 10:24:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21015, after: 16910, removed: 4105
[2025-09-20 10:24:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21015, after: 16910, removed: 4105
[2025-09-20 11:18:54 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21065, after: 16959, removed: 4106
[2025-09-20 11:18:54 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21065, after: 16959, removed: 4106
[2025-09-20 12:47:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21115, after: 17009, removed: 4106
[2025-09-20 12:47:25 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21115, after: 17009, removed: 4106
[2025-09-20 13:26:54 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21165, after: 17059, removed: 4106
[2025-09-20 13:26:54 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21165, after: 17059, removed: 4106
[2025-09-20 14:20:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21215, after: 17108, removed: 4107
[2025-09-20 14:20:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21215, after: 17108, removed: 4107
[2025-09-20 15:22:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21265, after: 17157, removed: 4108
[2025-09-20 15:22:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21265, after: 17157, removed: 4108
[2025-09-20 16:27:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21315, after: 17207, removed: 4108
[2025-09-20 16:27:19 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21315, after: 17207, removed: 4108
[2025-09-20 17:18:40 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21365, after: 17257, removed: 4108
[2025-09-20 17:18:40 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21365, after: 17257, removed: 4108
[2025-09-20 18:30:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21415, after: 17307, removed: 4108
[2025-09-20 18:30:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21415, after: 17307, removed: 4108
[2025-09-20 19:16:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21465, after: 17357, removed: 4108
[2025-09-20 19:16:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21465, after: 17357, removed: 4108
[2025-09-20 20:23:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21515, after: 17407, removed: 4108
[2025-09-20 20:23:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21515, after: 17407, removed: 4108
[2025-09-20 21:19:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21565, after: 17457, removed: 4108
[2025-09-20 21:19:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21565, after: 17457, removed: 4108
[2025-09-20 22:21:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21615, after: 17507, removed: 4108
[2025-09-20 22:21:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21615, after: 17507, removed: 4108
[2025-09-20 23:21:10 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21665, after: 17557, removed: 4108
[2025-09-20 23:21:10 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21665, after: 17557, removed: 4108
[2025-09-21 02:03:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21715, after: 17607, removed: 4108
[2025-09-21 02:03:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21715, after: 17607, removed: 4108
[2025-09-21 02:19:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21765, after: 17657, removed: 4108
[2025-09-21 02:19:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21765, after: 17657, removed: 4108
[2025-09-21 03:12:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21815, after: 17705, removed: 4110
[2025-09-21 03:12:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21815, after: 17705, removed: 4110
[2025-09-21 04:29:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21865, after: 17754, removed: 4111
[2025-09-21 04:29:02 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21865, after: 17754, removed: 4111
[2025-09-21 05:23:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21915, after: 17801, removed: 4114
[2025-09-21 05:23:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21915, after: 17801, removed: 4114
[2025-09-21 06:34:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 21965, after: 17848, removed: 4117
[2025-09-21 06:34:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 21965, after: 17848, removed: 4117
[2025-09-21 07:20:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22015, after: 17895, removed: 4120
[2025-09-21 07:20:12 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22015, after: 17895, removed: 4120
[2025-09-21 08:27:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22065, after: 17943, removed: 4122
[2025-09-21 08:27:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22065, after: 17943, removed: 4122
[2025-09-21 09:22:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22115, after: 17991, removed: 4124
[2025-09-21 09:22:19 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22115, after: 17991, removed: 4124
[2025-09-21 10:23:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22165, after: 18041, removed: 4124
[2025-09-21 10:23:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22165, after: 18041, removed: 4124
[2025-09-21 11:18:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22215, after: 18091, removed: 4124
[2025-09-21 11:18:02 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22215, after: 18091, removed: 4124
[2025-09-21 12:46:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22265, after: 18141, removed: 4124
[2025-09-21 12:46:42 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22265, after: 18141, removed: 4124
[2025-09-21 13:26:56 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22315, after: 18191, removed: 4124
[2025-09-21 13:26:56 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22315, after: 18191, removed: 4124
[2025-09-21 14:21:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22365, after: 18241, removed: 4124
[2025-09-21 14:21:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22365, after: 18241, removed: 4124
[2025-09-21 15:22:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22415, after: 18291, removed: 4124
[2025-09-21 15:22:34 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22415, after: 18291, removed: 4124
[2025-09-21 16:28:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22465, after: 18341, removed: 4124
[2025-09-21 16:28:03 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22465, after: 18341, removed: 4124
[2025-09-21 17:19:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22515, after: 18390, removed: 4125
[2025-09-21 17:19:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22515, after: 18390, removed: 4125
[2025-09-21 18:32:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22565, after: 18440, removed: 4125
[2025-09-21 18:32:39 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22565, after: 18440, removed: 4125
[2025-09-21 19:18:30 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22615, after: 18490, removed: 4125
[2025-09-21 19:18:30 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22615, after: 18490, removed: 4125
[2025-09-21 20:25:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22665, after: 18540, removed: 4125
[2025-09-21 20:25:50 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22665, after: 18540, removed: 4125
[2025-09-21 21:21:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22715, after: 18590, removed: 4125
[2025-09-21 21:21:04 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22715, after: 18590, removed: 4125
[2025-09-21 22:22:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22765, after: 18640, removed: 4125
[2025-09-21 22:22:36 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22765, after: 18640, removed: 4125
[2025-09-21 23:21:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22815, after: 18690, removed: 4125
[2025-09-21 23:21:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22815, after: 18690, removed: 4125
[2025-09-22 02:03:46 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22865, after: 18740, removed: 4125
[2025-09-22 02:03:46 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22865, after: 18740, removed: 4125
[2025-09-22 02:19:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22915, after: 18790, removed: 4125
[2025-09-22 02:19:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22915, after: 18790, removed: 4125
[2025-09-22 03:12:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 22965, after: 18839, removed: 4126
[2025-09-22 03:12:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 22965, after: 18839, removed: 4126
[2025-09-22 04:30:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23015, after: 18888, removed: 4127
[2025-09-22 04:30:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23015, after: 18888, removed: 4127
[2025-09-22 05:25:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23065, after: 18937, removed: 4128
[2025-09-22 05:25:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23065, after: 18937, removed: 4128
[2025-09-22 06:39:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23115, after: 18986, removed: 4129
[2025-09-22 06:39:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23115, after: 18986, removed: 4129
[2025-09-22 07:26:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23165, after: 19034, removed: 4131
[2025-09-22 07:26:24 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23165, after: 19034, removed: 4131
[2025-09-22 08:34:52 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23215, after: 19083, removed: 4132
[2025-09-22 08:34:52 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23215, after: 19083, removed: 4132
[2025-09-22 09:30:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23265, after: 19131, removed: 4134
[2025-09-22 09:30:42 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23265, after: 19131, removed: 4134
[2025-09-22 10:28:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23315, after: 19181, removed: 4134
[2025-09-22 10:28:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23315, after: 19181, removed: 4134
[2025-09-22 11:21:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23365, after: 19231, removed: 4134
[2025-09-22 11:21:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23365, after: 19231, removed: 4134
[2025-09-22 12:53:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23415, after: 19281, removed: 4134
[2025-09-22 12:53:42 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23415, after: 19281, removed: 4134
[2025-09-22 13:34:13 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23465, after: 19331, removed: 4134
[2025-09-22 13:34:13 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23465, after: 19331, removed: 4134
[2025-09-22 14:26:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23515, after: 19381, removed: 4134
[2025-09-22 14:26:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23515, after: 19381, removed: 4134
[2025-09-22 15:27:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23565, after: 19431, removed: 4134
[2025-09-22 15:27:24 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23565, after: 19431, removed: 4134
[2025-09-22 16:32:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23615, after: 19481, removed: 4134
[2025-09-22 16:32:36 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23615, after: 19481, removed: 4134
[2025-09-22 17:19:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23665, after: 19529, removed: 4136
[2025-09-22 17:19:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23665, after: 19529, removed: 4136
[2025-09-22 18:34:35 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23715, after: 19579, removed: 4136
[2025-09-22 18:34:35 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23715, after: 19579, removed: 4136
[2025-09-22 19:20:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23765, after: 19629, removed: 4136
[2025-09-22 19:20:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23765, after: 19629, removed: 4136
[2025-09-22 20:27:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23815, after: 19679, removed: 4136
[2025-09-22 20:27:43 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23815, after: 19679, removed: 4136
[2025-09-22 21:21:26 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23865, after: 19728, removed: 4137
[2025-09-22 21:21:26 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23865, after: 19728, removed: 4137
[2025-09-22 22:23:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23915, after: 19778, removed: 4137
[2025-09-22 22:23:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23915, after: 19778, removed: 4137
[2025-09-22 23:22:22 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 23965, after: 19828, removed: 4137
[2025-09-22 23:22:22 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 23965, after: 19828, removed: 4137
[2025-09-23 01:53:10 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24015, after: 19878, removed: 4137
[2025-09-23 01:53:10 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24015, after: 19878, removed: 4137
[2025-09-23 02:09:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24065, after: 19883, removed: 4182
[2025-09-23 02:09:02 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24065, after: 19883, removed: 4182
[2025-09-23 03:03:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24115, after: 19932, removed: 4183
[2025-09-23 03:03:06 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24115, after: 19932, removed: 4183
[2025-09-23 03:35:00 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24165, after: 19982, removed: 4183
[2025-09-23 03:35:00 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24165, after: 19982, removed: 4183
[2025-09-23 04:29:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24215, after: 20031, removed: 4184
[2025-09-23 04:29:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24215, after: 20031, removed: 4184
[2025-09-23 05:24:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24265, after: 20080, removed: 4185
[2025-09-23 05:24:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24265, after: 20080, removed: 4185
[2025-09-23 06:37:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24315, after: 20129, removed: 4186
[2025-09-23 06:37:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24315, after: 20129, removed: 4186
[2025-09-23 07:25:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24365, after: 20178, removed: 4187
[2025-09-23 07:25:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24365, after: 20178, removed: 4187
[2025-09-23 08:33:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24415, after: 20227, removed: 4188
[2025-09-23 08:33:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24415, after: 20227, removed: 4188
[2025-09-23 09:27:46 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24465, after: 20276, removed: 4189
[2025-09-23 09:27:46 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24465, after: 20276, removed: 4189
[2025-09-23 10:26:56 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24515, after: 20326, removed: 4189
[2025-09-23 10:26:56 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24515, after: 20326, removed: 4189
[2025-09-23 11:20:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24565, after: 20376, removed: 4189
[2025-09-23 11:20:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24565, after: 20376, removed: 4189
[2025-09-23 12:51:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24615, after: 20426, removed: 4189
[2025-09-23 12:51:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24615, after: 20426, removed: 4189
[2025-09-23 13:34:13 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24665, after: 20476, removed: 4189
[2025-09-23 13:34:13 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24665, after: 20476, removed: 4189
[2025-09-23 14:26:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24715, after: 20526, removed: 4189
[2025-09-23 14:26:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24715, after: 20526, removed: 4189
[2025-09-23 15:26:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24765, after: 20576, removed: 4189
[2025-09-23 15:26:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24765, after: 20576, removed: 4189
[2025-09-23 16:32:07 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24815, after: 20626, removed: 4189
[2025-09-23 16:32:07 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24815, after: 20626, removed: 4189
[2025-09-23 17:26:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24865, after: 20676, removed: 4189
[2025-09-23 17:26:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24865, after: 20676, removed: 4189
[2025-09-23 18:36:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24915, after: 20726, removed: 4189
[2025-09-23 18:36:25 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24915, after: 20726, removed: 4189
[2025-09-23 19:20:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 24965, after: 20776, removed: 4189
[2025-09-23 19:20:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 24965, after: 20776, removed: 4189
[2025-09-23 20:27:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 25015, after: 20826, removed: 4189
[2025-09-23 20:27:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 25015, after: 20826, removed: 4189
