[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars.csv (before 15 → after 15, removed 0)
[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 15 → after 15, removed 0)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars.csv (before 30 → after 19, removed 11)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 30 → after 19, removed 11)
[2025-09-11 11:19:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10415, after: 6793, removed: 3622
[2025-09-11 11:19:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10415, after: 6793, removed: 3622
[2025-09-11 12:50:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10465, after: 6843, removed: 3622
[2025-09-11 12:50:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10465, after: 6843, removed: 3622
[2025-09-11 13:29:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10515, after: 6892, removed: 3623
[2025-09-11 13:29:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10515, after: 6892, removed: 3623
[2025-09-11 14:25:07 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10565, after: 6942, removed: 3623
[2025-09-11 14:25:07 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10565, after: 6942, removed: 3623
[2025-09-11 15:23:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10615, after: 6992, removed: 3623
[2025-09-11 15:23:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10615, after: 6992, removed: 3623
[2025-09-11 16:30:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10665, after: 7041, removed: 3624
[2025-09-11 16:30:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10665, after: 7041, removed: 3624
[2025-09-11 17:20:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10715, after: 7090, removed: 3625
[2025-09-11 17:20:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10715, after: 7090, removed: 3625
[2025-09-11 18:31:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10765, after: 7139, removed: 3626
[2025-09-11 18:31:19 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10765, after: 7139, removed: 3626
[2025-09-11 19:19:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10815, after: 7188, removed: 3627
[2025-09-11 19:19:04 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10815, after: 7188, removed: 3627
[2025-09-11 20:23:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10865, after: 7237, removed: 3628
[2025-09-11 20:23:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10865, after: 7237, removed: 3628
[2025-09-11 21:20:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10915, after: 7276, removed: 3639
[2025-09-11 21:20:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10915, after: 7276, removed: 3639
[2025-09-11 22:22:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 10965, after: 7276, removed: 3689
[2025-09-11 22:22:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 10965, after: 7276, removed: 3689
[2025-09-11 23:22:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11015, after: 7326, removed: 3689
[2025-09-11 23:22:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11015, after: 7326, removed: 3689
[2025-09-12 01:50:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11065, after: 7376, removed: 3689
[2025-09-12 01:50:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11065, after: 7376, removed: 3689
[2025-09-12 02:07:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11115, after: 7426, removed: 3689
[2025-09-12 02:07:06 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11115, after: 7426, removed: 3689
[2025-09-12 02:59:35 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11165, after: 7476, removed: 3689
[2025-09-12 02:59:35 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11165, after: 7476, removed: 3689
[2025-09-12 03:31:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11215, after: 7526, removed: 3689
[2025-09-12 03:31:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11215, after: 7526, removed: 3689
[2025-09-12 04:27:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11265, after: 7575, removed: 3690
[2025-09-12 04:27:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11265, after: 7575, removed: 3690
[2025-09-12 05:24:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11315, after: 7624, removed: 3691
[2025-09-12 05:24:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11315, after: 7624, removed: 3691
[2025-09-12 06:36:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11365, after: 7673, removed: 3692
[2025-09-12 06:36:29 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11365, after: 7673, removed: 3692
[2025-09-12 07:23:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11415, after: 7722, removed: 3693
[2025-09-12 07:23:06 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11415, after: 7722, removed: 3693
[2025-09-12 08:31:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11465, after: 7771, removed: 3694
[2025-09-12 08:31:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11465, after: 7771, removed: 3694
[2025-09-12 09:25:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11515, after: 7820, removed: 3695
[2025-09-12 09:25:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11515, after: 7820, removed: 3695
[2025-09-12 10:26:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11565, after: 7870, removed: 3695
[2025-09-12 10:26:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11565, after: 7870, removed: 3695
[2025-09-12 11:20:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11615, after: 7920, removed: 3695
[2025-09-12 11:20:14 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11615, after: 7920, removed: 3695
[2025-09-12 12:49:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11665, after: 7970, removed: 3695
[2025-09-12 12:49:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11665, after: 7970, removed: 3695
[2025-09-12 13:30:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11715, after: 8020, removed: 3695
[2025-09-12 13:30:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11715, after: 8020, removed: 3695
[2025-09-12 14:24:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11765, after: 8070, removed: 3695
[2025-09-12 14:24:03 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11765, after: 8070, removed: 3695
[2025-09-12 15:24:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11815, after: 8120, removed: 3695
[2025-09-12 15:24:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11815, after: 8120, removed: 3695
[2025-09-12 16:27:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11865, after: 8170, removed: 3695
[2025-09-12 16:27:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11865, after: 8170, removed: 3695
[2025-09-12 17:20:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11915, after: 8220, removed: 3695
[2025-09-12 17:20:25 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11915, after: 8220, removed: 3695
[2025-09-12 18:31:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 11965, after: 8270, removed: 3695
[2025-09-12 18:31:39 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 11965, after: 8270, removed: 3695
[2025-09-12 19:19:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12015, after: 8320, removed: 3695
[2025-09-12 19:19:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12015, after: 8320, removed: 3695
[2025-09-12 20:26:03 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12065, after: 8370, removed: 3695
[2025-09-12 20:26:03 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12065, after: 8370, removed: 3695
[2025-09-12 21:20:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12115, after: 8420, removed: 3695
[2025-09-12 21:20:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12115, after: 8420, removed: 3695
[2025-09-12 22:22:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12165, after: 8470, removed: 3695
[2025-09-12 22:22:04 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12165, after: 8470, removed: 3695
[2025-09-12 23:20:54 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12215, after: 8520, removed: 3695
[2025-09-12 23:20:54 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12215, after: 8520, removed: 3695
[2025-09-13 01:46:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12265, after: 8570, removed: 3695
[2025-09-13 01:46:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12265, after: 8570, removed: 3695
[2025-09-13 01:57:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12315, after: 8572, removed: 3743
[2025-09-13 01:57:12 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12315, after: 8572, removed: 3743
[2025-09-13 02:52:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12365, after: 8622, removed: 3743
[2025-09-13 02:52:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12365, after: 8622, removed: 3743
[2025-09-13 03:26:46 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12415, after: 8672, removed: 3743
[2025-09-13 03:26:46 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12415, after: 8672, removed: 3743
[2025-09-13 04:27:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12465, after: 8720, removed: 3745
[2025-09-13 04:27:29 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12465, after: 8720, removed: 3745
[2025-09-13 05:22:10 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12515, after: 8769, removed: 3746
[2025-09-13 05:22:10 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12515, after: 8769, removed: 3746
[2025-09-13 06:32:35 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12565, after: 8818, removed: 3747
[2025-09-13 06:32:35 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12565, after: 8818, removed: 3747
[2025-09-13 07:20:13 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12615, after: 8867, removed: 3748
[2025-09-13 07:20:13 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12615, after: 8867, removed: 3748
[2025-09-13 08:28:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12665, after: 8916, removed: 3749
[2025-09-13 08:28:23 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12665, after: 8916, removed: 3749
[2025-09-13 09:21:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12715, after: 8965, removed: 3750
[2025-09-13 09:21:50 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12715, after: 8965, removed: 3750
[2025-09-13 10:22:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12765, after: 9015, removed: 3750
[2025-09-13 10:22:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12765, after: 9015, removed: 3750
[2025-09-13 11:18:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12815, after: 9065, removed: 3750
[2025-09-13 11:18:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12815, after: 9065, removed: 3750
[2025-09-13 12:44:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12865, after: 9115, removed: 3750
[2025-09-13 12:44:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12865, after: 9115, removed: 3750
[2025-09-13 13:24:49 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12915, after: 9165, removed: 3750
[2025-09-13 13:24:49 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12915, after: 9165, removed: 3750
[2025-09-13 14:18:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 12965, after: 9215, removed: 3750
[2025-09-13 14:18:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 12965, after: 9215, removed: 3750
[2025-09-13 15:20:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13015, after: 9265, removed: 3750
[2025-09-13 15:20:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13015, after: 9265, removed: 3750
[2025-09-13 16:25:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13065, after: 9315, removed: 3750
[2025-09-13 16:25:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13065, after: 9315, removed: 3750
[2025-09-13 17:17:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13115, after: 9365, removed: 3750
[2025-09-13 17:17:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13115, after: 9365, removed: 3750
[2025-09-13 18:30:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13165, after: 9415, removed: 3750
[2025-09-13 18:30:12 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13165, after: 9415, removed: 3750
[2025-09-13 19:16:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13215, after: 9465, removed: 3750
[2025-09-13 19:16:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13215, after: 9465, removed: 3750
[2025-09-13 20:23:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13265, after: 9515, removed: 3750
[2025-09-13 20:23:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13265, after: 9515, removed: 3750
[2025-09-13 21:19:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13315, after: 9565, removed: 3750
[2025-09-13 21:19:24 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13315, after: 9565, removed: 3750
[2025-09-13 22:20:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13365, after: 9615, removed: 3750
[2025-09-13 22:20:39 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13365, after: 9615, removed: 3750
[2025-09-13 23:20:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13415, after: 9665, removed: 3750
[2025-09-13 23:20:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13415, after: 9665, removed: 3750
[2025-09-14 01:59:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13465, after: 9715, removed: 3750
[2025-09-14 01:59:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13465, after: 9715, removed: 3750
[2025-09-14 02:15:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13515, after: 9761, removed: 3754
[2025-09-14 02:15:42 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13515, after: 9761, removed: 3754
[2025-09-14 03:06:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13565, after: 9772, removed: 3793
[2025-09-14 03:06:42 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13565, after: 9772, removed: 3793
[2025-09-14 04:27:40 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13615, after: 9820, removed: 3795
[2025-09-14 04:27:40 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13615, after: 9820, removed: 3795
[2025-09-14 05:22:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13665, after: 9867, removed: 3798
[2025-09-14 05:22:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13665, after: 9867, removed: 3798
[2025-09-14 06:33:41 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13715, after: 9914, removed: 3801
[2025-09-14 06:33:41 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13715, after: 9914, removed: 3801
[2025-09-14 07:20:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13765, after: 9960, removed: 3805
[2025-09-14 07:20:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13765, after: 9960, removed: 3805
[2025-09-14 08:28:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13815, after: 10007, removed: 3808
[2025-09-14 08:28:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13815, after: 10007, removed: 3808
[2025-09-14 09:22:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13865, after: 10055, removed: 3810
[2025-09-14 09:22:04 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13865, after: 10055, removed: 3810
[2025-09-14 10:22:13 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13915, after: 10104, removed: 3811
[2025-09-14 10:22:13 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13915, after: 10104, removed: 3811
[2025-09-14 11:17:35 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 13965, after: 10153, removed: 3812
[2025-09-14 11:17:35 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 13965, after: 10153, removed: 3812
[2025-09-14 12:43:50 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14015, after: 10202, removed: 3813
[2025-09-14 12:43:50 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14015, after: 10202, removed: 3813
[2025-09-14 13:23:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14065, after: 10252, removed: 3813
[2025-09-14 13:23:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14065, after: 10252, removed: 3813
[2025-09-14 14:20:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14115, after: 10302, removed: 3813
[2025-09-14 14:20:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14115, after: 10302, removed: 3813
[2025-09-14 15:21:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14165, after: 10352, removed: 3813
[2025-09-14 15:21:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14165, after: 10352, removed: 3813
[2025-09-14 16:25:56 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14215, after: 10402, removed: 3813
[2025-09-14 16:25:56 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14215, after: 10402, removed: 3813
[2025-09-14 17:18:46 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14265, after: 10452, removed: 3813
[2025-09-14 17:18:46 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14265, after: 10452, removed: 3813
[2025-09-14 18:30:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14315, after: 10502, removed: 3813
[2025-09-14 18:30:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14315, after: 10502, removed: 3813
[2025-09-14 19:17:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14365, after: 10552, removed: 3813
[2025-09-14 19:17:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14365, after: 10552, removed: 3813
[2025-09-14 20:24:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14415, after: 10602, removed: 3813
[2025-09-14 20:24:12 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14415, after: 10602, removed: 3813
[2025-09-14 21:20:10 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14465, after: 10652, removed: 3813
[2025-09-14 21:20:10 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14465, after: 10652, removed: 3813
[2025-09-14 22:21:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14515, after: 10702, removed: 3813
[2025-09-14 22:21:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14515, after: 10702, removed: 3813
[2025-09-14 23:20:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14565, after: 10752, removed: 3813
[2025-09-14 23:20:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14565, after: 10752, removed: 3813
[2025-09-15 02:01:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14615, after: 10802, removed: 3813
[2025-09-15 02:01:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14615, after: 10802, removed: 3813
[2025-09-15 02:18:10 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14665, after: 10851, removed: 3814
[2025-09-15 02:18:10 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14665, after: 10851, removed: 3814
[2025-09-15 03:12:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14715, after: 10900, removed: 3815
[2025-09-15 03:12:34 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14715, after: 10900, removed: 3815
[2025-09-15 04:30:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14765, after: 10948, removed: 3817
[2025-09-15 04:30:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14765, after: 10948, removed: 3817
[2025-09-15 05:25:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14815, after: 10995, removed: 3820
[2025-09-15 05:25:42 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14815, after: 10995, removed: 3820
[2025-09-15 06:39:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14865, after: 11042, removed: 3823
[2025-09-15 06:39:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14865, after: 11042, removed: 3823
[2025-09-15 07:25:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14915, after: 11090, removed: 3825
[2025-09-15 07:25:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14915, after: 11090, removed: 3825
[2025-09-15 08:33:54 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 14965, after: 11138, removed: 3827
[2025-09-15 08:33:54 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 14965, after: 11138, removed: 3827
[2025-09-15 09:29:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15015, after: 11186, removed: 3829
[2025-09-15 09:29:06 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15015, after: 11186, removed: 3829
[2025-09-15 10:27:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15065, after: 11235, removed: 3830
[2025-09-15 10:27:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15065, after: 11235, removed: 3830
[2025-09-15 11:20:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15115, after: 11284, removed: 3831
[2025-09-15 11:20:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15115, after: 11284, removed: 3831
[2025-09-15 12:53:13 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15165, after: 11333, removed: 3832
[2025-09-15 12:53:13 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15165, after: 11333, removed: 3832
[2025-09-15 13:31:54 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15215, after: 11383, removed: 3832
[2025-09-15 13:31:54 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15215, after: 11383, removed: 3832
[2025-09-15 14:25:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15265, after: 11433, removed: 3832
[2025-09-15 14:25:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15265, after: 11433, removed: 3832
[2025-09-15 15:27:21 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15315, after: 11483, removed: 3832
[2025-09-15 15:27:21 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15315, after: 11483, removed: 3832
[2025-09-15 16:32:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15365, after: 11533, removed: 3832
[2025-09-15 16:32:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15365, after: 11533, removed: 3832
[2025-09-15 17:21:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15415, after: 11583, removed: 3832
[2025-09-15 17:21:24 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15415, after: 11583, removed: 3832
[2025-09-15 18:35:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15465, after: 11633, removed: 3832
[2025-09-15 18:35:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15465, after: 11633, removed: 3832
[2025-09-15 19:19:39 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15515, after: 11683, removed: 3832
[2025-09-15 19:19:39 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15515, after: 11683, removed: 3832
[2025-09-15 20:26:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15565, after: 11733, removed: 3832
[2025-09-15 20:26:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15565, after: 11733, removed: 3832
[2025-09-15 21:22:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15615, after: 11783, removed: 3832
[2025-09-15 21:22:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15615, after: 11783, removed: 3832
[2025-09-15 22:22:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15665, after: 11833, removed: 3832
[2025-09-15 22:22:25 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15665, after: 11833, removed: 3832
[2025-09-15 23:21:05 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15715, after: 11883, removed: 3832
[2025-09-15 23:21:05 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 15715, after: 11883, removed: 3832
[2025-09-16 01:52:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 15765, after: 11933, removed: 3832
