[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars.csv (before 15 → after 15, removed 0)
[2025-09-05 18:30:17 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 15 → after 15, removed 0)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars.csv (before 30 → after 19, removed 11)
[2025-09-05 18:33:38 UTC] Cleaned all_metars.csv → clean_metars_09_2025.csv (before 30 → after 19, removed 11)
[2025-09-24 19:21:35 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26165, after: 21926, removed: 4239
[2025-09-24 20:28:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26215, after: 21976, removed: 4239
[2025-09-24 20:28:23 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26215, after: 21976, removed: 4239
[2025-09-24 21:22:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26265, after: 22026, removed: 4239
[2025-09-24 21:22:14 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26265, after: 22026, removed: 4239
[2025-09-24 22:23:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26315, after: 22076, removed: 4239
[2025-09-24 22:23:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26315, after: 22076, removed: 4239
[2025-09-25 01:55:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26365, after: 22126, removed: 4239
[2025-09-25 01:55:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26365, after: 22126, removed: 4239
[2025-09-25 02:12:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26415, after: 22175, removed: 4240
[2025-09-25 02:12:23 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26415, after: 22175, removed: 4240
[2025-09-25 03:06:26 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26465, after: 22185, removed: 4280
[2025-09-25 03:06:26 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26465, after: 22185, removed: 4280
[2025-09-25 04:29:33 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26515, after: 22235, removed: 4280
[2025-09-25 04:29:33 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26515, after: 22235, removed: 4280
[2025-09-25 05:24:57 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26565, after: 22284, removed: 4281
[2025-09-25 05:24:57 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26565, after: 22284, removed: 4281
[2025-09-25 06:37:54 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26615, after: 22333, removed: 4282
[2025-09-25 06:37:54 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26615, after: 22333, removed: 4282
[2025-09-25 07:25:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26665, after: 22382, removed: 4283
[2025-09-25 07:25:25 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26665, after: 22382, removed: 4283
[2025-09-25 08:33:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26715, after: 22431, removed: 4284
[2025-09-25 08:33:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26715, after: 22431, removed: 4284
[2025-09-25 09:27:19 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26765, after: 22480, removed: 4285
[2025-09-25 09:27:19 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26765, after: 22480, removed: 4285
[2025-09-25 10:27:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26815, after: 22530, removed: 4285
[2025-09-25 10:27:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26815, after: 22530, removed: 4285
[2025-09-25 11:21:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26865, after: 22580, removed: 4285
[2025-09-25 11:21:24 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26865, after: 22580, removed: 4285
[2025-09-25 12:54:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26915, after: 22630, removed: 4285
[2025-09-25 12:54:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26915, after: 22630, removed: 4285
[2025-09-25 13:34:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 26965, after: 22680, removed: 4285
[2025-09-25 13:34:43 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 26965, after: 22680, removed: 4285
[2025-09-25 14:26:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27015, after: 22730, removed: 4285
[2025-09-25 14:26:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27015, after: 22730, removed: 4285
[2025-09-25 15:27:40 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27065, after: 22780, removed: 4285
[2025-09-25 15:27:40 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27065, after: 22780, removed: 4285
[2025-09-25 16:31:43 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27115, after: 22830, removed: 4285
[2025-09-25 16:31:43 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27115, after: 22830, removed: 4285
[2025-09-25 17:22:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27165, after: 22880, removed: 4285
[2025-09-25 17:22:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27165, after: 22880, removed: 4285
[2025-09-25 18:36:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27215, after: 22929, removed: 4286
[2025-09-25 18:36:42 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27215, after: 22929, removed: 4286
[2025-09-25 19:20:24 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27265, after: 22979, removed: 4286
[2025-09-25 19:20:24 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27265, after: 22979, removed: 4286
[2025-09-25 20:27:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27315, after: 23029, removed: 4286
[2025-09-25 20:27:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27315, after: 23029, removed: 4286
[2025-09-25 21:20:53 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27365, after: 23079, removed: 4286
[2025-09-25 21:20:53 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27365, after: 23079, removed: 4286
[2025-09-25 22:21:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27415, after: 23129, removed: 4286
[2025-09-25 22:21:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27415, after: 23129, removed: 4286
[2025-09-25 23:22:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27465, after: 23179, removed: 4286
[2025-09-25 23:22:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27465, after: 23179, removed: 4286
[2025-09-26 01:54:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27515, after: 23229, removed: 4286
[2025-09-26 01:54:36 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27515, after: 23229, removed: 4286
[2025-09-26 02:11:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27565, after: 23278, removed: 4287
[2025-09-26 02:11:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27565, after: 23278, removed: 4287
[2025-09-26 03:04:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27615, after: 23293, removed: 4322
[2025-09-26 03:04:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27615, after: 23293, removed: 4322
[2025-09-26 03:36:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27665, after: 23343, removed: 4322
[2025-09-26 03:36:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27665, after: 23343, removed: 4322
[2025-09-26 04:29:36 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27715, after: 23392, removed: 4323
[2025-09-26 04:29:36 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27715, after: 23392, removed: 4323
[2025-09-26 05:24:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27765, after: 23441, removed: 4324
[2025-09-26 05:24:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27765, after: 23441, removed: 4324
[2025-09-26 06:36:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27815, after: 23490, removed: 4325
[2025-09-26 06:36:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27815, after: 23490, removed: 4325
[2025-09-26 07:24:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27865, after: 23538, removed: 4327
[2025-09-26 07:24:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27865, after: 23538, removed: 4327
[2025-09-26 08:34:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27915, after: 23587, removed: 4328
[2025-09-26 08:34:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27915, after: 23587, removed: 4328
[2025-09-26 09:27:35 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 27965, after: 23636, removed: 4329
[2025-09-26 09:27:35 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 27965, after: 23636, removed: 4329
[2025-09-26 10:27:00 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28015, after: 23686, removed: 4329
[2025-09-26 10:27:00 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28015, after: 23686, removed: 4329
[2025-09-26 11:20:22 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28065, after: 23736, removed: 4329
[2025-09-26 11:20:22 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28065, after: 23736, removed: 4329
[2025-09-26 12:52:46 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28115, after: 23786, removed: 4329
[2025-09-26 12:52:46 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28115, after: 23786, removed: 4329
[2025-09-26 13:32:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28165, after: 23836, removed: 4329
[2025-09-26 13:32:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28165, after: 23836, removed: 4329
[2025-09-26 14:22:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28215, after: 23886, removed: 4329
[2025-09-26 14:22:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28215, after: 23886, removed: 4329
[2025-09-26 15:26:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28265, after: 23936, removed: 4329
[2025-09-26 15:26:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28265, after: 23936, removed: 4329
[2025-09-26 16:31:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28315, after: 23986, removed: 4329
[2025-09-26 16:31:42 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28315, after: 23986, removed: 4329
[2025-09-26 17:21:29 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28365, after: 24036, removed: 4329
[2025-09-26 17:21:29 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28365, after: 24036, removed: 4329
[2025-09-26 18:33:47 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28415, after: 24086, removed: 4329
[2025-09-26 18:33:47 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28415, after: 24086, removed: 4329
[2025-09-26 19:19:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28465, after: 24136, removed: 4329
[2025-09-26 19:19:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28465, after: 24136, removed: 4329
[2025-09-26 20:26:54 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28515, after: 24186, removed: 4329
[2025-09-26 20:26:54 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28515, after: 24186, removed: 4329
[2025-09-26 21:21:00 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28565, after: 24236, removed: 4329
[2025-09-26 21:21:00 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28565, after: 24236, removed: 4329
[2025-09-26 22:22:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28615, after: 24286, removed: 4329
[2025-09-26 22:22:23 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28615, after: 24286, removed: 4329
[2025-09-26 23:22:04 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28665, after: 24336, removed: 4329
[2025-09-26 23:22:04 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28665, after: 24336, removed: 4329
[2025-09-27 01:50:09 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28715, after: 24386, removed: 4329
[2025-09-27 01:50:09 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28715, after: 24386, removed: 4329
[2025-09-27 02:06:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28765, after: 24388, removed: 4377
[2025-09-27 02:06:14 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28765, after: 24388, removed: 4377
[2025-09-27 02:58:56 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28815, after: 24437, removed: 4378
[2025-09-27 02:58:56 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28815, after: 24437, removed: 4378
[2025-09-27 03:31:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28865, after: 24487, removed: 4378
[2025-09-27 03:31:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28865, after: 24487, removed: 4378
[2025-09-27 04:28:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28915, after: 24536, removed: 4379
[2025-09-27 04:28:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28915, after: 24536, removed: 4379
[2025-09-27 05:22:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 28965, after: 24585, removed: 4380
[2025-09-27 05:22:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 28965, after: 24585, removed: 4380
[2025-09-27 06:32:38 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29015, after: 24634, removed: 4381
[2025-09-27 06:32:38 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29015, after: 24634, removed: 4381
[2025-09-27 07:20:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29065, after: 24683, removed: 4382
[2025-09-27 07:20:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29065, after: 24683, removed: 4382
[2025-09-27 08:28:22 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29115, after: 24732, removed: 4383
[2025-09-27 08:28:22 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29115, after: 24732, removed: 4383
[2025-09-27 09:21:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29165, after: 24781, removed: 4384
[2025-09-27 09:21:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29165, after: 24781, removed: 4384
[2025-09-27 10:23:21 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29215, after: 24831, removed: 4384
[2025-09-27 10:23:21 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29215, after: 24831, removed: 4384
[2025-09-27 11:18:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29265, after: 24880, removed: 4385
[2025-09-27 11:18:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29265, after: 24880, removed: 4385
[2025-09-27 12:45:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29315, after: 24930, removed: 4385
[2025-09-27 12:45:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29315, after: 24930, removed: 4385
[2025-09-27 13:26:22 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29365, after: 24980, removed: 4385
[2025-09-27 13:26:22 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29365, after: 24980, removed: 4385
[2025-09-27 14:20:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29415, after: 25030, removed: 4385
[2025-09-27 14:20:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29415, after: 25030, removed: 4385
[2025-09-27 15:22:08 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29465, after: 25080, removed: 4385
[2025-09-27 15:22:08 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29465, after: 25080, removed: 4385
[2025-09-27 16:27:42 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29515, after: 25130, removed: 4385
[2025-09-27 16:27:42 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29515, after: 25130, removed: 4385
[2025-09-27 17:19:41 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29565, after: 25180, removed: 4385
[2025-09-27 17:19:41 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29565, after: 25180, removed: 4385
[2025-09-27 18:31:55 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29615, after: 25230, removed: 4385
[2025-09-27 18:31:55 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29615, after: 25230, removed: 4385
[2025-09-27 19:17:58 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29665, after: 25280, removed: 4385
[2025-09-27 19:17:58 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29665, after: 25280, removed: 4385
[2025-09-27 20:25:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29715, after: 25330, removed: 4385
[2025-09-27 20:25:12 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29715, after: 25330, removed: 4385
[2025-09-27 21:20:32 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29765, after: 25380, removed: 4385
[2025-09-27 21:20:32 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29765, after: 25380, removed: 4385
[2025-09-27 22:22:12 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29815, after: 25430, removed: 4385
[2025-09-27 22:22:12 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29815, after: 25430, removed: 4385
[2025-09-27 23:21:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29865, after: 25480, removed: 4385
[2025-09-27 23:21:11 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29865, after: 25480, removed: 4385
[2025-09-28 02:04:15 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29915, after: 25530, removed: 4385
[2025-09-28 02:04:15 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29915, after: 25530, removed: 4385
[2025-09-28 02:20:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 29965, after: 25579, removed: 4386
[2025-09-28 02:20:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 29965, after: 25579, removed: 4386
[2025-09-28 03:13:45 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30015, after: 25628, removed: 4387
[2025-09-28 03:13:45 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30015, after: 25628, removed: 4387
[2025-09-28 04:28:40 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30065, after: 25676, removed: 4389
[2025-09-28 04:28:40 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30065, after: 25676, removed: 4389
[2025-09-28 05:23:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30115, after: 25725, removed: 4390
[2025-09-28 05:23:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30115, after: 25725, removed: 4390
[2025-09-28 06:34:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30165, after: 25774, removed: 4391
[2025-09-28 06:34:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30165, after: 25774, removed: 4391
[2025-09-28 07:20:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30215, after: 25823, removed: 4392
[2025-09-28 07:20:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30215, after: 25823, removed: 4392
[2025-09-28 08:28:37 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30265, after: 25872, removed: 4393
[2025-09-28 08:28:37 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30265, after: 25872, removed: 4393
[2025-09-28 09:22:14 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30315, after: 25921, removed: 4394
[2025-09-28 09:22:14 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30315, after: 25921, removed: 4394
[2025-09-28 10:23:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30365, after: 25971, removed: 4394
[2025-09-28 10:23:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30365, after: 25971, removed: 4394
[2025-09-28 11:18:16 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30415, after: 26021, removed: 4394
[2025-09-28 11:18:16 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30415, after: 26021, removed: 4394
[2025-09-28 12:46:48 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30465, after: 26071, removed: 4394
[2025-09-28 12:46:48 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30465, after: 26071, removed: 4394
[2025-09-28 13:26:44 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30515, after: 26121, removed: 4394
[2025-09-28 13:26:44 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30515, after: 26121, removed: 4394
[2025-09-28 14:19:59 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30565, after: 26171, removed: 4394
[2025-09-28 14:19:59 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30565, after: 26171, removed: 4394
[2025-09-28 15:21:28 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30615, after: 26221, removed: 4394
[2025-09-28 15:21:28 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30615, after: 26221, removed: 4394
[2025-09-28 16:27:31 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30665, after: 26271, removed: 4394
[2025-09-28 16:27:31 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30665, after: 26271, removed: 4394
[2025-09-28 17:19:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30715, after: 26321, removed: 4394
[2025-09-28 17:19:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30715, after: 26321, removed: 4394
[2025-09-28 18:31:51 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30765, after: 26371, removed: 4394
[2025-09-28 18:31:51 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30765, after: 26371, removed: 4394
[2025-09-28 19:18:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30815, after: 26421, removed: 4394
[2025-09-28 19:18:11 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30815, after: 26421, removed: 4394
[2025-09-28 20:25:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30865, after: 26471, removed: 4394
[2025-09-28 20:25:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30865, after: 26471, removed: 4394
[2025-09-28 21:20:23 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30915, after: 26521, removed: 4394
[2025-09-28 21:20:23 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30915, after: 26521, removed: 4394
[2025-09-28 22:22:06 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 30965, after: 26571, removed: 4394
[2025-09-28 22:22:06 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 30965, after: 26571, removed: 4394
[2025-09-28 23:21:27 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31015, after: 26621, removed: 4394
[2025-09-28 23:21:27 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31015, after: 26621, removed: 4394
[2025-09-29 01:58:01 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31065, after: 26671, removed: 4394
[2025-09-29 01:58:01 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31065, after: 26671, removed: 4394
[2025-09-29 02:14:25 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31115, after: 26719, removed: 4396
[2025-09-29 02:14:25 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31115, after: 26719, removed: 4396
[2025-09-29 03:09:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31165, after: 26723, removed: 4442
[2025-09-29 03:09:34 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31165, after: 26723, removed: 4442
[2025-09-29 04:30:54 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31215, after: 26772, removed: 4443
[2025-09-29 04:30:54 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31215, after: 26772, removed: 4443
[2025-09-29 05:26:11 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31265, after: 26820, removed: 4445
[2025-09-29 05:26:11 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31265, after: 26820, removed: 4445
[2025-09-29 06:39:33 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31315, after: 26868, removed: 4447
[2025-09-29 06:39:33 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31315, after: 26868, removed: 4447
[2025-09-29 07:26:02 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31365, after: 26916, removed: 4449
[2025-09-29 07:26:02 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31365, after: 26916, removed: 4449
[2025-09-29 08:36:33 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31415, after: 26964, removed: 4451
[2025-09-29 08:36:33 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31415, after: 26964, removed: 4451
[2025-09-29 09:30:18 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31465, after: 27012, removed: 4453
[2025-09-29 09:30:18 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31465, after: 27012, removed: 4453
[2025-09-29 10:28:34 UTC] Cleaned all_metars.csv → clean_metars.csv — before: 31515, after: 27061, removed: 4454
[2025-09-29 10:28:34 UTC] Cleaned all_metars_09_2025.csv → clean_metars_09_2025.csv — before: 31515, after: 27061, removed: 4454
