"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQA",2026-04-05 16:29:00,2026-04-05 12:29:00,"MVFR",3,-1,74,290,15,14484.1,29.73,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYQA 051629Z AUTO 29015G27KT 9SM FEW020 BKN026 OVC036 03/M01 A2973 RMK SLP080",2026-04-05 16:53:03.360751,2026-04-05 12:53:03.360751
"CYVR",2026-04-05 16:00:00,2026-04-05 12:00:00,"VFR",10,7,81,290,5,32186.88,30.19,NA,"SCT  ft","METAR CYVR 051600Z 29005KT 20SM SCT220 10/07 A3019 RMK CI3 SLP226",2026-04-05 16:53:03.45687,2026-04-05 12:53:03.45687
"CYYJ",2026-04-05 16:00:00,2026-04-05 12:00:00,"VFR",10,7,81,280,4,48280.32,30.18,NA,"BKN  ft","METAR CYYJ 051600Z 28004KT 30SM BKN250 10/07 A3018 RMK CI7 SLP224",2026-04-05 16:53:03.552317,2026-04-05 12:53:03.552317
"CYLW",2026-04-05 16:00:00,2026-04-05 12:00:00,"VFR",8,2,65,10,4,14484.1,30.26,NA,NA,"METAR CYLW 051600Z AUTO 01004KT 9SM CLR 08/02 A3026 RMK SLP260",2026-04-05 16:53:03.650395,2026-04-05 12:53:03.650395
"CYXS",2026-04-05 16:00:00,2026-04-05 12:00:00,"VFR",1,-1,86,350,7,14484.1,30.28,NA,"BKN  ft; OVC  ft","METAR CYXS 051600Z AUTO 35007KT 9SM BKN071 OVC084 01/M01 A3028 RMK SLP287",2026-04-05 16:53:03.751123,2026-04-05 12:53:03.751123
"CYXT",2026-04-05 16:00:00,2026-04-05 12:00:00,"IFR",3,3,100,NA,2,2414.02,30.28,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 051600Z VRB02KT 1 1/2SM -RA BR FEW003 SCT008 OVC040 03/03 A3028 RMK FG1SF1SF1SC6 LOW CLD OVR RWY 33 APCH VIS 6 W SLP266",2026-04-05 16:53:03.851012,2026-04-05 12:53:03.851012
"CYQQ",2026-04-05 16:00:00,2026-04-05 12:00:00,"VFR",9,5,76,330,6,32186.88,30.22,NA,"FEW  ft; FEW  ft","METAR CYQQ 051600Z 33006KT 20SM FEW010 FEW210 09/05 A3022 RMK SC1CI2 DENSITY ALT -823FT SLP234",2026-04-05 16:53:03.947726,2026-04-05 12:53:03.947726
"CYYC",2026-04-05 16:00:00,2026-04-05 12:00:00,"IFR",-2,-3,92,100,6,2011.68,30.39,NA,"OVC  ft","METAR CYYC 051600Z 10006KT 1 1/4SM R17R/5000VP6000FT/U R11/5000VP6000FT/U -SN OVC006 M02/M03 A3039 RMK SC8 VIS VRB 3/4-13/4 /S01/ SLP343",2026-04-05 16:53:04.050838,2026-04-05 12:53:04.050838
"CYEG",2026-04-05 16:00:00,2026-04-05 12:00:00,"MVFR",-1,-4,80,120,4,32186.88,30.49,NA,"OVC  ft","METAR CYEG 051600Z 12004KT 20SM OVC030 M01/M04 A3049 RMK SC8 SLP365",2026-04-05 16:53:04.163334,2026-04-05 12:53:04.163334
"CYMM",2026-04-05 16:00:00,2026-04-05 12:00:00,"VFR",-7,-14,57,230,4,14484.1,30.62,NA,NA,"METAR CYMM 051600Z AUTO 23004KT 9SM CLR M07/M14 A3062 RMK SLP400",2026-04-05 16:53:04.266458,2026-04-05 12:53:04.266458
"CYQF",2026-04-05 16:00:00,2026-04-05 12:00:00,"MVFR",-2,-4,86,100,8,4828.03,30.45,NA,"BKN  ft; OVC  ft","METAR CYQF 051600Z AUTO 10008KT 3SM -SN BKN011 OVC019 M02/M04 A3045 RMK SLP359",2026-04-05 16:53:04.368788,2026-04-05 12:53:04.368788
"CYXE",2026-04-05 16:00:00,2026-04-05 12:00:00,"VFR",-2,-8,63,340,14,24140.16,30.48,NA,"SCT  ft; SCT  ft","METAR CYXE 051600Z 34014G20KT 15SM SCT026 SCT170 M02/M08 A3048 RMK CU3AC1 AC TR SLP354",2026-04-05 16:53:04.467454,2026-04-05 12:53:04.467454
"CYQR",2026-04-05 16:00:00,2026-04-05 12:00:00,"MVFR",-1,-5,74,340,20,24140.16,30.4,NA,"BKN  ft","METAR CYQR 051600Z 34020KT 15SM BKN017 M01/M05 A3040 RMK SC7 SLP327",2026-04-05 16:53:04.567052,2026-04-05 12:53:04.567052
"CYWG",2026-04-05 16:00:00,2026-04-05 12:00:00,"VFR",2,0,86,310,8,24140.16,30.1,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYWG 051600Z 31008KT 15SM BKN062 BKN110 BKN250 02/M00 A3010 RMK SC7AC1CI1 AC TR CI TR SLP206",2026-04-05 16:53:04.665116,2026-04-05 12:53:04.665116
"CYBR",2026-04-05 16:00:00,2026-04-05 12:00:00,"MVFR",2,0,86,310,15,24140.16,30.16,NA,"OVC  ft","METAR CYBR 051600Z 31015KT 15SM OVC022 02/M00 A3016 RMK SC8 SLP239",2026-04-05 16:53:04.761039,2026-04-05 12:53:04.761039
"CYUL",2026-04-05 16:00:00,2026-04-05 12:00:00,"VFR",8,6,87,220,9,24140.16,29.67,NA,"FEW  ft; BKN  ft","METAR CYUL 051600Z 22009KT 15SM FEW020 BKN055 08/06 A2967 RMK SF1SC6 SLP049",2026-04-05 16:53:04.861498,2026-04-05 12:53:04.861498
"CYHU",2026-04-05 16:00:00,2026-04-05 12:00:00,"VFR",8,7,93,210,7,14484.1,29.67,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYHU 051600Z AUTO 21007KT 9SM FEW007 SCT017 BKN039 OVC046 08/07 A2967 RMK SLP049",2026-04-05 16:53:04.960302,2026-04-05 12:53:04.960302
"CYQB",2026-04-05 16:19:00,2026-04-05 12:19:00,"LIFR",2,2,100,50,2,1609.34,29.6,NA,"OVC  ft","SPECI CYQB 051619Z 05002KT 1SM R06/4000VP6000FT/U -DZ BR OVC002 02/02 A2960 RMK ST8 SLP030",2026-04-05 16:53:05.056447,2026-04-05 12:53:05.056447
"CYVO",2026-04-05 16:00:00,2026-04-05 12:00:00,"MVFR",2,0,86,240,11,24140.16,29.46,NA,"FEW  ft; BKN  ft","METAR CYVO 051600Z 24011G19KT 15SM -SHSN FEW012 BKN020TCU 02/M00 A2946 RMK CU2TCU5 SLP996",2026-04-05 16:53:05.155167,2026-04-05 12:53:05.155167
"CYUY",2026-04-05 16:00:00,2026-04-05 12:00:00,"IFR",1,-1,86,270,14,3218.69,29.48,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYUY 051600Z CCA 27014G23KT 2SM -SHSN FEW006 BKN010 BKN076 01/M01 A2948 RMK SF1CU6AC1 SF TR VIS HYR NW QUAD -SHSN OCNL PRESRR SLP999",2026-04-05 16:53:05.2507,2026-04-05 12:53:05.2507
"CYZV",2026-04-05 16:00:00,2026-04-05 12:00:00,"LIFR",-3,-5,86,120,26,1005.84,29.85,NA,"VV  ft","METAR CYZV 051600Z 12026G33KT 5/8SM R09/2600V3500FT/N -SN BLSN VV006 M03/M05 A2985 RMK SN8 /S05/ SLP113",2026-04-05 16:53:05.345449,2026-04-05 12:53:05.345449
"CYBC",2026-04-05 16:36:00,2026-04-05 12:36:00,"MVFR",-1,-4,80,130,12,14484.1,29.67,NA,"OVC  ft","SPECI CYBC 051636Z AUTO 13012G17KT 9SM OVC023 M01/M04 A2967 RMK SLP051",2026-04-05 16:53:05.444011,2026-04-05 12:53:05.444011
"CYRJ",2026-04-05 16:00:00,2026-04-05 12:00:00,"MVFR",6,2,75,220,13,12874.75,29.44,NA,"OVC  ft","METAR CYRJ 051600Z 22013G20KT 8SM -RA OVC024 06/02 A2944 RMK NS8 SLP980",2026-04-05 16:53:05.539642,2026-04-05 12:53:05.539642
"CYHZ",2026-04-05 16:00:00,2026-04-05 12:00:00,"LIFR",1,1,100,140,22,4023.36,30.02,NA,"OVC  ft","METAR CYHZ 051600Z 14022G32KT 2 1/2SM -RA BR OVC003 01/01 A3002 RMK ST8 PRESFR SLP174",2026-04-05 16:53:05.637963,2026-04-05 12:53:05.637963
"CYYG",2026-04-05 16:34:00,2026-04-05 12:34:00,"MVFR",0,-1,92,150,18,8046.72,29.97,NA,"OVC  ft","SPECI CYYG 051634Z 15018G26KT 5SM -RA BR OVC010 00/M01 A2997 RMK SC8 SLP153",2026-04-05 16:53:05.733617,2026-04-05 12:53:05.733617
"CYQM",2026-04-05 16:28:00,2026-04-05 12:28:00,"MVFR",1,0,93,160,11,12874.75,29.88,NA,"OVC  ft","SPECI CYQM 051628Z 16011G17KT 8SM -RA OVC010 01/00 A2988 RMK SC8 SLP125",2026-04-05 16:53:05.832462,2026-04-05 12:53:05.832462
"CYFC",2026-04-05 16:43:00,2026-04-05 12:43:00,"LIFR",1,1,100,80,9,12874.75,29.83,NA,"BKN  ft; OVC  ft","SPECI CYFC 051643Z AUTO 08009KT 8SM -RA BKN003 OVC042 01/01 A2983 RMK PRESFR PCPN 2.8MM PAST HR SLP103",2026-04-05 16:53:05.937667,2026-04-05 12:53:05.937667
"CYYT",2026-04-05 16:00:00,2026-04-05 12:00:00,"VFR",-3,-12,49,300,12,24140.16,30.38,NA,"BKN  ft; OVC  ft","METAR CYYT 051600Z 30012KT 15SM BKN180 OVC210 M03/M12 A3038 RMK AC5CS3 SLP298",2026-04-05 16:53:06.03393,2026-04-05 12:53:06.03393
"CYQY",2026-04-05 16:00:00,2026-04-05 12:00:00,"MVFR",-1,-4,80,170,19,24140.16,30.23,NA,"BKN  ft; OVC  ft","METAR CYQY 051600Z 17019G29KT 15SM BKN017 OVC076 M01/M04 A3023 RMK SC6AC2 SLP243",2026-04-05 16:53:06.128774,2026-04-05 12:53:06.128774
"CYXY",2026-04-05 16:00:00,2026-04-05 12:00:00,"VFR",-4,-7,79,180,5,64373.76,30.18,NA,"FEW  ft; BKN  ft","METAR CYXY 051600Z 18005KT 40SM FEW055 BKN075 M04/M07 A3018 RMK SC1AC7 SC TR SLP264",2026-04-05 16:53:06.224871,2026-04-05 12:53:06.224871
"CYZF",2026-04-05 16:00:00,2026-04-05 12:00:00,"VFR",-18,-23,64,40,4,24140.16,30.75,NA,"FEW  ft","METAR CYZF 051600Z 04004KT 15SM FEW240 M18/M23 A3075 RMK CI1 SLP441",2026-04-05 16:53:06.318098,2026-04-05 12:53:06.318098
"CYFB",2026-04-05 16:00:00,2026-04-05 12:00:00,"MVFR",-18,-22,70,290,8,48280.32,29.88,NA,"BKN  ft","METAR CYFB 051600Z 29008KT 30SM BKN017 M18/M22 A2988 RMK SC5 SLP124",2026-04-05 16:53:06.415514,2026-04-05 12:53:06.415514
"CYRT",2026-04-05 16:48:00,2026-04-05 12:48:00,"LIFR",-23,-26,76,330,24,1207.01,30.32,NA,"SCT  ft; BKN  ft","SPECI CYRT 051648Z 33024KT 3/4SM IC BLSN SCT004 BKN017 M23/M26 A3032 RMK SC3SC4 SLP276",2026-04-05 16:53:06.512499,2026-04-05 12:53:06.512499
"CYBK",2026-04-05 16:00:00,2026-04-05 12:00:00,"IFR",-24,-28,69,320,20,1609.34,30.45,NA,"FEW  ft","METAR CYBK 051600Z 32020KT 1SM IC BLSN FEW170 M24/M28 A3045 RMK BLSN1AC1 AC TR SLP316",2026-04-05 16:53:06.60887,2026-04-05 12:53:06.60887
"CYRB",2026-04-05 16:00:00,2026-04-05 12:00:00,"MVFR",-19,-21,84,330,18,14484.1,29.98,NA,"BKN  ft","METAR CYRB 051600Z 33018KT 9SM -SN DRSN BKN024 M19/M21 A2998 RMK SC7 SLP166",2026-04-05 16:53:06.705288,2026-04-05 12:53:06.705288
"CYCO",2026-04-05 16:00:00,2026-04-05 12:00:00,"VFR",-22,-24,83,230,10,24140.16,30.72,NA,"FEW  ft","METAR CYCO 051600Z 23010KT 15SM FEW260 M22/M24 A3072 RMK CI1 CI TR SLP409",2026-04-05 16:53:06.801539,2026-04-05 12:53:06.801539
"CYER",2026-04-05 17:00:00,2026-04-05 13:00:00,"MVFR",-13,-16,78,340,16,12874.75,30.18,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYER 051700Z AUTO 34016G23KT 8SM BKN013 BKN230 BKN250 M13/M16 A3018 RMK SLP224",2026-04-05 17:44:31.769765,2026-04-05 13:44:31.769765
"CYAT",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",0,-12,40,340,16,14484.1,29.74,NA,NA,"METAR CYAT 051700Z AUTO 34016G23KT 9SM CLR 00/M12 A2974 RMK SLP074",2026-04-05 17:44:31.807252,2026-04-05 13:44:31.807252
"CYMO",2026-04-05 17:34:00,2026-04-05 13:34:00,"IFR",-3,-5,86,330,15,3218.69,29.62,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYMO 051734Z AUTO 33015G27KT 2SM -SN FEW019 SCT028 OVC034 M03/M05 A2962 RMK SLP033",2026-04-05 17:44:31.836103,2026-04-05 13:44:31.836103
"CYPL",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",2,-10,40,10,8,14484.1,29.96,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYPL 051700Z AUTO 01008G16KT 340V070 9SM SCT060 SCT072 BKN088 02/M10 A2996 RMK SLP169",2026-04-05 17:44:31.876498,2026-04-05 13:44:31.876498
"CYQT",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",3,-10,37,320,10,32186.88,30,NA,"BKN  ft","METAR CYQT 051700Z 32010G17KT 20SM BKN230 03/M10 A3000 RMK CI5 SLP172",2026-04-05 17:44:31.90594,2026-04-05 13:44:31.90594
"CYAM",2026-04-05 17:00:00,2026-04-05 13:00:00,"MVFR",-1,-5,74,310,21,9999,29.86,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYAM 051700Z 31021G26KT 10SM -SN DRSN SCT019 BKN029 OVC046 M01/M05 A2986 RMK SC4SC3SC1 SLP121",2026-04-05 17:44:31.935377,2026-04-05 13:44:31.935377
"CYTS",2026-04-05 17:14:00,2026-04-05 13:14:00,"MVFR",-2,-5,79,290,11,19312.13,29.65,NA,"OVC  ft","SPECI CYTS 051714Z 29011G22KT 12SM -SN OVC013 M02/M05 A2965 RMK SC8 SLP057",2026-04-05 17:44:31.967674,2026-04-05 13:44:31.967674
"CYSB",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",2,-3,69,260,14,9656.06,29.63,NA,"SCT  ft; BKN  ft","METAR CYSB 051700Z 26014G23KT 230V300 6SM -SHSN SCT019 BKN037 02/M03 A2963 RMK CU4SC3 SLP051",2026-04-05 17:44:31.997777,2026-04-05 13:44:31.997777
"CYYB",2026-04-05 17:15:00,2026-04-05 13:15:00,"MVFR",1,-2,80,250,19,48280.32,29.61,NA,"BKN  ft; OVC  ft","SPECI CYYB 051715Z 25019G30KT 30SM -SHSN BKN023 OVC031 01/M02 A2961 RMK SC5SC3 VIS 11/2 N SLP044",2026-04-05 17:44:32.026926,2026-04-05 13:44:32.026926
"CYOW",2026-04-05 17:37:00,2026-04-05 13:37:00,"MVFR",6,1,70,280,23,24140.16,29.68,NA,"OVC  ft","SPECI CYOW 051737Z 28023G31KT 220V290 15SM -SHRA OVC020 06/01 A2968 RMK CU8 PRESRR SLP055",2026-04-05 17:44:32.063232,2026-04-05 13:44:32.063232
"CYGK",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",6,1,70,240,13,24140.16,29.77,NA,"SCT  ft; OVC  ft","METAR CYGK 051700Z 24013G21KT 15SM SCT026 OVC048 06/01 A2977 RMK SC3SC5 SLP087",2026-04-05 17:44:32.100014,2026-04-05 13:44:32.100014
"CYQG",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",6,-3,52,280,21,14484.1,29.97,NA,"OVC  ft","METAR CYQG 051700Z AUTO 28021G31KT 9SM OVC049 06/M03 A2997 RMK SLP155",2026-04-05 17:44:32.130681,2026-04-05 13:44:32.130681
"CYVV",2026-04-05 17:37:00,2026-04-05 13:37:00,"MVFR",2,-3,69,290,18,24140.16,29.83,NA,"BKN  ft; BKN  ft","SPECI CYVV 051737Z 29018G31KT 15SM BKN022 BKN046 02/M03 A2983 RMK SC6SC1 SLP111",2026-04-05 17:44:32.162572,2026-04-05 13:44:32.162572
"CYYZ",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",5,-1,65,270,20,24140.16,29.83,NA,"FEW  ft; OVC  ft","METAR CYYZ 051700Z 27020G25KT 15SM VCSH FEW025 OVC035 05/M01 A2983 RMK CU1SC7 SLP108",2026-04-05 17:44:32.193574,2026-04-05 13:44:32.193574
"CYQA",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",3,-2,69,280,10,14484.1,29.74,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYQA 051700Z AUTO 28010G27KT 250V330 9SM FEW023 SCT027 BKN034 OVC049 03/M02 A2974 RMK SLP083",2026-04-05 17:44:32.226917,2026-04-05 13:44:32.226917
"CYVR",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",10,8,87,300,11,32186.88,30.17,NA,"SCT  ft","METAR CYVR 051700Z 30011KT 20SM SCT220 10/08 A3017 RMK CI3 SLP219",2026-04-05 17:44:32.255578,2026-04-05 13:44:32.255578
"CYYJ",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",11,7,76,290,6,48280.32,30.17,NA,"BKN  ft","METAR CYYJ 051700Z 29006KT 30SM BKN250 11/07 A3017 RMK CI7 SLP220",2026-04-05 17:44:32.28536,2026-04-05 13:44:32.28536
"CYLW",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",10,1,53,340,4,14484.1,30.25,NA,NA,"METAR CYLW 051700Z AUTO 34004KT 300V050 9SM CLR 10/01 A3025 RMK SLP256",2026-04-05 17:44:32.320194,2026-04-05 13:44:32.320194
"CYXS",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",3,-1,74,360,5,14484.1,30.27,NA,"BKN  ft; OVC  ft","METAR CYXS 051700Z AUTO 36005KT 9SM BKN060 OVC077 03/M01 A3027 RMK SLP283",2026-04-05 17:44:32.35046,2026-04-05 13:44:32.35046
"CYXT",2026-04-05 17:39:00,2026-04-05 13:39:00,"MVFR",4,4,100,30,4,4828.03,30.27,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYXT 051739Z 03004KT 3SM -RA BR FEW003 SCT025 OVC045 04/04 A3027 RMK SF2SC1SC5 VIS 8 SW-NW SLP260",2026-04-05 17:44:32.383291,2026-04-05 13:44:32.383291
"CYQQ",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",10,5,71,330,7,32186.88,30.21,NA,"FEW  ft","METAR CYQQ 051700Z 33007KT 20SM FEW210 10/05 A3021 RMK CI2 DENSITY ALT -716FT SLP231",2026-04-05 17:44:32.414956,2026-04-05 13:44:32.414956
"CYYC",2026-04-05 17:00:00,2026-04-05 13:00:00,"IFR",-1,-3,86,110,10,2011.68,30.4,NA,"BKN  ft; OVC  ft","METAR CYYC 051700Z 11010KT 1 1/4SM -SN BKN006 OVC017 M01/M03 A3040 RMK SC7SC1 VIS VRB 3/4-13/4 /S02/ SLP344",2026-04-05 17:44:32.446145,2026-04-05 13:44:32.446145
"CYEG",2026-04-05 17:00:00,2026-04-05 13:00:00,"MVFR",0,-4,74,120,6,32186.88,30.49,NA,"BKN  ft; BKN  ft","METAR CYEG 051700Z 12006KT 090V150 20SM BKN020 BKN031 M00/M04 A3049 RMK SC5SC2 SLP366",2026-04-05 17:44:32.476327,2026-04-05 13:44:32.476327
"CYMM",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",-4,-13,49,260,5,14484.1,30.62,NA,NA,"METAR CYMM 051700Z AUTO 26005KT 9SM CLR M04/M13 A3062 RMK SLP398",2026-04-05 17:44:32.507265,2026-04-05 13:44:32.507265
"CYQF",2026-04-05 17:19:00,2026-04-05 13:19:00,"MVFR",-2,-4,86,90,10,4828.03,30.46,NA,"SCT  ft; OVC  ft","SPECI CYQF 051719Z AUTO 09010KT 3SM -SN SCT010 OVC036 M02/M04 A3046 RMK SLP366",2026-04-05 17:44:32.53881,2026-04-05 13:44:32.53881
"CYXE",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",-2,-9,58,330,15,24140.16,30.5,NA,"FEW  ft","METAR CYXE 051700Z 33015G21KT 15SM FEW024 M02/M09 A3050 RMK CU1 SLP359",2026-04-05 17:44:32.573513,2026-04-05 13:44:32.573513
"CYQR",2026-04-05 17:00:00,2026-04-05 13:00:00,"MVFR",-2,-6,74,350,17,24140.16,30.43,NA,"OVC  ft","METAR CYQR 051700Z 35017G24KT 15SM OVC020 M02/M06 A3043 RMK SC8 SLP336",2026-04-05 17:44:32.611516,2026-04-05 13:44:32.611516
"CYWG",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",3,0,80,320,11,24140.16,30.12,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYWG 051700Z 32011KT 15SM BKN055 BKN110 BKN250 03/M00 A3012 RMK SC6AC1CI1 AC TR SLP214",2026-04-05 17:44:32.644463,2026-04-05 13:44:32.644463
"CYBR",2026-04-05 17:19:00,2026-04-05 13:19:00,"MVFR",2,0,86,320,14,24140.16,30.21,NA,"BKN  ft; OVC  ft","SPECI CYBR 051719Z 32014G20KT 15SM BKN021 OVC035 02/M00 A3021 RMK SC6SC2 SLP256",2026-04-05 17:44:32.838146,2026-04-05 13:44:32.838146
"CYUL",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",9,2,61,260,17,24140.16,29.66,NA,"OVC  ft","METAR CYUL 051700Z 26017G23KT 15SM OVC045 09/02 A2966 RMK SC8 SLP047",2026-04-05 17:44:32.87035,2026-04-05 13:44:32.87035
"CYHU",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",9,6,81,230,12,14484.1,29.65,NA,"BKN  ft; OVC  ft","METAR CYHU 051700Z AUTO 23012G18KT 9SM BKN039 OVC055 09/06 A2965 RMK SLP044",2026-04-05 17:44:32.900971,2026-04-05 13:44:32.900971
"CYQB",2026-04-05 17:00:00,2026-04-05 13:00:00,"LIFR",3,2,93,0,0,1609.34,29.6,NA,"OVC  ft","METAR CYQB 051700Z 00000KT 1SM R06/2200V2800FT/N -DZ BR OVC004 03/02 A2960 RMK ST8 VIS VRB 3/4-11/4 SLP028",2026-04-05 17:44:32.929849,2026-04-05 13:44:32.929849
"CYVO",2026-04-05 17:00:00,2026-04-05 13:00:00,"MVFR",3,0,80,240,13,9656.06,29.46,NA,"FEW  ft; BKN  ft","METAR CYVO 051700Z 24013G22KT 6SM -SHSN FEW014 BKN021TCU 03/00 A2946 RMK CU2TCU4 SLP995",2026-04-05 17:44:32.964479,2026-04-05 13:44:32.964479
"CYUY",2026-04-05 17:36:00,2026-04-05 13:36:00,"IFR",1,-2,80,310,14,2816.35,29.53,NA,"OVC  ft","SPECI CYUY 051736Z 31014G23KT 250V320 1 3/4SM -SHSN OVC014 01/M02 A2953 RMK CU8 PRESRR SLP018",2026-04-05 17:44:32.993368,2026-04-05 13:44:32.993368
"CYZV",2026-04-05 17:40:00,2026-04-05 13:40:00,"IFR",-3,-4,92,110,21,1609.34,29.77,NA,"VV  ft","SPECI CYZV 051740Z 11021G26KT 1SM R09/3500V5500FT/U -SN BLSN VV006 M03/M04 A2977 RMK SN8 SLP088",2026-04-05 17:44:33.029434,2026-04-05 13:44:33.029434
"CYBC",2026-04-05 17:28:00,2026-04-05 13:28:00,"MVFR",-1,-2,92,120,9,14484.1,29.64,NA,"OVC  ft","SPECI CYBC 051728Z AUTO 12009KT 9SM OVC019 M01/M02 A2964 RMK ICE SLP039",2026-04-05 17:44:33.067842,2026-04-05 13:44:33.067842
"CYRJ",2026-04-05 17:00:00,2026-04-05 13:00:00,"MVFR",7,0,61,240,19,19312.13,29.44,NA,"BKN  ft","METAR CYRJ 051700Z 24019G26KT 12SM BKN024 07/00 A2944 RMK NS7 SLP980",2026-04-05 17:44:33.103223,2026-04-05 13:44:33.103223
"CYHZ",2026-04-05 17:00:00,2026-04-05 13:00:00,"LIFR",2,2,100,140,16,4023.36,29.95,NA,"OVC  ft","METAR CYHZ 051700Z 14016G30KT 2 1/2SM -RA BR OVC004 02/02 A2995 RMK ST8 PRESFR SLP152",2026-04-05 17:44:33.14625,2026-04-05 13:44:33.14625
"CYYG",2026-04-05 17:07:00,2026-04-05 13:07:00,"IFR",0,0,100,140,16,6437.38,29.93,NA,"OVC  ft","SPECI CYYG 051707Z 14016KT 4SM FZRA BR OVC008 00/M00 A2993 RMK SF8 CIG RAG ICE ON INDICATOR PRESFR SLP141",2026-04-05 17:44:33.186612,2026-04-05 13:44:33.186612
"CYQM",2026-04-05 17:29:00,2026-04-05 13:29:00,"IFR",2,1,93,140,7,6437.38,29.85,NA,"BKN  ft; OVC  ft","SPECI CYQM 051729Z 14007KT 4SM -RA BR BKN009 OVC015 02/01 A2985 RMK SC7SC1 SLP115",2026-04-05 17:44:33.222433,2026-04-05 13:44:33.222433
"CYFC",2026-04-05 17:39:00,2026-04-05 13:39:00,"LIFR",1,1,100,70,8,11265.41,29.76,NA,"OVC  ft","SPECI CYFC 051739Z AUTO 07008KT 7SM -RA -UP OVC003 01/01 A2976 RMK PCPN 0.8MM PAST HR SLP082",2026-04-05 17:44:33.260281,2026-04-05 13:44:33.260281
"CYYT",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",-3,-13,46,290,11,24140.16,30.35,NA,"OVC  ft","METAR CYYT 051700Z 29011KT 15SM OVC180 M03/M13 A3035 RMK AS8 SUN DIMLY VISBL SLP289",2026-04-05 17:44:33.288537,2026-04-05 13:44:33.288537
"CYQY",2026-04-05 17:00:00,2026-04-05 13:00:00,"MVFR",-1,-3,86,160,24,24140.16,30.14,NA,"BKN  ft; OVC  ft","METAR CYQY 051700Z 16024G32KT 15SM BKN015 OVC060 M01/M03 A3014 RMK SC6SC2 PRESFR SLP211",2026-04-05 17:44:33.317352,2026-04-05 13:44:33.317352
"CYXY",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",-1,-6,68,170,12,64373.76,30.16,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYXY 051700Z 17012KT 40SM FEW040 SCT072 BKN093 BKN250 M01/M06 A3016 RMK SC1AC2AC2CI1 SLP256",2026-04-05 17:44:33.347676,2026-04-05 13:44:33.347676
"CYZF",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",-15,-21,60,NA,2,24140.16,30.75,NA,"FEW  ft","METAR CYZF 051700Z VRB02KT 15SM FEW240 M15/M21 A3075 RMK CI1 SLP440",2026-04-05 17:44:33.375669,2026-04-05 13:44:33.375669
"CYFB",2026-04-05 17:00:00,2026-04-05 13:00:00,"VFR",-17,-22,65,320,10,48280.32,29.86,NA,"FEW  ft; FEW  ft","METAR CYFB 051700Z 32010KT 30SM FEW018 FEW240 M17/M22 A2986 RMK SC1CI1 SLP118",2026-04-05 17:44:33.406645,2026-04-05 13:44:33.406645
"CYRT",2026-04-05 17:22:00,2026-04-05 13:22:00,"LIFR",-23,-26,76,330,21,804.67,30.32,NA,"SCT  ft; BKN  ft","SPECI CYRT 051722Z 33021KT 1/2SM IC BLSN SCT004 BKN017 M23/M26 A3032 RMK BLSN2SC1SC2 SLP275",2026-04-05 17:44:33.43866,2026-04-05 13:44:33.43866
"CYBK",2026-04-05 17:00:00,2026-04-05 13:00:00,"LIFR",-23,-27,69,310,24,1207.01,30.44,NA,"FEW  ft","METAR CYBK 051700Z 31024KT 3/4SM IC BLSN FEW170 M23/M27 A3044 RMK BLSN1AC1 AC TR SLP313",2026-04-05 17:44:33.467328,2026-04-05 13:44:33.467328
