"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYCO",2026-04-04 11:00:00,2026-04-04 07:00:00,"MVFR",-18,-21,77,260,13,6437.38,30.55,NA,"OVC  ft","METAR CYCO 041100Z 26013KT 4SM -SN OVC037 M18/M21 A3055 RMK SN4SC4 SLP352",2026-04-04 11:41:28.650543,2026-04-04 07:41:28.650543
"CYER",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-5,-11,62,190,11,14484.1,30.32,NA,NA,"METAR CYER 041300Z AUTO 19011G16KT 9SM CLR M05/M11 A3032 RMK SLP272",2026-04-04 13:18:31.143098,2026-04-04 09:18:31.143098
"CYAT",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-13,-14,92,70,2,14484.1,30.52,NA,NA,"METAR CYAT 041300Z AUTO 07002KT 9SM CLR M13/M14 A3052 RMK SLP339",2026-04-04 13:18:31.180684,2026-04-04 09:18:31.180684
"CYMO",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-13,-14,92,70,11,14484.1,30.49,NA,NA,"METAR CYMO 041300Z AUTO 07011KT 9SM CLR M13/M14 A3049 RMK SLP328",2026-04-04 13:18:31.210773,2026-04-04 09:18:31.210773
"CYPL",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-5,-16,41,70,4,14484.1,30.24,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYPL 041300Z AUTO 07004KT 050V140 9SM SCT140 SCT180 BKN200 M05/M16 A3024 RMK SLP268",2026-04-04 13:18:31.248788,2026-04-04 09:18:31.248788
"CYQT",2026-04-04 13:00:00,2026-04-04 09:00:00,"MVFR",-2,-6,74,70,15,6437.38,30.06,NA,"OVC  ft","METAR CYQT 041300Z 07015G23KT 4SM -SN OVC019 M02/M06 A3006 RMK SC8 SLP193",2026-04-04 13:18:31.280042,2026-04-04 09:18:31.280042
"CYAM",2026-04-04 13:00:00,2026-04-04 09:00:00,"MVFR",0,-1,92,100,12,6437.38,30.09,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYAM 041300Z 10012G21KT 4SM -FZRA BR BKN011 BKN028 OVC048 00/M01 A3009 RMK SC5NS2SC1 ICE ON INDICATOR SLP202",2026-04-04 13:18:31.31107,2026-04-04 09:18:31.31107
"CYTS",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-6,-9,79,70,9,24140.16,30.29,NA,"OVC  ft","METAR CYTS 041300Z 07009KT 15SM OVC160 M06/M09 A3029 RMK AC8 SLP278",2026-04-04 13:18:31.347654,2026-04-04 09:18:31.347654
"CYSB",2026-04-04 13:00:00,2026-04-04 09:00:00,"MVFR",-2,-4,86,100,11,24140.16,30.24,NA,"OVC  ft","METAR CYSB 041300Z 10011KT 15SM OVC014 M02/M04 A3024 RMK SC8 PRESRR SLP260",2026-04-04 13:18:31.377099,2026-04-04 09:18:31.377099
"CYYB",2026-04-04 13:00:00,2026-04-04 09:00:00,"MVFR",-1,-4,80,80,14,48280.32,30.23,NA,"OVC  ft","METAR CYYB 041300Z 08014G22KT 30SM OVC013 M01/M04 A3023 RMK SC8 SLP257",2026-04-04 13:18:31.407185,2026-04-04 09:18:31.407185
"CYOW",2026-04-04 13:00:00,2026-04-04 09:00:00,"MVFR",2,-2,74,60,12,24140.16,30.34,NA,"BKN  ft","METAR CYOW 041300Z 06012KT 15SM BKN028 02/M02 A3034 RMK SC7 SLP281",2026-04-04 13:18:31.440867,2026-04-04 09:18:31.440867
"CYGK",2026-04-04 13:00:00,2026-04-04 09:00:00,"MVFR",3,-2,69,40,10,24140.16,30.31,NA,"BKN  ft; BKN  ft","METAR CYGK 041300Z 04010KT 15SM BKN025 BKN250 03/M02 A3031 RMK SC6CI1 SLP271",2026-04-04 13:18:31.470207,2026-04-04 09:18:31.470207
"CYQG",2026-04-04 13:15:00,2026-04-04 09:15:00,"MVFR",6,4,87,80,14,14484.1,30.03,NA,"OVC  ft","SPECI CYQG 041315Z AUTO 08014KT 9SM OVC010 06/04 A3003 RMK SLP176",2026-04-04 13:18:31.502166,2026-04-04 09:18:31.502166
"CYVV",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",1,-1,86,90,16,24140.16,30.1,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYVV 041300Z 09016G24KT 15SM SCT015 BKN076 OVC100 01/M01 A3010 RMK SF3AC3AC2 PRESFR SLP206",2026-04-04 13:18:31.533085,2026-04-04 09:18:31.533085
"CYYZ",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",4,-1,69,100,17,24140.16,30.22,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYZ 041300Z 10017G25KT 15SM SCT020 BKN068 BKN120 04/M01 A3022 RMK SC4AC2AC1 SLP239",2026-04-04 13:18:31.564824,2026-04-04 09:18:31.564824
"CYQA",2026-04-04 13:10:00,2026-04-04 09:10:00,"VFR",1,-3,74,130,10,14484.1,30.21,NA,"SCT  ft; OVC  ft","SPECI CYQA 041310Z AUTO 13010G19KT 080V160 9SM SCT017 OVC100 01/M03 A3021 RMK SLP244",2026-04-04 13:18:31.597077,2026-04-04 09:18:31.597077
"CYVR",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",7,6,93,300,3,32186.88,30.41,NA,"FEW  ft; BKN  ft","METAR CYVR 041300Z 30003KT 20SM FEW041 BKN073 07/06 A3041 RMK SC2AC4 SLP300",2026-04-04 13:18:31.628609,2026-04-04 09:18:31.628609
"CYYJ",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",5,5,100,250,3,48280.32,30.4,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYYJ 041300Z 25003KT 30SM FEW051 FEW072 FEW250 05/05 A3040 RMK SC1AC1CI1 CI TR CONTRAILS SLP298",2026-04-04 13:18:31.657685,2026-04-04 09:18:31.657685
"CYLW",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",1,-1,86,70,4,14484.1,30.34,NA,NA,"METAR CYLW 041300Z AUTO 07004KT 050V200 9SM CLR 01/M01 A3034 RMK SLP286",2026-04-04 13:18:31.687632,2026-04-04 09:18:31.687632
"CYXS",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-1,-1,100,150,7,14484.1,30.27,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYXS 041300Z AUTO 15007KT 9SM SCT081 BKN100 BKN170 OVC190 M01/M01 A3027 RMK SLP283",2026-04-04 13:18:31.716779,2026-04-04 09:18:31.716779
"CYXT",2026-04-04 13:00:00,2026-04-04 09:00:00,"IFR",3,2,93,130,6,4023.36,30.33,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 041300Z 13006KT 2 1/2SM -RA FEW001 SCT007 OVC030 03/02 A3033 RMK SF1SC4SC4 SF TR SLP281",2026-04-04 13:18:31.748075,2026-04-04 09:18:31.748075
"CYQQ",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",4,4,100,220,2,32186.88,30.41,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft","METAR CYQQ 041300Z 22002KT 20SM FEW019 FEW075 FEW140 SCT170 04/04 A3041 RMK SC1AC2AC1AC1 DENSITY ALT -1645FT SLP299",2026-04-04 13:18:31.776544,2026-04-04 09:18:31.776544
"CYYC",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",5,-6,44,290,8,64373.76,30.17,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYC 041300Z 29008KT 40SM FEW100 BKN190 BKN220 05/M06 A3017 RMK AC1AS6CI1 AC TR CI TR SLP253",2026-04-04 13:18:31.805091,2026-04-04 09:18:31.805091
"CYEG",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",0,-1,92,220,4,32186.88,30.18,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYEG 041300Z 22004KT 20SM SCT082 BKN100 BKN250 00/M01 A3018 RMK AC3AC4CI1 CI TR VIRGA SW SLP249",2026-04-04 13:18:31.847009,2026-04-04 09:18:31.847009
"CYMM",2026-04-04 13:15:00,2026-04-04 09:15:00,"LIFR",-3,-4,92,70,4,201.17,30.11,NA,"VV  ft","SPECI CYMM 041315Z AUTO 07004KT 1/8SM R26/2400FT/N +SN VV005 M03/M04 A3011 RMK PCPN 1.0MM PAST HR SLP221",2026-04-04 13:18:31.891736,2026-04-04 09:18:31.891736
"CYQF",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-1,-3,86,210,3,14484.1,30.2,NA,"OVC  ft","METAR CYQF 041300Z AUTO 21003KT 9SM OVC100 M01/M03 A3020 RMK SLP264",2026-04-04 13:18:31.923119,2026-04-04 09:18:31.923119
"CYXE",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-4,-4,100,240,4,24140.16,30.22,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYXE 041300Z 24004KT 15SM R09/3000V4500FT/U BCFG FEW016 FEW110 SCT250 M04/M04 A3022 RMK SF1AC2CI1 SF TR VIS W LWR SLP264",2026-04-04 13:18:31.954736,2026-04-04 09:18:31.954736
"CYQR",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-1,-2,92,0,0,24140.16,30.21,NA,"FEW  ft; BKN  ft","METAR CYQR 041300Z 00000KT 15SM FEW081 BKN250 M01/M02 A3021 RMK AC2CI5 SLP260",2026-04-04 13:18:31.984555,2026-04-04 09:18:31.984555
"CYWG",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-1,-5,74,40,4,24140.16,30.13,NA,"BKN  ft","METAR CYWG 041300Z 04004KT 030V120 15SM BKN100 M01/M05 A3013 RMK AC6 SLP219",2026-04-04 13:18:32.013113,2026-04-04 09:18:32.013113
"CYBR",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-4,-7,79,330,5,24140.16,30.16,NA,"FEW  ft; SCT  ft","METAR CYBR 041300Z 33005KT 15SM FEW150 SCT250 M04/M07 A3016 RMK AC2CI1 SLP239",2026-04-04 13:18:32.043619,2026-04-04 09:18:32.043619
"CYUL",2026-04-04 13:00:00,2026-04-04 09:00:00,"MVFR",2,-3,69,50,16,24140.16,30.39,NA,"FEW  ft; OVC  ft","METAR CYUL 041300Z 05016G22KT 15SM FEW018 OVC030 02/M03 A3039 RMK SC1SC8 SC TR SLP294",2026-04-04 13:18:32.07283,2026-04-04 09:18:32.07283
"CYHU",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",2,-2,74,30,11,14484.1,30.39,NA,"OVC  ft","METAR CYHU 041300Z AUTO 03011G16KT 9SM OVC031 02/M02 A3039 RMK PRESFR SLP293",2026-04-04 13:18:32.103554,2026-04-04 09:18:32.103554
"CYQB",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",0,-6,64,90,16,48280.32,30.46,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQB 041300Z 09016G23KT 30SM FEW020 FEW037 FEW220 M00/M06 A3046 RMK SC1SC2CI1 SC TR CI TR SLP320",2026-04-04 13:18:32.132752,2026-04-04 09:18:32.132752
"CYVO",2026-04-04 13:08:00,2026-04-04 09:08:00,"MVFR",-4,-6,85,120,11,24140.16,30.34,NA,"BKN  ft; OVC  ft","SPECI CYVO 041308Z 12011KT 15SM BKN012 OVC240 M04/M06 A3034 RMK SC7CS1 SLP301",2026-04-04 13:18:32.161101,2026-04-04 09:18:32.161101
"CYUY",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-4,-6,85,90,10,24140.16,30.35,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYUY 041300Z 09010KT 15SM SCT010 SCT180 BKN220 M04/M06 A3035 RMK SF3AC1CS2 SLP298",2026-04-04 13:18:32.195931,2026-04-04 09:18:32.195931
"CYZV",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-4,-12,53,350,11,48280.32,30.44,NA,"FEW  ft; FEW  ft","METAR CYZV 041300Z 35011G17KT 30SM FEW110 FEW240 M04/M12 A3044 RMK AC1CI2 AC TR SLP315",2026-04-04 13:18:32.226438,2026-04-04 09:18:32.226438
"CYBC",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-2,-7,68,10,7,14484.1,30.45,NA,NA,"METAR CYBC 041300Z AUTO 01007KT 9SM CLR M02/M07 A3045 RMK SLP314",2026-04-04 13:18:32.257978,2026-04-04 09:18:32.257978
"CYRJ",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-5,-8,79,320,6,64373.76,30.47,NA,"FEW  ft","METAR CYRJ 041300Z 32006KT 40SM FEW090 M05/M08 A3047 RMK AC1 SLP333",2026-04-04 13:18:32.287535,2026-04-04 09:18:32.287535
"CYHZ",2026-04-04 13:00:00,2026-04-04 09:00:00,"MVFR",0,-1,92,350,17,6437.38,30.11,NA,"BKN  ft; BKN  ft","METAR CYHZ 041300Z 35017G25KT 4SM -SN BKN010 BKN017 00/M01 A3011 RMK SF5SC3 SLP203",2026-04-04 13:18:32.320762,2026-04-04 09:18:32.320762
"CYYG",2026-04-04 13:00:00,2026-04-04 09:00:00,"MVFR",-1,-3,86,10,23,12874.75,30.19,NA,"BKN  ft; OVC  ft","METAR CYYG 041300Z 01023G32KT 8SM BKN011 OVC043 M01/M03 A3019 RMK SC7SC1 PRESRR SLP227",2026-04-04 13:18:32.360197,2026-04-04 09:18:32.360197
"CYQM",2026-04-04 13:00:00,2026-04-04 09:00:00,"MVFR",-1,-3,86,10,18,24140.16,30.26,NA,"OVC  ft","METAR CYQM 041300Z 01018G24KT 15SM -SN OVC012 M01/M03 A3026 RMK SC8 SLP251",2026-04-04 13:18:32.395357,2026-04-04 09:18:32.395357
"CYFC",2026-04-04 13:00:00,2026-04-04 09:00:00,"MVFR",0,-4,74,20,12,14484.1,30.34,NA,"OVC  ft","METAR CYFC 041300Z AUTO 02012G18KT 9SM OVC021 M00/M04 A3034 RMK SLP278",2026-04-04 13:18:32.438279,2026-04-04 09:18:32.438279
"CYYT",2026-04-04 13:00:00,2026-04-04 09:00:00,"LIFR",-4,-4,100,80,16,603.5,29.88,NA,"VV  ft","METAR CYYT 041300Z 08016G22KT 3/8SM R16/2600V3000FT/N R10/2600V3000FT/N SN BLSN VV005 M04/M04 A2988 RMK SN8 /S01/ SLP130",2026-04-04 13:18:32.466962,2026-04-04 09:18:32.466962
"CYQY",2026-04-04 13:00:00,2026-04-04 09:00:00,"IFR",-2,-2,100,20,23,12874.75,30.02,NA,"OVC  ft","METAR CYQY 041300Z 02023G29KT 8SM -SN OVC009 M02/M02 A3002 RMK SC8 PRESRR SLP170",2026-04-04 13:18:32.49543,2026-04-04 09:18:32.49543
"CYXY",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-6,-9,79,170,7,24140.16,30.07,NA,"SCT  ft","METAR CYXY 041300Z 17007KT 15SM SCT090 M06/M09 A3007 RMK AC4 SLP229",2026-04-04 13:18:32.523633,2026-04-04 09:18:32.523633
"CYZF",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-19,-22,77,0,0,24140.16,30.41,NA,"SCT  ft","METAR CYZF 041300Z 00000KT 15SM SCT080 M19/M22 A3041 RMK AC3 SLP322",2026-04-04 13:18:32.551488,2026-04-04 09:18:32.551488
"CYFB",2026-04-04 13:00:00,2026-04-04 09:00:00,"MVFR",-20,-24,70,320,13,24140.16,30.25,NA,"BKN  ft","METAR CYFB 041300Z 32013KT 15SM -SN DRSN BKN020 M20/M24 A3025 RMK SC7 SLP250",2026-04-04 13:18:32.579937,2026-04-04 09:18:32.579937
"CYRT",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-21,-23,83,350,7,24140.16,30.27,NA,"SCT  ft","METAR CYRT 041300Z 35007KT 15SM SCT048 M21/M23 A3027 RMK SC3 SLP258",2026-04-04 13:18:32.609135,2026-04-04 09:18:32.609135
"CYBK",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-23,-26,76,330,21,32186.88,30.36,NA,"FEW  ft; FEW  ft","METAR CYBK 041300Z 33021KT 20SM DRSN FEW035 FEW080 M23/M26 A3036 RMK SC1AC1 SLP287",2026-04-04 13:18:32.637429,2026-04-04 09:18:32.637429
"CYRB",2026-04-04 13:00:00,2026-04-04 09:00:00,"VFR",-27,-30,75,330,10,48280.32,30.22,NA,"FEW  ft","METAR CYRB 041300Z 33010KT 30SM IC FEW210 M27/M30 A3022 RMK CI1 SLP248",2026-04-04 13:18:32.784224,2026-04-04 09:18:32.784224
"CYCO",2026-04-04 13:00:00,2026-04-04 09:00:00,"MVFR",-18,-20,84,270,12,6437.38,30.58,NA,"BKN  ft; BKN  ft","METAR CYCO 041300Z 27012KT 4SM IC BKN016 BKN032 M18/M20 A3058 RMK IC4ST1SC2 SLP360",2026-04-04 13:18:32.81345,2026-04-04 09:18:32.81345
"CYER",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",-3,-11,54,190,13,14484.1,30.3,NA,"FEW  ft","METAR CYER 041400Z AUTO 19013G18KT 9SM FEW240 M03/M11 A3030 RMK SLP265",2026-04-04 14:46:00.310174,2026-04-04 10:46:00.310174
"CYAT",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",-9,-12,78,50,4,14484.1,30.5,NA,NA,"METAR CYAT 041400Z AUTO 05004KT 9SM CLR M09/M12 A3050 RMK SLP332",2026-04-04 14:46:00.36827,2026-04-04 10:46:00.36827
"CYMO",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",-11,-13,85,70,7,14484.1,30.5,NA,NA,"METAR CYMO 041400Z AUTO 07007KT 9SM CLR M11/M13 A3050 RMK SLP332",2026-04-04 14:46:00.419379,2026-04-04 10:46:00.419379
"CYPL",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",-4,-17,35,100,10,14484.1,30.2,NA,"SCT  ft; BKN  ft","METAR CYPL 041400Z AUTO 10010G15KT 9SM SCT130 BKN150 M04/M17 A3020 RMK PRESFR SLP255",2026-04-04 14:46:00.471092,2026-04-04 10:46:00.471092
"CYQT",2026-04-04 14:00:00,2026-04-04 10:00:00,"IFR",-3,-5,86,70,14,2414.02,30.02,NA,"SCT  ft; OVC  ft","METAR CYQT 041400Z 07014G24KT 1 1/2SM R07/5000V5500FT/N -SN DRSN SCT007 OVC013 M03/M05 A3002 RMK SC4SC4 VIS VRB 1-2 SLP179",2026-04-04 14:46:00.521602,2026-04-04 10:46:00.521602
"CYAM",2026-04-04 14:12:00,2026-04-04 10:12:00,"IFR",0,-1,92,100,14,3218.69,30.01,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYAM 041412Z 10014G20KT 2SM -FZRA -PL BR BKN007 BKN018 OVC042 M00/M01 A3001 RMK FG2ST4NS1SC1 ICE ON INDICATOR PRESFR SLP174",2026-04-04 14:46:00.571267,2026-04-04 10:46:00.571267
"CYTS",2026-04-04 14:00:00,2026-04-04 10:00:00,"MVFR",-5,-7,85,100,6,24140.16,30.28,NA,"BKN  ft; OVC  ft","METAR CYTS 041400Z 10006G15KT 15SM BKN013 OVC160 M05/M07 A3028 RMK SC7AC1 SLP276",2026-04-04 14:46:00.619606,2026-04-04 10:46:00.619606
"CYSB",2026-04-04 14:00:00,2026-04-04 10:00:00,"MVFR",-1,-4,80,90,16,24140.16,30.17,NA,"OVC  ft","METAR CYSB 041400Z 09016KT 15SM OVC014 M01/M04 A3017 RMK SC8 PRESFR SLP236",2026-04-04 14:46:00.667055,2026-04-04 10:46:00.667055
"CYYB",2026-04-04 14:00:00,2026-04-04 10:00:00,"MVFR",-1,-3,86,90,13,48280.32,30.2,NA,"OVC  ft","METAR CYYB 041400Z 09013G19KT 30SM OVC013 M01/M03 A3020 RMK SC8 SLP247",2026-04-04 14:46:00.716284,2026-04-04 10:46:00.716284
"CYOW",2026-04-04 14:00:00,2026-04-04 10:00:00,"MVFR",3,-2,69,80,14,24140.16,30.34,NA,"BKN  ft; BKN  ft","METAR CYOW 041400Z 08014G19KT 15SM BKN023 BKN250 03/M02 A3034 RMK SC6CI1 SLP281",2026-04-04 14:46:00.772619,2026-04-04 10:46:00.772619
"CYGK",2026-04-04 14:00:00,2026-04-04 10:00:00,"MVFR",5,-1,65,60,12,24140.16,30.29,NA,"BKN  ft; BKN  ft","METAR CYGK 041400Z 06012KT 15SM BKN022 BKN250 05/M01 A3029 RMK SC5CI2 SLP263",2026-04-04 14:46:00.821048,2026-04-04 10:46:00.821048
"CYQG",2026-04-04 14:22:00,2026-04-04 10:22:00,"IFR",7,6,93,80,10,14484.1,29.99,NA,"OVC  ft","SPECI CYQG 041422Z AUTO 08010KT 9SM OVC008 07/06 A2999 RMK SLP160",2026-04-04 14:46:00.869687,2026-04-04 10:46:00.869687
"CYVV",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",2,0,86,110,12,24140.16,30.08,NA,"SCT  ft; BKN  ft","METAR CYVV 041400Z 11012G18KT 15SM SCT017 BKN069 02/M00 A3008 RMK SF3AC5 SLP197",2026-04-04 14:46:00.924945,2026-04-04 10:46:00.924945
"CYYZ",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",4,-1,69,90,10,24140.16,30.18,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYYZ 041400Z 09010G19KT 060V130 15SM SCT020 BKN048 OVC090 04/M01 A3018 RMK SC3SC2AC3 PRESFR SLP228",2026-04-04 14:46:00.973965,2026-04-04 10:46:00.973965
"CYQA",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",2,-2,74,130,9,14484.1,30.18,NA,"SCT  ft","METAR CYQA 041400Z AUTO 13009G20KT 080V160 9SM SCT120 02/M02 A3018 RMK SLP234",2026-04-04 14:46:01.025016,2026-04-04 10:46:01.025016
"CYVR",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",6,6,100,0,0,32186.88,30.41,NA,"FEW  ft; SCT  ft","METAR CYVR 041400Z 00000KT 20SM FEW040 SCT071 06/06 A3041 RMK SC1AC2 SLP299",2026-04-04 14:46:01.073367,2026-04-04 10:46:01.073367
"CYYJ",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",4,4,100,250,4,48280.32,30.4,NA,"FEW  ft; FEW  ft","METAR CYYJ 041400Z 25004KT 30SM FEW070 FEW250 04/04 A3040 RMK AC1CI1 AC TR CI TR CONTRAILS SLP298",2026-04-04 14:46:01.121944,2026-04-04 10:46:01.121944
"CYLW",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",3,0,80,0,0,14484.1,30.35,NA,NA,"METAR CYLW 041400Z AUTO 00000KT 9SM CLR 03/M00 A3035 RMK SLP290",2026-04-04 14:46:01.170941,2026-04-04 10:46:01.170941
"CYXS",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",0,-1,92,160,6,14484.1,30.29,NA,"BKN  ft; BKN  ft","METAR CYXS 041400Z AUTO 16006KT 9SM BKN170 BKN190 M00/M01 A3029 RMK SLP288",2026-04-04 14:46:01.218345,2026-04-04 10:46:01.218345
"CYXT",2026-04-04 14:25:00,2026-04-04 10:25:00,"MVFR",3,2,93,150,9,8046.72,30.34,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYXT 041425Z 15009KT 5SM -RA BR FEW002 SCT007 BKN023 OVC059 03/02 A3034 RMK ST1SC3SC1SC3 PCPN VRY LGT SLP286",2026-04-04 14:46:01.270185,2026-04-04 10:46:01.270185
"CYQQ",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",4,3,93,240,3,32186.88,30.42,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQQ 041400Z 24003KT 20SM FEW020 FEW070 SCT130 04/03 A3042 RMK SC1AC1AC2 DENSITY ALT -1709FT SLP301",2026-04-04 14:46:01.319409,2026-04-04 10:46:01.319409
"CYYC",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",4,-5,51,330,10,64373.76,30.2,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYYC 041400Z 33010KT 310V010 40SM FEW140 BKN180 BKN220 04/M05 A3020 RMK AC2AC4CI1 SLP265",2026-04-04 14:46:01.369108,2026-04-04 10:46:01.369108
"CYEG",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",1,0,93,230,5,32186.88,30.18,NA,"BKN  ft; BKN  ft","METAR CYEG 041400Z 23005KT 20SM BKN100 BKN110 01/M00 A3018 RMK AC5AC2 VIRGA S SLP255",2026-04-04 14:46:01.427799,2026-04-04 10:46:01.427799
"CYMM",2026-04-04 14:43:00,2026-04-04 10:43:00,"LIFR",-3,-4,92,10,6,1207.01,30.12,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYMM 041443Z AUTO 01006KT 3/4SM R26/4000V5500FT/ -SN BKN005 BKN014 OVC022 M03/M04 A3012 RMK PCPN 0.8MM PAST HR SLP227",2026-04-04 14:46:01.47594,2026-04-04 10:46:01.47594
"CYQF",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",0,-2,86,270,6,14484.1,30.21,NA,"OVC  ft","METAR CYQF 041400Z AUTO 27006KT 9SM OVC081 M00/M02 A3021 RMK SLP272",2026-04-04 14:46:01.525299,2026-04-04 10:46:01.525299
"CYXE",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",-1,-1,100,230,3,24140.16,30.22,NA,"FEW  ft; SCT  ft","METAR CYXE 041400Z 23003KT 15SM BCFG FEW110 SCT250 M01/M01 A3022 RMK AC2CI1 VIS W LWR SLP262",2026-04-04 14:46:01.578315,2026-04-04 10:46:01.578315
"CYQR",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",0,-2,86,NA,2,24140.16,30.2,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQR 041400Z VRB02KT 15SM FEW032 FEW080 BKN250 00/M02 A3020 RMK SC1AC1CI6 AC TR SLP258",2026-04-04 14:46:01.628961,2026-04-04 10:46:01.628961
"CYWG",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",-1,-5,74,360,9,24140.16,30.1,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYWG 041400Z 36009KT 15SM FEW100 BKN170 BKN250 M01/M05 A3010 RMK AC1AC6CI1 CI TR SLP208",2026-04-04 14:46:01.679744,2026-04-04 10:46:01.679744
"CYBR",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",-2,-6,74,320,6,24140.16,30.16,NA,"FEW  ft; BKN  ft","METAR CYBR 041400Z 32006KT 15SM FEW120 BKN220 M02/M06 A3016 RMK AC2CI3 SLP240",2026-04-04 14:46:01.729563,2026-04-04 10:46:01.729563
"CYUL",2026-04-04 14:00:00,2026-04-04 10:00:00,"VFR",3,-2,69,50,14,24140.16,30.4,NA,"FEW  ft; BKN  ft","METAR CYUL 041400Z 05014KT 15SM FEW015 BKN032 03/M02 A3040 RMK SF1SC7 SF TR SLP298",2026-04-04 14:46:01.781955,2026-04-04 10:46:01.781955
"CYHU",2026-04-04 14:38:00,2026-04-04 10:38:00,"MVFR",3,-2,69,60,15,14484.1,30.4,NA,"BKN  ft; BKN  ft","SPECI CYHU 041438Z AUTO 06015G21KT 9SM BKN023 BKN029 03/M02 A3040 RMK SLP298",2026-04-04 14:46:01.835475,2026-04-04 10:46:01.835475
"CYQB",2026-04-04 14:00:00,2026-04-04 10:00:00,"MVFR",0,-6,64,80,17,48280.32,30.47,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQB 041400Z 08017G25KT 30SM FEW020 BKN028 BKN220 M00/M06 A3047 RMK SC1SC6CI1 SC TR CI TR CU ASOCTD SLP325",2026-04-04 14:46:01.883296,2026-04-04 10:46:01.883296
