"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQF",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-8,-9,92,10,4,14484.1,29.75,NA,"BKN  ft; OVC  ft","METAR CYQF 011100Z AUTO 01004KT 9SM BKN200 OVC220 M08/M09 A2975 RMK SLP123",2026-04-01 11:11:23.30021,2026-04-01 07:11:23.30021
"CYXE",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-9,-12,78,120,9,24140.16,29.96,NA,"SCT  ft; BKN  ft","METAR CYXE 011100Z 12009KT 15SM SCT065 BKN230 M09/M12 A2996 RMK SC3CI2 SLP181",2026-04-01 11:11:23.33689,2026-04-01 07:11:23.33689
"CYQR",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-6,-8,85,120,15,24140.16,30.02,NA,"BKN  ft","METAR CYQR 011100Z 12015G21KT 15SM BKN084 M06/M08 A3002 RMK AC7 SLP203",2026-04-01 11:11:23.36999,2026-04-01 07:11:23.36999
"CYWG",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-9,-10,92,90,3,24140.16,30.29,NA,"FEW  ft","METAR CYWG 011100Z 09003KT 15SM FEW190 M09/M10 A3029 RMK AS1 AS TR SLP277",2026-04-01 11:11:23.403855,2026-04-01 07:11:23.403855
"CYBR",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-14,-16,84,70,5,14484.1,30.22,NA,"OVC  ft","METAR CYBR 011100Z AUTO 07005KT 9SM OVC150 M14/M16 A3022 RMK SLP270",2026-04-01 11:11:23.436189,2026-04-01 07:11:23.436189
"CYUL",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",1,0,93,300,5,24140.16,30.01,NA,"SCT  ft","METAR CYUL 011100Z 30005KT 15SM SCT012 01/M00 A3001 RMK ST8 PRESRR SLP167",2026-04-01 11:11:23.481941,2026-04-01 07:11:23.481941
"CYHU",2026-04-01 11:00:00,2026-04-01 07:00:00,"MVFR",0,0,100,330,5,14484.1,30,NA,"OVC  ft","METAR CYHU 011100Z AUTO 33005KT 9SM OVC010 00/M00 A3000 RMK PRESRR SLP163",2026-04-01 11:11:23.524257,2026-04-01 07:11:23.524257
"CYQB",2026-04-01 10:15:00,2026-04-01 06:15:00,"IFR",-2,-3,92,60,6,19312.13,29.92,NA,"BKN  ft; OVC  ft","SPECI CYQB 011015Z 06006KT 12SM BKN009 OVC022 M02/M03 A2992 RMK SF5SC3 SLP139",2026-04-01 11:11:23.559619,2026-04-01 07:11:23.559619
"CYVO",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-12,-15,78,340,10,24140.16,30.2,NA,"FEW  ft; SCT  ft","METAR CYVO 011100Z 34010KT 15SM FEW009 SCT100 M12/M15 A3020 RMK SF1AC2 PRESRR SLP257",2026-04-01 11:11:23.591442,2026-04-01 07:11:23.591442
"CYUY",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-15,-18,77,350,6,24140.16,30.26,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYUY 011100Z 35006KT 15SM IC FEW010 FEW100 SCT240 M15/M18 A3026 RMK SF1AC1CI2 SF TR PRESRR SLP275",2026-04-01 11:11:23.624665,2026-04-01 07:11:23.624665
"CYZV",2026-04-01 11:04:00,2026-04-01 07:04:00,"IFR",-9,-13,72,60,6,4023.36,30.15,NA,"BKN  ft; OVC  ft","SPECI CYZV 011104Z 06006KT 2 1/2SM -SN DRSN BKN023 OVC032 M09/M13 A3015 RMK SN6SC1SC1 SLP216",2026-04-01 11:11:23.660183,2026-04-01 07:11:23.660183
"CYBC",2026-04-01 11:07:00,2026-04-01 07:07:00,"IFR",-5,-6,92,40,7,2816.35,30.07,NA,"SCT  ft; OVC  ft","SPECI CYBC 011107Z AUTO 04007KT 1 3/4SM -SN SCT011 OVC017 M05/M06 A3007 RMK SLP187",2026-04-01 11:11:23.69675,2026-04-01 07:11:23.69675
"CYRJ",2026-04-01 11:00:00,2026-04-01 07:00:00,"IFR",-8,-10,85,310,12,1609.34,30.04,NA,"OVC  ft","METAR CYRJ 011100Z 31012G17KT 1SM -SN DRSN OVC027 M08/M10 A3004 RMK NS8 SLP187",2026-04-01 11:11:23.729937,2026-04-01 07:11:23.729937
"CYHZ",2026-04-01 11:00:00,2026-04-01 07:00:00,"LIFR",0,0,100,30,6,402.34,29.85,NA,"VV  ft","METAR CYHZ 011100Z 03006KT 1/4SM R14/1800V2200FT/N R23/1400V1800FT/N FG VV002 00/00 A2985 RMK FG8 SLP117",2026-04-01 11:11:23.762246,2026-04-01 07:11:23.762246
"CYYG",2026-04-01 11:00:00,2026-04-01 07:00:00,"IFR",-1,-2,92,60,8,4828.03,29.95,NA,"OVC  ft","METAR CYYG 011100Z 06008KT 3SM -FZRA -SN BR OVC006 M01/M02 A2995 RMK SF8 SLP146",2026-04-01 11:11:23.796185,2026-04-01 07:11:23.796185
"CYQM",2026-04-01 11:00:00,2026-04-01 07:00:00,"LIFR",0,-1,92,90,8,1609.34,29.9,NA,"BKN  ft; OVC  ft","METAR CYQM 011100Z 09008KT 1SM R29/P6000FT/N R06/P6000FT/D -PL BKN004 OVC012 M00/M01 A2990 RMK SF6SC2 SLP130",2026-04-01 11:11:23.828479,2026-04-01 07:11:23.828479
"CYFC",2026-04-01 11:05:00,2026-04-01 07:05:00,"IFR",-1,-2,92,30,9,9656.06,29.9,NA,"OVC  ft","SPECI CYFC 011105Z AUTO 03009KT 6SM -SN OVC008 M01/M02 A2990 RMK ICE SLP127",2026-04-01 11:11:23.874873,2026-04-01 07:11:23.874873
"CYYT",2026-04-01 11:00:00,2026-04-01 07:00:00,"IFR",-3,-5,86,100,11,24140.16,30.15,NA,"OVC  ft","METAR CYYT 011100Z 10011G19KT 15SM -SN OVC009 M03/M05 A3015 RMK ST8 PRESRR SLP219",2026-04-01 11:11:23.907997,2026-04-01 07:11:23.907997
"CYQY",2026-04-01 11:00:00,2026-04-01 07:00:00,"IFR",-2,-2,100,70,15,1609.34,30.01,NA,"OVC  ft","METAR CYQY 011100Z 07015G24KT 1SM R06/P6000FT/D -FZRA -PL OVC005 M02/M02 A3001 RMK NS8 ICE ON INDCTR SLP166",2026-04-01 11:11:23.945074,2026-04-01 07:11:23.945074
"CYXY",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-8,-13,67,290,5,24140.16,29.79,NA,"BKN  ft; OVC  ft","METAR CYXY 011100Z 29005KT 15SM BKN067 OVC083 M08/M13 A2979 RMK AC6AC2 SLP134",2026-04-01 11:11:23.980184,2026-04-01 07:11:23.980184
"CYZF",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-17,-18,91,360,4,24140.16,30,NA,"SCT  ft","METAR CYZF 011100Z 36004KT 15SM SCT051 M17/M18 A3000 RMK SC3 SLP182",2026-04-01 11:11:24.030762,2026-04-01 07:11:24.030762
"CYFB",2026-04-01 11:00:00,2026-04-01 07:00:00,"MVFR",-29,-33,68,320,12,48280.32,30.05,NA,"BKN  ft; BKN  ft","METAR CYFB 011100Z 32012KT 30SM -SN BKN018 BKN260 M29/M33 A3005 RMK SC6CI1 CI TR SLP184",2026-04-01 11:11:24.062293,2026-04-01 07:11:24.062293
"CYRT",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-33,-36,74,340,6,24140.16,30.24,NA,NA,"METAR CYRT 011100Z 34006KT 15SM IC SKC M33/M36 A3024 RMK SLP247",2026-04-01 11:11:24.09744,2026-04-01 07:11:24.09744
"CYBK",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-33,-36,74,180,2,24140.16,30.25,NA,"FEW  ft; FEW  ft","METAR CYBK 011100Z 18002KT 15SM IC FEW120 FEW210 M33/M36 A3025 RMK AC1CI2 AC TR SLP249",2026-04-01 11:11:24.128637,2026-04-01 07:11:24.128637
"CYRB",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-26,-29,75,320,4,24140.16,29.92,NA,"OVC  ft","METAR CYRB 011100Z 32004KT 15SM -SN OVC048 M26/M29 A2992 RMK SC8 SLP147",2026-04-01 11:11:24.162059,2026-04-01 07:11:24.162059
"CYCO",2026-04-01 11:00:00,2026-04-01 07:00:00,"LIFR",-23,-26,76,100,4,402.34,30.21,NA,"VV  ft","METAR CYCO 011100Z 10004KT 070V140 1/4SM FZFG VV003 M23/M26 A3021 RMK FG8 HOARFROST SLP237",2026-04-01 11:11:24.195659,2026-04-01 07:11:24.195659
"CYER",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-17,-22,65,210,8,14484.1,30.38,NA,"FEW  ft","METAR CYER 011300Z AUTO 21008KT 9SM FEW240 M17/M22 A3038 RMK SLP293",2026-04-01 14:00:18.715921,2026-04-01 10:00:18.715921
"CYAT",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-23,-25,83,0,0,14484.1,30.57,NA,NA,"METAR CYAT 011300Z AUTO 00000KT 9SM CLR M23/M25 A3057 RMK SLP354",2026-04-01 14:00:18.757634,2026-04-01 10:00:18.757634
"CYMO",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-18,-21,77,340,5,14484.1,30.55,NA,NA,"METAR CYMO 011300Z AUTO 34005KT 310V010 9SM CLR M18/M21 A3055 RMK SLP348",2026-04-01 14:00:18.787204,2026-04-01 10:00:18.787204
"CYPL",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-10,-13,78,200,5,14484.1,30.34,NA,"OVC  ft","METAR CYPL 011300Z AUTO 20005KT 9SM OVC060 M10/M13 A3034 RMK SLP309",2026-04-01 14:00:18.821033,2026-04-01 10:00:18.821033
"CYQT",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-14,-16,84,250,3,32186.88,30.47,NA,"FEW  ft","METAR CYQT 011300Z 25003KT 20SM FEW230 M14/M16 A3047 RMK CI1 SLP335",2026-04-01 14:00:18.858761,2026-04-01 10:00:18.858761
"CYAM",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-7,-12,67,40,6,24140.16,30.38,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft","METAR CYAM 011300Z 04006KT 15SM FEW018 FEW160 FEW210 SCT220 M07/M12 A3038 RMK SC1AC1CI2CI1 SC TR AC TR CONTRAILS SLP304",2026-04-01 14:00:18.892603,2026-04-01 10:00:18.892603
"CYTS",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-17,-20,77,20,7,24140.16,30.42,NA,"FEW  ft","METAR CYTS 011300Z 02007KT 15SM FEW040 M17/M20 A3042 RMK SC1 SC TR SLP333",2026-04-01 14:00:18.922217,2026-04-01 10:00:18.922217
"CYSB",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-11,-14,78,10,12,32186.88,30.29,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYSB 011300Z 01012G18KT 20SM FEW014 SCT034 BKN240 M11/M14 A3029 RMK SC2SC2CI3 SLP285",2026-04-01 14:00:18.955621,2026-04-01 10:00:18.955621
"CYYB",2026-04-01 13:00:00,2026-04-01 09:00:00,"MVFR",-9,-11,85,360,10,24140.16,30.23,NA,"SCT  ft; OVC  ft","METAR CYYB 011300Z 36010G16KT 15SM -SN DRSN SCT015 OVC022 M09/M11 A3023 RMK SC4SC4 SLP264",2026-04-01 14:00:18.98898,2026-04-01 10:00:18.98898
"CYOW",2026-04-01 13:00:00,2026-04-01 09:00:00,"MVFR",1,-1,86,340,10,24140.16,30.13,NA,"BKN  ft; OVC  ft","METAR CYOW 011300Z 34010G16KT 15SM BKN011 OVC020 01/M01 A3013 RMK SC7SC1 SLP210",2026-04-01 14:00:19.02627,2026-04-01 10:00:19.02627
"CYGK",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",3,1,86,340,8,24140.16,30.15,NA,"SCT  ft; BKN  ft","METAR CYGK 011300Z 34008KT 15SM SCT018 BKN080 03/01 A3015 RMK ST4AC3 SLP214",2026-04-01 14:00:19.057528,2026-04-01 10:00:19.057528
"CYQG",2026-04-01 13:00:00,2026-04-01 09:00:00,"MVFR",3,0,80,30,13,14484.1,30.23,NA,"OVC  ft","METAR CYQG 011300Z AUTO 03013G20KT 9SM OVC016 03/00 A3023 RMK SLP242",2026-04-01 14:00:19.094387,2026-04-01 10:00:19.094387
"CYVV",2026-04-01 13:41:00,2026-04-01 09:41:00,"MVFR",-3,-6,79,10,8,6437.38,30.27,NA,"SCT  ft; OVC  ft","SPECI CYVV 011341Z 01008G15KT 330V060 4SM -SN SCT012 OVC019 M03/M06 A3027 RMK SF4SC4 SLP265",2026-04-01 14:00:19.129382,2026-04-01 10:00:19.129382
"CYYZ",2026-04-01 13:16:00,2026-04-01 09:16:00,"MVFR",1,-2,80,350,17,24140.16,30.2,NA,"BKN  ft","SPECI CYYZ 011316Z 35017G23KT 15SM BKN016 01/M02 A3020 RMK SC7 SLP233",2026-04-01 14:00:19.163535,2026-04-01 10:00:19.163535
"CYQA",2026-04-01 13:00:00,2026-04-01 09:00:00,"MVFR",-1,-3,86,350,11,14484.1,30.17,NA,"SCT  ft; SCT  ft; OVC  ft","METAR CYQA 011300Z AUTO 35011G17KT 9SM SCT011 SCT014 OVC019 M01/M03 A3017 RMK SLP232",2026-04-01 14:00:19.199123,2026-04-01 10:00:19.199123
"CYVR",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",6,6,100,80,11,32186.88,29.57,NA,"FEW  ft; OVC  ft","METAR CYVR 011300Z 08011KT 20SM FEW045 OVC069 06/06 A2957 RMK SC2AC6 SLP016",2026-04-01 14:00:19.231899,2026-04-01 10:00:19.231899
"CYYJ",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",7,4,81,NA,2,32186.88,29.56,NA,"OVC  ft","METAR CYYJ 011300Z VRB02KT 20SM OVC033 07/04 A2956 RMK SC8 SLP011",2026-04-01 14:00:19.265788,2026-04-01 10:00:19.265788
"CYLW",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",1,-3,74,NA,2,14484.1,29.63,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYLW 011300Z AUTO VRB02KT 9SM BKN091 BKN110 OVC140 01/M03 A2963 RMK SLP046",2026-04-01 14:00:19.29694,2026-04-01 10:00:19.29694
"CYXS",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-3,-6,79,350,10,14484.1,29.54,NA,"OVC  ft","METAR CYXS 011300Z AUTO 35010KT 9SM OVC091 M03/M06 A2954 RMK SLP035",2026-04-01 14:00:19.334149,2026-04-01 10:00:19.334149
"CYXT",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",1,-5,64,10,16,32186.88,29.57,NA,"OVC  ft","METAR CYXT 011300Z 01016G22KT 20SM OVC075 01/M05 A2957 RMK AC8 SLP025",2026-04-01 14:00:19.405967,2026-04-01 10:00:19.405967
"CYQQ",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",7,3,75,110,14,32186.88,29.52,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 011300Z 11014G20KT 20SM FEW018 BKN042 OVC070 07/03 A2952 RMK SC1SC6AC1 DENSITY ALT -311FT SLP996",2026-04-01 14:00:19.449146,2026-04-01 10:00:19.449146
"CYYC",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-7,-9,85,240,4,32186.88,29.71,NA,"FEW  ft; BKN  ft","METAR CYYC 011300Z 24004KT 20SM FEW120 BKN250 M07/M09 A2971 RMK AC2CI3 SLP116",2026-04-01 14:00:19.479884,2026-04-01 10:00:19.479884
"CYEG",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-6,-8,85,120,8,32186.88,29.8,NA,"SCT  ft; BKN  ft","METAR CYEG 011300Z CCA 12008KT 20SM SCT180 BKN250 M06/M08 A2980 RMK AC4CI2 CONTRAILS SLP128",2026-04-01 14:00:19.510134,2026-04-01 10:00:19.510134
"CYMM",2026-04-01 13:44:00,2026-04-01 09:44:00,"VFR",-15,-17,84,220,4,14484.1,29.97,NA,NA,"SPECI CYMM 011344Z AUTO 22004KT 9SM CLR M15/M17 A2997 RMK SLP182",2026-04-01 14:00:19.54912,2026-04-01 10:00:19.54912
"CYQF",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-8,-9,92,360,2,9656.06,29.75,NA,NA,"METAR CYQF 011300Z AUTO 36002KT 6SM BR CLR M08/M09 A2975 RMK SLP124",2026-04-01 14:00:19.608754,2026-04-01 10:00:19.608754
"CYXE",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-8,-11,79,120,5,24140.16,29.95,NA,"SCT  ft; BKN  ft","METAR CYXE 011300Z 12005KT 15SM SCT085 BKN230 M08/M11 A2995 RMK AC4CI1 SLP179",2026-04-01 14:00:19.642564,2026-04-01 10:00:19.642564
"CYQR",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-5,-8,79,130,13,24140.16,30.01,NA,"BKN  ft","METAR CYQR 011300Z 13013KT 15SM BKN070 M05/M08 A3001 RMK AC7 SLP202",2026-04-01 14:00:19.673604,2026-04-01 10:00:19.673604
"CYWG",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-7,-8,92,100,4,24140.16,30.31,NA,"FEW  ft; BKN  ft","METAR CYWG 011300Z 10004KT 15SM FEW150 BKN250 M07/M08 A3031 RMK AC1CI6 SLP282",2026-04-01 14:00:19.70346,2026-04-01 10:00:19.70346
"CYBR",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-13,-15,84,80,8,9999,30.22,NA,"BKN  ft; BKN  ft","METAR CYBR 011300Z 08008KT 10SM BKN110 BKN250 M13/M15 A3022 RMK AC5CI1 SLP271",2026-04-01 14:00:19.733604,2026-04-01 10:00:19.733604
"CYUL",2026-04-01 13:00:00,2026-04-01 09:00:00,"IFR",1,1,100,230,6,24140.16,30.08,NA,"OVC  ft","METAR CYUL 011300Z 23006KT 15SM OVC005 01/01 A3008 RMK SF8 SLP191",2026-04-01 14:00:19.768955,2026-04-01 10:00:19.768955
"CYHU",2026-04-01 13:56:00,2026-04-01 09:56:00,"LIFR",1,1,100,180,3,3218.69,30.12,NA,"OVC  ft","SPECI CYHU 011356Z AUTO 18003KT 140V220 2SM -RA BR OVC004 01/01 A3012 RMK SLP203",2026-04-01 14:00:19.803003,2026-04-01 10:00:19.803003
"CYQB",2026-04-01 13:48:00,2026-04-01 09:48:00,"IFR",-1,-3,86,120,3,8046.72,30.07,NA,"BKN  ft; OVC  ft","SPECI CYQB 011348Z 12003KT 070V150 5SM -FZDZ -SN BR BKN008 OVC014 M01/M03 A3007 RMK SN2ST5ST3 SLP190",2026-04-01 14:00:19.841262,2026-04-01 10:00:19.841262
"CYVO",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-13,-16,78,350,12,24140.16,30.27,NA,"FEW  ft; FEW  ft","METAR CYVO 011300Z 35012KT 15SM R18/4000VP6000FT/U FEW014 FEW250 M13/M16 A3027 RMK CF1CI1 CI TR SLP283",2026-04-01 14:00:19.886002,2026-04-01 10:00:19.886002
"CYUY",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-14,-18,71,350,8,24140.16,30.32,NA,"FEW  ft","METAR CYUY 011300Z 35008KT 15SM FEW220 M14/M18 A3032 RMK CI1 SLP296",2026-04-01 14:00:19.938977,2026-04-01 10:00:19.938977
"CYZV",2026-04-01 13:00:00,2026-04-01 09:00:00,"IFR",-8,-11,79,40,6,1609.34,30.18,NA,"BKN  ft; OVC  ft","METAR CYZV 011300Z 04006KT 360V060 1SM R09/P6000FT/N -SN BKN021 OVC036 M08/M11 A3018 RMK SN6ST1SC1 /S01/ SLP228",2026-04-01 14:00:19.980149,2026-04-01 10:00:19.980149
"CYBC",2026-04-01 13:52:00,2026-04-01 09:52:00,"IFR",-3,-5,86,50,9,3218.69,30.14,NA,"BKN  ft; OVC  ft","SPECI CYBC 011352Z AUTO 05009KT 2SM -SN BKN012 OVC019 M03/M05 A3014 RMK SLP209",2026-04-01 14:00:20.014063,2026-04-01 10:00:20.014063
"CYRJ",2026-04-01 13:00:00,2026-04-01 09:00:00,"LIFR",-8,-11,79,320,14,1207.01,30.12,NA,"FEW  ft; OVC  ft","METAR CYRJ 011300Z 32014G20KT 3/4SM -SN FEW007 OVC027 M08/M11 A3012 RMK NS2NS6 SLP216",2026-04-01 14:00:20.047845,2026-04-01 10:00:20.047845
"CYHZ",2026-04-01 13:54:00,2026-04-01 09:54:00,"LIFR",2,2,100,160,4,3218.69,29.9,NA,"BKN  ft; OVC  ft","SPECI CYHZ 011354Z 16004KT 2SM -DZ BR BKN004 OVC014 02/02 A2990 RMK ST6SC2 SLP132",2026-04-01 14:00:20.079735,2026-04-01 10:00:20.079735
"CYYG",2026-04-01 13:00:00,2026-04-01 09:00:00,"IFR",-1,-1,100,100,10,19312.13,29.91,NA,"OVC  ft","METAR CYYG 011300Z 10010G17KT 12SM -SN OVC009 M01/M01 A2991 RMK SF8 SLP134",2026-04-01 14:00:20.110616,2026-04-01 10:00:20.110616
"CYQM",2026-04-01 13:45:00,2026-04-01 09:45:00,"IFR",0,-1,92,70,5,12874.75,29.93,NA,"BKN  ft; OVC  ft","SPECI CYQM 011345Z 07005KT 8SM BKN005 OVC030 00/M01 A2993 RMK SF7SC1 SLP140",2026-04-01 14:00:20.141623,2026-04-01 10:00:20.141623
"CYFC",2026-04-01 13:00:00,2026-04-01 09:00:00,"MVFR",-1,-2,92,10,8,14484.1,29.96,NA,"OVC  ft","METAR CYFC 011300Z AUTO 01008KT 9SM OVC010 M01/M02 A2996 RMK SLP149",2026-04-01 14:00:20.185257,2026-04-01 10:00:20.185257
"CYYT",2026-04-01 13:00:00,2026-04-01 09:00:00,"LIFR",-3,-4,92,100,14,804.67,30.16,NA,"OVC  ft","METAR CYYT 011300Z 10014KT 1/2SM R16/3000V4000FT/N SN OVC004 M03/M04 A3016 RMK SN4ST4 SLP222",2026-04-01 14:00:20.220087,2026-04-01 10:00:20.220087
"CYQY",2026-04-01 13:00:00,2026-04-01 09:00:00,"IFR",-2,-2,100,60,13,1609.34,30.02,NA,"OVC  ft","METAR CYQY 011300Z 06013G20KT 1SM R06/5500VP6000FT/U -FZRA -PL OVC005 M02/M02 A3002 RMK NS8 SLP171",2026-04-01 14:00:20.251372,2026-04-01 10:00:20.251372
"CYXY",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-10,-15,66,280,5,24140.16,29.79,NA,"SCT  ft; BKN  ft","METAR CYXY 011300Z 28005KT 15SM SCT060 BKN080 M10/M15 A2979 RMK SC3AC6 SLP136",2026-04-01 14:00:20.281352,2026-04-01 10:00:20.281352
"CYZF",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-21,-23,83,360,4,24140.16,30.01,NA,"FEW  ft; FEW  ft","METAR CYZF 011300Z 36004KT 15SM FEW055 FEW120 M21/M23 A3001 RMK SC1AC1 SLP188",2026-04-01 14:00:20.310718,2026-04-01 10:00:20.310718
"CYFB",2026-04-01 13:00:00,2026-04-01 09:00:00,"MVFR",-27,-31,68,310,7,48280.32,30.08,NA,"BKN  ft; BKN  ft","METAR CYFB 011300Z 31007KT 30SM BKN018 BKN250 M27/M31 A3008 RMK SC5CI1 SLP192",2026-04-01 14:00:20.348347,2026-04-01 10:00:20.348347
"CYRT",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-32,-36,67,340,5,24140.16,30.24,NA,"FEW  ft","METAR CYRT 011300Z 34005KT 15SM IC FEW250 M32/M36 A3024 RMK CI2 SLP250",2026-04-01 14:00:20.392109,2026-04-01 10:00:20.392109
"CYBK",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-32,-35,74,0,0,40233.6,30.25,NA,"FEW  ft; FEW  ft","METAR CYBK 011300Z 00000KT 25SM IC FEW120 FEW210 M32/M35 A3025 RMK AC1CI2 AC TR SLP251",2026-04-01 14:00:20.425501,2026-04-01 10:00:20.425501
"CYRB",2026-04-01 13:00:00,2026-04-01 09:00:00,"VFR",-26,-28,83,310,5,14484.1,29.92,NA,"OVC  ft","METAR CYRB 011300Z 31005KT 9SM -SN OVC062 M26/M28 A2992 RMK SC8 SLP145",2026-04-01 14:00:20.455195,2026-04-01 10:00:20.455195
"CYCO",2026-04-01 13:00:00,2026-04-01 09:00:00,"LIFR",-23,-26,76,110,5,603.5,30.21,NA,"VV  ft","METAR CYCO 011300Z 11005KT 3/8SM FZFG VV004 M23/M26 A3021 RMK FG8 SLP236",2026-04-01 14:00:20.48375,2026-04-01 10:00:20.48375
"CYER",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-10,-19,47,210,11,14484.1,30.38,NA,"SCT  ft; SCT  ft","METAR CYER 011500Z AUTO 21011KT 9SM SCT076 SCT250 M10/M19 A3038 RMK SLP291",2026-04-01 15:20:15.124867,2026-04-01 11:20:15.124867
"CYAT",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-15,-20,65,110,3,14484.1,30.57,NA,NA,"METAR CYAT 011500Z AUTO 11003KT 080V170 9SM CLR M15/M20 A3057 RMK SLP356",2026-04-01 15:20:15.22408,2026-04-01 11:20:15.22408
"CYMO",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-14,-20,60,0,0,14484.1,30.59,NA,NA,"METAR CYMO 011500Z AUTO 00000KT 9SM CLR M14/M20 A3059 RMK SLP362",2026-04-01 15:20:15.311996,2026-04-01 11:20:15.311996
"CYPL",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-4,-11,58,250,5,14484.1,30.37,NA,"FEW  ft","METAR CYPL 011500Z AUTO 25005KT 9SM FEW055 M04/M11 A3037 RMK SLP316",2026-04-01 15:20:15.405085,2026-04-01 11:20:15.405085
"CYQT",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-6,-13,57,110,2,32186.88,30.5,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQT 011500Z 11002KT 20SM FEW022 FEW180 BKN220 M06/M13 A3050 RMK SC1AC1CI4 SC TR SLP346",2026-04-01 15:20:15.495017,2026-04-01 11:20:15.495017
"CYAM",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-6,-12,62,80,4,32186.88,30.42,NA,"FEW  ft; FEW  ft; FEW  ft; BKN  ft","METAR CYAM 011500Z 08004KT 060V130 20SM FEW020 FEW160 FEW210 BKN220 M06/M12 A3042 RMK SC1AC1CI2CI3 SC TR AC TR SLP314",2026-04-01 15:20:15.582944,2026-04-01 11:20:15.582944
"CYTS",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-13,-18,66,40,4,24140.16,30.48,NA,"FEW  ft","METAR CYTS 011500Z 04004KT 350V080 15SM FEW020 M13/M18 A3048 RMK SC1 SLP349",2026-04-01 15:20:15.672942,2026-04-01 11:20:15.672942
"CYSB",2026-04-01 15:00:00,2026-04-01 11:00:00,"VFR",-8,-13,67,20,13,32186.88,30.34,NA,"FEW  ft; SCT  ft","METAR CYSB 011500Z 02013KT 20SM FEW015 SCT240 M08/M13 A3034 RMK SC1CI2 SLP301",2026-04-01 15:20:15.768549,2026-04-01 11:20:15.768549
"CYYB",2026-04-01 15:00:00,2026-04-01 11:00:00,"MVFR",-7,-10,79,10,9,24140.16,30.31,NA,"BKN  ft; BKN  ft","METAR CYYB 011500Z 01009G17KT 350V050 15SM -SN BKN012 BKN250 M07/M10 A3031 RMK SC5CI2 SLP287",2026-04-01 15:20:15.858662,2026-04-01 11:20:15.858662
