"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYBK",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-24,-29,63,0,0,32186.88,30.29,NA,"FEW  ft","METAR CYBK 011900Z 00000KT 20SM IC FEW100 M24/M29 A3029 RMK AC1 SLP262",2026-04-01 19:20:01.882214,2026-04-01 15:20:01.882214
"CYRB",2026-04-01 19:00:00,2026-04-01 15:00:00,"VFR",-25,-28,76,320,7,19312.13,29.93,NA,"OVC  ft","METAR CYRB 011900Z 32007KT 12SM -SN OVC056 M25/M28 A2993 RMK SC8 SLP151",2026-04-01 19:20:01.911278,2026-04-01 15:20:01.911278
"CYCO",2026-04-01 19:00:00,2026-04-01 15:00:00,"IFR",-23,-26,76,120,4,1609.34,30.2,NA,"BKN  ft","METAR CYCO 011900Z 12004KT 1SM IC BR BKN053 M23/M26 A3020 RMK FG2SC4 SLP232",2026-04-01 19:20:01.965832,2026-04-01 15:20:01.965832
"CYER",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-4,-14,45,220,17,14484.1,30.32,NA,"FEW  ft","METAR CYER 012000Z AUTO 22017G23KT 9SM FEW240 M04/M14 A3032 RMK SLP272",2026-04-01 21:00:23.579837,2026-04-01 17:00:23.579837
"CYAT",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-8,-19,40,200,7,14484.1,30.54,NA,NA,"METAR CYAT 012000Z AUTO 20007KT 180V270 9SM CLR M08/M19 A3054 RMK SLP346",2026-04-01 21:00:23.686382,2026-04-01 17:00:23.686382
"CYMO",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-13,-18,66,80,12,14484.1,30.6,NA,NA,"METAR CYMO 012000Z AUTO 08012KT 9SM CLR M13/M18 A3060 RMK SLP364",2026-04-01 21:00:23.786603,2026-04-01 17:00:23.786603
"CYPL",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-1,-13,39,210,4,14484.1,30.35,NA,"SCT  ft","METAR CYPL 012000Z AUTO 21004G16KT 180V320 9SM SCT055 M01/M13 A3035 RMK SLP308",2026-04-01 21:00:23.891708,2026-04-01 17:00:23.891708
"CYQT",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-4,-11,58,90,9,32186.88,30.45,NA,"FEW  ft; BKN  ft","METAR CYQT 012000Z 09009G15KT 20SM FEW025 BKN220 M04/M11 A3045 RMK SC1CI5 SC TR SLP330",2026-04-01 21:00:23.988668,2026-04-01 17:00:23.988668
"CYAM",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-2,-8,63,290,9,32186.88,30.4,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYAM 012000Z 29009KT 20SM FEW190 SCT220 BKN270 M02/M08 A3040 RMK AC1CI3CI3 CONTRAILS SLP309",2026-04-01 21:00:24.086692,2026-04-01 17:00:24.086692
"CYTS",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-6,-16,45,NA,2,24140.16,30.48,NA,"FEW  ft","METAR CYTS 012000Z VRB02KT 15SM FEW025 M06/M16 A3048 RMK SC1 SLP348",2026-04-01 21:00:24.183803,2026-04-01 17:00:24.183803
"CYSB",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-3,-11,54,30,11,32186.88,30.37,NA,"SCT  ft","METAR CYSB 012000Z 03011KT 20SM SCT200 M03/M11 A3037 RMK CI3 SLP308",2026-04-01 21:00:24.280762,2026-04-01 17:00:24.280762
"CYYB",2026-04-01 20:00:00,2026-04-01 16:00:00,"MVFR",-3,-7,73,40,6,48280.32,30.36,NA,"BKN  ft","METAR CYYB 012000Z 04006KT 340V080 30SM BKN020 M03/M07 A3036 RMK SC7 SLP305",2026-04-01 21:00:24.377024,2026-04-01 17:00:24.377024
"CYOW",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",3,-6,51,350,5,24140.16,30.33,NA,"BKN  ft; BKN  ft","METAR CYOW 012000Z 35005KT 15SM BKN036 BKN240 03/M06 A3033 RMK SC5CI1 SLP279",2026-04-01 21:00:24.477541,2026-04-01 17:00:24.477541
"CYGK",2026-04-01 20:00:00,2026-04-01 16:00:00,"MVFR",3,-2,69,40,12,24140.16,30.31,NA,"BKN  ft; OVC  ft","METAR CYGK 012000Z 04012G17KT 15SM BKN026 OVC240 03/M02 A3031 RMK SC7CI1 SLP271",2026-04-01 21:00:24.575032,2026-04-01 17:00:24.575032
"CYQG",2026-04-01 20:17:00,2026-04-01 16:17:00,"VFR",2,-1,80,30,18,14484.1,30.24,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYQG 012017Z AUTO 03018G24KT 9SM SCT016 BKN110 OVC150 02/M01 A3024 RMK SLP248",2026-04-01 21:00:24.669256,2026-04-01 17:00:24.669256
"CYVV",2026-04-01 20:00:00,2026-04-01 16:00:00,"MVFR",-1,-5,74,40,11,24140.16,30.34,NA,"BKN  ft","METAR CYVV 012000Z 04011G18KT 360V070 15SM BKN019 M01/M05 A3034 RMK SC7 SLP286",2026-04-01 21:00:24.766039,2026-04-01 17:00:24.766039
"CYYZ",2026-04-01 20:00:00,2026-04-01 16:00:00,"MVFR",3,-2,69,10,9,24140.16,30.28,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYYZ 012000Z 01009G15KT 15SM BKN022 BKN160 OVC260 03/M02 A3028 RMK SC6AC1CS1 SLP261",2026-04-01 21:00:24.863602,2026-04-01 17:00:24.863602
"CYQA",2026-04-01 20:00:00,2026-04-01 16:00:00,"MVFR",1,-5,64,360,7,14484.1,30.29,NA,"BKN  ft","METAR CYQA 012000Z AUTO 36007KT 320V080 9SM BKN027 01/M05 A3029 RMK SLP273",2026-04-01 21:00:24.963013,2026-04-01 17:00:24.963013
"CYVR",2026-04-01 20:00:00,2026-04-01 16:00:00,"MVFR",7,6,93,70,15,9999,29.48,NA,"BKN  ft; OVC  ft","METAR CYVR 012000Z 07015KT 10SM -RA BKN027 OVC029 07/06 A2948 RMK SC6SC2 SLP984",2026-04-01 21:00:25.059387,2026-04-01 17:00:25.059387
"CYYJ",2026-04-01 20:51:00,2026-04-01 16:51:00,"MVFR",9,6,81,120,13,48280.32,29.41,NA,"BKN  ft; OVC  ft","SPECI CYYJ 012051Z 12013G22KT 30SM -RA BKN021 OVC035 09/06 A2941 RMK SC7SC1 VIS LWR W SLP963",2026-04-01 21:00:25.159069,2026-04-01 17:00:25.159069
"CYLW",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",7,0,61,360,5,14484.1,29.58,NA,"SCT  ft; OVC  ft","METAR CYLW 012000Z AUTO 36005G19KT 310V020 9SM SCT026 OVC055 07/00 A2958 RMK SLP033",2026-04-01 21:00:25.255931,2026-04-01 17:00:25.255931
"CYXS",2026-04-01 20:58:00,2026-04-01 16:58:00,"MVFR",2,-1,80,30,9,8046.72,29.53,NA,"BKN  ft; OVC  ft","SPECI CYXS 012058Z AUTO 03009KT 5SM -SN -UP BKN023 OVC030 02/M01 A2953 RMK SLP030",2026-04-01 21:00:25.360525,2026-04-01 17:00:25.360525
"CYXT",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",8,-5,39,10,13,32186.88,29.56,NA,"SCT  ft; BKN  ft","METAR CYXT 012000Z 01013KT 340V050 20SM SCT060 BKN210 08/M05 A2956 RMK SC3CI3 SLP019",2026-04-01 21:00:25.459812,2026-04-01 17:00:25.459812
"CYQQ",2026-04-01 20:20:00,2026-04-01 16:20:00,"MVFR",7,5,87,120,17,24140.16,29.44,NA,"OVC  ft","SPECI CYQQ 012020Z 12017G27KT 15SM OVC016 07/05 A2944 RMK SC8 DENSITY ALT -181FT SLP970",2026-04-01 21:00:25.557092,2026-04-01 17:00:25.557092
"CYYC",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",2,-6,55,150,9,32186.88,29.67,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYYC 012000Z 15009KT 20SM SCT082 BKN210 OVC250 02/M06 A2967 RMK AC3CI2CI3 SLP102",2026-04-01 21:00:25.664988,2026-04-01 17:00:25.664988
"CYEG",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",2,-4,64,100,13,32186.88,29.76,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYEG 012000Z 10013KT 20SM FEW025 SCT150 BKN250 02/M04 A2976 RMK CU1AC4CI3 CU TR CC ASOCTD CS ASOCTD CONTRAILS SLP113",2026-04-01 21:00:25.761831,2026-04-01 17:00:25.761831
"CYMM",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",0,-13,36,70,7,14484.1,29.97,NA,NA,"METAR CYMM 012000Z AUTO 07007KT 9SM CLR M00/M13 A2997 RMK SLP177",2026-04-01 21:00:25.862628,2026-04-01 17:00:25.862628
"CYQF",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",4,-4,55,140,8,14484.1,29.7,NA,NA,"METAR CYQF 012000Z AUTO 14008G16KT 9SM CLR 04/M04 A2970 RMK SLP100",2026-04-01 21:00:25.956955,2026-04-01 17:00:25.956955
"CYXE",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",2,-4,64,130,11,24140.16,29.93,NA,"BKN  ft; BKN  ft","METAR CYXE 012000Z 13011KT 15SM BKN078 BKN250 02/M04 A2993 RMK AC6CI1 SLP166",2026-04-01 21:00:26.057117,2026-04-01 17:00:26.057117
"CYQR",2026-04-01 20:00:00,2026-04-01 16:00:00,"MVFR",0,-4,74,130,17,24140.16,29.95,NA,"OVC  ft","METAR CYQR 012000Z 13017G23KT 15SM OVC017 00/M04 A2995 RMK SC8 SLP178",2026-04-01 21:00:26.15971,2026-04-01 17:00:26.15971
"CYWG",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",2,-7,51,160,13,24140.16,30.25,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYWG 012000Z 16013KT 15SM FEW030 SCT120 BKN180 02/M07 A3025 RMK SC1AC3AS3 SLP262",2026-04-01 21:00:26.255398,2026-04-01 17:00:26.255398
"CYBR",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-1,-5,74,140,10,24140.16,30.14,NA,"FEW  ft; OVC  ft","METAR CYBR 012000Z 14010G17KT 15SM FEW024 OVC100 M01/M05 A3014 RMK SC2AC6 SLP242",2026-04-01 21:00:26.354457,2026-04-01 17:00:26.354457
"CYUL",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",4,-3,60,10,10,24140.16,30.31,NA,"BKN  ft; OVC  ft","METAR CYUL 012000Z 01010G16KT 15SM BKN035 OVC250 04/M03 A3031 RMK SC6CI2 SLP269",2026-04-01 21:00:26.452612,2026-04-01 17:00:26.452612
"CYHU",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",3,-2,69,20,10,14484.1,30.32,NA,NA,"METAR CYHU 012000Z AUTO 02010G16KT 9SM CLR 03/M02 A3032 RMK SLP270",2026-04-01 21:00:26.552007,2026-04-01 17:00:26.552007
"CYQB",2026-04-01 20:44:00,2026-04-01 16:44:00,"MVFR",-1,-3,86,80,10,48280.32,30.33,NA,"SCT  ft; OVC  ft","SPECI CYQB 012044Z 08010KT 30SM SCT010 OVC014 M01/M03 A3033 RMK SC4SC4 SLP276",2026-04-01 21:00:26.663482,2026-04-01 17:00:26.663482
"CYVO",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-5,-16,41,320,6,24140.16,30.4,NA,"FEW  ft","METAR CYVO 012000Z 32006KT 280V350 15SM FEW260 M05/M16 A3040 RMK CI1 CI TR SLP323",2026-04-01 21:00:26.760956,2026-04-01 17:00:26.760956
"CYUY",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-5,-19,32,360,4,24140.16,30.43,NA,"FEW  ft","METAR CYUY 012000Z 36004KT 290V020 15SM FEW260 M05/M19 A3043 RMK CI1 CI TR SLP331",2026-04-01 21:00:26.858495,2026-04-01 17:00:26.858495
"CYZV",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-5,-7,85,150,10,24140.16,30.32,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYZV 012000Z 15010KT 15SM SCT016 BKN035 BKN140 M05/M07 A3032 RMK SC4SC1AC1 SLP274",2026-04-01 21:00:26.954539,2026-04-01 17:00:26.954539
"CYBC",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-2,-6,74,100,14,14484.1,30.31,NA,"OVC  ft","METAR CYBC 012000Z AUTO 10014KT 9SM OVC040 M02/M06 A3031 RMK PRESRR SLP266",2026-04-01 21:00:27.055733,2026-04-01 17:00:27.055733
"CYRJ",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",0,-17,26,340,6,64373.76,30.31,NA,"FEW  ft","METAR CYRJ 012000Z 34006KT 290V020 40SM FEW050 00/M17 A3031 RMK SC1 SLP279",2026-04-01 21:00:27.159796,2026-04-01 17:00:27.159796
"CYHZ",2026-04-01 20:00:00,2026-04-01 16:00:00,"MVFR",5,3,86,330,12,24140.16,30.04,NA,"FEW  ft; OVC  ft","METAR CYHZ 012000Z 33012KT 15SM FEW009 OVC012 05/03 A3004 RMK SF1SC8 SF TR SLP181",2026-04-01 21:00:27.257099,2026-04-01 17:00:27.257099
"CYYG",2026-04-01 20:49:00,2026-04-01 16:49:00,"LIFR",-1,-2,92,360,9,3218.69,30.14,NA,"OVC  ft","SPECI CYYG 012049Z 36009KT 2SM -FZDZ BR OVC004 M01/M02 A3014 RMK FG5SF3 CIG RAG SLP212",2026-04-01 21:00:27.366678,2026-04-01 17:00:27.366678
"CYQM",2026-04-01 20:37:00,2026-04-01 16:37:00,"IFR",-1,-2,92,350,12,12874.75,30.17,NA,"BKN  ft; OVC  ft","SPECI CYQM 012037Z 35012G18KT 8SM VCSH BKN005 OVC030 M01/M02 A3017 RMK SF7SC1 VIS W - NE 2 SLP221",2026-04-01 21:00:27.466623,2026-04-01 17:00:27.466623
"CYFC",2026-04-01 20:51:00,2026-04-01 16:51:00,"VFR",1,-1,86,360,6,14484.1,30.22,NA,"BKN  ft; BKN  ft","SPECI CYFC 012051Z AUTO 36006KT 9SM BKN034 BKN230 01/M01 A3022 RMK SLP235",2026-04-01 21:00:27.573038,2026-04-01 17:00:27.573038
"CYYT",2026-04-01 20:36:00,2026-04-01 16:36:00,"IFR",-3,-4,92,70,16,24140.16,30.05,NA,"OVC  ft","SPECI CYYT 012036Z 07016G24KT 15SM -SN OVC006 M03/M04 A3005 RMK ST8 SLP186",2026-04-01 21:00:27.669444,2026-04-01 17:00:27.669444
"CYQY",2026-04-01 20:00:00,2026-04-01 16:00:00,"LIFR",-1,-1,100,20,8,1609.34,30.04,NA,"OVC  ft","METAR CYQY 012000Z 02008KT 1SM R06/P6000FT/N -FZDZ BR OVC003 M01/M01 A3004 RMK ST8 SLP179",2026-04-01 21:00:27.764757,2026-04-01 17:00:27.764757
"CYXY",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-4,-15,42,360,5,64373.76,29.77,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXY 012000Z 36005KT 40SM FEW050 SCT070 BKN150 M04/M15 A2977 RMK CU1AC4AC2 CU TR SLP129",2026-04-01 21:00:27.86021,2026-04-01 17:00:27.86021
"CYZF",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-7,-13,62,40,6,24140.16,30.06,NA,"BKN  ft","METAR CYZF 012000Z 04006KT 15SM -SN BKN034 M07/M13 A3006 RMK SC7 SLP205",2026-04-01 21:00:27.958403,2026-04-01 17:00:27.958403
"CYFB",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-22,-27,63,330,11,48280.32,30.12,NA,"FEW  ft; BKN  ft","METAR CYFB 012000Z 33011KT 30SM FEW020 BKN250 M22/M27 A3012 RMK SC1CI5 SC TR SLP208",2026-04-01 21:00:28.056864,2026-04-01 17:00:28.056864
"CYRT",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-24,-27,76,310,7,24140.16,30.29,NA,"FEW  ft","METAR CYRT 012000Z 31007KT 15SM IC FEW250 M24/M27 A3029 RMK CI1 SLP264",2026-04-01 21:00:28.180741,2026-04-01 17:00:28.180741
"CYBK",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-24,-28,69,260,3,32186.88,30.29,NA,"FEW  ft","METAR CYBK 012000Z 26003KT 200V010 20SM IC FEW100 M24/M28 A3029 RMK AC1 AC TR SLP264",2026-04-01 21:00:28.281064,2026-04-01 17:00:28.281064
"CYRB",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-26,-29,75,350,4,24140.16,29.95,NA,"OVC  ft","METAR CYRB 012000Z 35004KT 15SM -SN OVC053 M26/M29 A2995 RMK SC8 SLP155",2026-04-01 21:00:28.380022,2026-04-01 17:00:28.380022
"CYCO",2026-04-01 20:00:00,2026-04-01 16:00:00,"VFR",-22,-25,76,0,0,9999,30.2,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYCO 012000Z 00000KT 10SM IC FEW003 FEW027 BKN054 M22/M25 A3020 RMK ST1SC1SC5 ST TR SLP233",2026-04-01 21:00:28.476839,2026-04-01 17:00:28.476839
"CYER",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-3,-14,42,220,12,14484.1,30.32,NA,"FEW  ft","METAR CYER 012100Z AUTO 22012G20KT 9SM FEW240 M03/M14 A3032 RMK SLP271",2026-04-01 21:57:15.162373,2026-04-01 17:57:15.162373
"CYAT",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-7,-18,41,220,6,14484.1,30.53,NA,NA,"METAR CYAT 012100Z AUTO 22006KT 180V260 9SM CLR M07/M18 A3053 RMK SLP342",2026-04-01 21:57:15.257302,2026-04-01 17:57:15.257302
"CYMO",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-13,-19,60,80,12,14484.1,30.6,NA,NA,"METAR CYMO 012100Z AUTO 08012KT 9SM CLR M13/M19 A3060 RMK SLP365",2026-04-01 21:57:15.342007,2026-04-01 17:57:15.342007
"CYPL",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",0,-13,36,180,6,14484.1,30.34,NA,"FEW  ft","METAR CYPL 012100Z AUTO 18006KT 170V240 9SM FEW055 M00/M13 A3034 RMK SLP304",2026-04-01 21:57:15.433116,2026-04-01 17:57:15.433116
"CYQT",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-4,-11,58,110,9,32186.88,30.44,NA,"BKN  ft","METAR CYQT 012100Z 11009KT 20SM BKN220 M04/M11 A3044 RMK CI7 SLP328",2026-04-01 21:57:15.520054,2026-04-01 17:57:15.520054
"CYAM",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-1,-8,59,290,7,32186.88,30.4,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYAM 012100Z 29007KT 20SM FEW190 SCT220 BKN270 M01/M08 A3040 RMK AC1CI2CI4 SLP308",2026-04-01 21:57:15.606794,2026-04-01 17:57:15.606794
"CYTS",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-5,-15,45,20,7,24140.16,30.45,NA,"FEW  ft","METAR CYTS 012100Z 02007KT 15SM FEW250 M05/M15 A3045 RMK CI1 SLP340",2026-04-01 21:57:15.693138,2026-04-01 17:57:15.693138
"CYSB",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-2,-10,54,40,8,32186.88,30.38,NA,"BKN  ft","METAR CYSB 012100Z 04008KT 20SM BKN210 M02/M10 A3038 RMK CI7 SLP313",2026-04-01 21:57:15.781449,2026-04-01 17:57:15.781449
"CYYB",2026-04-01 21:00:00,2026-04-01 17:00:00,"MVFR",-3,-8,68,20,5,48280.32,30.37,NA,"BKN  ft","METAR CYYB 012100Z 02005KT 340V080 30SM BKN024 M03/M08 A3037 RMK SC6 SLP310",2026-04-01 21:57:15.868621,2026-04-01 17:57:15.868621
"CYOW",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",3,-5,55,20,9,24140.16,30.34,NA,"BKN  ft; BKN  ft","METAR CYOW 012100Z 02009KT 320V030 15SM BKN036 BKN240 03/M05 A3034 RMK SC5CI1 SLP281",2026-04-01 21:57:15.964113,2026-04-01 17:57:15.964113
"CYGK",2026-04-01 21:00:00,2026-04-01 17:00:00,"MVFR",3,-3,64,40,11,24140.16,30.34,NA,"BKN  ft; OVC  ft","METAR CYGK 012100Z 04011KT 15SM BKN024 OVC220 03/M03 A3034 RMK SC5CI3 SLP278",2026-04-01 21:57:16.04926,2026-04-01 17:57:16.04926
"CYQG",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",2,-1,80,30,16,14484.1,30.26,NA,"OVC  ft","METAR CYQG 012100Z AUTO 03016G23KT 9SM OVC046 02/M01 A3026 RMK SLP256",2026-04-01 21:57:16.133584,2026-04-01 17:57:16.133584
"CYVV",2026-04-01 21:00:00,2026-04-01 17:00:00,"MVFR",-1,-5,74,40,9,24140.16,30.35,NA,"BKN  ft; BKN  ft","METAR CYVV 012100Z 04009KT 15SM BKN022 BKN250 M01/M05 A3035 RMK SC6CI1 SLP290",2026-04-01 21:57:16.219253,2026-04-01 17:57:16.219253
"CYYZ",2026-04-01 21:00:00,2026-04-01 17:00:00,"MVFR",4,-2,64,10,11,24140.16,30.28,NA,"BKN  ft; BKN  ft","METAR CYYZ 012100Z 01011KT 15SM BKN023 BKN200 04/M02 A3028 RMK SC6CS1 SLP263",2026-04-01 21:57:16.305659,2026-04-01 17:57:16.305659
"CYQA",2026-04-01 21:00:00,2026-04-01 17:00:00,"MVFR",2,-5,59,80,4,14484.1,30.3,NA,"BKN  ft","METAR CYQA 012100Z AUTO 08004KT 340V140 9SM BKN029 02/M05 A3030 RMK SLP277",2026-04-01 21:57:16.451192,2026-04-01 17:57:16.451192
"CYVR",2026-04-01 21:00:00,2026-04-01 17:00:00,"MVFR",7,7,100,50,13,9999,29.46,NA,"OVC  ft","METAR CYVR 012100Z 05013KT 10SM -RA OVC028 07/07 A2946 RMK SC8 SLP978",2026-04-01 21:57:16.546826,2026-04-01 17:57:16.546826
"CYYJ",2026-04-01 21:37:00,2026-04-01 17:37:00,"MVFR",9,6,81,130,12,48280.32,29.41,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYYJ 012137Z 13012G20KT 30SM -RA BKN020 BKN035 OVC050 09/06 A2941 RMK SC6SC1SC1 VIS LWR W-NW SLP962",2026-04-01 21:57:16.634068,2026-04-01 17:57:16.634068
"CYLW",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",8,1,61,330,5,14484.1,29.56,NA,"SCT  ft; OVC  ft","METAR CYLW 012100Z AUTO 33005KT 300V030 9SM SCT043 OVC060 08/01 A2956 RMK SLP026",2026-04-01 21:57:16.71973,2026-04-01 17:57:16.71973
"CYXS",2026-04-01 21:42:00,2026-04-01 17:42:00,"VFR",2,-1,80,350,8,14484.1,29.53,NA,"OVC  ft","SPECI CYXS 012142Z AUTO 35008KT 9SM OVC049 02/M01 A2953 RMK SLP029",2026-04-01 21:57:16.806077,2026-04-01 17:57:16.806077
"CYXT",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",9,-5,36,50,9,32186.88,29.56,NA,"SCT  ft; BKN  ft","METAR CYXT 012100Z 05009G16KT 360V070 20SM SCT059 BKN210 09/M05 A2956 RMK SC4CI1 SLP018",2026-04-01 21:57:16.893832,2026-04-01 17:57:16.893832
"CYQQ",2026-04-01 21:00:00,2026-04-01 17:00:00,"MVFR",8,5,81,120,19,32186.88,29.43,NA,"OVC  ft","METAR CYQQ 012100Z 12019G27KT 20SM OVC019 08/05 A2943 RMK SC8 DENSITY ALT -124FT SLP968",2026-04-01 21:57:16.98078,2026-04-01 17:57:16.98078
"CYYC",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",2,-6,55,130,9,32186.88,29.65,NA,"BKN  ft; OVC  ft","METAR CYYC 012100Z 13009G15KT 110V180 20SM BKN061 OVC220 02/M06 A2965 RMK SC7CI1 SLP098",2026-04-01 21:57:17.068209,2026-04-01 17:57:17.068209
"CYEG",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",2,-4,64,100,15,32186.88,29.74,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYEG 012100Z 10015KT 20SM FEW025 FEW110 SCT140 BKN250 02/M04 A2974 RMK CU1AC1AC3CI3 CU TR CONTRAILS SLP108",2026-04-01 21:57:17.154154,2026-04-01 17:57:17.154154
"CYMM",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",1,-12,37,90,8,14484.1,29.96,NA,NA,"METAR CYMM 012100Z AUTO 09008KT 9SM CLR 01/M12 A2996 RMK SLP175",2026-04-01 21:57:17.240529,2026-04-01 17:57:17.240529
"CYQF",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",4,-3,60,130,10,14484.1,29.69,NA,"FEW  ft","METAR CYQF 012100Z AUTO 13010G18KT 9SM FEW100 04/M03 A2969 RMK SLP096",2026-04-01 21:57:17.326259,2026-04-01 17:57:17.326259
"CYXE",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",2,-4,64,130,11,24140.16,29.91,NA,"BKN  ft; BKN  ft","METAR CYXE 012100Z 13011KT 15SM BKN074 BKN250 02/M04 A2991 RMK AC6CI1 SLP160",2026-04-01 21:57:17.414335,2026-04-01 17:57:17.414335
"CYQR",2026-04-01 21:00:00,2026-04-01 17:00:00,"MVFR",0,-4,74,130,18,24140.16,29.94,NA,"OVC  ft","METAR CYQR 012100Z 13018KT 15SM OVC018 00/M04 A2994 RMK SC8 CIG RAG SLP174",2026-04-01 21:57:17.505221,2026-04-01 17:57:17.505221
"CYWG",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",2,-7,51,150,10,24140.16,30.22,NA,"BKN  ft","METAR CYWG 012100Z 15010G17KT 15SM BKN120 02/M07 A3022 RMK AC7 SLP253",2026-04-01 21:57:17.590534,2026-04-01 17:57:17.590534
"CYBR",2026-04-01 21:00:00,2026-04-01 17:00:00,"MVFR",0,-6,64,140,10,24140.16,30.13,NA,"BKN  ft; OVC  ft","METAR CYBR 012100Z 14010G18KT 15SM BKN027 OVC085 M00/M06 A3013 RMK SC5AC3 SLP239",2026-04-01 21:57:17.675999,2026-04-01 17:57:17.675999
"CYUL",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",4,-4,55,20,10,24140.16,30.33,NA,"FEW  ft; BKN  ft","METAR CYUL 012100Z 02010KT 15SM FEW037 BKN250 04/M04 A3033 RMK SC1CI6 SLP275",2026-04-01 21:57:17.812289,2026-04-01 17:57:17.812289
"CYHU",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",3,-3,64,360,9,14484.1,30.34,NA,"FEW  ft","METAR CYHU 012100Z AUTO 36009KT 9SM FEW240 03/M03 A3034 RMK SLP277",2026-04-01 21:57:17.900157,2026-04-01 17:57:17.900157
"CYQB",2026-04-01 21:16:00,2026-04-01 17:16:00,"MVFR",-1,-3,86,80,9,48280.32,30.34,NA,"SCT  ft; OVC  ft","SPECI CYQB 012116Z 08009KT 30SM SCT010 OVC016 M01/M03 A3034 RMK SC3SC5 SLP281",2026-04-01 21:57:17.986077,2026-04-01 17:57:17.986077
"CYVO",2026-04-01 21:00:00,2026-04-01 17:00:00,"VFR",-5,-17,38,320,7,24140.16,30.4,NA,"FEW  ft","METAR CYVO 012100Z 32007KT 290V350 15SM FEW260 M05/M17 A3040 RMK CI1 CI TR SLP326",2026-04-01 21:57:18.0708,2026-04-01 17:57:18.0708
