icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYVV,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-6,-9,80,350,6,19300,30.26,NA,FEW  ft,METAR CYVV 010500Z 35006KT 290V030 12SM FEW022 M06/M09 A3026 RMK SC2 SLP262,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYVV,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-7,-9,86,310,6,19300,30.3,NA,FEW  ft,METAR CYVV 010600Z 31006KT 280V350 12SM FEW020 M07/M09 A3030 RMK SC2 SLP273,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYVV,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-7,-10,79,310,5,19300,30.32,NA,FEW  ft; SCT  ft,METAR CYVV 010700Z 31005KT 270V010 12SM FEW020 SCT250 M07/M10 A3032 RMK SC2CI2 SLP282,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYVV,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-7,-10,79,310,7,19300,30.35,NA,FEW  ft; SCT  ft,METAR CYVV 010800Z 31007KT 280V350 12SM FEW020 SCT250 M07/M10 A3035 RMK SC2CI2 SLP292,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYVV,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-8,-10,86,290,6,19300,30.36,NA,FEW  ft,METAR CYVV 010900Z 29006KT 12SM FEW020 M08/M10 A3036 RMK SC2 SLP296,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYWG,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-13,-17,72,220,10,24100,30.24,NA,FEW  ft,METAR CYWG 010500Z 22010KT 15SM FEW250 M13/M17 A3024 RMK CI1 CI TR SLP262,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYWG,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-14,-17,78,210,11,24100,30.22,NA,SKC  ft,METAR CYWG 010600Z 21011KT 15SM SKC M14/M17 A3022 RMK SLP257,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYWG,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-15,-18,78,210,13,24100,30.19,NA,SKC  ft,METAR CYWG 010700Z 21013KT 15SM SKC M15/M18 A3019 RMK SLP248,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYWG,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-15,-18,78,210,15,22500,30.17,NA,BKN  ft,METAR CYWG 010800Z 21015KT 14SM BKN250 M15/M18 A3017 RMK CI5 SLP239,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYWG,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-15,-18,78,210,13,19300,30.15,NA,OVC  ft,METAR CYWG 010900Z 21013KT 12SM OVC230 M15/M18 A3015 RMK CI8 SLP232,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYXE,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-20,-22,84,240,6,24100,29.98,NA,SCT  ft,METAR CYXE 010500Z 24006KT 15SM SCT060 M20/M22 A2998 RMK SC3 SLP205,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYXE,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-21,-23,84,230,7,24100,29.98,NA,SCT  ft,METAR CYXE 010600Z 23007KT 15SM SCT060 M21/M23 A2998 RMK SC4 SLP204,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYXE,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-20,-22,84,250,7,24100,29.98,NA,SCT  ft,METAR CYXE 010700Z 25007KT 15SM SCT060 M20/M22 A2998 RMK SC3 SLP203,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYXE,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-23,-25,84,280,8,24100,29.98,NA,FEW  ft,METAR CYXE 010800Z 28008KT 15SM FEW060 M23/M25 A2998 RMK SC2 SLP207,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYXE,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-22,-24,84,290,7,24100,29.98,NA,FEW  ft,METAR CYXE 010900Z 29007KT 15SM FEW060 M22/M24 A2998 RMK SC1 SLP204,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYXS,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-4,-6,86,180,7,14500,30.17,NA,OVC  ft,METAR CYXS 010500Z AUTO 18007G15KT 9SM OVC031 M04/M06 A3017 RMK SLP263,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYXS,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,-4,-6,86,160,7,14500,30.16,NA,OVC  ft,METAR CYXS 010600Z AUTO 16007KT 9SM OVC025 M04/M06 A3016 RMK SLP259,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYXS,2025-12-01T07:27:00Z,2025-12-01T02:27:00Z,MVFR,-4,-6,86,170,5,14500,30.14,NA,BKN  ft; OVC  ft,SPECI CYXS 010727Z AUTO 17005KT 9SM -SN BKN029 OVC048 M04/M06 A3014 RMK SLP250,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYXS,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-3,-6,80,180,9,14500,30.13,NA,SCT  ft; OVC  ft,METAR CYXS 010800Z AUTO 18009KT 9SM -SN SCT034 OVC044 M03/M06 A3013 RMK SLP247,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYXS,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-3,-6,80,190,9,14500,30.1,NA,BKN  ft; OVC  ft,METAR CYXS 010900Z AUTO 19009KT 9SM -SN BKN026 OVC034 M03/M06 A3010 RMK SLP237,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYXT,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,IFR,-1,-1,100,70,3,3200,30.2,NA,FEW  ft; OVC  ft,METAR CYXT 010500Z CCA 07003KT 010V090 2SM -FZDZ BR FEW002 OVC006 M01/M01 A3020 RMK SF1ST8 SF TR ICE ON INDICATOR SLP240,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYXT,2025-12-01T06:24:00Z,2025-12-01T01:24:00Z,LIFR,-1,-1,100,0,2,3200,30.17,NA,OVC  ft,SPECI CYXT 010624Z VRB02KT 2SM -SN BR OVC004 M01/M01 A3017 RMK SC8 SLP229,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYXT,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,LIFR,-1,-1,100,50,2,3200,30.15,NA,OVC  ft,METAR CYXT 010700Z 05002KT 2SM -SN BR OVC004 M01/M01 A3015 RMK SC8 ICE ON INDICATOR SLP225,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYXT,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,LIFR,-1,-1,100,10,3,3200,30.14,NA,OVC  ft,METAR CYXT 010800Z 01003KT 2SM -SN BR OVC004 M01/M01 A3014 RMK SC8 SLP220,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYXT,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,LIFR,-1,-1,100,80,2,3200,30.14,NA,OVC  ft,METAR CYXT 010900Z 08002KT 2SM -SN BR OVC004 M01/M01 A3014 RMK SC8 SLP219,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYXY,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-4,-5,93,170,22,24100,29.55,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYXY 010500Z 17022KT 15SM DRSN FEW008 FEW015 SCT055 M04/M05 A2955 RMK ST1ST1SC3 ST TR ST TR LOW CLD SE PRESFR SLP055,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYXY,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-3,-4,93,180,17,24100,29.55,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYXY 010600Z 18017G23KT 15SM DRSN FEW008 FEW015 SCT067 M03/M04 A2955 RMK ST1ST1AC3 ST TR ST TR SLP055,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYXY,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-3,-4,93,170,23,24100,29.54,NA,FEW  ft; FEW  ft,METAR CYXY 010700Z 17023KT 15SM DRSN FEW008 FEW060 M03/M04 A2954 RMK ST1SC1 ST TR SLP049,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYXY,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-3,-4,93,170,19,24100,29.52,NA,FEW  ft; FEW  ft,METAR CYXY 010800Z 17019KT 15SM DRSN FEW008 FEW050 M03/M04 A2952 RMK ST1SC1 ST TR SLP044,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYXY,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-3,-4,93,180,20,24100,29.5,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYXY 010900Z 18020KT 15SM DRSN FEW008 FEW060 FEW260 M03/M04 A2950 RMK ST1SC1CI2 ST TR SLP037,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYYB,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,-11,-14,79,330,14,14500,30.14,NA,OVC  ft,METAR CYYB 010500Z AUTO 33014G23KT 9SM -SN OVC019 M11/M14 A3014 RMK SLP235,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYYB,2025-12-01T06:39:00Z,2025-12-01T01:39:00Z,VFR,-13,-16,78,310,5,14500,30.21,NA,BKN  ft,SPECI CYYB 010639Z AUTO 31005KT 9SM BKN031 M13/M16 A3021 RMK ICE PAST HR RVR MISG SLP263,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYYB,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-13,-15,85,300,4,14500,30.22,NA,OVC  ft,METAR CYYB 010700Z AUTO 30004KT 9SM OVC031 M13/M15 A3022 RMK ICE PAST HR SLP262,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYYB,2025-12-01T08:31:00Z,2025-12-01T03:31:00Z,MVFR,-12,-15,79,280,5,14500,30.26,NA,OVC  ft,SPECI CYYB 010831Z AUTO 28005KT 9SM OVC029 M12/M15 A3026 RMK RVR MISG SLP281,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYYB,2025-12-01T09:22:00Z,2025-12-01T04:22:00Z,MVFR,-12,-15,79,290,2,14500,30.26,NA,OVC  ft,SPECI CYYB 010922Z AUTO 29002KT 9SM OVC029 M12/M15 A3026 RMK RVR MISG SLP282,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYYC,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-9,-12,79,0,2,24100,30.01,NA,SCT  ft; BKN  ft,METAR CYYC 010500Z VRB02KT 15SM SCT110 BKN250 M09/M12 A3001 RMK AC4CI1 SLP239,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYYC,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-7,-11,73,190,2,24100,30,NA,SCT  ft,METAR CYYC 010600Z 19002KT 15SM SCT100 M07/M11 A3000 RMK AC4 SLP228,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYYC,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-8,-11,79,0,0,24100,30,NA,FEW  ft; SCT  ft,METAR CYYC 010700Z 00000KT 15SM FEW100 SCT250 M08/M11 A3000 RMK AC2CI1 SLP228,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYYC,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-9,-11,86,190,2,24100,29.99,NA,FEW  ft,METAR CYYC 010800Z 19002KT 15SM FEW250 M09/M11 A2999 RMK CI1 CI TR SLP224,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYYC,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-9,-12,79,220,3,24100,29.97,NA,SCT  ft,METAR CYYC 010900Z 22003KT 15SM SCT140 M09/M12 A2997 RMK AC4 SLP215,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYYG,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,4,3,93,150,19,24100,30.05,NA,SCT  ft; OVC  ft,METAR CYYG 010500Z 15019G27KT 15SM -RA SCT009 OVC033 04/03 A3005 RMK SF4SC4 SLP179,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYYG,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,IFR,4,4,100,150,20,9999,30,NA,BKN  ft; OVC  ft,METAR CYYG 010600Z 15020KT 10SM -RA BKN008 OVC033 04/04 A3000 RMK SF6SC2 SLP163,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYYG,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,5,5,100,160,18,24100,29.95,NA,OVC  ft,METAR CYYG 010700Z 16018G25KT 15SM -RA OVC012 05/05 A2995 RMK SC8 PRESFR SLP145,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYYG,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,6,5,93,160,17,24100,29.9,NA,OVC  ft,METAR CYYG 010800Z 16017KT 15SM -RA OVC012 06/05 A2990 RMK SC8 SLP128,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYYG,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,8,7,93,170,18,24100,29.85,NA,OVC  ft,METAR CYYG 010900Z 17018G25KT 15SM -RA OVC014 08/07 A2985 RMK SC8 PRESFR SLP111,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYYJ,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,2,2,100,240,5,48300,30.33,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYYJ 010500Z 24005KT 30SM SCT020 BKN093 BKN140 02/02 A3033 RMK SC4AC1AC1 SLP273,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYYJ,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,3,3,100,240,4,48300,30.34,NA,BKN  ft; BKN  ft,METAR CYYJ 010600Z 24004KT 30SM BKN089 BKN150 03/03 A3034 RMK AC5AC2 SLP275,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYYJ,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,2,2,100,240,4,48300,30.34,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYYJ 010700Z 24004KT 30SM FEW020 FEW087 BKN210 02/02 A3034 RMK SC1AC1CI3 SLP277,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYYJ,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,3,3,100,240,4,48300,30.34,NA,SCT  ft; OVC  ft,METAR CYYJ 010800Z 24004KT 30SM SCT090 OVC150 03/03 A3034 RMK AC3AC5 SLP275,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYYJ,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,3,3,100,290,3,48300,30.33,NA,FEW  ft; BKN  ft,METAR CYYJ 010900Z 29003KT 30SM FEW090 BKN140 03/03 A3033 RMK AC2AC5 SLP272,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYYT,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-3,-6,80,290,4,24100,30.44,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYYT 010500Z 29004KT 15SM FEW022 BKN096 BKN120 M03/M06 A3044 RMK SC2AC3AC2 SLP317,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYYT,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-2,-5,80,0,0,24100,30.43,NA,FEW  ft; OVC  ft,METAR CYYT 010600Z 00000KT 15SM FEW018 OVC091 M02/M05 A3043 RMK SC2AC6 SLP315,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYYT,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-3,-5,86,180,6,24100,30.41,NA,FEW  ft; OVC  ft,METAR CYYT 010700Z 18006KT 15SM FEW090 OVC130 M03/M05 A3041 RMK AC1AC7 SLP309,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYYT,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-2,-5,80,220,6,24100,30.41,NA,FEW  ft; OVC  ft,METAR CYYT 010800Z 22006KT 15SM FEW020 OVC130 M02/M05 A3041 RMK SC1AC8 SC TR SLP307,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYYT,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-2,-5,80,200,6,24100,30.38,NA,OVC  ft,METAR CYYT 010900Z 20006KT 15SM OVC150 M02/M05 A3038 RMK AC8 SLP299,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYYZ,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-1,-6,69,300,21,24100,30.19,NA,FEW  ft; BKN  ft,METAR CYYZ 010500Z 30021KT 15SM FEW026 BKN041 M01/M06 A3019 RMK SF1SC4 SLP232,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYYZ,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-2,-6,74,310,18,24100,30.22,NA,FEW  ft; FEW  ft,METAR CYYZ 010600Z 31018G23KT 15SM FEW030 FEW040 M02/M06 A3022 RMK CF1SC2 CF TR SLP244,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYYZ,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-3,-8,69,320,18,24100,30.26,NA,FEW  ft,METAR CYYZ 010700Z 32018KT 15SM FEW030 M03/M08 A3026 RMK SC2 SLP258,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYYZ,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-4,-10,63,300,19,24100,30.31,NA,FEW  ft,METAR CYYZ 010800Z 30019G26KT 15SM FEW030 M04/M10 A3031 RMK SC1 SC TR SLP274,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYYZ,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-5,-11,63,300,18,24100,30.33,NA,FEW  ft,METAR CYYZ 010900Z 30018G24KT 15SM FEW025 M05/M11 A3033 RMK SC1 SC TR SLP281,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYZF,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,-14,-15,92,60,4,24100,29.99,NA,OVC  ft,METAR CYZF 010500Z 06004KT 15SM -SN OVC020 M14/M15 A2999 RMK SC8 SLP181,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYZF,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,-13,-15,85,70,6,24100,29.97,NA,OVC  ft,METAR CYZF 010600Z 07006KT 15SM -SN OVC017 M13/M15 A2997 RMK SC8 SLP173,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYZF,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,-13,-15,85,70,4,24100,29.96,NA,OVC  ft,METAR CYZF 010700Z 07004KT 15SM -SN OVC019 M13/M15 A2996 RMK SC8 SLP171,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYZF,2025-12-01T08:30:00Z,2025-12-01T03:30:00Z,MVFR,-13,-15,85,320,2,24100,29.94,NA,OVC  ft,SPECI CYZF 010830Z 32002KT 15SM -SN OVC018 M13/M15 A2994 RMK SC8 SLP163,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYZF,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-13,-15,85,340,3,24100,29.93,NA,OVC  ft,METAR CYZF 010900Z 34003KT 15SM -SN OVC012 M13/M15 A2993 RMK SC8 SLP160,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYZV,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,IFR,-1,-2,93,150,18,2400,29.87,NA,OVC  ft,METAR CYZV 010500Z 15018KT 1 1/2SM -SN OVC007 M01/M02 A2987 RMK SN6SF2 //S03// SLP120,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYZV,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,IFR,-1,-1,100,140,15,3200,29.83,NA,OVC  ft,METAR CYZV 010600Z 14015KT 2SM -SN OVC009 M01/M01 A2983 RMK SN6SF2 //S04// SLP108,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYZV,2025-12-01T07:21:00Z,2025-12-01T02:21:00Z,IFR,-1,-1,100,180,7,4800,29.79,NA,BKN  ft; OVC  ft,SPECI CYZV 010721Z 18007KT 3SM -SN BKN005 OVC011 M01/M01 A2979 RMK SN2SF5SC1 SLP094,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYZV,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,IFR,-1,-1,100,170,5,8000,29.77,NA,BKN  ft; OVC  ft,METAR CYZV 010800Z 17005KT 5SM -SN BKN008 OVC025 M01/M01 A2977 RMK SF5SC3 SLP086,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYZV,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,IFR,-1,-2,93,200,5,8000,29.75,NA,BKN  ft; OVC  ft,METAR CYZV 010900Z 20005KT 5SM -SN BKN008 OVC014 M01/M02 A2975 RMK SF5SC3 SLP081,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
