icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYQF,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-7,-10,79,240,5,14500,30.01,NA,OVC  ft,METAR CYQF 010500Z AUTO 24005KT 9SM OVC120 M07/M10 A3001 RMK SLP239,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYQF,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-9,-12,79,210,4,14500,30,NA,SCT  ft; SCT  ft,METAR CYQF 010600Z AUTO 21004KT 9SM SCT120 SCT190 M09/M12 A3000 RMK SLP233,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYQF,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-12,-14,85,200,5,14500,30,NA,CLR  ft,METAR CYQF 010700Z AUTO 20005KT 9SM CLR M12/M14 A3000 RMK SLP234,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYQF,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-11,-13,85,200,5,14500,29.99,NA,FEW  ft,METAR CYQF 010800Z AUTO 20005KT 9SM FEW110 M11/M13 A2999 RMK SLP224,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYQF,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-12,-14,85,200,6,14500,29.97,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYQF 010900Z AUTO 20006KT 9SM SCT066 BKN120 BKN150 M12/M14 A2997 RMK SLP215,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYQF,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-12,-13,92,200,7,14500,29.96,NA,CLR  ft,METAR CYQF 011000Z AUTO 20007KT 9SM CLR M12/M13 A2996 RMK SLP208,2025-12-01T10:34:24Z,2025-12-01T05:34:24Z
CYQF,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-9,-12,79,200,5,14500,29.93,NA,OVC  ft,METAR CYQF 011100Z AUTO 20005KT 9SM OVC076 M09/M12 A2993 RMK SLP198,2025-12-01T11:27:06Z,2025-12-01T06:27:06Z
CYQF,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-8,-11,79,190,5,14500,29.89,NA,OVC  ft,METAR CYQF 011200Z AUTO 19005KT 9SM OVC081 M08/M11 A2989 RMK SLP184,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYQF,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-8,-11,79,210,4,14500,29.87,NA,OVC  ft,METAR CYQF 011300Z AUTO 21004KT 9SM OVC071 M08/M11 A2987 RMK SLP179,2025-12-01T13:41:29Z,2025-12-01T08:41:29Z
CYQG,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-3,-8,69,310,7,14500,30.38,NA,CLR  ft,METAR CYQG 010500Z AUTO 31007KT 9SM CLR M03/M08 A3038 RMK SLP298,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYQG,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-3,-9,64,320,7,14500,30.41,NA,CLR  ft,METAR CYQG 010600Z AUTO 32007KT 9SM CLR M03/M09 A3041 RMK SLP310,2025-12-01T06:45:39Z,2025-12-01T01:45:39Z
CYQG,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-5,-9,74,260,5,14500,30.42,NA,CLR  ft,METAR CYQG 010700Z AUTO 26005KT 9SM CLR M05/M09 A3042 RMK SLP312,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYQG,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-6,-9,80,270,6,14500,30.43,NA,CLR  ft,METAR CYQG 010800Z AUTO 27006KT 9SM CLR M06/M09 A3043 RMK SLP318,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYQG,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-5,-8,80,290,7,14500,30.43,NA,CLR  ft,METAR CYQG 010900Z AUTO 29007KT 9SM CLR M05/M08 A3043 RMK SLP318,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYQG,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-6,-9,80,300,3,14500,30.43,NA,CLR  ft,METAR CYQG 011000Z AUTO 30003KT 9SM CLR M06/M09 A3043 RMK SLP318,2025-12-01T10:34:23Z,2025-12-01T05:34:23Z
CYQG,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-8,-10,86,270,7,14500,30.45,NA,CLR  ft,METAR CYQG 011100Z AUTO 27007KT 9SM CLR M08/M10 A3045 RMK SLP322,2025-12-01T11:27:05Z,2025-12-01T06:27:05Z
CYQG,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-6,-9,80,310,4,14500,30.43,NA,CLR  ft,METAR CYQG 011200Z AUTO 31004KT 9SM CLR M06/M09 A3043 RMK SLP318,2025-12-01T12:59:48Z,2025-12-01T07:59:48Z
CYQG,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-9,-11,86,0,0,14500,30.45,NA,BKN  ft,METAR CYQG 011300Z AUTO 00000KT 9SM BKN230 M09/M11 A3045 RMK SLP325,2025-12-01T13:41:27Z,2025-12-01T08:41:27Z
CYQM,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,4,3,93,160,16,19300,29.93,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYQM 010500Z 16016G23KT 12SM -RA SCT009 BKN017 OVC057 04/03 A2993 RMK SF4SC2SC2 SLP139,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYQM,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,5,4,93,160,14,19300,29.88,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYQM 010600Z 16014G23KT 12SM -RA SCT009 BKN032 OVC049 05/04 A2988 RMK SF3SC2SC3 PRESFR SLP123,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYQM,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,6,6,100,170,14,19300,29.84,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYQM 010700Z 17014G22KT 12SM -RA FEW010 BKN025 BKN032 OVC047 06/06 A2984 RMK SF1SC4SC2SC1 SLP111,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYQM,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,6,5,93,260,9,9999,29.84,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYQM 010800Z 26009G17KT 10SM RA FEW009 BKN021 BKN036 OVC043 06/05 A2984 RMK SF2SC3SC2NS1 SLP111,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYQM,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,5,5,100,260,5,19300,29.82,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYQM 010900Z 26005KT 12SM -RA SCT009 BKN023 BKN036 OVC042 05/05 A2982 RMK SF3SC2SC2SC1 SLP102,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYQM,2025-12-01T10:12:00Z,2025-12-01T05:12:00Z,MVFR,5,5,100,240,11,9999,29.79,NA,SCT  ft; OVC  ft,SPECI CYQM 011012Z 24011KT 10SM -RA SCT013 OVC029 05/05 A2979 RMK SC3SC5 SLP094,2025-12-01T10:34:26Z,2025-12-01T05:34:26Z
CYQM,2025-12-01T11:20:00Z,2025-12-01T06:20:00Z,MVFR,4,3,93,290,8,9999,29.81,NA,FEW  ft; FEW  ft; BKN  ft; OVC  ft,SPECI CYQM 011120Z 29008KT 10SM -RA FEW005 FEW015 BKN030 OVC045 04/03 A2981 RMK SF1SC2SC4SC1 SLP099,2025-12-01T11:27:08Z,2025-12-01T06:27:08Z
CYQM,2025-12-01T12:14:00Z,2025-12-01T07:14:00Z,VFR,2,1,93,260,7,24100,29.82,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,SPECI CYQM 011214Z 26007KT 15SM FEW005 FEW010 FEW045 SCT220 BKN250 02/01 A2982 RMK SF1SC1SC1CI3CI1 SF TR SC TR SLP104,2025-12-01T12:59:50Z,2025-12-01T07:59:50Z
CYQM,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,MVFR,3,2,93,250,8,24100,29.84,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYQM 011300Z 25008KT 15SM BKN030 BKN045 BKN250 03/02 A2984 RMK SC6SC1CI1 SC TR CU ASOCTD SLP109,2025-12-01T13:41:30Z,2025-12-01T08:41:30Z
CYQQ,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,4,3,93,300,3,32200,30.34,NA,OVC  ft,METAR CYQQ 010500Z 30003KT 20SM OVC013 04/03 A3034 RMK SC8 DENSITY ALT -1646FT SLP276,2025-12-01T05:36:00Z,2025-12-01T00:36:00Z
CYQQ,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,4,3,93,310,3,32200,30.35,NA,OVC  ft,METAR CYQQ 010600Z 31003KT 20SM OVC015 04/03 A3035 RMK SC8 DENSITY ALT -1633FT CIG VRB 11-19 SLP280,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYQQ,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,4,3,93,0,0,32200,30.35,NA,BKN  ft; OVC  ft,METAR CYQQ 010700Z 00000KT 20SM BKN018 OVC120 04/03 A3035 RMK SC7AC1 DENSITY ALT -1645FT SLP279,2025-12-01T07:31:03Z,2025-12-01T02:31:03Z
CYQQ,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,4,3,93,0,0,32200,30.35,NA,BKN  ft; OVC  ft,METAR CYQQ 010800Z 00000KT 20SM -RA BKN015 OVC100 04/03 A3035 RMK SC5AS3 DENSITY ALT -1670FT SLP278,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYQQ,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,4,3,93,0,0,32200,30.34,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYQQ 010900Z 00000KT 20SM -RA SCT016 BKN080 OVC100 04/03 A3034 RMK SC3AC4AC1 DENSITY ALT -1645FT SLP274,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYQQ,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,4,3,93,0,0,32200,30.33,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYQQ 011000Z 00000KT 20SM -RA SCT013 BKN050 OVC075 04/03 A3033 RMK SC4SC3AC1 DENSITY ALT -1633FT SLP271,2025-12-01T10:34:24Z,2025-12-01T05:34:24Z
CYQQ,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,4,3,93,0,0,32200,30.32,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYQQ 011100Z 00000KT 20SM -RA FEW015 SCT050 OVC073 04/03 A3032 RMK SC2SC2AC4 DENSITY ALT -1621FT SLP269,2025-12-01T11:27:06Z,2025-12-01T06:27:06Z
CYQQ,2025-12-01T12:31:00Z,2025-12-01T07:31:00Z,MVFR,4,3,93,270,2,24100,30.3,NA,BKN  ft; OVC  ft,SPECI CYQQ 011231Z 27002KT 15SM -RA BKN013 OVC060 04/03 A3030 RMK SC5SC3 DENSITY ALT -1558FT CIG VRB 9-17 SLP263,2025-12-01T12:59:48Z,2025-12-01T07:59:48Z
CYQQ,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,MVFR,4,3,93,0,0,24100,30.3,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYQQ 011300Z 00000KT 15SM -RA SCT012 BKN020 OVC070 04/03 A3030 RMK SC4SC3AC1 DENSITY ALT -1558FT SLP262,2025-12-01T13:41:28Z,2025-12-01T08:41:28Z
CYQR,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-20,-22,84,170,6,24100,30.01,NA,FEW  ft; BKN  ft,METAR CYQR 010500Z 17006KT 15SM FEW120 BKN250 M20/M22 A3001 RMK AC1CI7 AC TR SLP217,2025-12-01T05:36:01Z,2025-12-01T00:36:01Z
CYQR,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-21,-23,84,170,5,24100,29.99,NA,FEW  ft,METAR CYQR 010600Z 17005KT 15SM FEW250 M21/M23 A2999 RMK CI2 SLP214,2025-12-01T06:45:40Z,2025-12-01T01:45:40Z
CYQR,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-20,-23,77,190,4,24100,29.98,NA,BKN  ft; BKN  ft,METAR CYQR 010700Z 19004KT 15SM BKN092 BKN250 M20/M23 A2998 RMK AC5CI2 SLP210,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYQR,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-21,-24,77,210,5,24100,29.97,NA,FEW  ft; BKN  ft,METAR CYQR 010800Z 21005KT 15SM FEW090 BKN250 M21/M24 A2997 RMK AC1CI5 AC TR SLP206,2025-12-01T08:41:14Z,2025-12-01T03:41:14Z
CYQR,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-20,-22,84,250,6,24100,29.96,NA,FEW  ft; BKN  ft,METAR CYQR 010900Z 25006KT 15SM FEW064 BKN250 M20/M22 A2996 RMK SC1CI5 SC TR SLP202,2025-12-01T09:37:25Z,2025-12-01T04:37:25Z
CYQR,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-17,-20,78,260,8,24100,29.95,NA,OVC  ft,METAR CYQR 011000Z 26008KT 15SM OVC058 M17/M20 A2995 RMK SC8 SLP197,2025-12-01T10:34:25Z,2025-12-01T05:34:25Z
CYQR,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-17,-19,85,280,8,24100,29.95,NA,SCT  ft; BKN  ft,METAR CYQR 011100Z 28008KT 15SM SCT060 BKN250 M17/M19 A2995 RMK SC3CI3 SLP197,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYQR,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-19,-21,84,270,8,24100,29.94,NA,FEW  ft,METAR CYQR 011200Z 27008KT 15SM FEW250 M19/M21 A2994 RMK CI2 SLP198,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYQR,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-19,-21,84,280,8,24100,29.94,NA,FEW  ft,METAR CYQR 011300Z 28008KT 15SM FEW230 M19/M21 A2994 RMK CI1 SLP197,2025-12-01T13:41:29Z,2025-12-01T08:41:29Z
CYQT,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-9,-15,62,240,4,24100,30.32,NA,OVC  ft,METAR CYQT 010500Z 24004KT 15SM OVC034 M09/M15 A3032 RMK SC8 SLP284,2025-12-01T05:35:59Z,2025-12-01T00:35:59Z
CYQT,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-9,-15,62,250,4,24100,30.31,NA,OVC  ft,METAR CYQT 010600Z 25004KT 15SM OVC036 M09/M15 A3031 RMK SC8 SLP281,2025-12-01T06:45:38Z,2025-12-01T01:45:38Z
CYQT,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-9,-15,62,240,4,24100,30.29,NA,OVC  ft,METAR CYQT 010700Z 24004KT 15SM OVC035 M09/M15 A3029 RMK SC8 SLP276,2025-12-01T07:31:02Z,2025-12-01T02:31:02Z
CYQT,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-9,-15,62,210,5,24100,30.29,NA,OVC  ft,METAR CYQT 010800Z 21005KT 15SM OVC035 M09/M15 A3029 RMK SC8 SLP273,2025-12-01T08:41:13Z,2025-12-01T03:41:13Z
CYQT,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-9,-14,67,230,5,24100,30.27,NA,OVC  ft,METAR CYQT 010900Z 23005KT 15SM OVC033 M09/M14 A3027 RMK SC8 SLP267,2025-12-01T09:37:24Z,2025-12-01T04:37:24Z
CYQT,2025-12-01T10:18:00Z,2025-12-01T05:18:00Z,VFR,-9,-14,67,230,7,24100,30.25,NA,OVC  ft,SPECI CYQT 011018Z 23007KT 15SM -SN OVC031 M09/M14 A3025 RMK SC8 SLP260,2025-12-01T10:34:23Z,2025-12-01T05:34:23Z
CYQT,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,MVFR,-9,-14,67,230,6,24100,30.23,NA,OVC  ft,METAR CYQT 011100Z 23006KT 15SM -SN OVC030 M09/M14 A3023 RMK SC8 -SN INTMT SLP256,2025-12-01T11:27:05Z,2025-12-01T06:27:05Z
CYQT,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,MVFR,-9,-14,67,250,9,24100,30.22,NA,OVC  ft,METAR CYQT 011200Z 25009KT 15SM -SN OVC030 M09/M14 A3022 RMK SC8 SLP250,2025-12-01T12:59:47Z,2025-12-01T07:59:47Z
CYQT,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-9,-14,67,220,6,24100,30.2,NA,OVC  ft,METAR CYQT 011300Z 22006KT 15SM -SN OVC031 M09/M14 A3020 RMK SC8 -SN INTMT SLP244,2025-12-01T13:41:27Z,2025-12-01T08:41:27Z
CYQY,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,3,2,93,170,11,24100,30.25,NA,OVC  ft,METAR CYQY 010500Z 17011G17KT 15SM -RA OVC031 03/02 A3025 RMK SC8 PRESFR SLP248,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYQY,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,MVFR,4,4,100,180,10,24100,30.21,NA,OVC  ft,METAR CYQY 010600Z 18010G16KT 15SM -RA OVC022 04/04 A3021 RMK SC8 SLP235,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYQY,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,MVFR,5,5,100,170,16,9999,30.16,NA,OVC  ft,METAR CYQY 010700Z 17016G22KT 10SM -RA OVC018 05/05 A3016 RMK SC8 SLP218,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYQY,2025-12-01T08:37:00Z,2025-12-01T03:37:00Z,IFR,6,6,100,180,15,9999,30.1,NA,BKN  ft; OVC  ft,SPECI CYQY 010837Z 18015G20KT 10SM -RA BKN008 OVC014 06/06 A3010 RMK ST6SC2 SLP196,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYQY,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,IFR,6,6,100,180,15,9999,30.07,NA,OVC  ft,METAR CYQY 010900Z 18015G22KT 10SM -RA OVC008 06/06 A3007 RMK NS8 SLP188,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYQY,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,IFR,7,7,100,190,15,11300,30.03,NA,OVC  ft,METAR CYQY 011000Z 19015G27KT 7SM -RA OVC007 07/07 A3003 RMK NS8 SLP172,2025-12-01T10:34:26Z,2025-12-01T05:34:26Z
CYQY,2025-12-01T11:13:00Z,2025-12-01T06:13:00Z,IFR,7,7,100,180,17,9999,29.97,NA,OVC  ft,SPECI CYQY 011113Z 18017G27KT 10SM OVC008 07/07 A2997 RMK NS8 SLP154,2025-12-01T11:27:08Z,2025-12-01T06:27:08Z
CYQY,2025-12-01T12:39:00Z,2025-12-01T07:39:00Z,IFR,8,8,100,180,21,11300,29.92,NA,OVC  ft,SPECI CYQY 011239Z CCA 18021G32KT 7SM -RA OVC008 08/08 A2992 RMK SC8 PRESFR SLP135,2025-12-01T12:59:50Z,2025-12-01T07:59:50Z
CYQY,2025-12-01T13:17:00Z,2025-12-01T08:17:00Z,IFR,8,8,100,180,15,8000,29.88,NA,OVC  ft,SPECI CYQY 011317Z 18015G29KT 5SM -RA BR OVC008 08/08 A2988 RMK NS8 PRESFR SLP124,2025-12-01T13:41:31Z,2025-12-01T08:41:31Z
CYRB,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-24,-27,76,0,24,32200,29.64,NA,FEW  ft,METAR CYRB 010500Z VRB24KT 20SM IC DRSN FEW080 M24/M27 A2964 RMK AC2 SLP052,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYRB,2025-12-01T06:00:00Z,2025-12-01T01:00:00Z,VFR,-24,-28,70,40,24,24100,29.65,NA,FEW  ft,METAR CYRB 010600Z 04024G30KT 15SM IC DRSN FEW070 M24/M28 A2965 RMK AC1 AC TR SLP054,2025-12-01T06:45:42Z,2025-12-01T01:45:42Z
CYRB,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-22,-25,77,60,30,14500,29.65,NA,SKC  ft,METAR CYRB 010700Z 06030KT 9SM IC DRSN SKC M22/M25 A2965 RMK SLP053,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYRB,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-22,-26,70,40,24,14500,29.67,NA,SCT  ft,METAR CYRB 010800Z 04024G30KT 9SM IC DRSN SCT084 M22/M26 A2967 RMK AC3 SLP059,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYRB,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-22,-25,77,40,21,24100,29.67,NA,BKN  ft,METAR CYRB 010900Z 04021KT 15SM IC DRSN BKN067 M22/M25 A2967 RMK AC6 SLP060,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYRB,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-21,-25,70,30,25,24100,29.68,NA,OVC  ft,METAR CYRB 011000Z 03025KT 15SM IC DRSN OVC070 M21/M25 A2968 RMK AC8 SLP064,2025-12-01T10:34:26Z,2025-12-01T05:34:26Z
CYRB,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-23,-27,70,30,26,24100,29.67,NA,FEW  ft,METAR CYRB 011100Z 03026KT 15SM IC DRSN FEW067 M23/M27 A2967 RMK AC2 SLP060,2025-12-01T11:27:09Z,2025-12-01T06:27:09Z
CYRB,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-22,-26,70,30,29,24100,29.67,NA,SCT  ft,METAR CYRB 011200Z 03029KT 15SM IC DRSN SCT096 M22/M26 A2967 RMK AC3 SLP061,2025-12-01T12:59:50Z,2025-12-01T07:59:50Z
CYRB,2025-12-01T13:00:00Z,2025-12-01T08:00:00Z,VFR,-21,-24,77,30,28,24100,29.69,NA,BKN  ft,METAR CYRB 011300Z 03028KT 15SM IC DRSN BKN092 M21/M24 A2969 RMK AC7 SLP066,2025-12-01T13:41:31Z,2025-12-01T08:41:31Z
CYRJ,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,MVFR,-5,-6,93,300,6,8000,29.8,NA,OVC  ft,METAR CYRJ 010500Z 30006KT 5SM -SN OVC063 M05/M06 A2980 RMK SC8 SLP104,2025-12-01T05:36:02Z,2025-12-01T00:36:02Z
CYRJ,2025-12-01T06:10:00Z,2025-12-01T01:10:00Z,IFR,-5,-7,86,300,13,3200,29.82,NA,OVC  ft,SPECI CYRJ 010610Z 30013KT 2SM -SN OVC020 M05/M07 A2982 RMK SC8 SLP112,2025-12-01T06:45:41Z,2025-12-01T01:45:41Z
CYRJ,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,IFR,-6,-7,93,310,16,1600,29.85,NA,OVC  ft,METAR CYRJ 010700Z 31016G22KT 1SM -SN OVC023 M06/M07 A2985 RMK NS8 SLP124,2025-12-01T07:31:04Z,2025-12-01T02:31:04Z
CYRJ,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,MVFR,-6,-9,80,310,15,4800,29.9,NA,OVC  ft,METAR CYRJ 010800Z 31015G23KT 3SM -SN OVC032 M06/M09 A2990 RMK NS8 SLP140,2025-12-01T08:41:15Z,2025-12-01T03:41:15Z
CYRJ,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,MVFR,-7,-11,73,320,17,4800,29.96,NA,OVC  ft,METAR CYRJ 010900Z 32017G23KT 3SM -SN DRSN OVC019 M07/M11 A2996 RMK NS8 PRESRR SLP159,2025-12-01T09:37:26Z,2025-12-01T04:37:26Z
CYRJ,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,MVFR,-9,-13,73,310,16,19300,30.01,NA,OVC  ft,METAR CYRJ 011000Z 31016G26KT 12SM -SN DRSN OVC017 M09/M13 A3001 RMK NS8 PRESRR SLP178,2025-12-01T10:34:25Z,2025-12-01T05:34:25Z
CYRJ,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,MVFR,-10,-14,73,310,17,32200,30.07,NA,BKN  ft,METAR CYRJ 011100Z 31017G25KT 20SM -SN BKN022 M10/M14 A3007 RMK SC7 PRESRR SLP199,2025-12-01T11:27:07Z,2025-12-01T06:27:07Z
CYRJ,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,MVFR,-11,-16,67,300,13,40200,30.12,NA,BKN  ft,METAR CYRJ 011200Z 30013KT 25SM BKN020 M11/M16 A3012 RMK SC5 PRESRR SLP216,2025-12-01T12:59:49Z,2025-12-01T07:59:49Z
CYRJ,2025-12-01T13:34:00Z,2025-12-01T08:34:00Z,MVFR,-11,-16,67,310,18,64400,30.18,NA,BKN  ft,SPECI CYRJ 011334Z 31018G23KT 40SM -SN BKN024 M11/M16 A3018 RMK SC7 SLP235,2025-12-01T13:41:30Z,2025-12-01T08:41:30Z
CYRT,2025-12-01T05:00:00Z,2025-12-01T00:00:00Z,VFR,-30,-33,75,300,16,24100,29.75,NA,SKC  ft,METAR CYRT 010500Z 30016KT 15SM SKC M30/M33 A2975 RMK SLP082,2025-12-01T05:36:03Z,2025-12-01T00:36:03Z
CYRT,2025-12-01T07:00:00Z,2025-12-01T02:00:00Z,VFR,-30,-33,75,330,18,24100,29.75,NA,SKC  ft,METAR CYRT 010700Z 33018KT 15SM SKC M30/M33 A2975 RMK SLP083,2025-12-01T07:31:05Z,2025-12-01T02:31:05Z
CYRT,2025-12-01T08:00:00Z,2025-12-01T03:00:00Z,VFR,-30,-33,75,340,16,24100,29.76,NA,SKC  ft,METAR CYRT 010800Z 34016KT 15SM SKC M30/M33 A2976 RMK SLP086,2025-12-01T08:41:16Z,2025-12-01T03:41:16Z
CYRT,2025-12-01T09:00:00Z,2025-12-01T04:00:00Z,VFR,-31,-34,75,340,14,24100,29.75,NA,SKC  ft,METAR CYRT 010900Z 34014KT 15SM SKC M31/M34 A2975 RMK SLP083,2025-12-01T09:37:27Z,2025-12-01T04:37:27Z
CYRT,2025-12-01T10:00:00Z,2025-12-01T05:00:00Z,VFR,-31,-34,75,330,15,24100,29.76,NA,SKC  ft,METAR CYRT 011000Z 33015KT 15SM SKC M31/M34 A2976 RMK SLP084,2025-12-01T10:34:26Z,2025-12-01T05:34:26Z
CYRT,2025-12-01T11:00:00Z,2025-12-01T06:00:00Z,VFR,-31,-34,75,340,19,24100,29.75,NA,SKC  ft,METAR CYRT 011100Z 34019KT 15SM SKC M31/M34 A2975 RMK SLP081,2025-12-01T11:27:08Z,2025-12-01T06:27:08Z
CYRT,2025-12-01T12:00:00Z,2025-12-01T07:00:00Z,VFR,-31,-34,75,330,17,24100,29.75,NA,SKC  ft,METAR CYRT 011200Z 33017KT 15SM SKC M31/M34 A2975 RMK SLP081,2025-12-01T12:59:50Z,2025-12-01T07:59:50Z
