icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYQA,2026-02-06T07:00:00Z,2026-02-06T02:00:00Z,VFR,-9,-12,79,160,9,14500,29.69,NA,BKN  ft; OVC  ft,METAR CYQA 060700Z AUTO 16009KT 9SM -SN BKN031 OVC039 M09/M12 A2969 RMK SLP076,2026-02-06T07:55:41Z,2026-02-06T02:55:41Z
CYQA,2026-02-06T08:54:00Z,2026-02-06T03:54:00Z,VFR,-10,-12,85,160,8,9700,29.64,NA,SCT  ft; OVC  ft,SPECI CYQA 060854Z AUTO 16008KT 6SM -SN SCT035 OVC110 M10/M12 A2964 RMK SLP058,2026-02-06T08:58:23Z,2026-02-06T03:58:23Z
CYQA,2026-02-06T09:51:00Z,2026-02-06T04:51:00Z,MVFR,-10,-11,92,170,8,8000,29.62,NA,BKN  ft; OVC  ft,SPECI CYQA 060951Z AUTO 17008KT 5SM -SN BKN043 OVC110 M10/M11 A2962 RMK SLP051,2026-02-06T09:57:18Z,2026-02-06T04:57:18Z
CYQA,2026-02-06T10:44:00Z,2026-02-06T05:44:00Z,IFR,-10,-11,92,170,7,2400,29.61,NA,OVC  ft,SPECI CYQA 061044Z AUTO 17007KT 1 1/2SM -SN OVC021 M10/M11 A2961 RMK SLP048,2026-02-06T10:54:24Z,2026-02-06T05:54:24Z
CYQA,2026-02-06T11:32:00Z,2026-02-06T06:32:00Z,IFR,-9,-11,86,160,6,4000,29.59,NA,OVC  ft,SPECI CYQA 061132Z AUTO 16006KT 2 1/2SM -SN OVC035 M09/M11 A2959 RMK VIS VRB 2-3 SLP041,2026-02-06T11:43:22Z,2026-02-06T06:43:22Z
CYQA,2026-02-06T13:01:00Z,2026-02-06T08:01:00Z,NA,-9,-11,86,170,7,4800,29.58,NA,NA,SPECI CYQA 061301Z AUTO 17007KT 3SM -SN M09/M11 A2958 RMK CLD MISG SLP036,2026-02-06T13:21:09Z,2026-02-06T08:21:09Z
CYQA,2026-02-06T14:16:00Z,2026-02-06T09:16:00Z,IFR,-9,-10,93,180,7,2000,29.56,NA,OVC  ft,SPECI CYQA 061416Z AUTO 18007KT 1 1/4SM -SN OVC023 M09/M10 A2956 RMK SLP031,2026-02-06T14:52:09Z,2026-02-06T09:52:09Z
CYQA,2026-02-06T15:47:00Z,2026-02-06T10:47:00Z,IFR,-8,-10,86,170,8,4000,29.54,NA,FEW  ft; OVC  ft,SPECI CYQA 061547Z AUTO 17008KT 2 1/2SM -SN FEW011 OVC023 M08/M10 A2954 RMK SLP021,2026-02-06T15:53:44Z,2026-02-06T10:53:44Z
CYQA,2026-02-06T16:50:00Z,2026-02-06T11:50:00Z,IFR,-7,-9,86,160,7,3600,29.52,NA,FEW  ft; OVC  ft,SPECI CYQA 061650Z AUTO 16007KT 2 1/4SM -SN FEW012 OVC027 M07/M09 A2952 RMK VIS VRB 1 1/2-3 SLP013,2026-02-06T17:00:15Z,2026-02-06T12:00:15Z
CYQA,2026-02-06T17:41:00Z,2026-02-06T12:41:00Z,MVFR,-7,-9,86,190,6,11300,29.49,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYQA 061741Z AUTO 19006KT 7SM -SN FEW012 BKN024 OVC029 M07/M09 A2949 RMK SLP006,2026-02-06T17:53:46Z,2026-02-06T12:53:46Z
CYQA,2026-02-06T18:57:00Z,2026-02-06T13:57:00Z,NA,-6,-8,86,170,5,NA,29.47,NA,OVC  ft,SPECI CYQA 061857Z AUTO 17005KT -SN OVC017 M06/M08 A2947 RMK VIS MISG SLP998,2026-02-06T19:05:17Z,2026-02-06T14:05:17Z
CYQA,2026-02-06T19:38:00Z,2026-02-06T14:38:00Z,IFR,-6,-8,86,230,5,2400,29.47,NA,FEW  ft; OVC  ft,SPECI CYQA 061938Z AUTO 23005KT 1 1/2SM -SN FEW012 OVC017 M06/M08 A2947 RMK SLP996,2026-02-06T19:44:17Z,2026-02-06T14:44:17Z
CYQA,2026-02-06T20:28:00Z,2026-02-06T15:28:00Z,MVFR,-6,-8,86,200,5,4800,29.46,NA,SCT  ft; OVC  ft,SPECI CYQA 062028Z AUTO 20005KT 3SM -SN SCT012 OVC017 M06/M08 A2946 RMK SLP997,2026-02-06T20:45:45Z,2026-02-06T15:45:45Z
CYQA,2026-02-06T21:37:00Z,2026-02-06T16:37:00Z,IFR,-6,-8,86,190,3,2000,29.46,NA,OVC  ft,SPECI CYQA 062137Z AUTO 19003KT 1 1/4SM -SN OVC013 M06/M08 A2946 RMK SLP995,2026-02-06T21:42:25Z,2026-02-06T16:42:25Z
CYQA,2026-02-06T22:15:00Z,2026-02-06T17:15:00Z,IFR,-6,-7,93,160,2,2000,29.47,NA,BKN  ft; OVC  ft,SPECI CYQA 062215Z AUTO 16002KT 1 1/4SM -SN BKN016 OVC021 M06/M07 A2947 RMK VIS VRB 3/4-2 1/4 SLP997,2026-02-06T22:37:39Z,2026-02-06T17:37:39Z
CYQA,2026-02-06T23:07:00Z,2026-02-06T18:07:00Z,NA,-6,-7,93,330,16,1200,29.51,NA,NA,SPECI CYQA 062307Z AUTO 33016G23KT 3/4SM -SN M06/M07 A2951 RMK PRESRR CLD MISG SLP012,2026-02-06T23:37:16Z,2026-02-06T18:37:16Z
CYQA,2026-02-07T02:30:00Z,2026-02-06T21:30:00Z,IFR,-16,-21,66,340,24,3600,29.71,NA,OVC  ft,SPECI CYQA 070230Z AUTO 34024G33KT 2 1/4SM -SN BLSN OVC026 M16/M21 A2971 RMK VIS VRB 1 1/4-3 SLP089,2026-02-07T02:44:06Z,2026-02-06T21:44:06Z
CYQA,2026-02-07T03:09:00Z,2026-02-06T22:09:00Z,MVFR,-18,-23,65,350,16,6400,29.75,NA,BKN  ft,SPECI CYQA 070309Z AUTO 35016G29KT 4SM -SN BKN028 M18/M23 A2975 RMK VIS VRB 3/4-3 SLP103,2026-02-07T03:13:58Z,2026-02-06T22:13:58Z
CYQA,2026-02-07T04:37:00Z,2026-02-06T23:37:00Z,MVFR,-20,-24,71,350,18,4800,29.8,NA,BKN  ft; BKN  ft,SPECI CYQA 070437Z AUTO 35018G26KT 3SM -SN BKN025 BKN030 M20/M24 A2980 RMK SLP122,2026-02-07T04:48:09Z,2026-02-06T23:48:09Z
CYQA,2026-02-07T05:50:00Z,2026-02-07T00:50:00Z,IFR,-21,-25,70,340,20,4000,29.84,NA,BKN  ft,SPECI CYQA 070550Z AUTO 34020G26KT 2 1/2SM HZ BKN029 M21/M25 A2984 RMK SLP136,2026-02-07T05:53:44Z,2026-02-07T00:53:44Z
CYQA,2026-02-07T06:43:00Z,2026-02-07T01:43:00Z,MVFR,-22,-26,70,340,18,6400,29.87,NA,BKN  ft,SPECI CYQA 070643Z AUTO 34018G30KT 4SM -SN BKN027 M22/M26 A2987 RMK SLP147,2026-02-07T06:57:56Z,2026-02-07T01:57:56Z
CYQA,2026-02-07T07:32:00Z,2026-02-07T02:32:00Z,VFR,-23,-28,64,340,14,11300,29.9,NA,FEW  ft,SPECI CYQA 070732Z AUTO 34014G24KT 7SM -SN FEW029 M23/M28 A2990 RMK SLP159,2026-02-07T07:41:22Z,2026-02-07T02:41:22Z
CYQA,2026-02-07T08:00:00Z,2026-02-07T03:00:00Z,MVFR,-23,-27,70,330,16,14500,29.91,NA,BKN  ft,METAR CYQA 070800Z AUTO 33016KT 9SM BKN025 M23/M27 A2991 RMK SLP153,2026-02-07T08:44:15Z,2026-02-07T03:44:15Z
CYQA,2026-02-07T09:00:00Z,2026-02-07T04:00:00Z,VFR,-23,-28,64,340,16,14500,29.93,NA,CLR  ft,METAR CYQA 070900Z AUTO 34016G23KT 9SM CLR M23/M28 A2993 RMK SLP163,2026-02-07T09:42:38Z,2026-02-07T04:42:38Z
CYQA,2026-02-07T10:00:00Z,2026-02-07T05:00:00Z,VFR,-24,-28,70,330,12,14500,29.96,NA,CLR  ft,METAR CYQA 071000Z AUTO 33012G21KT 9SM CLR M24/M28 A2996 RMK SLP173,2026-02-07T10:39:33Z,2026-02-07T05:39:33Z
CYQA,2026-02-07T11:00:00Z,2026-02-07T06:00:00Z,VFR,-24,-28,70,330,13,14500,29.99,NA,CLR  ft,METAR CYQA 071100Z AUTO 33013G19KT 9SM CLR M24/M28 A2999 RMK SLP184,2026-02-07T11:32:25Z,2026-02-07T06:32:25Z
CYQA,2026-02-07T12:00:00Z,2026-02-07T07:00:00Z,VFR,-24,-28,70,320,13,14500,30.03,NA,CLR  ft,METAR CYQA 071200Z AUTO 32013G18KT 9SM CLR M24/M28 A3003 RMK SLP197,2026-02-07T13:09:35Z,2026-02-07T08:09:35Z
CYQA,2026-02-07T14:00:00Z,2026-02-07T09:00:00Z,VFR,-23,-27,70,340,13,14500,30.08,NA,CLR  ft,METAR CYQA 071400Z AUTO 34013KT 9SM CLR M23/M27 A3008 RMK SLP218,2026-02-07T14:38:45Z,2026-02-07T09:38:45Z
CYQA,2026-02-07T15:24:00Z,2026-02-07T10:24:00Z,MVFR,-22,-28,58,340,21,4800,30.1,NA,BKN  ft,SPECI CYQA 071524Z AUTO 34021G29KT 3SM HZ BKN030 M22/M28 A3010 RMK SLP227,2026-02-07T15:37:27Z,2026-02-07T10:37:27Z
CYQA,2026-02-07T16:03:00Z,2026-02-07T11:03:00Z,MVFR,-21,-27,59,350,16,9700,30.11,NA,OVC  ft,SPECI CYQA 071603Z AUTO 35016G24KT 6SM HZ OVC030 M21/M27 A3011 RMK SLP229,2026-02-07T16:43:36Z,2026-02-07T11:43:36Z
CYQA,2026-02-07T17:00:00Z,2026-02-07T12:00:00Z,VFR,-20,-27,54,NA,NA,12900,30.1,NA,OVC  ft,METAR CYQA 071700Z AUTO /////KT 8SM OVC032 M20/M27 A3010 RMK SLP226,2026-02-07T17:36:17Z,2026-02-07T12:36:17Z
CYQA,2026-02-07T18:46:00Z,2026-02-07T13:46:00Z,MVFR,-19,-26,54,320,13,8000,30.11,NA,OVC  ft,SPECI CYQA 071846Z AUTO 32013G20KT 5SM HZ OVC032 M19/M26 A3011 RMK SLP227,2026-02-07T18:50:43Z,2026-02-07T13:50:43Z
CYQA,2026-02-07T19:00:00Z,2026-02-07T14:00:00Z,VFR,-19,-25,59,330,13,11300,30.11,NA,OVC  ft,METAR CYQA 071900Z AUTO 33013KT 7SM OVC032 M19/M25 A3011 RMK SLP228,2026-02-07T19:34:35Z,2026-02-07T14:34:35Z
CYQA,2026-02-12T19:00:00Z,2026-02-12T14:00:00Z,VFR,-6,-14,53,310,7,14484.1,30.11,NA,NA,METAR CYQA 121900Z AUTO 31007KT 280V340 9SM CLR M06/M14 A3011 RMK SLP216,2026-02-12T19:17:17Z,2026-02-12T14:17:17Z
CYQA,2026-02-12T20:00:00Z,2026-02-12T15:00:00Z,VFR,-6,-14,53,NA,NA,14484.1,30.11,NA,NA,METAR CYQA 122000Z AUTO /////KT 9SM CLR M06/M14 A3011 RMK SLP217,2026-02-12T20:47:33Z,2026-02-12T15:47:33Z
CYQA,2026-02-12T21:00:00Z,2026-02-12T16:00:00Z,VFR,-6,-14,53,310,8,14484.1,30.11,NA,NA,METAR CYQA 122100Z AUTO 31008KT 280V340 9SM CLR M06/M14 A3011 RMK SLP216,2026-02-12T21:44:44Z,2026-02-12T16:44:44Z
CYQA,2026-02-12T22:00:00Z,2026-02-12T17:00:00Z,VFR,-6,-14,53,310,5,14484.1,30.12,NA,NA,METAR CYQA 122200Z AUTO 31005KT 9SM CLR M06/M14 A3012 RMK SLP221,2026-02-12T22:43:26Z,2026-02-12T17:43:26Z
CYQA,2026-02-12T23:00:00Z,2026-02-12T18:00:00Z,VFR,-7,-14,57,320,5,14484.1,30.13,NA,BKN  ft,METAR CYQA 122300Z AUTO 32005KT 9SM BKN130 M07/M14 A3013 RMK SLP225,2026-02-12T23:41:01Z,2026-02-12T18:41:01Z
CYQA,2026-02-13T02:00:00Z,2026-02-12T21:00:00Z,VFR,-14,-16,84,340,4,14484.1,30.15,NA,NA,METAR CYQA 130200Z AUTO 34004KT 9SM CLR M14/M16 A3015 RMK SLP234,2026-02-13T02:59:05Z,2026-02-12T21:59:05Z
CYQA,2026-02-13T03:00:00Z,2026-02-12T22:00:00Z,VFR,-15,-17,84,0,0,14484.1,30.15,NA,NA,METAR CYQA 130300Z AUTO 00000KT 9SM CLR M15/M17 A3015 RMK SLP234,2026-02-13T03:32:34Z,2026-02-12T22:32:34Z
CYQA,2026-02-13T04:00:00Z,2026-02-12T23:00:00Z,VFR,-17,-18,91,330,2,14484.1,30.16,NA,NA,METAR CYQA 130400Z AUTO 33002KT 9SM CLR M17/M18 A3016 RMK SLP238,2026-02-13T05:03:18Z,2026-02-13T00:03:18Z
CYQA,2026-02-13T05:00:00Z,2026-02-13T00:00:00Z,VFR,-18,-20,84,0,0,14484.1,30.16,NA,NA,METAR CYQA 130500Z AUTO 00000KT 9SM CLR M18/M20 A3016 RMK SLP237,2026-02-13T06:07:20Z,2026-02-13T01:07:20Z
CYQA,2026-02-13T07:00:00Z,2026-02-13T02:00:00Z,VFR,-21,-23,83,0,0,14484.1,30.15,NA,NA,METAR CYQA 130700Z AUTO 00000KT 9SM CLR M21/M23 A3015 RMK SLP236,2026-02-13T07:15:38Z,2026-02-13T02:15:38Z
CYQA,2026-02-13T08:00:00Z,2026-02-13T03:00:00Z,VFR,-22,-24,83,0,0,14484.1,30.15,NA,NA,METAR CYQA 130800Z AUTO 00000KT 9SM CLR M22/M24 A3015 RMK SLP236,2026-02-13T08:58:10Z,2026-02-13T03:58:10Z
CYQA,2026-02-13T09:00:00Z,2026-02-13T04:00:00Z,VFR,-23,-25,83,NA,2,14484.1,30.13,NA,NA,METAR CYQA 130900Z AUTO VRB02KT 9SM CLR M23/M25 A3013 RMK ICE MISG SLP231,2026-02-13T09:58:45Z,2026-02-13T04:58:45Z
CYQA,2026-02-13T10:00:00Z,2026-02-13T05:00:00Z,VFR,-24,-26,83,0,0,14484.1,30.13,NA,NA,METAR CYQA 131000Z AUTO 00000KT 9SM CLR M24/M26 A3013 RMK SLP232,2026-02-13T10:54:40Z,2026-02-13T05:54:40Z
CYQA,2026-02-13T11:23:00Z,2026-02-13T06:23:00Z,LIFR,-25,-27,83,0,0,14484.1,30.15,NA,BKN  ft,SPECI CYQA 131123Z AUTO 00000KT 9SM -SN BKN001 M25/M27 A3015 RMK SLP247,2026-02-13T11:41:04Z,2026-02-13T06:41:04Z
CYQA,2026-02-13T13:00:00Z,2026-02-13T08:00:00Z,LIFR,-24,-27,76,160,2,14484.1,30.14,NA,OVC  ft,METAR CYQA 131300Z AUTO 16002KT 9SM OVC002 M24/M27 A3014 RMK SLP237,2026-02-13T13:21:58Z,2026-02-13T08:21:58Z
CYQA,2026-02-13T14:00:00Z,2026-02-13T09:00:00Z,VFR,-18,-20,84,150,3,14484.1,30.13,NA,NA,METAR CYQA 131400Z AUTO 15003KT 9SM CLR M18/M20 A3013 RMK SLP231,2026-02-13T14:54:25Z,2026-02-13T09:54:25Z
CYQA,2026-02-13T15:00:00Z,2026-02-13T10:00:00Z,VFR,-12,-14,85,180,3,14484.1,30.13,NA,NA,METAR CYQA 131500Z AUTO 18003KT 9SM CLR M12/M14 A3013 RMK SLP228,2026-02-13T15:56:10Z,2026-02-13T10:56:10Z
CYQA,2026-02-13T16:00:00Z,2026-02-13T11:00:00Z,VFR,-8,-11,79,210,6,14484.1,30.11,NA,FEW  ft,METAR CYQA 131600Z AUTO 21006KT 9SM FEW140 M08/M11 A3011 RMK SLP221,2026-02-13T17:01:18Z,2026-02-13T12:01:18Z
CYQA,2026-02-13T17:14:00Z,2026-02-13T12:14:00Z,MVFR,-5,-11,62,250,7,14484.1,30.09,NA,BKN  ft,SPECI CYQA 131714Z AUTO 25007KT 200V260 9SM BKN024 M05/M11 A3009 RMK SLP208,2026-02-13T17:47:20Z,2026-02-13T12:47:20Z
CYQA,2026-02-13T18:20:00Z,2026-02-13T13:20:00Z,VFR,-4,-9,68,250,10,14484.1,30.05,NA,SCT  ft; SCT  ft,SPECI CYQA 131820Z AUTO 25010KT 9SM SCT024 SCT120 M04/M09 A3005 RMK SLP193,2026-02-13T19:04:55Z,2026-02-13T14:04:55Z
CYQA,2026-02-13T19:00:00Z,2026-02-13T14:00:00Z,VFR,-3,-9,63,220,9,14484.1,30.03,NA,FEW  ft; SCT  ft; SCT  ft; SCT  ft,METAR CYQA 131900Z AUTO 22009KT 9SM FEW024 SCT100 SCT130 SCT190 M03/M09 A3003 RMK SLP194,2026-02-13T19:50:19Z,2026-02-13T14:50:19Z
CYQA,2026-02-13T20:47:00Z,2026-02-13T15:47:00Z,VFR,-3,-9,63,230,7,14484.1,30.01,NA,BKN  ft; OVC  ft,SPECI CYQA 132047Z AUTO 23007KT 9SM -SN BKN040 OVC055 M03/M09 A3001 RMK SLP178,2026-02-13T20:53:08Z,2026-02-13T15:53:08Z
CYQA,2026-02-13T21:31:00Z,2026-02-13T16:31:00Z,IFR,-4,-7,79,200,8,2011.68,30,NA,OVC  ft,SPECI CYQA 132131Z AUTO 20008KT 1 1/4SM -SN OVC020 M04/M07 A3000 RMK SLP176,2026-02-13T21:47:51Z,2026-02-13T16:47:51Z
CYQA,2026-02-13T22:00:00Z,2026-02-13T17:00:00Z,LIFR,-5,-6,92,180,5,1005.84,29.99,NA,VV  ft,METAR CYQA 132200Z AUTO 18005KT 5/8SM -SN VV012 M05/M06 A2999 RMK SLP182,2026-02-13T22:45:26Z,2026-02-13T17:45:26Z
CYQA,2026-02-13T23:38:00Z,2026-02-13T18:38:00Z,MVFR,-5,-6,92,190,7,9656.06,29.97,NA,OVC  ft,SPECI CYQA 132338Z AUTO 19007KT 6SM -SN OVC029 M05/M06 A2997 RMK ICE MISG SLP168,2026-02-13T23:41:26Z,2026-02-13T18:41:26Z
CYQA,2026-02-14T02:42:00Z,2026-02-13T21:42:00Z,IFR,-5,-6,92,210,4,12874.75,29.94,NA,BKN  ft; OVC  ft,SPECI CYQA 140242Z AUTO 21004KT 8SM -SN BKN007 OVC013 M05/M06 A2994 RMK SLP158,2026-02-14T02:46:04Z,2026-02-13T21:46:04Z
CYQA,2026-02-14T03:00:00Z,2026-02-13T22:00:00Z,IFR,-5,-6,92,210,3,12874.75,29.94,NA,BKN  ft; OVC  ft,METAR CYQA 140300Z AUTO 21003KT 8SM BKN007 OVC013 M05/M06 A2994 RMK SLP159,2026-02-14T03:17:48Z,2026-02-13T22:17:48Z
CYQA,2026-02-14T04:09:00Z,2026-02-13T23:09:00Z,MVFR,-5,-5,100,170,4,8046.72,29.93,NA,OVC  ft,SPECI CYQA 140409Z AUTO 17004KT 5SM BR OVC017 M05/M05 A2993 RMK SLP155,2026-02-14T04:51:52Z,2026-02-13T23:51:52Z
CYQA,2026-02-14T05:00:00Z,2026-02-14T00:00:00Z,MVFR,-5,-5,100,180,3,6437.38,29.93,NA,OVC  ft,METAR CYQA 140500Z AUTO 18003KT 4SM BR OVC012 M05/M05 A2993 RMK SLP155,2026-02-14T05:55:47Z,2026-02-14T00:55:47Z
CYQA,2026-02-14T06:51:00Z,2026-02-14T01:51:00Z,IFR,-4,-5,92,0,0,6437.38,29.93,NA,OVC  ft,SPECI CYQA 140651Z AUTO 00000KT 4SM BR OVC008 M04/M05 A2993 RMK SLP153,2026-02-14T07:00:36Z,2026-02-14T02:00:36Z
CYQA,2026-02-14T07:00:00Z,2026-02-14T02:00:00Z,IFR,-4,-5,92,260,2,6437.38,29.93,NA,OVC  ft,METAR CYQA 140700Z AUTO 26002KT 4SM BR OVC008 M04/M05 A2993 RMK SLP154,2026-02-14T07:42:13Z,2026-02-14T02:42:13Z
CYQA,2026-02-14T08:31:00Z,2026-02-14T03:31:00Z,LIFR,-3,-4,92,310,4,6437.38,29.94,NA,OVC  ft,SPECI CYQA 140831Z AUTO 31004KT 4SM BR OVC004 M03/M04 A2994 RMK SLP157,2026-02-14T08:45:18Z,2026-02-14T03:45:18Z
CYQA,2026-02-14T09:19:00Z,2026-02-14T04:19:00Z,LIFR,-4,-4,100,NA,2,3621.02,29.94,NA,OVC  ft,SPECI CYQA 140919Z AUTO VRB02KT 2 1/4SM BR OVC004 M04/M04 A2994 RMK SLP155,2026-02-14T09:42:33Z,2026-02-14T04:42:33Z
CYQA,2026-02-14T11:11:00Z,2026-02-14T06:11:00Z,LIFR,-4,-4,100,320,5,4828.03,29.97,NA,OVC  ft,SPECI CYQA 141111Z AUTO 32005KT 3SM BR OVC004 M04/M04 A2997 RMK SLP166,2026-02-14T11:33:02Z,2026-02-14T06:33:02Z
CYQA,2026-02-14T12:00:00Z,2026-02-14T07:00:00Z,LIFR,-3,-4,92,310,3,4828.03,29.98,NA,OVC  ft,METAR CYQA 141200Z AUTO 31003KT 3SM BR OVC004 M03/M04 A2998 RMK SLP170,2026-02-14T13:09:08Z,2026-02-14T08:09:08Z
CYQA,2026-02-14T14:21:00Z,2026-02-14T09:21:00Z,MVFR,-3,-4,92,330,3,9656.06,30.02,NA,OVC  ft,SPECI CYQA 141421Z AUTO 33003KT 6SM BR OVC013 M03/M04 A3002 RMK SLP182,2026-02-14T14:38:22Z,2026-02-14T09:38:22Z
CYQA,2026-02-14T15:00:00Z,2026-02-14T10:00:00Z,MVFR,-3,-4,92,350,4,14484.1,30.02,NA,OVC  ft,METAR CYQA 141500Z AUTO 35004KT 9SM OVC013 M03/M04 A3002 RMK SLP184,2026-02-14T15:37:10Z,2026-02-14T10:37:10Z
CYQA,2026-02-14T16:00:00Z,2026-02-14T11:00:00Z,MVFR,-2,-5,79,350,6,14484.1,30.04,NA,OVC  ft,METAR CYQA 141600Z AUTO 35006KT 9SM OVC013 M02/M05 A3004 RMK SLP189,2026-02-14T16:43:43Z,2026-02-14T11:43:43Z
CYQA,2026-02-14T18:00:00Z,2026-02-14T13:00:00Z,MVFR,-2,-5,79,290,6,14484.1,30.04,NA,OVC  ft,METAR CYQA 141800Z AUTO 29006KT 9SM OVC013 M02/M05 A3004 RMK SLP191,2026-02-14T18:51:02Z,2026-02-14T13:51:02Z
CYQA,2026-02-14T19:00:00Z,2026-02-14T14:00:00Z,MVFR,-2,-5,79,340,4,14484.1,30.03,NA,OVC  ft,METAR CYQA 141900Z AUTO 34004KT 9SM OVC013 M02/M05 A3003 RMK SLP186,2026-02-14T19:34:51Z,2026-02-14T14:34:51Z
CYQA,2026-02-14T20:00:00Z,2026-02-14T15:00:00Z,MVFR,-2,-5,79,330,6,14484.1,30.02,NA,OVC  ft,METAR CYQA 142000Z AUTO 33006KT 320V020 9SM OVC013 M02/M05 A3002 RMK SLP183,2026-02-14T20:39:02Z,2026-02-14T15:39:02Z
CYQA,2026-02-14T21:00:00Z,2026-02-14T16:00:00Z,MVFR,-2,-5,79,280,6,14484.1,30.02,NA,OVC  ft,METAR CYQA 142100Z AUTO 28006KT 280V350 9SM OVC013 M02/M05 A3002 RMK SLP183,2026-02-14T21:35:50Z,2026-02-14T16:35:50Z
CYQA,2026-02-14T22:00:00Z,2026-02-14T17:00:00Z,MVFR,-2,-5,79,NA,NA,14484.1,30.02,NA,OVC  ft,METAR CYQA 142200Z AUTO /////KT 9SM OVC013 M02/M05 A3002 RMK SLP183,2026-02-14T22:37:07Z,2026-02-14T17:37:07Z
CYQA,2026-02-14T23:00:00Z,2026-02-14T18:00:00Z,MVFR,-2,-5,79,NA,2,14484.1,30.03,NA,OVC  ft,METAR CYQA 142300Z AUTO VRB02KT 9SM OVC017 M02/M05 A3003 RMK SLP185,2026-02-14T23:36:32Z,2026-02-14T18:36:32Z
CYQA,2026-02-15T02:00:00Z,2026-02-14T21:00:00Z,MVFR,-3,-5,86,0,0,14484.1,30.04,NA,OVC  ft,METAR CYQA 150200Z AUTO 00000KT 9SM OVC015 M03/M05 A3004 RMK SLP189,2026-02-15T02:59:26Z,2026-02-14T21:59:26Z
CYQA,2026-02-15T03:00:00Z,2026-02-14T22:00:00Z,MVFR,-3,-5,86,0,0,14484.1,30.02,NA,OVC  ft,METAR CYQA 150300Z AUTO 00000KT 9SM OVC015 M03/M05 A3002 RMK SLP182,2026-02-15T03:32:57Z,2026-02-14T22:32:57Z
CYQA,2026-02-15T04:00:00Z,2026-02-14T23:00:00Z,MVFR,-3,-5,86,NA,2,14484.1,30.02,NA,OVC  ft,METAR CYQA 150400Z AUTO VRB02KT 9SM OVC013 M03/M05 A3002 RMK SLP181,2026-02-15T05:04:10Z,2026-02-15T00:04:10Z
CYQA,2026-02-15T05:00:00Z,2026-02-15T00:00:00Z,MVFR,-3,-5,86,NA,2,14484.1,30.02,NA,OVC  ft,METAR CYQA 150500Z AUTO VRB02KT 9SM OVC013 M03/M05 A3002 RMK SLP184,2026-02-15T06:04:19Z,2026-02-15T01:04:19Z
CYQA,2026-02-15T06:00:00Z,2026-02-15T01:00:00Z,MVFR,-3,-5,86,0,0,14484.1,30.03,NA,OVC  ft,METAR CYQA 150600Z AUTO 00000KT 9SM OVC013 M03/M05 A3003 RMK SLP185,2026-02-15T07:05:13Z,2026-02-15T02:05:13Z
CYQA,2026-02-15T07:00:00Z,2026-02-15T02:00:00Z,VFR,-3,-5,86,NA,2,NA,30.03,NA,OVC  ft,METAR CYQA 150700Z AUTO VRB02KT OVC013 M03/M05 A3003 RMK WX MISG VIS MISG SLP185,2026-02-15T07:45:26Z,2026-02-15T02:45:26Z
CYQA,2026-02-15T08:00:00Z,2026-02-15T03:00:00Z,MVFR,-3,-5,86,70,3,14484.1,30.03,NA,OVC  ft,METAR CYQA 150800Z AUTO 07003KT 040V140 9SM OVC013 M03/M05 A3003 RMK SLP185,2026-02-15T08:46:44Z,2026-02-15T03:46:44Z
CYQA,2026-02-15T09:00:00Z,2026-02-15T04:00:00Z,MVFR,-3,-6,79,120,4,14484.1,30.01,NA,OVC  ft,METAR CYQA 150900Z AUTO 12004KT 100V170 9SM OVC013 M03/M06 A3001 RMK SLP180,2026-02-15T09:43:31Z,2026-02-15T04:43:31Z
CYQA,2026-02-15T10:00:00Z,2026-02-15T05:00:00Z,MVFR,-3,-6,79,140,7,14484.1,30,NA,OVC  ft,METAR CYQA 151000Z AUTO 14007KT 100V160 9SM OVC013 M03/M06 A3000 RMK SLP177,2026-02-15T10:39:03Z,2026-02-15T05:39:03Z
CYQA,2026-02-15T11:00:00Z,2026-02-15T06:00:00Z,MVFR,-4,-6,85,150,6,14484.1,30.02,NA,OVC  ft,METAR CYQA 151100Z AUTO 15006KT 9SM OVC015 M04/M06 A3002 RMK SLP181,2026-02-15T11:33:25Z,2026-02-15T06:33:25Z
CYQA,2026-02-15T13:00:00Z,2026-02-15T08:00:00Z,MVFR,-4,-6,85,130,6,14484.1,30.02,NA,OVC  ft,METAR CYQA 151300Z AUTO 13006KT 9SM OVC019 M04/M06 A3002 RMK SLP184,2026-02-15T13:11:31Z,2026-02-15T08:11:31Z
CYQA,2026-02-15T14:00:00Z,2026-02-15T09:00:00Z,VFR,-4,-8,73,120,8,14484.1,30.02,NA,FEW  ft,METAR CYQA 151400Z AUTO 12008G18KT 080V150 9SM FEW017 M04/M08 A3002 RMK SLP184,2026-02-15T14:39:06Z,2026-02-15T09:39:06Z
CYQA,2026-02-15T15:09:00Z,2026-02-15T10:09:00Z,VFR,-4,-11,58,140,9,14484.1,30.01,NA,NA,SPECI CYQA 151509Z AUTO 14009G17KT 9SM CLR M04/M11 A3001 RMK SLP179,2026-02-15T15:37:14Z,2026-02-15T10:37:14Z
