icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYYJ,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,8,8,100,280,3,32200,29.93,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYYJ 010800Z 28003KT 20SM FEW025 BKN120 BKN160 08/08 A2993 RMK SC1AC4AC2 PRESFR SLP138,2026-02-01T08:44:48Z,2026-02-01T03:44:48Z
CYYT,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,MVFR,-3,-6,80,290,19,24100,29.76,NA,BKN  ft,METAR CYYT 010500Z 29019KT 15SM BKN019 M03/M06 A2976 RMK SC7 SLP088,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYYT,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,MVFR,-3,-6,80,290,17,24100,29.8,NA,BKN  ft,METAR CYYT 010600Z 29017G23KT 15SM BKN018 M03/M06 A2980 RMK SC7 SLP101,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYYT,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-4,-6,86,290,20,24100,29.82,NA,SCT  ft; BKN  ft,METAR CYYT 010700Z 29020KT 15SM SCT018 BKN220 M04/M06 A2982 RMK SC3CI2 SLP106,2026-02-01T07:44:48Z,2026-02-01T02:44:48Z
CYYT,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-4,-6,86,290,18,24100,29.83,NA,FEW  ft; SCT  ft,METAR CYYT 010800Z 29018KT 15SM FEW018 SCT220 M04/M06 A2983 RMK SC2CI2 SLP110,2026-02-01T08:44:50Z,2026-02-01T03:44:50Z
CYYZ,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-13,-19,61,360,14,24100,30.2,NA,SKC  ft,METAR CYYZ 010500Z 36014KT 15SM SKC M13/M19 A3020 RMK SLP243,2026-02-01T05:27:52Z,2026-02-01T00:27:52Z
CYYZ,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-14,-19,66,350,10,24100,30.19,NA,SKC  ft,METAR CYYZ 010600Z 35010KT 15SM SKC M14/M19 A3019 RMK SLP239,2026-02-01T07:03:21Z,2026-02-01T02:03:21Z
CYYZ,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-14,-20,61,340,10,24100,30.18,NA,SKC  ft,METAR CYYZ 010700Z 34010KT 15SM SKC M14/M20 A3018 RMK SLP237,2026-02-01T07:44:45Z,2026-02-01T02:44:45Z
CYYZ,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-15,-20,66,340,12,24100,30.18,NA,SKC  ft,METAR CYYZ 010800Z 34012KT 15SM SKC M15/M20 A3018 RMK SLP237,2026-02-01T08:44:48Z,2026-02-01T03:44:48Z
CYZF,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-25,-28,76,110,9,24100,30.25,NA,SKC  ft,METAR CYZF 010500Z 11009KT 15SM SKC M25/M28 A3025 RMK SLP277,2026-02-01T05:27:55Z,2026-02-01T00:27:55Z
CYZF,2026-02-01T06:51:00Z,2026-02-01T01:51:00Z,IFR,-25,-28,76,120,7,24100,30.24,NA,BKN  ft,SPECI CYZF 010651Z 12007KT 15SM BKN009 M25/M28 A3024 RMK ST6 SLP272,2026-02-01T07:03:23Z,2026-02-01T02:03:23Z
CYZF,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,IFR,-25,-28,76,120,7,24100,30.23,NA,BKN  ft,METAR CYZF 010700Z 12007KT 15SM BKN006 M25/M28 A3023 RMK ST7 SLP271,2026-02-01T07:44:49Z,2026-02-01T02:44:49Z
CYZF,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,IFR,-24,-27,76,110,8,24100,30.21,NA,OVC  ft,METAR CYZF 010800Z 11008KT 15SM -SN OVC005 M24/M27 A3021 RMK ST8 SLP263,2026-02-01T08:44:51Z,2026-02-01T03:44:51Z
CYZV,2026-02-01T05:00:00Z,2026-02-01T00:00:00Z,VFR,-15,-21,60,350,7,32200,30.01,NA,SKC  ft,METAR CYZV 010500Z 35007KT 20SM SKC M15/M21 A3001 RMK SLP171,2026-02-01T05:27:54Z,2026-02-01T00:27:54Z
CYZV,2026-02-01T06:00:00Z,2026-02-01T01:00:00Z,VFR,-15,-21,60,360,9,32200,30.01,NA,SKC  ft,METAR CYZV 010600Z 36009KT 20SM SKC M15/M21 A3001 RMK SLP171,2026-02-01T07:03:22Z,2026-02-01T02:03:22Z
CYZV,2026-02-01T07:00:00Z,2026-02-01T02:00:00Z,VFR,-15,-22,55,10,7,32200,30.02,NA,SKC  ft,METAR CYZV 010700Z 01007KT 20SM SKC M15/M22 A3002 RMK SLP174,2026-02-01T07:44:47Z,2026-02-01T02:44:47Z
CYZV,2026-02-01T08:00:00Z,2026-02-01T03:00:00Z,VFR,-17,-22,65,360,4,32200,30.03,NA,SKC  ft,METAR CYZV 010800Z 36004KT 20SM SKC M17/M22 A3003 RMK SLP176,2026-02-01T08:44:50Z,2026-02-01T03:44:50Z
