"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYMM",2026-01-01 08:32:00,2026-01-01 03:32:00,"MVFR",-20,-23,77,350,3,8000,30.14,NA,"OVC  ft","SPECI CYMM 010832Z AUTO 35003KT 310V010 5SM HZ OVC011 M20/M23 A3014 RMK SLP250",2026-01-01 08:39:59.767175,2026-01-01 03:39:59.767175
"CYQF",2026-01-01 08:30:00,2026-01-01 03:30:00,"IFR",-6,-7,93,200,3,9700,29.88,NA,"OVC  ft","SPECI CYQF 010830Z AUTO 20003KT 6SM BR OVC008 M06/M07 A2988 RMK SLP173",2026-01-01 08:39:59.824581,2026-01-01 03:39:59.824581
"CYXE",2026-01-01 08:00:00,2026-01-01 03:00:00,"MVFR",-15,-18,78,10,6,24100,29.94,NA,"OVC  ft","METAR CYXE 010800Z 01006KT 15SM OVC021 M15/M18 A2994 RMK SC8 SLP190",2026-01-01 08:39:59.886446,2026-01-01 03:39:59.886446
"CYQR",2026-01-01 08:20:00,2026-01-01 03:20:00,"IFR",-14,-15,92,130,10,4000,29.86,NA,"OVC  ft","SPECI CYQR 010820Z 13010KT 2 1/2SM -SN BR OVC005 M14/M15 A2986 RMK SC8 SLP163",2026-01-01 08:39:59.937432,2026-01-01 03:39:59.937432
"CYWG",2026-01-01 08:29:00,2026-01-01 03:29:00,"MVFR",-20,-24,71,300,3,6400,30.12,NA,"OVC  ft","SPECI CYWG 010829Z CCA 30003KT 4SM -SN OVC045 M20/M24 A3012 RMK SC8 SLP229",2026-01-01 08:39:59.991723,2026-01-01 03:39:59.991723
"CYBR",2026-01-01 08:00:00,2026-01-01 03:00:00,"IFR",-20,-22,84,100,5,NA,30.02,NA,"OVX  ft","METAR CYBR 010800Z AUTO 10005KT 1SM -SN VV012 M20/M22 A3002 RMK PRESFR PCPN 1.0MM PAST HR SLP215",2026-01-01 08:40:00.048018,2026-01-01 03:40:00.048018
"CYUL",2026-01-01 08:00:00,2026-01-01 03:00:00,"IFR",-10,-12,85,20,11,2400,29.43,NA,"OVC  ft","METAR CYUL 010800Z 02011G19KT 1 1/2SM -SN DRSN OVC019 M10/M12 A2943 RMK SN2SC6 /S02/ SLP970",2026-01-01 08:40:00.105211,2026-01-01 03:40:00.105211
"CYHU",2026-01-01 08:32:00,2026-01-01 03:32:00,"IFR",-11,-12,92,10,13,NA,29.42,NA,"OVX  ft","SPECI CYHU 010832Z AUTO 01013G18KT 1SM -SN VV012 M11/M12 A2942 RMK SLP968",2026-01-01 08:40:00.19596,2026-01-01 03:40:00.19596
"CYQB",2026-01-01 08:00:00,2026-01-01 03:00:00,"IFR",-14,-16,85,40,5,NA,29.54,NA,"OVX  ft","METAR CYQB 010800Z 04005KT 2 1/4SM -SN VV032 M14/M16 A2954 RMK SN8 SLP012",2026-01-01 08:40:00.255987,2026-01-01 03:40:00.255987
"CYVO",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-22,-25,77,240,4,14500,29.52,NA,"FEW  ft; OVC  ft","METAR CYVO 010800Z AUTO 24004KT 9SM -SN FEW091 OVC120 M22/M25 A2952 RMK SLP034",2026-01-01 08:40:00.310902,2026-01-01 03:40:00.310902
"CYUY",2026-01-01 08:00:00,2026-01-01 03:00:00,"MVFR",-20,-24,71,280,9,24100,29.54,NA,"BKN  ft; BKN  ft","METAR CYUY 010800Z 28009KT 15SM -SN BKN022 BKN110 M20/M24 A2954 RMK SC6AC1 PCPN VRY LGT SLP035",2026-01-01 08:40:00.407202,2026-01-01 03:40:00.407202
"CYZV",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-21,-23,84,20,4,24100,29.72,NA,"FEW  ft; BKN  ft","METAR CYZV 010800Z 02004KT 15SM FEW050 BKN150 M21/M23 A2972 RMK SC1AS6 SLP073",2026-01-01 08:40:00.499392,2026-01-01 03:40:00.499392
"CYBC",2026-01-01 08:26:00,2026-01-01 03:26:00,"IFR",-14,-15,92,50,2,3200,29.67,NA,"BKN  ft; OVC  ft","SPECI CYBC 010826Z AUTO 05002KT 2SM -SN BKN015 OVC032 M14/M15 A2967 RMK SLP051",2026-01-01 08:40:00.559251,2026-01-01 03:40:00.559251
"CYRJ",2026-01-01 08:00:00,2026-01-01 03:00:00,"MVFR",-17,-21,71,330,4,48300,29.56,NA,"OVC  ft","METAR CYRJ 010800Z 33004KT 30SM OVC026 M17/M21 A2956 RMK SC8 SLP030",2026-01-01 08:40:00.614761,2026-01-01 03:40:00.614761
"CYHZ",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-3,-4,93,150,5,24100,29.72,NA,"BKN  ft","METAR CYHZ 010800Z 15005KT 15SM -SN BKN042 M03/M04 A2972 RMK SC7 SLP072",2026-01-01 08:40:00.670496,2026-01-01 03:40:00.670496
"CYYG",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-5,-6,93,80,4,24100,29.73,NA,"OVC  ft","METAR CYYG 010800Z 08004KT 15SM -SN OVC050 M05/M06 A2973 RMK SC8 SLP074",2026-01-01 08:40:00.726749,2026-01-01 03:40:00.726749
"CYQM",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-7,-9,86,100,4,19300,29.71,NA,"SCT  ft; OVC  ft","METAR CYQM 010800Z 10004KT 12SM SCT038 OVC045 M07/M09 A2971 RMK SC3SC5 SLP069",2026-01-01 08:40:00.817959,2026-01-01 03:40:00.817959
"CYFC",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-11,-13,85,20,3,14500,29.68,NA,"OVC  ft","METAR CYFC 010800Z AUTO 02003KT 9SM OVC091 M11/M13 A2968 RMK SLP055",2026-01-01 08:40:00.874531,2026-01-01 03:40:00.874531
"CYYT",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-2,-2,100,0,0,24100,29.96,NA,"SCT  ft","METAR CYYT 010800Z 00000KT 15SM SCT200 M02/M02 A2996 RMK CI3 SLP153",2026-01-01 08:40:00.932612,2026-01-01 03:40:00.932612
"CYQY",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-6,-6,100,90,3,24100,29.81,NA,"FEW  ft; BKN  ft","METAR CYQY 010800Z 09003KT 15SM FEW025 BKN042 M06/M06 A2981 RMK SC1SC6 SLP101",2026-01-01 08:40:00.987339,2026-01-01 03:40:00.987339
"CYXY",2026-01-01 08:00:00,2026-01-01 03:00:00,"IFR",-21,-24,77,340,12,NA,30.14,NA,"OVX  ft","METAR CYXY 010800Z 34012G17KT 2SM -SN VV028 M21/M24 A3014 RMK SN8 SLP288",2026-01-01 08:40:01.078627,2026-01-01 03:40:01.078627
"CYZF",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-28,-32,69,50,8,24100,30.36,NA,"BKN  ft","METAR CYZF 010800Z 05008KT 15SM BKN150 M28/M32 A3036 RMK AC6 SLP316",2026-01-01 08:40:02.563541,2026-01-01 03:40:02.563541
"CYFB",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-2,-9,59,140,35,24100,29.29,NA,"SCT  ft","METAR CYFB 010800Z 14035G44KT 15SM SCT038 M02/M09 A2929 RMK SC3 SLP923",2026-01-01 08:40:02.662175,2026-01-01 03:40:02.662175
"CYRT",2026-01-01 08:00:00,2026-01-01 03:00:00,"LIFR",-21,-23,84,NA,NA,NA,29.14,NA,"OVX  ft","METAR CYRT 010800Z 36044G//KT 0SM IC BLSN VV002 M21/M23 A2914 RMK BLSN8 WIND EST SLP875",2026-01-01 08:40:02.732301,2026-01-01 03:40:02.732301
"CYBK",2026-01-01 08:00:00,2026-01-01 03:00:00,"LIFR",-24,-26,84,320,44,0,29.51,NA,"SKC  ft","METAR CYBK 010800Z 32044KT 0SM BLSN SKC M24/M26 A2951 RMK WIND EST SLP998",2026-01-01 08:40:02.827675,2026-01-01 03:40:02.827675
"CYRB",2026-01-01 08:00:00,2026-01-01 03:00:00,"IFR",-23,-26,77,30,39,3200,30.22,NA,"FEW  ft","METAR CYRB 010800Z 03039KT 2SM R35/5500VP6000FT/U IC BLSN FEW240 M23/M26 A3022 RMK CS2 SLP246",2026-01-01 08:40:02.941066,2026-01-01 03:40:02.941066
"CYCO",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-33,-37,67,220,11,19300,30.55,NA,"FEW  ft; SCT  ft","METAR CYCO 010800Z 22011KT 12SM IC FEW057 SCT097 M33/M37 A3055 RMK SC2AC2 SLP351",2026-01-01 08:40:03.035715,2026-01-01 03:40:03.035715
