"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYVR",2026-01-01 19:00:00,2026-01-01 14:00:00,"LIFR",3,3,100,0,0,1600,29.84,NA,"OVC  ft","METAR CYVR 011900Z 00000KT 1SM R26R/2800V3500FT/N R26L/P6000FT/N BR OVC002 03/03 A2984 RMK ST8 SLP106",2026-01-01 19:25:06.926173,2026-01-01 14:25:06.926173
"CYYJ",2026-01-01 19:00:00,2026-01-01 14:00:00,"IFR",3,3,100,270,4,8000,29.83,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 011900Z 27004KT 5SM BR FEW002 BKN005 OVC009 03/03 A2983 RMK ST1SF5SF2 VIS NE 10 SLP103",2026-01-01 19:25:07.023168,2026-01-01 14:25:07.023168
"CYLW",2026-01-01 19:14:00,2026-01-01 14:14:00,"VFR",-1,-2,93,80,2,14500,29.92,NA,"SCT  ft","SPECI CYLW 011914Z AUTO 08002KT 9SM SCT011 M01/M02 A2992 RMK SLP157",2026-01-01 19:25:07.156208,2026-01-01 14:25:07.156208
"CYXS",2026-01-01 19:19:00,2026-01-01 14:19:00,"MVFR",0,-1,93,180,9,14500,29.72,NA,"OVC  ft","SPECI CYXS 011919Z AUTO 18009KT 9SM -SN OVC029 00/M01 A2972 RMK SLP097",2026-01-01 19:25:07.295506,2026-01-01 14:25:07.295506
"CYXT",2026-01-01 19:00:00,2026-01-01 14:00:00,"IFR",1,1,100,10,5,3200,29.76,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYXT 011900Z 01005KT 2SM -RA BR FEW002 FEW010 OVC015 01/01 A2976 RMK SF1SF1SC6 SLP088",2026-01-01 19:25:07.431255,2026-01-01 14:25:07.431255
"CYQQ",2026-01-01 19:00:00,2026-01-01 14:00:00,"IFR",4,3,93,310,3,24100,29.84,NA,"OVC  ft","METAR CYQQ 011900Z 31003KT 15SM OVC009 04/03 A2984 RMK SF8 DENSITY ALT -997FT CIG VRB 6-12 SLP105",2026-01-01 19:25:07.528325,2026-01-01 14:25:07.528325
"CYYC",2026-01-01 19:14:00,2026-01-01 14:14:00,"LIFR",-4,-5,93,130,8,NA,29.73,NA,"OVX  ft","SPECI CYYC 011914Z 13008KT 1/8SM R17R/1200V1800FT/U R29/1100V1600FT/N R17L/1400V1600FT/N FZFG VV003 M04/M05 A2973 RMK FG8 SLP123",2026-01-01 19:25:07.618953,2026-01-01 14:25:07.618953
"CYEG",2026-01-01 19:12:00,2026-01-01 14:12:00,"IFR",-10,-12,85,70,9,3200,29.86,NA,"OVC  ft","SPECI CYEG 011912Z 07009KT 2SM -SHSNGS DRSN OVC014 M10/M12 A2986 RMK SN2SC6 CVCTV CLD EMBD SLP162",2026-01-01 19:25:07.749702,2026-01-01 14:25:07.749702
"CYMM",2026-01-01 19:00:00,2026-01-01 14:00:00,"MVFR",-20,-23,77,310,7,14500,30.16,NA,"OVC  ft","METAR CYMM 011900Z AUTO 31007KT 9SM OVC015 M20/M23 A3016 RMK SLP257",2026-01-01 19:25:07.888628,2026-01-01 14:25:07.888628
"CYQF",2026-01-01 19:06:00,2026-01-01 14:06:00,"LIFR",-3,-3,100,120,7,2000,29.78,NA,"OVC  ft","SPECI CYQF 011906Z AUTO 12007KT 1 1/4SM BR OVC003 M03/M03 A2978 RMK ICE SLP131",2026-01-01 19:25:07.980887,2026-01-01 14:25:07.980887
"CYXE",2026-01-01 19:00:00,2026-01-01 14:00:00,"MVFR",-19,-21,84,20,7,24100,30.03,NA,"OVC  ft","METAR CYXE 011900Z 02007KT 15SM OVC012 M19/M21 A3003 RMK SC8 SLP220",2026-01-01 19:25:08.110556,2026-01-01 14:25:08.110556
"CYQR",2026-01-01 19:00:00,2026-01-01 14:00:00,"MVFR",-15,-17,85,320,11,4800,29.96,NA,"OVC  ft","METAR CYQR 011900Z 32011KT 3SM -SN BR OVC014 M15/M17 A2996 RMK SC8 SLP197",2026-01-01 19:25:08.203609,2026-01-01 14:25:08.203609
"CYWG",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-18,-21,78,310,7,9700,29.97,NA,"OVC  ft","METAR CYWG 011900Z 31007KT 6SM -SN OVC050 M18/M21 A2997 RMK SC8 SLP177",2026-01-01 19:25:08.29768,2026-01-01 14:25:08.29768
"CYBR",2026-01-01 19:00:00,2026-01-01 14:00:00,"MVFR",-16,-19,78,300,7,12900,29.93,NA,"OVC  ft","METAR CYBR 011900Z 30007KT 8SM -SN OVC026 M16/M19 A2993 RMK SC8 SLP182",2026-01-01 19:25:08.38836,2026-01-01 14:25:08.38836
"CYUL",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-14,-20,61,270,21,24100,29.71,NA,"FEW  ft; FEW  ft","METAR CYUL 011900Z 27021KT 15SM DRSN FEW028 FEW250 M14/M20 A2971 RMK CF1CI1 CF TR CI TR SLP067",2026-01-01 19:25:08.483888,2026-01-01 14:25:08.483888
"CYHU",2026-01-01 19:06:00,2026-01-01 14:06:00,"VFR",-14,-20,61,250,17,9700,29.7,NA,"CLR  ft","SPECI CYHU 011906Z AUTO 25017G23KT 6SM -SN CLR M14/M20 A2970 RMK SLP060",2026-01-01 19:25:08.584731,2026-01-01 14:25:08.584731
"CYQB",2026-01-01 19:00:00,2026-01-01 14:00:00,"IFR",-11,-13,85,230,14,1600,29.54,NA,"BKN  ft; OVC  ft","METAR CYQB 011900Z CCA 23014G24KT 1SM R06/6000FT/U -SN BKN015 OVC050 M11/M13 A2954 RMK SN3SC2SC3 VIS VRB 3/4-1 3/4 /S01/ SLP010",2026-01-01 19:25:08.717755,2026-01-01 14:25:08.717755
"CYVO",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-20,-25,65,230,8,24100,29.54,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYVO 011900Z 23008G15KT 15SM FEW022 SCT140 BKN200 M20/M25 A2954 RMK SC1AC2CC4 SLP044",2026-01-01 19:25:08.811683,2026-01-01 14:25:08.811683
"CYUY",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-21,-26,64,240,12,24100,29.55,NA,"FEW  ft","METAR CYUY 011900Z 24012KT 15SM FEW025 M21/M26 A2955 RMK CF2 SLP041",2026-01-01 19:25:08.908392,2026-01-01 14:25:08.908392
"CYZV",2026-01-01 19:09:00,2026-01-01 14:09:00,"MVFR",-11,-12,92,40,9,4800,29.65,NA,"SCT  ft; OVC  ft","SPECI CYZV 011909Z 04009KT 3SM -SN SCT031 OVC051 M11/M12 A2965 RMK SC4SC4 SLP047",2026-01-01 19:25:09.00141,2026-01-01 14:25:09.00141
"CYBC",2026-01-01 19:00:00,2026-01-01 14:00:00,"IFR",-7,-9,86,70,11,1600,29.56,NA,"BKN  ft; OVC  ft","METAR CYBC 011900Z AUTO 07011G21KT 1SM R10/P6000FT/U -SN BKN010 OVC014 M07/M09 A2956 RMK SLP013",2026-01-01 19:25:09.097485,2026-01-01 14:25:09.097485
"CYRJ",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-17,-23,60,340,4,40200,29.56,NA,"FEW  ft; SCT  ft","METAR CYRJ 011900Z 34004KT 25SM FEW066 SCT220 M17/M23 A2956 RMK AC2CI2 SLP030",2026-01-01 19:25:09.23253,2026-01-01 14:25:09.23253
"CYHZ",2026-01-01 19:00:00,2026-01-01 14:00:00,"IFR",2,1,93,130,16,12900,29.48,NA,"BKN  ft; OVC  ft","METAR CYHZ 011900Z 13016G24KT 8SM -RA BKN006 OVC015 02/01 A2948 RMK ST7SC1 SLP991",2026-01-01 19:25:09.32328,2026-01-01 14:25:09.32328
"CYYG",2026-01-01 19:00:00,2026-01-01 14:00:00,"MVFR",2,-1,81,130,12,24100,29.54,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYG 011900Z 13012G20KT 15SM FEW013 BKN024 OVC055 02/M01 A2954 RMK CF1SC5SC3 CF TR SLP009",2026-01-01 19:25:09.458137,2026-01-01 14:25:09.458137
"CYQM",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",0,-1,93,130,9,24100,29.47,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYQM 011900Z 13009KT 15SM -SN FEW008 FEW023 BKN057 OVC068 00/M01 A2947 RMK SF1SC1SC5AC1 SLP987",2026-01-01 19:25:09.548103,2026-01-01 14:25:09.548103
"CYFC",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-5,-6,93,320,7,14500,29.44,NA,"OVC  ft","METAR CYFC 011900Z AUTO 32007KT 9SM OVC081 M05/M06 A2944 RMK SLP974",2026-01-01 19:25:09.639764,2026-01-01 14:25:09.639764
"CYYT",2026-01-01 19:00:00,2026-01-01 14:00:00,"LIFR",1,1,100,50,18,NA,29.76,NA,"OVX  ft","METAR CYYT 011900Z 05018G23KT 3/8SM R10/P6000FT/N R16/2800V4500FT/N -RA FG VV002 01/01 A2976 RMK FG8 SLP087",2026-01-01 19:25:09.735285,2026-01-01 14:25:09.735285
"CYQY",2026-01-01 19:00:00,2026-01-01 14:00:00,"IFR",2,2,100,150,8,9999,29.69,NA,"OVC  ft","METAR CYQY 011900Z 15008KT 10SM OVC008 02/02 A2969 RMK SC8 SLP058",2026-01-01 19:25:09.834269,2026-01-01 14:25:09.834269
"CYXY",2026-01-01 19:00:00,2026-01-01 14:00:00,"IFR",-22,-25,77,350,6,NA,30.12,NA,"OVX  ft","METAR CYXY 011900Z 35006KT 300V020 1 1/4SM -SN VV031 M22/M25 A3012 RMK SN8 SLP284",2026-01-01 19:25:09.925079,2026-01-01 14:25:09.925079
"CYZF",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-32,-36,67,300,4,24100,30.3,NA,"SCT  ft","METAR CYZF 011900Z 30004KT 15SM SCT110 M32/M36 A3030 RMK AC4 SLP299",2026-01-01 19:25:10.057194,2026-01-01 14:25:10.057194
"CYFB",2026-01-01 19:00:00,2026-01-01 14:00:00,"VFR",-7,-13,63,180,9,48300,29.52,NA,"BKN  ft; OVC  ft","METAR CYFB 011900Z 18009KT 30SM -SN BKN033 OVC076 M07/M13 A2952 RMK SC7AC1 PCPN VRY LGT SLP003",2026-01-01 19:25:10.148664,2026-01-01 14:25:10.148664
"CYRT",2026-01-01 19:00:00,2026-01-01 14:00:00,"MVFR",-9,-9,100,20,13,9999,29.01,NA,"BKN  ft; BKN  ft","METAR CYRT 011900Z 02013KT 10SM -SN BKN025 BKN250 M09/M09 A2901 RMK SC6CI1 SLP830",2026-01-01 19:25:10.240526,2026-01-01 14:25:10.240526
"CYBK",2026-01-01 15:00:00,2026-01-01 10:00:00,"LIFR",-19,-21,84,340,34,200,29.32,NA,"SKC  ft","METAR CYBK 011500Z CCA 34034G43KT 1/8SM BLSN SKC M19/M21 A2932 RMK LAST OBS SLP933",2026-01-01 19:25:10.370254,2026-01-01 14:25:10.370254
"CYRB",2026-01-01 19:00:00,2026-01-01 14:00:00,"LIFR",-19,-22,77,30,38,800,29.91,NA,"OVC  ft","METAR CYRB 011900Z 03038KT 1/2SM R35/4000VP6000FT/N BLSN OVC018 M19/M22 A2991 RMK SC8 SLP141",2026-01-01 19:25:10.474361,2026-01-01 14:25:10.474361
"CYCO",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",-28,-31,75,220,14,19300,30.41,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYCO 011500Z 22014KT 12SM IC SCT071 BKN100 BKN150 M28/M31 A3041 RMK AC3AS3AS1 LAST STFD OBS/NEXT 020300Z SLP305",2026-01-01 19:25:10.571824,2026-01-01 14:25:10.571824
"CYER",2026-01-01 20:25:00,2026-01-01 15:25:00,"IFR",-20,-23,77,270,19,2400,29.16,NA,"OVC  ft","SPECI CYER 012025Z AUTO 27019G27KT 1 1/2SM -SN OVC024 M20/M23 A2916 RMK SLP879",2026-01-01 20:34:15.314435,2026-01-01 15:34:15.314435
"CYAT",2026-01-01 20:19:00,2026-01-01 15:19:00,"MVFR",-22,-27,64,260,13,8000,29.4,NA,"OVC  ft","SPECI CYAT 012019Z AUTO 26013G19KT 5SM -SN OVC033 M22/M27 A2940 RMK SLP959",2026-01-01 20:34:15.368446,2026-01-01 15:34:15.368446
"CYMO",2026-01-01 20:30:00,2026-01-01 15:30:00,"VFR",-21,-25,70,240,11,9700,29.51,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYMO 012030Z AUTO 24011G18KT 6SM -SN FEW027 BKN035 BKN047 OVC066 M21/M25 A2951 RMK SLP996",2026-01-01 20:34:15.452477,2026-01-01 15:34:15.452477
"CYPL",2026-01-01 20:24:00,2026-01-01 15:24:00,"VFR",-20,-25,65,280,16,14500,29.51,NA,"OVC  ft","SPECI CYPL 012024Z AUTO 28016G28KT 9SM OVC110 M20/M25 A2951 RMK SLP038",2026-01-01 20:34:15.537358,2026-01-01 15:34:15.537358
"CYQT",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-15,-24,46,280,16,32200,29.77,NA,"BKN  ft","METAR CYQT 012000Z 28016G22KT 20SM BKN073 M15/M24 A2977 RMK AC7 SLP103",2026-01-01 20:34:15.624991,2026-01-01 15:34:15.624991
"CYAM",2026-01-01 20:19:00,2026-01-01 15:19:00,"LIFR",-11,-13,85,250,20,NA,29.7,NA,"OVX  ft","SPECI CYAM 012019Z 25020G27KT 1/4SM R12/2600V4500FT/N +SHSNGS BLSN VV006 M11/M13 A2970 RMK SN8 CVCTV CLD EMBD SLP073",2026-01-01 20:34:15.710775,2026-01-01 15:34:15.710775
"CYTS",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-18,-24,60,240,6,24100,29.53,NA,"FEW  ft","METAR CYTS 012000Z 24006KT 200V270 15SM FEW025 M18/M24 A2953 RMK SC1 SLP033",2026-01-01 20:34:15.757652,2026-01-01 15:34:15.757652
"CYSB",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-15,-23,51,220,9,32200,29.6,NA,"FEW  ft; SCT  ft","METAR CYSB 012000Z 22009KT 20SM FEW036 SCT100 M15/M23 A2960 RMK SC2AC2 SLP061",2026-01-01 20:34:15.842086,2026-01-01 15:34:15.842086
"CYYB",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-18,-24,60,240,8,48300,29.62,NA,"FEW  ft; FEW  ft","METAR CYYB 012000Z 24008G15KT 30SM FEW015 FEW060 M18/M24 A2962 RMK SC1SC1 SC TR SLP070",2026-01-01 20:34:15.924967,2026-01-01 15:34:15.924967
"CYOW",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-13,-21,51,230,9,24100,29.72,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYOW 012000Z 23009KT 15SM FEW025 FEW070 FEW220 M13/M21 A2972 RMK SC1AC1CI1 SC TR AC TR CI TR SLP075",2026-01-01 20:34:16.006748,2026-01-01 15:34:16.006748
"CYGK",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-11,-20,48,270,11,24100,29.8,NA,"FEW  ft; FEW  ft","METAR CYGK 012000Z 27011KT 15SM DRSN FEW012 FEW070 M11/M20 A2980 RMK CU1AC1 CU TR SLP100",2026-01-01 20:34:16.102106,2026-01-01 15:34:16.102106
"CYQG",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-7,-13,63,260,13,14500,29.9,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQG 012000Z AUTO 26013KT 9SM FEW033 BKN120 BKN180 M07/M13 A2990 RMK SLP140",2026-01-01 20:34:16.191144,2026-01-01 15:34:16.191144
"CYVV",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-8,-13,68,260,13,9700,29.72,NA,"OVC  ft","METAR CYVV 012000Z 26013G22KT 6SM -SN DRSN OVC042 M08/M13 A2972 RMK SC8 SLP082",2026-01-01 20:34:16.234977,2026-01-01 15:34:16.234977
"CYYZ",2026-01-01 20:16:00,2026-01-01 15:16:00,"VFR",-7,-13,63,250,17,12900,29.79,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYYZ 012016Z 25017KT 8SM -SHSN FEW024 BKN036 BKN140 M07/M13 A2979 RMK CU2SC3AC2 SLP100",2026-01-01 20:34:16.318141,2026-01-01 15:34:16.318141
"CYQA",2026-01-01 20:00:00,2026-01-01 15:00:00,"MVFR",-12,-17,67,0,0,14500,29.7,NA,"BKN  ft","METAR CYQA 012000Z AUTO 00000KT 9SM BKN027 M12/M17 A2970 RMK SLP083",2026-01-01 20:34:16.361919,2026-01-01 15:34:16.361919
"CYVR",2026-01-01 20:00:00,2026-01-01 15:00:00,"LIFR",4,4,100,0,0,2400,29.82,NA,"OVC  ft","METAR CYVR 012000Z 00000KT 1 1/2SM BR OVC004 04/04 A2982 RMK ST8 SLP099",2026-01-01 20:34:16.444875,2026-01-01 15:34:16.444875
"CYYJ",2026-01-01 20:00:00,2026-01-01 15:00:00,"MVFR",4,3,93,290,6,11300,29.81,NA,"SCT  ft; OVC  ft","METAR CYYJ 012000Z 29006KT 7SM SCT004 OVC011 04/03 A2981 RMK SF4SC4 VIS LWR SW-N SLP097",2026-01-01 20:34:16.527147,2026-01-01 15:34:16.527147
"CYLW",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-1,-2,93,190,2,14500,29.9,NA,"FEW  ft","METAR CYLW 012000Z AUTO 19002KT 9SM FEW140 M01/M02 A2990 RMK SLP150",2026-01-01 20:34:16.578136,2026-01-01 15:34:16.578136
"CYXS",2026-01-01 20:29:00,2026-01-01 15:29:00,"MVFR",0,-1,93,160,4,14500,29.7,NA,"OVC  ft","SPECI CYXS 012029Z AUTO 16004KT 9SM OVC018 00/M01 A2970 RMK SLP092",2026-01-01 20:34:16.620399,2026-01-01 15:34:16.620399
"CYXT",2026-01-01 20:14:00,2026-01-01 15:14:00,"IFR",1,1,100,330,5,2400,29.74,NA,"OVC  ft","SPECI CYXT 012014Z 33005KT 1 1/2SM BR OVC010 01/01 A2974 RMK FG7SC1 SLP081",2026-01-01 20:34:16.705231,2026-01-01 15:34:16.705231
"CYQQ",2026-01-01 20:00:00,2026-01-01 15:00:00,"IFR",5,3,87,280,2,32200,29.83,NA,"OVC  ft","METAR CYQQ 012000Z 28002KT 20SM OVC008 05/03 A2983 RMK SF8 DENSITY ALT -959FT CIG VRB 6-10 SLP101",2026-01-01 20:34:16.79005,2026-01-01 15:34:16.79005
"CYYC",2026-01-01 20:00:00,2026-01-01 15:00:00,"LIFR",-4,-4,100,140,5,NA,29.71,NA,"OVX  ft","METAR CYYC 012000Z 14005KT 1/8SM R17R/1200V1600FT/N R29/1400V1800FT/N R17L/1400V1800FT/N FZFG VV002 M04/M04 A2971 RMK FG8 RIME ON INDICATOR SLP118",2026-01-01 20:34:16.874249,2026-01-01 15:34:16.874249
"CYEG",2026-01-01 20:31:00,2026-01-01 15:31:00,"IFR",-11,-13,85,70,7,2400,29.86,NA,"OVC  ft","SPECI CYEG 012031Z 07007KT 1 1/2SM R02/3500V5500FT/U -SN DRSN OVC020 M11/M13 A2986 RMK SN5SC3 SLP162",2026-01-01 20:34:16.958483,2026-01-01 15:34:16.958483
"CYMM",2026-01-01 20:00:00,2026-01-01 15:00:00,"MVFR",-21,-24,77,320,8,14500,30.15,NA,"OVC  ft","METAR CYMM 012000Z AUTO 32008KT 9SM OVC017 M21/M24 A3015 RMK SLP254",2026-01-01 20:34:17.04905,2026-01-01 15:34:17.04905
"CYQF",2026-01-01 20:00:00,2026-01-01 15:00:00,"LIFR",-3,-3,100,110,7,2800,29.77,NA,"OVC  ft","METAR CYQF 012000Z AUTO 11007KT 1 3/4SM BR OVC003 M03/M03 A2977 RMK ICE SLP132",2026-01-01 20:34:17.13548,2026-01-01 15:34:17.13548
"CYXE",2026-01-01 20:28:00,2026-01-01 15:28:00,"MVFR",-19,-21,84,20,4,24100,30.02,NA,"BKN  ft; OVC  ft","SPECI CYXE 012028Z 02004KT 15SM BKN018 OVC092 M19/M21 A3002 RMK SC5AC3 SLP217",2026-01-01 20:34:17.22019,2026-01-01 15:34:17.22019
"CYQR",2026-01-01 20:00:00,2026-01-01 15:00:00,"MVFR",-15,-17,85,310,11,8000,29.95,NA,"OVC  ft","METAR CYQR 012000Z 31011KT 5SM -SN BR OVC012 M15/M17 A2995 RMK SC8 SLP195",2026-01-01 20:34:17.302531,2026-01-01 15:34:17.302531
"CYWG",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-17,-21,71,300,10,9700,29.97,NA,"OVC  ft","METAR CYWG 012000Z 30010KT 6SM -SN OVC045 M17/M21 A2997 RMK SC8 SLP178",2026-01-01 20:34:17.387346,2026-01-01 15:34:17.387346
"CYBR",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-16,-19,78,300,7,19300,29.93,NA,"OVC  ft","METAR CYBR 012000Z 30007KT 12SM -SN OVC034 M16/M19 A2993 RMK SC8 SLP181",2026-01-01 20:34:17.471278,2026-01-01 15:34:17.471278
"CYUL",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-14,-20,61,270,16,24100,29.73,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYUL 012000Z 27016KT 15SM DRSN FEW024 FEW180 FEW250 M14/M20 A2973 RMK CF1AC1CI1 CF TR CI TR SLP072",2026-01-01 20:34:17.560748,2026-01-01 15:34:17.560748
"CYHU",2026-01-01 20:07:00,2026-01-01 15:07:00,"VFR",-14,-20,61,250,17,11300,29.71,NA,"CLR  ft","SPECI CYHU 012007Z AUTO 25017G24KT 7SM -SN CLR M14/M20 A2971 RMK SLP066",2026-01-01 20:34:17.643977,2026-01-01 15:34:17.643977
"CYQB",2026-01-01 20:00:00,2026-01-01 15:00:00,"MVFR",-11,-14,79,240,14,4800,29.56,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYQB 012000Z 24014KT 3SM -SN DRSN FEW015 FEW030 BKN080 BKN210 M11/M14 A2956 RMK SC1SC2AC3CC2 SC TR VIS VRB 2-4 SLP017",2026-01-01 20:34:17.729078,2026-01-01 15:34:17.729078
"CYVO",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-20,-25,65,200,8,24100,29.54,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYVO 012000Z 20008KT 15SM FEW020 FEW080 SCT200 M20/M25 A2954 RMK SF1AC2CI1 SF TR SLP046",2026-01-01 20:34:17.776784,2026-01-01 15:34:17.776784
"CYUY",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-20,-26,59,220,9,24100,29.55,NA,"FEW  ft","METAR CYUY 012000Z 22009KT 15SM FEW028 M20/M26 A2955 RMK CF1 CF TR SLP042",2026-01-01 20:34:17.860801,2026-01-01 15:34:17.860801
"CYZV",2026-01-01 20:00:00,2026-01-01 15:00:00,"MVFR",-10,-12,85,40,8,4800,29.63,NA,"BKN  ft; OVC  ft","METAR CYZV 012000Z 04008KT 3SM -SN BKN057 OVC078 M10/M12 A2963 RMK SC7AS1 SLP041",2026-01-01 20:34:17.945268,2026-01-01 15:34:17.945268
"CYBC",2026-01-01 20:00:00,2026-01-01 15:00:00,"LIFR",-7,-8,93,60,12,1200,29.55,NA,"OVC  ft","METAR CYBC 012000Z AUTO 06012G17KT 3/4SM R10/5000FT/D -SN OVC009 M07/M08 A2955 RMK SLP012",2026-01-01 20:34:17.990497,2026-01-01 15:34:17.990497
"CYRJ",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-17,-23,60,0,0,64400,29.57,NA,"FEW  ft; SCT  ft","METAR CYRJ 012000Z 00000KT 40SM FEW066 SCT220 M17/M23 A2957 RMK AC1CI3 SLP033",2026-01-01 20:34:18.080482,2026-01-01 15:34:18.080482
"CYHZ",2026-01-01 20:15:00,2026-01-01 15:15:00,"IFR",1,0,93,120,15,3200,29.41,NA,"OVC  ft","SPECI CYHZ 012015Z 12015G21KT 2SM -SN OVC005 01/00 A2941 RMK ST8 SLP966",2026-01-01 20:34:18.163699,2026-01-01 15:34:18.163699
"CYYG",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",2,-1,81,130,14,24100,29.51,NA,"FEW  ft; OVC  ft","METAR CYYG 012000Z 13014G20KT 15SM FEW016 OVC052 02/M01 A2951 RMK SC1SC7 SLP997",2026-01-01 20:34:18.208004,2026-01-01 15:34:18.208004
"CYQM",2026-01-01 20:20:00,2026-01-01 15:20:00,"LIFR",0,0,100,60,4,2400,29.43,NA,"BKN  ft; OVC  ft","SPECI CYQM 012020Z 06004KT 1 1/2SM -SN BKN004 OVC012 M00/M00 A2943 RMK SF7SC1 SLP973",2026-01-01 20:34:18.290109,2026-01-01 15:34:18.290109
"CYFC",2026-01-01 20:30:00,2026-01-01 15:30:00,"IFR",-3,-4,93,10,6,8000,29.41,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYFC 012030Z AUTO 01006KT 5SM -SN BKN008 BKN016 OVC037 M03/M04 A2941 RMK PRESFR SLP961",2026-01-01 20:34:18.375245,2026-01-01 15:34:18.375245
"CYYT",2026-01-01 20:00:00,2026-01-01 15:00:00,"LIFR",1,1,100,60,14,NA,29.76,NA,"OVX  ft","METAR CYYT 012000Z 06014G20KT 3/8SM R10/2600V4000FT/U R16/1800V2200FT/N -RA FG VV002 01/01 A2976 RMK FG8 SLP087",2026-01-01 20:34:18.459338,2026-01-01 15:34:18.459338
"CYQY",2026-01-01 20:09:00,2026-01-01 15:09:00,"LIFR",2,2,100,150,6,NA,29.66,NA,"OVX  ft","SPECI CYQY 012009Z 15006KT 1/2SM R06/2600V4500FT/D FG VV002 02/02 A2966 RMK FG8 SLP048",2026-01-01 20:34:18.544455,2026-01-01 15:34:18.544455
"CYXY",2026-01-01 20:00:00,2026-01-01 15:00:00,"IFR",-22,-25,77,340,7,NA,30.12,NA,"OVX  ft","METAR CYXY 012000Z 34007KT 1 1/4SM -SN DRSN VV023 M22/M25 A3012 RMK SN8 /S01/ SLP281",2026-01-01 20:34:18.630967,2026-01-01 15:34:18.630967
"CYZF",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-32,-36,67,310,5,24100,30.3,NA,"SCT  ft","METAR CYZF 012000Z 31005KT 15SM SCT110 M32/M36 A3030 RMK AC3 SLP298",2026-01-01 20:34:18.717758,2026-01-01 15:34:18.717758
"CYFB",2026-01-01 20:00:00,2026-01-01 15:00:00,"VFR",-8,-13,68,170,9,48300,29.55,NA,"BKN  ft; OVC  ft","METAR CYFB 012000Z 17009KT 30SM -SN BKN033 OVC068 M08/M13 A2955 RMK SC5AC3 SLP013",2026-01-01 20:34:18.809965,2026-01-01 15:34:18.809965
"CYRT",2026-01-01 20:00:00,2026-01-01 15:00:00,"MVFR",-8,-9,93,340,14,9999,29.03,NA,"BKN  ft; BKN  ft","METAR CYRT 012000Z 34014KT 10SM -SN BKN012 BKN090 M08/M09 A2903 RMK SC5AC2 SLP835",2026-01-01 20:34:18.897024,2026-01-01 15:34:18.897024
"CYBK",2026-01-01 15:00:00,2026-01-01 10:00:00,"LIFR",-19,-21,84,340,34,200,29.32,NA,"SKC  ft","METAR CYBK 011500Z CCA 34034G43KT 1/8SM BLSN SKC M19/M21 A2932 RMK LAST OBS SLP933",2026-01-01 20:34:18.997669,2026-01-01 15:34:18.997669
"CYRB",2026-01-01 20:00:00,2026-01-01 15:00:00,"LIFR",-19,-21,84,40,40,800,29.9,NA,"OVC  ft","METAR CYRB 012000Z 04040KT 1/2SM R35/2800V3000FT/N BLSN OVC024 M19/M21 A2990 RMK SC8 SLP139",2026-01-01 20:34:19.094636,2026-01-01 15:34:19.094636
