"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYMM",2026-01-01 08:32:00,2026-01-01 03:32:00,"MVFR",-20,-23,77,350,3,8000,30.14,NA,"OVC  ft","SPECI CYMM 010832Z AUTO 35003KT 310V010 5SM HZ OVC011 M20/M23 A3014 RMK SLP250",2026-01-01 08:39:59.767175,2026-01-01 03:39:59.767175
"CYQF",2026-01-01 08:30:00,2026-01-01 03:30:00,"IFR",-6,-7,93,200,3,9700,29.88,NA,"OVC  ft","SPECI CYQF 010830Z AUTO 20003KT 6SM BR OVC008 M06/M07 A2988 RMK SLP173",2026-01-01 08:39:59.824581,2026-01-01 03:39:59.824581
"CYXE",2026-01-01 08:00:00,2026-01-01 03:00:00,"MVFR",-15,-18,78,10,6,24100,29.94,NA,"OVC  ft","METAR CYXE 010800Z 01006KT 15SM OVC021 M15/M18 A2994 RMK SC8 SLP190",2026-01-01 08:39:59.886446,2026-01-01 03:39:59.886446
"CYQR",2026-01-01 08:20:00,2026-01-01 03:20:00,"IFR",-14,-15,92,130,10,4000,29.86,NA,"OVC  ft","SPECI CYQR 010820Z 13010KT 2 1/2SM -SN BR OVC005 M14/M15 A2986 RMK SC8 SLP163",2026-01-01 08:39:59.937432,2026-01-01 03:39:59.937432
"CYWG",2026-01-01 08:29:00,2026-01-01 03:29:00,"MVFR",-20,-24,71,300,3,6400,30.12,NA,"OVC  ft","SPECI CYWG 010829Z CCA 30003KT 4SM -SN OVC045 M20/M24 A3012 RMK SC8 SLP229",2026-01-01 08:39:59.991723,2026-01-01 03:39:59.991723
"CYBR",2026-01-01 08:00:00,2026-01-01 03:00:00,"IFR",-20,-22,84,100,5,NA,30.02,NA,"OVX  ft","METAR CYBR 010800Z AUTO 10005KT 1SM -SN VV012 M20/M22 A3002 RMK PRESFR PCPN 1.0MM PAST HR SLP215",2026-01-01 08:40:00.048018,2026-01-01 03:40:00.048018
"CYUL",2026-01-01 08:00:00,2026-01-01 03:00:00,"IFR",-10,-12,85,20,11,2400,29.43,NA,"OVC  ft","METAR CYUL 010800Z 02011G19KT 1 1/2SM -SN DRSN OVC019 M10/M12 A2943 RMK SN2SC6 /S02/ SLP970",2026-01-01 08:40:00.105211,2026-01-01 03:40:00.105211
"CYHU",2026-01-01 08:32:00,2026-01-01 03:32:00,"IFR",-11,-12,92,10,13,NA,29.42,NA,"OVX  ft","SPECI CYHU 010832Z AUTO 01013G18KT 1SM -SN VV012 M11/M12 A2942 RMK SLP968",2026-01-01 08:40:00.19596,2026-01-01 03:40:00.19596
"CYQB",2026-01-01 08:00:00,2026-01-01 03:00:00,"IFR",-14,-16,85,40,5,NA,29.54,NA,"OVX  ft","METAR CYQB 010800Z 04005KT 2 1/4SM -SN VV032 M14/M16 A2954 RMK SN8 SLP012",2026-01-01 08:40:00.255987,2026-01-01 03:40:00.255987
"CYVO",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-22,-25,77,240,4,14500,29.52,NA,"FEW  ft; OVC  ft","METAR CYVO 010800Z AUTO 24004KT 9SM -SN FEW091 OVC120 M22/M25 A2952 RMK SLP034",2026-01-01 08:40:00.310902,2026-01-01 03:40:00.310902
"CYUY",2026-01-01 08:00:00,2026-01-01 03:00:00,"MVFR",-20,-24,71,280,9,24100,29.54,NA,"BKN  ft; BKN  ft","METAR CYUY 010800Z 28009KT 15SM -SN BKN022 BKN110 M20/M24 A2954 RMK SC6AC1 PCPN VRY LGT SLP035",2026-01-01 08:40:00.407202,2026-01-01 03:40:00.407202
"CYZV",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-21,-23,84,20,4,24100,29.72,NA,"FEW  ft; BKN  ft","METAR CYZV 010800Z 02004KT 15SM FEW050 BKN150 M21/M23 A2972 RMK SC1AS6 SLP073",2026-01-01 08:40:00.499392,2026-01-01 03:40:00.499392
"CYBC",2026-01-01 08:26:00,2026-01-01 03:26:00,"IFR",-14,-15,92,50,2,3200,29.67,NA,"BKN  ft; OVC  ft","SPECI CYBC 010826Z AUTO 05002KT 2SM -SN BKN015 OVC032 M14/M15 A2967 RMK SLP051",2026-01-01 08:40:00.559251,2026-01-01 03:40:00.559251
"CYRJ",2026-01-01 08:00:00,2026-01-01 03:00:00,"MVFR",-17,-21,71,330,4,48300,29.56,NA,"OVC  ft","METAR CYRJ 010800Z 33004KT 30SM OVC026 M17/M21 A2956 RMK SC8 SLP030",2026-01-01 08:40:00.614761,2026-01-01 03:40:00.614761
"CYHZ",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-3,-4,93,150,5,24100,29.72,NA,"BKN  ft","METAR CYHZ 010800Z 15005KT 15SM -SN BKN042 M03/M04 A2972 RMK SC7 SLP072",2026-01-01 08:40:00.670496,2026-01-01 03:40:00.670496
"CYYG",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-5,-6,93,80,4,24100,29.73,NA,"OVC  ft","METAR CYYG 010800Z 08004KT 15SM -SN OVC050 M05/M06 A2973 RMK SC8 SLP074",2026-01-01 08:40:00.726749,2026-01-01 03:40:00.726749
"CYQM",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-7,-9,86,100,4,19300,29.71,NA,"SCT  ft; OVC  ft","METAR CYQM 010800Z 10004KT 12SM SCT038 OVC045 M07/M09 A2971 RMK SC3SC5 SLP069",2026-01-01 08:40:00.817959,2026-01-01 03:40:00.817959
"CYFC",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-11,-13,85,20,3,14500,29.68,NA,"OVC  ft","METAR CYFC 010800Z AUTO 02003KT 9SM OVC091 M11/M13 A2968 RMK SLP055",2026-01-01 08:40:00.874531,2026-01-01 03:40:00.874531
"CYYT",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-2,-2,100,0,0,24100,29.96,NA,"SCT  ft","METAR CYYT 010800Z 00000KT 15SM SCT200 M02/M02 A2996 RMK CI3 SLP153",2026-01-01 08:40:00.932612,2026-01-01 03:40:00.932612
"CYQY",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-6,-6,100,90,3,24100,29.81,NA,"FEW  ft; BKN  ft","METAR CYQY 010800Z 09003KT 15SM FEW025 BKN042 M06/M06 A2981 RMK SC1SC6 SLP101",2026-01-01 08:40:00.987339,2026-01-01 03:40:00.987339
"CYXY",2026-01-01 08:00:00,2026-01-01 03:00:00,"IFR",-21,-24,77,340,12,NA,30.14,NA,"OVX  ft","METAR CYXY 010800Z 34012G17KT 2SM -SN VV028 M21/M24 A3014 RMK SN8 SLP288",2026-01-01 08:40:01.078627,2026-01-01 03:40:01.078627
"CYZF",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-28,-32,69,50,8,24100,30.36,NA,"BKN  ft","METAR CYZF 010800Z 05008KT 15SM BKN150 M28/M32 A3036 RMK AC6 SLP316",2026-01-01 08:40:02.563541,2026-01-01 03:40:02.563541
"CYFB",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-2,-9,59,140,35,24100,29.29,NA,"SCT  ft","METAR CYFB 010800Z 14035G44KT 15SM SCT038 M02/M09 A2929 RMK SC3 SLP923",2026-01-01 08:40:02.662175,2026-01-01 03:40:02.662175
"CYRT",2026-01-01 08:00:00,2026-01-01 03:00:00,"LIFR",-21,-23,84,NA,NA,NA,29.14,NA,"OVX  ft","METAR CYRT 010800Z 36044G//KT 0SM IC BLSN VV002 M21/M23 A2914 RMK BLSN8 WIND EST SLP875",2026-01-01 08:40:02.732301,2026-01-01 03:40:02.732301
"CYBK",2026-01-01 08:00:00,2026-01-01 03:00:00,"LIFR",-24,-26,84,320,44,0,29.51,NA,"SKC  ft","METAR CYBK 010800Z 32044KT 0SM BLSN SKC M24/M26 A2951 RMK WIND EST SLP998",2026-01-01 08:40:02.827675,2026-01-01 03:40:02.827675
"CYRB",2026-01-01 08:00:00,2026-01-01 03:00:00,"IFR",-23,-26,77,30,39,3200,30.22,NA,"FEW  ft","METAR CYRB 010800Z 03039KT 2SM R35/5500VP6000FT/U IC BLSN FEW240 M23/M26 A3022 RMK CS2 SLP246",2026-01-01 08:40:02.941066,2026-01-01 03:40:02.941066
"CYCO",2026-01-01 08:00:00,2026-01-01 03:00:00,"VFR",-33,-37,67,220,11,19300,30.55,NA,"FEW  ft; SCT  ft","METAR CYCO 010800Z 22011KT 12SM IC FEW057 SCT097 M33/M37 A3055 RMK SC2AC2 SLP351",2026-01-01 08:40:03.035715,2026-01-01 03:40:03.035715
"CYER",2026-01-01 09:28:00,2026-01-01 04:28:00,"IFR",-22,-25,77,290,18,4000,29.2,NA,"SCT  ft; BKN  ft; BKN  ft","SPECI CYER 010928Z AUTO 29018G33KT 2 1/2SM -SN SCT042 BKN060 BKN250 M22/M25 A2920 RMK VIS VRB 1 1/4-3 SLP891",2026-01-01 09:34:25.100988,2026-01-01 04:34:25.100988
"CYAT",2026-01-01 09:32:00,2026-01-01 04:32:00,"MVFR",-22,-26,70,270,17,4800,29.34,NA,"BKN  ft; OVC  ft","SPECI CYAT 010932Z AUTO 27017G24KT 3SM -SN BKN034 OVC086 M22/M26 A2934 RMK SLP938",2026-01-01 09:34:25.180177,2026-01-01 04:34:25.180177
"CYMO",2026-01-01 09:00:00,2026-01-01 04:00:00,"MVFR",-21,-25,70,240,13,14500,29.47,NA,"OVC  ft","METAR CYMO 010900Z AUTO 24013G19KT 9SM -SN OVC029 M21/M25 A2947 RMK SLP984",2026-01-01 09:34:25.253549,2026-01-01 04:34:25.253549
"CYPL",2026-01-01 09:06:00,2026-01-01 04:06:00,"VFR",-28,-31,75,280,15,14500,29.71,NA,"CLR  ft","SPECI CYPL 010906Z AUTO 28015G22KT 9SM -SN CLR M28/M31 A2971 RMK SLP116",2026-01-01 09:34:25.326415,2026-01-01 04:34:25.326415
"CYQT",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-22,-28,58,260,9,24100,29.94,NA,"SKC  ft","METAR CYQT 010900Z 26009KT 15SM SKC M22/M28 A2994 RMK SLP164",2026-01-01 09:34:25.400739,2026-01-01 04:34:25.400739
"CYAM",2026-01-01 09:27:00,2026-01-01 04:27:00,"LIFR",-10,-13,79,290,25,800,29.74,NA,"BKN  ft; OVC  ft","SPECI CYAM 010927Z 29025G32KT 1/2SM R12/0700V1200FT/N SHSNGS BLSN BKN004 OVC012TCU M10/M13 A2974 RMK SN6CF1TCU1 VIS VRB 3/8-5/8 TCU OHD MOV SE SLP088",2026-01-01 09:34:25.472397,2026-01-01 04:34:25.472397
"CYTS",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-24,-27,76,250,5,24100,29.59,NA,"SCT  ft","METAR CYTS 010900Z 25005KT 15SM -SN SCT130 M24/M27 A2959 RMK AC4 SLP055",2026-01-01 09:34:25.543242,2026-01-01 04:34:25.543242
"CYSB",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-24,-28,70,300,5,24100,29.64,NA,"FEW  ft","METAR CYSB 010900Z 30005KT 15SM FEW110 M24/M28 A2964 RMK AC1 SLP074",2026-01-01 09:34:25.614864,2026-01-01 04:34:25.614864
"CYYB",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-22,-24,84,280,6,14500,29.59,NA,"OVC  ft","METAR CYYB 010900Z AUTO 28006KT 9SM OVC110 M22/M24 A2959 RMK ICE SLP059",2026-01-01 09:34:25.684918,2026-01-01 04:34:25.684918
"CYOW",2026-01-01 09:00:00,2026-01-01 04:00:00,"MVFR",-13,-17,72,320,19,8000,29.57,NA,"FEW  ft; OVC  ft","METAR CYOW 010900Z 32019G24KT 5SM -SN DRSN FEW011 OVC025 M13/M17 A2957 RMK SC2SC6 SLP022",2026-01-01 09:34:25.756166,2026-01-01 04:34:25.756166
"CYGK",2026-01-01 04:00:00,2025-12-31 23:00:00,"MVFR",-5,-6,93,260,10,4800,29.41,NA,"BKN  ft; BKN  ft","METAR CYGK 010400Z 26010KT 3SM -SN BKN012 BKN050 M05/M06 A2941 RMK SN4SC2SC2 LAST STFD OBS/NXT 011100Z /S04/ SLP966",2026-01-01 09:34:25.831654,2026-01-01 04:34:25.831654
"CYQG",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-11,-16,67,270,9,14500,29.9,NA,"CLR  ft","METAR CYQG 010900Z AUTO 27009KT 9SM CLR M11/M16 A2990 RMK SLP138",2026-01-01 09:34:25.90813,2026-01-01 04:34:25.90813
"CYVV",2026-01-01 09:00:00,2026-01-01 04:00:00,"MVFR",-15,-18,78,330,9,24100,29.73,NA,"BKN  ft","METAR CYVV 010900Z 33009G16KT 300V020 15SM DRSN BKN026 M15/M18 A2973 RMK CU7 SLP084",2026-01-01 09:34:25.980284,2026-01-01 04:34:25.980284
"CYYZ",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-13,-19,61,270,12,24100,29.71,NA,"SKC  ft","METAR CYYZ 010900Z 27012KT 15SM SKC M13/M19 A2971 RMK SLP074",2026-01-01 09:34:26.05375,2026-01-01 04:34:26.05375
"CYQA",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-20,-22,84,340,11,14500,29.65,NA,"CLR  ft","METAR CYQA 010900Z AUTO 34011KT 9SM CLR M20/M22 A2965 RMK SLP065",2026-01-01 09:34:26.125733,2026-01-01 04:34:26.125733
"CYVR",2026-01-01 09:00:00,2026-01-01 04:00:00,"LIFR",4,4,100,340,3,12900,29.9,NA,"OVC  ft","METAR CYVR 010900Z 34003KT 8SM OVC004 04/04 A2990 RMK ST8 SLP127",2026-01-01 09:34:26.196272,2026-01-01 04:34:26.196272
"CYYJ",2026-01-01 09:00:00,2026-01-01 04:00:00,"LIFR",3,2,93,280,3,NA,29.9,NA,"OVX  ft","METAR CYYJ 010900Z 28003KT 1/4SM R27/1600V1800FT/N FG VV001 03/02 A2990 RMK FG8 SLP129",2026-01-01 09:34:26.270928,2026-01-01 04:34:26.270928
"CYLW",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-5,-6,93,0,0,14500,30.03,NA,"BKN  ft; OVC  ft","METAR CYLW 010900Z AUTO 00000KT 9SM BKN180 OVC200 M05/M06 A3003 RMK SLP193",2026-01-01 09:34:26.3486,2026-01-01 04:34:26.3486
"CYXS",2026-01-01 09:16:00,2026-01-01 04:16:00,"MVFR",0,0,100,170,2,8000,29.79,NA,"BKN  ft; OVC  ft","SPECI CYXS 010916Z AUTO 17002KT 5SM -SN BKN027 OVC032 00/00 A2979 RMK ICE PAST HR SLP121",2026-01-01 09:34:26.424435,2026-01-01 04:34:26.424435
"CYXT",2026-01-01 09:00:00,2026-01-01 04:00:00,"IFR",2,2,100,10,9,3200,29.81,NA,"FEW  ft; OVC  ft","METAR CYXT 010900Z 01009KT 2SM -RA BR FEW002 OVC015 02/02 A2981 RMK SF1SC7 SLP105",2026-01-01 09:34:26.502393,2026-01-01 04:34:26.502393
"CYQQ",2026-01-01 09:00:00,2026-01-01 04:00:00,"MVFR",4,2,87,290,4,32200,29.92,NA,"OVC  ft","METAR CYQQ 010900Z 29004KT 20SM OVC013 04/02 A2992 RMK SC8 DENSITY ALT -1154FT CIG VRB 9-17 SLP133",2026-01-01 09:34:26.544686,2026-01-01 04:34:26.544686
"CYYC",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-6,-8,86,340,2,24100,29.86,NA,"FEW  ft","METAR CYYC 010900Z 34002KT 15SM FEW200 M06/M08 A2986 RMK CI1 CI TR SLP155",2026-01-01 09:34:26.620417,2026-01-01 04:34:26.620417
"CYEG",2026-01-01 09:00:00,2026-01-01 04:00:00,"IFR",-6,-7,93,50,8,9700,29.9,NA,"OVC  ft","METAR CYEG 010900Z 05008KT 6SM BR OVC006 M06/M07 A2990 RMK ST8 SLP170",2026-01-01 09:34:26.693014,2026-01-01 04:34:26.693014
"CYMM",2026-01-01 09:30:00,2026-01-01 04:30:00,"MVFR",-20,-23,77,0,0,11300,30.13,NA,"FEW  ft; OVC  ft","SPECI CYMM 010930Z AUTO 00000KT 7SM -SN FEW011 OVC024 M20/M23 A3013 RMK SLP248",2026-01-01 09:34:26.767929,2026-01-01 04:34:26.767929
"CYQF",2026-01-01 09:18:00,2026-01-01 04:18:00,"IFR",-5,-6,93,220,3,12900,29.86,NA,"OVC  ft","SPECI CYQF 010918Z AUTO 22003KT 8SM OVC006 M05/M06 A2986 RMK SLP165",2026-01-01 09:34:26.839012,2026-01-01 04:34:26.839012
"CYXE",2026-01-01 09:00:00,2026-01-01 04:00:00,"MVFR",-16,-18,85,10,7,24100,29.95,NA,"OVC  ft","METAR CYXE 010900Z 01007KT 15SM OVC021 M16/M18 A2995 RMK SC8 SLP192",2026-01-01 09:34:26.910101,2026-01-01 04:34:26.910101
"CYQR",2026-01-01 09:16:00,2026-01-01 04:16:00,"LIFR",-14,-15,92,120,7,3200,29.87,NA,"OVC  ft","SPECI CYQR 010916Z 12007KT 2SM -SN BR OVC003 M14/M15 A2987 RMK SC8 SLP167",2026-01-01 09:34:26.982244,2026-01-01 04:34:26.982244
"CYWG",2026-01-01 09:00:00,2026-01-01 04:00:00,"IFR",-20,-23,77,270,4,NA,30.1,NA,"OVX  ft","METAR CYWG 010900Z 27004KT 1 1/2SM -SN VV018 M20/M23 A3010 RMK SN8 SLP223",2026-01-01 09:34:27.05233,2026-01-01 04:34:27.05233
"CYBR",2026-01-01 09:25:00,2026-01-01 04:25:00,"MVFR",-19,-22,77,130,5,8000,30,NA,"BKN  ft; OVC  ft","SPECI CYBR 010925Z AUTO 13005KT 5SM -SN BKN038 OVC050 M19/M22 A3000 RMK SLP208",2026-01-01 09:34:27.122259,2026-01-01 04:34:27.122259
"CYUL",2026-01-01 09:20:00,2026-01-01 04:20:00,"MVFR",-11,-13,85,360,14,4800,29.45,NA,"FEW  ft; OVC  ft","SPECI CYUL 010920Z 36014KT 3SM -SN DRSN FEW008 OVC020 M11/M13 A2945 RMK SF1SC8 SF TR SLP977",2026-01-01 09:34:27.194326,2026-01-01 04:34:27.194326
"CYHU",2026-01-01 09:00:00,2026-01-01 04:00:00,"IFR",-11,-12,92,350,13,2400,29.43,NA,"OVC  ft","METAR CYHU 010900Z AUTO 35013KT 1 1/2SM -SN OVC019 M11/M12 A2943 RMK SLP968",2026-01-01 09:34:27.265218,2026-01-01 04:34:27.265218
"CYQB",2026-01-01 09:15:00,2026-01-01 04:15:00,"IFR",-12,-14,85,50,12,NA,29.5,NA,"OVX  ft","SPECI CYQB 010915Z 05012KT 1 1/2SM -SN VV027 M12/M14 A2950 RMK SN8 SLP999",2026-01-01 09:34:27.338187,2026-01-01 04:34:27.338187
"CYVO",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-21,-24,77,210,3,12900,29.52,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYVO 010900Z AUTO 21003KT 190V270 8SM -SN FEW071 SCT081 OVC110 M21/M24 A2952 RMK SLP036",2026-01-01 09:34:27.410284,2026-01-01 04:34:27.410284
"CYUY",2026-01-01 09:00:00,2026-01-01 04:00:00,"MVFR",-20,-24,71,270,7,NA,29.54,NA,"OVX  ft","METAR CYUY 010900Z 27007KT 4SM -SN VV026 M20/M24 A2954 RMK SN8 SLP036",2026-01-01 09:34:27.484406,2026-01-01 04:34:27.484406
"CYZV",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-20,-23,77,20,4,24100,29.72,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYZV 010900Z 02004KT 15SM BKN045 BKN150 OVC210 M20/M23 A2972 RMK SC5AC2CI1 SLP073",2026-01-01 09:34:27.556295,2026-01-01 04:34:27.556295
"CYBC",2026-01-01 09:22:00,2026-01-01 04:22:00,"IFR",-13,-15,85,0,3,4000,29.67,NA,"FEW  ft; OVC  ft","SPECI CYBC 010922Z AUTO VRB03KT 2 1/2SM -SN FEW016 OVC032 M13/M15 A2967 RMK SLP051",2026-01-01 09:34:27.631386,2026-01-01 04:34:27.631386
"CYRJ",2026-01-01 09:00:00,2026-01-01 04:00:00,"MVFR",-17,-21,71,360,3,40200,29.57,NA,"OVC  ft","METAR CYRJ 010900Z 36003KT 25SM OVC023 M17/M21 A2957 RMK SC8 SLP031",2026-01-01 09:34:27.70434,2026-01-01 04:34:27.70434
"CYHZ",2026-01-01 09:24:00,2026-01-01 04:24:00,"IFR",-3,-3,100,130,6,NA,29.7,NA,"OVX  ft","SPECI CYHZ 010924Z 13006KT 1SM R14/P6000FT/N R23/P6000FT/N -SN VV015 M03/M03 A2970 RMK SN8 SLP068",2026-01-01 09:34:27.778518,2026-01-01 04:34:27.778518
"CYYG",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-5,-7,86,110,4,24100,29.72,NA,"SCT  ft; BKN  ft","METAR CYYG 010900Z 11004KT 15SM SCT050 BKN100 M05/M07 A2972 RMK SC4AC2 SLP070",2026-01-01 09:34:27.851047,2026-01-01 04:34:27.851047
"CYQM",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-7,-9,86,0,0,19300,29.7,NA,"BKN  ft; BKN  ft","METAR CYQM 010900Z 00000KT 12SM BKN033 BKN041 M07/M09 A2970 RMK SC5SC2 SLP065",2026-01-01 09:34:27.923164,2026-01-01 04:34:27.923164
"CYFC",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-10,-12,85,40,5,14500,29.66,NA,"OVC  ft","METAR CYFC 010900Z AUTO 04005KT 9SM OVC081 M10/M12 A2966 RMK SLP047",2026-01-01 09:34:27.997102,2026-01-01 04:34:27.997102
"CYYT",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-2,-3,93,350,3,24100,29.95,NA,"BKN  ft","METAR CYYT 010900Z 35003KT 340V090 15SM BKN150 M02/M03 A2995 RMK AC5 SLP151",2026-01-01 09:34:28.070269,2026-01-01 04:34:28.070269
"CYQY",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-3,-3,100,0,2,24100,29.8,NA,"BKN  ft","METAR CYQY 010900Z VRB02KT 15SM BKN034 M03/M03 A2980 RMK SC7 SLP097",2026-01-01 09:34:28.10439,2026-01-01 04:34:28.10439
"CYXY",2026-01-01 09:00:00,2026-01-01 04:00:00,"IFR",-21,-24,77,330,9,NA,30.15,NA,"OVX  ft","METAR CYXY 010900Z 33009KT 1 1/2SM -SN VV016 M21/M24 A3015 RMK SN8 /S02/ SLP292",2026-01-01 09:34:28.17537,2026-01-01 04:34:28.17537
"CYZF",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-29,-32,75,50,6,24100,30.36,NA,"BKN  ft","METAR CYZF 010900Z 05006KT 15SM BKN120 M29/M32 A3036 RMK AC5 SLP316",2026-01-01 09:34:28.248326,2026-01-01 04:34:28.248326
"CYFB",2026-01-01 09:00:00,2026-01-01 04:00:00,"MVFR",-3,-7,74,130,21,48300,29.33,NA,"BKN  ft; BKN  ft","METAR CYFB 010900Z 13021G34KT 30SM BKN024 BKN075 M03/M07 A2933 RMK SC5AC1 AC TR SLP938",2026-01-01 09:34:28.321336,2026-01-01 04:34:28.321336
"CYRT",2026-01-01 09:00:00,2026-01-01 04:00:00,"LIFR",-21,-23,84,NA,NA,NA,29.12,NA,"OVX  ft","METAR CYRT 010900Z 36037G//KT 0SM IC BLSN VV002 M21/M23 A2912 RMK BLSN8 WIND EST SLP868",2026-01-01 09:34:28.392021,2026-01-01 04:34:28.392021
"CYBK",2026-01-01 09:00:00,2026-01-01 04:00:00,"LIFR",-23,-26,77,320,44,0,29.47,NA,"SKC  ft","METAR CYBK 010900Z 32044KT 0SM BLSN SKC M23/M26 A2947 RMK WIND EST SLP985",2026-01-01 09:34:28.464124,2026-01-01 04:34:28.464124
"CYRB",2026-01-01 09:00:00,2026-01-01 04:00:00,"LIFR",-23,-27,70,40,35,1000,30.2,NA,"FEW  ft","METAR CYRB 010900Z 04035G41KT 5/8SM R35/5000VP6000FT/U IC BLSN FEW240 M23/M27 A3020 RMK CS2 SLP240",2026-01-01 09:34:28.54794,2026-01-01 04:34:28.54794
"CYCO",2026-01-01 09:00:00,2026-01-01 04:00:00,"VFR",-33,-36,74,250,3,24100,30.54,NA,"FEW  ft; FEW  ft","METAR CYCO 010900Z 25003KT 220V300 15SM IC FEW067 FEW100 M33/M36 A3054 RMK AC1AC1 AC TR SLP348",2026-01-01 09:34:28.620317,2026-01-01 04:34:28.620317
"CYER",2026-01-01 10:11:00,2026-01-01 05:11:00,"IFR",-22,-25,77,280,26,3200,29.18,NA,"FEW  ft; BKN  ft","SPECI CYER 011011Z AUTO 28026G34KT 2SM -SN BLSN FEW066 BKN250 M22/M25 A2918 RMK VIS VRB 1 1/4-3 SLP886",2026-01-01 10:33:30.561938,2026-01-01 05:33:30.561938
"CYAT",2026-01-01 10:26:00,2026-01-01 05:26:00,"MVFR",-22,-26,70,270,15,8000,29.33,NA,"OVC  ft","SPECI CYAT 011026Z AUTO 27015G23KT 5SM -SN OVC040 M22/M26 A2933 RMK ICE MISG SLP936",2026-01-01 10:33:30.620515,2026-01-01 05:33:30.620515
"CYMO",2026-01-01 10:25:00,2026-01-01 05:25:00,"MVFR",-22,-26,70,250,16,8000,29.48,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYMO 011025Z AUTO 25016KT 5SM -SN BKN046 BKN076 OVC120 M22/M26 A2948 RMK SLP985",2026-01-01 10:33:30.672422,2026-01-01 05:33:30.672422
"CYPL",2026-01-01 10:20:00,2026-01-01 05:20:00,"VFR",-28,-31,75,270,19,14500,29.68,NA,"CLR  ft","SPECI CYPL 011020Z AUTO 27019G25KT 9SM -SN CLR M28/M31 A2968 RMK SLP104",2026-01-01 10:33:30.735925,2026-01-01 05:33:30.735925
"CYQT",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-23,-28,64,270,11,24100,29.94,NA,"SKC  ft","METAR CYQT 011000Z 27011G17KT 15SM SKC M23/M28 A2994 RMK SLP161",2026-01-01 10:33:30.830393,2026-01-01 05:33:30.830393
"CYAM",2026-01-01 10:00:00,2026-01-01 05:00:00,"LIFR",-10,-13,79,300,24,1200,29.74,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYAM 011000Z 30024G32KT 3/4SM R12/2800V3000FT/N -SHSN BLSN SCT008 BKN012 OVC028 M10/M13 A2974 RMK SN4CF1CU3CU1 CF TR VIS VRB 1/2-1 SLP087",2026-01-01 10:33:30.880548,2026-01-01 05:33:30.880548
"CYTS",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-24,-27,76,250,6,24100,29.58,NA,"BKN  ft","METAR CYTS 011000Z 25006KT 220V280 15SM BKN170 M24/M27 A2958 RMK AC5 SLP054",2026-01-01 10:33:30.930606,2026-01-01 05:33:30.930606
"CYSB",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-25,-28,76,280,5,24100,29.64,NA,"SKC  ft","METAR CYSB 011000Z 28005KT 15SM SKC M25/M28 A2964 RMK SLP076",2026-01-01 10:33:30.979769,2026-01-01 05:33:30.979769
"CYYB",2026-01-01 10:00:00,2026-01-01 05:00:00,"VFR",-22,-25,77,280,6,14500,29.61,NA,"OVC  ft","METAR CYYB 011000Z AUTO 28006KT 9SM OVC110 M22/M25 A2961 RMK ICE SLP063",2026-01-01 10:33:31.029762,2026-01-01 05:33:31.029762
"CYOW",2026-01-01 10:00:00,2026-01-01 05:00:00,"MVFR",-14,-18,72,300,14,6400,29.6,NA,"BKN  ft; OVC  ft","METAR CYOW 011000Z 30014KT 4SM -SN BKN025 OVC045 M14/M18 A2960 RMK SC6SC2 SLP035",2026-01-01 10:33:31.078381,2026-01-01 05:33:31.078381
