"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQQ",2026-01-06 16:00:00,2026-01-06 11:00:00,"MVFR",4,2,87,220,4,19300,29.59,NA,"BKN  ft; OVC  ft","METAR CYQQ 061600Z 22004KT 200V270 12SM -RA BKN010 OVC025 04/02 A2959 RMK SC7SC1 DENSITY ALT -820FT CIG VRB 7-13 SLP022",2026-01-06 16:41:23.061009,2026-01-06 11:41:23.061009
"CYYC",2026-01-06 16:00:00,2026-01-06 11:00:00,"VFR",-1,-11,47,230,9,64400,29.36,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYC 061600Z 23009KT 40SM FEW100 SCT210 BKN240 M01/M11 A2936 RMK AC1CI3CI4 AC TR SLP007",2026-01-06 16:41:23.138259,2026-01-06 11:41:23.138259
"CYEG",2026-01-06 16:28:00,2026-01-06 11:28:00,"VFR",-18,-20,84,170,5,24100,29.28,NA,"FEW  ft; FEW  ft; SCT  ft","SPECI CYEG 061628Z 17005KT 15SM IC FEW090 FEW140 SCT210 M18/M20 A2928 RMK AC1AC2CI1 AC TR FROIN SLP979",2026-01-06 16:41:23.211772,2026-01-06 11:41:23.211772
"CYMM",2026-01-06 16:00:00,2026-01-06 11:00:00,"VFR",-16,-18,85,0,3,14500,29.14,NA,"CLR  ft","METAR CYMM 061600Z AUTO VRB03KT 9SM CLR M16/M18 A2914 RMK SLP907",2026-01-06 16:41:23.288524,2026-01-06 11:41:23.288524
"CYQF",2026-01-06 16:08:00,2026-01-06 11:08:00,"VFR",-16,-18,85,190,7,9700,29.33,NA,"CLR  ft","SPECI CYQF 061608Z AUTO 19007KT 6SM BR CLR M16/M18 A2933 RMK SLP008",2026-01-06 16:41:23.361026,2026-01-06 11:41:23.361026
"CYXE",2026-01-06 16:14:00,2026-01-06 11:14:00,"LIFR",-18,-20,84,140,5,3200,29.48,NA,"OVC  ft","SPECI CYXE 061614Z 14005KT 2SM BR OVC004 M18/M20 A2948 RMK SC8 PRESFR SLP033",2026-01-06 16:41:23.436267,2026-01-06 11:41:23.436267
"CYQR",2026-01-06 16:00:00,2026-01-06 11:00:00,"IFR",-15,-17,85,140,14,8000,29.55,NA,"OVC  ft","METAR CYQR 061600Z 14014KT 5SM -SN BR OVC005 M15/M17 A2955 RMK ST8 CIG VRB 004-006 SLP055",2026-01-06 16:41:23.509141,2026-01-06 11:41:23.509141
"CYWG",2026-01-06 16:00:00,2026-01-06 11:00:00,"MVFR",-10,-11,92,330,5,8000,29.71,NA,"FEW  ft; BKN  ft","METAR CYWG 061600Z 33005KT 5SM R31/4000VP6000FT/U -SN FEW008 BKN022 M10/M11 A2971 RMK SF1SC6 SLP080",2026-01-06 16:41:23.547792,2026-01-06 11:41:23.547792
"CYBR",2026-01-06 16:00:00,2026-01-06 11:00:00,"MVFR",-12,-14,85,270,6,24100,29.67,NA,"OVC  ft","METAR CYBR 061600Z 27006KT 15SM -SN OVC013 M12/M14 A2967 RMK SC8 SLP081",2026-01-06 16:41:23.621357,2026-01-06 11:41:23.621357
"CYUL",2026-01-06 16:00:00,2026-01-06 11:00:00,"IFR",-11,-14,79,50,7,24100,30,NA,"BKN  ft; OVC  ft","METAR CYUL 061600Z 05007KT 15SM BKN009 OVC030 M11/M14 A3000 RMK ST6SC2 SLP164",2026-01-06 16:41:23.697932,2026-01-06 11:41:23.697932
"CYHU",2026-01-06 16:00:00,2026-01-06 11:00:00,"IFR",-12,-14,85,30,6,12900,30.01,NA,"OVC  ft","METAR CYHU 061600Z AUTO 03006KT 8SM OVC006 M12/M14 A3001 RMK SLP166",2026-01-06 16:41:23.769116,2026-01-06 11:41:23.769116
"CYQB",2026-01-06 16:00:00,2026-01-06 11:00:00,"VFR",-11,-15,73,240,3,9999,30.03,NA,"SCT  ft; BKN  ft","METAR CYQB 061600Z 24003KT 230V310 10SM SCT014 BKN150 M11/M15 A3003 RMK SC4AC2 HAZY VIS N-E HIER SLP177",2026-01-06 16:41:23.844331,2026-01-06 11:41:23.844331
"CYVO",2026-01-06 16:00:00,2026-01-06 11:00:00,"IFR",-8,-9,93,160,8,9700,29.75,NA,"OVC  ft","METAR CYVO 061600Z 16008KT 6SM -SN OVC006 M08/M09 A2975 RMK SC8 SLP104",2026-01-06 16:41:23.874065,2026-01-06 11:41:23.874065
"CYUY",2026-01-06 16:00:00,2026-01-06 11:00:00,"IFR",-8,-9,93,200,6,9700,29.74,NA,"OVC  ft","METAR CYUY 061600Z 20006KT 6SM -SN OVC006 M08/M09 A2974 RMK SC8 SLP096",2026-01-06 16:41:23.944856,2026-01-06 11:41:23.944856
"CYZV",2026-01-06 16:00:00,2026-01-06 11:00:00,"VFR",-19,-22,77,40,3,48300,30.01,NA,"BKN  ft","METAR CYZV 061600Z 04003KT 30SM BKN040 M19/M22 A3001 RMK SC7 PCPN DIST SW SLP172",2026-01-06 16:41:24.017874,2026-01-06 11:41:24.017874
"CYBC",2026-01-06 16:29:00,2026-01-06 11:29:00,"MVFR",-11,-14,79,0,2,14500,30,NA,"OVC  ft","SPECI CYBC 061629Z AUTO VRB02KT 9SM OVC016 M11/M14 A3000 RMK SLP162",2026-01-06 16:41:24.093058,2026-01-06 11:41:24.093058
"CYRJ",2026-01-06 16:33:00,2026-01-06 11:33:00,"VFR",-10,-14,73,190,8,32200,29.9,NA,"OVC  ft","SPECI CYRJ 061633Z 19008KT 20SM -SHSN OVC050 M10/M14 A2990 RMK SC8 CVCTV CLD EMBD SLP142",2026-01-06 16:41:24.167442,2026-01-06 11:41:24.167442
"CYHZ",2026-01-06 16:29:00,2026-01-06 11:29:00,"IFR",-4,-5,93,150,9,6400,30.07,NA,"BKN  ft; OVC  ft","SPECI CYHZ 061629Z 15009KT 4SM -SN BR BKN008 OVC010 M04/M05 A3007 RMK ST6SC2 SLP196",2026-01-06 16:41:24.238986,2026-01-06 11:41:24.238986
"CYYG",2026-01-06 16:21:00,2026-01-06 11:21:00,"VFR",-9,-11,86,170,4,9999,30.1,NA,"OVC  ft","SPECI CYYG 061621Z 17004KT 10SM -SN OVC032 M09/M11 A3010 RMK SC8 SLP201",2026-01-06 16:41:24.316045,2026-01-06 11:41:24.316045
"CYQM",2026-01-06 16:00:00,2026-01-06 11:00:00,"MVFR",-9,-11,86,90,6,11300,30.07,NA,"BKN  ft; OVC  ft","METAR CYQM 061600Z 09006KT 7SM BKN010 OVC025 M09/M11 A3007 RMK SF6SC2 SLP191",2026-01-06 16:41:24.390327,2026-01-06 11:41:24.390327
"CYFC",2026-01-06 16:15:00,2026-01-06 11:15:00,"IFR",-10,-13,79,0,2,9700,30.07,NA,"OVC  ft","SPECI CYFC 061615Z AUTO VRB02KT 6SM -SN OVC008 M10/M13 A3007 RMK SLP187",2026-01-06 16:41:24.465188,2026-01-06 11:41:24.465188
"CYYT",2026-01-06 16:00:00,2026-01-06 11:00:00,"VFR",-5,-9,74,240,13,24100,30.08,NA,"FEW  ft; OVC  ft","METAR CYYT 061600Z 24013KT 15SM -SHSN FEW012 OVC035 M05/M09 A3008 RMK SF1SC8 SF TR TCU EMBD SLP198",2026-01-06 16:41:24.540229,2026-01-06 11:41:24.540229
"CYQY",2026-01-06 16:00:00,2026-01-06 11:00:00,"VFR",-6,-14,54,250,10,24100,30.14,NA,"SCT  ft; BKN  ft","METAR CYQY 061600Z 25010KT 15SM SCT100 BKN240 M06/M14 A3014 RMK AC3CI2 SLP212",2026-01-06 16:41:24.616905,2026-01-06 11:41:24.616905
"CYXY",2026-01-06 16:00:00,2026-01-06 11:00:00,"VFR",-26,-30,69,0,2,24100,28.79,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYXY 061600Z VRB02KT 15SM FEW012 FEW060 OVC130 M26/M30 A2879 RMK ST1SC1AC6 SLP831",2026-01-06 16:41:24.691423,2026-01-06 11:41:24.691423
"CYZF",2026-01-06 16:00:00,2026-01-06 11:00:00,"VFR",-25,-28,76,60,6,24100,29.18,NA,"FEW  ft; OVC  ft","METAR CYZF 061600Z 06006KT 15SM -SN FEW024 OVC048 M25/M28 A2918 RMK SC2SC6 SLP914",2026-01-06 16:41:24.77768,2026-01-06 11:41:24.77768
"CYFB",2026-01-06 16:12:00,2026-01-06 11:12:00,"MVFR",-7,-10,79,120,8,48300,29.17,NA,"FEW  ft; BKN  ft","SPECI CYFB 061612Z 12008KT 30SM -SN FEW015 BKN026 M07/M10 A2917 RMK SC1SC7 SC TR SLP883",2026-01-06 16:41:24.855128,2026-01-06 11:41:24.855128
"CYRT",2026-01-06 16:00:00,2026-01-06 11:00:00,"VFR",-25,-28,76,300,12,24100,29.32,NA,"SCT  ft; SCT  ft","METAR CYRT 061600Z 30012KT 15SM IC SCT067 SCT110 M25/M28 A2932 RMK AC3AC1 SLP937",2026-01-06 16:41:24.890968,2026-01-06 11:41:24.890968
"CYBK",2026-01-06 16:00:00,2026-01-06 11:00:00,"VFR",-27,-31,69,310,19,32200,29.33,NA,"SCT  ft; BKN  ft","METAR CYBK 061600Z 31019KT 20SM DRSN SCT030 BKN060 M27/M31 A2933 RMK SC3SC4 SLP939",2026-01-06 16:41:24.966103,2026-01-06 11:41:24.966103
"CYRB",2026-01-06 16:24:00,2026-01-06 11:24:00,"IFR",-10,-11,92,130,11,6400,29.25,NA,"OVC  ft","SPECI CYRB 061624Z 13011KT 4SM -SN OVC009 M10/M11 A2925 RMK ST8 SLP916",2026-01-06 16:41:25.01406,2026-01-06 11:41:25.01406
"CYCO",2026-01-06 16:00:00,2026-01-06 11:00:00,"VFR",-35,-39,67,220,11,9999,29.46,NA,"SKC  ft","METAR CYCO 061600Z 22011KT 10SM IC SKC M35/M39 A2946 RMK SLP983",2026-01-06 16:41:25.088813,2026-01-06 11:41:25.088813
"CYER",2026-01-06 17:20:00,2026-01-06 12:20:00,"IFR",-17,-19,85,190,5,3600,29.49,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYER 061720Z AUTO 19005KT 2 1/4SM -SN BKN024 BKN033 BKN230 M17/M19 A2949 RMK VIS VRB 1 1/4-3 SLP990",2026-01-06 17:32:26.266701,2026-01-06 12:32:26.266701
"CYAT",2026-01-06 17:25:00,2026-01-06 12:25:00,"VFR",-16,-19,78,150,4,14500,29.62,NA,"OVC  ft","SPECI CYAT 061725Z AUTO 15004KT 9SM -SN OVC055 M16/M19 A2962 RMK SLP035",2026-01-06 17:32:26.362835,2026-01-06 12:32:26.362835
"CYMO",2026-01-06 17:19:00,2026-01-06 12:19:00,"IFR",-13,-15,85,120,2,1600,29.63,NA,"OVC  ft","SPECI CYMO 061719Z AUTO 12002KT 1SM -SN OVC020 M13/M15 A2963 RMK SLP038",2026-01-06 17:32:26.454316,2026-01-06 12:32:26.454316
"CYPL",2026-01-06 17:16:00,2026-01-06 12:16:00,"IFR",-8,-9,93,270,9,14500,29.53,NA,"OVC  ft","SPECI CYPL 061716Z AUTO 27009KT 9SM -SN OVC009 M08/M09 A2953 RMK SLP030",2026-01-06 17:32:26.54456,2026-01-06 12:32:26.54456
"CYQT",2026-01-06 17:00:00,2026-01-06 12:00:00,"IFR",-5,-6,93,300,6,12900,29.62,NA,"OVC  ft","METAR CYQT 061700Z 30006KT 8SM OVC008 M05/M06 A2962 RMK SC8 BR VIS N-NE HYR SLP045",2026-01-06 17:32:26.637429,2026-01-06 12:32:26.637429
"CYAM",2026-01-06 17:21:00,2026-01-06 12:21:00,"LIFR",-2,-3,93,120,4,2400,29.64,NA,"OVC  ft","SPECI CYAM 061721Z 12004KT 1 1/2SM -FZDZ BR OVC003 M02/M03 A2964 RMK FG1ST7 VIS VRB 1- 2 SLP048",2026-01-06 17:32:26.727862,2026-01-06 12:32:26.727862
"CYTS",2026-01-06 17:00:00,2026-01-06 12:00:00,"IFR",-5,-6,93,190,8,24100,29.66,NA,"OVC  ft","METAR CYTS 061700Z 19008KT 15SM R03/4000VP6000FT/D OVC008 M05/M06 A2966 RMK SC8 SLP065",2026-01-06 17:32:26.816312,2026-01-06 12:32:26.816312
"CYSB",2026-01-06 17:00:00,2026-01-06 12:00:00,"LIFR",-5,-5,100,140,7,800,29.69,NA,"OVC  ft","METAR CYSB 061700Z 14007KT 1/2SM R22/2800V3500FT/D -FZDZ FZFG OVC002 M05/M05 A2969 RMK ST8 SLP078",2026-01-06 17:32:26.944385,2026-01-06 12:32:26.944385
"CYYB",2026-01-06 17:00:00,2026-01-06 12:00:00,"LIFR",-5,-6,93,110,5,12900,29.71,NA,"OVC  ft","METAR CYYB 061700Z 11005KT 8SM OVC004 M05/M06 A2971 RMK SF8 SLP087",2026-01-06 17:32:27.032247,2026-01-06 12:32:27.032247
"CYOW",2026-01-06 17:00:00,2026-01-06 12:00:00,"IFR",-10,-13,79,80,7,9999,29.91,NA,"OVC  ft","METAR CYOW 061700Z 08007KT 10SM OVC007 M10/M13 A2991 RMK SC8 SLP138",2026-01-06 17:32:27.119705,2026-01-06 12:32:27.119705
"CYGK",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-6,-9,80,40,8,9700,29.86,NA,"SCT  ft; OVC  ft","METAR CYGK 061700Z 04008KT 6SM BR SCT012 OVC140 M06/M09 A2986 RMK SC3AC5 PRESFR SLP118",2026-01-06 17:32:27.210973,2026-01-06 12:32:27.210973
"CYQG",2026-01-06 17:07:00,2026-01-06 12:07:00,"IFR",1,1,100,60,5,1600,29.58,NA,"OVC  ft","SPECI CYQG 061707Z AUTO 06005KT 1SM R25/P6000FT/N -RA BR OVC008 01/01 A2958 RMK PRESFR SLP025",2026-01-06 17:32:27.305114,2026-01-06 12:32:27.305114
"CYVV",2026-01-06 17:00:00,2026-01-06 12:00:00,"MVFR",0,-1,93,110,4,4800,29.69,NA,"OVC  ft","METAR CYVV 061700Z 11004KT 3SM -RA BR OVC045 00/M01 A2969 RMK SC8 SLP064",2026-01-06 17:32:27.392857,2026-01-06 12:32:27.392857
"CYYZ",2026-01-06 17:00:00,2026-01-06 12:00:00,"IFR",1,-1,87,100,6,8000,29.74,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYYZ 061700Z 10006KT 070V140 5SM BR BKN008 BKN035 OVC072 01/M01 A2974 RMK SF6SC1AC1 SLP079",2026-01-06 17:32:27.48148,2026-01-06 12:32:27.48148
"CYQA",2026-01-06 17:28:00,2026-01-06 12:28:00,"IFR",-3,-4,93,140,10,8000,29.72,NA,"OVC  ft","SPECI CYQA 061728Z AUTO 14010G17KT 5SM -SN OVC005 M03/M04 A2972 RMK SLP079",2026-01-06 17:32:27.610244,2026-01-06 12:32:27.610244
"CYVR",2026-01-06 17:00:00,2026-01-06 12:00:00,"MVFR",6,5,93,160,11,8000,29.65,NA,"OVC  ft","METAR CYVR 061700Z 16011G20KT 5SM -RA BR OVC023 06/05 A2965 RMK SC8 SLP043",2026-01-06 17:32:27.74078,2026-01-06 12:32:27.74078
"CYYJ",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",5,5,100,170,10,19300,29.66,NA,"FEW  ft; FEW  ft; SCT  ft; OVC  ft","METAR CYYJ 061700Z 17010KT 12SM -RA FEW007 FEW018 SCT028 OVC040 05/05 A2966 RMK SF1SC2SC2NS4 SF TR /R12/ SLP047",2026-01-06 17:32:27.831912,2026-01-06 12:32:27.831912
"CYLW",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",2,-2,75,150,6,14500,29.66,NA,"OVC  ft","METAR CYLW 061700Z AUTO 15006KT 120V190 9SM OVC076 02/M02 A2966 RMK SLP061",2026-01-06 17:32:27.922219,2026-01-06 12:32:27.922219
"CYXS",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-2,-5,80,190,13,14500,29.3,NA,"OVC  ft","METAR CYXS 061700Z AUTO 19013G19KT 9SM OVC076 M02/M05 A2930 RMK SLP960",2026-01-06 17:32:28.010967,2026-01-06 12:32:28.010967
"CYXT",2026-01-06 17:00:00,2026-01-06 12:00:00,"MVFR",1,1,100,160,15,8000,29.28,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYXT 061700Z 16015G22KT 5SM -SN FEW003 FEW010 BKN025 BKN040 BKN075 01/01 A2928 RMK SF2SF1SC2SC1AC1 SLP925",2026-01-06 17:32:28.099329,2026-01-06 12:32:28.099329
"CYQQ",2026-01-06 17:00:00,2026-01-06 12:00:00,"IFR",4,3,93,290,3,24100,29.59,NA,"BKN  ft; OVC  ft","METAR CYQQ 061700Z 29003KT 15SM BKN009 OVC025 04/03 A2959 RMK SC7SC1 DENSITY ALT -780FT CIG VRB 6-12 SLP022",2026-01-06 17:32:28.189912,2026-01-06 12:32:28.189912
"CYYC",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-2,-11,51,110,3,64400,29.37,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYC 061700Z 11003KT 030V120 40SM FEW100 SCT220 BKN240 M02/M11 A2937 RMK AC1CC4CI3 AC TR SLP011",2026-01-06 17:32:28.318239,2026-01-06 12:32:28.318239
"CYEG",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-14,-16,85,170,5,24100,29.28,NA,"FEW  ft; BKN  ft","METAR CYEG 061700Z 17005KT 15SM FEW090 BKN140 M14/M16 A2928 RMK AC1AC6 AC TR SLP973",2026-01-06 17:32:28.40764,2026-01-06 12:32:28.40764
"CYMM",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-14,-16,85,0,0,14500,29.13,NA,"CLR  ft","METAR CYMM 061700Z AUTO 00000KT 9SM CLR M14/M16 A2913 RMK SLP903",2026-01-06 17:32:28.538065,2026-01-06 12:32:28.538065
"CYQF",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-13,-14,92,220,7,14500,29.33,NA,"CLR  ft","METAR CYQF 061700Z AUTO 22007KT 9SM CLR M13/M14 A2933 RMK SLP003",2026-01-06 17:32:28.627135,2026-01-06 12:32:28.627135
"CYXE",2026-01-06 17:00:00,2026-01-06 12:00:00,"IFR",-16,-18,85,160,3,3200,29.48,NA,"OVC  ft","METAR CYXE 061700Z 16003KT 150V210 2SM BR OVC005 M16/M18 A2948 RMK SC8 SLP031",2026-01-06 17:32:28.756303,2026-01-06 12:32:28.756303
"CYQR",2026-01-06 17:12:00,2026-01-06 12:12:00,"LIFR",-14,-16,85,140,13,6400,29.52,NA,"BKN  ft; OVC  ft","SPECI CYQR 061712Z 14013KT 4SM -SN BR BKN004 OVC030 M14/M16 A2952 RMK SC7SC1 CIG VRB 003-005 SLP046",2026-01-06 17:32:28.850156,2026-01-06 12:32:28.850156
"CYWG",2026-01-06 17:00:00,2026-01-06 12:00:00,"MVFR",-10,-11,92,330,5,9700,29.71,NA,"FEW  ft; BKN  ft","METAR CYWG 061700Z 33005KT 6SM -SN FEW008 BKN020 M10/M11 A2971 RMK SF1SC6 VIS E 3 SLP080",2026-01-06 17:32:28.940859,2026-01-06 12:32:28.940859
"CYBR",2026-01-06 17:00:00,2026-01-06 12:00:00,"MVFR",-12,-14,85,270,7,6400,29.67,NA,"SCT  ft; OVC  ft","METAR CYBR 061700Z 27007KT 4SM -SN SCT010 OVC013 M12/M14 A2967 RMK SC3SC5 SLP081",2026-01-06 17:32:29.032222,2026-01-06 12:32:29.032222
"CYUL",2026-01-06 17:00:00,2026-01-06 12:00:00,"IFR",-10,-13,79,30,7,24100,29.97,NA,"BKN  ft; OVC  ft","METAR CYUL 061700Z 03007KT 15SM BKN009 OVC030 M10/M13 A2997 RMK ST7SC1 SLP153",2026-01-06 17:32:29.163469,2026-01-06 12:32:29.163469
"CYHU",2026-01-06 17:00:00,2026-01-06 12:00:00,"IFR",-11,-14,79,20,7,12900,29.97,NA,"OVC  ft","METAR CYHU 061700Z AUTO 02007KT 8SM OVC006 M11/M14 A2997 RMK SLP153",2026-01-06 17:32:29.251801,2026-01-06 12:32:29.251801
"CYQB",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-10,-14,73,210,2,24100,29.99,NA,"FEW  ft; SCT  ft","METAR CYQB 061700Z 21002KT 15SM FEW013 SCT150 M10/M14 A2999 RMK SC2AC2 HAZY PRESFR SLP163",2026-01-06 17:32:29.340515,2026-01-06 12:32:29.340515
"CYVO",2026-01-06 17:00:00,2026-01-06 12:00:00,"IFR",-7,-9,86,170,9,12900,29.73,NA,"OVC  ft","METAR CYVO 061700Z 17009KT 8SM -SN OVC006 M07/M09 A2973 RMK SC8 SLP097",2026-01-06 17:32:29.433012,2026-01-06 12:32:29.433012
"CYUY",2026-01-06 17:00:00,2026-01-06 12:00:00,"IFR",-6,-8,86,190,8,9700,29.7,NA,"OVC  ft","METAR CYUY 061700Z 19008KT 6SM -SN OVC006 M06/M08 A2970 RMK SC8 PCPN VRY LGT SLP083",2026-01-06 17:32:29.521739,2026-01-06 12:32:29.521739
"CYZV",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-17,-21,71,0,0,32200,30,NA,"OVC  ft","METAR CYZV 061700Z 00000KT 20SM OVC049 M17/M21 A3000 RMK SC8 SLP166",2026-01-06 17:32:29.610843,2026-01-06 12:32:29.610843
"CYBC",2026-01-06 17:20:00,2026-01-06 12:20:00,"MVFR",-10,-13,79,0,2,14500,29.98,NA,"BKN  ft; OVC  ft","SPECI CYBC 061720Z AUTO VRB02KT 9SM BKN018 OVC050 M10/M13 A2998 RMK SLP156",2026-01-06 17:32:29.741378,2026-01-06 12:32:29.741378
"CYRJ",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-9,-14,67,200,7,19300,29.88,NA,"OVC  ft","METAR CYRJ 061700Z 20007KT 170V230 12SM -SHSN OVC054 M09/M14 A2988 RMK SC8 CVCTV CLD EMBD PRESFR SLP135",2026-01-06 17:32:29.830649,2026-01-06 12:32:29.830649
"CYHZ",2026-01-06 17:24:00,2026-01-06 12:24:00,"IFR",-3,-4,93,150,8,1600,30.05,NA,"BKN  ft; OVC  ft","SPECI CYHZ 061724Z 15008KT 1SM R14/P6000FT/U R23/5500VP6000FT/U -SN BKN005 OVC013 M03/M04 A3005 RMK ST6SC2 SLP188",2026-01-06 17:32:29.919403,2026-01-06 12:32:29.919403
"CYYG",2026-01-06 17:00:00,2026-01-06 12:00:00,"MVFR",-8,-11,79,150,6,12900,30.09,NA,"BKN  ft; OVC  ft","METAR CYYG 061700Z 15006KT 8SM -SN BKN022 OVC032 M08/M11 A3009 RMK SC6SC2 SLP196",2026-01-06 17:32:30.008137,2026-01-06 12:32:30.008137
"CYQM",2026-01-06 17:00:00,2026-01-06 12:00:00,"MVFR",-8,-10,86,100,5,11300,30.04,NA,"BKN  ft; OVC  ft","METAR CYQM 061700Z 10005KT 7SM BKN010 OVC025 M08/M10 A3004 RMK SF6SC2 SLP182",2026-01-06 17:32:30.096183,2026-01-06 12:32:30.096183
"CYFC",2026-01-06 17:00:00,2026-01-06 12:00:00,"IFR",-10,-12,85,90,3,9700,30.05,NA,"OVC  ft","METAR CYFC 061700Z AUTO 09003KT 070V130 6SM -SN OVC008 M10/M12 A3005 RMK SLP180",2026-01-06 17:32:30.186082,2026-01-06 12:32:30.186082
"CYYT",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-4,-8,74,240,10,24100,30.08,NA,"FEW  ft; BKN  ft","METAR CYYT 061700Z 24010KT 15SM FEW012 BKN035 M04/M08 A3008 RMK SF1SC7 SF TR SLP197",2026-01-06 17:32:30.313197,2026-01-06 12:32:30.313197
"CYQY",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-5,-14,50,260,9,24100,30.12,NA,"BKN  ft","METAR CYQY 061700Z 26009KT 15SM BKN100 M05/M14 A3012 RMK AC6 SLP208",2026-01-06 17:32:30.444169,2026-01-06 12:32:30.444169
"CYXY",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-26,-30,69,0,2,24100,28.79,NA,"SCT  ft; OVC  ft","METAR CYXY 061700Z VRB02KT 15SM SCT020 OVC120 M26/M30 A2879 RMK ST3AC5 SLP830",2026-01-06 17:32:30.53255,2026-01-06 12:32:30.53255
"CYZF",2026-01-06 17:26:00,2026-01-06 12:26:00,"MVFR",-25,-28,76,70,5,4800,29.17,NA,"BKN  ft; OVC  ft","SPECI CYZF 061726Z 07005KT 3SM -SN BKN028 OVC083 M25/M28 A2917 RMK SC6AC2 SLP911",2026-01-06 17:32:30.622555,2026-01-06 12:32:30.622555
"CYFB",2026-01-06 17:00:00,2026-01-06 12:00:00,"MVFR",-7,-11,73,190,9,48300,29.17,NA,"FEW  ft; BKN  ft","METAR CYFB 061700Z 19009KT 30SM FEW015 BKN030 M07/M11 A2917 RMK SC1SC7 SC TR INTMT -SN SLP883",2026-01-06 17:32:30.712973,2026-01-06 12:32:30.712973
"CYRT",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-24,-28,70,300,12,24100,29.3,NA,"BKN  ft; BKN  ft","METAR CYRT 061700Z 30012KT 15SM IC BKN056 BKN100 M24/M28 A2930 RMK SC5AC1 SLP931",2026-01-06 17:32:30.803412,2026-01-06 12:32:30.803412
"CYBK",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-27,-31,69,310,20,32200,29.32,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYBK 061700Z 31020KT 20SM DRSN FEW030 BKN060 BKN150 M27/M31 A2932 RMK SC1SC5AC1 SLP934",2026-01-06 17:32:30.895373,2026-01-06 12:32:30.895373
"CYRB",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-10,-11,92,120,11,9999,29.24,NA,"OVC  ft","METAR CYRB 061700Z 12011KT 10SM -SN OVC051 M10/M11 A2924 RMK SC8 SLP911",2026-01-06 17:32:31.001135,2026-01-06 12:32:31.001135
"CYCO",2026-01-06 17:00:00,2026-01-06 12:00:00,"VFR",-36,-39,74,230,12,19300,29.45,NA,"FEW  ft; FEW  ft","METAR CYCO 061700Z 23012KT 12SM IC FEW070 FEW120 M36/M39 A2945 RMK AC1AC1 AC TR AC TR SLP978",2026-01-06 17:32:31.092221,2026-01-06 12:32:31.092221
"CYER",2026-01-06 18:25:00,2026-01-06 13:25:00,"VFR",-16,-18,85,200,6,14500,29.45,NA,"OVC  ft","SPECI CYER 061825Z AUTO 20006KT 9SM -SN OVC066 M16/M18 A2945 RMK SLP978",2026-01-06 18:44:19.408455,2026-01-06 13:44:19.408455
"CYAT",2026-01-06 18:41:00,2026-01-06 13:41:00,"MVFR",-15,-18,78,170,4,14500,29.6,NA,"FEW  ft; OVC  ft","SPECI CYAT 061841Z AUTO 17004KT 9SM -SN FEW016 OVC024 M15/M18 A2960 RMK SLP026",2026-01-06 18:44:19.50713,2026-01-06 13:44:19.50713
"CYMO",2026-01-06 18:31:00,2026-01-06 13:31:00,"MVFR",-12,-13,92,0,0,11300,29.6,NA,"OVC  ft","SPECI CYMO 061831Z AUTO 00000KT 7SM OVC027 M12/M13 A2960 RMK SLP028",2026-01-06 18:44:19.60337,2026-01-06 13:44:19.60337
"CYPL",2026-01-06 18:12:00,2026-01-06 13:12:00,"IFR",-8,-9,93,270,8,14500,29.51,NA,"OVC  ft","SPECI CYPL 061812Z AUTO 27008KT 9SM OVC009 M08/M09 A2951 RMK SLP024",2026-01-06 18:44:19.698815,2026-01-06 13:44:19.698815
"CYQT",2026-01-06 18:00:00,2026-01-06 13:00:00,"IFR",-4,-6,86,250,6,9999,29.6,NA,"OVC  ft","METAR CYQT 061800Z 25006KT 230V310 10SM OVC008 M04/M06 A2960 RMK SC8 SLP038",2026-01-06 18:44:19.835445,2026-01-06 13:44:19.835445
