"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYG",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-2,-3,93,120,7,19300,29.72,NA,"OVC  ft","METAR CYYG 011300Z 12007KT 12SM -SHSN OVC040 M02/M03 A2972 RMK SC8 CVCTV CLD EMBD SLP068",2026-01-01 13:40:36.78741,2026-01-01 08:40:36.78741
"CYQM",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-6,-7,93,90,7,24100,29.65,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQM 011300Z 09007KT 15SM -SN FEW015 BKN082 BKN110 M06/M07 A2965 RMK SC1AC5AC2 SC TR SLP046",2026-01-01 13:40:36.917673,2026-01-01 08:40:36.917673
"CYFC",2026-01-01 13:00:00,2026-01-01 08:00:00,"LIFR",-7,-8,93,40,6,1200,29.57,NA,"BKN  ft; OVC  ft","METAR CYFC 011300Z AUTO 04006KT 3/4SM R09/3500V5500FT/ -SN BKN012 OVC025 M07/M08 A2957 RMK SLP018",2026-01-01 13:40:37.050085,2026-01-01 08:40:37.050085
"CYYT",2026-01-01 13:21:00,2026-01-01 08:21:00,"LIFR",1,1,100,100,8,NA,29.92,NA,"OVX  ft","SPECI CYYT 011321Z 10008KT 1/2SM R10/P6000FT/D R16/P6000FT/N FG VV002 01/01 A2992 RMK FG8 SLP142",2026-01-01 13:40:37.145086,2026-01-01 08:40:37.145086
"CYQY",2026-01-01 13:00:00,2026-01-01 08:00:00,"IFR",0,0,100,120,3,24100,29.81,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQY 011300Z 12003KT 15SM BKN005 BKN011 OVC058 M00/M00 A2981 RMK SC5SC2SC1 SLP101",2026-01-01 13:40:37.279321,2026-01-01 08:40:37.279321
"CYXY",2026-01-01 13:00:00,2026-01-01 08:00:00,"IFR",-21,-24,77,340,7,NA,30.15,NA,"OVX  ft","METAR CYXY 011300Z 34007KT 1 1/2SM -SN DRSN VV023 M21/M24 A3015 RMK SN8 SLP293",2026-01-01 13:40:37.371878,2026-01-01 08:40:37.371878
"CYZF",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-31,-34,75,30,6,24100,30.33,NA,"FEW  ft; SCT  ft","METAR CYZF 011300Z 03006KT 15SM FEW085 SCT220 M31/M34 A3033 RMK AC2CI2 SLP310",2026-01-01 13:40:37.464979,2026-01-01 08:40:37.464979
"CYFB",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-4,-8,74,140,22,9999,29.44,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYFB 011300Z 14022G28KT 10SM -SHGS DRSN FEW025 BKN047 BKN260 M04/M08 A2944 RMK SC2SC5CI1 CI TR SLP972",2026-01-01 13:40:37.560794,2026-01-01 08:40:37.560794
"CYRT",2026-01-01 13:00:00,2026-01-01 08:00:00,"LIFR",-18,-19,92,350,39,NA,29.01,NA,"OVX  ft","METAR CYRT 011300Z 35039G45KT 1/8SM IC BLSN VV002 M18/M19 A2901 RMK BLSN8 SLP830",2026-01-01 13:40:37.654746,2026-01-01 08:40:37.654746
"CYBK",2026-01-01 13:00:00,2026-01-01 08:00:00,"LIFR",-20,-23,77,340,42,200,29.36,NA,"SKC  ft","METAR CYBK 011300Z 34042G47KT 1/8SM BLSN SKC M20/M23 A2936 RMK SLP946",2026-01-01 13:40:37.757339,2026-01-01 08:40:37.757339
"CYRB",2026-01-01 13:00:00,2026-01-01 08:00:00,"LIFR",-23,-26,77,30,42,800,30.05,NA,"BKN  ft","METAR CYRB 011300Z 03042KT 1/2SM R35/3500VP6000FT/D IC BLSN BKN120 M23/M26 A3005 RMK AC5 SLP190",2026-01-01 13:40:37.86508,2026-01-01 08:40:37.86508
"CYCO",2026-01-01 13:00:00,2026-01-01 08:00:00,"VFR",-30,-33,75,240,17,19300,30.44,NA,"FEW  ft; BKN  ft","METAR CYCO 011300Z 24017KT 12SM IC FEW060 BKN092 M30/M33 A3044 RMK SC1AS7 SC TR SLP314",2026-01-01 13:40:37.959011,2026-01-01 08:40:37.959011
"CYER",2026-01-01 14:23:00,2026-01-01 09:23:00,"LIFR",-21,-24,77,280,20,NA,29.14,NA,"OVX  ft","SPECI CYER 011423Z AUTO 28020G31KT 3/8SM SN VV016 M21/M24 A2914 RMK SLP871",2026-01-01 14:29:33.181327,2026-01-01 09:29:33.181327
"CYAT",2026-01-01 14:00:00,2026-01-01 09:00:00,"MVFR",-22,-26,70,270,13,4800,29.35,NA,"OVC  ft","METAR CYAT 011400Z AUTO 27013G23KT 3SM -SN OVC041 M22/M26 A2935 RMK SLP943",2026-01-01 14:29:33.259401,2026-01-01 09:29:33.259401
"CYMO",2026-01-01 14:21:00,2026-01-01 09:21:00,"IFR",-23,-26,77,240,9,2800,29.5,NA,"OVC  ft","SPECI CYMO 011421Z AUTO 24009G17KT 1 3/4SM -SN OVC039 M23/M26 A2950 RMK SLP992",2026-01-01 14:29:33.329321,2026-01-01 09:29:33.329321
"CYPL",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-26,-30,69,280,16,14500,29.6,NA,"CLR  ft","METAR CYPL 011400Z AUTO 28016G25KT 9SM CLR M26/M30 A2960 RMK SLP075",2026-01-01 14:29:33.398179,2026-01-01 09:29:33.398179
"CYQT",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-20,-27,54,270,10,32200,29.87,NA,"FEW  ft; BKN  ft","METAR CYQT 011400Z 27010G18KT 20SM FEW020 BKN130 M20/M27 A2987 RMK SC1AC7 SC TR SLP140",2026-01-01 14:29:33.472316,2026-01-01 09:29:33.472316
"CYAM",2026-01-01 14:22:00,2026-01-01 09:22:00,"LIFR",-10,-12,85,290,24,NA,29.74,NA,"OVX  ft","SPECI CYAM 011422Z 29024G35KT 1/4SM R12/0700V0900FT/N +SHSNGS BLSN VV004 M10/M12 A2974 RMK SN8 CVCTV CLD EMBD SLP088",2026-01-01 14:29:33.541367,2026-01-01 09:29:33.541367
"CYTS",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-26,-29,76,220,3,24100,29.58,NA,"FEW  ft","METAR CYTS 011400Z 22003KT 200V260 15SM FEW170 M26/M29 A2958 RMK AC1 SLP053",2026-01-01 14:29:33.612303,2026-01-01 09:29:33.612303
"CYSB",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-26,-30,69,240,5,32200,29.67,NA,"SKC  ft","METAR CYSB 011400Z 24005KT 20SM SKC M26/M30 A2967 RMK SLP086",2026-01-01 14:29:33.682207,2026-01-01 09:29:33.682207
"CYYB",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-24,-27,76,250,7,48300,29.66,NA,"FEW  ft","METAR CYYB 011400Z 25007KT 30SM FEW220 M24/M27 A2966 RMK CI1 SLP085",2026-01-01 14:29:33.752431,2026-01-01 09:29:33.752431
"CYOW",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-18,-22,71,270,9,24100,29.73,NA,"FEW  ft; FEW  ft","METAR CYOW 011400Z 27009KT 15SM FEW025 FEW260 M18/M22 A2973 RMK SC1CI1 SC TR CI TR SLP081",2026-01-01 14:29:33.823215,2026-01-01 09:29:33.823215
"CYGK",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-16,-20,72,300,7,24100,29.8,NA,"FEW  ft; FEW  ft","METAR CYGK 011400Z 30007KT 15SM FEW030 FEW075 M16/M20 A2980 RMK SC1AC1 AC TR SLP100",2026-01-01 14:29:33.896622,2026-01-01 09:29:33.896622
"CYQG",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-11,-16,67,290,9,14500,29.97,NA,"CLR  ft","METAR CYQG 011400Z AUTO 29009KT 9SM CLR M11/M16 A2997 RMK SLP163",2026-01-01 14:29:33.968057,2026-01-01 09:29:33.968057
"CYVV",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-13,-17,72,360,6,24100,29.77,NA,"SCT  ft; BKN  ft","METAR CYVV 011400Z 36006KT 320V050 15SM SCT040 BKN250 M13/M17 A2977 RMK SC3CI3 SLP099",2026-01-01 14:29:34.0373,2026-01-01 09:29:34.0373
"CYYZ",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-12,-20,52,320,13,24100,29.8,NA,"FEW  ft","METAR CYYZ 011400Z 32013KT 15SM FEW030 M12/M20 A2980 RMK SC1 SC TR SLP106",2026-01-01 14:29:34.067448,2026-01-01 09:29:34.067448
"CYQA",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-21,-24,77,340,3,14500,29.73,NA,"CLR  ft","METAR CYQA 011400Z AUTO 34003KT 9SM CLR M21/M24 A2973 RMK SLP095",2026-01-01 14:29:34.137337,2026-01-01 09:29:34.137337
"CYVR",2026-01-01 14:00:00,2026-01-01 09:00:00,"LIFR",3,3,100,20,4,800,29.83,NA,"OVC  ft","METAR CYVR 011400Z 02004KT 1/2SM R26L/5000VP6000FT/N FG OVC003 03/03 A2983 RMK ST8 SLP105",2026-01-01 14:29:34.20826,2026-01-01 09:29:34.20826
"CYYJ",2026-01-01 14:00:00,2026-01-01 09:00:00,"LIFR",2,2,100,240,5,NA,29.84,NA,"OVX  ft","METAR CYYJ 011400Z 24005KT 1/4SM R27/2400V2600FT/N FG VV001 02/02 A2984 RMK FG8 SLP106",2026-01-01 14:29:34.278228,2026-01-01 09:29:34.278228
"CYLW",2026-01-01 14:00:00,2026-01-01 09:00:00,"MVFR",-7,-7,100,0,0,14500,29.97,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYLW 011400Z AUTO 00000KT 9SM BKN013 BKN170 BKN230 M07/M07 A2997 RMK SLP175",2026-01-01 14:29:34.316239,2026-01-01 09:29:34.316239
"CYXS",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",0,0,100,320,3,14500,29.74,NA,"SCT  ft; OVC  ft","METAR CYXS 011400Z AUTO 32003KT 310V030 9SM SCT002 OVC037 00/00 A2974 RMK PCPN 0.5MM PAST HR SLP104",2026-01-01 14:29:34.384742,2026-01-01 09:29:34.384742
"CYXT",2026-01-01 14:00:00,2026-01-01 09:00:00,"IFR",1,1,100,0,0,3200,29.77,NA,"FEW  ft; OVC  ft","METAR CYXT 011400Z 00000KT 2SM -RA BR FEW003 OVC012 01/01 A2977 RMK SF2SC6 SLP094",2026-01-01 14:29:34.411872,2026-01-01 09:29:34.411872
"CYQQ",2026-01-01 14:00:00,2026-01-01 09:00:00,"MVFR",4,2,87,280,3,32200,29.84,NA,"OVC  ft","METAR CYQQ 011400Z 28003KT 240V310 20SM OVC012 04/02 A2984 RMK SC8 DENSITY ALT -1074FT CIG VRB 9-15 SLP105",2026-01-01 14:29:34.483563,2026-01-01 09:29:34.483563
"CYYC",2026-01-01 14:09:00,2026-01-01 09:09:00,"LIFR",-4,-6,86,290,2,4800,29.79,NA,"OVC  ft","SPECI CYYC 011409Z 29002KT 3SM BR OVC004 M04/M06 A2979 RMK ST8 SLP136",2026-01-01 14:29:34.553384,2026-01-01 09:29:34.553384
"CYEG",2026-01-01 14:09:00,2026-01-01 09:09:00,"LIFR",-9,-10,93,80,6,6400,29.9,NA,"OVC  ft","SPECI CYEG 011409Z 08006KT 4SM -SG BR OVC004 M09/M10 A2990 RMK ST8 VIS S-W 2 SLP173",2026-01-01 14:29:34.624739,2026-01-01 09:29:34.624739
"CYMM",2026-01-01 14:09:00,2026-01-01 09:09:00,"MVFR",-20,-23,77,300,4,14500,30.14,NA,"FEW  ft; OVC  ft","SPECI CYMM 011409Z AUTO 30004KT 9SM -SN FEW002 OVC015 M20/M23 A3014 RMK SLP251",2026-01-01 14:29:34.695808,2026-01-01 09:29:34.695808
"CYQF",2026-01-01 14:20:00,2026-01-01 09:20:00,"IFR",-1,-2,93,90,5,8000,29.83,NA,"OVC  ft","SPECI CYQF 011420Z AUTO 09005KT 5SM BR OVC009 M01/M02 A2983 RMK SLP145",2026-01-01 14:29:34.724741,2026-01-01 09:29:34.724741
"CYXE",2026-01-01 14:25:00,2026-01-01 09:25:00,"IFR",-18,-20,84,340,7,19300,30.01,NA,"OVC  ft","SPECI CYXE 011425Z 34007KT 12SM -SN OVC009 M18/M20 A3001 RMK SC8 PRESRR SLP216",2026-01-01 14:29:34.793913,2026-01-01 09:29:34.793913
"CYQR",2026-01-01 14:00:00,2026-01-01 09:00:00,"LIFR",-13,-14,92,300,6,1600,29.89,NA,"OVC  ft","METAR CYQR 011400Z 30006KT 1SM R13/P6000FT/U -SN BR OVC003 M13/M14 A2989 RMK FG2ST6 FROIN SLP171",2026-01-01 14:29:34.866691,2026-01-01 09:29:34.866691
"CYWG",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-19,-22,77,250,6,24100,30.01,NA,"OVC  ft","METAR CYWG 011400Z 25006KT 15SM -SN OVC051 M19/M22 A3001 RMK SC8 SLP190",2026-01-01 14:29:34.938555,2026-01-01 09:29:34.938555
"CYBR",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-18,-21,78,50,3,24100,29.94,NA,"OVC  ft","METAR CYBR 011400Z 05003KT 15SM OVC033 M18/M21 A2994 RMK SC8 SLP185",2026-01-01 14:29:35.009773,2026-01-01 09:29:35.009773
"CYUL",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-13,-17,72,280,18,24100,29.66,NA,"FEW  ft; BKN  ft","METAR CYUL 011400Z 28018G25KT 15SM DRSN FEW013 BKN055 M13/M17 A2966 RMK CF1SC6 SLP047",2026-01-01 14:29:35.082843,2026-01-01 09:29:35.082843
"CYHU",2026-01-01 14:20:00,2026-01-01 09:20:00,"MVFR",-12,-16,72,280,14,4800,29.65,NA,"BKN  ft; OVC  ft","SPECI CYHU 011420Z AUTO 28014G24KT 3SM -SN BKN042 OVC060 M12/M16 A2965 RMK SLP044",2026-01-01 14:29:35.153712,2026-01-01 09:29:35.153712
"CYQB",2026-01-01 14:00:00,2026-01-01 09:00:00,"IFR",-9,-11,86,70,9,2000,29.49,NA,"OVC  ft","METAR CYQB 011400Z 07009KT 1 1/4SM -SN OVC018 M09/M11 A2949 RMK SN7SC1 SLP995",2026-01-01 14:29:35.223527,2026-01-01 09:29:35.223527
"CYVO",2026-01-01 14:00:00,2026-01-01 09:00:00,"MVFR",-22,-25,77,230,8,9999,29.55,NA,"BKN  ft","METAR CYVO 011400Z 23008G15KT 10SM -SN BKN018 M22/M25 A2955 RMK SC7 SLP047",2026-01-01 14:29:35.295169,2026-01-01 09:29:35.295169
"CYUY",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-24,-28,70,250,9,24100,29.58,NA,"FEW  ft; SCT  ft","METAR CYUY 011400Z 25009KT 15SM FEW020 SCT160 M24/M28 A2958 RMK SC1AC2 SLP053",2026-01-01 14:29:35.363937,2026-01-01 09:29:35.363937
"CYZV",2026-01-01 14:19:00,2026-01-01 09:19:00,"VFR",-16,-19,78,40,9,24100,29.76,NA,"BKN  ft; OVC  ft","SPECI CYZV 011419Z 04009KT 15SM -SN BKN038 OVC051 M16/M19 A2976 RMK SC7SC1 SLP085",2026-01-01 14:29:35.431795,2026-01-01 09:29:35.431795
"CYBC",2026-01-01 14:22:00,2026-01-01 09:22:00,"MVFR",-9,-12,79,110,13,8000,29.68,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYBC 011422Z AUTO 11013KT 5SM -SN SCT015 BKN022 OVC033 M09/M12 A2968 RMK SLP053",2026-01-01 14:29:35.503341,2026-01-01 09:29:35.503341
"CYRJ",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-20,-24,71,310,10,40200,29.59,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYRJ 011400Z 31010KT 25SM -SN FEW050 SCT070 BKN090 BKN220 M20/M24 A2959 RMK SC2AC2AC2CI1 SLP040",2026-01-01 14:29:35.572213,2026-01-01 09:29:35.572213
"CYHZ",2026-01-01 14:00:00,2026-01-01 09:00:00,"MVFR",0,-1,93,130,10,6400,29.67,NA,"SCT  ft; OVC  ft","METAR CYHZ 011400Z 13010KT 4SM -SN SCT012 OVC030 M00/M01 A2967 RMK SC4SC4 SLP056",2026-01-01 14:29:35.642259,2026-01-01 09:29:35.642259
"CYYG",2026-01-01 14:23:00,2026-01-01 09:23:00,"VFR",0,-2,87,120,9,24100,29.69,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYYG 011423Z 12009KT 15SM FEW005 SCT040 OVC069 M00/M02 A2969 RMK SF1SC3AC5 SF TR SLP058",2026-01-01 14:29:35.71263,2026-01-01 09:29:35.71263
"CYQM",2026-01-01 14:00:00,2026-01-01 09:00:00,"MVFR",-3,-4,93,100,10,6400,29.62,NA,"BKN  ft; OVC  ft","METAR CYQM 011400Z 10010KT 4SM -SN BKN027 OVC110 M03/M04 A2962 RMK SC5AC3 PRESFR SLP037",2026-01-01 14:29:35.782426,2026-01-01 09:29:35.782426
"CYFC",2026-01-01 14:21:00,2026-01-01 09:21:00,"IFR",-6,-8,86,60,4,3200,29.57,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYFC 011421Z AUTO 06004KT 2SM -SN FEW019 SCT041 BKN050 OVC076 M06/M08 A2957 RMK VIS VRB 1 1/2-2 1/2 SLP017",2026-01-01 14:29:35.851479,2026-01-01 09:29:35.851479
"CYYT",2026-01-01 14:00:00,2026-01-01 09:00:00,"LIFR",1,1,100,40,6,NA,29.91,NA,"OVX  ft","METAR CYYT 011400Z 04006KT 1/2SM R10/4500VP6000FT/U R16/3000VP6000FT/D -SN FG VV002 01/01 A2991 RMK FG8 SLP139",2026-01-01 14:29:35.921853,2026-01-01 09:29:35.921853
"CYQY",2026-01-01 14:00:00,2026-01-01 09:00:00,"IFR",1,1,100,130,4,24100,29.8,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQY 011400Z 13004KT 15SM BKN005 BKN033 OVC057 01/01 A2980 RMK SC5SC1SC2 SLP095",2026-01-01 14:29:35.996193,2026-01-01 09:29:35.996193
"CYXY",2026-01-01 14:16:00,2026-01-01 09:16:00,"IFR",-21,-25,70,330,8,NA,30.14,NA,"OVX  ft","SPECI CYXY 011416Z 33008KT 1 1/4SM -SN DRSN VV017 M21/M25 A3014 RMK SN8 SLP289",2026-01-01 14:29:36.066806,2026-01-01 09:29:36.066806
"CYZF",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-32,-35,75,20,5,24100,30.33,NA,"FEW  ft; SCT  ft","METAR CYZF 011400Z 02005KT 15SM FEW085 SCT240 M32/M35 A3033 RMK AC2CI2 SLP308",2026-01-01 14:29:36.134088,2026-01-01 09:29:36.134088
"CYFB",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-4,-7,80,130,18,24100,29.45,NA,"FEW  ft; OVC  ft","METAR CYFB 011400Z 13018G25KT 15SM FEW030 OVC049 M04/M07 A2945 RMK SC1SC7 SLP978",2026-01-01 14:29:36.20281,2026-01-01 09:29:36.20281
"CYRT",2026-01-01 14:00:00,2026-01-01 09:00:00,"LIFR",-17,-19,85,350,35,NA,29,NA,"OVX  ft","METAR CYRT 011400Z 35035G41KT 1/8SM IC BLSN VV002 M17/M19 A2900 RMK BLSN8 SLP827",2026-01-01 14:29:36.270755,2026-01-01 09:29:36.270755
"CYBK",2026-01-01 14:00:00,2026-01-01 09:00:00,"LIFR",-19,-22,77,320,37,200,29.31,NA,"SKC  ft","METAR CYBK 011400Z 32037KT 1/8SM BLSN SKC M19/M22 A2931 RMK WIND EST PRESFR SLP930",2026-01-01 14:29:36.341529,2026-01-01 09:29:36.341529
"CYRB",2026-01-01 14:00:00,2026-01-01 09:00:00,"LIFR",-22,-25,77,30,39,800,30.04,NA,"OVC  ft","METAR CYRB 011400Z 03039G44KT 1/2SM R35/4000VP6000FT/U IC BLSN OVC140 M22/M25 A3004 RMK AC8 SLP185",2026-01-01 14:29:36.426439,2026-01-01 09:29:36.426439
"CYCO",2026-01-01 14:00:00,2026-01-01 09:00:00,"VFR",-29,-32,75,240,17,9999,30.42,NA,"SCT  ft; OVC  ft","METAR CYCO 011400Z 24017KT 10SM IC DRSN SCT073 OVC100 M29/M32 A3042 RMK AC4AS4 SLP307",2026-01-01 14:29:36.502686,2026-01-01 09:29:36.502686
"CYER",2026-01-01 15:08:00,2026-01-01 10:08:00,"IFR",-21,-24,77,280,18,1600,29.14,NA,"BKN  ft; OVC  ft","SPECI CYER 011508Z AUTO 28018G35KT 1SM -SN BKN026 OVC037 M21/M24 A2914 RMK VIS VRB 5/8-1 1/2 SLP872",2026-01-01 15:31:09.005074,2026-01-01 10:31:09.005074
"CYAT",2026-01-01 15:21:00,2026-01-01 10:21:00,"VFR",-23,-27,70,270,13,9700,29.37,NA,"FEW  ft","SPECI CYAT 011521Z AUTO 27013G19KT 6SM HZ FEW023 M23/M27 A2937 RMK SLP949",2026-01-01 15:31:09.097957,2026-01-01 10:31:09.097957
"CYMO",2026-01-01 15:25:00,2026-01-01 10:25:00,"VFR",-22,-26,70,240,10,12900,29.5,NA,"SCT  ft","SPECI CYMO 011525Z AUTO 24010G17KT 8SM -SN SCT024 M22/M26 A2950 RMK SLP993",2026-01-01 15:31:09.182405,2026-01-01 10:31:09.182405
"CYPL",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",-26,-30,69,280,18,14500,29.6,NA,"CLR  ft","METAR CYPL 011500Z AUTO 28018G27KT 9SM -SN CLR M26/M30 A2960 RMK SLP076",2026-01-01 15:31:09.276672,2026-01-01 10:31:09.276672
"CYQT",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",-20,-26,59,260,9,32200,29.87,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQT 011500Z 26009KT 20SM FEW020 FEW080 BKN130 M20/M26 A2987 RMK SC1AC2AC5 SC TR SLP139",2026-01-01 15:31:09.365812,2026-01-01 10:31:09.365812
"CYAM",2026-01-01 15:00:00,2026-01-01 10:00:00,"IFR",-10,-13,79,300,24,4000,29.75,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYAM 011500Z 30024G30KT 2 1/2SM R12/1400V1800FT/N -SHSNGS BLSN FEW008 BKN016TCU BKN041 M10/M13 A2975 RMK SN1CF1TCU4SC1 TCU OHD MOV SE SLP092",2026-01-01 15:31:09.450745,2026-01-01 10:31:09.450745
"CYTS",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",-25,-29,69,230,4,24100,29.59,NA,"SKC  ft","METAR CYTS 011500Z 23004KT 15SM SKC M25/M29 A2959 RMK SLP055",2026-01-01 15:31:09.575727,2026-01-01 10:31:09.575727
"CYSB",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",-24,-28,70,230,6,32200,29.67,NA,"SKC  ft","METAR CYSB 011500Z 23006KT 20SM SKC M24/M28 A2967 RMK SLP089",2026-01-01 15:31:09.659938,2026-01-01 10:31:09.659938
"CYYB",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",-23,-26,77,240,9,48300,29.67,NA,"SKC  ft","METAR CYYB 011500Z 24009KT 30SM SKC M23/M26 A2967 RMK SLP087",2026-01-01 15:31:09.744571,2026-01-01 10:31:09.744571
"CYOW",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",-17,-22,65,290,12,24100,29.75,NA,"FEW  ft; FEW  ft","METAR CYOW 011500Z 29012G18KT 15SM FEW025 FEW220 M17/M22 A2975 RMK SC1CI1 SC TR CI TR SLP085",2026-01-01 15:31:09.867995,2026-01-01 10:31:09.867995
"CYGK",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",-15,-20,66,300,6,24100,29.81,NA,"FEW  ft; FEW  ft","METAR CYGK 011500Z 30006KT 15SM FEW030 FEW070 M15/M20 A2981 RMK SC1AC1 SLP105",2026-01-01 15:31:09.95626,2026-01-01 10:31:09.95626
"CYQG",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",-10,-16,62,280,10,14500,30,NA,"CLR  ft","METAR CYQG 011500Z AUTO 28010G15KT 9SM CLR M10/M16 A3000 RMK SLP174",2026-01-01 15:31:10.044698,2026-01-01 10:31:10.044698
"CYVV",2026-01-01 15:23:00,2026-01-01 10:23:00,"IFR",-14,-16,85,210,9,3200,29.8,NA,"OVC  ft","SPECI CYVV 011523Z 21009KT 2SM -SN OVC014 M14/M16 A2980 RMK SN1SC7 SLP111",2026-01-01 15:31:10.129666,2026-01-01 10:31:10.129666
"CYYZ",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",-11,-18,57,240,8,24100,29.84,NA,"FEW  ft","METAR CYYZ 011500Z 24008KT 15SM FEW030 M11/M18 A2984 RMK SC1 SLP117",2026-01-01 15:31:10.215695,2026-01-01 10:31:10.215695
"CYQA",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",-19,-23,71,360,3,14500,29.75,NA,"OVC  ft","METAR CYQA 011500Z AUTO 36003KT 9SM OVC041 M19/M23 A2975 RMK SLP100",2026-01-01 15:31:10.300002,2026-01-01 10:31:10.300002
"CYVR",2026-01-01 15:00:00,2026-01-01 10:00:00,"LIFR",3,3,100,10,3,800,29.82,NA,"OVC  ft","METAR CYVR 011500Z 01003KT 1/2SM R26R/2800VP6000FT/U R26L/4500VP6000FT/U FG OVC002 03/03 A2982 RMK ST8 SLP102",2026-01-01 15:31:10.4235,2026-01-01 10:31:10.4235
"CYYJ",2026-01-01 15:11:00,2026-01-01 10:11:00,"LIFR",2,2,100,250,5,NA,29.82,NA,"OVX  ft","SPECI CYYJ 011511Z 25005KT 1/2SM R27/3500V4000FT/N FG VV002 02/02 A2982 RMK FG8 SLP102",2026-01-01 15:31:10.55117,2026-01-01 10:31:10.55117
"CYLW",2026-01-01 15:00:00,2026-01-01 10:00:00,"MVFR",-5,-6,93,60,2,14500,29.96,NA,"OVC  ft","METAR CYLW 011500Z AUTO 06002KT 9SM OVC013 M05/M06 A2996 RMK SLP172",2026-01-01 15:31:10.6375,2026-01-01 10:31:10.6375
"CYXS",2026-01-01 15:00:00,2026-01-01 10:00:00,"VFR",1,1,100,170,4,14500,29.74,NA,"OVC  ft","METAR CYXS 011500Z AUTO 17004KT 080V200 9SM OVC033 01/01 A2974 RMK SLP101",2026-01-01 15:31:10.719367,2026-01-01 10:31:10.719367
"CYXT",2026-01-01 15:00:00,2026-01-01 10:00:00,"IFR",1,1,100,0,0,3200,29.77,NA,"FEW  ft; OVC  ft","METAR CYXT 011500Z 00000KT 2SM -RA BR FEW003 OVC013 01/01 A2977 RMK SF2SC6 SLP093",2026-01-01 15:31:10.801902,2026-01-01 10:31:10.801902
"CYQQ",2026-01-01 15:00:00,2026-01-01 10:00:00,"MVFR",4,2,87,280,4,32200,29.83,NA,"OVC  ft","METAR CYQQ 011500Z 28004KT 20SM OVC012 04/02 A2983 RMK SC8 DENSITY ALT -1074FT CIG VRB 9-15 SLP101",2026-01-01 15:31:10.92352,2026-01-01 10:31:10.92352
"CYYC",2026-01-01 15:19:00,2026-01-01 10:19:00,"LIFR",-3,-4,93,180,4,NA,29.77,NA,"OVX  ft","SPECI CYYC 011519Z 18004KT 0SM R17R/1400V1800FT/N R29/1200V1400FT/N R17L/1200V1600FT/N FZFG VV002 M03/M04 A2977 RMK FG8 RIME ON INDICATOR SLP131",2026-01-01 15:31:11.006091,2026-01-01 10:31:11.006091
"CYEG",2026-01-01 15:18:00,2026-01-01 10:18:00,"IFR",-9,-10,93,110,6,2400,29.89,NA,"OVC  ft","SPECI CYEG 011518Z 11006KT 1 1/2SM -SN OVC018 M09/M10 A2989 RMK SN6SC2 SLP169",2026-01-01 15:31:11.089146,2026-01-01 10:31:11.089146
