"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYBR",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",27,15,48,250,9,24100,29.73,NA,"SCT  ft; BKN  ft","METAR CYBR 012100Z 25009KT 200V260 15SM SCT120 BKN250 27/15 A2973 RMK AC4CI1 SLP068 DENSITY ALT 3200FT",2025-10-01 21:22:16.849036,2025-10-01 17:22:16.849036
"CYUL",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",16,NA,NA,40,7,48300,30.32,NA,"SKC  ft","METAR CYUL 012100Z 04007KT 30SM SKC 16/M00 A3032 RMK SLP269",2025-10-01 21:22:16.935717,2025-10-01 17:22:16.935717
"CYHU",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",16,1,36,20,11,14500,30.32,NA,"CLR  ft","METAR CYHU 012100Z AUTO 02011KT 9SM CLR 16/01 A3032 RMK SLP270",2025-10-01 21:22:17.025911,2025-10-01 17:22:17.025911
"CYQB",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",14,4,51,110,7,48300,30.33,NA,"FEW  ft; FEW  ft","METAR CYQB 012100Z 11007KT 070V150 30SM FEW050 FEW070 14/04 A3033 RMK SC1AC1 AC TR SLP274",2025-10-01 21:22:17.114095,2025-10-01 17:22:17.114095
"CYVO",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",13,NA,NA,50,5,24100,30.39,NA,"SCT  ft","METAR CYVO 012100Z 05005KT 340V070 15SM SCT250 13/00 A3039 RMK CI3 SLP309",2025-10-01 21:22:17.202919,2025-10-01 17:22:17.202919
"CYUY",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",14,NA,NA,40,4,24100,30.4,NA,"FEW  ft","METAR CYUY 012100Z 04004KT 010V080 15SM FEW260 14/00 A3040 RMK CI2 SLP307",2025-10-01 21:22:17.289108,2025-10-01 17:22:17.289108
"CYZV",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",11,-1,44,20,6,48300,30.29,NA,"FEW  ft; FEW  ft","METAR CYZV 012100Z 02006KT 330V030 30SM FEW055 FEW260 11/M01 A3029 RMK SC2CI1 CI TR SLP262",2025-10-01 21:22:17.373859,2025-10-01 17:22:17.373859
"CYBC",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",12,1,47,360,7,14500,30.31,NA,"FEW  ft","METAR CYBC 012100Z AUTO 36007G16KT 9SM FEW055 12/01 A3031 RMK SLP268",2025-10-01 21:22:17.472688,2025-10-01 17:22:17.472688
"CYRJ",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",10,1,54,150,3,64400,30.39,NA,"FEW  ft","METAR CYRJ 012100Z 15003KT 090V260 40SM FEW030 10/01 A3039 RMK SC1 SLP301",2025-10-01 21:22:17.563066,2025-10-01 17:22:17.563066
"CYHZ",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",8,7,93,360,12,19300,30.08,NA,"SCT  ft; BKN  ft","METAR CYHZ 012100Z 36012G18KT 12SM -SHRA SCT040 BKN100 08/07 A3008 RMK CU2AC5 CF ASOCTD SLP192",2025-10-01 21:22:17.649211,2025-10-01 17:22:17.649211
"CYYG",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",10,5,71,20,14,24100,30.13,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYG 012100Z 02014G20KT 15SM FEW030TCU SCT100 BKN160 10/05 A3013 RMK TCU2AC2AC2 SLP207",2025-10-01 21:22:17.73903,2025-10-01 17:22:17.73903
"CYQM",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",10,4,67,20,15,24100,30.17,NA,"SCT  ft; BKN  ft","METAR CYQM 012100Z 02015G21KT 15SM SCT024TCU BKN080 10/04 A3017 RMK TCU3AC4 SLP223",2025-10-01 21:22:17.824037,2025-10-01 17:22:17.824037
"CYFC",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",13,NA,NA,10,11,14500,30.2,NA,"SCT  ft; BKN  ft","METAR CYFC 012100Z AUTO 01011G18KT 9SM SCT060 BKN076 13/00 A3020 RMK SLP229",2025-10-01 21:22:17.916021,2025-10-01 17:22:17.916021
"CYYT",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",6,2,76,10,12,24100,30,NA,"BKN  ft","METAR CYYT 012100Z 01012G20KT 15SM BKN044 06/02 A3000 RMK SC6 SLP168",2025-10-01 21:22:18.002992,2025-10-01 17:22:18.002992
"CYQY",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",11,4,62,30,11,24100,30.05,NA,"BKN  ft","METAR CYQY 012100Z 03011G20KT 15SM BKN036 11/04 A3005 RMK CU6 SLP179",2025-10-01 21:22:18.093798,2025-10-01 17:22:18.093798
"CYXY",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",9,-1,50,160,11,64400,29.7,NA,"FEW  ft","METAR CYXY 012100Z 16011KT 40SM FEW240 09/M01 A2970 RMK CI2 SLP091",2025-10-01 21:22:18.178981,2025-10-01 17:22:18.178981
"CYZF",2025-10-01 21:00:00,2025-10-01 17:00:00,"MVFR",7,4,81,0,0,24100,29.78,NA,"OVC  ft","METAR CYZF 012100Z 00000KT 15SM OVC014 07/04 A2978 RMK SC8 SLP098",2025-10-01 21:22:18.270465,2025-10-01 17:22:18.270465
"CYFB",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",2,-3,70,0,2,48300,30.07,NA,"BKN  ft","METAR CYFB 012100Z VRB02KT 30SM BKN200 02/M03 A3007 RMK CI7 SLP189",2025-10-01 21:22:18.36099,2025-10-01 17:22:18.36099
"CYRT",2025-10-01 21:05:00,2025-10-01 17:05:00,"MVFR",8,8,100,230,2,8000,29.53,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYRT 012105Z 23002KT 5SM -SHRA BR FEW005 BKN057 OVC098 08/08 A2953 RMK ST2SC3AC3 CVCTV CLD EMBD WIND EST SLP002",2025-10-01 21:22:18.446117,2025-10-01 17:22:18.446117
"CYBK",2025-10-01 21:00:00,2025-10-01 17:00:00,"IFR",8,7,93,320,12,40200,29.54,NA,"BKN  ft; OVC  ft","METAR CYBK 012100Z 32012G18KT 25SM BKN008 OVC210 08/07 A2954 RMK SC7CI1 SLP007",2025-10-01 21:22:18.533076,2025-10-01 17:22:18.533076
"CYRB",2025-10-01 21:00:00,2025-10-01 17:00:00,"VFR",-1,-2,93,90,29,24100,29.52,NA,"BKN  ft","METAR CYRB 012100Z 09029G35KT 15SM DRSN BKN083 M01/M02 A2952 RMK AS7 SLP005",2025-10-01 21:22:18.621352,2025-10-01 17:22:18.621352
"CYCO",2025-10-01 21:00:00,2025-10-01 17:00:00,"MVFR",3,2,93,300,8,19300,29.7,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYCO 012100Z 30008KT 12SM -RA FEW008 BKN015 OVC030 03/02 A2970 RMK CF2SC5SC1 SLP062",2025-10-01 21:22:18.67799,2025-10-01 17:22:18.67799
"CYER",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",20,12,60,180,12,14500,29.81,NA,"BKN  ft","METAR CYER 012200Z AUTO 18012G21KT 9SM BKN170 20/12 A2981 RMK SLP097 DENSITY ALT 800FT",2025-10-01 22:25:09.029961,2025-10-01 18:25:09.029961
"CYAT",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",15,5,51,190,8,14500,30.19,NA,"CLR  ft","METAR CYAT 012200Z AUTO 19008G17KT 9SM CLR 15/05 A3019 RMK SLP226",2025-10-01 22:25:09.147341,2025-10-01 18:25:09.147341
"CYMO",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",15,5,51,170,6,14500,30.3,NA,"CLR  ft","METAR CYMO 012200Z AUTO 17006KT 9SM CLR 15/05 A3030 RMK SLP262",2025-10-01 22:25:09.257113,2025-10-01 18:25:09.257113
"CYPL",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",22,13,57,160,16,14500,30,NA,"BKN  ft; OVC  ft","METAR CYPL 012200Z AUTO 16016G25KT 9SM BKN160 OVC180 22/13 A3000 RMK SLP165 DENSITY ALT 2400FT",2025-10-01 22:25:09.327433,2025-10-01 18:25:09.327433
"CYQT",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",17,12,73,100,10,32200,30.17,NA,"FEW  ft; BKN  ft","METAR CYQT 012200Z 10010KT 20SM FEW090 BKN220 17/12 A3017 RMK AC1CI5 SLP222 DENSITY ALT 900FT",2025-10-01 22:25:09.403296,2025-10-01 18:25:09.403296
"CYAM",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",17,11,68,140,6,32200,30.32,NA,"BKN  ft","METAR CYAM 012200Z 14006KT 100V180 20SM BKN100 17/11 A3032 RMK AC5 SLP273",2025-10-01 22:25:09.513645,2025-10-01 18:25:09.513645
"CYTS",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",15,3,45,130,5,24100,30.35,NA,"BKN  ft","METAR CYTS 012200Z 13005KT 15SM BKN250 15/03 A3035 RMK CI7 SLP291",2025-10-01 22:25:09.586275,2025-10-01 18:25:09.586275
"CYSB",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",15,1,39,20,5,32200,30.36,NA,"BKN  ft","METAR CYSB 012200Z 02005KT 20SM BKN240 15/01 A3036 RMK CI6 SLP292",2025-10-01 22:25:09.658679,2025-10-01 18:25:09.658679
"CYYB",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",15,NA,NA,30,4,48300,30.36,NA,"SCT  ft","METAR CYYB 012200Z 03004KT 30SM SCT250 15/M00 A3036 RMK CI4 SLP292",2025-10-01 22:25:09.729639,2025-10-01 18:25:09.729639
"CYOW",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",16,1,36,350,10,24100,30.34,NA,"SKC  ft","METAR CYOW 012200Z 35010KT 15SM SKC 16/01 A3034 RMK SLP277",2025-10-01 22:25:09.841269,2025-10-01 18:25:09.841269
"CYGK",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",16,NA,NA,40,11,24100,30.33,NA,"FEW  ft","METAR CYGK 012200Z 04011KT 15SM FEW250 16/00 A3033 RMK CI1 CI TR SLP274",2025-10-01 22:25:09.911872,2025-10-01 18:25:09.911872
"CYQG",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",21,8,43,60,8,14500,30.26,NA,"CLR  ft","METAR CYQG 012200Z AUTO 06008KT 9SM CLR 21/08 A3026 RMK SLP250 DENSITY ALT 1100FT",2025-10-01 22:25:09.98719,2025-10-01 18:25:09.98719
"CYVV",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",14,6,59,40,5,24100,30.34,NA,"OVC  ft","METAR CYVV 012200Z 04005KT 15SM OVC250 14/06 A3034 RMK CI8 SLP279",2025-10-01 22:25:10.061215,2025-10-01 18:25:10.061215
"CYYZ",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",16,8,59,150,8,24100,30.31,NA,"BKN  ft","METAR CYYZ 012200Z 15008KT 15SM BKN250 16/08 A3031 RMK CI6 SLP270",2025-10-01 22:25:10.172193,2025-10-01 18:25:10.172193
"CYQA",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",18,1,32,0,2,14500,30.32,NA,"CLR  ft","METAR CYQA 012200Z AUTO VRB02KT 9SM CLR 18/01 A3032 RMK SLP276",2025-10-01 22:25:10.243714,2025-10-01 18:25:10.243714
"CYVR",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",17,11,68,120,12,40200,29.78,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYVR 012200Z 12012KT 25SM BKN046 BKN099 BKN160 17/11 A2978 RMK SC6AC1AC1 AC TR SLP086 DENSITY ALT 500FT",2025-10-01 22:25:10.313773,2025-10-01 18:25:10.313773
"CYYJ",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",16,12,77,150,9,48300,29.77,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYYJ 012200Z 15009KT 30SM FEW020 BKN079 BKN100 BKN170 16/12 A2977 RMK CU2AC3AC1AC1 VIS LWR W-NW SLP082 DENSITY ALT 500FT",2025-10-01 22:25:10.388681,2025-10-01 18:25:10.388681
"CYLW",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",19,6,43,220,6,14500,29.8,NA,"SCT  ft; SCT  ft","METAR CYLW 012200Z AUTO 22006KT 200V310 9SM SCT091 SCT110 19/06 A2980 RMK SLP092 DENSITY ALT 2400FT",2025-10-01 22:25:10.463049,2025-10-01 18:25:10.463049
"CYXS",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",16,4,45,190,11,14500,29.68,NA,"FEW  ft","METAR CYXS 012200Z AUTO 19011G21KT 9SM FEW060 16/04 A2968 RMK SLP064 DENSITY ALT 3200FT",2025-10-01 22:25:10.575661,2025-10-01 18:25:10.575661
"CYXT",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",12,9,82,20,5,32200,29.68,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft","METAR CYXT 012200Z 02005KT 320V040 20SM FEW005 FEW015 FEW045 SCT120 BKN200 12/09 A2968 RMK SF1CU1SC1AC1CI4 SF TR SLP058",2025-10-01 22:25:10.646921,2025-10-01 18:25:10.646921
"CYQQ",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",13,11,88,140,20,24100,29.69,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQQ 012200Z 14020G28KT 15SM -SHRA FEW020 BKN049 OVC070 13/11 A2969 RMK SC1SC6AC1 DENSITY ALT 350FT CVCTV CLD EMBD SLP054",2025-10-01 22:25:10.718821,2025-10-01 18:25:10.718821
"CYYC",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",19,-2,24,280,8,64400,29.78,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYYC 012200Z 28008KT 230V300 40SM FEW080 FEW190 SCT230 19/M02 A2978 RMK AC1AC1CI1 CU ASOCTD SLP094 DENSITY ALT 5100FT",2025-10-01 22:25:10.793178,2025-10-01 18:25:10.793178
"CYEG",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",16,10,68,0,2,9999,29.74,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYEG 012200Z VRB02KT 10SM FEW027 FEW100 FEW250 16/10 A2974 RMK CU1AC1CI1 AC TR CI TR FU SLP083 DENSITY ALT 3300FT",2025-10-01 22:25:10.91696,2025-10-01 18:25:10.91696
"CYMM",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",9,7,87,320,7,14500,29.73,NA,"OVC  ft","METAR CYMM 012200Z AUTO 32007KT 300V360 9SM OVC060 09/07 A2973 RMK SLP081",2025-10-01 22:25:10.990694,2025-10-01 18:25:10.990694
"CYQF",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",21,-1,23,230,7,14500,29.73,NA,"FEW  ft","METAR CYQF 012200Z AUTO 23007G18KT 200V270 9SM FEW086 21/M01 A2973 RMK SLP078 DENSITY ALT 4600FT",2025-10-01 22:25:11.061518,2025-10-01 18:25:11.061518
"CYXE",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",20,11,56,270,12,24100,29.69,NA,"SCT  ft; SCT  ft","METAR CYXE 012200Z 27012G17KT 15SM SCT035 SCT300 20/11 A2969 RMK SC3CI1 SLP060 DENSITY ALT 3000FT",2025-10-01 22:25:11.133483,2025-10-01 18:25:11.133483
"CYQR",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",25,4,26,270,16,19300,29.77,NA,"FEW  ft; FEW  ft","METAR CYQR 012200Z 27016G24KT 12SM FEW080 FEW250 25/04 A2977 RMK CU1CI2 CU TR HZ SLP087 DENSITY ALT 3600FT",2025-10-01 22:25:11.2076,2025-10-01 18:25:11.2076
"CYWG",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",26,17,58,170,13,24100,29.74,NA,"FEW  ft; BKN  ft","METAR CYWG 012200Z 17013G20KT 15SM FEW140 BKN250 26/17 A2974 RMK AC2CI4 SLP071 DENSITY ALT 2500FT",2025-10-01 22:25:11.280921,2025-10-01 18:25:11.280921
"CYBR",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",26,13,45,290,13,24100,29.73,NA,"FEW  ft; BKN  ft","METAR CYBR 012200Z 29013KT 250V310 15SM FEW120 BKN250 26/13 A2973 RMK AC2CI3 SLP071 DENSITY ALT 3200FT",2025-10-01 22:25:11.354219,2025-10-01 18:25:11.354219
"CYUL",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",15,-1,34,60,8,48300,30.33,NA,"SKC  ft","METAR CYUL 012200Z 06008KT 020V080 30SM SKC 15/M01 A3033 RMK SLP273",2025-10-01 22:25:11.429382,2025-10-01 18:25:11.429382
"CYHU",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",14,1,41,40,5,14500,30.33,NA,"CLR  ft","METAR CYHU 012200Z AUTO 04005KT 9SM CLR 14/01 A3033 RMK SLP274",2025-10-01 22:25:11.504578,2025-10-01 18:25:11.504578
"CYQB",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",12,4,58,100,6,48300,30.34,NA,"FEW  ft; FEW  ft","METAR CYQB 012200Z 10006KT 30SM FEW032 FEW070 12/04 A3034 RMK SC1AC1 AC TR SLP280",2025-10-01 22:25:11.617301,2025-10-01 18:25:11.617301
"CYVO",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",12,1,47,50,4,24100,30.39,NA,"SCT  ft","METAR CYVO 012200Z 05004KT 15SM SCT250 12/01 A3039 RMK CI3 SLP308",2025-10-01 22:25:11.691878,2025-10-01 18:25:11.691878
"CYUY",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",13,NA,NA,60,5,24100,30.39,NA,"FEW  ft","METAR CYUY 012200Z 06005KT 15SM FEW260 13/00 A3039 RMK CI3 SLP305",2025-10-01 22:25:11.76243,2025-10-01 18:25:11.76243
"CYZV",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",9,-2,46,350,6,48300,30.31,NA,"FEW  ft; FEW  ft","METAR CYZV 012200Z 35006KT 30SM FEW054 FEW250 09/M02 A3031 RMK CU1CI1 CU TR PRESRR SLP269",2025-10-01 22:25:11.875435,2025-10-01 18:25:11.875435
"CYBC",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",11,1,50,10,5,14500,30.33,NA,"CLR  ft","METAR CYBC 012200Z AUTO 01005KT 9SM CLR 11/01 A3033 RMK SLP273",2025-10-01 22:25:11.988309,2025-10-01 18:25:11.988309
"CYRJ",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",9,1,58,210,2,64400,30.39,NA,"FEW  ft; FEW  ft","METAR CYRJ 012200Z 21002KT 40SM FEW040 FEW230 09/01 A3039 RMK SC1CI1 SC TR CI TR SLP301",2025-10-01 22:25:12.066,2025-10-01 18:25:12.066
"CYHZ",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",8,7,93,360,11,24100,30.1,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYHZ 012200Z 36011G18KT 15SM FEW040 BKN080 BKN250 08/07 A3010 RMK SC3AC4CI1 CI TR SLP198",2025-10-01 22:25:12.142634,2025-10-01 18:25:12.142634
"CYYG",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",9,3,66,20,13,24100,30.16,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYG 012200Z 02013KT 15SM FEW025 FEW060 BKN240 09/03 A3016 RMK CU1SC1CI4 SLP215",2025-10-01 22:25:12.213381,2025-10-01 18:25:12.213381
"CYQM",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",9,4,71,360,8,24100,30.19,NA,"FEW  ft; SCT  ft","METAR CYQM 012200Z 36008KT 15SM FEW020TCU SCT065 09/04 A3019 RMK TCU1SC2 SH W - NW SLP229",2025-10-01 22:25:12.284037,2025-10-01 18:25:12.284037
"CYFC",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",12,NA,NA,360,8,14500,30.22,NA,"FEW  ft","METAR CYFC 012200Z AUTO 36008G15KT 9SM FEW076 12/M00 A3022 RMK SLP236",2025-10-01 22:25:12.356983,2025-10-01 18:25:12.356983
"CYYT",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",5,3,87,30,14,24100,30.02,NA,"FEW  ft; BKN  ft","METAR CYYT 012200Z 03014G20KT 15SM -SHRA FEW025 BKN140 05/03 A3002 RMK SC2AC5 CVCTV CLD EMBD SLP173",2025-10-01 22:25:12.426365,2025-10-01 18:25:12.426365
"CYQY",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",10,4,67,20,16,24100,30.06,NA,"FEW  ft; SCT  ft","METAR CYQY 012200Z 02016KT 15SM FEW028 SCT150 10/04 A3006 RMK CU2AC1 SLP183",2025-10-01 22:25:12.537231,2025-10-01 18:25:12.537231
"CYXY",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",10,-2,43,130,11,64400,29.68,NA,"FEW  ft","METAR CYXY 012200Z 13011G17KT 40SM FEW240 10/M02 A2968 RMK CI2 SLP084 DENSITY ALT 2600FT",2025-10-01 22:25:12.608951,2025-10-01 18:25:12.608951
"CYZF",2025-10-01 22:00:00,2025-10-01 18:00:00,"MVFR",8,4,76,310,4,24100,29.77,NA,"BKN  ft","METAR CYZF 012200Z 31004KT 15SM BKN017 08/04 A2977 RMK SC5 SLP094",2025-10-01 22:25:12.721392,2025-10-01 18:25:12.721392
"CYFB",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",1,-2,81,0,0,48300,30.04,NA,"FEW  ft; BKN  ft","METAR CYFB 012200Z 00000KT 30SM FEW030 BKN160 01/M02 A3004 RMK SC1AC6 SLP178",2025-10-01 22:25:12.793901,2025-10-01 18:25:12.793901
"CYRT",2025-10-01 22:11:00,2025-10-01 18:11:00,"LIFR",8,8,100,360,5,9700,29.49,NA,"BKN  ft; OVC  ft","SPECI CYRT 012211Z 36005KT 310V020 6SM -RA BR BKN004 OVC052 08/08 A2949 RMK SC5SC3 PRESFR SLP989",2025-10-01 22:25:12.863775,2025-10-01 18:25:12.863775
"CYBK",2025-10-01 22:00:00,2025-10-01 18:00:00,"MVFR",8,6,87,340,9,40200,29.54,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYBK 012200Z 34009KT 25SM FEW008 BKN016 OVC210 08/06 A2954 RMK SC1SC5CI3 SC TR SLP005",2025-10-01 22:25:12.937356,2025-10-01 18:25:12.937356
"CYRB",2025-10-01 22:00:00,2025-10-01 18:00:00,"VFR",-1,-2,93,90,27,24100,29.51,NA,"BKN  ft; OVC  ft","METAR CYRB 012200Z 09027G32KT 15SM DRSN BKN083 OVC110 M01/M02 A2951 RMK AS5AC3 SLP002",2025-10-01 22:25:13.01109,2025-10-01 18:25:13.01109
"CYCO",2025-10-01 22:00:00,2025-10-01 18:00:00,"MVFR",3,1,87,300,10,19300,29.71,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYCO 012200Z 30010KT 12SM -RA FEW009 BKN015 OVC028 03/01 A2971 RMK CF1SC5SC2 SLP065",2025-10-01 22:25:13.092832,2025-10-01 18:25:13.092832
"CYER",2025-10-01 23:00:00,2025-10-01 19:00:00,"VFR",19,12,64,180,13,14500,29.78,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYER 012300Z AUTO 18013G19KT 9SM SCT150 BKN170 BKN250 19/12 A2978 RMK SLP089 DENSITY ALT 800FT",2025-10-01 23:22:00.965942,2025-10-01 19:22:00.965942
"CYAT",2025-10-01 23:00:00,2025-10-01 19:00:00,"VFR",13,5,59,170,7,14500,30.18,NA,"CLR  ft","METAR CYAT 012300Z AUTO 17007KT 9SM CLR 13/05 A3018 RMK SLP223",2025-10-01 23:22:01.019182,2025-10-01 19:22:01.019182
"CYMO",2025-10-01 23:00:00,2025-10-01 19:00:00,"VFR",12,4,58,140,6,14500,30.29,NA,"CLR  ft","METAR CYMO 012300Z AUTO 14006KT 9SM CLR 12/04 A3029 RMK SLP260",2025-10-01 23:22:01.106877,2025-10-01 19:22:01.106877
"CYPL",2025-10-01 23:00:00,2025-10-01 19:00:00,"VFR",22,12,53,160,15,14500,29.99,NA,"OVC  ft","METAR CYPL 012300Z AUTO 16015G22KT 9SM OVC160 22/12 A2999 RMK SLP162 DENSITY ALT 2300FT",2025-10-01 23:22:01.196241,2025-10-01 19:22:01.196241
"CYQT",2025-10-01 23:00:00,2025-10-01 19:00:00,"VFR",16,12,77,100,10,32200,30.16,NA,"FEW  ft; BKN  ft","METAR CYQT 012300Z 10010KT 20SM FEW050 BKN210 16/12 A3016 RMK SC1CC6 SC TR SLP220",2025-10-01 23:22:01.256721,2025-10-01 19:22:01.256721
"CYAM",2025-10-01 23:00:00,2025-10-01 19:00:00,"VFR",15,10,72,120,6,32200,30.32,NA,"BKN  ft; BKN  ft","METAR CYAM 012300Z 12006KT 20SM BKN100 BKN210 15/10 A3032 RMK AC5CI1 CI TR SLP272",2025-10-01 23:22:01.304985,2025-10-01 19:22:01.304985
"CYTS",2025-10-01 23:00:00,2025-10-01 19:00:00,"VFR",12,4,58,120,4,24100,30.34,NA,"BKN  ft","METAR CYTS 012300Z 12004KT 15SM BKN230 12/04 A3034 RMK CI7 SLP290",2025-10-01 23:22:01.392578,2025-10-01 19:22:01.392578
"CYSB",2025-10-01 23:00:00,2025-10-01 19:00:00,"VFR",13,1,44,40,5,32200,30.37,NA,"BKN  ft","METAR CYSB 012300Z 04005KT 20SM BKN240 13/01 A3037 RMK CI6 SLP296",2025-10-01 23:22:01.483512,2025-10-01 19:22:01.483512
"CYYB",2025-10-01 23:00:00,2025-10-01 19:00:00,"VFR",13,1,44,40,5,48300,30.37,NA,"SCT  ft","METAR CYYB 012300Z 04005KT 30SM SCT250 13/01 A3037 RMK CI3 SLP296",2025-10-01 23:22:01.571141,2025-10-01 19:22:01.571141
"CYOW",2025-10-01 23:00:00,2025-10-01 19:00:00,"VFR",14,1,41,20,5,24100,30.36,NA,"FEW  ft","METAR CYOW 012300Z 02005KT 15SM FEW250 14/01 A3036 RMK CI1 CI TR SLP285",2025-10-01 23:22:01.659154,2025-10-01 19:22:01.659154
"CYGK",2025-10-01 23:00:00,2025-10-01 19:00:00,"VFR",14,1,41,30,6,24100,30.34,NA,"FEW  ft","METAR CYGK 012300Z 03006KT 15SM FEW250 14/01 A3034 RMK CI1 CI TR SLP279",2025-10-01 23:22:01.751948,2025-10-01 19:22:01.751948
"CYQG",2025-10-01 23:00:00,2025-10-01 19:00:00,"VFR",17,9,59,40,5,14500,30.27,NA,"CLR  ft","METAR CYQG 012300Z AUTO 04005KT 9SM CLR 17/09 A3027 RMK SLP251",2025-10-01 23:22:01.799839,2025-10-01 19:22:01.799839
"CYVV",2025-10-01 23:00:00,2025-10-01 19:00:00,"VFR",12,7,72,70,5,24100,30.34,NA,"OVC  ft","METAR CYVV 012300Z 07005KT 15SM OVC240 12/07 A3034 RMK CS8 CONTRAILS SLP281",2025-10-01 23:22:01.88511,2025-10-01 19:22:01.88511
"CYYZ",2025-10-01 23:00:00,2025-10-01 19:00:00,"VFR",15,8,63,140,4,24100,30.32,NA,"FEW  ft; FEW  ft","METAR CYYZ 012300Z 14004KT 15SM FEW180 FEW250 15/08 A3032 RMK AC1CI1 AC TR SLP272",2025-10-01 23:22:01.974244,2025-10-01 19:22:01.974244
