"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQQ",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",15,9,68,20,6,32200,30.21,NA,"FEW  ft; FEW  ft","METAR CYQQ 062000Z 02006KT 340V040 20SM FEW120 FEW250 15/09 A3021 RMK AC1CI2 DENSITY ALT -140FT SLP232",2025-10-06 20:27:29.571089,2025-10-06 16:27:29.571089
"CYYC",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",12,-2,38,180,7,64400,30.08,NA,"SCT  ft; BKN  ft","METAR CYYC 062000Z 18007KT 130V210 40SM SCT080 BKN110 12/M02 A3008 RMK AC3AC4 SLP218 DENSITY ALT 4000FT",2025-10-06 20:27:29.641288,2025-10-06 16:27:29.641288
"CYEG",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",10,1,54,280,6,32200,30.07,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","METAR CYEG 062000Z 28006KT 20SM FEW040 SCT100 BKN120 BKN250 10/01 A3007 RMK CU1AC3AC2CC1 SLP201",2025-10-06 20:27:29.711319,2025-10-06 16:27:29.711319
"CYMM",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",3,-7,48,340,4,14500,30.11,NA,"CLR  ft","METAR CYMM 062000Z AUTO 34004KT 330V070 9SM CLR 03/M07 A3011 RMK SLP217",2025-10-06 20:27:29.743059,2025-10-06 16:27:29.743059
"CYQF",2025-10-06 20:10:00,2025-10-06 16:10:00,"VFR",11,1,50,240,8,14500,30.09,NA,"BKN  ft; OVC  ft","SPECI CYQF 062010Z AUTO 24008KT 9SM BKN039 OVC050 11/01 A3009 RMK SLP209",2025-10-06 20:27:29.81249,2025-10-06 16:27:29.81249
"CYXE",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",12,-2,38,320,15,24100,30,NA,"FEW  ft; FEW  ft","METAR CYXE 062000Z 32015G22KT 15SM FEW050 FEW120 12/M02 A3000 RMK SC1AC1 SLP180",2025-10-06 20:27:29.883791,2025-10-06 16:27:29.883791
"CYQR",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",12,-3,35,300,18,24100,30,NA,"FEW  ft; BKN  ft","METAR CYQR 062000Z 30018G23KT 15SM FEW060 BKN120 12/M03 A3000 RMK SC1AC5 SLP185",2025-10-06 20:27:29.955434,2025-10-06 16:27:29.955434
"CYWG",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",10,-2,43,260,16,24100,30.04,NA,"FEW  ft; BKN  ft","METAR CYWG 062000Z 26016G21KT 15SM FEW045 BKN085 10/M02 A3004 RMK CF1AC7 CF TR SLP184",2025-10-06 20:27:30.025275,2025-10-06 16:27:30.025275
"CYBR",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",10,-1,47,260,19,24100,30,NA,"SCT  ft; BKN  ft","METAR CYBR 062000Z 26019G33KT 15SM SCT095 BKN160 10/M01 A3000 RMK AC3AC4 SLP178",2025-10-06 20:27:30.094991,2025-10-06 16:27:30.094991
"CYUL",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",29,10,31,240,10,48300,30.05,NA,"BKN  ft","METAR CYUL 062000Z 24010G17KT 30SM BKN250 29/10 A3005 RMK CI6 SLP178 DENSITY ALT 1600FT",2025-10-06 20:27:30.170594,2025-10-06 16:27:30.170594
"CYHU",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",29,11,33,240,11,14500,30.05,NA,"CLR  ft","METAR CYHU 062000Z AUTO 24011G19KT 9SM CLR 29/11 A3005 RMK SLP176 DENSITY ALT 1600FT",2025-10-06 20:27:30.207449,2025-10-06 16:27:30.207449
"CYQB",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",26,12,42,240,14,48300,30.02,NA,"FEW  ft; SCT  ft","METAR CYQB 062000Z 24014G21KT 30SM FEW055 SCT250 26/12 A3002 RMK CU1CI4 CU TR SLP169 DENSITY ALT 1500FT",2025-10-06 20:27:30.280529,2025-10-06 16:27:30.280529
"CYVO",2025-10-06 20:09:00,2025-10-06 16:09:00,"VFR",25,13,47,280,14,24100,29.91,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYVO 062009Z 28014G29KT 230V310 15SM -SHRA FEW020 BKN060 BKN070 25/13 A2991 RMK CU2SC4AC1 VIS NW-NE 4 WSHFT 2009 PRESRR SLP131 DENSITY ALT 2600FT",2025-10-06 20:27:30.350611,2025-10-06 16:27:30.350611
"CYUY",2025-10-06 20:16:00,2025-10-06 16:16:00,"MVFR",16,15,94,300,8,24100,29.95,NA,"SCT  ft; OVC  ft","SPECI CYUY 062016Z 30008KT 270V330 15SM -SHRA SCT008 OVC020 16/15 A2995 RMK SF3CU5 SLP149 DENSITY ALT 1300FT",2025-10-06 20:27:30.420219,2025-10-06 16:27:30.420219
"CYZV",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",10,8,88,130,3,9999,29.9,NA,"FEW  ft; BKN  ft","METAR CYZV 062000Z 13003KT 10SM VCFG FEW003 BKN260 10/08 A2990 RMK SF1CI6 VIS N 30 S 1/2 BCFG OVR WTR SLP129",2025-10-06 20:27:30.48915,2025-10-06 16:27:30.48915
"CYBC",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",19,11,60,250,24,14500,29.9,NA,"CLR  ft","METAR CYBC 062000Z AUTO 25024G35KT 9SM CLR 19/11 A2990 RMK SLP127 DENSITY ALT 600FT",2025-10-06 20:27:30.559748,2025-10-06 16:27:30.559748
"CYRJ",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",28,9,30,230,16,40200,29.89,NA,"FEW  ft; FEW  ft","METAR CYRJ 062000Z 23016G29KT 25SM FEW030 FEW070 28/09 A2989 RMK SC1AC1 SC TR AC TR SLP122 DENSITY ALT 2300FT",2025-10-06 20:27:30.633213,2025-10-06 16:27:30.633213
"CYHZ",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",28,17,51,210,10,24100,30.12,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYHZ 062000Z 21010KT 15SM FEW043 FEW250 OVC360 28/17 A3012 RMK CU1CI1CI7 CU TR SLP202 DENSITY ALT 1900FT",2025-10-06 20:27:30.704436,2025-10-06 16:27:30.704436
"CYYG",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",26,14,48,230,8,24100,30.05,NA,"BKN  ft","METAR CYYG 062000Z 23008KT 15SM BKN260 26/14 A3005 RMK CI7 SLP179 DENSITY ALT 1400FT",2025-10-06 20:27:30.737253,2025-10-06 16:27:30.737253
"CYQM",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",29,12,35,230,16,24100,30.04,NA,"FEW  ft; SCT  ft","METAR CYQM 062000Z 23016G22KT 15SM FEW220 SCT270 29/12 A3004 RMK CI2CI2 SLP176 DENSITY ALT 1800FT",2025-10-06 20:27:30.809335,2025-10-06 16:27:30.809335
"CYFC",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",30,12,33,240,7,14500,30.04,NA,"CLR  ft","METAR CYFC 062000Z AUTO 24007G18KT 9SM CLR 30/12 A3004 RMK SLP175 DENSITY ALT 1700FT",2025-10-06 20:27:30.880407,2025-10-06 16:27:30.880407
"CYYT",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",11,4,62,250,13,24100,30.2,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYYT 062000Z 25013G18KT 15SM FEW028 SCT081 BKN150 OVC240 11/04 A3020 RMK SC1AC3AC3CI2 SC TR SLP232",2025-10-06 20:27:30.954432,2025-10-06 16:27:30.954432
"CYQY",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",20,17,83,200,8,24100,30.08,NA,"BKN  ft","METAR CYQY 062000Z 20008KT 15SM BKN240 20/17 A3008 RMK CI6 SLP190 DENSITY ALT 700FT",2025-10-06 20:27:31.026398,2025-10-06 16:27:31.026398
"CYXY",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",12,7,72,160,11,64400,29.6,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXY 062000Z 16011G19KT 40SM FEW010 FEW030 BKN045 12/07 A2960 RMK SC1SC1SC4 SLP043 DENSITY ALT 2900FT",2025-10-06 20:27:31.09693,2025-10-06 16:27:31.09693
"CYZF",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",2,-7,52,190,6,24100,30.01,NA,"FEW  ft","METAR CYZF 062000Z 19006KT 160V240 15SM FEW028 02/M07 A3001 RMK SC1 SLP181",2025-10-06 20:27:31.127197,2025-10-06 16:27:31.127197
"CYFB",2025-10-06 20:00:00,2025-10-06 16:00:00,"IFR",NA,NA,NA,320,4,3200,29.17,NA,"SCT  ft; OVC  ft","METAR CYFB 062000Z 32004KT 2SM -SN SCT007 OVC030 00/M00 A2917 RMK SN2ST2SC4 SLP883",2025-10-06 20:27:31.196938,2025-10-06 16:27:31.196938
"CYRT",2025-10-06 20:19:00,2025-10-06 16:19:00,"MVFR",NA,NA,NA,310,34,9700,29.42,NA,"BKN  ft; OVC  ft","SPECI CYRT 062019Z 31034G41KT 6SM -SHSN BLSN BKN021 OVC045 M00/M03 A2942 RMK BLSN1SC4SC3 CVCTV CLD EMBD SLP966",2025-10-06 20:27:31.2684,2025-10-06 16:27:31.2684
"CYBK",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",NA,NA,NA,310,25,32200,29.52,NA,"BKN  ft","METAR CYBK 062000Z 31025G34KT 20SM -SN BKN032 00/M04 A2952 RMK SC7 SLP998",2025-10-06 20:27:31.34032,2025-10-06 16:27:31.34032
"CYRB",2025-10-06 20:13:00,2025-10-06 16:13:00,"LIFR",-6,-6,100,10,12,800,29.49,NA,"OVC  ft","SPECI CYRB 062013Z 01012KT 1/2SM R35/3000VP6000FT/D FZFG OVC002 M06/M06 A2949 RMK FG7ST1 SLP997",2025-10-06 20:27:31.424452,2025-10-06 16:27:31.424452
"CYCO",2025-10-06 20:00:00,2025-10-06 16:00:00,"VFR",-1,-8,59,260,9,24100,29.93,NA,"FEW  ft","METAR CYCO 062000Z 26009KT 15SM FEW015 M01/M08 A2993 RMK ST1 ST TR SLP139",2025-10-06 20:27:31.498336,2025-10-06 16:27:31.498336
"CYER",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",5,4,93,240,6,14500,29.82,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYER 062100Z AUTO 24006KT 210V290 9SM SCT021 BKN038 BKN044 05/04 A2982 RMK PCPN 0.8MM PAST HR SLP102",2025-10-06 21:22:04.414743,2025-10-06 17:22:04.414743
"CYAT",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",9,2,62,270,11,14500,29.96,NA,"FEW  ft","METAR CYAT 062100Z AUTO 27011G16KT 9SM FEW043 09/02 A2996 RMK SLP149",2025-10-06 21:22:04.460073,2025-10-06 17:22:04.460073
"CYMO",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",12,3,54,280,8,14500,30,NA,"OVC  ft","METAR CYMO 062100Z AUTO 28008KT 9SM OVC047 12/03 A3000 RMK SLP160",2025-10-06 21:22:04.535109,2025-10-06 17:22:04.535109
"CYPL",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",7,5,87,260,9,14500,29.94,NA,"SCT  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYPL 062100Z AUTO 26009KT 9SM SCT015 BKN076 BKN086 BKN190 07/05 A2994 RMK SLP155",2025-10-06 21:22:04.61234,2025-10-06 17:22:04.61234
"CYQT",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",15,1,39,250,10,32200,30.03,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYQT 062100Z 25010G16KT 20SM BKN065 BKN088 BKN220 15/01 A3003 RMK SC5AC1CI1 SLP176",2025-10-06 21:22:04.691239,2025-10-06 17:22:04.691239
"CYAM",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",12,8,77,320,14,32200,30.07,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYAM 062100Z 32014KT 20SM SCT021 BKN059 BKN085 OVC240 12/08 A3007 RMK SC4SC1AC2CI1 SLP190",2025-10-06 21:22:04.768593,2025-10-06 17:22:04.768593
"CYTS",2025-10-06 21:00:00,2025-10-06 17:00:00,"MVFR",12,9,82,330,6,24100,30.01,NA,"SCT  ft; OVC  ft","METAR CYTS 062100Z 33006KT 15SM SCT019 OVC028 12/09 A3001 RMK SC4SC4 SLP168",2025-10-06 21:22:04.844624,2025-10-06 17:22:04.844624
"CYSB",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",19,16,83,220,9,32200,29.99,NA,"BKN  ft; OVC  ft","METAR CYSB 062100Z 22009KT 20SM BKN056 OVC090 19/16 A2999 RMK SC5AC3 SLP159 DENSITY ALT 1900FT",2025-10-06 21:22:04.920628,2025-10-06 17:22:04.920628
"CYYB",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",23,15,61,230,12,48300,30,NA,"BKN  ft; BKN  ft","METAR CYYB 062100Z 23012G21KT 30SM BKN055 BKN100 23/15 A3000 RMK CU5AC1 SH NW-NE SLP161 DENSITY ALT 2400FT",2025-10-06 21:22:04.998364,2025-10-06 17:22:04.998364
"CYOW",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",27,13,42,200,12,24100,30.04,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYOW 062100Z 20012G17KT 15SM FEW040 FEW220 SCT250 27/13 A3004 RMK CU1CI1CI3 CU TR CI TR SLP174 DENSITY ALT 1800FT",2025-10-06 21:22:05.074252,2025-10-06 17:22:05.074252
"CYGK",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",22,16,69,190,10,24100,30.11,NA,"FEW  ft; SCT  ft","METAR CYGK 062100Z 19010KT 15SM FEW140 SCT250 22/16 A3011 RMK AC2CI2 SLP197 DENSITY ALT 1000FT",2025-10-06 21:22:05.151366,2025-10-06 17:22:05.151366
"CYQG",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",29,14,40,220,8,14500,30.08,NA,"CLR  ft","METAR CYQG 062100Z AUTO 22008G18KT 9SM CLR 29/14 A3008 RMK SLP186 DENSITY ALT 2200FT",2025-10-06 21:22:05.230402,2025-10-06 17:22:05.230402
"CYVV",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",26,16,54,230,10,24100,30.03,NA,"FEW  ft; BKN  ft","METAR CYVV 062100Z 23010G15KT 15SM FEW040 BKN068 26/16 A3003 RMK CU1AC6 CU TR SLP170 DENSITY ALT 2100FT",2025-10-06 21:22:05.304717,2025-10-06 17:22:05.304717
"CYYZ",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",27,15,48,240,11,24100,30.07,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYYZ 062100Z 24011G18KT 15SM FEW050 SCT085 SCT230 27/15 A3007 RMK CU1AC2CI1 CI TR SLP184 DENSITY ALT 2000FT",2025-10-06 21:22:05.379616,2025-10-06 17:22:05.379616
"CYQA",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",27,12,39,250,10,14500,30.04,NA,"SCT  ft","METAR CYQA 062100Z AUTO 25010G18KT 220V280 9SM SCT066 27/12 A3004 RMK SLP175 DENSITY ALT 2400FT",2025-10-06 21:22:05.452276,2025-10-06 17:22:05.452276
"CYVR",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",16,11,72,280,8,48300,30.19,NA,"FEW  ft","METAR CYVR 062100Z 28008KT 30SM FEW240 16/11 A3019 RMK CI1 CI TR SLP224",2025-10-06 21:22:05.530199,2025-10-06 17:22:05.530199
"CYYJ",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",17,8,56,30,4,48300,30.18,NA,"FEW  ft","METAR CYYJ 062100Z 03004KT 020V090 30SM FEW220 17/08 A3018 RMK CI1 SLP221",2025-10-06 21:22:05.604604,2025-10-06 17:22:05.604604
"CYLW",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",17,4,42,330,15,14500,30.19,NA,"OVC  ft","METAR CYLW 062100Z AUTO 33015KT 9SM OVC066 17/04 A3019 RMK SLP228 DENSITY ALT 1700FT",2025-10-06 21:22:05.68325,2025-10-06 17:22:05.68325
"CYXS",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",15,8,63,170,7,14500,30.08,NA,"OVC  ft","METAR CYXS 062100Z AUTO 17007KT 9SM OVC071 15/08 A3008 RMK SLP202 DENSITY ALT 2600FT",2025-10-06 21:22:05.759168,2025-10-06 17:22:05.759168
"CYXT",2025-10-06 21:00:00,2025-10-06 17:00:00,"MVFR",13,12,94,180,7,8000,30.11,NA,"SCT  ft; OVC  ft","METAR CYXT 062100Z 18007KT 5SM BR SCT009 OVC015 13/12 A3011 RMK SF4SC4 VIS LWR SW-W SLP202",2025-10-06 21:22:05.835451,2025-10-06 17:22:05.835451
"CYQQ",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",14,8,67,20,6,32200,30.2,NA,"FEW  ft","METAR CYQQ 062100Z 02006KT 20SM FEW250 14/08 A3020 RMK CI2 DENSITY ALT -148FT SLP228",2025-10-06 21:22:05.915549,2025-10-06 17:22:05.915549
"CYYC",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",13,-2,36,190,6,64400,30.08,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYC 062100Z 19006KT 060V230 40SM SCT061 BKN084 BKN100 13/M02 A3008 RMK SC3AC2AC2 VIRGA N-NE SLP216 DENSITY ALT 4100FT",2025-10-06 21:22:05.996301,2025-10-06 17:22:05.996301
"CYEG",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",11,1,50,260,6,32200,30.06,NA,"BKN  ft; BKN  ft","METAR CYEG 062100Z 26006KT 230V300 20SM BKN042 BKN120 11/01 A3006 RMK SC7AC1 AC TR SLP199",2025-10-06 21:22:06.080456,2025-10-06 17:22:06.080456
"CYMM",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",4,-8,42,280,3,14500,30.1,NA,"CLR  ft","METAR CYMM 062100Z AUTO 28003KT 230V320 9SM CLR 04/M08 A3010 RMK SLP214",2025-10-06 21:22:06.162427,2025-10-06 17:22:06.162427
"CYQF",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",11,1,50,270,8,14500,30.08,NA,"SCT  ft; OVC  ft","METAR CYQF 062100Z AUTO 27008KT 230V300 9SM SCT043 OVC086 11/01 A3008 RMK SLP212",2025-10-06 21:22:06.240572,2025-10-06 17:22:06.240572
"CYXE",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",11,-3,38,320,16,24100,30.01,NA,"FEW  ft; FEW  ft","METAR CYXE 062100Z 32016G24KT 15SM FEW055 FEW120 11/M03 A3001 RMK SC1AC1 SC TR AC TR SLP184",2025-10-06 21:22:06.318751,2025-10-06 17:22:06.318751
"CYQR",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",14,-2,33,310,16,24100,30.01,NA,"FEW  ft; SCT  ft","METAR CYQR 062100Z 31016G23KT 15SM FEW060 SCT120 14/M02 A3001 RMK SC1AC4 SC TR SLP186 DENSITY ALT 2100FT",2025-10-06 21:22:06.398315,2025-10-06 17:22:06.398315
"CYWG",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",11,-1,44,250,11,24100,30.02,NA,"FEW  ft; BKN  ft","METAR CYWG 062100Z 25011G18KT 15SM FEW045 BKN100 11/M01 A3002 RMK CF1AC6 CF TR SLP176",2025-10-06 21:22:06.43051,2025-10-06 17:22:06.43051
"CYBR",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",11,-2,41,250,19,24100,29.99,NA,"SCT  ft; OVC  ft","METAR CYBR 062100Z 25019G32KT 15SM SCT090 OVC150 11/M02 A2999 RMK AC4AC4 SLP174",2025-10-06 21:22:06.513715,2025-10-06 17:22:06.513715
"CYUL",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",28,11,35,250,14,48300,30.04,NA,"BKN  ft","METAR CYUL 062100Z 25014KT 30SM BKN250 28/11 A3004 RMK CI7 SLP174 DENSITY ALT 1500FT",2025-10-06 21:22:06.592899,2025-10-06 17:22:06.592899
"CYHU",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",28,10,32,250,11,14500,30.04,NA,"CLR  ft","METAR CYHU 062100Z AUTO 25011KT 9SM CLR 28/10 A3004 RMK SLP173 DENSITY ALT 1500FT",2025-10-06 21:22:06.62356,2025-10-06 17:22:06.62356
"CYQB",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",25,12,44,240,10,48300,30.02,NA,"FEW  ft; SCT  ft","METAR CYQB 062100Z 24010KT 30SM FEW055 SCT250 25/12 A3002 RMK CU1CI3 CU TR SLP168 DENSITY ALT 1400FT",2025-10-06 21:22:06.70121,2025-10-06 17:22:06.70121
"CYVO",2025-10-06 21:07:00,2025-10-06 17:07:00,"IFR",17,16,94,310,6,9999,29.94,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYVO 062107Z 31006KT 260V330 10SM -SHRA BKN009 BKN050TCU BKN120 17/16 A2994 RMK SF6TCU1AC1 AC TR SLP148 DENSITY ALT 1600FT",2025-10-06 21:22:06.778508,2025-10-06 17:22:06.778508
"CYUY",2025-10-06 21:00:00,2025-10-06 17:00:00,"MVFR",15,15,100,290,3,24100,29.95,NA,"SCT  ft; OVC  ft","METAR CYUY 062100Z 29003KT 15SM -SHRA SCT010 OVC021 15/15 A2995 RMK SF3CU5 SLP149 DENSITY ALT 1200FT",2025-10-06 21:22:06.859772,2025-10-06 17:22:06.859772
"CYZV",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",10,9,94,150,2,48300,29.89,NA,"FEW  ft; BKN  ft","METAR CYZV 062100Z 15002KT 30SM FEW003 BKN260 10/09 A2989 RMK SF1CI7 SF TR BCFG OVR WTR VIS S 10 SLP126",2025-10-06 21:22:06.93188,2025-10-06 17:22:06.93188
"CYBC",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",18,11,64,250,24,14500,29.89,NA,"CLR  ft","METAR CYBC 062100Z AUTO 25024G34KT 9SM CLR 18/11 A2989 RMK SLP124 DENSITY ALT 500FT",2025-10-06 21:22:07.017113,2025-10-06 17:22:07.017113
"CYRJ",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",27,9,32,230,15,40200,29.88,NA,"FEW  ft; FEW  ft","METAR CYRJ 062100Z 23015G25KT 25SM FEW030 FEW070 27/09 A2988 RMK SC1AC1 SC TR AC TR SLP121 DENSITY ALT 2200FT",2025-10-06 21:22:07.092976,2025-10-06 17:22:07.092976
"CYHZ",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",25,16,57,210,10,24100,30.13,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYHZ 062100Z 21010KT 15SM FEW036 FEW220 OVC350 25/16 A3013 RMK CU1CI1CI7 CU TR SLP203 DENSITY ALT 1600FT",2025-10-06 21:22:07.132154,2025-10-06 17:22:07.132154
"CYYG",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",25,14,51,240,9,24100,30.05,NA,"BKN  ft","METAR CYYG 062100Z 24009KT 15SM BKN260 25/14 A3005 RMK CI6 SLP178 DENSITY ALT 1300FT",2025-10-06 21:22:07.208242,2025-10-06 17:22:07.208242
"CYQM",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",28,13,40,230,14,24100,30.04,NA,"FEW  ft","METAR CYQM 062100Z 23014KT 15SM FEW240 28/13 A3004 RMK CI2 SLP173 DENSITY ALT 1700FT",2025-10-06 21:22:07.28231,2025-10-06 17:22:07.28231
"CYFC",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",29,11,33,210,14,14500,30.03,NA,"CLR  ft","METAR CYFC 062100Z AUTO 21014G20KT 9SM CLR 29/11 A3003 RMK SLP172 DENSITY ALT 1600FT",2025-10-06 21:22:07.360212,2025-10-06 17:22:07.360212
"CYYT",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",10,3,62,240,10,24100,30.19,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYYT 062100Z 24010G15KT 15SM FEW028 FEW080 SCT100 BKN120 OVC220 10/03 A3019 RMK SC1AC2AC2AC3CI1 SC TR SLP230",2025-10-06 21:22:07.437594,2025-10-06 17:22:07.437594
"CYQY",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",18,16,88,200,9,24100,30.08,NA,"BKN  ft","METAR CYQY 062100Z 20009KT 15SM BKN240 18/16 A3008 RMK CI7 SLP189 DENSITY ALT 500FT",2025-10-06 21:22:07.512243,2025-10-06 17:22:07.512243
"CYXY",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",13,5,59,130,14,64400,29.57,NA,"SCT  ft; BKN  ft","METAR CYXY 062100Z 13014G20KT 40SM SCT048TCU BKN087 13/05 A2957 RMK TCU4AC1 SLP033 DENSITY ALT 3100FT",2025-10-06 21:22:07.58495,2025-10-06 17:22:07.58495
"CYZF",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",2,-8,48,170,7,24100,29.99,NA,"FEW  ft","METAR CYZF 062100Z 17007KT 15SM FEW030 02/M08 A2999 RMK SC1 SC TR SLP175",2025-10-06 21:22:07.658555,2025-10-06 17:22:07.658555
"CYFB",2025-10-06 21:00:00,2025-10-06 17:00:00,"IFR",NA,NA,NA,320,4,3200,29.16,NA,"BKN  ft; OVC  ft","METAR CYFB 062100Z 32004KT 2SM -SN BKN007 OVC030 00/M00 A2916 RMK SN3ST3SC2 VIS VRB 1 1/2-2 1/2 SLP880",2025-10-06 21:22:07.732172,2025-10-06 17:22:07.732172
"CYRT",2025-10-06 21:00:00,2025-10-06 17:00:00,"MVFR",NA,NA,NA,300,28,9999,29.41,NA,"BKN  ft; OVC  ft","METAR CYRT 062100Z 30028G36KT 10SM -SHSN DRSN BKN021 OVC045 M00/M03 A2941 RMK SC5SC3 CVCTV CLD EMBD SLP965",2025-10-06 21:22:07.805262,2025-10-06 17:22:07.805262
"CYBK",2025-10-06 21:10:00,2025-10-06 17:10:00,"MVFR",NA,NA,NA,310,21,32200,29.52,NA,"BKN  ft","SPECI CYBK 062110Z 31021G35KT 20SM -SN BKN027 M00/M04 A2952 RMK SC7 SLP999",2025-10-06 21:22:07.841206,2025-10-06 17:22:07.841206
"CYRB",2025-10-06 21:00:00,2025-10-06 17:00:00,"LIFR",-6,-6,100,360,14,4000,29.5,NA,"OVC  ft","METAR CYRB 062100Z 36014KT 2 1/2SM BR OVC002 M06/M06 A2950 RMK ST8 SLP998",2025-10-06 21:22:07.928642,2025-10-06 17:22:07.928642
"CYCO",2025-10-06 21:00:00,2025-10-06 17:00:00,"VFR",NA,NA,NA,250,10,24100,29.92,NA,"FEW  ft","METAR CYCO 062100Z 25010KT 15SM FEW012 M00/M08 A2992 RMK SF1 SF TR SLP135",2025-10-06 21:22:08.011253,2025-10-06 17:22:08.011253
"CYER",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",5,4,93,250,3,14500,29.82,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYER 062200Z AUTO 25003KT 220V300 9SM SCT055 SCT120 BKN240 05/04 A2982 RMK SLP102",2025-10-06 22:22:55.625819,2025-10-06 18:22:55.625819
"CYAT",2025-10-06 22:00:00,2025-10-06 18:00:00,"VFR",8,2,66,270,7,14500,29.97,NA,"OVC  ft","METAR CYAT 062200Z AUTO 27007KT 9SM OVC043 08/02 A2997 RMK SLP152",2025-10-06 22:22:55.703511,2025-10-06 18:22:55.703511
