"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYZV",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",2,-1,81,10,6,24100,30.18,NA,"FEW  ft; FEW  ft","METAR CYZV 010700Z 01006KT 15SM FEW200 FEW230 02/M01 A3018 RMK CI1CI1 SLP226",2025-10-01 07:25:34.682412,2025-10-01 03:25:34.682412
"CYBC",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",10,5,71,340,4,14500,30.21,NA,"BKN  ft; OVC  ft","METAR CYBC 010700Z AUTO 34004KT 300V010 9SM BKN055 OVC097 10/05 A3021 RMK SLP233",2025-10-01 07:25:34.75994,2025-10-01 03:25:34.75994
"CYRJ",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",3,NA,NA,300,8,40200,30.35,NA,"FEW  ft","METAR CYRJ 010700Z 30008KT 25SM FEW040 03/M00 A3035 RMK SC1 SC TR SLP286",2025-10-01 07:25:34.832327,2025-10-01 03:25:34.832327
"CYHZ",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",8,5,82,300,6,24100,30.07,NA,"SKC  ft","METAR CYHZ 010700Z 30006KT 15SM SKC 08/05 A3007 RMK SLP187",2025-10-01 07:25:34.947426,2025-10-01 03:25:34.947426
"CYYG",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",9,8,94,300,3,24100,30.06,NA,"SCT  ft; BKN  ft","METAR CYYG 010700Z 30003KT 15SM SCT040 BKN060 09/08 A3006 RMK CU3SC3 SLP182",2025-10-01 07:25:35.061241,2025-10-01 03:25:35.061241
"CYQM",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",6,3,81,310,8,24100,30.09,NA,"FEW  ft","METAR CYQM 010700Z 31008KT 15SM FEW240 06/03 A3009 RMK CI1 SLP195",2025-10-01 07:25:35.135011,2025-10-01 03:25:35.135011
"CYFC",2025-10-01 07:21:00,2025-10-01 03:21:00,"VFR",2,1,93,210,2,14500,30.14,NA,"CLR  ft","SPECI CYFC 010721Z AUTO 21002KT 9SM CLR 02/01 A3014 RMK SLP208",2025-10-01 07:25:35.209388,2025-10-01 03:25:35.209388
"CYYT",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",1,NA,NA,310,5,24100,29.92,NA,"FEW  ft","METAR CYYT 010700Z 31005KT 15SM FEW020 01/M00 A2992 RMK SC1 SLP138",2025-10-01 07:25:35.28292,2025-10-01 03:25:35.28292
"CYQY",2025-10-01 07:17:00,2025-10-01 03:17:00,"VFR",8,7,93,50,3,24100,30.02,NA,"BKN  ft","SPECI CYQY 010717Z 05003KT 15SM BKN040 08/07 A3002 RMK SC6 SLP170",2025-10-01 07:25:35.354718,2025-10-01 03:25:35.354718
"CYXY",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",-1,-4,80,220,3,24100,29.73,NA,"SKC  ft","METAR CYXY 010700Z 22003KT 15SM SKC M01/M04 A2973 RMK SLP101",2025-10-01 07:25:35.430579,2025-10-01 03:25:35.430579
"CYZF",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",7,7,100,280,6,19300,29.75,NA,"OVC  ft","METAR CYZF 010700Z 28006KT 12SM OVC045 07/07 A2975 RMK SC8 SLP086",2025-10-01 07:25:35.501955,2025-10-01 03:25:35.501955
"CYFB",2025-10-01 07:00:00,2025-10-01 03:00:00,"MVFR",NA,NA,NA,340,16,24100,30.2,NA,"OVC  ft","METAR CYFB 010700Z 34016G21KT 15SM OVC019 M00/M04 A3020 RMK SC8 SLP231",2025-10-01 07:25:35.573626,2025-10-01 03:25:35.573626
"CYRT",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",8,7,93,170,24,9999,29.8,NA,"BKN  ft","METAR CYRT 010700Z 17024G33KT 10SM BKN140 08/07 A2980 RMK AC7 SLP097",2025-10-01 07:25:35.644598,2025-10-01 03:25:35.644598
"CYBK",2025-10-01 07:12:00,2025-10-01 03:12:00,"MVFR",7,6,93,160,3,24100,29.66,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYBK 010712Z 16003KT 15SM FEW010 BKN026 OVC050 07/06 A2966 RMK SC2SC5SC1 SLP046",2025-10-01 07:25:35.714677,2025-10-01 03:25:35.714677
"CYRB",2025-10-01 07:00:00,2025-10-01 03:00:00,"MVFR",NA,NA,NA,120,11,24100,29.89,NA,"FEW  ft; OVC  ft","METAR CYRB 010700Z 12011KT 15SM -SN FEW003 OVC026 M00/M00 A2989 RMK ST2SC6 SLP130",2025-10-01 07:25:35.785956,2025-10-01 03:25:35.785956
"CYCO",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",3,2,93,250,17,9999,29.55,NA,"OVC  ft","METAR CYCO 010700Z 25017G23KT 10SM -RA OVC032 03/02 A2955 RMK SC8 SLP009",2025-10-01 07:25:35.867826,2025-10-01 03:25:35.867826
"CYER",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",7,5,87,170,9,14500,30.16,NA,"SCT  ft","METAR CYER 010800Z AUTO 17009G17KT 9SM SCT240 07/05 A3016 RMK SLP215",2025-10-01 08:33:55.700365,2025-10-01 04:33:55.700365
"CYAT",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",2,2,100,180,4,14500,30.45,NA,"CLR  ft","METAR CYAT 010800Z AUTO 18004KT 9SM CLR 02/02 A3045 RMK SLP315",2025-10-01 08:33:55.782388,2025-10-01 04:33:55.782388
"CYMO",2025-10-01 08:00:00,2025-10-01 04:00:00,"MVFR",6,4,87,150,7,14500,30.47,NA,"OVC  ft","METAR CYMO 010800Z AUTO 15007KT 9SM OVC018 06/04 A3047 RMK SLP321",2025-10-01 08:33:55.85677,2025-10-01 04:33:55.85677
"CYPL",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",12,7,72,160,9,14500,30.2,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYPL 010800Z AUTO 16009G15KT 9SM BKN200 BKN220 BKN240 12/07 A3020 RMK SLP235",2025-10-01 08:33:55.94497,2025-10-01 04:33:55.94497
"CYQT",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",14,10,77,70,7,24100,30.26,NA,"BKN  ft","METAR CYQT 010800Z 07007KT 15SM BKN220 14/10 A3026 RMK CI6 SLP253",2025-10-01 08:33:56.02498,2025-10-01 04:33:56.02498
"CYAM",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",10,4,67,100,4,24100,30.35,NA,"SCT  ft","METAR CYAM 010800Z 10004KT 15SM SCT100 10/04 A3035 RMK AS3 SLP283",2025-10-01 08:33:56.138612,2025-10-01 04:33:56.138612
"CYTS",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",NA,NA,NA,0,0,24100,30.43,NA,"SKC  ft","METAR CYTS 010800Z 00000KT 15SM SKC M00/M00 A3043 RMK SLP318",2025-10-01 08:33:56.239872,2025-10-01 04:33:56.239872
"CYSB",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",5,3,87,50,7,24100,30.39,NA,"SKC  ft","METAR CYSB 010800Z 05007KT 15SM SKC 05/03 A3039 RMK SLP300",2025-10-01 08:33:56.35619,2025-10-01 04:33:56.35619
"CYYB",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",6,2,76,50,7,14500,30.37,NA,"CLR  ft","METAR CYYB 010800Z AUTO 05007KT 9SM CLR 06/02 A3037 RMK SLP295",2025-10-01 08:33:56.44211,2025-10-01 04:33:56.44211
"CYOW",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",8,3,71,10,10,24100,30.32,NA,"SKC  ft","METAR CYOW 010800Z 01010KT 15SM SKC 08/03 A3032 RMK SLP273",2025-10-01 08:33:56.521299,2025-10-01 04:33:56.521299
"CYGK",2025-10-01 03:00:00,2025-09-30 23:00:00,"VFR",13,2,47,10,9,24100,30.28,NA,"SKC  ft","METAR CYGK 010300Z 01009KT 15SM SKC 13/02 A3028 RMK LAST STFD OBS/NXT 011000Z SLP257",2025-10-01 08:33:56.59955,2025-10-01 04:33:56.59955
"CYQG",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",15,12,82,40,5,14500,30.22,NA,"CLR  ft","METAR CYQG 010800Z AUTO 04005KT 9SM CLR 15/12 A3022 RMK SLP234",2025-10-01 08:33:56.678977,2025-10-01 04:33:56.678977
"CYVV",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",10,6,76,80,5,24100,30.31,NA,"SKC  ft","METAR CYVV 010800Z 08005KT 15SM SKC 10/06 A3031 RMK SLP269",2025-10-01 08:33:56.758927,2025-10-01 04:33:56.758927
"CYYZ",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",11,2,54,30,6,24100,30.29,NA,"SKC  ft","METAR CYYZ 010800Z 03006KT 15SM SKC 11/02 A3029 RMK SLP261",2025-10-01 08:33:56.875441,2025-10-01 04:33:56.875441
"CYQA",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",6,2,76,0,2,14500,30.32,NA,"CLR  ft","METAR CYQA 010800Z AUTO VRB02KT 9SM CLR 06/02 A3032 RMK SLP274",2025-10-01 08:33:56.954408,2025-10-01 04:33:56.954408
"CYVR",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",13,11,88,100,10,24100,29.71,NA,"FEW  ft; FEW  ft; SCT  ft; BKN  ft","METAR CYVR 010800Z 10010KT 15SM FEW065 FEW087 SCT130 BKN220 13/11 A2971 RMK SC1AC1AC3CI4 SC TR AC TR SLP063",2025-10-01 08:33:57.02906,2025-10-01 04:33:57.02906
"CYYJ",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",12,11,94,140,5,32200,29.7,NA,"FEW  ft","METAR CYYJ 010800Z 14005KT 20SM FEW080 12/11 A2970 RMK AC1 SLP058",2025-10-01 08:33:57.104842,2025-10-01 04:33:57.104842
"CYLW",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",17,5,45,130,9,14500,29.7,NA,"SCT  ft; OVC  ft","METAR CYLW 010800Z AUTO 13009G17KT 9SM SCT071 OVC090 17/05 A2970 RMK SLP058 DENSITY ALT 2300FT",2025-10-01 08:33:57.181926,2025-10-01 04:33:57.181926
"CYXS",2025-10-01 08:25:00,2025-10-01 04:25:00,"VFR",9,9,100,60,4,14500,29.59,NA,"BKN  ft; OVC  ft","SPECI CYXS 010825Z AUTO 06004KT 350V100 9SM -RA BKN048 OVC066 09/09 A2959 RMK SLP036",2025-10-01 08:33:57.263685,2025-10-01 04:33:57.263685
"CYXT",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",9,7,87,360,13,9999,29.56,NA,"OVC  ft","METAR CYXT 010800Z 36013G18KT 10SM -RA OVC064 09/07 A2956 RMK SC8 SLP017",2025-10-01 08:33:57.342142,2025-10-01 04:33:57.342142
"CYQQ",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",13,10,82,140,19,32200,29.62,NA,"FEW  ft; FEW  ft","METAR CYQQ 010800Z 14019G28KT 20SM FEW028 FEW120 13/10 A2962 RMK SC1AC1 DENSITY ALT 312FT SLP031",2025-10-01 08:33:57.419464,2025-10-01 04:33:57.419464
"CYYC",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",8,6,87,310,3,24100,29.7,NA,"BKN  ft","METAR CYYC 010800Z 31003KT 15SM BKN075 08/06 A2970 RMK AC5 SLP064 DENSITY ALT 4000FT",2025-10-01 08:33:57.495362,2025-10-01 04:33:57.495362
"CYEG",2025-10-01 08:24:00,2025-10-01 04:24:00,"IFR",7,7,100,280,3,3200,29.65,NA,"SCT  ft; BKN  ft","SPECI CYEG 010824Z 28003KT 2SM BR SCT120 BKN250 07/07 A2965 RMK AC4CI1 SLP053",2025-10-01 08:33:57.570305,2025-10-01 04:33:57.570305
"CYMM",2025-10-01 08:19:00,2025-10-01 04:19:00,"LIFR",10,9,94,320,7,4800,29.64,NA,"BKN  ft; OVC  ft","SPECI CYMM 010819Z AUTO 32007KT 3SM -RA BR BKN004 OVC039 10/09 A2964 RMK PCPN 0.5MM PAST HR SLP048",2025-10-01 08:33:57.647031,2025-10-01 04:33:57.647031
"CYQF",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",6,6,100,240,3,14500,29.67,NA,"OVC  ft","METAR CYQF 010800Z AUTO 24003KT 9SM OVC100 06/06 A2967 RMK SLP065",2025-10-01 08:33:57.76126,2025-10-01 04:33:57.76126
"CYXE",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",17,11,68,240,4,24100,29.58,NA,"SCT  ft","METAR CYXE 010800Z 24004KT 15SM SCT160 17/11 A2958 RMK AC4 SLP017 DENSITY ALT 2700FT",2025-10-01 08:33:57.838111,2025-10-01 04:33:57.838111
"CYQR",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",16,13,83,150,7,24100,29.67,NA,"FEW  ft","METAR CYQR 010800Z 15007KT 15SM FEW240 16/13 A2967 RMK CI1 CI TR SLP046 DENSITY ALT 2800FT",2025-10-01 08:33:57.914142,2025-10-01 04:33:57.914142
"CYWG",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",20,15,73,150,16,24100,29.9,NA,"FEW  ft; BKN  ft","METAR CYWG 010800Z 15016G22KT 15SM FEW140 BKN170 20/15 A2990 RMK AC1AC6 SLP126 DENSITY ALT 1600FT",2025-10-01 08:33:58.029338,2025-10-01 04:33:58.029338
"CYBR",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",19,15,78,150,12,14500,29.79,NA,"CLR  ft","METAR CYBR 010800Z AUTO 15012G18KT 9SM CLR 19/15 A2979 RMK SLP087 DENSITY ALT 2300FT",2025-10-01 08:33:58.105237,2025-10-01 04:33:58.105237
"CYUL",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",8,2,66,40,9,24100,30.31,NA,"SKC  ft","METAR CYUL 010800Z 04009KT 15SM SKC 08/02 A3031 RMK SLP265",2025-10-01 08:33:58.178704,2025-10-01 04:33:58.178704
"CYHU",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",7,3,76,10,7,14500,30.3,NA,"CLR  ft","METAR CYHU 010800Z AUTO 01007KT 9SM CLR 07/03 A3030 RMK SLP264",2025-10-01 08:33:58.264613,2025-10-01 04:33:58.264613
"CYQB",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",7,3,76,30,4,24100,30.28,NA,"SKC  ft","METAR CYQB 010800Z 03004KT 330V050 15SM SKC 07/03 A3028 RMK SLP256",2025-10-01 08:33:58.339813,2025-10-01 04:33:58.339813
"CYVO",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",1,NA,NA,360,5,14500,30.41,NA,"CLR  ft","METAR CYVO 010800Z AUTO 36005KT 9SM CLR 01/00 A3041 RMK SLP316",2025-10-01 08:33:58.414189,2025-10-01 04:33:58.414189
"CYUY",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",-1,-2,93,50,5,24100,30.43,NA,"SKC  ft","METAR CYUY 010800Z 05005KT 15SM SKC M01/M02 A3043 RMK SLP318",2025-10-01 08:33:58.486445,2025-10-01 04:33:58.486445
"CYZV",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",3,-1,75,20,5,24100,30.19,NA,"SCT  ft","METAR CYZV 010800Z 02005KT 15SM SCT140 03/M01 A3019 RMK AC3 SLP229",2025-10-01 08:33:58.56138,2025-10-01 04:33:58.56138
"CYBC",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",9,5,76,300,4,14500,30.22,NA,"OVC  ft","METAR CYBC 010800Z AUTO 30004KT 270V350 9SM OVC047 09/05 A3022 RMK SLP235",2025-10-01 08:33:58.636687,2025-10-01 04:33:58.636687
"CYRJ",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",2,-1,81,290,8,40200,30.35,NA,"FEW  ft","METAR CYRJ 010800Z 29008KT 25SM FEW040 02/M01 A3035 RMK SC1 SC TR SLP287",2025-10-01 08:33:58.712629,2025-10-01 04:33:58.712629
"CYHZ",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",7,5,87,310,5,24100,30.07,NA,"FEW  ft","METAR CYHZ 010800Z 31005KT 15SM FEW030 07/05 A3007 RMK SC1 SLP187",2025-10-01 08:33:58.787035,2025-10-01 04:33:58.787035
"CYYG",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",9,7,87,270,5,24100,30.06,NA,"SCT  ft; BKN  ft","METAR CYYG 010800Z 27005KT 15SM -SHRA SCT035 BKN060 09/07 A3006 RMK CU3SC4 SLP183",2025-10-01 08:33:58.864647,2025-10-01 04:33:58.864647
"CYQM",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",4,2,87,210,4,24100,30.09,NA,"SKC  ft","METAR CYQM 010800Z 21004KT 180V260 15SM SKC 04/02 A3009 RMK SLP195",2025-10-01 08:33:58.93918,2025-10-01 04:33:58.93918
"CYFC",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",2,1,93,170,3,14500,30.15,NA,"CLR  ft","METAR CYFC 010800Z AUTO 17003KT 9SM CLR 02/01 A3015 RMK SLP212",2025-10-01 08:33:59.015581,2025-10-01 04:33:59.015581
"CYYT",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",2,1,93,290,6,24100,29.93,NA,"SCT  ft; SCT  ft","METAR CYYT 010800Z 29006KT 15SM SCT036 SCT044 02/01 A2993 RMK SC3SC1 SLP142",2025-10-01 08:33:59.127804,2025-10-01 04:33:59.127804
"CYQY",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",7,7,100,30,3,24100,30.03,NA,"SCT  ft; BKN  ft","METAR CYQY 010800Z 03003KT 15SM SCT027 BKN046 07/07 A3003 RMK SC3SC2 SLP172",2025-10-01 08:33:59.204016,2025-10-01 04:33:59.204016
"CYXY",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",-2,-4,86,180,3,24100,29.74,NA,"SKC  ft","METAR CYXY 010800Z 18003KT 150V220 15SM SKC M02/M04 A2974 RMK SLP106",2025-10-01 08:33:59.282825,2025-10-01 04:33:59.282825
"CYZF",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",7,6,93,300,5,19300,29.75,NA,"OVC  ft","METAR CYZF 010800Z 30005KT 12SM OVC045 07/06 A2975 RMK SC8 SLP086",2025-10-01 08:33:59.360004,2025-10-01 04:33:59.360004
"CYFB",2025-10-01 08:00:00,2025-10-01 04:00:00,"MVFR",NA,NA,NA,340,14,24100,30.21,NA,"OVC  ft","METAR CYFB 010800Z 34014G20KT 15SM OVC020 M00/M04 A3021 RMK SC8 SLP234",2025-10-01 08:33:59.432233,2025-10-01 04:33:59.432233
"CYRT",2025-10-01 08:00:00,2025-10-01 04:00:00,"VFR",8,7,93,170,23,9999,29.75,NA,"BKN  ft; BKN  ft","METAR CYRT 010800Z 17023G30KT 10SM BKN099 BKN130 08/07 A2975 RMK AC5AC2 SLP080",2025-10-01 08:33:59.504193,2025-10-01 04:33:59.504193
"CYBK",2025-10-01 08:00:00,2025-10-01 04:00:00,"MVFR",6,6,100,130,2,24100,29.64,NA,"BKN  ft","METAR CYBK 010800Z 13002KT 15SM BKN024 06/06 A2964 RMK SC5 SLP040",2025-10-01 08:33:59.581665,2025-10-01 04:33:59.581665
"CYRB",2025-10-01 08:00:00,2025-10-01 04:00:00,"MVFR",-1,-2,93,120,13,24100,29.86,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYRB 010800Z 12013KT 15SM -SN FEW002 BKN023 OVC120 M01/M02 A2986 RMK ST1SC5AC3 ST TR SLP120",2025-10-01 08:33:59.658513,2025-10-01 04:33:59.658513
"CYCO",2025-10-01 08:07:00,2025-10-01 04:07:00,"MVFR",3,2,93,250,15,9999,29.56,NA,"BKN  ft; OVC  ft","SPECI CYCO 010807Z 25015KT 10SM BKN015 OVC038 03/02 A2956 RMK ST6SC2 SLP015",2025-10-01 08:33:59.746459,2025-10-01 04:33:59.746459
"CYER",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",8,5,82,170,11,14500,30.14,NA,"FEW  ft; SCT  ft","METAR CYER 010900Z AUTO 17011G16KT 9SM FEW150 SCT240 08/05 A3014 RMK SLP208",2025-10-01 09:27:57.317171,2025-10-01 05:27:57.317171
"CYAT",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",2,2,100,160,3,14500,30.46,NA,"CLR  ft","METAR CYAT 010900Z AUTO 16003KT 9SM CLR 02/02 A3046 RMK SLP318",2025-10-01 09:27:57.368883,2025-10-01 05:27:57.368883
"CYMO",2025-10-01 09:00:00,2025-10-01 05:00:00,"MVFR",5,3,87,150,7,14500,30.48,NA,"OVC  ft","METAR CYMO 010900Z AUTO 15007KT 9SM OVC018 05/03 A3048 RMK SLP323",2025-10-01 09:27:57.452988,2025-10-01 05:27:57.452988
"CYPL",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",12,7,72,160,10,14500,30.19,NA,"CLR  ft","METAR CYPL 010900Z AUTO 16010G15KT 9SM CLR 12/07 A3019 RMK SLP232",2025-10-01 09:27:57.537878,2025-10-01 05:27:57.537878
"CYQT",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",14,11,82,80,8,24100,30.25,NA,"BKN  ft","METAR CYQT 010900Z 08008KT 15SM BKN220 14/11 A3025 RMK CI5 SLP251",2025-10-01 09:27:57.62751,2025-10-01 05:27:57.62751
"CYAM",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",9,4,71,80,6,24100,30.36,NA,"SCT  ft","METAR CYAM 010900Z 08006KT 15SM SCT100 09/04 A3036 RMK AS3 SLP287",2025-10-01 09:27:57.672297,2025-10-01 05:27:57.672297
"CYTS",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",NA,NA,NA,130,2,24100,30.43,NA,"SKC  ft","METAR CYTS 010900Z 13002KT 15SM SKC 00/00 A3043 RMK SLP318",2025-10-01 09:27:57.754274,2025-10-01 05:27:57.754274
"CYSB",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",5,2,81,60,5,24100,30.4,NA,"SKC  ft","METAR CYSB 010900Z 06005KT 15SM SKC 05/02 A3040 RMK SLP304",2025-10-01 09:27:57.836814,2025-10-01 05:27:57.836814
"CYYB",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",5,2,81,50,6,14500,30.38,NA,"CLR  ft","METAR CYYB 010900Z AUTO 05006KT 9SM CLR 05/02 A3038 RMK SLP297",2025-10-01 09:27:57.919634,2025-10-01 05:27:57.919634
"CYOW",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",7,3,76,10,8,24100,30.34,NA,"SKC  ft","METAR CYOW 010900Z 01008KT 15SM SKC 07/03 A3034 RMK SLP277",2025-10-01 09:27:57.961601,2025-10-01 05:27:57.961601
"CYGK",2025-10-01 03:00:00,2025-09-30 23:00:00,"VFR",13,2,47,10,9,24100,30.28,NA,"SKC  ft","METAR CYGK 010300Z 01009KT 15SM SKC 13/02 A3028 RMK LAST STFD OBS/NXT 011000Z SLP257",2025-10-01 09:27:58.044502,2025-10-01 05:27:58.044502
"CYQG",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",15,13,88,40,8,14500,30.23,NA,"CLR  ft","METAR CYQG 010900Z AUTO 04008KT 9SM CLR 15/13 A3023 RMK SLP237",2025-10-01 09:27:58.13273,2025-10-01 05:27:58.13273
"CYVV",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",10,5,71,80,5,24100,30.32,NA,"SKC  ft","METAR CYVV 010900Z 08005KT 15SM SKC 10/05 A3032 RMK SLP271",2025-10-01 09:27:58.214401,2025-10-01 05:27:58.214401
"CYYZ",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",10,2,58,40,8,24100,30.3,NA,"SKC  ft","METAR CYYZ 010900Z 04008KT 15SM SKC 10/02 A3030 RMK SLP263",2025-10-01 09:27:58.297477,2025-10-01 05:27:58.297477
"CYQA",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",4,2,87,0,2,14500,30.33,NA,"CLR  ft","METAR CYQA 010900Z AUTO VRB02KT 9SM CLR 04/02 A3033 RMK SLP278",2025-10-01 09:27:58.381481,2025-10-01 05:27:58.381481
"CYVR",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",13,12,94,80,7,24100,29.74,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYVR 010900Z 08007KT 15SM FEW055 SCT089 BKN180 13/12 A2974 RMK SC1AC3AC4 SC TR SLP072",2025-10-01 09:27:58.465643,2025-10-01 05:27:58.465643
"CYYJ",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",12,12,100,160,6,32200,29.72,NA,"BKN  ft","METAR CYYJ 010900Z 16006KT 20SM BKN070 12/12 A2972 RMK AC7 SLP067",2025-10-01 09:27:58.516292,2025-10-01 05:27:58.516292
"CYLW",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",16,5,48,130,6,14500,29.71,NA,"SCT  ft; OVC  ft","METAR CYLW 010900Z AUTO 13006KT 9SM SCT091 OVC150 16/05 A2971 RMK SLP062 DENSITY ALT 2200FT",2025-10-01 09:27:58.600653,2025-10-01 05:27:58.600653
"CYXS",2025-10-01 09:24:00,2025-10-01 05:24:00,"VFR",9,8,94,0,0,14500,29.59,NA,"BKN  ft; OVC  ft","SPECI CYXS 010924Z AUTO 00000KT 9SM BKN066 OVC079 09/08 A2959 RMK SLP033 DENSITY ALT 2500FT",2025-10-01 09:27:58.684911,2025-10-01 05:27:58.684911
"CYXT",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",9,8,94,350,12,24100,29.57,NA,"OVC  ft","METAR CYXT 010900Z 35012KT 15SM -RA OVC064 09/08 A2957 RMK SC8 SLP020",2025-10-01 09:27:58.767759,2025-10-01 05:27:58.767759
"CYQQ",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",13,10,82,140,20,32200,29.64,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQQ 010900Z 14020G26KT 20SM FEW025 SCT060 BKN180 13/10 A2964 RMK SC1SC2AC3 DENSITY ALT 302FT LTNG STRIKE 22NM SW SLP037",2025-10-01 09:27:58.850433,2025-10-01 05:27:58.850433
"CYYC",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",8,5,82,0,2,24100,29.72,NA,"SCT  ft","METAR CYYC 010900Z VRB02KT 15SM SCT089 08/05 A2972 RMK AC3 SLP071 DENSITY ALT 3900FT",2025-10-01 09:27:58.933671,2025-10-01 05:27:58.933671
"CYEG",2025-10-01 09:14:00,2025-10-01 05:14:00,"VFR",7,7,100,290,4,12900,29.65,NA,"BKN  ft","SPECI CYEG 010914Z 29004KT 8SM BKN120 07/07 A2965 RMK AC7 BR SLP055",2025-10-01 09:27:59.017875,2025-10-01 05:27:59.017875
"CYMM",2025-10-01 09:19:00,2025-10-01 05:19:00,"LIFR",10,9,94,320,6,2800,29.64,NA,"OVC  ft","SPECI CYMM 010919Z AUTO 32006KT 1 3/4SM -RA BR OVC004 10/09 A2964 RMK PCPN 0.8MM PAST HR SLP047",2025-10-01 09:27:59.101889,2025-10-01 05:27:59.101889
"CYQF",2025-10-01 09:00:00,2025-10-01 05:00:00,"VFR",6,5,93,260,5,14500,29.69,NA,"OVC  ft","METAR CYQF 010900Z AUTO 26005KT 9SM OVC110 06/05 A2969 RMK SLP071",2025-10-01 09:27:59.184818,2025-10-01 05:27:59.184818
