"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYZV",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",2,-1,81,10,6,24100,30.18,NA,"FEW  ft; FEW  ft","METAR CYZV 010700Z 01006KT 15SM FEW200 FEW230 02/M01 A3018 RMK CI1CI1 SLP226",2025-10-01 07:25:34.682412,2025-10-01 03:25:34.682412
"CYBC",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",10,5,71,340,4,14500,30.21,NA,"BKN  ft; OVC  ft","METAR CYBC 010700Z AUTO 34004KT 300V010 9SM BKN055 OVC097 10/05 A3021 RMK SLP233",2025-10-01 07:25:34.75994,2025-10-01 03:25:34.75994
"CYRJ",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",3,NA,NA,300,8,40200,30.35,NA,"FEW  ft","METAR CYRJ 010700Z 30008KT 25SM FEW040 03/M00 A3035 RMK SC1 SC TR SLP286",2025-10-01 07:25:34.832327,2025-10-01 03:25:34.832327
"CYHZ",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",8,5,82,300,6,24100,30.07,NA,"SKC  ft","METAR CYHZ 010700Z 30006KT 15SM SKC 08/05 A3007 RMK SLP187",2025-10-01 07:25:34.947426,2025-10-01 03:25:34.947426
"CYYG",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",9,8,94,300,3,24100,30.06,NA,"SCT  ft; BKN  ft","METAR CYYG 010700Z 30003KT 15SM SCT040 BKN060 09/08 A3006 RMK CU3SC3 SLP182",2025-10-01 07:25:35.061241,2025-10-01 03:25:35.061241
"CYQM",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",6,3,81,310,8,24100,30.09,NA,"FEW  ft","METAR CYQM 010700Z 31008KT 15SM FEW240 06/03 A3009 RMK CI1 SLP195",2025-10-01 07:25:35.135011,2025-10-01 03:25:35.135011
"CYFC",2025-10-01 07:21:00,2025-10-01 03:21:00,"VFR",2,1,93,210,2,14500,30.14,NA,"CLR  ft","SPECI CYFC 010721Z AUTO 21002KT 9SM CLR 02/01 A3014 RMK SLP208",2025-10-01 07:25:35.209388,2025-10-01 03:25:35.209388
"CYYT",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",1,NA,NA,310,5,24100,29.92,NA,"FEW  ft","METAR CYYT 010700Z 31005KT 15SM FEW020 01/M00 A2992 RMK SC1 SLP138",2025-10-01 07:25:35.28292,2025-10-01 03:25:35.28292
"CYQY",2025-10-01 07:17:00,2025-10-01 03:17:00,"VFR",8,7,93,50,3,24100,30.02,NA,"BKN  ft","SPECI CYQY 010717Z 05003KT 15SM BKN040 08/07 A3002 RMK SC6 SLP170",2025-10-01 07:25:35.354718,2025-10-01 03:25:35.354718
"CYXY",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",-1,-4,80,220,3,24100,29.73,NA,"SKC  ft","METAR CYXY 010700Z 22003KT 15SM SKC M01/M04 A2973 RMK SLP101",2025-10-01 07:25:35.430579,2025-10-01 03:25:35.430579
"CYZF",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",7,7,100,280,6,19300,29.75,NA,"OVC  ft","METAR CYZF 010700Z 28006KT 12SM OVC045 07/07 A2975 RMK SC8 SLP086",2025-10-01 07:25:35.501955,2025-10-01 03:25:35.501955
"CYFB",2025-10-01 07:00:00,2025-10-01 03:00:00,"MVFR",NA,NA,NA,340,16,24100,30.2,NA,"OVC  ft","METAR CYFB 010700Z 34016G21KT 15SM OVC019 M00/M04 A3020 RMK SC8 SLP231",2025-10-01 07:25:35.573626,2025-10-01 03:25:35.573626
"CYRT",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",8,7,93,170,24,9999,29.8,NA,"BKN  ft","METAR CYRT 010700Z 17024G33KT 10SM BKN140 08/07 A2980 RMK AC7 SLP097",2025-10-01 07:25:35.644598,2025-10-01 03:25:35.644598
"CYBK",2025-10-01 07:12:00,2025-10-01 03:12:00,"MVFR",7,6,93,160,3,24100,29.66,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYBK 010712Z 16003KT 15SM FEW010 BKN026 OVC050 07/06 A2966 RMK SC2SC5SC1 SLP046",2025-10-01 07:25:35.714677,2025-10-01 03:25:35.714677
"CYRB",2025-10-01 07:00:00,2025-10-01 03:00:00,"MVFR",NA,NA,NA,120,11,24100,29.89,NA,"FEW  ft; OVC  ft","METAR CYRB 010700Z 12011KT 15SM -SN FEW003 OVC026 M00/M00 A2989 RMK ST2SC6 SLP130",2025-10-01 07:25:35.785956,2025-10-01 03:25:35.785956
"CYCO",2025-10-01 07:00:00,2025-10-01 03:00:00,"VFR",3,2,93,250,17,9999,29.55,NA,"OVC  ft","METAR CYCO 010700Z 25017G23KT 10SM -RA OVC032 03/02 A2955 RMK SC8 SLP009",2025-10-01 07:25:35.867826,2025-10-01 03:25:35.867826
