icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYUY,NA,2026-08-02T20:00:00Z,VFR,20,12,60,20,3,24140.16,29.9,NA,BKN  ft,METAR CYUY 030000Z 02003KT 15SM BKN230 20/12 A2990 RMK CI6 SLP132 DENSITY ALT 1800FT,2026-08-03T00:14:06Z,2026-08-02T20:14:06Z
CYVO,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,20,18,88,30,10,NA,29.87,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYVO 010400Z AUTO 03010G17KT FEW034 BKN048 BKN066 OVC180 20/18 A2987 RMK LTNG DIST E W WX MISG VIS MISG SLP117 DENSITY ALT 2100FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYVO,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,19,18,93,360,3,NA,29.88,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYVO 010600Z AUTO 36003KT FEW071 BKN140 BKN160 19/18 A2988 RMK WX MISG VIS MISG SLP122 DENSITY ALT 1900FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYVO,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,18,18,100,250,3,NA,29.89,NA,OVC  ft,METAR CYVO 010900Z AUTO 25003KT OVC110 18/18 A2989 RMK WX MISG VIS MISG SLP124 DENSITY ALT 1800FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYVO,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,MVFR,22,15,64,330,10,24140.16,29.9,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYVO 012200Z 33010KT 290V360 15SM FEW007 BKN018 BKN260 22/15 A2990 RMK SC2SC3CI2 SLP131 DENSITY ALT 2200FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYVO,NA,2026-08-02T20:00:00Z,VFR,19,11,59,10,6,24140.16,29.89,NA,BKN  ft,METAR CYVO 030000Z 01006KT 15SM BKN180 19/11 A2989 RMK AS7 SLP131 DENSITY ALT 1900FT,2026-08-03T00:14:06Z,2026-08-02T20:14:06Z
CYVR,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,20,14,68,NA,2,32186.88,29.95,NA,FEW  ft,METAR CYVR 010400Z VRB02KT 20SM FEW085 20/14 A2995 RMK AC1 AC TR SLP145 DENSITY ALT 700FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYVR,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,19,13,68,100,8,32186.88,29.96,NA,FEW  ft,METAR CYVR 010600Z 10008KT 20SM FEW090 19/13 A2996 RMK AC1 AC TR SLP148 DENSITY ALT 500FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYVR,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,17,15,88,90,11,32186.88,29.97,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYVR 010900Z 09011KT 20SM SCT063 BKN074 BKN140 17/15 A2997 RMK SC3AC2AC2 SLP150 DENSITY ALT 300FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYVR,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,22,11,49,260,12,32186.88,30.1,NA,FEW  ft; FEW  ft,METAR CYVR 012200Z 26012KT 20SM FEW040 FEW080 22/11 A3010 RMK CU1AC1 CU TR AC TR SLP194 DENSITY ALT 600FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYVR,NA,2026-08-02T20:00:00Z,VFR,20,13,64,270,13,40233.6,30.19,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft,METAR CYVR 030000Z 27013KT 25SM FEW043TCU FEW080 FEW220 SCT300 20/13 A3019 RMK TCU1AC1CI1CS3 AC TR CI TR SLP226 DENSITY ALT 400FT,2026-08-03T00:14:04Z,2026-08-02T20:14:04Z
CYVV,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,21,19,88,210,6,9999,29.91,NA,FEW  ft; OVC  ft,METAR CYVV 010400Z 21006KT 10SM FEW020 OVC230 21/19 A2991 RMK SC1CS8 SC TR SLP129 DENSITY ALT 1600FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYVV,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,20,20,100,200,3,9999,29.9,NA,BKN  ft; OVC  ft,METAR CYVV 010600Z 20003KT 10SM BKN130 OVC160 20/20 A2990 RMK AC6AC2 SLP123 DENSITY ALT 1600FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYVV,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,20,20,100,0,0,9999,29.89,NA,OVC  ft,METAR CYVV 010900Z 00000KT 10SM OVC170 20/20 A2989 RMK AC8 SLP121 DENSITY ALT 1500FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYVV,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,22,19,83,40,4,24140.16,29.85,NA,OVC  ft,METAR CYVV 012200Z 04004KT 15SM OVC100 22/19 A2985 RMK AC8 SLP109 DENSITY ALT 1900FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYVV,NA,2026-08-02T20:00:00Z,VFR,19,16,82,70,8,24140.16,29.83,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYVV 030000Z 07008KT 15SM FEW012 SCT130 BKN180 BKN250 19/16 A2983 RMK CF1AC2AS3CI1 SLP104 DENSITY ALT 1500FT,2026-08-03T00:14:04Z,2026-08-02T20:14:04Z
CYWG,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,18,16,88,40,4,24140.16,30.1,NA,NA,METAR CYWG 010400Z 04004KT 15SM SKC 18/16 A3010 RMK SLP194 DENSITY ALT 1200FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYWG,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,15,14,93,10,4,24140.16,30.08,NA,NA,METAR CYWG 010600Z 01004KT 15SM SKC 15/14 A3008 RMK SLP191,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYWG,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,14,14,100,40,4,24140.16,30.1,NA,FEW  ft,METAR CYWG 010900Z 04004KT 15SM FEW150 14/14 A3010 RMK AC1 SLP196,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYWG,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,26,13,44,140,7,24140.16,30.01,NA,BKN  ft,METAR CYWG 012200Z 14007KT 080V150 15SM BKN110 26/13 A3001 RMK AC7 SLP167 DENSITY ALT 2200FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYWG,NA,2026-08-02T20:00:00Z,VFR,30,19,51,180,17,24140.16,29.6,NA,SCT  ft; BKN  ft,METAR CYWG 030000Z 18017G22KT 15SM SCT120 BKN250 30/19 A2960 RMK AC3CI3 SLP025 DENSITY ALT 3100FT,2026-08-03T00:14:05Z,2026-08-02T20:14:05Z
CYXE,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,20,17,82,50,8,24140.16,30.01,NA,NA,METAR CYXE 010400Z 05008KT 15SM SKC 20/17 A3001 RMK SLP166 DENSITY ALT 2600FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYXE,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,18,17,93,40,8,24140.16,30.01,NA,NA,METAR CYXE 010600Z 04008KT 15SM SKC 18/17 A3001 RMK SLP164 DENSITY ALT 2400FT,2026-08-01T06:45:08Z,2026-08-01T02:45:08Z
CYXE,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,16,15,93,40,6,24140.16,29.99,NA,NA,METAR CYXE 010900Z 04006KT 15SM SKC 16/15 A2999 RMK SLP160 DENSITY ALT 2100FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYXE,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,30,19,51,120,11,24140.16,29.79,NA,BKN  ft,METAR CYXE 012200Z 12011G18KT 15SM BKN300 30/19 A2979 RMK CI5 SLP088 DENSITY ALT 4000FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYXE,NA,2026-08-02T20:00:00Z,VFR,22,7,37,260,24,24140.16,29.7,NA,SCT  ft; SCT  ft,METAR CYXE 030000Z 26024G30KT 15SM SCT062 SCT300 22/07 A2970 RMK CU3CI1 SLP062 DENSITY ALT 3100FT,2026-08-03T00:14:05Z,2026-08-02T20:14:05Z
CYXS,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,16,13,82,170,7,12874.75,29.95,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYXS 010400Z AUTO 17007KT 8SM -RA BKN055 BKN069 OVC090 16/13 A2995 RMK PCPN 0.5MM PAST HR SLP150 DENSITY ALT 3000FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYXS,2026-08-01T06:10:00Z,2026-08-01T02:10:00Z,VFR,15,15,100,170,5,9656.06,29.91,NA,SCT  ft; OVC  ft,SPECI CYXS 010610Z AUTO 17005KT 6SM -RA BR SCT050 OVC076 15/15 A2991 RMK PCPN 0.5MM PAST HR SLP135 DENSITY ALT 2900FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYXS,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,14,14,100,0,0,14484.1,29.87,NA,SCT  ft; OVC  ft,METAR CYXS 010900Z AUTO 00000KT 9SM -RA SCT066 OVC091 14/14 A2987 RMK PCPN 3.0MM PAST HR SLP119 DENSITY ALT 2800FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYXS,2026-08-01T22:34:00Z,2026-08-01T18:34:00Z,VFR,15,11,76,160,10,14484.1,29.84,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYXS 012234Z AUTO 16010KT 9SM -RA FEW016 SCT024 BKN035 OVC066 15/11 A2984 RMK SLP114 DENSITY ALT 2900FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYXS,NA,2026-08-02T20:00:00Z,MVFR,16,9,63,200,4,14484.1,30.17,NA,BKN  ft,METAR CYXS 030000Z AUTO 20004KT 160V270 9SM BKN027 16/09 A3017 RMK SLP230 DENSITY ALT 2600FT,2026-08-03T00:14:05Z,2026-08-02T20:14:05Z
CYXT,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,14,14,100,0,0,24140.16,29.91,NA,FEW  ft; OVC  ft,METAR CYXT 010400Z 00000KT 15SM -RA FEW003 OVC068 14/14 A2991 RMK SF1AC7 SLP135,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYXT,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,LIFR,14,14,100,350,7,2414.02,29.87,NA,OVC  ft,METAR CYXT 010600Z 35007KT 1 1/2SM -RA BR OVC003 14/14 A2987 RMK SC8 SLP119,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYXT,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,MVFR,13,13,100,20,3,4828.03,29.82,NA,SCT  ft; OVC  ft,METAR CYXT 010900Z 02003KT 3SM BR SCT003 OVC050 13/13 A2982 RMK SC4SC4 SLP104,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYXT,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,15,12,82,170,17,32186.88,29.93,NA,FEW  ft; FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYXT 012200Z 17017G24KT 20SM VCSH FEW003 FEW012 FEW034TCU SCT063 BKN100 15/12 A2993 RMK SF1SF1TCU1SC2AC4 SF TR SF TR SLP142,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYXT,NA,2026-08-02T20:00:00Z,VFR,18,11,63,210,7,32186.88,30.26,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYXT 030000Z 21007KT 110V220 20SM FEW035 SCT055 BKN070 BKN090 18/11 A3026 RMK CU1SC4AC2AC1 CU TR SLP252,2026-08-03T00:14:05Z,2026-08-02T20:14:05Z
CYXY,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,19,5,39,340,5,64373.76,29.91,NA,SCT  ft; SCT  ft,METAR CYXY 010400Z 34005KT 280V010 40SM SCT093 SCT240 19/05 A2991 RMK AC4CI1 CI TR SLP141 DENSITY ALT 3400FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYXY,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,15,7,58,270,3,64373.76,29.92,NA,SCT  ft,METAR CYXY 010600Z 27003KT 40SM SCT090 15/07 A2992 RMK AC4 SLP146 DENSITY ALT 2900FT,2026-08-01T06:45:10Z,2026-08-01T02:45:10Z
CYXY,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,13,9,76,180,4,64373.76,29.92,NA,SCT  ft,METAR CYXY 010900Z 18004KT 40SM SCT087 13/09 A2992 RMK AC4 SLP146 DENSITY ALT 2700FT,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYXY,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,21,3,30,360,5,64373.76,29.89,NA,FEW  ft; SCT  ft,METAR CYXY 012200Z 36005G16KT 320V080 40SM FEW072 SCT240 21/03 A2989 RMK CU2CI2 SLP136 DENSITY ALT 3600FT,2026-08-02T03:53:39Z,2026-08-01T23:53:39Z
CYXY,NA,2026-08-02T20:00:00Z,VFR,25,5,27,NA,2,64373.76,30.07,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYXY 030000Z VRB02KT 40SM FEW080 FEW110 SCT260 25/05 A3007 RMK CU2AC1CI2 AC TR SLP195 DENSITY ALT 3800FT,2026-08-03T00:14:07Z,2026-08-02T20:14:07Z
CYYB,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,21,18,82,230,4,14484.1,29.89,NA,FEW  ft; BKN  ft,METAR CYYB 010400Z AUTO 23004KT 9SM FEW091 BKN150 21/18 A2989 RMK SLP122 DENSITY ALT 2200FT,2026-08-01T04:09:52Z,2026-08-01T00:09:52Z
CYYB,2026-08-01T06:33:00Z,2026-08-01T02:33:00Z,MVFR,20,18,88,300,4,14484.1,29.89,NA,BKN  ft; OVC  ft,SPECI CYYB 010633Z AUTO 30004KT 9SM BKN023 OVC047 20/18 A2989 RMK LTNG DIST NE SLP122 DENSITY ALT 2200FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYYB,2026-08-01T09:14:00Z,2026-08-01T05:14:00Z,VFR,19,18,93,100,3,14484.1,29.88,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYYB 010914Z AUTO 10003KT 9SM -RA SCT043 BKN050 OVC066 19/18 A2988 RMK SLP118 DENSITY ALT 2100FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYYB,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,23,18,73,40,5,48280.32,29.9,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYYB 012200Z 04005KT 350V060 30SM SCT021 SCT080 BKN120 BKN280 23/18 A2990 RMK CU3AC1AC2CI1 SLP125 DENSITY ALT 2500FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYYB,NA,2026-08-02T20:00:00Z,VFR,17,13,77,20,4,48280.32,29.87,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYYB 030000Z 02004KT 30SM FEW030 BKN150 BKN280 17/13 A2987 RMK SC1AS5CI1 SLP118 DENSITY ALT 1800FT,2026-08-03T00:14:04Z,2026-08-02T20:14:04Z
CYYC,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,23,11,46,130,7,9656.06,30.07,NA,SCT  ft,METAR CYYC 010400Z 13007KT 6SM FU SCT220 23/11 A3007 RMK FU4CI1 CI TR SLP170 DENSITY ALT 5200FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYYC,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,21,10,49,150,8,9999,30.05,NA,NA,METAR CYYC 010600Z 15008KT 10SM SKC 21/10 A3005 RMK FU SLP159 DENSITY ALT 5000FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYYC,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,17,11,67,150,4,9999,30,NA,NA,METAR CYYC 010900Z 15004KT 10SM SKC 17/11 A3000 RMK FU SLP144 DENSITY ALT 4600FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYYC,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,MVFR,34,3,14,220,11,8046.72,29.67,NA,FEW  ft,METAR CYYC 012200Z 22011G20KT 180V240 5SM FU FEW120 34/03 A2967 RMK FU2AC1 AC TR SLP024 DENSITY ALT 6900FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYYC,NA,2026-08-02T20:00:00Z,VFR,21,-4,18,290,16,19312.13,29.9,NA,SCT  ft,METAR CYYC 030000Z 29016G22KT 12SM SCT080 21/M04 A2990 RMK AC3 SLP126 DENSITY ALT 5200FT,2026-08-03T00:14:05Z,2026-08-02T20:14:05Z
CYYG,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,17,17,100,350,6,4828.03,29.83,NA,BKN  ft; OVC  ft,METAR CYYG 010400Z 35006KT 3SM -DZ BR BKN004 OVC010 17/17 A2983 RMK ST6SC2 SLP103 DENSITY ALT 600FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYYG,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,LIFR,17,17,100,10,7,2414.02,29.83,NA,OVC  ft,METAR CYYG 010600Z 01007KT 1 1/2SM -DZ BR OVC002 17/17 A2983 RMK FG4ST4 SLP102 DENSITY ALT 600FT,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYYG,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,16,16,100,10,8,2011.68,29.84,NA,OVC  ft,METAR CYYG 010900Z 01008KT 1 1/4SM -DZ BR OVC003 16/16 A2984 RMK FG4ST4 SLP107 DENSITY ALT 500FT,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYYG,2026-08-01T22:28:00Z,2026-08-01T18:28:00Z,VFR,18,16,88,350,3,24140.16,29.94,NA,FEW  ft; FEW  ft; SCT  ft,SPECI CYYG 012228Z 35003KT 300V020 15SM FEW011 FEW035 SCT250 18/16 A2994 RMK SF1SC1CI3 SF TR SLP142 DENSITY ALT 600FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
CYYG,NA,2026-08-02T20:00:00Z,VFR,23,18,73,170,7,24140.16,30.02,NA,BKN  ft,METAR CYYG 030000Z 17007KT 15SM BKN230 23/18 A3002 RMK CC5 SLP167 DENSITY ALT 1000FT,2026-08-03T00:14:07Z,2026-08-02T20:14:07Z
CYYJ,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,18,14,77,0,0,48280.32,29.96,NA,FEW  ft; FEW  ft,METAR CYYJ 010400Z 00000KT 30SM FEW069 FEW220 18/14 A2996 RMK AC1CC1 AC TR CC TR SLP147 DENSITY ALT 400FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYYJ,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,21,12,56,270,6,48280.32,29.97,NA,FEW  ft,METAR CYYJ 010600Z 27006KT 30SM FEW200 21/12 A2997 RMK CC1 CC TR SLP150 DENSITY ALT 700FT,2026-08-01T06:45:07Z,2026-08-01T02:45:07Z
CYYJ,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,20,13,64,270,8,48280.32,29.97,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYYJ 010900Z 27008KT 30SM FEW073 FEW094 BKN140 20/13 A2997 RMK AC1AC1AC5 SLP152 DENSITY ALT 600FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYYJ,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,21,10,49,210,19,48280.32,30.12,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYYJ 012200Z 21019G25KT 30SM FEW035TCU SCT056 SCT080 21/10 A3012 RMK TCU2SC1AC1 SLP203 DENSITY ALT 500FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYYJ,NA,2026-08-02T20:00:00Z,VFR,21,9,46,110,6,48280.32,30.2,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYYJ 030000Z 11006KT 070V140 30SM FEW035TCU FEW050 SCT250 21/09 A3020 RMK TCU1SC1CI3 SC TR SLP229 DENSITY ALT 400FT,2026-08-03T00:14:04Z,2026-08-02T20:14:04Z
CYYT,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,LIFR,12,12,100,140,4,402.34,29.97,NA,VV  ft,METAR CYYT 010400Z 14004KT 1/4SM R16/1600V1800FT/N R10/1800V2400FT/U FG VV002 12/12 A2997 RMK FG8 SLP153,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYYT,2026-08-01T06:38:00Z,2026-08-01T02:38:00Z,LIFR,12,12,100,130,5,603.5,29.96,NA,VV  ft,SPECI CYYT 010638Z 13005KT 3/8SM R16/2600V3000FT/N R10/1200V1400FT/N FG VV002 12/12 A2996 RMK FG8 SLP149,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYYT,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,LIFR,12,12,100,150,7,402.34,29.96,NA,VV  ft,METAR CYYT 010900Z 15007KT 1/4SM R16/2400V3500FT/N R10/2000V2600FT/N FG VV002 12/12 A2996 RMK FG8 SLP150,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYYT,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,LIFR,13,13,100,140,8,402.34,29.89,NA,VV  ft,METAR CYYT 012200Z 14008KT 1/4SM R16/1100V1600FT/N R10/1100V1400FT/N -SHRA FG VV001 13/13 A2989 RMK FG8 TCU EMBD SLP126,2026-08-02T03:53:39Z,2026-08-01T23:53:39Z
CYYT,NA,2026-08-02T20:00:00Z,LIFR,13,13,100,10,9,804.67,30.03,NA,VV  ft,METAR CYYT 030000Z 01009KT 1/2SM R16/4500V6000FT/D R10/4000VP6000FT/D FG VV002 13/13 A3003 RMK FG8 SLP172,2026-08-03T00:14:07Z,2026-08-02T20:14:07Z
CYYZ,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,24,19,73,260,3,24140.16,29.9,NA,FEW  ft; BKN  ft,METAR CYYZ 010400Z 26003KT 15SM FEW120 BKN170 24/19 A2990 RMK AC2AC5 SLP126 DENSITY ALT 1800FT,2026-08-01T04:09:53Z,2026-08-01T00:09:53Z
CYYZ,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,24,19,73,260,2,24140.16,29.9,NA,BKN  ft; OVC  ft,METAR CYYZ 010600Z 26002KT 15SM BKN072 OVC160 24/19 A2990 RMK AC5AC3 SLP123 DENSITY ALT 1800FT,2026-08-01T06:45:06Z,2026-08-01T02:45:06Z
CYYZ,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,23,19,78,150,2,24140.16,29.87,NA,BKN  ft; OVC  ft,METAR CYYZ 010900Z 15002KT 15SM BKN120 OVC150 23/19 A2987 RMK AC6AC2 SLP114 DENSITY ALT 1800FT,2026-08-01T09:18:47Z,2026-08-01T05:18:47Z
CYYZ,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,27,17,54,130,6,24140.16,29.81,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYYZ 012200Z 13006KT 15SM FEW065 FEW140 BKN250 27/17 A2981 RMK CU1AC2CS5 CU TR SLP093 DENSITY ALT 2300FT,2026-08-02T03:53:37Z,2026-08-01T23:53:37Z
CYYZ,NA,2026-08-02T20:00:00Z,VFR,19,17,88,10,13,24140.16,29.72,NA,FEW  ft; OVC  ft,METAR CYYZ 030000Z 01013G19KT 15SM -RA FEW013 OVC035 19/17 A2972 RMK CU1SC8 CU TR SLP066 DENSITY ALT 1500FT,2026-08-03T00:14:04Z,2026-08-02T20:14:04Z
CYZF,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,18,12,67,220,3,24140.16,29.85,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYZF 010400Z 22003KT 170V240 15SM FEW040 FEW084 BKN140 BKN210 18/12 A2985 RMK CU1AC1AC5CI1 CU TR AC TR CI TR SLP116 DENSITY ALT 1300FT,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYZF,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,15,12,82,30,4,24140.16,29.82,NA,FEW  ft; SCT  ft,METAR CYZF 010600Z 03004KT 15SM FEW140 SCT240 15/12 A2982 RMK AC2CI1 SLP108 DENSITY ALT 900FT,2026-08-01T06:45:10Z,2026-08-01T02:45:10Z
CYZF,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,14,14,100,NA,2,24140.16,29.8,NA,SCT  ft; BKN  ft,METAR CYZF 010900Z VRB02KT 15SM SCT150 BKN240 14/14 A2980 RMK AC3CI2 SLP098 DENSITY ALT 900FT,2026-08-01T09:18:49Z,2026-08-01T05:18:49Z
CYZF,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,21,8,43,340,12,24140.16,29.74,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYZF 012200Z 34012G19KT 15SM FEW040 SCT130 SCT240 21/08 A2974 RMK CU2AC1CI1 SLP079 DENSITY ALT 1700FT,2026-08-02T03:53:39Z,2026-08-01T23:53:39Z
CYZF,NA,2026-08-02T20:00:00Z,VFR,16,4,44,350,10,24140.16,29.92,NA,BKN  ft,METAR CYZF 030000Z 35010G20KT 15SM BKN055 16/04 A2992 RMK SC7 SLP143 DENSITY ALT 1000FT,2026-08-03T00:14:07Z,2026-08-02T20:14:07Z
CYZV,2026-08-01T04:00:00Z,2026-08-01T00:00:00Z,VFR,15,14,93,60,2,24140.16,29.94,NA,FEW  ft; OVC  ft,METAR CYZV 010400Z 06002KT 15SM FEW068 OVC120 15/14 A2994 RMK AC1AC7 SLP143,2026-08-01T04:09:54Z,2026-08-01T00:09:54Z
CYZV,2026-08-01T06:00:00Z,2026-08-01T02:00:00Z,VFR,15,14,93,90,4,24140.16,29.93,NA,FEW  ft; OVC  ft,METAR CYZV 010600Z 09004KT 15SM FEW006 OVC130 15/14 A2993 RMK ST1AC7 SLP137,2026-08-01T06:45:09Z,2026-08-01T02:45:09Z
CYZV,2026-08-01T09:00:00Z,2026-08-01T05:00:00Z,VFR,14,13,93,10,2,48280.32,29.93,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYZV 010900Z 01002KT 30SM FEW005 FEW010 BKN140 14/13 A2993 RMK SF1ST1AC6 SF TR SLP137,2026-08-01T09:18:48Z,2026-08-01T05:18:48Z
CYZV,2026-08-01T22:00:00Z,2026-08-01T18:00:00Z,VFR,18,16,88,140,8,48280.32,29.9,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYZV 012200Z 14008KT 30SM FEW005 FEW070TCU SCT260 18/16 A2990 RMK ST1TCU1CI2 TCU TR CONTRAILS SLP127 DENSITY ALT 600FT,2026-08-02T03:53:38Z,2026-08-01T23:53:38Z
