"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYXS",2026-09-02 04:13:00,2026-09-02 00:13:00,"VFR",12,12,100,160,3,9656.06,29.51,NA,NA,"SPECI CYXS 020413Z AUTO 16003KT 6SM BR CLR 12/12 A2951 RMK SLP005 DENSITY ALT 3000FT",2026-09-02 04:16:26.256423,2026-09-02 00:16:26.256423
"CYXT",2026-09-02 04:00:00,2026-09-02,"IFR",11,10,93,10,3,3218.69,29.48,NA,"FEW  ft; SCT  ft; SCT  ft; OVC  ft","METAR CYXT 020400Z 01003KT 2SM -RA BR FEW002 SCT005 SCT015 OVC065 11/10 A2948 RMK SF1SF2SC1SC4 VIS LWR NW SLP990",2026-09-02 04:16:26.289253,2026-09-02 00:16:26.289253
"CYQQ",2026-09-02 04:00:00,2026-09-02,"VFR",18,10,59,170,14,32186.88,29.7,NA,"SCT  ft; OVC  ft","METAR CYQQ 020400Z 17014KT 20SM SCT050 OVC110 18/10 A2970 RMK SC3AC5 DENSITY ALT 891FT SLP057",2026-09-02 04:16:26.321948,2026-09-02 00:16:26.321948
"CYYC",2026-09-02 04:00:00,2026-09-02,"VFR",20,7,42,150,7,24140.16,29.76,NA,"BKN  ft","METAR CYYC 020400Z 15007KT 15SM BKN250 20/07 A2976 RMK CI5 SLP071 DENSITY ALT 5300FT",2026-09-02 04:16:26.359098,2026-09-02 00:16:26.359098
"CYEG",2026-09-02 04:00:00,2026-09-02,"VFR",17,11,67,110,9,32186.88,29.71,NA,"BKN  ft","METAR CYEG 020400Z 11009KT 20SM BKN250 17/11 A2971 RMK CI5 SLP066 DENSITY ALT 3400FT",2026-09-02 04:16:26.388311,2026-09-02 00:16:26.388311
"CYMM",2026-09-02 04:00:00,2026-09-02,"VFR",17,11,67,140,8,14484.1,29.77,NA,NA,"METAR CYMM 020400Z AUTO 14008KT 9SM CLR 17/11 A2977 RMK SLP090 DENSITY ALT 2000FT",2026-09-02 04:16:26.417256,2026-09-02 00:16:26.417256
"CYQF",2026-09-02 04:00:00,2026-09-02,"VFR",16,8,59,70,2,14484.1,29.73,NA,NA,"METAR CYQF 020400Z AUTO 07002KT 9SM CLR 16/08 A2973 RMK SLP076 DENSITY ALT 4100FT",2026-09-02 04:16:26.448923,2026-09-02 00:16:26.448923
"CYXE",2026-09-02 04:00:00,2026-09-02,"VFR",16,12,77,100,8,24140.16,29.89,NA,"SCT  ft","METAR CYXE 020400Z 10008KT 15SM SCT300 16/12 A2989 RMK CI4 SLP131 DENSITY ALT 2200FT",2026-09-02 04:16:26.481743,2026-09-02 00:16:26.481743
"CYQR",2026-09-02 04:00:00,2026-09-02,"VFR",17,12,72,100,8,24140.16,29.93,NA,"SCT  ft","METAR CYQR 020400Z 10008KT 15SM SCT250 17/12 A2993 RMK CI3 PRESRR SLP142 DENSITY ALT 2700FT",2026-09-02 04:16:26.517718,2026-09-02 00:16:26.517718
"CYWG",2026-09-02 04:00:00,2026-09-02,"VFR",14,14,100,260,6,24140.16,29.92,NA,"FEW  ft","METAR CYWG 020400Z 26006KT 15SM FEW250 14/14 A2992 RMK CI1 CI TR SLP135",2026-09-02 04:16:26.562416,2026-09-02 00:16:26.562416
"CYBR",2026-09-02 04:00:00,2026-09-02,"VFR",14,13,93,0,0,14484.1,29.93,NA,NA,"METAR CYBR 020400Z AUTO 00000KT 9SM CLR 14/13 A2993 RMK SLP145 DENSITY ALT 1600FT",2026-09-02 04:16:26.609383,2026-09-02 00:16:26.609383
"CYUL",2026-09-02 04:00:00,2026-09-02,"VFR",19,13,68,50,10,24140.16,30.04,NA,"FEW  ft; SCT  ft","METAR CYUL 020400Z 05010KT 15SM FEW058 SCT075 19/13 A3004 RMK SC1AC4 SLP173 DENSITY ALT 500FT",2026-09-02 04:16:26.662953,2026-09-02 00:16:26.662953
"CYHU",2026-09-02 04:00:00,2026-09-02,"VFR",16,14,87,360,4,14484.1,30.04,NA,"BKN  ft","METAR CYHU 020400Z AUTO 36004KT 9SM BKN066 16/14 A3004 RMK SLP175",2026-09-02 04:16:26.727998,2026-09-02 00:16:26.727998
"CYQB",2026-09-02 04:00:00,2026-09-02,"VFR",14,6,58,60,8,24140.16,30.12,NA,"BKN  ft","METAR CYQB 020400Z 06008KT 15SM BKN200 14/06 A3012 RMK CI5 SLP204",2026-09-02 04:16:26.762348,2026-09-02 00:16:26.762348
"CYVO",2026-09-02 04:02:00,2026-09-02 00:02:00,"MVFR",16,16,100,170,8,14484.1,29.95,NA,"BKN  ft","SPECI CYVO 020402Z AUTO 17008KT 9SM BKN018 16/16 A2995 RMK SLP152 DENSITY ALT 1500FT",2026-09-02 04:16:26.793893,2026-09-02 00:16:26.793893
"CYUY",2026-09-02 04:00:00,2026-09-02,"LIFR",19,19,100,190,9,24140.16,29.92,NA,"BKN  ft; OVC  ft","METAR CYUY 020400Z 19009G15KT 15SM BKN004 OVC014 19/19 A2992 RMK ST7SC1 SLP136 DENSITY ALT 1700FT",2026-09-02 04:16:26.823642,2026-09-02 00:16:26.823642
"CYZV",2026-09-02 04:00:00,2026-09-02,"VFR",4,4,100,0,0,24140.16,30.2,NA,NA,"METAR CYZV 020400Z 00000KT 15SM SKC 04/04 A3020 RMK SLP231",2026-09-02 04:16:26.854538,2026-09-02 00:16:26.854538
"CYBC",2026-09-02 04:00:00,2026-09-02,"VFR",7,7,100,10,2,14484.1,30.18,NA,NA,"METAR CYBC 020400Z AUTO 01002KT 9SM CLR 07/07 A3018 RMK SLP223",2026-09-02 04:16:26.886463,2026-09-02 00:16:26.886463
"CYRJ",2026-09-02 04:00:00,2026-09-02,"VFR",10,9,93,NA,2,40233.6,30.11,NA,"FEW  ft","METAR CYRJ 020400Z VRB02KT 25SM FEW070 10/09 A3011 RMK AC1 SLP202",2026-09-02 04:16:26.915932,2026-09-02 00:16:26.915932
"CYHZ",2026-09-02 04:00:00,2026-09-02,"VFR",12,12,100,360,5,24140.16,30.16,NA,"FEW  ft; FEW  ft","METAR CYHZ 020400Z 36005KT 15SM FEW020 FEW100 12/12 A3016 RMK SC1AC1 SC TR AC TR SLP216",2026-09-02 04:16:26.945042,2026-09-02 00:16:26.945042
"CYYG",2026-09-02 04:00:00,2026-09-02,"VFR",10,10,100,0,0,24140.16,30.19,NA,"FEW  ft","METAR CYYG 020400Z 00000KT 15SM FEW025 10/10 A3019 RMK CU1 CU TR SLP225",2026-09-02 04:16:26.974472,2026-09-02 00:16:26.974472
"CYQM",2026-09-02 04:00:00,2026-09-02,"VFR",10,10,100,20,2,24140.16,30.19,NA,"FEW  ft; FEW  ft","METAR CYQM 020400Z 02002KT 15SM FEW030 FEW220 10/10 A3019 RMK SC1CI1 SLP225",2026-09-02 04:16:27.004053,2026-09-02 00:16:27.004053
"CYFC",2026-09-02 04:00:00,2026-09-02,"VFR",12,11,93,30,6,14484.1,30.19,NA,NA,"METAR CYFC 020400Z AUTO 03006KT 9SM CLR 12/11 A3019 RMK SLP224",2026-09-02 04:16:27.037631,2026-09-02 00:16:27.037631
"CYYT",2026-09-02 04:00:00,2026-09-02,"VFR",11,10,93,350,6,24140.16,30.13,NA,"SCT  ft","METAR CYYT 020400Z 35006KT 15SM SCT050 11/10 A3013 RMK SC4 SLP209",2026-09-02 04:16:27.090595,2026-09-02 00:16:27.090595
"CYQY",2026-09-02 04:00:00,2026-09-02,"VFR",11,10,93,310,3,24140.16,30.17,NA,"FEW  ft","METAR CYQY 020400Z 31003KT 15SM FEW030 11/10 A3017 RMK SC2 SLP219",2026-09-02 04:16:27.125217,2026-09-02 00:16:27.125217
"CYXY",2026-09-02 04:00:00,2026-09-02,"VFR",9,7,87,360,4,64373.76,29.66,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXY 020400Z 36004KT 320V030 40SM FEW022 SCT035 BKN082 09/07 A2966 RMK SC1SC3AC3 SH DIST E SLP069",2026-09-02 04:16:27.160401,2026-09-02 00:16:27.160401
"CYZF",2026-09-02 04:00:00,2026-09-02,"VFR",18,12,67,110,10,24140.16,29.66,NA,"FEW  ft; BKN  ft","METAR CYZF 020400Z 11010KT 15SM FEW150 BKN240 18/12 A2966 RMK AC2CI4 SLP053 DENSITY ALT 1500FT",2026-09-02 04:16:27.191559,2026-09-02 00:16:27.191559
"CYFB",2026-09-02 04:00:00,2026-09-02,"VFR",9,6,81,330,6,24140.16,30.09,NA,"BKN  ft","METAR CYFB 020400Z 33006KT 15SM BKN039 09/06 A3009 RMK SC5 SLP194",2026-09-02 04:16:27.221443,2026-09-02 00:16:27.221443
"CYRT",2026-09-02 04:00:00,2026-09-02,"LIFR",9,9,100,190,7,4828.03,30.04,NA,"OVC  ft","METAR CYRT 020400Z 19007KT 3SM -DZ BR OVC004 09/09 A3004 RMK ST8 CIG RAG SLP176",2026-09-02 04:16:27.259938,2026-09-02 00:16:27.259938
"CYBK",2026-09-02 04:00:00,2026-09-02,"VFR",11,10,93,200,3,24140.16,29.97,NA,"FEW  ft; SCT  ft","METAR CYBK 020400Z 20003KT 15SM FEW020 SCT060 11/10 A2997 RMK SC1SC3 SLP152",2026-09-02 04:16:27.293857,2026-09-02 00:16:27.293857
"CYRB",2026-09-02 04:00:00,2026-09-02,"LIFR",0,0,100,290,10,804.67,29.83,NA,"VV  ft","METAR CYRB 020400Z 29010KT 1/2SM R35/3000VP6000FT/D FZFG VV002 M00/M00 A2983 RMK FG8 VIS VRB 3/8-5/8 SLP111",2026-09-02 04:16:27.332379,2026-09-02 00:16:27.332379
"CYCO",2026-09-02 04:00:00,2026-09-02,"VFR",8,8,100,30,5,24140.16,29.82,NA,"SCT  ft; OVC  ft","METAR CYCO 020400Z 03005KT 15SM SCT043 OVC072 08/08 A2982 RMK SC5AC3 SLP102",2026-09-02 04:16:27.366713,2026-09-02 00:16:27.366713
"CYER",2026-09-02 04:00:00,2026-09-02,"VFR",12,12,100,50,7,14484.1,29.85,NA,"BKN  ft; BKN  ft","METAR CYER 020400Z AUTO 05007KT 9SM BKN060 BKN240 12/12 A2985 RMK SLP112",2026-09-02 05:06:29.785897,2026-09-02 01:06:29.785897
"CYAT",2026-09-02 04:58:00,2026-09-02 00:58:00,"IFR",16,16,100,120,7,14484.1,29.73,NA,"OVC  ft","SPECI CYAT 020458Z AUTO 12007KT 9SM -RA OVC005 16/16 A2973 RMK PCPN 0.5MM PAST HR SLP070 DENSITY ALT 400FT",2026-09-02 05:06:29.846296,2026-09-02 01:06:29.846296
"CYMO",2026-09-02 04:00:00,2026-09-02,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 020400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-09-02 05:06:29.900587,2026-09-02 01:06:29.900587
"CYPL",2026-09-02 04:00:00,2026-09-02,"VFR",15,14,93,310,6,14484.1,29.81,NA,NA,"METAR CYPL 020400Z AUTO 31006KT 260V330 9SM CLR 15/14 A2981 RMK SLP100 DENSITY ALT 1700FT",2026-09-02 05:06:29.956771,2026-09-02 01:06:29.956771
"CYQT",2026-09-02 04:00:00,2026-09-02,"VFR",15,14,93,260,4,24140.16,29.85,NA,"FEW  ft; SCT  ft","METAR CYQT 020400Z 26004KT 15SM FEW060 SCT240 15/14 A2985 RMK SC1CI2 SLP112 DENSITY ALT 1000FT",2026-09-02 05:06:30.003455,2026-09-02 01:06:30.003455
"CYAM",2026-09-02 04:55:00,2026-09-02 00:55:00,"MVFR",20,19,93,70,2,6437.38,29.87,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYAM 020455Z 07002KT 4SM BR FEW005 BKN012 BKN026 OVC110 20/19 A2987 RMK SF1SC5CU1AC1 SLP117 DENSITY ALT 1400FT",2026-09-02 05:06:30.052427,2026-09-02 01:06:30.052427
"CYTS",2026-09-02 04:00:00,2026-09-02,"VFR",16,15,93,180,7,24140.16,29.82,NA,NA,"METAR CYTS 020400Z 18007KT 15SM SKC 16/15 A2982 RMK SLP102 DENSITY ALT 1500FT",2026-09-02 05:06:30.109856,2026-09-02 01:06:30.109856
"CYSB",2026-09-02 04:00:00,2026-09-02,"LIFR",20,20,100,190,7,201.17,29.93,NA,"VV  ft","METAR CYSB 020400Z 19007KT 1/8SM R22/1400V2200FT/U FG VV002 20/20 A2993 RMK FG8 SLP139 DENSITY ALT 2000FT",2026-09-02 05:06:30.158228,2026-09-02 01:06:30.158228
"CYYB",2026-09-02 04:00:00,2026-09-02,"LIFR",20,19,93,160,7,8046.72,29.96,NA,"OVC  ft","METAR CYYB 020400Z AUTO 16007KT 5SM BR OVC002 20/19 A2996 RMK SLP145 DENSITY ALT 2000FT",2026-09-02 05:06:30.214924,2026-09-02 01:06:30.214924
"CYOW",2026-09-02 04:00:00,2026-09-02,"VFR",18,13,72,70,10,24140.16,30,NA,"BKN  ft","METAR CYOW 020400Z 07010KT 15SM BKN041 18/13 A3000 RMK SC5 SLP162 DENSITY ALT 700FT",2026-09-02 05:06:30.262481,2026-09-02 01:06:30.262481
"CYGK",2026-09-02 03:00:00,2026-09-01 23:00:00,"VFR",20,18,88,50,4,24140.16,30,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYGK 020300Z 05004KT 15SM FEW025 FEW035 SCT250 20/18 A3000 RMK SC2SC1CI2 SC TR LAST STFD OBS / NXT 021000Z SLP161 DENSITY ALT 900FT",2026-09-02 05:06:30.310295,2026-09-02 01:06:30.310295
"CYQG",2026-09-02 04:00:00,2026-09-02,"VFR",24,22,88,230,3,14484.1,29.97,NA,NA,"METAR CYQG 020400Z AUTO 23003KT 9SM CLR 24/22 A2997 RMK SLP146 DENSITY ALT 1700FT",2026-09-02 05:06:30.355563,2026-09-02 01:06:30.355563
"CYVV",2026-09-02 04:00:00,2026-09-02,"VFR",20,20,100,0,0,12874.75,29.92,NA,"BKN  ft","METAR CYVV 020400Z 00000KT 8SM BKN036 20/20 A2992 RMK SC7 SLP133 DENSITY ALT 1500FT",2026-09-02 05:06:30.401792,2026-09-02 01:06:30.401792
"CYYZ",2026-09-02 04:32:00,2026-09-02 00:32:00,"MVFR",22,20,88,110,5,9999,29.97,NA,"OVC  ft","SPECI CYYZ 020432Z 11005KT 10SM OVC014 22/20 A2997 RMK SC8 SLP149 DENSITY ALT 1500FT",2026-09-02 05:06:30.451077,2026-09-02 01:06:30.451077
"CYQA",2026-09-02 04:34:00,2026-09-02 00:34:00,"IFR",20,20,100,160,6,9656.06,29.97,NA,"BKN  ft; OVC  ft","SPECI CYQA 020434Z AUTO 16006KT 6SM BR BKN005 OVC011 20/20 A2997 RMK SLP149 DENSITY ALT 1700FT",2026-09-02 05:06:30.502627,2026-09-02 01:06:30.502627
"CYVR",2026-09-02 04:00:00,2026-09-02,"VFR",18,13,72,90,8,32186.88,29.77,NA,"OVC  ft","METAR CYVR 020400Z 09008KT 20SM OVC052 18/13 A2977 RMK SC8 SLP082 DENSITY ALT 500FT",2026-09-02 05:06:30.550503,2026-09-02 01:06:30.550503
"CYYJ",2026-09-02 04:00:00,2026-09-02,"VFR",15,12,82,0,0,32186.88,29.76,NA,"SCT  ft; BKN  ft","METAR CYYJ 020400Z 00000KT 20SM SCT047 BKN150 15/12 A2976 RMK SC3AC4 SLP080 DENSITY ALT 300FT",2026-09-02 05:06:30.595599,2026-09-02 01:06:30.595599
"CYLW",2026-09-02 04:00:00,2026-09-02,"VFR",22,8,40,NA,2,14484.1,29.63,NA,"FEW  ft","METAR CYLW 020400Z AUTO VRB02KT 9SM FEW200 22/08 A2963 RMK SLP030 DENSITY ALT 3000FT",2026-09-02 05:06:30.63903,2026-09-02 01:06:30.63903
"CYXS",2026-09-02 04:13:00,2026-09-02 00:13:00,"VFR",12,12,100,160,3,9656.06,29.51,NA,NA,"SPECI CYXS 020413Z AUTO 16003KT 6SM BR CLR 12/12 A2951 RMK SLP005 DENSITY ALT 3000FT",2026-09-02 05:06:30.685453,2026-09-02 01:06:30.685453
"CYXT",2026-09-02 04:14:00,2026-09-02 00:14:00,"MVFR",11,10,93,350,3,6437.38,29.48,NA,"FEW  ft; SCT  ft; SCT  ft; OVC  ft","SPECI CYXT 020414Z 35003KT 4SM -RA BR FEW002 SCT005 SCT025 OVC065 11/10 A2948 RMK SF1SF2SC1SC4 SLP990",2026-09-02 05:06:30.738418,2026-09-02 01:06:30.738418
"CYQQ",2026-09-02 04:00:00,2026-09-02,"VFR",18,10,59,170,14,32186.88,29.7,NA,"SCT  ft; OVC  ft","METAR CYQQ 020400Z 17014KT 20SM SCT050 OVC110 18/10 A2970 RMK SC3AC5 DENSITY ALT 891FT SLP057",2026-09-02 05:06:30.78818,2026-09-02 01:06:30.78818
"CYYC",2026-09-02 04:00:00,2026-09-02,"VFR",20,7,42,150,7,24140.16,29.76,NA,"BKN  ft","METAR CYYC 020400Z 15007KT 15SM BKN250 20/07 A2976 RMK CI5 SLP071 DENSITY ALT 5300FT",2026-09-02 05:06:30.832972,2026-09-02 01:06:30.832972
"CYEG",2026-09-02 04:00:00,2026-09-02,"VFR",17,11,67,110,9,32186.88,29.71,NA,"BKN  ft","METAR CYEG 020400Z 11009KT 20SM BKN250 17/11 A2971 RMK CI5 SLP066 DENSITY ALT 3400FT",2026-09-02 05:06:30.877276,2026-09-02 01:06:30.877276
"CYMM",2026-09-02 04:00:00,2026-09-02,"VFR",17,11,67,140,8,14484.1,29.77,NA,NA,"METAR CYMM 020400Z AUTO 14008KT 9SM CLR 17/11 A2977 RMK SLP090 DENSITY ALT 2000FT",2026-09-02 05:06:30.920742,2026-09-02 01:06:30.920742
"CYQF",2026-09-02 04:00:00,2026-09-02,"VFR",16,8,59,70,2,14484.1,29.73,NA,NA,"METAR CYQF 020400Z AUTO 07002KT 9SM CLR 16/08 A2973 RMK SLP076 DENSITY ALT 4100FT",2026-09-02 05:06:30.969765,2026-09-02 01:06:30.969765
"CYXE",2026-09-02 04:00:00,2026-09-02,"VFR",16,12,77,100,8,24140.16,29.89,NA,"SCT  ft","METAR CYXE 020400Z 10008KT 15SM SCT300 16/12 A2989 RMK CI4 SLP131 DENSITY ALT 2200FT",2026-09-02 05:06:31.017203,2026-09-02 01:06:31.017203
"CYQR",2026-09-02 04:00:00,2026-09-02,"VFR",17,12,72,100,8,24140.16,29.93,NA,"SCT  ft","METAR CYQR 020400Z 10008KT 15SM SCT250 17/12 A2993 RMK CI3 PRESRR SLP142 DENSITY ALT 2700FT",2026-09-02 05:06:31.061563,2026-09-02 01:06:31.061563
"CYWG",2026-09-02 04:00:00,2026-09-02,"VFR",14,14,100,260,6,24140.16,29.92,NA,"FEW  ft","METAR CYWG 020400Z 26006KT 15SM FEW250 14/14 A2992 RMK CI1 CI TR SLP135",2026-09-02 05:06:31.108665,2026-09-02 01:06:31.108665
"CYBR",2026-09-02 04:00:00,2026-09-02,"VFR",14,13,93,0,0,14484.1,29.93,NA,NA,"METAR CYBR 020400Z AUTO 00000KT 9SM CLR 14/13 A2993 RMK SLP145 DENSITY ALT 1600FT",2026-09-02 05:06:31.153937,2026-09-02 01:06:31.153937
"CYUL",2026-09-02 04:00:00,2026-09-02,"VFR",19,13,68,50,10,24140.16,30.04,NA,"FEW  ft; SCT  ft","METAR CYUL 020400Z 05010KT 15SM FEW058 SCT075 19/13 A3004 RMK SC1AC4 SLP173 DENSITY ALT 500FT",2026-09-02 05:06:31.221784,2026-09-02 01:06:31.221784
"CYHU",2026-09-02 04:00:00,2026-09-02,"VFR",16,14,87,360,4,14484.1,30.04,NA,"BKN  ft","METAR CYHU 020400Z AUTO 36004KT 9SM BKN066 16/14 A3004 RMK SLP175",2026-09-02 05:06:31.292215,2026-09-02 01:06:31.292215
"CYQB",2026-09-02 04:00:00,2026-09-02,"VFR",14,6,58,60,8,24140.16,30.12,NA,"BKN  ft","METAR CYQB 020400Z 06008KT 15SM BKN200 14/06 A3012 RMK CI5 SLP204",2026-09-02 05:06:31.338239,2026-09-02 01:06:31.338239
"CYVO",2026-09-02 04:15:00,2026-09-02 00:15:00,"VFR",16,16,100,170,8,14484.1,29.96,NA,"FEW  ft","SPECI CYVO 020415Z AUTO 17008KT 9SM FEW018 16/16 A2996 RMK SLP153 DENSITY ALT 1500FT",2026-09-02 05:06:31.391191,2026-09-02 01:06:31.391191
"CYUY",2026-09-02 04:00:00,2026-09-02,"LIFR",19,19,100,190,9,24140.16,29.92,NA,"BKN  ft; OVC  ft","METAR CYUY 020400Z 19009G15KT 15SM BKN004 OVC014 19/19 A2992 RMK ST7SC1 SLP136 DENSITY ALT 1700FT",2026-09-02 05:06:31.436235,2026-09-02 01:06:31.436235
"CYZV",2026-09-02 04:00:00,2026-09-02,"VFR",4,4,100,0,0,24140.16,30.2,NA,NA,"METAR CYZV 020400Z 00000KT 15SM SKC 04/04 A3020 RMK SLP231",2026-09-02 05:06:31.486507,2026-09-02 01:06:31.486507
"CYBC",2026-09-02 04:34:00,2026-09-02 00:34:00,"MVFR",7,7,100,0,0,8046.72,30.19,NA,NA,"SPECI CYBC 020434Z AUTO 00000KT 5SM BR CLR 07/07 A3019 RMK SLP226",2026-09-02 05:06:31.53451,2026-09-02 01:06:31.53451
"CYRJ",2026-09-02 04:00:00,2026-09-02,"VFR",10,9,93,NA,2,40233.6,30.11,NA,"FEW  ft","METAR CYRJ 020400Z VRB02KT 25SM FEW070 10/09 A3011 RMK AC1 SLP202",2026-09-02 05:06:31.580684,2026-09-02 01:06:31.580684
"CYHZ",2026-09-02 04:00:00,2026-09-02,"VFR",12,12,100,360,5,24140.16,30.16,NA,"FEW  ft; FEW  ft","METAR CYHZ 020400Z 36005KT 15SM FEW020 FEW100 12/12 A3016 RMK SC1AC1 SC TR AC TR SLP216",2026-09-02 05:06:31.630747,2026-09-02 01:06:31.630747
"CYYG",2026-09-02 04:00:00,2026-09-02,"VFR",10,10,100,0,0,24140.16,30.19,NA,"FEW  ft","METAR CYYG 020400Z 00000KT 15SM FEW025 10/10 A3019 RMK CU1 CU TR SLP225",2026-09-02 05:06:31.676906,2026-09-02 01:06:31.676906
"CYQM",2026-09-02 04:00:00,2026-09-02,"VFR",10,10,100,20,2,24140.16,30.19,NA,"FEW  ft; FEW  ft","METAR CYQM 020400Z 02002KT 15SM FEW030 FEW220 10/10 A3019 RMK SC1CI1 SLP225",2026-09-02 05:06:31.732049,2026-09-02 01:06:31.732049
"CYFC",2026-09-02 04:00:00,2026-09-02,"VFR",12,11,93,30,6,14484.1,30.19,NA,NA,"METAR CYFC 020400Z AUTO 03006KT 9SM CLR 12/11 A3019 RMK SLP224",2026-09-02 05:06:31.788502,2026-09-02 01:06:31.788502
"CYYT",2026-09-02 04:00:00,2026-09-02,"VFR",11,10,93,350,6,24140.16,30.13,NA,"SCT  ft","METAR CYYT 020400Z 35006KT 15SM SCT050 11/10 A3013 RMK SC4 SLP209",2026-09-02 05:06:31.853103,2026-09-02 01:06:31.853103
"CYQY",2026-09-02 04:00:00,2026-09-02,"VFR",11,10,93,310,3,24140.16,30.17,NA,"FEW  ft","METAR CYQY 020400Z 31003KT 15SM FEW030 11/10 A3017 RMK SC2 SLP219",2026-09-02 05:06:31.897595,2026-09-02 01:06:31.897595
"CYXY",2026-09-02 04:00:00,2026-09-02,"VFR",9,7,87,360,4,64373.76,29.66,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXY 020400Z 36004KT 320V030 40SM FEW022 SCT035 BKN082 09/07 A2966 RMK SC1SC3AC3 SH DIST E SLP069",2026-09-02 05:06:31.951277,2026-09-02 01:06:31.951277
"CYZF",2026-09-02 04:00:00,2026-09-02,"VFR",18,12,67,110,10,24140.16,29.66,NA,"FEW  ft; BKN  ft","METAR CYZF 020400Z 11010KT 15SM FEW150 BKN240 18/12 A2966 RMK AC2CI4 SLP053 DENSITY ALT 1500FT",2026-09-02 05:06:34.450695,2026-09-02 01:06:34.450695
"CYFB",2026-09-02 04:00:00,2026-09-02,"VFR",9,6,81,330,6,24140.16,30.09,NA,"BKN  ft","METAR CYFB 020400Z 33006KT 15SM BKN039 09/06 A3009 RMK SC5 SLP194",2026-09-02 05:06:34.497511,2026-09-02 01:06:34.497511
"CYRT",2026-09-02 04:47:00,2026-09-02 00:47:00,"MVFR",9,9,100,190,6,8046.72,30.04,NA,"SCT  ft; OVC  ft","SPECI CYRT 020447Z 19006KT 5SM BR SCT005 OVC011 09/09 A3004 RMK SF4SC4 SLP177",2026-09-02 05:06:34.546799,2026-09-02 01:06:34.546799
"CYBK",2026-09-02 04:00:00,2026-09-02,"VFR",11,10,93,200,3,24140.16,29.97,NA,"FEW  ft; SCT  ft","METAR CYBK 020400Z 20003KT 15SM FEW020 SCT060 11/10 A2997 RMK SC1SC3 SLP152",2026-09-02 05:06:34.603752,2026-09-02 01:06:34.603752
"CYRB",2026-09-02 04:44:00,2026-09-02 00:44:00,"LIFR",0,0,100,280,10,14484.1,29.85,NA,"OVC  ft","SPECI CYRB 020444Z 28010KT 9SM OVC004 M00/M00 A2985 RMK ST8 SLP116",2026-09-02 05:06:34.652823,2026-09-02 01:06:34.652823
"CYCO",2026-09-02 04:00:00,2026-09-02,"VFR",8,8,100,30,5,24140.16,29.82,NA,"SCT  ft; OVC  ft","METAR CYCO 020400Z 03005KT 15SM SCT043 OVC072 08/08 A2982 RMK SC5AC3 SLP102",2026-09-02 05:06:34.709387,2026-09-02 01:06:34.709387
