icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYRB,2026-06-09T08:31:00Z,2026-06-09T04:31:00Z,LIFR,0,0,100,280,4,402.34,29.87,NA,VV  ft,SPECI CYRB 090831Z CCA 28004KT 1/4SM R35/0800FT/N -DZ FG VV002 00/00 A2987 RMK FG8 SLP125,2026-06-09T08:43:11Z,2026-06-09T04:43:11Z
CYRB,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,LIFR,0,0,100,100,2,402.34,29.9,NA,VV  ft,METAR CYRB 091200Z 10002KT 1/4SM R35/0900V1000FT/N -DZ FG VV002 00/00 A2990 RMK FG8 SLP135,2026-06-09T12:18:35Z,2026-06-09T08:18:35Z
CYRB,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,VFR,1,-1,86,130,11,48280.32,29.95,NA,FEW  ft,METAR CYRB 100400Z 13011KT 30SM FEW200 01/M01 A2995 RMK CI1 SLP151,2026-06-10T04:31:49Z,2026-06-10T00:31:49Z
CYRB,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,VFR,1,-1,86,130,14,48280.32,29.95,NA,SCT  ft,METAR CYRB 100500Z 13014KT 30SM SCT210 01/M01 A2995 RMK CI3 SLP151,2026-06-10T05:09:20Z,2026-06-10T01:09:20Z
CYRB,2026-06-10T08:00:00Z,2026-06-10T04:00:00Z,MVFR,1,-1,86,150,17,48280.32,29.94,NA,OVC  ft,METAR CYRB 100800Z 15017KT 30SM OVC024 01/M01 A2994 RMK SC8 SLP148,2026-06-10T09:04:48Z,2026-06-10T05:04:48Z
CYRB,2026-06-10T12:18:00Z,2026-06-10T08:18:00Z,VFR,2,-1,80,140,19,48280.32,29.94,NA,BKN  ft,SPECI CYRB 101218Z 14019KT 30SM BKN200 02/M01 A2994 RMK CS7 SLP146,2026-06-10T12:37:55Z,2026-06-10T08:37:55Z
CYRB,2026-06-11T00:19:00Z,2026-06-10T20:19:00Z,VFR,-1,-2,92,10,18,40233.6,30.13,NA,FEW  ft; BKN  ft,SPECI CYRB 110019Z 01018KT 25SM FEW006 BKN170 M01/M02 A3013 RMK SC1AC5 SC TR SLP211,2026-06-11T00:30:23Z,2026-06-10T20:30:23Z
CYRB,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,-4,-7,79,30,24,48280.32,30.17,NA,FEW  ft,METAR CYRB 110500Z 03024KT 30SM FEW040 M04/M07 A3017 RMK SC1 SLP226,2026-06-11T05:17:15Z,2026-06-11T01:17:15Z
CYRB,2026-06-11T10:24:00Z,2026-06-11T06:24:00Z,MVFR,-5,-7,85,20,21,48280.32,30.2,NA,BKN  ft,SPECI CYRB 111024Z 02021KT 30SM BKN015 M05/M07 A3020 RMK SC5 SLP238,2026-06-11T10:57:57Z,2026-06-11T06:57:57Z
CYRB,NA,2026-06-01T20:00:00Z,MVFR,-5,-7,85,260,12,40233.6,30.14,NA,OVC  ft,METAR CYRB 020000Z 26012KT 25SM OVC011 M05/M07 A3014 RMK ST8 SLP216,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYRB,NA,2026-06-05T20:00:00Z,VFR,-3,-6,79,170,7,40233.6,29.57,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYRB 060000Z 17007KT 25SM -SN FEW012 SCT031 OVC040 M03/M06 A2957 RMK ST1SC3SC4 PCPN VRY LGT SLP023,2026-06-06T00:22:27Z,2026-06-05T20:22:27Z
CYRB,NA,2026-06-07T20:00:00Z,LIFR,-2,-2,100,200,28,1005.84,29.7,NA,BKN  ft; OVC  ft,METAR CYRB 080000Z 20028G33KT 5/8SM -SN DRSN BR BKN004 OVC015 M02/M02 A2970 RMK ST6ST2 SLP066,2026-06-08T00:26:39Z,2026-06-07T20:26:39Z
CYRJ,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,7,6,93,260,6,40233.6,30.02,NA,NA,METAR CYRJ 010500Z 26006KT 25SM SKC 07/06 A3002 RMK SLP173,2026-06-01T05:33:52Z,2026-06-01T01:33:52Z
CYRJ,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,6,66,300,7,40233.6,30.06,NA,BKN  ft,METAR CYRJ 011200Z 30007KT 25SM BKN130 12/06 A3006 RMK AC7 SLP187,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYRJ,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,21,-2,21,320,9,64373.76,30,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYRJ 012300Z 32009KT 40SM FEW080 SCT120 BKN220 21/M02 A3000 RMK AC2AC1CI2 SLP165 DENSITY ALT 1400FT,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYRJ,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,14,-2,33,310,10,40233.6,30.09,NA,FEW  ft,METAR CYRJ 020400Z 31010KT 25SM FEW210 14/M02 A3009 RMK CI2 SLP194,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYRJ,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,11,0,46,290,9,64373.76,30.13,NA,SCT  ft; BKN  ft,METAR CYRJ 021000Z 29009KT 40SM SCT160 BKN230 11/00 A3013 RMK AC4CI3 SLP206,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYRJ,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,24,3,25,340,12,64373.76,30.08,NA,FEW  ft; FEW  ft,METAR CYRJ 022300Z 34012G18KT 40SM FEW070 FEW220 24/03 A3008 RMK AC1CI2 AC TR SLP189 DENSITY ALT 1600FT,2026-06-03T00:01:08Z,2026-06-02T20:01:08Z
CYRJ,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,14,5,54,270,6,40233.6,30.11,NA,FEW  ft,METAR CYRJ 030400Z 27006KT 25SM FEW040 14/05 A3011 RMK SC1 SC TR SLP201,2026-06-03T05:07:01Z,2026-06-03T01:07:01Z
CYRJ,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,VFR,13,5,58,290,5,40233.6,30.12,NA,FEW  ft,METAR CYRJ 030500Z 29005KT 25SM FEW040 13/05 A3012 RMK SC1 SC TR SLP204,2026-06-03T05:35:45Z,2026-06-03T01:35:45Z
CYRJ,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,VFR,11,5,66,280,7,64373.76,30.13,NA,FEW  ft,METAR CYRJ 030900Z 28007KT 40SM FEW030 11/05 A3013 RMK SC2 SLP207,2026-06-03T10:06:58Z,2026-06-03T06:06:58Z
CYRJ,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,VFR,21,3,30,230,9,40233.6,29.95,NA,NA,METAR CYRJ 040400Z 23009KT 25SM SKC 21/03 A2995 RMK SLP146 DENSITY ALT 1400FT,2026-06-04T04:59:30Z,2026-06-04T00:59:30Z
CYRJ,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,20,3,32,230,10,40233.6,29.94,NA,FEW  ft,METAR CYRJ 040500Z 23010KT 25SM FEW080 20/03 A2994 RMK AS1 SLP141 DENSITY ALT 1400FT,2026-06-04T05:31:14Z,2026-06-04T01:31:14Z
CYRJ,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,20,3,32,250,9,40233.6,29.92,NA,BKN  ft,METAR CYRJ 040800Z 25009KT 25SM BKN110 20/03 A2992 RMK AC6 SLP134 DENSITY ALT 1300FT,2026-06-04T09:02:59Z,2026-06-04T05:02:59Z
CYRJ,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,22,7,37,260,7,64373.76,29.92,NA,SCT  ft; BKN  ft,METAR CYRJ 041200Z 26007KT 40SM SCT100 BKN210 22/07 A2992 RMK AC4CI2 SLP134 DENSITY ALT 1500FT,2026-06-04T12:15:15Z,2026-06-04T08:15:15Z
CYRJ,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,14,9,71,20,4,40233.6,30,NA,OVC  ft,METAR CYRJ 050400Z 02004KT 360V080 25SM OVC032 14/09 A3000 RMK SC8 SLP162,2026-06-05T04:34:24Z,2026-06-05T00:34:24Z
CYRJ,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,10,8,87,310,4,64373.76,30.01,NA,SCT  ft; BKN  ft,METAR CYRJ 050800Z 31004KT 40SM SCT090 BKN220 10/08 A3001 RMK AC4CI2 SLP165,2026-06-05T08:55:59Z,2026-06-05T04:55:59Z
CYRJ,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,10,8,87,310,4,64373.76,30.02,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYRJ 051100Z 31004KT 40SM SCT120 BKN140 OVC190 10/08 A3002 RMK AC4AC3AC1 SLP170,2026-06-05T12:22:57Z,2026-06-05T08:22:57Z
CYRJ,2026-06-06T04:17:00Z,2026-06-06T00:17:00Z,VFR,13,12,93,0,0,32186.88,29.85,NA,OVC  ft,SPECI CYRJ 060417Z 00000KT 20SM -RA OVC093 13/12 A2985 RMK AS8 SLP114,2026-06-06T04:45:50Z,2026-06-06T00:45:50Z
CYRJ,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,VFR,13,12,93,0,0,32186.88,29.8,NA,OVC  ft,METAR CYRJ 060700Z 00000KT 20SM -RA OVC085 13/12 A2980 RMK AC8 SLP095,2026-06-06T07:57:35Z,2026-06-06T03:57:35Z
CYRJ,2026-06-06T23:27:00Z,2026-06-06T19:27:00Z,MVFR,18,16,88,130,3,19312.13,29.56,NA,OVC  ft,SPECI CYRJ 062327Z 13003KT 12SM -SHRA OVC028 18/16 A2956 RMK SC8 CVCTV CLD EMBD SLP014 DENSITY ALT 1500FT,2026-06-07T00:19:24Z,2026-06-06T20:19:24Z
CYRJ,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,LIFR,15,15,100,10,3,804.67,29.59,NA,VV  ft,METAR CYRJ 070500Z 01003KT 330V040 1/2SM -SHRA FG VV002 15/15 A2959 RMK FG8 SLP025 DENSITY ALT 1200FT,2026-06-07T05:16:16Z,2026-06-07T01:16:16Z
CYRJ,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,MVFR,13,11,87,30,8,40233.6,29.72,NA,BKN  ft,METAR CYRJ 070900Z 03008G18KT 350V070 25SM VCSH BKN018 13/11 A2972 RMK SC7 SLP068 DENSITY ALT 800FT,2026-06-07T09:35:07Z,2026-06-07T05:35:07Z
CYRJ,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,VFR,23,5,31,10,4,64373.76,30.02,NA,FEW  ft; FEW  ft,METAR CYRJ 072300Z 01004KT 330V040 40SM FEW040 FEW220 23/05 A3002 RMK SC1CI1 SC TR CI TR SLP169 DENSITY ALT 1600FT,2026-06-08T00:26:37Z,2026-06-07T20:26:37Z
CYRJ,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,13,7,66,250,7,40233.6,30.1,NA,NA,METAR CYRJ 080500Z 25007KT 25SM SKC 13/07 A3010 RMK SLP197,2026-06-08T05:22:52Z,2026-06-08T01:22:52Z
CYRJ,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,14,8,67,260,4,64373.76,30.2,NA,SCT  ft,METAR CYRJ 081100Z 26004KT 40SM SCT230 14/08 A3020 RMK CC4 SLP230,2026-06-08T11:18:45Z,2026-06-08T07:18:45Z
CYRJ,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,19,7,45,260,8,40233.6,30.03,NA,NA,METAR CYRJ 090400Z 26008KT 25SM SKC 19/07 A3003 RMK SLP173 DENSITY ALT 1100FT,2026-06-09T04:20:38Z,2026-06-09T00:20:38Z
CYRJ,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,18,8,52,270,9,40233.6,30.02,NA,FEW  ft,METAR CYRJ 090800Z 27009KT 25SM FEW230 18/08 A3002 RMK CI1 CI TR SLP170 DENSITY ALT 1000FT,2026-06-09T08:43:10Z,2026-06-09T04:43:10Z
CYRJ,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,VFR,22,13,56,NA,2,64373.76,30.04,NA,FEW  ft,METAR CYRJ 091200Z VRB02KT 40SM FEW230 22/13 A3004 RMK CI1 CI TR SLP173 DENSITY ALT 1400FT,2026-06-09T12:18:34Z,2026-06-09T08:18:34Z
CYRJ,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,VFR,22,11,49,270,8,40233.6,29.83,NA,FEW  ft,METAR CYRJ 100400Z 27008KT 25SM FEW210 22/11 A2983 RMK CI1 CI TR SLP102 DENSITY ALT 1700FT,2026-06-10T04:31:49Z,2026-06-10T00:31:49Z
CYRJ,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,VFR,22,11,49,260,8,40233.6,29.82,NA,FEW  ft,METAR CYRJ 100500Z 26008KT 25SM FEW210 22/11 A2982 RMK CI1 CI TR SLP100 DENSITY ALT 1600FT,2026-06-10T05:09:19Z,2026-06-10T01:09:19Z
CYRJ,2026-06-10T08:00:00Z,2026-06-10T04:00:00Z,VFR,21,12,56,260,8,40233.6,29.81,NA,BKN  ft,METAR CYRJ 100800Z 26008KT 25SM BKN200 21/12 A2981 RMK CI7 SLP095 DENSITY ALT 1600FT,2026-06-10T09:04:46Z,2026-06-10T05:04:46Z
CYRJ,2026-06-10T12:00:00Z,2026-06-10T08:00:00Z,VFR,22,15,64,260,5,64373.76,29.82,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYRJ 101200Z 26005KT 40SM SCT110 BKN130 OVC240 22/15 A2982 RMK AC3AC3CI2 SLP099 DENSITY ALT 1700FT,2026-06-10T12:37:55Z,2026-06-10T08:37:55Z
CYRJ,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,23,16,64,230,8,40233.6,29.67,NA,FEW  ft,METAR CYRJ 110500Z 23008KT 25SM FEW087 23/16 A2967 RMK AC2 SLP047 DENSITY ALT 2000FT,2026-06-11T05:17:15Z,2026-06-11T01:17:15Z
CYRJ,2026-06-11T10:00:00Z,2026-06-11T06:00:00Z,VFR,19,17,88,210,3,40233.6,29.68,NA,FEW  ft; FEW  ft,METAR CYRJ 111000Z 21003KT 25SM FEW070 FEW230 19/17 A2968 RMK AC1CI1 AC TR SLP052 DENSITY ALT 1500FT,2026-06-11T10:57:56Z,2026-06-11T06:57:56Z
CYRJ,NA,2026-06-05T20:00:00Z,VFR,14,11,82,150,4,64373.76,29.9,NA,SCT  ft; BKN  ft,METAR CYRJ 060000Z 15004KT 40SM SCT071 BKN140 14/11 A2990 RMK AC3AC4 SLP132,2026-06-06T00:22:25Z,2026-06-05T20:22:25Z
CYRJ,NA,2026-06-10T20:00:00Z,VFR,24,16,60,140,4,40233.6,29.69,NA,BKN  ft; BKN  ft,METAR CYRJ 110000Z 14004KT 25SM BKN082 BKN220 24/16 A2969 RMK AC6CI1 SLP055 DENSITY ALT 2100FT,2026-06-11T00:30:22Z,2026-06-10T20:30:22Z
CYRT,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,1,0,93,130,4,24140.16,30.31,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYRT 010500Z 13004KT 15SM BKN063 BKN110 OVC250 01/00 A3031 RMK SC5AC2CI1 SLP270,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYRT,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,2,0,86,140,7,24140.16,30.3,NA,SCT  ft; BKN  ft,METAR CYRT 011200Z 14007KT 15SM SCT091 BKN130 02/M00 A3030 RMK ACC3AC4 SH DIST SE-SW SLP264,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYRT,2026-06-01T23:38:00Z,2026-06-01T19:38:00Z,VFR,3,2,93,NA,2,24140.16,30.1,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYRT 012338Z VRB02KT 15SM SCT074 BKN110 BKN150 03/02 A3010 RMK AC4AC2AC1 PRESFR SLP199,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYRT,2026-06-02T04:25:00Z,2026-06-02T00:25:00Z,VFR,4,4,100,360,13,9999,30.11,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYRT 020425Z 36013KT 10SM -SHRA FEW028 SCT042 BKN081 OVC110 04/04 A3011 RMK SC2SC1AC2AC3 ACC EMBD PRESFR SLP200,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYRT,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,2,2,100,360,14,24140.16,30.22,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYRT 021000Z 36014KT 15SM FEW007 BKN140 BKN190 OVC230 02/02 A3022 RMK SC1AC5AC1CI1 SLP237,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYRT,2026-06-02T23:00:00Z,2026-06-02T19:00:00Z,VFR,12,4,58,330,14,24140.16,30.26,NA,FEW  ft; SCT  ft,METAR CYRT 022300Z 33014KT 15SM FEW027 SCT250 12/04 A3026 RMK SC1CI2 SLP253,2026-06-03T00:01:08Z,2026-06-02T20:01:08Z
CYRT,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,8,3,70,260,5,24140.16,30.23,NA,FEW  ft; BKN  ft,METAR CYRT 030400Z 26005KT 15SM FEW065 BKN083 08/03 A3023 RMK SC2AC4 SH DIST W-NW ACC EMBD SLP242,2026-06-03T05:07:02Z,2026-06-03T01:07:02Z
CYRT,2026-06-03T05:21:00Z,2026-06-03T01:21:00Z,VFR,7,2,70,290,9,24140.16,30.22,NA,BKN  ft; BKN  ft,SPECI CYRT 030521Z 29009KT 15SM -SHRA BKN047 BKN068 07/02 A3022 RMK SC5AC2 CVCTV CLD EMBD SLP238,2026-06-03T05:35:46Z,2026-06-03T01:35:46Z
CYRT,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,VFR,5,3,86,290,9,24140.16,30.21,NA,SCT  ft; BKN  ft,METAR CYRT 030900Z 29009KT 15SM SCT089 BKN180 05/03 A3021 RMK AC3AS4 SLP234,2026-06-03T10:06:58Z,2026-06-03T06:06:58Z
CYRT,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,VFR,8,5,81,240,7,24140.16,30,NA,OVC  ft,METAR CYRT 040400Z 24007KT 15SM OVC200 08/05 A3000 RMK CI8 SLP162,2026-06-04T04:59:30Z,2026-06-04T00:59:30Z
CYRT,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,8,5,81,200,3,24140.16,29.98,NA,OVC  ft,METAR CYRT 040500Z 20003KT 15SM OVC180 08/05 A2998 RMK AC8 SLP158,2026-06-04T05:31:15Z,2026-06-04T01:31:15Z
CYRT,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,7,5,87,0,0,24140.16,29.95,NA,FEW  ft; BKN  ft,METAR CYRT 040800Z 00000KT 15SM FEW150 BKN200 07/05 A2995 RMK AC2CI4 SLP146,2026-06-04T09:03:00Z,2026-06-04T05:03:00Z
CYRT,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,8,3,70,200,5,24140.16,29.9,NA,SCT  ft; OVC  ft,METAR CYRT 041200Z 20005KT 15SM SCT140 OVC250 08/03 A2990 RMK AC4CI4 SLP128,2026-06-04T12:15:15Z,2026-06-04T08:15:15Z
CYRT,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,5,3,86,320,10,24140.16,29.75,NA,SCT  ft; SCT  ft,METAR CYRT 050400Z 32010KT 220V330 15SM SCT110 SCT250 05/03 A2975 RMK AC3CI1 PRESRR SLP079,2026-06-05T04:34:25Z,2026-06-05T00:34:25Z
CYRT,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,5,3,86,340,3,24140.16,29.73,NA,FEW  ft; SCT  ft,METAR CYRT 050800Z 34003KT 220V360 15SM FEW090 SCT250 05/03 A2973 RMK AC2CI1 SLP072,2026-06-05T08:56:00Z,2026-06-05T04:56:00Z
CYRT,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,6,4,87,10,6,24140.16,29.73,NA,FEW  ft,METAR CYRT 051100Z 01006KT 15SM FEW080 06/04 A2973 RMK AC1 SLP072,2026-06-05T12:22:58Z,2026-06-05T08:22:58Z
CYRT,2026-06-06T04:00:00Z,2026-06-06T00:00:00Z,VFR,2,1,93,130,11,24140.16,29.73,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYRT 060400Z 13011KT 15SM SCT090 BKN180 OVC250 02/01 A2973 RMK AC4AC2CI2 SLP073,2026-06-06T04:45:50Z,2026-06-06T00:45:50Z
CYRT,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,VFR,1,1,100,120,10,24140.16,29.72,NA,SCT  ft; OVC  ft,METAR CYRT 060700Z 12010KT 15SM SCT180 OVC250 01/01 A2972 RMK AC3CC5 SLP069,2026-06-06T07:57:35Z,2026-06-06T03:57:35Z
CYRT,2026-06-06T23:00:00Z,2026-06-06T19:00:00Z,VFR,6,2,75,180,14,24140.16,29.55,NA,BKN  ft; OVC  ft,METAR CYRT 062300Z 18014KT 15SM BKN080 OVC250 06/02 A2955 RMK AC7CI1 SLP011,2026-06-07T00:19:25Z,2026-06-06T20:19:25Z
CYRT,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,VFR,2,1,93,110,11,24140.16,29.5,NA,SCT  ft; OVC  ft,METAR CYRT 070500Z 11011KT 15SM -RA SCT009 OVC060 02/01 A2950 RMK SC4SC4 SLP996,2026-06-07T05:16:17Z,2026-06-07T01:16:17Z
CYRT,2026-06-07T05:27:00Z,2026-06-07T01:27:00Z,MVFR,2,2,100,100,9,24140.16,29.5,NA,BKN  ft; OVC  ft,SPECI CYRT 070527Z 10009KT 15SM -RA BKN013 OVC060 02/02 A2950 RMK SC6SC2 SLP996,2026-06-07T05:51:47Z,2026-06-07T01:51:47Z
CYRT,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,IFR,2,2,100,40,3,24140.16,29.51,NA,BKN  ft,METAR CYRT 070900Z 04003KT 350V070 15SM BKN009 02/02 A2951 RMK SC7 SLP997,2026-06-07T09:35:08Z,2026-06-07T05:35:08Z
CYRT,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,MVFR,6,2,75,60,11,24140.16,29.85,NA,OVC  ft,METAR CYRT 072300Z 06011KT 15SM OVC021 06/02 A2985 RMK SC8 SLP111,2026-06-08T00:26:38Z,2026-06-07T20:26:38Z
CYRT,2026-06-08T05:19:00Z,2026-06-08T01:19:00Z,MVFR,1,0,93,60,8,24140.16,29.98,NA,BKN  ft,SPECI CYRT 080519Z 06008KT 15SM BKN014 01/M00 A2998 RMK SC7 SLP158,2026-06-08T05:22:52Z,2026-06-08T01:22:52Z
CYRT,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,IFR,2,1,93,90,9,9999,30.06,NA,OVC  ft,METAR CYRT 081100Z 09009KT 10SM OVC005 02/01 A3006 RMK ST8 BR SLP185,2026-06-08T11:18:45Z,2026-06-08T07:18:45Z
CYRT,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,IFR,1,1,100,100,23,9999,29.78,NA,OVC  ft,METAR CYRT 090400Z 10023G36KT 10SM -SHRA OVC005 01/01 A2978 RMK SC8 SLP088,2026-06-09T04:20:39Z,2026-06-09T00:20:39Z
CYRT,2026-06-09T08:12:00Z,2026-06-09T04:12:00Z,IFR,2,2,100,90,26,9656.06,29.62,NA,OVC  ft,SPECI CYRT 090812Z 09026G42KT 6SM -RA BR OVC005 02/02 A2962 RMK SC8 SLP036,2026-06-09T08:43:11Z,2026-06-09T04:43:11Z
CYRT,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,LIFR,1,1,100,110,23,9656.06,29.61,NA,OVC  ft,METAR CYRT 091200Z 11023G31KT 6SM -RA OVC003 01/01 A2961 RMK SC8 SLP030,2026-06-09T12:18:35Z,2026-06-09T08:18:35Z
CYRT,2026-06-10T04:08:00Z,2026-06-10T00:08:00Z,LIFR,0,0,100,110,21,804.67,29.49,NA,VV  ft,SPECI CYRT 100408Z 11021G27KT 1/2SM FG VV002 00/00 A2949 RMK FG8 SLP990,2026-06-10T04:31:49Z,2026-06-10T00:31:49Z
CYRT,2026-06-10T05:03:00Z,2026-06-10T01:03:00Z,LIFR,0,0,100,100,18,1609.34,29.48,NA,OVC  ft,SPECI CYRT 100503Z 10018KT 1SM BR OVC002 00/00 A2948 RMK FG4SC4 SLP986,2026-06-10T05:09:20Z,2026-06-10T01:09:20Z
CYRT,2026-06-10T08:11:00Z,2026-06-10T04:11:00Z,VFR,0,0,100,110,16,9999,29.48,NA,SCT  ft; BKN  ft,SPECI CYRT 100811Z 11016G21KT 10SM SCT002 BKN150 00/00 A2948 RMK SC4AC1 SLP988,2026-06-10T09:04:47Z,2026-06-10T05:04:47Z
CYRT,2026-06-10T12:00:00Z,2026-06-10T08:00:00Z,VFR,1,1,100,110,13,24140.16,29.48,NA,BKN  ft,METAR CYRT 101200Z 11013KT 15SM BKN110 01/01 A2948 RMK AC7 SLP988,2026-06-10T12:37:55Z,2026-06-10T08:37:55Z
CYRT,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,5,5,100,50,9,24140.16,29.53,NA,BKN  ft; OVC  ft,METAR CYRT 110500Z 05009KT 15SM -SHRA BKN057 OVC088 05/05 A2953 RMK SC6AC2 CVCTV CLD EMBD PRESFR SLP005,2026-06-11T05:17:15Z,2026-06-11T01:17:15Z
CYRT,2026-06-11T05:44:00Z,2026-06-11T01:44:00Z,IFR,7,7,100,80,13,9999,29.53,NA,BKN  ft; OVC  ft,SPECI CYRT 110544Z 08013KT 10SM -SHRA BKN005 OVC037 07/07 A2953 RMK SC5SC3 CVCTV CLD EMBD SLP006,2026-06-11T06:04:14Z,2026-06-11T02:04:14Z
CYRT,2026-06-11T10:31:00Z,2026-06-11T06:31:00Z,LIFR,3,3,100,90,13,804.67,29.41,NA,OVC  ft,SPECI CYRT 111031Z 09013G18KT 1/2SM -RA FG OVC002 03/03 A2941 RMK FG4SC4 SLP963,2026-06-11T10:57:57Z,2026-06-11T06:57:57Z
CYRT,NA,2026-06-05T20:00:00Z,VFR,5,2,80,120,10,24140.16,29.75,NA,SCT  ft; BKN  ft,METAR CYRT 060000Z 12010KT 15SM SCT130 BKN250 05/02 A2975 RMK AC4CI2 SLP078,2026-06-06T00:22:27Z,2026-06-05T20:22:27Z
CYRT,NA,2026-06-10T20:00:00Z,VFR,6,2,75,110,10,24140.16,29.57,NA,BKN  ft; BKN  ft,METAR CYRT 110000Z 11010KT 15SM BKN110 BKN240 06/02 A2957 RMK AC5CI2 SLP019,2026-06-11T00:30:23Z,2026-06-10T20:30:23Z
CYSB,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,11,1,50,10,6,24140.16,30.06,NA,NA,METAR CYSB 010500Z 01006KT 15SM SKC 11/01 A3006 RMK SLP183,2026-06-01T05:33:49Z,2026-06-01T01:33:49Z
CYSB,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,VFR,12,3,54,40,10,32186.88,30.16,NA,NA,METAR CYSB 011200Z 04010KT 20SM SKC 12/03 A3016 RMK SLP219,2026-06-01T12:50:40Z,2026-06-01T08:50:40Z
CYSB,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,22,1,24,50,7,32186.88,30.18,NA,SCT  ft,METAR CYSB 012300Z 05007KT 20SM SCT100 22/01 A3018 RMK AC3 SLP225 DENSITY ALT 2000FT,2026-06-02T00:27:06Z,2026-06-01T20:27:06Z
