"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYUL",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-8,-14,62,40,12,24140.16,30.44,NA,"BKN  ft","METAR CYUL 060200Z 04012KT 15SM BKN250 M08/M14 A3044 RMK CI5 SLP312",2026-03-06 02:46:15.709968,2026-03-05 21:46:15.709968
"CYHU",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-8,-14,62,30,11,14484.1,30.44,NA,NA,"METAR CYHU 060200Z AUTO 03011G16KT 9SM CLR M08/M14 A3044 RMK SLP313",2026-03-06 02:46:15.743665,2026-03-05 21:46:15.743665
"CYQB",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-10,-17,56,70,20,24140.16,30.53,NA,"FEW  ft; BKN  ft","METAR CYQB 060200Z 07020G25KT 15SM FEW030 BKN047 M10/M17 A3053 RMK SC1SC6 SC TR SLP349",2026-03-06 02:46:15.774178,2026-03-05 21:46:15.774178
"CYVO",2026-03-06 02:00:00,2026-03-05 21:00:00,"MVFR",-9,-16,56,60,5,24140.16,30.34,NA,"OVC  ft","METAR CYVO 060200Z 06005KT 15SM OVC028 M09/M16 A3034 RMK SC8 SLP309",2026-03-06 02:46:15.804082,2026-03-05 21:46:15.804082
"CYUY",2026-03-06 02:00:00,2026-03-05 21:00:00,"MVFR",-10,-16,61,70,6,24140.16,30.34,NA,"OVC  ft","METAR CYUY 060200Z 07006KT 15SM OVC029 M10/M16 A3034 RMK SC8 SLP306",2026-03-06 02:46:15.834109,2026-03-05 21:46:15.834109
"CYZV",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-16,-25,45,10,4,24140.16,30.59,NA,NA,"METAR CYZV 060200Z 01004KT 270V040 15SM SKC M16/M25 A3059 RMK SLP368",2026-03-06 02:46:15.870076,2026-03-05 21:46:15.870076
"CYBC",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-18,-20,84,340,5,14484.1,30.63,NA,NA,"METAR CYBC 060200Z AUTO 34005KT 9SM CLR M18/M20 A3063 RMK SLP378",2026-03-06 02:46:15.90061,2026-03-05 21:46:15.90061
"CYRJ",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-22,-28,58,250,2,40233.6,30.55,NA,NA,"METAR CYRJ 060200Z 25002KT 25SM SKC M22/M28 A3055 RMK SLP370",2026-03-06 02:46:15.940093,2026-03-05 21:46:15.940093
"CYHZ",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-11,-15,72,40,6,24140.16,30.57,NA,"OVC  ft","METAR CYHZ 060200Z 04006KT 15SM OVC068 M11/M15 A3057 RMK AC8 SLP365",2026-03-06 02:46:15.994181,2026-03-05 21:46:15.994181
"CYYG",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-18,-20,84,0,0,24140.16,30.61,NA,NA,"METAR CYYG 060200Z 00000KT 15SM SKC M18/M20 A3061 RMK SLP373",2026-03-06 02:46:16.038358,2026-03-05 21:46:16.038358
"CYQM",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-13,-19,60,170,3,24140.16,30.6,NA,"FEW  ft; FEW  ft","METAR CYQM 060200Z 17003KT 15SM FEW100 FEW260 M13/M19 A3060 RMK AC1CI1 AC TR CI TR SLP371",2026-03-06 02:46:16.084558,2026-03-05 21:46:16.084558
"CYFC",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-6,-18,38,70,5,14484.1,30.59,NA,"OVC  ft","METAR CYFC 060200Z AUTO 07005KT 9SM OVC060 M06/M18 A3059 RMK SLP363",2026-03-06 02:46:16.1202,2026-03-05 21:46:16.1202
"CYYT",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-13,-18,66,300,19,24140.16,30.28,NA,NA,"METAR CYYT 060200Z 30019G29KT 15SM SKC M13/M18 A3028 RMK SLP266",2026-03-06 02:46:16.169949,2026-03-05 21:46:16.169949
"CYQY",2026-03-06 02:00:00,2026-03-05 21:00:00,"MVFR",-12,-16,72,280,3,24140.16,30.56,NA,"BKN  ft","METAR CYQY 060200Z 28003KT 260V350 15SM BKN022 M12/M16 A3056 RMK SC6 SLP356",2026-03-06 02:46:16.202183,2026-03-05 21:46:16.202183
"CYXY",2026-03-06 02:37:00,2026-03-05 21:37:00,"IFR",-12,-14,85,360,3,2414.02,29.63,NA,"VV  ft","SPECI CYXY 060237Z 36003KT 1 1/2SM -SN VV017 M12/M14 A2963 RMK SN8 VIS VRB 1 - 2 SLP105",2026-03-06 02:46:16.2313,2026-03-05 21:46:16.2313
"CYZF",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-24,-28,69,310,10,24140.16,29.89,NA,"BKN  ft","METAR CYZF 060200Z 31010KT 15SM -SN BKN076 M24/M28 A2989 RMK AC7 SLP154",2026-03-06 02:46:16.262811,2026-03-05 21:46:16.262811
"CYFB",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-27,-32,62,330,18,24140.16,30.03,NA,"FEW  ft","METAR CYFB 060200Z 33018KT 15SM DRSN FEW100 M27/M32 A3003 RMK AC2 SLP177",2026-03-06 02:46:16.292242,2026-03-05 21:46:16.292242
"CYRT",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-31,-35,67,160,2,24140.16,30.16,NA,NA,"METAR CYRT 060200Z 16002KT 15SM IC SKC M31/M35 A3016 RMK SLP221",2026-03-06 02:46:16.323137,2026-03-05 21:46:16.323137
"CYBK",2026-03-06 02:28:00,2026-03-05 21:28:00,"VFR",-36,-39,73,0,0,24140.16,30.12,NA,"FEW  ft; FEW  ft","SPECI CYBK 060228Z 00000KT 15SM FEW043 FEW080 M36/M39 A3012 RMK SC1AC1 SC TR SLP206",2026-03-06 02:46:16.355257,2026-03-05 21:46:16.355257
"CYRB",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-34,-37,74,130,11,14484.1,29.71,NA,"OVC  ft","METAR CYRB 060200Z 13011KT 9SM -SN OVC060 M34/M37 A2971 RMK SC8 SLP076",2026-03-06 02:46:16.387413,2026-03-05 21:46:16.387413
"CYCO",2026-03-06 02:00:00,2026-03-05 21:00:00,"VFR",-25,-28,76,220,14,9999,29.94,NA,"FEW  ft","METAR CYCO 060200Z 22014KT 10SM IC FEW047 M25/M28 A2994 RMK SC1 SLP144",2026-03-06 02:46:16.416621,2026-03-05 21:46:16.416621
"CYER",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-20,-26,58,160,10,14484.1,30.32,NA,"OVC  ft","METAR CYER 060300Z AUTO 16010G15KT 9SM OVC055 M20/M26 A3032 RMK SLP272",2026-03-06 03:18:06.211868,2026-03-05 22:18:06.211868
"CYAT",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-20,-24,70,140,6,14484.1,30.48,NA,NA,"METAR CYAT 060300Z AUTO 14006KT 9SM CLR M20/M24 A3048 RMK SLP325",2026-03-06 03:18:06.270966,2026-03-05 22:18:06.270966
"CYMO",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-20,-25,64,70,8,14484.1,30.47,NA,"OVC  ft","METAR CYMO 060300Z AUTO 07008KT 9SM OVC055 M20/M25 A3047 RMK SLP321",2026-03-06 03:18:06.323383,2026-03-05 22:18:06.323383
"CYPL",2026-03-06 03:00:00,2026-03-05 22:00:00,"MVFR",-15,-18,77,140,9,14484.1,30.09,NA,"OVC  ft","METAR CYPL 060300Z AUTO 14009KT 9SM OVC013 M15/M18 A3009 RMK SLP233",2026-03-06 03:18:06.377149,2026-03-05 22:18:06.377149
"CYQT",2026-03-06 03:00:00,2026-03-05 22:00:00,"IFR",-9,-10,92,90,2,9999,30.15,NA,"OVC  ft","METAR CYQT 060300Z 09002KT 10SM OVC007 M09/M10 A3015 RMK ST8 SLP228",2026-03-06 03:18:06.424509,2026-03-05 22:18:06.424509
"CYAM",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",0,-6,64,100,8,24140.16,30.16,NA,"FEW  ft; FEW  ft","METAR CYAM 060300Z 10008KT 15SM FEW210 FEW240 M00/M06 A3016 RMK CC1CI1 CI TR SLP225",2026-03-06 03:18:06.473745,2026-03-05 22:18:06.473745
"CYTS",2026-03-06 03:00:00,2026-03-05 22:00:00,"MVFR",-13,-16,78,110,5,24140.16,30.31,NA,"BKN  ft; BKN  ft","METAR CYTS 060300Z 11005KT 15SM BKN022 BKN074 M13/M16 A3031 RMK SC6AC1 SLP295",2026-03-06 03:18:06.523083,2026-03-05 22:18:06.523083
"CYSB",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-11,-16,66,40,14,24140.16,30.25,NA,NA,"METAR CYSB 060300Z 04014KT 15SM SKC M11/M16 A3025 RMK SLP273",2026-03-06 03:18:06.575412,2026-03-05 22:18:06.575412
"CYYB",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-4,-9,68,90,11,24140.16,30.24,NA,NA,"METAR CYYB 060300Z 09011KT 15SM SKC M04/M09 A3024 RMK SLP265",2026-03-06 03:18:06.624587,2026-03-05 22:18:06.624587
"CYOW",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-8,-16,52,70,16,24140.16,30.37,NA,"SCT  ft","METAR CYOW 060300Z 07016G23KT 15SM SCT240 M08/M16 A3037 RMK CI4 SLP294",2026-03-06 03:18:06.674698,2026-03-05 22:18:06.674698
"CYGK",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-5,-10,67,40,15,24140.16,30.28,NA,"SCT  ft; OVC  ft","METAR CYGK 060300Z 04015G22KT 15SM SCT027 OVC110 M05/M10 A3028 RMK SC4AC4 SLP261",2026-03-06 03:18:06.722291,2026-03-05 22:18:06.722291
"CYQG",2026-03-06 03:00:00,2026-03-05 22:00:00,"IFR",3,3,100,80,7,14484.1,30.14,NA,"OVC  ft","METAR CYQG 060300Z AUTO 08007KT 9SM OVC007 03/03 A3014 RMK SLP213",2026-03-06 03:18:06.773005,2026-03-05 22:18:06.773005
"CYVV",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",2,-2,74,60,7,24140.16,30.17,NA,"FEW  ft","METAR CYVV 060300Z 06007KT 15SM FEW250 02/M02 A3017 RMK CI2 SLP229",2026-03-06 03:18:06.819408,2026-03-05 22:18:06.819408
"CYYZ",2026-03-06 03:00:00,2026-03-05 22:00:00,"MVFR",2,-1,80,90,10,19312.13,30.18,NA,"OVC  ft","METAR CYYZ 060300Z 09010KT 12SM OVC018 02/M01 A3018 RMK SC8 SLP229",2026-03-06 03:18:06.865193,2026-03-05 22:18:06.865193
"CYQA",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-1,-6,68,NA,3,14484.1,30.2,NA,NA,"METAR CYQA 060300Z AUTO VRB03KT 9SM CLR M01/M06 A3020 RMK SLP242",2026-03-06 03:18:06.912614,2026-03-05 22:18:06.912614
"CYVR",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",9,5,76,100,7,32186.88,30.31,NA,"FEW  ft; OVC  ft","METAR CYVR 060300Z 10007KT 20SM FEW062 OVC130 09/05 A3031 RMK SC2AC6 SLP265",2026-03-06 03:18:06.959328,2026-03-05 22:18:06.959328
"CYYJ",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",9,4,70,240,7,48280.32,30.31,NA,"FEW  ft; BKN  ft","METAR CYYJ 060300Z 24007KT 30SM FEW070 BKN110 09/04 A3031 RMK AC2AC5 SLP266",2026-03-06 03:18:07.008028,2026-03-05 22:18:07.008028
"CYLW",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",8,1,61,170,11,14484.1,30.15,NA,"OVC  ft","METAR CYLW 060300Z AUTO 17011KT 9SM OVC060 08/01 A3015 RMK SLP226",2026-03-06 03:18:07.064273,2026-03-05 22:18:07.064273
"CYXS",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",2,0,86,160,15,14484.1,29.97,NA,"OVC  ft","METAR CYXS 060300Z AUTO 16015KT 9SM -RA OVC055 02/00 A2997 RMK SLP181",2026-03-06 03:18:07.115019,2026-03-05 22:18:07.115019
"CYXT",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",4,4,100,180,12,9999,30.01,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 060300Z 18012G20KT 10SM -RA FEW002 SCT015 OVC041 04/04 A3001 RMK SF1SC2SC5 SLP173",2026-03-06 03:18:07.167402,2026-03-05 22:18:07.167402
"CYQQ",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",9,3,66,180,3,32186.88,30.26,NA,"FEW  ft; OVC  ft","METAR CYQQ 060300Z 18003KT 20SM -DZ FEW050 OVC080 09/03 A3026 RMK SC1AC8 DENSITY ALT -969FT PCPN VRY LGT SLP247",2026-03-06 03:18:07.217595,2026-03-05 22:18:07.217595
"CYYC",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",2,-6,55,210,5,24140.16,29.95,NA,"BKN  ft","METAR CYYC 060300Z 21005KT 15SM BKN084 02/M06 A2995 RMK AC6 SLP195",2026-03-06 03:18:07.265021,2026-03-05 22:18:07.265021
"CYEG",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-5,-8,79,180,5,32186.88,29.92,NA,"FEW  ft; BKN  ft","METAR CYEG 060300Z 18005KT 20SM FEW140 BKN170 M05/M08 A2992 RMK AC2AC5 SLP181",2026-03-06 03:18:07.31356,2026-03-05 22:18:07.31356
"CYMM",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-7,-11,73,230,4,14484.1,29.87,NA,"OVC  ft","METAR CYMM 060300Z AUTO 23004KT 9SM OVC076 M07/M11 A2987 RMK SLP146",2026-03-06 03:18:07.365079,2026-03-05 22:18:07.365079
"CYQF",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-5,-8,79,180,5,14484.1,29.92,NA,"BKN  ft","METAR CYQF 060300Z AUTO 18005KT 9SM BKN100 M05/M08 A2992 RMK SLP196",2026-03-06 03:18:07.414322,2026-03-05 22:18:07.414322
"CYXE",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-13,-15,84,210,6,24140.16,29.91,NA,"FEW  ft","METAR CYXE 060300Z 21006KT 15SM FEW250 M13/M15 A2991 RMK CI2 SLP175",2026-03-06 03:18:07.463954,2026-03-05 22:18:07.463954
"CYQR",2026-03-06 03:00:00,2026-03-05 22:00:00,"MVFR",-10,-13,78,330,8,24140.16,29.91,NA,"BKN  ft","METAR CYQR 060300Z 33008KT 15SM BKN017 M10/M13 A2991 RMK SC7 SLP176",2026-03-06 03:18:07.511662,2026-03-05 22:18:07.511662
"CYWG",2026-03-06 03:00:00,2026-03-05 22:00:00,"LIFR",-8,-9,92,40,9,4828.03,29.9,NA,"OVC  ft","METAR CYWG 060300Z 04009KT 3SM -SN OVC004 M08/M09 A2990 RMK ST8 VIS VRB 21/4-4 SLP146",2026-03-06 03:18:07.561994,2026-03-05 22:18:07.561994
"CYBR",2026-03-06 03:00:00,2026-03-05 22:00:00,"IFR",-13,-15,84,40,6,1609.34,29.91,NA,"OVC  ft","METAR CYBR 060300Z 04006KT 1SM -SN OVC015 M13/M15 A2991 RMK SC8 SLP169",2026-03-06 03:18:07.608817,2026-03-05 22:18:07.608817
"CYUL",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-8,-14,62,40,13,24140.16,30.43,NA,"FEW  ft; BKN  ft","METAR CYUL 060300Z 04013KT 15SM FEW120 BKN250 M08/M14 A3043 RMK AC1CI6 SLP308",2026-03-06 03:18:07.654947,2026-03-05 22:18:07.654947
"CYHU",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-9,-14,67,20,13,14484.1,30.43,NA,NA,"METAR CYHU 060300Z AUTO 02013KT 9SM CLR M09/M14 A3043 RMK SLP309",2026-03-06 03:18:07.704857,2026-03-05 22:18:07.704857
"CYQB",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-10,-18,52,70,15,24140.16,30.53,NA,"FEW  ft","METAR CYQB 060300Z 07015G22KT 15SM FEW048 M10/M18 A3053 RMK SC2 SLP347",2026-03-06 03:18:07.751421,2026-03-05 22:18:07.751421
"CYVO",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-9,-15,61,70,5,24140.16,30.33,NA,"OVC  ft","METAR CYVO 060300Z 07005KT 15SM OVC042 M09/M15 A3033 RMK SC8 LAST STFD OBS/NXT 061100Z SLP306",2026-03-06 03:18:07.799078,2026-03-05 22:18:07.799078
"CYUY",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-9,-16,56,100,7,24140.16,30.33,NA,"BKN  ft; OVC  ft","METAR CYUY 060300Z 10007KT 15SM BKN032 OVC039 M09/M16 A3033 RMK SC7SC1 SLP301",2026-03-06 03:18:07.848031,2026-03-05 22:18:07.848031
"CYZV",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-16,-25,45,310,5,24140.16,30.6,NA,NA,"METAR CYZV 060300Z 31005KT 15SM SKC M16/M25 A3060 RMK SLP371",2026-03-06 03:18:07.901322,2026-03-05 22:18:07.901322
"CYBC",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-22,-24,83,310,2,14484.1,30.64,NA,NA,"METAR CYBC 060300Z AUTO 31002KT 9SM CLR M22/M24 A3064 RMK RVR MISG SLP380",2026-03-06 03:18:07.953264,2026-03-05 22:18:07.953264
"CYRJ",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-22,-28,58,270,2,40233.6,30.54,NA,"FEW  ft","METAR CYRJ 060300Z 27002KT 25SM FEW230 M22/M28 A3054 RMK CI2 SLP368",2026-03-06 03:18:08.002201,2026-03-05 22:18:08.002201
"CYHZ",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-11,-16,66,50,4,24140.16,30.59,NA,"OVC  ft","METAR CYHZ 060300Z 05004KT 15SM OVC063 M11/M16 A3059 RMK SC8 SLP371",2026-03-06 03:18:08.054832,2026-03-05 22:18:08.054832
"CYYG",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-16,-20,71,190,3,24140.16,30.6,NA,NA,"METAR CYYG 060300Z 19003KT 15SM SKC M16/M20 A3060 RMK SLP370",2026-03-06 03:18:08.123089,2026-03-05 22:18:08.123089
"CYQM",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-14,-18,71,140,7,24140.16,30.6,NA,"FEW  ft; FEW  ft","METAR CYQM 060300Z 14007KT 15SM FEW100 FEW260 M14/M18 A3060 RMK AC1CI1 AC TR CI TR SLP370",2026-03-06 03:18:08.16894,2026-03-05 22:18:08.16894
"CYFC",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-7,-18,41,60,4,14484.1,30.59,NA,"OVC  ft","METAR CYFC 060300Z AUTO 06004KT 9SM OVC060 M07/M18 A3059 RMK SLP364",2026-03-06 03:18:08.218122,2026-03-05 22:18:08.218122
"CYYT",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-13,-17,71,300,18,24140.16,30.28,NA,"FEW  ft","METAR CYYT 060300Z 30018G29KT 15SM FEW025 M13/M17 A3028 RMK SC1 SLP269",2026-03-06 03:18:08.279229,2026-03-05 22:18:08.279229
"CYQY",2026-03-06 03:00:00,2026-03-05 22:00:00,"MVFR",-13,-16,78,300,7,24140.16,30.57,NA,"BKN  ft","METAR CYQY 060300Z 30007KT 15SM BKN022 M13/M16 A3057 RMK SC6 SLP361",2026-03-06 03:18:08.335324,2026-03-05 22:18:08.335324
"CYXY",2026-03-06 03:00:00,2026-03-05 22:00:00,"IFR",-12,-14,85,350,3,2414.02,29.64,NA,"VV  ft","METAR CYXY 060300Z 35003KT 1 1/2SM -SN VV017 M12/M14 A2964 RMK SN8 /S02/ SLP105",2026-03-06 03:18:08.382435,2026-03-05 22:18:08.382435
"CYZF",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-24,-27,76,300,8,24140.16,29.9,NA,"OVC  ft","METAR CYZF 060300Z 30008KT 15SM -SN OVC073 M24/M27 A2990 RMK AC8 SLP157",2026-03-06 03:18:08.433157,2026-03-05 22:18:08.433157
"CYFB",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-28,-32,68,330,18,24140.16,30.04,NA,"FEW  ft","METAR CYFB 060300Z 33018KT 15SM DRSN FEW100 M28/M32 A3004 RMK AC1 AURBO SLP181",2026-03-06 03:18:08.483209,2026-03-05 22:18:08.483209
"CYRT",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-34,-37,74,60,3,24140.16,30.15,NA,NA,"METAR CYRT 060300Z 06003KT 15SM IC SKC M34/M37 A3015 RMK SLP217",2026-03-06 03:18:08.535351,2026-03-05 22:18:08.535351
"CYBK",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-35,-38,73,0,0,24140.16,30.12,NA,"FEW  ft; FEW  ft","METAR CYBK 060300Z 00000KT 15SM FEW043 FEW080 M35/M38 A3012 RMK SC1AC1 SLP204",2026-03-06 03:18:08.602607,2026-03-05 22:18:08.602607
"CYRB",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-33,-37,67,140,10,9656.06,29.71,NA,"OVC  ft","METAR CYRB 060300Z 14010KT 6SM -SN OVC059 M33/M37 A2971 RMK SC8 SLP077",2026-03-06 03:18:08.65559,2026-03-05 22:18:08.65559
"CYCO",2026-03-06 03:00:00,2026-03-05 22:00:00,"VFR",-26,-29,75,210,13,9999,29.94,NA,"FEW  ft","METAR CYCO 060300Z 21013KT 10SM IC FEW045 M26/M29 A2994 RMK SC1 SLP144",2026-03-06 03:18:08.703545,2026-03-05 22:18:08.703545
"CYER",2026-03-06 04:00:00,2026-03-05 23:00:00,"VFR",-20,-26,58,160,9,14484.1,30.29,NA,"OVC  ft","METAR CYER 060400Z AUTO 16009KT 9SM OVC055 M20/M26 A3029 RMK SLP262",2026-03-06 04:52:54.728465,2026-03-05 23:52:54.728465
"CYAT",2026-03-06 04:00:00,2026-03-05 23:00:00,"VFR",-20,-24,70,130,6,14484.1,30.46,NA,NA,"METAR CYAT 060400Z AUTO 13006KT 9SM CLR M20/M24 A3046 RMK SLP317",2026-03-06 04:52:54.83607,2026-03-05 23:52:54.83607
"CYMO",2026-03-06 04:00:00,2026-03-05 23:00:00,"VFR",-20,-25,64,70,6,14484.1,30.45,NA,"OVC  ft","METAR CYMO 060400Z AUTO 07006KT 9SM OVC055 M20/M25 A3045 RMK SLP313",2026-03-06 04:52:54.929943,2026-03-05 23:52:54.929943
"CYPL",2026-03-06 04:00:00,2026-03-05 23:00:00,"MVFR",-15,-18,77,140,9,14484.1,30.07,NA,"OVC  ft","METAR CYPL 060400Z AUTO 14009G15KT 9SM OVC011 M15/M18 A3007 RMK SLP226",2026-03-06 04:52:55.033911,2026-03-05 23:52:55.033911
"CYQT",2026-03-06 04:31:00,2026-03-05 23:31:00,"IFR",-9,-10,92,NA,2,12874.75,30.12,NA,"FEW  ft; OVC  ft","SPECI CYQT 060431Z VRB02KT 8SM FEW002 OVC006 M09/M10 A3012 RMK SF1ST7 SLP218",2026-03-06 04:52:55.133129,2026-03-05 23:52:55.133129
"CYAM",2026-03-06 04:00:00,2026-03-05 23:00:00,"VFR",-1,-6,68,100,9,24140.16,30.16,NA,"SCT  ft","METAR CYAM 060400Z 10009KT 15SM SCT240 M01/M06 A3016 RMK CI3 CONTRAILS SLP223",2026-03-06 04:52:55.226722,2026-03-05 23:52:55.226722
"CYTS",2026-03-06 04:00:00,2026-03-05 23:00:00,"VFR",-13,-17,71,130,5,24140.16,30.3,NA,"SCT  ft; BKN  ft","METAR CYTS 060400Z 13005KT 15SM SCT022 BKN072 M13/M17 A3030 RMK SC4AC2 SLP291",2026-03-06 04:52:55.320488,2026-03-05 23:52:55.320488
"CYSB",2026-03-06 04:00:00,2026-03-05 23:00:00,"VFR",-11,-16,66,40,13,24140.16,30.24,NA,NA,"METAR CYSB 060400Z 04013KT 15SM SKC M11/M16 A3024 RMK SLP271",2026-03-06 04:52:55.422323,2026-03-05 23:52:55.422323
"CYYB",2026-03-06 04:00:00,2026-03-05 23:00:00,"VFR",-5,-10,67,90,12,14484.1,30.23,NA,NA,"METAR CYYB 060400Z AUTO 09012KT 9SM CLR M05/M10 A3023 RMK SLP263",2026-03-06 04:52:55.519611,2026-03-05 23:52:55.519611
"CYOW",2026-03-06 04:00:00,2026-03-05 23:00:00,"VFR",-8,-16,52,60,13,24140.16,30.37,NA,"FEW  ft","METAR CYOW 060400Z 06013KT 15SM FEW240 M08/M16 A3037 RMK CI2 SLP295",2026-03-06 04:52:55.612178,2026-03-05 23:52:55.612178
"CYGK",2026-03-06 04:00:00,2026-03-05 23:00:00,"MVFR",-5,-10,67,40,18,24140.16,30.28,NA,"BKN  ft; OVC  ft","METAR CYGK 060400Z 04018G24KT 15SM BKN024 OVC110 M05/M10 A3028 RMK SC6AC2 LAST STFD OBS/ NXT 061100Z SLP261",2026-03-06 04:52:55.702183,2026-03-05 23:52:55.702183
"CYQG",2026-03-06 04:38:00,2026-03-05 23:38:00,"LIFR",3,3,100,80,3,2816.35,30.15,NA,"OVC  ft","SPECI CYQG 060438Z AUTO 08003KT 1 3/4SM BR OVC003 03/03 A3015 RMK SLP218",2026-03-06 04:52:55.793043,2026-03-05 23:52:55.793043
"CYVV",2026-03-06 04:00:00,2026-03-05 23:00:00,"VFR",1,-3,74,70,6,24140.16,30.17,NA,"FEW  ft","METAR CYVV 060400Z 07006KT 15SM FEW091 01/M03 A3017 RMK AC2 SLP228",2026-03-06 04:52:55.882191,2026-03-05 23:52:55.882191
"CYYZ",2026-03-06 04:00:00,2026-03-05 23:00:00,"MVFR",2,-2,74,60,8,24140.16,30.18,NA,"BKN  ft; BKN  ft","METAR CYYZ 060400Z 06008KT 15SM BKN015 BKN090 02/M02 A3018 RMK SC6AC1 SLP227",2026-03-06 04:52:55.972608,2026-03-05 23:52:55.972608
"CYQA",2026-03-06 04:00:00,2026-03-05 23:00:00,"VFR",-2,-7,68,120,6,14484.1,30.2,NA,NA,"METAR CYQA 060400Z AUTO 12006KT 060V150 9SM CLR M02/M07 A3020 RMK SLP242",2026-03-06 04:52:56.066292,2026-03-05 23:52:56.066292
"CYVR",2026-03-06 04:00:00,2026-03-05 23:00:00,"VFR",9,6,81,90,9,32186.88,30.29,NA,"FEW  ft; OVC  ft","METAR CYVR 060400Z 09009KT 20SM FEW045 OVC092 09/06 A3029 RMK SC1AC8 SC TR SLP261",2026-03-06 04:52:56.156748,2026-03-05 23:52:56.156748
"CYYJ",2026-03-06 04:00:00,2026-03-05 23:00:00,"VFR",9,4,70,250,6,48280.32,30.3,NA,"BKN  ft","METAR CYYJ 060400Z 25006KT 30SM BKN083 09/04 A3030 RMK AC7 SLP262",2026-03-06 04:52:56.249509,2026-03-05 23:52:56.249509
"CYLW",2026-03-06 04:00:00,2026-03-05 23:00:00,"VFR",7,-2,52,180,8,14484.1,30.17,NA,"FEW  ft; OVC  ft","METAR CYLW 060400Z AUTO 18008KT 9SM FEW060 OVC100 07/M02 A3017 RMK SLP231",2026-03-06 04:52:56.338354,2026-03-05 23:52:56.338354
"CYXS",2026-03-06 04:00:00,2026-03-05 23:00:00,"VFR",3,0,80,170,10,14484.1,29.96,NA,"BKN  ft; OVC  ft","METAR CYXS 060400Z AUTO 17010G20KT 9SM BKN060 OVC073 03/00 A2996 RMK SLP177",2026-03-06 04:52:56.427223,2026-03-05 23:52:56.427223
