"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQM",2026-03-10 18:00:00,2026-03-10 14:00:00,"VFR",17,2,36,250,8,24140.16,29.87,NA,"SCT  ft; SCT  ft","METAR CYQM 101800Z 25008KT 15SM SCT140 SCT260 17/02 A2987 RMK AC3CI1 CI TR SLP118 DENSITY ALT 600FT",2026-03-10 19:05:06.306719,2026-03-10 15:05:06.306719
"CYFC",2026-03-10 18:00:00,2026-03-10 14:00:00,"VFR",19,2,32,220,9,14484.1,29.86,NA,NA,"METAR CYFC 101800Z AUTO 22009G15KT 190V270 9SM CLR 19/02 A2986 RMK SLP114 DENSITY ALT 600FT",2026-03-10 19:05:06.349996,2026-03-10 15:05:06.349996
"CYYT",2026-03-10 18:00:00,2026-03-10 14:00:00,"VFR",7,2,70,270,27,24140.16,29.76,NA,"BKN  ft; BKN  ft","METAR CYYT 101800Z 27027G35KT 15SM BKN240 BKN260 07/02 A2976 RMK CI5CI1 SLP083",2026-03-10 19:05:06.407244,2026-03-10 15:05:06.407244
"CYQY",2026-03-10 18:00:00,2026-03-10 14:00:00,"VFR",14,2,44,50,10,24140.16,29.89,NA,"SCT  ft","METAR CYQY 101800Z 05010KT 280V050 15SM SCT240 14/02 A2989 RMK CI3 SLP125",2026-03-10 19:05:06.451631,2026-03-10 15:05:06.451631
"CYXY",2026-03-10 18:00:00,2026-03-10 14:00:00,"VFR",-22,-26,69,350,5,40233.6,29.75,NA,"BKN  ft; OVC  ft","METAR CYXY 101800Z 35005KT 25SM -SN BKN041 OVC054 M22/M26 A2975 RMK SC6SC2 SLP152",2026-03-10 19:05:06.49703,2026-03-10 15:05:06.49703
"CYZF",2026-03-10 18:00:00,2026-03-10 14:00:00,"VFR",-27,-32,62,90,3,24140.16,30.13,NA,"FEW  ft","METAR CYZF 101800Z 09003KT 15SM FEW240 M27/M32 A3013 RMK CI2 SLP240",2026-03-10 19:05:06.539897,2026-03-10 15:05:06.539897
"CYFB",2026-03-10 18:00:00,2026-03-10 14:00:00,"IFR",-19,-22,77,330,21,3218.69,29.29,NA,"OVC  ft","METAR CYFB 101800Z 33021G26KT 2SM R34/3500FT/N -SN BLSN OVC027 M19/M22 A2929 RMK SC8 SLP924",2026-03-10 19:05:06.58465,2026-03-10 15:05:06.58465
"CYRT",2026-03-10 18:00:00,2026-03-10 14:00:00,"VFR",-33,-37,67,310,13,24140.16,30.07,NA,NA,"METAR CYRT 101800Z 31013KT 15SM IC DRSN SKC M33/M37 A3007 RMK SLP191",2026-03-10 19:05:06.629558,2026-03-10 15:05:06.629558
"CYBK",2026-03-10 18:00:00,2026-03-10 14:00:00,"VFR",-34,-39,60,260,10,32186.88,30.09,NA,"FEW  ft","METAR CYBK 101800Z 26010KT 20SM IC FEW050 M34/M39 A3009 RMK SC1 SC TR SLP194",2026-03-10 19:05:06.676299,2026-03-10 15:05:06.676299
"CYRB",2026-03-10 18:00:00,2026-03-10 14:00:00,"VFR",-37,-40,73,340,3,48280.32,29.76,NA,"FEW  ft","METAR CYRB 101800Z 34003KT 30SM IC FEW220 M37/M40 A2976 RMK CI2 SLP095",2026-03-10 19:05:06.725254,2026-03-10 15:05:06.725254
"CYCO",2026-03-10 18:00:00,2026-03-10 14:00:00,"VFR",-30,-34,68,240,10,9999,30.13,NA,"FEW  ft; BKN  ft","METAR CYCO 101800Z 24010KT 10SM IC FEW042 BKN260 M30/M34 A3013 RMK SC2CI3 SLP208",2026-03-10 19:05:06.801655,2026-03-10 15:05:06.801655
"CYER",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-19,-27,49,260,7,14484.1,30.28,NA,"BKN  ft","METAR CYER 101900Z AUTO 26007KT 9SM BKN240 M19/M27 A3028 RMK SLP257",2026-03-10 19:46:42.57806,2026-03-10 15:46:42.57806
"CYAT",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-17,-26,45,260,6,14484.1,30.37,NA,NA,"METAR CYAT 101900Z AUTO 26006KT 9SM CLR M17/M26 A3037 RMK SLP287",2026-03-10 19:46:42.631755,2026-03-10 15:46:42.631755
"CYMO",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-14,-22,50,280,3,14484.1,30.37,NA,"FEW  ft","METAR CYMO 101900Z AUTO 28003KT 200V310 9SM FEW033 M14/M22 A3037 RMK SLP287",2026-03-10 19:46:42.683283,2026-03-10 15:46:42.683283
"CYPL",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-8,-17,48,150,6,14484.1,30.12,NA,NA,"METAR CYPL 101900Z AUTO 15006KT 120V220 9SM CLR M08/M17 A3012 RMK SLP235",2026-03-10 19:46:42.736493,2026-03-10 15:46:42.736493
"CYQT",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-6,-13,57,100,8,32186.88,30.2,NA,"FEW  ft; BKN  ft","METAR CYQT 101900Z 10008KT 20SM FEW120 BKN240 M06/M13 A3020 RMK AC2CI5 SLP242",2026-03-10 19:46:42.784158,2026-03-10 15:46:42.784158
"CYAM",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",2,-2,74,20,9,24140.16,30.07,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYAM 101900Z 02009KT 15SM SCT018 BKN064 BKN095 02/M02 A3007 RMK SC3SC2AC2 SLP194",2026-03-10 19:46:42.83288,2026-03-10 15:46:42.83288
"CYTS",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-8,-16,52,350,10,24140.16,30.21,NA,"FEW  ft; BKN  ft","METAR CYTS 101900Z 35010KT 300V030 15SM FEW100 BKN250 M08/M16 A3021 RMK AC1CI5 SLP258",2026-03-10 19:46:42.885945,2026-03-10 15:46:42.885945
"CYSB",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-6,-10,73,40,16,32186.88,30.06,NA,"OVC  ft","METAR CYSB 101900Z 04016KT 20SM OVC080 M06/M10 A3006 RMK AS8 SLP204",2026-03-10 19:46:42.942161,2026-03-10 15:46:42.942161
"CYYB",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-3,-8,68,30,7,48280.32,30.04,NA,"OVC  ft","METAR CYYB 101900Z 03007G18KT 350V070 30SM OVC055 M03/M08 A3004 RMK SC8 SLP193",2026-03-10 19:46:42.990839,2026-03-10 15:46:42.990839
"CYOW",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",11,-1,43,340,10,24140.16,29.94,NA,"BKN  ft","METAR CYOW 101900Z 34010KT 15SM BKN061 11/M01 A2994 RMK SC7 SLP145",2026-03-10 19:46:43.043859,2026-03-10 15:46:43.043859
"CYGK",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",9,4,70,140,6,24140.16,29.92,NA,"FEW  ft; SCT  ft","METAR CYGK 101900Z 14006KT 010V180 15SM FEW030 SCT065 09/04 A2992 RMK SC2SC2 SLP137",2026-03-10 19:46:43.090237,2026-03-10 15:46:43.090237
"CYQG",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",22,15,64,200,10,14484.1,29.87,NA,"SCT  ft; BKN  ft","METAR CYQG 101900Z AUTO 20010G18KT 9SM SCT033 BKN041 22/15 A2987 RMK SLP117 DENSITY ALT 1700FT",2026-03-10 19:46:43.139482,2026-03-10 15:46:43.139482
"CYVV",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",3,-2,69,50,14,24140.16,29.98,NA,"BKN  ft","METAR CYVV 101900Z 05014G19KT 15SM BKN042 03/M02 A2998 RMK SC7 SLP162",2026-03-10 19:46:43.18814,2026-03-10 15:46:43.18814
"CYYZ",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",18,12,67,150,6,24140.16,29.87,NA,"BKN  ft; BKN  ft","METAR CYYZ 101900Z 15006KT 15SM BKN035 BKN055 18/12 A2987 RMK CU5SC2 SLP119 DENSITY ALT 1200FT",2026-03-10 19:46:43.239536,2026-03-10 15:46:43.239536
"CYQA",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",7,-2,52,40,5,14484.1,29.93,NA,"OVC  ft","METAR CYQA 101900Z AUTO 04005KT 340V070 9SM OVC037 07/M02 A2993 RMK SLP147",2026-03-10 19:46:43.294867,2026-03-10 15:46:43.294867
"CYVR",2026-03-10 19:23:00,2026-03-10 15:23:00,"MVFR",5,2,80,150,12,32186.88,30.11,NA,"OVC  ft","SPECI CYVR 101923Z 15012G22KT 20SM OVC028 05/02 A3011 RMK SC8 SLP198",2026-03-10 19:46:43.348,2026-03-10 15:46:43.348
"CYYJ",2026-03-10 19:21:00,2026-03-10 15:21:00,"VFR",5,2,80,150,16,48280.32,30.1,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","SPECI CYYJ 101921Z 15016KT 120V190 30SM FEW024 BKN045 BKN063 BKN210 05/02 A3010 RMK SC2SC4SC1CI1 CI TR VIS LWR W SLP196",2026-03-10 19:46:43.410793,2026-03-10 15:46:43.410793
"CYLW",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",5,-10,32,210,11,14484.1,30.02,NA,NA,"METAR CYLW 101900Z AUTO 21011KT 170V250 9SM CLR 05/M10 A3002 RMK SLP182",2026-03-10 19:46:43.458655,2026-03-10 15:46:43.458655
"CYXS",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-1,-11,46,180,17,14484.1,29.73,NA,"BKN  ft; BKN  ft","METAR CYXS 101900Z AUTO 18017G23KT 9SM BKN110 BKN130 M01/M11 A2973 RMK SLP105",2026-03-10 19:46:43.510164,2026-03-10 15:46:43.510164
"CYXT",2026-03-10 19:00:00,2026-03-10 15:00:00,"LIFR",-2,-2,100,0,0,1207.01,29.74,NA,"FEW  ft; VV  ft","METAR CYXT 101900Z 00000KT 3/4SM -SN FEW001 VV009 M02/M02 A2974 RMK SF1SN7 SLP083",2026-03-10 19:46:43.561729,2026-03-10 15:46:43.561729
"CYQQ",2026-03-10 19:00:00,2026-03-10 15:00:00,"MVFR",5,2,80,150,15,32186.88,30.01,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQQ 101900Z 15015G22KT 20SM FEW009 BKN015 BKN150 05/02 A3001 RMK SF1SC5AC1 DENSITY ALT -1124FT CIG VRB 11-19 SLP165",2026-03-10 19:46:43.610811,2026-03-10 15:46:43.610811
"CYYC",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",0,-17,26,290,12,64373.76,29.81,NA,"FEW  ft; BKN  ft","METAR CYYC 101900Z 29012G20KT 40SM FEW060 BKN130 M00/M17 A2981 RMK CU1AC4 SLP154",2026-03-10 19:46:43.662113,2026-03-10 15:46:43.662113
"CYEG",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-3,-8,68,130,6,32186.88,29.86,NA,"FEW  ft; FEW  ft","METAR CYEG 101900Z 13006KT 20SM FEW020 FEW250 M03/M08 A2986 RMK CU1CI1 CU TR CI TR SLP151",2026-03-10 19:46:43.712482,2026-03-10 15:46:43.712482
"CYMM",2026-03-10 19:00:00,2026-03-10 15:00:00,"MVFR",-16,-21,65,60,4,14484.1,30.04,NA,"OVC  ft","METAR CYMM 101900Z AUTO 06004KT 9SM OVC024 M16/M21 A3004 RMK SLP214",2026-03-10 19:46:43.766325,2026-03-10 15:46:43.766325
"CYQF",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-5,-14,49,200,4,14484.1,29.84,NA,NA,"METAR CYQF 101900Z AUTO 20004KT 9SM CLR M05/M14 A2984 RMK SLP166",2026-03-10 19:46:43.814644,2026-03-10 15:46:43.814644
"CYXE",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-10,-11,92,20,5,24140.16,29.96,NA,"FEW  ft","METAR CYXE 101900Z 02005KT 15SM FEW250 M10/M11 A2996 RMK CI2 SLP186",2026-03-10 19:46:43.872474,2026-03-10 15:46:43.872474
"CYQR",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-5,-7,85,220,3,24140.16,29.95,NA,"SCT  ft; SCT  ft; SCT  ft","METAR CYQR 101900Z 22003KT 170V250 15SM SCT004 SCT020 SCT250 M05/M07 A2995 RMK SC3SC1CI1 SC TR VIS SW-NW 21/2 BR SLP179",2026-03-10 19:46:43.927988,2026-03-10 15:46:43.927988
"CYWG",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-5,-11,62,180,12,24140.16,30.05,NA,"FEW  ft; FEW  ft","METAR CYWG 101900Z 18012KT 15SM FEW140 FEW250 M05/M11 A3005 RMK AC1CI1 AC TR CI TR SLP200",2026-03-10 19:46:43.978406,2026-03-10 15:46:43.978406
"CYBR",2026-03-10 19:00:00,2026-03-10 15:00:00,"IFR",-4,-6,85,220,2,1609.34,29.95,NA,"OVC  ft","METAR CYBR 101900Z 22002KT 1SM -SN OVC020 M04/M06 A2995 RMK SC8 SLP179",2026-03-10 19:46:44.032854,2026-03-10 15:46:44.032854
"CYUL",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",11,0,46,40,8,24140.16,29.92,NA,"OVC  ft","METAR CYUL 101900Z 04008KT 15SM OVC045 11/00 A2992 RMK SC8 SLP133",2026-03-10 19:46:44.083514,2026-03-10 15:46:44.083514
"CYHU",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",10,1,53,20,10,14484.1,29.92,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYHU 101900Z AUTO 02010KT 9SM BKN050 BKN060 OVC089 10/01 A2992 RMK SLP135",2026-03-10 19:46:44.134526,2026-03-10 15:46:44.134526
"CYQB",2026-03-10 19:19:00,2026-03-10 15:19:00,"VFR",2,-2,74,70,7,40233.6,29.95,NA,"BKN  ft; OVC  ft","SPECI CYQB 101919Z 07007KT 25SM -RA BKN056 OVC075 02/M02 A2995 RMK SC6AC2 SLP148",2026-03-10 19:46:44.180571,2026-03-10 15:46:44.180571
"CYVO",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-9,-14,67,20,11,24140.16,30.13,NA,"SCT  ft; OVC  ft","METAR CYVO 101900Z 02011G17KT 15SM SCT090 OVC140 M09/M14 A3013 RMK AC3AC5 SLP234",2026-03-10 19:46:44.229426,2026-03-10 15:46:44.229426
"CYUY",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-8,-16,52,330,3,24140.16,30.16,NA,"FEW  ft; BKN  ft","METAR CYUY 101900Z 33003KT 280V020 15SM FEW090 BKN130 M08/M16 A3016 RMK AC1AC6 SLP239",2026-03-10 19:46:44.276776,2026-03-10 15:46:44.276776
"CYZV",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-2,-11,50,280,14,48280.32,29.94,NA,"FEW  ft; OVC  ft","METAR CYZV 101900Z 28014KT 30SM FEW045 OVC092 M02/M11 A2994 RMK SC1AC8 SC TR SLP144",2026-03-10 19:46:44.326243,2026-03-10 15:46:44.326243
"CYBC",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",1,-10,43,320,7,14484.1,29.99,NA,"SCT  ft; SCT  ft","METAR CYBC 101900Z AUTO 32007G15KT 260V360 9SM SCT071 SCT091 01/M10 A2999 RMK RVR MISG SLP159",2026-03-10 19:46:44.381313,2026-03-10 15:46:44.381313
"CYRJ",2026-03-10 19:00:00,2026-03-10 15:00:00,"MVFR",-7,-11,73,340,8,4828.03,30.11,NA,"SCT  ft; OVC  ft","METAR CYRJ 101900Z 34008KT 3SM -SN SCT016 OVC027 M07/M11 A3011 RMK NS4NS4 SLP210",2026-03-10 19:46:44.437465,2026-03-10 15:46:44.437465
"CYHZ",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",15,5,51,170,8,24140.16,29.92,NA,"FEW  ft; SCT  ft","METAR CYHZ 101900Z 17008KT 15SM FEW140 SCT300 15/05 A2992 RMK AC1CI3 SLP138 DENSITY ALT 700FT",2026-03-10 19:46:44.485634,2026-03-10 15:46:44.485634
"CYYG",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",13,2,47,110,4,24140.16,29.9,NA,"SCT  ft","METAR CYYG 101900Z 11004KT 100V170 15SM SCT140 13/02 A2990 RMK AC3 SLP128",2026-03-10 19:46:44.533921,2026-03-10 15:46:44.533921
"CYQM",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",17,4,42,130,7,24140.16,29.86,NA,"SCT  ft; SCT  ft","METAR CYQM 101900Z 13007KT 080V190 15SM SCT140 SCT260 17/04 A2986 RMK AC3CI1 SLP115 DENSITY ALT 700FT",2026-03-10 19:46:44.583421,2026-03-10 15:46:44.583421
"CYFC",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",20,3,32,220,6,14484.1,29.84,NA,NA,"METAR CYFC 101900Z AUTO 22006G15KT 9SM CLR 20/03 A2984 RMK SLP108 DENSITY ALT 800FT",2026-03-10 19:46:44.637644,2026-03-10 15:46:44.637644
"CYYT",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",7,2,70,280,28,24140.16,29.78,NA,"BKN  ft","METAR CYYT 101900Z 28028G34KT 15SM BKN240 07/02 A2978 RMK CI6 SLP092",2026-03-10 19:46:44.69906,2026-03-10 15:46:44.69906
"CYQY",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",13,2,47,60,7,24140.16,29.9,NA,"SCT  ft","METAR CYQY 101900Z 06007KT 15SM SCT230 13/02 A2990 RMK CI3 SLP128",2026-03-10 19:46:44.74704,2026-03-10 15:46:44.74704
"CYXY",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-20,-25,64,360,8,40233.6,29.76,NA,"BKN  ft","METAR CYXY 101900Z 36008KT 330V040 25SM -SN BKN041 M20/M25 A2976 RMK SC7 SLP155",2026-03-10 19:46:44.797381,2026-03-10 15:46:44.797381
"CYZF",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-25,-31,57,110,2,24140.16,30.14,NA,"FEW  ft","METAR CYZF 101900Z 11002KT 15SM FEW240 M25/M31 A3014 RMK CI2 SLP242",2026-03-10 19:46:44.845071,2026-03-10 15:46:44.845071
"CYFB",2026-03-10 19:34:00,2026-03-10 15:34:00,"LIFR",-20,-23,76,330,28,1207.01,29.32,NA,"OVC  ft","SPECI CYFB 101934Z 33028KT 3/4SM R34/1800V2600FT/N -SN BLSN OVC029 M20/M23 A2932 RMK BLSN6SC2 SLP934",2026-03-10 19:46:44.902102,2026-03-10 15:46:44.902102
"CYRT",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-33,-37,67,310,15,24140.16,30.07,NA,NA,"METAR CYRT 101900Z 31015KT 15SM IC DRSN SKC M33/M37 A3007 RMK SLP192",2026-03-10 19:46:44.961735,2026-03-10 15:46:44.961735
"CYBK",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-33,-38,60,300,15,32186.88,30.09,NA,"FEW  ft","METAR CYBK 101900Z 30015KT 20SM IC DRSN FEW045 M33/M38 A3009 RMK SC1 SC TR SLP195",2026-03-10 19:46:45.009621,2026-03-10 15:46:45.009621
"CYRB",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-36,-40,66,0,0,48280.32,29.78,NA,"FEW  ft","METAR CYRB 101900Z 00000KT 30SM IC FEW210 M36/M40 A2978 RMK CI2 SLP100",2026-03-10 19:46:45.0595,2026-03-10 15:46:45.0595
"CYCO",2026-03-10 19:00:00,2026-03-10 15:00:00,"VFR",-29,-34,61,220,10,9999,30.12,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYCO 101900Z 22010KT 10SM IC FEW040 SCT190 BKN260 M29/M34 A3012 RMK SC1AS2CI3 SLP207",2026-03-10 19:46:45.108757,2026-03-10 15:46:45.108757
"CYER",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",-18,-27,45,250,5,14484.1,30.27,NA,"SCT  ft","METAR CYER 102000Z AUTO 25005KT 9SM SCT240 M18/M27 A3027 RMK SLP255",2026-03-10 20:47:10.471353,2026-03-10 16:47:10.471353
"CYAT",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",-17,-27,41,220,4,14484.1,30.37,NA,NA,"METAR CYAT 102000Z AUTO 22004KT 160V290 9SM CLR M17/M27 A3037 RMK SLP286",2026-03-10 20:47:10.526476,2026-03-10 16:47:10.526476
"CYMO",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",-16,-20,71,80,11,14484.1,30.38,NA,"FEW  ft","METAR CYMO 102000Z AUTO 08011KT 9SM FEW035 M16/M20 A3038 RMK SLP289",2026-03-10 20:47:10.574548,2026-03-10 16:47:10.574548
"CYPL",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",-7,-16,48,180,5,14484.1,30.1,NA,"FEW  ft","METAR CYPL 102000Z AUTO 18005KT 160V230 9SM FEW150 M07/M16 A3010 RMK SLP230",2026-03-10 20:47:10.625577,2026-03-10 16:47:10.625577
"CYQT",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",-6,-14,53,100,10,32186.88,30.18,NA,"FEW  ft; BKN  ft","METAR CYQT 102000Z 10010KT 20SM FEW120 BKN240 M06/M14 A3018 RMK AC1CI6 SLP236",2026-03-10 20:47:10.672603,2026-03-10 16:47:10.672603
"CYAM",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",2,-4,64,80,7,24140.16,30.07,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYAM 102000Z 08007KT 15SM FEW020 BKN064 BKN095 02/M04 A3007 RMK SC1SC4AC2 SLP193",2026-03-10 20:47:10.721585,2026-03-10 16:47:10.721585
"CYTS",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",-7,-16,48,30,8,24140.16,30.2,NA,"BKN  ft","METAR CYTS 102000Z 03008KT 15SM BKN250 M07/M16 A3020 RMK CI5 SLP255",2026-03-10 20:47:10.769131,2026-03-10 16:47:10.769131
"CYSB",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",-6,-11,67,30,14,32186.88,30.09,NA,"BKN  ft","METAR CYSB 102000Z 03014KT 20SM BKN081 M06/M11 A3009 RMK AS7 SLP213",2026-03-10 20:47:10.816926,2026-03-10 16:47:10.816926
"CYYB",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",-4,-9,68,10,11,48280.32,30.05,NA,"OVC  ft","METAR CYYB 102000Z 01011G18KT 350V050 30SM OVC055 M04/M09 A3005 RMK SC8 SLP198",2026-03-10 20:47:10.871212,2026-03-10 16:47:10.871212
"CYOW",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",9,-2,46,340,9,24140.16,29.97,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYOW 102000Z 34009KT 15SM SCT060 SCT110 BKN230 09/M02 A2997 RMK SC3AC1CI1 SLP153",2026-03-10 20:47:10.920499,2026-03-10 16:47:10.920499
"CYGK",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",10,5,71,160,5,24140.16,29.93,NA,"SCT  ft","METAR CYGK 102000Z 16005KT 15SM SCT220 10/05 A2993 RMK CI3 SLP139",2026-03-10 20:47:10.979458,2026-03-10 16:47:10.979458
"CYQG",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",13,7,66,50,13,14484.1,29.89,NA,"BKN  ft","METAR CYQG 102000Z AUTO 05013G20KT 9SM BKN035 13/07 A2989 RMK SLP124",2026-03-10 20:47:11.03446,2026-03-10 16:47:11.03446
"CYVV",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",1,-3,74,40,13,24140.16,29.98,NA,"OVC  ft","METAR CYVV 102000Z 04013G21KT 15SM OVC038 01/M03 A2998 RMK SC8 SLP163",2026-03-10 20:47:11.085378,2026-03-10 16:47:11.085378
"CYYZ",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",17,10,63,360,13,24140.16,29.89,NA,"BKN  ft; BKN  ft","METAR CYYZ 102000Z 36013KT 340V040 15SM BKN035 BKN051 17/10 A2989 RMK SC6SC1 SLP125 DENSITY ALT 1000FT",2026-03-10 20:47:11.13587,2026-03-10 16:47:11.13587
"CYQA",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",7,-2,52,30,5,14484.1,29.95,NA,"OVC  ft","METAR CYQA 102000Z AUTO 03005KT 350V070 9SM OVC039 07/M02 A2995 RMK SLP153",2026-03-10 20:47:11.183819,2026-03-10 16:47:11.183819
"CYVR",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",5,1,75,150,13,24140.16,30.11,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYVR 102000Z 15013G18KT 15SM FEW028 SCT041 BKN050 OVC072 05/01 A3011 RMK SC1SC3SC3AC1 SLP199",2026-03-10 20:47:11.231241,2026-03-10 16:47:11.231241
"CYYJ",2026-03-10 20:25:00,2026-03-10 16:25:00,"VFR",5,3,86,220,4,48280.32,30.11,NA,"FEW  ft; SCT  ft; BKN  ft; BKN  ft","SPECI CYYJ 102025Z 22004KT 160V260 30SM FEW018 SCT033 BKN050 BKN070 05/03 A3011 RMK SC2SC2SC3AC1 AC TR VIS LWR W SLP198",2026-03-10 20:47:11.279846,2026-03-10 16:47:11.279846
"CYLW",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",5,-10,32,160,6,14484.1,30.01,NA,"BKN  ft","METAR CYLW 102000Z AUTO 16006KT 140V200 9SM BKN150 05/M10 A3001 RMK SLP181",2026-03-10 20:47:11.329213,2026-03-10 16:47:11.329213
"CYXS",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",1,-11,40,180,16,14484.1,29.72,NA,"FEW  ft; OVC  ft","METAR CYXS 102000Z AUTO 18016G22KT 9SM FEW120 OVC200 01/M11 A2972 RMK SLP104",2026-03-10 20:47:11.380814,2026-03-10 16:47:11.380814
"CYXT",2026-03-10 20:36:00,2026-03-10 16:36:00,"MVFR",0,-2,86,150,7,8046.72,29.77,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYXT 102036Z 15007KT 5SM BR FEW002 SCT010 BKN020 M00/M02 A2977 RMK SF1SC2SC4 SLP092",2026-03-10 20:47:11.435591,2026-03-10 16:47:11.435591
"CYQQ",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",7,2,70,130,17,32186.88,30.02,NA,"FEW  ft; SCT  ft","METAR CYQQ 102000Z 13017G25KT 20SM FEW015 SCT050 07/02 A3002 RMK SC2SC2 DENSITY ALT -922FT SLP166",2026-03-10 20:47:11.493109,2026-03-10 16:47:11.493109
"CYYC",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",0,-15,31,280,7,48280.32,29.82,NA,"SCT  ft; BKN  ft","METAR CYYC 102000Z 28007KT 30SM SCT080 BKN140 M00/M15 A2982 RMK AC3AC2 CU ASOCTD SLP156",2026-03-10 20:47:11.542004,2026-03-10 16:47:11.542004
"CYEG",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",-2,-9,58,170,5,32186.88,29.86,NA,"FEW  ft; FEW  ft","METAR CYEG 102000Z 17005KT 20SM FEW028 FEW250 M02/M09 A2986 RMK CU1CI1 CU TR CI TR SLP153",2026-03-10 20:47:11.591961,2026-03-10 16:47:11.591961
"CYMM",2026-03-10 20:33:00,2026-03-10 16:33:00,"VFR",-13,-20,55,70,6,14484.1,30.02,NA,"SCT  ft","SPECI CYMM 102033Z AUTO 07006KT 9SM SCT024 M13/M20 A3002 RMK SLP204",2026-03-10 20:47:11.646436,2026-03-10 16:47:11.646436
"CYQF",2026-03-10 20:00:00,2026-03-10 16:00:00,"VFR",-4,-14,45,190,2,14484.1,29.84,NA,NA,"METAR CYQF 102000Z AUTO 19002KT 9SM CLR M04/M14 A2984 RMK SLP167",2026-03-10 20:47:11.694487,2026-03-10 16:47:11.694487
