"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYBC",2026-03-02 03:00:00,2026-03-01 22:00:00,"VFR",-18,-26,49,310,12,14484.1,30.35,NA,NA,"METAR CYBC 020300Z AUTO 31012G17KT 9SM CLR M18/M26 A3035 RMK SLP281",2026-03-02 03:20:53.266138,2026-03-01 22:20:53.266138
"CYRJ",2026-03-02 03:00:00,2026-03-01 22:00:00,"VFR",-22,-28,58,250,6,40233.6,30.44,NA,NA,"METAR CYRJ 020300Z 25006KT 25SM SKC M22/M28 A3044 RMK SLP333",2026-03-02 03:20:53.304363,2026-03-01 22:20:53.304363
"CYHZ",2026-03-02 03:00:00,2026-03-01 22:00:00,"MVFR",-8,-10,85,340,9,6437.38,30.14,NA,"SCT  ft; OVC  ft","METAR CYHZ 020300Z 34009KT 4SM -SN SCT012 OVC020 M08/M10 A3014 RMK SC3SC5 VIS LWR NW SLP217",2026-03-02 03:20:53.341244,2026-03-01 22:20:53.341244
"CYYG",2026-03-02 03:00:00,2026-03-01 22:00:00,"VFR",-13,-18,66,320,15,24140.16,30.17,NA,NA,"METAR CYYG 020300Z 32015G27KT 15SM DRSN SKC M13/M18 A3017 RMK SLP223",2026-03-02 03:20:53.433629,2026-03-01 22:20:53.433629
"CYQM",2026-03-02 03:00:00,2026-03-01 22:00:00,"VFR",-13,-20,55,310,10,24140.16,30.24,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQM 020300Z 31010KT 15SM FEW030 FEW054 FEW260 M13/M20 A3024 RMK SC1SC1CI1 SC TR SC TR CI TR SLP247",2026-03-02 03:20:53.47313,2026-03-01 22:20:53.47313
"CYFC",2026-03-02 03:00:00,2026-03-01 22:00:00,"VFR",-13,-25,35,320,14,14484.1,30.35,NA,NA,"METAR CYFC 020300Z AUTO 32014G19KT 9SM CLR M13/M25 A3035 RMK SLP280",2026-03-02 03:20:53.510228,2026-03-01 22:20:53.510228
"CYYT",2026-03-02 03:14:00,2026-03-01 22:14:00,"LIFR",0,0,100,280,18,1207.01,29.59,NA,"OVC  ft","SPECI CYYT 020314Z 28018KT 3/4SM R28/4000VP6000FT/D -RA BR OVC002 00/00 A2959 RMK FG5ST3 HIER VIS E 1 1/4 SLP028",2026-03-02 03:20:53.555992,2026-03-01 22:20:53.555992
"CYQY",2026-03-02 03:00:00,2026-03-01 22:00:00,"MVFR",-6,-11,67,320,18,24140.16,30,NA,"OVC  ft","METAR CYQY 020300Z 32018G26KT 15SM OVC026 M06/M11 A3000 RMK SC8 PRESRR SLP164",2026-03-02 03:20:53.591037,2026-03-01 22:20:53.591037
"CYXY",2026-03-02 03:00:00,2026-03-01 22:00:00,"VFR",-28,-31,75,260,4,64373.76,30.08,NA,"FEW  ft","METAR CYXY 020300Z 26004KT 40SM FEW060 M28/M31 A3008 RMK SC1 SC TR SLP290",2026-03-02 03:20:53.626205,2026-03-01 22:20:53.626205
"CYZF",2026-03-02 03:00:00,2026-03-01 22:00:00,"VFR",-34,-37,74,250,3,24140.16,30.17,NA,"FEW  ft","METAR CYZF 020300Z 25003KT 15SM FEW200 M34/M37 A3017 RMK CI1 SLP257",2026-03-02 03:20:53.662693,2026-03-01 22:20:53.662693
"CYFB",2026-03-02 03:00:00,2026-03-01 22:00:00,"LIFR",-23,-26,76,320,34,201.17,29.41,NA,"VV  ft","METAR CYFB 020300Z 32034G40KT 1/8SM R34/0400V0600FT/N -SN BLSN VV003 M23/M26 A2941 RMK BLSN8 SLP968",2026-03-02 03:20:53.701841,2026-03-01 22:20:53.701841
"CYRT",2026-03-02 03:00:00,2026-03-01 22:00:00,"VFR",-36,-40,66,350,4,24140.16,29.94,NA,"FEW  ft","METAR CYRT 020300Z 35004KT 15SM IC FEW250 M36/M40 A2994 RMK CI2 SLP148",2026-03-02 03:20:53.737223,2026-03-01 22:20:53.737223
"CYBK",2026-03-02 03:00:00,2026-03-01 22:00:00,"VFR",-36,-39,73,340,9,24140.16,29.99,NA,"FEW  ft","METAR CYBK 020300Z 34009KT 15SM FEW060 M36/M39 A2999 RMK SC1 SLP162",2026-03-02 03:20:53.775561,2026-03-01 22:20:53.775561
"CYRB",2026-03-02 03:00:00,2026-03-01 22:00:00,"VFR",-39,-43,65,340,8,32186.88,29.98,NA,NA,"METAR CYRB 020300Z 34008KT 20SM IC SKC M39/M43 A2998 RMK SLP171",2026-03-02 03:20:53.80929,2026-03-01 22:20:53.80929
"CYCO",2026-03-02 03:00:00,2026-03-01 22:00:00,"VFR",-28,-33,62,230,17,19312.13,29.94,NA,"SCT  ft; BKN  ft","METAR CYCO 020300Z 23017KT 12SM IC DRSN SCT030 BKN110 M28/M33 A2994 RMK SC3AS4 SLP143",2026-03-02 03:20:53.845101,2026-03-01 22:20:53.845101
"CYER",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-27,-31,68,190,6,14484.1,30.14,NA,"SCT  ft","METAR CYER 020400Z AUTO 19006KT 9SM SCT250 M27/M31 A3014 RMK SLP212",2026-03-02 04:58:32.657701,2026-03-01 23:58:32.657701
"CYAT",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-24,-28,69,230,4,14484.1,30.33,NA,NA,"METAR CYAT 020400Z AUTO 23004KT 9SM CLR M24/M28 A3033 RMK SLP274",2026-03-02 04:58:32.711556,2026-03-01 23:58:32.711556
"CYMO",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-23,-26,76,210,8,14484.1,30.41,NA,NA,"METAR CYMO 020400Z AUTO 21008KT 9SM CLR M23/M26 A3041 RMK SLP302",2026-03-02 04:58:32.758845,2026-03-01 23:58:32.758845
"CYPL",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-18,-24,59,210,11,14484.1,30.18,NA,"SCT  ft; BKN  ft","METAR CYPL 020400Z AUTO 21011G17KT 9SM SCT030 BKN091 M18/M24 A3018 RMK SLP268",2026-03-02 04:58:32.806436,2026-03-01 23:58:32.806436
"CYQT",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-24,-28,69,0,0,24140.16,30.4,NA,"FEW  ft","METAR CYQT 020400Z 00000KT 15SM FEW240 M24/M28 A3040 RMK CI2 SLP322",2026-03-02 04:58:32.853012,2026-03-01 23:58:32.853012
"CYAM",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-20,-22,84,0,0,24140.16,30.5,NA,"FEW  ft","METAR CYAM 020400Z 00000KT 15SM FEW032 M20/M22 A3050 RMK SC1 SC TR SLP352",2026-03-02 04:58:32.902276,2026-03-01 23:58:32.902276
"CYTS",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-27,-30,75,180,3,24140.16,30.41,NA,NA,"METAR CYTS 020400Z 18003KT 15SM SKC M27/M30 A3041 RMK SLP336",2026-03-02 04:58:32.95064,2026-03-01 23:58:32.95064
"CYSB",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-19,-24,64,230,3,24140.16,30.44,NA,NA,"METAR CYSB 020400Z 23003KT 15SM SKC M19/M24 A3044 RMK SLP349",2026-03-02 04:58:32.998615,2026-03-01 23:58:32.998615
"CYYB",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-21,-27,58,NA,2,14484.1,30.46,NA,NA,"METAR CYYB 020400Z AUTO VRB02KT 9SM CLR M21/M27 A3046 RMK SLP357",2026-03-02 04:58:33.044558,2026-03-01 23:58:33.044558
"CYOW",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-16,-24,50,0,0,24140.16,30.54,NA,NA,"METAR CYOW 020400Z 00000KT 15SM SKC M16/M24 A3054 RMK SLP356",2026-03-02 04:58:33.092924,2026-03-01 23:58:33.092924
"CYGK",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-14,-22,50,60,7,24140.16,30.57,NA,NA,"METAR CYGK 020400Z 06007KT 15SM SKC M14/M22 A3057 RMK LAST STFD OBS/NXT 021100Z SLP360",2026-03-02 04:58:33.141272,2026-03-01 23:58:33.141272
"CYQG",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-8,-11,79,80,5,14484.1,30.56,NA,NA,"METAR CYQG 020400Z AUTO 08005KT 9SM CLR M08/M11 A3056 RMK SLP362",2026-03-02 04:58:33.191198,2026-03-01 23:58:33.191198
"CYVV",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-18,-20,84,150,5,24140.16,30.54,NA,"BKN  ft","METAR CYVV 020400Z 15005KT 15SM BKN045 M18/M20 A3054 RMK SC6 SLP366",2026-03-02 04:58:33.259497,2026-03-01 23:58:33.259497
"CYYZ",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-13,-18,66,280,4,24140.16,30.57,NA,NA,"METAR CYYZ 020400Z 28004KT 15SM SKC M13/M18 A3057 RMK SLP368",2026-03-02 04:58:33.308886,2026-03-01 23:58:33.308886
"CYQA",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-23,-25,83,NA,2,14484.1,30.5,NA,NA,"METAR CYQA 020400Z AUTO VRB02KT 9SM CLR M23/M25 A3050 RMK SLP360",2026-03-02 04:58:33.359706,2026-03-01 23:58:33.359706
"CYVR",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",5,5,100,300,7,32186.88,30.05,NA,NA,"METAR CYVR 020400Z 30007KT 20SM SKC 05/05 A3005 RMK SLP178",2026-03-02 04:58:33.409174,2026-03-01 23:58:33.409174
"CYYJ",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",4,3,93,0,0,48280.32,30.05,NA,"FEW  ft","METAR CYYJ 020400Z 00000KT 30SM FEW250 04/03 A3005 RMK CI1 CI TR SLP179",2026-03-02 04:58:33.457963,2026-03-01 23:58:33.457963
"CYLW",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",1,-3,74,NA,2,14484.1,30.01,NA,NA,"METAR CYLW 020400Z AUTO VRB02KT 9SM CLR 01/M03 A3001 RMK SLP183",2026-03-02 04:58:33.504204,2026-03-01 23:58:33.504204
"CYXS",2026-03-02 04:35:00,2026-03-01 23:35:00,"VFR",2,-2,74,190,7,14484.1,29.85,NA,"OVC  ft","SPECI CYXS 020435Z AUTO 19007KT 9SM OVC130 02/M02 A2985 RMK SLP137",2026-03-02 04:58:33.550259,2026-03-01 23:58:33.550259
"CYXT",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",2,2,100,160,14,24140.16,29.98,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYXT 020400Z 16014G19KT 15SM FEW008 FEW035 OVC055 02/02 A2998 RMK SF1CU1SC7 SF TR SLP163",2026-03-02 04:58:33.599253,2026-03-01 23:58:33.599253
"CYQQ",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",4,1,80,0,0,32186.88,30.07,NA,"FEW  ft","METAR CYQQ 020400Z 00000KT 20SM FEW250 04/01 A3007 RMK CI2 DENSITY ALT -1337FT SLP184",2026-03-02 04:58:33.648679,2026-03-01 23:58:33.648679
"CYYC",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",5,-11,30,270,12,24140.16,29.82,NA,"FEW  ft; FEW  ft","METAR CYYC 020400Z 27012G17KT 15SM FEW140 FEW250 05/M11 A2982 RMK AC1CI2 AC TR SLP149",2026-03-02 04:58:33.701089,2026-03-01 23:58:33.701089
"CYEG",2026-03-02 04:46:00,2026-03-01 23:46:00,"MVFR",-3,-6,79,10,8,32186.88,29.81,NA,"BKN  ft; BKN  ft","SPECI CYEG 020446Z 01008KT 20SM BKN010 BKN098 M03/M06 A2981 RMK SC5AC1 AC TR SLP140",2026-03-02 04:58:33.750857,2026-03-01 23:58:33.750857
"CYMM",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-24,-27,76,350,6,14484.1,30.08,NA,"SCT  ft; BKN  ft","METAR CYMM 020400Z AUTO 35006KT 9SM SCT110 BKN130 M24/M27 A3008 RMK SLP234",2026-03-02 04:58:33.798747,2026-03-01 23:58:33.798747
"CYQF",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",0,-8,54,240,10,14484.1,29.78,NA,NA,"METAR CYQF 020400Z AUTO 24010KT 9SM CLR 00/M08 A2978 RMK SLP146",2026-03-02 04:58:33.84968,2026-03-01 23:58:33.84968
"CYXE",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-8,-10,85,220,8,24140.16,29.84,NA,"FEW  ft","METAR CYXE 020400Z 22008KT 15SM FEW300 M08/M10 A2984 RMK CI2 SLP150",2026-03-02 04:58:33.898929,2026-03-01 23:58:33.898929
"CYQR",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-9,-10,92,190,6,24140.16,29.91,NA,"FEW  ft","METAR CYQR 020400Z 19006KT 15SM FEW240 M09/M10 A2991 RMK CI1 SLP176",2026-03-02 04:58:33.946011,2026-03-01 23:58:33.946011
"CYWG",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-9,-12,78,180,12,24140.16,30.15,NA,"BKN  ft; BKN  ft","METAR CYWG 020400Z 18012KT 15SM BKN055 BKN110 M09/M12 A3015 RMK SC5AC2 SLP236",2026-03-02 04:58:33.992201,2026-03-01 23:58:33.992201
"CYBR",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-12,-14,85,210,5,24140.16,30.03,NA,"FEW  ft; FEW  ft","METAR CYBR 020400Z 21005KT 15SM FEW019 FEW240 M12/M14 A3003 RMK SC1CI1 LAST STFD OBS/NEXT 021300Z SLP216",2026-03-02 04:58:34.040208,2026-03-01 23:58:34.040208
"CYUL",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-14,-25,38,330,2,24140.16,30.57,NA,"FEW  ft","METAR CYUL 020400Z 33002KT 15SM FEW250 M14/M25 A3057 RMK CI1 CI TR SLP356",2026-03-02 04:58:34.088322,2026-03-01 23:58:34.088322
"CYHU",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-14,-23,46,330,5,14484.1,30.56,NA,NA,"METAR CYHU 020400Z AUTO 33005KT 9SM CLR M14/M23 A3056 RMK SLP353",2026-03-02 04:58:34.135792,2026-03-01 23:58:34.135792
"CYQB",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-18,-26,49,NA,2,40233.6,30.5,NA,NA,"METAR CYQB 020400Z VRB02KT 25SM SKC M18/M26 A3050 RMK SLP336",2026-03-02 04:58:34.184516,2026-03-01 23:58:34.184516
"CYVO",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-27,-30,75,210,4,14484.1,30.42,NA,NA,"METAR CYVO 020400Z AUTO 21004KT 9SM CLR M27/M30 A3042 RMK SLP348",2026-03-02 04:58:34.242843,2026-03-01 23:58:34.242843
"CYUY",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-27,-31,68,0,0,24140.16,30.42,NA,NA,"METAR CYUY 020400Z 00000KT 15SM SKC M27/M31 A3042 RMK SLP342",2026-03-02 04:58:34.288374,2026-03-01 23:58:34.288374
"CYZV",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-20,-27,53,310,8,24140.16,30.25,NA,NA,"METAR CYZV 020400Z 31008KT 15SM SKC M20/M27 A3025 RMK SLP252",2026-03-02 04:58:34.334316,2026-03-01 23:58:34.334316
"CYBC",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-19,-26,53,300,7,14484.1,30.36,NA,NA,"METAR CYBC 020400Z AUTO 30007G19KT 270V350 9SM CLR M19/M26 A3036 RMK SLP286",2026-03-02 04:58:34.380527,2026-03-01 23:58:34.380527
"CYRJ",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-21,-28,53,250,7,40233.6,30.45,NA,"FEW  ft","METAR CYRJ 020400Z 25007KT 25SM FEW030 M21/M28 A3045 RMK SC1 SC TR SLP336",2026-03-02 04:58:34.434356,2026-03-01 23:58:34.434356
"CYHZ",2026-03-02 04:45:00,2026-03-01 23:45:00,"VFR",-11,-14,78,320,18,24140.16,30.19,NA,"FEW  ft","SPECI CYHZ 020445Z 32018KT 15SM DRSN FEW027 M11/M14 A3019 RMK SC2 SLP235",2026-03-02 04:58:34.489257,2026-03-01 23:58:34.489257
"CYYG",2026-03-02 04:25:00,2026-03-01 23:25:00,"MVFR",-14,-19,65,290,12,24140.16,30.2,NA,"BKN  ft","SPECI CYYG 020425Z 29012G19KT 15SM -SN DRSN BKN026 M14/M19 A3020 RMK SC7 SLP234",2026-03-02 04:58:34.537454,2026-03-01 23:58:34.537454
"CYQM",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-14,-22,50,330,11,24140.16,30.27,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQM 020400Z 33011G17KT 15SM FEW030 FEW054 FEW260 M14/M22 A3027 RMK SC1SC1CI1 SC TR SC TR CI TR SLP257",2026-03-02 04:58:34.589347,2026-03-01 23:58:34.589347
"CYFC",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-14,-25,38,330,6,14484.1,30.37,NA,NA,"METAR CYFC 020400Z AUTO 33006KT 9SM CLR M14/M25 A3037 RMK SLP287",2026-03-02 04:58:34.637938,2026-03-01 23:58:34.637938
"CYYT",2026-03-02 04:48:00,2026-03-01 23:48:00,"LIFR",1,1,100,270,15,1005.84,29.58,NA,"OVC  ft","SPECI CYYT 020448Z 27015KT 5/8SM R28/5500VP6000FT/D -DZ BR OVC002 01/01 A2958 RMK FG4ST4 SLP025",2026-03-02 04:58:34.698769,2026-03-01 23:58:34.698769
"CYQY",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-6,-12,62,320,12,24140.16,30.01,NA,"OVC  ft","METAR CYQY 020400Z 32012G24KT 15SM OVC032 M06/M12 A3001 RMK SC8 SLP167",2026-03-02 04:58:34.756875,2026-03-01 23:58:34.756875
"CYXY",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-27,-31,68,260,4,24140.16,30.07,NA,"FEW  ft","METAR CYXY 020400Z 26004KT 15SM FEW260 M27/M31 A3007 RMK CI2 SLP287",2026-03-02 04:58:34.804482,2026-03-01 23:58:34.804482
"CYZF",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-31,-35,67,240,5,24140.16,30.17,NA,NA,"METAR CYZF 020400Z 24005KT 15SM SKC M31/M35 A3017 RMK SLP255",2026-03-02 04:58:34.854095,2026-03-01 23:58:34.854095
"CYFB",2026-03-02 04:12:00,2026-03-01 23:12:00,"LIFR",-23,-26,76,330,30,402.34,29.39,NA,"VV  ft","SPECI CYFB 020412Z 33030G37KT 1/4SM -SN BLSN VV003 M23/M26 A2939 RMK BLSN8 SLP961",2026-03-02 04:58:34.901087,2026-03-01 23:58:34.901087
"CYRT",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-36,-39,73,20,2,24140.16,29.93,NA,"FEW  ft","METAR CYRT 020400Z 02002KT 15SM IC FEW250 M36/M39 A2993 RMK CI2 SLP144",2026-03-02 04:58:34.948139,2026-03-01 23:58:34.948139
"CYBK",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-35,-39,66,340,8,24140.16,29.99,NA,"FEW  ft","METAR CYBK 020400Z 34008KT 15SM FEW060 M35/M39 A2999 RMK SC1 SLP161",2026-03-02 04:58:34.996221,2026-03-01 23:58:34.996221
"CYRB",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-38,-42,65,340,9,32186.88,29.98,NA,NA,"METAR CYRB 020400Z 34009KT 20SM IC SKC M38/M42 A2998 RMK SLP169",2026-03-02 04:58:35.044435,2026-03-01 23:58:35.044435
"CYCO",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-29,-34,61,220,15,19312.13,29.93,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYCO 020400Z 22015KT 12SM IC DRSN FEW022 BKN110 BKN130 M29/M34 A2993 RMK SC2AC3AS2 SLP141",2026-03-02 04:58:35.092489,2026-03-01 23:58:35.092489
"CYER",2026-03-02 05:00:00,2026-03-02,"VFR",-27,-31,68,190,7,14484.1,30.11,NA,"SCT  ft","METAR CYER 020500Z AUTO 19007KT 9SM SCT250 M27/M31 A3011 RMK SLP201",2026-03-02 06:02:42.658333,2026-03-02 01:02:42.658333
"CYAT",2026-03-02 05:00:00,2026-03-02,"VFR",-24,-28,69,220,5,14484.1,30.32,NA,NA,"METAR CYAT 020500Z AUTO 22005KT 9SM CLR M24/M28 A3032 RMK SLP270",2026-03-02 06:02:42.718057,2026-03-02 01:02:42.718057
"CYMO",2026-03-02 05:00:00,2026-03-02,"VFR",-24,-27,76,220,7,14484.1,30.4,NA,NA,"METAR CYMO 020500Z AUTO 22007KT 9SM CLR M24/M27 A3040 RMK SLP299",2026-03-02 06:02:42.766727,2026-03-02 01:02:42.766727
"CYPL",2026-03-02 05:13:00,2026-03-02 00:13:00,"VFR",-18,-23,64,220,10,14484.1,30.16,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYPL 020513Z AUTO 22010G17KT 9SM -SN BKN033 BKN047 OVC076 M18/M23 A3016 RMK SLP257",2026-03-02 06:02:42.827271,2026-03-02 01:02:42.827271
"CYQT",2026-03-02 05:00:00,2026-03-02,"VFR",-24,-27,76,250,3,24140.16,30.39,NA,"FEW  ft","METAR CYQT 020500Z 25003KT 15SM FEW230 M24/M27 A3039 RMK CI2 SLP318",2026-03-02 06:02:42.875792,2026-03-02 01:02:42.875792
"CYAM",2026-03-02 05:00:00,2026-03-02,"VFR",-21,-23,83,70,2,24140.16,30.5,NA,"SCT  ft; SCT  ft","METAR CYAM 020500Z 07002KT 15SM SCT030 SCT200 M21/M23 A3050 RMK SC4CC1 CC TR SLP351",2026-03-02 06:02:42.926557,2026-03-02 01:02:42.926557
"CYTS",2026-03-02 05:00:00,2026-03-02,"VFR",-26,-29,75,170,5,24140.16,30.4,NA,"FEW  ft","METAR CYTS 020500Z 17005KT 15SM FEW026 M26/M29 A3040 RMK SC2 SLP333",2026-03-02 06:02:42.976524,2026-03-02 01:02:42.976524
"CYSB",2026-03-02 05:00:00,2026-03-02,"VFR",-19,-24,64,240,5,24140.16,30.45,NA,NA,"METAR CYSB 020500Z 24005KT 15SM SKC M19/M24 A3045 RMK SLP351",2026-03-02 06:02:43.026721,2026-03-02 01:02:43.026721
"CYYB",2026-03-02 05:00:00,2026-03-02,"VFR",-21,-26,64,NA,2,14484.1,30.44,NA,NA,"METAR CYYB 020500Z AUTO VRB02KT 9SM CLR M21/M26 A3044 RMK SLP352",2026-03-02 06:02:43.080007,2026-03-02 01:02:43.080007
"CYOW",2026-03-02 05:00:00,2026-03-02,"VFR",-18,-25,54,230,5,24140.16,30.56,NA,NA,"METAR CYOW 020500Z 23005KT 15SM SKC M18/M25 A3056 RMK SLP361",2026-03-02 06:02:43.132964,2026-03-02 01:02:43.132964
"CYGK",2026-03-02 04:00:00,2026-03-01 23:00:00,"VFR",-14,-22,50,60,7,24140.16,30.57,NA,NA,"METAR CYGK 020400Z 06007KT 15SM SKC M14/M22 A3057 RMK LAST STFD OBS/NXT 021100Z SLP360",2026-03-02 06:02:43.200153,2026-03-02 01:02:43.200153
"CYQG",2026-03-02 05:00:00,2026-03-02,"VFR",-9,-12,78,80,4,14484.1,30.57,NA,NA,"METAR CYQG 020500Z AUTO 08004KT 9SM CLR M09/M12 A3057 RMK SLP366",2026-03-02 06:02:43.261513,2026-03-02 01:02:43.261513
"CYVV",2026-03-02 05:45:00,2026-03-02 00:45:00,"VFR",-14,-18,71,190,5,9999,30.56,NA,"OVC  ft","SPECI CYVV 020545Z 19005KT 10SM -SN OVC045 M14/M18 A3056 RMK SC8 SLP369",2026-03-02 06:02:43.312938,2026-03-02 01:02:43.312938
"CYYZ",2026-03-02 05:00:00,2026-03-02,"VFR",-12,-17,66,310,3,24140.16,30.57,NA,NA,"METAR CYYZ 020500Z 31003KT 15SM SKC M12/M17 A3057 RMK SLP369",2026-03-02 06:02:43.365486,2026-03-02 01:02:43.365486
"CYQA",2026-03-02 05:00:00,2026-03-02,"VFR",-24,-27,76,0,0,14484.1,30.51,NA,NA,"METAR CYQA 020500Z AUTO 00000KT 9SM CLR M24/M27 A3051 RMK SLP363",2026-03-02 06:02:43.416282,2026-03-02 01:02:43.416282
"CYVR",2026-03-02 05:34:00,2026-03-02 00:34:00,"VFR",2,2,100,340,4,32186.88,30.05,NA,NA,"SPECI CYVR 020534Z 34004KT 20SM SKC 02/02 A3005 RMK SLP178",2026-03-02 06:02:43.466263,2026-03-02 01:02:43.466263
"CYYJ",2026-03-02 05:00:00,2026-03-02,"VFR",3,3,100,NA,2,48280.32,30.06,NA,NA,"METAR CYYJ 020500Z VRB02KT 30SM SKC 03/03 A3006 RMK SLP181",2026-03-02 06:02:43.514918,2026-03-02 01:02:43.514918
"CYLW",2026-03-02 05:00:00,2026-03-02,"VFR",-1,-4,80,NA,2,14484.1,30.01,NA,NA,"METAR CYLW 020500Z AUTO VRB02KT 9SM CLR M01/M04 A3001 RMK SLP184",2026-03-02 06:02:43.561526,2026-03-02 01:02:43.561526
"CYXS",2026-03-02 05:11:00,2026-03-02 00:11:00,"VFR",2,-2,74,150,5,14484.1,29.86,NA,"OVC  ft","SPECI CYXS 020511Z AUTO 15005KT 9SM OVC130 02/M02 A2986 RMK SLP140",2026-03-02 06:02:43.612433,2026-03-02 01:02:43.612433
"CYXT",2026-03-02 05:00:00,2026-03-02,"VFR",2,2,100,170,13,24140.16,29.97,NA,"FEW  ft; OVC  ft","METAR CYXT 020500Z 17013G19KT 15SM FEW008 OVC055 02/02 A2997 RMK CU1SC7 SLP159",2026-03-02 06:02:43.661721,2026-03-02 01:02:43.661721
"CYQQ",2026-03-02 05:00:00,2026-03-02,"VFR",4,1,80,0,0,32186.88,30.07,NA,"SCT  ft","METAR CYQQ 020500Z 00000KT 20SM SCT250 04/01 A3007 RMK CI3 DENSITY ALT -1346FT SLP183",2026-03-02 06:02:43.723385,2026-03-02 01:02:43.723385
"CYYC",2026-03-02 05:00:00,2026-03-02,"VFR",4,-10,35,260,4,24140.16,29.82,NA,"BKN  ft","METAR CYYC 020500Z 26004KT 220V300 15SM BKN230 04/M10 A2982 RMK CI5 SLP147",2026-03-02 06:02:43.772979,2026-03-02 01:02:43.772979
"CYEG",2026-03-02 05:00:00,2026-03-02,"IFR",-4,-6,85,10,5,32186.88,29.81,NA,"BKN  ft; BKN  ft","METAR CYEG 020500Z 01005KT 20SM BKN008 BKN092 M04/M06 A2981 RMK SC7AC1 AC TR SLP141",2026-03-02 06:02:43.829981,2026-03-02 01:02:43.829981
"CYMM",2026-03-02 05:00:00,2026-03-02,"VFR",-24,-28,69,310,4,14484.1,30.11,NA,"FEW  ft; BKN  ft","METAR CYMM 020500Z AUTO 31004KT 9SM FEW110 BKN130 M24/M28 A3011 RMK SLP241",2026-03-02 06:02:43.874975,2026-03-02 01:02:43.874975
"CYQF",2026-03-02 05:00:00,2026-03-02,"VFR",0,-8,54,240,10,14484.1,29.79,NA,NA,"METAR CYQF 020500Z AUTO 24010KT 9SM CLR 00/M08 A2979 RMK ICE MISG SLP143",2026-03-02 06:02:43.92154,2026-03-02 01:02:43.92154
"CYXE",2026-03-02 05:00:00,2026-03-02,"VFR",-8,-10,85,200,9,24140.16,29.84,NA,"FEW  ft; SCT  ft","METAR CYXE 020500Z 20009KT 15SM FEW086 SCT300 M08/M10 A2984 RMK AC1CI2 SLP147",2026-03-02 06:02:43.969653,2026-03-02 01:02:43.969653
