"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYMM",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-22,-24,83,NA,2,14484.1,29.79,NA,"BKN  ft; BKN  ft","METAR CYMM 011500Z AUTO VRB02KT 9SM BKN100 BKN120 M22/M24 A2979 RMK SLP129",2026-03-01 15:35:34.440505,2026-03-01 10:35:34.440505
"CYQF",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-18,-20,84,200,5,14484.1,29.87,NA,"BKN  ft; OVC  ft","METAR CYQF 011500Z AUTO 20005KT 9SM BKN210 OVC230 M18/M20 A2987 RMK SLP196",2026-03-01 15:35:34.540785,2026-03-01 10:35:34.540785
"CYXE",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-17,-19,84,170,8,24140.16,30.07,NA,"BKN  ft","METAR CYXE 011500Z 17008KT 15SM BKN110 M17/M19 A3007 RMK AC7 SLP236",2026-03-01 15:35:34.645432,2026-03-01 10:35:34.645432
"CYQR",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-17,-20,77,130,12,24140.16,30.14,NA,"FEW  ft; FEW  ft","METAR CYQR 011500Z 13012KT 15SM FEW070 FEW120 M17/M20 A3014 RMK AC1AC1 AC TR AC TR SLP266",2026-03-01 15:35:34.74641,2026-03-01 10:35:34.74641
"CYWG",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-20,-23,76,180,13,24140.16,30.46,NA,"BKN  ft","METAR CYWG 011500Z 18013KT 15SM BKN250 M20/M23 A3046 RMK CI5 SLP346",2026-03-01 15:35:34.847551,2026-03-01 10:35:34.847551
"CYBR",2026-03-01 15:00:00,2026-03-01 10:00:00,"LIFR",-26,-29,75,NA,2,8046.72,30.33,NA,"BKN  ft; BKN  ft","METAR CYBR 011500Z VRB02KT 5SM BR BKN003 BKN250 M26/M29 A3033 RMK ST6CI1 SLP330",2026-03-01 15:35:34.956785,2026-03-01 10:35:34.956785
"CYUL",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-10,-19,47,290,7,48280.32,30.37,NA,"SCT  ft","METAR CYUL 011500Z 29007KT 260V340 30SM SCT035 M10/M19 A3037 RMK SC4 SLP288",2026-03-01 15:35:35.058718,2026-03-01 10:35:35.058718
"CYHU",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-10,-15,66,30,10,14484.1,30.36,NA,"OVC  ft","METAR CYHU 011500Z AUTO 03010KT 9SM OVC033 M10/M15 A3036 RMK SLP285",2026-03-01 15:35:35.164314,2026-03-01 10:35:35.164314
"CYQB",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-13,-21,51,230,5,40233.6,30.28,NA,"BKN  ft; BKN  ft","METAR CYQB 011500Z 23005KT 25SM BKN038 BKN100 M13/M21 A3028 RMK SC6AC1 AC TR SLP262",2026-03-01 15:35:35.266235,2026-03-01 10:35:35.266235
"CYVO",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-22,-27,63,320,7,24140.16,30.4,NA,"SCT  ft","METAR CYVO 011500Z 32007KT 260V360 15SM SCT019 M22/M27 A3040 RMK SC3 SLP340",2026-03-01 15:35:35.366238,2026-03-01 10:35:35.366238
"CYUY",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-21,-27,58,260,9,24140.16,30.43,NA,"FEW  ft; FEW  ft","METAR CYUY 011500Z 26009KT 240V300 15SM FEW025 FEW220 M21/M27 A3043 RMK SC2CI1 CI TR SLP342",2026-03-01 15:35:35.477806,2026-03-01 10:35:35.477806
"CYZV",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-16,-23,54,290,6,48280.32,30.13,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYZV 011500Z 29006KT 270V340 30SM FEW050 BKN160 BKN200 M16/M23 A3013 RMK SC1AC5CI2 SC TR SLP211",2026-03-01 15:35:35.577681,2026-03-01 10:35:35.577681
"CYBC",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-17,-24,54,290,9,14484.1,30.24,NA,NA,"METAR CYBC 011500Z AUTO 29009KT 270V330 9SM CLR M17/M24 A3024 RMK SLP246",2026-03-01 15:35:35.678346,2026-03-01 10:35:35.678346
"CYRJ",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-23,-29,57,320,12,64373.76,30.38,NA,"FEW  ft","METAR CYRJ 011500Z 32012KT 40SM FEW025 M23/M29 A3038 RMK SC1 SC TR SLP311",2026-03-01 15:35:35.781121,2026-03-01 10:35:35.781121
"CYHZ",2026-03-01 15:00:00,2026-03-01 10:00:00,"IFR",2,2,100,10,8,24140.16,29.9,NA,"FEW  ft; OVC  ft","METAR CYHZ 011500Z 01008KT 15SM FEW003 OVC006 02/02 A2990 RMK SF1SC7 SLP135",2026-03-01 15:35:35.882506,2026-03-01 10:35:35.882506
"CYYG",2026-03-01 15:00:00,2026-03-01 10:00:00,"IFR",-2,-4,86,10,13,24140.16,29.96,NA,"OVC  ft","METAR CYYG 011500Z 01013KT 15SM OVC009 M02/M04 A2996 RMK SC8 SLP149",2026-03-01 15:35:35.994582,2026-03-01 10:35:35.994582
"CYQM",2026-03-01 15:00:00,2026-03-01 10:00:00,"MVFR",-3,-12,49,350,16,24140.16,30.01,NA,"OVC  ft","METAR CYQM 011500Z 35016KT 15SM OVC027 M03/M12 A3001 RMK SC8 SLP167",2026-03-01 15:35:36.096132,2026-03-01 10:35:36.096132
"CYFC",2026-03-01 15:29:00,2026-03-01 10:29:00,"MVFR",-4,-10,63,330,13,8046.72,30.08,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYFC 011529Z AUTO 33013G18KT 5SM -SN FEW029 BKN036 BKN050 OVC071 M04/M10 A3008 RMK SLP189",2026-03-01 15:35:36.206153,2026-03-01 10:35:36.206153
"CYYT",2026-03-01 15:00:00,2026-03-01 10:00:00,"LIFR",-1,-1,100,160,16,4023.36,30.05,NA,"BKN  ft; OVC  ft","METAR CYYT 011500Z 16016G25KT 2 1/2SM -FZDZ BR BKN003 OVC011 M01/M01 A3005 RMK SF7ST1 SLP188",2026-03-01 15:35:36.318934,2026-03-01 10:35:36.318934
"CYQY",2026-03-01 15:00:00,2026-03-01 10:00:00,"LIFR",2,2,100,10,4,2011.68,29.87,NA,"OVC  ft","METAR CYQY 011500Z 01004KT 1 1/4SM R06/4000V5500FT/N BR OVC002 02/02 A2987 RMK ST8 SLP120",2026-03-01 15:35:36.422271,2026-03-01 10:35:36.422271
"CYXY",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-35,-38,73,NA,2,32186.88,30.17,NA,"FEW  ft","METAR CYXY 011500Z VRB02KT 20SM IC FEW080 M35/M38 A3017 RMK AC1 AC TR SLP317",2026-03-01 15:35:36.52523,2026-03-01 10:35:36.52523
"CYZF",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-38,-42,65,310,5,24140.16,30.05,NA,"SCT  ft","METAR CYZF 011500Z 31005KT 15SM SCT130 M38/M42 A3005 RMK AS4 SLP215",2026-03-01 15:35:36.626114,2026-03-01 10:35:36.626114
"CYFB",2026-03-01 15:00:00,2026-03-01 10:00:00,"LIFR",-26,-30,69,340,29,1207.01,29.53,NA,"BKN  ft","METAR CYFB 011500Z 34029G37KT 3/4SM R34/2600V3000FT/N -SN BLSN BKN100 M26/M30 A2953 RMK BLSN4AC3 SLP007",2026-03-01 15:35:36.730463,2026-03-01 10:35:36.730463
"CYRT",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-36,-40,66,340,12,24140.16,30.04,NA,"FEW  ft","METAR CYRT 011500Z 34012KT 15SM IC FEW250 M36/M40 A3004 RMK CI2 SLP180",2026-03-01 15:35:36.835775,2026-03-01 10:35:36.835775
"CYBK",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-38,-42,65,170,4,40233.6,30.09,NA,"FEW  ft","METAR CYBK 011500Z 17004KT 170V230 25SM FEW065 M38/M42 A3009 RMK SC2 SLP197",2026-03-01 15:35:36.937629,2026-03-01 10:35:36.937629
"CYRB",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-34,-37,74,130,7,40233.6,29.84,NA,"BKN  ft","METAR CYRB 011500Z 13007KT 25SM IC BKN150 M34/M37 A2984 RMK AC6 SLP121",2026-03-01 15:35:37.039114,2026-03-01 10:35:37.039114
"CYCO",2026-03-01 15:00:00,2026-03-01 10:00:00,"VFR",-31,-36,61,240,17,24140.16,29.98,NA,"SCT  ft","METAR CYCO 011500Z 24017G23KT 15SM DRSN SCT170 M31/M36 A2998 RMK AS3 SLP159",2026-03-01 15:35:37.139703,2026-03-01 10:35:37.139703
"CYER",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-25,-30,63,260,8,14484.1,30.28,NA,"FEW  ft","METAR CYER 011600Z AUTO 26008G15KT 9SM FEW240 M25/M30 A3028 RMK SLP259",2026-03-01 16:42:01.441654,2026-03-01 11:42:01.441654
"CYAT",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-21,-27,58,250,9,14484.1,30.37,NA,NA,"METAR CYAT 011600Z AUTO 25009KT 9SM CLR M21/M27 A3037 RMK SLP288",2026-03-01 16:42:01.499296,2026-03-01 11:42:01.499296
"CYMO",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-20,-26,58,240,11,14484.1,30.45,NA,NA,"METAR CYMO 011600Z AUTO 24011KT 210V270 9SM CLR M20/M26 A3045 RMK SLP315",2026-03-01 16:42:01.550272,2026-03-01 11:42:01.550272
"CYPL",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-25,-30,63,280,7,14484.1,30.38,NA,NA,"METAR CYPL 011600Z AUTO 28007KT 9SM CLR M25/M30 A3038 RMK SLP342",2026-03-01 16:42:01.599278,2026-03-01 11:42:01.599278
"CYQT",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-20,-27,53,200,5,32186.88,30.57,NA,NA,"METAR CYQT 011600Z 20005KT 20SM SKC M20/M27 A3057 RMK SLP380",2026-03-01 16:42:01.646301,2026-03-01 11:42:01.646301
"CYAM",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-15,-23,50,NA,2,32186.88,30.56,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYAM 011600Z VRB02KT 20SM FEW035 FEW130 FEW220 M15/M23 A3056 RMK SC1AC1CI1 SC TR AC TR CI TR SLP368",2026-03-01 16:42:01.700632,2026-03-01 11:42:01.700632
"CYTS",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-19,-25,59,250,6,24140.16,30.45,NA,"FEW  ft","METAR CYTS 011600Z 25006KT 210V320 15SM FEW008 M19/M25 A3045 RMK SF1 SLP349",2026-03-01 16:42:01.748508,2026-03-01 11:42:01.748508
"CYSB",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-20,-27,53,NA,2,32186.88,30.46,NA,NA,"METAR CYSB 011600Z VRB02KT 20SM SKC M20/M27 A3046 RMK SLP354",2026-03-01 16:42:01.797429,2026-03-01 11:42:01.797429
"CYYB",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-19,-25,59,NA,2,48280.32,30.43,NA,"FEW  ft","METAR CYYB 011600Z VRB02KT 30SM FEW020 M19/M25 A3043 RMK SF1 SF TR SLP343",2026-03-01 16:42:01.843944,2026-03-01 11:42:01.843944
"CYOW",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-13,-22,46,320,11,24140.16,30.43,NA,NA,"METAR CYOW 011600Z 32011KT 300V010 15SM SKC M13/M22 A3043 RMK SLP314",2026-03-01 16:42:01.903716,2026-03-01 11:42:01.903716
"CYGK",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-6,-18,38,360,6,24140.16,30.43,NA,"FEW  ft","METAR CYGK 011600Z 36006KT 15SM FEW250 M06/M18 A3043 RMK CI2 SLP314",2026-03-01 16:42:01.948689,2026-03-01 11:42:01.948689
"CYQG",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-4,-12,53,50,8,14484.1,30.49,NA,"SCT  ft","METAR CYQG 011600Z AUTO 05008KT 360V080 9SM SCT030 M04/M12 A3049 RMK SLP339",2026-03-01 16:42:02.003675,2026-03-01 11:42:02.003675
"CYVV",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-13,-18,66,50,5,24140.16,30.5,NA,"BKN  ft; OVC  ft","METAR CYVV 011600Z 05005KT 15SM BKN070 OVC250 M13/M18 A3050 RMK AC6CI2 SLP348",2026-03-01 16:42:02.060633,2026-03-01 11:42:02.060633
"CYYZ",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-8,-17,48,340,9,24140.16,30.45,NA,"FEW  ft","METAR CYYZ 011600Z 34009KT 15SM FEW270 M08/M17 A3045 RMK CI2 SLP325",2026-03-01 16:42:02.151402,2026-03-01 11:42:02.151402
"CYQA",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-13,-22,46,320,9,14484.1,30.43,NA,"FEW  ft","METAR CYQA 011600Z AUTO 32009KT 9SM FEW100 M13/M22 A3043 RMK SLP327",2026-03-01 16:42:02.198229,2026-03-01 11:42:02.198229
"CYVR",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",3,3,100,50,2,32186.88,30.13,NA,"FEW  ft","METAR CYVR 011600Z 05002KT 20SM FEW250 03/03 A3013 RMK CI1 SLP204",2026-03-01 16:42:02.242793,2026-03-01 11:42:02.242793
"CYYJ",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",2,1,93,280,6,48280.32,30.12,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYYJ 011600Z 28006KT 250V310 30SM FEW015 FEW030 FEW250 02/01 A3012 RMK SC1SC1CI1 SC TR SC TR SLP202",2026-03-01 16:42:02.292582,2026-03-01 11:42:02.292582
"CYLW",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-2,-4,86,0,0,14484.1,30.19,NA,NA,"METAR CYLW 011600Z AUTO 00000KT 9SM CLR M02/M04 A3019 RMK SLP248",2026-03-01 16:42:02.339853,2026-03-01 11:42:02.339853
"CYXS",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-3,-6,79,180,11,14484.1,29.91,NA,NA,"METAR CYXS 011600Z AUTO 18011G18KT 9SM CLR M03/M06 A2991 RMK SLP169",2026-03-01 16:42:02.391109,2026-03-01 11:42:02.391109
"CYXT",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",1,1,100,180,12,24140.16,30.01,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 011600Z 18012G17KT 15SM -SN FEW008 SCT020 OVC050 01/01 A3001 RMK SF2SC2SC4 SLP174",2026-03-01 16:42:02.442801,2026-03-01 11:42:02.442801
"CYQQ",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",0,-1,92,230,2,32186.88,30.14,NA,"FEW  ft; FEW  ft","METAR CYQQ 011600Z 23002KT 20SM FEW020 FEW250 00/M01 A3014 RMK SC1CI1 DENSITY ALT -1879FT SLP206",2026-03-01 16:42:02.491321,2026-03-01 11:42:02.491321
"CYYC",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-8,-12,72,200,4,64373.76,29.86,NA,"BKN  ft","METAR CYYC 011600Z 20004KT 40SM BKN200 M08/M12 A2986 RMK CC7 SLP190",2026-03-01 16:42:02.534535,2026-03-01 11:42:02.534535
"CYEG",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-12,-16,72,160,7,32186.88,29.81,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYEG 011600Z 16007KT 20SM SCT065 BKN085 BKN210 M12/M16 A2981 RMK SC4AC1CI1 CI TR DIST SH N-NE SLP153",2026-03-01 16:42:02.588652,2026-03-01 11:42:02.588652
"CYMM",2026-03-01 16:34:00,2026-03-01 11:34:00,"MVFR",-20,-22,84,300,3,4828.03,29.8,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYMM 011634Z AUTO 30003KT 3SM -SN FEW034 BKN043 OVC050 M20/M22 A2980 RMK PCPN 10.2MM PAST HR SLP133",2026-03-01 16:42:02.636775,2026-03-01 11:42:02.636775
"CYQF",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-18,-20,84,NA,NA,14484.1,29.86,NA,"BKN  ft","METAR CYQF 011600Z AUTO /////KT 9SM BKN200 M18/M20 A2986 RMK SLP194",2026-03-01 16:42:02.682709,2026-03-01 11:42:02.682709
"CYXE",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-15,-17,84,170,8,24140.16,30.05,NA,"BKN  ft","METAR CYXE 011600Z 17008KT 15SM BKN100 M15/M17 A3005 RMK AC7 SLP230",2026-03-01 16:42:02.727046,2026-03-01 11:42:02.727046
"CYQR",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-16,-18,84,130,12,24140.16,30.12,NA,"FEW  ft; FEW  ft","METAR CYQR 011600Z 13012KT 15SM FEW120 FEW260 M16/M18 A3012 RMK AC1CI1 AC TR CI TR SLP259",2026-03-01 16:42:02.772821,2026-03-01 11:42:02.772821
"CYWG",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-20,-23,76,180,15,24140.16,30.45,NA,"SCT  ft; BKN  ft","METAR CYWG 011600Z 18015G22KT 15SM SCT024 BKN250 M20/M23 A3045 RMK SC3CI4 SLP343",2026-03-01 16:42:02.821338,2026-03-01 11:42:02.821338
"CYBR",2026-03-01 16:00:00,2026-03-01 11:00:00,"MVFR",-23,-26,76,0,0,8046.72,30.31,NA,"SCT  ft; BKN  ft","METAR CYBR 011600Z 00000KT 5SM BR SCT003 BKN015 M23/M26 A3031 RMK ST3SC2 SLP323",2026-03-01 16:42:02.86501,2026-03-01 11:42:02.86501
"CYUL",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-10,-18,52,330,7,48280.32,30.38,NA,"FEW  ft","METAR CYUL 011600Z 33007KT 280V010 30SM FEW040 M10/M18 A3038 RMK CU1 SLP291",2026-03-01 16:42:02.91173,2026-03-01 11:42:02.91173
"CYHU",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-10,-16,61,20,8,14484.1,30.37,NA,"OVC  ft","METAR CYHU 011600Z AUTO 02008KT 360V070 9SM OVC037 M10/M16 A3037 RMK SLP288",2026-03-01 16:42:02.956759,2026-03-01 11:42:02.956759
"CYQB",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-12,-22,43,270,7,40233.6,30.28,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQB 011600Z 27007KT 25SM FEW040 FEW100 FEW150 M12/M22 A3028 RMK SC1AC1AC1 AC TR SLP262",2026-03-01 16:42:03.00014,2026-03-01 11:42:03.00014
"CYVO",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-21,-26,64,360,9,24140.16,30.4,NA,"SCT  ft","METAR CYVO 011600Z 36009KT 15SM SCT023 M21/M26 A3040 RMK SC3 SLP342",2026-03-01 16:42:03.046937,2026-03-01 11:42:03.046937
"CYUY",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-19,-26,53,270,8,24140.16,30.43,NA,"FEW  ft","METAR CYUY 011600Z 27008KT 250V310 15SM FEW022 M19/M26 A3043 RMK SC1 SLP342",2026-03-01 16:42:03.097784,2026-03-01 11:42:03.097784
"CYZV",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-15,-22,55,300,7,48280.32,30.11,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYZV 011600Z 30007KT 240V310 30SM FEW050 BKN160 BKN200 M15/M22 A3011 RMK SC1AC5CI1 SC TR SLP205",2026-03-01 16:42:03.159227,2026-03-01 11:42:03.159227
"CYBC",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-16,-24,50,310,9,14484.1,30.24,NA,NA,"METAR CYBC 011600Z AUTO 31009G16KT 280V350 9SM CLR M16/M24 A3024 RMK SLP244",2026-03-01 16:42:03.214252,2026-03-01 11:42:03.214252
"CYRJ",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-22,-29,53,320,7,64373.76,30.37,NA,"FEW  ft","METAR CYRJ 011600Z 32007KT 40SM FEW025 M22/M29 A3037 RMK SC1 SC TR SLP307",2026-03-01 16:42:03.261341,2026-03-01 11:42:03.261341
"CYHZ",2026-03-01 16:00:00,2026-03-01 11:00:00,"MVFR",2,2,100,20,10,24140.16,29.89,NA,"OVC  ft","METAR CYHZ 011600Z 02010KT 15SM OVC010 02/02 A2989 RMK SC8 SLP129",2026-03-01 16:42:03.302904,2026-03-01 11:42:03.302904
"CYYG",2026-03-01 16:00:00,2026-03-01 11:00:00,"MVFR",-2,-5,79,10,11,19312.13,29.97,NA,"OVC  ft","METAR CYYG 011600Z 01011G16KT 12SM OVC010 M02/M05 A2997 RMK SC8 SLP152",2026-03-01 16:42:03.34855,2026-03-01 11:42:03.34855
"CYQM",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-3,-11,54,350,14,24140.16,30.01,NA,"OVC  ft","METAR CYQM 011600Z 35014KT 15SM OVC031 M03/M11 A3001 RMK SC8 SLP168",2026-03-01 16:42:03.39595,2026-03-01 11:42:03.39595
"CYFC",2026-03-01 16:17:00,2026-03-01 11:17:00,"MVFR",-4,-9,68,300,8,8046.72,30.08,NA,"BKN  ft; OVC  ft","SPECI CYFC 011617Z AUTO 30008KT 270V330 5SM -SN BKN033 OVC040 M04/M09 A3008 RMK SLP190",2026-03-01 16:42:03.44954,2026-03-01 11:42:03.44954
"CYYT",2026-03-01 16:27:00,2026-03-01 11:27:00,"LIFR",0,0,100,150,19,1207.01,29.94,NA,"VV  ft","SPECI CYYT 011627Z 15019G26KT 3/4SM R10/P6000FT/N -FZDZ BR VV003 M00/M00 A2994 RMK FG8 PRESFR SLP149",2026-03-01 16:42:03.510496,2026-03-01 11:42:03.510496
"CYQY",2026-03-01 16:20:00,2026-03-01 11:20:00,"IFR",2,2,100,340,8,8046.72,29.85,NA,"OVC  ft","SPECI CYQY 011620Z 34008KT 5SM BR OVC009 02/02 A2985 RMK ST8 SLP112",2026-03-01 16:42:03.562854,2026-03-01 11:42:03.562854
"CYXY",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-36,-40,66,300,3,64373.76,30.17,NA,"FEW  ft","METAR CYXY 011600Z 30003KT 250V330 40SM IC FEW080 M36/M40 A3017 RMK AC1 AC TR FROIN SLP321",2026-03-01 16:42:03.624269,2026-03-01 11:42:03.624269
"CYZF",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-35,-39,66,350,5,24140.16,30.06,NA,"FEW  ft; BKN  ft","METAR CYZF 011600Z 35005KT 15SM FEW039 BKN130 M35/M39 A3006 RMK ST2AS4 SLP218",2026-03-01 16:42:03.673824,2026-03-01 11:42:03.673824
"CYFB",2026-03-01 16:32:00,2026-03-01 11:32:00,"LIFR",-26,-30,69,330,32,804.67,29.5,NA,"VV  ft","SPECI CYFB 011632Z 33032G37KT 1/2SM R34/1200V1600FT/N BLSN VV005 M26/M30 A2950 RMK BLSN8 SLP998",2026-03-01 16:42:03.7198,2026-03-01 11:42:03.7198
"CYRT",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-35,-39,66,340,11,24140.16,30.04,NA,"FEW  ft","METAR CYRT 011600Z 34011KT 15SM IC FEW250 M35/M39 A3004 RMK CI2 SLP180",2026-03-01 16:42:03.767967,2026-03-01 11:42:03.767967
"CYBK",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-35,-39,66,300,7,40233.6,30.09,NA,"FEW  ft","METAR CYBK 011600Z 30007KT 25SM FEW065 M35/M39 A3009 RMK SC1 SLP195",2026-03-01 16:42:03.813144,2026-03-01 11:42:03.813144
"CYRB",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-35,-38,73,130,10,40233.6,29.86,NA,"BKN  ft","METAR CYRB 011600Z 13010KT 25SM IC BKN150 M35/M38 A2986 RMK AS7 SLP127",2026-03-01 16:42:03.859258,2026-03-01 11:42:03.859258
"CYCO",2026-03-01 16:00:00,2026-03-01 11:00:00,"VFR",-31,-36,61,230,17,24140.16,29.98,NA,"BKN  ft","METAR CYCO 011600Z 23017KT 15SM DRSN BKN260 M31/M36 A2998 RMK CS6 SLP158",2026-03-01 16:42:03.905061,2026-03-01 11:42:03.905061
"CYER",2026-03-01 17:00:00,2026-03-01 12:00:00,"VFR",-24,-29,63,260,11,14484.1,30.27,NA,NA,"METAR CYER 011700Z AUTO 26011G18KT 9SM CLR M24/M29 A3027 RMK SLP255",2026-03-01 17:34:00.089587,2026-03-01 12:34:00.089587
"CYAT",2026-03-01 17:00:00,2026-03-01 12:00:00,"VFR",-20,-27,53,260,12,14484.1,30.36,NA,NA,"METAR CYAT 011700Z AUTO 26012G18KT 9SM CLR M20/M27 A3036 RMK SLP285",2026-03-01 17:34:00.196041,2026-03-01 12:34:00.196041
"CYMO",2026-03-01 17:00:00,2026-03-01 12:00:00,"VFR",-18,-25,54,260,12,14484.1,30.44,NA,NA,"METAR CYMO 011700Z AUTO 26012G20KT 9SM CLR M18/M25 A3044 RMK SLP312",2026-03-01 17:34:00.29071,2026-03-01 12:34:00.29071
"CYPL",2026-03-01 17:00:00,2026-03-01 12:00:00,"VFR",-22,-30,48,280,10,14484.1,30.38,NA,NA,"METAR CYPL 011700Z AUTO 28010KT 9SM CLR M22/M30 A3038 RMK SLP340",2026-03-01 17:34:00.406938,2026-03-01 12:34:00.406938
"CYQT",2026-03-01 17:00:00,2026-03-01 12:00:00,"VFR",-17,-27,41,210,7,32186.88,30.56,NA,"FEW  ft","METAR CYQT 011700Z 21007KT 20SM FEW220 M17/M27 A3056 RMK CI1 SLP374",2026-03-01 17:34:00.515037,2026-03-01 12:34:00.515037
"CYAM",2026-03-01 17:00:00,2026-03-01 12:00:00,"VFR",-14,-22,50,20,3,32186.88,30.56,NA,"FEW  ft; FEW  ft","METAR CYAM 011700Z 02003KT 20SM FEW035 FEW060 M14/M22 A3056 RMK SC1SC1 SC TR SC TR SLP367",2026-03-01 17:34:00.621783,2026-03-01 12:34:00.621783
"CYTS",2026-03-01 17:00:00,2026-03-01 12:00:00,"VFR",-18,-25,54,300,6,24140.16,30.45,NA,"FEW  ft","METAR CYTS 011700Z 30006KT 270V330 15SM FEW035 M18/M25 A3045 RMK SC2 SLP349",2026-03-01 17:34:00.710707,2026-03-01 12:34:00.710707
"CYSB",2026-03-01 17:00:00,2026-03-01 12:00:00,"VFR",-19,-27,49,150,3,32186.88,30.46,NA,NA,"METAR CYSB 011700Z 15003KT 070V170 20SM SKC M19/M27 A3046 RMK SLP353",2026-03-01 17:34:00.806124,2026-03-01 12:34:00.806124
"CYYB",2026-03-01 17:00:00,2026-03-01 12:00:00,"VFR",-18,-24,59,220,7,48280.32,30.43,NA,NA,"METAR CYYB 011700Z 22007KT 30SM SKC M18/M24 A3043 RMK SLP344",2026-03-01 17:34:00.895063,2026-03-01 12:34:00.895063
"CYOW",2026-03-01 17:00:00,2026-03-01 12:00:00,"VFR",-13,-23,42,340,11,24140.16,30.43,NA,NA,"METAR CYOW 011700Z 34011KT 15SM SKC M13/M23 A3043 RMK SLP317",2026-03-01 17:34:00.999385,2026-03-01 12:34:00.999385
"CYGK",2026-03-01 17:00:00,2026-03-01 12:00:00,"VFR",-7,-19,37,330,11,24140.16,30.44,NA,"FEW  ft; FEW  ft","METAR CYGK 011700Z 33011KT 310V020 15SM FEW053 FEW250 M07/M19 A3044 RMK SC1CI1 SC TR SLP315",2026-03-01 17:34:01.108575,2026-03-01 12:34:01.108575
