"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQA",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-7,-15,52,180,8,14484.1,30.44,NA,NA,"METAR CYQA 022200Z AUTO 18008KT 9SM CLR M07/M15 A3044 RMK SLP338",2026-03-02 22:39:47.886831,2026-03-02 17:39:47.886831
"CYVR",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",12,5,62,140,10,48280.32,30.09,NA,"FEW  ft; FEW  ft","METAR CYVR 022200Z 14010G16KT 30SM FEW160 FEW240 12/05 A3009 RMK AC1CI1 AC TR SLP192",2026-03-02 22:39:47.981882,2026-03-02 17:39:47.981882
"CYYJ",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",10,6,76,110,5,48280.32,30.08,NA,"FEW  ft","METAR CYYJ 022200Z 11005KT 30SM FEW230 10/06 A3008 RMK CI1 SLP189",2026-03-02 22:39:48.075642,2026-03-02 17:39:48.075642
"CYLW",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",9,-2,46,200,3,14484.1,30,NA,"OVC  ft","METAR CYLW 022200Z AUTO 20003KT 9SM OVC150 09/M02 A3000 RMK SLP175",2026-03-02 22:39:48.170203,2026-03-02 17:39:48.170203
"CYXS",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",5,-2,60,170,10,14484.1,29.8,NA,"BKN  ft; OVC  ft","METAR CYXS 022200Z AUTO 17010KT 9SM BKN076 OVC087 05/M02 A2980 RMK SLP117",2026-03-02 22:39:48.2714,2026-03-02 17:39:48.2714
"CYXT",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",4,3,93,170,17,24140.16,29.92,NA,"FEW  ft; FEW  ft; SCT  ft; OVC  ft","METAR CYXT 022200Z 17017KT 15SM FEW002 FEW010 SCT037 OVC055 04/03 A2992 RMK SF1SF2SC1SC5 SF TR SLP142",2026-03-02 22:39:48.369714,2026-03-02 17:39:48.369714
"CYQQ",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",8,5,81,80,6,32186.88,30.09,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYQQ 022200Z 08006KT 20SM FEW040 BKN180 BKN250 08/05 A3009 RMK SC1AC5CI1 DENSITY ALT -811FT SLP192",2026-03-02 22:39:48.46578,2026-03-02 17:39:48.46578
"CYYC",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",8,-4,42,190,9,64373.76,29.73,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYC 022200Z 19009KT 40SM FEW040 FEW180 BKN230 08/M04 A2973 RMK SC1AC1CI5 SC TR SLP101 DENSITY ALT 3900FT",2026-03-02 22:39:48.561668,2026-03-02 17:39:48.561668
"CYEG",2026-03-02 22:00:00,2026-03-02 17:00:00,"MVFR",-10,-12,85,140,10,24140.16,29.86,NA,"OVC  ft","METAR CYEG 022200Z 14010KT 15SM OVC012 M10/M12 A2986 RMK SC8 SLP163",2026-03-02 22:39:48.657153,2026-03-02 17:39:48.657153
"CYMM",2026-03-02 22:31:00,2026-03-02 17:31:00,"VFR",-19,-24,64,110,12,9656.06,30.06,NA,"SCT  ft; OVC  ft","SPECI CYMM 022231Z AUTO 11012KT 6SM HZ SCT055 OVC096 M19/M24 A3006 RMK SLP229",2026-03-02 22:39:48.753526,2026-03-02 17:39:48.753526
"CYQF",2026-03-02 22:31:00,2026-03-02 17:31:00,"IFR",-5,-7,85,60,7,14484.1,29.8,NA,"OVC  ft","SPECI CYQF 022231Z AUTO 06007KT 9SM OVC009 M05/M07 A2980 RMK SLP144",2026-03-02 22:39:48.846997,2026-03-02 17:39:48.846997
"CYXE",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-12,-17,66,80,15,24140.16,29.99,NA,"BKN  ft; OVC  ft","METAR CYXE 022200Z 08015KT 15SM BKN033 OVC096 M12/M17 A2999 RMK SC6AC2 SLP198",2026-03-02 22:39:48.943674,2026-03-02 17:39:48.943674
"CYQR",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-2,-7,68,80,11,24140.16,29.9,NA,"FEW  ft; SCT  ft","METAR CYQR 022200Z 08011KT 15SM FEW210 SCT260 M02/M07 A2990 RMK CI1CI3 CI TR SLP165",2026-03-02 22:39:49.038212,2026-03-02 17:39:49.038212
"CYWG",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-4,-8,73,30,14,24140.16,30.08,NA,"FEW  ft; BKN  ft","METAR CYWG 022200Z 03014G20KT 15SM FEW130 BKN250 M04/M08 A3008 RMK AC2CI4 SLP204",2026-03-02 22:39:49.13232,2026-03-02 17:39:49.13232
"CYBR",2026-03-02 22:34:00,2026-03-02 17:34:00,"MVFR",-6,-8,85,60,19,24140.16,30,NA,"BKN  ft; OVC  ft","SPECI CYBR 022234Z 06019G26KT 15SM BKN013 OVC250 M06/M08 A3000 RMK SC7CI1 SLP197",2026-03-02 22:39:49.227068,2026-03-02 17:39:49.227068
"CYUL",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-8,-20,37,260,11,48280.32,30.58,NA,"FEW  ft","METAR CYUL 022200Z 26011G17KT 30SM FEW250 M08/M20 A3058 RMK CI1 CI TR SLP361",2026-03-02 22:39:49.319571,2026-03-02 17:39:49.319571
"CYHU",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-8,-20,37,240,12,14484.1,30.58,NA,NA,"METAR CYHU 022200Z AUTO 24012KT 9SM CLR M08/M20 A3058 RMK SLP359",2026-03-02 22:39:49.421242,2026-03-02 17:39:49.421242
"CYQB",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-11,-20,47,260,11,48280.32,30.52,NA,"FEW  ft","METAR CYQB 022200Z 26011G17KT 30SM FEW055 M11/M20 A3052 RMK CU1 CU TR SLP345",2026-03-02 22:39:49.519133,2026-03-02 17:39:49.519133
"CYVO",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-7,-16,48,190,13,24140.16,30.27,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYVO 022200Z 19013G22KT 15SM FEW043 SCT190 BKN250 M07/M16 A3027 RMK SC2AC3CI2 SLP287",2026-03-02 22:39:49.613957,2026-03-02 17:39:49.613957
"CYUY",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-6,-15,49,200,10,24140.16,30.23,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYUY 022200Z 20010G17KT 15SM FEW044 BKN120 BKN240 M06/M15 A3023 RMK SC1AS6CI1 CI TR SLP270",2026-03-02 22:39:49.709249,2026-03-02 17:39:49.709249
"CYZV",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-13,-23,42,260,10,48280.32,30.28,NA,"FEW  ft; FEW  ft; SCT  ft; SCT  ft","METAR CYZV 022200Z 26010G15KT 30SM DRSN FEW040 FEW130 SCT160 SCT240 M13/M23 A3028 RMK SC1AC1AC2CI1 SC TR SLP261",2026-03-02 22:39:49.805631,2026-03-02 17:39:49.805631
"CYBC",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-11,-22,39,290,7,14484.1,30.37,NA,NA,"METAR CYBC 022200Z AUTO 29007G17KT 9SM CLR M11/M22 A3037 RMK SLP290",2026-03-02 22:39:49.91266,2026-03-02 17:39:49.91266
"CYRJ",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-9,-24,28,260,10,64373.76,30.35,NA,"FEW  ft","METAR CYRJ 022200Z 26010G15KT 40SM FEW060 M09/M24 A3035 RMK SC1 SC TR SLP297",2026-03-02 22:39:50.01124,2026-03-02 17:39:50.01124
"CYHZ",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-11,-21,43,290,8,24140.16,30.46,NA,"FEW  ft; FEW  ft","METAR CYHZ 022200Z 29008KT 15SM FEW035 FEW100 M11/M21 A3046 RMK SC1AC1 SC TR AC TR SLP331",2026-03-02 22:39:50.10684,2026-03-02 17:39:50.10684
"CYYG",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-12,-22,43,230,5,24140.16,30.43,NA,NA,"METAR CYYG 022200Z 23005KT 15SM SKC M12/M22 A3043 RMK SLP312",2026-03-02 22:39:50.204233,2026-03-02 17:39:50.204233
"CYQM",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-11,-21,43,230,16,24140.16,30.44,NA,"FEW  ft","METAR CYQM 022200Z 23016G21KT 15SM DRSN FEW040 M11/M21 A3044 RMK SC1 SC TR SLP318",2026-03-02 22:39:50.299675,2026-03-02 17:39:50.299675
"CYFC",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-9,-24,28,280,6,14484.1,30.5,NA,NA,"METAR CYFC 022200Z AUTO 28006KT 9SM CLR M09/M24 A3050 RMK SLP331",2026-03-02 22:39:50.395156,2026-03-02 17:39:50.395156
"CYYT",2026-03-02 22:20:00,2026-03-02 17:20:00,"VFR",-10,-17,56,290,20,24140.16,30.1,NA,"BKN  ft","SPECI CYYT 022220Z 29020G29KT 15SM -SHSN BKN037 M10/M17 A3010 RMK SC7 CVCTV CLD EMBD SLP204",2026-03-02 22:39:50.499218,2026-03-02 17:39:50.499218
"CYQY",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-13,-19,60,280,15,24140.16,30.4,NA,"SCT  ft","METAR CYQY 022200Z 28015KT 15SM SCT035 M13/M19 A3040 RMK SC3 SLP302",2026-03-02 22:39:50.597254,2026-03-02 17:39:50.597254
"CYXY",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-25,-30,63,340,4,64373.76,30,NA,"FEW  ft","METAR CYXY 022200Z 34004KT 40SM FEW120 M25/M30 A3000 RMK AC1 AC TR SLP258",2026-03-02 22:39:50.69315,2026-03-02 17:39:50.69315
"CYZF",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-28,-31,75,170,8,9999,30.09,NA,"BKN  ft; OVC  ft","METAR CYZF 022200Z 17008KT 10SM BKN078 OVC230 M28/M31 A3009 RMK AS6CS2 SLP228",2026-03-02 22:39:50.788156,2026-03-02 17:39:50.788156
"CYFB",2026-03-02 22:00:00,2026-03-02 17:00:00,"MVFR",-22,-25,76,320,23,4828.03,29.5,NA,"FEW  ft; BKN  ft","METAR CYFB 022200Z 32023G29KT 3SM R34/3500V4000FT/N BLSN FEW012 BKN140 M22/M25 A2950 RMK SC2AC3 VIS N LWR SLP996",2026-03-02 22:39:50.88393,2026-03-02 17:39:50.88393
"CYRT",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-33,-37,67,350,19,24140.16,29.85,NA,"OVC  ft","METAR CYRT 022200Z 35019KT 15SM IC OVC250 M33/M37 A2985 RMK CS8 SLP118",2026-03-02 22:39:50.982018,2026-03-02 17:39:50.982018
"CYBK",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-32,-36,67,330,22,24140.16,30,NA,"FEW  ft; BKN  ft","METAR CYBK 022200Z 33022KT 15SM IC DRSN FEW050 BKN220 M32/M36 A3000 RMK SC1CS5 SLP165",2026-03-02 22:39:51.078005,2026-03-02 17:39:51.078005
"CYRB",2026-03-02 22:00:00,2026-03-02 17:00:00,"VFR",-39,-43,65,320,8,12874.75,29.93,NA,"SCT  ft","METAR CYRB 022200Z 32008KT 8SM IC SCT200 M39/M43 A2993 RMK CI3 SLP152",2026-03-02 22:39:51.175353,2026-03-02 17:39:51.175353
"CYCO",2026-03-02 22:21:00,2026-03-02 17:21:00,"LIFR",-33,-37,67,350,9,1207.01,30.12,NA,NA,"SPECI CYCO 022221Z 35009KT 3/4SM BR SKC M33/M37 A3012 RMK RIME ON INDICATOR SLP206",2026-03-02 22:39:51.271365,2026-03-02 17:39:51.271365
"CYER",2026-03-02 23:29:00,2026-03-02 18:29:00,"MVFR",-23,-27,69,290,20,8046.72,29.87,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYER 022329Z AUTO 29020G32KT 5SM HZ FEW023 SCT028 BKN240 M23/M27 A2987 RMK SLP120",2026-03-02 23:39:01.290731,2026-03-02 18:39:01.290731
"CYAT",2026-03-02 23:35:00,2026-03-02 18:35:00,"MVFR",-9,-10,92,230,6,4828.03,29.78,NA,"FEW  ft; OVC  ft","SPECI CYAT 022335Z AUTO 23006KT 180V250 3SM -SN FEW016 OVC021 M09/M10 A2978 RMK SLP088",2026-03-02 23:39:01.403546,2026-03-02 18:39:01.403546
"CYMO",2026-03-02 23:02:00,2026-03-02 18:02:00,"IFR",-5,-7,85,180,12,1609.34,29.93,NA,"VV  ft","SPECI CYMO 022302Z AUTO 18012G17KT 1SM -SN VV018 M05/M07 A2993 RMK PRESFR SLP137",2026-03-02 23:39:01.499906,2026-03-02 18:39:01.499906
"CYPL",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-4,-10,63,310,11,14484.1,29.9,NA,"FEW  ft; OVC  ft","METAR CYPL 022300Z AUTO 31011G27KT 270V330 9SM -SN FEW032 OVC045 M04/M10 A2990 RMK SLP160",2026-03-02 23:39:01.608042,2026-03-02 18:39:01.608042
"CYQT",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",4,-6,48,220,10,32186.88,29.99,NA,"FEW  ft","METAR CYQT 022300Z 22010G16KT 20SM FEW240 04/M06 A2999 RMK CI2 SLP173",2026-03-02 23:39:01.734483,2026-03-02 18:39:01.734483
"CYAM",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-1,-11,46,180,4,32186.88,30.28,NA,"SCT  ft; BKN  ft","METAR CYAM 022300Z 18004KT 150V220 20SM SCT054 BKN062 M01/M11 A3028 RMK SC4SC3 SLP271",2026-03-02 23:39:01.837743,2026-03-02 18:39:01.837743
"CYTS",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-4,-11,58,200,14,24140.16,30.1,NA,"SCT  ft; OVC  ft","METAR CYTS 022300Z 20014G20KT 15SM -SN SCT050 OVC064 M04/M11 A3010 RMK SC4SC4 SLP223",2026-03-02 23:39:01.933981,2026-03-02 18:39:01.933981
"CYSB",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-7,-11,73,200,19,24140.16,30.31,NA,"FEW  ft; BKN  ft","METAR CYSB 022300Z 20019KT 15SM FEW025 BKN070 M07/M11 A3031 RMK SC3AC4 CU ASOCTD SLP297",2026-03-02 23:39:02.032163,2026-03-02 18:39:02.032163
"CYYB",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-8,-13,67,220,11,48280.32,30.34,NA,"FEW  ft; FEW  ft","METAR CYYB 022300Z 22011G18KT 30SM FEW100 FEW210 M08/M13 A3034 RMK AC1CI2 AC TR SLP310",2026-03-02 23:39:02.130681,2026-03-02 18:39:02.130681
"CYOW",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-8,-22,31,170,5,24140.16,30.52,NA,NA,"METAR CYOW 022300Z 17005KT 15SM SKC M08/M22 A3052 RMK SLP349",2026-03-02 23:39:02.230517,2026-03-02 18:39:02.230517
"CYGK",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-8,-16,52,190,5,24140.16,30.57,NA,"FEW  ft","METAR CYGK 022300Z 19005KT 15SM FEW240 M08/M16 A3057 RMK CI1 SLP361",2026-03-02 23:39:02.330493,2026-03-02 18:39:02.330493
"CYQG",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-2,-11,50,70,9,14484.1,30.43,NA,NA,"METAR CYQG 022300Z AUTO 07009KT 9SM CLR M02/M11 A3043 RMK SLP317",2026-03-02 23:39:02.428929,2026-03-02 18:39:02.428929
"CYVV",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-5,-13,53,200,7,24140.16,30.41,NA,"FEW  ft; FEW  ft","METAR CYVV 022300Z 20007KT 15SM FEW100 FEW250 M05/M13 A3041 RMK AC1CI1 CI TR SLP317",2026-03-02 23:39:02.527602,2026-03-02 18:39:02.527602
"CYYZ",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-5,-16,41,130,4,24140.16,30.49,NA,NA,"METAR CYYZ 022300Z 13004KT 15SM SKC M05/M16 A3049 RMK SLP340",2026-03-02 23:39:02.634941,2026-03-02 18:39:02.634941
"CYQA",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-7,-16,48,NA,NA,14484.1,30.43,NA,NA,"METAR CYQA 022300Z AUTO /////KT 9SM CLR M07/M16 A3043 RMK SLP334",2026-03-02 23:39:02.735542,2026-03-02 18:39:02.735542
"CYVR",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",13,5,58,120,9,48280.32,30.08,NA,"FEW  ft","METAR CYVR 022300Z 12009KT 30SM FEW210 13/05 A3008 RMK CI1 CI TR SLP187",2026-03-02 23:39:02.835968,2026-03-02 18:39:02.835968
"CYYJ",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",11,3,57,130,10,48280.32,30.07,NA,"FEW  ft","METAR CYYJ 022300Z 13010KT 30SM FEW230 11/03 A3007 RMK CI1 CI TR SLP185",2026-03-02 23:39:02.934762,2026-03-02 18:39:02.934762
"CYLW",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",9,-2,46,200,5,14484.1,30,NA,"BKN  ft","METAR CYLW 022300Z AUTO 20005KT 9SM BKN160 09/M02 A3000 RMK SLP176",2026-03-02 23:39:03.036605,2026-03-02 18:39:03.036605
"CYXS",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",4,-2,64,160,10,14484.1,29.79,NA,"OVC  ft","METAR CYXS 022300Z AUTO 16010KT 9SM OVC071 04/M02 A2979 RMK SLP116",2026-03-02 23:39:03.137001,2026-03-02 18:39:03.137001
"CYXT",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",4,3,93,180,15,24140.16,29.91,NA,"FEW  ft; SCT  ft; SCT  ft; OVC  ft","METAR CYXT 022300Z 18015G23KT 15SM FEW009 SCT015 SCT040 OVC055 04/03 A2991 RMK SC1SC2SC1SC4 SLP139",2026-03-02 23:39:03.238971,2026-03-02 18:39:03.238971
"CYQQ",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",9,5,76,90,5,32186.88,30.08,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQQ 022300Z 09005KT 20SM FEW030 FEW180 SCT220 09/05 A3008 RMK SC1AC2CI1 DENSITY ALT -739FT CC ASOCTD SLP187",2026-03-02 23:39:03.343641,2026-03-02 18:39:03.343641
"CYYC",2026-03-02 23:17:00,2026-03-02 18:17:00,"VFR",12,-9,22,270,12,64373.76,29.73,NA,"FEW  ft; FEW  ft; BKN  ft","SPECI CYYC 022317Z 27012KT 40SM FEW050 FEW190 BKN220 12/M09 A2973 RMK SC1AC2CI4 SC TR WSHFT 2300 SLP095 DENSITY ALT 4400FT",2026-03-02 23:39:03.444069,2026-03-02 18:39:03.444069
"CYEG",2026-03-02 23:00:00,2026-03-02 18:00:00,"MVFR",-9,-12,78,150,14,24140.16,29.84,NA,"BKN  ft; OVC  ft","METAR CYEG 022300Z 15014KT 15SM DRSN BKN010 OVC040 M09/M12 A2984 RMK SC7SC1 SLP156",2026-03-02 23:39:03.543807,2026-03-02 18:39:03.543807
"CYMM",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-19,-24,64,100,11,14484.1,30.04,NA,"OVC  ft","METAR CYMM 022300Z AUTO 10011KT 9SM OVC055 M19/M24 A3004 RMK SLP222",2026-03-02 23:39:03.644259,2026-03-02 18:39:03.644259
"CYQF",2026-03-02 23:00:00,2026-03-02 18:00:00,"IFR",-5,-7,85,50,9,14484.1,29.81,NA,"OVC  ft","METAR CYQF 022300Z AUTO 05009KT 9SM OVC009 M05/M07 A2981 RMK SLP148",2026-03-02 23:39:03.741631,2026-03-02 18:39:03.741631
"CYXE",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-12,-17,66,60,17,24140.16,30,NA,"BKN  ft; OVC  ft","METAR CYXE 022300Z 06017KT 15SM BKN032 OVC096 M12/M17 A3000 RMK SC6AC2 SLP202",2026-03-02 23:39:03.83944,2026-03-02 18:39:03.83944
"CYQR",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-3,-7,73,90,11,24140.16,29.9,NA,"FEW  ft; BKN  ft","METAR CYQR 022300Z 09011G17KT 15SM FEW210 BKN260 M03/M07 A2990 RMK CI1CI5 CI TR SLP165",2026-03-02 23:39:03.938522,2026-03-02 18:39:03.938522
"CYWG",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-6,-10,73,30,18,24140.16,30.09,NA,"FEW  ft; BKN  ft","METAR CYWG 022300Z 03018KT 15SM FEW130 BKN250 M06/M10 A3009 RMK AC2CI4 SLP210",2026-03-02 23:39:04.040396,2026-03-02 18:39:04.040396
"CYBR",2026-03-02 23:00:00,2026-03-02 18:00:00,"MVFR",-7,-10,79,60,16,24140.16,30.02,NA,"BKN  ft; BKN  ft","METAR CYBR 022300Z 06016G22KT 15SM DRSN BKN013 BKN250 M07/M10 A3002 RMK SC5CI2 SLP202",2026-03-02 23:39:04.140378,2026-03-02 18:39:04.140378
"CYUL",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-9,-20,40,260,4,48280.32,30.58,NA,"FEW  ft","METAR CYUL 022300Z 26004KT 30SM FEW250 M09/M20 A3058 RMK CI1 CI TR SLP359",2026-03-02 23:39:04.239557,2026-03-02 18:39:04.239557
"CYHU",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-9,-20,40,220,8,14484.1,30.58,NA,NA,"METAR CYHU 022300Z AUTO 22008KT 9SM CLR M09/M20 A3058 RMK SLP358",2026-03-02 23:39:04.341811,2026-03-02 18:39:04.341811
"CYQB",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-12,-21,47,240,6,32186.88,30.53,NA,NA,"METAR CYQB 022300Z 24006KT 20SM SKC M12/M21 A3053 RMK SLP347",2026-03-02 23:39:04.442066,2026-03-02 18:39:04.442066
"CYVO",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-8,-15,57,190,8,24140.16,30.25,NA,"FEW  ft; BKN  ft","METAR CYVO 022300Z 19008KT 15SM FEW043 BKN110 M08/M15 A3025 RMK SC1AC7 SC TR SLP283",2026-03-02 23:39:04.549098,2026-03-02 18:39:04.549098
"CYUY",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-6,-14,53,200,11,24140.16,30.21,NA,"BKN  ft; BKN  ft","METAR CYUY 022300Z 20011G20KT 15SM BKN140 BKN240 M06/M14 A3021 RMK AS5CS2 SLP264",2026-03-02 23:39:04.648062,2026-03-02 18:39:04.648062
"CYZV",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-14,-23,46,260,10,24140.16,30.3,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft","METAR CYZV 022300Z 26010KT 15SM DRSN FEW050 FEW110 FEW170 SCT250 M14/M23 A3030 RMK SC1AC1AC1CI2 SC TR AC TR SLP268",2026-03-02 23:39:04.750271,2026-03-02 18:39:04.750271
"CYBC",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-13,-22,46,280,6,14484.1,30.4,NA,NA,"METAR CYBC 022300Z AUTO 28006KT 9SM CLR M13/M22 A3040 RMK SLP298",2026-03-02 23:39:04.855145,2026-03-02 18:39:04.855145
"CYRJ",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-10,-23,33,240,7,40233.6,30.35,NA,"FEW  ft","METAR CYRJ 022300Z 24007KT 25SM FEW110 M10/M23 A3035 RMK AC1 SLP300",2026-03-02 23:39:04.957105,2026-03-02 18:39:04.957105
"CYHZ",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-11,-20,47,290,8,24140.16,30.48,NA,"FEW  ft","METAR CYHZ 022300Z 29008KT 15SM FEW100 M11/M20 A3048 RMK AC1 AC TR SLP335",2026-03-02 23:39:05.056437,2026-03-02 18:39:05.056437
"CYYG",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-13,-21,51,230,5,24140.16,30.45,NA,NA,"METAR CYYG 022300Z 23005KT 15SM SKC M13/M21 A3045 RMK SLP317",2026-03-02 23:39:05.162686,2026-03-02 18:39:05.162686
"CYQM",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-12,-22,43,230,10,24140.16,30.47,NA,"FEW  ft; FEW  ft","METAR CYQM 022300Z 23010KT 15SM FEW040 FEW260 M12/M22 A3047 RMK SC1CI1 SC TR CI TR SLP326",2026-03-02 23:39:05.26223,2026-03-02 18:39:05.26223
"CYFC",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-11,-22,39,210,3,14484.1,30.51,NA,NA,"METAR CYFC 022300Z AUTO 21003KT 9SM CLR M11/M22 A3051 RMK SLP337",2026-03-02 23:39:05.36255,2026-03-02 18:39:05.36255
"CYYT",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-11,-17,61,280,20,24140.16,30.11,NA,"BKN  ft","METAR CYYT 022300Z 28020G29KT 15SM BKN038 M11/M17 A3011 RMK SC5 SLP210",2026-03-02 23:39:05.47602,2026-03-02 18:39:05.47602
"CYQY",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-13,-19,60,280,15,24140.16,30.43,NA,"SCT  ft","METAR CYQY 022300Z 28015KT 15SM SCT026 M13/M19 A3043 RMK SC3 SLP310",2026-03-02 23:39:05.575835,2026-03-02 18:39:05.575835
"CYXY",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-23,-29,57,340,4,64373.76,29.98,NA,"FEW  ft","METAR CYXY 022300Z 34004KT 40SM FEW120 M23/M29 A2998 RMK AC1 AC TR SLP254",2026-03-02 23:39:05.691636,2026-03-02 18:39:05.691636
"CYZF",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-27,-30,75,170,10,9999,30.1,NA,"BKN  ft; OVC  ft","METAR CYZF 022300Z 17010KT 10SM BKN067 OVC200 M27/M30 A3010 RMK AS6CS2 SLP229",2026-03-02 23:39:05.792955,2026-03-02 18:39:05.792955
"CYFB",2026-03-02 23:00:00,2026-03-02 18:00:00,"MVFR",-21,-24,76,320,24,4828.03,29.5,NA,"SCT  ft; BKN  ft","METAR CYFB 022300Z 32024G30KT 3SM R34/2600VP6000FT/U BLSN SCT013 BKN140 M21/M24 A2950 RMK SC4AC1 VIS N LWR SLP997",2026-03-02 23:39:05.893879,2026-03-02 18:39:05.893879
"CYRT",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-34,-37,74,340,17,24140.16,29.88,NA,"OVC  ft","METAR CYRT 022300Z 34017KT 15SM IC OVC250 M34/M37 A2988 RMK CS8 SLP127",2026-03-02 23:39:06.002691,2026-03-02 18:39:06.002691
"CYBK",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-32,-36,67,330,22,9999,30.01,NA,"FEW  ft; BKN  ft","METAR CYBK 022300Z 33022KT 10SM IC DRSN FEW050 BKN220 M32/M36 A3001 RMK SC1CS5 SLP168",2026-03-02 23:39:06.106262,2026-03-02 18:39:06.106262
"CYRB",2026-03-02 23:00:00,2026-03-02 18:00:00,"VFR",-39,-43,65,330,9,12874.75,29.93,NA,"FEW  ft","METAR CYRB 022300Z 33009KT 8SM IC FEW210 M39/M43 A2993 RMK CI2 SLP152",2026-03-02 23:39:06.219226,2026-03-02 18:39:06.219226
"CYCO",2026-03-02 23:27:00,2026-03-02 18:27:00,"IFR",-33,-37,67,320,11,2414.02,30.14,NA,"OVC  ft","SPECI CYCO 022327Z 32011KT 1 1/2SM BR OVC010 M33/M37 A3014 RMK FG2ST6 SLP214",2026-03-02 23:39:06.319885,2026-03-02 18:39:06.319885
