"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYVV",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",11,7,76,170,19,9999,29.12,NA,"FEW  ft; OVC  ft","METAR CYVV 161000Z 17019G29KT 10SM FEW045 OVC090 11/07 A2912 RMK SC2AS6 SLP866 DENSITY ALT 1400FT",2026-03-16 11:07:24.317586,2026-03-16 07:07:24.317586
"CYYZ",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",11,8,81,140,11,24140.16,29.3,NA,"BKN  ft; BKN  ft","METAR CYYZ 161000Z 14011KT 15SM BKN057 BKN100 11/08 A2930 RMK SC5AC2 SLP926 DENSITY ALT 900FT",2026-03-16 11:07:24.382913,2026-03-16 07:07:24.382913
"CYQA",2026-03-16 10:23:00,2026-03-16 06:23:00,"VFR",8,6,87,150,15,14484.1,29.27,NA,"SCT  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYQA 161023Z AUTO 15015G27KT 9SM SCT024 SCT066 BKN084 OVC160 08/06 A2927 RMK SLP918",2026-03-16 11:07:24.448642,2026-03-16 07:07:24.448642
"CYVR",2026-03-16 10:00:00,2026-03-16 06:00:00,"MVFR",4,4,100,50,10,6437.38,30.18,NA,"BKN  ft; OVC  ft","METAR CYVR 161000Z 05010KT 4SM -RADZ BR BKN011 OVC022 04/04 A3018 RMK ST6SC2 SLP221",2026-03-16 11:07:24.517793,2026-03-16 07:07:24.517793
"CYYJ",2026-03-16 10:00:00,2026-03-16 06:00:00,"LIFR",3,3,100,240,5,3218.69,30.16,NA,"BKN  ft; OVC  ft","METAR CYYJ 161000Z 24005KT 2SM -RA BR BKN003 OVC009 03/03 A3016 RMK SF5SC3 SLP215",2026-03-16 11:07:24.582516,2026-03-16 07:07:24.582516
"CYLW",2026-03-16 11:01:00,2026-03-16 07:01:00,"VFR",0,0,100,80,3,9656.06,30.12,NA,"OVC  ft","SPECI CYLW 161101Z AUTO 08003KT 010V110 6SM -SN OVC035 M00/M00 A3012 RMK SLP217",2026-03-16 11:07:24.646079,2026-03-16 07:07:24.646079
"CYXS",2026-03-16 10:00:00,2026-03-16 06:00:00,"IFR",-1,-1,100,170,18,2011.68,29.64,NA,"FEW  ft; OVC  ft","METAR CYXS 161000Z AUTO 17018G25KT 1 1/4SM -SN FEW009 OVC013 M01/M01 A2964 RMK SLP073",2026-03-16 11:07:24.709994,2026-03-16 07:07:24.709994
"CYXT",2026-03-16 10:00:00,2026-03-16 06:00:00,"MVFR",1,1,100,160,12,4828.03,29.51,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXT 161000Z 16012KT 3SM -RA FEW007 BKN030 OVC050 01/01 A2951 RMK SF1SC6SC1 PRESFR SLP003",2026-03-16 11:07:24.78166,2026-03-16 07:07:24.78166
"CYQQ",2026-03-16 10:00:00,2026-03-16 06:00:00,"IFR",5,4,93,130,22,24140.16,30.12,NA,"BKN  ft; OVC  ft","METAR CYQQ 161000Z 13022G28KT 110V170 15SM -DZ BKN008 OVC022 05/04 A3012 RMK SF7SC1 DENSITY ALT -1223FT CIG VRB 6-10 SLP200",2026-03-16 11:07:24.848773,2026-03-16 07:07:24.848773
"CYYC",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-7,-11,73,190,4,24140.16,29.83,NA,"FEW  ft","METAR CYYC 161000Z 19004KT 15SM FEW170 M07/M11 A2983 RMK AC1 AC TR SLP162",2026-03-16 11:07:24.917297,2026-03-16 07:07:24.917297
"CYEG",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-7,-12,67,140,14,32186.88,29.87,NA,"FEW  ft; SCT  ft","METAR CYEG 161000Z 14014KT 20SM FEW150 SCT230 M07/M12 A2987 RMK AC1CI2 SLP159",2026-03-16 11:07:24.983454,2026-03-16 07:07:24.983454
"CYMM",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-17,-22,65,110,14,14484.1,30.1,NA,NA,"METAR CYMM 161000Z AUTO 11014G22KT 9SM CLR M17/M22 A3010 RMK PRESFR SLP228",2026-03-16 11:07:25.047173,2026-03-16 07:07:25.047173
"CYQF",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-9,-12,78,170,9,14484.1,29.85,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQF 161000Z AUTO 17009KT 9SM FEW081 BKN220 OVC240 M09/M12 A2985 RMK SLP163",2026-03-16 11:07:25.119522,2026-03-16 07:07:25.119522
"CYXE",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-19,-21,84,90,5,24140.16,30.23,NA,NA,"METAR CYXE 161000Z 09005KT 15SM SKC M19/M21 A3023 RMK SLP286",2026-03-16 11:07:25.194869,2026-03-16 07:07:25.194869
"CYQR",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-16,-19,77,120,4,24140.16,30.22,NA,NA,"METAR CYQR 161000Z 12004KT 15SM SKC M16/M19 A3022 RMK SLP286",2026-03-16 11:07:25.261365,2026-03-16 07:07:25.261365
"CYWG",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-26,-29,75,300,6,24140.16,30.34,NA,NA,"METAR CYWG 161000Z 30006KT 15SM SKC M26/M29 A3034 RMK SLP303",2026-03-16 11:07:25.324728,2026-03-16 07:07:25.324728
"CYBR",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-25,-27,83,290,8,14484.1,30.3,NA,NA,"METAR CYBR 161000Z AUTO 29008KT 9SM CLR M25/M27 A3030 RMK SLP310",2026-03-16 11:07:25.394476,2026-03-16 07:07:25.394476
"CYUL",2026-03-16 10:43:00,2026-03-16 06:43:00,"VFR",5,2,80,130,15,24140.16,29.7,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYUL 161043Z 13015KT 15SM -SHRA FEW040 BKN052 OVC085 05/02 A2970 RMK SC1CU6AC1 PRESFR SLP061",2026-03-16 11:07:25.463195,2026-03-16 07:07:25.463195
"CYHU",2026-03-16 10:17:00,2026-03-16 06:17:00,"MVFR",4,0,75,160,11,14484.1,29.77,NA,"BKN  ft; OVC  ft","SPECI CYHU 161017Z AUTO 16011G16KT 9SM BKN024 OVC030 04/00 A2977 RMK SLP084",2026-03-16 11:07:25.534802,2026-03-16 07:07:25.534802
"CYQB",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-2,-3,92,70,19,24140.16,29.99,NA,"FEW  ft; OVC  ft","METAR CYQB 161000Z 07019KT 15SM -FZRA DRSN FEW010 OVC040 M02/M03 A2999 RMK SF1SC8 SF TR ICE ON INDICATOR SLP163",2026-03-16 11:07:25.598992,2026-03-16 07:07:25.598992
"CYVO",2026-03-16 10:35:00,2026-03-16 06:35:00,"IFR",-5,-6,92,60,12,2414.02,29.47,NA,"VV  ft","SPECI CYVO 161035Z 06012G22KT 1 1/2SM -SNPL BLSN VV013 M05/M06 A2947 RMK SN8 PRESFR SLP003",2026-03-16 11:07:25.661944,2026-03-16 07:07:25.661944
"CYUY",2026-03-16 10:50:00,2026-03-16 06:50:00,"LIFR",-6,-7,92,60,13,1005.84,29.47,NA,"VV  ft","SPECI CYUY 161050Z 06013G20KT 5/8SM -SN BLSN VV006 M06/M07 A2947 RMK SN8 PRESFR SLP999",2026-03-16 11:07:25.724631,2026-03-16 07:07:25.724631
"CYZV",2026-03-16 10:50:00,2026-03-16 06:50:00,"IFR",-6,-8,85,110,13,3218.69,30.4,NA,"OVC  ft","SPECI CYZV 161050Z 11013G20KT 2SM -SN DRSN OVC015 M06/M08 A3040 RMK SN7ST1 SLP300",2026-03-16 11:07:25.787126,2026-03-16 07:07:25.787126
"CYBC",2026-03-16 10:00:00,2026-03-16 06:00:00,"IFR",-4,-5,92,100,23,2414.02,30.27,NA,"BKN  ft; OVC  ft","METAR CYBC 161000Z AUTO 10023KT 1 1/2SM -SN BKN008 OVC015 M04/M05 A3027 RMK SLP253",2026-03-16 11:07:25.853048,2026-03-16 07:07:25.853048
"CYRJ",2026-03-16 10:51:00,2026-03-16 06:51:00,"LIFR",-5,-5,100,110,8,1609.34,29.83,NA,"OVC  ft","SPECI CYRJ 161051Z 11008G16KT 1SM -SN OVC003 M05/M05 A2983 RMK NS8 PRESFR SLP116",2026-03-16 11:07:25.920288,2026-03-16 07:07:25.920288
"CYHZ",2026-03-16 10:51:00,2026-03-16 06:51:00,"IFR",0,-2,86,160,6,24140.16,30.5,NA,"BKN  ft; OVC  ft","SPECI CYHZ 161051Z 16006G15KT 15SM BKN009 OVC056 M00/M02 A3050 RMK SC7SC1 SLP337",2026-03-16 11:07:25.985574,2026-03-16 07:07:25.985574
"CYYG",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-2,-5,79,130,8,24140.16,30.5,NA,"OVC  ft","METAR CYYG 161000Z 13008KT 15SM OVC065 M02/M05 A3050 RMK SC8 SLP333",2026-03-16 11:07:26.048789,2026-03-16 07:07:26.048789
"CYQM",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-2,-4,86,110,7,24140.16,30.42,NA,"BKN  ft; OVC  ft","METAR CYQM 161000Z 11007KT 15SM BKN074 OVC260 M02/M04 A3042 RMK AC7CI1 SLP308",2026-03-16 11:07:26.112229,2026-03-16 07:07:26.112229
"CYFC",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-1,-4,80,100,8,14484.1,30.36,NA,"BKN  ft; OVC  ft","METAR CYFC 161000Z AUTO 10008KT 9SM BKN066 OVC089 M01/M04 A3036 RMK SLP285",2026-03-16 11:07:26.189543,2026-03-16 07:07:26.189543
"CYYT",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-8,-10,85,280,7,24140.16,30.52,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYYT 161000Z 28007KT 15SM FEW008 FEW025 FEW220 M08/M10 A3052 RMK SF1SC1CI1 SF TR SC TR CI TR SLP349",2026-03-16 11:07:26.253644,2026-03-16 07:07:26.253644
"CYQY",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-4,-6,85,190,6,24140.16,30.6,NA,"OVC  ft","METAR CYQY 161000Z 19006KT 15SM OVC032 M04/M06 A3060 RMK SC8 SLP369",2026-03-16 11:07:26.320064,2026-03-16 07:07:26.320064
"CYXY",2026-03-16 10:00:00,2026-03-16 06:00:00,"IFR",-9,-10,92,300,3,3218.69,29.23,NA,"VV  ft","METAR CYXY 161000Z 30003KT 2SM -SN VV016 M09/M10 A2923 RMK SN8 SLP948",2026-03-16 11:07:26.383121,2026-03-16 07:07:26.383121
"CYZF",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-28,-32,68,70,8,24140.16,30.21,NA,NA,"METAR CYZF 161000Z 07008KT 15SM SKC M28/M32 A3021 RMK SLP263",2026-03-16 11:07:26.448003,2026-03-16 07:07:26.448003
"CYFB",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-33,-36,74,360,3,48280.32,30.2,NA,"SCT  ft","METAR CYFB 161000Z 36003KT 30SM IC SCT023 M33/M36 A3020 RMK SC3 SLP234",2026-03-16 11:07:26.509795,2026-03-16 07:07:26.509795
"CYRT",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-39,-43,65,330,12,24140.16,30.22,NA,NA,"METAR CYRT 161000Z 33012KT 15SM IC SKC M39/M43 A3022 RMK SLP243",2026-03-16 11:07:26.577135,2026-03-16 07:07:26.577135
"CYBK",2026-03-16 09:00:00,2026-03-16 05:00:00,"VFR",-39,-43,65,300,14,24140.16,30.3,NA,"FEW  ft","METAR CYBK 160900Z 30014KT 15SM IC DRSN FEW070 M39/M43 A3030 RMK AC1 SLP267",2026-03-16 11:07:26.639458,2026-03-16 07:07:26.639458
"CYRB",2026-03-16 10:00:00,2026-03-16 06:00:00,"VFR",-36,-39,73,120,9,24140.16,30.04,NA,NA,"METAR CYRB 161000Z 12009KT 15SM IC SKC M36/M39 A3004 RMK SLP190",2026-03-16 11:07:26.702111,2026-03-16 07:07:26.702111
"CYCO",2026-03-16 10:57:00,2026-03-16 06:57:00,"VFR",-29,-33,68,290,4,24140.16,30.28,NA,NA,"SPECI CYCO 161057Z 29004KT 15SM IC SKC M29/M33 A3028 RMK SLP258",2026-03-16 11:07:26.764555,2026-03-16 07:07:26.764555
"CYER",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-27,-30,75,310,6,14484.1,30.32,NA,"SCT  ft","METAR CYER 161100Z AUTO 31006KT 9SM SCT240 M27/M30 A3032 RMK SLP271",2026-03-16 11:58:04.512005,2026-03-16 07:58:04.512005
"CYAT",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-24,-26,83,20,7,14484.1,30.26,NA,NA,"METAR CYAT 161100Z AUTO 02007KT 9SM CLR M24/M26 A3026 RMK ICE SLP249",2026-03-16 11:58:04.550251,2026-03-16 07:58:04.550251
"CYMO",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-18,-23,64,10,12,14484.1,30.04,NA,"OVC  ft","METAR CYMO 161100Z AUTO 01012G20KT 9SM OVC096 M18/M23 A3004 RMK SLP176",2026-03-16 11:58:04.582942,2026-03-16 07:58:04.582942
"CYPL",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-25,-29,69,330,3,14484.1,30.14,NA,NA,"METAR CYPL 161100Z AUTO 33003KT 9SM CLR M25/M29 A3014 RMK SLP250",2026-03-16 11:58:04.615732,2026-03-16 07:58:04.615732
"CYQT",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-14,-23,46,10,10,24140.16,29.98,NA,"BKN  ft","METAR CYQT 161100Z 01010G16KT 320V040 15SM BKN230 M14/M23 A2998 RMK CI5 SLP170",2026-03-16 11:58:04.644224,2026-03-16 07:58:04.644224
"CYAM",2026-03-16 11:27:00,2026-03-16 07:27:00,"LIFR",-9,-12,78,20,15,1207.01,29.31,NA,"VV  ft","SPECI CYAM 161127Z 02015G23KT 3/4SM R12/P6000FT/D -SN BLSN VV012 M09/M12 A2931 RMK SN8 VIS VRB 1/2-1 SLP940",2026-03-16 11:58:04.674418,2026-03-16 07:58:04.674418
"CYTS",2026-03-16 11:24:00,2026-03-16 07:24:00,"MVFR",-15,-17,84,10,15,4828.03,29.58,NA,"SCT  ft; OVC  ft","SPECI CYTS 161124Z 01015G22KT 3SM -SN DRSN SCT050 OVC080 M15/M17 A2958 RMK SC4AC4 SLP041",2026-03-16 11:58:04.704322,2026-03-16 07:58:04.704322
"CYSB",2026-03-16 11:45:00,2026-03-16 07:45:00,"IFR",-5,-6,92,20,20,2414.02,29.21,NA,"OVC  ft","SPECI CYSB 161145Z 02020G26KT 1 1/2SM -FZRA -SHSN BLSN OVC014 M05/M06 A2921 RMK CU8 PRESFR SLP913",2026-03-16 11:58:04.733104,2026-03-16 07:58:04.733104
"CYYB",2026-03-16 11:40:00,2026-03-16 07:40:00,"IFR",0,0,100,60,8,4023.36,29.2,NA,"SCT  ft; OVC  ft","SPECI CYYB 161140Z 06008KT 2 1/2SM -FZRA BR SCT008 OVC013 M00/M00 A2920 RMK SF3SC5 SLP907",2026-03-16 11:58:04.763555,2026-03-16 07:58:04.763555
"CYOW",2026-03-16 11:42:00,2026-03-16 07:42:00,"MVFR",2,1,93,70,11,9999,29.52,NA,"OVC  ft","SPECI CYOW 161142Z 07011KT 10SM -SHRA OVC030 02/01 A2952 RMK SC8 CVCTV CLDS EMBD SLP003",2026-03-16 11:58:04.795248,2026-03-16 07:58:04.795248
"CYGK",2026-03-16 11:45:00,2026-03-16 07:45:00,"MVFR",6,4,87,150,17,24140.16,29.45,NA,"BKN  ft; BKN  ft","SPECI CYGK 161145Z 15017G25KT 15SM BKN023 BKN080 06/04 A2945 WS RWY19 RMK SC5AC1 SLP976",2026-03-16 11:58:04.824626,2026-03-16 07:58:04.824626
"CYQG",2026-03-16 11:40:00,2026-03-16 07:40:00,"MVFR",5,2,80,230,31,14484.1,29.2,NA,"OVC  ft","SPECI CYQG 161140Z AUTO 23031G42KT 9SM OVC028 05/02 A2920 RMK SLP895",2026-03-16 11:58:04.853245,2026-03-16 07:58:04.853245
"CYVV",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",11,8,81,190,17,9999,29.1,NA,"FEW  ft; OVC  ft","METAR CYVV 161100Z 19017G28KT 10SM FEW045 OVC140 11/08 A2910 RMK SC2AS6 PRESRR SLP862 DENSITY ALT 1400FT",2026-03-16 11:58:04.880955,2026-03-16 07:58:04.880955
"CYYZ",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",12,8,76,150,10,24140.16,29.27,NA,"BKN  ft","METAR CYYZ 161100Z 15010G15KT 15SM BKN050 12/08 A2927 RMK SC7 SLP917 DENSITY ALT 1100FT",2026-03-16 11:58:04.909647,2026-03-16 07:58:04.909647
"CYQA",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",8,6,87,150,19,14484.1,29.25,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYQA 161100Z AUTO 15019G29KT 9SM FEW026 BKN060 BKN075 OVC094 08/06 A2925 RMK SLP913 DENSITY ALT 1200FT",2026-03-16 11:58:04.940354,2026-03-16 07:58:04.940354
"CYVR",2026-03-16 11:31:00,2026-03-16 07:31:00,"IFR",4,4,100,60,10,4023.36,30.16,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYVR 161131Z 06010KT 2 1/2SM -RADZ BR SCT008 BKN022 OVC034 04/04 A3016 RMK ST4SC2NS2 SLP217",2026-03-16 11:58:04.968665,2026-03-16 07:58:04.968665
"CYYJ",2026-03-16 11:00:00,2026-03-16 07:00:00,"IFR",3,3,100,260,5,3218.69,30.16,NA,"SCT  ft; OVC  ft","METAR CYYJ 161100Z 26005KT 2SM -RA BR SCT003 OVC009 03/03 A3016 RMK SF3SC5 SLP215",2026-03-16 11:58:04.995882,2026-03-16 07:58:04.995882
"CYLW",2026-03-16 11:53:00,2026-03-16 07:53:00,"VFR",0,0,100,NA,2,14484.1,30.1,NA,"OVC  ft","SPECI CYLW 161153Z AUTO VRB02KT 9SM -SNRA -UP OVC055 00/00 A3010 RMK PCPN 1.0MM PAST HR SLP211",2026-03-16 11:58:05.023391,2026-03-16 07:58:05.023391
"CYXS",2026-03-16 11:44:00,2026-03-16 07:44:00,"VFR",-1,-1,100,180,17,9656.06,29.6,NA,"SCT  ft; OVC  ft","SPECI CYXS 161144Z AUTO 18017G28KT 6SM -SN SCT009 OVC036 M01/M01 A2960 RMK SLP057",2026-03-16 11:58:05.059716,2026-03-16 07:58:05.059716
"CYXT",2026-03-16 11:00:00,2026-03-16 07:00:00,"MVFR",1,1,100,200,7,8046.72,29.5,NA,"OVC  ft","METAR CYXT 161100Z 20007KT 110V220 5SM -RA OVC010 01/01 A2950 RMK SF8 SLP001",2026-03-16 11:58:05.09833,2026-03-16 07:58:05.09833
"CYQQ",2026-03-16 11:40:00,2026-03-16 07:40:00,"IFR",5,4,93,140,23,19312.13,30.08,NA,"OVC  ft","SPECI CYQQ 161140Z 14023G31KT 12SM -DZRA OVC008 05/04 A3008 RMK SF8 DENSITY ALT -1163FT CIG VRB 6-10 SLP187",2026-03-16 11:58:05.146828,2026-03-16 07:58:05.146828
"CYYC",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-9,-12,78,180,4,24140.16,29.81,NA,"FEW  ft","METAR CYYC 161100Z 18004KT 170V240 15SM FEW170 M09/M12 A2981 RMK AC1 AC TR SLP156",2026-03-16 11:58:05.178714,2026-03-16 07:58:05.178714
"CYEG",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-8,-12,72,130,12,32186.88,29.85,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYEG 161100Z 13012KT 20SM FEW093 BKN120 BKN230 M08/M12 A2985 RMK AC1AC5CI1 AC TR SLP151",2026-03-16 11:58:05.206938,2026-03-16 07:58:05.206938
"CYMM",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-16,-22,59,100,15,14484.1,30.07,NA,"SCT  ft; BKN  ft","METAR CYMM 161100Z AUTO 10015G20KT 9SM SCT180 BKN200 M16/M22 A3007 RMK SLP219",2026-03-16 11:58:05.236106,2026-03-16 07:58:05.236106
"CYQF",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-9,-12,78,150,8,14484.1,29.82,NA,"BKN  ft; OVC  ft","METAR CYQF 161100Z AUTO 15008KT 9SM BKN076 OVC180 M09/M12 A2982 RMK SLP155",2026-03-16 11:58:05.26701,2026-03-16 07:58:05.26701
"CYXE",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-18,-20,84,120,2,24140.16,30.19,NA,NA,"METAR CYXE 161100Z 12002KT 15SM SKC M18/M20 A3019 RMK SLP273",2026-03-16 11:58:05.295801,2026-03-16 07:58:05.295801
"CYQR",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-16,-19,77,100,6,24140.16,30.22,NA,NA,"METAR CYQR 161100Z 10006KT 15SM SKC M16/M19 A3022 RMK SLP284",2026-03-16 11:58:05.328686,2026-03-16 07:58:05.328686
"CYWG",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-27,-29,83,250,2,24140.16,30.33,NA,NA,"METAR CYWG 161100Z 25002KT 15SM SKC M27/M29 A3033 RMK SLP300",2026-03-16 11:58:05.359507,2026-03-16 07:58:05.359507
"CYBR",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-25,-28,76,280,7,14484.1,30.29,NA,NA,"METAR CYBR 161100Z AUTO 28007KT 9SM CLR M25/M28 A3029 RMK SLP306",2026-03-16 11:58:05.391742,2026-03-16 07:58:05.391742
"CYUL",2026-03-16 11:28:00,2026-03-16 07:28:00,"VFR",5,3,86,130,15,24140.16,29.69,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYUL 161128Z 13015G20KT 15SM VCSH FEW015 BKN067 BKN095 OVC250 05/03 A2969 WS ALL RWY RMK CF1ACC6AC1CI1 AC TR SLP056",2026-03-16 11:58:05.421181,2026-03-16 07:58:05.421181
"CYHU",2026-03-16 11:49:00,2026-03-16 07:49:00,"VFR",5,2,80,160,14,14484.1,29.7,NA,"SCT  ft; OVC  ft","SPECI CYHU 161149Z AUTO 16014G21KT 110V180 9SM SCT024 OVC055 05/02 A2970 RMK PRESFR SLP062",2026-03-16 11:58:05.455788,2026-03-16 07:58:05.455788
"CYQB",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-1,-3,86,70,17,9656.06,29.95,NA,"FEW  ft; OVC  ft","METAR CYQB 161100Z CCA 07017G23KT 6SM -FZRA BR FEW010 OVC034 M01/M03 A2995 RMK SF1SC7 ICE ON INDICATOR SLP148",2026-03-16 11:58:05.485657,2026-03-16 07:58:05.485657
"CYVO",2026-03-16 11:00:00,2026-03-16 07:00:00,"IFR",-5,-6,92,60,10,2816.35,29.44,NA,"OVC  ft","METAR CYVO 161100Z 06010G20KT 1 3/4SM -SNPL BLSN OVC014 M05/M06 A2944 RMK SC8 /S01 AFT 10Z/ SLP996",2026-03-16 11:58:05.515707,2026-03-16 07:58:05.515707
"CYUY",2026-03-16 11:50:00,2026-03-16 07:50:00,"IFR",-6,-7,92,50,12,3218.69,29.4,NA,"OVC  ft","SPECI CYUY 161150Z 05012KT 2SM -SN OVC033 M06/M07 A2940 RMK SN3SC5 PRESFR SLP979",2026-03-16 11:58:05.543629,2026-03-16 07:58:05.543629
"CYZV",2026-03-16 11:15:00,2026-03-16 07:15:00,"IFR",-6,-8,85,120,18,1609.34,30.39,NA,"VV  ft","SPECI CYZV 161115Z 12018KT 1SM R09/P6000FT/U -SN DRSN VV013 M06/M08 A3039 RMK SN8 SLP296",2026-03-16 11:58:05.571748,2026-03-16 07:58:05.571748
"CYBC",2026-03-16 11:00:00,2026-03-16 07:00:00,"IFR",-4,-5,92,100,23,2011.68,30.23,NA,"BKN  ft; OVC  ft","METAR CYBC 161100Z AUTO 10023G28KT 1 1/4SM -SN BKN008 OVC013 M04/M05 A3023 RMK SLP240",2026-03-16 11:58:05.607916,2026-03-16 07:58:05.607916
"CYRJ",2026-03-16 11:50:00,2026-03-16 07:50:00,"LIFR",-4,-4,100,110,10,3218.69,29.75,NA,"OVC  ft","SPECI CYRJ 161150Z CCA 11010G17KT 2SM -FZRA -SN OVC002 M04/M04 A2975 RMK NS8 ICE ON INDICATOR PRESFR SLP090",2026-03-16 11:58:05.651042,2026-03-16 07:58:05.651042
"CYHZ",2026-03-16 11:47:00,2026-03-16 07:47:00,"VFR",0,-1,92,150,12,24140.16,30.46,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYHZ 161147Z 15012G18KT 15SM FEW010 SCT056 BKN090 00/M01 A3046 RMK SF1SC3AC3 SLP324",2026-03-16 11:58:05.686168,2026-03-16 07:58:05.686168
"CYYG",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-2,-4,86,130,10,24140.16,30.48,NA,"OVC  ft","METAR CYYG 161100Z 13010KT 15SM OVC070 M02/M04 A3048 RMK AC8 SLP328",2026-03-16 11:58:05.714995,2026-03-16 07:58:05.714995
"CYQM",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-2,-4,86,130,8,24140.16,30.41,NA,"BKN  ft; OVC  ft","METAR CYQM 161100Z 13008KT 15SM BKN072 OVC260 M02/M04 A3041 RMK AC7CI1 SLP303",2026-03-16 11:58:05.749779,2026-03-16 07:58:05.749779
"CYFC",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-1,-4,80,80,7,14484.1,30.34,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYFC 161100Z AUTO 08007KT 9SM BKN066 BKN140 BKN190 M01/M04 A3034 RMK SLP278",2026-03-16 11:58:05.788913,2026-03-16 07:58:05.788913
"CYYT",2026-03-16 11:00:00,2026-03-16 07:00:00,"MVFR",-6,-9,79,290,11,24140.16,30.56,NA,"BKN  ft","METAR CYYT 161100Z 29011KT 15SM BKN015 M06/M09 A3056 RMK SC5 SLP360",2026-03-16 11:58:05.818249,2026-03-16 07:58:05.818249
"CYQY",2026-03-16 11:00:00,2026-03-16 07:00:00,"MVFR",-4,-5,92,190,6,24140.16,30.6,NA,"OVC  ft","METAR CYQY 161100Z 19006KT 15SM OVC025 M04/M05 A3060 RMK SC8 SLP369",2026-03-16 11:58:05.847168,2026-03-16 07:58:05.847168
"CYXY",2026-03-16 11:00:00,2026-03-16 07:00:00,"IFR",-9,-10,92,300,4,2816.35,29.21,NA,"VV  ft","METAR CYXY 161100Z 30004KT 1 3/4SM -SN VV014 M09/M10 A2921 RMK SN8 VIS VRB 1 1/2 - 2 SLP939",2026-03-16 11:58:05.876487,2026-03-16 07:58:05.876487
"CYZF",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-28,-32,68,80,8,24140.16,30.17,NA,"FEW  ft","METAR CYZF 161100Z 08008KT 15SM FEW240 M28/M32 A3017 RMK CI1 SLP250",2026-03-16 11:58:05.905196,2026-03-16 07:58:05.905196
"CYFB",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-33,-36,74,360,2,48280.32,30.21,NA,"FEW  ft","METAR CYFB 161100Z 36002KT 30SM FEW020 M33/M36 A3021 RMK SC1 SC TR SLP239",2026-03-16 11:58:05.933477,2026-03-16 07:58:05.933477
"CYRT",2026-03-16 11:00:00,2026-03-16 07:00:00,"VFR",-39,-43,65,330,13,24140.16,30.23,NA,NA,"METAR CYRT 161100Z 33013KT 15SM IC SKC M39/M43 A3023 RMK SLP245",2026-03-16 11:58:05.964295,2026-03-16 07:58:05.964295
