icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYQG,2026-03-08T11:00:00Z,2026-03-08T07:00:00Z,MVFR,6,2,75,250,11,14484.1,29.87,NA,OVC  ft,METAR CYQG 081100Z AUTO 25011G16KT 9SM OVC027 06/02 A2987 RMK SLP117,2026-03-08T11:32:43Z,2026-03-08T07:32:43Z
CYQG,2026-03-08T12:00:00Z,2026-03-08T08:00:00Z,MVFR,6,1,70,260,13,14484.1,29.88,NA,OVC  ft,METAR CYQG 081200Z AUTO 26013KT 9SM OVC025 06/01 A2988 RMK SLP122,2026-03-08T13:09:24Z,2026-03-08T09:09:24Z
CYQG,2026-03-08T13:00:00Z,2026-03-08T09:00:00Z,MVFR,5,1,75,260,12,14484.1,29.9,NA,BKN  ft,METAR CYQG 081300Z AUTO 26012G22KT 9SM BKN025 05/01 A2990 RMK SLP128,2026-03-08T13:51:48Z,2026-03-08T09:51:48Z
CYQG,2026-03-08T14:00:00Z,2026-03-08T10:00:00Z,VFR,6,1,70,220,16,14484.1,29.89,NA,FEW  ft,METAR CYQG 081400Z AUTO 22016G22KT 9SM FEW210 06/01 A2989 RMK SLP125,2026-03-08T14:36:55Z,2026-03-08T10:36:55Z
CYQG,2026-03-08T15:00:00Z,2026-03-08T11:00:00Z,VFR,7,2,70,230,16,14484.1,29.88,NA,FEW  ft,METAR CYQG 081500Z AUTO 23016G23KT 9SM FEW150 07/02 A2988 RMK SLP123,2026-03-08T15:36:11Z,2026-03-08T11:36:11Z
CYQG,2026-03-08T16:00:00Z,2026-03-08T12:00:00Z,VFR,8,1,61,220,20,14484.1,29.87,NA,NA,METAR CYQG 081600Z AUTO 22020G25KT 9SM CLR 08/01 A2987 RMK SLP118,2026-03-08T16:43:18Z,2026-03-08T12:43:18Z
CYQG,2026-03-08T17:00:00Z,2026-03-08T13:00:00Z,VFR,9,1,57,230,22,14484.1,29.86,NA,NA,METAR CYQG 081700Z AUTO 23022G29KT 9SM CLR 09/01 A2986 RMK SLP115,2026-03-08T17:34:53Z,2026-03-08T13:34:53Z
CYQG,2026-03-08T18:00:00Z,2026-03-08T14:00:00Z,VFR,11,1,50,230,22,14484.1,29.81,NA,NA,METAR CYQG 081800Z AUTO 23022G29KT 9SM CLR 11/01 A2981 RMK PRESFR SLP101,2026-03-08T18:50:44Z,2026-03-08T14:50:44Z
CYQG,2026-03-08T19:00:00Z,2026-03-08T15:00:00Z,VFR,13,1,43,230,24,14484.1,29.8,NA,NA,METAR CYQG 081900Z AUTO 23024G34KT 9SM CLR 13/01 A2980 RMK SLP094,2026-03-08T19:34:44Z,2026-03-08T15:34:44Z
CYQG,2026-03-08T20:00:00Z,2026-03-08T16:00:00Z,VFR,13,1,43,250,19,14484.1,29.81,NA,NA,METAR CYQG 082000Z AUTO 25019G27KT 9SM CLR 13/01 A2981 RMK SLP099,2026-03-08T20:39:58Z,2026-03-08T16:39:58Z
CYQG,2026-03-08T21:00:00Z,2026-03-08T17:00:00Z,VFR,13,2,47,230,19,14484.1,29.79,NA,NA,METAR CYQG 082100Z AUTO 23019G29KT 9SM CLR 13/02 A2979 RMK SLP093,2026-03-08T21:35:26Z,2026-03-08T17:35:26Z
CYQG,2026-03-08T22:00:00Z,2026-03-08T18:00:00Z,VFR,14,1,41,240,19,14484.1,29.8,NA,NA,METAR CYQG 082200Z AUTO 24019G28KT 9SM CLR 14/01 A2980 RMK SLP094,2026-03-08T22:37:02Z,2026-03-08T18:37:02Z
CYQG,2026-03-08T23:00:00Z,2026-03-08T19:00:00Z,VFR,13,1,43,230,17,14484.1,29.8,NA,NA,METAR CYQG 082300Z AUTO 23017G23KT 9SM CLR 13/01 A2980 RMK SLP097,2026-03-08T23:36:38Z,2026-03-08T19:36:38Z
CYQG,2026-03-09T02:00:00Z,2026-03-08T22:00:00Z,VFR,9,2,61,210,12,14484.1,29.84,NA,NA,METAR CYQG 090200Z AUTO 21012G17KT 9SM CLR 09/02 A2984 RMK SLP111,2026-03-09T02:54:02Z,2026-03-08T22:54:02Z
CYQG,2026-03-09T04:00:00Z,2026-03-09T00:00:00Z,VFR,8,3,70,210,15,14484.1,29.85,NA,NA,METAR CYQG 090400Z AUTO 21015KT 9SM CLR 08/03 A2985 RMK SLP112,2026-03-09T05:03:25Z,2026-03-09T01:03:25Z
CYQG,2026-03-09T05:00:00Z,2026-03-09T01:00:00Z,VFR,7,3,75,210,12,14484.1,29.85,NA,NA,METAR CYQG 090500Z AUTO 21012KT 9SM CLR 07/03 A2985 RMK SLP113,2026-03-09T06:07:09Z,2026-03-09T02:07:09Z
CYQG,2026-03-09T07:00:00Z,2026-03-09T03:00:00Z,VFR,7,3,75,210,12,14484.1,29.84,NA,NA,METAR CYQG 090700Z AUTO 21012KT 9SM CLR 07/03 A2984 RMK SLP108,2026-03-09T07:18:15Z,2026-03-09T03:18:15Z
CYQG,2026-03-09T08:00:00Z,2026-03-09T04:00:00Z,VFR,7,2,70,220,13,14484.1,29.83,NA,NA,METAR CYQG 090800Z AUTO 22013KT 9SM CLR 07/02 A2983 RMK SLP105,2026-03-09T08:59:49Z,2026-03-09T04:59:49Z
CYQG,2026-03-09T09:00:00Z,2026-03-09T05:00:00Z,VFR,6,2,75,210,9,14484.1,29.81,NA,NA,METAR CYQG 090900Z AUTO 21009KT 9SM CLR 06/02 A2981 RMK SLP101,2026-03-09T10:07:02Z,2026-03-09T06:07:02Z
CYQG,2026-03-09T10:00:00Z,2026-03-09T06:00:00Z,VFR,5,2,80,210,9,14484.1,29.82,NA,NA,METAR CYQG 091000Z AUTO 21009KT 9SM CLR 05/02 A2982 RMK SLP104,2026-03-09T10:59:25Z,2026-03-09T06:59:25Z
CYQG,2026-03-09T11:00:00Z,2026-03-09T07:00:00Z,VFR,4,2,86,210,9,14484.1,29.83,NA,NA,METAR CYQG 091100Z AUTO 21009KT 9SM CLR 04/02 A2983 RMK SLP106,2026-03-09T11:43:05Z,2026-03-09T07:43:05Z
CYQG,2026-03-09T13:00:00Z,2026-03-09T09:00:00Z,VFR,7,3,75,200,15,14484.1,29.84,NA,NA,METAR CYQG 091300Z AUTO 20015G20KT 9SM CLR 07/03 A2984 RMK SLP110,2026-03-09T13:26:06Z,2026-03-09T09:26:06Z
CYQG,2026-03-09T14:00:00Z,2026-03-09T10:00:00Z,VFR,9,3,66,210,18,14484.1,29.84,NA,NA,METAR CYQG 091400Z AUTO 21018KT 9SM CLR 09/03 A2984 RMK SLP108,2026-03-09T15:05:20Z,2026-03-09T11:05:20Z
CYQG,2026-03-09T15:00:00Z,2026-03-09T11:00:00Z,VFR,11,4,62,210,18,14484.1,29.82,NA,NA,METAR CYQG 091500Z AUTO 21018KT 9SM CLR 11/04 A2982 RMK SLP104,2026-03-09T16:08:51Z,2026-03-09T12:08:51Z
CYQG,2026-03-09T17:00:00Z,2026-03-09T13:00:00Z,VFR,15,6,54,210,19,14484.1,29.81,NA,NA,METAR CYQG 091700Z AUTO 21019G24KT 9SM CLR 15/06 A2981 RMK SLP098 DENSITY ALT 1000FT,2026-03-09T17:09:32Z,2026-03-09T13:09:32Z
CYQG,2026-03-09T18:00:00Z,2026-03-09T14:00:00Z,VFR,18,6,45,210,21,14484.1,29.79,NA,NA,METAR CYQG 091800Z AUTO 21021G32KT 9SM CLR 18/06 A2979 RMK SLP092 DENSITY ALT 1300FT,2026-03-09T19:07:18Z,2026-03-09T15:07:18Z
CYQG,2026-03-09T19:00:00Z,2026-03-09T15:00:00Z,VFR,19,6,42,210,25,14484.1,29.77,NA,NA,METAR CYQG 091900Z AUTO 21025G33KT 9SM CLR 19/06 A2977 RMK SLP085 DENSITY ALT 1500FT,2026-03-09T19:50:13Z,2026-03-09T15:50:13Z
CYQG,2026-03-09T20:00:00Z,2026-03-09T16:00:00Z,VFR,20,6,40,210,21,14484.1,29.77,NA,NA,METAR CYQG 092000Z AUTO 21021G34KT 9SM CLR 20/06 A2977 RMK SLP083 DENSITY ALT 1600FT,2026-03-09T20:47:01Z,2026-03-09T16:47:01Z
CYQG,2026-03-09T21:00:00Z,2026-03-09T17:00:00Z,VFR,21,6,37,210,22,14484.1,29.76,NA,NA,METAR CYQG 092100Z AUTO 21022G32KT 9SM CLR 21/06 A2976 RMK SLP082 DENSITY ALT 1600FT,2026-03-09T21:44:52Z,2026-03-09T17:44:52Z
CYQG,2026-03-09T22:00:00Z,2026-03-09T18:00:00Z,VFR,21,6,37,210,17,14484.1,29.76,NA,NA,METAR CYQG 092200Z AUTO 21017G27KT 9SM CLR 21/06 A2976 RMK SLP082 DENSITY ALT 1600FT,2026-03-09T22:42:49Z,2026-03-09T18:42:49Z
CYQG,2026-03-09T23:00:00Z,2026-03-09T19:00:00Z,VFR,18,6,45,200,15,14484.1,29.78,NA,NA,METAR CYQG 092300Z AUTO 20015G22KT 9SM CLR 18/06 A2978 RMK SLP087 DENSITY ALT 1400FT,2026-03-09T23:40:14Z,2026-03-09T19:40:14Z
CYQG,2026-03-10T02:00:00Z,2026-03-09T22:00:00Z,VFR,13,6,62,200,10,14484.1,29.84,NA,NA,METAR CYQG 100200Z AUTO 20010KT 9SM CLR 13/06 A2984 RMK SLP109,2026-03-10T02:45:25Z,2026-03-09T22:45:25Z
CYQG,2026-03-10T03:00:00Z,2026-03-09T23:00:00Z,VFR,13,7,66,210,12,14484.1,29.84,NA,NA,METAR CYQG 100300Z AUTO 21012KT 9SM CLR 13/07 A2984 RMK SLP109,2026-03-10T03:16:50Z,2026-03-09T23:16:50Z
CYQG,2026-03-10T04:00:00Z,2026-03-10T00:00:00Z,VFR,13,8,71,220,11,14484.1,29.85,NA,NA,METAR CYQG 100400Z AUTO 22011KT 9SM CLR 13/08 A2985 RMK SLP109,2026-03-10T04:53:28Z,2026-03-10T00:53:28Z
CYQG,2026-03-10T05:00:00Z,2026-03-10T01:00:00Z,VFR,13,8,71,210,9,14484.1,29.84,NA,FEW  ft; BKN  ft,METAR CYQG 100500Z AUTO 21009KT 9SM FEW042 BKN055 13/08 A2984 RMK SLP108,2026-03-10T05:58:00Z,2026-03-10T01:58:00Z
CYQG,2026-03-10T06:00:00Z,2026-03-10T02:00:00Z,VFR,12,10,87,210,6,14484.1,29.83,NA,FEW  ft; BKN  ft,METAR CYQG 100600Z AUTO 21006KT 9SM FEW034 BKN055 12/10 A2983 RMK SLP105,2026-03-10T07:06:10Z,2026-03-10T03:06:10Z
CYQG,2026-03-10T07:00:00Z,2026-03-10T03:00:00Z,VFR,12,10,87,180,7,14484.1,29.85,NA,BKN  ft; OVC  ft,METAR CYQG 100700Z AUTO 18007KT 9SM BKN032 OVC044 12/10 A2985 RMK SLP109,2026-03-10T07:52:23Z,2026-03-10T03:52:23Z
CYQG,2026-03-10T08:27:00Z,2026-03-10T04:27:00Z,MVFR,12,11,93,200,7,14484.1,29.84,NA,BKN  ft; BKN  ft; BKN  ft,SPECI CYQG 100827Z AUTO 20007KT 9SM BKN025 BKN032 BKN049 12/11 A2984 RMK SLP109,2026-03-10T08:59:19Z,2026-03-10T04:59:19Z
CYQG,2026-03-10T09:00:00Z,2026-03-10T05:00:00Z,VFR,12,11,93,200,9,14484.1,29.84,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYQG 100900Z AUTO 20009KT 9SM FEW023 SCT028 SCT034 BKN050 12/11 A2984 RMK SLP107,2026-03-10T09:59:01Z,2026-03-10T05:59:01Z
CYQG,2026-03-10T10:42:00Z,2026-03-10T06:42:00Z,VFR,12,11,93,200,10,14484.1,29.86,NA,FEW  ft; SCT  ft; BKN  ft,SPECI CYQG 101042Z AUTO 20010KT 9SM FEW020 SCT024 BKN050 12/11 A2986 RMK SLP114,2026-03-10T10:56:10Z,2026-03-10T06:56:10Z
CYQG,2026-03-10T11:33:00Z,2026-03-10T07:33:00Z,MVFR,12,11,93,200,7,14484.1,29.86,NA,BKN  ft; BKN  ft; BKN  ft,SPECI CYQG 101133Z AUTO 20007KT 9SM BKN021 BKN027 BKN076 12/11 A2986 RMK SLP115,2026-03-10T11:43:38Z,2026-03-10T07:43:38Z
CYQG,2026-03-10T13:00:00Z,2026-03-10T09:00:00Z,MVFR,14,13,93,200,9,14484.1,29.86,NA,BKN  ft; OVC  ft,METAR CYQG 101300Z AUTO 20009KT 9SM BKN016 OVC028 14/13 A2986 RMK SLP115,2026-03-10T13:23:34Z,2026-03-10T09:23:34Z
CYQG,2026-03-10T14:01:00Z,2026-03-10T10:01:00Z,MVFR,14,14,100,200,7,9656.06,29.88,NA,BKN  ft; OVC  ft,SPECI CYQG 101401Z AUTO 20007KT 6SM BR BKN016 OVC027 14/14 A2988 RMK SLP121,2026-03-10T15:03:14Z,2026-03-10T11:03:14Z
CYQG,2026-03-10T16:00:00Z,2026-03-10T12:00:00Z,VFR,17,15,88,200,11,14484.1,29.89,NA,OVC  ft,METAR CYQG 101600Z AUTO 20011G16KT 9SM OVC033 17/15 A2989 RMK SLP124 DENSITY ALT 1100FT,2026-03-10T16:10:42Z,2026-03-10T12:10:42Z
CYQG,2026-03-10T17:00:00Z,2026-03-10T13:00:00Z,VFR,20,16,77,210,12,14484.1,29.89,NA,BKN  ft,METAR CYQG 101700Z AUTO 21012G18KT 9SM BKN035 20/16 A2989 RMK SLP122 DENSITY ALT 1400FT,2026-03-10T17:58:12Z,2026-03-10T13:58:12Z
CYQG,2026-03-10T18:00:00Z,2026-03-10T14:00:00Z,VFR,23,15,60,250,9,14484.1,29.89,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYQG 101800Z AUTO 25009G17KT 9SM FEW026 SCT036 BKN045 23/15 A2989 RMK SLP122 DENSITY ALT 1700FT,2026-03-10T19:05:04Z,2026-03-10T15:05:04Z
CYQG,2026-03-10T19:00:00Z,2026-03-10T15:00:00Z,VFR,22,15,64,200,10,14484.1,29.87,NA,SCT  ft; BKN  ft,METAR CYQG 101900Z AUTO 20010G18KT 9SM SCT033 BKN041 22/15 A2987 RMK SLP117 DENSITY ALT 1700FT,2026-03-10T19:46:43Z,2026-03-10T15:46:43Z
CYQG,2026-03-10T20:00:00Z,2026-03-10T16:00:00Z,VFR,13,7,66,50,13,14484.1,29.89,NA,BKN  ft,METAR CYQG 102000Z AUTO 05013G20KT 9SM BKN035 13/07 A2989 RMK SLP124,2026-03-10T20:47:11Z,2026-03-10T16:47:11Z
CYQG,2026-03-10T21:00:00Z,2026-03-10T17:00:00Z,VFR,13,8,71,50,15,14484.1,29.89,NA,NA,METAR CYQG 102100Z AUTO 05015KT 9SM CLR 13/08 A2989 RMK SLP126,2026-03-10T21:41:32Z,2026-03-10T17:41:32Z
CYQG,2026-03-10T22:00:00Z,2026-03-10T18:00:00Z,VFR,11,7,76,40,14,14484.1,29.9,NA,NA,METAR CYQG 102200Z AUTO 04014KT 9SM CLR 11/07 A2990 RMK SLP127,2026-03-10T22:40:55Z,2026-03-10T18:40:55Z
CYQG,2026-03-10T23:00:00Z,2026-03-10T19:00:00Z,MVFR,8,5,81,60,15,14484.1,29.92,NA,BKN  ft; BKN  ft,METAR CYQG 102300Z AUTO 06015KT 9SM BKN011 BKN033 08/05 A2992 RMK SLP136,2026-03-10T23:39:42Z,2026-03-10T19:39:42Z
CYQG,2026-03-11T02:00:00Z,2026-03-10T22:00:00Z,IFR,4,1,80,50,12,14484.1,29.87,NA,OVC  ft,METAR CYQG 110200Z AUTO 05012G19KT 9SM OVC009 04/01 A2987 RMK SLP119,2026-03-11T02:44:51Z,2026-03-10T22:44:51Z
CYQG,2026-03-11T03:00:00Z,2026-03-10T23:00:00Z,IFR,4,2,86,40,11,14484.1,29.86,NA,OVC  ft,METAR CYQG 110300Z AUTO 04011KT 9SM OVC007 04/02 A2986 RMK SLP116,2026-03-11T03:15:58Z,2026-03-10T23:15:58Z
CYQG,2026-03-11T04:50:00Z,2026-03-11T00:50:00Z,VFR,4,3,93,70,7,9656.06,29.79,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYQG 110450Z AUTO 07007KT 6SM -RA BR SCT005 BKN049 BKN076 OVC120 04/03 A2979 RMK SLP096,2026-03-11T04:53:40Z,2026-03-11T00:53:40Z
CYQG,2026-03-11T05:22:00Z,2026-03-11T01:22:00Z,VFR,4,3,93,110,7,14484.1,29.75,NA,SCT  ft; BKN  ft; BKN  ft; BKN  ft,SPECI CYQG 110522Z AUTO 11007KT 9SM SCT044 BKN086 BKN120 BKN190 04/03 A2975 RMK PRESFR SLP082,2026-03-11T06:00:30Z,2026-03-11T02:00:30Z
CYQG,2026-03-11T07:02:00Z,2026-03-11T03:02:00Z,MVFR,5,4,93,310,20,12874.75,29.78,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYQG 110702Z AUTO 31020G35KT 290V020 8SM -TSRA BKN027 BKN037 OVC150 05/04 A2978 RMK LTNG DIST ALQDS PRESRR SLP093,2026-03-11T07:09:49Z,2026-03-11T03:09:49Z
CYQG,2026-03-11T07:27:00Z,2026-03-11T03:27:00Z,MVFR,7,7,100,40,5,6437.38,29.73,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,SPECI CYQG 110727Z AUTO 04005KT 320V040 4SM -TSRA BR FEW019 SCT034 BKN046 OVC076 07/07 A2973 RMK LTNG DIST ALQDS PRESFR PCPN 3.5MM PAST HR SLP074,2026-03-11T07:56:02Z,2026-03-11T03:56:02Z
CYQG,2026-03-11T08:47:00Z,2026-03-11T04:47:00Z,IFR,8,8,100,190,5,3218.69,29.68,NA,SCT  ft; OVC  ft,SPECI CYQG 110847Z AUTO 19005KT 2SM TSRA BR SCT071 OVC092 08/08 A2968 RMK LTNG DIST ALQDS PCPN 3.8MM PAST HR SLP056,2026-03-11T08:58:34Z,2026-03-11T04:58:34Z
CYQG,2026-03-11T09:23:00Z,2026-03-11T05:23:00Z,LIFR,8,8,100,260,3,2414.02,29.68,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYQG 110923Z AUTO 26003KT 240V310 1 1/2SM -RA BR BKN004 BKN071 OVC096 08/08 A2968 RMK LTNG DIST ALQDS PCPN 1.8MM PAST HR SLP055,2026-03-11T09:58:54Z,2026-03-11T05:58:54Z
CYQG,2026-03-11T10:36:00Z,2026-03-11T06:36:00Z,LIFR,12,12,100,180,10,4828.03,29.63,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYQG 111036Z AUTO 18010G15KT 3SM -RA BR BKN002 BKN040 OVC071 12/12 A2963 RMK PCPN 1.8MM PAST HR SLP036,2026-03-11T10:56:04Z,2026-03-11T06:56:04Z
CYQG,2026-03-11T11:35:00Z,2026-03-11T07:35:00Z,VFR,13,13,100,200,11,9656.06,29.64,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYQG 111135Z AUTO 20011G16KT 6SM RA BR FEW005 BKN060 BKN078 OVC093 13/13 A2964 RMK LTNG DIST SE S PCPN 2.8MM PAST HR SLP039 DENSITY ALT 900FT,2026-03-11T11:44:03Z,2026-03-11T07:44:03Z
CYQG,2026-03-11T13:13:00Z,2026-03-11T09:13:00Z,LIFR,13,13,100,180,13,14484.1,29.56,NA,OVC  ft,SPECI CYQG 111313Z AUTO 18013G18KT 9SM -RA OVC002 13/13 A2956 RMK LTNG DIST S SW SLP013 DENSITY ALT 1000FT,2026-03-11T13:23:27Z,2026-03-11T09:23:27Z
CYQG,2026-03-11T14:49:00Z,2026-03-11T10:49:00Z,IFR,13,13,100,190,6,14484.1,29.53,NA,BKN  ft; OVC  ft,SPECI CYQG 111449Z AUTO 19006KT 9SM -RA BKN005 OVC100 13/13 A2953 RMK LTNG DIST SE PCPN 1.8MM PAST HR SLP002 DENSITY ALT 1100FT,2026-03-11T14:59:47Z,2026-03-11T10:59:47Z
CYQG,2026-03-11T15:33:00Z,2026-03-11T11:33:00Z,MVFR,14,14,100,200,8,12874.75,29.53,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYQG 111533Z AUTO 20008KT 8SM -RA SCT003 BKN016 OVC024 14/14 A2953 RMK PCPN 4.0MM PAST HR SLP001 DENSITY ALT 1200FT,2026-03-11T16:00:45Z,2026-03-11T12:00:45Z
CYQG,2026-03-11T16:41:00Z,2026-03-11T12:41:00Z,LIFR,16,16,100,210,10,14484.1,29.5,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYQG 111641Z AUTO 21010KT 9SM BKN004 BKN015 OVC019 16/16 A2950 RMK SLP991 DENSITY ALT 1400FT,2026-03-11T17:06:17Z,2026-03-11T13:06:17Z
CYQG,2026-03-11T17:49:00Z,2026-03-11T13:49:00Z,MVFR,17,17,100,250,14,14484.1,29.53,NA,SCT  ft; BKN  ft; BKN  ft; BKN  ft,SPECI CYQG 111749Z AUTO 25014G22KT 9SM SCT010 BKN016 BKN037 BKN060 17/17 A2953 RMK SLP000 DENSITY ALT 1500FT,2026-03-11T17:58:54Z,2026-03-11T13:58:54Z
CYQG,2026-03-11T18:42:00Z,2026-03-11T14:42:00Z,VFR,17,16,93,260,17,14484.1,29.53,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYQG 111842Z AUTO 26017G26KT 9SM FEW021 BKN039 BKN050 OVC160 17/16 A2953 RMK PCPN 1.0MM PAST HR SLP999 DENSITY ALT 1500FT,2026-03-11T19:07:42Z,2026-03-11T15:07:42Z
CYQG,2026-03-11T19:38:00Z,2026-03-11T15:38:00Z,MVFR,16,13,82,260,20,14484.1,29.53,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYQG 111938Z AUTO 26020G31KT 9SM SCT022 BKN028 BKN140 16/13 A2953 RMK SLP002 DENSITY ALT 1300FT,2026-03-11T19:51:50Z,2026-03-11T15:51:50Z
CYQG,2026-03-11T20:26:00Z,2026-03-11T16:26:00Z,MVFR,12,10,87,310,18,14484.1,29.56,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYQG 112026Z AUTO 31018G27KT 9SM FEW011 BKN019 OVC023 12/10 A2956 RMK WSHFT AT 2016Z PRESRR SLP014,2026-03-11T20:45:57Z,2026-03-11T16:45:57Z
CYQG,2026-03-11T21:29:00Z,2026-03-11T17:29:00Z,MVFR,8,6,87,290,15,14484.1,29.62,NA,OVC  ft,SPECI CYQG 112129Z AUTO 29015KT 9SM -RA OVC011 08/06 A2962 RMK SLP035,2026-03-11T21:45:16Z,2026-03-11T17:45:16Z
CYQG,2026-03-11T22:09:00Z,2026-03-11T18:09:00Z,MVFR,6,5,93,310,16,14484.1,29.63,NA,OVC  ft,SPECI CYQG 112209Z AUTO 31016G27KT 9SM OVC013 06/05 A2963 RMK SLP041,2026-03-11T22:39:02Z,2026-03-11T18:39:02Z
CYQG,2026-03-11T23:00:00Z,2026-03-11T19:00:00Z,MVFR,6,4,87,310,17,14484.1,29.68,NA,OVC  ft,METAR CYQG 112300Z AUTO 31017G25KT 9SM OVC013 06/04 A2968 RMK SLP054,2026-03-11T23:39:27Z,2026-03-11T19:39:27Z
CYQG,2026-03-12T02:19:00Z,2026-03-11T22:19:00Z,MVFR,2,-3,69,320,18,14484.1,29.85,NA,BKN  ft,SPECI CYQG 120219Z AUTO 32018G28KT 9SM BKN025 02/M03 A2985 RMK PRESRR SLP118,2026-03-12T02:51:25Z,2026-03-11T22:51:25Z
CYQG,2026-03-12T03:00:00Z,2026-03-11T23:00:00Z,MVFR,2,-4,64,320,21,14484.1,29.89,NA,OVC  ft,METAR CYQG 120300Z AUTO 32021G32KT 9SM OVC027 02/M04 A2989 RMK SLP127,2026-03-12T03:22:26Z,2026-03-11T23:22:26Z
CYQG,2026-03-12T04:23:00Z,2026-03-12T00:23:00Z,MVFR,1,-4,69,320,24,14484.1,29.93,NA,BKN  ft; OVC  ft,SPECI CYQG 120423Z AUTO 32024G34KT 280V350 9SM BKN025 OVC035 01/M04 A2993 RMK SLP140,2026-03-12T04:58:27Z,2026-03-12T00:58:27Z
CYQG,2026-03-12T05:00:00Z,2026-03-12T01:00:00Z,MVFR,2,-4,64,320,16,14484.1,29.96,NA,OVC  ft,METAR CYQG 120500Z AUTO 32016G24KT 9SM OVC028 02/M04 A2996 RMK SLP149,2026-03-12T06:02:29Z,2026-03-12T02:02:29Z
CYQG,2026-03-12T07:00:00Z,2026-03-12T03:00:00Z,VFR,1,-5,64,320,13,14484.1,29.99,NA,OVC  ft,METAR CYQG 120700Z AUTO 32013G20KT 9SM OVC036 01/M05 A2999 RMK SLP159,2026-03-12T07:10:48Z,2026-03-12T03:10:48Z
CYQG,2026-03-12T08:00:00Z,2026-03-12T04:00:00Z,VFR,0,-8,54,310,22,14484.1,30,NA,NA,METAR CYQG 120800Z AUTO 31022G33KT 9SM CLR M00/M08 A3000 RMK SLP165,2026-03-12T09:00:08Z,2026-03-12T05:00:08Z
CYQG,2026-03-12T09:00:00Z,2026-03-12T05:00:00Z,VFR,-1,-8,59,300,14,14484.1,30.03,NA,NA,METAR CYQG 120900Z AUTO 30014G24KT 9SM CLR M01/M08 A3003 RMK SLP176,2026-03-12T09:58:11Z,2026-03-12T05:58:11Z
CYQG,2026-03-12T10:00:00Z,2026-03-12T06:00:00Z,VFR,-1,-8,59,310,12,14484.1,30.05,NA,NA,METAR CYQG 121000Z AUTO 31012G17KT 9SM CLR M01/M08 A3005 RMK SLP185,2026-03-12T10:56:30Z,2026-03-12T06:56:30Z
CYQG,2026-03-12T11:00:00Z,2026-03-12T07:00:00Z,VFR,-2,-7,68,280,7,14484.1,30.07,NA,NA,METAR CYQG 121100Z AUTO 28007KT 9SM CLR M02/M07 A3007 RMK SLP190,2026-03-12T11:41:34Z,2026-03-12T07:41:34Z
CYQG,2026-03-12T13:00:00Z,2026-03-12T09:00:00Z,VFR,-1,-6,68,250,8,14484.1,30.12,NA,NA,METAR CYQG 121300Z AUTO 25008KT 9SM CLR M01/M06 A3012 RMK SLP207,2026-03-12T13:23:32Z,2026-03-12T09:23:32Z
CYQG,2026-03-12T14:00:00Z,2026-03-12T10:00:00Z,VFR,1,-7,55,290,9,14484.1,30.13,NA,NA,METAR CYQG 121400Z AUTO 29009G17KT 9SM CLR 01/M07 A3013 RMK SLP211,2026-03-12T15:02:28Z,2026-03-12T11:02:28Z
CYQG,2026-03-12T16:00:00Z,2026-03-12T12:00:00Z,VFR,3,-8,44,310,10,14484.1,30.11,NA,NA,METAR CYQG 121600Z AUTO 31010G17KT 9SM CLR 03/M08 A3011 RMK SLP203,2026-03-12T16:09:51Z,2026-03-12T12:09:51Z
CYQG,2026-03-12T17:00:00Z,2026-03-12T13:00:00Z,VFR,4,-7,44,270,14,14484.1,30.08,NA,BKN  ft; BKN  ft,METAR CYQG 121700Z AUTO 27014G20KT 9SM BKN055 BKN069 04/M07 A3008 RMK SLP194,2026-03-12T17:12:52Z,2026-03-12T13:12:52Z
CYQG,2026-03-12T18:30:00Z,2026-03-12T14:30:00Z,VFR,5,-10,32,290,20,14484.1,30.05,NA,SCT  ft; OVC  ft,SPECI CYQG 121830Z AUTO 29020G27KT 270V330 9SM SCT066 OVC090 05/M10 A3005 RMK SLP183,2026-03-12T19:09:20Z,2026-03-12T15:09:20Z
CYQG,2026-03-12T19:00:00Z,2026-03-12T15:00:00Z,VFR,6,-9,33,290,14,14484.1,30.05,NA,SCT  ft; BKN  ft,METAR CYQG 121900Z AUTO 29014G27KT 9SM SCT071 BKN089 06/M09 A3005 RMK SLP184,2026-03-12T19:52:35Z,2026-03-12T15:52:35Z
