icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYLW,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,1,-3,74,210,3,14484.1,30.18,NA,NA,METAR CYLW 011700Z AUTO 21003KT 9SM CLR 01/M03 A3018 RMK SLP243,2026-03-01T17:34:01Z,2026-03-01T12:34:01Z
CYMM,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-17,-20,77,190,3,14484.1,30,NA,NA,METAR CYMM 010500Z AUTO 19003KT 140V220 9SM CLR M17/M20 A3000 RMK SLP209,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYMM,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-19,-21,84,140,3,14484.1,29.99,NA,NA,METAR CYMM 010600Z AUTO 14003KT 9SM CLR M19/M21 A2999 RMK SLP202,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYMM,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-22,-24,83,70,3,14484.1,29.96,NA,NA,METAR CYMM 010700Z AUTO 07003KT 050V150 9SM CLR M22/M24 A2996 RMK SLP193,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYMM,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-21,-23,83,80,3,14484.1,29.94,NA,NA,METAR CYMM 010800Z AUTO 08003KT 9SM CLR M21/M23 A2994 RMK SLP183,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYMM,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-23,-26,76,110,5,14484.1,29.92,NA,NA,METAR CYMM 010900Z AUTO 11005KT 9SM CLR M23/M26 A2992 RMK SLP175,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYMM,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-22,-25,76,120,3,14484.1,29.9,NA,BKN  ft; BKN  ft,METAR CYMM 011000Z AUTO 12003KT 9SM BKN170 BKN190 M22/M25 A2990 RMK SLP168,2026-03-01T10:38:05Z,2026-03-01T05:38:05Z
CYMM,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-21,-24,76,100,5,14484.1,29.88,NA,BKN  ft; OVC  ft,METAR CYMM 011100Z AUTO 10005KT 9SM BKN150 OVC170 M21/M24 A2988 RMK SLP158,2026-03-01T11:31:41Z,2026-03-01T06:31:41Z
CYMM,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-20,-23,76,NA,2,14484.1,29.85,NA,BKN  ft; BKN  ft,METAR CYMM 011200Z AUTO VRB02KT 9SM BKN140 BKN160 M20/M23 A2985 RMK SLP149,2026-03-01T13:08:50Z,2026-03-01T08:08:50Z
CYMM,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-20,-22,84,80,5,14484.1,29.83,NA,BKN  ft,METAR CYMM 011300Z AUTO 08005KT 9SM BKN130 M20/M22 A2983 RMK SLP142,2026-03-01T13:50:51Z,2026-03-01T08:50:51Z
CYMM,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-19,-21,84,70,6,14484.1,29.8,NA,BKN  ft,METAR CYMM 011400Z AUTO 07006KT 9SM BKN130 M19/M21 A2980 RMK SLP131,2026-03-01T14:35:52Z,2026-03-01T09:35:52Z
CYMM,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-22,-24,83,NA,2,14484.1,29.79,NA,BKN  ft; BKN  ft,METAR CYMM 011500Z AUTO VRB02KT 9SM BKN100 BKN120 M22/M24 A2979 RMK SLP129,2026-03-01T15:35:34Z,2026-03-01T10:35:34Z
CYMM,2026-03-01T16:34:00Z,2026-03-01T11:34:00Z,MVFR,-20,-22,84,300,3,4828.03,29.8,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYMM 011634Z AUTO 30003KT 3SM -SN FEW034 BKN043 OVC050 M20/M22 A2980 RMK PCPN 10.2MM PAST HR SLP133,2026-03-01T16:42:02Z,2026-03-01T11:42:02Z
CYMM,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,IFR,-19,-22,77,310,5,4023.36,29.8,NA,BKN  ft; OVC  ft,METAR CYMM 011700Z AUTO 31005KT 2 1/2SM -SN BKN041 OVC050 M19/M22 A2980 RMK SLP131,2026-03-01T17:34:02Z,2026-03-01T12:34:02Z
CYMO,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-29,-32,75,260,4,14484.1,30.39,NA,NA,METAR CYMO 010500Z AUTO 26004KT 9SM CLR M29/M32 A3039 RMK SLP295,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYMO,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-29,-32,75,240,7,14484.1,30.4,NA,NA,METAR CYMO 010600Z AUTO 24007KT 9SM CLR M29/M32 A3040 RMK SLP296,2026-03-01T07:00:52Z,2026-03-01T02:00:52Z
CYMO,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-29,-32,75,240,8,14484.1,30.4,NA,NA,METAR CYMO 010700Z AUTO 24008KT 9SM CLR M29/M32 A3040 RMK SLP296,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYMO,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-30,-33,75,240,7,14484.1,30.4,NA,NA,METAR CYMO 010800Z AUTO 24007KT 9SM CLR M30/M33 A3040 RMK SLP296,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYMO,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-30,-33,75,230,7,14484.1,30.4,NA,NA,METAR CYMO 010900Z AUTO 23007KT 9SM CLR M30/M33 A3040 RMK SLP296,2026-03-01T09:41:40Z,2026-03-01T04:41:40Z
CYMO,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-31,-34,74,220,7,14484.1,30.4,NA,NA,METAR CYMO 011000Z AUTO 22007KT 9SM CLR M31/M34 A3040 RMK SLP298,2026-03-01T10:38:03Z,2026-03-01T05:38:03Z
CYMO,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-32,-35,74,220,7,14484.1,30.42,NA,NA,METAR CYMO 011100Z AUTO 22007KT 9SM CLR M32/M35 A3042 RMK SLP303,2026-03-01T11:31:40Z,2026-03-01T06:31:40Z
CYMO,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-32,-35,74,220,4,14484.1,30.43,NA,NA,METAR CYMO 011200Z AUTO 22004KT 9SM CLR M32/M35 A3043 RMK SLP306,2026-03-01T13:08:49Z,2026-03-01T08:08:49Z
CYMO,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-31,-34,74,220,5,14484.1,30.44,NA,NA,METAR CYMO 011300Z AUTO 22005KT 9SM CLR M31/M34 A3044 RMK SLP311,2026-03-01T13:50:50Z,2026-03-01T08:50:50Z
CYMO,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-27,-30,75,250,7,14484.1,30.45,NA,NA,METAR CYMO 011400Z AUTO 25007KT 9SM CLR M27/M30 A3045 RMK SLP316,2026-03-01T14:35:50Z,2026-03-01T09:35:50Z
CYMO,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-25,-29,69,200,9,14484.1,30.45,NA,NA,METAR CYMO 011500Z AUTO 20009KT 9SM CLR M25/M29 A3045 RMK SLP316,2026-03-01T15:35:32Z,2026-03-01T10:35:32Z
CYMO,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-20,-26,58,240,11,14484.1,30.45,NA,NA,METAR CYMO 011600Z AUTO 24011KT 210V270 9SM CLR M20/M26 A3045 RMK SLP315,2026-03-01T16:42:01Z,2026-03-01T11:42:01Z
CYMO,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-18,-25,54,260,12,14484.1,30.44,NA,NA,METAR CYMO 011700Z AUTO 26012G20KT 9SM CLR M18/M25 A3044 RMK SLP312,2026-03-01T17:34:00Z,2026-03-01T12:34:00Z
CYOW,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-7,-16,48,360,11,24140.16,30.19,NA,BKN  ft,METAR CYOW 010500Z 36011G19KT 15SM BKN040 M07/M16 A3019 RMK SC7 SLP231,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYOW,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,IFR,-9,-13,72,20,8,4023.36,30.21,NA,OVC  ft,METAR CYOW 010600Z 02008KT 2 1/2SM -SN OVC025 M09/M13 A3021 RMK SN1SC7 SLP239,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYOW,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,IFR,-10,-13,78,360,9,2414.02,30.24,NA,OVC  ft,METAR CYOW 010700Z 36009KT 1 1/2SM -SN OVC016 M10/M13 A3024 RMK SN3SC5 SLP250,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYOW,2026-03-01T08:15:00Z,2026-03-01T03:15:00Z,MVFR,-10,-13,78,350,7,4828.03,30.27,NA,OVC  ft,SPECI CYOW 010815Z 35007KT 3SM -SN OVC015 M10/M13 A3027 RMK SN1SC7 SLP258,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYOW,2026-03-01T09:27:00Z,2026-03-01T04:27:00Z,VFR,-11,-15,72,330,8,24140.16,30.29,NA,SCT  ft,SPECI CYOW 010927Z 33008KT 15SM SCT024 M11/M15 A3029 RMK SC3 SLP266,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYOW,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-12,-18,60,320,11,24140.16,30.3,NA,FEW  ft; SCT  ft,METAR CYOW 011000Z 32011KT 15SM FEW022 SCT130 M12/M18 A3030 RMK SC1AC3 SLP270,2026-03-01T10:38:04Z,2026-03-01T05:38:04Z
CYOW,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-13,-20,55,340,12,24140.16,30.33,NA,FEW  ft,METAR CYOW 011100Z 34012KT 15SM FEW140 M13/M20 A3033 RMK AC1 SLP280,2026-03-01T11:31:40Z,2026-03-01T06:31:40Z
CYOW,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-14,-20,60,330,9,24140.16,30.35,NA,FEW  ft,METAR CYOW 011200Z 33009KT 15SM FEW140 M14/M20 A3035 RMK AC1 AC TR SLP287,2026-03-01T13:08:49Z,2026-03-01T08:08:49Z
CYOW,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-14,-21,55,320,12,24140.16,30.37,NA,FEW  ft,METAR CYOW 011300Z 32012KT 15SM FEW140 M14/M21 A3037 RMK AC1 AC TR SLP296,2026-03-01T13:50:50Z,2026-03-01T08:50:50Z
CYOW,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-14,-21,55,320,12,24140.16,30.41,NA,FEW  ft; FEW  ft,METAR CYOW 011400Z 32012KT 15SM FEW140 FEW250 M14/M21 A3041 RMK AC1CI1 AC TR CI TR SLP307,2026-03-01T14:35:51Z,2026-03-01T09:35:51Z
CYOW,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-13,-21,51,320,11,24140.16,30.42,NA,FEW  ft,METAR CYOW 011500Z 32011KT 15SM FEW020 M13/M21 A3042 RMK CF1 CF TR SLP311,2026-03-01T15:35:33Z,2026-03-01T10:35:33Z
CYOW,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-13,-22,46,320,11,24140.16,30.43,NA,NA,METAR CYOW 011600Z 32011KT 300V010 15SM SKC M13/M22 A3043 RMK SLP314,2026-03-01T16:42:01Z,2026-03-01T11:42:01Z
CYOW,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-13,-23,42,340,11,24140.16,30.43,NA,NA,METAR CYOW 011700Z 34011KT 15SM SKC M13/M23 A3043 RMK SLP317,2026-03-01T17:34:00Z,2026-03-01T12:34:00Z
CYPL,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-25,-29,69,280,7,14484.1,30.32,NA,NA,METAR CYPL 010500Z AUTO 28007KT 9SM CLR M25/M29 A3032 RMK SLP323,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYPL,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-26,-29,75,280,7,14484.1,30.33,NA,NA,METAR CYPL 010600Z AUTO 28007KT 9SM CLR M26/M29 A3033 RMK SLP324,2026-03-01T07:00:52Z,2026-03-01T02:00:52Z
CYPL,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-27,-30,75,270,7,14484.1,30.33,NA,NA,METAR CYPL 010700Z AUTO 27007KT 9SM CLR M27/M30 A3033 RMK SLP326,2026-03-01T07:41:52Z,2026-03-01T02:41:52Z
CYPL,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-27,-30,75,270,7,14484.1,30.34,NA,NA,METAR CYPL 010800Z AUTO 27007KT 9SM CLR M27/M30 A3034 RMK SLP329,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYPL,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-28,-31,75,270,6,14484.1,30.35,NA,NA,METAR CYPL 010900Z AUTO 27006KT 9SM CLR M28/M31 A3035 RMK SLP331,2026-03-01T09:41:40Z,2026-03-01T04:41:40Z
CYPL,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-28,-31,75,270,7,14484.1,30.36,NA,NA,METAR CYPL 011000Z AUTO 27007KT 9SM CLR M28/M31 A3036 RMK SLP334,2026-03-01T10:38:03Z,2026-03-01T05:38:03Z
CYPL,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-29,-32,75,260,6,14484.1,30.37,NA,NA,METAR CYPL 011100Z AUTO 26006KT 9SM CLR M29/M32 A3037 RMK SLP338,2026-03-01T11:31:40Z,2026-03-01T06:31:40Z
CYPL,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-29,-32,75,260,7,14484.1,30.37,NA,NA,METAR CYPL 011200Z AUTO 26007KT 9SM CLR M29/M32 A3037 RMK SLP340,2026-03-01T13:08:49Z,2026-03-01T08:08:49Z
CYPL,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-30,-33,75,260,7,14484.1,30.38,NA,NA,METAR CYPL 011300Z AUTO 26007KT 9SM CLR M30/M33 A3038 RMK SLP343,2026-03-01T13:50:50Z,2026-03-01T08:50:50Z
CYPL,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-29,-33,68,270,7,14484.1,30.38,NA,NA,METAR CYPL 011400Z AUTO 27007KT 9SM CLR M29/M33 A3038 RMK SLP345,2026-03-01T14:35:50Z,2026-03-01T09:35:50Z
CYPL,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-28,-32,68,280,7,14484.1,30.39,NA,NA,METAR CYPL 011500Z AUTO 28007KT 9SM CLR M28/M32 A3039 RMK SLP347,2026-03-01T15:35:32Z,2026-03-01T10:35:32Z
CYPL,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-25,-30,63,280,7,14484.1,30.38,NA,NA,METAR CYPL 011600Z AUTO 28007KT 9SM CLR M25/M30 A3038 RMK SLP342,2026-03-01T16:42:01Z,2026-03-01T11:42:01Z
CYPL,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-22,-30,48,280,10,14484.1,30.38,NA,NA,METAR CYPL 011700Z AUTO 28010KT 9SM CLR M22/M30 A3038 RMK SLP340,2026-03-01T17:34:00Z,2026-03-01T12:34:00Z
CYQA,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-8,-14,62,310,6,14484.1,30.19,NA,OVC  ft,METAR CYQA 010500Z AUTO 31006KT 9SM OVC110 M08/M14 A3019 RMK SLP244,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYQA,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-9,-15,61,320,6,14484.1,30.2,NA,BKN  ft; OVC  ft,METAR CYQA 010600Z AUTO 32006KT 9SM BKN110 OVC130 M09/M15 A3020 RMK SLP247,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYQA,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-10,-14,72,320,4,14484.1,30.22,NA,SCT  ft; BKN  ft,METAR CYQA 010700Z AUTO 32004KT 9SM SCT130 BKN160 M10/M14 A3022 RMK SLP253,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYQA,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-13,-15,84,350,5,14484.1,30.24,NA,NA,METAR CYQA 010800Z AUTO 35005KT 9SM CLR M13/M15 A3024 RMK SLP262,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYQA,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-13,-19,60,10,4,14484.1,30.26,NA,NA,METAR CYQA 010900Z AUTO 01004KT 330V050 9SM CLR M13/M19 A3026 RMK SLP268,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYQA,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-14,-20,60,10,5,14484.1,30.29,NA,NA,METAR CYQA 011000Z AUTO 01005G16KT 340V050 9SM CLR M14/M20 A3029 RMK PRESRR SLP280,2026-03-01T10:38:04Z,2026-03-01T05:38:04Z
CYQA,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-15,-21,60,10,4,14484.1,30.3,NA,NA,METAR CYQA 011100Z AUTO 01004KT 300V050 9SM CLR M15/M21 A3030 RMK SLP286,2026-03-01T11:31:40Z,2026-03-01T06:31:40Z
CYQA,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-17,-21,71,360,4,14484.1,30.33,NA,NA,METAR CYQA 011200Z AUTO 36004KT 9SM CLR M17/M21 A3033 RMK SLP296,2026-03-01T13:08:49Z,2026-03-01T08:08:49Z
CYQA,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-16,-21,65,10,5,14484.1,30.36,NA,NA,METAR CYQA 011300Z AUTO 01005KT 340V050 9SM CLR M16/M21 A3036 RMK SLP308,2026-03-01T13:50:50Z,2026-03-01T08:50:50Z
CYQA,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-15,-22,55,360,7,14484.1,30.39,NA,NA,METAR CYQA 011400Z AUTO 36007KT 320V050 9SM CLR M15/M22 A3039 RMK SLP315,2026-03-01T14:35:51Z,2026-03-01T09:35:51Z
CYQA,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-14,-21,55,340,7,14484.1,30.41,NA,FEW  ft,METAR CYQA 011500Z AUTO 34007KT 9SM FEW140 M14/M21 A3041 RMK SLP321,2026-03-01T15:35:33Z,2026-03-01T10:35:33Z
CYQA,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-13,-22,46,320,9,14484.1,30.43,NA,FEW  ft,METAR CYQA 011600Z AUTO 32009KT 9SM FEW100 M13/M22 A3043 RMK SLP327,2026-03-01T16:42:02Z,2026-03-01T11:42:02Z
CYQA,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-12,-21,47,290,10,14484.1,30.43,NA,NA,METAR CYQA 011700Z AUTO 29010G15KT 270V360 9SM CLR M12/M21 A3043 RMK SLP329,2026-03-01T17:34:01Z,2026-03-01T12:34:01Z
CYQB,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-9,-16,56,280,5,24140.16,30.11,NA,FEW  ft; FEW  ft,METAR CYQB 010500Z 28005KT 250V320 15SM FEW140 FEW200 M09/M16 A3011 RMK AC2CI1 CI TR SLP202,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYQB,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-10,-17,56,300,4,24140.16,30.13,NA,SCT  ft,METAR CYQB 010600Z 30004KT 240V360 15SM SCT110 M10/M17 A3013 RMK AC4 SLP210,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYQB,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-11,-18,56,330,5,24140.16,30.15,NA,BKN  ft,METAR CYQB 010700Z 33005KT 280V090 15SM BKN078 M11/M18 A3015 RMK AC6 SLP218,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYQB,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-11,-18,56,290,4,24140.16,30.17,NA,BKN  ft,METAR CYQB 010800Z 29004KT 230V350 15SM BKN085 M11/M18 A3017 RMK AC6 SLP222,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYQB,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-12,-19,56,280,5,24140.16,30.18,NA,BKN  ft; BKN  ft,METAR CYQB 010900Z 28005KT 240V330 15SM BKN077 BKN095 M12/M19 A3018 RMK AC5AC2 SLP227,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYQB,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-13,-19,60,300,5,24140.16,30.2,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQB 011000Z 30005KT 230V340 15SM FEW050 BKN070 BKN083 M13/M19 A3020 RMK SC1AC4AC1 SLP233,2026-03-01T10:38:06Z,2026-03-01T05:38:06Z
CYQB,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-13,-20,55,300,4,24140.16,30.21,NA,SCT  ft; BKN  ft,METAR CYQB 011100Z CCA 30004KT 240V010 15SM SCT050 BKN095 M13/M20 A3021 RMK SC3AC3 VIS LWR E SLP237,2026-03-01T11:31:41Z,2026-03-01T06:31:41Z
CYQB,2026-03-01T12:00:00Z,2026-03-01T07:00:00Z,VFR,-14,-21,55,310,6,24140.16,30.23,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYQB 011200Z 31006KT 260V030 15SM -SN FEW012 SCT036 BKN083 M14/M21 A3023 RMK SC1SC4AC2 SC TR SLP245,2026-03-01T13:08:50Z,2026-03-01T08:08:50Z
CYQB,2026-03-01T13:00:00Z,2026-03-01T08:00:00Z,VFR,-14,-21,55,NA,4,24140.16,30.26,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYQB 011300Z VRB04KT 15SM -SN FEW012 BKN036 BKN083 M14/M21 A3026 RMK SC1SC5AC1 SC TR VIS E QUAD 6 SLP256,2026-03-01T13:50:51Z,2026-03-01T08:50:51Z
CYQB,2026-03-01T14:25:00Z,2026-03-01T09:25:00Z,VFR,-13,-22,46,330,6,40233.6,30.28,NA,BKN  ft; BKN  ft,SPECI CYQB 011425Z 33006KT 270V010 25SM BKN040 BKN100 M13/M22 A3028 RMK SC5AC1 AC TR SLP262,2026-03-01T14:35:52Z,2026-03-01T09:35:52Z
CYQB,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-13,-21,51,230,5,40233.6,30.28,NA,BKN  ft; BKN  ft,METAR CYQB 011500Z 23005KT 25SM BKN038 BKN100 M13/M21 A3028 RMK SC6AC1 AC TR SLP262,2026-03-01T15:35:35Z,2026-03-01T10:35:35Z
CYQB,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-12,-22,43,270,7,40233.6,30.28,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYQB 011600Z 27007KT 25SM FEW040 FEW100 FEW150 M12/M22 A3028 RMK SC1AC1AC1 AC TR SLP262,2026-03-01T16:42:03Z,2026-03-01T11:42:03Z
CYQB,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-11,-21,43,270,9,40233.6,30.27,NA,FEW  ft; FEW  ft,METAR CYQB 011700Z 27009G15KT 25SM FEW040 FEW100 M11/M21 A3027 RMK SC1AC1 AC TR SLP260,2026-03-01T17:34:03Z,2026-03-01T12:34:03Z
CYQF,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-19,-21,84,180,3,14484.1,30.03,NA,NA,METAR CYQF 010500Z AUTO 18003KT 9SM CLR M19/M21 A3003 RMK SLP254,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYQF,2026-03-01T06:09:00Z,2026-03-01T01:09:00Z,VFR,-18,-20,84,190,7,14484.1,30.02,NA,NA,SPECI CYQF 010609Z AUTO 19007KT 9SM CLR M18/M20 A3002 RMK SLP251,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYQF,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-17,-19,84,180,5,14484.1,30.02,NA,NA,METAR CYQF 010700Z AUTO 18005KT 9SM CLR M17/M19 A3002 RMK SLP244,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYQF,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-19,-21,84,180,5,14484.1,29.99,NA,NA,METAR CYQF 010800Z AUTO 18005KT 9SM CLR M19/M21 A2999 RMK SLP234,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYQF,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-19,-21,84,170,2,14484.1,29.97,NA,NA,METAR CYQF 010900Z AUTO 17002KT 9SM CLR M19/M21 A2997 RMK SLP228,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYQF,2026-03-01T10:00:00Z,2026-03-01T05:00:00Z,VFR,-21,-23,83,190,5,14484.1,29.94,NA,NA,METAR CYQF 011000Z AUTO 19005KT 9SM CLR M21/M23 A2994 RMK SLP217,2026-03-01T10:38:05Z,2026-03-01T05:38:05Z
CYQF,2026-03-01T11:00:00Z,2026-03-01T06:00:00Z,VFR,-20,-22,84,140,2,14484.1,29.93,NA,NA,METAR CYQF 011100Z AUTO 14002KT 9SM CLR M20/M22 A2993 RMK SLP214,2026-03-01T11:31:41Z,2026-03-01T06:31:41Z
CYQF,2026-03-01T12:57:00Z,2026-03-01T07:57:00Z,LIFR,-21,-23,83,180,7,9656.06,29.89,NA,BKN  ft,SPECI CYQF 011257Z AUTO 18007KT 6SM BR BKN002 M21/M23 A2989 RMK SLP213,2026-03-01T13:08:50Z,2026-03-01T08:08:50Z
CYQF,2026-03-01T13:07:00Z,2026-03-01T08:07:00Z,VFR,-21,-24,76,180,4,14484.1,29.89,NA,SCT  ft,SPECI CYQF 011307Z AUTO 18004KT 9SM SCT002 M21/M24 A2989 RMK SLP212,2026-03-01T13:50:51Z,2026-03-01T08:50:51Z
CYQF,2026-03-01T14:00:00Z,2026-03-01T09:00:00Z,VFR,-21,-23,83,180,5,14484.1,29.87,NA,OVC  ft,METAR CYQF 011400Z AUTO 18005KT 9SM OVC230 M21/M23 A2987 RMK SLP201,2026-03-01T14:35:52Z,2026-03-01T09:35:52Z
CYQF,2026-03-01T15:00:00Z,2026-03-01T10:00:00Z,VFR,-18,-20,84,200,5,14484.1,29.87,NA,BKN  ft; OVC  ft,METAR CYQF 011500Z AUTO 20005KT 9SM BKN210 OVC230 M18/M20 A2987 RMK SLP196,2026-03-01T15:35:34Z,2026-03-01T10:35:34Z
CYQF,2026-03-01T16:00:00Z,2026-03-01T11:00:00Z,VFR,-18,-20,84,NA,NA,14484.1,29.86,NA,BKN  ft,METAR CYQF 011600Z AUTO /////KT 9SM BKN200 M18/M20 A2986 RMK SLP194,2026-03-01T16:42:02Z,2026-03-01T11:42:02Z
CYQF,2026-03-01T17:00:00Z,2026-03-01T12:00:00Z,VFR,-14,-16,84,210,4,14484.1,29.85,NA,NA,METAR CYQF 011700Z AUTO 21004KT 9SM CLR M14/M16 A2985 RMK SLP188,2026-03-01T17:34:02Z,2026-03-01T12:34:02Z
