icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYWG,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-25,-28,76,210,2,24140.16,30.51,NA,NA,METAR CYWG 010500Z 21002KT 15SM SKC M25/M28 A3051 RMK SLP365,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYWG,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-25,-28,76,170,3,24140.16,30.5,NA,NA,METAR CYWG 010600Z 17003KT 15SM SKC M25/M28 A3050 RMK SLP361,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYWG,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-25,-27,83,210,3,24140.16,30.51,NA,NA,METAR CYWG 010700Z 21003KT 15SM SKC M25/M27 A3051 RMK SLP365,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYWG,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-25,-27,83,190,3,24140.16,30.52,NA,NA,METAR CYWG 010800Z 19003KT 15SM SKC M25/M27 A3052 RMK SLP367,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYWG,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-24,-26,83,190,6,24140.16,30.51,NA,NA,METAR CYWG 010900Z 19006KT 15SM SKC M24/M26 A3051 RMK SLP364,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYXE,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-20,-23,76,170,10,24140.16,30.23,NA,NA,METAR CYXE 010500Z 17010KT 15SM SKC M20/M23 A3023 RMK SLP296,2026-03-01T05:24:08Z,2026-03-01T00:24:08Z
CYXE,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-21,-23,83,170,11,24140.16,30.22,NA,NA,METAR CYXE 010600Z 17011KT 15SM SKC M21/M23 A3022 RMK SLP292,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYXE,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-21,-24,76,180,8,24140.16,30.21,NA,NA,METAR CYXE 010700Z 18008KT 15SM SKC M21/M24 A3021 RMK SLP287,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYXE,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-21,-23,83,180,10,24140.16,30.19,NA,NA,METAR CYXE 010800Z 18010KT 15SM SKC M21/M23 A3019 RMK SLP280,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYXE,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-20,-22,84,180,9,24140.16,30.18,NA,NA,METAR CYXE 010900Z 18009KT 15SM SKC M20/M22 A3018 RMK SLP275,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYXS,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-4,-7,79,140,2,14484.1,29.98,NA,OVC  ft,METAR CYXS 010500Z AUTO 14002KT 9SM OVC086 M04/M07 A2998 RMK SLP199,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYXS,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-5,-8,79,140,2,14484.1,29.97,NA,SCT  ft,METAR CYXS 010600Z AUTO 14002KT 9SM SCT096 M05/M08 A2997 RMK SLP197,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYXS,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-7,-8,92,NA,2,14484.1,29.97,NA,BKN  ft,METAR CYXS 010700Z AUTO VRB02KT 9SM BKN071 M07/M08 A2997 RMK SLP195,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYXS,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-3,-5,86,180,6,14484.1,29.96,NA,OVC  ft,METAR CYXS 010800Z AUTO 18006KT 9SM OVC060 M03/M05 A2996 RMK SLP185,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYXS,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-3,-5,86,170,11,14484.1,29.94,NA,FEW  ft,METAR CYXS 010900Z AUTO 17011G17KT 9SM FEW066 M03/M05 A2994 RMK SLP179,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYXT,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,MVFR,0,-2,86,180,11,12874.75,30.1,NA,BKN  ft; OVC  ft,METAR CYXT 010500Z 18011G17KT 8SM -SN BKN030 OVC050 M00/M02 A3010 RMK SC5SC3 SLP207,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYXT,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,0,-1,92,180,11,9999,30.1,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYXT 010600Z 18011KT 10SM -SN FEW030 BKN050 BKN060 00/M01 A3010 RMK SC2SC5SC1 SC TR PCPN VRY LGT SLP206,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYXT,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,0,-1,92,180,12,12874.75,30.09,NA,BKN  ft; BKN  ft,METAR CYXT 010700Z 18012G20KT 8SM -SN BKN050 BKN060 M00/M01 A3009 RMK SC5SC1 SLP201,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYXT,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,MVFR,0,0,100,180,15,6437.38,30.07,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYXT 010800Z 18015G23KT 4SM -SN FEW010 BKN050 OVC070 00/M00 A3007 RMK SC1SC7AC1 SC TR SLP196,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYXT,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,0,0,100,180,15,9656.06,30.06,NA,FEW  ft; OVC  ft,METAR CYXT 010900Z 18015G22KT 6SM -SN FEW010 OVC050 00/00 A3006 RMK SC1SC8 SC TR SLP192,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYXY,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-26,-30,69,350,5,24140.16,29.96,NA,FEW  ft; BKN  ft,METAR CYXY 010500Z 35005KT 15SM FEW060 BKN080 M26/M30 A2996 RMK SC1AC6 SLP241,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYXY,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-28,-31,75,NA,2,24140.16,29.98,NA,FEW  ft; SCT  ft,METAR CYXY 010600Z VRB02KT 15SM FEW060 SCT080 M28/M31 A2998 RMK SC2AC1 SLP250,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYXY,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-27,-31,68,360,6,24140.16,30,NA,FEW  ft; FEW  ft,METAR CYXY 010700Z 36006KT 15SM FEW060 FEW080 M27/M31 A3000 RMK SC1AC1 AC TR SLP256,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYXY,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-29,-33,68,330,2,24140.16,30.02,NA,FEW  ft,METAR CYXY 010800Z 33002KT 15SM FEW060 M29/M33 A3002 RMK SC2 SLP264,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYXY,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-31,-34,74,NA,2,24140.16,30.04,NA,FEW  ft,METAR CYXY 010900Z VRB02KT 15SM FEW060 M31/M34 A3004 RMK SC1 SLP272,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYYB,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-16,-23,54,10,10,14484.1,30.22,NA,BKN  ft; OVC  ft,METAR CYYB 010500Z AUTO 01010G17KT 9SM BKN055 OVC150 M16/M23 A3022 RMK SLP268,2026-03-01T05:24:06Z,2026-03-01T00:24:06Z
CYYB,2026-03-01T06:44:00Z,2026-03-01T01:44:00Z,VFR,-18,-23,64,10,4,14484.1,30.26,NA,OVC  ft,SPECI CYYB 010644Z AUTO 01004KT 9SM OVC040 M18/M23 A3026 RMK SLP288,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYYB,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-19,-23,70,10,4,14484.1,30.27,NA,OVC  ft,METAR CYYB 010700Z AUTO 01004KT 9SM OVC042 M19/M23 A3027 RMK SLP284,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYYB,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-20,-24,70,10,4,14484.1,30.29,NA,OVC  ft,METAR CYYB 010800Z AUTO 01004KT 9SM OVC044 M20/M24 A3029 RMK SLP291,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYYB,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-21,-25,70,360,5,14484.1,30.3,NA,NA,METAR CYYB 010900Z AUTO 36005KT 9SM CLR M21/M25 A3030 RMK SLP298,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYYC,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-14,-16,84,190,6,24140.16,29.99,NA,NA,METAR CYYC 010500Z 19006KT 15SM SKC M14/M16 A2999 RMK SLP245,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYYC,2026-03-01T06:52:00Z,2026-03-01T01:52:00Z,LIFR,-14,-15,92,190,10,3218.69,29.98,NA,OVC  ft,SPECI CYYC 010652Z 19010KT 2SM -SG BR OVC003 M14/M15 A2998 RMK ST8 SLP235,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYYC,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,LIFR,-14,-15,92,190,10,3218.69,29.98,NA,BKN  ft,METAR CYYC 010700Z 19010KT 2SM -SG BR BKN002 M14/M15 A2998 RMK ST8 SLP235,2026-03-01T07:41:54Z,2026-03-01T02:41:54Z
CYYC,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-14,-16,84,190,6,12874.75,29.96,NA,FEW  ft,METAR CYYC 010800Z 19006KT 8SM FEW002 M14/M16 A2996 RMK ST2 SLP227,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYYC,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-15,-17,84,200,6,9999,29.93,NA,NA,METAR CYYC 010900Z 20006KT 10SM SKC M15/M17 A2993 RMK FROIN SLP219,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYYG,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,1,0,93,180,11,24140.16,30.02,NA,OVC  ft,METAR CYYG 010500Z 18011KT 15SM OVC074 01/00 A3002 RMK AC8 SLP171,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYYG,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,IFR,1,1,100,190,8,24140.16,30.01,NA,BKN  ft; OVC  ft,METAR CYYG 010600Z 19008KT 15SM BKN008 OVC077 01/01 A3001 RMK SF5AC3 SLP168,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYYG,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,IFR,1,1,100,180,7,19312.13,29.99,NA,OVC  ft,METAR CYYG 010700Z 18007KT 12SM OVC005 01/01 A2999 RMK ST8 SLP159,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYYG,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,LIFR,1,1,100,180,8,19312.13,29.95,NA,OVC  ft,METAR CYYG 010800Z 18008KT 12SM OVC004 01/01 A2995 RMK ST8 SLP148,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYYG,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,LIFR,1,1,100,180,5,9999,29.94,NA,OVC  ft,METAR CYYG 010900Z 18005KT 10SM OVC004 01/01 A2994 RMK ST8 SLP145,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYYJ,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,4,2,86,270,7,32186.88,30.12,NA,FEW  ft,METAR CYYJ 010500Z 27007KT 20SM FEW250 04/02 A3012 RMK CI1 SLP203,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYYJ,2026-03-01T06:20:00Z,2026-03-01T01:20:00Z,VFR,2,0,86,240,2,32186.88,30.13,NA,FEW  ft,SPECI CYYJ 010620Z 24002KT 20SM FEW250 02/00 A3013 RMK CI1 SLP205,2026-03-01T07:00:54Z,2026-03-01T02:00:54Z
CYYJ,2026-03-01T07:27:00Z,2026-03-01T02:27:00Z,VFR,2,1,93,250,5,32186.88,30.13,NA,FEW  ft,SPECI CYYJ 010727Z 25005KT 20SM FEW250 02/01 A3013 RMK CI1 SLP204,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYYJ,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,2,2,100,310,5,32186.88,30.13,NA,FEW  ft,METAR CYYJ 010800Z 31005KT 20SM FEW250 02/02 A3013 RMK CI1 SLP205,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYYJ,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,2,2,100,270,5,32186.88,30.13,NA,FEW  ft,METAR CYYJ 010900Z 27005KT 20SM FEW250 02/02 A3013 RMK CI1 SLP205,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYYT,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-5,-7,85,190,13,24140.16,30.33,NA,SCT  ft,METAR CYYT 010500Z 19013KT 15SM SCT220 M05/M07 A3033 RMK CI4 SLP283,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYYT,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-4,-6,85,200,22,24140.16,30.31,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYYT 010600Z 20022KT 15SM FEW020 SCT200 BKN220 M04/M06 A3031 RMK SC1CS3CI2 SC TR SLP273,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYYT,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-4,-5,92,200,22,24140.16,30.28,NA,FEW  ft; BKN  ft,METAR CYYT 010700Z 20022G29KT 15SM FEW015 BKN220 M04/M05 A3028 RMK SC1CI6 SC TR SLP265,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYYT,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-4,-5,92,190,24,24140.16,30.25,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYYT 010800Z 19024KT 15SM FEW015 FEW140 BKN220 M04/M05 A3025 RMK SC1AC1CI6 SC TR SLP255,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYYT,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-3,-5,86,190,10,24140.16,30.24,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYYT 010900Z 19010G16KT 15SM FEW015 FEW140 BKN220 M03/M05 A3024 RMK SC1AC1CI5 SLP252,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYYZ,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,MVFR,-7,-9,85,330,10,6437.38,30.25,NA,OVC  ft,METAR CYYZ 010500Z 33010KT 4SM R33R/5500VP6000FT/D -SN OVC025 M07/M09 A3025 RMK SC8 /S01/ SLP254,2026-03-01T05:24:07Z,2026-03-01T00:24:07Z
CYYZ,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-6,-11,67,330,10,19312.13,30.24,NA,FEW  ft; FEW  ft; OVC  ft,METAR CYYZ 010600Z 33010G16KT 12SM FEW015 FEW025 OVC075 M06/M11 A3024 RMK SF1SC2AC6 SF TR SLP252,2026-03-01T07:00:53Z,2026-03-01T02:00:53Z
CYYZ,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-6,-13,57,320,12,24140.16,30.25,NA,FEW  ft; BKN  ft,METAR CYYZ 010700Z 32012KT 15SM FEW030 BKN080 M06/M13 A3025 RMK SC1AC6 SC TR SLP256,2026-03-01T07:41:53Z,2026-03-01T02:41:53Z
CYYZ,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-7,-13,62,340,15,24140.16,30.27,NA,FEW  ft; BKN  ft,METAR CYYZ 010800Z 34015KT 15SM FEW034 BKN130 M07/M13 A3027 RMK SC1AC6 SLP263,2026-03-01T08:44:37Z,2026-03-01T03:44:37Z
CYYZ,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-7,-13,62,330,10,24140.16,30.28,NA,FEW  ft; BKN  ft,METAR CYYZ 010900Z 33010KT 15SM FEW035 BKN120 M07/M13 A3028 RMK SC1AC7 SC TR SLP266,2026-03-01T09:41:41Z,2026-03-01T04:41:41Z
CYZF,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-34,-37,74,320,7,24140.16,30.04,NA,NA,METAR CYZF 010500Z 32007KT 15SM SKC M34/M37 A3004 RMK SLP213,2026-03-01T05:24:10Z,2026-03-01T00:24:10Z
CYZF,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-33,-36,74,350,7,24140.16,30.03,NA,NA,METAR CYZF 010600Z 35007KT 15SM SKC M33/M36 A3003 RMK SLP210,2026-03-01T07:00:56Z,2026-03-01T02:00:56Z
CYZF,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-35,-38,73,330,7,24140.16,30.03,NA,NA,METAR CYZF 010700Z 33007KT 15SM SKC M35/M38 A3003 RMK SLP209,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYZF,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-35,-39,66,360,5,24140.16,30.02,NA,NA,METAR CYZF 010800Z 36005KT 15SM SKC M35/M39 A3002 RMK SLP206,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYZF,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-36,-39,73,310,7,24140.16,30.03,NA,NA,METAR CYZF 010900Z 31007KT 15SM SKC M36/M39 A3003 RMK SLP207,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
CYZV,2026-03-01T05:00:00Z,2026-03-01T00:00:00Z,VFR,-10,-13,78,310,8,24140.16,29.93,NA,FEW  ft; BKN  ft,METAR CYZV 010500Z 31008KT 15SM FEW035 BKN160 M10/M13 A2993 RMK SC2AC3 SLP142,2026-03-01T05:24:09Z,2026-03-01T00:24:09Z
CYZV,2026-03-01T06:00:00Z,2026-03-01T01:00:00Z,VFR,-11,-15,72,310,11,24140.16,29.97,NA,FEW  ft; BKN  ft,METAR CYZV 010600Z 31011KT 15SM FEW062 BKN170 M11/M15 A2997 RMK SC1AC6 SC TR SLP156,2026-03-01T07:00:55Z,2026-03-01T02:00:55Z
CYZV,2026-03-01T07:00:00Z,2026-03-01T02:00:00Z,VFR,-13,-19,60,320,17,24140.16,30,NA,FEW  ft; SCT  ft,METAR CYZV 010700Z 32017G22KT 15SM FEW060 SCT170 M13/M19 A3000 RMK SC1AC2 SLP165,2026-03-01T07:41:55Z,2026-03-01T02:41:55Z
CYZV,2026-03-01T08:00:00Z,2026-03-01T03:00:00Z,VFR,-15,-20,65,310,8,24140.16,30.04,NA,FEW  ft; FEW  ft,METAR CYZV 010800Z 31008KT 15SM FEW060 FEW180 M15/M20 A3004 RMK SC1AC2 SC TR SLP178,2026-03-01T08:44:38Z,2026-03-01T03:44:38Z
CYZV,2026-03-01T09:00:00Z,2026-03-01T04:00:00Z,VFR,-16,-22,59,340,4,24140.16,30.08,NA,FEW  ft,METAR CYZV 010900Z 34004KT 300V010 15SM FEW200 M16/M22 A3008 RMK CI2 SLP192,2026-03-01T09:41:42Z,2026-03-01T04:41:42Z
