"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYVR",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",7,6,93,300,3,48300,29.91,NA,"FEW  ft; FEW  ft","METAR CYVR 040100Z 30003KT 30SM FEW079 FEW180 07/06 A2991 RMK AC1AC1 AC TR AC TR SLP130",2025-11-04 02:02:26.846118,2025-11-03 21:02:26.846118
"CYYJ",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",7,4,81,0,0,48300,29.9,NA,"FEW  ft; FEW  ft","METAR CYYJ 040100Z 00000KT 30SM FEW100 FEW220 07/04 A2990 RMK AC1CI1 AC TR SLP127",2025-11-04 02:02:26.896794,2025-11-03 21:02:26.896794
"CYLW",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",5,1,76,0,0,14500,29.94,NA,"BKN  ft","METAR CYLW 040100Z AUTO 00000KT 9SM BKN091 05/01 A2994 RMK SLP156",2025-11-04 02:02:26.983615,2025-11-03 21:02:26.983615
"CYXS",2025-11-04 01:49:00,2025-11-03 20:49:00,"VFR",2,-4,65,180,2,14500,29.84,NA,"OVC  ft","SPECI CYXS 040149Z AUTO 18002KT 9SM OVC160 02/M04 A2984 RMK SLP138",2025-11-04 02:02:27.068754,2025-11-03 21:02:27.068754
"CYXT",2025-11-04 01:49:00,2025-11-03 20:49:00,"LIFR",3,3,100,0,0,800,29.88,NA,"OVC  ft","SPECI CYXT 040149Z 00000KT 1/2SM FG OVC007 03/03 A2988 RMK FG6SC2 SLP131",2025-11-04 02:02:27.152751,2025-11-03 21:02:27.152751
"CYQQ",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",9,4,71,30,3,32200,29.91,NA,"FEW  ft; FEW  ft","METAR CYQQ 040100Z 03003KT 20SM FEW020 FEW090 09/04 A2991 RMK SC1AC1 DENSITY ALT -560FT SLP128",2025-11-04 02:02:27.237691,2025-11-03 21:02:27.237691
"CYYC",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",5,-12,28,140,5,24100,29.84,NA,"BKN  ft; OVC  ft","METAR CYYC 040100Z 14005KT 15SM BKN130 OVC250 05/M12 A2984 RMK AS6CI2 SLP145",2025-11-04 02:02:27.322617,2025-11-03 21:02:27.322617
"CYEG",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",0,-7,60,170,2,32200,29.86,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYEG 040100Z 17002KT 20SM FEW130 FEW150 BKN220 M00/M07 A2986 RMK AS1AS2CI4 AS TR SLP150",2025-11-04 02:02:27.410068,2025-11-03 21:02:27.410068
"CYMM",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",3,-6,52,230,10,14500,29.73,NA,"BKN  ft","METAR CYMM 040100Z AUTO 23010G16KT 9SM BKN210 03/M06 A2973 RMK SLP089",2025-11-04 02:02:27.502641,2025-11-03 21:02:27.502641
"CYQF",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",2,-11,38,0,2,14500,29.85,NA,"FEW  ft","METAR CYQF 040100Z AUTO VRB02KT 9SM FEW140 02/M11 A2985 RMK SLP149",2025-11-04 02:02:27.589918,2025-11-03 21:02:27.589918
"CYXE",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",-2,-9,59,210,9,24100,29.93,NA,"FEW  ft","METAR CYXE 040100Z 21009KT 15SM FEW300 M02/M09 A2993 RMK CI2 SLP166",2025-11-04 02:02:27.677502,2025-11-03 21:02:27.677502
"CYQR",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",0,-8,55,230,6,24100,29.99,NA,"FEW  ft","METAR CYQR 040100Z 23006KT 15SM FEW240 00/M08 A2999 RMK CI1 CI TR SLP188",2025-11-04 02:02:27.762504,2025-11-03 21:02:27.762504
"CYWG",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",4,-4,56,230,7,24100,29.96,NA,"FEW  ft; SCT  ft","METAR CYWG 040100Z 23007KT 15SM FEW120 SCT240 04/M04 A2996 RMK AC1CI3 SLP157",2025-11-04 02:02:27.810145,2025-11-03 21:02:27.810145
"CYBR",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",4,-8,42,240,12,24100,29.98,NA,"SCT  ft","METAR CYBR 040100Z 24012KT 15SM SCT250 04/M08 A2998 RMK CI4 SLP176",2025-11-04 02:02:27.89377,2025-11-03 21:02:27.89377
"CYUL",2025-11-04 01:00:00,2025-11-03 20:00:00,"MVFR",7,6,93,250,13,8000,29.64,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYUL 040100Z 25013G20KT 5SM -RA BR FEW013 BKN025 OVC040 07/06 A2964 RMK SF2SC5SC1 SLP039",2025-11-04 02:02:27.982578,2025-11-03 21:02:27.982578
"CYHU",2025-11-04 01:18:00,2025-11-03 20:18:00,"MVFR",7,6,93,250,15,14500,29.63,NA,"BKN  ft; OVC  ft","SPECI CYHU 040118Z AUTO 25015G24KT 9SM -RA BKN019 OVC027 07/06 A2963 RMK PCPN 0.5MM PAST HR SLP036",2025-11-04 02:02:28.072173,2025-11-03 21:02:28.072173
"CYQB",2025-11-04 01:41:00,2025-11-03 20:41:00,"MVFR",7,6,93,250,4,8000,29.59,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYQB 040141Z 25004KT 5SM -SHRA BR FEW005 BKN010 OVC029 07/06 A2959 RMK SF1SC6SC2 SF TR CVCTV CLD EMBD SLP024",2025-11-04 02:02:28.1574,2025-11-03 21:02:28.1574
"CYVO",2025-11-04 01:50:00,2025-11-03 20:50:00,"MVFR",4,3,93,260,8,9999,29.61,NA,"OVC  ft","SPECI CYVO 040150Z 26008KT 10SM OVC014 04/03 A2961 RMK SC8 SLP042",2025-11-04 02:02:28.242667,2025-11-03 21:02:28.242667
"CYUY",2025-11-04 01:00:00,2025-11-03 20:00:00,"MVFR",4,3,93,280,10,24100,29.62,NA,"BKN  ft; OVC  ft","METAR CYUY 040100Z 28010G16KT 15SM -SHRA BKN016 OVC030 04/03 A2962 RMK SC5SC3 CVCTV CLD EMBD SLP045",2025-11-04 02:02:28.331424,2025-11-03 21:02:28.331424
"CYZV",2025-11-04 01:36:00,2025-11-03 20:36:00,"MVFR",4,4,100,70,5,9999,29.62,NA,"OVC  ft","SPECI CYZV 040136Z 07005KT 10SM RA OVC022 04/04 A2962 RMK SC8 SLP036",2025-11-04 02:02:28.418759,2025-11-03 21:02:28.418759
"CYBC",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",5,4,93,70,3,14500,29.6,NA,"OVC  ft","METAR CYBC 040100Z AUTO 07003KT 9SM -RA OVC042 05/04 A2960 RMK SLP026",2025-11-04 02:02:28.504772,2025-11-03 21:02:28.504772
"CYRJ",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",6,4,87,240,6,32200,29.51,NA,"OVC  ft","METAR CYRJ 040100Z 24006KT 20SM -RA OVC044 06/04 A2951 RMK SC8 SLP001",2025-11-04 02:02:28.591047,2025-11-03 21:02:28.591047
"CYHZ",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",6,4,87,160,4,24100,29.91,NA,"SCT  ft; OVC  ft","METAR CYHZ 040100Z 16004KT 15SM SCT080 OVC110 06/04 A2991 RMK AC3AS5 SLP135",2025-11-04 02:02:28.675429,2025-11-03 21:02:28.675429
"CYYG",2025-11-04 01:40:00,2025-11-03 20:40:00,"VFR",7,2,71,200,11,19300,29.86,NA,"OVC  ft","SPECI CYYG 040140Z 20011KT 12SM -RA OVC052 07/02 A2986 RMK SC8 SLP117",2025-11-04 02:02:28.760928,2025-11-03 21:02:28.760928
"CYQM",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",6,4,87,190,6,19300,29.85,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQM 040100Z 19006KT 12SM -RA SCT057 BKN070 OVC092 06/04 A2985 RMK SC3AC3AC2 SLP113",2025-11-04 02:02:28.848973,2025-11-03 21:02:28.848973
"CYFC",2025-11-04 01:21:00,2025-11-03 20:21:00,"VFR",6,5,93,180,5,14500,29.78,NA,"BKN  ft; OVC  ft","SPECI CYFC 040121Z AUTO 18005KT 9SM -RA BKN048 OVC100 06/05 A2978 RMK PRESFR SLP086",2025-11-04 02:02:28.932768,2025-11-03 21:02:28.932768
"CYYT",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",0,-3,80,230,8,24100,30.01,NA,"FEW  ft","METAR CYYT 040100Z 23008KT 15SM FEW035 M00/M03 A3001 RMK SC1 SC TR SLP171",2025-11-04 02:02:29.018124,2025-11-03 21:02:29.018124
"CYQY",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",0,0,100,170,3,24100,29.95,NA,"OVC  ft","METAR CYQY 040100Z 17003KT 15SM OVC220 00/M00 A2995 RMK CI8 SLP146",2025-11-04 02:02:29.105054,2025-11-03 21:02:29.105054
"CYXY",2025-11-04 01:00:00,2025-11-03 20:00:00,"VFR",0,-4,75,160,8,64400,29.67,NA,"FEW  ft; FEW  ft","METAR CYXY 040100Z 16008KT 40SM FEW040 FEW120 M00/M04 A2967 RMK SC1AC1 SC TR SLP087",2025-11-04 02:02:29.19102,2025-11-03 21:02:29.19102
"CYZF",2025-11-04 01:00:00,2025-11-03 20:00:00,"MVFR",-2,-5,80,320,13,24100,29.61,NA,"BKN  ft; OVC  ft","METAR CYZF 040100Z 32013G18KT 15SM -SN DRSN BKN015 OVC026 M02/M05 A2961 RMK SC7SC1 SLP044",2025-11-04 02:02:29.278321,2025-11-03 21:02:29.278321
"CYFB",2025-11-04 01:00:00,2025-11-03 20:00:00,"MVFR",-4,-8,74,120,12,24100,29.43,NA,"BKN  ft","METAR CYFB 040100Z 12012G18KT 15SM BKN022 M04/M08 A2943 RMK SC7 SLP972",2025-11-04 02:02:29.376212,2025-11-03 21:02:29.376212
"CYRT",2025-11-04 01:00:00,2025-11-03 20:00:00,"IFR",0,0,100,290,12,4800,29.08,NA,"OVC  ft","METAR CYRT 040100Z 29012KT 3SM -SN OVC006 M00/M00 A2908 RMK SC8 SLP853",2025-11-04 02:02:29.465898,2025-11-03 21:02:29.465898
"CYBK",2025-11-04 01:00:00,2025-11-03 20:00:00,"MVFR",-1,-2,93,280,8,24100,29.05,NA,"BKN  ft; OVC  ft","METAR CYBK 040100Z 28008KT 15SM -SN BKN021 OVC048 M01/M02 A2905 RMK SC6SC2 SLP841",2025-11-04 02:02:29.550744,2025-11-03 21:02:29.550744
"CYRB",2025-11-04 01:44:00,2025-11-03 20:44:00,"VFR",-21,-24,77,360,22,14500,29.61,NA,"SCT  ft","SPECI CYRB 040144Z 36022KT 9SM IC SCT009 M21/M24 A2961 RMK ST4 SLP038",2025-11-04 02:02:29.608533,2025-11-03 21:02:29.608533
"CYCO",2025-11-04 01:00:00,2025-11-03 20:00:00,"MVFR",-12,-15,79,40,15,12900,29.96,NA,"OVC  ft","METAR CYCO 040100Z 04015G22KT 8SM -SN OVC017 M12/M15 A2996 RMK ST8 SLP149",2025-11-04 02:02:29.65557,2025-11-03 21:02:29.65557
"CYER",2025-11-04 02:00:00,2025-11-03 21:00:00,"MVFR",3,2,93,290,14,14500,29.38,NA,"OVC  ft","METAR CYER 040200Z AUTO 29014G20KT 9SM OVC016 03/02 A2938 RMK SLP953",2025-11-04 02:19:44.880425,2025-11-03 21:19:44.880425
"CYAT",2025-11-04 02:00:00,2025-11-03 21:00:00,"MVFR",4,3,93,270,13,14500,29.45,NA,"BKN  ft; OVC  ft","METAR CYAT 040200Z AUTO 27013G18KT 9SM BKN020 OVC028 04/03 A2945 RMK SLP974",2025-11-04 02:19:44.93167,2025-11-03 21:19:44.93167
"CYMO",2025-11-04 02:00:00,2025-11-03 21:00:00,"MVFR",4,3,93,270,11,14500,29.54,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYMO 040200Z AUTO 27011G16KT 9SM FEW023 BKN028 BKN033 OVC050 04/03 A2954 RMK SLP005",2025-11-04 02:19:45.015443,2025-11-03 21:19:45.015443
"CYPL",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",2,0,87,270,11,14500,29.72,NA,"BKN  ft; BKN  ft","METAR CYPL 040200Z AUTO 27011G17KT 9SM BKN076 BKN092 02/M00 A2972 RMK SLP085",2025-11-04 02:19:45.100874,2025-11-03 21:19:45.100874
"CYQT",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",5,-6,45,260,6,24100,29.9,NA,"SKC  ft","METAR CYQT 040200Z 26006KT 15SM SKC 05/M06 A2990 RMK SLP135",2025-11-04 02:19:45.186589,2025-11-03 21:19:45.186589
"CYAM",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",9,2,62,270,16,24100,29.93,NA,"FEW  ft","METAR CYAM 040200Z 27016G21KT 15SM FEW040 09/02 A2993 RMK CF1 CF TR SLP142",2025-11-04 02:19:45.268564,2025-11-03 21:19:45.268564
"CYTS",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",3,0,81,280,8,24100,29.72,NA,"BKN  ft; BKN  ft","METAR CYTS 040200Z 28008KT 15SM BKN060 BKN130 03/00 A2972 RMK SC6AC1 SLP078",2025-11-04 02:19:45.351766,2025-11-03 21:19:45.351766
"CYSB",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",4,0,75,280,11,24100,29.8,NA,"FEW  ft","METAR CYSB 040200Z 28011G18KT 15SM FEW074 04/00 A2980 RMK AC2 SLP105",2025-11-04 02:19:45.43771,2025-11-03 21:19:45.43771
"CYYB",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",2,2,100,280,6,24100,29.77,NA,"FEW  ft; SCT  ft","METAR CYYB 040200Z 28006KT 15SM FEW024 SCT045 02/02 A2977 RMK SF1SC2 SLP097",2025-11-04 02:19:45.52157,2025-11-03 21:19:45.52157
"CYOW",2025-11-04 02:00:00,2025-11-03 21:00:00,"MVFR",7,3,76,260,12,24100,29.68,NA,"BKN  ft; BKN  ft","METAR CYOW 040200Z 26012G18KT 15SM BKN030 BKN040 07/03 A2968 RMK SC6SC1 SLP055",2025-11-04 02:19:45.605888,2025-11-03 21:19:45.605888
"CYGK",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",7,3,76,270,12,24100,29.81,NA,"SCT  ft; BKN  ft","METAR CYGK 040200Z 27012G20KT 15SM SCT060 BKN140 07/03 A2981 RMK SC3AC3 SLP100",2025-11-04 02:19:45.6907,2025-11-03 21:19:45.6907
"CYQG",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",8,-2,50,250,8,14500,30.12,NA,"CLR  ft","METAR CYQG 040200Z AUTO 25008KT 9SM CLR 08/M02 A3012 RMK SLP205",2025-11-04 02:19:45.776784,2025-11-03 21:19:45.776784
"CYVV",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",9,2,62,300,11,24100,29.92,NA,"FEW  ft; FEW  ft","METAR CYVV 040200Z 30011G18KT 15SM FEW030 FEW040TCU 09/02 A2992 RMK CU1TCU1 SLP137",2025-11-04 02:19:45.860813,2025-11-03 21:19:45.860813
"CYYZ",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",8,1,62,320,7,24100,29.94,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYZ 040200Z 32007KT 290V010 15SM -SHRA FEW055 SCT072 BKN120 08/01 A2994 RMK CU2AC2AC1 SLP143",2025-11-04 02:19:45.945352,2025-11-03 21:19:45.945352
"CYQA",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",8,2,66,310,12,14500,29.83,NA,"CLR  ft","METAR CYQA 040200Z AUTO 31012G22KT 9SM CLR 08/02 A2983 RMK SLP112",2025-11-04 02:19:46.028657,2025-11-03 21:19:46.028657
"CYVR",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",5,4,93,310,2,32200,29.9,NA,"SKC  ft","METAR CYVR 040200Z 31002KT 20SM SKC 05/04 A2990 RMK SLP129",2025-11-04 02:19:46.128573,2025-11-03 21:19:46.128573
"CYYJ",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",4,2,87,220,3,48300,29.9,NA,"FEW  ft; FEW  ft","METAR CYYJ 040200Z 22003KT 30SM FEW080 FEW220 04/02 A2990 RMK AC1CI1 AC TR CI TR SLP128",2025-11-04 02:19:46.214628,2025-11-03 21:19:46.214628
"CYLW",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",4,1,81,50,3,14500,29.94,NA,"BKN  ft; OVC  ft","METAR CYLW 040200Z AUTO 05003KT 9SM BKN081 OVC091 04/01 A2994 RMK SLP154",2025-11-04 02:19:46.301624,2025-11-03 21:19:46.301624
"CYXS",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",1,-4,70,190,3,14500,29.84,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXS 040200Z AUTO 19003KT 9SM FEW076 BKN160 OVC180 01/M04 A2984 RMK SLP139",2025-11-04 02:19:46.386597,2025-11-03 21:19:46.386597
"CYXT",2025-11-04 02:14:00,2025-11-03 21:14:00,"LIFR",3,3,100,230,2,600,29.89,NA,"OVC  ft","SPECI CYXT 040214Z 23002KT 3/8SM FG OVC006 03/03 A2989 RMK FG6SC2 VIS S 5/8 SLP132",2025-11-04 02:19:46.47173,2025-11-03 21:19:46.47173
"CYQQ",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",6,4,87,230,2,32200,29.91,NA,"FEW  ft; FEW  ft","METAR CYQQ 040200Z 23002KT 20SM FEW020 FEW090 06/04 A2991 RMK SC1AC1 DENSITY ALT -909FT SLP129",2025-11-04 02:19:46.555791,2025-11-03 21:19:46.555791
"CYYC",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",4,-11,33,180,5,24100,29.84,NA,"OVC  ft","METAR CYYC 040200Z 18005KT 15SM OVC120 04/M11 A2984 RMK AS8 SLP144",2025-11-04 02:19:46.640879,2025-11-03 21:19:46.640879
"CYEG",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",-2,-7,69,180,4,32200,29.85,NA,"FEW  ft; SCT  ft","METAR CYEG 040200Z 18004KT 20SM FEW150 SCT220 M02/M07 A2985 RMK AC1CI4 AC TR SLP148",2025-11-04 02:19:46.725524,2025-11-03 21:19:46.725524
"CYMM",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",3,-6,52,230,10,14500,29.73,NA,"OVC  ft","METAR CYMM 040200Z AUTO 23010G15KT 9SM OVC190 03/M06 A2973 RMK SLP089",2025-11-04 02:19:46.816832,2025-11-03 21:19:46.816832
"CYQF",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",2,-11,38,140,3,14500,29.84,NA,"CLR  ft","METAR CYQF 040200Z AUTO 14003KT 110V170 9SM CLR 02/M11 A2984 RMK SLP147",2025-11-04 02:19:46.899457,2025-11-03 21:19:46.899457
"CYXE",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",-2,-8,64,210,9,24100,29.93,NA,"FEW  ft","METAR CYXE 040200Z 21009KT 15SM FEW300 M02/M08 A2993 RMK CI2 SLP164",2025-11-04 02:19:46.989464,2025-11-03 21:19:46.989464
"CYQR",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",-2,-9,59,230,8,24100,29.98,NA,"FEW  ft","METAR CYQR 040200Z 23008KT 15SM FEW170 M02/M09 A2998 RMK AC1 SLP187",2025-11-04 02:19:47.031079,2025-11-03 21:19:47.031079
"CYWG",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",4,-4,56,220,10,24100,29.96,NA,"SCT  ft","METAR CYWG 040200Z 22010KT 15SM SCT240 04/M04 A2996 RMK CI3 SLP159",2025-11-04 02:19:47.120565,2025-11-03 21:19:47.120565
"CYBR",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",5,-8,39,250,16,24100,29.98,NA,"SCT  ft","METAR CYBR 040200Z 25016G27KT 15SM SCT250 05/M08 A2998 RMK CI4 SLP174",2025-11-04 02:19:47.171613,2025-11-03 21:19:47.171613
"CYUL",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",7,5,87,250,15,9700,29.62,NA,"SCT  ft; OVC  ft","METAR CYUL 040200Z 25015KT 6SM -RA BR SCT017 OVC035 07/05 A2962 RMK SF3SC5 SLP035",2025-11-04 02:19:47.256474,2025-11-03 21:19:47.256474
"CYHU",2025-11-04 02:10:00,2025-11-03 21:10:00,"MVFR",7,6,93,240,16,11300,29.61,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYHU 040210Z AUTO 24016G25KT 7SM -RA FEW014 SCT021 OVC029 07/06 A2961 RMK SLP031",2025-11-04 02:19:47.343728,2025-11-03 21:19:47.343728
"CYQB",2025-11-04 02:00:00,2025-11-03 21:00:00,"MVFR",6,6,100,250,3,6400,29.57,NA,"FEW  ft; OVC  ft","METAR CYQB 040200Z 25003KT 230V300 4SM -SHRA BR FEW005 OVC010 06/06 A2957 RMK SF2SC6 CVCTV CLD EMBD SLP019",2025-11-04 02:19:47.430542,2025-11-03 21:19:47.430542
"CYVO",2025-11-04 02:00:00,2025-11-03 21:00:00,"MVFR",4,3,93,280,7,9999,29.61,NA,"OVC  ft","METAR CYVO 040200Z 28007KT 10SM OVC014 04/03 A2961 RMK SC8 SLP044",2025-11-04 02:19:47.473374,2025-11-03 21:19:47.473374
"CYUY",2025-11-04 02:00:00,2025-11-03 21:00:00,"MVFR",4,3,93,290,11,24100,29.66,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYUY 040200Z 29011G20KT 15SM -SHRA BKN016 BKN023 OVC060 04/03 A2966 RMK SC6SC1SC1 CVCTV CLD EMBD SLP056",2025-11-04 02:19:47.556321,2025-11-03 21:19:47.556321
"CYZV",2025-11-04 02:08:00,2025-11-03 21:08:00,"MVFR",4,4,100,90,5,9999,29.61,NA,"SCT  ft; OVC  ft","SPECI CYZV 040208Z 09005KT 10SM -RA SCT006 OVC018 04/04 A2961 RMK CF3SC5 SLP030",2025-11-04 02:19:47.639583,2025-11-03 21:19:47.639583
"CYBC",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",5,4,93,100,2,14500,29.57,NA,"OVC  ft","METAR CYBC 040200Z AUTO 10002KT 9SM -RA OVC038 05/04 A2957 RMK SLP015",2025-11-04 02:19:47.724673,2025-11-03 21:19:47.724673
"CYRJ",2025-11-04 02:00:00,2025-11-03 21:00:00,"MVFR",6,4,87,260,5,19300,29.51,NA,"OVC  ft","METAR CYRJ 040200Z 26005KT 12SM -RA OVC030 06/04 A2951 RMK SC8 SLP000",2025-11-04 02:19:47.815737,2025-11-03 21:19:47.815737
"CYHZ",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",6,4,87,120,4,24100,29.87,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYHZ 040200Z 12004KT 15SM FEW050 FEW080 OVC100 06/04 A2987 RMK SC1AC2AS6 SC TR SLP120",2025-11-04 02:19:47.864668,2025-11-03 21:19:47.864668
"CYYG",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",7,3,76,200,11,9999,29.86,NA,"OVC  ft","METAR CYYG 040200Z 20011G16KT 10SM -RA OVC050 07/03 A2986 RMK SC8 SLP116",2025-11-04 02:19:47.951757,2025-11-03 21:19:47.951757
"CYQM",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",6,5,93,160,8,19300,29.79,NA,"FEW  ft; OVC  ft","METAR CYQM 040200Z 16008KT 12SM -RA FEW041 OVC050 06/05 A2979 RMK SC2SC6 SLP093",2025-11-04 02:19:48.037866,2025-11-03 21:19:48.037866
"CYFC",2025-11-04 02:09:00,2025-11-03 21:09:00,"VFR",7,6,93,180,10,14500,29.75,NA,"SCT  ft; SCT  ft; OVC  ft","SPECI CYFC 040209Z AUTO 18010G15KT 9SM SCT009 SCT014 OVC086 07/06 A2975 RMK SLP075",2025-11-04 02:19:48.121371,2025-11-03 21:19:48.121371
"CYYT",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",0,-3,80,230,6,24100,29.98,NA,"SKC  ft","METAR CYYT 040200Z 23006KT 15SM SKC 00/M03 A2998 RMK SLP161",2025-11-04 02:19:48.207598,2025-11-03 21:19:48.207598
"CYQY",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",3,1,87,190,6,24100,29.92,NA,"OVC  ft","METAR CYQY 040200Z 19006KT 15SM OVC120 03/01 A2992 RMK AC8 SLP138",2025-11-04 02:19:48.294482,2025-11-03 21:19:48.294482
"CYXY",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",-2,-5,80,190,8,24100,29.69,NA,"FEW  ft","METAR CYXY 040200Z 19008KT 15SM FEW120 M02/M05 A2969 RMK AC1 AC TR SLP094",2025-11-04 02:19:48.379816,2025-11-03 21:19:48.379816
"CYZF",2025-11-04 02:00:00,2025-11-03 21:00:00,"MVFR",-3,-5,86,320,16,12900,29.63,NA,"BKN  ft; OVC  ft","METAR CYZF 040200Z 32016KT 8SM -SN BKN016 OVC082 M03/M05 A2963 RMK SC7AC1 SLP051",2025-11-04 02:19:48.465777,2025-11-03 21:19:48.465777
"CYFB",2025-11-04 02:00:00,2025-11-03 21:00:00,"MVFR",-4,-8,74,120,15,24100,29.42,NA,"OVC  ft","METAR CYFB 040200Z 12015G21KT 15SM OVC025 M04/M08 A2942 RMK SC8 SLP967",2025-11-04 02:19:48.549806,2025-11-03 21:19:48.549806
"CYRT",2025-11-04 02:07:00,2025-11-03 21:07:00,"IFR",0,0,100,290,13,4800,29.08,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYRT 040207Z 29013KT 3SM -SN BKN006 BKN020 OVC034 M00/M00 A2908 RMK SC5SC2SC1 SLP853",2025-11-04 02:19:48.634361,2025-11-03 21:19:48.634361
"CYBK",2025-11-04 02:00:00,2025-11-03 21:00:00,"MVFR",-1,-2,93,290,9,24100,29.04,NA,"OVC  ft","METAR CYBK 040200Z 29009KT 15SM -SN OVC023 M01/M02 A2904 RMK SC8 SLP839",2025-11-04 02:19:48.717834,2025-11-03 21:19:48.717834
"CYRB",2025-11-04 02:00:00,2025-11-03 21:00:00,"VFR",-21,-23,84,360,24,9999,29.6,NA,"SCT  ft","METAR CYRB 040200Z 36024KT 10SM IC SCT009 M21/M23 A2960 RMK ST4 SLP036",2025-11-04 02:19:48.816953,2025-11-03 21:19:48.816953
"CYCO",2025-11-04 02:00:00,2025-11-03 21:00:00,"MVFR",-11,-15,73,10,14,12900,29.98,NA,"OVC  ft","METAR CYCO 040200Z 01014G20KT 8SM -SN OVC017 M11/M15 A2998 RMK ST8 SLP156",2025-11-04 02:19:48.86201,2025-11-03 21:19:48.86201
"CYER",2025-11-04 03:06:00,2025-11-03 22:06:00,"MVFR",3,3,100,280,9,14500,29.41,NA,"BKN  ft; OVC  ft","SPECI CYER 040306Z AUTO 28009G17KT 9SM BKN016 OVC022 03/03 A2941 RMK SLP963",2025-11-04 03:15:57.641295,2025-11-03 22:15:57.641295
"CYAT",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",4,2,87,270,14,14500,29.45,NA,"FEW  ft; OVC  ft","METAR CYAT 040300Z AUTO 27014G22KT 9SM FEW040 OVC075 04/02 A2945 RMK SLP976",2025-11-04 03:15:57.741578,2025-11-03 22:15:57.741578
"CYMO",2025-11-04 03:00:00,2025-11-03 22:00:00,"VFR",4,2,87,260,10,14500,29.55,NA,"SCT  ft; OVC  ft","METAR CYMO 040300Z AUTO 26010KT 9SM SCT038 OVC046 04/02 A2955 RMK SLP008",2025-11-04 03:15:57.834885,2025-11-03 22:15:57.834885
